reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;29;2021-02-20;11;6;1423;645
27;29;2021-02-21;0;0;1423;645
27;29;2021-02-22;54;15;1477;660
27;29;2021-02-23;61;18;1538;678
27;29;2021-02-24;59;14;1597;692
27;29;2021-02-25;43;16;1640;708
27;29;2021-02-26;75;8;1715;716
27;29;2021-02-27;26;2;1741;718
27;29;2021-02-28;0;0;1741;718
27;29;2021-03-01;58;6;1799;724
27;29;2021-03-02;65;3;1864;727
27;29;2021-03-03;81;7;1945;734
27;29;2021-03-04;107;14;2052;748
27;29;2021-03-05;143;17;2195;765
27;29;2021-03-06;31;4;2226;769
27;29;2021-03-07;2;0;2228;769
27;29;2021-03-08;67;5;2295;774
27;29;2021-03-09;86;6;2381;780
27;29;2021-03-10;88;14;2469;794
27;29;2021-03-11;104;18;2573;812
27;29;2021-03-12;114;22;2687;834
27;29;2021-03-13;32;1;2719;835
27;29;2021-03-14;2;0;2721;835
27;29;2021-03-15;60;2;2781;837
27;29;2021-03-16;73;3;2854;840
27;29;2021-03-17;116;3;2970;843
27;29;2021-03-18;109;1;3079;844
27;29;2021-03-19;89;2;3168;846
27;29;2021-03-20;13;1;3181;847
27;29;2021-03-21;1;0;3182;847
27;29;2021-03-22;94;2;3276;849
27;29;2021-03-23;102;3;3378;852
27;29;2021-03-24;109;3;3487;855
27;29;2021-03-25;115;7;3602;862
27;39;2020-12-27;0;0;0;0
27;39;2020-12-28;0;0;0;0
27;39;2020-12-29;0;0;0;0
27;39;2020-12-30;0;0;0;0
27;39;2020-12-31;0;0;0;0
27;39;2021-01-01;0;0;0;0
27;39;2021-01-02;0;0;0;0
27;39;2021-01-03;0;0;0;0
27;39;2021-01-04;1;0;1;0
27;39;2021-01-05;7;0;8;0
27;39;2021-01-06;26;0;34;0
27;39;2021-01-07;61;0;95;0
27;39;2021-01-08;126;0;221;0
27;39;2021-01-09;48;0;269;0
27;39;2021-01-10;0;0;269;0
27;39;2021-01-11;150;0;419;0
27;39;2021-01-12;163;0;582;0
27;39;2021-01-13;192;0;774;0
27;39;2021-01-14;270;0;1044;0
27;39;2021-01-15;187;0;1231;0
27;39;2021-01-16;32;2;1263;2
27;39;2021-01-17;2;0;1265;2
27;39;2021-01-18;163;0;1428;2
27;39;2021-01-19;186;0;1614;2
27;39;2021-01-20;153;1;1767;3
27;39;2021-01-21;223;0;1990;3
27;39;2021-01-22;194;0;2184;3
27;39;2021-01-23;19;0;2203;3
27;39;2021-01-24;1;0;2204;3
27;39;2021-01-25;41;0;2245;3
27;39;2021-01-26;111;7;2356;10
27;39;2021-01-27;100;26;2456;36
27;39;2021-01-28;106;51;2562;87
27;39;2021-01-29;94;106;2656;193
27;39;2021-01-30;17;22;2673;215
27;39;2021-01-31;0;0;2673;215
27;39;2021-02-01;18;82;2691;297
27;39;2021-02-02;35;132;2726;429
27;39;2021-02-03;30;119;2756;548
27;39;2021-02-04;28;159;2784;707
27;39;2021-02-05;29;160;2813;867
27;39;2021-02-06;13;33;2826;900
27;39;2021-02-07;0;0;2826;900
27;39;2021-02-08;33;85;2859;985
27;39;2021-02-09;74;155;2933;1140
27;39;2021-02-10;126;137;3059;1277
27;39;2021-02-11;137;213;3196;1490
27;39;2021-02-12;173;153;3369;1643
27;39;2021-02-13;89;22;3458;1665
27;39;2021-02-14;68;6;3526;1671
27;39;2021-02-15;83;132;3609;1803
27;39;2021-02-16;107;151;3716;1954
27;39;2021-02-17;125;141;3841;2095
27;39;2021-02-18;143;129;3984;2224
27;39;2021-02-19;112;99;4096;2323
27;39;2021-02-20;39;11;4135;2334
27;39;2021-02-21;0;1;4135;2335
27;39;2021-02-22;97;60;4232;2395
27;39;2021-02-23;155;47;4387;2442
27;39;2021-02-24;158;42;4545;2484
27;39;2021-02-25;140;39;4685;2523
27;39;2021-02-26;241;43;4926;2566
27;39;2021-02-27;56;6;4982;2572
27;39;2021-02-28;4;1;4986;2573
27;39;2021-03-01;195;19;5181;2592
27;39;2021-03-02;211;37;5392;2629
27;39;2021-03-03;247;35;5639;2664
27;39;2021-03-04;287;48;5926;2712
27;39;2021-03-05;417;49;6343;2761
27;39;2021-03-06;136;10;6479;2771
27;39;2021-03-07;18;2;6497;2773
27;39;2021-03-08;192;21;6689;2794
27;39;2021-03-09;289;28;6978;2822
27;39;2021-03-10;225;42;7203;2864
27;39;2021-03-11;303;52;7506;2916
27;39;2021-03-12;369;44;7875;2960
27;39;2021-03-13;115;6;7990;2966
27;39;2021-03-14;7;0;7997;2966
27;39;2021-03-15;173;11;8170;2977
27;39;2021-03-16;188;10;8358;2987
27;39;2021-03-17;249;12;8607;2999
27;39;2021-03-18;257;12;8864;3011
27;39;2021-03-19;248;5;9112;3016
27;39;2021-03-20;53;1;9165;3017
27;39;2021-03-21;3;0;9168;3017
27;39;2021-03-22;216;14;9384;3031
27;39;2021-03-23;301;28;9685;3059
27;39;2021-03-24;303;14;9988;3073
27;39;2021-03-25;349;24;10337;3097
27;49;2020-12-27;0;0;0;0
27;49;2020-12-28;0;0;0;0
27;49;2020-12-29;0;0;0;0
27;49;2020-12-30;0;0;0;0
27;49;2020-12-31;0;0;0;0
27;49;2021-01-01;0;0;0;0
27;49;2021-01-02;0;0;0;0
27;49;2021-01-03;0;0;0;0
27;49;2021-01-04;1;0;1;0
27;49;2021-01-05;11;0;12;0
27;49;2021-01-06;43;0;55;0
27;49;2021-01-07;125;0;180;0
27;49;2021-01-08;229;0;409;0
27;49;2021-01-09;130;0;539;0
27;49;2021-01-10;0;0;539;0
27;49;2021-01-11;252;0;791;0
27;49;2021-01-12;286;0;1077;0
27;49;2021-01-13;307;0;1384;0
27;49;2021-01-14;443;0;1827;0
27;49;2021-01-15;366;0;2193;0
27;49;2021-01-16;66;4;2259;4
27;49;2021-01-17;0;0;2259;4
27;49;2021-01-18;281;0;2540;4
27;49;2021-01-19;368;0;2908;4
27;49;2021-01-20;259;0;3167;4
27;49;2021-01-21;421;0;3588;4
27;49;2021-01-22;322;0;3910;4
27;49;2021-01-23;38;0;3948;4
27;49;2021-01-24;1;0;3949;4
27;49;2021-01-25;124;0;4073;4
27;49;2021-01-26;174;17;4247;21
27;49;2021-01-27;192;42;4439;63
27;49;2021-01-28;168;99;4607;162
27;49;2021-01-29;181;167;4788;329
27;49;2021-01-30;35;39;4823;368
27;49;2021-01-31;4;0;4827;368
27;49;2021-02-01;41;174;4868;542
27;49;2021-02-02;64;235;4932;777
27;49;2021-02-03;70;224;5002;1001
27;49;2021-02-04;66;324;5068;1325
27;49;2021-02-05;48;301;5116;1626
27;49;2021-02-06;15;113;5131;1739
27;49;2021-02-07;0;0;5131;1739
27;49;2021-02-08;36;143;5167;1882
27;49;2021-02-09;144;281;5311;2163
27;49;2021-02-10;267;174;5578;2337
27;49;2021-02-11;179;307;5757;2644
27;49;2021-02-12;208;226;5965;2870
27;49;2021-02-13;112;33;6077;2903
27;49;2021-02-14;62;1;6139;2904
27;49;2021-02-15;139;229;6278;3133
27;49;2021-02-16;142;304;6420;3437
27;49;2021-02-17;186;263;6606;3700
27;49;2021-02-18;204;222;6810;3922
27;49;2021-02-19;153;190;6963;4112
27;49;2021-02-20;50;36;7013;4148
27;49;2021-02-21;0;0;7013;4148
27;49;2021-02-22;150;110;7163;4258
27;49;2021-02-23;195;106;7358;4364
27;49;2021-02-24;185;81;7543;4445
27;49;2021-02-25;270;107;7813;4552
27;49;2021-02-26;369;91;8182;4643
27;49;2021-02-27;103;19;8285;4662
27;49;2021-02-28;5;4;8290;4666
27;49;2021-03-01;238;50;8528;4716
27;49;2021-03-02;318;47;8846;4763
27;49;2021-03-03;330;61;9176;4824
27;49;2021-03-04;439;82;9615;4906
27;49;2021-03-05;544;61;10159;4967
27;49;2021-03-06;251;19;10410;4986
27;49;2021-03-07;45;2;10455;4988
27;49;2021-03-08;273;37;10728;5025
27;49;2021-03-09;385;49;11113;5074
27;49;2021-03-10;331;65;11444;5139
27;49;2021-03-11;489;82;11933;5221
27;49;2021-03-12;533;62;12466;5283
27;49;2021-03-13;221;9;12687;5292
27;49;2021-03-14;9;0;12696;5292
27;49;2021-03-15;231;18;12927;5310
27;49;2021-03-16;275;19;13202;5329
27;49;2021-03-17;300;24;13502;5353
27;49;2021-03-18;340;22;13842;5375
27;49;2021-03-19;329;9;14171;5384
27;49;2021-03-20;101;1;14272;5385
27;49;2021-03-21;2;0;14274;5385
27;49;2021-03-22;242;25;14516;5410
27;49;2021-03-23;382;41;14898;5451
27;49;2021-03-24;429;19;15327;5470
27;49;2021-03-25;501;46;15828;5516
27;59;2020-12-27;0;0;0;0
27;59;2020-12-28;0;0;0;0
27;59;2020-12-29;0;0;0;0
27;59;2020-12-30;0;0;0;0
27;59;2020-12-31;0;0;0;0
27;59;2021-01-01;0;0;0;0
27;59;2021-01-02;0;0;0;0
27;59;2021-01-03;1;0;1;0
27;59;2021-01-04;10;0;11;0
27;59;2021-01-05;160;0;171;0
27;59;2021-01-06;217;0;388;0
27;59;2021-01-07;439;0;827;0
27;59;2021-01-08;678;0;1505;0
27;59;2021-01-09;289;0;1794;0
27;59;2021-01-10;0;0;1794;0
27;59;2021-01-11;728;0;2522;0
27;59;2021-01-12;918;0;3440;0
27;59;2021-01-13;1133;0;4573;0
27;59;2021-01-14;1253;0;5826;0
27;59;2021-01-15;1137;0;6963;0
27;59;2021-01-16;224;14;7187;14
27;59;2021-01-17;12;0;7199;14
27;59;2021-01-18;829;0;8028;14
27;59;2021-01-19;1055;0;9083;14
27;59;2021-01-20;829;0;9912;14
27;59;2021-01-21;950;0;10862;14
27;59;2021-01-22;663;0;11525;14
27;59;2021-01-23;97;0;11622;14
27;59;2021-01-24;6;0;11628;14
27;59;2021-01-25;368;9;11996;23
27;59;2021-01-26;461;170;12457;193
27;59;2021-01-27;491;223;12948;416
27;59;2021-01-28;411;335;13359;751
27;59;2021-01-29;426;462;13785;1213
27;59;2021-01-30;104;107;13889;1320
27;59;2021-01-31;12;0;13901;1320
27;59;2021-02-01;155;571;14056;1891
27;59;2021-02-02;171;683;14227;2574
27;59;2021-02-03;173;811;14400;3385
27;59;2021-02-04;185;838;14585;4223
27;59;2021-02-05;180;816;14765;5039
27;59;2021-02-06;49;226;14814;5265
27;59;2021-02-07;1;2;14815;5267
27;59;2021-02-08;121;518;14936;5785
27;59;2021-02-09;169;728;15105;6513
27;59;2021-02-10;231;625;15336;7138
27;59;2021-02-11;220;791;15556;7929
27;59;2021-02-12;240;631;15796;8560
27;59;2021-02-13;77;121;15873;8681
27;59;2021-02-14;35;8;15908;8689
27;59;2021-02-15;105;595;16013;9284
27;59;2021-02-16;110;817;16123;10101
27;59;2021-02-17;185;796;16308;10897
27;59;2021-02-18;189;597;16497;11494
27;59;2021-02-19;139;503;16636;11997
27;59;2021-02-20;40;83;16676;12080
27;59;2021-02-21;0;9;16676;12089
27;59;2021-02-22;92;336;16768;12425
27;59;2021-02-23;154;288;16922;12713
27;59;2021-02-24;252;231;17174;12944
27;59;2021-02-25;856;252;18030;13196
27;59;2021-02-26;971;281;19001;13477
27;59;2021-02-27;708;58;19709;13535
27;59;2021-02-28;39;14;19748;13549
27;59;2021-03-01;464;106;20212;13655
27;59;2021-03-02;779;151;20991;13806
27;59;2021-03-03;808;175;21799;13981
27;59;2021-03-04;1139;178;22938;14159
27;59;2021-03-05;1640;142;24578;14301
27;59;2021-03-06;1303;33;25881;14334
27;59;2021-03-07;113;3;25994;14337
27;59;2021-03-08;466;115;26460;14452
27;59;2021-03-09;890;121;27350;14573
27;59;2021-03-10;872;142;28222;14715
27;59;2021-03-11;1115;135;29337;14850
27;59;2021-03-12;1476;84;30813;14934
27;59;2021-03-13;1182;24;31995;14958
27;59;2021-03-14;26;0;32021;14958
27;59;2021-03-15;505;58;32526;15016
27;59;2021-03-16;437;31;32963;15047
27;59;2021-03-17;414;40;33377;15087
27;59;2021-03-18;393;34;33770;15121
27;59;2021-03-19;792;30;34562;15151
27;59;2021-03-20;578;2;35140;15153
27;59;2021-03-21;26;0;35166;15153
27;59;2021-03-22;576;23;35742;15176
27;59;2021-03-23;1132;32;36874;15208
27;59;2021-03-24;1245;38;38119;15246
27;59;2021-03-25;1536;60;39655;15306
27;64;2020-12-27;1;0;1;0
27;64;2020-12-28;0;0;1;0
27;64;2020-12-29;0;0;1;0
27;64;2020-12-30;0;0;1;0
27;64;2020-12-31;0;0;1;0
27;64;2021-01-01;0;0;1;0
27;64;2021-01-02;0;0;1;0
27;64;2021-01-03;0;0;1;0
27;64;2021-01-04;7;0;8;0
27;64;2021-01-05;56;0;64;0
27;64;2021-01-06;84;0;148;0
27;64;2021-01-07;168;0;316;0
27;64;2021-01-08;292;0;608;0
27;64;2021-01-09;118;0;726;0
27;64;2021-01-10;1;0;727;0
27;64;2021-01-11;306;0;1033;0
27;64;2021-01-12;391;0;1424;0
27;64;2021-01-13;410;0;1834;0
27;64;2021-01-14;486;0;2320;0
27;64;2021-01-15;418;0;2738;0
27;64;2021-01-16;99;4;2837;4
27;64;2021-01-17;4;0;2841;4
27;64;2021-01-18;339;0;3180;4
27;64;2021-01-19;396;1;3576;5
27;64;2021-01-20;330;0;3906;5
27;64;2021-01-21;361;0;4267;5
27;64;2021-01-22;288;1;4555;6
27;64;2021-01-23;78;0;4633;6
27;64;2021-01-24;6;0;4639;6
27;64;2021-01-25;176;7;4815;13
27;64;2021-01-26;179;69;4994;82
27;64;2021-01-27;244;75;5238;157
27;64;2021-01-28;207;138;5445;295
27;64;2021-01-29;212;198;5657;493
27;64;2021-01-30;65;55;5722;548
27;64;2021-01-31;12;0;5734;548
27;64;2021-02-01;95;231;5829;779
27;64;2021-02-02;79;284;5908;1063
27;64;2021-02-03;107;297;6015;1360
27;64;2021-02-04;85;340;6100;1700
27;64;2021-02-05;68;312;6168;2012
27;64;2021-02-06;42;77;6210;2089
27;64;2021-02-07;0;0;6210;2089
27;64;2021-02-08;84;230;6294;2319
27;64;2021-02-09;68;255;6362;2574
27;64;2021-02-10;100;241;6462;2815
27;64;2021-02-11;82;320;6544;3135
27;64;2021-02-12;130;251;6674;3386
27;64;2021-02-13;41;66;6715;3452
27;64;2021-02-14;15;5;6730;3457
27;64;2021-02-15;53;247;6783;3704
27;64;2021-02-16;57;317;6840;4021
27;64;2021-02-17;83;309;6923;4330
27;64;2021-02-18;87;260;7010;4590
27;64;2021-02-19;57;231;7067;4821
27;64;2021-02-20;29;46;7096;4867
27;64;2021-02-21;0;1;7096;4868
27;64;2021-02-22;38;159;7134;5027
27;64;2021-02-23;73;144;7207;5171
27;64;2021-02-24;137;136;7344;5307
27;64;2021-02-25;728;141;8072;5448
27;64;2021-02-26;884;111;8956;5559
27;64;2021-02-27;570;55;9526;5614
27;64;2021-02-28;35;9;9561;5623
27;64;2021-03-01;347;68;9908;5691
27;64;2021-03-02;697;60;10605;5751
27;64;2021-03-03;725;72;11330;5823
27;64;2021-03-04;942;102;12272;5925
27;64;2021-03-05;1356;72;13628;5997
27;64;2021-03-06;1115;29;14743;6026
27;64;2021-03-07;101;2;14844;6028
27;64;2021-03-08;323;82;15167;6110
27;64;2021-03-09;735;73;15902;6183
27;64;2021-03-10;769;75;16671;6258
27;64;2021-03-11;951;87;17622;6345
27;64;2021-03-12;1250;77;18872;6422
27;64;2021-03-13;948;14;19820;6436
27;64;2021-03-14;25;0;19845;6436
27;64;2021-03-15;423;33;20268;6469
27;64;2021-03-16;359;22;20627;6491
27;64;2021-03-17;305;31;20932;6522
27;64;2021-03-18;324;32;21256;6554
27;64;2021-03-19;706;20;21962;6574
27;64;2021-03-20;648;2;22610;6576
27;64;2021-03-21;21;0;22631;6576
27;64;2021-03-22;564;12;23195;6588
27;64;2021-03-23;1217;36;24412;6624
27;64;2021-03-24;1244;32;25656;6656
27;64;2021-03-25;1698;40;27354;6696
27;69;2020-12-27;0;0;0;0
27;69;2020-12-28;0;0;0;0
27;69;2020-12-29;0;0;0;0
27;69;2020-12-30;0;0;0;0
27;69;2020-12-31;0;0;0;0
27;69;2021-01-01;0;0;0;0
27;69;2021-01-02;0;0;0;0
27;69;2021-01-03;0;0;0;0
27;69;2021-01-04;0;0;0;0
27;69;2021-01-05;11;0;11;0
27;69;2021-01-06;33;0;44;0
27;69;2021-01-07;127;0;171;0
27;69;2021-01-08;142;0;313;0
27;69;2021-01-09;49;0;362;0
27;69;2021-01-10;1;0;363;0
27;69;2021-01-11;183;0;546;0
27;69;2021-01-12;198;0;744;0
27;69;2021-01-13;235;0;979;0
27;69;2021-01-14;296;0;1275;0
27;69;2021-01-15;175;0;1450;0
27;69;2021-01-16;55;2;1505;2
27;69;2021-01-17;6;0;1511;2
27;69;2021-01-18;228;0;1739;2
27;69;2021-01-19;304;0;2043;2
27;69;2021-01-20;243;0;2286;2
27;69;2021-01-21;294;0;2580;2
27;69;2021-01-22;224;0;2804;2
27;69;2021-01-23;83;0;2887;2
27;69;2021-01-24;11;0;2898;2
27;69;2021-01-25;153;0;3051;2
27;69;2021-01-26;204;18;3255;20
27;69;2021-01-27;246;34;3501;54
27;69;2021-01-28;213;89;3714;143
27;69;2021-01-29;199;106;3913;249
27;69;2021-01-30;58;30;3971;279
27;69;2021-01-31;11;3;3982;282
27;69;2021-02-01;110;130;4092;412
27;69;2021-02-02;103;186;4195;598
27;69;2021-02-03;122;181;4317;779
27;69;2021-02-04;116;188;4433;967
27;69;2021-02-05;121;174;4554;1141
27;69;2021-02-06;45;26;4599;1167
27;69;2021-02-07;0;0;4599;1167
27;69;2021-02-08;73;119;4672;1286
27;69;2021-02-09;95;175;4767;1461
27;69;2021-02-10;82;162;4849;1623
27;69;2021-02-11;123;207;4972;1830
27;69;2021-02-12;111;147;5083;1977
27;69;2021-02-13;25;57;5108;2034
27;69;2021-02-14;5;9;5113;2043
27;69;2021-02-15;37;175;5150;2218
27;69;2021-02-16;44;209;5194;2427
27;69;2021-02-17;72;215;5266;2642
27;69;2021-02-18;64;199;5330;2841
27;69;2021-02-19;64;169;5394;3010
27;69;2021-02-20;31;57;5425;3067
27;69;2021-02-21;0;5;5425;3072
27;69;2021-02-22;33;167;5458;3239
27;69;2021-02-23;35;147;5493;3386
27;69;2021-02-24;79;158;5572;3544
27;69;2021-02-25;197;156;5769;3700
27;69;2021-02-26;291;121;6060;3821
27;69;2021-02-27;145;52;6205;3873
27;69;2021-02-28;12;9;6217;3882
27;69;2021-03-01;192;100;6409;3982
27;69;2021-03-02;365;125;6774;4107
27;69;2021-03-03;395;94;7169;4201
27;69;2021-03-04;591;123;7760;4324
27;69;2021-03-05;929;94;8689;4418
27;69;2021-03-06;783;30;9472;4448
27;69;2021-03-07;153;0;9625;4448
27;69;2021-03-08;336;87;9961;4535
27;69;2021-03-09;787;108;10748;4643
27;69;2021-03-10;825;98;11573;4741
27;69;2021-03-11;1054;126;12627;4867
27;69;2021-03-12;1401;94;14028;4961
27;69;2021-03-13;1234;13;15262;4974
27;69;2021-03-14;55;0;15317;4974
27;69;2021-03-15;603;31;15920;5005
27;69;2021-03-16;521;31;16441;5036
27;69;2021-03-17;472;50;16913;5086
27;69;2021-03-18;541;45;17454;5131
27;69;2021-03-19;1099;27;18553;5158
27;69;2021-03-20;911;9;19464;5167
27;69;2021-03-21;30;1;19494;5168
27;69;2021-03-22;1013;28;20507;5196
27;69;2021-03-23;1890;32;22397;5228
27;69;2021-03-24;2021;56;24418;5284
27;69;2021-03-25;2625;51;27043;5335
27;74;2020-12-27;0;0;0;0
27;74;2020-12-28;0;0;0;0
27;74;2020-12-29;0;0;0;0
27;74;2020-12-30;0;0;0;0
27;74;2020-12-31;0;0;0;0
27;74;2021-01-01;0;0;0;0
27;74;2021-01-02;0;0;0;0
27;74;2021-01-03;0;0;0;0
27;74;2021-01-04;0;0;0;0
27;74;2021-01-05;11;0;11;0
27;74;2021-01-06;27;0;38;0
27;74;2021-01-07;86;0;124;0
27;74;2021-01-08;100;0;224;0
27;74;2021-01-09;23;0;247;0
27;74;2021-01-10;1;0;248;0
27;74;2021-01-11;161;0;409;0
27;74;2021-01-12;204;0;613;0
27;74;2021-01-13;171;0;784;0
27;74;2021-01-14;234;0;1018;0
27;74;2021-01-15;166;0;1184;0
27;74;2021-01-16;42;3;1226;3
27;74;2021-01-17;8;0;1234;3
27;74;2021-01-18;305;0;1539;3
27;74;2021-01-19;382;0;1921;3
27;74;2021-01-20;323;0;2244;3
27;74;2021-01-21;430;0;2674;3
27;74;2021-01-22;331;0;3005;3
27;74;2021-01-23;139;0;3144;3
27;74;2021-01-24;12;0;3156;3
27;74;2021-01-25;242;1;3398;4
27;74;2021-01-26;327;13;3725;17
27;74;2021-01-27;332;24;4057;41
27;74;2021-01-28;300;68;4357;109
27;74;2021-01-29;323;68;4680;177
27;74;2021-01-30;134;14;4814;191
27;74;2021-01-31;21;0;4835;191
27;74;2021-02-01;202;136;5037;327
27;74;2021-02-02;208;174;5245;501
27;74;2021-02-03;183;152;5428;653
27;74;2021-02-04;190;159;5618;812
27;74;2021-02-05;187;123;5805;935
27;74;2021-02-06;70;16;5875;951
27;74;2021-02-07;0;0;5875;951
27;74;2021-02-08;135;162;6010;1113
27;74;2021-02-09;171;168;6181;1281
27;74;2021-02-10;154;190;6335;1471
27;74;2021-02-11;205;245;6540;1716
27;74;2021-02-12;140;161;6680;1877
27;74;2021-02-13;62;68;6742;1945
27;74;2021-02-14;4;9;6746;1954
27;74;2021-02-15;70;252;6816;2206
27;74;2021-02-16;62;328;6878;2534
27;74;2021-02-17;90;303;6968;2837
27;74;2021-02-18;94;306;7062;3143
27;74;2021-02-19;95;249;7157;3392
27;74;2021-02-20;50;87;7207;3479
27;74;2021-02-21;0;7;7207;3486
27;74;2021-02-22;41;228;7248;3714
27;74;2021-02-23;43;211;7291;3925
27;74;2021-02-24;65;239;7356;4164
27;74;2021-02-25;70;248;7426;4412
27;74;2021-02-26;84;186;7510;4598
27;74;2021-02-27;45;94;7555;4692
27;74;2021-02-28;4;16;7559;4708
27;74;2021-03-01;203;179;7762;4887
27;74;2021-03-02;319;200;8081;5087
27;74;2021-03-03;428;201;8509;5288
27;74;2021-03-04;597;199;9106;5487
27;74;2021-03-05;868;166;9974;5653
27;74;2021-03-06;784;44;10758;5697
27;74;2021-03-07;188;1;10946;5698
27;74;2021-03-08;407;158;11353;5856
27;74;2021-03-09;1065;190;12418;6046
27;74;2021-03-10;1027;181;13445;6227
27;74;2021-03-11;1320;197;14765;6424
27;74;2021-03-12;1808;136;16573;6560
27;74;2021-03-13;1526;45;18099;6605
27;74;2021-03-14;46;0;18145;6605
27;74;2021-03-15;946;67;19091;6672
27;74;2021-03-16;862;53;19953;6725
27;74;2021-03-17;919;51;20872;6776
27;74;2021-03-18;883;73;21755;6849
27;74;2021-03-19;1555;50;23310;6899
27;74;2021-03-20;1285;15;24595;6914
27;74;2021-03-21;44;0;24639;6914
27;74;2021-03-22;1614;58;26253;6972
27;74;2021-03-23;2888;59;29141;7031
27;74;2021-03-24;3027;75;32168;7106
27;74;2021-03-25;3884;73;36052;7179
27;79;2020-12-27;0;0;0;0
27;79;2020-12-28;0;0;0;0
27;79;2020-12-29;5;0;5;0
27;79;2020-12-30;2;0;7;0
27;79;2020-12-31;0;0;7;0
27;79;2021-01-01;0;0;7;0
27;79;2021-01-02;0;0;7;0
27;79;2021-01-03;0;0;7;0
27;79;2021-01-04;1;0;8;0
27;79;2021-01-05;1;0;9;0
27;79;2021-01-06;20;0;29;0
27;79;2021-01-07;58;0;87;0
27;79;2021-01-08;62;0;149;0
27;79;2021-01-09;9;0;158;0
27;79;2021-01-10;0;0;158;0
27;79;2021-01-11;95;0;253;0
27;79;2021-01-12;163;0;416;0
27;79;2021-01-13;171;0;587;0
27;79;2021-01-14;311;0;898;0
27;79;2021-01-15;293;0;1191;0
27;79;2021-01-16;105;2;1296;2
27;79;2021-01-17;38;0;1334;2
27;79;2021-01-18;1605;0;2939;2
27;79;2021-01-19;1889;3;4828;5
27;79;2021-01-20;1765;3;6593;8
27;79;2021-01-21;1880;1;8473;9
27;79;2021-01-22;1701;0;10174;9
27;79;2021-01-23;960;0;11134;9
27;79;2021-01-24;78;0;11212;9
27;79;2021-01-25;1574;0;12786;9
27;79;2021-01-26;1807;3;14593;12
27;79;2021-01-27;1622;13;16215;25
27;79;2021-01-28;1535;43;17750;68
27;79;2021-01-29;1360;62;19110;130
27;79;2021-01-30;702;9;19812;139
27;79;2021-01-31;48;0;19860;139
27;79;2021-02-01;992;69;20852;208
27;79;2021-02-02;1184;135;22036;343
27;79;2021-02-03;1041;134;23077;477
27;79;2021-02-04;1036;194;24113;671
27;79;2021-02-05;878;175;24991;846
27;79;2021-02-06;501;50;25492;896
27;79;2021-02-07;1;0;25493;896
27;79;2021-02-08;818;469;26311;1365
27;79;2021-02-09;789;594;27100;1959
27;79;2021-02-10;694;609;27794;2568
27;79;2021-02-11;664;623;28458;3191
27;79;2021-02-12;463;618;28921;3809
27;79;2021-02-13;177;449;29098;4258
27;79;2021-02-14;2;33;29100;4291
27;79;2021-02-15;227;1383;29327;5674
27;79;2021-02-16;231;1576;29558;7250
27;79;2021-02-17;279;1418;29837;8668
27;79;2021-02-18;344;1518;30181;10186
27;79;2021-02-19;320;1316;30501;11502
27;79;2021-02-20;153;611;30654;12113
27;79;2021-02-21;0;63;30654;12176
27;79;2021-02-22;152;1416;30806;13592
27;79;2021-02-23;127;1545;30933;15137
27;79;2021-02-24;166;1372;31099;16509
27;79;2021-02-25;172;1345;31271;17854
27;79;2021-02-26;222;1071;31493;18925
27;79;2021-02-27;87;585;31580;19510
27;79;2021-02-28;4;40;31584;19550
27;79;2021-03-01;676;1050;32260;20600
27;79;2021-03-02;890;1206;33150;21806
27;79;2021-03-03;977;1000;34127;22806
27;79;2021-03-04;1151;961;35278;23767
27;79;2021-03-05;1227;722;36505;24489
27;79;2021-03-06;781;283;37286;24772
27;79;2021-03-07;107;0;37393;24772
27;79;2021-03-08;848;914;38241;25686
27;79;2021-03-09;1415;868;39656;26554
27;79;2021-03-10;1523;661;41179;27215
27;79;2021-03-11;1652;663;42831;27878
27;79;2021-03-12;1747;505;44578;28383
27;79;2021-03-13;700;130;45278;28513
27;79;2021-03-14;15;1;45293;28514
27;79;2021-03-15;1564;290;46857;28804
27;79;2021-03-16;1991;168;48848;28972
27;79;2021-03-17;1885;233;50733;29205
27;79;2021-03-18;1992;230;52725;29435
27;79;2021-03-19;1598;195;54323;29630
27;79;2021-03-20;798;65;55121;29695
27;79;2021-03-21;49;0;55170;29695
27;79;2021-03-22;1948;187;57118;29882
27;79;2021-03-23;2584;161;59702;30043
27;79;2021-03-24;2526;185;62228;30228
27;79;2021-03-25;2706;184;64934;30412
27;80;2020-12-27;3;0;3;0
27;80;2020-12-28;0;0;3;0
27;80;2020-12-29;14;0;17;0
27;80;2020-12-30;18;0;35;0
27;80;2020-12-31;0;0;35;0
27;80;2021-01-01;0;0;35;0
27;80;2021-01-02;0;0;35;0
27;80;2021-01-03;0;0;35;0
27;80;2021-01-04;6;0;41;0
27;80;2021-01-05;2;0;43;0
27;80;2021-01-06;249;0;292;0
27;80;2021-01-07;462;0;754;0
27;80;2021-01-08;229;0;983;0
27;80;2021-01-09;9;0;992;0
27;80;2021-01-10;0;0;992;0
27;80;2021-01-11;457;0;1449;0
27;80;2021-01-12;1371;0;2820;0
27;80;2021-01-13;1085;0;3905;0
27;80;2021-01-14;1336;0;5241;0
27;80;2021-01-15;736;0;5977;0
27;80;2021-01-16;145;8;6122;8
27;80;2021-01-17;46;0;6168;8
27;80;2021-01-18;2385;1;8553;9
27;80;2021-01-19;3695;20;12248;29
27;80;2021-01-20;3914;16;16162;45
