reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;39;2021-02-10;241;263;6047;1871
32;39;2021-02-11;468;357;6515;2228
32;39;2021-02-12;561;302;7076;2530
32;39;2021-02-13;49;52;7125;2582
32;39;2021-02-14;9;31;7134;2613
32;39;2021-02-15;311;273;7445;2886
32;39;2021-02-16;338;280;7783;3166
32;39;2021-02-17;352;204;8135;3370
32;39;2021-02-18;655;529;8790;3899
32;39;2021-02-19;635;379;9425;4278
32;39;2021-02-20;129;34;9554;4312
32;39;2021-02-21;52;2;9606;4314
32;39;2021-02-22;175;97;9781;4411
32;39;2021-02-23;305;127;10086;4538
32;39;2021-02-24;331;176;10417;4714
32;39;2021-02-25;528;177;10945;4891
32;39;2021-02-26;505;95;11450;4986
32;39;2021-02-27;244;15;11694;5001
32;39;2021-02-28;26;22;11720;5023
32;39;2021-03-01;194;27;11914;5050
32;39;2021-03-02;380;24;12294;5074
32;39;2021-03-03;329;47;12623;5121
32;39;2021-03-04;371;71;12994;5192
32;39;2021-03-05;625;74;13619;5266
32;39;2021-03-06;567;22;14186;5288
32;39;2021-03-07;345;6;14531;5294
32;39;2021-03-08;343;82;14874;5376
32;39;2021-03-09;585;92;15459;5468
32;39;2021-03-10;484;77;15943;5545
32;39;2021-03-11;794;242;16737;5787
32;39;2021-03-12;1073;203;17810;5990
32;39;2021-03-13;979;44;18789;6034
32;39;2021-03-14;500;3;19289;6037
32;39;2021-03-15;486;60;19775;6097
32;39;2021-03-16;249;73;20024;6170
32;39;2021-03-17;206;149;20230;6319
32;39;2021-03-18;280;163;20510;6482
32;39;2021-03-19;472;85;20982;6567
32;39;2021-03-20;947;13;21929;6580
32;39;2021-03-21;966;8;22895;6588
32;39;2021-03-22;426;63;23321;6651
32;39;2021-03-23;518;61;23839;6712
32;39;2021-03-24;533;73;24372;6785
32;39;2021-03-25;728;61;25100;6846
32;39;2021-03-26;919;57;26019;6903
32;49;2020-12-27;0;0;0;0
32;49;2020-12-28;0;0;0;0
32;49;2020-12-29;0;0;0;0
32;49;2020-12-30;0;0;0;0
32;49;2020-12-31;0;0;0;0
32;49;2021-01-01;0;0;0;0
32;49;2021-01-02;0;0;0;0
32;49;2021-01-03;0;0;0;0
32;49;2021-01-04;3;0;3;0
32;49;2021-01-05;10;0;13;0
32;49;2021-01-06;47;0;60;0
32;49;2021-01-07;229;0;289;0
32;49;2021-01-08;261;0;550;0
32;49;2021-01-09;54;0;604;0
32;49;2021-01-10;24;0;628;0
32;49;2021-01-11;313;0;941;0
32;49;2021-01-12;490;0;1431;0
32;49;2021-01-13;526;0;1957;0
32;49;2021-01-14;625;0;2582;0
32;49;2021-01-15;610;0;3192;0
32;49;2021-01-16;116;1;3308;1
32;49;2021-01-17;43;0;3351;1
32;49;2021-01-18;399;0;3750;1
32;49;2021-01-19;528;2;4278;3
32;49;2021-01-20;421;0;4699;3
32;49;2021-01-21;642;0;5341;3
32;49;2021-01-22;455;0;5796;3
32;49;2021-01-23;110;0;5906;3
32;49;2021-01-24;44;0;5950;3
32;49;2021-01-25;254;6;6204;9
32;49;2021-01-26;312;11;6516;20
32;49;2021-01-27;235;26;6751;46
32;49;2021-01-28;457;167;7208;213
32;49;2021-01-29;448;188;7656;401
32;49;2021-01-30;21;18;7677;419
32;49;2021-01-31;11;7;7688;426
32;49;2021-02-01;21;203;7709;629
32;49;2021-02-02;29;388;7738;1017
32;49;2021-02-03;203;345;7941;1362
32;49;2021-02-04;261;372;8202;1734
32;49;2021-02-05;154;382;8356;2116
32;49;2021-02-06;31;69;8387;2185
32;49;2021-02-07;142;17;8529;2202
32;49;2021-02-08;126;324;8655;2526
32;49;2021-02-09;178;388;8833;2914
32;49;2021-02-10;243;446;9076;3360
32;49;2021-02-11;550;530;9626;3890
32;49;2021-02-12;657;438;10283;4328
32;49;2021-02-13;80;87;10363;4415
32;49;2021-02-14;11;44;10374;4459
32;49;2021-02-15;389;371;10763;4830
32;49;2021-02-16;386;376;11149;5206
32;49;2021-02-17;410;353;11559;5559
32;49;2021-02-18;682;691;12241;6250
32;49;2021-02-19;708;503;12949;6753
32;49;2021-02-20;195;50;13144;6803
32;49;2021-02-21;77;5;13221;6808
32;49;2021-02-22;195;146;13416;6954
32;49;2021-02-23;388;165;13804;7119
32;49;2021-02-24;432;280;14236;7399
32;49;2021-02-25;657;262;14893;7661
32;49;2021-02-26;535;143;15428;7804
32;49;2021-02-27;305;20;15733;7824
32;49;2021-02-28;20;18;15753;7842
32;49;2021-03-01;276;43;16029;7885
32;49;2021-03-02;388;25;16417;7910
32;49;2021-03-03;381;66;16798;7976
32;49;2021-03-04;553;108;17351;8084
32;49;2021-03-05;814;87;18165;8171
32;49;2021-03-06;943;29;19108;8200
32;49;2021-03-07;611;11;19719;8211
32;49;2021-03-08;434;107;20153;8318
32;49;2021-03-09;790;134;20943;8452
32;49;2021-03-10;664;100;21607;8552
32;49;2021-03-11;1033;286;22640;8838
32;49;2021-03-12;1444;225;24084;9063
32;49;2021-03-13;1749;60;25833;9123
32;49;2021-03-14;943;8;26776;9131
32;49;2021-03-15;692;84;27468;9215
32;49;2021-03-16;385;108;27853;9323
32;49;2021-03-17;390;168;28243;9491
32;49;2021-03-18;412;187;28655;9678
32;49;2021-03-19;765;117;29420;9795
32;49;2021-03-20;1655;20;31075;9815
32;49;2021-03-21;1483;9;32558;9824
32;49;2021-03-22;607;89;33165;9913
32;49;2021-03-23;680;121;33845;10034
32;49;2021-03-24;754;109;34599;10143
32;49;2021-03-25;884;105;35483;10248
32;49;2021-03-26;1230;96;36713;10344
32;59;2020-12-27;0;0;0;0
32;59;2020-12-28;0;0;0;0
32;59;2020-12-29;0;0;0;0
32;59;2020-12-30;0;0;0;0
32;59;2020-12-31;0;0;0;0
32;59;2021-01-01;1;0;1;0
32;59;2021-01-02;0;0;1;0
32;59;2021-01-03;1;0;2;0
32;59;2021-01-04;18;0;20;0
32;59;2021-01-05;121;0;141;0
32;59;2021-01-06;261;0;402;0
32;59;2021-01-07;792;0;1194;0
32;59;2021-01-08;1053;0;2247;0
32;59;2021-01-09;398;0;2645;0
32;59;2021-01-10;285;0;2930;0
32;59;2021-01-11;1328;0;4258;0
32;59;2021-01-12;1822;0;6080;0
32;59;2021-01-13;1809;0;7889;0
32;59;2021-01-14;1982;0;9871;0
32;59;2021-01-15;1664;0;11535;0
32;59;2021-01-16;524;14;12059;14
32;59;2021-01-17;194;0;12253;14
32;59;2021-01-18;1169;0;13422;14
32;59;2021-01-19;1356;0;14778;14
32;59;2021-01-20;1172;0;15950;14
32;59;2021-01-21;1471;1;17421;15
32;59;2021-01-22;1020;0;18441;15
32;59;2021-01-23;230;0;18671;15
32;59;2021-01-24;93;7;18764;22
32;59;2021-01-25;620;32;19384;54
32;59;2021-01-26;761;112;20145;166
32;59;2021-01-27;514;276;20659;442
32;59;2021-01-28;743;603;21402;1045
32;59;2021-01-29;660;759;22062;1804
32;59;2021-01-30;49;190;22111;1994
32;59;2021-01-31;13;22;22124;2016
32;59;2021-02-01;25;980;22149;2996
32;59;2021-02-02;93;1389;22242;4385
32;59;2021-02-03;345;1149;22587;5534
32;59;2021-02-04;370;1338;22957;6872
32;59;2021-02-05;181;1135;23138;8007
32;59;2021-02-06;35;345;23173;8352
32;59;2021-02-07;63;76;23236;8428
32;59;2021-02-08;156;1015;23392;9443
32;59;2021-02-09;174;1057;23566;10500
32;59;2021-02-10;236;1189;23802;11689
32;59;2021-02-11;369;1332;24171;13021
32;59;2021-02-12;436;1049;24607;14070
32;59;2021-02-13;87;323;24694;14393
32;59;2021-02-14;14;159;24708;14552
32;59;2021-02-15;271;889;24979;15441
32;59;2021-02-16;365;1057;25344;16498
32;59;2021-02-17;416;965;25760;17463
32;59;2021-02-18;710;1245;26470;18708
32;59;2021-02-19;652;981;27122;19689
32;59;2021-02-20;201;181;27323;19870
32;59;2021-02-21;90;42;27413;19912
32;59;2021-02-22;238;360;27651;20272
32;59;2021-02-23;414;520;28065;20792
32;59;2021-02-24;836;555;28901;21347
32;59;2021-02-25;2619;427;31520;21774
32;59;2021-02-26;2751;273;34271;22047
32;59;2021-02-27;2160;36;36431;22083
32;59;2021-02-28;108;22;36539;22105
32;59;2021-03-01;683;54;37222;22159
32;59;2021-03-02;1446;49;38668;22208
32;59;2021-03-03;1855;99;40523;22307
32;59;2021-03-04;3120;160;43643;22467
32;59;2021-03-05;3327;111;46970;22578
32;59;2021-03-06;4264;47;51234;22625
32;59;2021-03-07;1781;6;53015;22631
32;59;2021-03-08;782;147;53797;22778
32;59;2021-03-09;1808;191;55605;22969
32;59;2021-03-10;2091;175;57696;23144
32;59;2021-03-11;3046;300;60742;23444
32;59;2021-03-12;4058;278;64800;23722
32;59;2021-03-13;6098;74;70898;23796
32;59;2021-03-14;2155;10;73053;23806
32;59;2021-03-15;1324;141;74377;23947
32;59;2021-03-16;667;172;75044;24119
32;59;2021-03-17;752;287;75796;24406
32;59;2021-03-18;698;284;76494;24690
32;59;2021-03-19;2146;214;78640;24904
32;59;2021-03-20;4914;58;83554;24962
32;59;2021-03-21;2735;21;86289;24983
32;59;2021-03-22;1278;196;87567;25179
32;59;2021-03-23;2090;222;89657;25401
32;59;2021-03-24;2252;210;91909;25611
32;59;2021-03-25;3103;176;95012;25787
32;59;2021-03-26;3637;209;98649;25996
32;64;2020-12-27;0;0;0;0
32;64;2020-12-28;0;0;0;0
32;64;2020-12-29;0;0;0;0
32;64;2020-12-30;0;0;0;0
32;64;2020-12-31;0;0;0;0
32;64;2021-01-01;0;0;0;0
32;64;2021-01-02;0;0;0;0
32;64;2021-01-03;1;0;1;0
32;64;2021-01-04;16;0;17;0
32;64;2021-01-05;57;0;74;0
32;64;2021-01-06;103;0;177;0
32;64;2021-01-07;346;0;523;0
32;64;2021-01-08;429;0;952;0
32;64;2021-01-09;261;0;1213;0
32;64;2021-01-10;130;0;1343;0
32;64;2021-01-11;513;0;1856;0
32;64;2021-01-12;672;0;2528;0
32;64;2021-01-13;699;0;3227;0
32;64;2021-01-14;786;0;4013;0
32;64;2021-01-15;601;0;4614;0
32;64;2021-01-16;251;5;4865;5
32;64;2021-01-17;109;0;4974;5
32;64;2021-01-18;399;0;5373;5
32;64;2021-01-19;518;0;5891;5
32;64;2021-01-20;508;0;6399;5
32;64;2021-01-21;589;0;6988;5
32;64;2021-01-22;404;0;7392;5
32;64;2021-01-23;121;0;7513;5
32;64;2021-01-24;56;5;7569;10
32;64;2021-01-25;249;29;7818;39
32;64;2021-01-26;288;40;8106;79
32;64;2021-01-27;191;98;8297;177
32;64;2021-01-28;350;280;8647;457
32;64;2021-01-29;273;307;8920;764
32;64;2021-01-30;14;113;8934;877
32;64;2021-01-31;3;20;8937;897
32;64;2021-02-01;13;369;8950;1266
32;64;2021-02-02;37;497;8987;1763
32;64;2021-02-03;151;424;9138;2187
32;64;2021-02-04;147;504;9285;2691
32;64;2021-02-05;106;428;9391;3119
32;64;2021-02-06;16;204;9407;3323
32;64;2021-02-07;17;46;9424;3369
32;64;2021-02-08;77;415;9501;3784
32;64;2021-02-09;66;412;9567;4196
32;64;2021-02-10;81;498;9648;4694
32;64;2021-02-11;160;574;9808;5268
32;64;2021-02-12;202;398;10010;5666
32;64;2021-02-13;48;147;10058;5813
32;64;2021-02-14;6;93;10064;5906
32;64;2021-02-15;130;332;10194;6238
32;64;2021-02-16;198;419;10392;6657
32;64;2021-02-17;229;398;10621;7055
32;64;2021-02-18;334;535;10955;7590
32;64;2021-02-19;329;383;11284;7973
32;64;2021-02-20;135;85;11419;8058
32;64;2021-02-21;35;22;11454;8080
32;64;2021-02-22;128;172;11582;8252
32;64;2021-02-23;231;187;11813;8439
32;64;2021-02-24;572;244;12385;8683
32;64;2021-02-25;2322;181;14707;8864
32;64;2021-02-26;2431;122;17138;8986
32;64;2021-02-27;1811;10;18949;8996
32;64;2021-02-28;87;8;19036;9004
32;64;2021-03-01;513;16;19549;9020
32;64;2021-03-02;1147;35;20696;9055
32;64;2021-03-03;1506;33;22202;9088
32;64;2021-03-04;2505;81;24707;9169
32;64;2021-03-05;2580;58;27287;9227
32;64;2021-03-06;3356;37;30643;9264
32;64;2021-03-07;1291;7;31934;9271
32;64;2021-03-08;593;69;32527;9340
32;64;2021-03-09;1336;93;33863;9433
32;64;2021-03-10;1566;113;35429;9546
32;64;2021-03-11;2330;205;37759;9751
32;64;2021-03-12;3154;165;40913;9916
32;64;2021-03-13;4907;58;45820;9974
32;64;2021-03-14;1775;7;47595;9981
32;64;2021-03-15;989;110;48584;10091
32;64;2021-03-16;475;134;49059;10225
32;64;2021-03-17;523;184;49582;10409
32;64;2021-03-18;565;178;50147;10587
32;64;2021-03-19;1882;130;52029;10717
32;64;2021-03-20;4240;46;56269;10763
32;64;2021-03-21;1911;9;58180;10772
32;64;2021-03-22;1226;121;59406;10893
32;64;2021-03-23;2211;176;61617;11069
32;64;2021-03-24;2207;161;63824;11230
32;64;2021-03-25;3449;150;67273;11380
32;64;2021-03-26;3761;152;71034;11532
32;69;2020-12-27;0;0;0;0
32;69;2020-12-28;1;0;1;0
32;69;2020-12-29;2;0;3;0
32;69;2020-12-30;0;0;3;0
32;69;2020-12-31;0;0;3;0
32;69;2021-01-01;0;0;3;0
32;69;2021-01-02;0;0;3;0
32;69;2021-01-03;0;0;3;0
32;69;2021-01-04;8;0;11;0
32;69;2021-01-05;14;0;25;0
32;69;2021-01-06;54;0;79;0
32;69;2021-01-07;167;0;246;0
32;69;2021-01-08;243;0;489;0
32;69;2021-01-09;119;0;608;0
32;69;2021-01-10;75;0;683;0
32;69;2021-01-11;239;0;922;0
32;69;2021-01-12;351;0;1273;0
32;69;2021-01-13;331;0;1604;0
32;69;2021-01-14;376;0;1980;0
32;69;2021-01-15;312;0;2292;0
32;69;2021-01-16;113;5;2405;5
32;69;2021-01-17;48;0;2453;5
32;69;2021-01-18;241;0;2694;5
32;69;2021-01-19;317;2;3011;7
32;69;2021-01-20;325;0;3336;7
32;69;2021-01-21;444;1;3780;8
32;69;2021-01-22;340;0;4120;8
32;69;2021-01-23;108;0;4228;8
32;69;2021-01-24;85;0;4313;8
32;69;2021-01-25;220;12;4533;20
32;69;2021-01-26;242;13;4775;33
32;69;2021-01-27;165;46;4940;79
32;69;2021-01-28;280;146;5220;225
32;69;2021-01-29;261;168;5481;393
32;69;2021-01-30;23;66;5504;459
32;69;2021-01-31;3;10;5507;469
32;69;2021-02-01;9;165;5516;634
32;69;2021-02-02;15;257;5531;891
32;69;2021-02-03;151;222;5682;1113
32;69;2021-02-04;151;236;5833;1349
32;69;2021-02-05;89;232;5922;1581
32;69;2021-02-06;17;100;5939;1681
32;69;2021-02-07;16;19;5955;1700
32;69;2021-02-08;68;186;6023;1886
32;69;2021-02-09;79;236;6102;2122
32;69;2021-02-10;98;293;6200;2415
32;69;2021-02-11;158;402;6358;2817
32;69;2021-02-12;166;254;6524;3071
32;69;2021-02-13;49;97;6573;3168
32;69;2021-02-14;8;71;6581;3239
32;69;2021-02-15;126;231;6707;3470
32;69;2021-02-16;167;272;6874;3742
32;69;2021-02-17;201;256;7075;3998
32;69;2021-02-18;302;396;7377;4394
32;69;2021-02-19;362;312;7739;4706
32;69;2021-02-20;121;70;7860;4776
32;69;2021-02-21;23;13;7883;4789
32;69;2021-02-22;155;152;8038;4941
32;69;2021-02-23;219;162;8257;5103
32;69;2021-02-24;413;249;8670;5352
32;69;2021-02-25;845;174;9515;5526
32;69;2021-02-26;805;101;10320;5627
32;69;2021-02-27;457;12;10777;5639
32;69;2021-02-28;37;4;10814;5643
32;69;2021-03-01;424;25;11238;5668
32;69;2021-03-02;638;24;11876;5692
32;69;2021-03-03;808;39;12684;5731
32;69;2021-03-04;1234;108;13918;5839
32;69;2021-03-05;1630;68;15548;5907
32;69;2021-03-06;3060;16;18608;5923
32;69;2021-03-07;2172;11;20780;5934
32;69;2021-03-08;771;104;21551;6038
32;69;2021-03-09;1427;125;22978;6163
32;69;2021-03-10;1719;117;24697;6280
32;69;2021-03-11;2667;228;27364;6508
32;69;2021-03-12;3794;215;31158;6723
32;69;2021-03-13;6254;65;37412;6788
32;69;2021-03-14;2646;9;40058;6797
32;69;2021-03-15;1677;104;41735;6901
32;69;2021-03-16;773;166;42508;7067
32;69;2021-03-17;954;194;43462;7261
32;69;2021-03-18;896;252;44358;7513
32;69;2021-03-19;2703;217;47061;7730
32;69;2021-03-20;6193;70;53254;7800
32;69;2021-03-21;2934;20;56188;7820
32;69;2021-03-22;1753;206;57941;8026
32;69;2021-03-23;3311;261;61252;8287
32;69;2021-03-24;3044;282;64296;8569
32;69;2021-03-25;4630;282;68926;8851
32;69;2021-03-26;5313;227;74239;9078
32;74;2020-12-27;0;0;0;0
32;74;2020-12-28;3;0;3;0
32;74;2020-12-29;0;0;3;0
32;74;2020-12-30;0;0;3;0
32;74;2020-12-31;0;0;3;0
32;74;2021-01-01;0;0;3;0
32;74;2021-01-02;0;0;3;0
32;74;2021-01-03;0;0;3;0
32;74;2021-01-04;3;0;6;0
32;74;2021-01-05;6;0;12;0
32;74;2021-01-06;45;0;57;0
32;74;2021-01-07;105;0;162;0
32;74;2021-01-08;205;0;367;0
32;74;2021-01-09;60;0;427;0
32;74;2021-01-10;53;0;480;0
32;74;2021-01-11;145;0;625;0
32;74;2021-01-12;249;0;874;0
32;74;2021-01-13;272;0;1146;0
32;74;2021-01-14;316;0;1462;0
32;74;2021-01-15;264;0;1726;0
32;74;2021-01-16;84;6;1810;6
32;74;2021-01-17;52;0;1862;6
32;74;2021-01-18;283;0;2145;6
32;74;2021-01-19;427;1;2572;7
32;74;2021-01-20;458;2;3030;9
32;74;2021-01-21;597;1;3627;10
32;74;2021-01-22;431;0;4058;10
32;74;2021-01-23;158;0;4216;10
32;74;2021-01-24;63;1;4279;11
32;74;2021-01-25;325;7;4604;18
32;74;2021-01-26;349;6;4953;24
32;74;2021-01-27;221;19;5174;43
32;74;2021-01-28;434;108;5608;151
32;74;2021-01-29;354;151;5962;302
32;74;2021-01-30;35;30;5997;332
32;74;2021-01-31;7;9;6004;341
32;74;2021-02-01;18;92;6022;433
32;74;2021-02-02;30;191;6052;624
32;74;2021-02-03;223;175;6275;799
32;74;2021-02-04;216;219;6491;1018
32;74;2021-02-05;93;222;6584;1240
32;74;2021-02-06;18;53;6602;1293
32;74;2021-02-07;18;11;6620;1304
32;74;2021-02-08;121;163;6741;1467
32;74;2021-02-09;100;245;6841;1712
32;74;2021-02-10;151;296;6992;2008
32;74;2021-02-11;229;399;7221;2407
32;74;2021-02-12;240;263;7461;2670
32;74;2021-02-13;74;102;7535;2772
32;74;2021-02-14;12;65;7547;2837
32;74;2021-02-15;188;304;7735;3141
32;74;2021-02-16;276;357;8011;3498
32;74;2021-02-17;246;349;8257;3847
32;74;2021-02-18;415;592;8672;4439
32;74;2021-02-19;533;415;9205;4854
32;74;2021-02-20;173;115;9378;4969
32;74;2021-02-21;21;19;9399;4988
32;74;2021-02-22;235;290;9634;5278
32;74;2021-02-23;351;209;9985;5487
32;74;2021-02-24;560;325;10545;5812
32;74;2021-02-25;612;260;11157;6072
32;74;2021-02-26;629;119;11786;6191
32;74;2021-02-27;158;22;11944;6213
32;74;2021-02-28;9;6;11953;6219
32;74;2021-03-01;550;28;12503;6247
32;74;2021-03-02;664;36;13167;6283
32;74;2021-03-03;848;52;14015;6335
32;74;2021-03-04;1125;107;15140;6442
32;74;2021-03-05;1631;93;16771;6535
32;74;2021-03-06;3764;33;20535;6568
32;74;2021-03-07;2926;13;23461;6581
32;74;2021-03-08;1071;155;24532;6736
32;74;2021-03-09;1778;155;26310;6891
32;74;2021-03-10;2117;187;28427;7078
32;74;2021-03-11;3167;324;31594;7402
32;74;2021-03-12;4590;312;36184;7714
32;74;2021-03-13;7878;104;44062;7818
32;74;2021-03-14;3764;7;47826;7825
32;74;2021-03-15;2373;213;50199;8038
32;74;2021-03-16;1430;260;51629;8298
32;74;2021-03-17;1366;309;52995;8607
32;74;2021-03-18;1488;364;54483;8971
32;74;2021-03-19;3532;304;58015;9275
32;74;2021-03-20;7888;121;65903;9396
32;74;2021-03-21;3810;25;69713;9421
32;74;2021-03-22;2229;335;71942;9756
32;74;2021-03-23;4007;458;75949;10214
32;74;2021-03-24;3855;476;79804;10690
32;74;2021-03-25;5614;439;85418;11129
32;74;2021-03-26;6416;454;91834;11583
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;1;0;1;0
32;79;2020-12-29;1;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;2;0;4;0
32;79;2021-01-05;8;0;12;0
32;79;2021-01-06;35;0;47;0
32;79;2021-01-07;96;0;143;0
32;79;2021-01-08;123;0;266;0
32;79;2021-01-09;26;0;292;0
32;79;2021-01-10;25;0;317;0
32;79;2021-01-11;84;0;401;0
32;79;2021-01-12;161;0;562;0
32;79;2021-01-13;147;0;709;0
32;79;2021-01-14;311;0;1020;0
32;79;2021-01-15;350;0;1370;0
32;79;2021-01-16;201;0;1571;0
32;79;2021-01-17;145;0;1716;0
32;79;2021-01-18;1906;0;3622;0
32;79;2021-01-19;2341;3;5963;3
32;79;2021-01-20;2393;0;8356;3
32;79;2021-01-21;2615;0;10971;3
32;79;2021-01-22;2465;1;13436;4
32;79;2021-01-23;828;0;14264;4
32;79;2021-01-24;123;0;14387;4
32;79;2021-01-25;1763;4;16150;8
32;79;2021-01-26;1786;3;17936;11
32;79;2021-01-27;1024;14;18960;25
32;79;2021-01-28;881;96;19841;121
32;79;2021-01-29;655;99;20496;220
32;79;2021-01-30;94;13;20590;233
32;79;2021-01-31;10;10;20600;243
32;79;2021-02-01;21;63;20621;306
32;79;2021-02-02;51;126;20672;432
32;79;2021-02-03;298;123;20970;555
32;79;2021-02-04;337;202;21307;757
32;79;2021-02-05;209;260;21516;1017
32;79;2021-02-06;54;66;21570;1083
32;79;2021-02-07;17;3;21587;1086
32;79;2021-02-08;436;505;22023;1591
32;79;2021-02-09;616;601;22639;2192
32;79;2021-02-10;534;635;23173;2827
32;79;2021-02-11;740;758;23913;3585
32;79;2021-02-12;719;632;24632;4217
32;79;2021-02-13;187;281;24819;4498
32;79;2021-02-14;11;144;24830;4642
32;79;2021-02-15;685;1912;25515;6554
32;79;2021-02-16;758;2124;26273;8678
32;79;2021-02-17;799;2193;27072;10871
32;79;2021-02-18;1042;2053;28114;12924
32;79;2021-02-19;1074;1573;29188;14497
32;79;2021-02-20;505;755;29693;15252
32;79;2021-02-21;34;84;29727;15336
32;79;2021-02-22;744;1474;30471;16810
32;79;2021-02-23;1299;1484;31770;18294
32;79;2021-02-24;1524;988;33294;19282
32;79;2021-02-25;1721;658;35015;19940
32;79;2021-02-26;1660;426;36675;20366
32;79;2021-02-27;398;54;37073;20420
32;79;2021-02-28;22;6;37095;20426
32;79;2021-03-01;1691;63;38786;20489
32;79;2021-03-02;2230;119;41016;20608
32;79;2021-03-03;2239;142;43255;20750
32;79;2021-03-04;2075;236;45330;20986
32;79;2021-03-05;2265;183;47595;21169
32;79;2021-03-06;4854;77;52449;21246
32;79;2021-03-07;4454;15;56903;21261
32;79;2021-03-08;1836;548;58739;21809
32;79;2021-03-09;2347;719;61086;22528
32;79;2021-03-10;2587;665;63673;23193
32;79;2021-03-11;2991;718;66664;23911
32;79;2021-03-12;2851;703;69515;24614
32;79;2021-03-13;5319;304;74834;24918
32;79;2021-03-14;3258;12;78092;24930
32;79;2021-03-15;2081;823;80173;25753
32;79;2021-03-16;2310;849;82483;26602
32;79;2021-03-17;2002;856;84485;27458
32;79;2021-03-18;2124;973;86609;28431
32;79;2021-03-19;2475;701;89084;29132
32;79;2021-03-20;4195;299;93279;29431
32;79;2021-03-21;2206;61;95485;29492
32;79;2021-03-22;1750;1076;97235;30568
32;79;2021-03-23;2425;1549;99660;32117
32;79;2021-03-24;1987;1519;101647;33636
32;79;2021-03-25;2564;1375;104211;35011
32;79;2021-03-26;2805;1354;107016;36365
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;8;0;28;0
32;80;2020-12-30;0;0;28;0
32;80;2020-12-31;0;0;28;0
32;80;2021-01-01;0;0;28;0
32;80;2021-01-02;0;0;28;0
32;80;2021-01-03;0;0;28;0
32;80;2021-01-04;31;0;59;0
32;80;2021-01-05;74;0;133;0
32;80;2021-01-06;214;0;347;0
32;80;2021-01-07;533;0;880;0
32;80;2021-01-08;632;0;1512;0
32;80;2021-01-09;8;0;1520;0
32;80;2021-01-10;16;0;1536;0
32;80;2021-01-11;371;0;1907;0
32;80;2021-01-12;727;0;2634;0
32;80;2021-01-13;535;0;3169;0
32;80;2021-01-14;678;0;3847;0
32;80;2021-01-15;811;0;4658;0
32;80;2021-01-16;256;5;4914;5
32;80;2021-01-17;232;0;5146;5
32;80;2021-01-18;2401;0;7547;5
32;80;2021-01-19;3901;20;11448;25
32;80;2021-01-20;4560;5;16008;30
32;80;2021-01-21;5598;3;21606;33
32;80;2021-01-22;4133;0;25739;33
32;80;2021-01-23;1701;0;27440;33
32;80;2021-01-24;609;0;28049;33
32;80;2021-01-25;3081;30;31130;63
32;80;2021-01-26;3311;10;34441;73
32;80;2021-01-27;2298;44;36739;117
32;80;2021-01-28;4796;634;41535;751
32;80;2021-01-29;2171;446;43706;1197
32;80;2021-01-30;272;3;43978;1200
32;80;2021-01-31;13;53;43991;1253
32;80;2021-02-01;64;272;44055;1525
32;80;2021-02-02;471;530;44526;2055
32;80;2021-02-03;2445;466;46971;2521
32;80;2021-02-04;1944;675;48915;3196
32;80;2021-02-05;962;658;49877;3854
32;80;2021-02-06;274;82;50151;3936
32;80;2021-02-07;27;3;50178;3939
32;80;2021-02-08;746;720;50924;4659
32;80;2021-02-09;1116;1282;52040;5941
32;80;2021-02-10;1225;1749;53265;7690
32;80;2021-02-11;1760;2529;55025;10219
32;80;2021-02-12;1695;1454;56720;11673
32;80;2021-02-13;322;755;57042;12428
32;80;2021-02-14;38;423;57080;12851
32;80;2021-02-15;1165;2943;58245;15794
32;80;2021-02-16;1259;3370;59504;19164
32;80;2021-02-17;1317;3792;60821;22956
32;80;2021-02-18;2330;5996;63151;28952
32;80;2021-02-19;2222;3587;65373;32539
32;80;2021-02-20;964;1229;66337;33768
32;80;2021-02-21;70;158;66407;33926
32;80;2021-02-22;1179;2290;67586;36216
32;80;2021-02-23;1993;2705;69579;38921
32;80;2021-02-24;2451;3256;72030;42177
32;80;2021-02-25;3005;2235;75035;44412
32;80;2021-02-26;2714;929;77749;45341
32;80;2021-02-27;677;92;78426;45433
32;80;2021-02-28;36;18;78462;45451
32;80;2021-03-01;2557;111;81019;45562
32;80;2021-03-02;3597;223;84616;45785
32;80;2021-03-03;3536;359;88152;46144
32;80;2021-03-04;3350;900;91502;47044
32;80;2021-03-05;3502;733;95004;47777
32;80;2021-03-06;6318;285;101322;48062
32;80;2021-03-07;5840;32;107162;48094
32;80;2021-03-08;2613;897;109775;48991
32;80;2021-03-09;3364;1262;113139;50253
32;80;2021-03-10;3704;1411;116843;51664
32;80;2021-03-11;4018;2063;120861;53727
32;80;2021-03-12;3762;1603;124623;55330
32;80;2021-03-13;6802;582;131425;55912
32;80;2021-03-14;4501;55;135926;55967
32;80;2021-03-15;2794;1268;138720;57235
32;80;2021-03-16;3209;1406;141929;58641
32;80;2021-03-17;3219;1370;145148;60011
32;80;2021-03-18;3174;1979;148322;61990
32;80;2021-03-19;3329;1390;151651;63380
32;80;2021-03-20;5606;556;157257;63936
32;80;2021-03-21;3063;65;160320;64001
