reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;29;2021-03-10;199;21;5907;1605
32;29;2021-03-11;299;71;6206;1676
32;29;2021-03-12;394;71;6600;1747
32;29;2021-03-13;290;14;6890;1761
32;29;2021-03-14;132;2;7022;1763
32;29;2021-03-15;212;17;7234;1780
32;29;2021-03-16;68;28;7302;1808
32;29;2021-03-17;79;36;7381;1844
32;29;2021-03-18;93;39;7474;1883
32;29;2021-03-19;166;23;7640;1906
32;29;2021-03-20;269;4;7909;1910
32;29;2021-03-21;305;2;8214;1912
32;29;2021-03-22;168;13;8382;1925
32;29;2021-03-23;157;23;8539;1948
32;29;2021-03-24;207;9;8746;1957
32;29;2021-03-25;241;20;8987;1977
32;29;2021-03-26;323;22;9310;1999
32;29;2021-03-27;481;7;9791;2006
32;29;2021-03-28;266;0;10057;2006
32;29;2021-03-29;269;25;10326;2031
32;29;2021-03-30;290;13;10616;2044
32;29;2021-03-31;272;25;10888;2069
32;29;2021-04-01;294;29;11182;2098
32;39;2020-12-27;0;0;0;0
32;39;2020-12-28;0;0;0;0
32;39;2020-12-29;1;0;1;0
32;39;2020-12-30;0;0;1;0
32;39;2020-12-31;0;0;1;0
32;39;2021-01-01;0;0;1;0
32;39;2021-01-02;0;0;1;0
32;39;2021-01-03;0;0;1;0
32;39;2021-01-04;0;0;1;0
32;39;2021-01-05;6;0;7;0
32;39;2021-01-06;16;0;23;0
32;39;2021-01-07;114;0;137;0
32;39;2021-01-08;130;0;267;0
32;39;2021-01-09;28;0;295;0
32;39;2021-01-10;21;0;316;0
32;39;2021-01-11;144;0;460;0
32;39;2021-01-12;292;0;752;0
32;39;2021-01-13;381;0;1133;0
32;39;2021-01-14;429;0;1562;0
32;39;2021-01-15;414;0;1976;0
32;39;2021-01-16;65;3;2041;3
32;39;2021-01-17;25;0;2066;3
32;39;2021-01-18;269;0;2335;3
32;39;2021-01-19;302;2;2637;5
32;39;2021-01-20;250;0;2887;5
32;39;2021-01-21;387;0;3274;5
32;39;2021-01-22;309;0;3583;5
32;39;2021-01-23;67;0;3650;5
32;39;2021-01-24;36;0;3686;5
32;39;2021-01-25;184;2;3870;7
32;39;2021-01-26;230;4;4100;11
32;39;2021-01-27;110;8;4210;19
32;39;2021-01-28;378;91;4588;110
32;39;2021-01-29;343;81;4931;191
32;39;2021-01-30;14;18;4945;209
32;39;2021-01-31;4;2;4949;211
32;39;2021-02-01;8;95;4957;306
32;39;2021-02-02;34;191;4991;497
32;39;2021-02-03;173;225;5164;722
32;39;2021-02-04;169;225;5333;947
32;39;2021-02-05;113;199;5446;1146
32;39;2021-02-06;38;30;5484;1176
32;39;2021-02-07;144;14;5628;1190
32;39;2021-02-08;92;196;5720;1386
32;39;2021-02-09;133;246;5853;1632
32;39;2021-02-10;241;282;6094;1914
32;39;2021-02-11;468;359;6562;2273
32;39;2021-02-12;577;302;7139;2575
32;39;2021-02-13;49;52;7188;2627
32;39;2021-02-14;9;31;7197;2658
32;39;2021-02-15;311;277;7508;2935
32;39;2021-02-16;339;283;7847;3218
32;39;2021-02-17;352;204;8199;3422
32;39;2021-02-18;656;529;8855;3951
32;39;2021-02-19;642;380;9497;4331
32;39;2021-02-20;129;34;9626;4365
32;39;2021-02-21;52;2;9678;4367
32;39;2021-02-22;175;98;9853;4465
32;39;2021-02-23;305;128;10158;4593
32;39;2021-02-24;331;176;10489;4769
32;39;2021-02-25;528;177;11017;4946
32;39;2021-02-26;505;95;11522;5041
32;39;2021-02-27;244;15;11766;5056
32;39;2021-02-28;26;22;11792;5078
32;39;2021-03-01;196;27;11988;5105
32;39;2021-03-02;382;24;12370;5129
32;39;2021-03-03;331;48;12701;5177
32;39;2021-03-04;374;71;13075;5248
32;39;2021-03-05;626;74;13701;5322
32;39;2021-03-06;569;22;14270;5344
32;39;2021-03-07;345;6;14615;5350
32;39;2021-03-08;343;82;14958;5432
32;39;2021-03-09;586;92;15544;5524
32;39;2021-03-10;485;78;16029;5602
32;39;2021-03-11;798;248;16827;5850
32;39;2021-03-12;1073;207;17900;6057
32;39;2021-03-13;983;50;18883;6107
32;39;2021-03-14;501;3;19384;6110
32;39;2021-03-15;485;60;19869;6170
32;39;2021-03-16;249;74;20118;6244
32;39;2021-03-17;206;149;20324;6393
32;39;2021-03-18;280;164;20604;6557
32;39;2021-03-19;474;85;21078;6642
32;39;2021-03-20;947;13;22025;6655
32;39;2021-03-21;966;8;22991;6663
32;39;2021-03-22;428;63;23419;6726
32;39;2021-03-23;527;61;23946;6787
32;39;2021-03-24;536;73;24482;6860
32;39;2021-03-25;738;61;25220;6921
32;39;2021-03-26;947;59;26167;6980
32;39;2021-03-27;1559;32;27726;7012
32;39;2021-03-28;968;10;28694;7022
32;39;2021-03-29;793;66;29487;7088
32;39;2021-03-30;750;97;30237;7185
32;39;2021-03-31;776;107;31013;7292
32;39;2021-04-01;840;101;31853;7393
32;49;2020-12-27;0;0;0;0
32;49;2020-12-28;0;0;0;0
32;49;2020-12-29;0;0;0;0
32;49;2020-12-30;0;0;0;0
32;49;2020-12-31;0;0;0;0
32;49;2021-01-01;0;0;0;0
32;49;2021-01-02;0;0;0;0
32;49;2021-01-03;0;0;0;0
32;49;2021-01-04;3;0;3;0
32;49;2021-01-05;10;0;13;0
32;49;2021-01-06;47;0;60;0
32;49;2021-01-07;229;0;289;0
32;49;2021-01-08;261;0;550;0
32;49;2021-01-09;54;0;604;0
32;49;2021-01-10;24;0;628;0
32;49;2021-01-11;331;0;959;0
32;49;2021-01-12;509;0;1468;0
32;49;2021-01-13;550;0;2018;0
32;49;2021-01-14;634;0;2652;0
32;49;2021-01-15;611;0;3263;0
32;49;2021-01-16;116;1;3379;1
32;49;2021-01-17;43;0;3422;1
32;49;2021-01-18;400;0;3822;1
32;49;2021-01-19;528;2;4350;3
32;49;2021-01-20;421;0;4771;3
32;49;2021-01-21;643;0;5414;3
32;49;2021-01-22;455;0;5869;3
32;49;2021-01-23;110;0;5979;3
32;49;2021-01-24;44;0;6023;3
32;49;2021-01-25;254;6;6277;9
32;49;2021-01-26;312;11;6589;20
32;49;2021-01-27;235;26;6824;46
32;49;2021-01-28;457;167;7281;213
32;49;2021-01-29;450;188;7731;401
32;49;2021-01-30;21;18;7752;419
32;49;2021-01-31;11;7;7763;426
32;49;2021-02-01;21;203;7784;629
32;49;2021-02-02;29;388;7813;1017
32;49;2021-02-03;203;345;8016;1362
32;49;2021-02-04;262;372;8278;1734
32;49;2021-02-05;154;384;8432;2118
32;49;2021-02-06;31;69;8463;2187
32;49;2021-02-07;142;17;8605;2204
32;49;2021-02-08;126;345;8731;2549
32;49;2021-02-09;178;406;8909;2955
32;49;2021-02-10;243;483;9152;3438
32;49;2021-02-11;550;534;9702;3972
32;49;2021-02-12;674;438;10376;4410
32;49;2021-02-13;80;87;10456;4497
32;49;2021-02-14;11;44;10467;4541
32;49;2021-02-15;389;371;10856;4912
32;49;2021-02-16;387;376;11243;5288
32;49;2021-02-17;411;353;11654;5641
32;49;2021-02-18;684;692;12338;6333
32;49;2021-02-19;714;504;13052;6837
32;49;2021-02-20;195;50;13247;6887
32;49;2021-02-21;78;5;13325;6892
32;49;2021-02-22;195;146;13520;7038
32;49;2021-02-23;388;167;13908;7205
32;49;2021-02-24;432;280;14340;7485
32;49;2021-02-25;658;263;14998;7748
32;49;2021-02-26;538;143;15536;7891
32;49;2021-02-27;306;20;15842;7911
32;49;2021-02-28;20;18;15862;7929
32;49;2021-03-01;279;43;16141;7972
32;49;2021-03-02;388;25;16529;7997
32;49;2021-03-03;381;66;16910;8063
32;49;2021-03-04;554;108;17464;8171
32;49;2021-03-05;814;87;18278;8258
32;49;2021-03-06;943;29;19221;8287
32;49;2021-03-07;610;11;19831;8298
32;49;2021-03-08;434;108;20265;8406
32;49;2021-03-09;790;133;21055;8539
32;49;2021-03-10;665;100;21720;8639
32;49;2021-03-11;1037;289;22757;8928
32;49;2021-03-12;1445;226;24202;9154
32;49;2021-03-13;1749;62;25951;9216
32;49;2021-03-14;944;8;26895;9224
32;49;2021-03-15;693;84;27588;9308
32;49;2021-03-16;387;109;27975;9417
32;49;2021-03-17;392;170;28367;9587
32;49;2021-03-18;413;187;28780;9774
32;49;2021-03-19;769;118;29549;9892
32;49;2021-03-20;1657;20;31206;9912
32;49;2021-03-21;1483;9;32689;9921
32;49;2021-03-22;608;91;33297;10012
32;49;2021-03-23;686;122;33983;10134
32;49;2021-03-24;763;110;34746;10244
32;49;2021-03-25;899;105;35645;10349
32;49;2021-03-26;1257;109;36902;10458
32;49;2021-03-27;2365;30;39267;10488
32;49;2021-03-28;1528;10;40795;10498
32;49;2021-03-29;949;115;41744;10613
32;49;2021-03-30;1031;130;42775;10743
32;49;2021-03-31;979;141;43754;10884
32;49;2021-04-01;1057;168;44811;11052
32;59;2020-12-27;1;0;1;0
32;59;2020-12-28;0;0;1;0
32;59;2020-12-29;0;0;1;0
32;59;2020-12-30;0;0;1;0
32;59;2020-12-31;0;0;1;0
32;59;2021-01-01;1;0;2;0
32;59;2021-01-02;0;0;2;0
32;59;2021-01-03;1;0;3;0
32;59;2021-01-04;18;0;21;0
32;59;2021-01-05;121;0;142;0
32;59;2021-01-06;261;0;403;0
32;59;2021-01-07;792;0;1195;0
32;59;2021-01-08;1053;0;2248;0
32;59;2021-01-09;398;0;2646;0
32;59;2021-01-10;285;0;2931;0
32;59;2021-01-11;1338;0;4269;0
32;59;2021-01-12;1848;0;6117;0
32;59;2021-01-13;1827;0;7944;0
32;59;2021-01-14;1983;0;9927;0
32;59;2021-01-15;1668;0;11595;0
32;59;2021-01-16;524;14;12119;14
32;59;2021-01-17;194;0;12313;14
32;59;2021-01-18;1170;0;13483;14
32;59;2021-01-19;1356;0;14839;14
32;59;2021-01-20;1172;0;16011;14
32;59;2021-01-21;1471;1;17482;15
32;59;2021-01-22;1021;0;18503;15
32;59;2021-01-23;230;0;18733;15
32;59;2021-01-24;93;7;18826;22
32;59;2021-01-25;623;32;19449;54
32;59;2021-01-26;763;112;20212;166
32;59;2021-01-27;514;276;20726;442
32;59;2021-01-28;745;603;21471;1045
32;59;2021-01-29;661;759;22132;1804
32;59;2021-01-30;49;190;22181;1994
32;59;2021-01-31;13;22;22194;2016
32;59;2021-02-01;25;982;22219;2998
32;59;2021-02-02;93;1389;22312;4387
32;59;2021-02-03;345;1149;22657;5536
32;59;2021-02-04;370;1338;23027;6874
32;59;2021-02-05;181;1135;23208;8009
32;59;2021-02-06;35;345;23243;8354
32;59;2021-02-07;63;76;23306;8430
32;59;2021-02-08;156;1025;23462;9455
32;59;2021-02-09;174;1085;23636;10540
32;59;2021-02-10;236;1210;23872;11750
32;59;2021-02-11;369;1334;24241;13084
32;59;2021-02-12;446;1050;24687;14134
32;59;2021-02-13;87;324;24774;14458
32;59;2021-02-14;14;159;24788;14617
32;59;2021-02-15;275;894;25063;15511
32;59;2021-02-16;365;1057;25428;16568
32;59;2021-02-17;417;965;25845;17533
32;59;2021-02-18;712;1252;26557;18785
32;59;2021-02-19;660;984;27217;19769
32;59;2021-02-20;201;181;27418;19950
32;59;2021-02-21;91;42;27509;19992
32;59;2021-02-22;239;362;27748;20354
32;59;2021-02-23;414;520;28162;20874
32;59;2021-02-24;841;555;29003;21429
32;59;2021-02-25;2620;428;31623;21857
32;59;2021-02-26;2753;273;34376;22130
32;59;2021-02-27;2161;36;36537;22166
32;59;2021-02-28;108;22;36645;22188
32;59;2021-03-01;692;54;37337;22242
32;59;2021-03-02;1455;49;38792;22291
32;59;2021-03-03;1856;99;40648;22390
32;59;2021-03-04;3124;160;43772;22550
32;59;2021-03-05;3329;111;47101;22661
32;59;2021-03-06;4266;47;51367;22708
32;59;2021-03-07;1780;6;53147;22714
32;59;2021-03-08;788;150;53935;22864
32;59;2021-03-09;1822;191;55757;23055
32;59;2021-03-10;2091;176;57848;23231
32;59;2021-03-11;3054;308;60902;23539
32;59;2021-03-12;4060;283;64962;23822
32;59;2021-03-13;6099;79;71061;23901
32;59;2021-03-14;2156;10;73217;23911
32;59;2021-03-15;1325;141;74542;24052
32;59;2021-03-16;668;176;75210;24228
32;59;2021-03-17;752;293;75962;24521
32;59;2021-03-18;700;286;76662;24807
32;59;2021-03-19;2148;215;78810;25022
32;59;2021-03-20;4924;58;83734;25080
32;59;2021-03-21;2738;21;86472;25101
32;59;2021-03-22;1280;197;87752;25298
32;59;2021-03-23;2094;222;89846;25520
32;59;2021-03-24;2262;210;92108;25730
32;59;2021-03-25;3139;179;95247;25909
32;59;2021-03-26;3700;221;98947;26130
32;59;2021-03-27;5290;82;104237;26212
32;59;2021-03-28;2920;29;107157;26241
32;59;2021-03-29;1828;257;108985;26498
32;59;2021-03-30;2218;263;111203;26761
32;59;2021-03-31;2079;338;113282;27099
32;59;2021-04-01;2239;412;115521;27511
32;64;2020-12-27;0;0;0;0
32;64;2020-12-28;0;0;0;0
32;64;2020-12-29;0;0;0;0
32;64;2020-12-30;0;0;0;0
32;64;2020-12-31;0;0;0;0
32;64;2021-01-01;0;0;0;0
32;64;2021-01-02;0;0;0;0
32;64;2021-01-03;1;0;1;0
32;64;2021-01-04;16;0;17;0
32;64;2021-01-05;57;0;74;0
32;64;2021-01-06;103;0;177;0
32;64;2021-01-07;346;0;523;0
32;64;2021-01-08;429;0;952;0
32;64;2021-01-09;261;0;1213;0
32;64;2021-01-10;130;0;1343;0
32;64;2021-01-11;516;0;1859;0
32;64;2021-01-12;680;0;2539;0
32;64;2021-01-13;708;0;3247;0
32;64;2021-01-14;786;0;4033;0
32;64;2021-01-15;603;0;4636;0
32;64;2021-01-16;251;5;4887;5
32;64;2021-01-17;109;0;4996;5
32;64;2021-01-18;399;0;5395;5
32;64;2021-01-19;518;0;5913;5
32;64;2021-01-20;509;0;6422;5
32;64;2021-01-21;589;0;7011;5
32;64;2021-01-22;405;0;7416;5
32;64;2021-01-23;121;0;7537;5
32;64;2021-01-24;56;5;7593;10
32;64;2021-01-25;249;29;7842;39
32;64;2021-01-26;288;40;8130;79
32;64;2021-01-27;191;100;8321;179
32;64;2021-01-28;351;280;8672;459
32;64;2021-01-29;273;307;8945;766
32;64;2021-01-30;14;113;8959;879
32;64;2021-01-31;3;20;8962;899
32;64;2021-02-01;13;370;8975;1269
32;64;2021-02-02;37;497;9012;1766
32;64;2021-02-03;151;424;9163;2190
32;64;2021-02-04;147;504;9310;2694
32;64;2021-02-05;106;428;9416;3122
32;64;2021-02-06;16;204;9432;3326
32;64;2021-02-07;17;46;9449;3372
32;64;2021-02-08;78;421;9527;3793
32;64;2021-02-09;66;419;9593;4212
32;64;2021-02-10;81;507;9674;4719
32;64;2021-02-11;160;574;9834;5293
32;64;2021-02-12;202;400;10036;5693
32;64;2021-02-13;48;147;10084;5840
32;64;2021-02-14;6;93;10090;5933
32;64;2021-02-15;130;332;10220;6265
32;64;2021-02-16;198;419;10418;6684
32;64;2021-02-17;229;399;10647;7083
32;64;2021-02-18;334;535;10981;7618
32;64;2021-02-19;329;385;11310;8003
32;64;2021-02-20;135;85;11445;8088
32;64;2021-02-21;35;22;11480;8110
32;64;2021-02-22;128;173;11608;8283
32;64;2021-02-23;231;187;11839;8470
32;64;2021-02-24;576;244;12415;8714
32;64;2021-02-25;2326;181;14741;8895
32;64;2021-02-26;2431;122;17172;9017
32;64;2021-02-27;1813;10;18985;9027
32;64;2021-02-28;87;8;19072;9035
32;64;2021-03-01;518;16;19590;9051
32;64;2021-03-02;1151;35;20741;9086
32;64;2021-03-03;1508;33;22249;9119
32;64;2021-03-04;2508;81;24757;9200
32;64;2021-03-05;2581;59;27338;9259
32;64;2021-03-06;3358;37;30696;9296
32;64;2021-03-07;1293;7;31989;9303
32;64;2021-03-08;598;69;32587;9372
32;64;2021-03-09;1343;93;33930;9465
32;64;2021-03-10;1566;113;35496;9578
32;64;2021-03-11;2336;206;37832;9784
32;64;2021-03-12;3156;165;40988;9949
32;64;2021-03-13;4908;60;45896;10009
32;64;2021-03-14;1776;7;47672;10016
32;64;2021-03-15;990;110;48662;10126
32;64;2021-03-16;476;136;49138;10262
32;64;2021-03-17;523;188;49661;10450
32;64;2021-03-18;565;182;50226;10632
32;64;2021-03-19;1885;131;52111;10763
32;64;2021-03-20;4249;46;56360;10809
32;64;2021-03-21;1911;9;58271;10818
32;64;2021-03-22;1227;121;59498;10939
32;64;2021-03-23;2216;176;61714;11115
32;64;2021-03-24;2213;162;63927;11277
32;64;2021-03-25;3485;152;67412;11429
32;64;2021-03-26;3825;156;71237;11585
32;64;2021-03-27;4106;44;75343;11629
32;64;2021-03-28;1812;15;77155;11644
32;64;2021-03-29;1451;197;78606;11841
32;64;2021-03-30;2144;206;80750;12047
32;64;2021-03-31;1727;256;82477;12303
32;64;2021-04-01;2048;309;84525;12612
32;69;2020-12-27;0;0;0;0
32;69;2020-12-28;1;0;1;0
32;69;2020-12-29;2;0;3;0
32;69;2020-12-30;0;0;3;0
32;69;2020-12-31;0;0;3;0
32;69;2021-01-01;0;0;3;0
32;69;2021-01-02;0;0;3;0
32;69;2021-01-03;0;0;3;0
32;69;2021-01-04;8;0;11;0
32;69;2021-01-05;14;0;25;0
32;69;2021-01-06;54;0;79;0
32;69;2021-01-07;167;0;246;0
32;69;2021-01-08;243;0;489;0
32;69;2021-01-09;119;0;608;0
32;69;2021-01-10;75;0;683;0
32;69;2021-01-11;239;0;922;0
32;69;2021-01-12;351;0;1273;0
32;69;2021-01-13;331;0;1604;0
32;69;2021-01-14;376;0;1980;0
32;69;2021-01-15;312;0;2292;0
32;69;2021-01-16;113;5;2405;5
32;69;2021-01-17;48;0;2453;5
32;69;2021-01-18;241;0;2694;5
32;69;2021-01-19;317;2;3011;7
32;69;2021-01-20;327;0;3338;7
32;69;2021-01-21;447;1;3785;8
32;69;2021-01-22;341;0;4126;8
32;69;2021-01-23;108;0;4234;8
32;69;2021-01-24;85;0;4319;8
32;69;2021-01-25;220;12;4539;20
32;69;2021-01-26;243;13;4782;33
32;69;2021-01-27;165;46;4947;79
32;69;2021-01-28;280;146;5227;225
32;69;2021-01-29;261;168;5488;393
32;69;2021-01-30;23;66;5511;459
32;69;2021-01-31;3;10;5514;469
32;69;2021-02-01;9;165;5523;634
32;69;2021-02-02;15;257;5538;891
32;69;2021-02-03;151;222;5689;1113
32;69;2021-02-04;151;236;5840;1349
32;69;2021-02-05;89;232;5929;1581
32;69;2021-02-06;17;100;5946;1681
32;69;2021-02-07;16;19;5962;1700
32;69;2021-02-08;68;186;6030;1886
32;69;2021-02-09;79;236;6109;2122
32;69;2021-02-10;98;293;6207;2415
32;69;2021-02-11;158;403;6365;2818
32;69;2021-02-12;167;254;6532;3072
32;69;2021-02-13;49;97;6581;3169
32;69;2021-02-14;8;71;6589;3240
32;69;2021-02-15;127;231;6716;3471
32;69;2021-02-16;167;272;6883;3743
32;69;2021-02-17;201;258;7084;4001
32;69;2021-02-18;303;400;7387;4401
32;69;2021-02-19;363;312;7750;4713
32;69;2021-02-20;121;70;7871;4783
32;69;2021-02-21;23;13;7894;4796
32;69;2021-02-22;154;153;8048;4949
32;69;2021-02-23;219;162;8267;5111
32;69;2021-02-24;418;249;8685;5360
32;69;2021-02-25;846;174;9531;5534
32;69;2021-02-26;806;101;10337;5635
32;69;2021-02-27;457;12;10794;5647
32;69;2021-02-28;37;4;10831;5651
32;69;2021-03-01;429;25;11260;5676
32;69;2021-03-02;641;24;11901;5700
32;69;2021-03-03;810;39;12711;5739
32;69;2021-03-04;1246;109;13957;5848
32;69;2021-03-05;1631;69;15588;5917
32;69;2021-03-06;3067;16;18655;5933
32;69;2021-03-07;2173;11;20828;5944
32;69;2021-03-08;771;104;21599;6048
32;69;2021-03-09;1431;125;23030;6173
32;69;2021-03-10;1719;118;24749;6291
32;69;2021-03-11;2668;235;27417;6526
32;69;2021-03-12;3794;215;31211;6741
32;69;2021-03-13;6255;65;37466;6806
32;69;2021-03-14;2648;9;40114;6815
32;69;2021-03-15;1677;105;41791;6920
32;69;2021-03-16;773;166;42564;7086
32;69;2021-03-17;954;196;43518;7282
32;69;2021-03-18;896;255;44414;7537
32;69;2021-03-19;2707;217;47121;7754
32;69;2021-03-20;6210;70;53331;7824
32;69;2021-03-21;2935;20;56266;7844
32;69;2021-03-22;1758;206;58024;8050
32;69;2021-03-23;3319;261;61343;8311
32;69;2021-03-24;3056;283;64399;8594
32;69;2021-03-25;4680;286;69079;8880
32;69;2021-03-26;5399;236;74478;9116
32;69;2021-03-27;5503;89;79981;9205
32;69;2021-03-28;2464;42;82445;9247
32;69;2021-03-29;1949;350;84394;9597
32;69;2021-03-30;3073;382;87467;9979
32;69;2021-03-31;2205;475;89672;10454
32;69;2021-04-01;2729;559;92401;11013
32;74;2020-12-27;0;0;0;0
32;74;2020-12-28;3;0;3;0
32;74;2020-12-29;0;0;3;0
32;74;2020-12-30;0;0;3;0
32;74;2020-12-31;0;0;3;0
32;74;2021-01-01;0;0;3;0
32;74;2021-01-02;0;0;3;0
32;74;2021-01-03;0;0;3;0
32;74;2021-01-04;3;0;6;0
32;74;2021-01-05;6;0;12;0
32;74;2021-01-06;45;0;57;0
32;74;2021-01-07;105;0;162;0
32;74;2021-01-08;205;0;367;0
32;74;2021-01-09;60;0;427;0
32;74;2021-01-10;53;0;480;0
32;74;2021-01-11;145;0;625;0
32;74;2021-01-12;249;0;874;0
32;74;2021-01-13;272;0;1146;0
32;74;2021-01-14;316;0;1462;0
32;74;2021-01-15;264;0;1726;0
32;74;2021-01-16;84;6;1810;6
32;74;2021-01-17;52;0;1862;6
32;74;2021-01-18;283;0;2145;6
32;74;2021-01-19;427;1;2572;7
32;74;2021-01-20;464;2;3036;9
32;74;2021-01-21;600;1;3636;10
32;74;2021-01-22;434;0;4070;10
32;74;2021-01-23;158;0;4228;10
32;74;2021-01-24;63;1;4291;11
32;74;2021-01-25;326;7;4617;18
32;74;2021-01-26;349;6;4966;24
32;74;2021-01-27;221;20;5187;44
32;74;2021-01-28;436;108;5623;152
32;74;2021-01-29;354;151;5977;303
32;74;2021-01-30;35;30;6012;333
32;74;2021-01-31;7;9;6019;342
32;74;2021-02-01;18;92;6037;434
32;74;2021-02-02;30;191;6067;625
32;74;2021-02-03;223;175;6290;800
32;74;2021-02-04;216;219;6506;1019
32;74;2021-02-05;92;222;6598;1241
32;74;2021-02-06;18;53;6616;1294
32;74;2021-02-07;18;11;6634;1305
32;74;2021-02-08;121;163;6755;1468
32;74;2021-02-09;100;245;6855;1713
32;74;2021-02-10;151;296;7006;2009
32;74;2021-02-11;229;399;7235;2408
32;74;2021-02-12;241;263;7476;2671
32;74;2021-02-13;74;102;7550;2773
32;74;2021-02-14;12;65;7562;2838
32;74;2021-02-15;193;304;7755;3142
32;74;2021-02-16;276;357;8031;3499
32;74;2021-02-17;246;356;8277;3855
32;74;2021-02-18;415;597;8692;4452
32;74;2021-02-19;533;418;9225;4870
32;74;2021-02-20;173;115;9398;4985
32;74;2021-02-21;21;19;9419;5004
32;74;2021-02-22;236;291;9655;5295
32;74;2021-02-23;351;209;10006;5504
32;74;2021-02-24;566;325;10572;5829
32;74;2021-02-25;613;260;11185;6089
32;74;2021-02-26;630;119;11815;6208
32;74;2021-02-27;159;22;11974;6230
32;74;2021-02-28;9;6;11983;6236
32;74;2021-03-01;554;28;12537;6264
32;74;2021-03-02;670;36;13207;6300
32;74;2021-03-03;854;53;14061;6353
32;74;2021-03-04;1136;107;15197;6460
32;74;2021-03-05;1634;93;16831;6553
32;74;2021-03-06;3769;33;20600;6586
32;74;2021-03-07;2927;13;23527;6599
32;74;2021-03-08;1071;159;24598;6758
32;74;2021-03-09;1782;155;26380;6913
32;74;2021-03-10;2121;189;28501;7102
32;74;2021-03-11;3172;329;31673;7431
32;74;2021-03-12;4594;312;36267;7743
32;74;2021-03-13;7881;104;44148;7847
32;74;2021-03-14;3764;7;47912;7854
32;74;2021-03-15;2375;214;50287;8068
32;74;2021-03-16;1434;260;51721;8328
32;74;2021-03-17;1366;315;53087;8643
32;74;2021-03-18;1490;365;54577;9008
32;74;2021-03-19;3535;307;58112;9315
32;74;2021-03-20;7906;121;66018;9436
32;74;2021-03-21;3811;25;69829;9461
32;74;2021-03-22;2235;335;72064;9796
32;74;2021-03-23;4025;462;76089;10258
32;74;2021-03-24;3866;483;79955;10741
32;74;2021-03-25;5675;444;85630;11185
32;74;2021-03-26;6532;468;92162;11653
32;74;2021-03-27;10194;117;102356;11770
32;74;2021-03-28;5368;59;107724;11829
32;74;2021-03-29;3742;571;111466;12400
32;74;2021-03-30;5173;653;116639;13053
32;74;2021-03-31;3961;837;120600;13890
32;74;2021-04-01;4478;1008;125078;14898
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;1;0;1;0
32;79;2020-12-29;1;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;2;0;4;0
32;79;2021-01-05;8;0;12;0
32;79;2021-01-06;35;0;47;0
32;79;2021-01-07;96;0;143;0
32;79;2021-01-08;123;0;266;0
32;79;2021-01-09;26;0;292;0
32;79;2021-01-10;25;0;317;0
32;79;2021-01-11;84;0;401;0
32;79;2021-01-12;161;0;562;0
32;79;2021-01-13;147;0;709;0
32;79;2021-01-14;311;0;1020;0
32;79;2021-01-15;350;0;1370;0
32;79;2021-01-16;201;0;1571;0
32;79;2021-01-17;145;0;1716;0
32;79;2021-01-18;1906;0;3622;0
32;79;2021-01-19;2342;3;5964;3
32;79;2021-01-20;2396;0;8360;3
32;79;2021-01-21;2616;0;10976;3
32;79;2021-01-22;2465;1;13441;4
32;79;2021-01-23;828;0;14269;4
32;79;2021-01-24;123;0;14392;4
32;79;2021-01-25;1765;4;16157;8
32;79;2021-01-26;1786;3;17943;11
32;79;2021-01-27;1024;15;18967;26
32;79;2021-01-28;881;96;19848;122
32;79;2021-01-29;655;99;20503;221
32;79;2021-01-30;94;13;20597;234
32;79;2021-01-31;10;11;20607;245
32;79;2021-02-01;21;63;20628;308
32;79;2021-02-02;51;126;20679;434
32;79;2021-02-03;298;123;20977;557
32;79;2021-02-04;337;202;21314;759
32;79;2021-02-05;209;260;21523;1019
32;79;2021-02-06;54;66;21577;1085
32;79;2021-02-07;17;3;21594;1088
32;79;2021-02-08;436;505;22030;1593
32;79;2021-02-09;616;601;22646;2194
32;79;2021-02-10;534;635;23180;2829
32;79;2021-02-11;741;759;23921;3588
32;79;2021-02-12;719;632;24640;4220
32;79;2021-02-13;187;281;24827;4501
32;79;2021-02-14;11;144;24838;4645
32;79;2021-02-15;685;1914;25523;6559
32;79;2021-02-16;758;2125;26281;8684
32;79;2021-02-17;799;2195;27080;10879
32;79;2021-02-18;1042;2054;28122;12933
32;79;2021-02-19;1075;1573;29197;14506
32;79;2021-02-20;505;755;29702;15261
32;79;2021-02-21;34;84;29736;15345
32;79;2021-02-22;744;1475;30480;16820
32;79;2021-02-23;1299;1484;31779;18304
32;79;2021-02-24;1527;988;33306;19292
32;79;2021-02-25;1724;658;35030;19950
32;79;2021-02-26;1660;426;36690;20376
32;79;2021-02-27;398;54;37088;20430
32;79;2021-02-28;22;6;37110;20436
32;79;2021-03-01;1734;63;38844;20499
32;79;2021-03-02;2254;119;41098;20618
32;79;2021-03-03;2251;143;43349;20761
32;79;2021-03-04;2133;236;45482;20997
32;79;2021-03-05;2272;183;47754;21180
32;79;2021-03-06;4861;77;52615;21257
32;79;2021-03-07;4461;15;57076;21272
32;79;2021-03-08;1836;548;58912;21820
32;79;2021-03-09;2348;719;61260;22539
32;79;2021-03-10;2589;665;63849;23204
