reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;64;2021-04-07;1892;480;98450;13857
32;64;2021-04-08;2729;547;101179;14404
32;64;2021-04-09;4918;595;106097;14999
32;64;2021-04-10;4755;1355;110852;16354
32;64;2021-04-11;1264;1069;112116;17423
32;64;2021-04-12;2345;407;114461;17830
32;64;2021-04-13;3595;548;118056;18378
32;64;2021-04-14;3368;655;121424;19033
32;64;2021-04-15;4269;640;125693;19673
32;64;2021-04-16;4976;834;130669;20507
32;64;2021-04-17;3848;2185;134517;22692
32;64;2021-04-18;1162;1346;135679;24038
32;69;2020-12-27;0;0;0;0
32;69;2020-12-28;1;0;1;0
32;69;2020-12-29;2;0;3;0
32;69;2020-12-30;0;0;3;0
32;69;2020-12-31;0;0;3;0
32;69;2021-01-01;0;0;3;0
32;69;2021-01-02;0;0;3;0
32;69;2021-01-03;0;0;3;0
32;69;2021-01-04;7;0;10;0
32;69;2021-01-05;10;0;20;0
32;69;2021-01-06;45;0;65;0
32;69;2021-01-07;136;0;201;0
32;69;2021-01-08;233;0;434;0
32;69;2021-01-09;99;0;533;0
32;69;2021-01-10;65;0;598;0
32;69;2021-01-11;211;0;809;0
32;69;2021-01-12;329;0;1138;0
32;69;2021-01-13;316;0;1454;0
32;69;2021-01-14;352;0;1806;0
32;69;2021-01-15;304;0;2110;0
32;69;2021-01-16;95;6;2205;6
32;69;2021-01-17;46;0;2251;6
32;69;2021-01-18;218;0;2469;6
32;69;2021-01-19;326;4;2795;10
32;69;2021-01-20;323;0;3118;10
32;69;2021-01-21;474;1;3592;11
32;69;2021-01-22;358;0;3950;11
32;69;2021-01-23;114;0;4064;11
32;69;2021-01-24;80;1;4144;12
32;69;2021-01-25;235;11;4379;23
32;69;2021-01-26;264;10;4643;33
32;69;2021-01-27;164;42;4807;75
32;69;2021-01-28;289;124;5096;199
32;69;2021-01-29;276;163;5372;362
32;69;2021-01-30;24;53;5396;415
32;69;2021-01-31;5;10;5401;425
32;69;2021-02-01;9;139;5410;564
32;69;2021-02-02;12;245;5422;809
32;69;2021-02-03;169;209;5591;1018
32;69;2021-02-04;168;227;5759;1245
32;69;2021-02-05;91;234;5850;1479
32;69;2021-02-06;15;83;5865;1562
32;69;2021-02-07;17;15;5882;1577
32;69;2021-02-08;78;165;5960;1742
32;69;2021-02-09;84;227;6044;1969
32;69;2021-02-10;110;278;6154;2247
32;69;2021-02-11;155;402;6309;2649
32;69;2021-02-12;166;255;6475;2904
32;69;2021-02-13;58;92;6533;2996
32;69;2021-02-14;7;74;6540;3070
32;69;2021-02-15;130;228;6670;3298
32;69;2021-02-16;169;285;6839;3583
32;69;2021-02-17;214;258;7053;3841
32;69;2021-02-18;317;426;7370;4267
32;69;2021-02-19;369;321;7739;4588
32;69;2021-02-20;129;78;7868;4666
32;69;2021-02-21;20;13;7888;4679
32;69;2021-02-22;164;193;8052;4872
32;69;2021-02-23;233;175;8285;5047
32;69;2021-02-24;396;267;8681;5314
32;69;2021-02-25;552;182;9233;5496
32;69;2021-02-26;484;101;9717;5597
32;69;2021-02-27;196;17;9913;5614
32;69;2021-02-28;16;5;9929;5619
32;69;2021-03-01;396;26;10325;5645
32;69;2021-03-02;504;24;10829;5669
32;69;2021-03-03;685;39;11514;5708
32;69;2021-03-04;984;106;12498;5814
32;69;2021-03-05;1405;68;13903;5882
32;69;2021-03-06;3030;18;16933;5900
32;69;2021-03-07;2273;14;19206;5914
32;69;2021-03-08;797;110;20003;6024
32;69;2021-03-09;1430;134;21433;6158
32;69;2021-03-10;1721;141;23154;6299
32;69;2021-03-11;2664;253;25818;6552
32;69;2021-03-12;3864;229;29682;6781
32;69;2021-03-13;6660;83;36342;6864
32;69;2021-03-14;2930;14;39272;6878
32;69;2021-03-15;1870;122;41142;7000
32;69;2021-03-16;875;178;42017;7178
32;69;2021-03-17;1025;222;43042;7400
32;69;2021-03-18;1011;276;44053;7676
32;69;2021-03-19;2909;231;46962;7907
32;69;2021-03-20;6512;87;53474;7994
32;69;2021-03-21;3183;21;56657;8015
32;69;2021-03-22;1860;240;58517;8255
32;69;2021-03-23;3477;287;61994;8542
32;69;2021-03-24;3280;302;65274;8844
32;69;2021-03-25;4855;310;70129;9154
32;69;2021-03-26;5624;268;75753;9422
32;69;2021-03-27;5998;104;81751;9526
32;69;2021-03-28;2751;50;84502;9576
32;69;2021-03-29;2163;387;86665;9963
32;69;2021-03-30;3310;427;89975;10390
32;69;2021-03-31;2417;532;92392;10922
32;69;2021-04-01;2994;622;95386;11544
32;69;2021-04-02;3478;737;98864;12281
32;69;2021-04-03;4849;726;103713;13007
32;69;2021-04-04;1718;400;105431;13407
32;69;2021-04-05;1557;186;106988;13593
32;69;2021-04-06;1913;853;108901;14446
32;69;2021-04-07;2313;906;111214;15352
32;69;2021-04-08;3524;967;114738;16319
32;69;2021-04-09;5938;1159;120676;17478
32;69;2021-04-10;5101;2205;125777;19683
32;69;2021-04-11;1392;1822;127169;21505
32;69;2021-04-12;2827;805;129996;22310
32;69;2021-04-13;4091;1054;134087;23364
32;69;2021-04-14;3802;1099;137889;24463
32;69;2021-04-15;4593;1168;142482;25631
32;69;2021-04-16;5062;1355;147544;26986
32;69;2021-04-17;3374;3404;150918;30390
32;69;2021-04-18;1130;2158;152048;32548
32;74;2020-12-27;0;0;0;0
32;74;2020-12-28;4;0;4;0
32;74;2020-12-29;0;0;4;0
32;74;2020-12-30;0;0;4;0
32;74;2020-12-31;0;0;4;0
32;74;2021-01-01;0;0;4;0
32;74;2021-01-02;0;0;4;0
32;74;2021-01-03;0;0;4;0
32;74;2021-01-04;3;0;7;0
32;74;2021-01-05;6;0;13;0
32;74;2021-01-06;42;0;55;0
32;74;2021-01-07;109;0;164;0
32;74;2021-01-08;207;0;371;0
32;74;2021-01-09;56;0;427;0
32;74;2021-01-10;50;0;477;0
32;74;2021-01-11;141;0;618;0
32;74;2021-01-12;227;0;845;0
32;74;2021-01-13;252;0;1097;0
32;74;2021-01-14;303;0;1400;0
32;74;2021-01-15;271;0;1671;0
32;74;2021-01-16;93;5;1764;5
32;74;2021-01-17;58;0;1822;5
32;74;2021-01-18;392;0;2214;5
32;74;2021-01-19;544;2;2758;7
32;74;2021-01-20;587;2;3345;9
32;74;2021-01-21;722;2;4067;11
32;74;2021-01-22;509;1;4576;12
32;74;2021-01-23;194;0;4770;12
32;74;2021-01-24;64;1;4834;13
32;74;2021-01-25;391;8;5225;21
32;74;2021-01-26;439;7;5664;28
32;74;2021-01-27;281;17;5945;45
32;74;2021-01-28;497;116;6442;161
32;74;2021-01-29;393;152;6835;313
32;74;2021-01-30;37;30;6872;343
32;74;2021-01-31;7;11;6879;354
32;74;2021-02-01;17;91;6896;445
32;74;2021-02-02;36;171;6932;616
32;74;2021-02-03;240;169;7172;785
32;74;2021-02-04;235;219;7407;1004
32;74;2021-02-05;110;215;7517;1219
32;74;2021-02-06;21;59;7538;1278
32;74;2021-02-07;16;10;7554;1288
32;74;2021-02-08;146;187;7700;1475
32;74;2021-02-09;133;281;7833;1756
32;74;2021-02-10;180;317;8013;2073
32;74;2021-02-11;282;432;8295;2505
32;74;2021-02-12;294;274;8589;2779
32;74;2021-02-13;80;107;8669;2886
32;74;2021-02-14;11;66;8680;2952
32;74;2021-02-15;244;425;8924;3377
32;74;2021-02-16;345;462;9269;3839
32;74;2021-02-17;291;463;9560;4302
32;74;2021-02-18;516;704;10076;5006
32;74;2021-02-19;670;488;10746;5494
32;74;2021-02-20;225;165;10971;5659
32;74;2021-02-21;22;26;10993;5685
32;74;2021-02-22;313;318;11306;6003
32;74;2021-02-23;490;296;11796;6299
32;74;2021-02-24;722;385;12518;6684
32;74;2021-02-25;796;303;13314;6987
32;74;2021-02-26;816;146;14130;7133
32;74;2021-02-27;199;24;14329;7157
32;74;2021-02-28;12;5;14341;7162
32;74;2021-03-01;732;30;15073;7192
32;74;2021-03-02;880;38;15953;7230
32;74;2021-03-03;1058;70;17011;7300
32;74;2021-03-04;1333;126;18344;7426
32;74;2021-03-05;1842;107;20186;7533
32;74;2021-03-06;4347;35;24533;7568
32;74;2021-03-07;3542;18;28075;7586
32;74;2021-03-08;1283;195;29358;7781
32;74;2021-03-09;2024;186;31382;7967
32;74;2021-03-10;2471;236;33853;8203
32;74;2021-03-11;3477;376;37330;8579
32;74;2021-03-12;4771;403;42101;8982
32;74;2021-03-13;8330;121;50431;9103
32;74;2021-03-14;4117;14;54548;9117
32;74;2021-03-15;2519;276;57067;9393
32;74;2021-03-16;1755;339;58822;9732
32;74;2021-03-17;1606;380;60428;10112
32;74;2021-03-18;1706;503;62134;10615
32;74;2021-03-19;3700;387;65834;11002
32;74;2021-03-20;7950;155;73784;11157
32;74;2021-03-21;3865;36;77649;11193
32;74;2021-03-22;2385;435;80034;11628
32;74;2021-03-23;4184;643;84218;12271
32;74;2021-03-24;3889;678;88107;12949
32;74;2021-03-25;5655;621;93762;13570
32;74;2021-03-26;6618;627;100380;14197
32;74;2021-03-27;10103;167;110483;14364
32;74;2021-03-28;5324;96;115807;14460
32;74;2021-03-29;3804;760;119611;15220
32;74;2021-03-30;5195;914;124806;16134
32;74;2021-03-31;4044;1161;128850;17295
32;74;2021-04-01;4561;1393;133411;18688
32;74;2021-04-02;4703;1721;138114;20409
32;74;2021-04-03;7740;1483;145854;21892
32;74;2021-04-04;2627;782;148481;22674
32;74;2021-04-05;2376;303;150857;22977
32;74;2021-04-06;3278;1785;154135;24762
32;74;2021-04-07;3472;1747;157607;26509
32;74;2021-04-08;4132;1901;161739;28410
32;74;2021-04-09;5555;2133;167294;30543
32;74;2021-04-10;4652;3499;171946;34042
32;74;2021-04-11;1431;2430;173377;36472
32;74;2021-04-12;2968;1585;176345;38057
32;74;2021-04-13;3853;1903;180198;39960
32;74;2021-04-14;3703;1798;183901;41758
32;74;2021-04-15;3853;1885;187754;43643
32;74;2021-04-16;3275;2137;191029;45780
32;74;2021-04-17;1734;4545;192763;50325
32;74;2021-04-18;651;2638;193414;52963
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;0;0;0;0
32;79;2020-12-29;2;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;3;0;5;0
32;79;2021-01-05;9;0;14;0
32;79;2021-01-06;33;0;47;0
32;79;2021-01-07;92;0;139;0
32;79;2021-01-08;99;0;238;0
32;79;2021-01-09;18;0;256;0
32;79;2021-01-10;15;0;271;0
32;79;2021-01-11;68;0;339;0
32;79;2021-01-12;146;0;485;0
32;79;2021-01-13;128;0;613;0
32;79;2021-01-14;302;0;915;0
32;79;2021-01-15;339;0;1254;0
32;79;2021-01-16;197;2;1451;2
32;79;2021-01-17;148;0;1599;2
32;79;2021-01-18;1966;4;3565;6
32;79;2021-01-19;2480;7;6045;13
32;79;2021-01-20;2537;3;8582;16
32;79;2021-01-21;2772;4;11354;20
32;79;2021-01-22;2636;2;13990;22
32;79;2021-01-23;882;2;14872;24
32;79;2021-01-24;125;0;14997;24
32;79;2021-01-25;1871;6;16868;30
32;79;2021-01-26;1905;6;18773;36
32;79;2021-01-27;1072;14;19845;50
32;79;2021-01-28;931;96;20776;146
32;79;2021-01-29;657;78;21433;224
32;79;2021-01-30;95;9;21528;233
32;79;2021-01-31;8;9;21536;242
32;79;2021-02-01;23;55;21559;297
32;79;2021-02-02;50;112;21609;409
32;79;2021-02-03;294;116;21903;525
32;79;2021-02-04;302;177;22205;702
32;79;2021-02-05;206;248;22411;950
32;79;2021-02-06;60;57;22471;1007
32;79;2021-02-07;17;1;22488;1008
32;79;2021-02-08;437;525;22925;1533
32;79;2021-02-09;648;629;23573;2162
32;79;2021-02-10;550;657;24123;2819
32;79;2021-02-11;753;766;24876;3585
32;79;2021-02-12;731;659;25607;4244
32;79;2021-02-13;180;298;25787;4542
32;79;2021-02-14;12;141;25799;4683
32;79;2021-02-15;701;1980;26500;6663
32;79;2021-02-16;742;2289;27242;8952
32;79;2021-02-17;810;2333;28052;11285
32;79;2021-02-18;1019;2186;29071;13471
32;79;2021-02-19;1005;1670;30076;15141
32;79;2021-02-20;479;828;30555;15969
32;79;2021-02-21;35;90;30590;16059
32;79;2021-02-22;728;1598;31318;17657
32;79;2021-02-23;1243;1583;32561;19240
32;79;2021-02-24;1481;1029;34042;20269
32;79;2021-02-25;1650;660;35692;20929
32;79;2021-02-26;1608;439;37300;21368
32;79;2021-02-27;380;53;37680;21421
32;79;2021-02-28;19;8;37699;21429
32;79;2021-03-01;1685;74;39384;21503
32;79;2021-03-02;2217;124;41601;21627
32;79;2021-03-03;2171;140;43772;21767
32;79;2021-03-04;2028;243;45800;22010
32;79;2021-03-05;2064;182;47864;22192
32;79;2021-03-06;4322;81;52186;22273
32;79;2021-03-07;3985;19;56171;22292
32;79;2021-03-08;1698;558;57869;22850
32;79;2021-03-09;2105;762;59974;23612
32;79;2021-03-10;2281;703;62255;24315
32;79;2021-03-11;2538;742;64793;25057
32;79;2021-03-12;2325;709;67118;25766
32;79;2021-03-13;4468;298;71586;26064
32;79;2021-03-14;2733;13;74319;26077
32;79;2021-03-15;1783;834;76102;26911
32;79;2021-03-16;2105;841;78207;27752
32;79;2021-03-17;1821;850;80028;28602
32;79;2021-03-18;1970;920;81998;29522
32;79;2021-03-19;2079;684;84077;30206
32;79;2021-03-20;3451;289;87528;30495
32;79;2021-03-21;1821;59;89349;30554
32;79;2021-03-22;1504;1058;90853;31612
32;79;2021-03-23;1956;1507;92809;33119
32;79;2021-03-24;1572;1490;94381;34609
32;79;2021-03-25;2059;1344;96440;35953
32;79;2021-03-26;2161;1360;98601;37313
32;79;2021-03-27;2090;275;100691;37588
32;79;2021-03-28;954;203;101645;37791
32;79;2021-03-29;1081;1676;102726;39467
32;79;2021-03-30;1277;2313;104003;41780
32;79;2021-03-31;1019;2328;105022;44108
32;79;2021-04-01;1083;2785;106105;46893
32;79;2021-04-02;1088;3162;107193;50055
32;79;2021-04-03;1567;2350;108760;52405
32;79;2021-04-04;500;1087;109260;53492
32;79;2021-04-05;470;544;109730;54036
32;79;2021-04-06;898;2686;110628;56722
32;79;2021-04-07;941;2732;111569;59454
32;79;2021-04-08;1151;2708;112720;62162
32;79;2021-04-09;1295;2513;114015;64675
32;79;2021-04-10;1171;3047;115186;67722
32;79;2021-04-11;367;1621;115553;69343
32;79;2021-04-12;752;1798;116305;71141
32;79;2021-04-13;963;2225;117268;73366
32;79;2021-04-14;1015;1951;118283;75317
32;79;2021-04-15;1097;1879;119380;77196
32;79;2021-04-16;857;1897;120237;79093
32;79;2021-04-17;524;2566;120761;81659
32;79;2021-04-18;188;1244;120949;82903
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;7;0;27;0
32;80;2020-12-30;0;0;27;0
32;80;2020-12-31;0;0;27;0
32;80;2021-01-01;0;0;27;0
32;80;2021-01-02;0;0;27;0
32;80;2021-01-03;0;0;27;0
32;80;2021-01-04;30;0;57;0
32;80;2021-01-05;72;0;129;0
32;80;2021-01-06;209;0;338;0
32;80;2021-01-07;514;0;852;0
32;80;2021-01-08;618;0;1470;0
32;80;2021-01-09;8;0;1478;0
32;80;2021-01-10;16;0;1494;0
32;80;2021-01-11;360;0;1854;0
32;80;2021-01-12;707;0;2561;0
32;80;2021-01-13;518;0;3079;0
32;80;2021-01-14;637;0;3716;0
32;80;2021-01-15;764;0;4480;0
32;80;2021-01-16;236;5;4716;5
32;80;2021-01-17;213;1;4929;6
32;80;2021-01-18;2199;5;7128;11
32;80;2021-01-19;3601;23;10729;34
32;80;2021-01-20;4262;14;14991;48
32;80;2021-01-21;5254;7;20245;55
32;80;2021-01-22;3843;3;24088;58
32;80;2021-01-23;1587;0;25675;58
32;80;2021-01-24;596;0;26271;58
32;80;2021-01-25;2867;31;29138;89
32;80;2021-01-26;3057;12;32195;101
32;80;2021-01-27;2167;51;34362;152
32;80;2021-01-28;4660;614;39022;766
32;80;2021-01-29;2096;440;41118;1206
32;80;2021-01-30;263;2;41381;1208
32;80;2021-01-31;13;51;41394;1259
32;80;2021-02-01;60;265;41454;1524
32;80;2021-02-02;465;519;41919;2043
32;80;2021-02-03;2396;450;44315;2493
32;80;2021-02-04;1921;658;46236;3151
32;80;2021-02-05;934;633;47170;3784
32;80;2021-02-06;262;75;47432;3859
32;80;2021-02-07;27;3;47459;3862
32;80;2021-02-08;699;658;48158;4520
32;80;2021-02-09;1033;1199;49191;5719
32;80;2021-02-10;1156;1662;50347;7381
32;80;2021-02-11;1670;2470;52017;9851
32;80;2021-02-12;1602;1377;53619;11228
32;80;2021-02-13;308;714;53927;11942
32;80;2021-02-14;36;414;53963;12356
32;80;2021-02-15;1083;2735;55046;15091
32;80;2021-02-16;1175;3106;56221;18197
32;80;2021-02-17;1225;3592;57446;21789
32;80;2021-02-18;2202;5735;59648;27524
32;80;2021-02-19;2094;3418;61742;30942
32;80;2021-02-20;908;1145;62650;32087
32;80;2021-02-21;65;145;62715;32232
32;80;2021-02-22;1091;2130;63806;34362
32;80;2021-02-23;1863;2532;65669;36894
32;80;2021-02-24;2271;3121;67940;40015
32;80;2021-02-25;2816;2169;70756;42184
32;80;2021-02-26;2511;884;73267;43068
32;80;2021-02-27;644;89;73911;43157
32;80;2021-02-28;35;16;73946;43173
32;80;2021-03-01;2402;101;76348;43274
32;80;2021-03-02;3373;215;79721;43489
32;80;2021-03-03;3330;351;83051;43840
32;80;2021-03-04;3249;867;86300;44707
32;80;2021-03-05;3324;713;89624;45420
32;80;2021-03-06;5934;278;95558;45698
32;80;2021-03-07;5484;33;101042;45731
32;80;2021-03-08;2430;861;103472;46592
32;80;2021-03-09;3155;1163;106627;47755
32;80;2021-03-10;3493;1363;110120;49118
32;80;2021-03-11;3829;1999;113949;51117
32;80;2021-03-12;3521;1557;117470;52674
32;80;2021-03-13;6533;560;124003;53234
32;80;2021-03-14;4279;57;128282;53291
32;80;2021-03-15;2627;1178;130909;54469
32;80;2021-03-16;2984;1316;133893;55785
32;80;2021-03-17;3029;1284;136922;57069
32;80;2021-03-18;3023;1883;139945;58952
32;80;2021-03-19;3147;1310;143092;60262
32;80;2021-03-20;5255;531;148347;60793
32;80;2021-03-21;2886;65;151233;60858
32;80;2021-03-22;2221;1553;153454;62411
32;80;2021-03-23;2886;2131;156340;64542
32;80;2021-03-24;2458;2323;158798;66865
32;80;2021-03-25;3089;2107;161887;68972
32;80;2021-03-26;3324;2083;165211;71055
32;80;2021-03-27;3138;435;168349;71490
32;80;2021-03-28;1389;237;169738;71727
32;80;2021-03-29;1510;2434;171248;74161
32;80;2021-03-30;1804;3431;173052;77592
32;80;2021-03-31;1635;3757;174687;81349
32;80;2021-04-01;1698;4168;176385;85517
32;80;2021-04-02;1708;4841;178093;90358
32;80;2021-04-03;2329;3451;180422;93809
32;80;2021-04-04;726;1570;181148;95379
32;80;2021-04-05;661;755;181809;96134
32;80;2021-04-06;1368;3945;183177;100079
32;80;2021-04-07;2028;3990;185205;104069
32;80;2021-04-08;2329;4182;187534;108251
32;80;2021-04-09;2339;3736;189873;111987
32;80;2021-04-10;1811;4731;191684;116718
32;80;2021-04-11;593;2474;192277;119192
32;80;2021-04-12;1151;2691;193428;121883
32;80;2021-04-13;1599;3306;195027;125189
32;80;2021-04-14;1867;3000;196894;128189
32;80;2021-04-15;2028;2733;198922;130922
32;80;2021-04-16;1664;2878;200586;133800
32;80;2021-04-17;839;4082;201425;137882
32;80;2021-04-18;275;2131;201700;140013
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;2;0;2;0
44;24;2021-01-05;5;0;7;0
44;24;2021-01-06;9;0;16;0
44;24;2021-01-07;65;0;81;0
44;24;2021-01-08;32;0;113;0
44;24;2021-01-09;3;0;116;0
44;24;2021-01-10;0;0;116;0
44;24;2021-01-11;31;0;147;0
44;24;2021-01-12;33;0;180;0
44;24;2021-01-13;50;0;230;0
44;24;2021-01-14;67;0;297;0
44;24;2021-01-15;66;0;363;0
44;24;2021-01-16;7;0;370;0
44;24;2021-01-17;9;0;379;0
44;24;2021-01-18;56;0;435;0
44;24;2021-01-19;60;0;495;0
44;24;2021-01-20;65;0;560;0
44;24;2021-01-21;59;0;619;0
44;24;2021-01-22;38;0;657;0
44;24;2021-01-23;7;0;664;0
44;24;2021-01-24;3;0;667;0
44;24;2021-01-25;27;0;694;0
44;24;2021-01-26;19;0;713;0
44;24;2021-01-27;25;0;738;0
44;24;2021-01-28;51;3;789;3
44;24;2021-01-29;42;11;831;14
44;24;2021-01-30;9;4;840;18
44;24;2021-01-31;1;0;841;18
44;24;2021-02-01;39;28;880;46
44;24;2021-02-02;50;29;930;75
44;24;2021-02-03;22;36;952;111
44;24;2021-02-04;37;97;989;208
44;24;2021-02-05;31;63;1020;271
44;24;2021-02-06;11;5;1031;276
44;24;2021-02-07;4;4;1035;280
44;24;2021-02-08;50;55;1085;335
44;24;2021-02-09;125;42;1210;377
44;24;2021-02-10;179;64;1389;441
44;24;2021-02-11;182;57;1571;498
44;24;2021-02-12;238;40;1809;538
44;24;2021-02-13;32;4;1841;542
44;24;2021-02-14;2;1;1843;543
44;24;2021-02-15;136;38;1979;581
44;24;2021-02-16;264;19;2243;600
44;24;2021-02-17;236;29;2479;629
44;24;2021-02-18;231;44;2710;673
44;24;2021-02-19;179;46;2889;719
44;24;2021-02-20;40;5;2929;724
44;24;2021-02-21;4;3;2933;727
44;24;2021-02-22;135;44;3068;771
44;24;2021-02-23;286;51;3354;822
44;24;2021-02-24;238;36;3592;858
44;24;2021-02-25;355;35;3947;893
44;24;2021-02-26;309;39;4256;932
44;24;2021-02-27;101;9;4357;941
44;24;2021-02-28;2;3;4359;944
44;24;2021-03-01;108;18;4467;962
44;24;2021-03-02;138;44;4605;1006
44;24;2021-03-03;145;28;4750;1034
44;24;2021-03-04;187;24;4937;1058
44;24;2021-03-05;278;11;5215;1069
44;24;2021-03-06;218;6;5433;1075
44;24;2021-03-07;72;0;5505;1075
44;24;2021-03-08;200;20;5705;1095
44;24;2021-03-09;248;10;5953;1105
44;24;2021-03-10;234;17;6187;1122
44;24;2021-03-11;280;31;6467;1153
44;24;2021-03-12;275;15;6742;1168
44;24;2021-03-13;150;8;6892;1176
44;24;2021-03-14;43;2;6935;1178
44;24;2021-03-15;168;21;7103;1199
44;24;2021-03-16;101;40;7204;1239
44;24;2021-03-17;146;47;7350;1286
44;24;2021-03-18;180;25;7530;1311
44;24;2021-03-19;223;30;7753;1341
44;24;2021-03-20;110;9;7863;1350
44;24;2021-03-21;41;1;7904;1351
44;24;2021-03-22;75;42;7979;1393
44;24;2021-03-23;142;106;8121;1499
44;24;2021-03-24;136;81;8257;1580
44;24;2021-03-25;185;144;8442;1724
44;24;2021-03-26;246;95;8688;1819
44;24;2021-03-27;119;35;8807;1854
44;24;2021-03-28;45;5;8852;1859
44;24;2021-03-29;149;38;9001;1897
44;24;2021-03-30;246;56;9247;1953
44;24;2021-03-31;252;33;9499;1986
44;24;2021-04-01;337;57;9836;2043
44;24;2021-04-02;233;51;10069;2094
44;24;2021-04-03;125;45;10194;2139
44;24;2021-04-04;41;8;10235;2147
44;24;2021-04-05;45;13;10280;2160
44;24;2021-04-06;280;52;10560;2212
44;24;2021-04-07;343;53;10903;2265
44;24;2021-04-08;528;67;11431;2332
44;24;2021-04-09;424;60;11855;2392
44;24;2021-04-10;177;74;12032;2466
44;24;2021-04-11;34;28;12066;2494
44;24;2021-04-12;216;71;12282;2565
44;24;2021-04-13;370;94;12652;2659
44;24;2021-04-14;433;117;13085;2776
44;24;2021-04-15;488;124;13573;2900
44;24;2021-04-16;466;141;14039;3041
44;24;2021-04-17;220;89;14259;3130
44;24;2021-04-18;50;38;14309;3168
44;29;2020-12-27;0;0;0;0
44;29;2020-12-28;0;0;0;0
44;29;2020-12-29;0;0;0;0
44;29;2020-12-30;0;0;0;0
44;29;2020-12-31;0;0;0;0
44;29;2021-01-01;0;0;0;0
44;29;2021-01-02;0;0;0;0
44;29;2021-01-03;0;0;0;0
44;29;2021-01-04;6;0;6;0
44;29;2021-01-05;15;0;21;0
44;29;2021-01-06;28;0;49;0
44;29;2021-01-07;53;0;102;0
44;29;2021-01-08;51;0;153;0
44;29;2021-01-09;4;0;157;0
44;29;2021-01-10;5;0;162;0
44;29;2021-01-11;48;0;210;0
44;29;2021-01-12;71;0;281;0
44;29;2021-01-13;92;0;373;0
44;29;2021-01-14;117;0;490;0
44;29;2021-01-15;144;0;634;0
44;29;2021-01-16;19;0;653;0
44;29;2021-01-17;9;0;662;0
44;29;2021-01-18;91;0;753;0
44;29;2021-01-19;119;0;872;0
44;29;2021-01-20;91;0;963;0
44;29;2021-01-21;83;0;1046;0
44;29;2021-01-22;78;0;1124;0
44;29;2021-01-23;19;0;1143;0
44;29;2021-01-24;6;0;1149;0
44;29;2021-01-25;54;1;1203;1
44;29;2021-01-26;39;0;1242;1
44;29;2021-01-27;59;2;1301;3
44;29;2021-01-28;88;10;1389;13
44;29;2021-01-29;56;21;1445;34
44;29;2021-01-30;8;2;1453;36
44;29;2021-01-31;5;3;1458;39
44;29;2021-02-01;54;43;1512;82
44;29;2021-02-02;69;65;1581;147
44;29;2021-02-03;46;68;1627;215
44;29;2021-02-04;66;112;1693;327
44;29;2021-02-05;55;107;1748;434
44;29;2021-02-06;10;14;1758;448
44;29;2021-02-07;9;9;1767;457
44;29;2021-02-08;64;84;1831;541
44;29;2021-02-09;179;100;2010;641
44;29;2021-02-10;189;85;2199;726
44;29;2021-02-11;242;88;2441;814
44;29;2021-02-12;194;91;2635;905
44;29;2021-02-13;31;3;2666;908
44;29;2021-02-14;5;4;2671;912
44;29;2021-02-15;200;71;2871;983
44;29;2021-02-16;195;64;3066;1047
44;29;2021-02-17;236;44;3302;1091
44;29;2021-02-18;235;83;3537;1174
44;29;2021-02-19;190;64;3727;1238
44;29;2021-02-20;39;17;3766;1255
44;29;2021-02-21;11;10;3777;1265
44;29;2021-02-22;177;56;3954;1321
44;29;2021-02-23;239;79;4193;1400
44;29;2021-02-24;235;53;4428;1453
44;29;2021-02-25;307;79;4735;1532
44;29;2021-02-26;299;62;5034;1594
44;29;2021-02-27;73;8;5107;1602
44;29;2021-02-28;13;6;5120;1608
44;29;2021-03-01;111;23;5231;1631
44;29;2021-03-02;95;69;5326;1700
44;29;2021-03-03;166;33;5492;1733
44;29;2021-03-04;174;47;5666;1780
44;29;2021-03-05;257;22;5923;1802
44;29;2021-03-06;195;9;6118;1811
44;29;2021-03-07;78;2;6196;1813
44;29;2021-03-08;131;23;6327;1836
44;29;2021-03-09;210;22;6537;1858
44;29;2021-03-10;226;23;6763;1881
44;29;2021-03-11;211;28;6974;1909
44;29;2021-03-12;278;57;7252;1966
44;29;2021-03-13;169;12;7421;1978
44;29;2021-03-14;46;11;7467;1989
44;29;2021-03-15;166;26;7633;2015
44;29;2021-03-16;120;69;7753;2084
44;29;2021-03-17;172;69;7925;2153
44;29;2021-03-18;200;54;8125;2207
44;29;2021-03-19;190;41;8315;2248
44;29;2021-03-20;83;18;8398;2266
44;29;2021-03-21;41;1;8439;2267
44;29;2021-03-22;93;52;8532;2319
44;29;2021-03-23;153;126;8685;2445
44;29;2021-03-24;152;129;8837;2574
44;29;2021-03-25;206;130;9043;2704
44;29;2021-03-26;225;92;9268;2796
