reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
52;80;2021-02-11;2296;6183;57310;14543
52;80;2021-02-12;1917;2205;59227;16748
52;80;2021-02-13;394;302;59621;17050
52;80;2021-02-14;8;85;59629;17135
52;80;2021-02-15;654;1230;60283;18365
52;80;2021-02-16;1208;3153;61491;21518
52;80;2021-02-17;1346;3755;62837;25273
52;80;2021-02-18;2112;5620;64949;30893
52;80;2021-02-19;1718;2852;66667;33745
52;80;2021-02-20;365;609;67032;34354
52;80;2021-02-21;2;22;67034;34376
52;80;2021-02-22;935;1553;67969;35929
52;80;2021-02-23;1123;1652;69092;37581
52;80;2021-02-24;935;1395;70027;38976
52;80;2021-02-25;1382;1548;71409;40524
52;80;2021-02-26;1045;1400;72454;41924
52;80;2021-02-27;223;520;72677;42444
52;80;2021-02-28;7;25;72684;42469
52;80;2021-03-01;1040;1184;73724;43653
52;80;2021-03-02;1352;1695;75076;45348
52;80;2021-03-03;1380;1634;76456;46982
52;80;2021-03-04;1745;2250;78201;49232
52;80;2021-03-05;1732;1849;79933;51081
52;80;2021-03-06;860;479;80793;51560
52;80;2021-03-07;762;0;81555;51560
52;80;2021-03-08;1739;1085;83294;52645
52;80;2021-03-09;2692;1486;85986;54131
52;80;2021-03-10;2487;1437;88473;55568
52;80;2021-03-11;3485;2217;91958;57785
52;80;2021-03-12;3178;1609;95136;59394
52;80;2021-03-13;1415;343;96551;59737
52;80;2021-03-14;169;1;96720;59738
52;80;2021-03-15;3173;836;99893;60574
52;80;2021-03-16;3642;1056;103535;61630
52;80;2021-03-17;2906;955;106441;62585
52;80;2021-03-18;3599;1098;110040;63683
52;80;2021-03-19;3494;924;113534;64607
52;80;2021-03-20;1774;293;115308;64900
52;80;2021-03-21;551;2;115859;64902
52;80;2021-03-22;3373;922;119232;65824
52;80;2021-03-23;4078;1184;123310;67008
52;80;2021-03-24;3766;855;127076;67863
52;80;2021-03-25;4644;1432;131720;69295
52;80;2021-03-26;4273;837;135993;70132
52;80;2021-03-27;1735;258;137728;70390
52;80;2021-03-28;486;76;138214;70466
52;80;2021-03-29;2906;1247;141120;71713
52;80;2021-03-30;3648;1663;144768;73376
52;80;2021-03-31;3086;1490;147854;74866
52;80;2021-04-01;3975;1591;151829;76457
52;80;2021-04-02;3143;1553;154972;78010
53;24;2020-12-27;0;0;0;0
53;24;2020-12-28;0;0;0;0
53;24;2020-12-29;0;0;0;0
53;24;2020-12-30;0;0;0;0
53;24;2020-12-31;0;0;0;0
53;24;2021-01-01;0;0;0;0
53;24;2021-01-02;0;0;0;0
53;24;2021-01-03;0;0;0;0
53;24;2021-01-04;0;0;0;0
53;24;2021-01-05;0;0;0;0
53;24;2021-01-06;0;0;0;0
53;24;2021-01-07;0;0;0;0
53;24;2021-01-08;0;0;0;0
53;24;2021-01-09;1;0;1;0
53;24;2021-01-10;0;0;1;0
53;24;2021-01-11;4;0;5;0
53;24;2021-01-12;3;0;8;0
53;24;2021-01-13;7;0;15;0
53;24;2021-01-14;17;0;32;0
53;24;2021-01-15;11;0;43;0
53;24;2021-01-16;1;0;44;0
53;24;2021-01-17;0;0;44;0
53;24;2021-01-18;5;0;49;0
53;24;2021-01-19;19;0;68;0
53;24;2021-01-20;17;0;85;0
53;24;2021-01-21;45;0;130;0
53;24;2021-01-22;30;0;160;0
53;24;2021-01-23;2;0;162;0
53;24;2021-01-24;0;0;162;0
53;24;2021-01-25;4;0;166;0
53;24;2021-01-26;8;0;174;0
53;24;2021-01-27;17;0;191;0
53;24;2021-01-28;28;0;219;0
53;24;2021-01-29;8;0;227;0
53;24;2021-01-30;2;0;229;0
53;24;2021-01-31;0;0;229;0
53;24;2021-02-01;4;6;233;6
53;24;2021-02-02;6;4;239;10
53;24;2021-02-03;5;0;244;10
53;24;2021-02-04;21;5;265;15
53;24;2021-02-05;26;4;291;19
53;24;2021-02-06;10;1;301;20
53;24;2021-02-07;0;0;301;20
53;24;2021-02-08;10;1;311;21
53;24;2021-02-09;43;17;354;38
53;24;2021-02-10;51;26;405;64
53;24;2021-02-11;82;43;487;107
53;24;2021-02-12;93;25;580;132
53;24;2021-02-13;7;4;587;136
53;24;2021-02-14;0;0;587;136
53;24;2021-02-15;38;2;625;138
53;24;2021-02-16;52;1;677;139
53;24;2021-02-17;59;11;736;150
53;24;2021-02-18;89;16;825;166
53;24;2021-02-19;126;15;951;181
53;24;2021-02-20;29;0;980;181
53;24;2021-02-21;2;0;982;181
53;24;2021-02-22;63;4;1045;185
53;24;2021-02-23;55;5;1100;190
53;24;2021-02-24;84;8;1184;198
53;24;2021-02-25;104;28;1288;226
53;24;2021-02-26;88;14;1376;240
53;24;2021-02-27;31;3;1407;243
53;24;2021-02-28;12;0;1419;243
53;24;2021-03-01;37;5;1456;248
53;24;2021-03-02;52;25;1508;273
53;24;2021-03-03;40;15;1548;288
53;24;2021-03-04;57;65;1605;353
53;24;2021-03-05;148;58;1753;411
53;24;2021-03-06;62;4;1815;415
53;24;2021-03-07;22;0;1837;415
53;24;2021-03-08;149;4;1986;419
53;24;2021-03-09;141;0;2127;419
53;24;2021-03-10;177;16;2304;435
53;24;2021-03-11;248;21;2552;456
53;24;2021-03-12;291;14;2843;470
53;24;2021-03-13;53;3;2896;473
53;24;2021-03-14;17;0;2913;473
53;24;2021-03-15;130;7;3043;480
53;24;2021-03-16;81;15;3124;495
53;24;2021-03-17;84;5;3208;500
53;24;2021-03-18;76;38;3284;538
53;24;2021-03-19;91;34;3375;572
53;24;2021-03-20;25;0;3400;572
53;24;2021-03-21;3;1;3403;573
53;24;2021-03-22;38;4;3441;577
53;24;2021-03-23;64;14;3505;591
53;24;2021-03-24;76;14;3581;605
53;24;2021-03-25;128;12;3709;617
53;24;2021-03-26;101;8;3810;625
53;24;2021-03-27;20;4;3830;629
53;24;2021-03-28;61;0;3891;629
53;24;2021-03-29;65;4;3956;633
53;24;2021-03-30;146;14;4102;647
53;24;2021-03-31;194;12;4296;659
53;24;2021-04-01;171;14;4467;673
53;24;2021-04-02;225;14;4692;687
53;29;2020-12-27;0;0;0;0
53;29;2020-12-28;0;0;0;0
53;29;2020-12-29;0;0;0;0
53;29;2020-12-30;0;0;0;0
53;29;2020-12-31;0;0;0;0
53;29;2021-01-01;0;0;0;0
53;29;2021-01-02;0;0;0;0
53;29;2021-01-03;0;0;0;0
53;29;2021-01-04;0;0;0;0
53;29;2021-01-05;0;0;0;0
53;29;2021-01-06;0;0;0;0
53;29;2021-01-07;2;0;2;0
53;29;2021-01-08;7;0;9;0
53;29;2021-01-09;0;0;9;0
53;29;2021-01-10;0;0;9;0
53;29;2021-01-11;9;0;18;0
53;29;2021-01-12;16;0;34;0
53;29;2021-01-13;21;0;55;0
53;29;2021-01-14;35;0;90;0
53;29;2021-01-15;31;0;121;0
53;29;2021-01-16;0;0;121;0
53;29;2021-01-17;1;0;122;0
53;29;2021-01-18;18;0;140;0
53;29;2021-01-19;36;0;176;0
53;29;2021-01-20;41;0;217;0
53;29;2021-01-21;85;0;302;0
53;29;2021-01-22;83;0;385;0
53;29;2021-01-23;7;0;392;0
53;29;2021-01-24;1;0;393;0
53;29;2021-01-25;9;0;402;0
53;29;2021-01-26;15;1;417;1
53;29;2021-01-27;37;0;454;1
53;29;2021-01-28;51;0;505;1
53;29;2021-01-29;17;1;522;2
53;29;2021-01-30;1;0;523;2
53;29;2021-01-31;0;0;523;2
53;29;2021-02-01;7;8;530;10
53;29;2021-02-02;10;8;540;18
53;29;2021-02-03;8;11;548;29
53;29;2021-02-04;40;14;588;43
53;29;2021-02-05;59;12;647;55
53;29;2021-02-06;17;0;664;55
53;29;2021-02-07;0;0;664;55
53;29;2021-02-08;19;12;683;67
53;29;2021-02-09;84;43;767;110
53;29;2021-02-10;108;41;875;151
53;29;2021-02-11;143;95;1018;246
53;29;2021-02-12;141;80;1159;326
53;29;2021-02-13;9;4;1168;330
53;29;2021-02-14;1;2;1169;332
53;29;2021-02-15;66;9;1235;341
53;29;2021-02-16;100;9;1335;350
53;29;2021-02-17;138;29;1473;379
53;29;2021-02-18;166;44;1639;423
53;29;2021-02-19;151;26;1790;449
53;29;2021-02-20;22;1;1812;450
53;29;2021-02-21;9;0;1821;450
53;29;2021-02-22;100;5;1921;455
53;29;2021-02-23;81;19;2002;474
53;29;2021-02-24;131;12;2133;486
53;29;2021-02-25;167;49;2300;535
53;29;2021-02-26;186;44;2486;579
53;29;2021-02-27;57;7;2543;586
53;29;2021-02-28;12;0;2555;586
53;29;2021-03-01;53;3;2608;589
53;29;2021-03-02;73;36;2681;625
53;29;2021-03-03;70;14;2751;639
53;29;2021-03-04;119;69;2870;708
53;29;2021-03-05;175;68;3045;776
53;29;2021-03-06;70;8;3115;784
53;29;2021-03-07;30;1;3145;785
53;29;2021-03-08;119;9;3264;794
53;29;2021-03-09;185;14;3449;808
53;29;2021-03-10;136;35;3585;843
53;29;2021-03-11;250;47;3835;890
53;29;2021-03-12;349;26;4184;916
53;29;2021-03-13;74;0;4258;916
53;29;2021-03-14;20;0;4278;916
53;29;2021-03-15;113;10;4391;926
53;29;2021-03-16;70;30;4461;956
53;29;2021-03-17;90;13;4551;969
53;29;2021-03-18;63;60;4614;1029
53;29;2021-03-19;128;36;4742;1065
53;29;2021-03-20;21;0;4763;1065
53;29;2021-03-21;0;2;4763;1067
53;29;2021-03-22;49;8;4812;1075
53;29;2021-03-23;89;19;4901;1094
53;29;2021-03-24;94;18;4995;1112
53;29;2021-03-25;201;25;5196;1137
53;29;2021-03-26;178;16;5374;1153
53;29;2021-03-27;17;10;5391;1163
53;29;2021-03-28;3;1;5394;1164
53;29;2021-03-29;94;10;5488;1174
53;29;2021-03-30;167;16;5655;1190
53;29;2021-03-31;187;16;5842;1206
53;29;2021-04-01;301;20;6143;1226
53;29;2021-04-02;273;25;6416;1251
53;39;2020-12-27;0;0;0;0
53;39;2020-12-28;0;0;0;0
53;39;2020-12-29;0;0;0;0
53;39;2020-12-30;0;0;0;0
53;39;2020-12-31;0;0;0;0
53;39;2021-01-01;0;0;0;0
53;39;2021-01-02;0;0;0;0
53;39;2021-01-03;0;0;0;0
53;39;2021-01-04;0;0;0;0
53;39;2021-01-05;1;0;1;0
53;39;2021-01-06;1;0;2;0
53;39;2021-01-07;6;0;8;0
53;39;2021-01-08;25;0;33;0
53;39;2021-01-09;0;0;33;0
53;39;2021-01-10;0;0;33;0
53;39;2021-01-11;35;0;68;0
53;39;2021-01-12;77;0;145;0
53;39;2021-01-13;55;0;200;0
53;39;2021-01-14;153;0;353;0
53;39;2021-01-15;122;0;475;0
53;39;2021-01-16;17;3;492;3
53;39;2021-01-17;1;0;493;3
53;39;2021-01-18;61;0;554;3
53;39;2021-01-19;149;0;703;3
53;39;2021-01-20;161;0;864;3
53;39;2021-01-21;303;0;1167;3
53;39;2021-01-22;327;0;1494;3
53;39;2021-01-23;26;0;1520;3
53;39;2021-01-24;4;0;1524;3
53;39;2021-01-25;43;0;1567;3
53;39;2021-01-26;53;4;1620;7
53;39;2021-01-27;115;1;1735;8
53;39;2021-01-28;171;6;1906;14
53;39;2021-01-29;99;11;2005;25
53;39;2021-01-30;7;0;2012;25
53;39;2021-01-31;1;0;2013;25
53;39;2021-02-01;26;32;2039;57
53;39;2021-02-02;43;38;2082;95
53;39;2021-02-03;31;29;2113;124
53;39;2021-02-04;131;53;2244;177
53;39;2021-02-05;191;42;2435;219
53;39;2021-02-06;22;5;2457;224
53;39;2021-02-07;1;1;2458;225
53;39;2021-02-08;65;42;2523;267
53;39;2021-02-09;216;132;2739;399
53;39;2021-02-10;225;154;2964;553
53;39;2021-02-11;431;409;3395;962
53;39;2021-02-12;470;273;3865;1235
53;39;2021-02-13;40;20;3905;1255
53;39;2021-02-14;3;0;3908;1255
53;39;2021-02-15;184;40;4092;1295
53;39;2021-02-16;307;52;4399;1347
53;39;2021-02-17;309;114;4708;1461
53;39;2021-02-18;539;170;5247;1631
53;39;2021-02-19;537;116;5784;1747
53;39;2021-02-20;84;12;5868;1759
53;39;2021-02-21;12;1;5880;1760
53;39;2021-02-22;217;36;6097;1796
53;39;2021-02-23;189;40;6286;1836
53;39;2021-02-24;247;36;6533;1872
53;39;2021-02-25;437;154;6970;2026
53;39;2021-02-26;453;135;7423;2161
53;39;2021-02-27;168;15;7591;2176
53;39;2021-02-28;6;1;7597;2177
53;39;2021-03-01;153;25;7750;2202
53;39;2021-03-02;197;154;7947;2356
53;39;2021-03-03;132;58;8079;2414
53;39;2021-03-04;335;270;8414;2684
53;39;2021-03-05;570;261;8984;2945
53;39;2021-03-06;155;8;9139;2953
53;39;2021-03-07;67;0;9206;2953
53;39;2021-03-08;297;37;9503;2990
53;39;2021-03-09;492;52;9995;3042
53;39;2021-03-10;340;106;10335;3148
53;39;2021-03-11;606;171;10941;3319
53;39;2021-03-12;948;118;11889;3437
53;39;2021-03-13;218;5;12107;3442
53;39;2021-03-14;39;0;12146;3442
53;39;2021-03-15;274;44;12420;3486
53;39;2021-03-16;188;79;12608;3565
53;39;2021-03-17;187;56;12795;3621
53;39;2021-03-18;201;225;12996;3846
53;39;2021-03-19;369;148;13365;3994
53;39;2021-03-20;48;11;13413;4005
53;39;2021-03-21;8;2;13421;4007
53;39;2021-03-22;111;28;13532;4035
53;39;2021-03-23;238;100;13770;4135
53;39;2021-03-24;210;65;13980;4200
53;39;2021-03-25;426;73;14406;4273
53;39;2021-03-26;492;51;14898;4324
53;39;2021-03-27;51;19;14949;4343
53;39;2021-03-28;8;0;14957;4343
53;39;2021-03-29;256;37;15213;4380
53;39;2021-03-30;495;61;15708;4441
53;39;2021-03-31;422;34;16130;4475
53;39;2021-04-01;744;72;16874;4547
53;39;2021-04-02;778;100;17652;4647
53;49;2020-12-27;0;0;0;0
53;49;2020-12-28;0;0;0;0
53;49;2020-12-29;0;0;0;0
53;49;2020-12-30;0;0;0;0
53;49;2020-12-31;0;0;0;0
53;49;2021-01-01;0;0;0;0
53;49;2021-01-02;0;0;0;0
53;49;2021-01-03;0;0;0;0
53;49;2021-01-04;0;0;0;0
53;49;2021-01-05;4;0;4;0
53;49;2021-01-06;5;0;9;0
53;49;2021-01-07;22;0;31;0
53;49;2021-01-08;78;0;109;0
53;49;2021-01-09;0;0;109;0
53;49;2021-01-10;0;0;109;0
53;49;2021-01-11;77;0;186;0
53;49;2021-01-12;141;0;327;0
53;49;2021-01-13;156;0;483;0
53;49;2021-01-14;356;0;839;0
53;49;2021-01-15;260;0;1099;0
53;49;2021-01-16;48;2;1147;2
53;49;2021-01-17;2;0;1149;2
53;49;2021-01-18;128;0;1277;2
53;49;2021-01-19;261;0;1538;2
53;49;2021-01-20;267;0;1805;2
53;49;2021-01-21;557;0;2362;2
53;49;2021-01-22;532;0;2894;2
53;49;2021-01-23;35;0;2929;2
53;49;2021-01-24;9;0;2938;2
53;49;2021-01-25;91;1;3029;3
53;49;2021-01-26;102;7;3131;10
53;49;2021-01-27;220;7;3351;17
53;49;2021-01-28;357;27;3708;44
53;49;2021-01-29;175;39;3883;83
53;49;2021-01-30;8;2;3891;85
53;49;2021-01-31;0;0;3891;85
53;49;2021-02-01;35;65;3926;150
53;49;2021-02-02;113;88;4039;238
53;49;2021-02-03;47;79;4086;317
53;49;2021-02-04;264;110;4350;427
53;49;2021-02-05;304;146;4654;573
53;49;2021-02-06;65;15;4719;588
53;49;2021-02-07;7;2;4726;590
53;49;2021-02-08;73;92;4799;682
53;49;2021-02-09;289;263;5088;945
53;49;2021-02-10;313;325;5401;1270
53;49;2021-02-11;606;717;6007;1987
53;49;2021-02-12;585;442;6592;2429
53;49;2021-02-13;51;24;6643;2453
53;49;2021-02-14;1;5;6644;2458
53;49;2021-02-15;268;88;6912;2546
53;49;2021-02-16;468;92;7380;2638
53;49;2021-02-17;492;213;7872;2851
53;49;2021-02-18;787;318;8659;3169
53;49;2021-02-19;794;210;9453;3379
53;49;2021-02-20;138;8;9591;3387
53;49;2021-02-21;15;4;9606;3391
53;49;2021-02-22;269;56;9875;3447
53;49;2021-02-23;309;89;10184;3536
53;49;2021-02-24;372;81;10556;3617
53;49;2021-02-25;628;349;11184;3966
53;49;2021-02-26;625;193;11809;4159
53;49;2021-02-27;241;44;12050;4203
53;49;2021-02-28;11;5;12061;4208
53;49;2021-03-01;183;35;12244;4243
53;49;2021-03-02;341;222;12585;4465
53;49;2021-03-03;234;115;12819;4580
53;49;2021-03-04;449;384;13268;4964
53;49;2021-03-05;774;400;14042;5364
53;49;2021-03-06;239;14;14281;5378
53;49;2021-03-07;70;3;14351;5381
53;49;2021-03-08;350;52;14701;5433
53;49;2021-03-09;617;79;15318;5512
53;49;2021-03-10;497;158;15815;5670
53;49;2021-03-11;945;275;16760;5945
53;49;2021-03-12;1351;164;18111;6109
53;49;2021-03-13;325;9;18436;6118
53;49;2021-03-14;45;2;18481;6120
53;49;2021-03-15;364;71;18845;6191
53;49;2021-03-16;235;119;19080;6310
53;49;2021-03-17;251;79;19331;6389
53;49;2021-03-18;303;365;19634;6754
53;49;2021-03-19;528;209;20162;6963
53;49;2021-03-20;122;23;20284;6986
53;49;2021-03-21;11;2;20295;6988
53;49;2021-03-22;188;37;20483;7025
53;49;2021-03-23;318;149;20801;7174
53;49;2021-03-24;378;101;21179;7275
53;49;2021-03-25;544;140;21723;7415
53;49;2021-03-26;783;105;22506;7520
53;49;2021-03-27;136;25;22642;7545
53;49;2021-03-28;10;0;22652;7545
53;49;2021-03-29;363;63;23015;7608
53;49;2021-03-30;648;91;23663;7699
53;49;2021-03-31;674;67;24337;7766
53;49;2021-04-01;1002;97;25339;7863
53;49;2021-04-02;1018;112;26357;7975
53;59;2020-12-27;0;0;0;0
53;59;2020-12-28;0;0;0;0
53;59;2020-12-29;0;0;0;0
53;59;2020-12-30;0;0;0;0
53;59;2020-12-31;0;0;0;0
53;59;2021-01-01;0;0;0;0
53;59;2021-01-02;2;0;2;0
53;59;2021-01-03;0;0;2;0
53;59;2021-01-04;8;0;10;0
53;59;2021-01-05;43;0;53;0
53;59;2021-01-06;136;0;189;0
53;59;2021-01-07;418;0;607;0
53;59;2021-01-08;648;0;1255;0
53;59;2021-01-09;17;0;1272;0
53;59;2021-01-10;2;0;1274;0
53;59;2021-01-11;747;0;2021;0
53;59;2021-01-12;1146;0;3167;0
53;59;2021-01-13;1124;0;4291;0
53;59;2021-01-14;1421;0;5712;0
53;59;2021-01-15;1339;0;7051;0
53;59;2021-01-16;367;7;7418;7
53;59;2021-01-17;53;0;7471;7
53;59;2021-01-18;661;0;8132;7
53;59;2021-01-19;1011;0;9143;7
53;59;2021-01-20;942;0;10085;7
53;59;2021-01-21;1497;0;11582;7
53;59;2021-01-22;1039;0;12621;7
53;59;2021-01-23;160;0;12781;7
53;59;2021-01-24;52;0;12833;7
53;59;2021-01-25;435;17;13268;24
53;59;2021-01-26;473;98;13741;122
53;59;2021-01-27;681;125;14422;247
53;59;2021-01-28;714;339;15136;586
53;59;2021-01-29;378;391;15514;977
53;59;2021-01-30;34;18;15548;995
53;59;2021-01-31;9;1;15557;996
53;59;2021-02-01;156;450;15713;1446
53;59;2021-02-02;307;683;16020;2129
53;59;2021-02-03;199;647;16219;2776
53;59;2021-02-04;600;671;16819;3447
53;59;2021-02-05;524;883;17343;4330
53;59;2021-02-06;89;139;17432;4469
53;59;2021-02-07;32;46;17464;4515
53;59;2021-02-08;100;578;17564;5093
53;59;2021-02-09;332;1099;17896;6192
53;59;2021-02-10;353;1108;18249;7300
53;59;2021-02-11;622;1785;18871;9085
53;59;2021-02-12;574;1226;19445;10311
53;59;2021-02-13;40;156;19485;10467
53;59;2021-02-14;6;33;19491;10500
53;59;2021-02-15;181;482;19672;10982
53;59;2021-02-16;316;557;19988;11539
53;59;2021-02-17;389;754;20377;12293
53;59;2021-02-18;697;850;21074;13143
53;59;2021-02-19;609;559;21683;13702
53;59;2021-02-20;96;42;21779;13744
53;59;2021-02-21;12;19;21791;13763
53;59;2021-02-22;223;342;22014;14105
53;59;2021-02-23;316;330;22330;14435
53;59;2021-02-24;499;330;22829;14765
53;59;2021-02-25;1747;717;24576;15482
53;59;2021-02-26;2010;431;26586;15913
53;59;2021-02-27;1037;67;27623;15980
53;59;2021-02-28;21;29;27644;16009
53;59;2021-03-01;418;120;28062;16129
53;59;2021-03-02;779;403;28841;16532
53;59;2021-03-03;978;259;29819;16791
53;59;2021-03-04;1644;487;31463;17278
53;59;2021-03-05;2259;535;33722;17813
53;59;2021-03-06;1157;36;34879;17849
53;59;2021-03-07;100;13;34979;17862
53;59;2021-03-08;478;101;35457;17963
53;59;2021-03-09;1133;170;36590;18133
53;59;2021-03-10;957;295;37547;18428
53;59;2021-03-11;1780;337;39327;18765
53;59;2021-03-12;2692;229;42019;18994
53;59;2021-03-13;1420;14;43439;19008
53;59;2021-03-14;58;0;43497;19008
53;59;2021-03-15;473;90;43970;19098
53;59;2021-03-16;272;186;44242;19284
53;59;2021-03-17;366;119;44608;19403
53;59;2021-03-18;407;442;45015;19845
53;59;2021-03-19;1202;256;46217;20101
53;59;2021-03-20;630;33;46847;20134
53;59;2021-03-21;21;1;46868;20135
53;59;2021-03-22;473;95;47341;20230
53;59;2021-03-23;881;224;48222;20454
53;59;2021-03-24;1039;162;49261;20616
53;59;2021-03-25;1254;208;50515;20824
53;59;2021-03-26;1779;163;52294;20987
53;59;2021-03-27;719;41;53013;21028
53;59;2021-03-28;31;0;53044;21028
53;59;2021-03-29;712;91;53756;21119
53;59;2021-03-30;1124;123;54880;21242
53;59;2021-03-31;1165;136;56045;21378
53;59;2021-04-01;1542;137;57587;21515
53;59;2021-04-02;1650;214;59237;21729
53;64;2020-12-27;0;0;0;0
53;64;2020-12-28;0;0;0;0
53;64;2020-12-29;0;0;0;0
53;64;2020-12-30;0;0;0;0
53;64;2020-12-31;0;0;0;0
53;64;2021-01-01;0;0;0;0
53;64;2021-01-02;1;0;1;0
53;64;2021-01-03;0;0;1;0
53;64;2021-01-04;2;0;3;0
53;64;2021-01-05;28;0;31;0
53;64;2021-01-06;42;0;73;0
53;64;2021-01-07;153;0;226;0
53;64;2021-01-08;206;0;432;0
53;64;2021-01-09;9;0;441;0
53;64;2021-01-10;0;0;441;0
53;64;2021-01-11;256;0;697;0
53;64;2021-01-12;368;0;1065;0
53;64;2021-01-13;368;0;1433;0
53;64;2021-01-14;469;0;1902;0
53;64;2021-01-15;413;0;2315;0
53;64;2021-01-16;103;4;2418;4
53;64;2021-01-17;28;1;2446;5
53;64;2021-01-18;225;0;2671;5
53;64;2021-01-19;375;0;3046;5
53;64;2021-01-20;298;0;3344;5
53;64;2021-01-21;549;1;3893;6
53;64;2021-01-22;370;0;4263;6
53;64;2021-01-23;55;0;4318;6
53;64;2021-01-24;11;0;4329;6
53;64;2021-01-25;150;6;4479;12
53;64;2021-01-26;194;35;4673;47
53;64;2021-01-27;256;48;4929;95
53;64;2021-01-28;295;112;5224;207
53;64;2021-01-29;168;141;5392;348
53;64;2021-01-30;18;11;5410;359
53;64;2021-01-31;1;0;5411;359
53;64;2021-02-01;65;156;5476;515
53;64;2021-02-02;120;232;5596;747
53;64;2021-02-03;96;221;5692;968
53;64;2021-02-04;221;222;5913;1190
53;64;2021-02-05;181;284;6094;1474
53;64;2021-02-06;37;46;6131;1520
53;64;2021-02-07;18;23;6149;1543
53;64;2021-02-08;42;189;6191;1732
53;64;2021-02-09;169;387;6360;2119
53;64;2021-02-10;127;365;6487;2484
53;64;2021-02-11;239;614;6726;3098
53;64;2021-02-12;223;396;6949;3494
53;64;2021-02-13;27;51;6976;3545
53;64;2021-02-14;1;16;6977;3561
53;64;2021-02-15;127;186;7104;3747
53;64;2021-02-16;111;155;7215;3902
53;64;2021-02-17;138;256;7353;4158
53;64;2021-02-18;240;304;7593;4462
53;64;2021-02-19;240;229;7833;4691
53;64;2021-02-20;37;16;7870;4707
53;64;2021-02-21;9;1;7879;4708
53;64;2021-02-22;84;133;7963;4841
53;64;2021-02-23;134;132;8097;4973
53;64;2021-02-24;337;128;8434;5101
53;64;2021-02-25;1383;266;9817;5367
53;64;2021-02-26;1790;155;11607;5522
53;64;2021-02-27;832;30;12439;5552
53;64;2021-02-28;21;17;12460;5569
53;64;2021-03-01;339;48;12799;5617
53;64;2021-03-02;563;189;13362;5806
53;64;2021-03-03;869;103;14231;5909
53;64;2021-03-04;1417;250;15648;6159
53;64;2021-03-05;1897;187;17545;6346
53;64;2021-03-06;920;15;18465;6361
53;64;2021-03-07;77;2;18542;6363
53;64;2021-03-08;389;49;18931;6412
53;64;2021-03-09;830;85;19761;6497
53;64;2021-03-10;859;107;20620;6604
53;64;2021-03-11;1488;158;22108;6762
53;64;2021-03-12;2056;103;24164;6865
53;64;2021-03-13;1091;13;25255;6878
53;64;2021-03-14;61;0;25316;6878
53;64;2021-03-15;374;79;25690;6957
53;64;2021-03-16;181;88;25871;7045
53;64;2021-03-17;252;68;26123;7113
53;64;2021-03-18;285;192;26408;7305
53;64;2021-03-19;1006;136;27414;7441
53;64;2021-03-20;694;20;28108;7461
53;64;2021-03-21;21;0;28129;7461
53;64;2021-03-22;556;59;28685;7520
53;64;2021-03-23;973;109;29658;7629
53;64;2021-03-24;1249;114;30907;7743
53;64;2021-03-25;1523;124;32430;7867
53;64;2021-03-26;1988;79;34418;7946
53;64;2021-03-27;768;39;35186;7985
53;64;2021-03-28;31;0;35217;7985
53;64;2021-03-29;760;56;35977;8041
53;64;2021-03-30;1117;85;37094;8126
53;64;2021-03-31;1039;89;38133;8215
53;64;2021-04-01;1333;97;39466;8312
53;64;2021-04-02;1528;116;40994;8428
53;69;2020-12-27;0;0;0;0
53;69;2020-12-28;0;0;0;0
53;69;2020-12-29;0;0;0;0
53;69;2020-12-30;0;0;0;0
53;69;2020-12-31;0;0;0;0
53;69;2021-01-01;2;0;2;0
53;69;2021-01-02;0;0;2;0
53;69;2021-01-03;0;0;2;0
53;69;2021-01-04;1;0;3;0
53;69;2021-01-05;13;0;16;0
53;69;2021-01-06;26;0;42;0
53;69;2021-01-07;52;0;94;0
53;69;2021-01-08;80;0;174;0
53;69;2021-01-09;3;0;177;0
53;69;2021-01-10;1;0;178;0
53;69;2021-01-11;92;0;270;0
53;69;2021-01-12;163;0;433;0
53;69;2021-01-13;162;0;595;0
53;69;2021-01-14;184;0;779;0
53;69;2021-01-15;148;0;927;0
53;69;2021-01-16;50;1;977;1
53;69;2021-01-17;16;0;993;1
53;69;2021-01-18;107;0;1100;1
53;69;2021-01-19;233;0;1333;1
53;69;2021-01-20;199;0;1532;1
53;69;2021-01-21;315;0;1847;1
53;69;2021-01-22;236;0;2083;1
53;69;2021-01-23;36;0;2119;1
53;69;2021-01-24;8;0;2127;1
53;69;2021-01-25;99;4;2226;5
53;69;2021-01-26;119;12;2345;17
53;69;2021-01-27;213;23;2558;40
53;69;2021-01-28;177;36;2735;76
53;69;2021-01-29;126;61;2861;137
53;69;2021-01-30;18;3;2879;140
53;69;2021-01-31;0;2;2879;142
53;69;2021-02-01;54;65;2933;207
53;69;2021-02-02;83;108;3016;315
53;69;2021-02-03;88;128;3104;443
53;69;2021-02-04;188;126;3292;569
53;69;2021-02-05;136;105;3428;674
53;69;2021-02-06;38;19;3466;693
53;69;2021-02-07;16;13;3482;706
53;69;2021-02-08;60;73;3542;779
53;69;2021-02-09;111;213;3653;992
53;69;2021-02-10;104;189;3757;1181
53;69;2021-02-11;187;325;3944;1506
53;69;2021-02-12;219;204;4163;1710
53;69;2021-02-13;37;16;4200;1726
53;69;2021-02-14;0;8;4200;1734
53;69;2021-02-15;90;82;4290;1816
53;69;2021-02-16;142;76;4432;1892
53;69;2021-02-17;116;175;4548;2067
53;69;2021-02-18;194;159;4742;2226
