"reg";"cl_age90";"jour";"hosp";"rea";"rad";"dc"
"84";"19";2020-07-07;2;0;49;0
"84";"29";2020-07-07;2;0;237;1
"84";"39";2020-07-07;4;0;379;4
"84";"49";2020-07-07;17;0;553;12
"84";"59";2020-07-07;33;3;982;46
"84";"69";2020-07-07;95;9;1230;138
"84";"79";2020-07-07;136;13;1538;356
"84";"89";2020-07-07;105;3;1758;717
"84";"90";2020-07-07;63;0;913;447
"93";"0";2020-07-07;466;23;5496;952
"93";"09";2020-07-07;0;0;29;0
"93";"19";2020-07-07;0;0;46;0
"93";"29";2020-07-07;3;1;305;1
"93";"39";2020-07-07;3;0;405;1
"93";"49";2020-07-07;11;2;540;5
"93";"59";2020-07-07;29;5;869;37
"93";"69";2020-07-07;73;8;957;79
"93";"79";2020-07-07;105;5;949;202
"93";"89";2020-07-07;150;2;884;389
"93";"90";2020-07-07;92;0;483;233
"94";"0";2020-07-07;12;1;247;59
"94";"09";2020-07-07;0;0;6;0
"94";"19";2020-07-07;0;0;1;0
"94";"29";2020-07-07;0;0;14;0
"94";"39";2020-07-07;0;0;18;0
"94";"49";2020-07-07;1;0;22;1
"94";"59";2020-07-07;1;0;36;1
"94";"69";2020-07-07;4;1;36;3
"94";"79";2020-07-07;4;0;51;16
"94";"89";2020-07-07;0;0;44;25
"94";"90";2020-07-07;2;0;19;13
"01";"0";2020-07-08;12;5;80;16
"01";"09";2020-07-08;0;0;0;0
"01";"19";2020-07-08;0;0;2;0
"01";"29";2020-07-08;0;0;1;0
"01";"39";2020-07-08;1;1;4;0
"01";"49";2020-07-08;2;1;5;0
"01";"59";2020-07-08;1;0;18;1
"01";"69";2020-07-08;6;3;19;3
"01";"79";2020-07-08;1;0;15;7
"01";"89";2020-07-08;1;0;15;5
"01";"90";2020-07-08;0;0;0;0
"02";"0";2020-07-08;14;5;90;15
"02";"09";2020-07-08;0;0;0;0
"02";"19";2020-07-08;0;0;0;0
"02";"29";2020-07-08;1;1;3;0
"02";"39";2020-07-08;2;1;4;0
"02";"49";2020-07-08;0;0;12;0
"02";"59";2020-07-08;4;0;21;1
"02";"69";2020-07-08;4;3;24;2
"02";"79";2020-07-08;2;0;18;5
"02";"89";2020-07-08;0;0;7;5
"02";"90";2020-07-08;1;0;1;2
"03";"0";2020-07-08;152;30;548;21
"03";"09";2020-07-08;4;0;24;0
"03";"19";2020-07-08;1;0;19;0
"03";"29";2020-07-08;13;0;92;0
"03";"39";2020-07-08;14;2;129;0
"03";"49";2020-07-08;15;1;99;1
"03";"59";2020-07-08;21;4;63;1
"03";"69";2020-07-08;41;11;65;7
"03";"79";2020-07-08;27;8;37;6
"03";"89";2020-07-08;13;4;16;5
"03";"90";2020-07-08;2;0;2;1
"04";"0";2020-07-08;20;3;147;3
"04";"09";2020-07-08;0;0;2;0
"04";"19";2020-07-08;1;0;7;1
"04";"29";2020-07-08;2;0;22;0
"04";"39";2020-07-08;2;0;15;0
"04";"49";2020-07-08;4;1;17;1
"04";"59";2020-07-08;3;1;26;0
"04";"69";2020-07-08;6;0;31;0
"04";"79";2020-07-08;2;1;19;0
"04";"89";2020-07-08;0;0;8;1
"04";"90";2020-07-08;0;0;0;0
"06";"0";2020-07-08;13;2;387;28
"06";"09";2020-07-08;0;0;11;0
"06";"19";2020-07-08;0;0;22;0
"06";"29";2020-07-08;1;0;59;0
"06";"39";2020-07-08;5;0;56;0
"06";"49";2020-07-08;0;0;52;4
"06";"59";2020-07-08;2;0;67;5
"06";"69";2020-07-08;2;2;64;8
"06";"79";2020-07-08;3;0;26;6
"06";"89";2020-07-08;0;0;22;4
"06";"90";2020-07-08;0;0;1;1
"11";"0";2020-07-08;3376;251;28234;7489
"11";"09";2020-07-08;13;2;299;2
"11";"19";2020-07-08;10;1;189;3
"11";"29";2020-07-08;54;6;815;12
"11";"39";2020-07-08;91;13;1849;53
"11";"49";2020-07-08;172;16;2997;142
"11";"59";2020-07-08;366;59;4666;530
"11";"69";2020-07-08;560;69;5282;1083
"11";"79";2020-07-08;740;54;4845;1738
"11";"89";2020-07-08;861;20;4674;2373
"11";"90";2020-07-08;474;8;2363;1495
"24";"0";2020-07-08;378;15;1988;549
"24";"09";2020-07-08;0;0;27;0
"24";"19";2020-07-08;0;0;16;0
"24";"29";2020-07-08;1;0;40;1
"24";"39";2020-07-08;5;1;82;2
"24";"49";2020-07-08;3;0;156;3
"24";"59";2020-07-08;21;4;232;17
"24";"69";2020-07-08;57;4;337;41
"24";"79";2020-07-08;96;6;360;97
"24";"89";2020-07-08;122;0;479;210
"24";"90";2020-07-08;71;0;251;176
"27";"0";2020-07-08;102;7;3906;1044
"27";"09";2020-07-08;0;0;23;0
"27";"19";2020-07-08;0;0;28;0
"27";"29";2020-07-08;0;0;85;0
"27";"39";2020-07-08;0;0;162;5
"27";"49";2020-07-08;1;0;283;5
"27";"59";2020-07-08;8;0;445;27
"27";"69";2020-07-08;14;1;643;87
"27";"79";2020-07-08;26;5;829;213
"27";"89";2020-07-08;31;1;976;464
"27";"90";2020-07-08;21;0;427;241
"28";"0";2020-07-08;211;8;1680;434
"28";"09";2020-07-08;0;0;4;0
"28";"19";2020-07-08;0;0;8;0
"28";"29";2020-07-08;0;0;50;0
"28";"39";2020-07-08;2;0;97;2
"28";"49";2020-07-08;5;1;147;10
"28";"59";2020-07-08;13;3;249;17
"28";"69";2020-07-08;30;3;308;57
"28";"79";2020-07-08;48;1;329;95
"28";"89";2020-07-08;75;0;330;169
"28";"90";2020-07-08;37;0;151;84
"32";"0";2020-07-08;740;43;6568;1870
"32";"09";2020-07-08;0;0;49;0
"32";"19";2020-07-08;2;0;35;0
"32";"29";2020-07-08;5;0;217;1
"32";"39";2020-07-08;12;1;411;3
"32";"49";2020-07-08;26;1;646;11
"32";"59";2020-07-08;57;7;949;76
"32";"69";2020-07-08;108;12;1107;245
"32";"79";2020-07-08;176;16;1220;402
"32";"89";2020-07-08;254;5;1328;738
"32";"90";2020-07-08;95;0;583;387
"44";"0";2020-07-08;978;51;12322;3583
"44";"09";2020-07-08;4;0;158;1
"44";"19";2020-07-08;4;1;75;0
"44";"29";2020-07-08;10;1;306;2
"44";"39";2020-07-08;21;2;546;17
"44";"49";2020-07-08;32;2;848;37
"44";"59";2020-07-08;87;7;1647;100
"44";"69";2020-07-08;178;19;2341;389
"44";"79";2020-07-08;237;15;2578;879
"44";"89";2020-07-08;274;4;2659;1442
"44";"90";2020-07-08;117;0;1086;701
"52";"0";2020-07-08;138;4;2104;470
"52";"09";2020-07-08;0;0;8;0
"52";"19";2020-07-08;0;0;13;0
"52";"29";2020-07-08;0;0;59;0
"52";"39";2020-07-08;1;0;108;0
"52";"49";2020-07-08;1;0;188;4
"52";"59";2020-07-08;11;3;251;13
"52";"69";2020-07-08;20;1;345;49
"52";"79";2020-07-08;33;0;401;85
"52";"89";2020-07-08;41;0;490;191
"52";"90";2020-07-08;31;0;241;128
"53";"0";2020-07-08;78;2;1284;260
"53";"09";2020-07-08;0;0;12;0
"53";"19";2020-07-08;1;0;8;0
"53";"29";2020-07-08;1;0;34;0
"53";"39";2020-07-08;1;0;73;0
"53";"49";2020-07-08;3;0;116;1
"53";"59";2020-07-08;10;1;168;8
"53";"69";2020-07-08;18;1;192;28
"53";"79";2020-07-08;17;0;281;54
"53";"89";2020-07-08;18;0;272;98
"53";"90";2020-07-08;8;0;124;71
"75";"0";2020-07-08;62;9;2200;421
"75";"09";2020-07-08;0;0;14;0
"75";"19";2020-07-08;0;0;16;0
"75";"29";2020-07-08;1;0;68;2
"75";"39";2020-07-08;1;0;124;2
"75";"49";2020-07-08;2;1;166;3
"75";"59";2020-07-08;2;0;325;13
"75";"69";2020-07-08;12;3;401;43
"75";"79";2020-07-08;22;5;380;96
"75";"89";2020-07-08;11;0;455;157
"75";"90";2020-07-08;10;0;238;105
"76";"0";2020-07-08;57;10;2902;512
"76";"09";2020-07-08;0;0;22;0
"76";"19";2020-07-08;1;0;19;0
"76";"29";2020-07-08;0;0;98;1
"76";"39";2020-07-08;2;0;156;1
"76";"49";2020-07-08;3;1;277;3
"76";"59";2020-07-08;7;2;442;19
"76";"69";2020-07-08;13;5;506;60
"76";"79";2020-07-08;13;0;588;105
"76";"89";2020-07-08;13;2;508;196
"76";"90";2020-07-08;5;0;284;127
"84";"0";2020-07-08;447;31;7791;1743
"84";"09";2020-07-08;0;0;45;0
"84";"19";2020-07-08;2;0;49;0
"84";"29";2020-07-08;2;1;238;1
"84";"39";2020-07-08;4;0;379;4
"84";"49";2020-07-08;16;0;554;12
"84";"59";2020-07-08;34;3;982;46
"84";"69";2020-07-08;90;9;1235;139
"84";"79";2020-07-08;135;14;1541;356
"84";"89";2020-07-08;102;4;1762;717
"84";"90";2020-07-08;60;0;916;447
"93";"0";2020-07-08;464;26;5507;952
"93";"09";2020-07-08;0;0;29;0
"93";"19";2020-07-08;0;0;46;0
"93";"29";2020-07-08;5;1;305;1
"93";"39";2020-07-08;4;0;405;1
"93";"49";2020-07-08;12;3;540;5
"93";"59";2020-07-08;28;5;872;37
"93";"69";2020-07-08;71;9;960;79
"93";"79";2020-07-08;105;6;951;202
"93";"89";2020-07-08;149;2;885;389
"93";"90";2020-07-08;90;0;485;233
"94";"0";2020-07-08;12;1;247;59
"94";"09";2020-07-08;0;0;6;0
"94";"19";2020-07-08;0;0;1;0
"94";"29";2020-07-08;0;0;14;0
"94";"39";2020-07-08;0;0;18;0
"94";"49";2020-07-08;1;0;22;1
"94";"59";2020-07-08;1;0;36;1
"94";"69";2020-07-08;4;1;36;3
"94";"79";2020-07-08;4;0;51;16
"94";"89";2020-07-08;0;0;44;25
"94";"90";2020-07-08;2;0;19;13
"01";"0";2020-07-09;12;3;80;16
"01";"09";2020-07-09;0;0;0;0
"01";"19";2020-07-09;0;0;2;0
"01";"29";2020-07-09;0;0;1;0
"01";"39";2020-07-09;1;0;4;0
"01";"49";2020-07-09;2;1;5;0
"01";"59";2020-07-09;1;0;18;1
"01";"69";2020-07-09;6;2;19;3
"01";"79";2020-07-09;1;0;15;7
"01";"89";2020-07-09;1;0;15;5
"01";"90";2020-07-09;0;0;0;0
"02";"0";2020-07-09;14;5;90;15
"02";"09";2020-07-09;0;0;0;0
"02";"19";2020-07-09;0;0;0;0
"02";"29";2020-07-09;1;1;3;0
"02";"39";2020-07-09;2;1;4;0
"02";"49";2020-07-09;0;0;12;0
"02";"59";2020-07-09;4;0;21;1
"02";"69";2020-07-09;4;3;24;2
"02";"79";2020-07-09;2;0;18;5
"02";"89";2020-07-09;0;0;7;5
"02";"90";2020-07-09;1;0;1;2
"03";"0";2020-07-09;154;28;562;21
"03";"09";2020-07-09;3;0;25;0
"03";"19";2020-07-09;1;0;21;0
"03";"29";2020-07-09;13;0;94;0
"03";"39";2020-07-09;13;2;133;0
"03";"49";2020-07-09;16;1;101;1
"03";"59";2020-07-09;21;4;64;1
"03";"69";2020-07-09;42;10;65;7
"03";"79";2020-07-09;28;8;38;6
"03";"89";2020-07-09;14;3;17;5
"03";"90";2020-07-09;2;0;2;1
"04";"0";2020-07-09;21;3;147;3
"04";"09";2020-07-09;0;0;2;0
"04";"19";2020-07-09;1;0;7;1
"04";"29";2020-07-09;2;0;22;0
"04";"39";2020-07-09;2;0;15;0
"04";"49";2020-07-09;4;1;17;1
"04";"59";2020-07-09;3;1;26;0
"04";"69";2020-07-09;6;0;31;0
"04";"79";2020-07-09;2;1;19;0
"04";"89";2020-07-09;1;0;8;1
"04";"90";2020-07-09;0;0;0;0
"06";"0";2020-07-09;13;2;388;28
"06";"09";2020-07-09;1;0;11;0
"06";"19";2020-07-09;0;0;22;0
"06";"29";2020-07-09;1;0;59;0
"06";"39";2020-07-09;4;0;57;0
"06";"49";2020-07-09;0;0;52;4
"06";"59";2020-07-09;2;0;67;5
"06";"69";2020-07-09;2;2;64;8
"06";"79";2020-07-09;3;0;26;6
"06";"89";2020-07-09;0;0;22;4
"06";"90";2020-07-09;0;0;1;1
"11";"0";2020-07-09;3340;248;28288;7494
"11";"09";2020-07-09;13;2;300;2
"11";"19";2020-07-09;10;1;189;3
"11";"29";2020-07-09;54;6;815;12
"11";"39";2020-07-09;89;13;1853;53
"11";"49";2020-07-09;167;16;3003;142
"11";"59";2020-07-09;365;57;4670;530
"11";"69";2020-07-09;548;67;5296;1084
"11";"79";2020-07-09;734;54;4855;1740
"11";"89";2020-07-09;857;21;4684;2373
"11";"90";2020-07-09;468;8;2368;1497
"24";"0";2020-07-09;373;14;1991;550
"24";"09";2020-07-09;0;0;27;0
"24";"19";2020-07-09;0;0;16;0
"24";"29";2020-07-09;1;0;40;1
"24";"39";2020-07-09;5;1;82;2
"24";"49";2020-07-09;3;0;156;3
"24";"59";2020-07-09;21;4;232;17
"24";"69";2020-07-09;57;4;337;41
"24";"79";2020-07-09;95;5;361;97
"24";"89";2020-07-09;119;0;480;211
"24";"90";2020-07-09;70;0;252;176
"27";"0";2020-07-09;86;6;3921;1045
"27";"09";2020-07-09;0;0;23;0
"27";"19";2020-07-09;0;0;28;0
"27";"29";2020-07-09;0;0;85;0
"27";"39";2020-07-09;0;0;162;5
"27";"49";2020-07-09;1;0;283;5
"27";"59";2020-07-09;8;0;445;27
"27";"69";2020-07-09;13;0;644;87
"27";"79";2020-07-09;22;5;833;213
"27";"89";2020-07-09;28;1;979;464
"27";"90";2020-07-09;13;0;434;242
"28";"0";2020-07-09;212;8;1681;434
"28";"09";2020-07-09;0;0;4;0
"28";"19";2020-07-09;0;0;8;0
"28";"29";2020-07-09;0;0;50;0
"28";"39";2020-07-09;2;0;97;2
"28";"49";2020-07-09;5;1;147;10
"28";"59";2020-07-09;13;3;249;17
"28";"69";2020-07-09;30;3;308;57
"28";"79";2020-07-09;49;1;329;95
"28";"89";2020-07-09;75;0;331;169
"28";"90";2020-07-09;37;0;151;84
"32";"0";2020-07-09;716;41;6598;1874
"32";"09";2020-07-09;0;0;49;0
"32";"19";2020-07-09;2;0;35;0
"32";"29";2020-07-09;5;0;217;1
"32";"39";2020-07-09;12;1;411;3
"32";"49";2020-07-09;28;1;647;11
"32";"59";2020-07-09;55;7;952;76
"32";"69";2020-07-09;108;12;1108;245
"32";"79";2020-07-09;167;16;1229;403
"32";"89";2020-07-09;244;4;1339;739
"32";"90";2020-07-09;91;0;587;389
"44";"0";2020-07-09;950;48;12349;3584
"44";"09";2020-07-09;5;1;158;1
"44";"19";2020-07-09;4;1;75;0
"44";"29";2020-07-09;10;1;306;2
"44";"39";2020-07-09;21;2;546;17
"44";"49";2020-07-09;29;2;851;37
"44";"59";2020-07-09;86;7;1648;100
"44";"69";2020-07-09;175;17;2343;390
"44";"79";2020-07-09;233;14;2581;879
"44";"89";2020-07-09;262;3;2670;1442
"44";"90";2020-07-09;111;0;1093;701
"52";"0";2020-07-09;137;4;2108;470
"52";"09";2020-07-09;0;0;8;0
"52";"19";2020-07-09;0;0;13;0
"52";"29";2020-07-09;0;0;59;0
"52";"39";2020-07-09;2;0;108;0
"52";"49";2020-07-09;1;0;188;4
"52";"59";2020-07-09;11;3;251;13
"52";"69";2020-07-09;19;1;347;49
"52";"79";2020-07-09;32;0;402;85
"52";"89";2020-07-09;41;0;491;191
"52";"90";2020-07-09;31;0;241;128
"53";"0";2020-07-09;77;2;1287;260
"53";"09";2020-07-09;0;0;12;0
"53";"19";2020-07-09;1;0;8;0
"53";"29";2020-07-09;1;0;34;0
"53";"39";2020-07-09;1;0;73;0
"53";"49";2020-07-09;3;0;116;1
"53";"59";2020-07-09;10;1;168;8
"53";"69";2020-07-09;17;1;193;28
"53";"79";2020-07-09;18;0;282;54
"53";"89";2020-07-09;18;0;272;98
"53";"90";2020-07-09;7;0;125;71
"75";"0";2020-07-09;65;9;2200;421
"75";"09";2020-07-09;0;0;14;0
"75";"19";2020-07-09;0;0;16;0
"75";"29";2020-07-09;1;0;68;2
"75";"39";2020-07-09;1;0;124;2
"75";"49";2020-07-09;2;1;166;3
"75";"59";2020-07-09;3;0;325;13
"75";"69";2020-07-09;12;3;401;43
"75";"79";2020-07-09;23;5;380;96
"75";"89";2020-07-09;11;0;455;157
"75";"90";2020-07-09;11;0;238;105
"76";"0";2020-07-09;53;10;2907;512
"76";"09";2020-07-09;0;0;22;0
"76";"19";2020-07-09;1;0;19;0
"76";"29";2020-07-09;0;0;98;1
"76";"39";2020-07-09;1;0;157;1
"76";"49";2020-07-09;3;1;277;3
"76";"59";2020-07-09;7;2;442;19
"76";"69";2020-07-09;13;5;507;60
"76";"79";2020-07-09;12;0;589;105
"76";"89";2020-07-09;12;2;509;196
"76";"90";2020-07-09;4;0;285;127
"84";"0";2020-07-09;438;28;7803;1745
"84";"09";2020-07-09;0;0;45;0
"84";"19";2020-07-09;2;0;49;0
"84";"29";2020-07-09;2;1;238;1
"84";"39";2020-07-09;5;0;379;4
"84";"49";2020-07-09;16;0;554;12
"84";"59";2020-07-09;32;3;984;46
"84";"69";2020-07-09;88;7;1238;140
"84";"79";2020-07-09;133;14;1545;356
"84";"89";2020-07-09;98;3;1764;718
"84";"90";2020-07-09;60;0;917;447
"93";"0";2020-07-09;461;26;5512;952
"93";"09";2020-07-09;0;0;29;0
"93";"19";2020-07-09;0;0;46;0
"93";"29";2020-07-09;4;1;306;1
"93";"39";2020-07-09;3;0;406;1
"93";"49";2020-07-09;13;4;540;5
"93";"59";2020-07-09;26;4;873;37
"93";"69";2020-07-09;70;9;961;79
"93";"79";2020-07-09;107;6;951;202
"93";"89";2020-07-09;149;2;885;389
"93";"90";2020-07-09;89;0;486;233
"94";"0";2020-07-09;12;1;247;59
"94";"09";2020-07-09;0;0;6;0
"94";"19";2020-07-09;0;0;1;0
"94";"29";2020-07-09;0;0;14;0
"94";"39";2020-07-09;0;0;18;0
"94";"49";2020-07-09;1;0;22;1
"94";"59";2020-07-09;1;0;36;1
"94";"69";2020-07-09;4;1;36;3
"94";"79";2020-07-09;4;0;51;16
"94";"89";2020-07-09;0;0;44;25
"94";"90";2020-07-09;2;0;19;13
"01";"0";2020-07-10;12;3;80;16
"01";"09";2020-07-10;0;0;0;0
"01";"19";2020-07-10;0;0;2;0
"01";"29";2020-07-10;0;0;1;0
"01";"39";2020-07-10;1;0;4;0
"01";"49";2020-07-10;2;1;5;0
"01";"59";2020-07-10;1;0;18;1
"01";"69";2020-07-10;6;2;19;3
"01";"79";2020-07-10;1;0;15;7
"01";"89";2020-07-10;1;0;15;5
"01";"90";2020-07-10;0;0;0;0
"02";"0";2020-07-10;14;5;90;15
"02";"09";2020-07-10;0;0;0;0
"02";"19";2020-07-10;0;0;0;0
"02";"29";2020-07-10;1;1;3;0
"02";"39";2020-07-10;2;1;4;0
"02";"49";2020-07-10;0;0;12;0
"02";"59";2020-07-10;4;0;21;1
"02";"69";2020-07-10;4;3;24;2
"02";"79";2020-07-10;2;0;18;5
"02";"89";2020-07-10;0;0;7;5
"02";"90";2020-07-10;1;0;1;2
"03";"0";2020-07-10;156;26;578;22
"03";"09";2020-07-10;4;0;25;0
"03";"19";2020-07-10;1;0;21;0
"03";"29";2020-07-10;16;0;95;0
"03";"39";2020-07-10;15;2;136;0
"03";"49";2020-07-10;15;1;102;1
"03";"59";2020-07-10;23;5;65;1
"03";"69";2020-07-10;42;8;69;7
"03";"79";2020-07-10;26;7;42;6
"03";"89";2020-07-10;12;3;18;6
"03";"90";2020-07-10;2;0;2;1
"04";"0";2020-07-10;20;3;148;3
"04";"09";2020-07-10;0;0;2;0
"04";"19";2020-07-10;1;0;7;1
"04";"29";2020-07-10;2;0;22;0
"04";"39";2020-07-10;2;0;15;0
"04";"49";2020-07-10;4;1;17;1
"04";"59";2020-07-10;3;1;26;0
"04";"69";2020-07-10;5;0;32;0
"04";"79";2020-07-10;2;1;19;0
"04";"89";2020-07-10;1;0;8;1
"04";"90";2020-07-10;0;0;0;0
"06";"0";2020-07-10;13;3;390;28
"06";"09";2020-07-10;1;0;11;0
"06";"19";2020-07-10;0;0;22;0
"06";"29";2020-07-10;0;0;60;0
"06";"39";2020-07-10;5;1;57;0
"06";"49";2020-07-10;0;0;52;4
"06";"59";2020-07-10;3;0;67;5
"06";"69";2020-07-10;2;2;64;8
"06";"79";2020-07-10;2;0;27;6
"06";"89";2020-07-10;0;0;22;4
"06";"90";2020-07-10;0;0;1;1
"11";"0";2020-07-10;3293;239;28356;7496
"11";"09";2020-07-10;13;2;300;2
"11";"19";2020-07-10;10;1;189;3
"11";"29";2020-07-10;52;6;818;12
"11";"39";2020-07-10;86;14;1857;53
"11";"49";2020-07-10;167;16;3008;142
"11";"59";2020-07-10;365;56;4673;530
"11";"69";2020-07-10;539;62;5309;1084
"11";"79";2020-07-10;725;52;4864;1742
"11";"89";2020-07-10;838;20;4707;2373
"11";"90";2020-07-10;463;7;2376;1497
"24";"0";2020-07-10;369;15;1994;553
"24";"09";2020-07-10;0;0;27;0
"24";"19";2020-07-10;0;0;16;0
"24";"29";2020-07-10;1;0;40;1
"24";"39";2020-07-10;5;1;82;2
"24";"49";2020-07-10;3;0;156;3
"24";"59";2020-07-10;20;4;233;17
"24";"69";2020-07-10;57;4;337;41
"24";"79";2020-07-10;96;6;362;97
"24";"89";2020-07-10;117;0;480;213
"24";"90";2020-07-10;68;0;253;177
"27";"0";2020-07-10;86;6;3943;1057
"27";"09";2020-07-10;0;0;24;0
"27";"19";2020-07-10;0;0;28;0
"27";"29";2020-07-10;0;0;85;0
"27";"39";2020-07-10;0;0;163;5
"27";"49";2020-07-10;1;0;284;5
"27";"59";2020-07-10;7;0;450;27
"27";"69";2020-07-10;15;0;646;88
"27";"79";2020-07-10;22;5;838;217
"27";"89";2020-07-10;27;1;986;469
"27";"90";2020-07-10;13;0;434;244
"28";"0";2020-07-10;212;8;1696;435
"28";"09";2020-07-10;0;0;4;0
"28";"19";2020-07-10;0;0;8;0
"28";"29";2020-07-10;0;0;50;0
"28";"39";2020-07-10;3;0;98;2
"28";"49";2020-07-10;5;1;147;10
"28";"59";2020-07-10;12;3;251;17
"28";"69";2020-07-10;33;3;309;57
"28";"79";2020-07-10;47;1;335;96
"28";"89";2020-07-10;75;0;333;169
"28";"90";2020-07-10;36;0;154;84
"32";"0";2020-07-10;700;42;6616;1875
"32";"09";2020-07-10;0;0;49;0
"32";"19";2020-07-10;2;0;35;0
"32";"29";2020-07-10;5;0;217;1
"32";"39";2020-07-10;13;2;411;3
"32";"49";2020-07-10;27;1;648;11
"32";"59";2020-07-10;54;7;953;76
"32";"69";2020-07-10;107;12;1109;245
"32";"79";2020-07-10;161;15;1234;403
"32";"89";2020-07-10;239;5;1346;739
"32";"90";2020-07-10;88;0;590;390
"44";"0";2020-07-10;910;46;12397;3585
"44";"09";2020-07-10;5;1;158;1
"44";"19";2020-07-10;4;1;75;0
"44";"29";2020-07-10;8;0;308;2
"44";"39";2020-07-10;20;2;547;17
"44";"49";2020-07-10;27;2;854;37
"44";"59";2020-07-10;80;6;1654;100
"44";"69";2020-07-10;163;17;2356;390
"44";"79";2020-07-10;222;14;2595;879
"44";"89";2020-07-10;256;3;2676;1442
"44";"90";2020-07-10;111;0;1096;702
"52";"0";2020-07-10;134;4;2114;470
"52";"09";2020-07-10;0;0;8;0
"52";"19";2020-07-10;0;0;13;0
"52";"29";2020-07-10;0;0;59;0
"52";"39";2020-07-10;2;0;108;0
"52";"49";2020-07-10;1;0;188;4
"52";"59";2020-07-10;10;3;253;13
"52";"69";2020-07-10;19;1;349;49
"52";"79";2020-07-10;31;0;403;85
"52";"89";2020-07-10;40;0;492;191
"52";"90";2020-07-10;31;0;241;128
"53";"0";2020-07-10;76;2;1290;260
"53";"09";2020-07-10;0;0;12;0
"53";"19";2020-07-10;1;0;8;0
"53";"29";2020-07-10;1;0;34;0
"53";"39";2020-07-10;1;0;73;0
"53";"49";2020-07-10;3;0;116;1
"53";"59";2020-07-10;10;1;168;8
"53";"69";2020-07-10;17;1;193;28
"53";"79";2020-07-10;18;0;283;54
"53";"89";2020-07-10;18;0;273;98
"53";"90";2020-07-10;6;0;126;71
"75";"0";2020-07-10;61;9;2203;422
"75";"09";2020-07-10;0;0;14;0
"75";"19";2020-07-10;0;0;16;0
"75";"29";2020-07-10;1;0;68;2
"75";"39";2020-07-10;1;0;124;2
"75";"49";2020-07-10;2;1;166;3
"75";"59";2020-07-10;3;0;325;13
"75";"69";2020-07-10;11;3;402;43
"75";"79";2020-07-10;21;5;382;96
"75";"89";2020-07-10;11;0;455;158
"75";"90";2020-07-10;10;0;238;105
"76";"0";2020-07-10;47;8;2915;513
"76";"09";2020-07-10;0;0;22;0
"76";"19";2020-07-10;1;0;20;0
"76";"29";2020-07-10;0;0;98;1
"76";"39";2020-07-10;2;0;157;1
"76";"49";2020-07-10;3;1;277;3
"76";"59";2020-07-10;6;2;443;19
"76";"69";2020-07-10;8;3;513;60
"76";"79";2020-07-10;12;0;589;105
"76";"89";2020-07-10;11;2;509;197
"76";"90";2020-07-10;4;0;285;127
"84";"0";2020-07-10;441;25;7806;1747
"84";"09";2020-07-10;0;0;45;0
"84";"19";2020-07-10;2;0;49;0
"84";"29";2020-07-10;2;1;238;1
"84";"39";2020-07-10;5;0;379;4
"84";"49";2020-07-10;17;0;554;12
"84";"59";2020-07-10;32;3;984;46
"84";"69";2020-07-10;87;5;1239;140
"84";"79";2020-07-10;135;14;1546;357
"84";"89";2020-07-10;99;2;1765;719
"84";"90";2020-07-10;60;0;917;447
"93";"0";2020-07-10;464;26;5514;952
"93";"09";2020-07-10;2;0;29;0
"93";"19";2020-07-10;0;0;46;0
"93";"29";2020-07-10;4;1;306;1
"93";"39";2020-07-10;2;0;407;1
"93";"49";2020-07-10;13;4;540;5
"93";"59";2020-07-10;27;4;873;37
"93";"69";2020-07-10;69;9;962;79
"93";"79";2020-07-10;108;6;951;202
"93";"89";2020-07-10;150;2;885;389
"93";"90";2020-07-10;89;0;486;233
"94";"0";2020-07-10;12;1;247;59
"94";"09";2020-07-10;0;0;6;0
"94";"19";2020-07-10;0;0;1;0
"94";"29";2020-07-10;0;0;14;0
"94";"39";2020-07-10;0;0;18;0
"94";"49";2020-07-10;1;0;22;1
"94";"59";2020-07-10;1;0;36;1
"94";"69";2020-07-10;4;1;36;3
"94";"79";2020-07-10;4;0;51;16
"94";"89";2020-07-10;0;0;44;25
"94";"90";2020-07-10;2;0;19;13
"01";"0";2020-07-11;10;4;82;16
"01";"09";2020-07-11;0;0;0;0
"01";"19";2020-07-11;0;0;2;0
"01";"29";2020-07-11;0;0;1;0
"01";"39";2020-07-11;0;0;5;0
"01";"49";2020-07-11;2;1;5;0
"01";"59";2020-07-11;1;0;18;1
"01";"69";2020-07-11;5;2;20;3
"01";"79";2020-07-11;1;1;15;7
"01";"89";2020-07-11;1;0;15;5
"01";"90";2020-07-11;0;0;0;0
"02";"0";2020-07-11;14;5;90;15
"02";"09";2020-07-11;0;0;0;0
"02";"19";2020-07-11;0;0;0;0
"02";"29";2020-07-11;1;1;3;0
"02";"39";2020-07-11;2;1;4;0
"02";"49";2020-07-11;0;0;12;0
"02";"59";2020-07-11;4;0;21;1
"02";"69";2020-07-11;4;3;24;2
"02";"79";2020-07-11;2;0;18;5
"02";"89";2020-07-11;0;0;7;5
"02";"90";2020-07-11;1;0;1;2
"03";"0";2020-07-11;153;23;599;25
"03";"09";2020-07-11;6;0;25;0
"03";"19";2020-07-11;1;0;21;0
"03";"29";2020-07-11;16;0;99;0
"03";"39";2020-07-11;13;2;141;0
"03";"49";2020-07-11;12;1;108;1
"03";"59";2020-07-11;25;6;65;1
"03";"69";2020-07-11;38;6;73;8
"03";"79";2020-07-11;28;6;44;7
"03";"89";2020-07-11;12;2;18;7
"03";"90";2020-07-11;2;0;2;1
"04";"0";2020-07-11;20;3;150;3
