fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26528;51.7;22161;83.5;1115;4.2;1979;7.5;1273;4.8
FR;2021-04-06-2021-04-12;59;23672;53;19711;83.3;971;4.1;1842;7.8;1148;4.8
FR;2021-04-06-2021-04-12;69;15241;54.2;12620;82.8;577;3.8;1262;8.3;782;5.1
FR;2021-04-06-2021-04-12;79;8658;55.3;7037;81.3;334;3.9;771;8.9;516;6
FR;2021-04-06-2021-04-12;89;4950;58.7;3940;79.6;179;3.6;494;10;337;6.8
FR;2021-04-06-2021-04-12;90;1990;59.8;1541;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6991;58;5562;79.6;228;3.3;886;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21164;53.9;17680;83.5;723;3.4;1740;8.2;1021;4.8
FR;2021-04-07-2021-04-13;29;24863;50.1;20376;82;985;4;2189;8.8;1313;5.3
FR;2021-04-07-2021-04-13;39;23784;50.5;19742;83;942;4;2036;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24571;52.6;20453;83.2;1051;4.3;1888;7.7;1179;4.8
FR;2021-04-07-2021-04-13;59;22018;53.9;18327;83.2;893;4.1;1771;8;1027;4.7
FR;2021-04-07-2021-04-13;69;14280;55.1;11794;82.6;547;3.8;1242;8.7;697;4.9
FR;2021-04-07-2021-04-13;79;8205;56;6690;81.5;330;4;730;8.9;455;5.5
FR;2021-04-07-2021-04-13;89;4732;59.1;3783;79.9;184;3.9;474;10;291;6.1
FR;2021-04-07-2021-04-13;90;1920;60.9;1494;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6738;58;5352;79.4;222;3.3;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20253;53.7;16911;83.5;717;3.5;1662;8.2;963;4.8
FR;2021-04-08-2021-04-14;29;23835;49.5;19528;81.9;953;4;2129;8.9;1225;5.1
FR;2021-04-08-2021-04-14;39;22669;50.2;18739;82.7;954;4.2;1968;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23362;52.3;19386;83;982;4.2;1873;8;1121;4.8
FR;2021-04-08-2021-04-14;59;21107;53.5;17516;83;869;4.1;1762;8.3;960;4.5
FR;2021-04-08-2021-04-14;69;13671;54.4;11252;82.3;574;4.2;1192;8.7;653;4.8
FR;2021-04-08-2021-04-14;79;7888;55.6;6414;81.3;311;3.9;734;9.3;429;5.4
FR;2021-04-08-2021-04-14;89;4598;59.2;3678;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1862;61.6;1435;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6480;57.7;5163;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19412;53.2;16206;83.5;684;3.5;1641;8.5;881;4.5
FR;2021-04-09-2021-04-15;29;22913;48.8;18763;81.9;950;4.1;2094;9.1;1106;4.8
FR;2021-04-09-2021-04-15;39;21734;49.6;17930;82.5;909;4.2;1955;9;940;4.3
FR;2021-04-09-2021-04-15;49;22179;51.3;18420;83.1;919;4.1;1852;8.4;988;4.5
FR;2021-04-09-2021-04-15;59;20323;52.6;16887;83.1;846;4.2;1722;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13169;53.4;10862;82.5;536;4.1;1182;9;589;4.5
FR;2021-04-09-2021-04-15;79;7675;55.3;6271;81.7;283;3.7;737;9.6;384;5
FR;2021-04-09-2021-04-15;89;4499;58.7;3574;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1860;61.7;1432;77;56;3;245;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6205;57.8;4958;79.9;217;3.5;769;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18933;53.7;15846;83.7;686;3.6;1592;8.4;809;4.3
FR;2021-04-10-2021-04-16;29;22420;48.9;18379;82;975;4.3;2059;9.2;1007;4.5
FR;2021-04-10-2021-04-16;39;21433;49.9;17577;82;964;4.5;1987;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21645;51.5;18067;83.5;901;4.2;1787;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19943;52.5;16589;83.2;872;4.4;1657;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12861;53.5;10568;82.2;564;4.4;1185;9.2;544;4.2
FR;2021-04-10-2021-04-16;79;7433;55.4;6103;82.1;278;3.7;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4403;58.8;3510;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1910;62.8;1467;76.8;65;3.4;264;13.8;114;6
FR;2021-04-11-2021-04-17;09;6157;58.1;4899;79.6;224;3.6;776;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18631;54.2;15556;83.5;691;3.7;1597;8.6;787;4.2
FR;2021-04-11-2021-04-17;29;22219;49.1;18219;82;966;4.3;2062;9.3;972;4.4
FR;2021-04-11-2021-04-17;39;21293;50.1;17485;82.1;942;4.4;1976;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21450;51.8;17882;83.4;890;4.1;1813;8.5;865;4
FR;2021-04-11-2021-04-17;59;19807;52.8;16450;83.1;904;4.6;1649;8.3;804;4.1
FR;2021-04-11-2021-04-17;69;12653;53.5;10370;82;565;4.5;1185;9.4;533;4.2
FR;2021-04-11-2021-04-17;79;7346;55.8;6008;81.8;274;3.7;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4340;58.7;3442;79.3;164;3.8;504;11.6;230;5.3
FR;2021-04-11-2021-04-17;90;1894;62.7;1457;76.9;67;3.5;255;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6151;58.4;4886;79.4;225;3.7;789;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18555;54.1;15496;83.5;680;3.7;1597;8.6;782;4.2
FR;2021-04-12-2021-04-18;29;22251;49.1;18253;82;966;4.3;2063;9.3;969;4.4
FR;2021-04-12-2021-04-18;39;21250;50.1;17468;82.2;935;4.4;1964;9.2;883;4.2
FR;2021-04-12-2021-04-18;49;21449;51.9;17876;83.3;899;4.2;1816;8.5;858;4
FR;2021-04-12-2021-04-18;59;19762;52.8;16412;83;909;4.6;1644;8.3;797;4
FR;2021-04-12-2021-04-18;69;12635;53.6;10360;82;564;4.5;1186;9.4;525;4.2
FR;2021-04-12-2021-04-18;79;7343;56.1;6007;81.8;278;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4296;58.4;3411;79.4;160;3.7;499;11.6;226;5.3
FR;2021-04-12-2021-04-18;90;1894;62.6;1462;77.2;65;3.4;249;13.1;118;6.2
FR;2021-04-13-2021-04-19;09;6081;58.5;4830;79.4;237;3.9;767;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18183;54.5;15178;83.5;714;3.9;1581;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21992;49.5;18003;81.9;1010;4.6;2069;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20914;50.3;17155;82;996;4.8;1930;9.2;833;4
FR;2021-04-13-2021-04-19;49;21088;52;17604;83.5;915;4.3;1763;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19480;53.1;16183;83.1;953;4.9;1593;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12322;53.4;10091;81.9;592;4.8;1136;9.2;503;4.1
FR;2021-04-13-2021-04-19;79;7134;55.9;5822;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4205;58.3;3335;79.3;156;3.7;509;12.1;205;4.9
FR;2021-04-13-2021-04-19;90;1906;62.2;1471;77.2;65;3.4;260;13.6;110;5.8
FR;2021-04-14-2021-04-20;09;6087;58.9;4874;80.1;248;4.1;724;11.9;241;4
FR;2021-04-14-2021-04-20;19;17799;54.5;14905;83.7;725;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21953;49.7;18044;82.2;1041;4.7;1999;9.1;869;4
FR;2021-04-14-2021-04-20;39;20631;50.5;16978;82.3;1008;4.9;1821;8.8;824;4
FR;2021-04-14-2021-04-20;49;20678;52.1;17345;83.9;933;4.5;1667;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19096;53.1;15888;83.2;964;5;1527;8;717;3.8
FR;2021-04-14-2021-04-20;69;12149;53.4;9981;82.2;603;5;1079;8.9;486;4
FR;2021-04-14-2021-04-20;79;6957;56.1;5669;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4057;57.6;3223;79.4;149;3.7;488;12;197;4.9
FR;2021-04-14-2021-04-20;90;1869;62.2;1446;77.4;68;3.6;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6088;58.7;4923;80.9;259;4.3;672;11;234;3.8
FR;2021-04-15-2021-04-21;19;17525;54.4;14719;84;727;4.1;1450;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22209;50.3;18234;82.1;1136;5.1;2004;9;835;3.8
FR;2021-04-15-2021-04-21;39;20543;50.8;16895;82.2;1006;4.9;1827;8.9;815;4
FR;2021-04-15-2021-04-21;49;20618;52.7;17307;83.9;966;4.7;1634;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18893;53.5;15741;83.3;980;5.2;1481;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12010;53.7;9879;82.3;569;4.7;1085;9;477;4
FR;2021-04-15-2021-04-21;79;6852;56.2;5597;81.7;284;4.1;667;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4010;57.1;3186;79.5;150;3.7;480;12;194;4.8
FR;2021-04-15-2021-04-21;90;1907;61.8;1489;78.1;71;3.7;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6131;59.3;4949;80.7;262;4.3;694;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17384;54.9;14553;83.7;767;4.4;1450;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22246;50.9;18265;82.1;1154;5.2;2002;9;825;3.7
FR;2021-04-16-2021-04-22;39;20437;51.3;16735;81.9;1056;5.2;1855;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20530;53.3;17243;84;1005;4.9;1573;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18775;54.1;15626;83.2;1004;5.3;1491;7.9;654;3.5
FR;2021-04-16-2021-04-22;69;11872;54.1;9748;82.1;592;5;1050;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6722;56.2;5486;81.6;304;4.5;650;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3938;57.5;3117;79.2;153;3.9;474;12;194;4.9
FR;2021-04-16-2021-04-22;90;1858;60.8;1441;77.6;81;4.4;230;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6252;59.7;5021;80.3;290;4.6;706;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16734;54.3;13989;83.6;757;4.5;1405;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21855;50.6;17887;81.8;1167;5.3;1967;9;834;3.8
FR;2021-04-17-2021-04-23;39;19910;51.2;16360;82.2;1023;5.1;1769;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19975;53.2;16734;83.8;1020;5.1;1552;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18380;54.1;15293;83.2;989;5.4;1476;8;622;3.4
FR;2021-04-17-2021-04-23;69;11622;54;9538;82.1;572;4.9;1039;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6551;56;5342;81.5;297;4.5;643;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3852;56.9;3039;78.9;155;4;473;12.3;185;4.8
FR;2021-04-17-2021-04-23;90;1792;59.2;1397;78;75;4.2;218;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6336;59.6;5081;80.2;282;4.5;727;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16471;54.4;13743;83.4;773;4.7;1376;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21663;50.8;17709;81.7;1165;5.4;1961;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19649;51.3;16130;82.1;1038;5.3;1746;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19650;53.5;16437;83.6;1029;5.2;1533;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18052;54.2;15037;83.3;961;5.3;1448;8;606;3.4
FR;2021-04-18-2021-04-24;69;11508;54.2;9465;82.2;574;5;1009;8.8;460;4
FR;2021-04-18-2021-04-24;79;6479;55.7;5303;81.8;305;4.7;610;9.4;261;4
FR;2021-04-18-2021-04-24;89;3777;56.8;2997;79.3;146;3.9;458;12.1;176;4.7
FR;2021-04-18-2021-04-24;90;1779;59.4;1371;77.1;82;4.6;226;12.7;100;5.6
FR;2021-04-19-2021-04-25;09;6352;59.5;5096;80.2;286;4.5;720;11.3;250;3.9
FR;2021-04-19-2021-04-25;19;16470;54.5;13750;83.5;775;4.7;1373;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21490;50.8;17567;81.7;1156;5.4;1950;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19574;51.3;16056;82;1037;5.3;1747;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19573;53.6;16377;83.7;1035;5.3;1518;7.8;643;3.3
FR;2021-04-19-2021-04-25;59;17955;54.1;14955;83.3;960;5.3;1440;8;600;3.3
FR;2021-04-19-2021-04-25;69;11469;54.3;9426;82.2;573;5;1012;8.8;458;4
FR;2021-04-19-2021-04-25;79;6431;55.5;5271;82;300;4.7;606;9.4;254;3.9
FR;2021-04-19-2021-04-25;89;3749;56.9;2975;79.4;145;3.9;451;12;178;4.7
FR;2021-04-19-2021-04-25;90;1764;59.1;1351;76.6;83;4.7;236;13.4;94;5.3
FR;2021-04-20-2021-04-26;09;6420;59.6;5173;80.6;290;4.5;729;11.4;228;3.6
FR;2021-04-20-2021-04-26;19;15979;54.7;13343;83.5;731;4.6;1350;8.4;555;3.5
FR;2021-04-20-2021-04-26;29;20755;50.5;16950;81.7;1118;5.4;1926;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18855;51.3;15459;82;978;5.2;1715;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18454;53.4;15400;83.5;1007;5.5;1451;7.9;596;3.2
FR;2021-04-20-2021-04-26;59;17283;54.3;14411;83.4;917;5.3;1382;8;573;3.3
FR;2021-04-20-2021-04-26;69;11014;54.4;9065;82.3;548;5;987;9;414;3.8
FR;2021-04-20-2021-04-26;79;6114;55.8;4981;81.5;288;4.7;607;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3668;56.9;2911;79.4;138;3.8;447;12.2;172;4.7
FR;2021-04-20-2021-04-26;90;1769;59.8;1375;77.7;83;4.7;220;12.4;91;5.1
FR;2021-04-21-2021-04-27;09;6426;59.1;5128;79.8;278;4.3;785;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15511;54.7;12936;83.4;720;4.6;1339;8.6;516;3.3
FR;2021-04-21-2021-04-27;29;19901;50.2;16190;81.4;1080;5.4;1909;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18111;51;14778;81.6;971;5.4;1722;9.5;640;3.5
FR;2021-04-21-2021-04-27;49;17766;53.2;14718;82.8;977;5.5;1495;8.4;576;3.2
FR;2021-04-21-2021-04-27;59;16723;54.4;13901;83.1;892;5.3;1390;8.3;540;3.2
FR;2021-04-21-2021-04-27;69;10568;54.4;8637;81.7;531;5;1009;9.5;391;3.7
FR;2021-04-21-2021-04-27;79;5893;55.3;4782;81.1;269;4.6;622;10.6;220;3.7
FR;2021-04-21-2021-04-27;89;3514;56.3;2764;78.7;138;3.9;452;12.9;160;4.6
FR;2021-04-21-2021-04-27;90;1701;58.6;1322;77.7;76;4.5;223;13.1;80;4.7
FR;2021-04-22-2021-04-28;09;6427;59.2;5114;79.6;269;4.2;818;12.7;226;3.5
FR;2021-04-22-2021-04-28;19;15091;55;12499;82.8;740;4.9;1358;9;494;3.3
FR;2021-04-22-2021-04-28;29;18867;50;15299;81.1;1019;5.4;1845;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17422;51.1;14207;81.5;982;5.6;1645;9.4;588;3.4
FR;2021-04-22-2021-04-28;49;16875;52.9;13946;82.6;936;5.5;1457;8.6;536;3.2
FR;2021-04-22-2021-04-28;59;15940;53.9;13205;82.8;852;5.3;1363;8.6;520;3.3
FR;2021-04-22-2021-04-28;69;10174;54.5;8325;81.8;516;5.1;982;9.7;351;3.4
FR;2021-04-22-2021-04-28;79;5676;55.3;4586;80.8;261;4.6;635;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3389;56.6;2660;78.5;146;4.3;433;12.8;150;4.4
FR;2021-04-22-2021-04-28;90;1633;58.3;1234;75.6;86;5.3;234;14.3;79;4.8
FR;2021-04-23-2021-04-29;09;6473;59.1;5083;78.5;276;4.3;870;13.4;244;3.8
FR;2021-04-23-2021-04-29;19;14619;55;12087;82.7;735;5;1335;9.1;462;3.2
FR;2021-04-23-2021-04-29;29;18008;50;14566;80.9;999;5.5;1775;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16762;51.1;13677;81.6;957;5.7;1580;9.4;548;3.3
FR;2021-04-23-2021-04-29;49;16156;53.2;13296;82.3;895;5.5;1459;9;506;3.1
FR;2021-04-23-2021-04-29;59;15211;53.8;12571;82.6;820;5.4;1312;8.6;508;3.3
FR;2021-04-23-2021-04-29;69;9774;54.6;7992;81.8;494;5.1;963;9.9;325;3.3
FR;2021-04-23-2021-04-29;79;5447;55.5;4348;79.8;257;4.7;651;12;191;3.5
FR;2021-04-23-2021-04-29;89;3216;56.2;2530;78.7;135;4.2;419;13;132;4.1
FR;2021-04-23-2021-04-29;90;1596;59.2;1202;75.3;86;5.4;241;15.1;67;4.2
FR;2021-04-24-2021-04-30;09;6544;58.8;5102;78;277;4.2;916;14;249;3.8
FR;2021-04-24-2021-04-30;19;14499;54.9;11897;82.1;727;5;1405;9.7;470;3.2
FR;2021-04-24-2021-04-30;29;17270;50;13923;80.6;972;5.6;1759;10.2;616;3.6
FR;2021-04-24-2021-04-30;39;16079;51.1;13015;80.9;953;5.9;1582;9.8;529;3.3
FR;2021-04-24-2021-04-30;49;15504;53;12665;81.7;873;5.6;1461;9.4;505;3.3
FR;2021-04-24-2021-04-30;59;14586;53.7;11949;81.9;820;5.6;1334;9.1;483;3.3
FR;2021-04-24-2021-04-30;69;9381;54.6;7630;81.3;498;5.3;954;10.2;299;3.2
FR;2021-04-24-2021-04-30;79;5173;55;4101;79.3;255;4.9;643;12.4;174;3.4
FR;2021-04-24-2021-04-30;89;3104;56.5;2419;77.9;142;4.6;409;13.2;134;4.3
FR;2021-04-24-2021-04-30;90;1571;59.8;1182;75.2;88;5.6;231;14.7;70;4.5
FR;2021-04-25-2021-05-01;09;6011;59.3;4690;78;268;4.5;831;13.8;222;3.7
FR;2021-04-25-2021-05-01;19;13410;55.7;10983;81.9;670;5;1325;9.9;432;3.2
FR;2021-04-25-2021-05-01;29;15902;50.6;12817;80.6;911;5.7;1621;10.2;553;3.5
FR;2021-04-25-2021-05-01;39;14794;51.7;11927;80.6;882;6;1497;10.1;488;3.3
FR;2021-04-25-2021-05-01;49;14241;53.7;11630;81.7;811;5.7;1339;9.4;461;3.2
FR;2021-04-25-2021-05-01;59;13417;54.3;10950;81.6;777;5.8;1241;9.2;449;3.3
FR;2021-04-25-2021-05-01;69;8597;55;6953;80.9;463;5.4;909;10.6;272;3.2
FR;2021-04-25-2021-05-01;79;4772;55.4;3757;78.7;234;4.9;622;13;159;3.3
FR;2021-04-25-2021-05-01;89;2909;56.2;2256;77.6;141;4.8;383;13.2;129;4.4
FR;2021-04-25-2021-05-01;90;1505;59.8;1141;75.8;79;5.2;219;14.6;66;4.4
FR;2021-04-26-2021-05-02;09;6014;59.4;4697;78.1;271;4.5;826;13.7;220;3.7
FR;2021-04-26-2021-05-02;19;13448;55.7;11007;81.8;682;5.1;1324;9.8;435;3.2
FR;2021-04-26-2021-05-02;29;15932;50.6;12845;80.6;919;5.8;1619;10.2;549;3.4
FR;2021-04-26-2021-05-02;39;14738;51.8;11889;80.7;881;6;1492;10.1;476;3.2
FR;2021-04-26-2021-05-02;49;14205;53.7;11603;81.7;794;5.6;1344;9.5;464;3.3
FR;2021-04-26-2021-05-02;59;13429;54.4;10947;81.5;783;5.8;1250;9.3;449;3.3
FR;2021-04-26-2021-05-02;69;8560;55.1;6923;80.9;465;5.4;902;10.5;270;3.2
FR;2021-04-26-2021-05-02;79;4740;55.3;3719;78.5;234;4.9;627;13.2;160;3.4
FR;2021-04-26-2021-05-02;89;2881;56;2237;77.6;144;5;379;13.2;121;4.2
FR;2021-04-26-2021-05-02;90;1505;60.4;1141;75.8;84;5.6;213;14.2;67;4.5
FR;2021-04-27-2021-05-03;09;6233;60.1;4849;77.8;276;4.4;871;14;237;3.8
FR;2021-04-27-2021-05-03;19;13467;56.2;10977;81.5;680;5;1385;10.3;425;3.2
FR;2021-04-27-2021-05-03;29;15385;51.5;12350;80.3;911;5.9;1607;10.4;517;3.4
FR;2021-04-27-2021-05-03;39;14447;52.9;11619;80.4;905;6.3;1469;10.2;454;3.1
FR;2021-04-27-2021-05-03;49;13971;54.7;11374;81.4;755;5.4;1377;9.9;465;3.3
FR;2021-04-27-2021-05-03;59;12909;55.2;10486;81.2;750;5.8;1251;9.7;422;3.3
FR;2021-04-27-2021-05-03;69;8196;55.8;6587;80.4;447;5.5;904;11;258;3.1
FR;2021-04-27-2021-05-03;79;4510;55;3529;78.2;230;5.1;600;13.3;151;3.3
FR;2021-04-27-2021-05-03;89;2753;56.1;2130;77.4;147;5.3;367;13.3;109;4
FR;2021-04-27-2021-05-03;90;1392;59.1;1037;74.5;79;5.7;215;15.4;61;4.4
FR;2021-04-28-2021-05-04;09;6387;60.6;4985;78;280;4.4;890;13.9;232;3.6
FR;2021-04-28-2021-05-04;19;13311;56.6;10737;80.7;666;5;1476;11.1;432;3.2
FR;2021-04-28-2021-05-04;29;15044;52.4;12011;79.8;942;6.3;1599;10.6;492;3.3
FR;2021-04-28-2021-05-04;39;14123;53.8;11352;80.4;886;6.3;1429;10.1;456;3.2
FR;2021-04-28-2021-05-04;49;13515;55.3;11004;81.4;731;5.4;1338;9.9;442;3.3
FR;2021-04-28-2021-05-04;59;12373;55.6;9996;80.8;739;6;1224;9.9;414;3.3
FR;2021-04-28-2021-05-04;69;7822;56.3;6304;80.6;431;5.5;835;10.7;252;3.2
FR;2021-04-28-2021-05-04;79;4236;55.2;3301;77.9;224;5.3;564;13.3;147;3.5
FR;2021-04-28-2021-05-04;89;2632;56.1;2051;77.9;135;5.1;343;13;103;3.9
FR;2021-04-28-2021-05-04;90;1346;58.9;1001;74.4;82;6.1;202;15;61;4.5
FR;2021-04-29-2021-05-05;09;6389;60.7;4967;77.7;294;4.6;894;14;234;3.7
FR;2021-04-29-2021-05-05;19;13012;56.3;10495;80.7;643;4.9;1467;11.3;407;3.1
FR;2021-04-29-2021-05-05;29;14418;52.5;11500;79.8;912;6.3;1564;10.8;442;3.1
FR;2021-04-29-2021-05-05;39;13628;53.6;10955;80.4;842;6.2;1407;10.3;424;3.1
FR;2021-04-29-2021-05-05;49;12991;55.4;10554;81.2;715;5.5;1305;10;417;3.2
FR;2021-04-29-2021-05-05;59;11800;55.4;9495;80.5;715;6.1;1195;10.1;395;3.3
FR;2021-04-29-2021-05-05;69;7373;55.8;5892;79.9;422;5.7;806;10.9;253;3.4
FR;2021-04-29-2021-05-05;79;3937;54.3;3041;77.2;217;5.5;535;13.6;144;3.7
FR;2021-04-29-2021-05-05;89;2451;55.4;1886;76.9;129;5.3;337;13.7;99;4
FR;2021-04-29-2021-05-05;90;1234;58;944;76.5;64;5.2;171;13.9;55;4.5
FR;2021-02-12-2021-02-18;0;82053;52.2;38300;46.7;3530;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89508;55.4;41696;46.6;4029;4.5;7902;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92508;56.4;43411;46.9;4280;4.6;8076;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93248;56.7;43900;47.1;4304;4.6;8199;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97590;57.6;48041;49.2;4488;4.6;8659;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100840;58.3;51380;51;4844;4.8;8991;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102980;58.8;54336;52.8;5028;4.9;8957;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104369;59.2;56701;54.3;5171;5;9089;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104915;59.5;58697;55.9;5492;5.2;8900;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105321;59.6;59643;56.6;5663;5.4;8925;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105376;59.6;59817;56.8;5688;5.4;8887;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105310;60.1;62128;59;5829;5.5;8683;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104764;60;63501;60.6;5657;5.4;8678;8.3;26928;25.7
FR;2021-02-25-2021-03-03;0;104133;59.8;64645;62.1;5518;5.3;8696;8.4;25274;24.3
FR;2021-02-26-2021-03-04;0;103740;59.8;65844;63.5;5416;5.2;8726;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103727;59.8;67212;64.8;5159;5;8963;8.6;22393;21.6
FR;2021-02-28-2021-03-06;0;104127;59.6;68290;65.6;5067;4.9;9066;8.7;21704;20.8
FR;2021-03-01-2021-03-07;0;104038;59.6;68442;65.8;5038;4.8;9020;8.7;21538;20.7
FR;2021-03-02-2021-03-08;0;105480;59.8;70921;67.2;4945;4.7;9530;9;20084;19
FR;2021-03-03-2021-03-09;0;107190;60.1;73029;68.1;5051;4.7;9794;9.1;19316;18
FR;2021-03-04-2021-03-10;0;110004;60.3;75986;69.1;5349;4.9;10107;9.2;18562;16.9
FR;2021-03-05-2021-03-11;0;113714;59.5;79757;70.1;5626;4.9;10538;9.3;17793;15.6
FR;2021-03-06-2021-03-12;0;117666;58.6;83769;71.2;5832;5;10860;9.2;17205;14.6
FR;2021-03-07-2021-03-13;0;119929;57.6;85866;71.6;5960;5;11091;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120826;57.5;86636;71.7;5988;5;11234;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126437;56.1;92229;72.9;6258;4.9;11525;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130641;55.2;96407;73.8;6483;5;11814;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134586;55.3;100261;74.5;6544;4.9;12255;9.1;15526;11.5
FR;2021-03-12-2021-03-18;0;137396;55.7;103232;75.1;6546;4.8;12521;9.1;15097;11
FR;2021-03-13-2021-03-19;0;140314;56.2;106109;75.6;6563;4.7;13017;9.3;14625;10.4
FR;2021-03-14-2021-03-20;0;141467;56.5;107382;75.9;6570;4.6;13096;9.3;14419;10.2
FR;2021-03-15-2021-03-21;0;141574;56.5;107452;75.9;6558;4.6;13188;9.3;14376;10.2
FR;2021-03-16-2021-03-22;0;144766;56.7;110655;76.4;6647;4.6;13879;9.6;13585;9.4
FR;2021-03-17-2021-03-23;0;149630;57.5;115114;76.9;6730;4.5;14520;9.7;13266;8.9
FR;2021-03-18-2021-03-24;0;153370;57.1;119127;77.7;6789;4.4;14515;9.5;12939;8.4
