fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26420;51.5;22015;83.3;1110;4.2;2021;7.6;1274;4.8
FR;2021-04-06-2021-04-12;59;23566;52.8;19589;83.1;965;4.1;1861;7.9;1151;4.9
FR;2021-04-06-2021-04-12;69;15174;54;12543;82.7;575;3.8;1271;8.4;785;5.2
FR;2021-04-06-2021-04-12;79;8623;55.1;6998;81.2;335;3.9;775;9;515;6
FR;2021-04-06-2021-04-12;89;4938;58.6;3928;79.5;179;3.6;495;10;336;6.8
FR;2021-04-06-2021-04-12;90;1985;59.7;1535;77.3;66;3.3;233;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6939;57.5;5480;79;231;3.3;913;13.2;315;4.5
FR;2021-04-07-2021-04-13;19;20990;53.4;17454;83.2;724;3.4;1788;8.5;1024;4.9
FR;2021-04-07-2021-04-13;29;24658;49.7;20120;81.6;979;4;2241;9.1;1318;5.3
FR;2021-04-07-2021-04-13;39;23595;50.2;19488;82.6;942;4;2097;8.9;1068;4.5
FR;2021-04-07-2021-04-13;49;24360;52.2;20177;82.8;1045;4.3;1954;8;1184;4.9
FR;2021-04-07-2021-04-13;59;21804;53.4;18065;82.9;887;4.1;1818;8.3;1034;4.7
FR;2021-04-07-2021-04-13;69;14150;54.6;11641;82.3;545;3.9;1262;8.9;702;5
FR;2021-04-07-2021-04-13;79;8134;55.5;6606;81.2;331;4.1;741;9.1;456;5.6
FR;2021-04-07-2021-04-13;89;4701;58.8;3749;79.7;184;3.9;477;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1904;60.5;1473;77.4;58;3;228;12;145;7.6
FR;2021-04-08-2021-04-14;09;6674;57.4;5256;78.8;225;3.4;886;13.3;307;4.6
FR;2021-04-08-2021-04-14;19;20054;53.2;16643;83;718;3.6;1725;8.6;968;4.8
FR;2021-04-08-2021-04-14;29;23609;49.1;19216;81.4;948;4;2214;9.4;1231;5.2
FR;2021-04-08-2021-04-14;39;22449;49.7;18417;82;953;4.2;2065;9.2;1014;4.5
FR;2021-04-08-2021-04-14;49;23128;51.8;19064;82.4;976;4.2;1958;8.5;1130;4.9
FR;2021-04-08-2021-04-14;59;20862;52.9;17206;82.5;865;4.1;1824;8.7;967;4.6
FR;2021-04-08-2021-04-14;69;13523;53.8;11069;81.9;572;4.2;1222;9;660;4.9
FR;2021-04-08-2021-04-14;79;7806;55;6317;80.9;312;4;747;9.6;430;5.5
FR;2021-04-08-2021-04-14;89;4558;58.8;3635;79.7;169;3.7;482;10.6;272;6
FR;2021-04-08-2021-04-14;90;1847;61.2;1413;76.5;53;2.9;241;13;140;7.6
FR;2021-04-09-2021-04-15;09;6418;57.2;5068;79;223;3.5;848;13.2;279;4.3
FR;2021-04-09-2021-04-15;19;19217;52.7;15944;83;685;3.6;1702;8.9;886;4.6
FR;2021-04-09-2021-04-15;29;22683;48.4;18452;81.3;941;4.1;2175;9.6;1115;4.9
FR;2021-04-09-2021-04-15;39;21511;49.1;17606;81.8;909;4.2;2051;9.5;945;4.4
FR;2021-04-09-2021-04-15;49;21941;50.8;18098;82.5;912;4.2;1934;8.8;997;4.5
FR;2021-04-09-2021-04-15;59;20080;51.9;16578;82.6;843;4.2;1783;8.9;876;4.4
FR;2021-04-09-2021-04-15;69;13023;52.9;10679;82;535;4.1;1212;9.3;597;4.6
FR;2021-04-09-2021-04-15;79;7591;54.7;6172;81.3;283;3.7;749;9.9;387;5.1
FR;2021-04-09-2021-04-15;89;4457;58.3;3531;79.2;168;3.8;495;11.1;263;5.9
FR;2021-04-09-2021-04-15;90;1844;61.3;1409;76.4;55;3;253;13.7;127;6.9
FR;2021-04-10-2021-04-16;09;6142;57.3;4866;79.2;219;3.6;794;12.9;263;4.3
FR;2021-04-10-2021-04-16;19;18749;53.2;15597;83.2;687;3.7;1652;8.8;813;4.3
FR;2021-04-10-2021-04-16;29;22193;48.4;18075;81.4;968;4.4;2133;9.6;1017;4.6
FR;2021-04-10-2021-04-16;39;21201;49.4;17251;81.4;964;4.5;2076;9.8;910;4.3
FR;2021-04-10-2021-04-16;49;21409;51;17749;82.9;896;4.2;1866;8.7;898;4.2
FR;2021-04-10-2021-04-16;59;19703;51.8;16287;82.7;871;4.4;1713;8.7;832;4.2
FR;2021-04-10-2021-04-16;69;12718;53;10387;81.7;563;4.4;1215;9.6;553;4.3
FR;2021-04-10-2021-04-16;79;7348;54.8;6005;81.7;277;3.8;725;9.9;341;4.6
FR;2021-04-10-2021-04-16;89;4361;58.3;3469;79.5;153;3.5;504;11.6;235;5.4
FR;2021-04-10-2021-04-16;90;1893;62.4;1445;76.3;63;3.3;271;14.3;114;6
FR;2021-04-11-2021-04-17;09;6096;57.6;4810;78.9;226;3.7;800;13.1;260;4.3
FR;2021-04-11-2021-04-17;19;18447;53.6;15309;83;692;3.8;1655;9;791;4.3
FR;2021-04-11-2021-04-17;29;21993;48.6;17916;81.5;961;4.4;2133;9.7;983;4.5
FR;2021-04-11-2021-04-17;39;21060;49.6;17160;81.5;942;4.5;2063;9.8;895;4.2
FR;2021-04-11-2021-04-17;49;21216;51.3;17568;82.8;885;4.2;1890;8.9;873;4.1
FR;2021-04-11-2021-04-17;59;19565;52.1;16145;82.5;906;4.6;1703;8.7;811;4.1
FR;2021-04-11-2021-04-17;69;12510;53;10190;81.5;563;4.5;1214;9.7;543;4.3
FR;2021-04-11-2021-04-17;79;7258;55.2;5908;81.4;274;3.8;734;10.1;342;4.7
FR;2021-04-11-2021-04-17;89;4298;58.2;3401;79.1;163;3.8;505;11.7;229;5.3
FR;2021-04-11-2021-04-17;90;1877;62.2;1435;76.5;65;3.5;262;14;115;6.1
FR;2021-04-12-2021-04-18;09;6091;57.8;4798;78.8;227;3.7;813;13.3;253;4.2
FR;2021-04-12-2021-04-18;19;18371;53.6;15249;83;681;3.7;1655;9;786;4.3
FR;2021-04-12-2021-04-18;29;22026;48.7;17950;81.5;961;4.4;2135;9.7;980;4.4
FR;2021-04-12-2021-04-18;39;21016;49.6;17142;81.6;935;4.4;2051;9.8;888;4.2
FR;2021-04-12-2021-04-18;49;21217;51.3;17564;82.8;894;4.2;1893;8.9;866;4.1
FR;2021-04-12-2021-04-18;59;19521;52.1;16108;82.5;911;4.7;1698;8.7;804;4.1
FR;2021-04-12-2021-04-18;69;12491;53;10179;81.5;563;4.5;1215;9.7;534;4.3
FR;2021-04-12-2021-04-18;79;7253;55.4;5906;81.4;277;3.8;734;10.1;336;4.6
FR;2021-04-12-2021-04-18;89;4253;57.9;3369;79.2;159;3.7;500;11.8;225;5.3
FR;2021-04-12-2021-04-18;90;1876;62.1;1439;76.7;63;3.4;256;13.6;118;6.3
FR;2021-04-13-2021-04-19;09;6038;58.1;4776;79.1;237;3.9;776;12.9;249;4.1
FR;2021-04-13-2021-04-19;19;18069;54.2;15026;83.2;714;4;1616;8.9;713;3.9
FR;2021-04-13-2021-04-19;29;21851;49.2;17818;81.5;1005;4.6;2109;9.7;919;4.2
FR;2021-04-13-2021-04-19;39;20746;49.9;16929;81.6;995;4.8;1985;9.6;837;4
FR;2021-04-13-2021-04-19;49;20942;51.7;17416;83.2;913;4.4;1800;8.6;813;3.9
FR;2021-04-13-2021-04-19;59;19313;52.7;15984;82.8;952;4.9;1623;8.4;754;3.9
FR;2021-04-13-2021-04-19;69;12232;53;9979;81.6;591;4.8;1154;9.4;508;4.2
FR;2021-04-13-2021-04-19;79;7072;55.4;5753;81.3;278;3.9;718;10.2;323;4.6
FR;2021-04-13-2021-04-19;89;4171;58;3302;79.2;155;3.7;510;12.2;204;4.9
FR;2021-04-13-2021-04-19;90;1890;61.8;1453;76.9;63;3.3;264;14;110;5.8
FR;2021-04-14-2021-04-20;09;6071;58.7;4860;80.1;248;4.1;721;11.9;242;4
FR;2021-04-14-2021-04-20;19;17765;54.4;14856;83.6;725;4.1;1519;8.6;665;3.7
FR;2021-04-14-2021-04-20;29;21896;49.6;17969;82.1;1037;4.7;2018;9.2;872;4
FR;2021-04-14-2021-04-20;39;20564;50.3;16886;82.1;1005;4.9;1847;9;826;4
FR;2021-04-14-2021-04-20;49;20632;52;17284;83.8;931;4.5;1681;8.1;736;3.6
FR;2021-04-14-2021-04-20;59;19036;52.9;15826;83.1;963;5.1;1531;8;716;3.8
FR;2021-04-14-2021-04-20;69;12120;53.3;9946;82.1;601;5;1084;8.9;489;4
FR;2021-04-14-2021-04-20;79;6933;55.9;5646;81.4;283;4.1;692;10;312;4.5
FR;2021-04-14-2021-04-20;89;4040;57.5;3211;79.5;147;3.6;487;12.1;195;4.8
FR;2021-04-14-2021-04-20;90;1862;62;1442;77.4;66;3.5;251;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6082;58.6;4921;80.9;259;4.3;668;11;234;3.8
FR;2021-04-15-2021-04-21;19;17510;54.4;14707;84;727;4.2;1447;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22166;50.2;18208;82.1;1132;5.1;1989;9;837;3.8
FR;2021-04-15-2021-04-21;39;20505;50.7;16870;82.3;1003;4.9;1817;8.9;815;4
FR;2021-04-15-2021-04-21;49;20590;52.6;17287;84;964;4.7;1629;7.9;710;3.4
FR;2021-04-15-2021-04-21;59;18854;53.5;15718;83.4;979;5.2;1468;7.8;689;3.7
FR;2021-04-15-2021-04-21;69;11998;53.7;9873;82.3;568;4.7;1079;9;478;4
FR;2021-04-15-2021-04-21;79;6835;56.1;5583;81.7;283;4.1;663;9.7;306;4.5
FR;2021-04-15-2021-04-21;89;3997;57;3180;79.6;147;3.7;479;12;191;4.8
FR;2021-04-15-2021-04-21;90;1897;61.6;1482;78.1;69;3.6;241;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6123;59.3;4947;80.8;262;4.3;688;11.2;226;3.7
FR;2021-04-16-2021-04-22;19;17367;54.9;14537;83.7;767;4.4;1449;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22198;50.8;18232;82.1;1153;5.2;1987;9;826;3.7
FR;2021-04-16-2021-04-22;39;20395;51.2;16705;81.9;1052;5.2;1847;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20499;53.2;17218;84;1003;4.9;1571;7.7;707;3.4
FR;2021-04-16-2021-04-22;59;18727;54;15597;83.3;1001;5.3;1479;7.9;650;3.5
FR;2021-04-16-2021-04-22;69;11854;54;9739;82.2;591;5;1042;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6699;56;5466;81.6;302;4.5;647;9.7;284;4.2
FR;2021-04-16-2021-04-22;89;3925;57.4;3110;79.2;149;3.8;474;12.1;192;4.9
FR;2021-04-16-2021-04-22;90;1846;60.5;1433;77.6;79;4.3;228;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6243;59.6;5016;80.3;289;4.6;703;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16703;54.3;13961;83.6;757;4.5;1402;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21797;50.5;17842;81.9;1165;5.3;1956;9;834;3.8
FR;2021-04-17-2021-04-23;39;19859;51.1;16318;82.2;1018;5.1;1766;8.9;757;3.8
FR;2021-04-17-2021-04-23;49;19934;53.2;16704;83.8;1014;5.1;1548;7.8;668;3.4
FR;2021-04-17-2021-04-23;59;18320;53.9;15250;83.2;985;5.4;1467;8;618;3.4
FR;2021-04-17-2021-04-23;69;11592;53.9;9519;82.1;571;4.9;1030;8.9;472;4.1
FR;2021-04-17-2021-04-23;79;6523;55.8;5316;81.5;296;4.5;641;9.8;270;4.1
FR;2021-04-17-2021-04-23;89;3835;56.7;3028;79;148;3.9;476;12.4;183;4.8
FR;2021-04-17-2021-04-23;90;1779;58.9;1386;77.9;74;4.2;217;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6325;59.6;5074;80.2;281;4.4;724;11.4;246;3.9
FR;2021-04-18-2021-04-24;19;16433;54.3;13709;83.4;773;4.7;1372;8.3;579;3.5
FR;2021-04-18-2021-04-24;29;21596;50.7;17656;81.8;1162;5.4;1951;9;827;3.8
FR;2021-04-18-2021-04-24;39;19585;51.2;16078;82.1;1032;5.3;1742;8.9;733;3.7
FR;2021-04-18-2021-04-24;49;19606;53.4;16404;83.7;1023;5.2;1529;7.8;650;3.3
FR;2021-04-18-2021-04-24;59;17991;54;14991;83.3;956;5.3;1442;8;602;3.3
FR;2021-04-18-2021-04-24;69;11471;54.1;9439;82.3;573;5;1000;8.7;459;4
FR;2021-04-18-2021-04-24;79;6449;55.5;5278;81.8;300;4.7;609;9.4;262;4.1
FR;2021-04-18-2021-04-24;89;3757;56.6;2985;79.5;137;3.6;460;12.2;175;4.7
FR;2021-04-18-2021-04-24;90;1765;59.1;1359;77;81;4.6;225;12.7;100;5.7
FR;2021-04-19-2021-04-25;09;6340;59.4;5088;80.3;284;4.5;717;11.3;251;4
FR;2021-04-19-2021-04-25;19;16429;54.4;13714;83.5;775;4.7;1368;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21420;50.7;17512;81.8;1153;5.4;1939;9.1;816;3.8
FR;2021-04-19-2021-04-25;39;19509;51.2;16004;82;1029;5.3;1743;8.9;733;3.8
FR;2021-04-19-2021-04-25;49;19524;53.5;16339;83.7;1029;5.3;1514;7.8;642;3.3
FR;2021-04-19-2021-04-25;59;17888;53.9;14908;83.3;953;5.3;1431;8;596;3.3
FR;2021-04-19-2021-04-25;69;11432;54.2;9399;82.2;572;5;1003;8.8;458;4
FR;2021-04-19-2021-04-25;79;6398;55.3;5244;82;294;4.6;605;9.5;255;4
FR;2021-04-19-2021-04-25;89;3729;56.7;2963;79.5;136;3.6;453;12.1;177;4.7
FR;2021-04-19-2021-04-25;90;1751;58.9;1340;76.5;82;4.7;235;13.4;94;5.4
FR;2021-04-20-2021-04-26;09;6389;59.4;5153;80.7;287;4.5;721;11.3;228;3.6
FR;2021-04-20-2021-04-26;19;15897;54.5;13274;83.5;731;4.6;1339;8.4;553;3.5
FR;2021-04-20-2021-04-26;29;20627;50.2;16852;81.7;1111;5.4;1906;9.2;758;3.7
FR;2021-04-20-2021-04-26;39;18756;51.1;15375;82;968;5.2;1713;9.1;700;3.7
FR;2021-04-20-2021-04-26;49;18356;53.1;15328;83.5;994;5.4;1439;7.8;595;3.2
FR;2021-04-20-2021-04-26;59;17185;54;14338;83.4;908;5.3;1371;8;568;3.3
FR;2021-04-20-2021-04-26;69;10946;54.2;9014;82.3;543;5;974;8.9;415;3.8
FR;2021-04-20-2021-04-26;79;6067;55.4;4944;81.5;282;4.6;602;9.9;239;3.9
FR;2021-04-20-2021-04-26;89;3630;56.4;2884;79.4;129;3.6;445;12.3;172;4.7
FR;2021-04-20-2021-04-26;90;1735;58.9;1346;77.6;82;4.7;217;12.5;90;5.2
FR;2021-04-21-2021-04-27;09;6375;58.8;5095;79.9;275;4.3;771;12.1;234;3.7
FR;2021-04-21-2021-04-27;19;15388;54.4;12842;83.5;718;4.7;1314;8.5;514;3.3
FR;2021-04-21-2021-04-27;29;19720;49.8;16067;81.5;1072;5.4;1862;9.4;719;3.6
FR;2021-04-21-2021-04-27;39;17958;50.6;14666;81.7;960;5.3;1697;9.4;635;3.5
FR;2021-04-21-2021-04-27;49;17605;52.8;14609;83;962;5.5;1460;8.3;574;3.3
FR;2021-04-21-2021-04-27;59;16561;53.9;13796;83.3;881;5.3;1351;8.2;533;3.2
FR;2021-04-21-2021-04-27;69;10448;53.9;8552;81.9;523;5;982;9.4;391;3.7
FR;2021-04-21-2021-04-27;79;5817;54.7;4728;81.3;259;4.5;610;10.5;220;3.8
FR;2021-04-21-2021-04-27;89;3457;55.5;2724;78.8;129;3.7;444;12.8;160;4.6
FR;2021-04-21-2021-04-27;90;1659;57.4;1287;77.6;76;4.6;219;13.2;77;4.6
FR;2021-04-22-2021-04-28;09;6333;58.5;5054;79.8;265;4.2;791;12.5;223;3.5
FR;2021-04-22-2021-04-28;19;14867;54.3;12345;83;729;4.9;1303;8.8;490;3.3
FR;2021-04-22-2021-04-28;29;18561;49.3;15094;81.3;1004;5.4;1766;9.5;697;3.8
FR;2021-04-22-2021-04-28;39;17159;50.4;14023;81.7;962;5.6;1590;9.3;584;3.4
FR;2021-04-22-2021-04-28;49;16630;52.2;13781;82.9;916;5.5;1400;8.4;533;3.2
FR;2021-04-22-2021-04-28;59;15687;53.2;13044;83.2;835;5.3;1300;8.3;508;3.2
FR;2021-04-22-2021-04-28;69;9979;53.6;8185;82;504;5.1;942;9.4;348;3.5
FR;2021-04-22-2021-04-28;79;5547;54.2;4499;81.1;249;4.5;605;10.9;194;3.5
FR;2021-04-22-2021-04-28;89;3300;55.3;2599;78.8;137;4.2;414;12.5;150;4.5
FR;2021-04-22-2021-04-28;90;1578;56.6;1195;75.7;84;5.3;223;14.1;76;4.8
FR;2021-04-23-2021-04-29;09;6214;57.1;4917;79.1;266;4.3;796;12.8;235;3.8
FR;2021-04-23-2021-04-29;19;13996;52.8;11628;83.1;710;5.1;1208;8.6;450;3.2
FR;2021-04-23-2021-04-29;29;17253;48;14038;81.4;958;5.6;1618;9.4;639;3.7
FR;2021-04-23-2021-04-29;39;16119;49.3;13220;82;909;5.6;1455;9;535;3.3
FR;2021-04-23-2021-04-29;49;15602;51.5;12903;82.7;863;5.5;1343;8.6;493;3.2
FR;2021-04-23-2021-04-29;59;14603;51.9;12124;83;786;5.4;1208;8.3;485;3.3
FR;2021-04-23-2021-04-29;69;9329;52.4;7663;82.1;465;5;888;9.5;313;3.4
FR;2021-04-23-2021-04-29;79;5169;53;4159;80.5;240;4.6;587;11.4;183;3.5
FR;2021-04-23-2021-04-29;89;3035;53.4;2408;79.3;123;4.1;375;12.4;129;4.3
FR;2021-04-23-2021-04-29;90;1492;55.9;1134;76;81;5.4;215;14.4;62;4.2
FR;2021-04-24-2021-04-30;09;5566;50.8;4386;78.8;241;4.3;729;13.1;210;3.8
FR;2021-04-24-2021-04-30;19;12516;47.9;10344;82.6;650;5.2;1119;8.9;403;3.2
FR;2021-04-24-2021-04-30;29;15151;44.3;12303;81.2;854;5.6;1443;9.5;551;3.6
FR;2021-04-24-2021-04-30;39;14165;45.4;11543;81.5;834;5.9;1320;9.3;468;3.3
FR;2021-04-24-2021-04-30;49;13732;47.3;11315;82.4;774;5.6;1190;8.7;453;3.3
FR;2021-04-24-2021-04-30;59;12785;47.6;10551;82.5;728;5.7;1093;8.5;413;3.2
FR;2021-04-24-2021-04-30;69;8131;47.9;6662;81.9;422;5.2;780;9.6;267;3.3
FR;2021-04-24-2021-04-30;79;4465;48.1;3576;80.1;218;4.9;517;11.6;154;3.4
FR;2021-04-24-2021-04-30;89;2658;49.3;2089;78.6;117;4.4;334;12.6;118;4.4
FR;2021-04-24-2021-04-30;90;1341;52.1;1008;75.2;77;5.7;196;14.6;60;4.5
FR;2021-02-12-2021-02-18;0;82045;52.2;38295;46.7;3530;4.3;7067;8.6;33153;40.4
FR;2021-02-13-2021-02-19;0;89500;55.4;41692;46.6;4028;4.5;7901;8.8;35879;40.1
FR;2021-02-14-2021-02-20;0;92500;56.4;43407;46.9;4279;4.6;8075;8.7;36739;39.7
FR;2021-02-15-2021-02-21;0;93240;56.7;43896;47.1;4303;4.6;8198;8.8;36843;39.5
FR;2021-02-16-2021-02-22;0;97583;57.6;48038;49.2;4487;4.6;8658;8.9;36400;37.3
FR;2021-02-17-2021-02-23;0;100838;58.3;51380;51;4843;4.8;8990;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102986;58.8;54338;52.8;5027;4.9;8962;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104374;59.2;56703;54.3;5170;5;9093;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104921;59.5;58699;55.9;5492;5.2;8904;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105327;59.6;59645;56.6;5663;5.4;8929;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105382;59.6;59819;56.8;5688;5.4;8891;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105311;60.1;62125;59;5828;5.5;8688;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104759;60;63491;60.6;5655;5.4;8685;8.3;26928;25.7
FR;2021-02-25-2021-03-03;0;104119;59.7;64631;62.1;5516;5.3;8698;8.4;25274;24.3
FR;2021-02-26-2021-03-04;0;103727;59.8;65830;63.5;5414;5.2;8729;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103712;59.8;67198;64.8;5156;5;8966;8.6;22392;21.6
FR;2021-02-28-2021-03-06;0;104111;59.6;68276;65.6;5064;4.9;9069;8.7;21702;20.8
FR;2021-03-01-2021-03-07;0;104022;59.6;68428;65.8;5035;4.8;9023;8.7;21536;20.7
FR;2021-03-02-2021-03-08;0;105469;59.8;70911;67.2;4943;4.7;9533;9;20082;19
FR;2021-03-03-2021-03-09;0;107175;60.1;73016;68.1;5050;4.7;9795;9.1;19314;18
FR;2021-03-04-2021-03-10;0;109989;60.3;75973;69.1;5348;4.9;10108;9.2;18560;16.9
FR;2021-03-05-2021-03-11;0;113695;59.5;79739;70.1;5625;4.9;10540;9.3;17791;15.6
FR;2021-03-06-2021-03-12;0;117644;58.6;83749;71.2;5832;5;10859;9.2;17204;14.6
FR;2021-03-07-2021-03-13;0;119901;57.6;85840;71.6;5960;5;11089;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120795;57.5;86607;71.7;5988;5;11232;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126398;56.1;92195;72.9;6258;5;11520;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130607;55.2;96379;73.8;6483;5;11808;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134552;55.3;100234;74.5;6544;4.9;12248;9.1;15526;11.5
FR;2021-03-12-2021-03-18;0;137360;55.7;103207;75.1;6546;4.8;12513;9.1;15094;11
FR;2021-03-13-2021-03-19;0;140282;56.2;106085;75.6;6563;4.7;13012;9.3;14622;10.4
FR;2021-03-14-2021-03-20;0;141439;56.5;107363;75.9;6570;4.6;13091;9.3;14415;10.2
FR;2021-03-15-2021-03-21;0;141546;56.5;107436;75.9;6558;4.6;13180;9.3;14372;10.2
FR;2021-03-16-2021-03-22;0;144740;56.7;110641;76.4;6647;4.6;13872;9.6;13580;9.4
FR;2021-03-17-2021-03-23;0;149606;57.5;115101;76.9;6729;4.5;14515;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153345;57.2;119113;77.7;6788;4.4;14511;9.5;12933;8.4
FR;2021-03-19-2021-03-25;0;154966;56;121007;78.1;6804;4.4;14744;9.5;12411;8
FR;2021-03-20-2021-03-26;0;159518;55.9;125719;78.8;6972;4.4;14710;9.2;12117;7.6
FR;2021-03-21-2021-03-27;0;161728;55.7;128031;79.2;7052;4.4;14735;9.1;11910;7.4
FR;2021-03-22-2021-03-28;0;161919;55.7;128370;79.3;7062;4.4;14646;9;11841;7.3
FR;2021-03-23-2021-03-29;0;166549;55.8;133480;80.1;7107;4.3;14390;8.6;11572;6.9
FR;2021-03-24-2021-03-30;0;167172;54.7;134719;80.6;7098;4.2;14125;8.4;11230;6.7
FR;2021-03-25-2021-03-31;0;166498;53.9;134531;80.8;7015;4.2;14133;8.5;10819;6.5
FR;2021-03-26-2021-04-01;0;167734;53.9;136131;81.2;6972;4.2;14018;8.4;10613;6.3
FR;2021-03-27-2021-04-02;0;164695;53.1;134107;81.4;6721;4.1;13851;8.4;10016;6.1
FR;2021-03-28-2021-04-03;0;163817;52.9;133433;81.5;6648;4.1;13954;8.5;9782;6
FR;2021-03-29-2021-04-04;0;163371;52.8;133044;81.4;6696;4.1;13877;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130533;51.4;106177;81.3;5331;4.1;11355;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135683;50.7;110952;81.8;5446;4;11639;8.6;7646;5.6
FR;2021-04-01-2021-04-07;0;136799;51;112271;82.1;5419;4;11741;8.6;7368;5.4
FR;2021-04-02-2021-04-08;0;136806;51.5;112461;82.2;5409;4;11589;8.5;7347;5.4
FR;2021-04-03-2021-04-09;0;136768;51.7;112589;82.3;5333;3.9;11598;8.5;7248;5.3
FR;2021-04-04-2021-04-10;0;136254;51.6;112454;82.5;5231;3.8;11510;8.4;7059;5.2
FR;2021-04-05-2021-04-11;0;136427;51.7;112612;82.5;5201;3.8;11545;8.5;7069;5.2
FR;2021-04-06-2021-04-12;0;162030;52;133728;82.5;6226;3.8;13829;8.5;8247;5.1
FR;2021-04-07-2021-04-13;0;151270;52.7;124283;82.2;5927;3.9;13522;8.9;7538;5
FR;2021-04-08-2021-04-14;0;144541;52.2;118262;81.8;5792;4;13367;9.2;7120;4.9
FR;2021-04-09-2021-04-15;0;138800;51.5;113565;81.8;5555;4;13205;9.5;6475;4.7
FR;2021-04-10-2021-04-16;0;135752;51.6;111161;81.9;5662;4.2;12950;9.5;5979;4.4
FR;2021-04-11-2021-04-17;0;134354;51.9;109872;81.8;5678;4.2;12960;9.6;5844;4.3
FR;2021-04-12-2021-04-18;0;134149;51.9;109734;81.8;5672;4.2;12951;9.7;5792;4.3
FR;2021-04-13-2021-04-19;0;132353;52.3;108459;81.9;5904;4.5;12557;9.5;5433;4.1
FR;2021-04-14-2021-04-20;0;130953;52.6;107951;82.4;6008;4.6;11834;9;5160;3.9
FR;2021-04-15-2021-04-21;0;130479;53;107863;82.7;6133;4.7;11485;8.8;4998;3.8
FR;2021-04-16-2021-04-22;0;129679;53.5;107021;82.5;6361;4.9;11416;8.8;4881;3.8
FR;2021-04-17-2021-04-23;0;126632;53.2;104376;82.4;6319;5;11211;8.9;4726;3.7
FR;2021-04-18-2021-04-24;0;125027;53.3;103010;82.4;6320;5.1;11060;8.8;4637;3.7
FR;2021-04-19-2021-04-25;0;124469;53.4;102548;82.4;6309;5.1;11014;8.8;4598;3.7
FR;2021-04-20-2021-04-26;0;119636;53.2;98546;82.4;6036;5;10733;9;4321;3.6
FR;2021-04-21-2021-04-27;0;115032;52.9;94403;82.1;5855;5.1;10715;9.3;4059;3.5
FR;2021-04-22-2021-04-28;0;109679;52.5;89851;81.9;5686;5.2;10337;9.4;3805;3.5
FR;2021-04-23-2021-04-29;0;102846;51.3;84223;81.9;5402;5.3;9696;9.4;3525;3.4
FR;2021-04-24-2021-04-30;0;90535;47;73799;81.5;4916;5.4;8723;9.6;3097;3.4
