fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;69;15248;54.2;12625;82.8;577;3.8;1263;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8670;55.4;7043;81.2;337;3.9;772;8.9;518;6
FR;2021-04-06-2021-04-12;89;4954;58.7;3941;79.6;179;3.6;496;10;338;6.8
FR;2021-04-06-2021-04-12;90;1991;59.8;1542;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6997;58;5568;79.6;228;3.3;886;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21183;53.9;17693;83.5;723;3.4;1747;8.2;1020;4.8
FR;2021-04-07-2021-04-13;29;24882;50.2;20392;82;986;4;2190;8.8;1314;5.3
FR;2021-04-07-2021-04-13;39;23807;50.6;19764;83;942;4;2037;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24590;52.7;20472;83.3;1051;4.3;1887;7.7;1180;4.8
FR;2021-04-07-2021-04-13;59;22036;53.9;18336;83.2;895;4.1;1777;8.1;1028;4.7
FR;2021-04-07-2021-04-13;69;14289;55.1;11799;82.6;547;3.8;1244;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8216;56;6696;81.5;332;4;731;8.9;457;5.6
FR;2021-04-07-2021-04-13;89;4735;59.1;3785;79.9;184;3.9;475;10;291;6.1
FR;2021-04-07-2021-04-13;90;1921;60.9;1495;77.8;61;3.2;220;11.5;145;7.5
FR;2021-04-08-2021-04-14;09;6744;58;5358;79.4;222;3.3;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20265;53.7;16918;83.5;717;3.5;1668;8.2;962;4.7
FR;2021-04-08-2021-04-14;29;23849;49.5;19538;81.9;954;4;2131;8.9;1226;5.1
FR;2021-04-08-2021-04-14;39;22685;50.2;18753;82.7;954;4.2;1970;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23373;52.3;19398;83;982;4.2;1872;8;1121;4.8
FR;2021-04-08-2021-04-14;59;21121;53.5;17522;83;871;4.1;1768;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13678;54.4;11254;82.3;574;4.2;1194;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7897;55.6;6418;81.3;313;4;735;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4600;59.2;3680;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1863;61.5;1436;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6484;57.7;5167;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19422;53.3;16210;83.5;684;3.5;1648;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22923;48.8;18769;81.9;951;4.1;2096;9.1;1107;4.8
FR;2021-04-09-2021-04-15;39;21739;49.6;17932;82.5;909;4.2;1957;9;941;4.3
FR;2021-04-09-2021-04-15;49;22183;51.3;18425;83.1;919;4.1;1850;8.3;989;4.5
FR;2021-04-09-2021-04-15;59;20334;52.6;16890;83.1;848;4.2;1728;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13174;53.4;10863;82.5;536;4.1;1183;9;592;4.5
FR;2021-04-09-2021-04-15;79;7681;55.4;6273;81.7;285;3.7;738;9.6;385;5
FR;2021-04-09-2021-04-15;89;4500;58.7;3575;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1862;61.7;1434;77;56;3;245;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6208;57.9;4960;79.9;217;3.5;770;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18938;53.7;15847;83.7;686;3.6;1597;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22426;48.9;18382;82;976;4.4;2060;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21435;49.8;17577;82;964;4.5;1988;9.3;906;4.2
FR;2021-04-10-2021-04-16;49;21647;51.5;18070;83.5;901;4.2;1785;8.2;891;4.1
FR;2021-04-10-2021-04-16;59;19951;52.5;16589;83.1;874;4.4;1663;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12865;53.5;10567;82.1;564;4.4;1187;9.2;547;4.3
FR;2021-04-10-2021-04-16;79;7436;55.4;6104;82.1;280;3.8;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4404;58.8;3511;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1913;62.8;1469;76.8;65;3.4;265;13.9;114;6
FR;2021-04-11-2021-04-17;09;6160;58.1;4901;79.6;224;3.6;777;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18635;54.2;15557;83.5;691;3.7;1601;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22223;49.1;18220;82;967;4.4;2063;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21296;50.1;17486;82.1;942;4.4;1977;9.3;891;4.2
FR;2021-04-11-2021-04-17;49;21453;51.8;17886;83.4;890;4.1;1811;8.4;866;4
FR;2021-04-11-2021-04-17;59;19814;52.8;16450;83;906;4.6;1654;8.3;804;4.1
FR;2021-04-11-2021-04-17;69;12657;53.5;10369;81.9;565;4.5;1187;9.4;536;4.2
FR;2021-04-11-2021-04-17;79;7349;55.8;6009;81.8;276;3.8;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4343;58.7;3443;79.3;164;3.8;505;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1896;62.7;1458;76.9;67;3.5;256;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6154;58.4;4888;79.4;225;3.7;790;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18559;54.1;15497;83.5;680;3.7;1601;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22255;49.1;18254;82;967;4.3;2064;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21252;50.1;17468;82.2;935;4.4;1965;9.2;884;4.2
FR;2021-04-12-2021-04-18;49;21451;51.9;17880;83.4;899;4.2;1814;8.5;858;4
FR;2021-04-12-2021-04-18;59;19770;52.8;16412;83;911;4.6;1650;8.3;797;4
FR;2021-04-12-2021-04-18;69;12639;53.6;10359;82;564;4.5;1188;9.4;528;4.2
FR;2021-04-12-2021-04-18;79;7346;56.1;6008;81.8;280;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4299;58.4;3412;79.4;160;3.7;500;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1896;62.7;1463;77.2;65;3.4;250;13.2;118;6.2
FR;2021-04-13-2021-04-19;09;6083;58.5;4831;79.4;237;3.9;768;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18186;54.5;15178;83.5;714;3.9;1584;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21996;49.5;18004;81.9;1010;4.6;2072;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20917;50.3;17155;82;996;4.8;1932;9.2;834;4
FR;2021-04-13-2021-04-19;49;21091;52;17607;83.5;915;4.3;1763;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19487;53.1;16183;83;956;4.9;1597;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12327;53.4;10092;81.9;592;4.8;1138;9.2;505;4.1
FR;2021-04-13-2021-04-19;79;7138;55.9;5824;81.6;279;3.9;716;10;319;4.5
FR;2021-04-13-2021-04-19;89;4209;58.4;3336;79.3;156;3.7;510;12.1;207;4.9
FR;2021-04-13-2021-04-19;90;1908;62.2;1472;77.1;65;3.4;261;13.7;110;5.8
FR;2021-04-14-2021-04-20;09;6090;58.9;4875;80;248;4.1;726;11.9;241;4
FR;2021-04-14-2021-04-20;19;17800;54.5;14905;83.7;725;4.1;1507;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21956;49.7;18044;82.2;1041;4.7;2002;9.1;869;4
FR;2021-04-14-2021-04-20;39;20634;50.5;16979;82.3;1008;4.9;1822;8.8;825;4
FR;2021-04-14-2021-04-20;49;20684;52.1;17348;83.9;933;4.5;1669;8.1;734;3.5
FR;2021-04-14-2021-04-20;59;19099;53;15887;83.2;965;5.1;1530;8;717;3.8
FR;2021-04-14-2021-04-20;69;12154;53.4;9983;82.1;604;5;1080;8.9;487;4
FR;2021-04-14-2021-04-20;79;6962;56.1;5672;81.5;284;4.1;696;10;310;4.5
FR;2021-04-14-2021-04-20;89;4061;57.6;3223;79.4;149;3.7;489;12;200;4.9
FR;2021-04-14-2021-04-20;90;1871;62.2;1447;77.3;68;3.6;253;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6091;58.7;4924;80.8;259;4.3;674;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17527;54.4;14720;84;727;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22210;50.3;18234;82.1;1136;5.1;2005;9;835;3.8
FR;2021-04-15-2021-04-21;39;20546;50.8;16896;82.2;1006;4.9;1828;8.9;816;4
FR;2021-04-15-2021-04-21;49;20622;52.7;17308;83.9;966;4.7;1636;7.9;712;3.5
FR;2021-04-15-2021-04-21;59;18896;53.5;15741;83.3;981;5.2;1483;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12015;53.7;9881;82.2;570;4.7;1087;9;477;4
FR;2021-04-15-2021-04-21;79;6860;56.2;5600;81.6;284;4.1;672;9.8;304;4.4
FR;2021-04-15-2021-04-21;89;4014;57.1;3185;79.3;150;3.7;481;12;198;4.9
FR;2021-04-15-2021-04-21;90;1909;61.9;1490;78.1;71;3.7;243;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6134;59.3;4950;80.7;262;4.3;696;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17387;54.9;14555;83.7;767;4.4;1451;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22250;50.9;18267;82.1;1154;5.2;2004;9;825;3.7
FR;2021-04-16-2021-04-22;39;20441;51.3;16737;81.9;1056;5.2;1857;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20536;53.3;17246;84;1005;4.9;1575;7.7;710;3.5
FR;2021-04-16-2021-04-22;59;18780;54.1;15627;83.2;1005;5.4;1494;8;654;3.5
FR;2021-04-16-2021-04-22;69;11878;54.1;9750;82.1;594;5;1052;8.9;482;4.1
FR;2021-04-16-2021-04-22;79;6731;56.2;5490;81.6;304;4.5;655;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3942;57.5;3116;79;153;3.9;475;12;198;5
FR;2021-04-16-2021-04-22;90;1859;60.8;1441;77.5;81;4.4;231;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6256;59.7;5022;80.3;291;4.7;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16740;54.3;13991;83.6;758;4.5;1408;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21862;50.6;17892;81.8;1167;5.3;1969;9;834;3.8
FR;2021-04-17-2021-04-23;39;19917;51.2;16365;82.2;1023;5.1;1771;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19983;53.3;16738;83.8;1020;5.1;1555;7.8;670;3.4
FR;2021-04-17-2021-04-23;59;18389;54.1;15297;83.2;990;5.4;1480;8;622;3.4
FR;2021-04-17-2021-04-23;69;11628;54;9541;82.1;574;4.9;1040;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6561;56;5345;81.5;297;4.5;650;9.9;269;4.1
FR;2021-04-17-2021-04-23;89;3861;56.9;3042;78.8;155;4;475;12.3;189;4.9
FR;2021-04-17-2021-04-23;90;1793;59.2;1397;77.9;75;4.2;219;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6341;59.6;5083;80.2;283;4.5;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16479;54.4;13746;83.4;774;4.7;1380;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21674;50.8;17717;81.7;1165;5.4;1964;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19656;51.3;16135;82.1;1038;5.3;1748;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19658;53.5;16441;83.6;1029;5.2;1536;7.8;652;3.3
FR;2021-04-18-2021-04-24;59;18066;54.2;15044;83.3;963;5.3;1453;8;606;3.4
FR;2021-04-18-2021-04-24;69;11519;54.3;9471;82.2;576;5;1012;8.8;460;4
FR;2021-04-18-2021-04-24;79;6492;55.8;5308;81.8;306;4.7;617;9.5;261;4
FR;2021-04-18-2021-04-24;89;3786;56.8;3001;79.3;146;3.9;460;12.2;179;4.7
FR;2021-04-18-2021-04-24;90;1780;59.4;1371;77;82;4.6;227;12.8;100;5.6
FR;2021-04-19-2021-04-25;09;6358;59.5;5098;80.2;287;4.5;723;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16479;54.5;13753;83.5;776;4.7;1378;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21502;50.8;17576;81.7;1156;5.4;1953;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19583;51.3;16062;82;1037;5.3;1750;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19582;53.6;16382;83.7;1035;5.3;1521;7.8;644;3.3
FR;2021-04-19-2021-04-25;59;17974;54.1;14965;83.3;963;5.4;1446;8;600;3.3
FR;2021-04-19-2021-04-25;69;11483;54.3;9434;82.2;575;5;1016;8.8;458;4
FR;2021-04-19-2021-04-25;79;6452;55.7;5281;81.9;301;4.7;616;9.5;254;3.9
FR;2021-04-19-2021-04-25;89;3766;57.1;2982;79.2;145;3.9;458;12.2;181;4.8
FR;2021-04-19-2021-04-25;90;1769;59.3;1353;76.5;84;4.7;237;13.4;95;5.4
FR;2021-04-20-2021-04-26;09;6428;59.7;5175;80.5;291;4.5;734;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;15995;54.7;13349;83.5;732;4.6;1359;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20778;50.5;16962;81.6;1118;5.4;1937;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18875;51.4;15470;82;978;5.2;1724;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18474;53.4;15408;83.4;1009;5.5;1460;7.9;597;3.2
FR;2021-04-20-2021-04-26;59;17306;54.3;14424;83.3;919;5.3;1390;8;573;3.3
FR;2021-04-20-2021-04-26;69;11038;54.5;9077;82.2;551;5;995;9;415;3.8
FR;2021-04-20-2021-04-26;79;6139;56;4996;81.4;289;4.7;616;10;238;3.9
FR;2021-04-20-2021-04-26;89;3692;57.2;2923;79.2;139;3.8;456;12.4;174;4.7
FR;2021-04-20-2021-04-26;90;1775;60;1377;77.6;84;4.7;222;12.5;92;5.2
FR;2021-04-21-2021-04-27;09;6437;59.2;5134;79.8;279;4.3;789;12.3;235;3.7
FR;2021-04-21-2021-04-27;19;15530;54.8;12944;83.3;721;4.6;1349;8.7;516;3.3
FR;2021-04-21-2021-04-27;29;19929;50.3;16206;81.3;1081;5.4;1920;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18140;51;14794;81.6;973;5.4;1732;9.5;641;3.5
FR;2021-04-21-2021-04-27;49;17795;53.3;14733;82.8;980;5.5;1505;8.5;577;3.2
FR;2021-04-21-2021-04-27;59;16761;54.5;13923;83.1;897;5.4;1401;8.4;540;3.2
FR;2021-04-21-2021-04-27;69;10601;54.5;8657;81.7;535;5;1017;9.6;392;3.7
FR;2021-04-21-2021-04-27;79;5924;55.5;4802;81.1;270;4.6;632;10.7;220;3.7
FR;2021-04-21-2021-04-27;89;3540;56.6;2779;78.5;139;3.9;461;13;161;4.5
FR;2021-04-21-2021-04-27;90;1711;58.9;1326;77.5;77;4.5;227;13.3;81;4.7
FR;2021-04-22-2021-04-28;09;6440;59.3;5121;79.5;270;4.2;823;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15113;55.1;12509;82.8;741;4.9;1369;9.1;494;3.3
FR;2021-04-22-2021-04-28;29;18899;50;15319;81.1;1020;5.4;1857;9.8;703;3.7
FR;2021-04-22-2021-04-28;39;17462;51.2;14230;81.5;986;5.6;1656;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16905;53;13962;82.6;939;5.6;1467;8.7;537;3.2
FR;2021-04-22-2021-04-28;59;15987;54;13234;82.8;858;5.4;1375;8.6;520;3.3
FR;2021-04-22-2021-04-28;69;10211;54.6;8349;81.8;520;5.1;990;9.7;352;3.4
FR;2021-04-22-2021-04-28;79;5708;55.5;4610;80.8;262;4.6;642;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3419;57;2678;78.3;148;4.3;443;13;150;4.4
FR;2021-04-22-2021-04-28;90;1644;58.6;1239;75.4;87;5.3;238;14.5;80;4.9
FR;2021-04-23-2021-04-29;09;6493;59.3;5094;78.5;278;4.3;876;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14653;55.1;12107;82.6;736;5;1347;9.2;463;3.2
FR;2021-04-23-2021-04-29;29;18058;50.1;14598;80.8;1001;5.5;1792;9.9;667;3.7
FR;2021-04-23-2021-04-29;39;16817;51.2;13710;81.5;961;5.7;1594;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16201;53.3;13319;82.2;899;5.5;1475;9.1;508;3.1
FR;2021-04-23-2021-04-29;59;15277;54;12610;82.5;830;5.4;1329;8.7;508;3.3
FR;2021-04-23-2021-04-29;69;9818;54.8;8022;81.7;498;5.1;972;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5489;55.8;4379;79.8;259;4.7;659;12;192;3.5
FR;2021-04-23-2021-04-29;89;3253;56.7;2552;78.5;137;4.2;432;13.3;132;4.1
FR;2021-04-23-2021-04-29;90;1609;59.5;1207;75;87;5.4;247;15.4;68;4.2
FR;2021-04-24-2021-04-30;09;6573;59;5120;77.9;278;4.2;925;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14549;55;11931;82;727;5;1417;9.7;474;3.3
FR;2021-04-24-2021-04-30;29;17347;50.2;13971;80.5;975;5.6;1782;10.3;619;3.6
FR;2021-04-24-2021-04-30;39;16147;51.2;13057;80.9;958;5.9;1599;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15564;53.2;12701;81.6;877;5.6;1479;9.5;507;3.3
FR;2021-04-24-2021-04-30;59;14664;53.9;11995;81.8;833;5.7;1353;9.2;483;3.3
FR;2021-04-24-2021-04-30;69;9435;54.8;7668;81.3;502;5.3;965;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5219;55.4;4135;79.2;258;4.9;650;12.5;176;3.4
FR;2021-04-24-2021-04-30;89;3147;57.1;2444;77.7;145;4.6;424;13.5;134;4.3
FR;2021-04-24-2021-04-30;90;1589;60.3;1190;74.9;90;5.7;238;15;71;4.5
FR;2021-04-25-2021-05-01;09;6043;59.5;4709;77.9;269;4.5;842;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13460;55.8;11016;81.8;670;5;1338;9.9;436;3.2
FR;2021-04-25-2021-05-01;29;15994;50.8;12873;80.5;914;5.7;1651;10.3;556;3.5
FR;2021-04-25-2021-05-01;39;14875;52;11977;80.5;887;6;1519;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14309;53.9;11668;81.5;815;5.7;1363;9.5;463;3.2
FR;2021-04-25-2021-05-01;59;13502;54.6;10999;81.5;790;5.9;1264;9.4;449;3.3
FR;2021-04-25-2021-05-01;69;8650;55.3;6991;80.8;468;5.4;918;10.6;273;3.2
FR;2021-04-25-2021-05-01;79;4820;55.8;3792;78.7;236;4.9;631;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2952;56.9;2280;77.2;144;4.9;399;13.5;129;4.4
FR;2021-04-25-2021-05-01;90;1526;60.4;1151;75.4;81;5.3;227;14.9;67;4.4
FR;2021-04-26-2021-05-02;09;6049;59.6;4720;78;272;4.5;836;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13500;55.9;11042;81.8;682;5.1;1337;9.9;439;3.3
FR;2021-04-26-2021-05-02;29;16028;50.9;12905;80.5;922;5.8;1649;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14822;52;11942;80.6;886;6;1514;10.2;480;3.2
FR;2021-04-26-2021-05-02;49;14279;53.9;11644;81.5;801;5.6;1368;9.6;466;3.3
FR;2021-04-26-2021-05-02;59;13514;54.7;10997;81.4;795;5.9;1273;9.4;449;3.3
FR;2021-04-26-2021-05-02;69;8617;55.3;6964;80.8;471;5.5;911;10.6;271;3.1
FR;2021-04-26-2021-05-02;79;4783;55.7;3752;78.4;236;4.9;633;13.2;162;3.4
FR;2021-04-26-2021-05-02;89;2920;56.5;2262;77.5;147;5;390;13.4;121;4.1
FR;2021-04-26-2021-05-02;90;1523;60.9;1150;75.5;85;5.6;221;14.5;67;4.4
FR;2021-04-27-2021-05-03;09;6283;60.4;4881;77.7;278;4.4;883;14.1;241;3.8
FR;2021-04-27-2021-05-03;19;13532;56.4;11023;81.5;680;5;1400;10.3;429;3.2
FR;2021-04-27-2021-05-03;29;15504;51.9;12427;80.2;916;5.9;1637;10.6;524;3.4
FR;2021-04-27-2021-05-03;39;14554;53.2;11690;80.3;917;6.3;1489;10.2;458;3.1
FR;2021-04-27-2021-05-03;49;14080;55.1;11445;81.3;761;5.4;1403;10;471;3.3
FR;2021-04-27-2021-05-03;59;13046;55.6;10571;81;769;5.9;1278;9.8;428;3.3
FR;2021-04-27-2021-05-03;69;8275;56.2;6647;80.3;453;5.5;915;11.1;260;3.1
FR;2021-04-27-2021-05-03;79;4567;55.5;3570;78.2;233;5.1;606;13.3;158;3.5
FR;2021-04-27-2021-05-03;89;2807;57;2165;77.1;152;5.4;380;13.5;110;3.9
FR;2021-04-27-2021-05-03;90;1411;59.7;1047;74.2;80;5.7;223;15.8;61;4.3
FR;2021-04-28-2021-05-04;09;6462;61.1;5030;77.8;283;4.4;908;14.1;241;3.7
FR;2021-04-28-2021-05-04;19;13424;57;10825;80.6;667;5;1495;11.1;437;3.3
FR;2021-04-28-2021-05-04;29;15237;52.9;12147;79.7;953;6.3;1637;10.7;500;3.3
FR;2021-04-28-2021-05-04;39;14288;54.3;11470;80.3;898;6.3;1461;10.2;459;3.2
FR;2021-04-28-2021-05-04;49;13686;55.9;11123;81.3;740;5.4;1371;10;452;3.3
FR;2021-04-28-2021-05-04;59;12542;56.2;10108;80.6;757;6;1255;10;422;3.4
FR;2021-04-28-2021-05-04;69;7935;56.9;6391;80.5;435;5.5;854;10.8;255;3.2
FR;2021-04-28-2021-05-04;79;4324;56.1;3367;77.9;227;5.2;575;13.3;155;3.6
FR;2021-04-28-2021-05-04;89;2718;57.6;2112;77.7;141;5.2;360;13.2;105;3.9
FR;2021-04-28-2021-05-04;90;1380;60;1026;74.3;83;6;210;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6563;62.1;5085;77.5;300;4.6;935;14.2;243;3.7
FR;2021-04-29-2021-05-05;19;13321;57.5;10742;80.6;650;4.9;1516;11.4;413;3.1
FR;2021-04-29-2021-05-05;29;14856;53.8;11823;79.6;942;6.3;1632;11;459;3.1
FR;2021-04-29-2021-05-05;39;14016;54.9;11227;80.1;877;6.3;1474;10.5;438;3.1
FR;2021-04-29-2021-05-05;49;13377;56.9;10839;81;741;5.5;1363;10.2;434;3.2
FR;2021-04-29-2021-05-05;59;12158;56.9;9755;80.2;737;6.1;1258;10.3;408;3.4
FR;2021-04-29-2021-05-05;69;7610;57.4;6068;79.7;438;5.8;843;11.1;261;3.4
FR;2021-04-29-2021-05-05;79;4089;56.1;3149;77;224;5.5;563;13.8;153;3.7
FR;2021-04-29-2021-05-05;89;2590;58;1987;76.7;136;5.3;365;14.1;102;3.9
FR;2021-04-29-2021-05-05;90;1300;60.7;994;76.5;65;5;185;14.2;56;4.3
FR;2021-04-30-2021-05-06;09;6670;62.8;5193;77.9;304;4.6;928;13.9;245;3.7
FR;2021-04-30-2021-05-06;19;13172;58.4;10607;80.5;622;4.7;1521;11.5;422;3.2
FR;2021-04-30-2021-05-06;29;14471;54.4;11446;79.1;928;6.4;1641;11.3;456;3.2
FR;2021-04-30-2021-05-06;39;13693;55.7;10900;79.6;864;6.3;1484;10.8;445;3.2
FR;2021-04-30-2021-05-06;49;13071;57.4;10549;80.7;754;5.8;1342;10.3;426;3.3
FR;2021-04-30-2021-05-06;59;11845;57.7;9455;79.8;725;6.1;1254;10.6;411;3.5
FR;2021-04-30-2021-05-06;69;7261;57.8;5779;79.6;417;5.7;817;11.3;248;3.4
FR;2021-04-30-2021-05-06;79;3843;55.8;2971;77.3;204;5.3;524;13.6;144;3.7
FR;2021-04-30-2021-05-06;89;2452;57.8;1864;76;136;5.5;356;14.5;96;3.9
FR;2021-04-30-2021-05-06;90;1209;59.4;926;76.6;56;4.6;176;14.6;51;4.2
FR;2021-05-01-2021-05-07;09;6694;62.7;5218;78;287;4.3;944;14.1;245;3.7
FR;2021-05-01-2021-05-07;19;12736;59.1;10181;79.9;638;5;1511;11.9;406;3.2
FR;2021-05-01-2021-05-07;29;14041;55.1;11034;78.6;887;6.3;1671;11.9;449;3.2
FR;2021-05-01-2021-05-07;39;13401;56.3;10658;79.5;836;6.2;1490;11.1;417;3.1
FR;2021-05-01-2021-05-07;49;12687;58;10224;80.6;731;5.8;1319;10.4;413;3.3
FR;2021-05-01-2021-05-07;59;11378;58.7;9047;79.5;687;6;1240;10.9;404;3.6
FR;2021-05-01-2021-05-07;69;6849;58.5;5466;79.8;377;5.5;765;11.2;241;3.5
FR;2021-05-01-2021-05-07;79;3665;56.5;2817;76.9;187;5.1;514;14;147;4
FR;2021-05-01-2021-05-07;89;2340;58.2;1773;75.8;132;5.6;351;15;84;3.6
FR;2021-05-01-2021-05-07;90;1144;60;867;75.8;60;5.2;174;15.2;43;3.8
FR;2021-05-02-2021-05-08;09;6747;62.5;5258;77.9;288;4.3;958;14.2;243;3.6
FR;2021-05-02-2021-05-08;19;12715;59;10148;79.8;647;5.1;1513;11.9;407;3.2
FR;2021-05-02-2021-05-08;29;13976;55;10967;78.5;882;6.3;1679;12;448;3.2
FR;2021-05-02-2021-05-08;39;13437;56.2;10707;79.7;841;6.3;1471;10.9;418;3.1
FR;2021-05-02-2021-05-08;49;12658;57.8;10197;80.6;733;5.8;1311;10.4;417;3.3
FR;2021-05-02-2021-05-08;59;11367;58.6;9027;79.4;699;6.1;1244;10.9;397;3.5
FR;2021-05-02-2021-05-08;69;6829;58.4;5448;79.8;380;5.6;761;11.1;240;3.5
FR;2021-05-02-2021-05-08;79;3619;56.4;2783;76.9;181;5;508;14;147;4.1
FR;2021-05-02-2021-05-08;89;2322;58.6;1763;75.9;124;5.3;354;15.2;81;3.5
FR;2021-05-02-2021-05-08;90;1135;59.8;862;75.9;61;5.4;169;14.9;43;3.8
FR;2021-05-03-2021-05-09;09;6743;62.3;5238;77.7;284;4.2;977;14.5;244;3.6
FR;2021-05-03-2021-05-09;19;12620;58.8;10078;79.9;635;5;1508;11.9;399;3.2
FR;2021-05-03-2021-05-09;29;13877;55.1;10874;78.4;879;6.3;1670;12;454;3.3
FR;2021-05-03-2021-05-09;39;13390;56.3;10662;79.6;847;6.3;1462;10.9;419;3.1
FR;2021-05-03-2021-05-09;49;12585;57.8;10149;80.6;729;5.8;1300;10.3;407;3.2
FR;2021-05-03-2021-05-09;59;11288;58.7;8977;79.5;683;6.1;1233;10.9;395;3.5
FR;2021-05-03-2021-05-09;69;6779;58.4;5408;79.8;369;5.4;761;11.2;241;3.6
FR;2021-05-03-2021-05-09;79;3581;56.9;2757;77;178;5;500;14;146;4.1
FR;2021-05-03-2021-05-09;89;2281;58.6;1723;75.5;121;5.3;354;15.5;83;3.6
