fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26555;51.7;22186;83.5;1116;4.2;1979;7.5;1274;4.8
FR;2021-04-06-2021-04-12;59;23694;53;19726;83.3;971;4.1;1848;7.8;1149;4.8
FR;2021-04-06-2021-04-12;69;15248;54.2;12626;82.8;577;3.8;1262;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8670;55.4;7043;81.2;337;3.9;772;8.9;518;6
FR;2021-04-06-2021-04-12;89;4955;58.7;3943;79.6;179;3.6;495;10;338;6.8
FR;2021-04-06-2021-04-12;90;1991;59.8;1542;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6998;58;5568;79.6;228;3.3;887;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21184;53.9;17691;83.5;723;3.4;1750;8.3;1020;4.8
FR;2021-04-07-2021-04-13;29;24885;50.2;20394;82;987;4;2190;8.8;1314;5.3
FR;2021-04-07-2021-04-13;39;23807;50.6;19765;83;942;4;2036;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24592;52.7;20472;83.2;1051;4.3;1889;7.7;1180;4.8
FR;2021-04-07-2021-04-13;59;22039;53.9;18338;83.2;895;4.1;1778;8.1;1028;4.7
FR;2021-04-07-2021-04-13;69;14289;55.1;11800;82.6;547;3.8;1243;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8216;56;6695;81.5;332;4;732;8.9;457;5.6
FR;2021-04-07-2021-04-13;89;4736;59.1;3787;80;184;3.9;474;10;291;6.1
FR;2021-04-07-2021-04-13;90;1921;60.9;1495;77.8;61;3.2;220;11.5;145;7.5
FR;2021-04-08-2021-04-14;09;6744;58;5358;79.4;222;3.3;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20266;53.7;16916;83.5;717;3.5;1671;8.2;962;4.7
FR;2021-04-08-2021-04-14;29;23853;49.5;19540;81.9;955;4;2132;8.9;1226;5.1
FR;2021-04-08-2021-04-14;39;22685;50.2;18754;82.7;954;4.2;1969;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23375;52.3;19398;83;982;4.2;1874;8;1121;4.8
FR;2021-04-08-2021-04-14;59;21124;53.5;17524;83;871;4.1;1769;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13678;54.4;11255;82.3;574;4.2;1193;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7897;55.6;6417;81.3;313;4;736;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4601;59.2;3682;80;169;3.7;478;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1863;61.5;1436;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6484;57.7;5167;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19421;53.2;16207;83.5;684;3.5;1650;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22926;48.8;18770;81.9;952;4.2;2097;9.1;1107;4.8
FR;2021-04-09-2021-04-15;39;21739;49.6;17933;82.5;909;4.2;1956;9;941;4.3
FR;2021-04-09-2021-04-15;49;22183;51.3;18423;83.1;919;4.1;1852;8.3;989;4.5
FR;2021-04-09-2021-04-15;59;20335;52.6;16890;83.1;848;4.2;1729;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13174;53.4;10864;82.5;536;4.1;1182;9;592;4.5
FR;2021-04-09-2021-04-15;79;7681;55.4;6272;81.7;285;3.7;739;9.6;385;5
FR;2021-04-09-2021-04-15;89;4501;58.7;3577;79.5;169;3.8;491;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1862;61.7;1434;77;57;3.1;245;13.2;126;6.8
FR;2021-04-10-2021-04-16;09;6207;57.8;4960;79.9;217;3.5;769;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18937;53.7;15844;83.7;686;3.6;1599;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22428;48.9;18383;82;977;4.4;2060;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21435;49.8;17578;82;964;4.5;1987;9.3;906;4.2
FR;2021-04-10-2021-04-16;49;21647;51.5;18068;83.5;901;4.2;1787;8.3;891;4.1
FR;2021-04-10-2021-04-16;59;19952;52.5;16589;83.1;874;4.4;1664;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12865;53.5;10568;82.1;564;4.4;1186;9.2;547;4.3
FR;2021-04-10-2021-04-16;79;7436;55.4;6103;82.1;280;3.8;716;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4404;58.8;3512;79.7;154;3.5;502;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1913;62.8;1469;76.8;66;3.5;265;13.9;113;5.9
FR;2021-04-11-2021-04-17;09;6159;58.1;4901;79.6;224;3.6;776;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18634;54.2;15554;83.5;691;3.7;1603;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22225;49.1;18221;82;968;4.4;2063;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21296;50.1;17487;82.1;942;4.4;1976;9.3;891;4.2
FR;2021-04-11-2021-04-17;49;21453;51.8;17884;83.4;890;4.1;1813;8.5;866;4
FR;2021-04-11-2021-04-17;59;19815;52.8;16450;83;906;4.6;1655;8.4;804;4.1
FR;2021-04-11-2021-04-17;69;12657;53.5;10370;81.9;565;4.5;1186;9.4;536;4.2
FR;2021-04-11-2021-04-17;79;7349;55.8;6008;81.8;276;3.8;727;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4343;58.7;3444;79.3;164;3.8;504;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1896;62.7;1458;76.9;68;3.6;256;13.5;114;6
FR;2021-04-12-2021-04-18;09;6153;58.4;4888;79.4;225;3.7;789;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18558;54.1;15494;83.5;680;3.7;1603;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22257;49.1;18255;82;968;4.3;2064;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21252;50.1;17469;82.2;935;4.4;1964;9.2;884;4.2
FR;2021-04-12-2021-04-18;49;21451;51.9;17878;83.3;899;4.2;1816;8.5;858;4
FR;2021-04-12-2021-04-18;59;19771;52.8;16412;83;911;4.6;1651;8.4;797;4
FR;2021-04-12-2021-04-18;69;12640;53.6;10360;82;564;4.5;1188;9.4;528;4.2
FR;2021-04-12-2021-04-18;79;7347;56;6008;81.8;280;3.8;727;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4299;58.4;3413;79.4;160;3.7;499;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1896;62.7;1463;77.2;66;3.5;250;13.2;117;6.2
FR;2021-04-13-2021-04-19;09;6082;58.5;4831;79.4;237;3.9;767;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18185;54.5;15175;83.4;714;3.9;1586;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21999;49.5;18004;81.8;1011;4.6;2074;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20917;50.3;17155;82;996;4.8;1932;9.2;834;4
FR;2021-04-13-2021-04-19;49;21091;52;17605;83.5;915;4.3;1765;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19488;53.1;16183;83;956;4.9;1598;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12328;53.4;10092;81.9;592;4.8;1139;9.2;505;4.1
FR;2021-04-13-2021-04-19;79;7139;55.9;5824;81.6;279;3.9;717;10;319;4.5
FR;2021-04-13-2021-04-19;89;4210;58.4;3336;79.2;156;3.7;511;12.1;207;4.9
FR;2021-04-13-2021-04-19;90;1908;62.2;1472;77.1;66;3.5;261;13.7;109;5.7
FR;2021-04-14-2021-04-20;09;6089;58.9;4875;80.1;248;4.1;725;11.9;241;4
FR;2021-04-14-2021-04-20;19;17799;54.5;14905;83.7;725;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21958;49.7;18044;82.2;1041;4.7;2004;9.1;869;4
FR;2021-04-14-2021-04-20;39;20634;50.5;16979;82.3;1008;4.9;1822;8.8;825;4
FR;2021-04-14-2021-04-20;49;20684;52.1;17348;83.9;933;4.5;1669;8.1;734;3.5
FR;2021-04-14-2021-04-20;59;19099;53;15887;83.2;965;5.1;1530;8;717;3.8
FR;2021-04-14-2021-04-20;69;12155;53.4;9983;82.1;604;5;1081;8.9;487;4
FR;2021-04-14-2021-04-20;79;6964;56.1;5673;81.5;284;4.1;697;10;310;4.5
FR;2021-04-14-2021-04-20;89;4062;57.6;3223;79.3;149;3.7;490;12.1;200;4.9
FR;2021-04-14-2021-04-20;90;1871;62.2;1447;77.3;69;3.7;253;13.5;102;5.5
FR;2021-04-15-2021-04-21;09;6092;58.7;4925;80.8;259;4.3;674;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17527;54.4;14720;84;727;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22211;50.3;18234;82.1;1136;5.1;2006;9;835;3.8
FR;2021-04-15-2021-04-21;39;20547;50.8;16896;82.2;1006;4.9;1829;8.9;816;4
FR;2021-04-15-2021-04-21;49;20622;52.7;17308;83.9;966;4.7;1636;7.9;712;3.5
FR;2021-04-15-2021-04-21;59;18898;53.5;15743;83.3;981;5.2;1483;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12016;53.7;9881;82.2;570;4.7;1088;9.1;477;4
FR;2021-04-15-2021-04-21;79;6862;56.2;5601;81.6;284;4.1;673;9.8;304;4.4
FR;2021-04-15-2021-04-21;89;4015;57.1;3185;79.3;150;3.7;482;12;198;4.9
FR;2021-04-15-2021-04-21;90;1909;61.9;1490;78.1;72;3.8;243;12.7;104;5.4
FR;2021-04-16-2021-04-22;09;6135;59.3;4951;80.7;262;4.3;696;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17390;54.9;14556;83.7;767;4.4;1453;8.4;614;3.5
FR;2021-04-16-2021-04-22;29;22254;50.9;18270;82.1;1154;5.2;2005;9;825;3.7
FR;2021-04-16-2021-04-22;39;20442;51.3;16736;81.9;1056;5.2;1859;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20538;53.3;17248;84;1005;4.9;1575;7.7;710;3.5
FR;2021-04-16-2021-04-22;59;18782;54.1;15629;83.2;1005;5.4;1494;8;654;3.5
FR;2021-04-16-2021-04-22;69;11880;54.1;9751;82.1;594;5;1053;8.9;482;4.1
FR;2021-04-16-2021-04-22;79;6734;56.2;5492;81.6;304;4.5;656;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3944;57.5;3117;79;153;3.9;476;12.1;198;5
FR;2021-04-16-2021-04-22;90;1859;60.8;1441;77.5;81;4.4;231;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6257;59.7;5023;80.3;291;4.7;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16747;54.4;13993;83.6;761;4.5;1410;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21873;50.6;17895;81.8;1174;5.4;1970;9;834;3.8
FR;2021-04-17-2021-04-23;39;19920;51.2;16366;82.2;1023;5.1;1773;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19986;53.3;16741;83.8;1020;5.1;1555;7.8;670;3.4
FR;2021-04-17-2021-04-23;59;18395;54.1;15302;83.2;990;5.4;1481;8.1;622;3.4
FR;2021-04-17-2021-04-23;69;11631;54;9542;82;574;4.9;1042;9;473;4.1
FR;2021-04-17-2021-04-23;79;6567;56;5350;81.5;297;4.5;651;9.9;269;4.1
FR;2021-04-17-2021-04-23;89;3863;56.9;3043;78.8;155;4;476;12.3;189;4.9
FR;2021-04-17-2021-04-23;90;1793;59.2;1397;77.9;75;4.2;219;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6342;59.7;5084;80.2;283;4.5;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16486;54.4;13748;83.4;777;4.7;1382;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21688;50.8;17721;81.7;1172;5.4;1967;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19660;51.3;16137;82.1;1038;5.3;1750;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19662;53.5;16444;83.6;1029;5.2;1537;7.8;652;3.3
FR;2021-04-18-2021-04-24;59;18073;54.2;15049;83.3;963;5.3;1455;8.1;606;3.4
FR;2021-04-18-2021-04-24;69;11523;54.3;9472;82.2;576;5;1015;8.8;460;4
FR;2021-04-18-2021-04-24;79;6499;55.8;5314;81.8;306;4.7;618;9.5;261;4
FR;2021-04-18-2021-04-24;89;3789;56.9;3002;79.2;146;3.9;462;12.2;179;4.7
FR;2021-04-18-2021-04-24;90;1780;59.4;1371;77;82;4.6;227;12.8;100;5.6
FR;2021-04-19-2021-04-25;09;6359;59.5;5099;80.2;287;4.5;723;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16487;54.6;13756;83.4;779;4.7;1380;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21517;50.8;17581;81.7;1163;5.4;1956;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19588;51.3;16065;82;1037;5.3;1752;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19587;53.6;16385;83.7;1035;5.3;1522;7.8;645;3.3
FR;2021-04-19-2021-04-25;59;17981;54.1;14970;83.3;963;5.4;1448;8.1;600;3.3
FR;2021-04-19-2021-04-25;69;11487;54.3;9436;82.1;575;5;1018;8.9;458;4
FR;2021-04-19-2021-04-25;79;6459;55.7;5286;81.8;302;4.7;617;9.6;254;3.9
FR;2021-04-19-2021-04-25;89;3770;57.1;2984;79.2;145;3.8;460;12.2;181;4.8
FR;2021-04-19-2021-04-25;90;1769;59.3;1353;76.5;84;4.7;237;13.4;95;5.4
FR;2021-04-20-2021-04-26;09;6429;59.7;5176;80.5;291;4.5;734;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;16005;54.7;13354;83.4;735;4.6;1361;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20796;50.6;16970;81.6;1125;5.4;1940;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18884;51.4;15476;82;979;5.2;1726;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18485;53.4;15415;83.4;1011;5.5;1461;7.9;598;3.2
FR;2021-04-20-2021-04-26;59;17317;54.3;14432;83.3;919;5.3;1393;8;573;3.3
FR;2021-04-20-2021-04-26;69;11044;54.5;9081;82.2;551;5;997;9;415;3.8
FR;2021-04-20-2021-04-26;79;6146;56;5001;81.4;290;4.7;617;10;238;3.9
FR;2021-04-20-2021-04-26;89;3696;57.2;2926;79.2;139;3.8;457;12.4;174;4.7
FR;2021-04-20-2021-04-26;90;1776;60;1378;77.6;84;4.7;222;12.5;92;5.2
FR;2021-04-21-2021-04-27;09;6438;59.2;5135;79.8;279;4.3;789;12.3;235;3.7
FR;2021-04-21-2021-04-27;19;15543;54.8;12949;83.3;724;4.7;1354;8.7;516;3.3
FR;2021-04-21-2021-04-27;29;19948;50.3;16214;81.3;1088;5.5;1924;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18153;51.1;14804;81.6;974;5.4;1734;9.6;641;3.5
FR;2021-04-21-2021-04-27;49;17809;53.3;14742;82.8;982;5.5;1507;8.5;578;3.2
FR;2021-04-21-2021-04-27;59;16776;54.5;13933;83.1;898;5.4;1405;8.4;540;3.2
FR;2021-04-21-2021-04-27;69;10610;54.5;8663;81.6;535;5;1019;9.6;393;3.7
FR;2021-04-21-2021-04-27;79;5933;55.5;4809;81.1;272;4.6;632;10.7;220;3.7
FR;2021-04-21-2021-04-27;89;3546;56.7;2783;78.5;139;3.9;462;13;162;4.6
FR;2021-04-21-2021-04-27;90;1713;58.9;1328;77.5;77;4.5;227;13.3;81;4.7
FR;2021-04-22-2021-04-28;09;6440;59.3;5121;79.5;270;4.2;823;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15125;55.1;12514;82.7;744;4.9;1373;9.1;494;3.3
FR;2021-04-22-2021-04-28;29;18924;50.1;15332;81;1028;5.4;1861;9.8;703;3.7
FR;2021-04-22-2021-04-28;39;17475;51.2;14240;81.5;988;5.7;1657;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16923;53;13973;82.6;943;5.6;1469;8.7;538;3.2
FR;2021-04-22-2021-04-28;59;16003;54.1;13244;82.8;859;5.4;1380;8.6;520;3.2
FR;2021-04-22-2021-04-28;69;10224;54.6;8357;81.7;521;5.1;993;9.7;353;3.5
FR;2021-04-22-2021-04-28;79;5719;55.6;4618;80.7;264;4.6;643;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3425;57;2682;78.3;148;4.3;444;13;151;4.4
FR;2021-04-22-2021-04-28;90;1646;58.6;1241;75.4;87;5.3;238;14.5;80;4.9
FR;2021-04-23-2021-04-29;09;6493;59.3;5094;78.5;278;4.3;876;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14663;55.1;12111;82.6;739;5;1350;9.2;463;3.2
FR;2021-04-23-2021-04-29;29;18084;50.1;14612;80.8;1009;5.6;1796;9.9;667;3.7
FR;2021-04-23-2021-04-29;39;16833;51.3;13723;81.5;963;5.7;1595;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16218;53.3;13328;82.2;904;5.6;1477;9.1;509;3.1
FR;2021-04-23-2021-04-29;59;15296;54;12621;82.5;831;5.4;1335;8.7;509;3.3
FR;2021-04-23-2021-04-29;69;9831;54.8;8030;81.7;499;5.1;975;9.9;327;3.3
FR;2021-04-23-2021-04-29;79;5501;55.9;4387;79.7;262;4.8;660;12;192;3.5
FR;2021-04-23-2021-04-29;89;3259;56.7;2555;78.4;137;4.2;434;13.3;133;4.1
FR;2021-04-23-2021-04-29;90;1611;59.5;1209;75;87;5.4;247;15.3;68;4.2
FR;2021-04-24-2021-04-30;09;6573;59;5120;77.9;278;4.2;925;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14555;55;11934;82;727;5;1420;9.8;474;3.3
FR;2021-04-24-2021-04-30;29;17369;50.2;13986;80.5;977;5.6;1787;10.3;619;3.6
FR;2021-04-24-2021-04-30;39;16161;51.3;13067;80.9;960;5.9;1601;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15584;53.2;12710;81.6;884;5.7;1482;9.5;508;3.3
FR;2021-04-24-2021-04-30;59;14681;53.9;12005;81.8;834;5.7;1358;9.3;484;3.3
FR;2021-04-24-2021-04-30;69;9450;54.8;7678;81.2;504;5.3;967;10.2;301;3.2
FR;2021-04-24-2021-04-30;79;5228;55.4;4140;79.2;261;5;651;12.5;176;3.4
FR;2021-04-24-2021-04-30;89;3154;57.1;2447;77.6;145;4.6;427;13.5;135;4.3
FR;2021-04-24-2021-04-30;90;1591;60.3;1192;74.9;90;5.7;238;15;71;4.5
FR;2021-04-25-2021-05-01;09;6043;59.5;4709;77.9;269;4.5;842;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13466;55.8;11019;81.8;670;5;1341;10;436;3.2
FR;2021-04-25-2021-05-01;29;16015;50.9;12888;80.5;917;5.7;1654;10.3;556;3.5
FR;2021-04-25-2021-05-01;39;14888;52;11986;80.5;889;6;1521;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14329;54;11677;81.5;823;5.7;1365;9.5;464;3.2
FR;2021-04-25-2021-05-01;59;13520;54.6;11009;81.4;792;5.9;1268;9.4;451;3.3
FR;2021-04-25-2021-05-01;69;8666;55.3;7002;80.8;471;5.4;919;10.6;274;3.2
FR;2021-04-25-2021-05-01;79;4829;55.8;3797;78.6;239;4.9;632;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2958;56.9;2283;77.2;144;4.9;401;13.6;130;4.4
FR;2021-04-25-2021-05-01;90;1529;60.4;1154;75.5;81;5.3;227;14.8;67;4.4
FR;2021-04-26-2021-05-02;09;6050;59.6;4720;78;273;4.5;836;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13505;55.9;11044;81.8;682;5;1340;9.9;439;3.3
FR;2021-04-26-2021-05-02;29;16048;50.9;12919;80.5;925;5.8;1652;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14834;52;11950;80.6;888;6;1516;10.2;480;3.2
FR;2021-04-26-2021-05-02;49;14299;53.9;11654;81.5;809;5.7;1370;9.6;466;3.3
FR;2021-04-26-2021-05-02;59;13535;54.7;11008;81.3;798;5.9;1278;9.4;451;3.3
FR;2021-04-26-2021-05-02;69;8632;55.4;6974;80.8;474;5.5;912;10.6;272;3.2
FR;2021-04-26-2021-05-02;79;4791;55.7;3757;78.4;238;5;634;13.2;162;3.4
FR;2021-04-26-2021-05-02;89;2927;56.6;2264;77.3;147;5;394;13.5;122;4.2
FR;2021-04-26-2021-05-02;90;1528;60.9;1153;75.5;87;5.7;221;14.5;67;4.4
FR;2021-04-27-2021-05-03;09;6284;60.4;4881;77.7;279;4.4;883;14.1;241;3.8
FR;2021-04-27-2021-05-03;19;13538;56.4;11024;81.4;680;5;1404;10.4;430;3.2
FR;2021-04-27-2021-05-03;29;15527;51.9;12441;80.1;920;5.9;1641;10.6;525;3.4
FR;2021-04-27-2021-05-03;39;14568;53.2;11697;80.3;918;6.3;1493;10.2;460;3.2
FR;2021-04-27-2021-05-03;49;14098;55.1;11454;81.2;767;5.4;1406;10;471;3.3
FR;2021-04-27-2021-05-03;59;13069;55.7;10582;81;772;5.9;1284;9.8;431;3.3
FR;2021-04-27-2021-05-03;69;8294;56.3;6657;80.3;456;5.5;919;11.1;262;3.2
FR;2021-04-27-2021-05-03;79;4580;55.7;3576;78.1;235;5.1;611;13.3;158;3.4
FR;2021-04-27-2021-05-03;89;2818;57.2;2169;77;152;5.4;386;13.7;111;3.9
FR;2021-04-27-2021-05-03;90;1415;59.7;1049;74.1;82;5.8;223;15.8;61;4.3
FR;2021-04-28-2021-05-04;09;6463;61.1;5030;77.8;284;4.4;908;14;241;3.7
FR;2021-04-28-2021-05-04;19;13429;57;10826;80.6;668;5;1497;11.1;438;3.3
FR;2021-04-28-2021-05-04;29;15263;52.9;12163;79.7;957;6.3;1642;10.8;501;3.3
FR;2021-04-28-2021-05-04;39;14301;54.3;11475;80.2;899;6.3;1466;10.3;461;3.2
FR;2021-04-28-2021-05-04;49;13704;56;11132;81.2;746;5.4;1374;10;452;3.3
FR;2021-04-28-2021-05-04;59;12566;56.3;10121;80.5;759;6;1261;10;425;3.4
FR;2021-04-28-2021-05-04;69;7952;57;6400;80.5;438;5.5;858;10.8;256;3.2
FR;2021-04-28-2021-05-04;79;4336;56.2;3373;77.8;228;5.3;580;13.4;155;3.6
FR;2021-04-28-2021-05-04;89;2728;57.7;2115;77.5;141;5.2;366;13.4;106;3.9
FR;2021-04-28-2021-05-04;90;1383;60;1027;74.3;85;6.1;210;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6565;62.1;5085;77.5;302;4.6;935;14.2;243;3.7
FR;2021-04-29-2021-05-05;19;13332;57.5;10749;80.6;651;4.9;1518;11.4;414;3.1
FR;2021-04-29-2021-05-05;29;14881;53.9;11838;79.6;945;6.4;1637;11;461;3.1
FR;2021-04-29-2021-05-05;39;14033;54.9;11236;80.1;877;6.2;1479;10.5;441;3.1
FR;2021-04-29-2021-05-05;49;13396;56.9;10851;81;745;5.6;1366;10.2;434;3.2
FR;2021-04-29-2021-05-05;59;12188;57;9771;80.2;742;6.1;1263;10.4;412;3.4
FR;2021-04-29-2021-05-05;69;7624;57.5;6076;79.7;440;5.8;846;11.1;262;3.4
FR;2021-04-29-2021-05-05;79;4104;56.3;3157;76.9;225;5.5;568;13.8;154;3.8
FR;2021-04-29-2021-05-05;89;2600;58.2;1990;76.5;136;5.2;371;14.3;103;4
FR;2021-04-29-2021-05-05;90;1303;60.7;995;76.4;67;5.1;185;14.2;56;4.3
FR;2021-04-30-2021-05-06;09;6675;62.8;5195;77.8;306;4.6;929;13.9;245;3.7
FR;2021-04-30-2021-05-06;19;13186;58.4;10616;80.5;624;4.7;1523;11.6;423;3.2
FR;2021-04-30-2021-05-06;29;14504;54.5;11468;79.1;932;6.4;1646;11.3;458;3.2
FR;2021-04-30-2021-05-06;39;13717;55.8;10913;79.6;865;6.3;1490;10.9;449;3.3
FR;2021-04-30-2021-05-06;49;13095;57.5;10566;80.7;757;5.8;1346;10.3;426;3.3
FR;2021-04-30-2021-05-06;59;11882;57.8;9478;79.8;730;6.1;1260;10.6;414;3.5
FR;2021-04-30-2021-05-06;69;7279;57.9;5789;79.5;419;5.8;820;11.3;251;3.4
FR;2021-04-30-2021-05-06;79;3858;55.9;2979;77.2;205;5.3;529;13.7;145;3.8
FR;2021-04-30-2021-05-06;89;2463;57.9;1868;75.8;137;5.6;361;14.7;97;3.9
FR;2021-04-30-2021-05-06;90;1214;59.5;927;76.4;58;4.8;178;14.7;51;4.2
FR;2021-05-01-2021-05-07;09;6711;62.9;5229;77.9;289;4.3;947;14.1;246;3.7
FR;2021-05-01-2021-05-07;19;12756;59.1;10198;79.9;640;5;1511;11.8;407;3.2
FR;2021-05-01-2021-05-07;29;14091;55.3;11071;78.6;890;6.3;1678;11.9;452;3.2
FR;2021-05-01-2021-05-07;39;13448;56.5;10692;79.5;839;6.2;1495;11.1;422;3.1
FR;2021-05-01-2021-05-07;49;12724;58.1;10250;80.6;734;5.8;1326;10.4;414;3.3
FR;2021-05-01-2021-05-07;59;11428;58.9;9083;79.5;692;6.1;1246;10.9;407;3.6
FR;2021-05-01-2021-05-07;69;6869;58.6;5479;79.8;379;5.5;767;11.2;244;3.6
FR;2021-05-01-2021-05-07;79;3683;56.6;2827;76.8;188;5.1;519;14.1;149;4
FR;2021-05-01-2021-05-07;89;2358;58.5;1781;75.5;133;5.6;358;15.2;86;3.6
FR;2021-05-01-2021-05-07;90;1152;60.2;871;75.6;62;5.4;176;15.3;43;3.7
FR;2021-05-02-2021-05-08;09;6766;62.6;5270;77.9;290;4.3;961;14.2;245;3.6
FR;2021-05-02-2021-05-08;19;12736;59.1;10166;79.8;649;5.1;1513;11.9;408;3.2
FR;2021-05-02-2021-05-08;29;14027;55.2;11006;78.5;884;6.3;1686;12;451;3.2
FR;2021-05-02-2021-05-08;39;13490;56.4;10745;79.7;846;6.3;1475;10.9;424;3.1
FR;2021-05-02-2021-05-08;49;12696;58;10224;80.5;736;5.8;1318;10.4;418;3.3
FR;2021-05-02-2021-05-08;59;11418;58.8;9064;79.4;704;6.2;1251;11;399;3.5
FR;2021-05-02-2021-05-08;69;6852;58.5;5462;79.7;381;5.6;763;11.1;246;3.6
FR;2021-05-02-2021-05-08;79;3638;56.6;2793;76.8;182;5;514;14.1;149;4.1
FR;2021-05-02-2021-05-08;89;2342;59;1772;75.7;125;5.3;361;15.4;84;3.6
FR;2021-05-02-2021-05-08;90;1143;60;865;75.7;63;5.5;172;15;43;3.8
FR;2021-05-03-2021-05-09;09;6762;62.4;5251;77.7;285;4.2;980;14.5;246;3.6
FR;2021-05-03-2021-05-09;19;12643;58.9;10097;79.9;637;5;1509;11.9;400;3.2
FR;2021-05-03-2021-05-09;29;13930;55.3;10915;78.4;881;6.3;1676;12;458;3.3
FR;2021-05-03-2021-05-09;39;13445;56.5;10702;79.6;852;6.3;1466;10.9;425;3.2
FR;2021-05-03-2021-05-09;49;12625;57.9;10177;80.6;732;5.8;1308;10.4;408;3.2
FR;2021-05-03-2021-05-09;59;11338;58.9;9013;79.5;688;6.1;1240;10.9;397;3.5
FR;2021-05-03-2021-05-09;69;6806;58.5;5426;79.7;370;5.4;762;11.2;248;3.6
