fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26522;51.7;22154;83.5;1113;4.2;1982;7.5;1273;4.8
FR;2021-04-06-2021-04-12;59;23658;53;19704;83.3;966;4.1;1840;7.8;1148;4.9
FR;2021-04-06-2021-04-12;69;15236;54.2;12616;82.8;574;3.8;1262;8.3;784;5.1
FR;2021-04-06-2021-04-12;79;8654;55.3;7034;81.3;333;3.8;771;8.9;516;6
FR;2021-04-06-2021-04-12;89;4949;58.7;3939;79.6;179;3.6;494;10;337;6.8
FR;2021-04-06-2021-04-12;90;1987;59.8;1539;77.5;66;3.3;231;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6991;58;5561;79.5;228;3.3;887;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21155;53.8;17669;83.5;722;3.4;1743;8.2;1021;4.8
FR;2021-04-07-2021-04-13;29;24849;50.1;20364;82;981;3.9;2191;8.8;1313;5.3
FR;2021-04-07-2021-04-13;39;23777;50.5;19737;83;941;4;2034;8.6;1065;4.5
FR;2021-04-07-2021-04-13;49;24565;52.6;20446;83.2;1049;4.3;1891;7.7;1179;4.8
FR;2021-04-07-2021-04-13;59;22004;53.9;18321;83.3;887;4;1769;8;1027;4.7
FR;2021-04-07-2021-04-13;69;14277;55.1;11792;82.6;544;3.8;1242;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8202;56;6688;81.5;329;4;730;8.9;455;5.5
FR;2021-04-07-2021-04-13;89;4731;59.1;3782;79.9;184;3.9;474;10;291;6.2
FR;2021-04-07-2021-04-13;90;1917;60.9;1492;77.8;59;3.1;221;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6738;58;5351;79.4;222;3.3;859;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20244;53.7;16902;83.5;716;3.5;1664;8.2;962;4.8
FR;2021-04-08-2021-04-14;29;23824;49.5;19517;81.9;951;4;2131;8.9;1225;5.1
FR;2021-04-08-2021-04-14;39;22663;50.2;18735;82.7;953;4.2;1966;8.7;1009;4.5
FR;2021-04-08-2021-04-14;49;23353;52.3;19378;83;980;4.2;1876;8;1119;4.8
FR;2021-04-08-2021-04-14;59;21094;53.4;17511;83;864;4.1;1760;8.3;959;4.5
FR;2021-04-08-2021-04-14;69;13669;54.4;11250;82.3;572;4.2;1192;8.7;655;4.8
FR;2021-04-08-2021-04-14;79;7886;55.6;6413;81.3;310;3.9;734;9.3;429;5.4
FR;2021-04-08-2021-04-14;89;4597;59.2;3677;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1861;61.6;1433;77;54;2.9;234;12.6;140;7.5
FR;2021-04-09-2021-04-15;09;6480;57.7;5162;79.7;220;3.4;820;12.7;278;4.3
FR;2021-04-09-2021-04-15;19;19403;53.2;16197;83.5;683;3.5;1643;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22901;48.8;18753;81.9;946;4.1;2096;9.2;1106;4.8
FR;2021-04-09-2021-04-15;39;21728;49.6;17926;82.5;908;4.2;1953;9;941;4.3
FR;2021-04-09-2021-04-15;49;22170;51.3;18412;83;917;4.1;1855;8.4;986;4.4
FR;2021-04-09-2021-04-15;59;20311;52.5;16882;83.1;841;4.1;1721;8.5;867;4.3
FR;2021-04-09-2021-04-15;69;13169;53.4;10861;82.5;535;4.1;1182;9;591;4.5
FR;2021-04-09-2021-04-15;79;7673;55.3;6270;81.7;282;3.7;737;9.6;384;5
FR;2021-04-09-2021-04-15;89;4498;58.7;3573;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1859;61.7;1430;76.9;56;3;246;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6205;57.9;4957;79.9;217;3.5;770;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18930;53.7;15843;83.7;685;3.6;1594;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22413;48.9;18374;82;971;4.3;2061;9.2;1007;4.5
FR;2021-04-10-2021-04-16;39;21426;49.9;17573;82;963;4.5;1984;9.3;906;4.2
FR;2021-04-10-2021-04-16;49;21640;51.5;18061;83.5;900;4.2;1791;8.3;888;4.1
FR;2021-04-10-2021-04-16;59;19938;52.5;16590;83.2;868;4.4;1656;8.3;824;4.1
FR;2021-04-10-2021-04-16;69;12862;53.5;10568;82.2;563;4.4;1185;9.2;546;4.2
FR;2021-04-10-2021-04-16;79;7431;55.4;6102;82.1;277;3.7;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4403;58.8;3510;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1910;62.8;1466;76.8;65;3.4;265;13.9;114;6
FR;2021-04-11-2021-04-17;09;6157;58.1;4899;79.6;224;3.6;776;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18628;54.2;15555;83.5;690;3.7;1597;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22214;49.1;18216;82;964;4.3;2062;9.3;972;4.4
FR;2021-04-11-2021-04-17;39;21285;50.1;17481;82.1;941;4.4;1973;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21445;51.8;17878;83.4;889;4.1;1815;8.5;863;4
FR;2021-04-11-2021-04-17;59;19802;52.7;16448;83.1;903;4.6;1648;8.3;803;4.1
FR;2021-04-11-2021-04-17;69;12654;53.6;10370;82;564;4.5;1185;9.4;535;4.2
FR;2021-04-11-2021-04-17;79;7343;55.8;6005;81.8;274;3.7;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4340;58.7;3442;79.3;164;3.8;504;11.6;230;5.3
FR;2021-04-11-2021-04-17;90;1894;62.7;1456;76.9;67;3.5;256;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6151;58.4;4886;79.4;225;3.7;789;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18552;54.1;15495;83.5;679;3.7;1597;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22246;49.1;18250;82;964;4.3;2063;9.3;969;4.4
FR;2021-04-12-2021-04-18;39;21240;50.1;17462;82.2;934;4.4;1961;9.2;883;4.2
FR;2021-04-12-2021-04-18;49;21444;51.9;17872;83.3;898;4.2;1818;8.5;856;4
FR;2021-04-12-2021-04-18;59;19757;52.8;16410;83.1;908;4.6;1643;8.3;796;4
FR;2021-04-12-2021-04-18;69;12636;53.6;10359;82;564;4.5;1186;9.4;527;4.2
FR;2021-04-12-2021-04-18;79;7339;56;6003;81.8;278;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4295;58.4;3410;79.4;160;3.7;499;11.6;226;5.3
FR;2021-04-12-2021-04-18;90;1893;62.6;1460;77.1;65;3.4;250;13.2;118;6.2
FR;2021-04-13-2021-04-19;09;6081;58.5;4830;79.4;237;3.9;767;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18181;54.5;15177;83.5;714;3.9;1581;8.7;709;3.9
FR;2021-04-13-2021-04-19;29;21988;49.5;18001;81.9;1008;4.6;2069;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20906;50.3;17150;82;995;4.8;1928;9.2;833;4
FR;2021-04-13-2021-04-19;49;21084;52;17602;83.5;915;4.3;1763;8.4;804;3.8
FR;2021-04-13-2021-04-19;59;19473;53.1;16181;83.1;950;4.9;1592;8.2;750;3.9
FR;2021-04-13-2021-04-19;69;12321;53.4;10090;81.9;592;4.8;1136;9.2;503;4.1
FR;2021-04-13-2021-04-19;79;7130;55.8;5818;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4204;58.3;3334;79.3;156;3.7;509;12.1;205;4.9
FR;2021-04-13-2021-04-19;90;1905;62.2;1470;77.2;65;3.4;260;13.6;110;5.8
FR;2021-04-14-2021-04-20;09;6087;58.9;4874;80.1;248;4.1;724;11.9;241;4
FR;2021-04-14-2021-04-20;19;17796;54.5;14903;83.7;725;4.1;1506;8.5;662;3.7
FR;2021-04-14-2021-04-20;29;21949;49.7;18042;82.2;1039;4.7;1999;9.1;869;4
FR;2021-04-14-2021-04-20;39;20623;50.5;16973;82.3;1007;4.9;1819;8.8;824;4
FR;2021-04-14-2021-04-20;49;20673;52.1;17343;83.9;932;4.5;1667;8.1;731;3.5
FR;2021-04-14-2021-04-20;59;19090;53;15886;83.2;962;5;1526;8;716;3.8
FR;2021-04-14-2021-04-20;69;12145;53.4;9980;82.2;602;5;1077;8.9;486;4
FR;2021-04-14-2021-04-20;79;6953;56.1;5665;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4054;57.6;3221;79.5;148;3.7;488;12;197;4.9
FR;2021-04-14-2021-04-20;90;1866;62.1;1444;77.4;67;3.6;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6088;58.7;4923;80.9;259;4.3;672;11;234;3.8
FR;2021-04-15-2021-04-21;19;17521;54.4;14715;84;727;4.1;1450;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22200;50.3;18227;82.1;1134;5.1;2004;9;835;3.8
FR;2021-04-15-2021-04-21;39;20533;50.8;16888;82.2;1005;4.9;1825;8.9;815;4
FR;2021-04-15-2021-04-21;49;20615;52.7;17305;83.9;965;4.7;1634;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18886;53.5;15737;83.3;978;5.2;1480;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12006;53.7;9878;82.3;568;4.7;1083;9;477;4
FR;2021-04-15-2021-04-21;79;6847;56.2;5592;81.7;284;4.1;667;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4005;57.1;3183;79.5;148;3.7;480;12;194;4.8
FR;2021-04-15-2021-04-21;90;1902;61.7;1485;78.1;70;3.7;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6131;59.3;4949;80.7;262;4.3;694;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17380;54.9;14549;83.7;767;4.4;1450;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22234;50.9;18254;82.1;1154;5.2;2001;9;825;3.7
FR;2021-04-16-2021-04-22;39;20422;51.3;16725;81.9;1054;5.2;1853;9.1;790;3.9
FR;2021-04-16-2021-04-22;49;20524;53.3;17240;84;1003;4.9;1573;7.7;708;3.4
FR;2021-04-16-2021-04-22;59;18763;54.1;15619;83.2;1000;5.3;1491;7.9;653;3.5
FR;2021-04-16-2021-04-22;69;11867;54.1;9746;82.1;591;5;1048;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6716;56.1;5481;81.6;304;4.5;649;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3933;57.5;3114;79.2;151;3.8;474;12.1;194;4.9
FR;2021-04-16-2021-04-22;90;1853;60.6;1437;77.5;80;4.3;230;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6251;59.7;5020;80.3;290;4.6;706;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16725;54.3;13981;83.6;757;4.5;1404;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21843;50.6;17877;81.8;1166;5.3;1966;9;834;3.8
FR;2021-04-17-2021-04-23;39;19892;51.1;16346;82.2;1020;5.1;1769;8.9;757;3.8
FR;2021-04-17-2021-04-23;49;19965;53.2;16730;83.8;1016;5.1;1551;7.8;668;3.3
FR;2021-04-17-2021-04-23;59;18364;54;15283;83.2;985;5.4;1476;8;620;3.4
FR;2021-04-17-2021-04-23;69;11613;54;9532;82.1;571;4.9;1037;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6543;55.9;5334;81.5;297;4.5;643;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3845;56.8;3035;78.9;150;3.9;475;12.4;185;4.8
FR;2021-04-17-2021-04-23;90;1784;59;1390;77.9;74;4.1;218;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6334;59.6;5079;80.2;282;4.5;727;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16462;54.4;13735;83.4;773;4.7;1375;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21650;50.8;17699;81.8;1163;5.4;1960;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19627;51.2;16114;82.1;1034;5.3;1745;8.9;734;3.7
FR;2021-04-18-2021-04-24;49;19639;53.5;16432;83.7;1025;5.2;1532;7.8;650;3.3
FR;2021-04-18-2021-04-24;59;18037;54.1;15029;83.3;957;5.3;1447;8;604;3.3
FR;2021-04-18-2021-04-24;69;11497;54.2;9457;82.3;573;5;1007;8.8;460;4
FR;2021-04-18-2021-04-24;79;6471;55.7;5296;81.8;304;4.7;610;9.4;261;4
FR;2021-04-18-2021-04-24;89;3767;56.7;2992;79.4;139;3.7;460;12.2;176;4.7
FR;2021-04-18-2021-04-24;90;1771;59.2;1364;77;81;4.6;226;12.8;100;5.6
FR;2021-04-19-2021-04-25;09;6350;59.5;5094;80.2;286;4.5;720;11.3;250;3.9
FR;2021-04-19-2021-04-25;19;16461;54.5;13742;83.5;775;4.7;1372;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21477;50.8;17557;81.7;1154;5.4;1949;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19553;51.2;16042;82;1032;5.3;1746;8.9;733;3.7
FR;2021-04-19-2021-04-25;49;19562;53.6;16372;83.7;1031;5.3;1517;7.8;642;3.3
FR;2021-04-19-2021-04-25;59;17940;54.1;14947;83.3;956;5.3;1439;8;598;3.3
FR;2021-04-19-2021-04-25;69;11459;54.3;9419;82.2;572;5;1010;8.8;458;4
FR;2021-04-19-2021-04-25;79;6422;55.5;5264;82;298;4.6;606;9.4;254;4
FR;2021-04-19-2021-04-25;89;3739;56.8;2970;79.4;138;3.7;453;12.1;178;4.8
FR;2021-04-19-2021-04-25;90;1757;59;1345;76.6;82;4.7;236;13.4;94;5.4
FR;2021-04-20-2021-04-26;09;6418;59.6;5171;80.6;290;4.5;729;11.4;228;3.6
FR;2021-04-20-2021-04-26;19;15964;54.6;13330;83.5;731;4.6;1348;8.4;555;3.5
FR;2021-04-20-2021-04-26;29;20735;50.5;16937;81.7;1115;5.4;1922;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18832;51.3;15443;82;973;5.2;1714;9.1;702;3.7
FR;2021-04-20-2021-04-26;49;18437;53.3;15389;83.5;1002;5.4;1451;7.9;595;3.2
FR;2021-04-20-2021-04-26;59;17264;54.2;14400;83.4;912;5.3;1382;8;570;3.3
FR;2021-04-20-2021-04-26;69;11001;54.4;9058;82.3;544;4.9;985;9;414;3.8
FR;2021-04-20-2021-04-26;79;6104;55.7;4974;81.5;286;4.7;606;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3657;56.8;2905;79.4;131;3.6;449;12.3;172;4.7
FR;2021-04-20-2021-04-26;90;1754;59.4;1361;77.6;82;4.7;220;12.5;91;5.2
FR;2021-04-21-2021-04-27;09;6424;59.1;5126;79.8;278;4.3;785;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15488;54.7;12917;83.4;719;4.6;1336;8.6;516;3.3
FR;2021-04-21-2021-04-27;29;19876;50.2;16174;81.4;1077;5.4;1903;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18084;50.9;14758;81.6;966;5.3;1721;9.5;639;3.5
FR;2021-04-21-2021-04-27;49;17742;53.1;14701;82.9;973;5.5;1494;8.4;574;3.2
FR;2021-04-21-2021-04-27;59;16690;54.3;13878;83.2;887;5.3;1389;8.3;536;3.2
FR;2021-04-21-2021-04-27;69;10548;54.3;8622;81.7;527;5;1008;9.6;391;3.7
FR;2021-04-21-2021-04-27;79;5880;55.2;4773;81.2;267;4.5;621;10.6;219;3.7
FR;2021-04-21-2021-04-27;89;3503;56.2;2758;78.7;132;3.8;453;12.9;160;4.6
FR;2021-04-21-2021-04-27;90;1687;58.2;1309;77.6;76;4.5;223;13.2;79;4.7
FR;2021-04-22-2021-04-28;09;6420;59.2;5110;79.6;269;4.2;815;12.7;226;3.5
FR;2021-04-22-2021-04-28;19;15059;54.9;12478;82.9;737;4.9;1350;9;494;3.3
FR;2021-04-22-2021-04-28;29;18829;49.9;15280;81.2;1015;5.4;1833;9.7;701;3.7
FR;2021-04-22-2021-04-28;39;17382;51;14181;81.6;975;5.6;1639;9.4;587;3.4
FR;2021-04-22-2021-04-28;49;16837;52.8;13919;82.7;931;5.5;1453;8.6;534;3.2
FR;2021-04-22-2021-04-28;59;15896;53.8;13180;82.9;845;5.3;1356;8.5;515;3.2
FR;2021-04-22-2021-04-28;69;10142;54.3;8303;81.9;511;5;978;9.6;350;3.5
FR;2021-04-22-2021-04-28;79;5656;55.2;4576;80.9;259;4.6;628;11.1;193;3.4
FR;2021-04-22-2021-04-28;89;3376;56.4;2653;78.6;141;4.2;432;12.8;150;4.4
FR;2021-04-22-2021-04-28;90;1618;57.9;1223;75.6;85;5.3;232;14.3;78;4.8
FR;2021-04-23-2021-04-29;09;6461;59.1;5076;78.6;276;4.3;865;13.4;244;3.8
FR;2021-04-23-2021-04-29;19;14571;54.8;12054;82.7;732;5;1324;9.1;461;3.2
FR;2021-04-23-2021-04-29;29;17952;49.8;14535;81;993;5.5;1759;9.8;665;3.7
FR;2021-04-23-2021-04-29;39;16711;51;13641;81.6;950;5.7;1572;9.4;548;3.3
FR;2021-04-23-2021-04-29;49;16110;53.1;13262;82.3;891;5.5;1453;9;504;3.1
FR;2021-04-23-2021-04-29;59;15150;53.7;12533;82.7;812;5.4;1301;8.6;504;3.3
FR;2021-04-23-2021-04-29;69;9728;54.4;7962;81.8;485;5;958;9.8;323;3.3
FR;2021-04-23-2021-04-29;79;5424;55.3;4334;79.9;255;4.7;645;11.9;190;3.5
FR;2021-04-23-2021-04-29;89;3198;55.9;2521;78.8;129;4;416;13;132;4.1
FR;2021-04-23-2021-04-29;90;1577;58.6;1190;75.5;83;5.3;239;15.2;65;4.1
FR;2021-04-24-2021-04-30;09;6515;58.6;5085;78.1;274;4.2;907;13.9;249;3.8
FR;2021-04-24-2021-04-30;19;14407;54.6;11827;82.1;723;5;1388;9.6;469;3.3
FR;2021-04-24-2021-04-30;29;17166;49.8;13850;80.7;966;5.6;1738;10.1;612;3.6
FR;2021-04-24-2021-04-30;39;15981;50.8;12937;81;946;5.9;1569;9.8;529;3.3
FR;2021-04-24-2021-04-30;49;15407;52.7;12586;81.7;869;5.6;1449;9.4;503;3.3
FR;2021-04-24-2021-04-30;59;14486;53.4;11879;82;810;5.6;1318;9.1;479;3.3
FR;2021-04-24-2021-04-30;69;9300;54.2;7575;81.5;484;5.2;944;10.2;297;3.2
FR;2021-04-24-2021-04-30;79;5137;54.7;4076;79.3;253;4.9;635;12.4;173;3.4
FR;2021-04-24-2021-04-30;89;3080;56.1;2405;78.1;139;4.5;402;13.1;134;4.4
FR;2021-04-24-2021-04-30;90;1549;59;1168;75.4;85;5.5;228;14.7;68;4.4
FR;2021-04-25-2021-05-01;09;5980;59;4672;78.1;265;4.4;821;13.7;222;3.7
FR;2021-04-25-2021-05-01;19;13315;55.3;10911;81.9;666;5;1307;9.8;431;3.2
FR;2021-04-25-2021-05-01;29;15795;50.3;12742;80.7;906;5.7;1598;10.1;549;3.5
FR;2021-04-25-2021-05-01;39;14691;51.4;11843;80.6;876;6;1484;10.1;488;3.3
FR;2021-04-25-2021-05-01;49;14140;53.4;11548;81.7;807;5.7;1326;9.4;459;3.2
FR;2021-04-25-2021-05-01;59;13308;54;10875;81.7;766;5.8;1222;9.2;445;3.3
FR;2021-04-25-2021-05-01;69;8517;54.6;6899;81;449;5.3;899;10.6;270;3.2
FR;2021-04-25-2021-05-01;79;4733;55;3729;78.8;233;4.9;614;13;157;3.3
FR;2021-04-25-2021-05-01;89;2883;55.8;2240;77.7;140;4.9;374;13;129;4.5
FR;2021-04-25-2021-05-01;90;1479;58.9;1125;76.1;74;5;216;14.6;64;4.3
FR;2021-04-26-2021-05-02;09;5980;59.1;4677;78.2;268;4.5;815;13.6;220;3.7
FR;2021-04-26-2021-05-02;19;13343;55.3;10928;81.9;677;5.1;1304;9.8;434;3.3
FR;2021-04-26-2021-05-02;29;15812;50.3;12763;80.7;913;5.8;1591;10.1;545;3.4
FR;2021-04-26-2021-05-02;39;14622;51.4;11794;80.7;875;6;1477;10.1;476;3.3
FR;2021-04-26-2021-05-02;49;14093;53.3;11516;81.7;789;5.6;1326;9.4;462;3.3
FR;2021-04-26-2021-05-02;59;13311;54.1;10865;81.6;771;5.8;1230;9.2;445;3.3
FR;2021-04-26-2021-05-02;69;8470;54.5;6861;81;449;5.3;892;10.5;268;3.2
FR;2021-04-26-2021-05-02;79;4691;54.9;3683;78.5;233;5;617;13.2;158;3.4
FR;2021-04-26-2021-05-02;89;2844;55.4;2212;77.8;142;5;369;13;121;4.3
FR;2021-04-26-2021-05-02;90;1475;59.4;1119;75.9;79;5.4;212;14.4;65;4.4
FR;2021-04-27-2021-05-03;09;6016;58.1;4693;78;264;4.4;830;13.8;229;3.8
FR;2021-04-27-2021-05-03;19;13071;54.6;10682;81.7;659;5;1313;10;417;3.2
FR;2021-04-27-2021-05-03;29;14932;50.2;12015;80.5;885;5.9;1531;10.3;501;3.4
FR;2021-04-27-2021-05-03;39;13979;51.3;11245;80.4;877;6.3;1413;10.1;444;3.2
FR;2021-04-27-2021-05-03;49;13503;53;11008;81.5;735;5.4;1305;9.7;455;3.4
FR;2021-04-27-2021-05-03;59;12461;53.4;10129;81.3;724;5.8;1200;9.6;408;3.3
FR;2021-04-27-2021-05-03;69;7893;53.9;6354;80.5;422;5.3;869;11;248;3.1
FR;2021-04-27-2021-05-03;79;4350;53.4;3405;78.3;224;5.1;576;13.2;145;3.3
FR;2021-04-27-2021-05-03;89;2644;54.3;2044;77.3;144;5.4;348;13.2;108;4.1
FR;2021-04-27-2021-05-03;90;1319;56.3;990;75.1;73;5.5;199;15.1;57;4.3
FR;2021-02-12-2021-02-18;0;82047;52.2;38296;46.7;3530;4.3;7068;8.6;33153;40.4
FR;2021-02-13-2021-02-19;0;89501;55.4;41692;46.6;4028;4.5;7902;8.8;35879;40.1
FR;2021-02-14-2021-02-20;0;92501;56.4;43407;46.9;4279;4.6;8076;8.7;36739;39.7
FR;2021-02-15-2021-02-21;0;93241;56.7;43896;47.1;4303;4.6;8199;8.8;36843;39.5
FR;2021-02-16-2021-02-22;0;97584;57.6;48038;49.2;4487;4.6;8659;8.9;36400;37.3
FR;2021-02-17-2021-02-23;0;100838;58.3;51379;51;4843;4.8;8991;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102977;58.8;54335;52.8;5027;4.9;8956;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104365;59.2;56700;54.3;5170;5;9087;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104912;59.5;58696;55.9;5492;5.2;8898;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105318;59.6;59642;56.6;5663;5.4;8923;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105373;59.6;59816;56.8;5688;5.4;8885;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105305;60.1;62125;59;5829;5.5;8681;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104757;60;63497;60.6;5656;5.4;8676;8.3;26928;25.7
FR;2021-02-25-2021-03-03;0;104127;59.8;64641;62.1;5517;5.3;8695;8.4;25274;24.3
FR;2021-02-26-2021-03-04;0;103735;59.8;65840;63.5;5415;5.2;8726;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103720;59.8;67208;64.8;5157;5;8963;8.6;22392;21.6
FR;2021-02-28-2021-03-06;0;104119;59.6;68286;65.6;5065;4.9;9066;8.7;21702;20.8
FR;2021-03-01-2021-03-07;0;104030;59.6;68438;65.8;5036;4.8;9020;8.7;21536;20.7
FR;2021-03-02-2021-03-08;0;105475;59.8;70920;67.2;4943;4.7;9530;9;20082;19
FR;2021-03-03-2021-03-09;0;107185;60.1;73027;68.1;5050;4.7;9794;9.1;19314;18
FR;2021-03-04-2021-03-10;0;109999;60.3;75984;69.1;5348;4.9;10107;9.2;18560;16.9
FR;2021-03-05-2021-03-11;0;113706;59.5;79752;70.1;5625;4.9;10538;9.3;17791;15.6
FR;2021-03-06-2021-03-12;0;117657;58.6;83762;71.2;5832;5;10859;9.2;17204;14.6
FR;2021-03-07-2021-03-13;0;119918;57.6;85856;71.6;5960;5;11090;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120814;57.5;86625;71.7;5988;5;11233;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126417;56.1;92214;72.9;6258;5;11521;9.1;16424;13
FR;2021-03-10-2021-03-16;0;130622;55.2;96394;73.8;6483;5;11809;9;15936;12.2
FR;2021-03-11-2021-03-17;0;134566;55.3;100248;74.5;6544;4.9;12249;9.1;15525;11.5
FR;2021-03-12-2021-03-18;0;137377;55.7;103221;75.1;6546;4.8;12514;9.1;15096;11
FR;2021-03-13-2021-03-19;0;140298;56.2;106100;75.6;6563;4.7;13011;9.3;14624;10.4
FR;2021-03-14-2021-03-20;0;141452;56.5;107376;75.9;6570;4.6;13089;9.3;14417;10.2
FR;2021-03-15-2021-03-21;0;141557;56.5;107447;75.9;6558;4.6;13178;9.3;14374;10.2
FR;2021-03-16-2021-03-22;0;144754;56.7;110652;76.4;6647;4.6;13871;9.6;13584;9.4
FR;2021-03-17-2021-03-23;0;149618;57.5;115111;76.9;6729;4.5;14513;9.7;13265;8.9
FR;2021-03-18-2021-03-24;0;153357;57.1;119123;77.7;6788;4.4;14509;9.5;12937;8.4
FR;2021-03-19-2021-03-25;0;154974;55.9;121015;78.1;6804;4.4;14743;9.5;12412;8
FR;2021-03-20-2021-03-26;0;159526;55.9;125726;78.8;6972;4.4;14710;9.2;12118;7.6
FR;2021-03-21-2021-03-27;0;161734;55.7;128036;79.2;7052;4.4;14735;9.1;11911;7.4
FR;2021-03-22-2021-03-28;0;161927;55.7;128377;79.3;7062;4.4;14646;9;11842;7.3
FR;2021-03-23-2021-03-29;0;166555;55.8;133486;80.1;7107;4.3;14390;8.6;11572;6.9
FR;2021-03-24-2021-03-30;0;167179;54.7;134725;80.6;7098;4.2;14126;8.4;11230;6.7
FR;2021-03-25-2021-03-31;0;166505;53.9;134537;80.8;7016;4.2;14134;8.5;10818;6.5
FR;2021-03-26-2021-04-01;0;167743;53.9;136138;81.2;6973;4.2;14020;8.4;10612;6.3
FR;2021-03-27-2021-04-02;0;164706;53.1;134116;81.4;6722;4.1;13853;8.4;10015;6.1
FR;2021-03-28-2021-04-03;0;163833;52.9;133446;81.5;6649;4.1;13957;8.5;9781;6
FR;2021-03-29-2021-04-04;0;163385;52.8;133056;81.4;6696;4.1;13880;8.5;9753;6
FR;2021-03-30-2021-04-05;0;130547;51.4;106188;81.3;5331;4.1;11358;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135705;50.7;110965;81.8;5447;4;11647;8.6;7646;5.6
FR;2021-04-01-2021-04-07;0;136825;51;112288;82.1;5419;4;11749;8.6;7369;5.4
FR;2021-04-02-2021-04-08;0;136850;51.5;112492;82.2;5409;4;11598;8.5;7351;5.4
FR;2021-04-03-2021-04-09;0;136830;51.7;112644;82.3;5336;3.9;11598;8.5;7252;5.3
FR;2021-04-04-2021-04-10;0;136320;51.6;112514;82.5;5233;3.8;11507;8.4;7066;5.2
FR;2021-04-05-2021-04-11;0;136498;51.7;112676;82.5;5203;3.8;11543;8.5;7076;5.2
FR;2021-04-06-2021-04-12;0;162619;52.1;134500;82.7;6224;3.8;13652;8.4;8243;5.1
