fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26531;51.7;22166;83.5;1115;4.2;1978;7.5;1272;4.8
FR;2021-04-06-2021-04-12;59;23681;53;19716;83.3;971;4.1;1846;7.8;1148;4.8
FR;2021-04-06-2021-04-12;69;15241;54.2;12619;82.8;577;3.8;1262;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8661;55.3;7038;81.3;335;3.9;771;8.9;517;6
FR;2021-04-06-2021-04-12;89;4952;58.7;3941;79.6;179;3.6;495;10;337;6.8
FR;2021-04-06-2021-04-12;90;1991;59.8;1542;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6994;58;5566;79.6;228;3.3;885;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21167;53.9;17681;83.5;723;3.4;1743;8.2;1020;4.8
FR;2021-04-07-2021-04-13;29;24870;50.1;20381;82;986;4;2189;8.8;1314;5.3
FR;2021-04-07-2021-04-13;39;23792;50.5;19746;83;942;4;2040;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24574;52.6;20458;83.3;1051;4.3;1887;7.7;1178;4.8
FR;2021-04-07-2021-04-13;59;22029;53.9;18332;83.2;894;4.1;1776;8.1;1027;4.7
FR;2021-04-07-2021-04-13;69;14281;55.1;11793;82.6;547;3.8;1243;8.7;698;4.9
FR;2021-04-07-2021-04-13;79;8207;56;6691;81.5;330;4;730;8.9;456;5.6
FR;2021-04-07-2021-04-13;89;4735;59.1;3785;79.9;184;3.9;475;10;291;6.1
FR;2021-04-07-2021-04-13;90;1921;60.9;1495;77.8;61;3.2;220;11.5;145;7.5
FR;2021-04-08-2021-04-14;09;6741;58;5356;79.5;222;3.3;857;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20256;53.7;16912;83.5;717;3.5;1665;8.2;962;4.7
FR;2021-04-08-2021-04-14;29;23843;49.5;19533;81.9;954;4;2130;8.9;1226;5.1
FR;2021-04-08-2021-04-14;39;22677;50.2;18743;82.7;954;4.2;1972;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23367;52.3;19393;83;982;4.2;1872;8;1120;4.8
FR;2021-04-08-2021-04-14;59;21118;53.5;17520;83;870;4.1;1768;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13673;54.4;11251;82.3;574;4.2;1193;8.7;655;4.8
FR;2021-04-08-2021-04-14;79;7891;55.6;6416;81.3;311;3.9;734;9.3;430;5.4
FR;2021-04-08-2021-04-14;89;4600;59.2;3680;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1863;61.6;1436;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6482;57.7;5165;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19414;53.2;16206;83.5;684;3.5;1644;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22918;48.8;18765;81.9;951;4.1;2095;9.1;1107;4.8
FR;2021-04-09-2021-04-15;39;21735;49.6;17927;82.5;909;4.2;1959;9;940;4.3
FR;2021-04-09-2021-04-15;49;22180;51.3;18422;83.1;919;4.1;1851;8.3;988;4.5
FR;2021-04-09-2021-04-15;59;20331;52.6;16888;83.1;847;4.2;1728;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13171;53.4;10861;82.5;536;4.1;1183;9;591;4.5
FR;2021-04-09-2021-04-15;79;7675;55.3;6271;81.7;283;3.7;737;9.6;384;5
FR;2021-04-09-2021-04-15;89;4500;58.7;3575;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1862;61.8;1434;77;56;3;245;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6208;57.9;4960;79.9;217;3.5;770;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18934;53.7;15845;83.7;686;3.6;1595;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22424;48.9;18380;82;976;4.4;2060;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21434;49.9;17574;82;964;4.5;1991;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21646;51.5;18069;83.5;901;4.2;1786;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19950;52.5;16589;83.2;873;4.4;1663;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12864;53.5;10567;82.1;564;4.4;1187;9.2;546;4.2
FR;2021-04-10-2021-04-16;79;7434;55.4;6104;82.1;278;3.7;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4404;58.8;3511;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1912;62.9;1469;76.8;65;3.4;264;13.8;114;6
FR;2021-04-11-2021-04-17;09;6160;58.1;4901;79.6;224;3.6;777;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18631;54.2;15555;83.5;691;3.7;1599;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22221;49.1;18218;82;967;4.4;2063;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21294;50.1;17482;82.1;942;4.4;1980;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21451;51.8;17884;83.4;890;4.1;1812;8.4;865;4
FR;2021-04-11-2021-04-17;59;19812;52.8;16450;83;905;4.6;1653;8.3;804;4.1
FR;2021-04-11-2021-04-17;69;12656;53.6;10369;81.9;565;4.5;1187;9.4;535;4.2
FR;2021-04-11-2021-04-17;79;7347;55.8;6009;81.8;274;3.7;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4342;58.7;3443;79.3;164;3.8;504;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1895;62.7;1458;76.9;67;3.5;255;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6154;58.4;4888;79.4;225;3.7;790;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18555;54.1;15495;83.5;680;3.7;1599;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22253;49.1;18252;82;967;4.3;2064;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21250;50.1;17464;82.2;935;4.4;1968;9.3;883;4.2
FR;2021-04-12-2021-04-18;49;21450;51.9;17878;83.3;899;4.2;1815;8.5;858;4
FR;2021-04-12-2021-04-18;59;19767;52.8;16412;83;910;4.6;1648;8.3;797;4
FR;2021-04-12-2021-04-18;69;12638;53.6;10359;82;564;4.5;1188;9.4;527;4.2
FR;2021-04-12-2021-04-18;79;7344;56.1;6008;81.8;278;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4298;58.4;3412;79.4;160;3.7;499;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1895;62.6;1463;77.2;65;3.4;249;13.1;118;6.2
FR;2021-04-13-2021-04-19;09;6083;58.5;4831;79.4;237;3.9;768;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18183;54.5;15177;83.5;714;3.9;1582;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21992;49.5;18002;81.9;1010;4.6;2070;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20915;50.3;17154;82;996;4.8;1932;9.2;833;4
FR;2021-04-13-2021-04-19;49;21090;52;17606;83.5;915;4.3;1763;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19482;53.1;16183;83.1;954;4.9;1594;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12325;53.4;10091;81.9;592;4.8;1138;9.2;504;4.1
FR;2021-04-13-2021-04-19;79;7136;55.9;5824;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4207;58.4;3336;79.3;156;3.7;509;12.1;206;4.9
FR;2021-04-13-2021-04-19;90;1907;62.2;1472;77.2;65;3.4;260;13.6;110;5.8
FR;2021-04-14-2021-04-20;09;6090;58.9;4875;80;248;4.1;726;11.9;241;4
FR;2021-04-14-2021-04-20;19;17799;54.5;14905;83.7;725;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21953;49.7;18043;82.2;1041;4.7;2000;9.1;869;4
FR;2021-04-14-2021-04-20;39;20632;50.5;16978;82.3;1008;4.9;1822;8.8;824;4
FR;2021-04-14-2021-04-20;49;20681;52.1;17347;83.9;933;4.5;1667;8.1;734;3.5
FR;2021-04-14-2021-04-20;59;19095;53.1;15887;83.2;964;5;1527;8;717;3.8
FR;2021-04-14-2021-04-20;69;12152;53.4;9981;82.1;604;5;1080;8.9;487;4
FR;2021-04-14-2021-04-20;79;6960;56.1;5672;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4059;57.6;3223;79.4;149;3.7;488;12;199;4.9
FR;2021-04-14-2021-04-20;90;1870;62.2;1447;77.4;68;3.6;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6091;58.7;4924;80.8;259;4.3;674;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17526;54.4;14720;84;727;4.1;1450;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22208;50.3;18233;82.1;1136;5.1;2004;9;835;3.8
FR;2021-04-15-2021-04-21;39;20544;50.8;16895;82.2;1006;4.9;1828;8.9;815;4
FR;2021-04-15-2021-04-21;49;20619;52.7;17307;83.9;966;4.7;1634;7.9;712;3.5
FR;2021-04-15-2021-04-21;59;18892;53.5;15741;83.3;980;5.2;1480;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12012;53.7;9879;82.2;570;4.7;1086;9;477;4
FR;2021-04-15-2021-04-21;79;6856;56.2;5600;81.7;284;4.1;668;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4013;57.1;3186;79.4;150;3.7;480;12;197;4.9
FR;2021-04-15-2021-04-21;90;1908;61.9;1490;78.1;71;3.7;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6134;59.3;4950;80.7;262;4.3;696;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17386;54.9;14555;83.7;767;4.4;1450;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22247;50.9;18266;82.1;1154;5.2;2002;9;825;3.7
FR;2021-04-16-2021-04-22;39;20439;51.3;16736;81.9;1056;5.2;1856;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20532;53.3;17244;84;1005;4.9;1573;7.7;710;3.5
FR;2021-04-16-2021-04-22;59;18774;54.1;15626;83.2;1004;5.3;1490;7.9;654;3.5
FR;2021-04-16-2021-04-22;69;11875;54.1;9748;82.1;594;5;1051;8.9;482;4.1
FR;2021-04-16-2021-04-22;79;6727;56.2;5490;81.6;304;4.5;651;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3941;57.5;3117;79.1;153;3.9;474;12;197;5
FR;2021-04-16-2021-04-22;90;1858;60.8;1441;77.6;81;4.4;230;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6256;59.7;5022;80.3;291;4.7;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16738;54.3;13991;83.6;757;4.5;1407;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21858;50.6;17890;81.8;1167;5.3;1967;9;834;3.8
FR;2021-04-17-2021-04-23;39;19913;51.2;16362;82.2;1023;5.1;1770;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19977;53.3;16735;83.8;1020;5.1;1552;7.8;670;3.4
FR;2021-04-17-2021-04-23;59;18380;54.1;15294;83.2;989;5.4;1475;8;622;3.4
FR;2021-04-17-2021-04-23;69;11624;54;9538;82.1;574;4.9;1039;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6555;56;5345;81.5;297;4.5;644;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3856;56.9;3040;78.8;155;4;473;12.3;188;4.9
FR;2021-04-17-2021-04-23;90;1792;59.2;1397;78;75;4.2;218;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6340;59.6;5082;80.2;283;4.5;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16477;54.4;13746;83.4;773;4.7;1379;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21667;50.8;17713;81.8;1165;5.4;1961;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19653;51.3;16133;82.1;1038;5.3;1747;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19652;53.5;16438;83.6;1029;5.2;1533;7.8;652;3.3
FR;2021-04-18-2021-04-24;59;18054;54.1;15038;83.3;962;5.3;1448;8;606;3.4
FR;2021-04-18-2021-04-24;69;11511;54.2;9466;82.2;576;5;1009;8.8;460;4
FR;2021-04-18-2021-04-24;79;6483;55.7;5306;81.8;305;4.7;611;9.4;261;4
FR;2021-04-18-2021-04-24;89;3780;56.8;2998;79.3;146;3.9;458;12.1;178;4.7
FR;2021-04-18-2021-04-24;90;1779;59.4;1371;77.1;82;4.6;226;12.7;100;5.6
FR;2021-04-19-2021-04-25;09;6356;59.5;5097;80.2;287;4.5;722;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16476;54.5;13753;83.5;775;4.7;1376;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21494;50.8;17571;81.7;1156;5.4;1950;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19579;51.3;16060;82;1037;5.3;1748;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19575;53.6;16378;83.7;1035;5.3;1518;7.8;644;3.3
FR;2021-04-19-2021-04-25;59;17959;54.1;14956;83.3;962;5.4;1441;8;600;3.3
FR;2021-04-19-2021-04-25;69;11473;54.3;9427;82.2;575;5;1013;8.8;458;4
FR;2021-04-19-2021-04-25;79;6436;55.5;5275;82;300;4.7;607;9.4;254;3.9
FR;2021-04-19-2021-04-25;89;3753;56.9;2976;79.3;145;3.9;452;12;180;4.8
FR;2021-04-19-2021-04-25;90;1766;59.2;1351;76.5;84;4.8;236;13.4;95;5.4
FR;2021-04-20-2021-04-26;09;6425;59.7;5174;80.5;291;4.5;732;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;15985;54.7;13346;83.5;731;4.6;1353;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20762;50.5;16957;81.7;1118;5.4;1926;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18862;51.4;15465;82;978;5.2;1716;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18459;53.4;15402;83.4;1009;5.5;1451;7.9;597;3.2
FR;2021-04-20-2021-04-26;59;17289;54.3;14414;83.4;919;5.3;1383;8;573;3.3
FR;2021-04-20-2021-04-26;69;11022;54.4;9068;82.3;551;5;988;9;415;3.8
FR;2021-04-20-2021-04-26;79;6123;55.9;4989;81.5;288;4.7;608;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3678;57;2917;79.3;138;3.8;449;12.2;174;4.7
FR;2021-04-20-2021-04-26;90;1771;59.9;1375;77.6;84;4.7;220;12.4;92;5.2
FR;2021-04-21-2021-04-27;09;6431;59.2;5130;79.8;279;4.3;787;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15520;54.7;12941;83.4;720;4.6;1343;8.7;516;3.3
FR;2021-04-21-2021-04-27;29;19910;50.3;16199;81.4;1080;5.4;1909;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18125;51;14789;81.6;972;5.4;1724;9.5;640;3.5
FR;2021-04-21-2021-04-27;49;17776;53.2;14723;82.8;979;5.5;1497;8.4;577;3.2
FR;2021-04-21-2021-04-27;59;16742;54.4;13913;83.1;896;5.4;1393;8.3;540;3.2
FR;2021-04-21-2021-04-27;69;10582;54.4;8647;81.7;533;5;1010;9.5;392;3.7
FR;2021-04-21-2021-04-27;79;5906;55.4;4793;81.2;269;4.6;624;10.6;220;3.7
FR;2021-04-21-2021-04-27;89;3526;56.4;2773;78.6;138;3.9;454;12.9;161;4.6
FR;2021-04-21-2021-04-27;90;1704;58.7;1323;77.6;77;4.5;223;13.1;81;4.8
FR;2021-04-22-2021-04-28;09;6432;59.2;5116;79.5;270;4.2;820;12.7;226;3.5
FR;2021-04-22-2021-04-28;19;15102;55;12505;82.8;740;4.9;1363;9;494;3.3
FR;2021-04-22-2021-04-28;29;18879;50;15310;81.1;1019;5.4;1846;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17442;51.1;14222;81.5;984;5.6;1648;9.4;588;3.4
FR;2021-04-22-2021-04-28;49;16886;52.9;13952;82.6;938;5.6;1459;8.6;537;3.2
FR;2021-04-22-2021-04-28;59;15965;54;13222;82.8;856;5.4;1367;8.6;520;3.3
FR;2021-04-22-2021-04-28;69;10193;54.5;8339;81.8;518;5.1;984;9.7;352;3.5
FR;2021-04-22-2021-04-28;79;5690;55.4;4598;80.8;261;4.6;637;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3400;56.7;2669;78.5;146;4.3;435;12.8;150;4.4
FR;2021-04-22-2021-04-28;90;1637;58.4;1236;75.5;87;5.3;234;14.3;80;4.9
FR;2021-04-23-2021-04-29;09;6484;59.2;5089;78.5;277;4.3;873;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14643;55;12103;82.7;735;5;1342;9.2;463;3.2
FR;2021-04-23-2021-04-29;29;18036;50;14586;80.9;1000;5.5;1782;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16797;51.2;13702;81.6;959;5.7;1587;9.4;549;3.3
FR;2021-04-23-2021-04-29;49;16180;53.2;13307;82.2;898;5.6;1467;9.1;508;3.1
FR;2021-04-23-2021-04-29;59;15254;53.9;12599;82.6;826;5.4;1321;8.7;508;3.3
FR;2021-04-23-2021-04-29;69;9800;54.7;8012;81.8;496;5.1;966;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5467;55.7;4365;79.8;257;4.7;653;11.9;192;3.5
FR;2021-04-23-2021-04-29;89;3230;56.4;2541;78.7;135;4.2;422;13.1;132;4.1
FR;2021-04-23-2021-04-29;90;1602;59.4;1204;75.2;87;5.4;243;15.2;68;4.2
FR;2021-04-24-2021-04-30;09;6564;59;5115;77.9;277;4.2;922;14;250;3.8
FR;2021-04-24-2021-04-30;19;14539;55;11926;82;727;5;1412;9.7;474;3.3
FR;2021-04-24-2021-04-30;29;17320;50.1;13958;80.6;973;5.6;1770;10.2;619;3.6
FR;2021-04-24-2021-04-30;39;16128;51.2;13050;80.9;955;5.9;1593;9.9;530;3.3
FR;2021-04-24-2021-04-30;49;15542;53.1;12687;81.6;876;5.6;1472;9.5;507;3.3
FR;2021-04-24-2021-04-30;59;14640;53.8;11984;81.9;829;5.7;1344;9.2;483;3.3
FR;2021-04-24-2021-04-30;69;9414;54.7;7655;81.3;500;5.3;959;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5197;55.2;4120;79.3;255;4.9;646;12.4;176;3.4
FR;2021-04-24-2021-04-30;89;3122;56.7;2431;77.9;143;4.6;414;13.3;134;4.3
FR;2021-04-24-2021-04-30;90;1582;60.2;1187;75;89;5.6;235;14.9;71;4.5
FR;2021-04-25-2021-05-01;09;6034;59.4;4704;78;268;4.4;839;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13450;55.8;11011;81.9;670;5;1333;9.9;436;3.2
FR;2021-04-25-2021-05-01;29;15968;50.8;12860;80.5;912;5.7;1640;10.3;556;3.5
FR;2021-04-25-2021-05-01;39;14855;51.9;11969;80.6;884;6;1513;10.2;489;3.3
FR;2021-04-25-2021-05-01;49;14287;53.9;11654;81.6;814;5.7;1356;9.5;463;3.2
FR;2021-04-25-2021-05-01;59;13476;54.5;10987;81.5;785;5.8;1255;9.3;449;3.3
FR;2021-04-25-2021-05-01;69;8630;55.2;6977;80.8;466;5.4;914;10.6;273;3.2
FR;2021-04-25-2021-05-01;79;4797;55.6;3776;78.7;234;4.9;626;13;161;3.4
FR;2021-04-25-2021-05-01;89;2927;56.5;2268;77.5;142;4.9;388;13.3;129;4.4
FR;2021-04-25-2021-05-01;90;1516;60.2;1146;75.6;80;5.3;223;14.7;67;4.4
FR;2021-04-26-2021-05-02;09;6038;59.5;4712;78;271;4.5;834;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13490;55.8;11036;81.8;682;5.1;1333;9.9;439;3.3
FR;2021-04-26-2021-05-02;29;15999;50.8;12889;80.6;920;5.8;1638;10.2;552;3.5
FR;2021-04-26-2021-05-02;39;14800;52;11931;80.6;883;6;1509;10.2;477;3.2
FR;2021-04-26-2021-05-02;49;14253;53.8;11627;81.6;798;5.6;1362;9.6;466;3.3
FR;2021-04-26-2021-05-02;59;13488;54.6;10985;81.4;790;5.9;1264;9.4;449;3.3
FR;2021-04-26-2021-05-02;69;8596;55.2;6949;80.8;469;5.5;907;10.6;271;3.2
FR;2021-04-26-2021-05-02;79;4766;55.5;3739;78.5;234;4.9;631;13.2;162;3.4
FR;2021-04-26-2021-05-02;89;2900;56.2;2251;77.6;145;5;383;13.2;121;4.2
FR;2021-04-26-2021-05-02;90;1514;60.7;1146;75.7;84;5.5;217;14.3;67;4.4
FR;2021-04-27-2021-05-03;09;6267;60.3;4870;77.7;277;4.4;880;14;240;3.8
FR;2021-04-27-2021-05-03;19;13524;56.4;11017;81.5;680;5;1398;10.3;429;3.2
FR;2021-04-27-2021-05-03;29;15471;51.8;12405;80.2;914;5.9;1629;10.5;523;3.4
FR;2021-04-27-2021-05-03;39;14526;53.2;11673;80.4;912;6.3;1486;10.2;455;3.1
FR;2021-04-27-2021-05-03;49;14039;54.9;11415;81.3;757;5.4;1398;10;469;3.3
FR;2021-04-27-2021-05-03;59;13000;55.5;10543;81.1;763;5.9;1266;9.7;428;3.3
FR;2021-04-27-2021-05-03;69;8244;56.1;6622;80.3;451;5.5;911;11.1;260;3.2
FR;2021-04-27-2021-05-03;79;4542;55.3;3551;78.2;230;5.1;603;13.3;158;3.5
FR;2021-04-27-2021-05-03;89;2777;56.5;2146;77.3;149;5.4;372;13.4;110;4
FR;2021-04-27-2021-05-03;90;1402;59.5;1042;74.3;79;5.6;220;15.7;61;4.4
FR;2021-04-28-2021-05-04;09;6449;61;5022;77.9;282;4.4;905;14;240;3.7
FR;2021-04-28-2021-05-04;19;13410;56.9;10815;80.6;667;5;1491;11.1;437;3.3
FR;2021-04-28-2021-05-04;29;15202;52.8;12124;79.8;950;6.2;1629;10.7;499;3.3
FR;2021-04-28-2021-05-04;39;14250;54.2;11445;80.3;893;6.3;1455;10.2;457;3.2
FR;2021-04-28-2021-05-04;49;13642;55.8;11090;81.3;737;5.4;1366;10;449;3.3
FR;2021-04-28-2021-05-04;59;12490;56;10074;80.7;750;6;1244;10;422;3.4
FR;2021-04-28-2021-05-04;69;7897;56.7;6360;80.5;435;5.5;847;10.7;255;3.2
FR;2021-04-28-2021-05-04;79;4289;55.8;3340;77.9;224;5.2;570;13.3;155;3.6
FR;2021-04-28-2021-05-04;89;2676;56.9;2084;77.9;137;5.1;350;13.1;105;3.9
FR;2021-04-28-2021-05-04;90;1370;59.8;1018;74.3;82;6;209;15.3;61;4.5
FR;2021-04-29-2021-05-05;09;6545;62;5076;77.6;298;4.6;929;14.2;242;3.7
FR;2021-04-29-2021-05-05;19;13290;57.4;10722;80.7;647;4.9;1508;11.3;413;3.1
FR;2021-04-29-2021-05-05;29;14794;53.7;11781;79.6;937;6.3;1618;10.9;458;3.1
FR;2021-04-29-2021-05-05;39;13951;54.7;11190;80.2;867;6.2;1457;10.4;437;3.1
FR;2021-04-29-2021-05-05;49;13317;56.7;10797;81.1;736;5.5;1353;10.2;431;3.2
FR;2021-04-29-2021-05-05;59;12080;56.6;9702;80.3;731;6.1;1240;10.3;407;3.4
FR;2021-04-29-2021-05-05;69;7554;57.1;6028;79.8;433;5.7;833;11;260;3.4
FR;2021-04-29-2021-05-05;79;4046;55.7;3121;77.1;219;5.4;553;13.7;153;3.8
FR;2021-04-29-2021-05-05;89;2541;57.2;1955;76.9;132;5.2;352;13.9;102;4
FR;2021-04-29-2021-05-05;90;1285;60.2;983;76.5;64;5;183;14.2;55;4.3
FR;2021-04-30-2021-05-06;09;6618;62.4;5166;78.1;301;4.5;908;13.7;243;3.7
FR;2021-04-30-2021-05-06;19;13069;58;10530;80.6;612;4.7;1506;11.5;421;3.2
FR;2021-04-30-2021-05-06;29;14329;53.9;11366;79.3;914;6.4;1596;11.1;453;3.2
FR;2021-04-30-2021-05-06;39;13564;55.3;10811;79.7;851;6.3;1460;10.8;442;3.3
FR;2021-04-30-2021-05-06;49;12942;56.9;10464;80.9;740;5.7;1316;10.2;422;3.3
FR;2021-04-30-2021-05-06;59;11707;57.1;9351;79.9;718;6.1;1231;10.5;407;3.5
FR;2021-04-30-2021-05-06;69;7174;57.3;5720;79.7;409;5.7;798;11.1;247;3.4
FR;2021-04-30-2021-05-06;79;3787;55.1;2931;77.4;199;5.3;513;13.5;144;3.8
FR;2021-04-30-2021-05-06;89;2401;56.8;1832;76.3;131;5.5;342;14.2;96;4
FR;2021-04-30-2021-05-06;90;1187;58.8;909;76.6;55;4.6;173;14.6;50;4.2
FR;2021-05-01-2021-05-07;09;6540;61.5;5120;78.3;282;4.3;899;13.7;239;3.7
FR;2021-05-01-2021-05-07;19;12456;57.9;9983;80.1;613;4.9;1464;11.8;396;3.2
FR;2021-05-01-2021-05-07;29;13731;54.1;10824;78.8;863;6.3;1599;11.6;445;3.2
FR;2021-05-01-2021-05-07;39;13112;55.3;10449;79.7;813;6.2;1441;11;409;3.1
FR;2021-05-01-2021-05-07;49;12409;56.9;10024;80.8;706;5.7;1273;10.3;406;3.3
FR;2021-05-01-2021-05-07;59;11100;57.4;8843;79.7;669;6;1194;10.8;394;3.5
FR;2021-05-01-2021-05-07;69;6680;57.2;5342;80;364;5.4;734;11;240;3.6
FR;2021-05-01-2021-05-07;79;3558;55.1;2742;77.1;179;5;491;13.8;146;4.1
FR;2021-05-01-2021-05-07;89;2256;56.4;1718;76.2;122;5.4;333;14.8;83;3.7
FR;2021-05-01-2021-05-07;90;1106;58.5;841;76;55;5;168;15.2;42;3.8
FR;2021-05-02-2021-05-08;09;6582;61.1;5156;78.3;282;4.3;907;13.8;237;3.6
FR;2021-05-02-2021-05-08;19;12413;57.8;9938;80.1;620;5;1460;11.8;395;3.2
FR;2021-05-02-2021-05-08;29;13628;53.8;10743;78.8;850;6.2;1593;11.7;442;3.2
FR;2021-05-02-2021-05-08;39;13121;55.1;10479;79.9;815;6.2;1419;10.8;408;3.1
FR;2021-05-02-2021-05-08;49;12355;56.6;9982;80.8;705;5.7;1260;10.2;408;3.3
FR;2021-05-02-2021-05-08;59;11060;57.3;8811;79.7;674;6.1;1190;10.8;385;3.5
FR;2021-05-02-2021-05-08;69;6646;57;5317;80;366;5.5;724;10.9;239;3.6
FR;2021-05-02-2021-05-08;79;3498;54.8;2700;77.2;173;4.9;481;13.8;144;4.1
FR;2021-05-02-2021-05-08;89;2224;56.5;1695;76.2;114;5.1;336;15.1;79;3.6
FR;2021-05-02-2021-05-08;90;1092;58;833;76.3;54;4.9;163;14.9;42;3.8
FR;2021-05-03-2021-05-09;09;6567;60.8;5132;78.1;276;4.2;921;14;238;3.6
FR;2021-05-03-2021-05-09;19;12279;57.4;9838;80.1;604;4.9;1450;11.8;387;3.2
FR;2021-05-03-2021-05-09;29;13491;53.7;10627;78.8;844;6.3;1575;11.7;445;3.3
FR;2021-05-03-2021-05-09;39;13039;55;10413;79.9;814;6.2;1405;10.8;407;3.1
FR;2021-05-03-2021-05-09;49;12249;56.4;9908;80.9;701;5.7;1242;10.1;398;3.2
FR;2021-05-03-2021-05-09;59;10948;57.1;8735;79.8;655;6;1177;10.8;381;3.5
FR;2021-05-03-2021-05-09;69;6568;56.8;5259;80.1;353;5.4;717;10.9;239;3.6
