fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26380;51.4;21981;83.3;1110;4.2;2018;7.6;1271;4.8
FR;2021-04-06-2021-04-12;59;23530;52.7;19558;83.1;963;4.1;1859;7.9;1150;4.9
FR;2021-04-06-2021-04-12;69;15158;54;12531;82.7;573;3.8;1270;8.4;784;5.2
FR;2021-04-06-2021-04-12;79;8608;55.1;6986;81.2;334;3.9;773;9;515;6
FR;2021-04-06-2021-04-12;89;4933;58.5;3923;79.5;179;3.6;495;10;336;6.8
FR;2021-04-06-2021-04-12;90;1983;59.7;1533;77.3;66;3.3;233;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6924;57.4;5466;78.9;231;3.3;912;13.2;315;4.5
FR;2021-04-07-2021-04-13;19;20950;53.3;17419;83.1;723;3.5;1785;8.5;1023;4.9
FR;2021-04-07-2021-04-13;29;24627;49.7;20093;81.6;977;4;2239;9.1;1318;5.4
FR;2021-04-07-2021-04-13;39;23548;50.1;19451;82.6;941;4;2089;8.9;1067;4.5
FR;2021-04-07-2021-04-13;49;24331;52.2;20154;82.8;1045;4.3;1951;8;1181;4.9
FR;2021-04-07-2021-04-13;59;21772;53.3;18039;82.9;885;4.1;1815;8.3;1033;4.7
FR;2021-04-07-2021-04-13;69;14137;54.6;11631;82.3;545;3.9;1261;8.9;700;5
FR;2021-04-07-2021-04-13;79;8122;55.5;6598;81.2;330;4.1;738;9.1;456;5.6
FR;2021-04-07-2021-04-13;89;4697;58.7;3745;79.7;184;3.9;477;10.2;291;6.2
FR;2021-04-07-2021-04-13;90;1903;60.5;1472;77.4;58;3;228;12;145;7.6
FR;2021-04-08-2021-04-14;09;6656;57.3;5243;78.8;225;3.4;881;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;20015;53.1;16616;83;717;3.6;1714;8.6;968;4.8
FR;2021-04-08-2021-04-14;29;23581;49;19195;81.4;947;4;2208;9.4;1231;5.2
FR;2021-04-08-2021-04-14;39;22409;49.7;18391;82.1;952;4.2;2053;9.2;1013;4.5
FR;2021-04-08-2021-04-14;49;23097;51.7;19045;82.5;976;4.2;1949;8.4;1127;4.9
FR;2021-04-08-2021-04-14;59;20837;52.8;17188;82.5;863;4.1;1819;8.7;967;4.6
FR;2021-04-08-2021-04-14;69;13508;53.8;11061;81.9;572;4.2;1218;9;657;4.9
FR;2021-04-08-2021-04-14;79;7795;55;6311;81;310;4;744;9.5;430;5.5
FR;2021-04-08-2021-04-14;89;4552;58.7;3630;79.7;169;3.7;481;10.6;272;6
FR;2021-04-08-2021-04-14;90;1846;61.2;1413;76.5;53;2.9;240;13;140;7.6
FR;2021-04-09-2021-04-15;09;6397;57;5056;79;223;3.5;839;13.1;279;4.4
FR;2021-04-09-2021-04-15;19;19178;52.6;15933;83.1;684;3.6;1676;8.7;885;4.6
FR;2021-04-09-2021-04-15;29;22647;48.3;18435;81.4;941;4.2;2157;9.5;1114;4.9
FR;2021-04-09-2021-04-15;39;21463;49;17587;81.9;908;4.2;2025;9.4;943;4.4
FR;2021-04-09-2021-04-15;49;21895;50.7;18080;82.6;911;4.2;1910;8.7;994;4.5
FR;2021-04-09-2021-04-15;59;20049;51.9;16568;82.6;842;4.2;1763;8.8;876;4.4
FR;2021-04-09-2021-04-15;69;12998;52.8;10672;82.1;535;4.1;1197;9.2;594;4.6
FR;2021-04-09-2021-04-15;79;7578;54.7;6168;81.4;281;3.7;742;9.8;387;5.1
FR;2021-04-09-2021-04-15;89;4450;58.2;3527;79.3;168;3.8;492;11.1;263;5.9
FR;2021-04-09-2021-04-15;90;1843;61.3;1409;76.5;55;3;252;13.7;127;6.9
FR;2021-04-10-2021-04-16;09;6122;57.1;4861;79.4;219;3.6;779;12.7;263;4.3
FR;2021-04-10-2021-04-16;19;18703;53.1;15587;83.3;686;3.7;1617;8.6;813;4.3
FR;2021-04-10-2021-04-16;29;22146;48.3;18060;81.5;967;4.4;2103;9.5;1016;4.6
FR;2021-04-10-2021-04-16;39;21151;49.2;17239;81.5;963;4.6;2041;9.6;908;4.3
FR;2021-04-10-2021-04-16;49;21359;50.9;17735;83;895;4.2;1832;8.6;897;4.2
FR;2021-04-10-2021-04-16;59;19665;51.8;16277;82.8;869;4.4;1687;8.6;832;4.2
FR;2021-04-10-2021-04-16;69;12689;52.9;10380;81.8;563;4.4;1196;9.4;550;4.3
FR;2021-04-10-2021-04-16;79;7333;54.7;6000;81.8;275;3.8;717;9.8;341;4.7
FR;2021-04-10-2021-04-16;89;4354;58.2;3466;79.6;153;3.5;500;11.5;235;5.4
FR;2021-04-10-2021-04-16;90;1891;62.4;1445;76.4;62;3.3;270;14.3;114;6
FR;2021-04-11-2021-04-17;09;6075;57.4;4805;79.1;226;3.7;784;12.9;260;4.3
FR;2021-04-11-2021-04-17;19;18390;53.5;15293;83.2;691;3.8;1615;8.8;791;4.3
FR;2021-04-11-2021-04-17;29;21939;48.6;17898;81.6;960;4.4;2098;9.6;983;4.5
FR;2021-04-11-2021-04-17;39;21004;49.5;17143;81.6;941;4.5;2026;9.6;894;4.3
FR;2021-04-11-2021-04-17;49;21160;51.1;17551;82.9;884;4.2;1852;8.8;873;4.1
FR;2021-04-11-2021-04-17;59;19517;52;16128;82.6;903;4.6;1675;8.6;811;4.2
FR;2021-04-11-2021-04-17;69;12475;52.8;10178;81.6;563;4.5;1193;9.6;541;4.3
FR;2021-04-11-2021-04-17;79;7243;55.1;5903;81.5;272;3.8;726;10;342;4.7
FR;2021-04-11-2021-04-17;89;4289;58.1;3397;79.2;162;3.8;501;11.7;229;5.3
FR;2021-04-11-2021-04-17;90;1874;62.2;1434;76.5;64;3.4;261;13.9;115;6.1
FR;2021-04-12-2021-04-18;09;6068;57.6;4793;79;227;3.7;795;13.1;253;4.2
FR;2021-04-12-2021-04-18;19;18313;53.4;15233;83.2;680;3.7;1614;8.8;786;4.3
FR;2021-04-12-2021-04-18;29;21971;48.6;17933;81.6;959;4.4;2099;9.6;980;4.5
FR;2021-04-12-2021-04-18;39;20958;49.5;17123;81.7;934;4.5;2014;9.6;887;4.2
FR;2021-04-12-2021-04-18;49;21158;51.2;17545;82.9;893;4.2;1854;8.8;866;4.1
FR;2021-04-12-2021-04-18;59;19471;52;16089;82.6;908;4.7;1670;8.6;804;4.1
FR;2021-04-12-2021-04-18;69;12451;52.9;10163;81.6;563;4.5;1193;9.6;532;4.3
FR;2021-04-12-2021-04-18;79;7238;55.3;5900;81.5;276;3.8;726;10;336;4.6
FR;2021-04-12-2021-04-18;89;4241;57.8;3362;79.3;158;3.7;496;11.7;225;5.3
FR;2021-04-12-2021-04-18;90;1872;62.1;1437;76.8;62;3.3;255;13.6;118;6.3
FR;2021-04-13-2021-04-19;09;6012;57.9;4770;79.3;237;3.9;756;12.6;249;4.1
FR;2021-04-13-2021-04-19;19;18003;54;15010;83.4;713;4;1567;8.7;713;4
FR;2021-04-13-2021-04-19;29;21789;49.1;17798;81.7;1001;4.6;2071;9.5;919;4.2
FR;2021-04-13-2021-04-19;39;20683;49.8;16907;81.7;996;4.8;1944;9.4;836;4
FR;2021-04-13-2021-04-19;49;20878;51.5;17399;83.3;912;4.4;1755;8.4;812;3.9
FR;2021-04-13-2021-04-19;59;19256;52.5;15964;82.9;948;4.9;1591;8.3;753;3.9
FR;2021-04-13-2021-04-19;69;12188;52.9;9961;81.7;590;4.8;1132;9.3;505;4.1
FR;2021-04-13-2021-04-19;79;7055;55.3;5748;81.5;276;3.9;708;10;323;4.6
FR;2021-04-13-2021-04-19;89;4157;57.8;3294;79.2;154;3.7;505;12.1;204;4.9
FR;2021-04-13-2021-04-19;90;1886;61.7;1451;76.9;62;3.3;263;13.9;110;5.8
FR;2021-04-14-2021-04-20;09;6044;58.5;4853;80.3;248;4.1;701;11.6;242;4
FR;2021-04-14-2021-04-20;19;17693;54.2;14841;83.9;723;4.1;1465;8.3;664;3.8
FR;2021-04-14-2021-04-20;29;21827;49.5;17947;82.2;1032;4.7;1976;9.1;872;4
FR;2021-04-14-2021-04-20;39;20499;50.2;16863;82.3;1006;4.9;1805;8.8;825;4
FR;2021-04-14-2021-04-20;49;20561;51.8;17261;84;930;4.5;1635;8;735;3.6
FR;2021-04-14-2021-04-20;59;18975;52.8;15803;83.3;960;5.1;1498;7.9;714;3.8
FR;2021-04-14-2021-04-20;69;12073;53.1;9926;82.2;599;5;1061;8.8;487;4
FR;2021-04-14-2021-04-20;79;6913;55.8;5641;81.6;280;4.1;680;9.8;312;4.5
FR;2021-04-14-2021-04-20;89;4017;57.2;3200;79.7;143;3.6;479;11.9;195;4.9
FR;2021-04-14-2021-04-20;90;1858;61.9;1440;77.5;65;3.5;250;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6053;58.4;4911;81.1;259;4.3;649;10.7;234;3.9
FR;2021-04-15-2021-04-21;19;17436;54.2;14689;84.2;725;4.2;1394;8;628;3.6
FR;2021-04-15-2021-04-21;29;22088;50.1;18180;82.3;1127;5.1;1944;8.8;837;3.8
FR;2021-04-15-2021-04-21;39;20432;50.6;16842;82.4;1004;4.9;1773;8.7;813;4
FR;2021-04-15-2021-04-21;49;20510;52.4;17257;84.1;962;4.7;1582;7.7;709;3.5
FR;2021-04-15-2021-04-21;59;18774;53.3;15685;83.5;975;5.2;1427;7.6;687;3.7
FR;2021-04-15-2021-04-21;69;11938;53.4;9846;82.5;565;4.7;1051;8.8;476;4
FR;2021-04-15-2021-04-21;79;6803;55.9;5572;81.9;280;4.1;645;9.5;306;4.5
FR;2021-04-15-2021-04-21;89;3969;56.7;3164;79.7;143;3.6;471;11.9;191;4.8
FR;2021-04-15-2021-04-21;90;1888;61.3;1476;78.2;68;3.6;240;12.7;104;5.5
FR;2021-04-16-2021-04-22;09;6092;59;4933;81;262;4.3;671;11;226;3.7
FR;2021-04-16-2021-04-22;19;17290;54.7;14504;83.9;765;4.4;1407;8.1;614;3.6
FR;2021-04-16-2021-04-22;29;22107;50.6;18185;82.3;1147;5.2;1949;8.8;826;3.7
FR;2021-04-16-2021-04-22;39;20302;51;16656;82;1053;5.2;1804;8.9;789;3.9
FR;2021-04-16-2021-04-22;49;20407;53;17171;84.1;1002;4.9;1529;7.5;705;3.5
FR;2021-04-16-2021-04-22;59;18635;53.8;15550;83.4;996;5.3;1441;7.7;648;3.5
FR;2021-04-16-2021-04-22;69;11793;53.8;9703;82.3;588;5;1022;8.7;480;4.1
FR;2021-04-16-2021-04-22;79;6656;55.8;5443;81.8;298;4.5;631;9.5;284;4.3
FR;2021-04-16-2021-04-22;89;3888;56.9;3089;79.4;144;3.7;463;11.9;192;4.9
FR;2021-04-16-2021-04-22;90;1832;60.1;1424;77.7;77;4.2;226;12.3;105;5.7
FR;2021-04-17-2021-04-23;09;6197;59.3;4997;80.6;287;4.6;678;10.9;235;3.8
FR;2021-04-17-2021-04-23;19;16590;53.9;13902;83.8;751;4.5;1355;8.2;582;3.5
FR;2021-04-17-2021-04-23;29;21674;50.3;17775;82;1155;5.3;1911;8.8;833;3.8
FR;2021-04-17-2021-04-23;39;19725;50.8;16245;82.4;1014;5.1;1714;8.7;752;3.8
FR;2021-04-17-2021-04-23;49;19803;52.9;16626;84;1010;5.1;1500;7.6;667;3.4
FR;2021-04-17-2021-04-23;59;18196;53.6;15178;83.4;980;5.4;1423;7.8;615;3.4
FR;2021-04-17-2021-04-23;69;11510;53.6;9470;82.3;564;4.9;1007;8.7;469;4.1
FR;2021-04-17-2021-04-23;79;6458;55.3;5277;81.7;290;4.5;621;9.6;270;4.2
FR;2021-04-17-2021-04-23;89;3787;56.1;2999;79.2;142;3.7;464;12.3;182;4.8
FR;2021-04-17-2021-04-23;90;1763;58.5;1375;78;72;4.1;214;12.1;102;5.8
FR;2021-04-18-2021-04-24;09;6270;59.1;5048;80.5;279;4.4;697;11.1;246;3.9
FR;2021-04-18-2021-04-24;19;16306;53.9;13638;83.6;768;4.7;1322;8.1;578;3.5
FR;2021-04-18-2021-04-24;29;21453;50.4;17572;81.9;1151;5.4;1905;8.9;825;3.8
FR;2021-04-18-2021-04-24;39;19429;50.8;15989;82.3;1026;5.3;1687;8.7;727;3.7
FR;2021-04-18-2021-04-24;49;19446;53;16303;83.8;1019;5.2;1476;7.6;648;3.3
FR;2021-04-18-2021-04-24;59;17843;53.6;14900;83.5;951;5.3;1394;7.8;598;3.4
FR;2021-04-18-2021-04-24;69;11376;53.7;9381;82.5;564;5;975;8.6;456;4
FR;2021-04-18-2021-04-24;79;6370;54.9;5225;82;294;4.6;589;9.2;262;4.1
FR;2021-04-18-2021-04-24;89;3702;55.9;2947;79.6;132;3.6;449;12.1;174;4.7
FR;2021-04-18-2021-04-24;90;1745;58.6;1344;77;79;4.5;222;12.7;100;5.7
FR;2021-04-19-2021-04-25;09;6281;59;5058;80.5;281;4.5;692;11;250;4
FR;2021-04-19-2021-04-25;19;16294;54.1;13637;83.7;768;4.7;1318;8.1;571;3.5
FR;2021-04-19-2021-04-25;29;21257;50.3;17412;81.9;1141;5.4;1890;8.9;814;3.8
FR;2021-04-19-2021-04-25;39;19331;50.8;15903;82.3;1021;5.3;1682;8.7;725;3.8
FR;2021-04-19-2021-04-25;49;19348;53.1;16225;83.9;1025;5.3;1459;7.5;639;3.3
FR;2021-04-19-2021-04-25;59;17725;53.5;14808;83.5;946;5.3;1380;7.8;591;3.3
FR;2021-04-19-2021-04-25;69;11327;53.8;9337;82.4;558;4.9;976;8.6;456;4
FR;2021-04-19-2021-04-25;79;6303;54.6;5177;82.1;288;4.6;583;9.2;255;4
FR;2021-04-19-2021-04-25;89;3669;55.9;2921;79.6;131;3.6;441;12;176;4.8
FR;2021-04-19-2021-04-25;90;1728;58.2;1324;76.6;80;4.6;230;13.3;94;5.4
FR;2021-04-20-2021-04-26;09;6223;58.2;5050;81.2;278;4.5;669;10.8;226;3.6
FR;2021-04-20-2021-04-26;19;15511;53.3;13022;84;714;4.6;1235;8;540;3.5
FR;2021-04-20-2021-04-26;29;20157;49.2;16541;82.1;1080;5.4;1790;8.9;746;3.7
FR;2021-04-20-2021-04-26;39;18311;50.1;15089;82.4;947;5.2;1594;8.7;681;3.7
FR;2021-04-20-2021-04-26;49;17893;51.9;14994;83.8;982;5.5;1335;7.5;582;3.3
FR;2021-04-20-2021-04-26;59;16712;52.7;14000;83.8;890;5.3;1274;7.6;548;3.3
FR;2021-04-20-2021-04-26;69;10669;53;8820;82.7;522;4.9;921;8.6;406;3.8
FR;2021-04-20-2021-04-26;79;5840;53.6;4778;81.8;271;4.6;559;9.6;232;4
FR;2021-04-20-2021-04-26;89;3487;54.6;2784;79.8;119;3.4;414;11.9;170;4.9
FR;2021-04-20-2021-04-26;90;1665;56.9;1302;78.2;79;4.7;195;11.7;89;5.3
FR;2021-02-12-2021-02-18;0;82035;52.2;38291;46.7;3530;4.3;7067;8.6;33147;40.4
FR;2021-02-13-2021-02-19;0;89477;55.4;41680;46.6;4028;4.5;7901;8.8;35868;40.1
FR;2021-02-14-2021-02-20;0;92477;56.4;43395;46.9;4279;4.6;8075;8.7;36728;39.7
FR;2021-02-15-2021-02-21;0;93217;56.7;43884;47.1;4303;4.6;8198;8.8;36832;39.5
FR;2021-02-16-2021-02-22;0;97546;57.6;48017;49.2;4486;4.6;8658;8.9;36385;37.3
FR;2021-02-17-2021-02-23;0;100789;58.3;51350;50.9;4842;4.8;8989;8.9;35608;35.3
FR;2021-02-18-2021-02-24;0;102926;58.8;54298;52.8;5026;4.9;8961;8.7;34641;33.7
FR;2021-02-19-2021-02-25;0;104310;59.2;56657;54.3;5169;5;9092;8.7;33392;32
FR;2021-02-20-2021-02-26;0;104862;59.5;58654;55.9;5491;5.2;8903;8.5;31814;30.3
FR;2021-02-21-2021-02-27;0;105267;59.6;59599;56.6;5662;5.4;8928;8.5;31078;29.5
FR;2021-02-22-2021-02-28;0;105320;59.6;59772;56.8;5687;5.4;8890;8.4;30971;29.4
FR;2021-02-23-2021-03-01;0;105257;60.1;62078;59;5828;5.5;8690;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104715;60;63453;60.6;5655;5.4;8688;8.3;26919;25.7
FR;2021-02-25-2021-03-03;0;104084;59.7;64600;62.1;5516;5.3;8701;8.4;25267;24.3
FR;2021-02-26-2021-03-04;0;103697;59.8;65805;63.5;5414;5.2;8732;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103682;59.7;67173;64.8;5156;5;8969;8.7;22384;21.6
FR;2021-02-28-2021-03-06;0;104080;59.6;68250;65.6;5064;4.9;9072;8.7;21694;20.8
FR;2021-03-01-2021-03-07;0;103995;59.6;68405;65.8;5035;4.8;9026;8.7;21529;20.7
FR;2021-03-02-2021-03-08;0;105445;59.8;70894;67.2;4943;4.7;9533;9;20075;19
FR;2021-03-03-2021-03-09;0;107146;60.1;72996;68.1;5050;4.7;9795;9.1;19305;18
FR;2021-03-04-2021-03-10;0;109961;60.3;75953;69.1;5348;4.9;10108;9.2;18552;16.9
FR;2021-03-05-2021-03-11;0;113669;59.5;79719;70.1;5625;4.9;10539;9.3;17786;15.6
FR;2021-03-06-2021-03-12;0;117624;58.6;83734;71.2;5832;5;10858;9.2;17200;14.6
FR;2021-03-07-2021-03-13;0;119880;57.6;85824;71.6;5960;5;11088;9.2;17008;14.2
FR;2021-03-08-2021-03-14;0;120766;57.5;86583;71.7;5988;5;11231;9.3;16964;14
FR;2021-03-09-2021-03-15;0;126360;56.1;92167;72.9;6257;5;11517;9.1;16419;13
FR;2021-03-10-2021-03-16;0;130570;55.2;96350;73.8;6481;5;11804;9;15935;12.2
FR;2021-03-11-2021-03-17;0;134506;55.3;100196;74.5;6542;4.9;12244;9.1;15524;11.5
FR;2021-03-12-2021-03-18;0;137315;55.7;103171;75.1;6544;4.8;12508;9.1;15092;11
FR;2021-03-13-2021-03-19;0;140239;56.2;106051;75.6;6561;4.7;13007;9.3;14620;10.4
FR;2021-03-14-2021-03-20;0;141399;56.5;107332;75.9;6568;4.6;13086;9.3;14413;10.2
FR;2021-03-15-2021-03-21;0;141512;56.5;107411;75.9;6556;4.6;13175;9.3;14370;10.2
FR;2021-03-16-2021-03-22;0;144716;56.7;110623;76.4;6645;4.6;13868;9.6;13580;9.4
FR;2021-03-17-2021-03-23;0;149584;57.5;115083;76.9;6728;4.5;14512;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153332;57.2;119107;77.7;6787;4.4;14506;9.5;12932;8.4
FR;2021-03-19-2021-03-25;0;154947;56;120995;78.1;6803;4.4;14739;9.5;12410;8
FR;2021-03-20-2021-03-26;0;159498;55.9;125706;78.8;6971;4.4;14705;9.2;12116;7.6
FR;2021-03-21-2021-03-27;0;161707;55.7;128017;79.2;7051;4.4;14730;9.1;11909;7.4
FR;2021-03-22-2021-03-28;0;161898;55.7;128356;79.3;7061;4.4;14641;9;11840;7.3
FR;2021-03-23-2021-03-29;0;166528;55.8;133465;80.1;7107;4.3;14386;8.6;11570;6.9
FR;2021-03-24-2021-03-30;0;167153;54.7;134708;80.6;7097;4.2;14121;8.4;11227;6.7
FR;2021-03-25-2021-03-31;0;166485;53.9;134523;80.8;7014;4.2;14131;8.5;10817;6.5
FR;2021-03-26-2021-04-01;0;167738;53.9;136138;81.2;6971;4.2;14018;8.4;10611;6.3
FR;2021-03-27-2021-04-02;0;164701;53.2;134119;81.4;6721;4.1;13848;8.4;10013;6.1
FR;2021-03-28-2021-04-03;0;163821;52.9;133445;81.5;6648;4.1;13950;8.5;9778;6
FR;2021-03-29-2021-04-04;0;163371;52.8;133053;81.4;6696;4.1;13873;8.5;9749;6
FR;2021-03-30-2021-04-05;0;130535;51.5;106187;81.3;5331;4.1;11351;8.7;7666;5.9
FR;2021-03-31-2021-04-06;0;135632;50.7;110915;81.8;5441;4;11633;8.6;7643;5.6
FR;2021-04-01-2021-04-07;0;136693;51;112185;82.1;5413;4;11732;8.6;7363;5.4
FR;2021-04-02-2021-04-08;0;136638;51.4;112318;82.2;5401;4;11576;8.5;7343;5.4
FR;2021-04-03-2021-04-09;0;136547;51.6;112396;82.3;5324;3.9;11585;8.5;7242;5.3
FR;2021-04-04-2021-04-10;0;136026;51.5;112258;82.5;5221;3.8;11497;8.5;7050;5.2
FR;2021-04-05-2021-04-11;0;136200;51.6;112417;82.5;5190;3.8;11532;8.5;7061;5.2
FR;2021-04-06-2021-04-12;0;161761;51.9;133500;82.5;6214;3.8;13808;8.5;8239;5.1
FR;2021-04-07-2021-04-13;0;151046;52.6;124098;82.2;5920;3.9;13498;8.9;7530;5
FR;2021-04-08-2021-04-14;0;144327;52.1;118119;81.8;5785;4;13310;9.2;7113;4.9
FR;2021-04-09-2021-04-15;0;138533;51.4;113463;81.9;5549;4;13056;9.4;6465;4.7
FR;2021-04-10-2021-04-16;0;135448;51.6;111080;82;5653;4.2;12743;9.4;5972;4.4
FR;2021-04-11-2021-04-17;0;134000;51.8;109760;81.9;5667;4.2;12732;9.5;5841;4.4
FR;2021-04-12-2021-04-18;0;133775;51.8;109608;81.9;5661;4.2;12717;9.5;5789;4.3
FR;2021-04-13-2021-04-19;0;131936;52.2;108325;82.1;5890;4.5;12294;9.3;5427;4.1
FR;2021-04-14-2021-04-20;0;130494;52.5;107800;82.6;5988;4.6;11553;8.9;5153;3.9
FR;2021-04-15-2021-04-21;0;129936;52.8;107656;82.9;6110;4.7;11181;8.6;4989;3.8
FR;2021-04-16-2021-04-22;0;129048;53.2;106695;82.7;6334;4.9;11147;8.6;4872;3.8
FR;2021-04-17-2021-04-23;0;125750;52.9;103880;82.6;6267;5;10892;8.7;4711;3.7
FR;2021-04-18-2021-04-24;0;123989;53;102384;82.6;6265;5.1;10722;8.6;4618;3.7
FR;2021-04-19-2021-04-25;0;123312;52.9;101839;82.6;6241;5.1;10657;8.6;4575;3.7
FR;2021-04-20-2021-04-26;0;116516;52;96418;82.8;5883;5;9992;8.6;4223;3.6
