reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-05-21;1046;315;25019;15031;9.0;5.4
06;2021-05-22;1241;300;26260;15331;9.4;5.5
06;2021-05-23;0;0;26260;15331;9.4;5.5
06;2021-05-24;1;0;26261;15331;9.4;5.5
06;2021-05-25;878;624;27139;15955;9.7;5.7
06;2021-05-26;1033;841;28172;16796;10.1;6.0
06;2021-05-27;1307;506;29479;17302;10.5;6.2
06;2021-05-28;952;372;30431;17674;10.9;6.3
06;2021-05-29;1130;390;31561;18064;11.3;6.5
06;2021-05-30;0;1;31561;18065;11.3;6.5
06;2021-05-31;103;6;31664;18071;11.3;6.5
06;2021-06-01;1138;650;32802;18721;11.7;6.7
06;2021-06-02;1151;494;33953;19215;12.1;6.9
06;2021-06-03;792;333;34745;19548;12.4;7.0
06;2021-06-04;977;320;35722;19868;12.8;7.1
06;2021-06-05;655;298;36377;20166;13.0;7.2
06;2021-06-06;0;0;36377;20166;13.0;7.2
06;2021-06-07;84;12;36461;20178;13.0;7.2
06;2021-06-08;917;442;37378;20620;13.4;7.4
06;2021-06-09;951;546;38329;21166;13.7;7.6
06;2021-06-10;650;224;38979;21390;13.9;7.7
06;2021-06-11;825;368;39804;21758;14.2;7.8
06;2021-06-12;563;273;40367;22031;14.4;7.9
06;2021-06-13;0;0;40367;22031;14.4;7.9
06;2021-06-14;178;112;40545;22143;14.5;7.9
06;2021-06-15;399;839;40944;22982;14.7;8.2
06;2021-06-16;880;1437;41824;24419;15.0;8.7
06;2021-06-17;757;650;42581;25069;15.2;9.0
06;2021-06-18;686;617;43267;25686;15.5;9.2
06;2021-06-19;527;639;43794;26325;15.7;9.4
06;2021-06-20;0;0;43794;26325;15.7;9.4
06;2021-06-21;122;128;43916;26453;15.7;9.5
06;2021-06-22;423;1143;44339;27596;15.9;9.9
06;2021-06-23;646;1179;44985;28775;16.1;10.3
06;2021-06-24;453;538;45438;29313;16.3;10.5
06;2021-06-25;522;469;45960;29782;16.4;10.7
06;2021-06-26;380;681;46340;30463;16.6;10.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;16;0;107;0;1.1;0.0
07;2021-02-12;45;0;152;0;1.5;0.0
07;2021-02-13;0;0;152;0;1.5;0.0
07;2021-02-14;0;0;152;0;1.5;0.0
07;2021-02-15;0;0;152;0;1.5;0.0
07;2021-02-16;0;0;152;0;1.5;0.0
07;2021-02-17;0;0;152;0;1.5;0.0
07;2021-02-18;18;0;170;0;1.7;0.0
07;2021-02-19;34;0;204;0;2.0;0.0
07;2021-02-20;0;0;204;0;2.0;0.0
07;2021-02-21;0;0;204;0;2.0;0.0
07;2021-02-22;0;0;204;0;2.0;0.0
07;2021-02-23;0;22;204;22;2.0;0.2
07;2021-02-24;0;0;204;22;2.0;0.2
07;2021-02-25;15;10;219;32;2.2;0.3
07;2021-02-26;33;21;252;53;2.5;0.5
07;2021-02-27;0;0;252;53;2.5;0.5
07;2021-02-28;0;0;252;53;2.5;0.5
07;2021-03-01;0;0;252;53;2.5;0.5
07;2021-03-02;17;11;269;64;2.7;0.6
07;2021-03-03;0;0;269;64;2.7;0.6
07;2021-03-04;16;11;285;75;2.9;0.8
07;2021-03-05;33;19;318;94;3.2;0.9
07;2021-03-06;0;0;318;94;3.2;0.9
07;2021-03-07;0;0;318;94;3.2;0.9
07;2021-03-08;0;0;318;94;3.2;0.9
07;2021-03-09;1;0;319;94;3.2;0.9
07;2021-03-10;0;0;319;94;3.2;0.9
07;2021-03-11;20;30;339;124;3.4;1.2
07;2021-03-12;62;42;401;166;4.0;1.7
07;2021-03-13;0;0;401;166;4.0;1.7
07;2021-03-14;0;0;401;166;4.0;1.7
07;2021-03-15;0;0;401;166;4.0;1.7
07;2021-03-16;30;9;431;175;4.3;1.8
07;2021-03-17;0;0;431;175;4.3;1.8
07;2021-03-18;29;16;460;191;4.6;1.9
07;2021-03-19;56;31;516;222;5.2;2.2
07;2021-03-20;0;0;516;222;5.2;2.2
07;2021-03-21;0;0;516;222;5.2;2.2
07;2021-03-22;0;0;516;222;5.2;2.2
07;2021-03-23;0;0;516;222;5.2;2.2
07;2021-03-24;0;0;516;222;5.2;2.2
07;2021-03-25;65;17;581;239;5.8;2.4
07;2021-03-26;73;26;654;265;6.6;2.7
07;2021-03-27;0;0;654;265;6.6;2.7
07;2021-03-28;0;0;654;265;6.6;2.7
07;2021-03-29;0;0;654;265;6.6;2.7
07;2021-03-30;40;18;694;283;7.0;2.8
07;2021-03-31;26;15;720;298;7.2;3.0
07;2021-04-01;25;32;745;330;7.5;3.3
07;2021-04-02;0;0;745;330;7.5;3.3
07;2021-04-03;0;0;745;330;7.5;3.3
07;2021-04-04;0;0;745;330;7.5;3.3
07;2021-04-05;9;0;754;330;7.6;3.3
07;2021-04-06;0;0;754;330;7.6;3.3
07;2021-04-07;0;0;754;330;7.6;3.3
07;2021-04-08;57;46;811;376;8.1;3.8
07;2021-04-09;59;31;870;407;8.7;4.1
07;2021-04-10;0;0;870;407;8.7;4.1
07;2021-04-11;0;0;870;407;8.7;4.1
07;2021-04-12;0;0;870;407;8.7;4.1
07;2021-04-13;0;0;870;407;8.7;4.1
07;2021-04-14;5;6;875;413;8.8;4.1
07;2021-04-15;56;71;931;484;9.3;4.9
07;2021-04-16;90;35;1021;519;10.2;5.2
07;2021-04-17;0;1;1021;520;10.2;5.2
07;2021-04-18;0;0;1021;520;10.2;5.2
07;2021-04-19;1;0;1022;520;10.3;5.2
07;2021-04-20;335;66;1357;586;13.6;5.9
07;2021-04-21;337;29;1694;615;17.0;6.2
07;2021-04-22;284;50;1978;665;19.9;6.7
07;2021-04-23;258;41;2236;706;22.4;7.1
07;2021-04-24;231;1;2467;707;24.8;7.1
07;2021-04-25;0;0;2467;707;24.8;7.1
07;2021-04-26;283;20;2750;727;27.6;7.3
07;2021-04-27;224;69;2974;796;29.9;8.0
07;2021-04-28;192;26;3166;822;31.8;8.3
07;2021-04-29;170;22;3336;844;33.5;8.5
07;2021-04-30;172;15;3508;859;35.2;8.6
07;2021-05-01;200;12;3708;871;37.2;8.7
07;2021-05-02;0;0;3708;871;37.2;8.7
07;2021-05-03;134;10;3842;881;38.6;8.8
07;2021-05-04;161;54;4003;935;40.2;9.4
07;2021-05-05;221;30;4224;965;42.4;9.7
07;2021-05-06;175;31;4399;996;44.2;10.0
07;2021-05-07;149;31;4548;1027;45.7;10.3
07;2021-05-08;1;0;4549;1027;45.7;10.3
07;2021-05-09;0;2;4549;1029;45.7;10.3
07;2021-05-10;0;0;4549;1029;45.7;10.3
07;2021-05-11;2;41;4551;1070;45.7;10.7
07;2021-05-12;6;36;4557;1106;45.7;11.1
07;2021-05-13;0;0;4557;1106;45.7;11.1
07;2021-05-14;28;98;4585;1204;46.0;12.1
07;2021-05-15;0;0;4585;1204;46.0;12.1
07;2021-05-16;0;0;4585;1204;46.0;12.1
07;2021-05-17;1;14;4586;1218;46.0;12.2
07;2021-05-18;17;32;4603;1250;46.2;12.5
07;2021-05-19;0;1;4603;1251;46.2;12.6
07;2021-05-20;0;8;4603;1259;46.2;12.6
07;2021-05-21;12;32;4615;1291;46.3;13.0
07;2021-05-22;0;0;4615;1291;46.3;13.0
07;2021-05-23;0;0;4615;1291;46.3;13.0
07;2021-05-24;0;0;4615;1291;46.3;13.0
07;2021-05-25;50;334;4665;1625;46.8;16.3
07;2021-05-26;54;359;4719;1984;47.4;19.9
07;2021-05-27;34;317;4753;2301;47.7;23.1
07;2021-05-28;27;256;4780;2557;48.0;25.7
07;2021-05-29;35;376;4815;2933;48.3;29.4
07;2021-05-30;0;0;4815;2933;48.3;29.4
07;2021-05-31;45;218;4860;3151;48.8;31.6
07;2021-06-01;47;226;4907;3377;49.3;33.9
07;2021-06-02;69;273;4976;3650;50.0;36.6
07;2021-06-03;41;252;5017;3902;50.4;39.2
07;2021-06-04;71;269;5088;4171;51.1;41.9
07;2021-06-05;1;0;5089;4171;51.1;41.9
07;2021-06-06;0;0;5089;4171;51.1;41.9
07;2021-06-07;1;1;5090;4172;51.1;41.9
07;2021-06-08;3;2;5093;4174;51.1;41.9
07;2021-06-09;0;3;5093;4177;51.1;41.9
07;2021-06-10;8;4;5101;4181;51.2;42.0
07;2021-06-11;3;8;5104;4189;51.2;42.1
07;2021-06-12;15;59;5119;4248;51.4;42.6
07;2021-06-13;0;0;5119;4248;51.4;42.6
07;2021-06-14;0;0;5119;4248;51.4;42.6
07;2021-06-15;0;1;5119;4249;51.4;42.7
07;2021-06-16;0;0;5119;4249;51.4;42.7
07;2021-06-17;2;6;5121;4255;51.4;42.7
07;2021-06-18;0;2;5121;4257;51.4;42.7
07;2021-06-19;25;49;5146;4306;51.7;43.2
07;2021-06-20;0;0;5146;4306;51.7;43.2
07;2021-06-21;0;2;5146;4308;51.7;43.2
07;2021-06-22;8;0;5154;4308;51.7;43.2
07;2021-06-23;15;9;5169;4317;51.9;43.3
07;2021-06-24;10;5;5179;4322;52.0;43.4
07;2021-06-25;0;0;5179;4322;52.0;43.4
07;2021-06-26;28;49;5207;4371;52.3;43.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;7;0;29;0;0.1;0.0
08;2021-01-16;0;0;29;0;0.1;0.0
08;2021-01-17;0;0;29;0;0.1;0.0
08;2021-01-18;0;0;29;0;0.1;0.0
08;2021-01-19;12;0;41;0;0.1;0.0
08;2021-01-20;12;0;53;0;0.1;0.0
08;2021-01-21;6;0;59;0;0.2;0.0
08;2021-01-22;0;0;59;0;0.2;0.0
08;2021-01-23;0;0;59;0;0.2;0.0
08;2021-01-24;0;0;59;0;0.2;0.0
08;2021-01-25;0;0;59;0;0.2;0.0
08;2021-01-26;9;0;68;0;0.2;0.0
08;2021-01-27;10;0;78;0;0.2;0.0
08;2021-01-28;6;0;84;0;0.2;0.0
08;2021-01-29;0;0;84;0;0.2;0.0
08;2021-01-30;0;0;84;0;0.2;0.0
08;2021-01-31;0;0;84;0;0.2;0.0
08;2021-02-01;0;0;84;0;0.2;0.0
08;2021-02-02;38;0;122;0;0.3;0.0
08;2021-02-03;10;0;132;0;0.4;0.0
08;2021-02-04;29;0;161;0;0.5;0.0
08;2021-02-05;7;0;168;0;0.5;0.0
08;2021-02-06;0;0;168;0;0.5;0.0
08;2021-02-07;0;0;168;0;0.5;0.0
08;2021-02-08;0;0;168;0;0.5;0.0
08;2021-02-09;38;0;206;0;0.6;0.0
08;2021-02-10;27;1;233;1;0.7;0.0
08;2021-02-11;0;0;233;1;0.7;0.0
08;2021-02-12;36;0;269;1;0.8;0.0
08;2021-02-13;0;0;269;1;0.8;0.0
08;2021-02-14;0;0;269;1;0.8;0.0
08;2021-02-15;50;0;319;1;0.9;0.0
08;2021-02-16;0;0;319;1;0.9;0.0
08;2021-02-17;0;0;319;1;0.9;0.0
08;2021-02-18;27;0;346;1;1.0;0.0
08;2021-02-19;44;0;390;1;1.1;0.0
08;2021-02-20;0;0;390;1;1.1;0.0
08;2021-02-21;0;0;390;1;1.1;0.0
08;2021-02-22;46;4;436;5;1.2;0.0
08;2021-02-23;41;29;477;34;1.3;0.1
08;2021-02-24;35;1;512;35;1.4;0.1
08;2021-02-25;55;36;567;71;1.6;0.2
08;2021-02-26;39;5;606;76;1.7;0.2
08;2021-02-27;0;0;606;76;1.7;0.2
08;2021-02-28;0;0;606;76;1.7;0.2
08;2021-03-01;48;5;654;81;1.9;0.2
08;2021-03-02;7;27;661;108;1.9;0.3
08;2021-03-03;38;27;699;135;2.0;0.4
08;2021-03-04;30;26;729;161;2.1;0.5
08;2021-03-05;46;11;775;172;2.2;0.5
08;2021-03-06;0;0;775;172;2.2;0.5
08;2021-03-07;0;0;775;172;2.2;0.5
08;2021-03-08;30;7;805;179;2.3;0.5
08;2021-03-09;19;27;824;206;2.3;0.6
08;2021-03-10;32;28;856;234;2.4;0.7
08;2021-03-11;2;0;858;234;2.4;0.7
08;2021-03-12;52;21;910;255;2.6;0.7
08;2021-03-13;11;0;921;255;2.6;0.7
08;2021-03-14;0;0;921;255;2.6;0.7
08;2021-03-15;31;43;952;298;2.7;0.8
08;2021-03-16;73;6;1025;304;2.9;0.9
08;2021-03-17;67;13;1092;317;3.1;0.9
08;2021-03-18;82;39;1174;356;3.3;1.0
08;2021-03-19;30;51;1204;407;3.4;1.2
08;2021-03-20;0;0;1204;407;3.4;1.2
08;2021-03-21;0;0;1204;407;3.4;1.2
08;2021-03-22;34;45;1238;452;3.5;1.3
08;2021-03-23;30;43;1268;495;3.6;1.4
08;2021-03-24;38;42;1306;537;3.7;1.5
08;2021-03-25;91;34;1397;571;4.0;1.6
08;2021-03-26;45;33;1442;604;4.1;1.7
08;2021-03-27;93;3;1535;607;4.3;1.7
08;2021-03-28;0;0;1535;607;4.3;1.7
08;2021-03-29;69;49;1604;656;4.5;1.9
08;2021-03-30;98;24;1702;680;4.8;1.9
08;2021-03-31;89;47;1791;727;5.1;2.1
08;2021-04-01;56;48;1847;775;5.2;2.2
08;2021-04-02;0;0;1847;775;5.2;2.2
08;2021-04-03;0;0;1847;775;5.2;2.2
08;2021-04-04;0;0;1847;775;5.2;2.2
08;2021-04-05;0;0;1847;775;5.2;2.2
08;2021-04-06;49;63;1896;838;5.4;2.4
08;2021-04-07;91;32;1987;870;5.6;2.5
08;2021-04-08;120;7;2107;877;6.0;2.5
08;2021-04-09;89;39;2196;916;6.2;2.6
08;2021-04-10;162;8;2358;924;6.7;2.6
08;2021-04-11;0;0;2358;924;6.7;2.6
08;2021-04-12;41;76;2399;1000;6.8;2.8
08;2021-04-13;48;71;2447;1071;6.9;3.0
08;2021-04-14;81;45;2528;1116;7.2;3.2
08;2021-04-15;92;25;2620;1141;7.4;3.2
08;2021-04-16;77;42;2697;1183;7.6;3.3
08;2021-04-17;165;4;2862;1187;8.1;3.4
08;2021-04-18;0;0;2862;1187;8.1;3.4
08;2021-04-19;52;67;2914;1254;8.2;3.5
08;2021-04-20;83;27;2997;1281;8.5;3.6
08;2021-04-21;91;29;3088;1310;8.7;3.7
08;2021-04-22;101;20;3189;1330;9.0;3.8
08;2021-04-23;44;66;3233;1396;9.1;4.0
08;2021-04-24;99;78;3332;1474;9.4;4.2
08;2021-04-25;0;0;3332;1474;9.4;4.2
08;2021-04-26;28;93;3360;1567;9.5;4.4
08;2021-04-27;58;63;3418;1630;9.7;4.6
08;2021-04-28;88;39;3506;1669;9.9;4.7
08;2021-04-29;90;34;3596;1703;10.2;4.8
08;2021-04-30;104;15;3700;1718;10.5;4.9
08;2021-05-01;0;8;3700;1726;10.5;4.9
08;2021-05-02;0;0;3700;1726;10.5;4.9
08;2021-05-03;24;102;3724;1828;10.5;5.2
08;2021-05-04;157;103;3881;1931;11.0;5.5
08;2021-05-05;141;59;4022;1990;11.4;5.6
08;2021-05-06;199;49;4221;2039;11.9;5.8
08;2021-05-07;127;71;4348;2110;12.3;6.0
08;2021-05-08;69;122;4417;2232;12.5;6.3
08;2021-05-09;0;0;4417;2232;12.5;6.3
08;2021-05-10;123;102;4540;2334;12.8;6.6
08;2021-05-11;132;77;4672;2411;13.2;6.8
08;2021-05-12;156;76;4828;2487;13.7;7.0
08;2021-05-13;82;6;4910;2493;13.9;7.1
08;2021-05-14;129;62;5039;2555;14.3;7.2
08;2021-05-15;85;4;5124;2559;14.5;7.2
08;2021-05-16;0;0;5124;2559;14.5;7.2
08;2021-05-17;145;112;5269;2671;14.9;7.6
08;2021-05-18;150;95;5419;2766;15.3;7.8
08;2021-05-19;84;70;5503;2836;15.6;8.0
08;2021-05-20;103;26;5606;2862;15.9;8.1
08;2021-05-21;97;52;5703;2914;16.1;8.2
08;2021-05-22;99;11;5802;2925;16.4;8.3
08;2021-05-23;0;0;5802;2925;16.4;8.3
08;2021-05-24;33;7;5835;2932;16.5;8.3
08;2021-05-25;119;78;5954;3010;16.9;8.5
08;2021-05-26;106;51;6060;3061;17.2;8.7
08;2021-05-27;109;42;6169;3103;17.5;8.8
08;2021-05-28;33;1;6202;3104;17.6;8.8
08;2021-05-29;59;215;6261;3319;17.7;9.4
08;2021-05-30;0;0;6261;3319;17.7;9.4
08;2021-05-31;108;64;6369;3383;18.0;9.6
08;2021-06-01;112;63;6481;3446;18.3;9.8
08;2021-06-02;130;33;6611;3479;18.7;9.8
08;2021-06-03;100;38;6711;3517;19.0;10.0
08;2021-06-04;128;71;6839;3588;19.4;10.2
08;2021-06-05;82;21;6921;3609;19.6;10.2
08;2021-06-06;0;0;6921;3609;19.6;10.2
08;2021-06-07;96;95;7017;3704;19.9;10.5
08;2021-06-08;78;89;7095;3793;20.1;10.7
08;2021-06-09;98;74;7193;3867;20.4;10.9
08;2021-06-10;111;66;7304;3933;20.7;11.1
08;2021-06-11;116;108;7420;4041;21.0;11.4
08;2021-06-12;57;30;7477;4071;21.2;11.5
08;2021-06-13;0;0;7477;4071;21.2;11.5
08;2021-06-14;106;128;7583;4199;21.5;11.9
08;2021-06-15;86;118;7669;4317;21.7;12.2
08;2021-06-16;103;148;7772;4465;22.0;12.6
08;2021-06-17;84;72;7856;4537;22.2;12.8
08;2021-06-18;65;99;7921;4636;22.4;13.1
08;2021-06-19;64;80;7985;4716;22.6;13.3
08;2021-06-20;0;0;7985;4716;22.6;13.3
08;2021-06-21;78;149;8063;4865;22.8;13.8
08;2021-06-22;69;100;8132;4965;23.0;14.1
08;2021-06-23;68;113;8200;5078;23.2;14.4
08;2021-06-24;42;73;8242;5151;23.3;14.6
08;2021-06-25;62;99;8304;5250;23.5;14.9
08;2021-06-26;35;61;8339;5311;23.6;15.0
11;2020-12-27;13;2;13;2;0.0;0.0
11;2020-12-28;11;0;24;2;0.0;0.0
11;2020-12-29;56;0;80;2;0.0;0.0
11;2020-12-30;91;0;171;2;0.0;0.0
11;2020-12-31;39;0;210;2;0.0;0.0
11;2021-01-01;30;1;240;3;0.0;0.0
11;2021-01-02;64;1;304;4;0.0;0.0
11;2021-01-03;78;0;382;4;0.0;0.0
11;2021-01-04;553;5;935;9;0.0;0.0
11;2021-01-05;2069;17;3004;26;0.0;0.0
11;2021-01-06;3018;22;6022;48;0.0;0.0
11;2021-01-07;5388;38;11410;86;0.1;0.0
11;2021-01-08;7122;48;18532;134;0.2;0.0
11;2021-01-09;1890;7;20422;141;0.2;0.0
11;2021-01-10;1755;8;22177;149;0.2;0.0
11;2021-01-11;8009;66;30186;215;0.2;0.0
11;2021-01-12;10371;100;40557;315;0.3;0.0
11;2021-01-13;10017;101;50574;416;0.4;0.0
11;2021-01-14;10125;136;60699;552;0.5;0.0
11;2021-01-15;8920;87;69619;639;0.6;0.0
11;2021-01-16;2413;37;72032;676;0.6;0.0
11;2021-01-17;1088;19;73120;695;0.6;0.0
11;2021-01-18;12260;134;85380;829;0.7;0.0
11;2021-01-19;15852;127;101232;956;0.8;0.0
11;2021-01-20;18374;120;119606;1076;1.0;0.0
11;2021-01-21;22287;155;141893;1231;1.2;0.0
11;2021-01-22;17094;167;158987;1398;1.3;0.0
11;2021-01-23;4960;20;163947;1418;1.3;0.0
11;2021-01-24;1280;6;165227;1424;1.3;0.0
11;2021-01-25;8873;192;174100;1616;1.4;0.0
11;2021-01-26;12340;386;186440;2002;1.5;0.0
11;2021-01-27;16228;693;202668;2695;1.7;0.0
11;2021-01-28;20299;1196;222967;3891;1.8;0.0
11;2021-01-29;15394;1387;238361;5278;1.9;0.0
11;2021-01-30;4465;106;242826;5384;2.0;0.0
11;2021-01-31;585;22;243411;5406;2.0;0.0
11;2021-02-01;7386;1959;250797;7365;2.0;0.1
11;2021-02-02;8352;2820;259149;10185;2.1;0.1
11;2021-02-03;8122;3807;267271;13992;2.2;0.1
11;2021-02-04;8784;4597;276055;18589;2.2;0.2
11;2021-02-05;8951;4431;285006;23020;2.3;0.2
11;2021-02-06;3270;751;288276;23771;2.3;0.2
11;2021-02-07;588;542;288864;24313;2.4;0.2
11;2021-02-08;6227;5924;295091;30237;2.4;0.2
11;2021-02-09;8432;9691;303523;39928;2.5;0.3
11;2021-02-10;9955;11225;313478;51153;2.6;0.4
11;2021-02-11;12366;16522;325844;67675;2.7;0.6
11;2021-02-12;11863;10614;337707;78289;2.8;0.6
11;2021-02-13;2592;2590;340299;80879;2.8;0.7
11;2021-02-14;312;560;340611;81439;2.8;0.7
11;2021-02-15;4452;12034;345063;93473;2.8;0.8
11;2021-02-16;5665;18522;350728;111995;2.9;0.9
11;2021-02-17;5674;15631;356402;127626;2.9;1.0
11;2021-02-18;8637;20819;365039;148445;3.0;1.2
11;2021-02-19;9041;15459;374080;163904;3.0;1.3
11;2021-02-20;1691;4847;375771;168751;3.1;1.4
11;2021-02-21;396;831;376167;169582;3.1;1.4
11;2021-02-22;4229;9933;380396;179515;3.1;1.5
11;2021-02-23;4946;10558;385342;190073;3.1;1.5
11;2021-02-24;5404;9894;390746;199967;3.2;1.6
11;2021-02-25;8615;14181;399361;214148;3.3;1.7
11;2021-02-26;11186;10199;410547;224347;3.3;1.8
11;2021-02-27;5068;3342;415615;227689;3.4;1.9
11;2021-02-28;741;662;416356;228351;3.4;1.9
11;2021-03-01;8840;8009;425196;236360;3.5;1.9
11;2021-03-02;14382;9667;439578;246027;3.6;2.0
11;2021-03-03;18670;10154;458248;256181;3.7;2.1
11;2021-03-04;28249;11162;486497;267343;4.0;2.2
11;2021-03-05;36491;11146;522988;278489;4.3;2.3
11;2021-03-06;46416;3595;569404;282084;4.6;2.3
11;2021-03-07;34292;2794;603696;284878;4.9;2.3
11;2021-03-08;17760;7441;621456;292319;5.1;2.4
11;2021-03-09;26847;7763;648303;300082;5.3;2.4
11;2021-03-10;27638;8395;675941;308477;5.5;2.5
11;2021-03-11;37037;9944;712978;318421;5.8;2.6
11;2021-03-12;44774;9486;757752;327907;6.2;2.7
11;2021-03-13;39873;2711;797625;330618;6.5;2.7
11;2021-03-14;14272;815;811897;331433;6.6;2.7
11;2021-03-15;29204;4050;841101;335483;6.9;2.7
11;2021-03-16;23745;3885;864846;339368;7.0;2.8
11;2021-03-17;24417;3695;889263;343063;7.2;2.8
11;2021-03-18;29008;4165;918271;347228;7.5;2.8
11;2021-03-19;39649;4355;957920;351583;7.8;2.9
11;2021-03-20;25849;1620;983769;353203;8.0;2.9
11;2021-03-21;5627;1336;989396;354539;8.1;2.9
11;2021-03-22;32119;4281;1021515;358820;8.3;2.9
11;2021-03-23;43302;5511;1064817;364331;8.7;3.0
11;2021-03-24;42633;5121;1107450;369452;9.0;3.0
11;2021-03-25;57918;5318;1165368;374770;9.5;3.1
11;2021-03-26;57713;6082;1223081;380852;10.0;3.1
11;2021-03-27;34493;2144;1257574;382996;10.2;3.1
11;2021-03-28;10156;497;1267730;383493;10.3;3.1
11;2021-03-29;33038;8231;1300768;391724;10.6;3.2
11;2021-03-30;44861;11669;1345629;403393;11.0;3.3
11;2021-03-31;39875;13996;1385504;417389;11.3;3.4
11;2021-04-01;45357;21905;1430861;439294;11.7;3.6
11;2021-04-02;39353;24205;1470214;463499;12.0;3.8
11;2021-04-03;18372;21189;1488586;484688;12.1;3.9
11;2021-04-04;6109;7362;1494695;492050;12.2;4.0
11;2021-04-05;5954;2168;1500649;494218;12.2;4.0
11;2021-04-06;29959;18508;1530608;512726;12.5;4.2
11;2021-04-07;37525;20098;1568133;532824;12.8;4.3
11;2021-04-08;46652;21216;1614785;554040;13.2;4.5
11;2021-04-09;53780;21708;1668565;575748;13.6;4.7
11;2021-04-10;28960;19776;1697525;595524;13.8;4.9
11;2021-04-11;6548;7236;1704073;602760;13.9;4.9
11;2021-04-12;30296;19341;1734369;622101;14.1;5.1
11;2021-04-13;37294;27665;1771663;649766;14.4;5.3
11;2021-04-14;34995;24427;1806658;674193;14.7;5.5
11;2021-04-15;39155;28596;1845813;702789;15.0;5.7
11;2021-04-16;41023;27907;1886836;730696;15.4;6.0
11;2021-04-17;22785;15038;1909621;745734;15.6;6.1
11;2021-04-18;5297;3746;1914918;749480;15.6;6.1
11;2021-04-19;25080;23260;1939998;772740;15.8;6.3
11;2021-04-20;30571;27978;1970569;800718;16.0;6.5
11;2021-04-21;32222;28290;2002791;829008;16.3;6.8
11;2021-04-22;34481;34831;2037272;863839;16.6;7.0
11;2021-04-23;37930;32420;2075202;896259;16.9;7.3
11;2021-04-24;37951;23252;2113153;919511;17.2;7.5
11;2021-04-25;20514;8034;2133667;927545;17.4;7.6
11;2021-04-26;33863;25307;2167530;952852;17.7;7.8
11;2021-04-27;45726;30192;2213256;983044;18.0;8.0
11;2021-04-28;48407;29930;2261663;1012974;18.4;8.3
