reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-06-22;9644;24263;1385204;842423;49.8;30.3
27;2021-06-23;11405;19318;1396609;861741;50.2;31.0
27;2021-06-24;10623;17990;1407232;879731;50.6;31.6
27;2021-06-25;9450;27006;1416682;906737;50.9;32.6
27;2021-06-26;5122;15807;1421804;922544;51.1;33.1
27;2021-06-27;674;1893;1422478;924437;51.1;33.2
27;2021-06-28;6354;21985;1428832;946422;51.3;34.0
27;2021-06-29;7285;24654;1436117;971076;51.6;34.9
27;2021-06-30;9237;22774;1445354;993850;51.9;35.7
27;2021-07-01;9615;22554;1454969;1016404;52.3;36.5
27;2021-07-02;10942;21060;1465911;1037464;52.7;37.3
27;2021-07-03;4701;9325;1470612;1046789;52.8;37.6
27;2021-07-04;527;1068;1471139;1047857;52.9;37.7
27;2021-07-05;8804;17772;1479943;1065629;53.2;38.3
27;2021-07-06;9157;21465;1489100;1087094;53.5;39.1
27;2021-07-07;8567;18020;1497667;1105114;53.8;39.7
27;2021-07-08;9206;18177;1506873;1123291;54.1;40.4
27;2021-07-09;10495;22181;1517368;1145472;54.5;41.2
27;2021-07-10;4660;8398;1522028;1153870;54.7;41.5
27;2021-07-11;405;584;1522433;1154454;54.7;41.5
27;2021-07-12;7832;20828;1530265;1175282;55.0;42.2
27;2021-07-13;13438;26462;1543703;1201744;55.5;43.2
27;2021-07-14;4589;3397;1548292;1205141;55.6;43.3
27;2021-07-15;16682;24034;1564974;1229175;56.2;44.2
27;2021-07-16;20140;25195;1585114;1254370;57.0;45.1
27;2021-07-17;11391;12066;1596505;1266436;57.4;45.5
27;2021-07-18;2743;2286;1599248;1268722;57.5;45.6
27;2021-07-19;14461;23591;1613709;1292313;58.0;46.4
27;2021-07-20;17358;26158;1631067;1318471;58.6;47.4
27;2021-07-21;18135;23325;1649202;1341796;59.3;48.2
27;2021-07-22;18820;22055;1668022;1363851;59.9;49.0
27;2021-07-23;19480;24230;1687502;1388081;60.6;49.9
27;2021-07-24;10271;11703;1697773;1399784;61.0;50.3
27;2021-07-25;1075;1058;1698848;1400842;61.0;50.3
27;2021-07-26;15437;18463;1714285;1419305;61.6;51.0
27;2021-07-27;20017;19130;1734302;1438435;62.3;51.7
27;2021-07-28;20462;16936;1754764;1455371;63.1;52.3
27;2021-07-29;21621;16896;1776385;1472267;63.8;52.9
27;2021-07-30;21985;17098;1798370;1489365;64.6;53.5
27;2021-07-31;11218;8286;1809588;1497651;65.0;53.8
27;2021-08-01;1892;360;1811480;1498011;65.1;53.8
27;2021-08-02;15346;13929;1826826;1511940;65.6;54.3
27;2021-08-03;18400;14844;1845226;1526784;66.3;54.9
27;2021-08-04;15779;11746;1861005;1538530;66.9;55.3
27;2021-08-05;15090;13076;1876095;1551606;67.4;55.8
27;2021-08-06;15828;16340;1891923;1567946;68.0;56.3
27;2021-08-07;7188;7974;1899111;1575920;68.2;56.6
27;2021-08-08;603;754;1899714;1576674;68.3;56.7
27;2021-08-09;10520;13082;1910234;1589756;68.6;57.1
27;2021-08-10;12608;15027;1922842;1604783;69.1;57.7
27;2021-08-11;11518;13101;1934360;1617884;69.5;58.1
27;2021-08-12;11599;14759;1945959;1632643;69.9;58.7
27;2021-08-13;10810;15618;1956769;1648261;70.3;59.2
27;2021-08-14;3968;8233;1960737;1656494;70.5;59.5
27;2021-08-15;179;324;1960916;1656818;70.5;59.5
27;2021-08-16;7097;15241;1968013;1672059;70.7;60.1
27;2021-08-17;7558;16181;1975571;1688240;71.0;60.7
27;2021-08-18;6710;15437;1982281;1703677;71.2;61.2
27;2021-08-19;6268;15369;1988549;1719046;71.5;61.8
27;2021-08-20;6918;20274;1995467;1739320;71.7;62.5
27;2021-08-21;2997;9307;1998464;1748627;71.8;62.8
27;2021-08-22;331;1626;1998795;1750253;71.8;62.9
28;2020-12-27;1;0;1;0;0.0;0.0
28;2020-12-28;1;1;2;1;0.0;0.0
28;2020-12-29;2;0;4;1;0.0;0.0
28;2020-12-30;0;0;4;1;0.0;0.0
28;2020-12-31;3;0;7;1;0.0;0.0
28;2021-01-01;2;0;9;1;0.0;0.0
28;2021-01-02;2;0;11;1;0.0;0.0
28;2021-01-03;2;0;13;1;0.0;0.0
28;2021-01-04;29;0;42;1;0.0;0.0
28;2021-01-05;180;0;222;1;0.0;0.0
28;2021-01-06;1394;2;1616;3;0.0;0.0
28;2021-01-07;2625;12;4241;15;0.1;0.0
28;2021-01-08;3444;7;7685;22;0.2;0.0
28;2021-01-09;1336;4;9021;26;0.3;0.0
28;2021-01-10;706;1;9727;27;0.3;0.0
28;2021-01-11;3195;5;12922;32;0.4;0.0
28;2021-01-12;3994;8;16916;40;0.5;0.0
28;2021-01-13;4309;12;21225;52;0.6;0.0
28;2021-01-14;8204;80;29429;132;0.9;0.0
28;2021-01-15;6270;40;35699;172;1.1;0.0
28;2021-01-16;2098;15;37797;187;1.1;0.0
28;2021-01-17;4093;34;41890;221;1.3;0.0
28;2021-01-18;8811;26;50701;247;1.5;0.0
28;2021-01-19;7155;20;57856;267;1.8;0.0
28;2021-01-20;6575;14;64431;281;2.0;0.0
28;2021-01-21;6002;16;70433;297;2.1;0.0
28;2021-01-22;5454;16;75887;313;2.3;0.0
28;2021-01-23;2020;8;77907;321;2.4;0.0
28;2021-01-24;1448;9;79355;330;2.4;0.0
28;2021-01-25;6307;176;85662;506;2.6;0.0
28;2021-01-26;4594;403;90256;909;2.7;0.0
28;2021-01-27;4064;765;94320;1674;2.9;0.1
28;2021-01-28;3764;1045;98084;2719;3.0;0.1
28;2021-01-29;3503;1305;101587;4024;3.1;0.1
28;2021-01-30;1387;514;102974;4538;3.1;0.1
28;2021-01-31;195;125;103169;4663;3.1;0.1
28;2021-02-01;2794;1654;105963;6317;3.2;0.2
28;2021-02-02;2992;2385;108955;8702;3.3;0.3
28;2021-02-03;2960;2659;111915;11361;3.4;0.3
28;2021-02-04;3740;5194;115655;16555;3.5;0.5
28;2021-02-05;3890;4383;119545;20938;3.6;0.6
28;2021-02-06;1160;1549;120705;22487;3.7;0.7
28;2021-02-07;717;1972;121422;24459;3.7;0.7
28;2021-02-08;3803;6857;125225;31316;3.8;0.9
28;2021-02-09;3471;6013;128696;37329;3.9;1.1
28;2021-02-10;3462;5059;132158;42388;4.0;1.3
28;2021-02-11;4216;4893;136374;47281;4.1;1.4
28;2021-02-12;4048;4612;140422;51893;4.3;1.6
28;2021-02-13;1127;1577;141549;53470;4.3;1.6
28;2021-02-14;286;1380;141835;54850;4.3;1.7
28;2021-02-15;2219;6278;144054;61128;4.4;1.9
28;2021-02-16;2664;5662;146718;66790;4.4;2.0
28;2021-02-17;1953;4533;148671;71323;4.5;2.2
28;2021-02-18;2579;4299;151250;75622;4.6;2.3
28;2021-02-19;2550;3727;153800;79349;4.7;2.4
28;2021-02-20;950;1241;154750;80590;4.7;2.4
28;2021-02-21;105;413;154855;81003;4.7;2.5
28;2021-02-22;1663;4215;156518;85218;4.7;2.6
28;2021-02-23;2169;3846;158687;89064;4.8;2.7
28;2021-02-24;2378;3886;161065;92950;4.9;2.8
28;2021-02-25;4775;4237;165840;97187;5.0;2.9
28;2021-02-26;5965;3777;171805;100964;5.2;3.1
28;2021-02-27;3016;1045;174821;102009;5.3;3.1
28;2021-02-28;342;389;175163;102398;5.3;3.1
28;2021-03-01;2541;4650;177704;107048;5.4;3.2
28;2021-03-02;3912;4117;181616;111165;5.5;3.4
28;2021-03-03;4811;3510;186427;114675;5.6;3.5
28;2021-03-04;7329;2923;193756;117598;5.9;3.6
28;2021-03-05;10167;2572;203923;120170;6.2;3.6
28;2021-03-06;9831;866;213754;121036;6.5;3.7
28;2021-03-07;3778;157;217532;121193;6.6;3.7
28;2021-03-08;5875;3308;223407;124501;6.8;3.8
28;2021-03-09;9319;2897;232726;127398;7.0;3.9
28;2021-03-10;9823;2515;242549;129913;7.3;3.9
28;2021-03-11;14013;2131;256562;132044;7.8;4.0
28;2021-03-12;18022;1720;274584;133764;8.3;4.0
28;2021-03-13;11186;638;285770;134402;8.7;4.1
28;2021-03-14;2259;127;288029;134529;8.7;4.1
28;2021-03-15;8666;923;296695;135452;9.0;4.1
28;2021-03-16;7504;1223;304199;136675;9.2;4.1
28;2021-03-17;7758;1280;311957;137955;9.4;4.2
28;2021-03-18;8188;1414;320145;139369;9.7;4.2
28;2021-03-19;11595;1508;331740;140877;10.0;4.3
28;2021-03-20;9690;612;341430;141489;10.3;4.3
28;2021-03-21;2414;38;343844;141527;10.4;4.3
28;2021-03-22;9404;1676;353248;143203;10.7;4.3
28;2021-03-23;12508;1580;365756;144783;11.1;4.4
28;2021-03-24;13307;1691;379063;146474;11.5;4.4
28;2021-03-25;17650;1932;396713;148406;12.0;4.5
28;2021-03-26;20859;2018;417572;150424;12.6;4.6
28;2021-03-27;11515;1212;429087;151636;13.0;4.6
28;2021-03-28;2968;109;432055;151745;13.1;4.6
28;2021-03-29;11789;3044;443844;154789;13.4;4.7
28;2021-03-30;14454;3169;458298;157958;13.9;4.8
28;2021-03-31;14422;3678;472720;161636;14.3;4.9
28;2021-04-01;18068;5617;490788;167253;14.9;5.1
28;2021-04-02;16835;6507;507623;173760;15.4;5.3
28;2021-04-03;7016;3997;514639;177757;15.6;5.4
28;2021-04-04;1779;805;516418;178562;15.6;5.4
28;2021-04-05;3301;744;519719;179306;15.7;5.4
28;2021-04-06;10838;7440;530557;186746;16.1;5.7
28;2021-04-07;12726;7033;543283;193779;16.4;5.9
28;2021-04-08;17690;7635;560973;201414;17.0;6.1
28;2021-04-09;23858;7954;584831;209368;17.7;6.3
28;2021-04-10;13872;4203;598703;213571;18.1;6.5
28;2021-04-11;3037;1206;601740;214777;18.2;6.5
28;2021-04-12;13802;8065;615542;222842;18.6;6.7
28;2021-04-13;16210;8112;631752;230954;19.1;7.0
28;2021-04-14;14354;8078;646106;239032;19.6;7.2
28;2021-04-15;17269;8437;663375;247469;20.1;7.5
28;2021-04-16;20293;7905;683668;255374;20.7;7.7
28;2021-04-17;12757;5100;696425;260474;21.1;7.9
28;2021-04-18;2294;1246;698719;261720;21.2;7.9
28;2021-04-19;10884;8879;709603;270599;21.5;8.2
28;2021-04-20;13917;9790;723520;280389;21.9;8.5
28;2021-04-21;13316;10046;736836;290435;22.3;8.8
28;2021-04-22;15338;11985;752174;302420;22.8;9.2
28;2021-04-23;16507;12507;768681;314927;23.3;9.5
28;2021-04-24;12609;7343;781290;322270;23.7;9.8
28;2021-04-25;3310;1954;784600;324224;23.8;9.8
28;2021-04-26;12573;10225;797173;334449;24.1;10.1
28;2021-04-27;14907;11817;812080;346266;24.6;10.5
28;2021-04-28;15078;10745;827158;357011;25.0;10.8
28;2021-04-29;18497;11859;845655;368870;25.6;11.2
28;2021-04-30;20432;12009;866087;380879;26.2;11.5
28;2021-05-01;12821;3011;878908;383890;26.6;11.6
28;2021-05-02;5994;1887;884902;385777;26.8;11.7
28;2021-05-03;12863;10021;897765;395798;27.2;12.0
28;2021-05-04;13830;13209;911595;409007;27.6;12.4
28;2021-05-05;13959;14571;925554;423578;28.0;12.8
28;2021-05-06;18337;15165;943891;438743;28.6;13.3
28;2021-05-07;17855;17448;961746;456191;29.1;13.8
28;2021-05-08;12684;4760;974430;460951;29.5;14.0
28;2021-05-09;7168;1855;981598;462806;29.7;14.0
28;2021-05-10;14227;14843;995825;477649;30.1;14.5
28;2021-05-11;18141;15410;1013966;493059;30.7;14.9
28;2021-05-12;18826;14053;1032792;507112;31.3;15.4
28;2021-05-13;19699;3765;1052491;510877;31.9;15.5
28;2021-05-14;26398;12556;1078889;523433;32.7;15.8
28;2021-05-15;26971;7179;1105860;530612;33.5;16.1
28;2021-05-16;14152;1605;1120012;532217;33.9;16.1
28;2021-05-17;16273;9489;1136285;541706;34.4;16.4
28;2021-05-18;21185;8857;1157470;550563;35.0;16.7
28;2021-05-19;21026;8610;1178496;559173;35.7;16.9
28;2021-05-20;23478;9789;1201974;568962;36.4;17.2
28;2021-05-21;21918;12199;1223892;581161;37.0;17.6
28;2021-05-22;17632;6075;1241524;587236;37.6;17.8
28;2021-05-23;9156;996;1250680;588232;37.9;17.8
28;2021-05-24;13640;3220;1264320;591452;38.3;17.9
28;2021-05-25;19613;11679;1283933;603131;38.9;18.3
28;2021-05-26;19907;10141;1303840;613272;39.5;18.6
28;2021-05-27;21978;12508;1325818;625780;40.1;18.9
28;2021-05-28;21723;16601;1347541;642381;40.8;19.4
28;2021-05-29;17612;10236;1365153;652617;41.3;19.8
28;2021-05-30;6288;1286;1371441;653903;41.5;19.8
28;2021-05-31;19937;11969;1391378;665872;42.1;20.2
28;2021-06-01;23976;13944;1415354;679816;42.8;20.6
28;2021-06-02;21235;12414;1436589;692230;43.5;21.0
28;2021-06-03;26792;14729;1463381;706959;44.3;21.4
28;2021-06-04;25006;19016;1488387;725975;45.1;22.0
28;2021-06-05;18485;12118;1506872;738093;45.6;22.3
28;2021-06-06;7730;2411;1514602;740504;45.8;22.4
28;2021-06-07;19502;14215;1534104;754719;46.4;22.8
28;2021-06-08;22936;15589;1557040;770308;47.1;23.3
28;2021-06-09;20019;14700;1577059;785008;47.7;23.8
28;2021-06-10;21674;14889;1598733;799897;48.4;24.2
28;2021-06-11;21360;21192;1620093;821089;49.0;24.9
28;2021-06-12;17988;17186;1638081;838275;49.6;25.4
28;2021-06-13;6376;5898;1644457;844173;49.8;25.6
28;2021-06-14;14468;17787;1658925;861960;50.2;26.1
28;2021-06-15;16532;18756;1675457;880716;50.7;26.7
28;2021-06-16;16815;18643;1692272;899359;51.2;27.2
28;2021-06-17;17352;20528;1709624;919887;51.8;27.8
28;2021-06-18;18930;24497;1728554;944384;52.3;28.6
28;2021-06-19;14863;15836;1743417;960220;52.8;29.1
28;2021-06-20;5018;5137;1748435;965357;52.9;29.2
28;2021-06-21;12042;20790;1760477;986147;53.3;29.9
28;2021-06-22;12980;23854;1773457;1010001;53.7;30.6
28;2021-06-23;12146;23663;1785603;1033664;54.1;31.3
28;2021-06-24;12866;24508;1798469;1058172;54.4;32.0
28;2021-06-25;12883;29484;1811352;1087656;54.8;32.9
28;2021-06-26;9283;23421;1820635;1111077;55.1;33.6
28;2021-06-27;2938;10114;1823573;1121191;55.2;33.9
28;2021-06-28;8459;22921;1832032;1144112;55.5;34.6
28;2021-06-29;9943;26230;1841975;1170342;55.8;35.4
28;2021-06-30;11362;24422;1853337;1194764;56.1;36.2
28;2021-07-01;12328;23859;1865665;1218623;56.5;36.9
28;2021-07-02;11295;29725;1876960;1248348;56.8;37.8
28;2021-07-03;8185;21232;1885145;1269580;57.1;38.4
28;2021-07-04;2931;9121;1888076;1278701;57.2;38.7
28;2021-07-05;8510;22824;1896586;1301525;57.4;39.4
28;2021-07-06;10082;26947;1906668;1328472;57.7;40.2
28;2021-07-07;10568;24787;1917236;1353259;58.0;41.0
28;2021-07-08;11681;25382;1928917;1378641;58.4;41.7
28;2021-07-09;11235;31078;1940152;1409719;58.7;42.7
28;2021-07-10;7834;21300;1947986;1431019;59.0;43.3
28;2021-07-11;3718;6338;1951704;1437357;59.1;43.5
28;2021-07-12;7795;28345;1959499;1465702;59.3;44.4
28;2021-07-13;13044;32305;1972543;1498007;59.7;45.3
28;2021-07-14;10203;13043;1982746;1511050;60.0;45.7
28;2021-07-15;15602;32783;1998348;1543833;60.5;46.7
28;2021-07-16;19199;32813;2017547;1576646;61.1;47.7
28;2021-07-17;12974;22752;2030521;1599398;61.5;48.4
28;2021-07-18;4372;7950;2034893;1607348;61.6;48.7
28;2021-07-19;13941;28649;2048834;1635997;62.0;49.5
28;2021-07-20;16211;30241;2065045;1666238;62.5;50.4
28;2021-07-21;17983;27744;2083028;1693982;63.1;51.3
28;2021-07-22;21510;27155;2104538;1721137;63.7;52.1
28;2021-07-23;20448;29859;2124986;1750996;64.3;53.0
28;2021-07-24;13946;19682;2138932;1770678;64.7;53.6
28;2021-07-25;5460;6364;2144392;1777042;64.9;53.8
28;2021-07-26;16699;22950;2161091;1799992;65.4;54.5
28;2021-07-27;22594;21965;2183685;1821957;66.1;55.2
28;2021-07-28;22348;20071;2206033;1842028;66.8;55.8
28;2021-07-29;26677;20164;2232710;1862192;67.6;56.4
28;2021-07-30;23038;20543;2255748;1882735;68.3;57.0
28;2021-07-31;16060;14377;2271808;1897112;68.8;57.4
28;2021-08-01;7263;4457;2279071;1901569;69.0;57.6
28;2021-08-02;18063;17835;2297134;1919404;69.5;58.1
28;2021-08-03;21623;16670;2318757;1936074;70.2;58.6
28;2021-08-04;20666;14829;2339423;1950903;70.8;59.1
28;2021-08-05;20352;15236;2359775;1966139;71.4;59.5
28;2021-08-06;20161;18888;2379936;1985027;72.0;60.1
28;2021-08-07;12531;12182;2392467;1997209;72.4;60.5
28;2021-08-08;4209;4180;2396676;2001389;72.5;60.6
28;2021-08-09;13692;15657;2410368;2017046;73.0;61.1
28;2021-08-10;17034;17308;2427402;2034354;73.5;61.6
28;2021-08-11;16041;15303;2443443;2049657;74.0;62.0
28;2021-08-12;15407;18063;2458850;2067720;74.4;62.6
28;2021-08-13;12686;16472;2471536;2084192;74.8;63.1
28;2021-08-14;8900;12081;2480436;2096273;75.1;63.5
28;2021-08-15;2471;4371;2482907;2100644;75.2;63.6
28;2021-08-16;9821;17059;2492728;2117703;75.5;64.1
28;2021-08-17;11266;19292;2503994;2136995;75.8;64.7
28;2021-08-18;9834;18070;2513828;2155065;76.1;65.2
28;2021-08-19;9789;19710;2523617;2174775;76.4;65.8
28;2021-08-20;9573;21506;2533190;2196281;76.7;66.5
28;2021-08-21;5299;13947;2538489;2210228;76.8;66.9
28;2021-08-22;1721;5961;2540210;2216189;76.9;67.1
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;29;0;32;0;0.0;0.0
32;2020-12-29;12;0;44;0;0.0;0.0
32;2020-12-30;0;0;44;0;0.0;0.0
32;2020-12-31;1;0;45;0;0.0;0.0
32;2021-01-01;3;0;48;0;0.0;0.0
32;2021-01-02;6;0;54;0;0.0;0.0
32;2021-01-03;4;0;58;0;0.0;0.0
32;2021-01-04;82;0;140;0;0.0;0.0
32;2021-01-05;301;0;441;0;0.0;0.0
32;2021-01-06;793;6;1234;6;0.0;0.0
32;2021-01-07;2437;8;3671;14;0.1;0.0
32;2021-01-08;3173;16;6844;30;0.1;0.0
32;2021-01-09;958;4;7802;34;0.1;0.0
32;2021-01-10;641;0;8443;34;0.1;0.0
32;2021-01-11;3286;8;11729;42;0.2;0.0
32;2021-01-12;5037;9;16766;51;0.3;0.0
32;2021-01-13;4963;22;21729;73;0.4;0.0
32;2021-01-14;5755;51;27484;124;0.5;0.0
32;2021-01-15;5230;38;32714;162;0.5;0.0
32;2021-01-16;1638;10;34352;172;0.6;0.0
32;2021-01-17;863;3;35215;175;0.6;0.0
32;2021-01-18;7257;37;42472;212;0.7;0.0
32;2021-01-19;9960;46;52432;258;0.9;0.0
32;2021-01-20;10402;45;62834;303;1.1;0.0
32;2021-01-21;12829;70;75663;373;1.3;0.0
32;2021-01-22;9931;43;85594;416;1.4;0.0
32;2021-01-23;3424;11;89018;427;1.5;0.0
32;2021-01-24;1120;6;90138;433;1.5;0.0
32;2021-01-25;6881;97;97019;530;1.6;0.0
32;2021-01-26;7479;193;104498;723;1.8;0.0
32;2021-01-27;4864;519;109362;1242;1.8;0.0
32;2021-01-28;8639;1734;118001;2976;2.0;0.0
32;2021-01-29;5399;1871;123400;4847;2.1;0.1
32;2021-01-30;536;400;123936;5247;2.1;0.1
32;2021-01-31;68;74;124004;5321;2.1;0.1
32;2021-02-01;199;1796;124203;7117;2.1;0.1
32;2021-02-02;835;3152;125038;10269;2.1;0.2
32;2021-02-03;4107;3182;129145;13451;2.2;0.2
32;2021-02-04;3713;3604;132858;17055;2.2;0.3
32;2021-02-05;1969;3264;134827;20319;2.3;0.3
32;2021-02-06;530;872;135357;21191;2.3;0.4
32;2021-02-07;546;109;135903;21300;2.3;0.4
32;2021-02-08;1872;3659;137775;24959;2.3;0.4
32;2021-02-09;2564;4332;140339;29291;2.4;0.5
32;2021-02-10;3003;5342;143342;34633;2.4;0.6
32;2021-02-11;4806;6210;148148;40843;2.5;0.7
32;2021-02-12;5121;4715;153269;45558;2.6;0.8
32;2021-02-13;942;1880;154211;47438;2.6;0.8
32;2021-02-14;116;710;154327;48148;2.6;0.8
32;2021-02-15;3622;6893;157949;55041;2.6;0.9
32;2021-02-16;4036;8182;161985;63223;2.7;1.1
32;2021-02-17;4308;8676;166293;71899;2.8;1.2
32;2021-02-18;7082;11398;173375;83297;2.9;1.4
32;2021-02-19;7106;8354;180481;91651;3.0;1.5
32;2021-02-20;2527;3003;183008;94654;3.1;1.6
32;2021-02-21;437;500;183445;95154;3.1;1.6
32;2021-02-22;3265;5317;186710;100471;3.1;1.7
32;2021-02-23;5514;5924;192224;106395;3.2;1.8
32;2021-02-24;7476;6088;199700;112483;3.3;1.9
32;2021-02-25;12864;5132;212564;117615;3.6;2.0
32;2021-02-26;12572;3029;225136;120644;3.8;2.0
32;2021-02-27;6512;410;231648;121054;3.9;2.0
32;2021-02-28;371;137;232019;121191;3.9;2.0
32;2021-03-01;7273;928;239292;122119;4.0;2.0
32;2021-03-02;11009;1132;250301;123251;4.2;2.1
32;2021-03-03;12074;1840;262375;125091;4.4;2.1
32;2021-03-04;15169;2593;277544;127684;4.7;2.1
32;2021-03-05;17218;2338;294762;130022;4.9;2.2
32;2021-03-06;28153;1356;322915;131378;5.4;2.2
32;2021-03-07;19893;733;342808;132111;5.7;2.2
32;2021-03-08;8956;2650;351764;134761;5.9;2.3
32;2021-03-09;14342;3478;366106;138239;6.1;2.3
32;2021-03-10;15812;3472;381918;141711;6.4;2.4
32;2021-03-11;20993;5008;402911;146719;6.8;2.5
32;2021-03-12;26222;4674;429133;151393;7.2;2.5
32;2021-03-13;41710;2552;470843;153945;7.9;2.6
32;2021-03-14;20131;836;490974;154781;8.2;2.6
32;2021-03-15;13095;3737;504069;158518;8.5;2.7
32;2021-03-16;9802;3553;513871;162071;8.6;2.7
32;2021-03-17;9741;4183;523612;166254;8.8;2.8
32;2021-03-18;10051;5094;533663;171348;9.0;2.9
32;2021-03-19;18021;3974;551684;175322;9.3;2.9
32;2021-03-20;36581;2346;588265;177668;9.9;3.0
32;2021-03-21;19862;1016;608127;178684;10.2;3.0
32;2021-03-22;12184;4380;620311;183064;10.4;3.1
32;2021-03-23;18976;6014;639287;189078;10.7;3.2
32;2021-03-24;17960;6212;657247;195290;11.0;3.3
32;2021-03-25;25344;5924;682591;201214;11.4;3.4
32;2021-03-26;29032;6128;711623;207342;11.9;3.5
32;2021-03-27;36736;2549;748359;209891;12.6;3.5
32;2021-03-28;18682;826;767041;210717;12.9;3.5
32;2021-03-29;14594;7118;781635;217835;13.1;3.7
32;2021-03-30;18896;8753;800531;226588;13.4;3.8
32;2021-03-31;15839;9429;816370;236017;13.7;4.0
32;2021-04-01;18268;11144;834638;247161;14.0;4.1
32;2021-04-02;20016;12674;854654;259835;14.3;4.4
32;2021-04-03;30088;10371;884742;270206;14.8;4.5
32;2021-04-04;11664;4845;896406;275051;15.0;4.6
32;2021-04-05;9607;2415;906013;277466;15.2;4.7
32;2021-04-06;14310;10942;920323;288408;15.4;4.8
32;2021-04-07;18162;12678;938485;301086;15.7;5.0
32;2021-04-08;23560;13199;962045;314285;16.1;5.3
32;2021-04-09;30004;13366;992049;327651;16.6;5.5
32;2021-04-10;26206;18957;1018255;346608;17.1;5.8
32;2021-04-11;9158;12063;1027413;358671;17.2;6.0
32;2021-04-12;15412;9570;1042825;368241;17.5;6.2
32;2021-04-13;21837;11704;1064662;379945;17.9;6.4
32;2021-04-14;22579;11342;1087241;391287;18.2;6.6
32;2021-04-15;25833;11367;1113074;402654;18.7;6.8
32;2021-04-16;25364;12647;1138438;415301;19.1;7.0
32;2021-04-17;18048;23053;1156486;438354;19.4;7.4
32;2021-04-18;6401;14057;1162887;452411;19.5;7.6
32;2021-04-19;11676;9852;1174563;462263;19.7;7.8
32;2021-04-20;16462;12358;1191025;474621;20.0;8.0
32;2021-04-21;15835;12615;1206860;487236;20.2;8.2
32;2021-04-22;19101;15170;1225961;502406;20.6;8.4
32;2021-04-23;19729;16166;1245690;518572;20.9;8.7
32;2021-04-24;15486;21089;1261176;539661;21.2;9.1
32;2021-04-25;6986;12314;1268162;551975;21.3;9.3
32;2021-04-26;13240;10763;1281402;562738;21.5;9.4
32;2021-04-27;18732;14253;1300134;576991;21.8;9.7
32;2021-04-28;20211;16195;1320345;593186;22.1;9.9
32;2021-04-29;22457;20162;1342802;613348;22.5;10.3
32;2021-04-30;25071;21751;1367873;635099;22.9;10.7
32;2021-05-01;23056;14072;1390929;649171;23.3;10.9
32;2021-05-02;20971;10453;1411900;659624;23.7;11.1
32;2021-05-03;21965;11438;1433865;671062;24.0;11.3
32;2021-05-04;23861;16377;1457726;687439;24.4;11.5
32;2021-05-05;23981;17606;1481707;705045;24.8;11.8
32;2021-05-06;25759;20184;1507466;725229;25.3;12.2
32;2021-05-07;30778;21711;1538244;746940;25.8;12.5
32;2021-05-08;34680;9334;1572924;756274;26.4;12.7
32;2021-05-09;26808;6620;1599732;762894;26.8;12.8
32;2021-05-10;24257;16282;1623989;779176;27.2;13.1
32;2021-05-11;31349;19246;1655338;798422;27.8;13.4
32;2021-05-12;37347;19004;1692685;817426;28.4;13.7
32;2021-05-13;40558;7481;1733243;824907;29.1;13.8
32;2021-05-14;41838;14802;1775081;839709;29.8;14.1
32;2021-05-15;59696;12450;1834777;852159;30.8;14.3
32;2021-05-16;47916;5038;1882693;857197;31.6;14.4
32;2021-05-17;31489;11098;1914182;868295;32.1;14.6
32;2021-05-18;36884;12720;1951066;881015;32.7;14.8
32;2021-05-19;38905;11832;1989971;892847;33.4;15.0
32;2021-05-20;39851;15116;2029822;907963;34.0;15.2
32;2021-05-21;42451;17245;2072273;925208;34.8;15.5
32;2021-05-22;57925;13338;2130198;938546;35.7;15.7
32;2021-05-23;39009;4565;2169207;943111;36.4;15.8
32;2021-05-24;28559;3951;2197766;947062;36.9;15.9
32;2021-05-25;31234;15068;2229000;962130;37.4;16.1
32;2021-05-26;34467;16997;2263467;979127;38.0;16.4
32;2021-05-27;34772;20830;2298239;999957;38.5;16.8
32;2021-05-28;34415;25319;2332654;1025276;39.1;17.2
32;2021-05-29;37615;19756;2370269;1045032;39.8;17.5
32;2021-05-30;16160;3562;2386429;1048594;40.0;17.6
32;2021-05-31;28015;16607;2414444;1065201;40.5;17.9
32;2021-06-01;32955;24123;2447399;1089324;41.0;18.3
32;2021-06-02;32613;21873;2480012;1111197;41.6;18.6
32;2021-06-03;34516;25188;2514528;1136385;42.2;19.1
32;2021-06-04;36103;27808;2550631;1164193;42.8;19.5
32;2021-06-05;34558;22811;2585189;1187004;43.4;19.9
32;2021-06-06;16657;5760;2601846;1192764;43.6;20.0
32;2021-06-07;21289;19418;2623135;1212182;44.0;20.3
32;2021-06-08;26581;24421;2649716;1236603;44.4;20.7
32;2021-06-09;24572;24469;2674288;1261072;44.9;21.1
32;2021-06-10;25340;26600;2699628;1287672;45.3;21.6
32;2021-06-11;26488;36051;2726116;1323723;45.7;22.2
32;2021-06-12;26146;31530;2752262;1355253;46.2;22.7
32;2021-06-13;11883;14850;2764145;1370103;46.4;23.0
32;2021-06-14;13335;28025;2777480;1398128;46.6;23.4
32;2021-06-15;19760;34551;2797240;1432679;46.9;24.0
32;2021-06-16;20636;32439;2817876;1465118;47.3;24.6
32;2021-06-17;21544;34975;2839420;1500093;47.6;25.2
32;2021-06-18;21755;42627;2861175;1542720;48.0;25.9
