reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-17;1954;3653;148826;64035;4.5;1.9
28;2021-02-18;2579;3501;151405;67536;4.6;2.0
28;2021-02-19;2552;3050;153957;70586;4.7;2.1
28;2021-02-20;950;1015;154907;71601;4.7;2.2
28;2021-02-21;105;322;155012;71923;4.7;2.2
28;2021-02-22;1663;3409;156675;75332;4.7;2.3
28;2021-02-23;2167;3104;158842;78436;4.8;2.4
28;2021-02-24;2377;3213;161219;81649;4.9;2.5
28;2021-02-25;4779;3561;165998;85210;5.0;2.6
28;2021-02-26;5965;3265;171963;88475;5.2;2.7
28;2021-02-27;3020;915;174983;89390;5.3;2.7
28;2021-02-28;342;361;175325;89751;5.3;2.7
28;2021-03-01;2543;4047;177868;93798;5.4;2.8
28;2021-03-02;3912;3629;181780;97427;5.5;2.9
28;2021-03-03;4813;3045;186593;100472;5.6;3.0
28;2021-03-04;7334;2627;193927;103099;5.9;3.1
28;2021-03-05;10175;2347;204102;105446;6.2;3.2
28;2021-03-06;9834;793;213936;106239;6.5;3.2
28;2021-03-07;3778;152;217714;106391;6.6;3.2
28;2021-03-08;5879;3044;223593;109435;6.8;3.3
28;2021-03-09;9324;2711;232917;112146;7.1;3.4
28;2021-03-10;9825;2366;242742;114512;7.3;3.5
28;2021-03-11;14024;2032;256766;116544;7.8;3.5
28;2021-03-12;18026;1686;274792;118230;8.3;3.6
28;2021-03-13;11188;631;285980;118861;8.7;3.6
28;2021-03-14;2260;128;288240;118989;8.7;3.6
28;2021-03-15;8672;918;296912;119907;9.0;3.6
28;2021-03-16;7509;1198;304421;121105;9.2;3.7
28;2021-03-17;7764;1263;312185;122368;9.5;3.7
28;2021-03-18;8192;1400;320377;123768;9.7;3.7
28;2021-03-19;11598;1479;331975;125247;10.0;3.8
28;2021-03-20;9697;613;341672;125860;10.3;3.8
28;2021-03-21;2415;41;344087;125901;10.4;3.8
28;2021-03-22;9404;1672;353491;127573;10.7;3.9
28;2021-03-23;12512;1550;366003;129123;11.1;3.9
28;2021-03-24;13309;1674;379312;130797;11.5;4.0
28;2021-03-25;17653;1938;396965;132735;12.0;4.0
28;2021-03-26;20865;2016;417830;134751;12.6;4.1
28;2021-03-27;11515;1202;429345;135953;13.0;4.1
28;2021-03-28;2968;111;432313;136064;13.1;4.1
28;2021-03-29;11789;3027;444102;139091;13.4;4.2
28;2021-03-30;14453;3152;458555;142243;13.9;4.3
28;2021-03-31;14439;3667;472994;145910;14.3;4.4
28;2021-04-01;18074;5601;491068;151511;14.9;4.6
28;2021-04-02;16837;6481;507905;157992;15.4;4.8
28;2021-04-03;7018;3974;514923;161966;15.6;4.9
28;2021-04-04;1781;801;516704;162767;15.6;4.9
28;2021-04-05;3302;742;520006;163509;15.7;4.9
28;2021-04-06;10840;7414;530846;170923;16.1;5.2
28;2021-04-07;12727;6999;543573;177922;16.5;5.4
28;2021-04-08;17690;7620;561263;185542;17.0;5.6
28;2021-04-09;23859;7945;585122;193487;17.7;5.9
28;2021-04-10;13874;4203;598996;197690;18.1;6.0
28;2021-04-11;3037;1208;602033;198898;18.2;6.0
28;2021-04-12;13803;8050;615836;206948;18.6;6.3
28;2021-04-13;16210;8064;632046;215012;19.1;6.5
28;2021-04-14;14353;8051;646399;223063;19.6;6.8
28;2021-04-15;17268;8408;663667;231471;20.1;7.0
28;2021-04-16;20295;7903;683962;239374;20.7;7.2
28;2021-04-17;12754;5104;696716;244478;21.1;7.4
28;2021-04-18;2294;1246;699010;245724;21.2;7.4
28;2021-04-19;10885;8848;709895;254572;21.5;7.7
28;2021-04-20;13918;9767;723813;264339;21.9;8.0
28;2021-04-21;13322;10036;737135;274375;22.3;8.3
28;2021-04-22;15341;11983;752476;286358;22.8;8.7
28;2021-04-23;16511;12507;768987;298865;23.3;9.0
28;2021-04-24;12613;7335;781600;306200;23.7;9.3
28;2021-04-25;3311;1950;784911;308150;23.8;9.3
28;2021-04-26;12576;10211;797487;318361;24.1;9.6
28;2021-04-27;14910;11778;812397;330139;24.6;10.0
28;2021-04-28;15084;10730;827481;340869;25.0;10.3
28;2021-04-29;18495;11834;845976;352703;25.6;10.7
28;2021-04-30;20436;11950;866412;364653;26.2;11.0
28;2021-05-01;12823;3020;879235;367673;26.6;11.1
28;2021-05-02;5995;1888;885230;369561;26.8;11.2
28;2021-05-03;12865;9995;898095;379556;27.2;11.5
28;2021-05-04;13829;13162;911924;392718;27.6;11.9
28;2021-05-05;13958;14541;925882;407259;28.0;12.3
28;2021-05-06;18340;15126;944222;422385;28.6;12.8
28;2021-05-07;17854;17389;962076;439774;29.1;13.3
28;2021-05-08;12689;4765;974765;444539;29.5;13.5
28;2021-05-09;7168;1855;981933;446394;29.7;13.5
28;2021-05-10;14225;14833;996158;461227;30.2;14.0
28;2021-05-11;18140;15392;1014298;476619;30.7;14.4
28;2021-05-12;18828;14048;1033126;490667;31.3;14.9
28;2021-05-13;19700;3771;1052826;494438;31.9;15.0
28;2021-05-14;26399;12531;1079225;506969;32.7;15.3
28;2021-05-15;26979;7174;1106204;514143;33.5;15.6
28;2021-05-16;14152;1602;1120356;515745;33.9;15.6
28;2021-05-17;16275;9484;1136631;525229;34.4;15.9
28;2021-05-18;21185;8859;1157816;534088;35.0;16.2
28;2021-05-19;21026;8628;1178842;542716;35.7;16.4
28;2021-05-20;23481;9798;1202323;552514;36.4;16.7
28;2021-05-21;21922;12169;1224245;564683;37.1;17.1
28;2021-05-22;17638;6061;1241883;570744;37.6;17.3
28;2021-05-23;9156;997;1251039;571741;37.9;17.3
28;2021-05-24;13640;3219;1264679;574960;38.3;17.4
28;2021-05-25;19616;11664;1284295;586624;38.9;17.8
28;2021-05-26;19914;10142;1304209;596766;39.5;18.1
28;2021-05-27;21979;12475;1326188;609241;40.1;18.4
28;2021-05-28;21725;16523;1347913;625764;40.8;18.9
28;2021-05-29;17614;10228;1365527;635992;41.3;19.3
28;2021-05-30;6288;1287;1371815;637279;41.5;19.3
28;2021-05-31;19940;11943;1391755;649222;42.1;19.7
28;2021-06-01;23978;13928;1415733;663150;42.9;20.1
28;2021-06-02;21237;12405;1436970;675555;43.5;20.4
28;2021-06-03;26795;14703;1463765;690258;44.3;20.9
28;2021-06-04;25012;18983;1488777;709241;45.1;21.5
28;2021-06-05;18486;12092;1507263;721333;45.6;21.8
28;2021-06-06;7737;2411;1515000;723744;45.9;21.9
28;2021-06-07;19507;14196;1534507;737940;46.5;22.3
28;2021-06-08;22943;15577;1557450;753517;47.1;22.8
28;2021-06-09;20018;14682;1577468;768199;47.8;23.3
28;2021-06-10;21681;14875;1599149;783074;48.4;23.7
28;2021-06-11;21363;21170;1620512;804244;49.1;24.3
28;2021-06-12;17990;17200;1638502;821444;49.6;24.9
28;2021-06-13;6379;5899;1644881;827343;49.8;25.0
28;2021-06-14;14472;17781;1659353;845124;50.2;25.6
28;2021-06-15;16538;18752;1675891;863876;50.7;26.2
28;2021-06-16;16815;18628;1692706;882504;51.2;26.7
28;2021-06-17;17361;20525;1710067;903029;51.8;27.3
28;2021-06-18;18932;24486;1728999;927515;52.3;28.1
28;2021-06-19;14863;15829;1743862;943344;52.8;28.6
28;2021-06-20;5018;5138;1748880;948482;52.9;28.7
28;2021-06-21;12042;20786;1760922;969268;53.3;29.3
28;2021-06-22;12981;23832;1773903;993100;53.7;30.1
28;2021-06-23;12148;23661;1786051;1016761;54.1;30.8
28;2021-06-24;12868;24508;1798919;1041269;54.5;31.5
28;2021-06-25;12888;29482;1811807;1070751;54.8;32.4
28;2021-06-26;9284;23414;1821091;1094165;55.1;33.1
28;2021-06-27;2939;10113;1824030;1104278;55.2;33.4
28;2021-06-28;8457;22910;1832487;1127188;55.5;34.1
28;2021-06-29;9950;26220;1842437;1153408;55.8;34.9
28;2021-06-30;11366;24427;1853803;1177835;56.1;35.7
28;2021-07-01;12334;23862;1866137;1201697;56.5;36.4
28;2021-07-02;11302;29716;1877439;1231413;56.8;37.3
28;2021-07-03;8188;21227;1885627;1252640;57.1;37.9
28;2021-07-04;2933;9128;1888560;1261768;57.2;38.2
28;2021-07-05;8512;22828;1897072;1284596;57.4;38.9
28;2021-07-06;10083;26943;1907155;1311539;57.7;39.7
28;2021-07-07;10569;24785;1917724;1336324;58.1;40.5
28;2021-07-08;11685;25379;1929409;1361703;58.4;41.2
28;2021-07-09;11241;31074;1940650;1392777;58.7;42.2
28;2021-07-10;7835;21295;1948485;1414072;59.0;42.8
28;2021-07-11;3721;6340;1952206;1420412;59.1;43.0
28;2021-07-12;7804;28338;1960010;1448750;59.3;43.9
28;2021-07-13;13051;32295;1973061;1481045;59.7;44.8
28;2021-07-14;10208;13050;1983269;1494095;60.0;45.2
28;2021-07-15;15625;32772;1998894;1526867;60.5;46.2
28;2021-07-16;19214;32800;2018108;1559667;61.1;47.2
28;2021-07-17;12988;22758;2031096;1582425;61.5;47.9
28;2021-07-18;4374;7950;2035470;1590375;61.6;48.1
28;2021-07-19;13960;28645;2049430;1619020;62.0;49.0
28;2021-07-20;16242;30230;2065672;1649250;62.5;49.9
28;2021-07-21;18010;27746;2083682;1676996;63.1;50.8
28;2021-07-22;21548;27160;2105230;1704156;63.7;51.6
28;2021-07-23;20486;29838;2125716;1733994;64.3;52.5
28;2021-07-24;13959;19676;2139675;1753670;64.8;53.1
28;2021-07-25;5470;6365;2145145;1760035;64.9;53.3
28;2021-07-26;16736;22926;2161881;1782961;65.4;54.0
28;2021-07-27;22660;21948;2184541;1804909;66.1;54.6
28;2021-07-28;22433;20074;2206974;1824983;66.8;55.2
28;2021-07-29;26770;20174;2233744;1845157;67.6;55.9
28;2021-07-30;23145;20544;2256889;1865701;68.3;56.5
28;2021-07-31;16145;14395;2273034;1880096;68.8;56.9
28;2021-08-01;7282;4459;2280316;1884555;69.0;57.0
28;2021-08-02;18212;17825;2298528;1902380;69.6;57.6
28;2021-08-03;21734;16684;2320262;1919064;70.2;58.1
28;2021-08-04;20886;14810;2341148;1933874;70.9;58.5
28;2021-08-05;20511;15265;2361659;1949139;71.5;59.0
28;2021-08-06;20318;18887;2381977;1968026;72.1;59.6
28;2021-08-07;12605;12188;2394582;1980214;72.5;59.9
28;2021-08-08;4223;4182;2398805;1984396;72.6;60.1
28;2021-08-09;13772;15673;2412577;2000069;73.0;60.5
28;2021-08-10;17104;17322;2429681;2017391;73.5;61.1
28;2021-08-11;16101;15328;2445782;2032719;74.0;61.5
28;2021-08-12;15478;18074;2461260;2050793;74.5;62.1
28;2021-08-13;12773;16502;2474033;2067295;74.9;62.6
28;2021-08-14;8952;12099;2482985;2079394;75.2;62.9
28;2021-08-15;2481;4378;2485466;2083772;75.2;63.1
28;2021-08-16;9866;17083;2495332;2100855;75.5;63.6
28;2021-08-17;11313;19348;2506645;2120203;75.9;64.2
28;2021-08-18;9872;18115;2516517;2138318;76.2;64.7
28;2021-08-19;9852;19753;2526369;2158071;76.5;65.3
28;2021-08-20;9641;21539;2536010;2179610;76.8;66.0
28;2021-08-21;5318;13968;2541328;2193578;76.9;66.4
28;2021-08-22;1740;5979;2543068;2199557;77.0;66.6
28;2021-08-23;6498;20539;2549566;2220096;77.2;67.2
28;2021-08-24;7329;20977;2556895;2241073;77.4;67.8
28;2021-08-25;7223;19274;2564118;2260347;77.6;68.4
28;2021-08-26;5915;18552;2570033;2278899;77.8;69.0
28;2021-08-27;6855;21522;2576888;2300421;78.0;69.6
28;2021-08-28;4840;16185;2581728;2316606;78.2;70.1
28;2021-08-29;1294;5147;2583022;2321753;78.2;70.3
28;2021-08-30;5225;18952;2588247;2340705;78.3;70.9
28;2021-08-31;5801;20085;2594048;2360790;78.5;71.5
28;2021-09-01;4848;18432;2598896;2379222;78.7;72.0
28;2021-09-02;3949;14646;2602845;2393868;78.8;72.5
28;2021-09-03;4736;18390;2607581;2412258;78.9;73.0
28;2021-09-04;3952;15097;2611533;2427355;79.1;73.5
28;2021-09-05;1064;3470;2612597;2430825;79.1;73.6
28;2021-09-06;2909;12429;2615506;2443254;79.2;74.0
28;2021-09-07;2970;12174;2618476;2455428;79.3;74.3
28;2021-09-08;3428;14148;2621904;2469576;79.4;74.8
28;2021-09-09;3001;10310;2624905;2479886;79.5;75.1
28;2021-09-10;4163;13120;2629068;2493006;79.6;75.5
28;2021-09-11;2901;10656;2631969;2503662;79.7;75.8
28;2021-09-12;507;1871;2632476;2505533;79.7;75.8
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;29;0;32;0;0.0;0.0
32;2020-12-29;12;0;44;0;0.0;0.0
32;2020-12-30;0;0;44;0;0.0;0.0
32;2020-12-31;1;0;45;0;0.0;0.0
32;2021-01-01;3;0;48;0;0.0;0.0
32;2021-01-02;10;0;58;0;0.0;0.0
32;2021-01-03;6;0;64;0;0.0;0.0
32;2021-01-04;82;0;146;0;0.0;0.0
32;2021-01-05;301;0;447;0;0.0;0.0
32;2021-01-06;792;4;1239;4;0.0;0.0
32;2021-01-07;2438;8;3677;12;0.1;0.0
32;2021-01-08;3174;17;6851;29;0.1;0.0
32;2021-01-09;958;4;7809;33;0.1;0.0
32;2021-01-10;642;0;8451;33;0.1;0.0
32;2021-01-11;3291;8;11742;41;0.2;0.0
32;2021-01-12;5049;9;16791;50;0.3;0.0
32;2021-01-13;4964;22;21755;72;0.4;0.0
32;2021-01-14;5756;50;27511;122;0.5;0.0
32;2021-01-15;5238;37;32749;159;0.5;0.0
32;2021-01-16;1639;9;34388;168;0.6;0.0
32;2021-01-17;863;2;35251;170;0.6;0.0
32;2021-01-18;7259;39;42510;209;0.7;0.0
32;2021-01-19;9967;42;52477;251;0.9;0.0
32;2021-01-20;10422;43;62899;294;1.1;0.0
32;2021-01-21;12850;59;75749;353;1.3;0.0
32;2021-01-22;9936;39;85685;392;1.4;0.0
32;2021-01-23;3424;12;89109;404;1.5;0.0
32;2021-01-24;1122;6;90231;410;1.5;0.0
32;2021-01-25;6885;88;97116;498;1.6;0.0
32;2021-01-26;7489;185;104605;683;1.8;0.0
32;2021-01-27;4867;480;109472;1163;1.8;0.0
32;2021-01-28;8654;1653;118126;2816;2.0;0.0
32;2021-01-29;5409;1749;123535;4565;2.1;0.1
32;2021-01-30;538;347;124073;4912;2.1;0.1
32;2021-01-31;68;72;124141;4984;2.1;0.1
32;2021-02-01;201;1669;124342;6653;2.1;0.1
32;2021-02-02;837;2995;125179;9648;2.1;0.2
32;2021-02-03;4111;2984;129290;12632;2.2;0.2
32;2021-02-04;3721;3371;133011;16003;2.2;0.3
32;2021-02-05;1973;3022;134984;19025;2.3;0.3
32;2021-02-06;537;758;135521;19783;2.3;0.3
32;2021-02-07;546;110;136067;19893;2.3;0.3
32;2021-02-08;1875;3216;137942;23109;2.3;0.4
32;2021-02-09;2568;3819;140510;26928;2.4;0.5
32;2021-02-10;3007;4833;143517;31761;2.4;0.5
32;2021-02-11;4812;5673;148329;37434;2.5;0.6
32;2021-02-12;5124;4279;153453;41713;2.6;0.7
32;2021-02-13;944;1646;154397;43359;2.6;0.7
32;2021-02-14;116;676;154513;44035;2.6;0.7
32;2021-02-15;3621;5471;158134;49506;2.7;0.8
32;2021-02-16;4040;6543;162174;56049;2.7;0.9
32;2021-02-17;4313;7007;166487;63056;2.8;1.1
32;2021-02-18;7093;9961;173580;73017;2.9;1.2
32;2021-02-19;7110;7400;180690;80417;3.0;1.3
32;2021-02-20;2528;2452;183218;82869;3.1;1.4
32;2021-02-21;438;441;183656;83310;3.1;1.4
32;2021-02-22;3263;4389;186919;87699;3.1;1.5
32;2021-02-23;5517;5072;192436;92771;3.2;1.6
32;2021-02-24;7480;5511;199916;98282;3.4;1.6
32;2021-02-25;12865;4730;212781;103012;3.6;1.7
32;2021-02-26;12577;2699;225358;105711;3.8;1.8
32;2021-02-27;6512;375;231870;106086;3.9;1.8
32;2021-02-28;371;136;232241;106222;3.9;1.8
32;2021-03-01;7276;820;239517;107042;4.0;1.8
32;2021-03-02;11009;1070;250526;108112;4.2;1.8
32;2021-03-03;12076;1764;262602;109876;4.4;1.8
32;2021-03-04;15173;2434;277775;112310;4.7;1.9
32;2021-03-05;17224;2228;294999;114538;4.9;1.9
32;2021-03-06;28159;1316;323158;115854;5.4;1.9
32;2021-03-07;19893;702;343051;116556;5.8;2.0
32;2021-03-08;8960;2482;352011;119038;5.9;2.0
32;2021-03-09;14339;3229;366350;122267;6.1;2.1
32;2021-03-10;15818;3310;382168;125577;6.4;2.1
32;2021-03-11;20999;4897;403167;130474;6.8;2.2
32;2021-03-12;26236;4613;429403;135087;7.2;2.3
32;2021-03-13;41717;2529;471120;137616;7.9;2.3
32;2021-03-14;20140;859;491260;138475;8.2;2.3
32;2021-03-15;13095;3646;504355;142121;8.5;2.4
32;2021-03-16;9803;3509;514158;145630;8.6;2.4
32;2021-03-17;9743;4105;523901;149735;8.8;2.5
32;2021-03-18;10052;5013;533953;154748;9.0;2.6
32;2021-03-19;18027;3897;551980;158645;9.3;2.7
32;2021-03-20;36585;2354;588565;160999;9.9;2.7
32;2021-03-21;19863;1032;608428;162031;10.2;2.7
32;2021-03-22;12189;4320;620617;166351;10.4;2.8
32;2021-03-23;18984;5936;639601;172287;10.7;2.9
32;2021-03-24;17963;6135;657564;178422;11.0;3.0
32;2021-03-25;25345;5876;682909;184298;11.5;3.1
32;2021-03-26;29039;6069;711948;190367;11.9;3.2
32;2021-03-27;36743;2578;748691;192945;12.6;3.2
32;2021-03-28;18690;840;767381;193785;12.9;3.2
32;2021-03-29;14594;7055;781975;200840;13.1;3.4
32;2021-03-30;18897;8712;800872;209552;13.4;3.5
32;2021-03-31;15843;9369;816715;218921;13.7;3.7
32;2021-04-01;18268;11107;834983;230028;14.0;3.9
32;2021-04-02;20017;12626;855000;242654;14.3;4.1
32;2021-04-03;30092;10356;885092;253010;14.8;4.2
32;2021-04-04;11668;4837;896760;257847;15.0;4.3
32;2021-04-05;9616;2404;906376;260251;15.2;4.4
32;2021-04-06;14317;10919;920693;271170;15.4;4.5
32;2021-04-07;18164;12637;938857;283807;15.7;4.8
32;2021-04-08;23569;13172;962426;296979;16.1;5.0
32;2021-04-09;30010;13367;992436;310346;16.6;5.2
32;2021-04-10;26207;18941;1018643;329287;17.1;5.5
32;2021-04-11;9155;12031;1027798;341318;17.2;5.7
32;2021-04-12;15412;9551;1043210;350869;17.5;5.9
32;2021-04-13;21841;11690;1065051;362559;17.9;6.1
32;2021-04-14;22593;11365;1087644;373924;18.2;6.3
32;2021-04-15;25832;11384;1113476;385308;18.7;6.5
32;2021-04-16;25368;12656;1138844;397964;19.1;6.7
32;2021-04-17;18050;23032;1156894;420996;19.4;7.1
32;2021-04-18;6406;14044;1163300;435040;19.5;7.3
32;2021-04-19;11673;9838;1174973;444878;19.7;7.5
32;2021-04-20;16465;12354;1191438;457232;20.0;7.7
32;2021-04-21;15837;12604;1207275;469836;20.2;7.9
32;2021-04-22;19108;15174;1226383;485010;20.6;8.1
32;2021-04-23;19741;16153;1246124;501163;20.9;8.4
32;2021-04-24;15482;21055;1261606;522218;21.2;8.8
32;2021-04-25;6986;12302;1268592;534520;21.3;9.0
32;2021-04-26;13240;10732;1281832;545252;21.5;9.1
32;2021-04-27;18737;14228;1300569;559480;21.8;9.4
32;2021-04-28;20211;16155;1320780;575635;22.2;9.7
32;2021-04-29;22469;20046;1343249;595681;22.5;10.0
32;2021-04-30;25077;21639;1368326;617320;22.9;10.4
32;2021-05-01;23058;14076;1391384;631396;23.3;10.6
32;2021-05-02;20975;10453;1412359;641849;23.7;10.8
32;2021-05-03;21965;11426;1434324;653275;24.1;11.0
32;2021-05-04;23856;16300;1458180;669575;24.5;11.2
32;2021-05-05;23986;17582;1482166;687157;24.9;11.5
32;2021-05-06;25763;20145;1507929;707302;25.3;11.9
32;2021-05-07;30788;21605;1538717;728907;25.8;12.2
32;2021-05-08;34689;9333;1573406;738240;26.4;12.4
32;2021-05-09;26808;6614;1600214;744854;26.8;12.5
32;2021-05-10;24261;16259;1624475;761113;27.2;12.8
32;2021-05-11;31352;19195;1655827;780308;27.8;13.1
32;2021-05-12;37349;18958;1693176;799266;28.4;13.4
32;2021-05-13;40561;7483;1733737;806749;29.1;13.5
32;2021-05-14;41836;14754;1775573;821503;29.8;13.8
32;2021-05-15;59700;12428;1835273;833931;30.8;14.0
32;2021-05-16;47917;5040;1883190;838971;31.6;14.1
32;2021-05-17;31491;11085;1914681;850056;32.1;14.3
32;2021-05-18;36885;12705;1951566;862761;32.7;14.5
32;2021-05-19;38907;11834;1990473;874595;33.4;14.7
32;2021-05-20;39860;15068;2030333;889663;34.1;14.9
32;2021-05-21;42455;17185;2072788;906848;34.8;15.2
32;2021-05-22;57926;13297;2130714;920145;35.7;15.4
32;2021-05-23;39008;4571;2169722;924716;36.4;15.5
32;2021-05-24;28563;3958;2198285;928674;36.9;15.6
32;2021-05-25;31233;15058;2229518;943732;37.4;15.8
32;2021-05-26;34475;16982;2263993;960714;38.0;16.1
32;2021-05-27;34776;20803;2298769;981517;38.6;16.5
32;2021-05-28;34413;25205;2333182;1006722;39.1;16.9
32;2021-05-29;37620;19688;2370802;1026410;39.8;17.2
32;2021-05-30;16161;3545;2386963;1029955;40.0;17.3
32;2021-05-31;28018;16555;2414981;1046510;40.5;17.6
32;2021-06-01;32965;24030;2447946;1070540;41.1;18.0
32;2021-06-02;32624;21822;2480570;1092362;41.6;18.3
32;2021-06-03;34521;25104;2515091;1117466;42.2;18.7
32;2021-06-04;36111;27731;2551202;1145197;42.8;19.2
32;2021-06-05;34564;22791;2585766;1167988;43.4;19.6
32;2021-06-06;16660;5759;2602426;1173747;43.6;19.7
32;2021-06-07;21294;19388;2623720;1193135;44.0;20.0
32;2021-06-08;26586;24372;2650306;1217507;44.4;20.4
32;2021-06-09;24578;24433;2674884;1241940;44.9;20.8
32;2021-06-10;25345;26552;2700229;1268492;45.3;21.3
32;2021-06-11;26490;36004;2726719;1304496;45.7;21.9
32;2021-06-12;26147;31521;2752866;1336017;46.2;22.4
32;2021-06-13;11886;14840;2764752;1350857;46.4;22.7
32;2021-06-14;13344;28001;2778096;1378858;46.6;23.1
32;2021-06-15;19762;34520;2797858;1413378;46.9;23.7
32;2021-06-16;20636;32423;2818494;1445801;47.3;24.2
32;2021-06-17;21545;34953;2840039;1480754;47.6;24.8
32;2021-06-18;21765;42630;2861804;1523384;48.0;25.5
32;2021-06-19;22731;43810;2884535;1567194;48.4;26.3
32;2021-06-20;9281;19095;2893816;1586289;48.5;26.6
32;2021-06-21;11488;34746;2905304;1621035;48.7;27.2
32;2021-06-22;13832;41737;2919136;1662772;49.0;27.9
32;2021-06-23;14500;43509;2933636;1706281;49.2;28.6
32;2021-06-24;15518;45741;2949154;1752022;49.5;29.4
32;2021-06-25;14915;53359;2964069;1805381;49.7;30.3
32;2021-06-26;15183;59555;2979252;1864936;50.0;31.3
32;2021-06-27;7524;33850;2986776;1898786;50.1;31.8
32;2021-06-28;10500;39016;2997276;1937802;50.3;32.5
32;2021-06-29;13383;44853;3010659;1982655;50.5;33.3
32;2021-06-30;15338;44221;3025997;2026876;50.7;34.0
32;2021-07-01;15993;44837;3041990;2071713;51.0;34.7
32;2021-07-02;16614;52225;3058604;2123938;51.3;35.6
32;2021-07-03;13294;60085;3071898;2184023;51.5;36.6
32;2021-07-04;7861;31739;3079759;2215762;51.7;37.2
32;2021-07-05;11317;35704;3091076;2251466;51.8;37.8
32;2021-07-06;15128;40344;3106204;2291810;52.1;38.4
32;2021-07-07;15935;39708;3122139;2331518;52.4;39.1
32;2021-07-08;19436;40336;3141575;2371854;52.7;39.8
32;2021-07-09;18718;46390;3160293;2418244;53.0;40.6
32;2021-07-10;17976;44930;3178269;2463174;53.3;41.3
32;2021-07-11;7889;17034;3186158;2480208;53.4;41.6
32;2021-07-12;11987;37025;3198145;2517233;53.6;42.2
32;2021-07-13;22171;46691;3220316;2563924;54.0;43.0
32;2021-07-14;20565;16376;3240881;2580300;54.4;43.3
32;2021-07-15;28188;45623;3269069;2625923;54.8;44.0
32;2021-07-16;31612;46885;3300681;2672808;55.4;44.8
32;2021-07-17;33156;41624;3333837;2714432;55.9;45.5
32;2021-07-18;15780;16781;3349617;2731213;56.2;45.8
32;2021-07-19;24562;33275;3374179;2764488;56.6;46.4
32;2021-07-20;32386;40947;3406565;2805435;57.1;47.1
32;2021-07-21;36080;36732;3442645;2842167;57.7;47.7
32;2021-07-22;39196;35922;3481841;2878089;58.4;48.3
32;2021-07-23;39966;37533;3521807;2915622;59.1;48.9
32;2021-07-24;39167;35353;3560974;2950975;59.7;49.5
32;2021-07-25;23450;12776;3584424;2963751;60.1;49.7
32;2021-07-26;29225;26348;3613649;2990099;60.6;50.1
32;2021-07-27;38570;30583;3652219;3020682;61.3;50.7
32;2021-07-28;40789;27817;3693008;3048499;61.9;51.1
32;2021-07-29;41908;28483;3734916;3076982;62.6;51.6
32;2021-07-30;38385;28092;3773301;3105074;63.3;52.1
32;2021-07-31;33060;22403;3806361;3127477;63.8;52.5
32;2021-08-01;16752;7586;3823113;3135063;64.1;52.6
32;2021-08-02;26331;20892;3849444;3155955;64.6;52.9
32;2021-08-03;31910;24674;3881354;3180629;65.1;53.3
32;2021-08-04;29975;20756;3911329;3201385;65.6;53.7
32;2021-08-05;29089;22505;3940418;3223890;66.1;54.1
32;2021-08-06;29050;25671;3969468;3249561;66.6;54.5
32;2021-08-07;23548;22783;3993016;3272344;67.0;54.9
32;2021-08-08;12013;9767;4005029;3282111;67.2;55.0
32;2021-08-09;19138;23588;4024167;3305699;67.5;55.4
32;2021-08-10;24014;26744;4048181;3332443;67.9;55.9
32;2021-08-11;20306;24523;4068487;3356966;68.2;56.3
32;2021-08-12;20800;26745;4089287;3383711;68.6;56.7
32;2021-08-13;19359;26862;4108646;3410573;68.9;57.2
32;2021-08-14;15399;25821;4124045;3436394;69.2;57.6
32;2021-08-15;6350;7673;4130395;3444067;69.3;57.8
32;2021-08-16;13246;29791;4143641;3473858;69.5;58.3
32;2021-08-17;16586;30329;4160227;3504187;69.8;58.8
32;2021-08-18;14995;28891;4175222;3533078;70.0;59.3
32;2021-08-19;15022;32577;4190244;3565655;70.3;59.8
32;2021-08-20;13494;34406;4203738;3600061;70.5;60.4
32;2021-08-21;10755;30307;4214493;3630368;70.7;60.9
32;2021-08-22;4356;14137;4218849;3644505;70.8;61.1
32;2021-08-23;10305;32863;4229154;3677368;70.9;61.7
32;2021-08-24;12455;36632;4241609;3714000;71.1;62.3
32;2021-08-25;11561;32121;4253170;3746121;71.3;62.8
32;2021-08-26;11642;33713;4264812;3779834;71.5;63.4
32;2021-08-27;10941;35467;4275753;3815301;71.7;64.0
32;2021-08-28;9198;31607;4284951;3846908;71.9;64.5
32;2021-08-29;3863;14441;4288814;3861349;71.9;64.8
32;2021-08-30;8591;28075;4297405;3889424;72.1;65.2
32;2021-08-31;9151;30231;4306556;3919655;72.2;65.7
32;2021-09-01;7673;23679;4314229;3943334;72.4;66.1
32;2021-09-02;7228;24527;4321457;3967861;72.5;66.5
32;2021-09-03;8294;27697;4329751;3995558;72.6;67.0
32;2021-09-04;8804;25929;4338555;4021487;72.8;67.4
32;2021-09-05;2268;7171;4340823;4028658;72.8;67.6
32;2021-09-06;4759;16250;4345582;4044908;72.9;67.8
32;2021-09-07;5215;17584;4350797;4062492;73.0;68.1
32;2021-09-08;5712;18746;4356509;4081238;73.1;68.4
32;2021-09-09;5292;16717;4361801;4097955;73.2;68.7
32;2021-09-10;6981;19478;4368782;4117433;73.3;69.1
32;2021-09-11;6102;19605;4374884;4137038;73.4;69.4
32;2021-09-12;1567;5177;4376451;4142215;73.4;69.5
44;2020-12-27;11;0;11;0;0.0;0.0
