reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-06-23;12144;23666;1785814;1033427;54.1;31.3
28;2021-06-24;12867;24514;1798681;1057941;54.4;32.0
28;2021-06-25;12885;29491;1811566;1087432;54.8;32.9
28;2021-06-26;9283;23421;1820849;1110853;55.1;33.6
28;2021-06-27;2939;10113;1823788;1120966;55.2;33.9
28;2021-06-28;8457;22922;1832245;1143888;55.5;34.6
28;2021-06-29;9948;26230;1842193;1170118;55.8;35.4
28;2021-06-30;11366;24429;1853559;1194547;56.1;36.2
28;2021-07-01;12332;23870;1865891;1218417;56.5;36.9
28;2021-07-02;11299;29724;1877190;1248141;56.8;37.8
28;2021-07-03;8187;21231;1885377;1269372;57.1;38.4
28;2021-07-04;2933;9126;1888310;1278498;57.2;38.7
28;2021-07-05;8511;22828;1896821;1301326;57.4;39.4
28;2021-07-06;10083;26952;1906904;1328278;57.7;40.2
28;2021-07-07;10569;24787;1917473;1353065;58.0;41.0
28;2021-07-08;11684;25382;1929157;1378447;58.4;41.7
28;2021-07-09;11238;31079;1940395;1409526;58.7;42.7
28;2021-07-10;7835;21304;1948230;1430830;59.0;43.3
28;2021-07-11;3719;6338;1951949;1437168;59.1;43.5
28;2021-07-12;7798;28342;1959747;1465510;59.3;44.4
28;2021-07-13;13048;32303;1972795;1497813;59.7;45.3
28;2021-07-14;10205;13048;1983000;1510861;60.0;45.7
28;2021-07-15;15617;32783;1998617;1543644;60.5;46.7
28;2021-07-16;19207;32812;2017824;1576456;61.1;47.7
28;2021-07-17;12981;22753;2030805;1599209;61.5;48.4
28;2021-07-18;4371;7951;2035176;1607160;61.6;48.7
28;2021-07-19;13954;28651;2049130;1635811;62.0;49.5
28;2021-07-20;16236;30240;2065366;1666051;62.5;50.4
28;2021-07-21;17999;27747;2083365;1693798;63.1;51.3
28;2021-07-22;21541;27167;2104906;1720965;63.7;52.1
28;2021-07-23;20476;29852;2125382;1750817;64.3;53.0
28;2021-07-24;13955;19677;2139337;1770494;64.8;53.6
28;2021-07-25;5469;6364;2144806;1776858;64.9;53.8
28;2021-07-26;16729;22935;2161535;1799793;65.4;54.5
28;2021-07-27;22638;21954;2184173;1821747;66.1;55.1
28;2021-07-28;22396;20077;2206569;1841824;66.8;55.8
28;2021-07-29;26748;20172;2233317;1861996;67.6;56.4
28;2021-07-30;23132;20540;2256449;1882536;68.3;57.0
28;2021-07-31;16110;14385;2272559;1896921;68.8;57.4
28;2021-08-01;7275;4459;2279834;1901380;69.0;57.6
28;2021-08-02;18140;17828;2297974;1919208;69.6;58.1
28;2021-08-03;21701;16674;2319675;1935882;70.2;58.6
28;2021-08-04;20746;14836;2340421;1950718;70.8;59.1
28;2021-08-05;20457;15260;2360878;1965978;71.5;59.5
28;2021-08-06;20257;18884;2381135;1984862;72.1;60.1
28;2021-08-07;12565;12195;2393700;1997057;72.5;60.5
28;2021-08-08;4217;4186;2397917;2001243;72.6;60.6
28;2021-08-09;13732;15673;2411649;2016916;73.0;61.1
28;2021-08-10;17030;17331;2428679;2034247;73.5;61.6
28;2021-08-11;16043;15330;2444722;2049577;74.0;62.0
28;2021-08-12;15409;18075;2460131;2067652;74.5;62.6
28;2021-08-13;12696;16500;2472827;2084152;74.9;63.1
28;2021-08-14;8902;12098;2481729;2096250;75.1;63.5
28;2021-08-15;2473;4377;2484202;2100627;75.2;63.6
28;2021-08-16;9838;17080;2494040;2117707;75.5;64.1
28;2021-08-17;11278;19335;2505318;2137042;75.8;64.7
28;2021-08-18;9850;18111;2515168;2155153;76.1;65.2
28;2021-08-19;9809;19742;2524977;2174895;76.4;65.8
28;2021-08-20;9624;21539;2534601;2196434;76.7;66.5
28;2021-08-21;5302;13956;2539903;2210390;76.9;66.9
28;2021-08-22;1740;5973;2541643;2216363;76.9;67.1
28;2021-08-23;6497;20527;2548140;2236890;77.1;67.7
28;2021-08-24;7328;20957;2555468;2257847;77.4;68.3
28;2021-08-25;7197;19258;2562665;2277105;77.6;68.9
28;2021-08-26;5909;18537;2568574;2295642;77.8;69.5
28;2021-08-27;6833;21501;2575407;2317143;78.0;70.1
28;2021-08-28;4833;16170;2580240;2333313;78.1;70.6
28;2021-08-29;1291;5145;2581531;2338458;78.1;70.8
28;2021-08-30;5139;18903;2586670;2357361;78.3;71.4
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;29;0;32;0;0.0;0.0
32;2020-12-29;12;0;44;0;0.0;0.0
32;2020-12-30;0;0;44;0;0.0;0.0
32;2020-12-31;1;0;45;0;0.0;0.0
32;2021-01-01;3;0;48;0;0.0;0.0
32;2021-01-02;6;0;54;0;0.0;0.0
32;2021-01-03;6;0;60;0;0.0;0.0
32;2021-01-04;82;0;142;0;0.0;0.0
32;2021-01-05;301;0;443;0;0.0;0.0
32;2021-01-06;793;6;1236;6;0.0;0.0
32;2021-01-07;2438;8;3674;14;0.1;0.0
32;2021-01-08;3173;16;6847;30;0.1;0.0
32;2021-01-09;958;4;7805;34;0.1;0.0
32;2021-01-10;641;0;8446;34;0.1;0.0
32;2021-01-11;3286;8;11732;42;0.2;0.0
32;2021-01-12;5046;9;16778;51;0.3;0.0
32;2021-01-13;4964;21;21742;72;0.4;0.0
32;2021-01-14;5755;51;27497;123;0.5;0.0
32;2021-01-15;5234;39;32731;162;0.5;0.0
32;2021-01-16;1638;10;34369;172;0.6;0.0
32;2021-01-17;863;3;35232;175;0.6;0.0
32;2021-01-18;7257;42;42489;217;0.7;0.0
32;2021-01-19;9962;46;52451;263;0.9;0.0
32;2021-01-20;10422;46;62873;309;1.1;0.0
32;2021-01-21;12840;70;75713;379;1.3;0.0
32;2021-01-22;9935;42;85648;421;1.4;0.0
32;2021-01-23;3424;11;89072;432;1.5;0.0
32;2021-01-24;1120;6;90192;438;1.5;0.0
32;2021-01-25;6881;99;97073;537;1.6;0.0
32;2021-01-26;7485;190;104558;727;1.8;0.0
32;2021-01-27;4865;514;109423;1241;1.8;0.0
32;2021-01-28;8648;1734;118071;2975;2.0;0.0
32;2021-01-29;5407;1863;123478;4838;2.1;0.1
32;2021-01-30;536;400;124014;5238;2.1;0.1
32;2021-01-31;68;73;124082;5311;2.1;0.1
32;2021-02-01;200;1786;124282;7097;2.1;0.1
32;2021-02-02;837;3143;125119;10240;2.1;0.2
32;2021-02-03;4110;3181;129229;13421;2.2;0.2
32;2021-02-04;3721;3578;132950;16999;2.2;0.3
32;2021-02-05;1972;3255;134922;20254;2.3;0.3
32;2021-02-06;531;865;135453;21119;2.3;0.4
32;2021-02-07;546;111;135999;21230;2.3;0.4
32;2021-02-08;1872;3630;137871;24860;2.3;0.4
32;2021-02-09;2566;4299;140437;29159;2.4;0.5
32;2021-02-10;3005;5308;143442;34467;2.4;0.6
32;2021-02-11;4806;6144;148248;40611;2.5;0.7
32;2021-02-12;5121;4709;153369;45320;2.6;0.8
32;2021-02-13;943;1869;154312;47189;2.6;0.8
32;2021-02-14;116;706;154428;47895;2.6;0.8
32;2021-02-15;3621;6822;158049;54717;2.7;0.9
32;2021-02-16;4039;8118;162088;62835;2.7;1.1
32;2021-02-17;4310;8621;166398;71456;2.8;1.2
32;2021-02-18;7085;11366;173483;82822;2.9;1.4
32;2021-02-19;7109;8319;180592;91141;3.0;1.5
32;2021-02-20;2528;2987;183120;94128;3.1;1.6
32;2021-02-21;438;496;183558;94624;3.1;1.6
32;2021-02-22;3266;5287;186824;99911;3.1;1.7
32;2021-02-23;5514;5894;192338;105805;3.2;1.8
32;2021-02-24;7479;6078;199817;111883;3.4;1.9
32;2021-02-25;12865;5116;212682;116999;3.6;2.0
32;2021-02-26;12573;3020;225255;120019;3.8;2.0
32;2021-02-27;6512;407;231767;120426;3.9;2.0
32;2021-02-28;371;138;232138;120564;3.9;2.0
32;2021-03-01;7275;931;239413;121495;4.0;2.0
32;2021-03-02;11009;1137;250422;122632;4.2;2.1
32;2021-03-03;12074;1837;262496;124469;4.4;2.1
32;2021-03-04;15173;2578;277669;127047;4.7;2.1
32;2021-03-05;17220;2352;294889;129399;4.9;2.2
32;2021-03-06;28156;1375;323045;130774;5.4;2.2
32;2021-03-07;19894;751;342939;131525;5.8;2.2
32;2021-03-08;8957;2656;351896;134181;5.9;2.3
32;2021-03-09;14339;3481;366235;137662;6.1;2.3
32;2021-03-10;15815;3477;382050;141139;6.4;2.4
32;2021-03-11;20996;5020;403046;146159;6.8;2.5
32;2021-03-12;26228;4692;429274;150851;7.2;2.5
32;2021-03-13;41713;2562;470987;153413;7.9;2.6
32;2021-03-14;20135;853;491122;154266;8.2;2.6
32;2021-03-15;13096;3725;504218;157991;8.5;2.6
32;2021-03-16;9802;3561;514020;161552;8.6;2.7
32;2021-03-17;9742;4186;523762;165738;8.8;2.8
32;2021-03-18;10051;5091;533813;170829;9.0;2.9
32;2021-03-19;18023;3983;551836;174812;9.3;2.9
32;2021-03-20;36584;2365;588420;177177;9.9;3.0
32;2021-03-21;19862;1030;608282;178207;10.2;3.0
32;2021-03-22;12187;4386;620469;182593;10.4;3.1
32;2021-03-23;18977;6014;639446;188607;10.7;3.2
32;2021-03-24;17962;6228;657408;194835;11.0;3.3
32;2021-03-25;25344;5940;682752;200775;11.5;3.4
32;2021-03-26;29037;6139;711789;206914;11.9;3.5
32;2021-03-27;36740;2565;748529;209479;12.6;3.5
32;2021-03-28;18686;836;767215;210315;12.9;3.5
32;2021-03-29;14595;7121;781810;217436;13.1;3.6
32;2021-03-30;18897;8767;800707;226203;13.4;3.8
32;2021-03-31;15840;9426;816547;235629;13.7;4.0
32;2021-04-01;18266;11142;834813;246771;14.0;4.1
32;2021-04-02;20015;12674;854828;259445;14.3;4.4
32;2021-04-03;30093;10386;884921;269831;14.8;4.5
32;2021-04-04;11665;4851;896586;274682;15.0;4.6
32;2021-04-05;9610;2417;906196;277099;15.2;4.6
32;2021-04-06;14314;10947;920510;288046;15.4;4.8
32;2021-04-07;18164;12684;938674;300730;15.7;5.0
32;2021-04-08;23564;13208;962238;313938;16.1;5.3
32;2021-04-09;30006;13374;992244;327312;16.6;5.5
32;2021-04-10;26209;18967;1018453;346279;17.1;5.8
32;2021-04-11;9157;12061;1027610;358340;17.2;6.0
32;2021-04-12;15411;9570;1043021;367910;17.5;6.2
32;2021-04-13;21842;11706;1064863;379616;17.9;6.4
32;2021-04-14;22591;11355;1087454;390971;18.2;6.6
32;2021-04-15;25834;11380;1113288;402351;18.7;6.7
32;2021-04-16;25364;12654;1138652;415005;19.1;7.0
32;2021-04-17;18047;23065;1156699;438070;19.4;7.3
32;2021-04-18;6400;14055;1163099;452125;19.5;7.6
32;2021-04-19;11675;9849;1174774;461974;19.7;7.7
32;2021-04-20;16463;12361;1191237;474335;20.0;8.0
32;2021-04-21;15836;12616;1207073;486951;20.2;8.2
32;2021-04-22;19108;15179;1226181;502130;20.6;8.4
32;2021-04-23;19732;16175;1245913;518305;20.9;8.7
32;2021-04-24;15484;21088;1261397;539393;21.2;9.0
32;2021-04-25;6986;12310;1268383;551703;21.3;9.3
32;2021-04-26;13240;10773;1281623;562476;21.5;9.4
32;2021-04-27;18737;14248;1300360;576724;21.8;9.7
32;2021-04-28;20211;16197;1320571;592921;22.1;9.9
32;2021-04-29;22462;20159;1343033;613080;22.5;10.3
32;2021-04-30;25075;21752;1368108;634832;22.9;10.6
32;2021-05-01;23059;14083;1391167;648915;23.3;10.9
32;2021-05-02;20972;10459;1412139;659374;23.7;11.1
32;2021-05-03;21965;11439;1434104;670813;24.1;11.3
32;2021-05-04;23858;16378;1457962;687191;24.5;11.5
32;2021-05-05;23982;17608;1481944;704799;24.9;11.8
32;2021-05-06;25759;20188;1507703;724987;25.3;12.2
32;2021-05-07;30782;21704;1538485;746691;25.8;12.5
32;2021-05-08;34681;9341;1573166;756032;26.4;12.7
32;2021-05-09;26807;6621;1599973;762653;26.8;12.8
32;2021-05-10;24259;16284;1624232;778937;27.2;13.1
32;2021-05-11;31351;19240;1655583;798177;27.8;13.4
32;2021-05-12;37348;19010;1692931;817187;28.4;13.7
32;2021-05-13;40559;7485;1733490;824672;29.1;13.8
32;2021-05-14;41834;14810;1775324;839482;29.8;14.1
32;2021-05-15;59697;12460;1835021;851942;30.8;14.3
32;2021-05-16;47919;5041;1882940;856983;31.6;14.4
32;2021-05-17;31488;11099;1914428;868082;32.1;14.6
32;2021-05-18;36886;12730;1951314;880812;32.7;14.8
32;2021-05-19;38904;11843;1990218;892655;33.4;15.0
32;2021-05-20;39852;15117;2030070;907772;34.0;15.2
32;2021-05-21;42454;17246;2072524;925018;34.8;15.5
32;2021-05-22;57925;13333;2130449;938351;35.7;15.7
32;2021-05-23;39009;4573;2169458;942924;36.4;15.8
32;2021-05-24;28559;3954;2198017;946878;36.9;15.9
32;2021-05-25;31236;15078;2229253;961956;37.4;16.1
32;2021-05-26;34468;17004;2263721;978960;38.0;16.4
32;2021-05-27;34775;20832;2298496;999792;38.5;16.8
32;2021-05-28;34417;25322;2332913;1025114;39.1;17.2
32;2021-05-29;37617;19757;2370530;1044871;39.8;17.5
32;2021-05-30;16161;3562;2386691;1048433;40.0;17.6
32;2021-05-31;28015;16605;2414706;1065038;40.5;17.9
32;2021-06-01;32957;24125;2447663;1089163;41.0;18.3
32;2021-06-02;32620;21875;2480283;1111038;41.6;18.6
32;2021-06-03;34518;25187;2514801;1136225;42.2;19.1
32;2021-06-04;36103;27812;2550904;1164037;42.8;19.5
32;2021-06-05;34562;22808;2585466;1186845;43.4;19.9
32;2021-06-06;16658;5760;2602124;1192605;43.6;20.0
32;2021-06-07;21289;19419;2623413;1212024;44.0;20.3
32;2021-06-08;26582;24425;2649995;1236449;44.4;20.7
32;2021-06-09;24571;24475;2674566;1260924;44.9;21.1
32;2021-06-10;25343;26617;2699909;1287541;45.3;21.6
32;2021-06-11;26490;36046;2726399;1323587;45.7;22.2
32;2021-06-12;26144;31531;2752543;1355118;46.2;22.7
32;2021-06-13;11887;14849;2764430;1369967;46.4;23.0
32;2021-06-14;13343;28025;2777773;1397992;46.6;23.4
32;2021-06-15;19760;34553;2797533;1432545;46.9;24.0
32;2021-06-16;20638;32439;2818171;1464984;47.3;24.6
32;2021-06-17;21545;34975;2839716;1499959;47.6;25.2
32;2021-06-18;21759;42634;2861475;1542593;48.0;25.9
32;2021-06-19;22729;43823;2884204;1586416;48.4;26.6
32;2021-06-20;9276;19094;2893480;1605510;48.5;26.9
32;2021-06-21;11484;34756;2904964;1640266;48.7;27.5
32;2021-06-22;13829;41763;2918793;1682029;49.0;28.2
32;2021-06-23;14500;43531;2933293;1725560;49.2;28.9
32;2021-06-24;15513;45757;2948806;1771317;49.5;29.7
32;2021-06-25;14911;53377;2963717;1824694;49.7;30.6
32;2021-06-26;15177;59563;2978894;1884257;50.0;31.6
32;2021-06-27;7523;33853;2986417;1918110;50.1;32.2
32;2021-06-28;10498;39027;2996915;1957137;50.3;32.8
32;2021-06-29;13383;44863;3010298;2002000;50.5;33.6
32;2021-06-30;15336;44224;3025634;2046224;50.7;34.3
32;2021-07-01;15991;44835;3041625;2091059;51.0;35.1
32;2021-07-02;16615;52239;3058240;2143298;51.3;35.9
32;2021-07-03;13290;60099;3071530;2203397;51.5;37.0
32;2021-07-04;7859;31736;3079389;2235133;51.6;37.5
32;2021-07-05;11312;35712;3090701;2270845;51.8;38.1
32;2021-07-06;15118;40359;3105819;2311204;52.1;38.8
32;2021-07-07;15931;39724;3121750;2350928;52.4;39.4
32;2021-07-08;19431;40365;3141181;2391293;52.7;40.1
32;2021-07-09;18711;46409;3159892;2437702;53.0;40.9
32;2021-07-10;17964;44932;3177856;2482634;53.3;41.6
32;2021-07-11;7891;17037;3185747;2499671;53.4;41.9
32;2021-07-12;11982;37027;3197729;2536698;53.6;42.5
32;2021-07-13;22162;46702;3219891;2583400;54.0;43.3
32;2021-07-14;20558;16369;3240449;2599769;54.3;43.6
32;2021-07-15;28182;45646;3268631;2645415;54.8;44.4
32;2021-07-16;31608;46915;3300239;2692330;55.3;45.2
32;2021-07-17;33138;41619;3333377;2733949;55.9;45.9
32;2021-07-18;15777;16780;3349154;2750729;56.2;46.1
32;2021-07-19;24556;33296;3373710;2784025;56.6;46.7
32;2021-07-20;32371;40960;3406081;2824985;57.1;47.4
32;2021-07-21;36064;36729;3442145;2861714;57.7;48.0
32;2021-07-22;39186;35940;3481331;2897654;58.4;48.6
32;2021-07-23;39940;37555;3521271;2935209;59.1;49.2
32;2021-07-24;39150;35343;3560421;2970552;59.7;49.8
32;2021-07-25;23446;12763;3583867;2983315;60.1;50.0
32;2021-07-26;29216;26349;3613083;3009664;60.6;50.5
32;2021-07-27;38517;30596;3651600;3040260;61.2;51.0
32;2021-07-28;40757;27802;3692357;3068062;61.9;51.5
32;2021-07-29;41866;28474;3734223;3096536;62.6;51.9
32;2021-07-30;38345;28102;3772568;3124638;63.3;52.4
32;2021-07-31;33026;22383;3805594;3147021;63.8;52.8
32;2021-08-01;16733;7578;3822327;3154599;64.1;52.9
32;2021-08-02;26276;20888;3848603;3175487;64.5;53.3
32;2021-08-03;31824;24700;3880427;3200187;65.1;53.7
32;2021-08-04;29895;20758;3910322;3220945;65.6;54.0
32;2021-08-05;29040;22508;3939362;3243453;66.1;54.4
32;2021-08-06;28977;25692;3968339;3269145;66.6;54.8
32;2021-08-07;23501;22769;3991840;3291914;66.9;55.2
32;2021-08-08;11990;9751;4003830;3301665;67.1;55.4
32;2021-08-09;19081;23590;4022911;3325255;67.5;55.8
32;2021-08-10;23905;26761;4046816;3352016;67.9;56.2
32;2021-08-11;20211;24533;4067027;3376549;68.2;56.6
32;2021-08-12;20733;26763;4087760;3403312;68.6;57.1
32;2021-08-13;19123;26859;4106883;3430171;68.9;57.5
32;2021-08-14;15328;25808;4122211;3455979;69.1;58.0
32;2021-08-15;6342;7662;4128553;3463641;69.2;58.1
32;2021-08-16;13198;29784;4141751;3493425;69.5;58.6
32;2021-08-17;16528;30312;4158279;3523737;69.7;59.1
32;2021-08-18;14945;28884;4173224;3552621;70.0;59.6
32;2021-08-19;14963;32582;4188187;3585203;70.2;60.1
32;2021-08-20;13447;34397;4201634;3619600;70.5;60.7
32;2021-08-21;10711;30274;4212345;3649874;70.6;61.2
32;2021-08-22;4339;14119;4216684;3663993;70.7;61.4
32;2021-08-23;10293;32837;4226977;3696830;70.9;62.0
32;2021-08-24;12428;36596;4239405;3733426;71.1;62.6
32;2021-08-25;11540;32090;4250945;3765516;71.3;63.2
32;2021-08-26;11622;33673;4262567;3799189;71.5;63.7
32;2021-08-27;10869;35405;4273436;3834594;71.7;64.3
32;2021-08-28;9156;31533;4282592;3866127;71.8;64.8
32;2021-08-29;3858;14414;4286450;3880541;71.9;65.1
32;2021-08-30;8469;28023;4294919;3908564;72.0;65.6
44;2020-12-27;10;0;10;0;0.0;0.0
44;2020-12-28;6;0;16;0;0.0;0.0
44;2020-12-29;3;0;19;0;0.0;0.0
44;2020-12-30;2;0;21;0;0.0;0.0
44;2020-12-31;11;0;32;0;0.0;0.0
44;2021-01-01;6;0;38;0;0.0;0.0
44;2021-01-02;6;0;44;0;0.0;0.0
44;2021-01-03;4;0;48;0;0.0;0.0
44;2021-01-04;247;0;295;0;0.0;0.0
44;2021-01-05;776;0;1071;0;0.0;0.0
44;2021-01-06;1253;3;2324;3;0.0;0.0
44;2021-01-07;2438;7;4762;10;0.1;0.0
44;2021-01-08;3159;11;7921;21;0.1;0.0
44;2021-01-09;955;1;8876;22;0.2;0.0
44;2021-01-10;255;1;9131;23;0.2;0.0
44;2021-01-11;2999;8;12130;31;0.2;0.0
44;2021-01-12;5290;13;17420;44;0.3;0.0
44;2021-01-13;7747;24;25167;68;0.5;0.0
44;2021-01-14;9629;85;34796;153;0.6;0.0
44;2021-01-15;6779;38;41575;191;0.8;0.0
44;2021-01-16;1943;9;43518;200;0.8;0.0
44;2021-01-17;907;1;44425;201;0.8;0.0
44;2021-01-18;8768;42;53193;243;1.0;0.0
44;2021-01-19;10754;40;63947;283;1.2;0.0
44;2021-01-20;11113;71;75060;354;1.4;0.0
44;2021-01-21;11850;42;86910;396;1.6;0.0
44;2021-01-22;9684;44;96594;440;1.8;0.0
44;2021-01-23;3295;26;99889;466;1.8;0.0
44;2021-01-24;1573;5;101462;471;1.8;0.0
44;2021-01-25;6699;305;108161;776;2.0;0.0
44;2021-01-26;5662;434;113823;1210;2.1;0.0
44;2021-01-27;7435;614;121258;1824;2.2;0.0
44;2021-01-28;8868;1243;130126;3067;2.4;0.1
44;2021-01-29;6788;1792;136914;4859;2.5;0.1
44;2021-01-30;2555;494;139469;5353;2.5;0.1
44;2021-01-31;1257;56;140726;5409;2.6;0.1
44;2021-02-01;6404;2389;147130;7798;2.7;0.1
44;2021-02-02;6236;3788;153366;11586;2.8;0.2
44;2021-02-03;5647;4520;159013;16106;2.9;0.3
44;2021-02-04;6468;6913;165481;23019;3.0;0.4
44;2021-02-05;6411;5199;171892;28218;3.1;0.5
44;2021-02-06;1992;1191;173884;29409;3.2;0.5
44;2021-02-07;409;590;174293;29999;3.2;0.5
44;2021-02-08;3845;4440;178138;34439;3.2;0.6
44;2021-02-09;5741;5827;183879;40266;3.3;0.7
44;2021-02-10;6268;6022;190147;46288;3.4;0.8
44;2021-02-11;7117;6557;197264;52845;3.6;1.0
44;2021-02-12;7284;5549;204548;58394;3.7;1.1
44;2021-02-13;2549;1251;207097;59645;3.8;1.1
44;2021-02-14;1613;826;208710;60471;3.8;1.1
44;2021-02-15;4012;7163;212722;67634;3.9;1.2
44;2021-02-16;4578;7869;217300;75503;3.9;1.4
44;2021-02-17;4723;8349;222023;83852;4.0;1.5
44;2021-02-18;6113;9223;228136;93075;4.1;1.7
44;2021-02-19;5571;7417;233707;100492;4.2;1.8
44;2021-02-20;2348;2801;236055;103293;4.3;1.9
44;2021-02-21;547;1393;236602;104686;4.3;1.9
44;2021-02-22;4490;6953;241092;111639;4.4;2.0
44;2021-02-23;6048;7181;247140;118820;4.5;2.2
44;2021-02-24;6651;5871;253791;124691;4.6;2.3
44;2021-02-25;10577;7534;264368;132225;4.8;2.4
44;2021-02-26;12452;6404;276820;138629;5.0;2.5
44;2021-02-27;7926;2215;284746;140844;5.2;2.6
44;2021-02-28;2124;531;286870;141375;5.2;2.6
44;2021-03-01;6105;4683;292975;146058;5.3;2.6
44;2021-03-02;9442;5703;302417;151761;5.5;2.8
44;2021-03-03;11318;5669;313735;157430;5.7;2.9
44;2021-03-04;13341;5899;327076;163329;5.9;3.0
44;2021-03-05;17949;5814;345025;169143;6.3;3.1
44;2021-03-06;21496;2330;366521;171473;6.6;3.1
44;2021-03-07;12224;833;378745;172306;6.9;3.1
44;2021-03-08;9461;4359;388206;176665;7.0;3.2
44;2021-03-09;15256;5115;403462;181780;7.3;3.3
44;2021-03-10;16667;5287;420129;187067;7.6;3.4
44;2021-03-11;20425;5863;440554;192930;8.0;3.5
44;2021-03-12;26901;5766;467455;198696;8.5;3.6
44;2021-03-13;24291;2616;491746;201312;8.9;3.7
44;2021-03-14;6782;952;498528;202264;9.0;3.7
44;2021-03-15;12995;3568;511523;205832;9.3;3.7
44;2021-03-16;12872;4052;524395;209884;9.5;3.8
44;2021-03-17;14240;3736;538635;213620;9.8;3.9
44;2021-03-18;15449;3888;554084;217508;10.1;3.9
44;2021-03-19;21483;4075;575567;221583;10.4;4.0
44;2021-03-20;15601;2072;591168;223655;10.7;4.1
44;2021-03-21;4641;340;595809;223995;10.8;4.1
44;2021-03-22;12554;4030;608363;228025;11.0;4.1
44;2021-03-23;19518;5176;627881;233201;11.4;4.2
44;2021-03-24;22109;5334;649990;238535;11.8;4.3
44;2021-03-25;28303;5975;678293;244510;12.3;4.4
44;2021-03-26;30651;5711;708944;250221;12.9;4.5
44;2021-03-27;16275;4808;725219;255029;13.2;4.6
44;2021-03-28;4091;2000;729310;257029;13.2;4.7
44;2021-03-29;14341;6153;743651;263182;13.5;4.8
44;2021-03-30;21499;7921;765150;271103;13.9;4.9
44;2021-03-31;20172;8108;785322;279211;14.2;5.1
44;2021-04-01;23674;9537;808996;288748;14.7;5.2
44;2021-04-02;16276;7102;825272;295850;15.0;5.4
44;2021-04-03;10231;5834;835503;301684;15.2;5.5
44;2021-04-04;3147;1664;838650;303348;15.2;5.5
44;2021-04-05;4449;1448;843099;304796;15.3;5.5
44;2021-04-06;13476;10624;856575;315420;15.5;5.7
44;2021-04-07;17762;12236;874337;327656;15.9;5.9
44;2021-04-08;26206;12584;900543;340240;16.3;6.2
44;2021-04-09;32357;12967;932900;353207;16.9;6.4
44;2021-04-10;18353;10188;951253;363395;17.3;6.6
44;2021-04-11;3038;5972;954291;369367;17.3;6.7
44;2021-04-12;16990;11284;971281;380651;17.6;6.9
44;2021-04-13;22024;13886;993305;394537;18.0;7.2
44;2021-04-14;23259;14181;1016564;408718;18.4;7.4
44;2021-04-15;26400;15505;1042964;424223;18.9;7.7
44;2021-04-16;28207;15364;1071171;439587;19.4;8.0
44;2021-04-17;19913;9155;1091084;448742;19.8;8.1
44;2021-04-18;5060;4658;1096144;453400;19.9;8.2
44;2021-04-19;16972;11804;1113116;465204;20.2;8.4
44;2021-04-20;19125;14376;1132241;479580;20.5;8.7
44;2021-04-21;21206;15078;1153447;494658;20.9;9.0
44;2021-04-22;23822;16075;1177269;510733;21.4;9.3
44;2021-04-23;27910;16823;1205179;527556;21.9;9.6
44;2021-04-24;17026;9286;1222205;536842;22.2;9.7
44;2021-04-25;4841;3579;1227046;540421;22.3;9.8
44;2021-04-26;16750;12078;1243796;552499;22.6;10.0
44;2021-04-27;21264;14724;1265060;567223;23.0;10.3
44;2021-04-28;23899;15014;1288959;582237;23.4;10.6
44;2021-04-29;28278;17150;1317237;599387;23.9;10.9
44;2021-04-30;33197;16315;1350434;615702;24.5;11.2
44;2021-05-01;14907;7119;1365341;622821;24.8;11.3
44;2021-05-02;7917;4029;1373258;626850;24.9;11.4
44;2021-05-03;24043;12430;1397301;639280;25.4;11.6
44;2021-05-04;27009;17426;1424310;656706;25.8;11.9
44;2021-05-05;30903;19346;1455213;676052;26.4;12.3
44;2021-05-06;38041;21341;1493254;697393;27.1;12.7
44;2021-05-07;36227;24941;1529481;722334;27.7;13.1
44;2021-05-08;19662;6793;1549143;729127;28.1;13.2
44;2021-05-09;11327;2939;1560470;732066;28.3;13.3
44;2021-05-10;24543;20892;1585013;752958;28.8;13.7
44;2021-05-11;34502;23036;1619515;775994;29.4;14.1
44;2021-05-12;37206;24147;1656721;800141;30.1;14.5
44;2021-05-13;27918;6417;1684639;806558;30.6;14.6
44;2021-05-14;44268;19053;1728907;825611;31.4;15.0
44;2021-05-15;34088;14223;1762995;839834;32.0;15.2
44;2021-05-16;15631;3529;1778626;843363;32.3;15.3
44;2021-05-17;27250;14649;1805876;858012;32.8;15.6
44;2021-05-18;35341;15434;1841217;873446;33.4;15.8
44;2021-05-19;37002;16584;1878219;890030;34.1;16.1
44;2021-05-20;41008;16629;1919227;906659;34.8;16.4
44;2021-05-21;43023;21114;1962250;927773;35.6;16.8
44;2021-05-22;27860;11707;1990110;939480;36.1;17.0
44;2021-05-23;8712;1728;1998822;941208;36.3;17.1
44;2021-05-24;17981;4710;2016803;945918;36.6;17.2
44;2021-05-25;30662;17759;2047465;963677;37.1;17.5
44;2021-05-26;32878;19644;2080343;983321;37.7;17.8
44;2021-05-27;34719;20975;2115062;1004296;38.4;18.2
44;2021-05-28;37800;27980;2152862;1032276;39.1;18.7
44;2021-05-29;26931;20194;2179793;1052470;39.5;19.1
44;2021-05-30;6166;4224;2185959;1056694;39.7;19.2
44;2021-05-31;27171;19750;2213130;1076444;40.2;19.5
44;2021-06-01;31807;22985;2244937;1099429;40.7;19.9
