reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-08-08;4222;4183;2398601;1993044;72.6;60.3
28;2021-08-09;13763;15669;2412364;2008713;73.0;60.8
28;2021-08-10;17080;17331;2429444;2026044;73.5;61.3
28;2021-08-11;16086;15335;2445530;2041379;74.0;61.8
28;2021-08-12;15460;18079;2460990;2059458;74.5;62.3
28;2021-08-13;12759;16505;2473749;2075963;74.9;62.8
28;2021-08-14;8936;12102;2482685;2088065;75.2;63.2
28;2021-08-15;2474;4378;2485159;2092443;75.2;63.3
28;2021-08-16;9846;17083;2495005;2109526;75.5;63.9
28;2021-08-17;11281;19351;2506286;2128877;75.9;64.4
28;2021-08-18;9854;18117;2516140;2146994;76.2;65.0
28;2021-08-19;9809;19755;2525949;2166749;76.5;65.6
28;2021-08-20;9627;21551;2535576;2188300;76.8;66.2
28;2021-08-21;5301;13964;2540877;2202264;76.9;66.7
28;2021-08-22;1740;5979;2542617;2208243;77.0;66.8
28;2021-08-23;6497;20533;2549114;2228776;77.2;67.5
28;2021-08-24;7328;20972;2556442;2249748;77.4;68.1
28;2021-08-25;7214;19269;2563656;2269017;77.6;68.7
28;2021-08-26;5914;18545;2569570;2287562;77.8;69.2
28;2021-08-27;6854;21515;2576424;2309077;78.0;69.9
28;2021-08-28;4838;16176;2581262;2325253;78.1;70.4
28;2021-08-29;1295;5146;2582557;2330399;78.2;70.5
28;2021-08-30;5228;18947;2587785;2349346;78.3;71.1
28;2021-08-31;5798;20072;2593583;2369418;78.5;71.7
28;2021-09-01;4839;18379;2598422;2387797;78.7;72.3
28;2021-09-02;3945;14636;2602367;2402433;78.8;72.7
28;2021-09-03;4726;18363;2607093;2420796;78.9;73.3
28;2021-09-04;3946;15084;2611039;2435880;79.0;73.7
28;2021-09-05;1063;3469;2612102;2439349;79.1;73.8
28;2021-09-06;2890;12413;2614992;2451762;79.2;74.2
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;29;0;32;0;0.0;0.0
32;2020-12-29;12;0;44;0;0.0;0.0
32;2020-12-30;0;0;44;0;0.0;0.0
32;2020-12-31;1;0;45;0;0.0;0.0
32;2021-01-01;3;0;48;0;0.0;0.0
32;2021-01-02;10;0;58;0;0.0;0.0
32;2021-01-03;6;0;64;0;0.0;0.0
32;2021-01-04;82;0;146;0;0.0;0.0
32;2021-01-05;301;0;447;0;0.0;0.0
32;2021-01-06;792;5;1239;5;0.0;0.0
32;2021-01-07;2438;8;3677;13;0.1;0.0
32;2021-01-08;3174;17;6851;30;0.1;0.0
32;2021-01-09;958;4;7809;34;0.1;0.0
32;2021-01-10;642;0;8451;34;0.1;0.0
32;2021-01-11;3289;8;11740;42;0.2;0.0
32;2021-01-12;5049;9;16789;51;0.3;0.0
32;2021-01-13;4964;22;21753;73;0.4;0.0
32;2021-01-14;5756;51;27509;124;0.5;0.0
32;2021-01-15;5238;38;32747;162;0.5;0.0
32;2021-01-16;1639;9;34386;171;0.6;0.0
32;2021-01-17;863;2;35249;173;0.6;0.0
32;2021-01-18;7258;39;42507;212;0.7;0.0
32;2021-01-19;9962;43;52469;255;0.9;0.0
32;2021-01-20;10422;43;62891;298;1.1;0.0
32;2021-01-21;12846;67;75737;365;1.3;0.0
32;2021-01-22;9936;41;85673;406;1.4;0.0
32;2021-01-23;3425;12;89098;418;1.5;0.0
32;2021-01-24;1120;6;90218;424;1.5;0.0
32;2021-01-25;6884;93;97102;517;1.6;0.0
32;2021-01-26;7487;187;104589;704;1.8;0.0
32;2021-01-27;4867;493;109456;1197;1.8;0.0
32;2021-01-28;8654;1692;118110;2889;2.0;0.0
32;2021-01-29;5409;1791;123519;4680;2.1;0.1
32;2021-01-30;536;377;124055;5057;2.1;0.1
32;2021-01-31;68;73;124123;5130;2.1;0.1
32;2021-02-01;200;1728;124323;6858;2.1;0.1
32;2021-02-02;837;3066;125160;9924;2.1;0.2
32;2021-02-03;4110;3091;129270;13015;2.2;0.2
32;2021-02-04;3721;3475;132991;16490;2.2;0.3
32;2021-02-05;1973;3127;134964;19617;2.3;0.3
32;2021-02-06;534;814;135498;20431;2.3;0.3
32;2021-02-07;546;110;136044;20541;2.3;0.3
32;2021-02-08;1875;3375;137919;23916;2.3;0.4
32;2021-02-09;2568;4043;140487;27959;2.4;0.5
32;2021-02-10;3007;5061;143494;33020;2.4;0.6
32;2021-02-11;4808;5920;148302;38940;2.5;0.7
32;2021-02-12;5124;4473;153426;43413;2.6;0.7
32;2021-02-13;943;1740;154369;45153;2.6;0.8
32;2021-02-14;116;688;154485;45841;2.6;0.8
32;2021-02-15;3621;5997;158106;51838;2.7;0.9
32;2021-02-16;4040;7217;162146;59055;2.7;1.0
32;2021-02-17;4311;7716;166457;66771;2.8;1.1
32;2021-02-18;7092;10583;173549;77354;2.9;1.3
32;2021-02-19;7109;7796;180658;85150;3.0;1.4
32;2021-02-20;2528;2692;183186;87842;3.1;1.5
32;2021-02-21;438;466;183624;88308;3.1;1.5
32;2021-02-22;3265;4797;186889;93105;3.1;1.6
32;2021-02-23;5517;5472;192406;98577;3.2;1.7
32;2021-02-24;7479;5806;199885;104383;3.4;1.8
32;2021-02-25;12865;4925;212750;109308;3.6;1.8
32;2021-02-26;12575;2838;225325;112146;3.8;1.9
32;2021-02-27;6512;391;231837;112537;3.9;1.9
32;2021-02-28;371;136;232208;112673;3.9;1.9
32;2021-03-01;7275;874;239483;113547;4.0;1.9
32;2021-03-02;11009;1100;250492;114647;4.2;1.9
32;2021-03-03;12076;1810;262568;116457;4.4;2.0
32;2021-03-04;15172;2520;277740;118977;4.7;2.0
32;2021-03-05;17224;2295;294964;121272;4.9;2.0
32;2021-03-06;28157;1348;323121;122620;5.4;2.1
32;2021-03-07;19894;732;343015;123352;5.8;2.1
32;2021-03-08;8958;2607;351973;125959;5.9;2.1
32;2021-03-09;14340;3435;366313;129394;6.1;2.2
32;2021-03-10;15817;3430;382130;132824;6.4;2.2
32;2021-03-11;20999;4987;403129;137811;6.8;2.3
32;2021-03-12;26232;4673;429361;142484;7.2;2.4
32;2021-03-13;41715;2548;471076;145032;7.9;2.4
32;2021-03-14;20138;858;491214;145890;8.2;2.4
32;2021-03-15;13095;3689;504309;149579;8.5;2.5
32;2021-03-16;9803;3540;514112;153119;8.6;2.6
32;2021-03-17;9743;4153;523855;157272;8.8;2.6
32;2021-03-18;10051;5058;533906;162330;9.0;2.7
32;2021-03-19;18026;3949;551932;166279;9.3;2.8
32;2021-03-20;36585;2362;588517;168641;9.9;2.8
32;2021-03-21;19863;1031;608380;169672;10.2;2.8
32;2021-03-22;12189;4358;620569;174030;10.4;2.9
32;2021-03-23;18984;5973;639553;180003;10.7;3.0
32;2021-03-24;17963;6171;657516;186174;11.0;3.1
32;2021-03-25;25345;5912;682861;192086;11.5;3.2
32;2021-03-26;29036;6119;711897;198205;11.9;3.3
32;2021-03-27;36742;2573;748639;200778;12.6;3.4
32;2021-03-28;18689;837;767328;201615;12.9;3.4
32;2021-03-29;14595;7091;781923;208706;13.1;3.5
32;2021-03-30;18897;8746;800820;217452;13.4;3.6
32;2021-03-31;15840;9407;816660;226859;13.7;3.8
32;2021-04-01;18266;11125;834926;237984;14.0;4.0
32;2021-04-02;20017;12655;854943;250639;14.3;4.2
32;2021-04-03;30093;10373;885036;261012;14.8;4.4
32;2021-04-04;11668;4844;896704;265856;15.0;4.5
32;2021-04-05;9610;2414;906314;268270;15.2;4.5
32;2021-04-06;14317;10934;920631;279204;15.4;4.7
32;2021-04-07;18165;12665;938796;291869;15.7;4.9
32;2021-04-08;23568;13200;962364;305069;16.1;5.1
32;2021-04-09;30008;13376;992372;318445;16.6;5.3
32;2021-04-10;26208;18957;1018580;337402;17.1;5.7
32;2021-04-11;9155;12040;1027735;349442;17.2;5.9
32;2021-04-12;15412;9558;1043147;359000;17.5;6.0
32;2021-04-13;21841;11701;1064988;370701;17.9;6.2
32;2021-04-14;22593;11355;1087581;382056;18.2;6.4
32;2021-04-15;25831;11378;1113412;393434;18.7;6.6
32;2021-04-16;25365;12659;1138777;406093;19.1;6.8
32;2021-04-17;18049;23050;1156826;429143;19.4;7.2
32;2021-04-18;6401;14050;1163227;443193;19.5;7.4
32;2021-04-19;11673;9845;1174900;453038;19.7;7.6
32;2021-04-20;16464;12355;1191364;465393;20.0;7.8
32;2021-04-21;15836;12607;1207200;478000;20.2;8.0
32;2021-04-22;19108;15181;1226308;493181;20.6;8.3
32;2021-04-23;19739;16168;1246047;509349;20.9;8.5
32;2021-04-24;15483;21077;1261530;530426;21.2;8.9
32;2021-04-25;6986;12304;1268516;542730;21.3;9.1
32;2021-04-26;13240;10752;1281756;553482;21.5;9.3
32;2021-04-27;18736;14225;1300492;567707;21.8;9.5
32;2021-04-28;20212;16188;1320704;583895;22.1;9.8
32;2021-04-29;22464;20131;1343168;604026;22.5;10.1
32;2021-04-30;25076;21716;1368244;625742;22.9;10.5
32;2021-05-01;23058;14080;1391302;639822;23.3;10.7
32;2021-05-02;20974;10461;1412276;650283;23.7;10.9
32;2021-05-03;21966;11436;1434242;661719;24.1;11.1
32;2021-05-04;23856;16342;1458098;678061;24.5;11.4
32;2021-05-05;23987;17597;1482085;695658;24.9;11.7
32;2021-05-06;25761;20173;1507846;715831;25.3;12.0
32;2021-05-07;30785;21669;1538631;737500;25.8;12.4
32;2021-05-08;34685;9344;1573316;746844;26.4;12.5
32;2021-05-09;26807;6618;1600123;753462;26.8;12.6
32;2021-05-10;24259;16271;1624382;769733;27.2;12.9
32;2021-05-11;31351;19236;1655733;788969;27.8;13.2
32;2021-05-12;37347;18989;1693080;807958;28.4;13.6
32;2021-05-13;40561;7485;1733641;815443;29.1;13.7
32;2021-05-14;41836;14787;1775477;830230;29.8;13.9
32;2021-05-15;59699;12445;1835176;842675;30.8;14.1
32;2021-05-16;47918;5039;1883094;847714;31.6;14.2
32;2021-05-17;31490;11097;1914584;858811;32.1;14.4
32;2021-05-18;36885;12721;1951469;871532;32.7;14.6
32;2021-05-19;38907;11843;1990376;883375;33.4;14.8
32;2021-05-20;39856;15099;2030232;898474;34.0;15.1
32;2021-05-21;42454;17222;2072686;915696;34.8;15.4
32;2021-05-22;57927;13319;2130613;929015;35.7;15.6
32;2021-05-23;39008;4568;2169621;933583;36.4;15.7
32;2021-05-24;28562;3958;2198183;937541;36.9;15.7
32;2021-05-25;31234;15066;2229417;952607;37.4;16.0
32;2021-05-26;34473;16993;2263890;969600;38.0;16.3
32;2021-05-27;34776;20816;2298666;990416;38.6;16.6
32;2021-05-28;34415;25278;2333081;1015694;39.1;17.0
32;2021-05-29;37619;19724;2370700;1035418;39.8;17.4
32;2021-05-30;16161;3555;2386861;1038973;40.0;17.4
32;2021-05-31;28018;16580;2414879;1055553;40.5;17.7
32;2021-06-01;32962;24078;2447841;1079631;41.1;18.1
32;2021-06-02;32620;21851;2480461;1101482;41.6;18.5
32;2021-06-03;34521;25158;2514982;1126640;42.2;18.9
32;2021-06-04;36107;27777;2551089;1154417;42.8;19.4
32;2021-06-05;34563;22804;2585652;1177221;43.4;19.7
32;2021-06-06;16660;5761;2602312;1182982;43.6;19.8
32;2021-06-07;21293;19401;2623605;1202383;44.0;20.2
32;2021-06-08;26583;24402;2650188;1226785;44.4;20.6
32;2021-06-09;24574;24455;2674762;1251240;44.9;21.0
32;2021-06-10;25348;26597;2700110;1277837;45.3;21.4
32;2021-06-11;26492;36033;2726602;1313870;45.7;22.0
32;2021-06-12;26146;31525;2752748;1345395;46.2;22.6
32;2021-06-13;11887;14845;2764635;1360240;46.4;22.8
32;2021-06-14;13343;28025;2777978;1388265;46.6;23.3
32;2021-06-15;19762;34545;2797740;1422810;46.9;23.9
32;2021-06-16;20637;32433;2818377;1455243;47.3;24.4
32;2021-06-17;21547;34967;2839924;1490210;47.6;25.0
32;2021-06-18;21763;42633;2861687;1532843;48.0;25.7
32;2021-06-19;22730;43820;2884417;1576663;48.4;26.4
32;2021-06-20;9277;19093;2893694;1595756;48.5;26.8
32;2021-06-21;11486;34753;2905180;1630509;48.7;27.3
32;2021-06-22;13830;41750;2919010;1672259;49.0;28.0
32;2021-06-23;14500;43523;2933510;1715782;49.2;28.8
32;2021-06-24;15516;45758;2949026;1761540;49.5;29.5
32;2021-06-25;14913;53371;2963939;1814911;49.7;30.4
32;2021-06-26;15184;59564;2979123;1874475;50.0;31.4
32;2021-06-27;7523;33850;2986646;1908325;50.1;32.0
32;2021-06-28;10499;39024;2997145;1947349;50.3;32.7
32;2021-06-29;13384;44857;3010529;1992206;50.5;33.4
32;2021-06-30;15336;44223;3025865;2036429;50.7;34.2
32;2021-07-01;15994;44835;3041859;2081264;51.0;34.9
32;2021-07-02;16618;52240;3058477;2133504;51.3;35.8
32;2021-07-03;13291;60095;3071768;2193599;51.5;36.8
32;2021-07-04;7859;31739;3079627;2225338;51.6;37.3
32;2021-07-05;11318;35710;3090945;2261048;51.8;37.9
32;2021-07-06;15120;40358;3106065;2301406;52.1;38.6
32;2021-07-07;15932;39715;3121997;2341121;52.4;39.3
32;2021-07-08;19432;40348;3141429;2381469;52.7;39.9
32;2021-07-09;18716;46402;3160145;2427871;53.0;40.7
32;2021-07-10;17969;44936;3178114;2472807;53.3;41.5
32;2021-07-11;7891;17038;3186005;2489845;53.4;41.8
32;2021-07-12;11983;37025;3197988;2526870;53.6;42.4
32;2021-07-13;22169;46699;3220157;2573569;54.0;43.2
32;2021-07-14;20559;16374;3240716;2589943;54.4;43.4
32;2021-07-15;28188;45631;3268904;2635574;54.8;44.2
32;2021-07-16;31611;46902;3300515;2682476;55.4;45.0
32;2021-07-17;33149;41620;3333664;2724096;55.9;45.7
32;2021-07-18;15779;16780;3349443;2740876;56.2;46.0
32;2021-07-19;24564;33289;3374007;2774165;56.6;46.5
32;2021-07-20;32383;40958;3406390;2815123;57.1;47.2
32;2021-07-21;36079;36737;3442469;2851860;57.7;47.8
32;2021-07-22;39192;35946;3481661;2887806;58.4;48.4
32;2021-07-23;39961;37547;3521622;2925353;59.1;49.1
32;2021-07-24;39161;35349;3560783;2960702;59.7;49.7
32;2021-07-25;23450;12770;3584233;2973472;60.1;49.9
32;2021-07-26;29224;26353;3613457;2999825;60.6;50.3
32;2021-07-27;38551;30583;3652008;3030408;61.2;50.8
32;2021-07-28;40778;27822;3692786;3058230;61.9;51.3
32;2021-07-29;41888;28479;3734674;3086709;62.6;51.8
32;2021-07-30;38375;28110;3773049;3114819;63.3;52.2
32;2021-07-31;33053;22400;3806102;3137219;63.8;52.6
32;2021-08-01;16746;7587;3822848;3144806;64.1;52.7
32;2021-08-02;26316;20895;3849164;3165701;64.6;53.1
32;2021-08-03;31890;24682;3881054;3190383;65.1;53.5
32;2021-08-04;29949;20760;3911003;3211143;65.6;53.9
32;2021-08-05;29076;22505;3940079;3233648;66.1;54.2
32;2021-08-06;29038;25674;3969117;3259322;66.6;54.7
32;2021-08-07;23535;22781;3992652;3282103;67.0;55.0
32;2021-08-08;12008;9761;4004660;3291864;67.2;55.2
32;2021-08-09;19128;23591;4023788;3315455;67.5;55.6
32;2021-08-10;23976;26755;4047764;3342210;67.9;56.1
32;2021-08-11;20259;24545;4068023;3366755;68.2;56.5
32;2021-08-12;20778;26761;4088801;3393516;68.6;56.9
32;2021-08-13;19309;26874;4108110;3420390;68.9;57.4
32;2021-08-14;15368;25821;4123478;3446211;69.2;57.8
32;2021-08-15;6346;7670;4129824;3453881;69.3;57.9
32;2021-08-16;13217;29793;4143041;3483674;69.5;58.4
32;2021-08-17;16529;30317;4159570;3513991;69.8;58.9
32;2021-08-18;14950;28901;4174520;3542892;70.0;59.4
32;2021-08-19;14969;32602;4189489;3575494;70.3;60.0
32;2021-08-20;13459;34415;4202948;3609909;70.5;60.5
32;2021-08-21;10719;30295;4213667;3640204;70.7;61.0
32;2021-08-22;4343;14129;4218010;3654333;70.7;61.3
32;2021-08-23;10302;32857;4228312;3687190;70.9;61.8
32;2021-08-24;12454;36626;4240766;3723816;71.1;62.5
32;2021-08-25;11560;32109;4252326;3755925;71.3;63.0
32;2021-08-26;11643;33707;4263969;3789632;71.5;63.6
32;2021-08-27;10934;35452;4274903;3825084;71.7;64.2
32;2021-08-28;9196;31589;4284099;3856673;71.8;64.7
32;2021-08-29;3864;14428;4287963;3871101;71.9;64.9
32;2021-08-30;8576;28061;4296539;3899162;72.1;65.4
32;2021-08-31;9150;30209;4305689;3929371;72.2;65.9
32;2021-09-01;7662;23663;4313351;3953034;72.3;66.3
32;2021-09-02;7221;24507;4320572;3977541;72.5;66.7
32;2021-09-03;8249;27603;4328821;4005144;72.6;67.2
32;2021-09-04;8773;25892;4337594;4031036;72.7;67.6
32;2021-09-05;2264;7148;4339858;4038184;72.8;67.7
32;2021-09-06;4727;16200;4344585;4054384;72.9;68.0
44;2020-12-27;10;0;10;0;0.0;0.0
44;2020-12-28;6;0;16;0;0.0;0.0
44;2020-12-29;3;0;19;0;0.0;0.0
44;2020-12-30;3;0;22;0;0.0;0.0
44;2020-12-31;11;0;33;0;0.0;0.0
44;2021-01-01;7;0;40;0;0.0;0.0
44;2021-01-02;6;0;46;0;0.0;0.0
44;2021-01-03;5;0;51;0;0.0;0.0
44;2021-01-04;248;0;299;0;0.0;0.0
44;2021-01-05;776;0;1075;0;0.0;0.0
44;2021-01-06;1253;3;2328;3;0.0;0.0
44;2021-01-07;2439;7;4767;10;0.1;0.0
44;2021-01-08;3159;11;7926;21;0.1;0.0
44;2021-01-09;955;1;8881;22;0.2;0.0
44;2021-01-10;255;1;9136;23;0.2;0.0
44;2021-01-11;2999;8;12135;31;0.2;0.0
44;2021-01-12;5290;13;17425;44;0.3;0.0
44;2021-01-13;7749;24;25174;68;0.5;0.0
44;2021-01-14;9634;83;34808;151;0.6;0.0
44;2021-01-15;6779;37;41587;188;0.8;0.0
44;2021-01-16;1943;9;43530;197;0.8;0.0
44;2021-01-17;907;1;44437;198;0.8;0.0
44;2021-01-18;8770;41;53207;239;1.0;0.0
44;2021-01-19;10759;38;63966;277;1.2;0.0
44;2021-01-20;11114;72;75080;349;1.4;0.0
44;2021-01-21;11855;43;86935;392;1.6;0.0
44;2021-01-22;9686;43;96621;435;1.8;0.0
44;2021-01-23;3295;25;99916;460;1.8;0.0
44;2021-01-24;1573;5;101489;465;1.8;0.0
44;2021-01-25;6704;295;108193;760;2.0;0.0
44;2021-01-26;5664;420;113857;1180;2.1;0.0
44;2021-01-27;7438;582;121295;1762;2.2;0.0
44;2021-01-28;8871;1204;130166;2966;2.4;0.1
44;2021-01-29;6788;1746;136954;4712;2.5;0.1
44;2021-01-30;2555;475;139509;5187;2.5;0.1
44;2021-01-31;1258;48;140767;5235;2.6;0.1
44;2021-02-01;6405;2309;147172;7544;2.7;0.1
44;2021-02-02;6237;3710;153409;11254;2.8;0.2
44;2021-02-03;5646;4400;159055;15654;2.9;0.3
44;2021-02-04;6471;6722;165526;22376;3.0;0.4
44;2021-02-05;6411;5036;171937;27412;3.1;0.5
44;2021-02-06;1993;1120;173930;28532;3.2;0.5
44;2021-02-07;409;576;174339;29108;3.2;0.5
44;2021-02-08;3846;4204;178185;33312;3.2;0.6
44;2021-02-09;5743;5596;183928;38908;3.3;0.7
44;2021-02-10;6270;5777;190198;44685;3.5;0.8
44;2021-02-11;7117;6387;197315;51072;3.6;0.9
44;2021-02-12;7283;5317;204598;56389;3.7;1.0
44;2021-02-13;2549;1159;207147;57548;3.8;1.0
44;2021-02-14;1613;805;208760;58353;3.8;1.1
44;2021-02-15;4006;6591;212766;64944;3.9;1.2
44;2021-02-16;4580;7239;217346;72183;3.9;1.3
44;2021-02-17;4722;7742;222068;79925;4.0;1.5
44;2021-02-18;6113;8675;228181;88600;4.1;1.6
44;2021-02-19;5571;6886;233752;95486;4.2;1.7
44;2021-02-20;2348;2580;236100;98066;4.3;1.8
44;2021-02-21;547;1324;236647;99390;4.3;1.8
44;2021-02-22;4490;6535;241137;105925;4.4;1.9
44;2021-02-23;6048;6772;247185;112697;4.5;2.0
44;2021-02-24;6655;5513;253840;118210;4.6;2.1
44;2021-02-25;10578;7161;264418;125371;4.8;2.3
44;2021-02-26;12455;6048;276873;131419;5.0;2.4
44;2021-02-27;7927;2057;284800;133476;5.2;2.4
44;2021-02-28;2124;460;286924;133936;5.2;2.4
44;2021-03-01;6108;4453;293032;138389;5.3;2.5
44;2021-03-02;9446;5419;302478;143808;5.5;2.6
44;2021-03-03;11319;5477;313797;149285;5.7;2.7
44;2021-03-04;13342;5705;327139;154990;5.9;2.8
44;2021-03-05;17954;5642;345093;160632;6.3;2.9
44;2021-03-06;21498;2274;366591;162906;6.7;3.0
44;2021-03-07;12229;823;378820;163729;6.9;3.0
44;2021-03-08;9461;4289;388281;168018;7.0;3.0
44;2021-03-09;15257;5043;403538;173061;7.3;3.1
44;2021-03-10;16670;5237;420208;178298;7.6;3.2
44;2021-03-11;20428;5820;440636;184118;8.0;3.3
44;2021-03-12;26907;5697;467543;189815;8.5;3.4
44;2021-03-13;24292;2592;491835;192407;8.9;3.5
44;2021-03-14;6782;941;498617;193348;9.0;3.5
44;2021-03-15;12995;3540;511612;196888;9.3;3.6
44;2021-03-16;12874;4022;524486;200910;9.5;3.6
44;2021-03-17;14244;3724;538730;204634;9.8;3.7
44;2021-03-18;15453;3867;554183;208501;10.1;3.8
44;2021-03-19;21487;4057;575670;212558;10.4;3.9
44;2021-03-20;15605;2072;591275;214630;10.7;3.9
44;2021-03-21;4641;339;595916;214969;10.8;3.9
44;2021-03-22;12554;4008;608470;218977;11.0;4.0
44;2021-03-23;19521;5167;627991;224144;11.4;4.1
44;2021-03-24;22109;5321;650100;229465;11.8;4.2
44;2021-03-25;28306;5968;678406;235433;12.3;4.3
44;2021-03-26;30651;5702;709057;241135;12.9;4.4
44;2021-03-27;16274;4800;725331;245935;13.2;4.5
44;2021-03-28;4091;1995;729422;247930;13.2;4.5
44;2021-03-29;14340;6130;743762;254060;13.5;4.6
44;2021-03-30;21502;7887;765264;261947;13.9;4.8
44;2021-03-31;20178;8077;785442;270024;14.3;4.9
44;2021-04-01;23674;9532;809116;279556;14.7;5.1
44;2021-04-02;16275;7097;825391;286653;15.0;5.2
44;2021-04-03;10230;5823;835621;292476;15.2;5.3
44;2021-04-04;3147;1661;838768;294137;15.2;5.3
44;2021-04-05;4449;1451;843217;295588;15.3;5.4
44;2021-04-06;13479;10609;856696;306197;15.5;5.6
44;2021-04-07;17766;12227;874462;318424;15.9;5.8
44;2021-04-08;26208;12575;900670;330999;16.3;6.0
44;2021-04-09;32357;12959;933027;343958;16.9;6.2
44;2021-04-10;18355;10180;951382;354138;17.3;6.4
44;2021-04-11;3037;5970;954419;360108;17.3;6.5
44;2021-04-12;16996;11271;971415;371379;17.6;6.7
44;2021-04-13;22025;13879;993440;385258;18.0;7.0
44;2021-04-14;23266;14176;1016706;399434;18.4;7.2
44;2021-04-15;26397;15502;1043103;414936;18.9;7.5
44;2021-04-16;28209;15345;1071312;430281;19.4;7.8
44;2021-04-17;19917;9156;1091229;439437;19.8;8.0
44;2021-04-18;5062;4657;1096291;444094;19.9;8.1
44;2021-04-19;16972;11801;1113263;455895;20.2;8.3
44;2021-04-20;19129;14360;1132392;470255;20.5;8.5
44;2021-04-21;21206;15068;1153598;485323;20.9;8.8
44;2021-04-22;23826;16074;1177424;501397;21.4;9.1
44;2021-04-23;27914;16816;1205338;518213;21.9;9.4
44;2021-04-24;17029;9285;1222367;527498;22.2;9.6
44;2021-04-25;4842;3577;1227209;531075;22.3;9.6
44;2021-04-26;16751;12076;1243960;543151;22.6;9.9
44;2021-04-27;21266;14709;1265226;557860;23.0;10.1
44;2021-04-28;23900;14987;1289126;572847;23.4;10.4
44;2021-04-29;28279;17134;1317405;589981;23.9;10.7
44;2021-04-30;33199;16284;1350604;606265;24.5;11.0
44;2021-05-01;14908;7117;1365512;613382;24.8;11.1
44;2021-05-02;7918;4026;1373430;617408;24.9;11.2
44;2021-05-03;24047;12426;1397477;629834;25.4;11.4
44;2021-05-04;27009;17420;1424486;647254;25.8;11.7
44;2021-05-05;30903;19336;1455389;666590;26.4;12.1
44;2021-05-06;38044;21338;1493433;687928;27.1;12.5
44;2021-05-07;36231;24903;1529664;712831;27.8;12.9
44;2021-05-08;19663;6791;1549327;719622;28.1;13.1
44;2021-05-09;11328;2940;1560655;722562;28.3;13.1
44;2021-05-10;24547;20882;1585202;743444;28.8;13.5
44;2021-05-11;34505;23017;1619707;766461;29.4;13.9
44;2021-05-12;37207;24136;1656914;790597;30.1;14.3
44;2021-05-13;27924;6421;1684838;797018;30.6;14.5
44;2021-05-14;44269;19043;1729107;816061;31.4;14.8
44;2021-05-15;34091;14211;1763198;830272;32.0;15.1
44;2021-05-16;15630;3529;1778828;833801;32.3;15.1
44;2021-05-17;27252;14650;1806080;848451;32.8;15.4
44;2021-05-18;35342;15435;1841422;863886;33.4;15.7
44;2021-05-19;37004;16569;1878426;880455;34.1;16.0
44;2021-05-20;41011;16612;1919437;897067;34.8;16.3
44;2021-05-21;43027;21092;1962464;918159;35.6;16.7
44;2021-05-22;27860;11708;1990324;929867;36.1;16.9
44;2021-05-23;8714;1728;1999038;931595;36.3;16.9
44;2021-05-24;17982;4702;2017020;936297;36.6;17.0
44;2021-05-25;30665;17752;2047685;954049;37.2;17.3
44;2021-05-26;32881;19630;2080566;973679;37.7;17.7
44;2021-05-27;34719;20954;2115285;994633;38.4;18.0
44;2021-05-28;37799;27936;2153084;1022569;39.1;18.6
44;2021-05-29;26934;20182;2180018;1042751;39.6;18.9
44;2021-05-30;6166;4225;2186184;1046976;39.7;19.0
44;2021-05-31;27171;19738;2213355;1066714;40.2;19.4
44;2021-06-01;31809;22970;2245164;1089684;40.7;19.8
44;2021-06-02;34020;23041;2279184;1112725;41.4;20.2
44;2021-06-03;34854;25332;2314038;1138057;42.0;20.6
44;2021-06-04;40368;32240;2354406;1170297;42.7;21.2
44;2021-06-05;23217;20161;2377623;1190458;43.1;21.6
44;2021-06-06;8415;4468;2386038;1194926;43.3;21.7
44;2021-06-07;28306;22065;2414344;1216991;43.8;22.1
44;2021-06-08;33509;26744;2447853;1243735;44.4;22.6
44;2021-06-09;35965;25024;2483818;1268759;45.1;23.0
44;2021-06-10;35054;25807;2518872;1294566;45.7;23.5
44;2021-06-11;32703;35451;2551575;1330017;46.3;24.1
44;2021-06-12;26104;23503;2577679;1353520;46.8;24.6
44;2021-06-13;6886;6075;2584565;1359595;46.9;24.7
44;2021-06-14;17877;29549;2602442;1389144;47.2;25.2
44;2021-06-15;23845;34965;2626287;1424109;47.6;25.8
44;2021-06-16;24563;36702;2650850;1460811;48.1;26.5
44;2021-06-17;24007;39261;2674857;1500072;48.5;27.2
44;2021-06-18;26724;43002;2701581;1543074;49.0;28.0
44;2021-06-19;21233;28211;2722814;1571285;49.4;28.5
44;2021-06-20;3727;6656;2726541;1577941;49.5;28.6
44;2021-06-21;14995;34049;2741536;1611990;49.7;29.2
44;2021-06-22;15649;41571;2757185;1653561;50.0;30.0
44;2021-06-23;20446;41360;2777631;1694921;50.4;30.8
44;2021-06-24;16770;34263;2794401;1729184;50.7;31.4
44;2021-06-25;19147;49517;2813548;1778701;51.0;32.3
44;2021-06-26;14336;37376;2827884;1816077;51.3;32.9
44;2021-06-27;3465;11561;2831349;1827638;51.4;33.2
44;2021-06-28;11579;37467;2842928;1865105;51.6;33.8
44;2021-06-29;12209;41969;2855137;1907074;51.8;34.6
44;2021-06-30;14934;43518;2870071;1950592;52.1;35.4
44;2021-07-01;15746;39546;2885817;1990138;52.4;36.1
44;2021-07-02;16612;51650;2902429;2041788;52.7;37.0
44;2021-07-03;13464;31358;2915893;2073146;52.9;37.6
