reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-01-25;5233;34;73284;349;2.6;0.0
27;2021-01-26;7439;237;80723;586;2.9;0.0
27;2021-01-27;7122;365;87845;951;3.2;0.0
27;2021-01-28;6359;907;94204;1858;3.4;0.1
27;2021-01-29;5937;1274;100141;3132;3.6;0.1
27;2021-01-30;2500;347;102641;3479;3.7;0.1
27;2021-01-31;253;20;102894;3499;3.7;0.1
27;2021-02-01;3368;1396;106262;4895;3.8;0.2
27;2021-02-02;4043;2219;110305;7114;4.0;0.3
27;2021-02-03;3627;2393;113932;9507;4.1;0.3
27;2021-02-04;3703;3141;117635;12648;4.2;0.5
27;2021-02-05;3240;2587;120875;15235;4.3;0.5
27;2021-02-06;1616;671;122491;15906;4.4;0.6
27;2021-02-07;7;87;122498;15993;4.4;0.6
27;2021-02-08;2912;2684;125410;18677;4.5;0.7
27;2021-02-09;3017;3664;128427;22341;4.6;0.8
27;2021-02-10;3064;3427;131491;25768;4.7;0.9
27;2021-02-11;3326;4655;134817;30423;4.8;1.1
27;2021-02-12;2728;4473;137545;34896;4.9;1.3
27;2021-02-13;986;1460;138531;36356;5.0;1.3
27;2021-02-14;259;302;138790;36658;5.0;1.3
27;2021-02-15;1241;5694;140031;42352;5.0;1.5
27;2021-02-16;1507;7422;141538;49774;5.1;1.8
27;2021-02-17;1812;6867;143350;56641;5.2;2.0
27;2021-02-18;2151;6436;145501;63077;5.2;2.3
27;2021-02-19;1737;5607;147238;68684;5.3;2.5
27;2021-02-20;717;2178;147955;70862;5.3;2.5
27;2021-02-21;6;279;147961;71141;5.3;2.6
27;2021-02-22;996;4881;148957;76022;5.4;2.7
27;2021-02-23;1206;5428;150163;81450;5.4;2.9
27;2021-02-24;1515;4863;151678;86313;5.5;3.1
27;2021-02-25;2937;5059;154615;91372;5.6;3.3
27;2021-02-26;3694;4208;158309;95580;5.7;3.4
27;2021-02-27;1915;1961;160224;97541;5.8;3.5
27;2021-02-28;109;284;160333;97825;5.8;3.5
27;2021-03-01;3674;3527;164007;101352;5.9;3.6
27;2021-03-02;5440;4400;169447;105752;6.1;3.8
27;2021-03-03;5997;3649;175444;109401;6.3;3.9
27;2021-03-04;7801;3675;183245;113076;6.6;4.1
27;2021-03-05;9728;3294;192973;116370;6.9;4.2
27;2021-03-06;6244;1163;199217;117533;7.2;4.2
27;2021-03-07;880;202;200097;117735;7.2;4.2
27;2021-03-08;4568;3463;204665;121198;7.4;4.4
27;2021-03-09;8445;3478;213110;124676;7.7;4.5
27;2021-03-10;8750;2873;221860;127549;8.0;4.6
27;2021-03-11;10284;3326;232144;130875;8.3;4.7
27;2021-03-12;11953;2621;244097;133496;8.8;4.8
27;2021-03-13;7092;760;251189;134256;9.0;4.8
27;2021-03-14;218;61;251407;134317;9.0;4.8
27;2021-03-15;7351;1460;258758;135777;9.3;4.9
27;2021-03-16;8268;1156;267026;136933;9.6;4.9
27;2021-03-17;8555;1265;275581;138198;9.9;5.0
27;2021-03-18;8642;1492;284223;139690;10.2;5.0
27;2021-03-19;9486;1182;293709;140872;10.6;5.1
27;2021-03-20;5677;443;299386;141315;10.8;5.1
27;2021-03-21;250;12;299636;141327;10.8;5.1
27;2021-03-22;9365;1029;309001;142356;11.1;5.1
27;2021-03-23;14751;1305;323752;143661;11.6;5.2
27;2021-03-24;15246;1340;338998;145001;12.2;5.2
27;2021-03-25;18480;1607;357478;146608;12.8;5.3
27;2021-03-26;18416;1394;375894;148002;13.5;5.3
27;2021-03-27;7709;465;383603;148467;13.8;5.3
27;2021-03-28;500;125;384103;148592;13.8;5.3
27;2021-03-29;10048;3446;394151;152038;14.2;5.5
27;2021-03-30;13019;4108;407170;156146;14.6;5.6
27;2021-03-31;12875;4308;420045;160454;15.1;5.8
27;2021-04-01;14587;4243;434632;164697;15.6;5.9
27;2021-04-02;12971;4138;447603;168835;16.1;6.1
27;2021-04-03;4491;1178;452094;170013;16.2;6.1
27;2021-04-04;79;36;452173;170049;16.2;6.1
27;2021-04-05;357;8;452530;170057;16.3;6.1
27;2021-04-06;9589;6226;462119;176283;16.6;6.3
27;2021-04-07;10216;6487;472335;182770;17.0;6.6
27;2021-04-08;15768;6279;488103;189049;17.5;6.8
27;2021-04-09;17880;6142;505983;195191;18.2;7.0
27;2021-04-10;6094;1990;512077;197181;18.4;7.1
27;2021-04-11;434;88;512511;197269;18.4;7.1
27;2021-04-12;9081;6844;521592;204113;18.7;7.3
27;2021-04-13;11772;8569;533364;212682;19.2;7.6
27;2021-04-14;10338;7887;543702;220569;19.5;7.9
27;2021-04-15;12992;7753;556694;228322;20.0;8.2
27;2021-04-16;12801;6532;569495;234854;20.5;8.4
27;2021-04-17;5938;3068;575433;237922;20.7;8.5
27;2021-04-18;364;192;575797;238114;20.7;8.6
27;2021-04-19;6975;8857;582772;246971;20.9;8.9
27;2021-04-20;8502;10568;591274;257539;21.2;9.3
27;2021-04-21;8353;10162;599627;267701;21.5;9.6
27;2021-04-22;9874;11585;609501;279286;21.9;10.0
27;2021-04-23;11380;10343;620881;289629;22.3;10.4
27;2021-04-24;5197;4002;626078;293631;22.5;10.6
27;2021-04-25;447;299;626525;293930;22.5;10.6
27;2021-04-26;9567;8815;636092;302745;22.9;10.9
27;2021-04-27;13496;10300;649588;313045;23.3;11.2
27;2021-04-28;14229;10478;663817;323523;23.9;11.6
27;2021-04-29;17891;11624;681708;335147;24.5;12.0
27;2021-04-30;18782;9591;700490;344738;25.2;12.4
27;2021-05-01;5437;1563;705927;346301;25.4;12.4
27;2021-05-02;610;77;706537;346378;25.4;12.4
27;2021-05-03;14933;6401;721470;352779;25.9;12.7
27;2021-05-04;13959;10869;735429;363648;26.4;13.1
27;2021-05-05;15578;10060;751007;373708;27.0;13.4
27;2021-05-06;18300;12442;769307;386150;27.6;13.9
27;2021-05-07;17225;11845;786532;397995;28.3;14.3
27;2021-05-08;5969;1545;792501;399540;28.5;14.4
27;2021-05-09;537;446;793038;399986;28.5;14.4
27;2021-05-10;15303;9970;808341;409956;29.0;14.7
27;2021-05-11;20792;13047;829133;423003;29.8;15.2
27;2021-05-12;19692;11844;848825;434847;30.5;15.6
27;2021-05-13;12307;2064;861132;436911;30.9;15.7
27;2021-05-14;22950;8452;884082;445363;31.8;16.0
27;2021-05-15;15443;3442;899525;448805;32.3;16.1
27;2021-05-16;1902;239;901427;449044;32.4;16.1
27;2021-05-17;18984;6862;920411;455906;33.1;16.4
27;2021-05-18;20725;9357;941136;465263;33.8;16.7
27;2021-05-19;22271;7363;963407;472626;34.6;17.0
27;2021-05-20;23286;8294;986693;480920;35.5;17.3
27;2021-05-21;21204;10110;1007897;491030;36.2;17.6
27;2021-05-22;8298;3619;1016195;494649;36.5;17.8
27;2021-05-23;928;309;1017123;494958;36.5;17.8
27;2021-05-24;4271;1097;1021394;496055;36.7;17.8
27;2021-05-25;14994;11672;1036388;507727;37.2;18.2
27;2021-05-26;15536;10739;1051924;518466;37.8;18.6
27;2021-05-27;18502;11887;1070426;530353;38.5;19.1
27;2021-05-28;16123;14173;1086549;544526;39.0;19.6
27;2021-05-29;6839;5173;1093388;549699;39.3;19.8
27;2021-05-30;401;256;1093789;549955;39.3;19.8
27;2021-05-31;13358;10956;1107147;560911;39.8;20.2
27;2021-06-01;16796;13508;1123943;574419;40.4;20.6
27;2021-06-02;16361;11487;1140304;585906;41.0;21.1
27;2021-06-03;17823;11874;1158127;597780;41.6;21.5
27;2021-06-04;16302;14657;1174429;612437;42.2;22.0
27;2021-06-05;8397;6785;1182826;619222;42.5;22.2
27;2021-06-06;1741;650;1184567;619872;42.6;22.3
27;2021-06-07;17509;13152;1202076;633024;43.2;22.7
27;2021-06-08;19866;15402;1221942;648426;43.9;23.3
27;2021-06-09;19150;12537;1241092;660963;44.6;23.7
27;2021-06-10;19227;13974;1260319;674937;45.3;24.3
27;2021-06-11;18234;17144;1278553;692081;45.9;24.9
27;2021-06-12;9542;7849;1288095;699930;46.3;25.1
27;2021-06-13;982;954;1289077;700884;46.3;25.2
27;2021-06-14;11113;17057;1300190;717941;46.7;25.8
27;2021-06-15;14200;17625;1314390;735566;47.2;26.4
27;2021-06-16;14814;15657;1329204;751223;47.8;27.0
27;2021-06-17;15247;17257;1344451;768480;48.3;27.6
27;2021-06-18;14879;20232;1359330;788712;48.8;28.3
27;2021-06-19;7720;8694;1367050;797406;49.1;28.7
27;2021-06-20;186;457;1367236;797863;49.1;28.7
27;2021-06-21;7780;19035;1375016;816898;49.4;29.4
27;2021-06-22;9635;24248;1384651;841146;49.8;30.2
27;2021-06-23;11398;19313;1396049;860459;50.2;30.9
27;2021-06-24;10615;17981;1406664;878440;50.5;31.6
27;2021-06-25;9439;27002;1416103;905442;50.9;32.5
27;2021-06-26;5121;15804;1421224;921246;51.1;33.1
27;2021-06-27;672;1892;1421896;923138;51.1;33.2
27;2021-06-28;6349;21980;1428245;945118;51.3;34.0
27;2021-06-29;7276;24641;1435521;969759;51.6;34.8
27;2021-06-30;9227;22757;1444748;992516;51.9;35.7
27;2021-07-01;9406;22540;1454154;1015056;52.3;36.5
27;2021-07-02;10807;21051;1464961;1036107;52.6;37.2
27;2021-07-03;4699;9321;1469660;1045428;52.8;37.6
27;2021-07-04;527;1069;1470187;1046497;52.8;37.6
27;2021-07-05;8792;17768;1478979;1064265;53.1;38.2
27;2021-07-06;9146;21462;1488125;1085727;53.5;39.0
27;2021-07-07;8515;18024;1496640;1103751;53.8;39.7
27;2021-07-08;9185;18178;1505825;1121929;54.1;40.3
27;2021-07-09;10411;22180;1516236;1144109;54.5;41.1
27;2021-07-10;4645;8396;1520881;1152505;54.6;41.4
27;2021-07-11;400;582;1521281;1153087;54.7;41.4
27;2021-07-12;7810;20830;1529091;1173917;54.9;42.2
27;2021-07-13;13377;26470;1542468;1200387;55.4;43.1
27;2021-07-14;4581;3394;1547049;1203781;55.6;43.3
27;2021-07-15;16633;24046;1563682;1227827;56.2;44.1
27;2021-07-16;20102;25190;1583784;1253017;56.9;45.0
27;2021-07-17;11359;12047;1595143;1265064;57.3;45.5
27;2021-07-18;2732;2280;1597875;1267344;57.4;45.5
27;2021-07-19;14429;23611;1612304;1290955;57.9;46.4
27;2021-07-20;17288;26175;1629592;1317130;58.6;47.3
27;2021-07-21;18060;23339;1647652;1340469;59.2;48.2
27;2021-07-22;18745;22043;1666397;1362512;59.9;49.0
27;2021-07-23;19402;24204;1685799;1386716;60.6;49.8
27;2021-07-24;10233;11683;1696032;1398399;60.9;50.2
27;2021-07-25;1067;1050;1697099;1399449;61.0;50.3
27;2021-07-26;15388;18447;1712487;1417896;61.5;50.9
27;2021-07-27;19922;19085;1732409;1436981;62.2;51.6
27;2021-07-28;20382;16900;1752791;1453881;63.0;52.2
27;2021-07-29;21561;16868;1774352;1470749;63.8;52.8
27;2021-07-30;21912;17056;1796264;1487805;64.5;53.5
27;2021-07-31;11202;8274;1807466;1496079;64.9;53.8
27;2021-08-01;1888;355;1809354;1496434;65.0;53.8
27;2021-08-02;15344;13906;1824698;1510340;65.6;54.3
27;2021-08-03;18387;14809;1843085;1525149;66.2;54.8
27;2021-08-04;15772;11711;1858857;1536860;66.8;55.2
27;2021-08-05;14992;13045;1873849;1549905;67.3;55.7
27;2021-08-06;15708;16293;1889557;1566198;67.9;56.3
27;2021-08-07;7182;7937;1896739;1574135;68.2;56.6
27;2021-08-08;593;739;1897332;1574874;68.2;56.6
27;2021-08-09;10473;13021;1907805;1587895;68.6;57.1
27;2021-08-10;12511;14956;1920316;1602851;69.0;57.6
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
28;2020-12-27;1;0;1;0;0.0;0.0
28;2020-12-28;1;1;2;1;0.0;0.0
28;2020-12-29;2;0;4;1;0.0;0.0
28;2020-12-30;0;0;4;1;0.0;0.0
28;2020-12-31;3;0;7;1;0.0;0.0
28;2021-01-01;2;0;9;1;0.0;0.0
28;2021-01-02;2;0;11;1;0.0;0.0
28;2021-01-03;2;0;13;1;0.0;0.0
28;2021-01-04;28;0;41;1;0.0;0.0
28;2021-01-05;180;0;221;1;0.0;0.0
28;2021-01-06;1393;2;1614;3;0.0;0.0
<<<<<<< HEAD
28;2021-01-07;2617;11;4231;14;0.1;0.0
28;2021-01-08;3431;6;7662;20;0.2;0.0
28;2021-01-09;1336;4;8998;24;0.3;0.0
28;2021-01-10;706;1;9704;25;0.3;0.0
28;2021-01-11;3190;5;12894;30;0.4;0.0
28;2021-01-12;3981;6;16875;36;0.5;0.0
28;2021-01-13;4306;12;21181;48;0.6;0.0
28;2021-01-14;8173;77;29354;125;0.9;0.0
28;2021-01-15;6258;35;35612;160;1.1;0.0
28;2021-01-16;2093;13;37705;173;1.1;0.0
28;2021-01-17;4079;30;41784;203;1.3;0.0
28;2021-01-18;8803;25;50587;228;1.5;0.0
28;2021-01-19;7150;17;57737;245;1.7;0.0
28;2021-01-20;6573;13;64310;258;1.9;0.0
28;2021-01-21;6000;16;70310;274;2.1;0.0
28;2021-01-22;5449;13;75759;287;2.3;0.0
28;2021-01-23;2019;8;77778;295;2.4;0.0
28;2021-01-24;1447;8;79225;303;2.4;0.0
28;2021-01-25;6268;178;85493;481;2.6;0.0
28;2021-01-26;4589;403;90082;884;2.7;0.0
28;2021-01-27;4057;764;94139;1648;2.8;0.0
28;2021-01-28;3763;1046;97902;2694;3.0;0.1
28;2021-01-29;3499;1309;101401;4003;3.1;0.1
28;2021-01-30;1387;514;102788;4517;3.1;0.1
28;2021-01-31;195;125;102983;4642;3.1;0.1
28;2021-02-01;2792;1658;105775;6300;3.2;0.2
28;2021-02-02;2990;2386;108765;8686;3.3;0.3
28;2021-02-03;2955;2659;111720;11345;3.4;0.3
28;2021-02-04;3735;5196;115455;16541;3.5;0.5
28;2021-02-05;3890;4386;119345;20927;3.6;0.6
28;2021-02-06;1154;1548;120499;22475;3.6;0.7
28;2021-02-07;716;1973;121215;24448;3.7;0.7
28;2021-02-08;3801;6856;125016;31304;3.8;0.9
28;2021-02-09;3470;6018;128486;37322;3.9;1.1
28;2021-02-10;3461;5067;131947;42389;4.0;1.3
28;2021-02-11;4213;4900;136160;47289;4.1;1.4
28;2021-02-12;4049;4613;140209;51902;4.2;1.6
28;2021-02-13;1126;1576;141335;53478;4.3;1.6
28;2021-02-14;286;1382;141621;54860;4.3;1.7
28;2021-02-15;2215;6278;143836;61138;4.4;1.9
28;2021-02-16;2661;5663;146497;66801;4.4;2.0
28;2021-02-17;1954;4544;148451;71345;4.5;2.2
28;2021-02-18;2578;4298;151029;75643;4.6;2.3
28;2021-02-19;2550;3734;153579;79377;4.6;2.4
28;2021-02-20;950;1244;154529;80621;4.7;2.4
28;2021-02-21;104;414;154633;81035;4.7;2.5
28;2021-02-22;1665;4222;156298;85257;4.7;2.6
28;2021-02-23;2172;3852;158470;89109;4.8;2.7
28;2021-02-24;2377;3892;160847;93001;4.9;2.8
28;2021-02-25;4776;4236;165623;97237;5.0;2.9
28;2021-02-26;5965;3769;171588;101006;5.2;3.1
28;2021-02-27;3016;1037;174604;102043;5.3;3.1
28;2021-02-28;342;391;174946;102434;5.3;3.1
28;2021-03-01;2536;4652;177482;107086;5.4;3.2
28;2021-03-02;3910;4108;181392;111194;5.5;3.4
28;2021-03-03;4810;3502;186202;114696;5.6;3.5
28;2021-03-04;7326;2910;193528;117606;5.9;3.6
28;2021-03-05;10162;2552;203690;120158;6.2;3.6
28;2021-03-06;9825;849;213515;121007;6.5;3.7
28;2021-03-07;3775;147;217290;121154;6.6;3.7
28;2021-03-08;5876;3307;223166;124461;6.8;3.8
28;2021-03-09;9314;2876;232480;127337;7.0;3.9
28;2021-03-10;9817;2492;242297;129829;7.3;3.9
28;2021-03-11;14003;2117;256300;131946;7.8;4.0
28;2021-03-12;18017;1687;274317;133633;8.3;4.0
28;2021-03-13;11173;612;285490;134245;8.6;4.1
28;2021-03-14;2259;125;287749;134370;8.7;4.1
28;2021-03-15;8660;906;296409;135276;9.0;4.1
28;2021-03-16;7497;1210;303906;136486;9.2;4.1
28;2021-03-17;7756;1269;311662;137755;9.4;4.2
28;2021-03-18;8179;1397;319841;139152;9.7;4.2
28;2021-03-19;11584;1496;331425;140648;10.0;4.3
28;2021-03-20;9685;588;341110;141236;10.3;4.3
28;2021-03-21;2413;36;343523;141272;10.4;4.3
28;2021-03-22;9400;1662;352923;142934;10.7;4.3
28;2021-03-23;12502;1567;365425;144501;11.1;4.4
28;2021-03-24;13273;1670;378698;146171;11.5;4.4
28;2021-03-25;17646;1911;396344;148082;12.0;4.5
28;2021-03-26;20854;1989;417198;150071;12.6;4.5
28;2021-03-27;11515;1190;428713;151261;13.0;4.6
28;2021-03-28;2968;106;431681;151367;13.1;4.6
28;2021-03-29;11783;3027;443464;154394;13.4;4.7
28;2021-03-30;14446;3144;457910;157538;13.9;4.8
28;2021-03-31;14426;3655;472336;161193;14.3;4.9
28;2021-04-01;18063;5596;490399;166789;14.8;5.0
28;2021-04-02;16827;6484;507226;173273;15.4;5.2
28;2021-04-03;7017;3992;514243;177265;15.6;5.4
28;2021-04-04;1779;801;516022;178066;15.6;5.4
28;2021-04-05;3299;740;519321;178806;15.7;5.4
28;2021-04-06;10831;7430;530152;186236;16.0;5.6
28;2021-04-07;12721;7022;542873;193258;16.4;5.9
28;2021-04-08;17687;7602;560560;200860;17.0;6.1
28;2021-04-09;23850;7921;584410;208781;17.7;6.3
28;2021-04-10;13873;4186;598283;212967;18.1;6.4
28;2021-04-11;3036;1204;601319;214171;18.2;6.5
28;2021-04-12;13802;8057;615121;222228;18.6;6.7
28;2021-04-13;16206;8106;631327;230334;19.1;7.0
28;2021-04-14;14345;8056;645672;238390;19.5;7.2
28;2021-04-15;17262;8417;662934;246807;20.1;7.5
28;2021-04-16;20291;7894;683225;254701;20.7;7.7
28;2021-04-17;12756;5088;695981;259789;21.1;7.9
28;2021-04-18;2294;1243;698275;261032;21.1;7.9
28;2021-04-19;10885;8870;709160;269902;21.5;8.2
28;2021-04-20;13920;9783;723080;279685;21.9;8.5
28;2021-04-21;13310;10026;736390;289711;22.3;8.8
28;2021-04-22;15336;11970;751726;301681;22.8;9.1
28;2021-04-23;16501;12474;768227;314155;23.3;9.5
28;2021-04-24;12605;7323;780832;321478;23.6;9.7
28;2021-04-25;3307;1947;784139;323425;23.7;9.8
28;2021-04-26;12567;10211;796706;333636;24.1;10.1
28;2021-04-27;14901;11801;811607;345437;24.6;10.5
28;2021-04-28;15073;10725;826680;356162;25.0;10.8
28;2021-04-29;18500;11836;845180;367998;25.6;11.1
28;2021-04-30;20425;11983;865605;379981;26.2;11.5
28;2021-05-01;12819;2997;878424;382978;26.6;11.6
28;2021-05-02;5994;1876;884418;384854;26.8;11.6
28;2021-05-03;12862;10011;897280;394865;27.2;12.0
28;2021-05-04;13827;13188;911107;408053;27.6;12.4
28;2021-05-05;13963;14569;925070;422622;28.0;12.8
28;2021-05-06;18338;15149;943408;437771;28.6;13.3
28;2021-05-07;17861;17436;961269;455207;29.1;13.8
28;2021-05-08;12675;4752;973944;459959;29.5;13.9
28;2021-05-09;7167;1852;981111;461811;29.7;14.0
28;2021-05-10;14224;14833;995335;476644;30.1;14.4
28;2021-05-11;18135;15393;1013470;492037;30.7;14.9
28;2021-05-12;18825;14040;1032295;506077;31.2;15.3
28;2021-05-13;19699;3759;1051994;509836;31.8;15.4
28;2021-05-14;26394;12556;1078388;522392;32.6;15.8
28;2021-05-15;26960;7168;1105348;529560;33.5;16.0
28;2021-05-16;14148;1599;1119496;531159;33.9;16.1
28;2021-05-17;16271;9486;1135767;540645;34.4;16.4
28;2021-05-18;21180;8853;1156947;549498;35.0;16.6
28;2021-05-19;21026;8594;1177973;558092;35.7;16.9
28;2021-05-20;23475;9774;1201448;567866;36.4;17.2
28;2021-05-21;21913;12186;1223361;580052;37.0;17.6
28;2021-05-22;17628;6065;1240989;586117;37.6;17.7
28;2021-05-23;9156;988;1250145;587105;37.8;17.8
28;2021-05-24;13641;3217;1263786;590322;38.3;17.9
28;2021-05-25;19611;11671;1283397;601993;38.8;18.2
28;2021-05-26;19898;10130;1303295;612123;39.5;18.5
28;2021-05-27;21974;12489;1325269;624612;40.1;18.9
28;2021-05-28;21718;16595;1346987;641207;40.8;19.4
28;2021-05-29;17605;10225;1364592;651432;41.3;19.7
28;2021-05-30;6286;1285;1370878;652717;41.5;19.8
28;2021-05-31;19936;11962;1390814;664679;42.1;20.1
28;2021-06-01;23966;13942;1414780;678621;42.8;20.5
28;2021-06-02;21225;12395;1436005;691016;43.5;20.9
28;2021-06-03;26787;14713;1462792;705729;44.3;21.4
28;2021-06-04;25009;19009;1487801;724738;45.0;21.9
28;2021-06-05;18483;12110;1506284;736848;45.6;22.3
28;2021-06-06;7729;2412;1514013;739260;45.8;22.4
28;2021-06-07;19498;14211;1533511;753471;46.4;22.8
28;2021-06-08;22930;15582;1556441;769053;47.1;23.3
28;2021-06-09;20015;14693;1576456;783746;47.7;23.7
28;2021-06-10;21668;14871;1598124;798617;48.4;24.2
28;2021-06-11;21355;21172;1619479;819789;49.0;24.8
28;2021-06-12;17990;17175;1637469;836964;49.6;25.3
28;2021-06-13;6374;5897;1643843;842861;49.8;25.5
28;2021-06-14;14467;17775;1658310;860636;50.2;26.1
28;2021-06-15;16534;18747;1674844;879383;50.7;26.6
28;2021-06-16;16810;18628;1691654;898011;51.2;27.2
28;2021-06-17;17346;20519;1709000;918530;51.7;27.8
28;2021-06-18;18927;24485;1727927;943015;52.3;28.5
28;2021-06-19;14855;15821;1742782;958836;52.8;29.0
28;2021-06-20;5018;5136;1747800;963972;52.9;29.2
28;2021-06-21;12043;20783;1759843;984755;53.3;29.8
28;2021-06-22;12970;23843;1772813;1008598;53.7;30.5
28;2021-06-23;12142;23659;1784955;1032257;54.0;31.2
28;2021-06-24;12861;24501;1797816;1056758;54.4;32.0
28;2021-06-25;12876;29478;1810692;1086236;54.8;32.9
28;2021-06-26;9272;23416;1819964;1109652;55.1;33.6
28;2021-06-27;2933;10111;1822897;1119763;55.2;33.9
28;2021-06-28;8454;22907;1831351;1142670;55.4;34.6
28;2021-06-29;9936;26225;1841287;1168895;55.7;35.4
28;2021-06-30;11298;24418;1852585;1193313;56.1;36.1
28;2021-07-01;12315;23830;1864900;1217143;56.5;36.8
28;2021-07-02;11277;29712;1876177;1246855;56.8;37.7
28;2021-07-03;8178;21224;1884355;1268079;57.0;38.4
28;2021-07-04;2931;9130;1887286;1277209;57.1;38.7
28;2021-07-05;8509;22826;1895795;1300035;57.4;39.4
28;2021-07-06;10066;26939;1905861;1326974;57.7;40.2
28;2021-07-07;10539;24790;1916400;1351764;58.0;40.9
28;2021-07-08;11660;25380;1928060;1377144;58.4;41.7
28;2021-07-09;11226;31084;1939286;1408228;58.7;42.6
28;2021-07-10;7822;21300;1947108;1429528;58.9;43.3
28;2021-07-11;3705;6343;1950813;1435871;59.1;43.5
28;2021-07-12;7762;28363;1958575;1464234;59.3;44.3
28;2021-07-13;12995;32318;1971570;1496552;59.7;45.3
28;2021-07-14;10179;13032;1981749;1509584;60.0;45.7
28;2021-07-15;15570;32809;1997319;1542393;60.5;46.7
28;2021-07-16;19129;32836;2016448;1575229;61.0;47.7
28;2021-07-17;12923;22748;2029371;1597977;61.4;48.4
28;2021-07-18;4358;7946;2033729;1605923;61.6;48.6
28;2021-07-19;13892;28649;2047621;1634572;62.0;49.5
28;2021-07-20;16150;30254;2063771;1664826;62.5;50.4
28;2021-07-21;17904;27722;2081675;1692548;63.0;51.2
28;2021-07-22;21324;27134;2102999;1719682;63.7;52.1
28;2021-07-23;20360;29820;2123359;1749502;64.3;53.0
28;2021-07-24;13902;19659;2137261;1769161;64.7;53.6
28;2021-07-25;5437;6364;2142698;1775525;64.9;53.7
28;2021-07-26;16642;22931;2159340;1798456;65.4;54.4
28;2021-07-27;22503;21932;2181843;1820388;66.0;55.1
28;2021-07-28;22277;20023;2204120;1840411;66.7;55.7
28;2021-07-29;26590;20139;2230710;1860550;67.5;56.3
28;2021-07-30;22969;20510;2253679;1881060;68.2;56.9
28;2021-07-31;16029;14340;2269708;1895400;68.7;57.4
28;2021-08-01;7261;4430;2276969;1899830;68.9;57.5
28;2021-08-02;18055;17787;2295024;1917617;69.5;58.0
28;2021-08-03;21616;16613;2316640;1934230;70.1;58.6
28;2021-08-04;20654;14777;2337294;1949007;70.8;59.0
28;2021-08-05;20318;15182;2357612;1964189;71.4;59.5
28;2021-08-06;20091;18827;2377703;1983016;72.0;60.0
28;2021-08-07;12513;12137;2390216;1995153;72.4;60.4
28;2021-08-08;4194;4166;2394410;1999319;72.5;60.5
28;2021-08-09;13643;15577;2408053;2014896;72.9;61.0
=======
28;2021-01-07;2622;11;4236;14;0.1;0.0
28;2021-01-08;3436;7;7672;21;0.2;0.0
28;2021-01-09;1336;4;9008;25;0.3;0.0
28;2021-01-10;706;1;9714;26;0.3;0.0
28;2021-01-11;3190;5;12904;31;0.4;0.0
28;2021-01-12;3986;6;16890;37;0.5;0.0
28;2021-01-13;4308;12;21198;49;0.6;0.0
28;2021-01-14;8192;77;29390;126;0.9;0.0
28;2021-01-15;6267;36;35657;162;1.1;0.0
28;2021-01-16;2094;13;37751;175;1.1;0.0
28;2021-01-17;4080;30;41831;205;1.3;0.0
28;2021-01-18;8804;25;50635;230;1.5;0.0
28;2021-01-19;7152;17;57787;247;1.7;0.0
28;2021-01-20;6573;13;64360;260;1.9;0.0
28;2021-01-21;6000;16;70360;276;2.1;0.0
28;2021-01-22;5449;13;75809;289;2.3;0.0
28;2021-01-23;2019;8;77828;297;2.4;0.0
28;2021-01-24;1447;8;79275;305;2.4;0.0
28;2021-01-25;6268;179;85543;484;2.6;0.0
28;2021-01-26;4589;403;90132;887;2.7;0.0
28;2021-01-27;4057;765;94189;1652;2.9;0.1
28;2021-01-28;3763;1046;97952;2698;3.0;0.1
28;2021-01-29;3501;1309;101453;4007;3.1;0.1
28;2021-01-30;1387;515;102840;4522;3.1;0.1
28;2021-01-31;195;125;103035;4647;3.1;0.1
28;2021-02-01;2792;1658;105827;6305;3.2;0.2
28;2021-02-02;2990;2385;108817;8690;3.3;0.3
28;2021-02-03;2958;2659;111775;11349;3.4;0.3
28;2021-02-04;3736;5196;115511;16545;3.5;0.5
28;2021-02-05;3889;4388;119400;20933;3.6;0.6
28;2021-02-06;1154;1548;120554;22481;3.6;0.7
28;2021-02-07;716;1974;121270;24455;3.7;0.7
28;2021-02-08;3802;6858;125072;31313;3.8;0.9
28;2021-02-09;3469;6017;128541;37330;3.9;1.1
28;2021-02-10;3461;5067;132002;42397;4.0;1.3
28;2021-02-11;4212;4900;136214;47297;4.1;1.4
28;2021-02-12;4049;4613;140263;51910;4.2;1.6
28;2021-02-13;1126;1576;141389;53486;4.3;1.6
28;2021-02-14;286;1382;141675;54868;4.3;1.7
28;2021-02-15;2215;6276;143890;61144;4.4;1.9
28;2021-02-16;2663;5665;146553;66809;4.4;2.0
28;2021-02-17;1954;4543;148507;71352;4.5;2.2
28;2021-02-18;2578;4299;151085;75651;4.6;2.3
28;2021-02-19;2550;3731;153635;79382;4.7;2.4
28;2021-02-20;950;1244;154585;80626;4.7;2.4
28;2021-02-21;104;414;154689;81040;4.7;2.5
28;2021-02-22;1665;4221;156354;85261;4.7;2.6
28;2021-02-23;2172;3850;158526;89111;4.8;2.7
28;2021-02-24;2377;3892;160903;93003;4.9;2.8
28;2021-02-25;4777;4238;165680;97241;5.0;2.9
28;2021-02-26;5966;3769;171646;101010;5.2;3.1
28;2021-02-27;3017;1039;174663;102049;5.3;3.1
28;2021-02-28;342;392;175005;102441;5.3;3.1
28;2021-03-01;2536;4652;177541;107093;5.4;3.2
