reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-03-07;0;0;6809;2029;2.4;0.7
06;2021-03-08;189;109;6998;2138;2.5;0.8
06;2021-03-09;391;158;7389;2296;2.6;0.8
06;2021-03-10;180;178;7569;2474;2.7;0.9
06;2021-03-11;167;207;7736;2681;2.8;1.0
06;2021-03-12;238;290;7974;2971;2.9;1.1
06;2021-03-13;2;0;7976;2971;2.9;1.1
06;2021-03-14;0;0;7976;2971;2.9;1.1
06;2021-03-15;157;292;8133;3263;2.9;1.2
06;2021-03-16;236;223;8369;3486;3.0;1.2
06;2021-03-17;264;142;8633;3628;3.1;1.3
06;2021-03-18;172;233;8805;3861;3.2;1.4
06;2021-03-19;172;298;8977;4159;3.2;1.5
06;2021-03-20;0;0;8977;4159;3.2;1.5
06;2021-03-21;0;0;8977;4159;3.2;1.5
06;2021-03-22;98;136;9075;4295;3.2;1.5
06;2021-03-23;136;240;9211;4535;3.3;1.6
06;2021-03-24;160;146;9371;4681;3.4;1.7
06;2021-03-25;186;206;9557;4887;3.4;1.7
06;2021-03-26;160;211;9717;5098;3.5;1.8
06;2021-03-27;18;0;9735;5098;3.5;1.8
06;2021-03-28;0;0;9735;5098;3.5;1.8
06;2021-03-29;0;2;9735;5100;3.5;1.8
06;2021-03-30;272;334;10007;5434;3.6;1.9
06;2021-03-31;225;125;10232;5559;3.7;2.0
06;2021-04-01;243;103;10475;5662;3.7;2.0
06;2021-04-02;286;263;10761;5925;3.9;2.1
06;2021-04-03;906;307;11667;6232;4.2;2.2
06;2021-04-04;1;0;11668;6232;4.2;2.2
06;2021-04-05;1;0;11669;6232;4.2;2.2
06;2021-04-06;162;278;11831;6510;4.2;2.3
06;2021-04-07;237;266;12068;6776;4.3;2.4
06;2021-04-08;286;140;12354;6916;4.4;2.5
06;2021-04-09;248;171;12602;7087;4.5;2.5
06;2021-04-10;181;114;12783;7201;4.6;2.6
06;2021-04-11;7;0;12790;7201;4.6;2.6
06;2021-04-12;0;19;12790;7220;4.6;2.6
06;2021-04-13;394;343;13184;7563;4.7;2.7
06;2021-04-14;239;205;13423;7768;4.8;2.8
06;2021-04-15;207;117;13630;7885;4.9;2.8
06;2021-04-16;214;127;13844;8012;5.0;2.9
06;2021-04-17;226;131;14070;8143;5.0;2.9
06;2021-04-18;1;0;14071;8143;5.0;2.9
06;2021-04-19;7;1;14078;8144;5.0;2.9
06;2021-04-20;368;225;14446;8369;5.2;3.0
06;2021-04-21;412;150;14858;8519;5.3;3.0
06;2021-04-22;410;151;15268;8670;5.5;3.1
06;2021-04-23;367;166;15635;8836;5.6;3.2
06;2021-04-24;413;128;16048;8964;5.7;3.2
06;2021-04-25;2;0;16050;8964;5.7;3.2
06;2021-04-26;54;8;16104;8972;5.8;3.2
06;2021-04-27;351;293;16455;9265;5.9;3.3
06;2021-04-28;355;515;16810;9780;6.0;3.5
06;2021-04-29;558;344;17368;10124;6.2;3.6
06;2021-04-30;403;238;17771;10362;6.4;3.7
06;2021-05-01;670;285;18441;10647;6.6;3.8
06;2021-05-02;0;0;18441;10647;6.6;3.8
06;2021-05-03;139;6;18580;10653;6.6;3.8
06;2021-05-04;353;426;18933;11079;6.8;4.0
06;2021-05-05;447;318;19380;11397;6.9;4.1
06;2021-05-06;320;200;19700;11597;7.0;4.1
06;2021-05-07;341;133;20041;11730;7.2;4.2
06;2021-05-08;300;140;20341;11870;7.3;4.2
06;2021-05-09;0;0;20341;11870;7.3;4.2
06;2021-05-10;8;9;20349;11879;7.3;4.3
06;2021-05-11;360;488;20709;12367;7.4;4.4
06;2021-05-12;333;310;21042;12677;7.5;4.5
06;2021-05-13;127;97;21169;12774;7.6;4.6
06;2021-05-14;0;0;21169;12774;7.6;4.6
06;2021-05-15;484;283;21653;13057;7.7;4.7
06;2021-05-16;0;0;21653;13057;7.7;4.7
06;2021-05-17;122;51;21775;13108;7.8;4.7
06;2021-05-18;516;429;22291;13537;8.0;4.8
06;2021-05-19;650;663;22941;14200;8.2;5.1
06;2021-05-20;1055;495;23996;14695;8.6;5.3
06;2021-05-21;1046;314;25042;15009;9.0;5.4
06;2021-05-22;1241;299;26283;15308;9.4;5.5
06;2021-05-23;0;0;26283;15308;9.4;5.5
06;2021-05-24;1;0;26284;15308;9.4;5.5
06;2021-05-25;885;624;27169;15932;9.7;5.7
06;2021-05-26;1035;839;28204;16771;10.1;6.0
06;2021-05-27;1317;507;29521;17278;10.6;6.2
06;2021-05-28;954;372;30475;17650;10.9;6.3
06;2021-05-29;1130;390;31605;18040;11.3;6.5
06;2021-05-30;0;1;31605;18041;11.3;6.5
06;2021-05-31;104;6;31709;18047;11.3;6.5
06;2021-06-01;1148;651;32857;18698;11.8;6.7
06;2021-06-02;1202;527;34059;19225;12.2;6.9
06;2021-06-03;804;352;34863;19577;12.5;7.0
06;2021-06-04;993;321;35856;19898;12.8;7.1
06;2021-06-05;674;300;36530;20198;13.1;7.2
06;2021-06-06;1;0;36531;20198;13.1;7.2
06;2021-06-07;86;12;36617;20210;13.1;7.2
06;2021-06-08;949;442;37566;20652;13.4;7.4
06;2021-06-09;966;552;38532;21204;13.8;7.6
06;2021-06-10;681;230;39213;21434;14.0;7.7
06;2021-06-11;842;369;40055;21803;14.3;7.8
06;2021-06-12;579;276;40634;22079;14.5;7.9
06;2021-06-13;0;0;40634;22079;14.5;7.9
06;2021-06-14;178;112;40812;22191;14.6;7.9
06;2021-06-15;399;840;41211;23031;14.7;8.2
06;2021-06-16;882;1437;42093;24468;15.1;8.8
06;2021-06-17;757;652;42850;25120;15.3;9.0
06;2021-06-18;686;619;43536;25739;15.6;9.2
06;2021-06-19;528;639;44064;26378;15.8;9.4
06;2021-06-20;0;0;44064;26378;15.8;9.4
06;2021-06-21;124;128;44188;26506;15.8;9.5
06;2021-06-22;424;1144;44612;27650;16.0;9.9
06;2021-06-23;647;1180;45259;28830;16.2;10.3
06;2021-06-24;456;541;45715;29371;16.4;10.5
06;2021-06-25;523;473;46238;29844;16.5;10.7
06;2021-06-26;382;685;46620;30529;16.7;10.9
06;2021-06-27;0;0;46620;30529;16.7;10.9
06;2021-06-28;99;190;46719;30719;16.7;11.0
06;2021-06-29;641;972;47360;31691;16.9;11.3
06;2021-06-30;630;944;47990;32635;17.2;11.7
06;2021-07-01;541;540;48531;33175;17.4;11.9
06;2021-07-02;430;422;48961;33597;17.5;12.0
06;2021-07-03;434;411;49395;34008;17.7;12.2
06;2021-07-04;0;0;49395;34008;17.7;12.2
06;2021-07-05;113;225;49508;34233;17.7;12.2
06;2021-07-06;493;853;50001;35086;17.9;12.6
06;2021-07-07;746;991;50747;36077;18.2;12.9
06;2021-07-08;783;619;51530;36696;18.4;13.1
06;2021-07-09;12;6;51542;36702;18.4;13.1
06;2021-07-10;431;313;51973;37015;18.6;13.2
06;2021-07-11;0;0;51973;37015;18.6;13.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;34;0;205;0;2.1;0.0
07;2021-02-20;0;0;205;0;2.1;0.0
07;2021-02-21;0;0;205;0;2.1;0.0
07;2021-02-22;0;0;205;0;2.1;0.0
07;2021-02-23;0;22;205;22;2.1;0.2
07;2021-02-24;0;0;205;22;2.1;0.2
07;2021-02-25;15;10;220;32;2.2;0.3
07;2021-02-26;33;20;253;52;2.5;0.5
07;2021-02-27;0;0;253;52;2.5;0.5
07;2021-02-28;0;0;253;52;2.5;0.5
07;2021-03-01;0;0;253;52;2.5;0.5
07;2021-03-02;17;11;270;63;2.7;0.6
07;2021-03-03;0;0;270;63;2.7;0.6
07;2021-03-04;16;11;286;74;2.9;0.7
07;2021-03-05;33;19;319;93;3.2;0.9
07;2021-03-06;0;0;319;93;3.2;0.9
07;2021-03-07;0;0;319;93;3.2;0.9
07;2021-03-08;0;0;319;93;3.2;0.9
07;2021-03-09;1;0;320;93;3.2;0.9
07;2021-03-10;0;0;320;93;3.2;0.9
07;2021-03-11;20;30;340;123;3.4;1.2
07;2021-03-12;62;42;402;165;4.0;1.7
07;2021-03-13;0;0;402;165;4.0;1.7
07;2021-03-14;0;0;402;165;4.0;1.7
07;2021-03-15;0;0;402;165;4.0;1.7
07;2021-03-16;30;9;432;174;4.3;1.7
07;2021-03-17;0;0;432;174;4.3;1.7
07;2021-03-18;30;16;462;190;4.6;1.9
07;2021-03-19;56;31;518;221;5.2;2.2
07;2021-03-20;0;0;518;221;5.2;2.2
07;2021-03-21;0;0;518;221;5.2;2.2
07;2021-03-22;0;0;518;221;5.2;2.2
07;2021-03-23;0;0;518;221;5.2;2.2
07;2021-03-24;0;0;518;221;5.2;2.2
07;2021-03-25;65;17;583;238;5.9;2.4
07;2021-03-26;73;26;656;264;6.6;2.7
07;2021-03-27;0;0;656;264;6.6;2.7
07;2021-03-28;0;0;656;264;6.6;2.7
07;2021-03-29;0;0;656;264;6.6;2.7
07;2021-03-30;40;18;696;282;7.0;2.8
07;2021-03-31;26;15;722;297;7.2;3.0
07;2021-04-01;25;32;747;329;7.5;3.3
07;2021-04-02;0;0;747;329;7.5;3.3
07;2021-04-03;0;0;747;329;7.5;3.3
07;2021-04-04;0;0;747;329;7.5;3.3
07;2021-04-05;9;0;756;329;7.6;3.3
07;2021-04-06;0;0;756;329;7.6;3.3
07;2021-04-07;0;0;756;329;7.6;3.3
07;2021-04-08;57;46;813;375;8.2;3.8
07;2021-04-09;59;31;872;406;8.8;4.1
07;2021-04-10;0;0;872;406;8.8;4.1
07;2021-04-11;0;0;872;406;8.8;4.1
07;2021-04-12;0;0;872;406;8.8;4.1
07;2021-04-13;0;0;872;406;8.8;4.1
07;2021-04-14;5;6;877;412;8.8;4.1
07;2021-04-15;56;71;933;483;9.4;4.8
07;2021-04-16;90;35;1023;518;10.3;5.2
07;2021-04-17;0;1;1023;519;10.3;5.2
07;2021-04-18;0;0;1023;519;10.3;5.2
07;2021-04-19;1;0;1024;519;10.3;5.2
07;2021-04-20;335;66;1359;585;13.6;5.9
07;2021-04-21;337;29;1696;614;17.0;6.2
07;2021-04-22;284;50;1980;664;19.9;6.7
07;2021-04-23;258;41;2238;705;22.5;7.1
07;2021-04-24;231;1;2469;706;24.8;7.1
07;2021-04-25;0;0;2469;706;24.8;7.1
07;2021-04-26;283;20;2752;726;27.6;7.3
07;2021-04-27;224;69;2976;795;29.9;8.0
07;2021-04-28;192;26;3168;821;31.8;8.2
07;2021-04-29;170;22;3338;843;33.5;8.5
07;2021-04-30;172;15;3510;858;35.2;8.6
07;2021-05-01;201;12;3711;870;37.3;8.7
07;2021-05-02;0;0;3711;870;37.3;8.7
07;2021-05-03;135;9;3846;879;38.6;8.8
07;2021-05-04;161;54;4007;933;40.2;9.4
07;2021-05-05;221;30;4228;963;42.4;9.7
07;2021-05-06;175;31;4403;994;44.2;10.0
07;2021-05-07;149;31;4552;1025;45.7;10.3
07;2021-05-08;1;0;4553;1025;45.7;10.3
07;2021-05-09;0;2;4553;1027;45.7;10.3
07;2021-05-10;0;0;4553;1027;45.7;10.3
07;2021-05-11;2;41;4555;1068;45.7;10.7
07;2021-05-12;6;36;4561;1104;45.8;11.1
07;2021-05-13;0;0;4561;1104;45.8;11.1
07;2021-05-14;28;98;4589;1202;46.1;12.1
07;2021-05-15;0;0;4589;1202;46.1;12.1
07;2021-05-16;1;0;4590;1202;46.1;12.1
07;2021-05-17;1;14;4591;1216;46.1;12.2
07;2021-05-18;17;32;4608;1248;46.3;12.5
07;2021-05-19;0;1;4608;1249;46.3;12.5
07;2021-05-20;0;8;4608;1257;46.3;12.6
07;2021-05-21;12;32;4620;1289;46.4;12.9
07;2021-05-22;0;0;4620;1289;46.4;12.9
07;2021-05-23;0;0;4620;1289;46.4;12.9
07;2021-05-24;0;0;4620;1289;46.4;12.9
07;2021-05-25;50;333;4670;1622;46.9;16.3
07;2021-05-26;54;360;4724;1982;47.4;19.9
07;2021-05-27;34;317;4758;2299;47.8;23.1
07;2021-05-28;27;256;4785;2555;48.0;25.7
07;2021-05-29;35;376;4820;2931;48.4;29.4
07;2021-05-30;0;0;4820;2931;48.4;29.4
07;2021-05-31;45;217;4865;3148;48.8;31.6
07;2021-06-01;47;227;4912;3375;49.3;33.9
07;2021-06-02;69;273;4981;3648;50.0;36.6
07;2021-06-03;41;252;5022;3900;50.4;39.2
07;2021-06-04;76;273;5098;4173;51.2;41.9
07;2021-06-05;1;0;5099;4173;51.2;41.9
07;2021-06-06;0;0;5099;4173;51.2;41.9
07;2021-06-07;1;1;5100;4174;51.2;41.9
07;2021-06-08;3;2;5103;4176;51.2;41.9
07;2021-06-09;0;3;5103;4179;51.2;42.0
07;2021-06-10;8;4;5111;4183;51.3;42.0
07;2021-06-11;3;8;5114;4191;51.3;42.1
07;2021-06-12;16;59;5130;4250;51.5;42.7
07;2021-06-13;0;0;5130;4250;51.5;42.7
07;2021-06-14;0;0;5130;4250;51.5;42.7
07;2021-06-15;0;1;5130;4251;51.5;42.7
07;2021-06-16;0;0;5130;4251;51.5;42.7
07;2021-06-17;2;6;5132;4257;51.5;42.7
07;2021-06-18;0;2;5132;4259;51.5;42.8
07;2021-06-19;25;49;5157;4308;51.8;43.2
07;2021-06-20;0;0;5157;4308;51.8;43.2
07;2021-06-21;0;2;5157;4310;51.8;43.3
07;2021-06-22;8;0;5165;4310;51.9;43.3
07;2021-06-23;15;9;5180;4319;52.0;43.4
07;2021-06-24;10;5;5190;4324;52.1;43.4
07;2021-06-25;0;0;5190;4324;52.1;43.4
07;2021-06-26;28;49;5218;4373;52.4;43.9
07;2021-06-27;0;0;5218;4373;52.4;43.9
07;2021-06-28;0;0;5218;4373;52.4;43.9
07;2021-06-29;0;0;5218;4373;52.4;43.9
07;2021-06-30;0;0;5218;4373;52.4;43.9
07;2021-07-01;26;35;5244;4408;52.6;44.3
07;2021-07-02;26;32;5270;4440;52.9;44.6
07;2021-07-03;27;211;5297;4651;53.2;46.7
07;2021-07-04;0;0;5297;4651;53.2;46.7
07;2021-07-05;4;8;5301;4659;53.2;46.8
07;2021-07-06;0;0;5301;4659;53.2;46.8
07;2021-07-07;8;0;5309;4659;53.3;46.8
07;2021-07-08;33;22;5342;4681;53.6;47.0
07;2021-07-09;0;0;5342;4681;53.6;47.0
07;2021-07-10;31;41;5373;4722;53.9;47.4
07;2021-07-11;0;0;5373;4722;53.9;47.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;12;0;55;0;0.2;0.0
08;2021-01-21;6;0;61;0;0.2;0.0
08;2021-01-22;0;0;61;0;0.2;0.0
08;2021-01-23;0;0;61;0;0.2;0.0
08;2021-01-24;0;0;61;0;0.2;0.0
08;2021-01-25;0;0;61;0;0.2;0.0
08;2021-01-26;9;0;70;0;0.2;0.0
08;2021-01-27;10;0;80;0;0.2;0.0
08;2021-01-28;6;0;86;0;0.2;0.0
08;2021-01-29;0;0;86;0;0.2;0.0
08;2021-01-30;0;0;86;0;0.2;0.0
08;2021-01-31;0;0;86;0;0.2;0.0
08;2021-02-01;0;0;86;0;0.2;0.0
08;2021-02-02;38;0;124;0;0.4;0.0
08;2021-02-03;10;0;134;0;0.4;0.0
08;2021-02-04;29;0;163;0;0.5;0.0
08;2021-02-05;6;0;169;0;0.5;0.0
08;2021-02-06;0;0;169;0;0.5;0.0
08;2021-02-07;0;0;169;0;0.5;0.0
08;2021-02-08;0;0;169;0;0.5;0.0
08;2021-02-09;38;0;207;0;0.6;0.0
08;2021-02-10;27;1;234;1;0.7;0.0
08;2021-02-11;0;0;234;1;0.7;0.0
08;2021-02-12;36;0;270;1;0.8;0.0
08;2021-02-13;0;0;270;1;0.8;0.0
08;2021-02-14;0;0;270;1;0.8;0.0
08;2021-02-15;50;0;320;1;0.9;0.0
08;2021-02-16;0;0;320;1;0.9;0.0
08;2021-02-17;0;0;320;1;0.9;0.0
08;2021-02-18;27;0;347;1;1.0;0.0
08;2021-02-19;44;0;391;1;1.1;0.0
08;2021-02-20;0;0;391;1;1.1;0.0
08;2021-02-21;0;0;391;1;1.1;0.0
08;2021-02-22;45;4;436;5;1.2;0.0
08;2021-02-23;41;29;477;34;1.3;0.1
08;2021-02-24;35;1;512;35;1.4;0.1
08;2021-02-25;55;36;567;71;1.6;0.2
08;2021-02-26;39;5;606;76;1.7;0.2
08;2021-02-27;0;0;606;76;1.7;0.2
08;2021-02-28;0;0;606;76;1.7;0.2
08;2021-03-01;48;5;654;81;1.9;0.2
08;2021-03-02;7;27;661;108;1.9;0.3
08;2021-03-03;38;27;699;135;2.0;0.4
08;2021-03-04;30;26;729;161;2.1;0.5
08;2021-03-05;46;11;775;172;2.2;0.5
08;2021-03-06;0;0;775;172;2.2;0.5
08;2021-03-07;0;0;775;172;2.2;0.5
08;2021-03-08;30;7;805;179;2.3;0.5
08;2021-03-09;19;27;824;206;2.3;0.6
08;2021-03-10;32;28;856;234;2.4;0.7
08;2021-03-11;2;0;858;234;2.4;0.7
08;2021-03-12;52;21;910;255;2.6;0.7
08;2021-03-13;11;0;921;255;2.6;0.7
08;2021-03-14;0;0;921;255;2.6;0.7
08;2021-03-15;31;42;952;297;2.7;0.8
08;2021-03-16;73;6;1025;303;2.9;0.9
08;2021-03-17;67;13;1092;316;3.1;0.9
08;2021-03-18;82;39;1174;355;3.3;1.0
08;2021-03-19;30;50;1204;405;3.4;1.1
08;2021-03-20;0;0;1204;405;3.4;1.1
08;2021-03-21;0;0;1204;405;3.4;1.1
08;2021-03-22;34;45;1238;450;3.5;1.3
08;2021-03-23;30;43;1268;493;3.6;1.4
08;2021-03-24;38;42;1306;535;3.7;1.5
08;2021-03-25;92;34;1398;569;4.0;1.6
08;2021-03-26;45;33;1443;602;4.1;1.7
08;2021-03-27;94;3;1537;605;4.3;1.7
08;2021-03-28;0;0;1537;605;4.3;1.7
08;2021-03-29;69;49;1606;654;4.5;1.9
08;2021-03-30;98;24;1704;678;4.8;1.9
08;2021-03-31;89;49;1793;727;5.1;2.1
08;2021-04-01;56;48;1849;775;5.2;2.2
08;2021-04-02;0;0;1849;775;5.2;2.2
08;2021-04-03;0;0;1849;775;5.2;2.2
08;2021-04-04;0;0;1849;775;5.2;2.2
08;2021-04-05;0;0;1849;775;5.2;2.2
08;2021-04-06;49;63;1898;838;5.4;2.4
08;2021-04-07;91;33;1989;871;5.6;2.5
08;2021-04-08;120;7;2109;878;6.0;2.5
08;2021-04-09;89;39;2198;917;6.2;2.6
08;2021-04-10;164;9;2362;926;6.7;2.6
08;2021-04-11;0;0;2362;926;6.7;2.6
08;2021-04-12;41;76;2403;1002;6.8;2.8
08;2021-04-13;48;71;2451;1073;6.9;3.0
08;2021-04-14;81;45;2532;1118;7.2;3.2
08;2021-04-15;92;24;2624;1142;7.4;3.2
08;2021-04-16;77;42;2701;1184;7.6;3.4
08;2021-04-17;165;4;2866;1188;8.1;3.4
08;2021-04-18;0;0;2866;1188;8.1;3.4
08;2021-04-19;52;67;2918;1255;8.3;3.6
08;2021-04-20;83;27;3001;1282;8.5;3.6
08;2021-04-21;91;29;3092;1311;8.8;3.7
08;2021-04-22;101;20;3193;1331;9.0;3.8
08;2021-04-23;44;66;3237;1397;9.2;4.0
08;2021-04-24;99;78;3336;1475;9.4;4.2
08;2021-04-25;0;0;3336;1475;9.4;4.2
08;2021-04-26;28;91;3364;1566;9.5;4.4
08;2021-04-27;59;63;3423;1629;9.7;4.6
08;2021-04-28;90;39;3513;1668;9.9;4.7
08;2021-04-29;89;34;3602;1702;10.2;4.8
08;2021-04-30;104;15;3706;1717;10.5;4.9
08;2021-05-01;0;8;3706;1725;10.5;4.9
08;2021-05-02;0;0;3706;1725;10.5;4.9
08;2021-05-03;24;99;3730;1824;10.6;5.2
08;2021-05-04;158;102;3888;1926;11.0;5.5
08;2021-05-05;141;58;4029;1984;11.4;5.6
08;2021-05-06;200;49;4229;2033;12.0;5.8
08;2021-05-07;127;71;4356;2104;12.3;6.0
08;2021-05-08;69;122;4425;2226;12.5;6.3
08;2021-05-09;0;0;4425;2226;12.5;6.3
08;2021-05-10;124;99;4549;2325;12.9;6.6
08;2021-05-11;132;72;4681;2397;13.2;6.8
08;2021-05-12;156;78;4837;2475;13.7;7.0
08;2021-05-13;83;6;4920;2481;13.9;7.0
08;2021-05-14;129;62;5049;2543;14.3;7.2
08;2021-05-15;86;4;5135;2547;14.5;7.2
08;2021-05-16;0;0;5135;2547;14.5;7.2
08;2021-05-17;146;114;5281;2661;14.9;7.5
08;2021-05-18;151;94;5432;2755;15.4;7.8
08;2021-05-19;84;69;5516;2824;15.6;8.0
08;2021-05-20;104;26;5620;2850;15.9;8.1
08;2021-05-21;98;53;5718;2903;16.2;8.2
08;2021-05-22;100;11;5818;2914;16.5;8.2
08;2021-05-23;0;0;5818;2914;16.5;8.2
08;2021-05-24;33;7;5851;2921;16.6;8.3
08;2021-05-25;119;78;5970;2999;16.9;8.5
08;2021-05-26;110;50;6080;3049;17.2;8.6
08;2021-05-27;111;42;6191;3091;17.5;8.7
08;2021-05-28;33;1;6224;3092;17.6;8.8
08;2021-05-29;59;214;6283;3306;17.8;9.4
08;2021-05-30;0;0;6283;3306;17.8;9.4
08;2021-05-31;109;63;6392;3369;18.1;9.5
08;2021-06-01;113;63;6505;3432;18.4;9.7
08;2021-06-02;131;33;6636;3465;18.8;9.8
08;2021-06-03;101;38;6737;3503;19.1;9.9
08;2021-06-04;128;70;6865;3573;19.4;10.1
08;2021-06-05;82;21;6947;3594;19.7;10.2
08;2021-06-06;0;0;6947;3594;19.7;10.2
08;2021-06-07;96;96;7043;3690;19.9;10.4
08;2021-06-08;82;89;7125;3779;20.2;10.7
08;2021-06-09;98;73;7223;3852;20.4;10.9
08;2021-06-10;111;65;7334;3917;20.8;11.1
08;2021-06-11;115;108;7449;4025;21.1;11.4
08;2021-06-12;57;30;7506;4055;21.2;11.5
08;2021-06-13;0;0;7506;4055;21.2;11.5
08;2021-06-14;106;128;7612;4183;21.5;11.8
08;2021-06-15;86;119;7698;4302;21.8;12.2
08;2021-06-16;103;148;7801;4450;22.1;12.6
08;2021-06-17;84;72;7885;4522;22.3;12.8
08;2021-06-18;66;99;7951;4621;22.5;13.1
08;2021-06-19;64;79;8015;4700;22.7;13.3
08;2021-06-20;0;0;8015;4700;22.7;13.3
08;2021-06-21;78;152;8093;4852;22.9;13.7
08;2021-06-22;70;103;8163;4955;23.1;14.0
08;2021-06-23;68;115;8231;5070;23.3;14.3
08;2021-06-24;42;76;8273;5146;23.4;14.6
08;2021-06-25;63;100;8336;5246;23.6;14.8
08;2021-06-26;35;61;8371;5307;23.7;15.0
08;2021-06-27;0;0;8371;5307;23.7;15.0
08;2021-06-28;70;127;8441;5434;23.9;15.4
08;2021-06-29;59;105;8500;5539;24.1;15.7
08;2021-06-30;56;110;8556;5649;24.2;16.0
08;2021-07-01;41;87;8597;5736;24.3;16.2
08;2021-07-02;52;91;8649;5827;24.5;16.5
08;2021-07-03;40;90;8689;5917;24.6;16.7
08;2021-07-04;0;1;8689;5918;24.6;16.7
08;2021-07-05;66;93;8755;6011;24.8;17.0
08;2021-07-06;55;75;8810;6086;24.9;17.2
08;2021-07-07;55;123;8865;6209;25.1;17.6
08;2021-07-08;52;106;8917;6315;25.2;17.9
08;2021-07-09;1;1;8918;6316;25.2;17.9
08;2021-07-10;38;84;8956;6400;25.3;18.1
08;2021-07-11;0;4;8956;6404;25.3;18.1
11;2020-12-27;13;2;13;2;0.0;0.0
11;2020-12-28;12;0;25;2;0.0;0.0
11;2020-12-29;56;0;81;2;0.0;0.0
11;2020-12-30;91;0;172;2;0.0;0.0
11;2020-12-31;39;0;211;2;0.0;0.0
11;2021-01-01;32;1;243;3;0.0;0.0
11;2021-01-02;64;1;307;4;0.0;0.0
11;2021-01-03;78;0;385;4;0.0;0.0
11;2021-01-04;554;5;939;9;0.0;0.0
11;2021-01-05;2080;17;3019;26;0.0;0.0
11;2021-01-06;3023;26;6042;52;0.0;0.0
