reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-04-14;14352;8066;646234;238751;19.6;7.2
28;2021-04-15;17269;8433;663503;247184;20.1;7.5
28;2021-04-16;20292;7904;683795;255088;20.7;7.7
28;2021-04-17;12756;5100;696551;260188;21.1;7.9
28;2021-04-18;2294;1246;698845;261434;21.2;7.9
28;2021-04-19;10886;8876;709731;270310;21.5;8.2
28;2021-04-20;13920;9793;723651;280103;21.9;8.5
28;2021-04-21;13319;10045;736970;290148;22.3;8.8
28;2021-04-22;15340;11986;752310;302134;22.8;9.1
28;2021-04-23;16509;12511;768819;314645;23.3;9.5
28;2021-04-24;12611;7349;781430;321994;23.7;9.7
28;2021-04-25;3310;1954;784740;323948;23.8;9.8
28;2021-04-26;12575;10228;797315;334176;24.1;10.1
28;2021-04-27;14908;11817;812223;345993;24.6;10.5
28;2021-04-28;15078;10748;827301;356741;25.0;10.8
28;2021-04-29;18495;11859;845796;368600;25.6;11.2
28;2021-04-30;20435;12016;866231;380616;26.2;11.5
28;2021-05-01;12823;3016;879054;383632;26.6;11.6
28;2021-05-02;5994;1890;885048;385522;26.8;11.7
28;2021-05-03;12863;10019;897911;395541;27.2;12.0
28;2021-05-04;13828;13208;911739;408749;27.6;12.4
28;2021-05-05;13959;14571;925698;423320;28.0;12.8
28;2021-05-06;18341;15162;944039;438482;28.6;13.3
28;2021-05-07;17854;17451;961893;455933;29.1;13.8
28;2021-05-08;12687;4763;974580;460696;29.5;13.9
28;2021-05-09;7168;1858;981748;462554;29.7;14.0
28;2021-05-10;14225;14842;995973;477396;30.1;14.5
28;2021-05-11;18139;15414;1014112;492810;30.7;14.9
28;2021-05-12;18827;14056;1032939;506866;31.3;15.3
28;2021-05-13;19698;3768;1052637;510634;31.9;15.5
28;2021-05-14;26400;12553;1079037;523187;32.7;15.8
28;2021-05-15;26969;7178;1106006;530365;33.5;16.1
28;2021-05-16;14152;1603;1120158;531968;33.9;16.1
28;2021-05-17;16274;9493;1136432;541461;34.4;16.4
28;2021-05-18;21186;8861;1157618;550322;35.0;16.7
28;2021-05-19;21027;8616;1178645;558938;35.7;16.9
28;2021-05-20;23480;9798;1202125;568736;36.4;17.2
28;2021-05-21;21918;12194;1224043;580930;37.1;17.6
28;2021-05-22;17635;6076;1241678;587006;37.6;17.8
28;2021-05-23;9156;997;1250834;588003;37.9;17.8
28;2021-05-24;13640;3222;1264474;591225;38.3;17.9
28;2021-05-25;19616;11677;1284090;602902;38.9;18.3
28;2021-05-26;19909;10142;1303999;613044;39.5;18.6
28;2021-05-27;21980;12509;1325979;625553;40.1;18.9
28;2021-05-28;21723;16603;1347702;642156;40.8;19.4
28;2021-05-29;17612;10236;1365314;652392;41.3;19.7
28;2021-05-30;6288;1289;1371602;653681;41.5;19.8
28;2021-05-31;19940;11971;1391542;665652;42.1;20.1
28;2021-06-01;23977;13959;1415519;679611;42.8;20.6
28;2021-06-02;21237;12419;1436756;692030;43.5;20.9
28;2021-06-03;26793;14731;1463549;706761;44.3;21.4
28;2021-06-04;25010;19041;1488559;725802;45.1;22.0
28;2021-06-05;18487;12119;1507046;737921;45.6;22.3
28;2021-06-06;7734;2412;1514780;740333;45.9;22.4
28;2021-06-07;19504;14215;1534284;754548;46.4;22.8
28;2021-06-08;22938;15595;1557222;770143;47.1;23.3
28;2021-06-09;20020;14705;1577242;784848;47.7;23.8
28;2021-06-10;21679;14893;1598921;799741;48.4;24.2
28;2021-06-11;21360;21196;1620281;820937;49.0;24.9
28;2021-06-12;17990;17192;1638271;838129;49.6;25.4
28;2021-06-13;6377;5899;1644648;844028;49.8;25.5
28;2021-06-14;14468;17804;1659116;861832;50.2;26.1
28;2021-06-15;16533;18766;1675649;880598;50.7;26.7
28;2021-06-16;16815;18640;1692464;899238;51.2;27.2
28;2021-06-17;17355;20532;1709819;919770;51.8;27.8
28;2021-06-18;18931;24502;1728750;944272;52.3;28.6
28;2021-06-19;14863;15838;1743613;960110;52.8;29.1
28;2021-06-20;5019;5138;1748632;965248;52.9;29.2
28;2021-06-21;12041;20790;1760673;986038;53.3;29.8
28;2021-06-22;12979;23854;1773652;1009892;53.7;30.6
28;2021-06-23;12144;23666;1785796;1033558;54.1;31.3
28;2021-06-24;12866;24515;1798662;1058073;54.4;32.0
28;2021-06-25;12884;29489;1811546;1087562;54.8;32.9
28;2021-06-26;9283;23421;1820829;1110983;55.1;33.6
28;2021-06-27;2939;10113;1823768;1121096;55.2;33.9
28;2021-06-28;8457;22922;1832225;1144018;55.5;34.6
28;2021-06-29;9947;26230;1842172;1170248;55.8;35.4
28;2021-06-30;11365;24428;1853537;1194676;56.1;36.2
28;2021-07-01;12332;23871;1865869;1218547;56.5;36.9
28;2021-07-02;11299;29722;1877168;1248269;56.8;37.8
28;2021-07-03;8187;21230;1885355;1269499;57.1;38.4
28;2021-07-04;2933;9124;1888288;1278623;57.2;38.7
28;2021-07-05;8511;22828;1896799;1301451;57.4;39.4
28;2021-07-06;10083;26953;1906882;1328404;57.7;40.2
28;2021-07-07;10570;24787;1917452;1353191;58.0;41.0
28;2021-07-08;11682;25383;1929134;1378574;58.4;41.7
28;2021-07-09;11237;31079;1940371;1409653;58.7;42.7
28;2021-07-10;7835;21303;1948206;1430956;59.0;43.3
28;2021-07-11;3719;6337;1951925;1437293;59.1;43.5
28;2021-07-12;7798;28341;1959723;1465634;59.3;44.4
28;2021-07-13;13048;32304;1972771;1497938;59.7;45.3
28;2021-07-14;10205;13047;1982976;1510985;60.0;45.7
28;2021-07-15;15617;32783;1998593;1543768;60.5;46.7
28;2021-07-16;19206;32809;2017799;1576577;61.1;47.7
28;2021-07-17;12981;22752;2030780;1599329;61.5;48.4
28;2021-07-18;4371;7951;2035151;1607280;61.6;48.7
28;2021-07-19;13955;28652;2049106;1635932;62.0;49.5
28;2021-07-20;16230;30240;2065336;1666172;62.5;50.4
28;2021-07-21;17995;27749;2083331;1693921;63.1;51.3
28;2021-07-22;21537;27166;2104868;1721087;63.7;52.1
28;2021-07-23;20476;29851;2125344;1750938;64.3;53.0
28;2021-07-24;13954;19674;2139298;1770612;64.8;53.6
28;2021-07-25;5469;6364;2144767;1776976;64.9;53.8
28;2021-07-26;16727;22935;2161494;1799911;65.4;54.5
28;2021-07-27;22633;21954;2184127;1821865;66.1;55.1
28;2021-07-28;22390;20080;2206517;1841945;66.8;55.8
28;2021-07-29;26739;20172;2233256;1862117;67.6;56.4
28;2021-07-30;23121;20539;2256377;1882656;68.3;57.0
28;2021-07-31;16106;14382;2272483;1897038;68.8;57.4
28;2021-08-01;7271;4457;2279754;1901495;69.0;57.6
28;2021-08-02;18131;17834;2297885;1919329;69.6;58.1
28;2021-08-03;21697;16675;2319582;1936004;70.2;58.6
28;2021-08-04;20738;14835;2340320;1950839;70.8;59.1
28;2021-08-05;20442;15259;2360762;1966098;71.5;59.5
28;2021-08-06;20244;18885;2381006;1984983;72.1;60.1
28;2021-08-07;12559;12193;2393565;1997176;72.5;60.5
28;2021-08-08;4215;4183;2397780;2001359;72.6;60.6
28;2021-08-09;13690;15669;2411470;2017028;73.0;61.1
28;2021-08-10;17031;17328;2428501;2034356;73.5;61.6
28;2021-08-11;16043;15327;2444544;2049683;74.0;62.0
28;2021-08-12;15406;18072;2459950;2067755;74.5;62.6
28;2021-08-13;12695;16498;2472645;2084253;74.8;63.1
28;2021-08-14;8903;12098;2481548;2096351;75.1;63.5
28;2021-08-15;2472;4375;2484020;2100726;75.2;63.6
28;2021-08-16;9839;17079;2493859;2117805;75.5;64.1
28;2021-08-17;11271;19332;2505130;2137137;75.8;64.7
28;2021-08-18;9849;18111;2514979;2155248;76.1;65.2
28;2021-08-19;9808;19741;2524787;2174989;76.4;65.8
28;2021-08-20;9622;21534;2534409;2196523;76.7;66.5
28;2021-08-21;5305;13956;2539714;2210479;76.9;66.9
28;2021-08-22;1740;5973;2541454;2216452;76.9;67.1
28;2021-08-23;6495;20524;2547949;2236976;77.1;67.7
28;2021-08-24;7321;20953;2555270;2257929;77.4;68.3
28;2021-08-25;7185;19255;2562455;2277184;77.6;68.9
28;2021-08-26;5905;18534;2568360;2295718;77.7;69.5
28;2021-08-27;6810;21494;2575170;2317212;78.0;70.1
28;2021-08-28;4804;16158;2579974;2333370;78.1;70.6
28;2021-08-29;1285;5144;2581259;2338514;78.1;70.8
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;29;0;32;0;0.0;0.0
32;2020-12-29;12;0;44;0;0.0;0.0
32;2020-12-30;0;0;44;0;0.0;0.0
32;2020-12-31;1;0;45;0;0.0;0.0
32;2021-01-01;3;0;48;0;0.0;0.0
32;2021-01-02;6;0;54;0;0.0;0.0
32;2021-01-03;6;0;60;0;0.0;0.0
32;2021-01-04;82;0;142;0;0.0;0.0
32;2021-01-05;301;0;443;0;0.0;0.0
32;2021-01-06;793;6;1236;6;0.0;0.0
32;2021-01-07;2438;8;3674;14;0.1;0.0
32;2021-01-08;3173;16;6847;30;0.1;0.0
32;2021-01-09;958;4;7805;34;0.1;0.0
32;2021-01-10;641;0;8446;34;0.1;0.0
32;2021-01-11;3286;8;11732;42;0.2;0.0
32;2021-01-12;5046;9;16778;51;0.3;0.0
32;2021-01-13;4964;21;21742;72;0.4;0.0
32;2021-01-14;5755;51;27497;123;0.5;0.0
32;2021-01-15;5233;39;32730;162;0.5;0.0
32;2021-01-16;1638;10;34368;172;0.6;0.0
32;2021-01-17;863;3;35231;175;0.6;0.0
32;2021-01-18;7257;41;42488;216;0.7;0.0
32;2021-01-19;9962;46;52450;262;0.9;0.0
32;2021-01-20;10422;46;62872;308;1.1;0.0
32;2021-01-21;12840;70;75712;378;1.3;0.0
32;2021-01-22;9935;42;85647;420;1.4;0.0
32;2021-01-23;3424;11;89071;431;1.5;0.0
32;2021-01-24;1120;6;90191;437;1.5;0.0
32;2021-01-25;6881;99;97072;536;1.6;0.0
32;2021-01-26;7485;192;104557;728;1.8;0.0
32;2021-01-27;4865;515;109422;1243;1.8;0.0
32;2021-01-28;8648;1737;118070;2980;2.0;0.0
32;2021-01-29;5407;1866;123477;4846;2.1;0.1
32;2021-01-30;536;400;124013;5246;2.1;0.1
32;2021-01-31;68;74;124081;5320;2.1;0.1
32;2021-02-01;200;1788;124281;7108;2.1;0.1
32;2021-02-02;837;3146;125118;10254;2.1;0.2
32;2021-02-03;4110;3186;129228;13440;2.2;0.2
32;2021-02-04;3720;3583;132948;17023;2.2;0.3
32;2021-02-05;1972;3260;134920;20283;2.3;0.3
32;2021-02-06;531;868;135451;21151;2.3;0.4
32;2021-02-07;546;111;135997;21262;2.3;0.4
32;2021-02-08;1872;3636;137869;24898;2.3;0.4
32;2021-02-09;2566;4312;140435;29210;2.4;0.5
32;2021-02-10;3004;5318;143439;34528;2.4;0.6
32;2021-02-11;4806;6148;148245;40676;2.5;0.7
32;2021-02-12;5121;4717;153366;45393;2.6;0.8
32;2021-02-13;943;1874;154309;47267;2.6;0.8
32;2021-02-14;116;707;154425;47974;2.6;0.8
32;2021-02-15;3621;6863;158046;54837;2.7;0.9
32;2021-02-16;4039;8145;162085;62982;2.7;1.1
32;2021-02-17;4310;8642;166395;71624;2.8;1.2
32;2021-02-18;7085;11381;173480;83005;2.9;1.4
32;2021-02-19;7108;8342;180588;91347;3.0;1.5
32;2021-02-20;2528;2993;183116;94340;3.1;1.6
32;2021-02-21;438;497;183554;94837;3.1;1.6
32;2021-02-22;3266;5295;186820;100132;3.1;1.7
32;2021-02-23;5514;5908;192334;106040;3.2;1.8
32;2021-02-24;7479;6082;199813;112122;3.4;1.9
32;2021-02-25;12865;5120;212678;117242;3.6;2.0
32;2021-02-26;12573;3020;225251;120262;3.8;2.0
32;2021-02-27;6512;407;231763;120669;3.9;2.0
32;2021-02-28;371;138;232134;120807;3.9;2.0
32;2021-03-01;7275;930;239409;121737;4.0;2.0
32;2021-03-02;11009;1138;250418;122875;4.2;2.1
32;2021-03-03;12074;1840;262492;124715;4.4;2.1
32;2021-03-04;15173;2579;277665;127294;4.7;2.1
32;2021-03-05;17220;2355;294885;129649;4.9;2.2
32;2021-03-06;28156;1376;323041;131025;5.4;2.2
32;2021-03-07;19894;751;342935;131776;5.8;2.2
32;2021-03-08;8957;2661;351892;134437;5.9;2.3
32;2021-03-09;14340;3478;366232;137915;6.1;2.3
32;2021-03-10;15815;3478;382047;141393;6.4;2.4
32;2021-03-11;20996;5019;403043;146412;6.8;2.5
32;2021-03-12;26227;4688;429270;151100;7.2;2.5
32;2021-03-13;41713;2562;470983;153662;7.9;2.6
32;2021-03-14;20134;852;491117;154514;8.2;2.6
32;2021-03-15;13096;3726;504213;158240;8.5;2.7
32;2021-03-16;9803;3561;514016;161801;8.6;2.7
32;2021-03-17;9742;4186;523758;165987;8.8;2.8
32;2021-03-18;10050;5094;533808;171081;9.0;2.9
32;2021-03-19;18023;3981;551831;175062;9.3;2.9
32;2021-03-20;36584;2359;588415;177421;9.9;3.0
32;2021-03-21;19862;1029;608277;178450;10.2;3.0
32;2021-03-22;12187;4386;620464;182836;10.4;3.1
32;2021-03-23;18977;6013;639441;188849;10.7;3.2
32;2021-03-24;17961;6224;657402;195073;11.0;3.3
32;2021-03-25;25344;5939;682746;201012;11.5;3.4
32;2021-03-26;29037;6138;711783;207150;11.9;3.5
32;2021-03-27;36740;2566;748523;209716;12.6;3.5
32;2021-03-28;18686;834;767209;210550;12.9;3.5
32;2021-03-29;14595;7121;781804;217671;13.1;3.7
32;2021-03-30;18897;8762;800701;226433;13.4;3.8
32;2021-03-31;15840;9428;816541;235861;13.7;4.0
32;2021-04-01;18266;11141;834807;247002;14.0;4.1
32;2021-04-02;20015;12674;854822;259676;14.3;4.4
32;2021-04-03;30093;10380;884915;270056;14.8;4.5
32;2021-04-04;11665;4852;896580;274908;15.0;4.6
32;2021-04-05;9610;2417;906190;277325;15.2;4.7
32;2021-04-06;14311;10947;920501;288272;15.4;4.8
32;2021-04-07;18164;12685;938665;300957;15.7;5.0
32;2021-04-08;23564;13209;962229;314166;16.1;5.3
32;2021-04-09;30006;13369;992235;327535;16.6;5.5
32;2021-04-10;26209;18965;1018444;346500;17.1;5.8
32;2021-04-11;9157;12061;1027601;358561;17.2;6.0
32;2021-04-12;15410;9569;1043011;368130;17.5;6.2
32;2021-04-13;21841;11706;1064852;379836;17.9;6.4
32;2021-04-14;22591;11355;1087443;391191;18.2;6.6
32;2021-04-15;25835;11378;1113278;402569;18.7;6.8
32;2021-04-16;25365;12653;1138643;415222;19.1;7.0
32;2021-04-17;18047;23066;1156690;438288;19.4;7.4
32;2021-04-18;6400;14055;1163090;452343;19.5;7.6
32;2021-04-19;11675;9849;1174765;462192;19.7;7.8
32;2021-04-20;16463;12358;1191228;474550;20.0;8.0
32;2021-04-21;15836;12615;1207064;487165;20.2;8.2
32;2021-04-22;19106;15177;1226170;502342;20.6;8.4
32;2021-04-23;19732;16174;1245902;518516;20.9;8.7
32;2021-04-24;15484;21089;1261386;539605;21.2;9.0
32;2021-04-25;6986;12312;1268372;551917;21.3;9.3
32;2021-04-26;13240;10774;1281612;562691;21.5;9.4
32;2021-04-27;18735;14252;1300347;576943;21.8;9.7
32;2021-04-28;20211;16194;1320558;593137;22.1;9.9
32;2021-04-29;22460;20159;1343018;613296;22.5;10.3
32;2021-04-30;25074;21753;1368092;635049;22.9;10.7
32;2021-05-01;23059;14078;1391151;649127;23.3;10.9
32;2021-05-02;20972;10457;1412123;659584;23.7;11.1
32;2021-05-03;21965;11439;1434088;671023;24.1;11.3
32;2021-05-04;23859;16377;1457947;687400;24.5;11.5
32;2021-05-05;23982;17609;1481929;705009;24.9;11.8
32;2021-05-06;25760;20189;1507689;725198;25.3;12.2
32;2021-05-07;30781;21705;1538470;746903;25.8;12.5
32;2021-05-08;34679;9342;1573149;756245;26.4;12.7
32;2021-05-09;26807;6622;1599956;762867;26.8;12.8
32;2021-05-10;24259;16285;1624215;779152;27.2;13.1
32;2021-05-11;31351;19242;1655566;798394;27.8;13.4
32;2021-05-12;37348;19007;1692914;817401;28.4;13.7
32;2021-05-13;40559;7483;1733473;824884;29.1;13.8
32;2021-05-14;41834;14805;1775307;839689;29.8;14.1
32;2021-05-15;59698;12457;1835005;852146;30.8;14.3
32;2021-05-16;47918;5040;1882923;857186;31.6;14.4
32;2021-05-17;31487;11099;1914410;868285;32.1;14.6
32;2021-05-18;36886;12730;1951296;881015;32.7;14.8
32;2021-05-19;38905;11839;1990201;892854;33.4;15.0
32;2021-05-20;39852;15116;2030053;907970;34.0;15.2
32;2021-05-21;42453;17243;2072506;925213;34.8;15.5
32;2021-05-22;57925;13334;2130431;938547;35.7;15.7
32;2021-05-23;39009;4573;2169440;943120;36.4;15.8
32;2021-05-24;28559;3954;2197999;947074;36.9;15.9
32;2021-05-25;31236;15077;2229235;962151;37.4;16.1
32;2021-05-26;34468;17004;2263703;979155;38.0;16.4
32;2021-05-27;34775;20832;2298478;999987;38.5;16.8
32;2021-05-28;34417;25324;2332895;1025311;39.1;17.2
32;2021-05-29;37617;19754;2370512;1045065;39.8;17.5
32;2021-05-30;16161;3561;2386673;1048626;40.0;17.6
32;2021-05-31;28014;16605;2414687;1065231;40.5;17.9
32;2021-06-01;32956;24128;2447643;1089359;41.0;18.3
32;2021-06-02;32618;21877;2480261;1111236;41.6;18.6
32;2021-06-03;34518;25183;2514779;1136419;42.2;19.1
32;2021-06-04;36100;27808;2550879;1164227;42.8;19.5
32;2021-06-05;34561;22808;2585440;1187035;43.4;19.9
32;2021-06-06;16658;5760;2602098;1192795;43.6;20.0
32;2021-06-07;21289;19418;2623387;1212213;44.0;20.3
32;2021-06-08;26582;24424;2649969;1236637;44.4;20.7
32;2021-06-09;24569;24474;2674538;1261111;44.9;21.2
32;2021-06-10;25342;26617;2699880;1287728;45.3;21.6
32;2021-06-11;26490;36045;2726370;1323773;45.7;22.2
32;2021-06-12;26144;31531;2752514;1355304;46.2;22.7
32;2021-06-13;11884;14848;2764398;1370152;46.4;23.0
32;2021-06-14;13343;28025;2777741;1398177;46.6;23.4
32;2021-06-15;19760;34552;2797501;1432729;46.9;24.0
32;2021-06-16;20638;32439;2818139;1465168;47.3;24.6
32;2021-06-17;21544;34974;2839683;1500142;47.6;25.2
32;2021-06-18;21759;42634;2861442;1542776;48.0;25.9
32;2021-06-19;22729;43823;2884171;1586599;48.4;26.6
32;2021-06-20;9276;19094;2893447;1605693;48.5;26.9
32;2021-06-21;11484;34754;2904931;1640447;48.7;27.5
32;2021-06-22;13829;41760;2918760;1682207;49.0;28.2
32;2021-06-23;14501;43531;2933261;1725738;49.2;28.9
32;2021-06-24;15514;45762;2948775;1771500;49.5;29.7
32;2021-06-25;14912;53377;2963687;1824877;49.7;30.6
32;2021-06-26;15178;59564;2978865;1884441;50.0;31.6
32;2021-06-27;7523;33854;2986388;1918295;50.1;32.2
32;2021-06-28;10498;39027;2996886;1957322;50.3;32.8
32;2021-06-29;13383;44862;3010269;2002184;50.5;33.6
32;2021-06-30;15336;44222;3025605;2046406;50.7;34.3
32;2021-07-01;15990;44832;3041595;2091238;51.0;35.1
32;2021-07-02;16616;52239;3058211;2143477;51.3;35.9
32;2021-07-03;13290;60099;3071501;2203576;51.5;37.0
32;2021-07-04;7859;31735;3079360;2235311;51.6;37.5
32;2021-07-05;11312;35714;3090672;2271025;51.8;38.1
32;2021-07-06;15118;40358;3105790;2311383;52.1;38.8
32;2021-07-07;15932;39723;3121722;2351106;52.4;39.4
32;2021-07-08;19431;40366;3141153;2391472;52.7;40.1
32;2021-07-09;18713;46406;3159866;2437878;53.0;40.9
32;2021-07-10;17964;44932;3177830;2482810;53.3;41.6
32;2021-07-11;7891;17037;3185721;2499847;53.4;41.9
32;2021-07-12;11981;37026;3197702;2536873;53.6;42.5
32;2021-07-13;22160;46697;3219862;2583570;54.0;43.3
32;2021-07-14;20558;16368;3240420;2599938;54.3;43.6
32;2021-07-15;28181;45645;3268601;2645583;54.8;44.4
32;2021-07-16;31606;46918;3300207;2692501;55.3;45.2
32;2021-07-17;33138;41618;3333345;2734119;55.9;45.9
32;2021-07-18;15776;16775;3349121;2750894;56.2;46.1
32;2021-07-19;24553;33297;3373674;2784191;56.6;46.7
32;2021-07-20;32368;40957;3406042;2825148;57.1;47.4
32;2021-07-21;36062;36726;3442104;2861874;57.7;48.0
32;2021-07-22;39177;35937;3481281;2897811;58.4;48.6
32;2021-07-23;39936;37554;3521217;2935365;59.1;49.2
32;2021-07-24;39148;35337;3560365;2970702;59.7;49.8
32;2021-07-25;23446;12763;3583811;2983465;60.1;50.0
32;2021-07-26;29211;26345;3613022;3009810;60.6;50.5
32;2021-07-27;38509;30595;3651531;3040405;61.2;51.0
32;2021-07-28;40746;27804;3692277;3068209;61.9;51.5
32;2021-07-29;41848;28472;3734125;3096681;62.6;51.9
32;2021-07-30;38336;28096;3772461;3124777;63.3;52.4
32;2021-07-31;33016;22380;3805477;3147157;63.8;52.8
32;2021-08-01;16732;7570;3822209;3154727;64.1;52.9
32;2021-08-02;26244;20897;3848453;3175624;64.5;53.3
32;2021-08-03;31817;24696;3880270;3200320;65.1;53.7
32;2021-08-04;29881;20756;3910151;3221076;65.6;54.0
32;2021-08-05;29029;22503;3939180;3243579;66.1;54.4
32;2021-08-06;28965;25693;3968145;3269272;66.5;54.8
32;2021-08-07;23487;22763;3991632;3292035;66.9;55.2
32;2021-08-08;11986;9749;4003618;3301784;67.1;55.4
32;2021-08-09;19059;23593;4022677;3325377;67.5;55.8
32;2021-08-10;23905;26761;4046582;3352138;67.9;56.2
32;2021-08-11;20211;24532;4066793;3376670;68.2;56.6
32;2021-08-12;20730;26758;4087523;3403428;68.6;57.1
32;2021-08-13;19113;26848;4106636;3430276;68.9;57.5
32;2021-08-14;15326;25805;4121962;3456081;69.1;58.0
32;2021-08-15;6342;7661;4128304;3463742;69.2;58.1
32;2021-08-16;13199;29781;4141503;3493523;69.5;58.6
32;2021-08-17;16509;30310;4158012;3523833;69.7;59.1
32;2021-08-18;14944;28881;4172956;3552714;70.0;59.6
32;2021-08-19;14959;32577;4187915;3585291;70.2;60.1
32;2021-08-20;13445;34392;4201360;3619683;70.5;60.7
32;2021-08-21;10707;30270;4212067;3649953;70.6;61.2
32;2021-08-22;4339;14117;4216406;3664070;70.7;61.5
32;2021-08-23;10289;32828;4226695;3696898;70.9;62.0
32;2021-08-24;12425;36591;4239120;3733489;71.1;62.6
32;2021-08-25;11535;32083;4250655;3765572;71.3;63.2
32;2021-08-26;11614;33660;4262269;3799232;71.5;63.7
32;2021-08-27;10831;35383;4273100;3834615;71.7;64.3
32;2021-08-28;9127;31509;4282227;3866124;71.8;64.8
32;2021-08-29;3836;14401;4286063;3880525;71.9;65.1
44;2020-12-27;10;0;10;0;0.0;0.0
44;2020-12-28;6;0;16;0;0.0;0.0
44;2020-12-29;3;0;19;0;0.0;0.0
44;2020-12-30;1;0;20;0;0.0;0.0
44;2020-12-31;11;0;31;0;0.0;0.0
44;2021-01-01;6;0;37;0;0.0;0.0
44;2021-01-02;6;0;43;0;0.0;0.0
44;2021-01-03;4;0;47;0;0.0;0.0
44;2021-01-04;247;0;294;0;0.0;0.0
44;2021-01-05;776;0;1070;0;0.0;0.0
44;2021-01-06;1253;3;2323;3;0.0;0.0
44;2021-01-07;2438;7;4761;10;0.1;0.0
44;2021-01-08;3159;11;7920;21;0.1;0.0
44;2021-01-09;955;1;8875;22;0.2;0.0
44;2021-01-10;255;1;9130;23;0.2;0.0
44;2021-01-11;2999;8;12129;31;0.2;0.0
44;2021-01-12;5289;13;17418;44;0.3;0.0
44;2021-01-13;7747;24;25165;68;0.5;0.0
44;2021-01-14;9627;85;34792;153;0.6;0.0
44;2021-01-15;6779;38;41571;191;0.8;0.0
44;2021-01-16;1943;9;43514;200;0.8;0.0
44;2021-01-17;907;1;44421;201;0.8;0.0
44;2021-01-18;8766;42;53187;243;1.0;0.0
44;2021-01-19;10754;40;63941;283;1.2;0.0
44;2021-01-20;11111;71;75052;354;1.4;0.0
44;2021-01-21;11850;42;86902;396;1.6;0.0
44;2021-01-22;9684;44;96586;440;1.8;0.0
44;2021-01-23;3294;26;99880;466;1.8;0.0
44;2021-01-24;1573;5;101453;471;1.8;0.0
44;2021-01-25;6699;305;108152;776;2.0;0.0
44;2021-01-26;5662;433;113814;1209;2.1;0.0
44;2021-01-27;7434;615;121248;1824;2.2;0.0
44;2021-01-28;8868;1247;130116;3071;2.4;0.1
44;2021-01-29;6788;1796;136904;4867;2.5;0.1
44;2021-01-30;2555;494;139459;5361;2.5;0.1
44;2021-01-31;1256;56;140715;5417;2.6;0.1
44;2021-02-01;6404;2391;147119;7808;2.7;0.1
44;2021-02-02;6236;3793;153355;11601;2.8;0.2
44;2021-02-03;5647;4527;159002;16128;2.9;0.3
44;2021-02-04;6468;6924;165470;23052;3.0;0.4
44;2021-02-05;6411;5204;171881;28256;3.1;0.5
44;2021-02-06;1991;1195;173872;29451;3.2;0.5
44;2021-02-07;409;592;174281;30043;3.2;0.5
44;2021-02-08;3845;4446;178126;34489;3.2;0.6
44;2021-02-09;5741;5838;183867;40327;3.3;0.7
44;2021-02-10;6267;6036;190134;46363;3.4;0.8
44;2021-02-11;7117;6568;197251;52931;3.6;1.0
44;2021-02-12;7285;5558;204536;58489;3.7;1.1
44;2021-02-13;2548;1257;207084;59746;3.8;1.1
44;2021-02-14;1613;827;208697;60573;3.8;1.1
44;2021-02-15;4012;7184;212709;67757;3.9;1.2
44;2021-02-16;4578;7885;217287;75642;3.9;1.4
44;2021-02-17;4723;8368;222010;84010;4.0;1.5
44;2021-02-18;6113;9231;228123;93241;4.1;1.7
44;2021-02-19;5571;7440;233694;100681;4.2;1.8
44;2021-02-20;2348;2808;236042;103489;4.3;1.9
44;2021-02-21;547;1399;236589;104888;4.3;1.9
44;2021-02-22;4490;6966;241079;111854;4.4;2.0
44;2021-02-23;6048;7187;247127;119041;4.5;2.2
44;2021-02-24;6651;5881;253778;124922;4.6;2.3
44;2021-02-25;10577;7545;264355;132467;4.8;2.4
44;2021-02-26;12451;6410;276806;138877;5.0;2.5
44;2021-02-27;7925;2222;284731;141099;5.2;2.6
44;2021-02-28;2124;533;286855;141632;5.2;2.6
44;2021-03-01;6105;4691;292960;146323;5.3;2.7
44;2021-03-02;9442;5708;302402;152031;5.5;2.8
44;2021-03-03;11317;5674;313719;157705;5.7;2.9
44;2021-03-04;13341;5900;327060;163605;5.9;3.0
44;2021-03-05;17949;5815;345009;169420;6.3;3.1
44;2021-03-06;21495;2335;366504;171755;6.6;3.1
44;2021-03-07;12224;833;378728;172588;6.9;3.1
44;2021-03-08;9461;4366;388189;176954;7.0;3.2
44;2021-03-09;15254;5116;403443;182070;7.3;3.3
44;2021-03-10;16666;5286;420109;187356;7.6;3.4
44;2021-03-11;20422;5864;440531;193220;8.0;3.5
44;2021-03-12;26900;5768;467431;198988;8.5;3.6
44;2021-03-13;24290;2614;491721;201602;8.9;3.7
44;2021-03-14;6782;951;498503;202553;9.0;3.7
44;2021-03-15;12994;3572;511497;206125;9.3;3.7
44;2021-03-16;12872;4053;524369;210178;9.5;3.8
44;2021-03-17;14239;3737;538608;213915;9.8;3.9
44;2021-03-18;15448;3886;554056;217801;10.1;4.0
44;2021-03-19;21483;4074;575539;221875;10.4;4.0
44;2021-03-20;15600;2071;591139;223946;10.7;4.1
44;2021-03-21;4641;340;595780;224286;10.8;4.1
44;2021-03-22;12554;4033;608334;228319;11.0;4.1
44;2021-03-23;19518;5173;627852;233492;11.4;4.2
44;2021-03-24;22108;5334;649960;238826;11.8;4.3
44;2021-03-25;28303;5975;678263;244801;12.3;4.4
