reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-07-18;2729;2275;1597095;1266706;57.4;45.5
27;2021-07-19;14407;23607;1611502;1290313;57.9;46.4
27;2021-07-20;17269;26166;1628771;1316479;58.5;47.3
27;2021-07-21;18059;23327;1646830;1339806;59.2;48.1
27;2021-07-22;18739;22026;1665569;1361832;59.8;48.9
27;2021-07-23;19392;24187;1684961;1386019;60.5;49.8
27;2021-07-24;10227;11669;1695188;1397688;60.9;50.2
27;2021-07-25;1067;1048;1696255;1398736;60.9;50.3
27;2021-07-26;15387;18432;1711642;1417168;61.5;50.9
27;2021-07-27;19887;19066;1731529;1436234;62.2;51.6
27;2021-07-28;20337;16873;1751866;1453107;62.9;52.2
27;2021-07-29;21456;16843;1773322;1469950;63.7;52.8
27;2021-07-30;21831;17019;1795153;1486969;64.5;53.4
27;2021-07-31;11185;8262;1806338;1495231;64.9;53.7
27;2021-08-01;1878;345;1808216;1495576;65.0;53.7
27;2021-08-02;15249;13890;1823465;1509466;65.5;54.2
27;2021-08-03;18242;14744;1841707;1524210;66.2;54.8
27;2021-08-04;15656;11679;1857363;1535889;66.7;55.2
27;2021-08-05;14913;12976;1872276;1548865;67.3;55.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;1;1;1;1;0.0;0.0
28;2020-12-29;2;0;3;1;0.0;0.0
28;2020-12-30;0;0;3;1;0.0;0.0
28;2020-12-31;3;0;6;1;0.0;0.0
28;2021-01-01;2;0;8;1;0.0;0.0
28;2021-01-02;2;0;10;1;0.0;0.0
28;2021-01-03;2;0;12;1;0.0;0.0
28;2021-01-04;23;0;35;1;0.0;0.0
28;2021-01-05;169;0;204;1;0.0;0.0
28;2021-01-06;1393;2;1597;3;0.0;0.0
28;2021-01-07;2617;10;4214;13;0.1;0.0
28;2021-01-08;3430;6;7644;19;0.2;0.0
28;2021-01-09;1334;4;8978;23;0.3;0.0
28;2021-01-10;706;1;9684;24;0.3;0.0
28;2021-01-11;3188;5;12872;29;0.4;0.0
28;2021-01-12;3980;5;16852;34;0.5;0.0
28;2021-01-13;4306;12;21158;46;0.6;0.0
28;2021-01-14;8172;77;29330;123;0.9;0.0
28;2021-01-15;6252;34;35582;157;1.1;0.0
28;2021-01-16;2093;13;37675;170;1.1;0.0
28;2021-01-17;4081;30;41756;200;1.3;0.0
28;2021-01-18;8801;23;50557;223;1.5;0.0
28;2021-01-19;7147;16;57704;239;1.7;0.0
28;2021-01-20;6573;13;64277;252;1.9;0.0
28;2021-01-21;5999;15;70276;267;2.1;0.0
28;2021-01-22;5446;13;75722;280;2.3;0.0
28;2021-01-23;2019;8;77741;288;2.4;0.0
28;2021-01-24;1447;8;79188;296;2.4;0.0
28;2021-01-25;6267;178;85455;474;2.6;0.0
28;2021-01-26;4586;402;90041;876;2.7;0.0
28;2021-01-27;4044;764;94085;1640;2.8;0.0
28;2021-01-28;3761;1046;97846;2686;3.0;0.1
28;2021-01-29;3498;1308;101344;3994;3.1;0.1
28;2021-01-30;1387;514;102731;4508;3.1;0.1
28;2021-01-31;195;126;102926;4634;3.1;0.1
28;2021-02-01;2792;1658;105718;6292;3.2;0.2
28;2021-02-02;2990;2386;108708;8678;3.3;0.3
28;2021-02-03;2954;2658;111662;11336;3.4;0.3
28;2021-02-04;3733;5198;115395;16534;3.5;0.5
28;2021-02-05;3889;4387;119284;20921;3.6;0.6
28;2021-02-06;1153;1548;120437;22469;3.6;0.7
28;2021-02-07;716;1973;121153;24442;3.7;0.7
28;2021-02-08;3800;6857;124953;31299;3.8;0.9
28;2021-02-09;3467;6019;128420;37318;3.9;1.1
28;2021-02-10;3461;5071;131881;42389;4.0;1.3
28;2021-02-11;4213;4902;136094;47291;4.1;1.4
28;2021-02-12;4049;4616;140143;51907;4.2;1.6
28;2021-02-13;1127;1575;141270;53482;4.3;1.6
28;2021-02-14;286;1385;141556;54867;4.3;1.7
28;2021-02-15;2215;6279;143771;61146;4.4;1.9
28;2021-02-16;2659;5662;146430;66808;4.4;2.0
28;2021-02-17;1954;4547;148384;71355;4.5;2.2
28;2021-02-18;2578;4297;150962;75652;4.6;2.3
28;2021-02-19;2550;3733;153512;79385;4.6;2.4
28;2021-02-20;950;1244;154462;80629;4.7;2.4
28;2021-02-21;104;414;154566;81043;4.7;2.5
28;2021-02-22;1665;4222;156231;85265;4.7;2.6
28;2021-02-23;2173;3853;158404;89118;4.8;2.7
28;2021-02-24;2376;3893;160780;93011;4.9;2.8
28;2021-02-25;4774;4235;165554;97246;5.0;2.9
28;2021-02-26;5966;3769;171520;101015;5.2;3.1
28;2021-02-27;3015;1036;174535;102051;5.3;3.1
28;2021-02-28;342;390;174877;102441;5.3;3.1
28;2021-03-01;2533;4652;177410;107093;5.4;3.2
28;2021-03-02;3909;4104;181319;111197;5.5;3.4
28;2021-03-03;4807;3498;186126;114695;5.6;3.5
28;2021-03-04;7324;2909;193450;117604;5.9;3.6
28;2021-03-05;10159;2545;203609;120149;6.2;3.6
28;2021-03-06;9825;844;213434;120993;6.5;3.7
28;2021-03-07;3775;146;217209;121139;6.6;3.7
28;2021-03-08;5874;3304;223083;124443;6.8;3.8
28;2021-03-09;9312;2873;232395;127316;7.0;3.9
28;2021-03-10;9818;2491;242213;129807;7.3;3.9
28;2021-03-11;14001;2112;256214;131919;7.8;4.0
28;2021-03-12;18016;1678;274230;133597;8.3;4.0
28;2021-03-13;11172;608;285402;134205;8.6;4.1
28;2021-03-14;2259;122;287661;134327;8.7;4.1
28;2021-03-15;8660;899;296321;135226;9.0;4.1
28;2021-03-16;7496;1207;303817;136433;9.2;4.1
28;2021-03-17;7756;1267;311573;137700;9.4;4.2
28;2021-03-18;8177;1390;319750;139090;9.7;4.2
28;2021-03-19;11582;1489;331332;140579;10.0;4.3
28;2021-03-20;9683;582;341015;141161;10.3;4.3
28;2021-03-21;2413;36;343428;141197;10.4;4.3
28;2021-03-22;9399;1660;352827;142857;10.7;4.3
28;2021-03-23;12500;1560;365327;144417;11.1;4.4
28;2021-03-24;13273;1661;378600;146078;11.5;4.4
28;2021-03-25;17644;1899;396244;147977;12.0;4.5
28;2021-03-26;20852;1977;417096;149954;12.6;4.5
28;2021-03-27;11515;1181;428611;151135;13.0;4.6
28;2021-03-28;2968;104;431579;151239;13.1;4.6
28;2021-03-29;11783;3019;443362;154258;13.4;4.7
28;2021-03-30;14446;3139;457808;157397;13.9;4.8
28;2021-03-31;14425;3648;472233;161045;14.3;4.9
28;2021-04-01;18059;5585;490292;166630;14.8;5.0
28;2021-04-02;16826;6473;507118;173103;15.4;5.2
28;2021-04-03;7017;3990;514135;177093;15.6;5.4
28;2021-04-04;1779;800;515914;177893;15.6;5.4
28;2021-04-05;3297;737;519211;178630;15.7;5.4
28;2021-04-06;10832;7428;530043;186058;16.0;5.6
28;2021-04-07;12719;7015;542762;193073;16.4;5.8
28;2021-04-08;17686;7585;560448;200658;17.0;6.1
28;2021-04-09;23846;7903;584294;208561;17.7;6.3
28;2021-04-10;13873;4179;598167;212740;18.1;6.4
28;2021-04-11;3036;1201;601203;213941;18.2;6.5
28;2021-04-12;13800;8053;615003;221994;18.6;6.7
28;2021-04-13;16205;8101;631208;230095;19.1;7.0
28;2021-04-14;14341;8056;645549;238151;19.5;7.2
28;2021-04-15;17262;8410;662811;246561;20.1;7.5
28;2021-04-16;20292;7886;683103;254447;20.7;7.7
28;2021-04-17;12755;5085;695858;259532;21.1;7.9
28;2021-04-18;2294;1243;698152;260775;21.1;7.9
28;2021-04-19;10885;8870;709037;269645;21.5;8.2
28;2021-04-20;13919;9774;722956;279419;21.9;8.5
28;2021-04-21;13307;10020;736263;289439;22.3;8.8
28;2021-04-22;15334;11964;751597;301403;22.8;9.1
28;2021-04-23;16499;12461;768096;313864;23.3;9.5
28;2021-04-24;12605;7318;780701;321182;23.6;9.7
28;2021-04-25;3306;1945;784007;323127;23.7;9.8
28;2021-04-26;12563;10209;796570;333336;24.1;10.1
28;2021-04-27;14895;11798;811465;345134;24.6;10.4
28;2021-04-28;15072;10717;826537;355851;25.0;10.8
28;2021-04-29;18501;11834;845038;367685;25.6;11.1
28;2021-04-30;20423;11981;865461;379666;26.2;11.5
28;2021-05-01;12818;2993;878279;382659;26.6;11.6
28;2021-05-02;5994;1874;884273;384533;26.8;11.6
28;2021-05-03;12860;10005;897133;394538;27.2;11.9
28;2021-05-04;13829;13184;910962;407722;27.6;12.3
28;2021-05-05;13960;14561;924922;422283;28.0;12.8
28;2021-05-06;18340;15141;943262;437424;28.6;13.2
28;2021-05-07;17859;17434;961121;454858;29.1;13.8
28;2021-05-08;12670;4744;973791;459602;29.5;13.9
28;2021-05-09;7166;1850;980957;461452;29.7;14.0
28;2021-05-10;14225;14830;995182;476282;30.1;14.4
28;2021-05-11;18134;15387;1013316;491669;30.7;14.9
28;2021-05-12;18825;14038;1032141;505707;31.2;15.3
28;2021-05-13;19700;3759;1051841;509466;31.8;15.4
28;2021-05-14;26391;12554;1078232;522020;32.6;15.8
28;2021-05-15;26952;7165;1105184;529185;33.5;16.0
28;2021-05-16;14147;1598;1119331;530783;33.9;16.1
28;2021-05-17;16270;9481;1135601;540264;34.4;16.4
28;2021-05-18;21181;8847;1156782;549111;35.0;16.6
28;2021-05-19;21027;8591;1177809;557702;35.7;16.9
28;2021-05-20;23463;9771;1201272;567473;36.4;17.2
28;2021-05-21;21912;12185;1223184;579658;37.0;17.5
28;2021-05-22;17627;6062;1240811;585720;37.6;17.7
28;2021-05-23;9156;989;1249967;586709;37.8;17.8
28;2021-05-24;13641;3214;1263608;589923;38.3;17.9
28;2021-05-25;19612;11671;1283220;601594;38.8;18.2
28;2021-05-26;19890;10128;1303110;611722;39.4;18.5
28;2021-05-27;21972;12488;1325082;624210;40.1;18.9
28;2021-05-28;21717;16592;1346799;640802;40.8;19.4
28;2021-05-29;17605;10224;1364404;651026;41.3;19.7
28;2021-05-30;6286;1284;1370690;652310;41.5;19.7
28;2021-05-31;19936;11964;1390626;664274;42.1;20.1
28;2021-06-01;23968;13941;1414594;678215;42.8;20.5
28;2021-06-02;21226;12394;1435820;690609;43.5;20.9
28;2021-06-03;26787;14713;1462607;705322;44.3;21.4
28;2021-06-04;25010;19002;1487617;724324;45.0;21.9
28;2021-06-05;18481;12106;1506098;736430;45.6;22.3
28;2021-06-06;7728;2414;1513826;738844;45.8;22.4
28;2021-06-07;19498;14208;1533324;753052;46.4;22.8
28;2021-06-08;22927;15575;1556251;768627;47.1;23.3
28;2021-06-09;20011;14692;1576262;783319;47.7;23.7
28;2021-06-10;21665;14869;1597927;798188;48.4;24.2
28;2021-06-11;21353;21170;1619280;819358;49.0;24.8
28;2021-06-12;17988;17170;1637268;836528;49.6;25.3
28;2021-06-13;6373;5896;1643641;842424;49.8;25.5
28;2021-06-14;14451;17774;1658092;860198;50.2;26.0
28;2021-06-15;16361;18738;1674453;878936;50.7;26.6
28;2021-06-16;16804;18624;1691257;897560;51.2;27.2
28;2021-06-17;17342;20514;1708599;918074;51.7;27.8
28;2021-06-18;18921;24483;1727520;942557;52.3;28.5
28;2021-06-19;14851;15817;1742371;958374;52.7;29.0
28;2021-06-20;5018;5133;1747389;963507;52.9;29.2
28;2021-06-21;12005;20782;1759394;984289;53.3;29.8
28;2021-06-22;12966;23843;1772360;1008132;53.7;30.5
28;2021-06-23;12140;23659;1784500;1031791;54.0;31.2
28;2021-06-24;12856;24498;1797356;1056289;54.4;32.0
28;2021-06-25;12866;29476;1810222;1085765;54.8;32.9
28;2021-06-26;9266;23416;1819488;1109181;55.1;33.6
28;2021-06-27;2933;10111;1822421;1119292;55.2;33.9
28;2021-06-28;8440;22913;1830861;1142205;55.4;34.6
28;2021-06-29;9922;26222;1840783;1168427;55.7;35.4
28;2021-06-30;11288;24417;1852071;1192844;56.1;36.1
28;2021-07-01;12294;23828;1864365;1216672;56.4;36.8
28;2021-07-02;11246;29725;1875611;1246397;56.8;37.7
28;2021-07-03;8168;21222;1883779;1267619;57.0;38.4
28;2021-07-04;2930;9134;1886709;1276753;57.1;38.6
28;2021-07-05;8489;22821;1895198;1299574;57.4;39.3
28;2021-07-06;10036;26942;1905234;1326516;57.7;40.2
28;2021-07-07;10525;24790;1915759;1351306;58.0;40.9
28;2021-07-08;11651;25381;1927410;1376687;58.3;41.7
28;2021-07-09;11205;31107;1938615;1407794;58.7;42.6
28;2021-07-10;7807;21318;1946422;1429112;58.9;43.3
28;2021-07-11;3702;6345;1950124;1435457;59.0;43.5
28;2021-07-12;7747;28372;1957871;1463829;59.3;44.3
28;2021-07-13;12980;32315;1970851;1496144;59.7;45.3
28;2021-07-14;10171;13033;1981022;1509177;60.0;45.7
28;2021-07-15;15524;32789;1996546;1541966;60.4;46.7
28;2021-07-16;19085;32830;2015631;1574796;61.0;47.7
28;2021-07-17;12909;22746;2028540;1597542;61.4;48.4
28;2021-07-18;4347;7943;2032887;1605485;61.5;48.6
28;2021-07-19;13871;28644;2046758;1634129;62.0;49.5
28;2021-07-20;16152;30249;2062910;1664378;62.4;50.4
28;2021-07-21;17903;27714;2080813;1692092;63.0;51.2
28;2021-07-22;21322;27127;2102135;1719219;63.6;52.0
28;2021-07-23;20361;29810;2122496;1749029;64.2;52.9
28;2021-07-24;13900;19646;2136396;1768675;64.7;53.5
28;2021-07-25;5434;6366;2141830;1775041;64.8;53.7
28;2021-07-26;16644;22927;2158474;1797968;65.3;54.4
28;2021-07-27;22500;21914;2180974;1819882;66.0;55.1
28;2021-07-28;22280;20002;2203254;1839884;66.7;55.7
28;2021-07-29;26579;20117;2229833;1860001;67.5;56.3
28;2021-07-30;22963;20483;2252796;1880484;68.2;56.9
28;2021-07-31;16020;14306;2268816;1894790;68.7;57.4
28;2021-08-01;7258;4411;2276074;1899201;68.9;57.5
28;2021-08-02;18053;17760;2294127;1916961;69.4;58.0
28;2021-08-03;21605;16580;2315732;1933541;70.1;58.5
28;2021-08-04;20634;14751;2336366;1948292;70.7;59.0
28;2021-08-05;20182;15127;2356548;1963419;71.3;59.4
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;28;0;31;0;0.0;0.0
32;2020-12-29;12;0;43;0;0.0;0.0
32;2020-12-30;0;0;43;0;0.0;0.0
32;2020-12-31;1;0;44;0;0.0;0.0
32;2021-01-01;3;0;47;0;0.0;0.0
32;2021-01-02;6;0;53;0;0.0;0.0
32;2021-01-03;4;0;57;0;0.0;0.0
32;2021-01-04;82;0;139;0;0.0;0.0
32;2021-01-05;301;0;440;0;0.0;0.0
32;2021-01-06;792;6;1232;6;0.0;0.0
32;2021-01-07;2436;7;3668;13;0.1;0.0
32;2021-01-08;3172;16;6840;29;0.1;0.0
32;2021-01-09;957;4;7797;33;0.1;0.0
32;2021-01-10;641;0;8438;33;0.1;0.0
32;2021-01-11;3281;8;11719;41;0.2;0.0
32;2021-01-12;5034;7;16753;48;0.3;0.0
32;2021-01-13;4956;20;21709;68;0.4;0.0
32;2021-01-14;5751;49;27460;117;0.5;0.0
32;2021-01-15;5229;39;32689;156;0.5;0.0
32;2021-01-16;1637;10;34326;166;0.6;0.0
32;2021-01-17;861;3;35187;169;0.6;0.0
32;2021-01-18;7250;36;42437;205;0.7;0.0
32;2021-01-19;9920;45;52357;250;0.9;0.0
32;2021-01-20;10387;38;62744;288;1.1;0.0
32;2021-01-21;12744;65;75488;353;1.3;0.0
32;2021-01-22;9901;38;85389;391;1.4;0.0
32;2021-01-23;3423;8;88812;399;1.5;0.0
32;2021-01-24;1120;5;89932;404;1.5;0.0
32;2021-01-25;6872;95;96804;499;1.6;0.0
32;2021-01-26;7475;191;104279;690;1.7;0.0
32;2021-01-27;4845;521;109124;1211;1.8;0.0
32;2021-01-28;8630;1697;117754;2908;2.0;0.0
32;2021-01-29;5396;1874;123150;4782;2.1;0.1
32;2021-01-30;535;406;123685;5188;2.1;0.1
32;2021-01-31;68;74;123753;5262;2.1;0.1
32;2021-02-01;197;1801;123950;7063;2.1;0.1
32;2021-02-02;833;3162;124783;10225;2.1;0.2
32;2021-02-03;4099;3186;128882;13411;2.2;0.2
32;2021-02-04;3710;3613;132592;17024;2.2;0.3
32;2021-02-05;1964;3267;134556;20291;2.3;0.3
32;2021-02-06;527;874;135083;21165;2.3;0.4
32;2021-02-07;545;108;135628;21273;2.3;0.4
32;2021-02-08;1870;3666;137498;24939;2.3;0.4
32;2021-02-09;2558;4341;140056;29280;2.3;0.5
32;2021-02-10;3001;5346;143057;34626;2.4;0.6
32;2021-02-11;4803;6203;147860;40829;2.5;0.7
32;2021-02-12;5115;4717;152975;45546;2.6;0.8
32;2021-02-13;941;1886;153916;47432;2.6;0.8
32;2021-02-14;116;711;154032;48143;2.6;0.8
32;2021-02-15;3618;6901;157650;55044;2.6;0.9
32;2021-02-16;4033;8197;161683;63241;2.7;1.1
32;2021-02-17;4306;8701;165989;71942;2.8;1.2
32;2021-02-18;7071;11400;173060;83342;2.9;1.4
32;2021-02-19;7101;8351;180161;91693;3.0;1.5
32;2021-02-20;2523;3009;182684;94702;3.1;1.6
32;2021-02-21;436;497;183120;95199;3.1;1.6
32;2021-02-22;3267;5329;186387;100528;3.1;1.7
32;2021-02-23;5512;5926;191899;106454;3.2;1.8
32;2021-02-24;7473;6076;199372;112530;3.3;1.9
32;2021-02-25;12862;5119;212234;117649;3.6;2.0
32;2021-02-26;12570;2997;224804;120646;3.8;2.0
32;2021-02-27;6508;387;231312;121033;3.9;2.0
32;2021-02-28;371;136;231683;121169;3.9;2.0
32;2021-03-01;7270;917;238953;122086;4.0;2.0
32;2021-03-02;11004;1091;249957;123177;4.2;2.1
32;2021-03-03;12055;1804;262012;124981;4.4;2.1
32;2021-03-04;15154;2553;277166;127534;4.6;2.1
32;2021-03-05;17205;2295;294371;129829;4.9;2.2
32;2021-03-06;28142;1283;322513;131112;5.4;2.2
32;2021-03-07;19884;670;342397;131782;5.7;2.2
32;2021-03-08;8949;2629;351346;134411;5.9;2.3
32;2021-03-09;14329;3425;365675;137836;6.1;2.3
32;2021-03-10;15803;3406;381478;141242;6.4;2.4
32;2021-03-11;20986;4955;402464;146197;6.7;2.5
32;2021-03-12;26204;4576;428668;150773;7.2;2.5
32;2021-03-13;41698;2427;470366;153200;7.9;2.6
32;2021-03-14;20122;773;490488;153973;8.2;2.6
32;2021-03-15;13088;3700;503576;157673;8.4;2.6
32;2021-03-16;9798;3517;513374;161190;8.6;2.7
32;2021-03-17;9735;4142;523109;165332;8.8;2.8
32;2021-03-18;10046;5059;533155;170391;8.9;2.9
32;2021-03-19;18010;3927;551165;174318;9.2;2.9
32;2021-03-20;36555;2253;587720;176571;9.9;3.0
32;2021-03-21;19853;957;607573;177528;10.2;3.0
32;2021-03-22;12178;4370;619751;181898;10.4;3.1
32;2021-03-23;18974;5979;638725;187877;10.7;3.2
32;2021-03-24;17958;6193;656683;194070;11.0;3.3
32;2021-03-25;25326;5874;682009;199944;11.4;3.4
32;2021-03-26;29023;6076;711032;206020;11.9;3.5
32;2021-03-27;36726;2466;747758;208486;12.5;3.5
32;2021-03-28;18676;779;766434;209265;12.9;3.5
32;2021-03-29;14593;7083;781027;216348;13.1;3.6
32;2021-03-30;18893;8708;799920;225056;13.4;3.8
32;2021-03-31;15832;9397;815752;234453;13.7;3.9
32;2021-04-01;18259;11094;834011;245547;14.0;4.1
32;2021-04-02;20007;12639;854018;258186;14.3;4.3
32;2021-04-03;30076;10328;884094;268514;14.8;4.5
32;2021-04-04;11661;4820;895755;273334;15.0;4.6
32;2021-04-05;9602;2402;905357;275736;15.2;4.6
32;2021-04-06;14305;10930;919662;286666;15.4;4.8
32;2021-04-07;18126;12632;937788;299298;15.7;5.0
32;2021-04-08;23554;13123;961342;312421;16.1;5.2
32;2021-04-09;29996;13310;991338;325731;16.6;5.5
32;2021-04-10;26200;18915;1017538;344646;17.1;5.8
32;2021-04-11;9158;12047;1026696;356693;17.2;6.0
32;2021-04-12;15407;9536;1042103;366229;17.5;6.1
32;2021-04-13;21823;11657;1063926;377886;17.8;6.3
32;2021-04-14;22557;11283;1086483;389169;18.2;6.5
32;2021-04-15;25808;11315;1112291;400484;18.7;6.7
32;2021-04-16;25360;12604;1137651;413088;19.1;6.9
32;2021-04-17;18048;23040;1155699;436128;19.4;7.3
32;2021-04-18;6406;14053;1162105;450181;19.5;7.6
32;2021-04-19;11679;9848;1173784;460029;19.7;7.7
32;2021-04-20;16460;12332;1190244;472361;20.0;7.9
32;2021-04-21;15811;12587;1206055;484948;20.2;8.1
32;2021-04-22;19082;15141;1225137;500089;20.5;8.4
32;2021-04-23;19718;16122;1244855;516211;20.9;8.7
32;2021-04-24;15485;21069;1260340;537280;21.1;9.0
32;2021-04-25;6979;12308;1267319;549588;21.3;9.2
32;2021-04-26;13236;10740;1280555;560328;21.5;9.4
32;2021-04-27;18729;14215;1299284;574543;21.8;9.6
32;2021-04-28;20207;16140;1319491;590683;22.1;9.9
32;2021-04-29;22449;20107;1341940;610790;22.5;10.2
32;2021-04-30;25061;21708;1367001;632498;22.9;10.6
32;2021-05-01;23054;14046;1390055;646544;23.3;10.8
32;2021-05-02;20965;10411;1411020;656955;23.7;11.0
32;2021-05-03;21953;11403;1432973;668358;24.0;11.2
32;2021-05-04;23862;16360;1456835;684718;24.4;11.5
32;2021-05-05;23971;17584;1480806;702302;24.8;11.8
32;2021-05-06;25762;20131;1506568;722433;25.3;12.1
32;2021-05-07;30772;21683;1537340;744116;25.8;12.5
32;2021-05-08;34662;9286;1572002;753402;26.4;12.6
32;2021-05-09;26809;6598;1598811;760000;26.8;12.7
32;2021-05-10;24256;16250;1623067;776250;27.2;13.0
32;2021-05-11;31339;19187;1654406;795437;27.7;13.3
32;2021-05-12;37338;18975;1691744;814412;28.4;13.7
32;2021-05-13;40552;7447;1732296;821859;29.1;13.8
32;2021-05-14;41830;14757;1774126;836616;29.8;14.0
32;2021-05-15;59691;12398;1833817;849014;30.8;14.2
32;2021-05-16;47914;5002;1881731;854016;31.6;14.3
32;2021-05-17;31482;11075;1913213;865091;32.1;14.5
32;2021-05-18;36874;12682;1950087;877773;32.7;14.7
32;2021-05-19;38890;11786;1988977;889559;33.4;14.9
32;2021-05-20;39847;15096;2028824;904655;34.0;15.2
32;2021-05-21;42448;17199;2071272;921854;34.7;15.5
32;2021-05-22;57917;13299;2129189;935153;35.7;15.7
32;2021-05-23;39010;4531;2168199;939684;36.4;15.8
32;2021-05-24;28556;3940;2196755;943624;36.8;15.8
32;2021-05-25;31232;15050;2227987;958674;37.4;16.1
32;2021-05-26;34457;16970;2262444;975644;37.9;16.4
32;2021-05-27;34768;20815;2297212;996459;38.5;16.7
32;2021-05-28;34404;25303;2331616;1021762;39.1;17.1
32;2021-05-29;37606;19731;2369222;1041493;39.7;17.5
32;2021-05-30;16157;3556;2385379;1045049;40.0;17.5
32;2021-05-31;28005;16578;2413384;1061627;40.5;17.8
32;2021-06-01;32947;24100;2446331;1085727;41.0;18.2
32;2021-06-02;32592;21830;2478923;1107557;41.6;18.6
32;2021-06-03;34508;25155;2513431;1132712;42.2;19.0
32;2021-06-04;36085;27780;2549516;1160492;42.8;19.5
32;2021-06-05;34549;22790;2584065;1183282;43.3;19.8
32;2021-06-06;16645;5753;2600710;1189035;43.6;19.9
32;2021-06-07;21280;19398;2621990;1208433;44.0;20.3
32;2021-06-08;26568;24383;2648558;1232816;44.4;20.7
32;2021-06-09;24557;24452;2673115;1257268;44.8;21.1
32;2021-06-10;25322;26564;2698437;1283832;45.3;21.5
32;2021-06-11;26484;36050;2724921;1319882;45.7;22.1
32;2021-06-12;26143;31515;2751064;1351397;46.1;22.7
32;2021-06-13;11879;14835;2762943;1366232;46.3;22.9
32;2021-06-14;13326;28021;2776269;1394253;46.6;23.4
32;2021-06-15;19746;34544;2796015;1428797;46.9;24.0
32;2021-06-16;20627;32428;2816642;1461225;47.2;24.5
32;2021-06-17;21526;34947;2838168;1496172;47.6;25.1
32;2021-06-18;21732;42589;2859900;1538761;48.0;25.8
32;2021-06-19;22717;43807;2882617;1582568;48.3;26.5
32;2021-06-20;9275;19096;2891892;1601664;48.5;26.9
32;2021-06-21;11467;34756;2903359;1636420;48.7;27.4
32;2021-06-22;13813;41746;2917172;1678166;48.9;28.1
32;2021-06-23;14457;43520;2931629;1721686;49.2;28.9
32;2021-06-24;15486;45741;2947115;1767427;49.4;29.6
32;2021-06-25;14867;53377;2961982;1820804;49.7;30.5
32;2021-06-26;15158;59584;2977140;1880388;49.9;31.5
32;2021-06-27;7518;33857;2984658;1914245;50.1;32.1
32;2021-06-28;10465;39029;2995123;1953274;50.2;32.8
32;2021-06-29;13322;44827;3008445;1998101;50.5;33.5
32;2021-06-30;15212;44204;3023657;2042305;50.7;34.3
32;2021-07-01;15820;44808;3039477;2087113;51.0;35.0
32;2021-07-02;16466;52204;3055943;2139317;51.3;35.9
32;2021-07-03;13225;60093;3069168;2199410;51.5;36.9
32;2021-07-04;7839;31734;3077007;2231144;51.6;37.4
32;2021-07-05;11229;35707;3088236;2266851;51.8;38.0
32;2021-07-06;15041;40356;3103277;2307207;52.0;38.7
32;2021-07-07;15749;39748;3119026;2346955;52.3;39.4
32;2021-07-08;19359;40384;3138385;2387339;52.6;40.0
32;2021-07-09;18587;46425;3156972;2433764;52.9;40.8
32;2021-07-10;17863;44934;3174835;2478698;53.2;41.6
32;2021-07-11;7872;17034;3182707;2495732;53.4;41.9
32;2021-07-12;11834;37067;3194541;2532799;53.6;42.5
32;2021-07-13;21956;46708;3216497;2579507;53.9;43.3
32;2021-07-14;20485;16356;3236982;2595863;54.3;43.5
32;2021-07-15;28027;45653;3265009;2641516;54.8;44.3
32;2021-07-16;31379;46909;3296388;2688425;55.3;45.1
32;2021-07-17;32931;41515;3329319;2729940;55.8;45.8
32;2021-07-18;15703;16763;3345022;2746703;56.1;46.1
32;2021-07-19;24417;33244;3369439;2779947;56.5;46.6
32;2021-07-20;32186;40913;3401625;2820860;57.0;47.3
32;2021-07-21;35837;36648;3437462;2857508;57.6;47.9
32;2021-07-22;38908;35842;3476370;2893350;58.3;48.5
32;2021-07-23;39703;37449;3516073;2930799;59.0;49.2
32;2021-07-24;38863;35203;3554936;2966002;59.6;49.7
32;2021-07-25;23371;12665;3578307;2978667;60.0;50.0
32;2021-07-26;29085;26261;3607392;3004928;60.5;50.4
32;2021-07-27;38164;30480;3645556;3035408;61.1;50.9
32;2021-07-28;40513;27697;3686069;3063105;61.8;51.4
32;2021-07-29;41559;28320;3727628;3091425;62.5;51.8
32;2021-07-30;38143;27938;3765771;3119363;63.2;52.3
32;2021-07-31;32814;22146;3798585;3141509;63.7;52.7
32;2021-08-01;16668;7451;3815253;3148960;64.0;52.8
32;2021-08-02;26091;20726;3841344;3169686;64.4;53.2
32;2021-08-03;31658;24504;3873002;3194190;65.0;53.6
32;2021-08-04;29644;20504;3902646;3214694;65.5;53.9
32;2021-08-05;28721;22245;3931367;3236939;65.9;54.3
44;2020-12-27;7;0;7;0;0.0;0.0
44;2020-12-28;4;0;11;0;0.0;0.0
44;2020-12-29;3;0;14;0;0.0;0.0
44;2020-12-30;1;0;15;0;0.0;0.0
44;2020-12-31;11;0;26;0;0.0;0.0
44;2021-01-01;5;0;31;0;0.0;0.0
44;2021-01-02;4;0;35;0;0.0;0.0
44;2021-01-03;4;0;39;0;0.0;0.0
44;2021-01-04;246;0;285;0;0.0;0.0
44;2021-01-05;776;0;1061;0;0.0;0.0
44;2021-01-06;1250;3;2311;3;0.0;0.0
44;2021-01-07;2436;7;4747;10;0.1;0.0
44;2021-01-08;3156;11;7903;21;0.1;0.0
44;2021-01-09;953;1;8856;22;0.2;0.0
44;2021-01-10;254;1;9110;23;0.2;0.0
