reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-01-25;6307;178;85652;502;2.6;0.0
28;2021-01-26;4592;403;90244;905;2.7;0.0
28;2021-01-27;4063;765;94307;1670;2.9;0.1
28;2021-01-28;3764;1045;98071;2715;3.0;0.1
28;2021-01-29;3503;1305;101574;4020;3.1;0.1
28;2021-01-30;1387;516;102961;4536;3.1;0.1
28;2021-01-31;195;125;103156;4661;3.1;0.1
28;2021-02-01;2794;1656;105950;6317;3.2;0.2
28;2021-02-02;2990;2386;108940;8703;3.3;0.3
28;2021-02-03;2960;2660;111900;11363;3.4;0.3
28;2021-02-04;3741;5193;115641;16556;3.5;0.5
28;2021-02-05;3890;4385;119531;20941;3.6;0.6
28;2021-02-06;1160;1549;120691;22490;3.7;0.7
28;2021-02-07;717;1973;121408;24463;3.7;0.7
28;2021-02-08;3801;6856;125209;31319;3.8;0.9
28;2021-02-09;3470;6014;128679;37333;3.9;1.1
28;2021-02-10;3460;5062;132139;42395;4.0;1.3
28;2021-02-11;4216;4894;136355;47289;4.1;1.4
28;2021-02-12;4049;4613;140404;51902;4.3;1.6
28;2021-02-13;1127;1576;141531;53478;4.3;1.6
28;2021-02-14;286;1380;141817;54858;4.3;1.7
28;2021-02-15;2219;6278;144036;61136;4.4;1.9
28;2021-02-16;2664;5664;146700;66800;4.4;2.0
28;2021-02-17;1953;4539;148653;71339;4.5;2.2
28;2021-02-18;2578;4299;151231;75638;4.6;2.3
28;2021-02-19;2550;3728;153781;79366;4.7;2.4
28;2021-02-20;950;1243;154731;80609;4.7;2.4
28;2021-02-21;105;413;154836;81022;4.7;2.5
28;2021-02-22;1663;4219;156499;85241;4.7;2.6
28;2021-02-23;2170;3849;158669;89090;4.8;2.7
28;2021-02-24;2378;3889;161047;92979;4.9;2.8
28;2021-02-25;4775;4238;165822;97217;5.0;2.9
28;2021-02-26;5965;3772;171787;100989;5.2;3.1
28;2021-02-27;3016;1042;174803;102031;5.3;3.1
28;2021-02-28;342;391;175145;102422;5.3;3.1
28;2021-03-01;2542;4649;177687;107071;5.4;3.2
28;2021-03-02;3912;4114;181599;111185;5.5;3.4
28;2021-03-03;4811;3509;186410;114694;5.6;3.5
28;2021-03-04;7329;2922;193739;117616;5.9;3.6
28;2021-03-05;10165;2570;203904;120186;6.2;3.6
28;2021-03-06;9829;863;213733;121049;6.5;3.7
28;2021-03-07;3778;158;217511;121207;6.6;3.7
28;2021-03-08;5876;3310;223387;124517;6.8;3.8
28;2021-03-09;9318;2893;232705;127410;7.0;3.9
28;2021-03-10;9821;2507;242526;129917;7.3;3.9
28;2021-03-11;14013;2130;256539;132047;7.8;4.0
28;2021-03-12;18022;1714;274561;133761;8.3;4.0
28;2021-03-13;11184;635;285745;134396;8.6;4.1
28;2021-03-14;2259;127;288004;134523;8.7;4.1
28;2021-03-15;8665;921;296669;135444;9.0;4.1
28;2021-03-16;7503;1220;304172;136664;9.2;4.1
28;2021-03-17;7757;1279;311929;137943;9.4;4.2
28;2021-03-18;8187;1407;320116;139350;9.7;4.2
28;2021-03-19;11591;1505;331707;140855;10.0;4.3
28;2021-03-20;9689;608;341396;141463;10.3;4.3
28;2021-03-21;2414;37;343810;141500;10.4;4.3
28;2021-03-22;9404;1673;353214;143173;10.7;4.3
28;2021-03-23;12506;1575;365720;144748;11.1;4.4
28;2021-03-24;13306;1692;379026;146440;11.5;4.4
28;2021-03-25;17650;1928;396676;148368;12.0;4.5
28;2021-03-26;20860;2012;417536;150380;12.6;4.6
28;2021-03-27;11515;1208;429051;151588;13.0;4.6
28;2021-03-28;2968;109;432019;151697;13.1;4.6
28;2021-03-29;11789;3041;443808;154738;13.4;4.7
28;2021-03-30;14454;3166;458262;157904;13.9;4.8
28;2021-03-31;14424;3676;472686;161580;14.3;4.9
28;2021-04-01;18065;5616;490751;167196;14.9;5.1
28;2021-04-02;16833;6506;507584;173702;15.4;5.3
28;2021-04-03;7016;4000;514600;177702;15.6;5.4
28;2021-04-04;1779;805;516379;178507;15.6;5.4
28;2021-04-05;3300;742;519679;179249;15.7;5.4
28;2021-04-06;10837;7442;530516;186691;16.1;5.7
28;2021-04-07;12726;7032;543242;193723;16.4;5.9
28;2021-04-08;17691;7633;560933;201356;17.0;6.1
28;2021-04-09;23857;7946;584790;209302;17.7;6.3
28;2021-04-10;13873;4202;598663;213504;18.1;6.5
28;2021-04-11;3037;1206;601700;214710;18.2;6.5
28;2021-04-12;13803;8063;615503;222773;18.6;6.7
28;2021-04-13;16208;8116;631711;230889;19.1;7.0
28;2021-04-14;14353;8075;646064;238964;19.6;7.2
28;2021-04-15;17268;8434;663332;247398;20.1;7.5
28;2021-04-16;20293;7901;683625;255299;20.7;7.7
28;2021-04-17;12758;5097;696383;260396;21.1;7.9
28;2021-04-18;2294;1246;698677;261642;21.1;7.9
28;2021-04-19;10884;8876;709561;270518;21.5;8.2
28;2021-04-20;13918;9791;723479;280309;21.9;8.5
28;2021-04-21;13314;10043;736793;290352;22.3;8.8
28;2021-04-22;15337;11982;752130;302334;22.8;9.2
28;2021-04-23;16506;12500;768636;314834;23.3;9.5
28;2021-04-24;12607;7340;781243;322174;23.6;9.8
28;2021-04-25;3310;1951;784553;324125;23.7;9.8
28;2021-04-26;12572;10220;797125;334345;24.1;10.1
28;2021-04-27;14905;11810;812030;346155;24.6;10.5
28;2021-04-28;15077;10742;827107;356897;25.0;10.8
28;2021-04-29;18500;11855;845607;368752;25.6;11.2
28;2021-04-30;20432;12004;866039;380756;26.2;11.5
28;2021-05-01;12821;3008;878860;383764;26.6;11.6
28;2021-05-02;5994;1886;884854;385650;26.8;11.7
28;2021-05-03;12863;10021;897717;395671;27.2;12.0
28;2021-05-04;13830;13200;911547;408871;27.6;12.4
28;2021-05-05;13959;14570;925506;423441;28.0;12.8
28;2021-05-06;18338;15165;943844;438606;28.6;13.3
28;2021-05-07;17856;17442;961700;456048;29.1;13.8
28;2021-05-08;12681;4762;974381;460810;29.5;13.9
28;2021-05-09;7168;1854;981549;462664;29.7;14.0
28;2021-05-10;14228;14841;995777;477505;30.1;14.5
28;2021-05-11;18141;15403;1013918;492908;30.7;14.9
28;2021-05-12;18826;14051;1032744;506959;31.3;15.3
28;2021-05-13;19699;3763;1052443;510722;31.9;15.5
28;2021-05-14;26395;12556;1078838;523278;32.7;15.8
28;2021-05-15;26968;7179;1105806;530457;33.5;16.1
28;2021-05-16;14151;1603;1119957;532060;33.9;16.1
28;2021-05-17;16273;9489;1136230;541549;34.4;16.4
28;2021-05-18;21186;8857;1157416;550406;35.0;16.7
28;2021-05-19;21027;8606;1178443;559012;35.7;16.9
28;2021-05-20;23480;9788;1201923;568800;36.4;17.2
28;2021-05-21;21918;12198;1223841;580998;37.0;17.6
28;2021-05-22;17630;6073;1241471;587071;37.6;17.8
28;2021-05-23;9156;994;1250627;588065;37.9;17.8
28;2021-05-24;13640;3220;1264267;591285;38.3;17.9
28;2021-05-25;19613;11678;1283880;602963;38.9;18.3
28;2021-05-26;19909;10141;1303789;613104;39.5;18.6
28;2021-05-27;21977;12505;1325766;625609;40.1;18.9
28;2021-05-28;21722;16601;1347488;642210;40.8;19.4
28;2021-05-29;17610;10233;1365098;652443;41.3;19.8
28;2021-05-30;6288;1286;1371386;653729;41.5;19.8
28;2021-05-31;19936;11968;1391322;665697;42.1;20.2
28;2021-06-01;23976;13945;1415298;679642;42.8;20.6
28;2021-06-02;21234;12413;1436532;692055;43.5;20.9
28;2021-06-03;26791;14722;1463323;706777;44.3;21.4
28;2021-06-04;25007;19014;1488330;725791;45.1;22.0
28;2021-06-05;18485;12115;1506815;737906;45.6;22.3
28;2021-06-06;7730;2411;1514545;740317;45.8;22.4
28;2021-06-07;19501;14216;1534046;754533;46.4;22.8
28;2021-06-08;22934;15586;1556980;770119;47.1;23.3
28;2021-06-09;20020;14698;1577000;784817;47.7;23.8
28;2021-06-10;21674;14885;1598674;799702;48.4;24.2
28;2021-06-11;21358;21186;1620032;820888;49.0;24.8
28;2021-06-12;17988;17182;1638020;838070;49.6;25.4
28;2021-06-13;6376;5898;1644396;843968;49.8;25.5
28;2021-06-14;14468;17780;1658864;861748;50.2;26.1
28;2021-06-15;16532;18755;1675396;880503;50.7;26.7
28;2021-06-16;16816;18642;1692212;899145;51.2;27.2
28;2021-06-17;17350;20526;1709562;919671;51.8;27.8
28;2021-06-18;18931;24494;1728493;944165;52.3;28.6
28;2021-06-19;14862;15835;1743355;960000;52.8;29.1
28;2021-06-20;5019;5137;1748374;965137;52.9;29.2
28;2021-06-21;12043;20789;1760417;985926;53.3;29.8
28;2021-06-22;12976;23851;1773393;1009777;53.7;30.6
28;2021-06-23;12144;23663;1785537;1033440;54.0;31.3
28;2021-06-24;12866;24506;1798403;1057946;54.4;32.0
28;2021-06-25;12882;29484;1811285;1087430;54.8;32.9
28;2021-06-26;9279;23421;1820564;1110851;55.1;33.6
28;2021-06-27;2936;10113;1823500;1120964;55.2;33.9
28;2021-06-28;8458;22917;1831958;1143881;55.5;34.6
28;2021-06-29;9942;26233;1841900;1170114;55.8;35.4
28;2021-06-30;11358;24422;1853258;1194536;56.1;36.2
28;2021-07-01;12325;23857;1865583;1218393;56.5;36.9
28;2021-07-02;11289;29723;1876872;1248116;56.8;37.8
28;2021-07-03;8185;21232;1885057;1269348;57.1;38.4
28;2021-07-04;2931;9124;1887988;1278472;57.2;38.7
28;2021-07-05;8509;22825;1896497;1301297;57.4;39.4
28;2021-07-06;10078;26948;1906575;1328245;57.7;40.2
28;2021-07-07;10564;24786;1917139;1353031;58.0;41.0
28;2021-07-08;11679;25379;1928818;1378410;58.4;41.7
28;2021-07-09;11231;31077;1940049;1409487;58.7;42.7
28;2021-07-10;7832;21303;1947881;1430790;59.0;43.3
28;2021-07-11;3716;6340;1951597;1437130;59.1;43.5
28;2021-07-12;7794;28344;1959391;1465474;59.3;44.4
28;2021-07-13;13040;32304;1972431;1497778;59.7;45.3
28;2021-07-14;10201;13044;1982632;1510822;60.0;45.7
28;2021-07-15;15599;32786;1998231;1543608;60.5;46.7
28;2021-07-16;19192;32819;2017423;1576427;61.1;47.7
28;2021-07-17;12968;22751;2030391;1599178;61.5;48.4
28;2021-07-18;4371;7951;2034762;1607129;61.6;48.6
28;2021-07-19;13938;28646;2048700;1635775;62.0;49.5
28;2021-07-20;16199;30245;2064899;1666020;62.5;50.4
28;2021-07-21;17974;27744;2082873;1693764;63.1;51.3
28;2021-07-22;21493;27155;2104366;1720919;63.7;52.1
28;2021-07-23;20427;29854;2124793;1750773;64.3;53.0
28;2021-07-24;13930;19680;2138723;1770453;64.7;53.6
28;2021-07-25;5452;6366;2144175;1776819;64.9;53.8
28;2021-07-26;16683;22945;2160858;1799764;65.4;54.5
28;2021-07-27;22571;21957;2183429;1821721;66.1;55.1
28;2021-07-28;22315;20062;2205744;1841783;66.8;55.8
28;2021-07-29;26598;20164;2232342;1861947;67.6;56.4
28;2021-07-30;22980;20547;2255322;1882494;68.3;57.0
28;2021-07-31;16037;14373;2271359;1896867;68.8;57.4
28;2021-08-01;7261;4452;2278620;1901319;69.0;57.6
28;2021-08-02;18063;17827;2296683;1919146;69.5;58.1
28;2021-08-03;21624;16664;2318307;1935810;70.2;58.6
28;2021-08-04;20664;14818;2338971;1950628;70.8;59.0
28;2021-08-05;20351;15227;2359322;1965855;71.4;59.5
28;2021-08-06;20159;18876;2379481;1984731;72.0;60.1
28;2021-08-07;12529;12178;2392010;1996909;72.4;60.4
28;2021-08-08;4207;4178;2396217;2001087;72.5;60.6
28;2021-08-09;13692;15653;2409909;2016740;73.0;61.0
28;2021-08-10;17032;17299;2426941;2034039;73.5;61.6
28;2021-08-11;16042;15291;2442983;2049330;74.0;62.0
28;2021-08-12;15411;18045;2458394;2067375;74.4;62.6
28;2021-08-13;12682;16460;2471076;2083835;74.8;63.1
28;2021-08-14;8849;12071;2479925;2095906;75.1;63.4
28;2021-08-15;2469;4369;2482394;2100275;75.1;63.6
28;2021-08-16;9818;17049;2492212;2117324;75.4;64.1
28;2021-08-17;11246;19274;2503458;2136598;75.8;64.7
28;2021-08-18;9775;18040;2513233;2154638;76.1;65.2
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;28;0;31;0;0.0;0.0
32;2020-12-29;12;0;43;0;0.0;0.0
32;2020-12-30;0;0;43;0;0.0;0.0
32;2020-12-31;1;0;44;0;0.0;0.0
32;2021-01-01;3;0;47;0;0.0;0.0
32;2021-01-02;6;0;53;0;0.0;0.0
32;2021-01-03;4;0;57;0;0.0;0.0
32;2021-01-04;82;0;139;0;0.0;0.0
32;2021-01-05;301;0;440;0;0.0;0.0
32;2021-01-06;793;6;1233;6;0.0;0.0
32;2021-01-07;2437;8;3670;14;0.1;0.0
32;2021-01-08;3173;16;6843;30;0.1;0.0
32;2021-01-09;958;4;7801;34;0.1;0.0
32;2021-01-10;641;0;8442;34;0.1;0.0
32;2021-01-11;3286;8;11728;42;0.2;0.0
32;2021-01-12;5036;7;16764;49;0.3;0.0
32;2021-01-13;4963;21;21727;70;0.4;0.0
32;2021-01-14;5755;51;27482;121;0.5;0.0
32;2021-01-15;5229;38;32711;159;0.5;0.0
32;2021-01-16;1638;10;34349;169;0.6;0.0
32;2021-01-17;863;3;35212;172;0.6;0.0
32;2021-01-18;7254;37;42466;209;0.7;0.0
32;2021-01-19;9944;46;52410;255;0.9;0.0
32;2021-01-20;10402;45;62812;300;1.1;0.0
32;2021-01-21;12760;70;75572;370;1.3;0.0
32;2021-01-22;9925;43;85497;413;1.4;0.0
32;2021-01-23;3424;11;88921;424;1.5;0.0
32;2021-01-24;1120;6;90041;430;1.5;0.0
32;2021-01-25;6877;97;96918;527;1.6;0.0
32;2021-01-26;7478;193;104396;720;1.8;0.0
32;2021-01-27;4855;518;109251;1238;1.8;0.0
32;2021-01-28;8638;1702;117889;2940;2.0;0.0
32;2021-01-29;5399;1871;123288;4811;2.1;0.1
32;2021-01-30;536;402;123824;5213;2.1;0.1
32;2021-01-31;68;74;123892;5287;2.1;0.1
32;2021-02-01;199;1799;124091;7086;2.1;0.1
32;2021-02-02;835;3156;124926;10242;2.1;0.2
32;2021-02-03;4107;3182;129033;13424;2.2;0.2
32;2021-02-04;3713;3606;132746;17030;2.2;0.3
32;2021-02-05;1967;3265;134713;20295;2.3;0.3
32;2021-02-06;530;872;135243;21167;2.3;0.4
32;2021-02-07;546;109;135789;21276;2.3;0.4
32;2021-02-08;1872;3661;137661;24937;2.3;0.4
32;2021-02-09;2562;4334;140223;29271;2.4;0.5
32;2021-02-10;3002;5346;143225;34617;2.4;0.6
32;2021-02-11;4803;6211;148028;40828;2.5;0.7
32;2021-02-12;5117;4720;153145;45548;2.6;0.8
32;2021-02-13;941;1882;154086;47430;2.6;0.8
32;2021-02-14;116;710;154202;48140;2.6;0.8
32;2021-02-15;3622;6894;157824;55034;2.6;0.9
32;2021-02-16;4035;8189;161859;63223;2.7;1.1
32;2021-02-17;4307;8678;166166;71901;2.8;1.2
32;2021-02-18;7080;11401;173246;83302;2.9;1.4
32;2021-02-19;7104;8354;180350;91656;3.0;1.5
32;2021-02-20;2525;3005;182875;94661;3.1;1.6
32;2021-02-21;437;497;183312;95158;3.1;1.6
32;2021-02-22;3267;5323;186579;100481;3.1;1.7
32;2021-02-23;5513;5925;192092;106406;3.2;1.8
32;2021-02-24;7476;6084;199568;112490;3.3;1.9
32;2021-02-25;12865;5133;212433;117623;3.6;2.0
32;2021-02-26;12573;3029;225006;120652;3.8;2.0
32;2021-02-27;6512;407;231518;121059;3.9;2.0
32;2021-02-28;371;137;231889;121196;3.9;2.0
32;2021-03-01;7272;926;239161;122122;4.0;2.0
32;2021-03-02;11009;1131;250170;123253;4.2;2.1
32;2021-03-03;12074;1837;262244;125090;4.4;2.1
32;2021-03-04;15166;2587;277410;127677;4.7;2.1
32;2021-03-05;17215;2336;294625;130013;4.9;2.2
32;2021-03-06;28152;1342;322777;131355;5.4;2.2
32;2021-03-07;19889;721;342666;132076;5.7;2.2
32;2021-03-08;8955;2650;351621;134726;5.9;2.3
32;2021-03-09;14341;3473;365962;138199;6.1;2.3
32;2021-03-10;15809;3464;381771;141663;6.4;2.4
32;2021-03-11;20991;5000;402762;146663;6.8;2.5
32;2021-03-12;26218;4667;428980;151330;7.2;2.5
32;2021-03-13;41707;2533;470687;153863;7.9;2.6
32;2021-03-14;20129;830;490816;154693;8.2;2.6
32;2021-03-15;13093;3736;503909;158429;8.5;2.7
32;2021-03-16;9802;3546;513711;161975;8.6;2.7
32;2021-03-17;9740;4180;523451;166155;8.8;2.8
32;2021-03-18;10049;5088;533500;171243;8.9;2.9
32;2021-03-19;18021;3967;551521;175210;9.2;2.9
32;2021-03-20;36573;2331;588094;177541;9.9;3.0
32;2021-03-21;19861;1011;607955;178552;10.2;3.0
32;2021-03-22;12184;4379;620139;182931;10.4;3.1
32;2021-03-23;18977;6009;639116;188940;10.7;3.2
32;2021-03-24;17958;6213;657074;195153;11.0;3.3
32;2021-03-25;25343;5915;682417;201068;11.4;3.4
32;2021-03-26;29031;6121;711448;207189;11.9;3.5
32;2021-03-27;36736;2535;748184;209724;12.5;3.5
32;2021-03-28;18682;819;766866;210543;12.9;3.5
32;2021-03-29;14593;7108;781459;217651;13.1;3.7
32;2021-03-30;18894;8749;800353;226400;13.4;3.8
32;2021-03-31;15839;9430;816192;235830;13.7;4.0
32;2021-04-01;18269;11137;834461;246967;14.0;4.1
32;2021-04-02;20016;12671;854477;259638;14.3;4.4
32;2021-04-03;30088;10374;884565;270012;14.8;4.5
32;2021-04-04;11664;4842;896229;274854;15.0;4.6
32;2021-04-05;9603;2413;905832;277267;15.2;4.7
32;2021-04-06;14309;10943;920141;288210;15.4;4.8
32;2021-04-07;18162;12673;938303;300883;15.7;5.0
32;2021-04-08;23560;13193;961863;314076;16.1;5.3
32;2021-04-09;30004;13352;991867;327428;16.6;5.5
32;2021-04-10;26206;18955;1018073;346383;17.1;5.8
32;2021-04-11;9156;12063;1027229;358446;17.2;6.0
32;2021-04-12;15410;9567;1042639;368013;17.5;6.2
32;2021-04-13;21836;11706;1064475;379719;17.9;6.4
32;2021-04-14;22574;11340;1087049;391059;18.2;6.6
32;2021-04-15;25816;11359;1112865;402418;18.7;6.7
32;2021-04-16;25365;12647;1138230;415065;19.1;7.0
32;2021-04-17;18048;23057;1156278;438122;19.4;7.3
32;2021-04-18;6402;14057;1162680;452179;19.5;7.6
32;2021-04-19;11676;9850;1174356;462029;19.7;7.7
32;2021-04-20;16462;12359;1190818;474388;20.0;8.0
32;2021-04-21;15835;12610;1206653;486998;20.2;8.2
32;2021-04-22;19098;15165;1225751;502163;20.6;8.4
32;2021-04-23;19725;16166;1245476;518329;20.9;8.7
32;2021-04-24;15482;21090;1260958;539419;21.1;9.0
32;2021-04-25;6984;12316;1267942;551735;21.3;9.3
32;2021-04-26;13240;10764;1281182;562499;21.5;9.4
32;2021-04-27;18732;14243;1299914;576742;21.8;9.7
32;2021-04-28;20213;16193;1320127;592935;22.1;9.9
32;2021-04-29;22455;20160;1342582;613095;22.5;10.3
32;2021-04-30;25071;21748;1367653;634843;22.9;10.6
32;2021-05-01;23056;14067;1390709;648910;23.3;10.9
32;2021-05-02;20970;10454;1411679;659364;23.7;11.1
32;2021-05-03;21963;11433;1433642;670797;24.0;11.2
32;2021-05-04;23859;16378;1457501;687175;24.4;11.5
32;2021-05-05;23979;17605;1481480;704780;24.8;11.8
32;2021-05-06;25759;20183;1507239;724963;25.3;12.2
32;2021-05-07;30777;21702;1538016;746665;25.8;12.5
32;2021-05-08;34679;9329;1572695;755994;26.4;12.7
32;2021-05-09;26807;6618;1599502;762612;26.8;12.8
32;2021-05-10;24255;16281;1623757;778893;27.2;13.1
32;2021-05-11;31350;19241;1655107;798134;27.8;13.4
32;2021-05-12;37343;18998;1692450;817132;28.4;13.7
32;2021-05-13;40558;7480;1733008;824612;29.1;13.8
32;2021-05-14;41836;14793;1774844;839405;29.8;14.1
32;2021-05-15;59696;12450;1834540;851855;30.8;14.3
32;2021-05-16;47914;5029;1882454;856884;31.6;14.4
32;2021-05-17;31488;11093;1913942;867977;32.1;14.6
32;2021-05-18;36885;12716;1950827;880693;32.7;14.8
32;2021-05-19;38905;11825;1989732;892518;33.4;15.0
32;2021-05-20;39851;15113;2029583;907631;34.0;15.2
32;2021-05-21;42451;17234;2072034;924865;34.8;15.5
32;2021-05-22;57924;13335;2129958;938200;35.7;15.7
32;2021-05-23;39009;4556;2168967;942756;36.4;15.8
32;2021-05-24;28559;3946;2197526;946702;36.9;15.9
32;2021-05-25;31232;15068;2228758;961770;37.4;16.1
32;2021-05-26;34467;16995;2263225;978765;38.0;16.4
32;2021-05-27;34772;20830;2297997;999595;38.5;16.8
32;2021-05-28;34413;25320;2332410;1024915;39.1;17.2
32;2021-05-29;37616;19756;2370026;1044671;39.7;17.5
32;2021-05-30;16160;3563;2386186;1048234;40.0;17.6
32;2021-05-31;28012;16604;2414198;1064838;40.5;17.9
32;2021-06-01;32955;24121;2447153;1088959;41.0;18.3
32;2021-06-02;32609;21868;2479762;1110827;41.6;18.6
32;2021-06-03;34515;25187;2514277;1136014;42.2;19.1
32;2021-06-04;36101;27805;2550378;1163819;42.8;19.5
32;2021-06-05;34558;22810;2584936;1186629;43.4;19.9
32;2021-06-06;16653;5757;2601589;1192386;43.6;20.0
32;2021-06-07;21289;19411;2622878;1211797;44.0;20.3
32;2021-06-08;26578;24414;2649456;1236211;44.4;20.7
32;2021-06-09;24573;24468;2674029;1260679;44.8;21.1
32;2021-06-10;25335;26593;2699364;1287272;45.3;21.6
32;2021-06-11;26485;36052;2725849;1323324;45.7;22.2
32;2021-06-12;26146;31529;2751995;1354853;46.2;22.7
32;2021-06-13;11883;14847;2763878;1369700;46.4;23.0
32;2021-06-14;13333;28024;2777211;1397724;46.6;23.4
32;2021-06-15;19758;34549;2796969;1432273;46.9;24.0
32;2021-06-16;20635;32442;2817604;1464715;47.3;24.6
32;2021-06-17;21545;34970;2839149;1499685;47.6;25.2
32;2021-06-18;21754;42617;2860903;1542302;48.0;25.9
32;2021-06-19;22721;43819;2883624;1586121;48.4;26.6
32;2021-06-20;9277;19093;2892901;1605214;48.5;26.9
32;2021-06-21;11478;34757;2904379;1639971;48.7;27.5
32;2021-06-22;13825;41757;2918204;1681728;48.9;28.2
32;2021-06-23;14498;43526;2932702;1725254;49.2;28.9
32;2021-06-24;15507;45761;2948209;1771015;49.4;29.7
32;2021-06-25;14911;53377;2963120;1824392;49.7;30.6
32;2021-06-26;15173;59569;2978293;1883961;49.9;31.6
32;2021-06-27;7523;33851;2985816;1917812;50.1;32.2
32;2021-06-28;10494;39031;2996310;1956843;50.3;32.8
32;2021-06-29;13380;44849;3009690;2001692;50.5;33.6
32;2021-06-30;15335;44214;3025025;2045906;50.7;34.3
32;2021-07-01;15976;44831;3041001;2090737;51.0;35.1
32;2021-07-02;16600;52236;3057601;2142973;51.3;35.9
32;2021-07-03;13283;60097;3070884;2203070;51.5;36.9
32;2021-07-04;7857;31740;3078741;2234810;51.6;37.5
32;2021-07-05;11304;35716;3090045;2270526;51.8;38.1
32;2021-07-06;15103;40363;3105148;2310889;52.1;38.8
32;2021-07-07;15925;39727;3121073;2350616;52.3;39.4
32;2021-07-08;19418;40370;3140491;2390986;52.7;40.1
32;2021-07-09;18689;46395;3159180;2437381;53.0;40.9
32;2021-07-10;17938;44944;3177118;2482325;53.3;41.6
32;2021-07-11;7887;17028;3185005;2499353;53.4;41.9
32;2021-07-12;11973;37024;3196978;2536377;53.6;42.5
32;2021-07-13;22138;46677;3219116;2583054;54.0;43.3
32;2021-07-14;20541;16366;3239657;2599420;54.3;43.6
32;2021-07-15;28151;45645;3267808;2645065;54.8;44.4
32;2021-07-16;31567;46916;3299375;2691981;55.3;45.1
32;2021-07-17;33072;41598;3332447;2733579;55.9;45.8
32;2021-07-18;15754;16779;3348201;2750358;56.2;46.1
32;2021-07-19;24522;33283;3372723;2783641;56.6;46.7
32;2021-07-20;32315;40957;3405038;2824598;57.1;47.4
32;2021-07-21;35995;36710;3441033;2861308;57.7;48.0
32;2021-07-22;39101;35937;3480134;2897245;58.4;48.6
32;2021-07-23;39850;37538;3519984;2934783;59.0;49.2
32;2021-07-24;39081;35327;3559065;2970110;59.7;49.8
32;2021-07-25;23403;12738;3582468;2982848;60.1;50.0
32;2021-07-26;29147;26334;3611615;3009182;60.6;50.5
32;2021-07-27;38310;30562;3649925;3039744;61.2;51.0
32;2021-07-28;40620;27788;3690545;3067532;61.9;51.4
32;2021-07-29;41649;28445;3732194;3095977;62.6;51.9
32;2021-07-30;38183;28071;3770377;3124048;63.2;52.4
32;2021-07-31;32879;22323;3803256;3146371;63.8;52.8
32;2021-08-01;16687;7536;3819943;3153907;64.1;52.9
32;2021-08-02;26114;20858;3846057;3174765;64.5;53.2
32;2021-08-03;31713;24658;3877770;3199423;65.0;53.7
32;2021-08-04;29781;20713;3907551;3220136;65.5;54.0
32;2021-08-05;28960;22482;3936511;3242618;66.0;54.4
32;2021-08-06;28866;25671;3965377;3268289;66.5;54.8
32;2021-08-07;23436;22724;3988813;3291013;66.9;55.2
32;2021-08-08;11970;9724;4000783;3300737;67.1;55.4
32;2021-08-09;19056;23556;4019839;3324293;67.4;55.8
32;2021-08-10;23896;26715;4043735;3351008;67.8;56.2
32;2021-08-11;20201;24493;4063936;3375501;68.2;56.6
32;2021-08-12;20717;26686;4084653;3402187;68.5;57.1
32;2021-08-13;19010;26764;4103663;3428951;68.8;57.5
32;2021-08-14;15288;25746;4118951;3454697;69.1;57.9
32;2021-08-15;6332;7644;4125283;3462341;69.2;58.1
32;2021-08-16;13161;29730;4138444;3492071;69.4;58.6
32;2021-08-17;16474;30253;4154918;3522324;69.7;59.1
32;2021-08-18;14789;28749;4169707;3551073;69.9;59.6
44;2020-12-27;8;0;8;0;0.0;0.0
44;2020-12-28;4;0;12;0;0.0;0.0
44;2020-12-29;3;0;15;0;0.0;0.0
44;2020-12-30;1;0;16;0;0.0;0.0
44;2020-12-31;11;0;27;0;0.0;0.0
44;2021-01-01;5;0;32;0;0.0;0.0
44;2021-01-02;5;0;37;0;0.0;0.0
44;2021-01-03;4;0;41;0;0.0;0.0
44;2021-01-04;247;0;288;0;0.0;0.0
44;2021-01-05;776;0;1064;0;0.0;0.0
44;2021-01-06;1251;3;2315;3;0.0;0.0
44;2021-01-07;2438;7;4753;10;0.1;0.0
44;2021-01-08;3158;11;7911;21;0.1;0.0
44;2021-01-09;955;1;8866;22;0.2;0.0
44;2021-01-10;255;1;9121;23;0.2;0.0
44;2021-01-11;2998;8;12119;31;0.2;0.0
44;2021-01-12;5288;12;17407;43;0.3;0.0
44;2021-01-13;7746;24;25153;67;0.5;0.0
44;2021-01-14;9622;84;34775;151;0.6;0.0
44;2021-01-15;6774;36;41549;187;0.8;0.0
44;2021-01-16;1942;9;43491;196;0.8;0.0
44;2021-01-17;906;1;44397;197;0.8;0.0
44;2021-01-18;8755;43;53152;240;1.0;0.0
44;2021-01-19;10735;40;63887;280;1.2;0.0
44;2021-01-20;11100;68;74987;348;1.4;0.0
44;2021-01-21;11846;41;86833;389;1.6;0.0
44;2021-01-22;9683;42;96516;431;1.8;0.0
44;2021-01-23;3294;27;99810;458;1.8;0.0
44;2021-01-24;1572;4;101382;462;1.8;0.0
44;2021-01-25;6699;308;108081;770;2.0;0.0
44;2021-01-26;5659;435;113740;1205;2.1;0.0
44;2021-01-27;7428;619;121168;1824;2.2;0.0
44;2021-01-28;8865;1257;130033;3081;2.4;0.1
44;2021-01-29;6783;1809;136816;4890;2.5;0.1
