dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
49;74;2021-02-22;29;17;1383;659
49;74;2021-02-23;26;19;1409;678
49;74;2021-02-24;24;30;1433;708
49;74;2021-02-25;28;37;1461;745
49;74;2021-02-26;29;37;1490;782
49;74;2021-02-27;14;4;1504;786
49;74;2021-02-28;8;2;1512;788
49;74;2021-03-01;21;34;1533;822
49;74;2021-03-02;32;26;1565;848
49;74;2021-03-03;71;27;1636;875
49;74;2021-03-04;129;43;1765;918
49;74;2021-03-05;194;37;1959;955
49;74;2021-03-06;91;6;2050;961
49;74;2021-03-07;42;0;2092;961
49;74;2021-03-08;108;35;2200;996
49;74;2021-03-09;219;24;2419;1020
49;74;2021-03-10;313;45;2732;1065
49;74;2021-03-11;448;65;3180;1130
49;74;2021-03-12;634;60;3814;1190
49;74;2021-03-13;319;4;4133;1194
49;74;2021-03-14;1;0;4134;1194
49;74;2021-03-15;197;29;4331;1223
49;74;2021-03-16;103;30;4434;1253
49;74;2021-03-17;78;24;4512;1277
49;74;2021-03-18;89;39;4601;1316
49;74;2021-03-19;425;15;5026;1331
49;74;2021-03-20;306;6;5332;1337
49;74;2021-03-21;34;7;5366;1344
49;74;2021-03-22;284;22;5650;1366
49;74;2021-03-23;506;23;6156;1389
49;74;2021-03-24;577;17;6733;1406
49;79;2020-12-27;0;0;0;0
49;79;2020-12-28;0;0;0;0
49;79;2020-12-29;0;0;0;0
49;79;2020-12-30;0;0;0;0
49;79;2020-12-31;0;0;0;0
49;79;2021-01-01;0;0;0;0
49;79;2021-01-02;0;0;0;0
49;79;2021-01-03;0;0;0;0
49;79;2021-01-04;0;0;0;0
49;79;2021-01-05;4;0;4;0
49;79;2021-01-06;15;0;19;0
49;79;2021-01-07;11;0;30;0
49;79;2021-01-08;18;0;48;0
49;79;2021-01-09;4;0;52;0
49;79;2021-01-10;9;0;61;0
49;79;2021-01-11;7;0;68;0
49;79;2021-01-12;24;0;92;0
49;79;2021-01-13;16;0;108;0
49;79;2021-01-14;12;0;120;0
49;79;2021-01-15;26;0;146;0
49;79;2021-01-16;11;0;157;0
49;79;2021-01-17;6;0;163;0
49;79;2021-01-18;105;0;268;0
49;79;2021-01-19;187;0;455;0
49;79;2021-01-20;180;0;635;0
49;79;2021-01-21;256;0;891;0
49;79;2021-01-22;200;0;1091;0
49;79;2021-01-23;69;0;1160;0
49;79;2021-01-24;0;0;1160;0
49;79;2021-01-25;158;0;1318;0
49;79;2021-01-26;199;7;1517;7
49;79;2021-01-27;266;5;1783;12
49;79;2021-01-28;364;5;2147;17
49;79;2021-01-29;270;6;2417;23
49;79;2021-01-30;81;2;2498;25
49;79;2021-01-31;11;5;2509;30
49;79;2021-02-01;198;14;2707;44
49;79;2021-02-02;213;19;2920;63
49;79;2021-02-03;190;15;3110;78
49;79;2021-02-04;234;15;3344;93
49;79;2021-02-05;208;25;3552;118
49;79;2021-02-06;95;5;3647;123
49;79;2021-02-07;0;5;3647;128
49;79;2021-02-08;155;62;3802;190
49;79;2021-02-09;142;114;3944;304
49;79;2021-02-10;154;88;4098;392
49;79;2021-02-11;164;156;4262;548
49;79;2021-02-12;156;113;4418;661
49;79;2021-02-13;55;27;4473;688
49;79;2021-02-14;0;6;4473;694
49;79;2021-02-15;129;85;4602;779
49;79;2021-02-16;137;163;4739;942
49;79;2021-02-17;148;201;4887;1143
49;79;2021-02-18;194;223;5081;1366
49;79;2021-02-19;180;155;5261;1521
49;79;2021-02-20;41;52;5302;1573
49;79;2021-02-21;0;0;5302;1573
49;79;2021-02-22;118;156;5420;1729
49;79;2021-02-23;136;196;5556;1925
49;79;2021-02-24;132;198;5688;2123
49;79;2021-02-25;87;217;5775;2340
49;79;2021-02-26;107;222;5882;2562
49;79;2021-02-27;17;88;5899;2650
49;79;2021-02-28;3;3;5902;2653
49;79;2021-03-01;131;180;6033;2833
49;79;2021-03-02;154;179;6187;3012
49;79;2021-03-03;211;182;6398;3194
49;79;2021-03-04;237;224;6635;3418
49;79;2021-03-05;229;182;6864;3600
49;79;2021-03-06;58;74;6922;3674
49;79;2021-03-07;174;0;7096;3674
49;79;2021-03-08;224;190;7320;3864
49;79;2021-03-09;337;163;7657;4027
49;79;2021-03-10;361;168;8018;4195
49;79;2021-03-11;391;211;8409;4406
49;79;2021-03-12;405;149;8814;4555
49;79;2021-03-13;157;61;8971;4616
49;79;2021-03-14;0;0;8971;4616
49;79;2021-03-15;515;97;9486;4713
49;79;2021-03-16;494;139;9980;4852
49;79;2021-03-17;524;150;10504;5002
49;79;2021-03-18;541;144;11045;5146
49;79;2021-03-19;575;108;11620;5254
49;79;2021-03-20;229;27;11849;5281
49;79;2021-03-21;140;1;11989;5282
49;79;2021-03-22;507;122;12496;5404
49;79;2021-03-23;609;148;13105;5552
49;79;2021-03-24;629;102;13734;5654
49;80;2020-12-27;0;0;0;0
49;80;2020-12-28;0;0;0;0
49;80;2020-12-29;0;0;0;0
49;80;2020-12-30;0;0;0;0
49;80;2020-12-31;0;0;0;0
49;80;2021-01-01;1;0;1;0
49;80;2021-01-02;1;0;2;0
49;80;2021-01-03;0;0;2;0
49;80;2021-01-04;1;0;3;0
49;80;2021-01-05;55;0;58;0
49;80;2021-01-06;84;0;142;0
49;80;2021-01-07;99;0;241;0
49;80;2021-01-08;81;0;322;0
49;80;2021-01-09;1;0;323;0
49;80;2021-01-10;1;0;324;0
49;80;2021-01-11;4;0;328;0
49;80;2021-01-12;186;0;514;0
49;80;2021-01-13;125;0;639;0
49;80;2021-01-14;102;0;741;0
49;80;2021-01-15;184;0;925;0
49;80;2021-01-16;14;1;939;1
49;80;2021-01-17;9;0;948;1
49;80;2021-01-18;172;0;1120;1
49;80;2021-01-19;490;0;1610;1
49;80;2021-01-20;706;0;2316;1
49;80;2021-01-21;998;0;3314;1
49;80;2021-01-22;619;0;3933;1
49;80;2021-01-23;97;0;4030;1
49;80;2021-01-24;0;0;4030;1
49;80;2021-01-25;287;0;4317;1
49;80;2021-01-26;564;86;4881;87
49;80;2021-01-27;1151;26;6032;113
49;80;2021-01-28;1750;13;7782;126
49;80;2021-01-29;830;2;8612;128
49;80;2021-01-30;174;1;8786;129
49;80;2021-01-31;32;0;8818;129
49;80;2021-02-01;351;65;9169;194
49;80;2021-02-02;415;177;9584;371
49;80;2021-02-03;361;153;9945;524
49;80;2021-02-04;408;126;10353;650
49;80;2021-02-05;380;189;10733;839
49;80;2021-02-06;111;2;10844;841
49;80;2021-02-07;0;3;10844;844
49;80;2021-02-08;277;95;11121;939
49;80;2021-02-09;351;286;11472;1225
49;80;2021-02-10;333;508;11805;1733
49;80;2021-02-11;415;815;12220;2548
49;80;2021-02-12;337;406;12557;2954
49;80;2021-02-13;102;16;12659;2970
49;80;2021-02-14;1;10;12660;2980
49;80;2021-02-15;212;196;12872;3176
49;80;2021-02-16;337;459;13209;3635
49;80;2021-02-17;450;973;13659;4608
49;80;2021-02-18;673;1615;14332;6223
49;80;2021-02-19;489;609;14821;6832
49;80;2021-02-20;70;126;14891;6958
49;80;2021-02-21;0;0;14891;6958
49;80;2021-02-22;228;274;15119;7232
49;80;2021-02-23;268;263;15387;7495
49;80;2021-02-24;221;313;15608;7808
49;80;2021-02-25;194;427;15802;8235
49;80;2021-02-26;232;428;16034;8663
49;80;2021-02-27;39;158;16073;8821
49;80;2021-02-28;7;23;16080;8844
49;80;2021-03-01;236;305;16316;9149
49;80;2021-03-02;285;370;16601;9519
49;80;2021-03-03;362;310;16963;9829
49;80;2021-03-04;368;418;17331;10247
49;80;2021-03-05;472;385;17803;10632
49;80;2021-03-06;62;91;17865;10723
49;80;2021-03-07;330;0;18195;10723
49;80;2021-03-08;456;314;18651;11037
49;80;2021-03-09;573;382;19224;11419
49;80;2021-03-10;620;398;19844;11817
49;80;2021-03-11;771;658;20615;12475
49;80;2021-03-12;771;390;21386;12865
49;80;2021-03-13;147;118;21533;12983
49;80;2021-03-14;0;0;21533;12983
49;80;2021-03-15;835;180;22368;13163
49;80;2021-03-16;797;349;23165;13512
49;80;2021-03-17;827;311;23992;13823
49;80;2021-03-18;961;331;24953;14154
49;80;2021-03-19;940;225;25893;14379
49;80;2021-03-20;360;44;26253;14423
49;80;2021-03-21;237;2;26490;14425
49;80;2021-03-22;850;268;27340;14693
49;80;2021-03-23;1052;283;28392;14976
49;80;2021-03-24;917;184;29309;15160
50;24;2020-12-27;0;0;0;0
50;24;2020-12-28;0;0;0;0
50;24;2020-12-29;0;0;0;0
50;24;2020-12-30;0;0;0;0
50;24;2020-12-31;0;0;0;0
50;24;2021-01-01;0;0;0;0
50;24;2021-01-02;0;0;0;0
50;24;2021-01-03;0;0;0;0
50;24;2021-01-04;0;0;0;0
50;24;2021-01-05;0;0;0;0
50;24;2021-01-06;0;0;0;0
50;24;2021-01-07;1;0;1;0
50;24;2021-01-08;1;0;2;0
50;24;2021-01-09;0;0;2;0
50;24;2021-01-10;1;0;3;0
50;24;2021-01-11;1;0;4;0
50;24;2021-01-12;0;0;4;0
50;24;2021-01-13;4;0;8;0
50;24;2021-01-14;6;0;14;0
50;24;2021-01-15;9;0;23;0
50;24;2021-01-16;4;0;27;0
50;24;2021-01-17;0;0;27;0
50;24;2021-01-18;1;0;28;0
50;24;2021-01-19;8;0;36;0
50;24;2021-01-20;4;0;40;0
50;24;2021-01-21;2;0;42;0
50;24;2021-01-22;3;0;45;0
50;24;2021-01-23;1;0;46;0
50;24;2021-01-24;1;0;47;0
50;24;2021-01-25;12;0;59;0
50;24;2021-01-26;8;0;67;0
50;24;2021-01-27;3;0;70;0
50;24;2021-01-28;3;0;73;0
50;24;2021-01-29;1;1;74;1
50;24;2021-01-30;0;0;74;1
50;24;2021-01-31;0;0;74;1
50;24;2021-02-01;1;0;75;1
50;24;2021-02-02;1;0;76;1
50;24;2021-02-03;1;1;77;2
50;24;2021-02-04;3;1;80;3
50;24;2021-02-05;0;2;80;5
50;24;2021-02-06;2;0;82;5
50;24;2021-02-07;0;0;82;5
50;24;2021-02-08;2;4;84;9
50;24;2021-02-09;2;1;86;10
50;24;2021-02-10;12;1;98;11
50;24;2021-02-11;8;12;106;23
50;24;2021-02-12;6;3;112;26
50;24;2021-02-13;3;4;115;30
50;24;2021-02-14;2;0;117;30
50;24;2021-02-15;17;12;134;42
50;24;2021-02-16;14;16;148;58
50;24;2021-02-17;3;4;151;62
50;24;2021-02-18;7;5;158;67
50;24;2021-02-19;5;0;163;67
50;24;2021-02-20;1;0;164;67
50;24;2021-02-21;0;0;164;67
50;24;2021-02-22;1;2;165;69
50;24;2021-02-23;6;1;171;70
50;24;2021-02-24;7;1;178;71
50;24;2021-02-25;4;1;182;72
50;24;2021-02-26;10;2;192;74
50;24;2021-02-27;2;0;194;74
50;24;2021-02-28;0;0;194;74
50;24;2021-03-01;2;1;196;75
50;24;2021-03-02;6;2;202;77
50;24;2021-03-03;5;1;207;78
50;24;2021-03-04;5;2;212;80
50;24;2021-03-05;11;1;223;81
50;24;2021-03-06;7;3;230;84
50;24;2021-03-07;1;1;231;85
50;24;2021-03-08;2;15;233;100
50;24;2021-03-09;11;10;244;110
50;24;2021-03-10;9;3;253;113
50;24;2021-03-11;28;0;281;113
50;24;2021-03-12;26;0;307;113
50;24;2021-03-13;5;0;312;113
50;24;2021-03-14;0;0;312;113
50;24;2021-03-15;1;0;313;113
50;24;2021-03-16;4;1;317;114
50;24;2021-03-17;4;0;321;114
50;24;2021-03-18;1;0;322;114
50;24;2021-03-19;5;1;327;115
50;24;2021-03-20;7;0;334;115
50;24;2021-03-21;0;0;334;115
50;24;2021-03-22;4;0;338;115
50;24;2021-03-23;15;0;353;115
50;24;2021-03-24;19;2;372;117
50;29;2020-12-27;0;0;0;0
50;29;2020-12-28;0;0;0;0
50;29;2020-12-29;0;0;0;0
50;29;2020-12-30;0;0;0;0
50;29;2020-12-31;0;0;0;0
50;29;2021-01-01;0;0;0;0
50;29;2021-01-02;0;0;0;0
50;29;2021-01-03;0;0;0;0
50;29;2021-01-04;0;0;0;0
50;29;2021-01-05;0;0;0;0
50;29;2021-01-06;0;0;0;0
50;29;2021-01-07;2;0;2;0
50;29;2021-01-08;0;0;2;0
50;29;2021-01-09;4;0;6;0
50;29;2021-01-10;0;0;6;0
50;29;2021-01-11;11;0;17;0
50;29;2021-01-12;6;0;23;0
50;29;2021-01-13;20;0;43;0
50;29;2021-01-14;20;0;63;0
50;29;2021-01-15;20;0;83;0
50;29;2021-01-16;2;0;85;0
50;29;2021-01-17;0;0;85;0
50;29;2021-01-18;8;0;93;0
50;29;2021-01-19;7;0;100;0
50;29;2021-01-20;12;0;112;0
50;29;2021-01-21;9;0;121;0
50;29;2021-01-22;3;0;124;0
50;29;2021-01-23;2;0;126;0
50;29;2021-01-24;10;0;136;0
50;29;2021-01-25;28;0;164;0
50;29;2021-01-26;16;0;180;0
50;29;2021-01-27;7;1;187;1
50;29;2021-01-28;16;1;203;2
50;29;2021-01-29;1;0;204;2
50;29;2021-01-30;2;0;206;2
50;29;2021-01-31;0;0;206;2
50;29;2021-02-01;2;1;208;3
50;29;2021-02-02;1;4;209;7
50;29;2021-02-03;0;4;209;11
50;29;2021-02-04;2;9;211;20
50;29;2021-02-05;0;7;211;27
50;29;2021-02-06;0;1;211;28
50;29;2021-02-07;0;0;211;28
50;29;2021-02-08;0;11;211;39
50;29;2021-02-09;2;5;213;44
50;29;2021-02-10;19;12;232;56
50;29;2021-02-11;7;24;239;80
50;29;2021-02-12;16;12;255;92
50;29;2021-02-13;13;3;268;95
50;29;2021-02-14;12;12;280;107
50;29;2021-02-15;17;23;297;130
50;29;2021-02-16;20;22;317;152
50;29;2021-02-17;21;10;338;162
50;29;2021-02-18;23;8;361;170
50;29;2021-02-19;13;3;374;173
50;29;2021-02-20;0;1;374;174
50;29;2021-02-21;0;0;374;174
50;29;2021-02-22;2;6;376;180
50;29;2021-02-23;14;3;390;183
50;29;2021-02-24;7;7;397;190
50;29;2021-02-25;7;5;404;195
50;29;2021-02-26;11;1;415;196
50;29;2021-02-27;5;0;420;196
50;29;2021-02-28;2;0;422;196
50;29;2021-03-01;4;3;426;199
50;29;2021-03-02;1;2;427;201
50;29;2021-03-03;10;2;437;203
50;29;2021-03-04;8;1;445;204
50;29;2021-03-05;12;1;457;205
50;29;2021-03-06;3;2;460;207
50;29;2021-03-07;1;2;461;209
50;29;2021-03-08;6;15;467;224
50;29;2021-03-09;17;16;484;240
50;29;2021-03-10;21;4;505;244
50;29;2021-03-11;49;0;554;244
50;29;2021-03-12;35;3;589;247
50;29;2021-03-13;7;1;596;248
50;29;2021-03-14;1;0;597;248
50;29;2021-03-15;3;2;600;250
50;29;2021-03-16;7;0;607;250
50;29;2021-03-17;1;2;608;252
50;29;2021-03-18;1;0;609;252
50;29;2021-03-19;6;0;615;252
50;29;2021-03-20;5;0;620;252
50;29;2021-03-21;0;0;620;252
50;29;2021-03-22;9;2;629;254
50;29;2021-03-23;14;2;643;256
50;29;2021-03-24;19;4;662;260
50;39;2020-12-27;0;0;0;0
50;39;2020-12-28;0;0;0;0
50;39;2020-12-29;0;0;0;0
50;39;2020-12-30;0;0;0;0
50;39;2020-12-31;0;0;0;0
50;39;2021-01-01;0;0;0;0
50;39;2021-01-02;0;0;0;0
50;39;2021-01-03;0;0;0;0
50;39;2021-01-04;0;0;0;0
50;39;2021-01-05;0;0;0;0
50;39;2021-01-06;0;0;0;0
50;39;2021-01-07;8;0;8;0
50;39;2021-01-08;19;0;27;0
50;39;2021-01-09;8;0;35;0
50;39;2021-01-10;1;0;36;0
50;39;2021-01-11;20;0;56;0
50;39;2021-01-12;23;0;79;0
50;39;2021-01-13;38;0;117;0
50;39;2021-01-14;59;0;176;0
50;39;2021-01-15;33;0;209;0
50;39;2021-01-16;5;0;214;0
50;39;2021-01-17;0;0;214;0
50;39;2021-01-18;28;0;242;0
50;39;2021-01-19;35;0;277;0
50;39;2021-01-20;35;0;312;0
50;39;2021-01-21;35;0;347;0
50;39;2021-01-22;11;0;358;0
50;39;2021-01-23;7;0;365;0
50;39;2021-01-24;38;0;403;0
50;39;2021-01-25;70;1;473;1
50;39;2021-01-26;68;0;541;1
50;39;2021-01-27;23;1;564;2
50;39;2021-01-28;22;5;586;7
50;39;2021-01-29;17;7;603;14
50;39;2021-01-30;5;6;608;20
50;39;2021-01-31;0;0;608;20
50;39;2021-02-01;2;9;610;29
50;39;2021-02-02;8;12;618;41
50;39;2021-02-03;5;16;623;57
50;39;2021-02-04;5;21;628;78
50;39;2021-02-05;6;13;634;91
50;39;2021-02-06;0;0;634;91
50;39;2021-02-07;0;0;634;91
50;39;2021-02-08;4;16;638;107
50;39;2021-02-09;11;19;649;126
50;39;2021-02-10;63;28;712;154
50;39;2021-02-11;37;68;749;222
50;39;2021-02-12;32;29;781;251
50;39;2021-02-13;26;12;807;263
50;39;2021-02-14;28;38;835;301
50;39;2021-02-15;50;77;885;378
50;39;2021-02-16;71;87;956;465
50;39;2021-02-17;48;33;1004;498
50;39;2021-02-18;56;36;1060;534
50;39;2021-02-19;51;21;1111;555
50;39;2021-02-20;3;1;1114;556
50;39;2021-02-21;1;0;1115;556
50;39;2021-02-22;3;9;1118;565
50;39;2021-02-23;21;16;1139;581
50;39;2021-02-24;27;6;1166;587
50;39;2021-02-25;32;5;1198;592
50;39;2021-02-26;48;10;1246;602
50;39;2021-02-27;5;3;1251;605
50;39;2021-02-28;4;0;1255;605
50;39;2021-03-01;2;7;1257;612
50;39;2021-03-02;9;7;1266;619
50;39;2021-03-03;12;6;1278;625
50;39;2021-03-04;29;4;1307;629
50;39;2021-03-05;31;2;1338;631
50;39;2021-03-06;18;1;1356;632
50;39;2021-03-07;3;6;1359;638
50;39;2021-03-08;22;46;1381;684
50;39;2021-03-09;54;52;1435;736
50;39;2021-03-10;54;5;1489;741
50;39;2021-03-11;111;6;1600;747
50;39;2021-03-12;106;5;1706;752
50;39;2021-03-13;21;3;1727;755
50;39;2021-03-14;1;0;1728;755
50;39;2021-03-15;25;3;1753;758
50;39;2021-03-16;21;3;1774;761
50;39;2021-03-17;9;0;1783;761
50;39;2021-03-18;15;3;1798;764
50;39;2021-03-19;26;6;1824;770
50;39;2021-03-20;16;3;1840;773
50;39;2021-03-21;2;0;1842;773
50;39;2021-03-22;20;7;1862;780
50;39;2021-03-23;56;5;1918;785
50;39;2021-03-24;47;3;1965;788
50;49;2020-12-27;0;0;0;0
50;49;2020-12-28;0;0;0;0
50;49;2020-12-29;1;0;1;0
50;49;2020-12-30;0;0;1;0
50;49;2020-12-31;0;0;1;0
50;49;2021-01-01;0;0;1;0
50;49;2021-01-02;0;0;1;0
50;49;2021-01-03;0;0;1;0
50;49;2021-01-04;0;0;1;0
50;49;2021-01-05;0;0;1;0
50;49;2021-01-06;5;0;6;0
50;49;2021-01-07;15;0;21;0
50;49;2021-01-08;52;0;73;0
50;49;2021-01-09;17;0;90;0
50;49;2021-01-10;4;0;94;0
50;49;2021-01-11;52;0;146;0
50;49;2021-01-12;51;0;197;0
50;49;2021-01-13;82;0;279;0
50;49;2021-01-14;108;0;387;0
50;49;2021-01-15;70;0;457;0
50;49;2021-01-16;10;0;467;0
50;49;2021-01-17;0;0;467;0
50;49;2021-01-18;44;0;511;0
50;49;2021-01-19;55;0;566;0
50;49;2021-01-20;50;0;616;0
50;49;2021-01-21;48;0;664;0
50;49;2021-01-22;27;0;691;0
50;49;2021-01-23;17;0;708;0
50;49;2021-01-24;55;0;763;0
50;49;2021-01-25;121;0;884;0
50;49;2021-01-26;95;2;979;2
50;49;2021-01-27;37;6;1016;8
50;49;2021-01-28;29;12;1045;20
50;49;2021-01-29;27;29;1072;49
50;49;2021-01-30;5;11;1077;60
50;49;2021-01-31;0;0;1077;60
50;49;2021-02-01;10;25;1087;85
50;49;2021-02-02;10;24;1097;109
50;49;2021-02-03;4;33;1101;142
50;49;2021-02-04;11;33;1112;175
50;49;2021-02-05;10;32;1122;207
50;49;2021-02-06;2;8;1124;215
50;49;2021-02-07;0;0;1124;215
50;49;2021-02-08;2;32;1126;247
50;49;2021-02-09;14;46;1140;293
50;49;2021-02-10;73;59;1213;352
50;49;2021-02-11;53;120;1266;472
50;49;2021-02-12;46;55;1312;527
50;49;2021-02-13;45;18;1357;545
50;49;2021-02-14;27;54;1384;599
50;49;2021-02-15;87;128;1471;727
50;49;2021-02-16;94;131;1565;858
50;49;2021-02-17;73;49;1638;907
50;49;2021-02-18;83;36;1721;943
50;49;2021-02-19;75;30;1796;973
50;49;2021-02-20;8;4;1804;977
50;49;2021-02-21;0;0;1804;977
50;49;2021-02-22;8;17;1812;994
50;49;2021-02-23;35;26;1847;1020
50;49;2021-02-24;24;17;1871;1037
50;49;2021-02-25;43;10;1914;1047
50;49;2021-02-26;46;13;1960;1060
50;49;2021-02-27;13;1;1973;1061
50;49;2021-02-28;2;0;1975;1061
50;49;2021-03-01;11;11;1986;1072
50;49;2021-03-02;38;13;2024;1085
50;49;2021-03-03;37;10;2061;1095
50;49;2021-03-04;51;5;2112;1100
50;49;2021-03-05;54;3;2166;1103
50;49;2021-03-06;26;5;2192;1108
50;49;2021-03-07;6;2;2198;1110
50;49;2021-03-08;37;75;2235;1185
50;49;2021-03-09;86;59;2321;1244
50;49;2021-03-10;74;9;2395;1253
50;49;2021-03-11;151;12;2546;1265
50;49;2021-03-12;105;4;2651;1269
50;49;2021-03-13;43;5;2694;1274
50;49;2021-03-14;2;0;2696;1274
50;49;2021-03-15;35;2;2731;1276
50;49;2021-03-16;21;4;2752;1280
50;49;2021-03-17;16;4;2768;1284
50;49;2021-03-18;14;3;2782;1287
50;49;2021-03-19;33;9;2815;1296
50;49;2021-03-20;24;4;2839;1300
50;49;2021-03-21;10;0;2849;1300
50;49;2021-03-22;29;6;2878;1306
50;49;2021-03-23;69;12;2947;1318
50;49;2021-03-24;81;10;3028;1328
50;59;2020-12-27;0;0;0;0
50;59;2020-12-28;0;0;0;0
50;59;2020-12-29;0;0;0;0
50;59;2020-12-30;0;0;0;0
50;59;2020-12-31;0;0;0;0
50;59;2021-01-01;0;0;0;0
50;59;2021-01-02;0;0;0;0
50;59;2021-01-03;0;0;0;0
50;59;2021-01-04;0;0;0;0
50;59;2021-01-05;0;0;0;0
50;59;2021-01-06;56;0;56;0
50;59;2021-01-07;119;0;175;0
50;59;2021-01-08;180;0;355;0
50;59;2021-01-09;50;0;405;0
50;59;2021-01-10;8;0;413;0
50;59;2021-01-11;145;0;558;0
50;59;2021-01-12;252;0;810;0
50;59;2021-01-13;249;0;1059;0
50;59;2021-01-14;342;0;1401;0
50;59;2021-01-15;192;0;1593;0
50;59;2021-01-16;43;2;1636;2
50;59;2021-01-17;0;0;1636;2
50;59;2021-01-18;126;0;1762;2
50;59;2021-01-19;182;0;1944;2
50;59;2021-01-20;105;0;2049;2
50;59;2021-01-21;100;0;2149;2
50;59;2021-01-22;57;0;2206;2
50;59;2021-01-23;44;0;2250;2
50;59;2021-01-24;110;0;2360;2
50;59;2021-01-25;253;2;2613;4
50;59;2021-01-26;136;12;2749;16
50;59;2021-01-27;83;29;2832;45
50;59;2021-01-28;64;96;2896;141
50;59;2021-01-29;51;124;2947;265
50;59;2021-01-30;24;26;2971;291
50;59;2021-01-31;0;0;2971;291
50;59;2021-02-01;25;64;2996;355
50;59;2021-02-02;10;128;3006;483
50;59;2021-02-03;14;97;3020;580
50;59;2021-02-04;12;126;3032;706
50;59;2021-02-05;17;137;3049;843
50;59;2021-02-06;9;13;3058;856
50;59;2021-02-07;0;0;3058;856
50;59;2021-02-08;13;124;3071;980
50;59;2021-02-09;13;238;3084;1218
50;59;2021-02-10;93;152;3177;1370
50;59;2021-02-11;38;267;3215;1637
50;59;2021-02-12;26;150;3241;1787
50;59;2021-02-13;35;63;3276;1850
50;59;2021-02-14;45;103;3321;1953
50;59;2021-02-15;51;233;3372;2186
50;59;2021-02-16;86;230;3458;2416
50;59;2021-02-17;50;118;3508;2534
50;59;2021-02-18;62;111;3570;2645
50;59;2021-02-19;49;55;3619;2700
50;59;2021-02-20;5;19;3624;2719
50;59;2021-02-21;1;0;3625;2719
50;59;2021-02-22;8;66;3633;2785
50;59;2021-02-23;44;55;3677;2840
50;59;2021-02-24;56;33;3733;2873
50;59;2021-02-25;134;26;3867;2899
50;59;2021-02-26;259;21;4126;2920
50;59;2021-02-27;162;14;4288;2934
50;59;2021-02-28;5;0;4293;2934
50;59;2021-03-01;29;24;4322;2958
50;59;2021-03-02;92;11;4414;2969
50;59;2021-03-03;149;13;4563;2982
50;59;2021-03-04;243;13;4806;2995
50;59;2021-03-05;296;11;5102;3006
50;59;2021-03-06;208;15;5310;3021
50;59;2021-03-07;38;11;5348;3032
50;59;2021-03-08;78;72;5426;3104
50;59;2021-03-09;189;64;5615;3168
50;59;2021-03-10;161;13;5776;3181
50;59;2021-03-11;254;11;6030;3192
50;59;2021-03-12;342;8;6372;3200
50;59;2021-03-13;266;6;6638;3206
50;59;2021-03-14;12;0;6650;3206
50;59;2021-03-15;65;4;6715;3210
50;59;2021-03-16;38;4;6753;3214
50;59;2021-03-17;34;6;6787;3220
50;59;2021-03-18;58;10;6845;3230
50;59;2021-03-19;159;13;7004;3243
50;59;2021-03-20;118;1;7122;3244
50;59;2021-03-21;17;1;7139;3245
50;59;2021-03-22;87;8;7226;3253
50;59;2021-03-23;120;4;7346;3257
50;59;2021-03-24;166;12;7512;3269
50;64;2020-12-27;0;0;0;0
50;64;2020-12-28;0;0;0;0
50;64;2020-12-29;0;0;0;0
50;64;2020-12-30;0;0;0;0
50;64;2020-12-31;0;0;0;0
50;64;2021-01-01;0;0;0;0
50;64;2021-01-02;0;0;0;0
50;64;2021-01-03;0;0;0;0
50;64;2021-01-04;0;0;0;0
50;64;2021-01-05;0;0;0;0
50;64;2021-01-06;23;0;23;0
50;64;2021-01-07;49;0;72;0
50;64;2021-01-08;67;0;139;0
50;64;2021-01-09;34;0;173;0
50;64;2021-01-10;7;0;180;0
50;64;2021-01-11;64;0;244;0
50;64;2021-01-12;87;0;331;0
50;64;2021-01-13;78;0;409;0
50;64;2021-01-14;101;0;510;0
50;64;2021-01-15;64;0;574;0
50;64;2021-01-16;27;1;601;1
50;64;2021-01-17;0;0;601;1
50;64;2021-01-18;44;0;645;1
50;64;2021-01-19;54;0;699;1
50;64;2021-01-20;31;0;730;1
50;64;2021-01-21;42;0;772;1
50;64;2021-01-22;19;0;791;1
50;64;2021-01-23;12;0;803;1
50;64;2021-01-24;43;0;846;1
50;64;2021-01-25;83;3;929;4
50;64;2021-01-26;43;6;972;10
50;64;2021-01-27;19;11;991;21
50;64;2021-01-28;40;39;1031;60
50;64;2021-01-29;31;52;1062;112
50;64;2021-01-30;13;17;1075;129
50;64;2021-01-31;0;0;1075;129
50;64;2021-02-01;11;32;1086;161
50;64;2021-02-02;6;44;1092;205
50;64;2021-02-03;5;28;1097;233
50;64;2021-02-04;16;79;1113;312
50;64;2021-02-05;3;56;1116;368
50;64;2021-02-06;2;9;1118;377
50;64;2021-02-07;0;0;1118;377
50;64;2021-02-08;4;53;1122;430
50;64;2021-02-09;16;78;1138;508
50;64;2021-02-10;35;44;1173;552
50;64;2021-02-11;15;67;1188;619
50;64;2021-02-12;17;47;1205;666
50;64;2021-02-13;11;27;1216;693
50;64;2021-02-14;13;43;1229;736
50;64;2021-02-15;32;66;1261;802
50;64;2021-02-16;39;72;1300;874
50;64;2021-02-17;22;27;1322;901
50;64;2021-02-18;27;37;1349;938
50;64;2021-02-19;16;20;1365;958
50;64;2021-02-20;4;6;1369;964
50;64;2021-02-21;0;0;1369;964
50;64;2021-02-22;8;24;1377;988
50;64;2021-02-23;30;28;1407;1016
