dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
64;39;2021-02-28;1;1;1096;420
64;39;2021-03-01;51;5;1147;425
64;39;2021-03-02;50;12;1197;437
64;39;2021-03-03;50;18;1247;455
64;39;2021-03-04;80;34;1327;489
64;39;2021-03-05;145;29;1472;518
64;39;2021-03-06;54;3;1526;521
64;39;2021-03-07;16;1;1542;522
64;39;2021-03-08;84;8;1626;530
64;39;2021-03-09;81;13;1707;543
64;39;2021-03-10;67;19;1774;562
64;39;2021-03-11;106;13;1880;575
64;39;2021-03-12;151;13;2031;588
64;39;2021-03-13;45;0;2076;588
64;39;2021-03-14;5;1;2081;589
64;39;2021-03-15;47;6;2128;595
64;39;2021-03-16;16;10;2144;605
64;39;2021-03-17;21;10;2165;615
64;39;2021-03-18;26;7;2191;622
64;39;2021-03-19;58;11;2249;633
64;39;2021-03-20;34;0;2283;633
64;39;2021-03-21;25;0;2308;633
64;39;2021-03-22;44;7;2352;640
64;39;2021-03-23;45;15;2397;655
64;39;2021-03-24;107;13;2504;668
64;39;2021-03-25;103;13;2607;681
64;49;2020-12-27;0;0;0;0
64;49;2020-12-28;0;0;0;0
64;49;2020-12-29;0;0;0;0
64;49;2020-12-30;0;0;0;0
64;49;2020-12-31;0;0;0;0
64;49;2021-01-01;0;0;0;0
64;49;2021-01-02;0;0;0;0
64;49;2021-01-03;0;0;0;0
64;49;2021-01-04;2;0;2;0
64;49;2021-01-05;0;0;2;0
64;49;2021-01-06;9;0;11;0
64;49;2021-01-07;45;0;56;0
64;49;2021-01-08;44;0;100;0
64;49;2021-01-09;2;0;102;0
64;49;2021-01-10;0;0;102;0
64;49;2021-01-11;36;0;138;0
64;49;2021-01-12;30;0;168;0
64;49;2021-01-13;48;0;216;0
64;49;2021-01-14;66;0;282;0
64;49;2021-01-15;84;0;366;0
64;49;2021-01-16;2;0;368;0
64;49;2021-01-17;0;0;368;0
64;49;2021-01-18;35;0;403;0
64;49;2021-01-19;40;0;443;0
64;49;2021-01-20;40;0;483;0
64;49;2021-01-21;102;0;585;0
64;49;2021-01-22;60;0;645;0
64;49;2021-01-23;14;0;659;0
64;49;2021-01-24;1;0;660;0
64;49;2021-01-25;12;0;672;0
64;49;2021-01-26;47;0;719;0
64;49;2021-01-27;39;6;758;6
64;49;2021-01-28;44;38;802;44
64;49;2021-01-29;32;30;834;74
64;49;2021-01-30;7;3;841;77
64;49;2021-01-31;0;0;841;77
64;49;2021-02-01;8;28;849;105
64;49;2021-02-02;34;27;883;132
64;49;2021-02-03;26;28;909;160
64;49;2021-02-04;18;26;927;186
64;49;2021-02-05;13;38;940;224
64;49;2021-02-06;8;1;948;225
64;49;2021-02-07;12;0;960;225
64;49;2021-02-08;31;9;991;234
64;49;2021-02-09;52;58;1043;292
64;49;2021-02-10;66;46;1109;338
64;49;2021-02-11;90;102;1199;440
64;49;2021-02-12;76;80;1275;520
64;49;2021-02-13;0;3;1275;523
64;49;2021-02-14;0;0;1275;523
64;49;2021-02-15;28;27;1303;550
64;49;2021-02-16;45;52;1348;602
64;49;2021-02-17;46;26;1394;628
64;49;2021-02-18;95;55;1489;683
64;49;2021-02-19;52;41;1541;724
64;49;2021-02-20;12;1;1553;725
64;49;2021-02-21;0;0;1553;725
64;49;2021-02-22;43;14;1596;739
64;49;2021-02-23;74;37;1670;776
64;49;2021-02-24;77;29;1747;805
64;49;2021-02-25;104;24;1851;829
64;49;2021-02-26;87;14;1938;843
64;49;2021-02-27;63;6;2001;849
64;49;2021-02-28;0;1;2001;850
64;49;2021-03-01;62;14;2063;864
64;49;2021-03-02;63;15;2126;879
64;49;2021-03-03;88;28;2214;907
64;49;2021-03-04;110;55;2324;962
64;49;2021-03-05;207;49;2531;1011
64;49;2021-03-06;93;4;2624;1015
64;49;2021-03-07;31;1;2655;1016
64;49;2021-03-08;130;9;2785;1025
64;49;2021-03-09;110;17;2895;1042
64;49;2021-03-10;101;26;2996;1068
64;49;2021-03-11;143;35;3139;1103
64;49;2021-03-12;170;23;3309;1126
64;49;2021-03-13;77;2;3386;1128
64;49;2021-03-14;5;1;3391;1129
64;49;2021-03-15;62;11;3453;1140
64;49;2021-03-16;28;15;3481;1155
64;49;2021-03-17;29;6;3510;1161
64;49;2021-03-18;40;14;3550;1175
64;49;2021-03-19;67;20;3617;1195
64;49;2021-03-20;45;1;3662;1196
64;49;2021-03-21;39;1;3701;1197
64;49;2021-03-22;70;14;3771;1211
64;49;2021-03-23;86;22;3857;1233
64;49;2021-03-24;172;32;4029;1265
64;49;2021-03-25;145;21;4174;1286
64;59;2020-12-27;0;0;0;0
64;59;2020-12-28;0;0;0;0
64;59;2020-12-29;0;0;0;0
64;59;2020-12-30;0;0;0;0
64;59;2020-12-31;0;0;0;0
64;59;2021-01-01;0;0;0;0
64;59;2021-01-02;0;0;0;0
64;59;2021-01-03;0;0;0;0
64;59;2021-01-04;12;0;12;0
64;59;2021-01-05;1;0;13;0
64;59;2021-01-06;106;0;119;0
64;59;2021-01-07;279;0;398;0
64;59;2021-01-08;333;0;731;0
64;59;2021-01-09;23;0;754;0
64;59;2021-01-10;0;0;754;0
64;59;2021-01-11;270;0;1024;0
64;59;2021-01-12;297;0;1321;0
64;59;2021-01-13;330;0;1651;0
64;59;2021-01-14;384;0;2035;0
64;59;2021-01-15;425;0;2460;0
64;59;2021-01-16;27;1;2487;1
64;59;2021-01-17;0;0;2487;1
64;59;2021-01-18;193;0;2680;1
64;59;2021-01-19;150;0;2830;1
64;59;2021-01-20;154;0;2984;1
64;59;2021-01-21;241;0;3225;1
64;59;2021-01-22;148;0;3373;1
64;59;2021-01-23;26;0;3399;1
64;59;2021-01-24;0;0;3399;1
64;59;2021-01-25;55;2;3454;3
64;59;2021-01-26;134;10;3588;13
64;59;2021-01-27;78;69;3666;82
64;59;2021-01-28;127;223;3793;305
64;59;2021-01-29;41;194;3834;499
64;59;2021-01-30;10;32;3844;531
64;59;2021-01-31;1;0;3845;531
64;59;2021-02-01;26;173;3871;704
64;59;2021-02-02;64;236;3935;940
64;59;2021-02-03;57;154;3992;1094
64;59;2021-02-04;48;183;4040;1277
64;59;2021-02-05;28;187;4068;1464
64;59;2021-02-06;9;10;4077;1474
64;59;2021-02-07;6;0;4083;1474
64;59;2021-02-08;27;149;4110;1623
64;59;2021-02-09;38;181;4148;1804
64;59;2021-02-10;62;269;4210;2073
64;59;2021-02-11;102;300;4312;2373
64;59;2021-02-12;80;264;4392;2637
64;59;2021-02-13;3;17;4395;2654
64;59;2021-02-14;0;1;4395;2655
64;59;2021-02-15;12;132;4407;2787
64;59;2021-02-16;31;179;4438;2966
64;59;2021-02-17;40;119;4478;3085
64;59;2021-02-18;69;203;4547;3288
64;59;2021-02-19;38;105;4585;3393
64;59;2021-02-20;8;13;4593;3406
64;59;2021-02-21;0;2;4593;3408
64;59;2021-02-22;42;73;4635;3481
64;59;2021-02-23;54;123;4689;3604
64;59;2021-02-24;73;84;4762;3688
64;59;2021-02-25;132;69;4894;3757
64;59;2021-02-26;257;39;5151;3796
64;59;2021-02-27;175;10;5326;3806
64;59;2021-02-28;0;1;5326;3807
64;59;2021-03-01;101;38;5427;3845
64;59;2021-03-02;178;35;5605;3880
64;59;2021-03-03;229;44;5834;3924
64;59;2021-03-04;378;101;6212;4025
64;59;2021-03-05;398;71;6610;4096
64;59;2021-03-06;297;15;6907;4111
64;59;2021-03-07;72;0;6979;4111
64;59;2021-03-08;198;23;7177;4134
64;59;2021-03-09;249;30;7426;4164
64;59;2021-03-10;245;47;7671;4211
64;59;2021-03-11;385;44;8056;4255
64;59;2021-03-12;449;27;8505;4282
64;59;2021-03-13;239;4;8744;4286
64;59;2021-03-14;14;0;8758;4286
64;59;2021-03-15;137;10;8895;4296
64;59;2021-03-16;69;21;8964;4317
64;59;2021-03-17;54;14;9018;4331
64;59;2021-03-18;115;16;9133;4347
64;59;2021-03-19;200;18;9333;4365
64;59;2021-03-20;168;1;9501;4366
64;59;2021-03-21;98;0;9599;4366
64;59;2021-03-22;176;27;9775;4393
64;59;2021-03-23;210;37;9985;4430
64;59;2021-03-24;300;36;10285;4466
64;59;2021-03-25;331;34;10616;4500
64;64;2020-12-27;0;0;0;0
64;64;2020-12-28;0;0;0;0
64;64;2020-12-29;0;0;0;0
64;64;2020-12-30;0;0;0;0
64;64;2020-12-31;0;0;0;0
64;64;2021-01-01;0;0;0;0
64;64;2021-01-02;0;0;0;0
64;64;2021-01-03;0;0;0;0
64;64;2021-01-04;5;0;5;0
64;64;2021-01-05;1;0;6;0
64;64;2021-01-06;47;0;53;0
64;64;2021-01-07;98;0;151;0
64;64;2021-01-08;134;0;285;0
64;64;2021-01-09;13;0;298;0
64;64;2021-01-10;0;0;298;0
64;64;2021-01-11;105;0;403;0
64;64;2021-01-12;115;0;518;0
64;64;2021-01-13;143;0;661;0
64;64;2021-01-14;173;0;834;0
64;64;2021-01-15;137;0;971;0
64;64;2021-01-16;19;0;990;0
64;64;2021-01-17;0;0;990;0
64;64;2021-01-18;76;0;1066;0
64;64;2021-01-19;65;0;1131;0
64;64;2021-01-20;65;0;1196;0
64;64;2021-01-21;84;0;1280;0
64;64;2021-01-22;62;0;1342;0
64;64;2021-01-23;4;0;1346;0
64;64;2021-01-24;2;0;1348;0
64;64;2021-01-25;23;2;1371;2
64;64;2021-01-26;26;2;1397;4
64;64;2021-01-27;33;35;1430;39
64;64;2021-01-28;70;78;1500;117
64;64;2021-01-29;20;85;1520;202
64;64;2021-01-30;11;11;1531;213
64;64;2021-01-31;2;0;1533;213
64;64;2021-02-01;10;64;1543;277
64;64;2021-02-02;27;76;1570;353
64;64;2021-02-03;24;66;1594;419
64;64;2021-02-04;33;62;1627;481
64;64;2021-02-05;4;59;1631;540
64;64;2021-02-06;4;4;1635;544
64;64;2021-02-07;1;0;1636;544
64;64;2021-02-08;14;62;1650;606
64;64;2021-02-09;17;93;1667;699
64;64;2021-02-10;29;124;1696;823
64;64;2021-02-11;44;135;1740;958
64;64;2021-02-12;35;92;1775;1050
64;64;2021-02-13;3;12;1778;1062
64;64;2021-02-14;0;0;1778;1062
64;64;2021-02-15;6;58;1784;1120
64;64;2021-02-16;11;58;1795;1178
64;64;2021-02-17;20;47;1815;1225
64;64;2021-02-18;30;95;1845;1320
64;64;2021-02-19;12;43;1857;1363
64;64;2021-02-20;8;4;1865;1367
64;64;2021-02-21;1;1;1866;1368
64;64;2021-02-22;23;25;1889;1393
64;64;2021-02-23;29;42;1918;1435
64;64;2021-02-24;51;41;1969;1476
64;64;2021-02-25;120;23;2089;1499
64;64;2021-02-26;180;16;2269;1515
64;64;2021-02-27;116;8;2385;1523
64;64;2021-02-28;0;3;2385;1526
64;64;2021-03-01;96;11;2481;1537
64;64;2021-03-02;176;26;2657;1563
64;64;2021-03-03;192;21;2849;1584
64;64;2021-03-04;287;27;3136;1611
64;64;2021-03-05;304;23;3440;1634
64;64;2021-03-06;195;6;3635;1640
64;64;2021-03-07;47;0;3682;1640
64;64;2021-03-08;109;17;3791;1657
64;64;2021-03-09;222;13;4013;1670
64;64;2021-03-10;201;19;4214;1689
64;64;2021-03-11;332;32;4546;1721
64;64;2021-03-12;344;42;4890;1763
64;64;2021-03-13;229;2;5119;1765
64;64;2021-03-14;13;0;5132;1765
64;64;2021-03-15;102;9;5234;1774
64;64;2021-03-16;48;12;5282;1786
64;64;2021-03-17;45;7;5327;1793
64;64;2021-03-18;78;6;5405;1799
64;64;2021-03-19;187;11;5592;1810
64;64;2021-03-20;180;3;5772;1813
64;64;2021-03-21;90;0;5862;1813
64;64;2021-03-22;171;18;6033;1831
64;64;2021-03-23;231;25;6264;1856
64;64;2021-03-24;295;34;6559;1890
64;64;2021-03-25;374;30;6933;1920
64;69;2020-12-27;0;0;0;0
64;69;2020-12-28;0;0;0;0
64;69;2020-12-29;0;0;0;0
64;69;2020-12-30;0;0;0;0
64;69;2020-12-31;0;0;0;0
64;69;2021-01-01;0;0;0;0
64;69;2021-01-02;0;0;0;0
64;69;2021-01-03;0;0;0;0
64;69;2021-01-04;1;0;1;0
64;69;2021-01-05;1;0;2;0
64;69;2021-01-06;3;0;5;0
64;69;2021-01-07;59;0;64;0
64;69;2021-01-08;57;0;121;0
64;69;2021-01-09;5;0;126;0
64;69;2021-01-10;0;0;126;0
64;69;2021-01-11;46;0;172;0
64;69;2021-01-12;64;0;236;0
64;69;2021-01-13;53;0;289;0
64;69;2021-01-14;59;0;348;0
64;69;2021-01-15;63;0;411;0
64;69;2021-01-16;8;0;419;0
64;69;2021-01-17;0;0;419;0
64;69;2021-01-18;45;0;464;0
64;69;2021-01-19;39;0;503;0
64;69;2021-01-20;58;0;561;0
64;69;2021-01-21;95;0;656;0
64;69;2021-01-22;42;0;698;0
64;69;2021-01-23;12;0;710;0
64;69;2021-01-24;2;0;712;0
64;69;2021-01-25;25;0;737;0
64;69;2021-01-26;32;4;769;4
64;69;2021-01-27;28;2;797;6
64;69;2021-01-28;44;39;841;45
64;69;2021-01-29;22;36;863;81
64;69;2021-01-30;5;6;868;87
64;69;2021-01-31;0;0;868;87
64;69;2021-02-01;10;27;878;114
64;69;2021-02-02;20;46;898;160
64;69;2021-02-03;23;30;921;190
64;69;2021-02-04;37;35;958;225
64;69;2021-02-05;19;25;977;250
64;69;2021-02-06;6;2;983;252
64;69;2021-02-07;2;0;985;252
64;69;2021-02-08;15;27;1000;279
64;69;2021-02-09;33;39;1033;318
64;69;2021-02-10;27;60;1060;378
64;69;2021-02-11;42;89;1102;467
64;69;2021-02-12;44;41;1146;508
64;69;2021-02-13;3;6;1149;514
64;69;2021-02-14;1;1;1150;515
64;69;2021-02-15;10;36;1160;551
64;69;2021-02-16;12;34;1172;585
64;69;2021-02-17;14;36;1186;621
64;69;2021-02-18;20;57;1206;678
64;69;2021-02-19;21;29;1227;707
64;69;2021-02-20;7;6;1234;713
64;69;2021-02-21;0;1;1234;714
64;69;2021-02-22;35;40;1269;754
64;69;2021-02-23;31;40;1300;794
64;69;2021-02-24;43;24;1343;818
64;69;2021-02-25;64;30;1407;848
64;69;2021-02-26;68;15;1475;863
64;69;2021-02-27;47;4;1522;867
64;69;2021-02-28;3;1;1525;868
64;69;2021-03-01;42;21;1567;889
64;69;2021-03-02;75;16;1642;905
64;69;2021-03-03;84;21;1726;926
64;69;2021-03-04;175;41;1901;967
64;69;2021-03-05;206;35;2107;1002
64;69;2021-03-06;169;8;2276;1010
64;69;2021-03-07;71;6;2347;1016
64;69;2021-03-08;141;22;2488;1038
64;69;2021-03-09;223;29;2711;1067
64;69;2021-03-10;243;27;2954;1094
64;69;2021-03-11;343;35;3297;1129
64;69;2021-03-12;441;44;3738;1173
64;69;2021-03-13;305;3;4043;1176
64;69;2021-03-14;8;2;4051;1178
64;69;2021-03-15;184;11;4235;1189
64;69;2021-03-16;85;11;4320;1200
64;69;2021-03-17;86;16;4406;1216
64;69;2021-03-18;144;11;4550;1227
64;69;2021-03-19;267;19;4817;1246
64;69;2021-03-20;294;8;5111;1254
64;69;2021-03-21;150;0;5261;1254
64;69;2021-03-22;293;23;5554;1277
64;69;2021-03-23;423;30;5977;1307
64;69;2021-03-24;417;42;6394;1349
64;69;2021-03-25;594;32;6988;1381
64;74;2020-12-27;0;0;0;0
64;74;2020-12-28;0;0;0;0
64;74;2020-12-29;0;0;0;0
64;74;2020-12-30;0;0;0;0
64;74;2020-12-31;0;0;0;0
64;74;2021-01-01;0;0;0;0
64;74;2021-01-02;0;0;0;0
64;74;2021-01-03;0;0;0;0
64;74;2021-01-04;2;0;2;0
64;74;2021-01-05;2;0;4;0
64;74;2021-01-06;3;0;7;0
64;74;2021-01-07;49;0;56;0
64;74;2021-01-08;52;0;108;0
64;74;2021-01-09;9;0;117;0
64;74;2021-01-10;0;0;117;0
64;74;2021-01-11;30;0;147;0
64;74;2021-01-12;56;0;203;0
64;74;2021-01-13;40;0;243;0
64;74;2021-01-14;56;0;299;0
64;74;2021-01-15;63;0;362;0
64;74;2021-01-16;5;0;367;0
64;74;2021-01-17;0;0;367;0
64;74;2021-01-18;52;0;419;0
64;74;2021-01-19;66;0;485;0
64;74;2021-01-20;73;0;558;0
64;74;2021-01-21;103;0;661;0
64;74;2021-01-22;72;0;733;0
64;74;2021-01-23;20;0;753;0
64;74;2021-01-24;0;0;753;0
64;74;2021-01-25;30;0;783;0
64;74;2021-01-26;43;5;826;5
64;74;2021-01-27;46;4;872;9
64;74;2021-01-28;67;31;939;40
64;74;2021-01-29;49;49;988;89
64;74;2021-01-30;13;7;1001;96
64;74;2021-01-31;4;0;1005;96
64;74;2021-02-01;20;20;1025;116
64;74;2021-02-02;44;33;1069;149
64;74;2021-02-03;47;30;1116;179
64;74;2021-02-04;43;37;1159;216
64;74;2021-02-05;36;13;1195;229
64;74;2021-02-06;23;6;1218;235
64;74;2021-02-07;4;1;1222;236
64;74;2021-02-08;22;18;1244;254
64;74;2021-02-09;31;52;1275;306
64;74;2021-02-10;56;62;1331;368
64;74;2021-02-11;71;93;1402;461
64;74;2021-02-12;48;60;1450;521
64;74;2021-02-13;13;14;1463;535
64;74;2021-02-14;3;0;1466;535
64;74;2021-02-15;6;35;1472;570
64;74;2021-02-16;8;45;1480;615
64;74;2021-02-17;8;54;1488;669
64;74;2021-02-18;31;71;1519;740
64;74;2021-02-19;31;36;1550;776
64;74;2021-02-20;4;20;1554;796
64;74;2021-02-21;0;3;1554;799
64;74;2021-02-22;39;41;1593;840
64;74;2021-02-23;53;47;1646;887
64;74;2021-02-24;69;38;1715;925
64;74;2021-02-25;58;40;1773;965
64;74;2021-02-26;73;34;1846;999
64;74;2021-02-27;43;18;1889;1017
64;74;2021-02-28;5;3;1894;1020
64;74;2021-03-01;43;24;1937;1044
64;74;2021-03-02;51;41;1988;1085
64;74;2021-03-03;63;42;2051;1127
64;74;2021-03-04;133;51;2184;1178
64;74;2021-03-05;217;50;2401;1228
64;74;2021-03-06;204;21;2605;1249
64;74;2021-03-07;104;1;2709;1250
64;74;2021-03-08;173;28;2882;1278
64;74;2021-03-09;263;42;3145;1320
64;74;2021-03-10;290;60;3435;1380
64;74;2021-03-11;467;43;3902;1423
64;74;2021-03-12;580;57;4482;1480
64;74;2021-03-13;388;11;4870;1491
64;74;2021-03-14;32;1;4902;1492
64;74;2021-03-15;291;10;5193;1502
64;74;2021-03-16;164;15;5357;1517
64;74;2021-03-17;200;11;5557;1528
64;74;2021-03-18;252;15;5809;1543
64;74;2021-03-19;413;8;6222;1551
64;74;2021-03-20;430;3;6652;1554
64;74;2021-03-21;269;0;6921;1554
64;74;2021-03-22;442;44;7363;1598
64;74;2021-03-23;652;52;8015;1650
64;74;2021-03-24;647;65;8662;1715
64;74;2021-03-25;908;58;9570;1773
64;79;2020-12-27;0;0;0;0
64;79;2020-12-28;0;0;0;0
64;79;2020-12-29;0;0;0;0
64;79;2020-12-30;0;0;0;0
64;79;2020-12-31;0;0;0;0
64;79;2021-01-01;0;0;0;0
64;79;2021-01-02;0;0;0;0
64;79;2021-01-03;0;0;0;0
64;79;2021-01-04;1;0;1;0
64;79;2021-01-05;2;0;3;0
64;79;2021-01-06;2;0;5;0
64;79;2021-01-07;43;0;48;0
64;79;2021-01-08;24;0;72;0
64;79;2021-01-09;1;0;73;0
64;79;2021-01-10;0;0;73;0
64;79;2021-01-11;13;0;86;0
64;79;2021-01-12;28;0;114;0
64;79;2021-01-13;33;0;147;0
64;79;2021-01-14;36;0;183;0
64;79;2021-01-15;34;0;217;0
64;79;2021-01-16;0;0;217;0
64;79;2021-01-17;0;0;217;0
64;79;2021-01-18;228;0;445;0
64;79;2021-01-19;377;0;822;0
64;79;2021-01-20;313;0;1135;0
64;79;2021-01-21;426;0;1561;0
64;79;2021-01-22;321;0;1882;0
64;79;2021-01-23;178;0;2060;0
64;79;2021-01-24;47;0;2107;0
64;79;2021-01-25;296;0;2403;0
64;79;2021-01-26;329;7;2732;7
64;79;2021-01-27;327;1;3059;8
64;79;2021-01-28;304;33;3363;41
64;79;2021-01-29;272;21;3635;62
64;79;2021-01-30;149;2;3784;64
64;79;2021-01-31;36;0;3820;64
64;79;2021-02-01;233;7;4053;71
64;79;2021-02-02;262;24;4315;95
64;79;2021-02-03;269;23;4584;118
64;79;2021-02-04;282;23;4866;141
64;79;2021-02-05;276;3;5142;144
64;79;2021-02-06;158;2;5300;146
64;79;2021-02-07;26;0;5326;146
64;79;2021-02-08;250;23;5576;169
64;79;2021-02-09;239;51;5815;220
64;79;2021-02-10;220;71;6035;291
64;79;2021-02-11;265;130;6300;421
64;79;2021-02-12;235;79;6535;500
64;79;2021-02-13;71;112;6606;612
64;79;2021-02-14;13;22;6619;634
64;79;2021-02-15;42;278;6661;912
64;79;2021-02-16;34;296;6695;1208
64;79;2021-02-17;37;290;6732;1498
64;79;2021-02-18;43;359;6775;1857
64;79;2021-02-19;61;267;6836;2124
64;79;2021-02-20;26;139;6862;2263
64;79;2021-02-21;7;37;6869;2300
64;79;2021-02-22;109;268;6978;2568
64;79;2021-02-23;121;279;7099;2847
64;79;2021-02-24;119;270;7218;3117
64;79;2021-02-25;168;283;7386;3400
64;79;2021-02-26;166;261;7552;3661
64;79;2021-02-27;128;135;7680;3796
64;79;2021-02-28;10;30;7690;3826
64;79;2021-03-01;119;264;7809;4090
64;79;2021-03-02;155;294;7964;4384
64;79;2021-03-03;193;280;8157;4664
64;79;2021-03-04;207;277;8364;4941
64;79;2021-03-05;227;254;8591;5195
64;79;2021-03-06;196;157;8787;5352
64;79;2021-03-07;93;25;8880;5377
64;79;2021-03-08;264;266;9144;5643
64;79;2021-03-09;332;253;9476;5896
64;79;2021-03-10;315;264;9791;6160
64;79;2021-03-11;393;227;10184;6387
64;79;2021-03-12;472;147;10656;6534
64;79;2021-03-13;342;31;10998;6565
64;79;2021-03-14;57;3;11055;6568
64;79;2021-03-15;523;52;11578;6620
64;79;2021-03-16;526;50;12104;6670
64;79;2021-03-17;541;32;12645;6702
64;79;2021-03-18;615;23;13260;6725
64;79;2021-03-19;620;44;13880;6769
64;79;2021-03-20;506;14;14386;6783
64;79;2021-03-21;272;0;14658;6783
64;79;2021-03-22;535;153;15193;6936
64;79;2021-03-23;585;154;15778;7090
64;79;2021-03-24;606;128;16384;7218
64;79;2021-03-25;658;163;17042;7381
64;80;2020-12-27;0;0;0;0
64;80;2020-12-28;0;0;0;0
64;80;2020-12-29;0;0;0;0
64;80;2020-12-30;0;0;0;0
64;80;2020-12-31;0;0;0;0
64;80;2021-01-01;0;0;0;0
64;80;2021-01-02;0;0;0;0
64;80;2021-01-03;0;0;0;0
64;80;2021-01-04;6;0;6;0
64;80;2021-01-05;14;0;20;0
64;80;2021-01-06;13;0;33;0
64;80;2021-01-07;245;0;278;0
64;80;2021-01-08;213;0;491;0
64;80;2021-01-09;0;0;491;0
64;80;2021-01-10;0;0;491;0
64;80;2021-01-11;21;0;512;0
64;80;2021-01-12;151;0;663;0
64;80;2021-01-13;198;0;861;0
64;80;2021-01-14;225;0;1086;0
64;80;2021-01-15;70;0;1156;0
64;80;2021-01-16;1;1;1157;1
64;80;2021-01-17;0;0;1157;1
64;80;2021-01-18;289;0;1446;1
64;80;2021-01-19;682;0;2128;1
64;80;2021-01-20;871;0;2999;1
64;80;2021-01-21;1461;0;4460;1
64;80;2021-01-22;876;0;5336;1
64;80;2021-01-23;261;0;5597;1
64;80;2021-01-24;36;0;5633;1
64;80;2021-01-25;518;0;6151;1
64;80;2021-01-26;709;54;6860;55
64;80;2021-01-27;662;16;7522;71
64;80;2021-01-28;941;216;8463;287
64;80;2021-01-29;511;159;8974;446
64;80;2021-01-30;267;0;9241;446
64;80;2021-01-31;47;0;9288;446
64;80;2021-02-01;358;7;9646;453
64;80;2021-02-02;606;111;10252;564
64;80;2021-02-03;563;220;10815;784
64;80;2021-02-04;551;192;11366;976
64;80;2021-02-05;480;73;11846;1049
64;80;2021-02-06;283;0;12129;1049
64;80;2021-02-07;49;0;12178;1049
64;80;2021-02-08;368;32;12546;1081
64;80;2021-02-09;474;244;13020;1325
64;80;2021-02-10;379;300;13399;1625
64;80;2021-02-11;486;953;13885;2578
64;80;2021-02-12;476;425;14361;3003
64;80;2021-02-13;128;150;14489;3153
64;80;2021-02-14;19;24;14508;3177
64;80;2021-02-15;84;410;14592;3587
64;80;2021-02-16;77;616;14669;4203
64;80;2021-02-17;70;617;14739;4820
64;80;2021-02-18;147;929;14886;5749
64;80;2021-02-19;137;583;15023;6332
64;80;2021-02-20;45;258;15068;6590
64;80;2021-02-21;10;39;15078;6629
64;80;2021-02-22;154;435;15232;7064
64;80;2021-02-23;289;633;15521;7697
64;80;2021-02-24;223;504;15744;8201
64;80;2021-02-25;368;524;16112;8725
64;80;2021-02-26;312;405;16424;9130
64;80;2021-02-27;239;217;16663;9347
64;80;2021-02-28;18;46;16681;9393
64;80;2021-03-01;220;400;16901;9793
64;80;2021-03-02;299;471;17200;10264
64;80;2021-03-03;293;492;17493;10756
64;80;2021-03-04;425;538;17918;11294
64;80;2021-03-05;385;504;18303;11798
64;80;2021-03-06;282;277;18585;12075
64;80;2021-03-07;139;44;18724;12119
64;80;2021-03-08;365;369;19089;12488
64;80;2021-03-09;502;433;19591;12921
64;80;2021-03-10;528;414;20119;13335
64;80;2021-03-11;659;417;20778;13752
64;80;2021-03-12;806;286;21584;14038
64;80;2021-03-13;586;85;22170;14123
64;80;2021-03-14;84;1;22254;14124
64;80;2021-03-15;890;100;23144;14224
64;80;2021-03-16;1005;95;24149;14319
64;80;2021-03-17;1036;60;25185;14379
64;80;2021-03-18;1135;56;26320;14435
64;80;2021-03-19;1122;84;27442;14519
64;80;2021-03-20;757;35;28199;14554
64;80;2021-03-21;302;0;28501;14554
64;80;2021-03-22;802;197;29303;14751
64;80;2021-03-23;942;294;30245;15045
64;80;2021-03-24;972;263;31217;15308
64;80;2021-03-25;1003;340;32220;15648
65;24;2020-12-27;0;0;0;0
65;24;2020-12-28;0;0;0;0
65;24;2020-12-29;0;0;0;0
65;24;2020-12-30;0;0;0;0
65;24;2020-12-31;0;0;0;0
65;24;2021-01-01;0;0;0;0
65;24;2021-01-02;0;0;0;0
65;24;2021-01-03;0;0;0;0
65;24;2021-01-04;0;0;0;0
65;24;2021-01-05;0;0;0;0
65;24;2021-01-06;0;0;0;0
65;24;2021-01-07;1;0;1;0
65;24;2021-01-08;0;0;1;0
65;24;2021-01-09;0;0;1;0
65;24;2021-01-10;0;0;1;0
65;24;2021-01-11;1;0;2;0
65;24;2021-01-12;0;0;2;0
65;24;2021-01-13;0;0;2;0
65;24;2021-01-14;0;0;2;0
65;24;2021-01-15;0;0;2;0
65;24;2021-01-16;0;0;2;0
65;24;2021-01-17;0;0;2;0
65;24;2021-01-18;0;0;2;0
65;24;2021-01-19;1;0;3;0
65;24;2021-01-20;0;0;3;0
65;24;2021-01-21;2;0;5;0
65;24;2021-01-22;0;0;5;0
65;24;2021-01-23;0;0;5;0
65;24;2021-01-24;0;0;5;0
65;24;2021-01-25;2;0;7;0
65;24;2021-01-26;0;0;7;0
65;24;2021-01-27;2;0;9;0
65;24;2021-01-28;0;0;9;0
65;24;2021-01-29;1;0;10;0
65;24;2021-01-30;2;0;12;0
65;24;2021-01-31;0;0;12;0
65;24;2021-02-01;0;0;12;0
65;24;2021-02-02;0;0;12;0
65;24;2021-02-03;0;0;12;0
65;24;2021-02-04;1;0;13;0
65;24;2021-02-05;0;0;13;0
65;24;2021-02-06;0;0;13;0
65;24;2021-02-07;0;0;13;0
65;24;2021-02-08;3;0;16;0
65;24;2021-02-09;3;1;19;1
65;24;2021-02-10;9;0;28;1
65;24;2021-02-11;0;0;28;1
65;24;2021-02-12;0;0;28;1
