dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
57;79;2021-02-11;321;71;5879;617
57;79;2021-02-12;241;55;6120;672
57;79;2021-02-13;323;35;6443;707
57;79;2021-02-14;337;0;6780;707
57;79;2021-02-15;159;144;6939;851
57;79;2021-02-16;201;174;7140;1025
57;79;2021-02-17;174;237;7314;1262
57;79;2021-02-18;164;256;7478;1518
57;79;2021-02-19;189;239;7667;1757
57;79;2021-02-20;229;145;7896;1902
57;79;2021-02-21;86;0;7982;1902
57;79;2021-02-22;249;224;8231;2126
57;79;2021-02-23;285;252;8516;2378
57;79;2021-02-24;308;252;8824;2630
57;79;2021-02-25;348;287;9172;2917
57;79;2021-02-26;414;229;9586;3146
57;79;2021-02-27;697;107;10283;3253
57;79;2021-02-28;530;3;10813;3256
57;79;2021-03-01;360;311;11173;3567
57;79;2021-03-02;526;313;11699;3880
57;79;2021-03-03;430;345;12129;4225
57;79;2021-03-04;502;285;12631;4510
57;79;2021-03-05;595;267;13226;4777
57;79;2021-03-06;878;186;14104;4963
57;79;2021-03-07;718;38;14822;5001
57;79;2021-03-08;392;270;15214;5271
57;79;2021-03-09;502;313;15716;5584
57;79;2021-03-10;552;228;16268;5812
57;79;2021-03-11;490;288;16758;6100
57;79;2021-03-12;510;246;17268;6346
57;79;2021-03-13;500;236;17768;6582
57;79;2021-03-14;227;111;17995;6693
57;79;2021-03-15;409;197;18404;6890
57;79;2021-03-16;439;185;18843;7075
57;79;2021-03-17;434;171;19277;7246
57;79;2021-03-18;468;163;19745;7409
57;79;2021-03-19;558;179;20303;7588
57;79;2021-03-20;489;178;20792;7766
57;79;2021-03-21;172;66;20964;7832
57;79;2021-03-22;309;289;21273;8121
57;79;2021-03-23;387;307;21660;8428
57;79;2021-03-24;319;336;21979;8764
57;79;2021-03-25;383;372;22362;9136
57;79;2021-03-26;375;357;22737;9493
57;80;2020-12-27;0;0;0;0
57;80;2020-12-28;0;0;0;0
57;80;2020-12-29;0;0;0;0
57;80;2020-12-30;0;0;0;0
57;80;2020-12-31;0;0;0;0
57;80;2021-01-01;0;0;0;0
57;80;2021-01-02;0;0;0;0
57;80;2021-01-03;0;0;0;0
57;80;2021-01-04;7;0;7;0
57;80;2021-01-05;0;0;7;0
57;80;2021-01-06;0;0;7;0
57;80;2021-01-07;57;0;64;0
57;80;2021-01-08;22;0;86;0
57;80;2021-01-09;5;0;91;0
57;80;2021-01-10;1;0;92;0
57;80;2021-01-11;10;0;102;0
57;80;2021-01-12;24;0;126;0
57;80;2021-01-13;49;0;175;0
57;80;2021-01-14;83;0;258;0
57;80;2021-01-15;62;0;320;0
57;80;2021-01-16;183;0;503;0
57;80;2021-01-17;315;0;818;0
57;80;2021-01-18;1437;0;2255;0
57;80;2021-01-19;1080;0;3335;0
57;80;2021-01-20;1237;0;4572;0
57;80;2021-01-21;729;0;5301;0
57;80;2021-01-22;597;0;5898;0
57;80;2021-01-23;263;0;6161;0
57;80;2021-01-24;0;0;6161;0
57;80;2021-01-25;395;0;6556;0
57;80;2021-01-26;474;4;7030;4
57;80;2021-01-27;491;15;7521;19
57;80;2021-01-28;454;50;7975;69
57;80;2021-01-29;423;12;8398;81
57;80;2021-01-30;220;0;8618;81
57;80;2021-01-31;3;0;8621;81
57;80;2021-02-01;402;7;9023;88
57;80;2021-02-02;471;22;9494;110
57;80;2021-02-03;475;28;9969;138
57;80;2021-02-04;539;99;10508;237
57;80;2021-02-05;480;44;10988;281
57;80;2021-02-06;241;205;11229;486
57;80;2021-02-07;25;303;11254;789
57;80;2021-02-08;522;1000;11776;1789
57;80;2021-02-09;702;697;12478;2486
57;80;2021-02-10;775;910;13253;3396
57;80;2021-02-11;652;360;13905;3756
57;80;2021-02-12;534;178;14439;3934
57;80;2021-02-13;476;52;14915;3986
57;80;2021-02-14;565;1;15480;3987
57;80;2021-02-15;329;262;15809;4249
57;80;2021-02-16;397;287;16206;4536
57;80;2021-02-17;278;394;16484;4930
57;80;2021-02-18;266;447;16750;5377
57;80;2021-02-19;296;438;17046;5815
57;80;2021-02-20;419;279;17465;6094
57;80;2021-02-21;114;0;17579;6094
57;80;2021-02-22;385;384;17964;6478
57;80;2021-02-23;496;429;18460;6907
57;80;2021-02-24;603;450;19063;7357
57;80;2021-02-25;620;448;19683;7805
57;80;2021-02-26;815;367;20498;8172
57;80;2021-02-27;1279;203;21777;8375
57;80;2021-02-28;769;8;22546;8383
57;80;2021-03-01;654;593;23200;8976
57;80;2021-03-02;905;649;24105;9625
57;80;2021-03-03;769;766;24874;10391
57;80;2021-03-04;924;573;25798;10964
57;80;2021-03-05;1057;532;26855;11496
57;80;2021-03-06;1293;300;28148;11796
57;80;2021-03-07;1112;92;29260;11888
57;80;2021-03-08;661;442;29921;12330
57;80;2021-03-09;859;521;30780;12851
57;80;2021-03-10;921;471;31701;13322
57;80;2021-03-11;820;520;32521;13842
57;80;2021-03-12;807;501;33328;14343
57;80;2021-03-13;801;380;34129;14723
57;80;2021-03-14;343;157;34472;14880
57;80;2021-03-15;684;348;35156;15228
57;80;2021-03-16;627;374;35783;15602
57;80;2021-03-17;761;312;36544;15914
57;80;2021-03-18;761;275;37305;16189
57;80;2021-03-19;921;281;38226;16470
57;80;2021-03-20;665;339;38891;16809
57;80;2021-03-21;237;89;39128;16898
57;80;2021-03-22;418;474;39546;17372
57;80;2021-03-23;548;598;40094;17970
57;80;2021-03-24;518;603;40612;18573
57;80;2021-03-25;511;612;41123;19185
57;80;2021-03-26;567;645;41690;19830
58;24;2020-12-27;0;0;0;0
58;24;2020-12-28;0;0;0;0
58;24;2020-12-29;0;0;0;0
58;24;2020-12-30;0;0;0;0
58;24;2020-12-31;0;0;0;0
58;24;2021-01-01;0;0;0;0
58;24;2021-01-02;0;0;0;0
58;24;2021-01-03;0;0;0;0
58;24;2021-01-04;0;0;0;0
58;24;2021-01-05;0;0;0;0
58;24;2021-01-06;1;0;1;0
58;24;2021-01-07;4;0;5;0
58;24;2021-01-08;0;0;5;0
58;24;2021-01-09;0;0;5;0
58;24;2021-01-10;0;0;5;0
58;24;2021-01-11;0;0;5;0
58;24;2021-01-12;0;0;5;0
58;24;2021-01-13;1;0;6;0
58;24;2021-01-14;1;0;7;0
58;24;2021-01-15;0;0;7;0
58;24;2021-01-16;0;0;7;0
58;24;2021-01-17;0;0;7;0
58;24;2021-01-18;2;0;9;0
58;24;2021-01-19;1;0;10;0
58;24;2021-01-20;3;0;13;0
58;24;2021-01-21;3;0;16;0
58;24;2021-01-22;0;0;16;0
58;24;2021-01-23;0;0;16;0
58;24;2021-01-24;0;0;16;0
58;24;2021-01-25;0;0;16;0
58;24;2021-01-26;0;0;16;0
58;24;2021-01-27;0;0;16;0
58;24;2021-01-28;2;2;18;2
58;24;2021-01-29;4;0;22;2
58;24;2021-01-30;0;0;22;2
58;24;2021-01-31;0;0;22;2
58;24;2021-02-01;0;0;22;2
58;24;2021-02-02;0;0;22;2
58;24;2021-02-03;0;3;22;5
58;24;2021-02-04;1;0;23;5
58;24;2021-02-05;0;1;23;6
58;24;2021-02-06;0;0;23;6
58;24;2021-02-07;0;0;23;6
58;24;2021-02-08;0;0;23;6
58;24;2021-02-09;1;5;24;11
58;24;2021-02-10;0;2;24;13
58;24;2021-02-11;5;0;29;13
58;24;2021-02-12;4;1;33;14
58;24;2021-02-13;1;0;34;14
58;24;2021-02-14;0;0;34;14
58;24;2021-02-15;6;1;40;15
58;24;2021-02-16;0;1;40;16
58;24;2021-02-17;1;0;41;16
58;24;2021-02-18;0;1;41;17
58;24;2021-02-19;2;4;43;21
58;24;2021-02-20;0;0;43;21
58;24;2021-02-21;0;0;43;21
58;24;2021-02-22;2;0;45;21
58;24;2021-02-23;0;0;45;21
58;24;2021-02-24;0;0;45;21
58;24;2021-02-25;3;0;48;21
58;24;2021-02-26;9;0;57;21
58;24;2021-02-27;1;0;58;21
58;24;2021-02-28;0;0;58;21
58;24;2021-03-01;1;0;59;21
58;24;2021-03-02;2;1;61;22
58;24;2021-03-03;1;1;62;23
58;24;2021-03-04;2;1;64;24
58;24;2021-03-05;6;0;70;24
58;24;2021-03-06;0;1;70;25
58;24;2021-03-07;0;0;70;25
58;24;2021-03-08;0;0;70;25
58;24;2021-03-09;4;0;74;25
58;24;2021-03-10;14;0;88;25
58;24;2021-03-11;4;1;92;26
58;24;2021-03-12;5;1;97;27
58;24;2021-03-13;0;0;97;27
58;24;2021-03-14;0;0;97;27
58;24;2021-03-15;2;1;99;28
58;24;2021-03-16;1;0;100;28
58;24;2021-03-17;0;1;100;29
58;24;2021-03-18;0;0;100;29
58;24;2021-03-19;1;0;101;29
58;24;2021-03-20;1;0;102;29
58;24;2021-03-21;0;0;102;29
58;24;2021-03-22;1;0;103;29
58;24;2021-03-23;5;0;108;29
58;24;2021-03-24;6;0;114;29
58;24;2021-03-25;9;0;123;29
58;24;2021-03-26;13;0;136;29
58;29;2020-12-27;0;0;0;0
58;29;2020-12-28;0;0;0;0
58;29;2020-12-29;0;0;0;0
58;29;2020-12-30;0;0;0;0
58;29;2020-12-31;0;0;0;0
58;29;2021-01-01;0;0;0;0
58;29;2021-01-02;0;0;0;0
58;29;2021-01-03;0;0;0;0
58;29;2021-01-04;0;0;0;0
58;29;2021-01-05;0;0;0;0
58;29;2021-01-06;1;0;1;0
58;29;2021-01-07;1;0;2;0
58;29;2021-01-08;0;0;2;0
58;29;2021-01-09;0;0;2;0
58;29;2021-01-10;0;0;2;0
58;29;2021-01-11;0;0;2;0
58;29;2021-01-12;1;0;3;0
58;29;2021-01-13;1;0;4;0
58;29;2021-01-14;0;0;4;0
58;29;2021-01-15;0;0;4;0
58;29;2021-01-16;0;0;4;0
58;29;2021-01-17;0;0;4;0
58;29;2021-01-18;6;0;10;0
58;29;2021-01-19;6;0;16;0
58;29;2021-01-20;3;0;19;0
58;29;2021-01-21;4;0;23;0
58;29;2021-01-22;5;0;28;0
58;29;2021-01-23;0;0;28;0
58;29;2021-01-24;0;0;28;0
58;29;2021-01-25;0;0;28;0
58;29;2021-01-26;1;0;29;0
58;29;2021-01-27;1;0;30;0
58;29;2021-01-28;5;0;35;0
58;29;2021-01-29;3;0;38;0
58;29;2021-01-30;0;0;38;0
58;29;2021-01-31;0;0;38;0
58;29;2021-02-01;0;0;38;0
58;29;2021-02-02;0;0;38;0
58;29;2021-02-03;0;1;38;1
58;29;2021-02-04;0;1;38;2
58;29;2021-02-05;0;0;38;2
58;29;2021-02-06;0;0;38;2
58;29;2021-02-07;0;0;38;2
58;29;2021-02-08;0;1;38;3
58;29;2021-02-09;2;3;40;6
58;29;2021-02-10;1;4;41;10
58;29;2021-02-11;2;2;43;12
58;29;2021-02-12;5;1;48;13
58;29;2021-02-13;0;2;48;15
58;29;2021-02-14;0;0;48;15
58;29;2021-02-15;4;3;52;18
58;29;2021-02-16;2;4;54;22
58;29;2021-02-17;1;4;55;26
58;29;2021-02-18;5;4;60;30
58;29;2021-02-19;9;2;69;32
58;29;2021-02-20;0;0;69;32
58;29;2021-02-21;0;0;69;32
58;29;2021-02-22;7;2;76;34
58;29;2021-02-23;0;1;76;35
58;29;2021-02-24;2;1;78;36
58;29;2021-02-25;5;0;83;36
58;29;2021-02-26;6;0;89;36
58;29;2021-02-27;4;0;93;36
58;29;2021-02-28;0;0;93;36
58;29;2021-03-01;1;1;94;37
58;29;2021-03-02;1;2;95;39
58;29;2021-03-03;0;0;95;39
58;29;2021-03-04;9;0;104;39
58;29;2021-03-05;9;3;113;42
58;29;2021-03-06;1;0;114;42
58;29;2021-03-07;1;0;115;42
58;29;2021-03-08;0;0;115;42
58;29;2021-03-09;6;0;121;42
58;29;2021-03-10;13;0;134;42
58;29;2021-03-11;9;1;143;43
58;29;2021-03-12;12;1;155;44
58;29;2021-03-13;0;0;155;44
58;29;2021-03-14;0;0;155;44
58;29;2021-03-15;4;0;159;44
58;29;2021-03-16;2;0;161;44
58;29;2021-03-17;1;0;162;44
58;29;2021-03-18;0;0;162;44
58;29;2021-03-19;2;0;164;44
58;29;2021-03-20;1;0;165;44
58;29;2021-03-21;0;0;165;44
58;29;2021-03-22;5;0;170;44
58;29;2021-03-23;6;0;176;44
58;29;2021-03-24;4;0;180;44
58;29;2021-03-25;17;0;197;44
58;29;2021-03-26;32;0;229;44
58;39;2020-12-27;0;0;0;0
58;39;2020-12-28;0;0;0;0
58;39;2020-12-29;0;0;0;0
58;39;2020-12-30;0;0;0;0
58;39;2020-12-31;0;0;0;0
58;39;2021-01-01;0;0;0;0
58;39;2021-01-02;0;0;0;0
58;39;2021-01-03;0;0;0;0
58;39;2021-01-04;0;0;0;0
58;39;2021-01-05;0;0;0;0
58;39;2021-01-06;6;0;6;0
58;39;2021-01-07;11;0;17;0
58;39;2021-01-08;2;0;19;0
58;39;2021-01-09;0;0;19;0
58;39;2021-01-10;0;0;19;0
58;39;2021-01-11;1;0;20;0
58;39;2021-01-12;3;0;23;0
58;39;2021-01-13;10;0;33;0
58;39;2021-01-14;8;0;41;0
58;39;2021-01-15;7;0;48;0
58;39;2021-01-16;0;0;48;0
58;39;2021-01-17;0;0;48;0
58;39;2021-01-18;6;0;54;0
58;39;2021-01-19;15;0;69;0
58;39;2021-01-20;9;0;78;0
58;39;2021-01-21;8;0;86;0
58;39;2021-01-22;7;0;93;0
58;39;2021-01-23;0;0;93;0
58;39;2021-01-24;0;0;93;0
58;39;2021-01-25;1;0;94;0
58;39;2021-01-26;8;0;102;0
58;39;2021-01-27;5;5;107;5
58;39;2021-01-28;10;7;117;12
58;39;2021-01-29;7;0;124;12
58;39;2021-01-30;1;0;125;12
58;39;2021-01-31;0;0;125;12
58;39;2021-02-01;2;0;127;12
58;39;2021-02-02;0;5;127;17
58;39;2021-02-03;1;6;128;23
58;39;2021-02-04;0;3;128;26
58;39;2021-02-05;0;1;128;27
58;39;2021-02-06;1;0;129;27
58;39;2021-02-07;0;0;129;27
58;39;2021-02-08;1;2;130;29
58;39;2021-02-09;4;8;134;37
58;39;2021-02-10;1;12;135;49
58;39;2021-02-11;12;10;147;59
58;39;2021-02-12;10;9;157;68
58;39;2021-02-13;2;0;159;68
58;39;2021-02-14;0;0;159;68
58;39;2021-02-15;7;6;166;74
58;39;2021-02-16;3;10;169;84
58;39;2021-02-17;3;3;172;87
58;39;2021-02-18;11;7;183;94
58;39;2021-02-19;21;5;204;99
58;39;2021-02-20;4;0;208;99
58;39;2021-02-21;0;0;208;99
58;39;2021-02-22;14;2;222;101
58;39;2021-02-23;3;2;225;103
58;39;2021-02-24;3;4;228;107
58;39;2021-02-25;22;8;250;115
58;39;2021-02-26;29;3;279;118
58;39;2021-02-27;1;0;280;118
58;39;2021-02-28;0;0;280;118
58;39;2021-03-01;4;0;284;118
58;39;2021-03-02;12;3;296;121
58;39;2021-03-03;16;2;312;123
58;39;2021-03-04;13;5;325;128
58;39;2021-03-05;38;2;363;130
58;39;2021-03-06;5;2;368;132
58;39;2021-03-07;7;0;375;132
58;39;2021-03-08;5;0;380;132
58;39;2021-03-09;12;2;392;134
58;39;2021-03-10;50;1;442;135
58;39;2021-03-11;17;3;459;138
58;39;2021-03-12;26;1;485;139
58;39;2021-03-13;9;0;494;139
58;39;2021-03-14;0;0;494;139
58;39;2021-03-15;23;0;517;139
58;39;2021-03-16;10;0;527;139
58;39;2021-03-17;8;4;535;143
58;39;2021-03-18;5;1;540;144
58;39;2021-03-19;9;0;549;144
58;39;2021-03-20;4;0;553;144
58;39;2021-03-21;1;0;554;144
58;39;2021-03-22;14;0;568;144
58;39;2021-03-23;24;0;592;144
58;39;2021-03-24;21;0;613;144
58;39;2021-03-25;41;0;654;144
58;39;2021-03-26;65;0;719;144
58;49;2020-12-27;0;0;0;0
58;49;2020-12-28;0;0;0;0
58;49;2020-12-29;0;0;0;0
58;49;2020-12-30;0;0;0;0
58;49;2020-12-31;0;0;0;0
58;49;2021-01-01;0;0;0;0
58;49;2021-01-02;0;0;0;0
58;49;2021-01-03;0;0;0;0
58;49;2021-01-04;0;0;0;0
58;49;2021-01-05;0;0;0;0
58;49;2021-01-06;11;0;11;0
58;49;2021-01-07;17;0;28;0
58;49;2021-01-08;6;0;34;0
58;49;2021-01-09;0;0;34;0
58;49;2021-01-10;0;0;34;0
58;49;2021-01-11;2;0;36;0
58;49;2021-01-12;10;0;46;0
58;49;2021-01-13;22;0;68;0
58;49;2021-01-14;18;0;86;0
58;49;2021-01-15;10;0;96;0
58;49;2021-01-16;0;0;96;0
58;49;2021-01-17;0;0;96;0
58;49;2021-01-18;18;0;114;0
58;49;2021-01-19;40;0;154;0
58;49;2021-01-20;25;0;179;0
58;49;2021-01-21;24;0;203;0
58;49;2021-01-22;17;0;220;0
58;49;2021-01-23;3;0;223;0
58;49;2021-01-24;0;0;223;0
58;49;2021-01-25;7;0;230;0
58;49;2021-01-26;9;0;239;0
58;49;2021-01-27;4;6;243;6
58;49;2021-01-28;13;9;256;15
58;49;2021-01-29;11;1;267;16
58;49;2021-01-30;2;0;269;16
58;49;2021-01-31;0;0;269;16
58;49;2021-02-01;1;0;270;16
58;49;2021-02-02;2;8;272;24
58;49;2021-02-03;4;16;276;40
58;49;2021-02-04;2;6;278;46
58;49;2021-02-05;3;4;281;50
58;49;2021-02-06;0;0;281;50
58;49;2021-02-07;0;0;281;50
58;49;2021-02-08;0;11;281;61
58;49;2021-02-09;5;23;286;84
58;49;2021-02-10;7;17;293;101
58;49;2021-02-11;19;20;312;121
58;49;2021-02-12;11;14;323;135
58;49;2021-02-13;1;1;324;136
58;49;2021-02-14;0;0;324;136
58;49;2021-02-15;13;11;337;147
58;49;2021-02-16;2;29;339;176
58;49;2021-02-17;9;24;348;200
58;49;2021-02-18;19;12;367;212
58;49;2021-02-19;29;16;396;228
58;49;2021-02-20;3;2;399;230
58;49;2021-02-21;0;0;399;230
58;49;2021-02-22;26;3;425;233
58;49;2021-02-23;11;5;436;238
58;49;2021-02-24;12;5;448;243
58;49;2021-02-25;45;10;493;253
58;49;2021-02-26;36;3;529;256
58;49;2021-02-27;4;2;533;258
58;49;2021-02-28;1;0;534;258
58;49;2021-03-01;9;1;543;259
58;49;2021-03-02;22;5;565;264
58;49;2021-03-03;27;4;592;268
58;49;2021-03-04;37;4;629;272
58;49;2021-03-05;41;5;670;277
58;49;2021-03-06;23;0;693;277
58;49;2021-03-07;13;0;706;277
58;49;2021-03-08;4;1;710;278
58;49;2021-03-09;27;3;737;281
58;49;2021-03-10;75;2;812;283
58;49;2021-03-11;53;5;865;288
58;49;2021-03-12;68;5;933;293
58;49;2021-03-13;19;0;952;293
58;49;2021-03-14;0;0;952;293
58;49;2021-03-15;16;0;968;293
58;49;2021-03-16;10;2;978;295
58;49;2021-03-17;10;8;988;303
58;49;2021-03-18;11;2;999;305
58;49;2021-03-19;19;0;1018;305
58;49;2021-03-20;2;0;1020;305
58;49;2021-03-21;1;0;1021;305
58;49;2021-03-22;13;0;1034;305
58;49;2021-03-23;31;0;1065;305
58;49;2021-03-24;39;0;1104;305
58;49;2021-03-25;74;3;1178;308
58;49;2021-03-26;100;1;1278;309
58;59;2020-12-27;0;0;0;0
58;59;2020-12-28;0;0;0;0
58;59;2020-12-29;0;0;0;0
58;59;2020-12-30;0;0;0;0
58;59;2020-12-31;0;0;0;0
58;59;2021-01-01;0;0;0;0
58;59;2021-01-02;0;0;0;0
58;59;2021-01-03;1;0;1;0
58;59;2021-01-04;0;0;1;0
58;59;2021-01-05;0;0;1;0
58;59;2021-01-06;26;0;27;0
58;59;2021-01-07;46;0;73;0
58;59;2021-01-08;25;0;98;0
58;59;2021-01-09;0;0;98;0
58;59;2021-01-10;0;0;98;0
58;59;2021-01-11;18;0;116;0
58;59;2021-01-12;62;0;178;0
58;59;2021-01-13;107;0;285;0
58;59;2021-01-14;94;0;379;0
58;59;2021-01-15;47;0;426;0
58;59;2021-01-16;2;1;428;1
58;59;2021-01-17;0;0;428;1
58;59;2021-01-18;75;0;503;1
58;59;2021-01-19;144;0;647;1
58;59;2021-01-20;147;0;794;1
58;59;2021-01-21;104;0;898;1
58;59;2021-01-22;49;0;947;1
58;59;2021-01-23;1;0;948;1
58;59;2021-01-24;0;0;948;1
58;59;2021-01-25;24;0;972;1
58;59;2021-01-26;22;0;994;1
58;59;2021-01-27;18;15;1012;16
58;59;2021-01-28;36;14;1048;30
58;59;2021-01-29;45;0;1093;30
58;59;2021-01-30;12;0;1105;30
58;59;2021-01-31;0;0;1105;30
58;59;2021-02-01;8;0;1113;30
58;59;2021-02-02;7;11;1120;41
58;59;2021-02-03;12;59;1132;100
58;59;2021-02-04;12;24;1144;124
58;59;2021-02-05;5;27;1149;151
58;59;2021-02-06;1;0;1150;151
58;59;2021-02-07;0;0;1150;151
58;59;2021-02-08;5;41;1155;192
58;59;2021-02-09;12;87;1167;279
58;59;2021-02-10;9;87;1176;366
58;59;2021-02-11;39;100;1215;466
58;59;2021-02-12;9;54;1224;520
58;59;2021-02-13;14;10;1238;530
58;59;2021-02-14;0;0;1238;530
58;59;2021-02-15;11;50;1249;580
58;59;2021-02-16;10;130;1259;710
58;59;2021-02-17;11;132;1270;842
58;59;2021-02-18;15;73;1285;915
58;59;2021-02-19;32;57;1317;972
58;59;2021-02-20;4;1;1321;973
58;59;2021-02-21;0;0;1321;973
58;59;2021-02-22;14;26;1335;999
58;59;2021-02-23;12;16;1347;1015
58;59;2021-02-24;5;17;1352;1032
58;59;2021-02-25;77;26;1429;1058
58;59;2021-02-26;72;14;1501;1072
58;59;2021-02-27;34;6;1535;1078
58;59;2021-02-28;3;0;1538;1078
58;59;2021-03-01;64;12;1602;1090
58;59;2021-03-02;93;8;1695;1098
58;59;2021-03-03;73;9;1768;1107
58;59;2021-03-04;93;9;1861;1116
58;59;2021-03-05;140;5;2001;1121
58;59;2021-03-06;79;6;2080;1127
58;59;2021-03-07;13;0;2093;1127
58;59;2021-03-08;22;2;2115;1129
58;59;2021-03-09;71;15;2186;1144
58;59;2021-03-10;92;7;2278;1151
58;59;2021-03-11;73;10;2351;1161
58;59;2021-03-12;65;8;2416;1169
58;59;2021-03-13;68;2;2484;1171
58;59;2021-03-14;3;0;2487;1171
58;59;2021-03-15;41;6;2528;1177
58;59;2021-03-16;21;7;2549;1184
58;59;2021-03-17;23;8;2572;1192
58;59;2021-03-18;24;1;2596;1193
58;59;2021-03-19;32;0;2628;1193
58;59;2021-03-20;24;0;2652;1193
58;59;2021-03-21;2;0;2654;1193
58;59;2021-03-22;53;0;2707;1193
58;59;2021-03-23;100;1;2807;1194
58;59;2021-03-24;96;1;2903;1195
58;59;2021-03-25;142;1;3045;1196
58;59;2021-03-26;123;1;3168;1197
58;64;2020-12-27;0;0;0;0
58;64;2020-12-28;0;0;0;0
58;64;2020-12-29;0;0;0;0
58;64;2020-12-30;0;0;0;0
58;64;2020-12-31;0;0;0;0
58;64;2021-01-01;0;0;0;0
58;64;2021-01-02;0;0;0;0
58;64;2021-01-03;0;0;0;0
58;64;2021-01-04;0;0;0;0
58;64;2021-01-05;0;0;0;0
58;64;2021-01-06;10;0;10;0
58;64;2021-01-07;9;0;19;0
58;64;2021-01-08;8;0;27;0
58;64;2021-01-09;1;0;28;0
58;64;2021-01-10;0;0;28;0
58;64;2021-01-11;9;0;37;0
58;64;2021-01-12;28;0;65;0
58;64;2021-01-13;37;0;102;0
58;64;2021-01-14;37;0;139;0
58;64;2021-01-15;24;0;163;0
58;64;2021-01-16;0;0;163;0
58;64;2021-01-17;0;0;163;0
58;64;2021-01-18;33;0;196;0
58;64;2021-01-19;55;0;251;0
58;64;2021-01-20;48;0;299;0
58;64;2021-01-21;26;0;325;0
58;64;2021-01-22;32;0;357;0
58;64;2021-01-23;5;0;362;0
58;64;2021-01-24;0;0;362;0
58;64;2021-01-25;11;0;373;0
58;64;2021-01-26;11;0;384;0
58;64;2021-01-27;20;5;404;5
58;64;2021-01-28;13;7;417;12
58;64;2021-01-29;26;0;443;12
58;64;2021-01-30;11;0;454;12
58;64;2021-01-31;0;0;454;12
58;64;2021-02-01;3;0;457;12
58;64;2021-02-02;6;10;463;22
58;64;2021-02-03;2;14;465;36
58;64;2021-02-04;7;11;472;47
58;64;2021-02-05;2;14;474;61
58;64;2021-02-06;0;0;474;61
58;64;2021-02-07;0;0;474;61
58;64;2021-02-08;7;11;481;72
58;64;2021-02-09;15;32;496;104
58;64;2021-02-10;11;38;507;142
58;64;2021-02-11;8;35;515;177
58;64;2021-02-12;5;24;520;201
58;64;2021-02-13;2;3;522;204
58;64;2021-02-14;0;0;522;204
58;64;2021-02-15;3;20;525;224
58;64;2021-02-16;7;54;532;278
58;64;2021-02-17;6;46;538;324
58;64;2021-02-18;11;21;549;345
58;64;2021-02-19;7;34;556;379
58;64;2021-02-20;6;6;562;385
58;64;2021-02-21;0;0;562;385
58;64;2021-02-22;3;9;565;394
58;64;2021-02-23;5;6;570;400
58;64;2021-02-24;4;13;574;413
58;64;2021-02-25;77;14;651;427
58;64;2021-02-26;65;13;716;440
58;64;2021-02-27;37;9;753;449
58;64;2021-02-28;4;0;757;449
58;64;2021-03-01;32;1;789;450
58;64;2021-03-02;84;8;873;458
58;64;2021-03-03;71;5;944;463
58;64;2021-03-04;77;8;1021;471
58;64;2021-03-05;107;1;1128;472
58;64;2021-03-06;71;1;1199;473
58;64;2021-03-07;8;0;1207;473
58;64;2021-03-08;18;7;1225;480
58;64;2021-03-09;69;15;1294;495
58;64;2021-03-10;83;6;1377;501
58;64;2021-03-11;68;4;1445;505
58;64;2021-03-12;66;2;1511;507
58;64;2021-03-13;61;2;1572;509
58;64;2021-03-14;8;0;1580;509
58;64;2021-03-15;30;2;1610;511
58;64;2021-03-16;35;6;1645;517
58;64;2021-03-17;33;9;1678;526
58;64;2021-03-18;24;2;1702;528
58;64;2021-03-19;26;0;1728;528
58;64;2021-03-20;43;0;1771;528
58;64;2021-03-21;0;0;1771;528
58;64;2021-03-22;36;0;1807;528
58;64;2021-03-23;158;1;1965;529
58;64;2021-03-24;72;0;2037;529
58;64;2021-03-25;138;0;2175;529
58;64;2021-03-26;115;0;2290;529
58;69;2020-12-27;0;0;0;0
58;69;2020-12-28;0;0;0;0
58;69;2020-12-29;0;0;0;0
58;69;2020-12-30;0;0;0;0
58;69;2020-12-31;0;0;0;0
58;69;2021-01-01;0;0;0;0
58;69;2021-01-02;0;0;0;0
58;69;2021-01-03;0;0;0;0
58;69;2021-01-04;0;0;0;0
58;69;2021-01-05;0;0;0;0
58;69;2021-01-06;3;0;3;0
58;69;2021-01-07;9;0;12;0
58;69;2021-01-08;6;0;18;0
58;69;2021-01-09;0;0;18;0
58;69;2021-01-10;0;0;18;0
58;69;2021-01-11;11;0;29;0
58;69;2021-01-12;14;0;43;0
58;69;2021-01-13;17;0;60;0
58;69;2021-01-14;22;0;82;0
58;69;2021-01-15;6;0;88;0
58;69;2021-01-16;0;0;88;0
58;69;2021-01-17;0;0;88;0
58;69;2021-01-18;19;0;107;0
58;69;2021-01-19;29;0;136;0
58;69;2021-01-20;35;0;171;0
58;69;2021-01-21;22;0;193;0
58;69;2021-01-22;27;0;220;0
58;69;2021-01-23;6;0;226;0
58;69;2021-01-24;0;0;226;0
58;69;2021-01-25;14;0;240;0
58;69;2021-01-26;19;0;259;0
58;69;2021-01-27;16;3;275;3
58;69;2021-01-28;26;2;301;5
58;69;2021-01-29;34;0;335;5
58;69;2021-01-30;7;0;342;5
58;69;2021-01-31;0;0;342;5
58;69;2021-02-01;9;0;351;5
58;69;2021-02-02;20;8;371;13
58;69;2021-02-03;6;9;377;22
58;69;2021-02-04;10;11;387;33
58;69;2021-02-05;11;9;398;42
58;69;2021-02-06;0;0;398;42
58;69;2021-02-07;0;0;398;42
