fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2529;4910;09
FR;2020-08-17;278;268;548;6946;7117;14157;19
FR;2020-08-17;776;860;1638;13721;12059;25802;29
FR;2020-08-17;451;515;966;11094;9769;20883;39
FR;2020-08-17;313;335;648;9684;8408;18106;49
FR;2020-08-17;259;256;516;9350;7790;17148;59
FR;2020-08-17;166;153;319;6760;6553;13328;69
FR;2020-08-17;59;72;131;4545;4519;9070;79
FR;2020-08-17;38;42;81;2708;2066;4776;89
FR;2020-08-17;24;4;28;1475;483;1960;90
FR;2020-08-17;2444;2567;5021;68595;61330;130207;0
FR;2020-08-18;70;61;133;2126;2386;4565;09
FR;2020-08-18;257;214;473;6192;6371;12648;19
FR;2020-08-18;761;831;1593;13611;11884;25543;29
FR;2020-08-18;418;472;891;10375;9494;19901;39
FR;2020-08-18;289;341;630;9237;8022;17275;49
FR;2020-08-18;246;251;498;8811;7234;16057;59
FR;2020-08-18;140;138;279;6602;6005;12613;69
FR;2020-08-18;52;73;125;4359;4215;8580;79
FR;2020-08-18;44;29;73;2851;2000;4851;89
FR;2020-08-18;28;8;36;1492;493;1987;90
FR;2020-08-18;2305;2418;4733;65677;58129;124075;0
FR;2020-08-19;72;63;138;1955;2137;4168;09
FR;2020-08-19;254;237;491;6084;6293;12488;19
FR;2020-08-19;803;889;1694;13567;12247;25868;29
FR;2020-08-19;390;456;848;10411;9662;20109;39
FR;2020-08-19;292;322;614;9058;7985;17057;49
FR;2020-08-19;273;250;523;8831;7296;16136;59
FR;2020-08-19;151;149;300;6356;5773;12144;69
FR;2020-08-19;70;66;136;4112;3883;8001;79
FR;2020-08-19;41;36;77;2764;1854;4620;89
FR;2020-08-19;19;8;27;1331;496;1828;90
FR;2020-08-19;2367;2476;4850;64490;57653;122474;0
FR;2020-08-20;85;90;181;2035;2296;4412;09
FR;2020-08-20;302;291;597;6446;6664;13236;19
FR;2020-08-20;842;916;1759;14669;12775;27498;29
FR;2020-08-20;415;483;898;11141;10216;21388;39
FR;2020-08-20;310;297;607;9937;8558;18509;49
FR;2020-08-20;276;255;531;9620;7805;17442;59
FR;2020-08-20;148;169;319;6682;5914;12605;69
FR;2020-08-20;67;73;140;4163;4049;8213;79
FR;2020-08-20;34;33;68;2758;1948;4710;89
FR;2020-08-20;24;9;33;1474;463;1945;90
FR;2020-08-20;2504;2616;5134;68952;60728;130029;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6940;7180;14254;19
FR;2020-08-21;799;905;1706;15088;13214;28343;29
FR;2020-08-21;447;510;957;12189;10663;22878;39
FR;2020-08-21;308;305;616;10839;9266;20134;49
FR;2020-08-21;269;252;521;10335;8486;18842;59
FR;2020-08-21;136;158;294;7081;6556;13650;69
FR;2020-08-21;66;73;139;4948;4630;9588;79
FR;2020-08-21;52;22;74;3263;2160;5436;89
FR;2020-08-21;27;7;34;1672;569;2243;90
FR;2020-08-21;2498;2627;5138;74634;65269;140305;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3208;3225;6474;19
FR;2020-08-22;373;424;798;6240;5448;11701;29
FR;2020-08-22;155;198;353;5023;4414;9441;39
FR;2020-08-22;130;149;279;4580;3941;8527;49
FR;2020-08-22;109;122;231;4206;3713;7922;59
FR;2020-08-22;57;61;118;2734;2844;5580;69
FR;2020-08-22;29;46;75;2029;1917;3949;79
FR;2020-08-22;20;24;44;1398;1064;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31204;28120;59436;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1089;2184;19
FR;2020-08-23;176;189;366;2251;2082;4340;29
FR;2020-08-23;78;116;194;1650;1512;3165;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1114;1136;2251;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;656;1231;79
FR;2020-08-23;10;7;17;562;444;1012;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10020;9689;19751;0
FR;2020-08-24;102;91;198;2530;2764;5388;09
FR;2020-08-24;411;363;777;7978;8111;16235;19
FR;2020-08-24;1163;1173;2338;16326;14304;30665;29
FR;2020-08-24;603;626;1230;13875;11679;25587;39
FR;2020-08-24;449;466;916;12847;10235;23104;49
FR;2020-08-24;352;408;761;11873;9856;21744;59
FR;2020-08-24;197;195;392;7897;7334;15246;69
FR;2020-08-24;111;111;223;5075;4944;10022;79
FR;2020-08-24;60;50;111;3202;2343;5551;89
FR;2020-08-24;27;6;33;1720;545;2272;90
FR;2020-08-24;3477;3489;6982;83352;72153;155890;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7482;7730;15355;19
FR;2020-08-25;1115;1161;2279;16161;14314;30537;29
FR;2020-08-25;562;620;1184;13399;11094;24537;39
FR;2020-08-25;408;419;827;12112;9368;21522;49
FR;2020-08-25;369;335;705;11295;8945;20275;59
FR;2020-08-25;220;209;429;7925;6861;14809;69
FR;2020-08-25;97;102;199;5038;4874;9927;79
FR;2020-08-25;56;40;96;3153;2179;5345;89
FR;2020-08-25;22;10;32;1527;513;2045;90
FR;2020-08-25;3356;3423;6801;80459;68499;149444;0
FR;2020-08-26;96;96;195;2350;2634;5087;09
FR;2020-08-26;394;344;744;7540;7522;15235;19
FR;2020-08-26;1139;1164;2307;16970;14408;31440;29
FR;2020-08-26;567;647;1220;13642;11459;25154;39
FR;2020-08-26;411;377;790;12351;9638;22029;49
FR;2020-08-26;352;301;656;11898;9016;20952;59
FR;2020-08-26;211;205;416;7877;7016;14925;69
FR;2020-08-26;94;83;178;5103;4675;9791;79
FR;2020-08-26;60;43;104;3115;2076;5204;89
FR;2020-08-26;41;9;50;1546;539;2095;90
FR;2020-08-26;3366;3272;6679;82419;69020;152128;0
FR;2020-08-27;116;128;245;2547;2838;5487;09
FR;2020-08-27;478;399;879;8109;7935;16212;19
FR;2020-08-27;1223;1336;2563;18329;15413;33821;29
FR;2020-08-27;664;699;1364;15114;12205;27367;39
FR;2020-08-27;465;401;867;13715;10454;24204;49
FR;2020-08-27;372;335;709;13022;9542;22605;59
FR;2020-08-27;190;210;400;8490;7240;15754;69
FR;2020-08-27;103;99;202;5175;4835;10021;79
FR;2020-08-27;79;41;120;3315;2251;5574;89
FR;2020-08-27;41;12;53;1790;555;2348;90
FR;2020-08-27;3732;3660;7406;89625;73309;163462;0
FR;2020-08-28;139;133;280;2825;3155;6109;09
FR;2020-08-28;496;440;945;8768;8628;17581;19
FR;2020-08-28;1205;1175;2385;18687;14942;33710;29
FR;2020-08-28;654;737;1392;15330;12392;27780;39
FR;2020-08-28;484;448;939;13993;10482;24518;49
FR;2020-08-28;437;337;776;13512;10210;23775;59
FR;2020-08-28;235;223;460;8858;7713;16610;69
FR;2020-08-28;123;137;261;5795;5432;11246;79
FR;2020-08-28;70;45;115;3540;2420;5966;89
FR;2020-08-28;50;12;62;1693;582;2277;90
FR;2020-08-28;3894;3689;7623;93046;76006;169676;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3923;3752;7748;19
FR;2020-08-29;516;461;977;7820;6400;14244;29
FR;2020-08-29;267;276;544;6192;5252;11453;39
FR;2020-08-29;156;164;320;5568;4543;10118;49
FR;2020-08-29;187;151;338;5280;4456;9743;59
FR;2020-08-29;95;92;187;3631;3409;7040;69
FR;2020-08-29;51;49;100;2429;2351;4782;79
FR;2020-08-29;32;19;51;1546;1163;2710;89
FR;2020-08-29;17;5;22;745;299;1045;90
FR;2020-08-29;1566;1446;3021;38577;33204;71973;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2743;2199;4946;29
FR;2020-08-30;122;131;253;2153;1777;3935;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1370;1258;2628;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;727;1345;79
FR;2020-08-30;18;13;31;626;450;1076;89
FR;2020-08-30;15;2;17;425;127;554;90
FR;2020-08-30;674;641;1317;12312;10818;23176;0
FR;2020-08-31;151;168;329;3173;3594;6909;09
FR;2020-08-31;657;559;1230;9063;9019;18269;19
FR;2020-08-31;1456;1538;3000;19461;16269;35824;29
FR;2020-08-31;798;849;1650;16381;13150;29594;39
FR;2020-08-31;625;563;1192;14760;11401;26220;49
FR;2020-08-31;557;402;961;14245;10735;25031;59
FR;2020-08-31;322;318;640;9694;8647;18388;69
FR;2020-08-31;143;145;288;6275;6021;12325;79
FR;2020-08-31;66;53;121;3563;2498;6072;89
FR;2020-08-31;50;20;70;1625;607;2234;90
FR;2020-08-31;4827;4617;9485;98263;81982;180939;0
FR;2020-09-01;130;119;253;2684;3008;5817;09
FR;2020-09-01;610;577;1201;7344;7293;14790;19
FR;2020-09-01;1350;1429;2784;18265;15634;33956;29
FR;2020-09-01;769;750;1520;15032;12754;27824;39
FR;2020-09-01;571;544;1121;12987;10341;23379;49
FR;2020-09-01;512;431;945;12521;9579;22141;59
FR;2020-09-01;264;264;529;8665;7495;16196;69
FR;2020-09-01;135;147;282;5551;5180;10741;79
FR;2020-09-01;102;67;170;3320;2310;5641;89
FR;2020-09-01;31;15;46;1632;506;2148;90
FR;2020-09-01;4478;4344;8858;88039;74135;162714;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7254;7340;14778;19
FR;2020-09-02;1424;1503;2932;18580;15553;34214;29
FR;2020-09-02;769;845;1616;15112;12626;27779;39
FR;2020-09-02;550;520;1074;12884;10179;23098;49
FR;2020-09-02;501;442;944;12328;9425;21789;59
FR;2020-09-02;280;280;562;8557;7424;16008;69
FR;2020-09-02;102;135;238;5180;4817;10017;79
FR;2020-09-02;88;65;153;3151;2171;5333;89
FR;2020-09-02;44;21;65;1574;554;2131;90
FR;2020-09-02;4497;4543;9075;87623;73374;161590;0
FR;2020-09-03;185;170;359;3130;3425;6697;09
FR;2020-09-03;589;559;1158;7038;7052;14253;19
FR;2020-09-03;1480;1504;3003;19307;16195;35602;29
FR;2020-09-03;928;907;1840;16579;13193;29841;39
FR;2020-09-03;638;591;1233;13771;10983;24800;49
FR;2020-09-03;547;489;1038;12929;9921;22899;59
FR;2020-09-03;302;276;581;8873;7647;16556;69
FR;2020-09-03;127;164;291;5193;4903;10111;79
FR;2020-09-03;95;81;176;3269;2083;5356;89
FR;2020-09-03;66;18;84;1511;505;2020;90
FR;2020-09-03;4961;4760;9769;91631;75941;168202;0
FR;2020-09-04;215;229;453;4759;5169;10166;09
FR;2020-09-04;706;649;1370;8082;8415;16686;19
FR;2020-09-04;1381;1401;2791;19051;15653;34802;29
FR;2020-09-04;872;872;1752;16704;13478;30242;39
FR;2020-09-04;692;579;1272;14436;11780;26269;49
FR;2020-09-04;577;551;1129;13401;10827;24278;59
FR;2020-09-04;343;351;698;9673;8502;18244;69
FR;2020-09-04;171;164;337;6110;5722;11856;79
FR;2020-09-04;110;80;190;3714;2623;6346;89
FR;2020-09-04;69;22;91;1852;614;2469;90
FR;2020-09-04;5141;4900;10093;97812;82817;181433;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4649;4718;9497;19
FR;2020-09-05;586;538;1127;8071;6395;14494;29
FR;2020-09-05;297;304;601;6543;5479;12028;39
FR;2020-09-05;301;244;545;5878;4798;10685;49
FR;2020-09-05;231;220;451;5158;4478;9650;59
FR;2020-09-05;125;129;257;3625;3455;7099;69
FR;2020-09-05;80;71;151;2546;2449;4997;79
FR;2020-09-05;78;39;117;1738;1223;2964;89
FR;2020-09-05;43;12;56;784;309;1095;90
FR;2020-09-05;2159;1879;4052;41881;36474;78707;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;203;198;402;2566;2044;4614;29
FR;2020-09-06;114;118;232;1957;1639;3600;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1265;1271;2537;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;642;483;1125;89
FR;2020-09-06;22;4;26;443;150;593;90
FR;2020-09-06;745;722;1471;12110;10946;23145;0
FR;2020-09-07;292;248;555;8306;9139;17896;09
FR;2020-09-07;814;803;1645;9874;10247;20431;19
FR;2020-09-07;1656;1677;3344;19621;15894;35618;29
FR;2020-09-07;1062;929;1996;18674;14556;33287;39
FR;2020-09-07;868;723;1596;15366;12096;27521;49
FR;2020-09-07;803;624;1431;14054;11020;25131;59
FR;2020-09-07;407;411;826;9564;8971;18583;69
FR;2020-09-07;236;218;454;6380;6051;12455;79
FR;2020-09-07;160;101;262;4173;2671;6853;89
FR;2020-09-07;115;38;153;2206;671;2881;90
FR;2020-09-07;6415;5774;12268;108254;91355;200740;0
FR;2020-09-08;284;270;573;10428;11393;22377;09
FR;2020-09-08;784;757;1565;11259;11777;23314;19
FR;2020-09-08;1669;1656;3329;20050;15981;36111;29
FR;2020-09-08;983;884;1875;19648;14820;34542;39
FR;2020-09-08;830;689;1521;15229;11733;27023;49
FR;2020-09-08;746;622;1371;12895;9838;22763;59
FR;2020-09-08;382;363;747;8540;7503;16083;69
FR;2020-09-08;170;172;342;5340;4925;10283;79
FR;2020-09-08;130;97;227;3586;2401;5995;89
FR;2020-09-08;87;23;110;1998;598;2601;90
FR;2020-09-08;6067;5534;11663;109002;91014;201171;0
FR;2020-09-09;236;257;510;9506;10217;20186;09
FR;2020-09-09;776;839;1640;13340;13039;26771;19
FR;2020-09-09;1565;1604;3184;19878;15704;35705;29
FR;2020-09-09;891;848;1744;18892;14982;33937;39
FR;2020-09-09;790;705;1503;14559;11707;26324;49
FR;2020-09-09;678;597;1277;12449;9495;21989;59
FR;2020-09-09;354;347;704;7889;6961;14881;69
FR;2020-09-09;203;193;398;4720;4424;9165;79
FR;2020-09-09;129;104;233;3188;2136;5336;89
FR;2020-09-09;107;32;139;1885;574;2460;90
FR;2020-09-09;5733;5527;11341;106341;89282;196842;0
FR;2020-09-10;260;289;558;10502;11167;22156;09
FR;2020-09-10;836;873;1721;14214;14065;28618;19
FR;2020-09-10;1618;1604;3230;20773;16408;37270;29
FR;2020-09-10;1005;935;1944;20655;15345;36079;39
FR;2020-09-10;841;731;1574;16058;12173;28296;49
FR;2020-09-10;726;649;1381;13066;9958;23078;59
FR;2020-09-10;399;393;793;8351;7383;15767;69
FR;2020-09-10;208;199;407;4916;4631;9565;79
FR;2020-09-10;171;99;273;3522;2291;5825;89
FR;2020-09-10;133;38;171;1999;618;2622;90
FR;2020-09-10;6199;5810;12054;114092;94073;209351;0
FR;2020-09-11;278;280;566;11563;12403;24432;09
FR;2020-09-11;837;836;1692;15730;15720;31849;19
FR;2020-09-11;1398;1373;2776;20175;15519;35759;29
FR;2020-09-11;943;825;1772;20403;14743;35207;39
FR;2020-09-11;843;707;1551;16640;12565;29261;49
FR;2020-09-11;716;637;1355;13358;10463;23860;59
FR;2020-09-11;397;357;756;9137;8194;17366;69
FR;2020-09-11;218;212;431;5819;5561;11399;79
FR;2020-09-11;145;108;254;3767;2678;6463;89
FR;2020-09-11;97;27;124;1825;615;2452;90
FR;2020-09-11;5875;5365;11285;118455;98512;218147;0
FR;2020-09-12;87;87;176;4168;4475;8761;09
FR;2020-09-12;316;334;656;6439;6448;13026;19
FR;2020-09-12;614;574;1191;7817;6196;14029;29
FR;2020-09-12;337;297;635;7484;5619;13128;39
FR;2020-09-12;310;293;604;6223;5050;11297;49
FR;2020-09-12;252;263;515;5068;4377;9457;59
FR;2020-09-12;143;152;295;3506;3493;7006;69
FR;2020-09-12;99;111;210;2499;2529;5031;79
FR;2020-09-12;69;67;136;1648;1203;2854;89
FR;2020-09-12;48;24;72;705;310;1017;90
FR;2020-09-12;2276;2203;4492;45572;39713;85634;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2395;1797;4197;29
FR;2020-09-13;129;121;250;2113;1640;3759;39
FR;2020-09-13;95;80;176;1517;1289;2811;49
FR;2020-09-13;76;98;174;1199;1153;2353;59
FR;2020-09-13;52;58;111;909;926;1836;69
FR;2020-09-13;42;52;94;718;758;1479;79
FR;2020-09-13;38;35;73;782;536;1325;89
FR;2020-09-13;20;9;29;442;154;600;90
FR;2020-09-13;795;766;1564;12530;10887;23482;0
FR;2020-09-14;265;295;568;9698;10553;20759;09
FR;2020-09-14;1059;1141;2230;16106;17219;33798;19
FR;2020-09-14;1902;1793;3701;20801;15999;36888;29
FR;2020-09-14;1257;1024;2286;20984;15378;36423;39
FR;2020-09-14;1058;844;1907;17467;13307;30817;49
FR;2020-09-14;964;855;1824;14377;10978;25402;59
FR;2020-09-14;514;483;1003;9754;8925;18716;69
FR;2020-09-14;295;276;573;6332;5980;12333;79
FR;2020-09-14;240;146;386;4261;2851;7123;89
FR;2020-09-14;192;56;248;2319;704;3033;90
FR;2020-09-14;7749;6919;14737;122144;101952;225412;0
FR;2020-09-15;252;300;561;9313;10192;19958;09
FR;2020-09-15;1024;958;2004;18915;19096;38552;19
FR;2020-09-15;1815;1725;3549;20875;16270;37236;29
FR;2020-09-15;1110;965;2085;20914;15273;36271;39
FR;2020-09-15;1028;864;1901;16827;12401;29294;49
FR;2020-09-15;845;731;1579;13495;9942;23486;59
FR;2020-09-15;438;464;904;8590;7502;16128;69
FR;2020-09-15;241;236;478;5178;4839;10029;79
FR;2020-09-15;185;136;322;3892;2354;6258;89
FR;2020-09-15;107;36;143;2313;702;3023;90
FR;2020-09-15;7048;6417;13535;120343;98616;220322;0
FR;2020-09-16;220;257;489;8002;8685;17083;09
FR;2020-09-16;1042;1083;2152;18795;19020;38386;19
FR;2020-09-16;1718;1830;3555;19843;15918;35831;29
FR;2020-09-16;1086;1013;2101;18529;14121;32695;39
FR;2020-09-16;932;833;1768;15328;11541;26910;49
FR;2020-09-16;832;638;1475;12406;9001;21434;59
FR;2020-09-16;483;488;975;7889;7032;14958;69
FR;2020-09-16;250;256;506;4699;4424;9127;79
FR;2020-09-16;180;113;293;3137;2117;5255;89
FR;2020-09-16;99;37;136;1711;571;2289;90
FR;2020-09-16;6845;6552;13462;110360;92475;204046;0
FR;2020-09-17;223;250;487;6790;7546;14667;09
FR;2020-09-17;1041;1038;2094;17564;17482;35533;19
FR;2020-09-17;1835;1849;3693;19988;16091;36149;29
FR;2020-09-17;1125;1018;2147;18323;13760;32130;39
FR;2020-09-17;1006;841;1850;15301;11823;27163;49
FR;2020-09-17;827;696;1524;12418;9409;21853;59
FR;2020-09-17;469;445;914;7888;6838;14752;69
FR;2020-09-17;244;272;516;4798;4581;9392;79
FR;2020-09-17;206;119;325;3317;2308;5640;89
FR;2020-09-17;134;44;178;1911;661;2579;90
FR;2020-09-17;7115;6576;13742;108332;90548;199952;0
FR;2020-09-18;235;246;492;6637;7361;14362;09
FR;2020-09-18;1029;1007;2063;17784;17571;35911;19
FR;2020-09-18;1751;1742;3499;18798;15233;34103;29
FR;2020-09-18;1154;986;2146;17228;13206;30502;39
FR;2020-09-18;903;790;1695;14852;11493;26387;49
FR;2020-09-18;794;708;1504;12378;9593;22003;59
FR;2020-09-18;460;443;905;8523;7662;16229;69
FR;2020-09-18;255;245;500;5537;5310;10873;79
FR;2020-09-18;180;141;322;3830;2661;6536;89
FR;2020-09-18;108;44;152;2156;683;2880;90
FR;2020-09-18;6872;6355;13288;107766;90813;199877;0
FR;2020-09-19;54;74;129;2050;2250;4390;09
FR;2020-09-19;421;409;839;6664;6650;13478;19
FR;2020-09-19;674;656;1331;7403;6299;13716;29
FR;2020-09-19;374;389;766;6289;4996;11300;39
FR;2020-09-19;384;344;730;5439;4549;9996;49
FR;2020-09-19;302;324;626;4726;4156;8891;59
FR;2020-09-19;193;181;376;3387;3163;6558;69
FR;2020-09-19;108;102;210;2371;2325;4702;79
FR;2020-09-19;84;60;144;1738;1186;2928;89
FR;2020-09-19;45;13;58;888;337;1229;90
FR;2020-09-19;2640;2552;5210;40966;35927;77215;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1632;1797;3452;19
FR;2020-09-20;279;257;536;2575;2223;4807;29
FR;2020-09-20;160;113;273;1902;1556;3461;39
FR;2020-09-20;113;103;216;1428;1351;2781;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;520;1190;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12077;11294;23428;0
FR;2020-09-21;197;246;457;4413;5029;9656;09
FR;2020-09-21;1110;1080;2210;15093;15763;31263;19
FR;2020-09-21;2063;2015;4091;18762;15473;34318;29
FR;2020-09-21;1339;1118;2459;16276;12634;28947;39
FR;2020-09-21;1156;949;2106;14730;11485;26242;49
FR;2020-09-21;1011;864;1875;13303;10334;23656;59
FR;2020-09-21;599;564;1163;9185;8294;17496;69
FR;2020-09-21;327;328;655;6030;5680;11718;79
FR;2020-09-21;254;173;427;3851;2728;6582;89
FR;2020-09-21;148;49;198;2038;661;2706;90
FR;2020-09-21;8210;7391;15654;103738;88138;192712;0
FR;2020-09-22;165;168;337;3431;3834;7438;09
FR;2020-09-22;1030;1030;2075;15466;16085;31929;19
FR;2020-09-22;1908;1788;3701;18019;14451;32510;29
FR;2020-09-22;1210;1080;2292;15059;11804;26894;39
FR;2020-09-22;1006;881;1889;13204;10273;23512;49
FR;2020-09-22;898;831;1729;11442;9110;20590;59
FR;2020-09-22;528;546;1076;7770;6919;14718;69
FR;2020-09-22;267;292;559;4752;4607;9367;79
FR;2020-09-22;211;136;350;3359;2227;5596;89
FR;2020-09-22;145;44;190;1933;608;2558;90
FR;2020-09-22;7374;6807;14221;94488;79978;175234;0
FR;2020-09-23;134;130;269;2949;3333;6428;09
FR;2020-09-23;956;940;1919;14449;14431;29236;19
FR;2020-09-23;1839;1744;3588;17281;13847;31191;29
FR;2020-09-23;1073;990;2065;13219;10834;24095;39
FR;2020-09-23;937;766;1706;11819;9327;21189;49
FR;2020-09-23;828;747;1576;10549;8205;18786;59
FR;2020-09-23;468;438;906;6816;6141;12982;69
FR;2020-09-23;251;273;526;4304;4158;8482;79
FR;2020-09-23;169;133;302;3120;2002;5133;89
FR;2020-09-23;112;27;139;1712;556;2276;90
FR;2020-09-23;6772;6193;13010;86255;72897;159910;0
FR;2020-09-24;148;140;292;2406;2668;5202;09
FR;2020-09-24;891;909;1821;13000;13122;26424;19
FR;2020-09-24;1720;1641;3366;17669;14119;31869;29
FR;2020-09-24;1040;994;2036;13436;10742;24216;39
FR;2020-09-24;924;788;1713;11939;9358;21324;49
FR;2020-09-24;850;728;1581;10710;8501;19238;59
FR;2020-09-24;475;480;957;7298;6560;13876;69
FR;2020-09-24;253;255;509;4559;4367;8936;79
FR;2020-09-24;185;130;315;3262;2058;5328;89
FR;2020-09-24;95;37;132;1801;560;2367;90
FR;2020-09-24;6583;6103;12725;86110;72086;158844;0
FR;2020-09-25;133;146;285;2377;2791;5260;09
FR;2020-09-25;953;926;1898;13613;13520;27436;19
FR;2020-09-25;1654;1588;3246;16758;13710;30530;29
FR;2020-09-25;961;888;1851;13444;10860;24339;39
FR;2020-09-25;881;801;1682;12113;9899;22043;49
FR;2020-09-25;785;653;1440;11099;9094;20231;59
FR;2020-09-25;457;447;905;7849;7271;15143;69
FR;2020-09-25;268;279;547;5459;5175;10652;79
FR;2020-09-25;170;120;291;3459;2442;5915;89
FR;2020-09-25;92;35;127;1793;597;2404;90
FR;2020-09-25;6356;5886;12282;87987;75389;164019;0
FR;2020-09-26;62;67;131;1074;1446;2561;09
FR;2020-09-26;357;372;740;5231;4937;10311;19
FR;2020-09-26;618;587;1206;6856;5625;12499;29
FR;2020-09-26;378;351;729;5190;4453;9646;39
FR;2020-09-26;305;305;611;4633;4196;8836;49
FR;2020-09-26;316;305;622;4385;3920;8315;59
FR;2020-09-26;181;175;356;3161;3194;6358;69
FR;2020-09-26;97;120;218;2326;2317;4647;79
FR;2020-09-26;79;59;138;1507;1139;2650;89
FR;2020-09-26;28;21;49;716;291;1007;90
FR;2020-09-26;2422;2363;4802;35091;31539;66867;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;915;1877;19
FR;2020-09-27;168;164;332;1896;1560;3459;29
FR;2020-09-27;109;87;196;1441;1179;2625;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;807;1642;69
FR;2020-09-27;39;56;95;668;716;1385;79
FR;2020-09-27;42;38;80;669;496;1166;89
FR;2020-09-27;18;7;25;359;155;515;90
FR;2020-09-27;714;669;1384;9245;8389;17658;0
FR;2020-09-28;146;160;309;2383;2844;5351;09
FR;2020-09-28;933;971;1919;11971;12002;24262;19
FR;2020-09-28;1758;1611;3380;16753;13808;30663;29
FR;2020-09-28;1154;993;2150;13523;11309;24859;39
FR;2020-09-28;1091;925;2018;12642;9961;22636;49
FR;2020-09-28;899;833;1739;11998;10081;22102;59
FR;2020-09-28;552;493;1047;8781;8033;16835;69
FR;2020-09-28;319;344;664;5854;5579;11441;79
FR;2020-09-28;196;140;337;3786;2623;6416;89
FR;2020-09-28;116;41;157;1944;670;2663;90
FR;2020-09-28;7169;6516;13733;89688;76979;167360;0
FR;2020-09-29;111;110;232;1979;2252;4324;09
FR;2020-09-29;845;841;1702;12146;12544;24985;19
FR;2020-09-29;1717;1599;3321;16016;13026;29101;29
FR;2020-09-29;1127;936;2064;12505;10238;22777;39
FR;2020-09-29;966;836;1803;11181;8844;20043;49
FR;2020-09-29;866;774;1641;10464;8352;18834;59
FR;2020-09-29;461;496;959;7107;6499;13631;69
FR;2020-09-29;280;292;575;4558;4340;8910;79
FR;2020-09-29;193;123;317;3226;2115;5350;89
FR;2020-09-29;127;41;168;1853;590;2460;90
FR;2020-09-29;6694;6049;12786;81055;68839;150478;0
FR;2020-09-30;137;131;274;2048;2206;4350;09
FR;2020-09-30;916;948;1881;12260;12378;24910;19
FR;2020-09-30;1727;1740;3468;15123;12593;27774;29
FR;2020-09-30;1097;974;2074;11764;9726;21508;39
FR;2020-09-30;1000;832;1833;10489;8313;18814;49
FR;2020-09-30;884;765;1651;9689;7687;17388;59
FR;2020-09-30;493;489;985;6550;6142;12708;69
FR;2020-09-30;278;292;570;4012;3857;7878;79
FR;2020-09-30;231;144;375;3001;1915;4923;89
FR;2020-09-30;164;49;214;1929;586;2643;90
FR;2020-09-30;6930;6367;13333;76887;65441;142962;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11607;11462;23341;19
FR;2020-10-01;1813;1799;3621;15560;13203;28813;29
FR;2020-10-01;1269;1153;2426;12282;10453;22772;39
FR;2020-10-01;1181;986;2170;10764;8934;19719;49
FR;2020-10-01;986;866;1853;9724;8099;17846;59
FR;2020-10-01;544;553;1098;6756;6330;13103;69
FR;2020-10-01;318;287;605;4139;4157;8309;79
FR;2020-10-01;188;139;327;2987;2027;5017;89
FR;2020-10-01;118;50;169;1597;597;2204;90
FR;2020-10-01;7566;6990;14631;77262;67360;145181;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
