fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2530;4911;09
FR;2020-08-17;278;268;548;6949;7118;14161;19
FR;2020-08-17;776;860;1638;13731;12067;25820;29
FR;2020-08-17;451;515;966;11098;9771;20889;39
FR;2020-08-17;313;335;648;9687;8413;18114;49
FR;2020-08-17;259;256;516;9353;7793;17154;59
FR;2020-08-17;166;153;319;6760;6554;13329;69
FR;2020-08-17;59;72;131;4546;4519;9071;79
FR;2020-08-17;38;42;81;2712;2068;4782;89
FR;2020-08-17;24;4;28;1477;484;1963;90
FR;2020-08-17;2444;2567;5021;68625;61354;130261;0
FR;2020-08-18;70;61;133;2126;2386;4565;09
FR;2020-08-18;257;214;473;6194;6374;12653;19
FR;2020-08-18;761;831;1593;13616;11885;25549;29
FR;2020-08-18;418;472;891;10379;9497;19908;39
FR;2020-08-18;289;341;630;9241;8025;17282;49
FR;2020-08-18;246;251;498;8814;7235;16061;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4363;4217;8586;79
FR;2020-08-18;44;29;73;2853;2003;4856;89
FR;2020-08-18;28;8;36;1497;497;1996;90
FR;2020-08-18;2305;2418;4733;65709;58149;124127;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;237;491;6086;6295;12492;19
FR;2020-08-19;803;889;1694;13570;12251;25875;29
FR;2020-08-19;390;456;848;10415;9664;20115;39
FR;2020-08-19;292;322;614;9065;7986;17065;49
FR;2020-08-19;273;250;523;8833;7296;16138;59
FR;2020-08-19;151;149;300;6357;5777;12149;69
FR;2020-08-19;70;66;136;4114;3885;8005;79
FR;2020-08-19;41;36;77;2767;1857;4626;89
FR;2020-08-19;19;8;27;1334;497;1832;90
FR;2020-08-19;2367;2476;4850;64517;57673;122521;0
FR;2020-08-20;85;90;181;2036;2296;4413;09
FR;2020-08-20;302;291;597;6448;6664;13238;19
FR;2020-08-20;842;916;1759;14675;12776;27505;29
FR;2020-08-20;415;483;898;11152;10218;21401;39
FR;2020-08-20;310;297;607;9943;8562;18519;49
FR;2020-08-20;276;255;531;9625;7807;17449;59
FR;2020-08-20;148;169;319;6684;5916;12609;69
FR;2020-08-20;67;73;140;4166;4052;8219;79
FR;2020-08-20;34;33;68;2766;1955;4725;89
FR;2020-08-20;24;9;33;1477;466;1951;90
FR;2020-08-20;2504;2616;5134;68999;60752;130100;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6941;7182;14257;19
FR;2020-08-21;799;905;1706;15093;13216;28350;29
FR;2020-08-21;447;510;957;12195;10668;22889;39
FR;2020-08-21;308;305;616;10844;9267;20140;49
FR;2020-08-21;269;252;521;10338;8488;18847;59
FR;2020-08-21;136;158;294;7083;6560;13656;69
FR;2020-08-21;66;73;139;4950;4631;9591;79
FR;2020-08-21;52;22;74;3269;2163;5445;89
FR;2020-08-21;27;7;34;1676;570;2248;90
FR;2020-08-21;2498;2627;5138;74668;65290;140360;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3208;3226;6475;19
FR;2020-08-22;373;424;798;6245;5449;11707;29
FR;2020-08-22;155;198;353;5026;4415;9445;39
FR;2020-08-22;130;149;279;4580;3942;8528;49
FR;2020-08-22;109;122;231;4207;3714;7924;59
FR;2020-08-22;57;61;118;2734;2844;5580;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1397;1065;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31213;28127;59452;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1089;2184;19
FR;2020-08-23;176;189;366;2252;2084;4343;29
FR;2020-08-23;78;116;194;1651;1514;3168;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1114;1138;2253;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;563;444;1013;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10023;9696;19761;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7980;8115;16241;19
FR;2020-08-24;1163;1173;2338;16331;14308;30674;29
FR;2020-08-24;603;626;1230;13878;11681;25592;39
FR;2020-08-24;449;466;916;12852;10237;23111;49
FR;2020-08-24;352;408;761;11882;9859;21756;59
FR;2020-08-24;197;195;392;7899;7335;15249;69
FR;2020-08-24;111;111;223;5077;4948;10028;79
FR;2020-08-24;60;50;111;3206;2346;5558;89
FR;2020-08-24;27;6;33;1726;545;2278;90
FR;2020-08-24;3477;3489;6982;83390;72177;155952;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7483;7733;15359;19
FR;2020-08-25;1115;1161;2279;16169;14323;30554;29
FR;2020-08-25;562;620;1184;13405;11097;24546;39
FR;2020-08-25;408;419;827;12121;9374;21537;49
FR;2020-08-25;369;335;705;11300;8949;20284;59
FR;2020-08-25;220;209;429;7926;6864;14813;69
FR;2020-08-25;97;102;199;5039;4874;9928;79
FR;2020-08-25;56;40;96;3159;2182;5354;89
FR;2020-08-25;22;10;32;1530;516;2051;90
FR;2020-08-25;3356;3423;6801;80499;68533;149518;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7543;7527;15243;19
FR;2020-08-26;1139;1164;2307;16977;14410;31449;29
FR;2020-08-26;567;647;1220;13650;11462;25165;39
FR;2020-08-26;411;377;790;12358;9641;22039;49
FR;2020-08-26;352;301;656;11905;9017;20960;59
FR;2020-08-26;211;205;416;7879;7022;14933;69
FR;2020-08-26;94;83;178;5103;4677;9793;79
FR;2020-08-26;60;43;104;3122;2076;5211;89
FR;2020-08-26;41;9;50;1548;541;2099;90
FR;2020-08-26;3366;3272;6679;82463;69044;152196;0
FR;2020-08-27;116;128;245;2548;2838;5488;09
FR;2020-08-27;478;399;879;8112;7937;16217;19
FR;2020-08-27;1223;1336;2563;18337;15417;33833;29
FR;2020-08-27;664;699;1364;15122;12211;27381;39
FR;2020-08-27;465;401;867;13727;10457;24219;49
FR;2020-08-27;372;335;709;13029;9545;22615;59
FR;2020-08-27;190;210;400;8494;7243;15761;69
FR;2020-08-27;103;99;202;5176;4837;10024;79
FR;2020-08-27;79;41;120;3322;2251;5581;89
FR;2020-08-27;41;12;53;1793;556;2352;90
FR;2020-08-27;3732;3660;7406;89679;73333;163540;0
FR;2020-08-28;139;133;280;2824;3155;6108;09
FR;2020-08-28;496;440;945;8771;8630;17586;19
FR;2020-08-28;1205;1175;2385;18694;14944;33719;29
FR;2020-08-28;654;737;1392;15339;12396;27793;39
FR;2020-08-28;484;448;939;13998;10486;24527;49
FR;2020-08-28;437;337;776;13517;10214;23784;59
FR;2020-08-28;235;223;460;8858;7715;16612;69
FR;2020-08-28;123;137;261;5795;5433;11247;79
FR;2020-08-28;70;45;115;3546;2422;5974;89
FR;2020-08-28;50;12;62;1700;583;2285;90
FR;2020-08-28;3894;3689;7623;93087;76028;169739;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3924;3753;7750;19
FR;2020-08-29;516;461;977;7823;6405;14252;29
FR;2020-08-29;267;276;544;6194;5253;11456;39
FR;2020-08-29;156;164;320;5573;4546;10126;49
FR;2020-08-29;187;151;338;5281;4457;9745;59
FR;2020-08-29;95;92;187;3632;3409;7041;69
FR;2020-08-29;51;49;100;2430;2351;4783;79
FR;2020-08-29;32;19;51;1548;1164;2713;89
FR;2020-08-29;17;5;22;746;302;1049;90
FR;2020-08-29;1566;1446;3021;38594;33219;72005;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2744;2200;4948;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;727;1345;79
FR;2020-08-30;18;13;31;628;450;1078;89
FR;2020-08-30;15;2;17;426;127;555;90
FR;2020-08-30;674;641;1317;12317;10820;23183;0
FR;2020-08-31;151;168;329;3174;3594;6910;09
FR;2020-08-31;657;559;1230;9066;9020;18273;19
FR;2020-08-31;1456;1538;3000;19470;16277;35841;29
FR;2020-08-31;798;849;1650;16391;13155;29609;39
FR;2020-08-31;625;563;1192;14767;11403;26229;49
FR;2020-08-31;557;402;961;14253;10740;25044;59
FR;2020-08-31;322;318;640;9697;8651;18395;69
FR;2020-08-31;143;145;288;6277;6023;12329;79
FR;2020-08-31;66;53;121;3568;2502;6081;89
FR;2020-08-31;50;20;70;1629;607;2238;90
FR;2020-08-31;4827;4617;9485;98315;82013;181022;0
FR;2020-09-01;130;119;253;2684;3008;5817;09
FR;2020-09-01;610;577;1201;7345;7294;14792;19
FR;2020-09-01;1350;1429;2784;18277;15641;33975;29
FR;2020-09-01;769;750;1520;15038;12759;27835;39
FR;2020-09-01;571;544;1121;12992;10345;23388;49
FR;2020-09-01;512;431;945;12526;9581;22148;59
FR;2020-09-01;264;264;529;8666;7500;16202;69
FR;2020-09-01;135;147;282;5552;5181;10743;79
FR;2020-09-01;102;67;170;3325;2311;5647;89
FR;2020-09-01;31;15;46;1636;509;2155;90
FR;2020-09-01;4478;4344;8858;88079;74164;162783;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7255;7342;14781;19
FR;2020-09-02;1424;1503;2932;18592;15556;34229;29
FR;2020-09-02;769;845;1616;15120;12634;27795;39
FR;2020-09-02;550;520;1074;12890;10180;23105;49
FR;2020-09-02;501;442;944;12337;9428;21801;59
FR;2020-09-02;280;280;562;8560;7429;16018;69
FR;2020-09-02;102;135;238;5187;4818;10025;79
FR;2020-09-02;88;65;153;3155;2172;5338;89
FR;2020-09-02;44;21;65;1576;555;2134;90
FR;2020-09-02;4497;4543;9075;87675;73399;161669;0
FR;2020-09-03;185;170;359;3130;3425;6697;09
FR;2020-09-03;589;559;1158;7040;7056;14259;19
FR;2020-09-03;1480;1504;3003;19321;16201;35622;29
FR;2020-09-03;928;907;1840;16588;13195;29852;39
FR;2020-09-03;638;591;1233;13784;10988;24818;49
FR;2020-09-03;547;489;1038;12940;9924;22913;59
FR;2020-09-03;302;276;581;8880;7647;16563;69
FR;2020-09-03;127;164;291;5197;4904;10116;79
FR;2020-09-03;95;81;176;3277;2085;5366;89
FR;2020-09-03;66;18;84;1514;506;2024;90
FR;2020-09-03;4961;4760;9769;91702;75965;168297;0
FR;2020-09-04;215;229;453;4761;5171;10170;09
FR;2020-09-04;706;649;1370;8085;8417;16691;19
FR;2020-09-04;1381;1401;2791;19062;15655;34815;29
FR;2020-09-04;872;872;1752;16710;13487;30257;39
FR;2020-09-04;692;579;1272;14441;11787;26281;49
FR;2020-09-04;577;551;1129;13406;10832;24288;59
FR;2020-09-04;343;351;698;9674;8504;18247;69
FR;2020-09-04;171;164;337;6112;5725;11861;79
FR;2020-09-04;110;80;190;3720;2632;6361;89
FR;2020-09-04;69;22;91;1853;616;2472;90
FR;2020-09-04;5141;4900;10093;97854;82860;181518;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4650;4721;9501;19
FR;2020-09-05;586;538;1127;8076;6396;14500;29
FR;2020-09-05;297;304;601;6545;5481;12032;39
FR;2020-09-05;301;244;545;5880;4802;10691;49
FR;2020-09-05;231;220;451;5161;4482;9657;59
FR;2020-09-05;125;129;257;3626;3457;7102;69
FR;2020-09-05;80;71;151;2548;2451;5001;79
FR;2020-09-05;78;39;117;1739;1225;2967;89
FR;2020-09-05;43;12;56;786;309;1097;90
FR;2020-09-05;2159;1879;4052;41900;36494;78746;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;203;198;402;2566;2044;4614;29
FR;2020-09-06;114;118;232;1959;1639;3602;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;644;484;1128;89
FR;2020-09-06;22;4;26;443;150;593;90
FR;2020-09-06;745;722;1471;12115;10947;23151;0
FR;2020-09-07;292;248;555;8307;9139;17897;09
FR;2020-09-07;814;803;1645;9876;10252;20439;19
FR;2020-09-07;1656;1677;3344;19626;15899;35628;29
FR;2020-09-07;1062;929;1996;18684;14560;33301;39
FR;2020-09-07;868;723;1596;15377;12097;27533;49
FR;2020-09-07;803;624;1431;14059;11022;25138;59
FR;2020-09-07;407;411;826;9565;8976;18589;69
FR;2020-09-07;236;218;454;6385;6052;12461;79
FR;2020-09-07;160;101;262;4177;2673;6859;89
FR;2020-09-07;115;38;153;2209;673;2886;90
FR;2020-09-07;6415;5774;12268;108301;91382;200815;0
FR;2020-09-08;284;270;573;10429;11393;22378;09
FR;2020-09-08;784;757;1565;11265;11779;23322;19
FR;2020-09-08;1669;1656;3329;20063;15984;36127;29
FR;2020-09-08;983;884;1875;19658;14825;34557;39
FR;2020-09-08;830;689;1521;15234;11737;27032;49
FR;2020-09-08;746;622;1371;12899;9845;22774;59
FR;2020-09-08;382;363;747;8543;7504;16087;69
FR;2020-09-08;170;172;342;5340;4926;10284;79
FR;2020-09-08;130;97;227;3591;2406;6005;89
FR;2020-09-08;87;23;110;2001;599;2605;90
FR;2020-09-08;6067;5534;11663;109052;91043;201250;0
FR;2020-09-09;236;257;510;9507;10220;20190;09
FR;2020-09-09;776;839;1640;13349;13044;26785;19
FR;2020-09-09;1565;1604;3184;19887;15711;35721;29
FR;2020-09-09;891;848;1744;18901;14985;33949;39
FR;2020-09-09;790;705;1503;14568;11710;26336;49
FR;2020-09-09;678;597;1277;12455;9495;21995;59
FR;2020-09-09;354;347;704;7889;6961;14881;69
FR;2020-09-09;203;193;398;4721;4427;9169;79
FR;2020-09-09;129;104;233;3192;2141;5345;89
FR;2020-09-09;107;32;139;1887;575;2463;90
FR;2020-09-09;5733;5527;11341;106391;89312;196922;0
FR;2020-09-10;260;289;558;10504;11168;22159;09
FR;2020-09-10;836;873;1721;14220;14069;28628;19
FR;2020-09-10;1618;1603;3229;20782;16417;37288;29
FR;2020-09-10;1005;935;1944;20662;15346;36087;39
FR;2020-09-10;841;731;1574;16061;12177;28303;49
FR;2020-09-10;726;649;1381;13074;9958;23086;59
FR;2020-09-10;399;393;793;8351;7385;15769;69
FR;2020-09-10;208;199;407;4921;4635;9574;79
FR;2020-09-10;171;99;273;3527;2292;5831;89
FR;2020-09-10;133;38;171;2007;619;2631;90
FR;2020-09-10;6199;5809;12053;114145;94100;209431;0
FR;2020-09-11;278;280;566;11566;12404;24436;09
FR;2020-09-11;837;836;1692;15739;15726;31864;19
FR;2020-09-11;1398;1374;2777;20182;15524;35771;29
FR;2020-09-11;943;825;1772;20413;14745;35219;39
FR;2020-09-11;843;707;1551;16651;12569;29276;49
FR;2020-09-11;716;637;1355;13360;10471;23870;59
FR;2020-09-11;397;357;756;9140;8195;17370;69
FR;2020-09-11;218;212;431;5823;5563;11405;79
FR;2020-09-11;145;108;254;3773;2680;6471;89
FR;2020-09-11;97;27;124;1829;616;2457;90
FR;2020-09-11;5875;5366;11286;118514;98544;218238;0
FR;2020-09-12;87;87;176;4169;4475;8762;09
FR;2020-09-12;316;334;656;6439;6449;13027;19
FR;2020-09-12;614;574;1191;7820;6197;14033;29
FR;2020-09-12;337;297;635;7486;5620;13131;39
FR;2020-09-12;310;293;604;6224;5052;11300;49
FR;2020-09-12;252;263;515;5068;4377;9457;59
FR;2020-09-12;143;152;295;3507;3495;7009;69
FR;2020-09-12;99;111;210;2499;2529;5031;79
FR;2020-09-12;69;67;136;1648;1206;2857;89
FR;2020-09-12;48;24;72;707;310;1019;90
FR;2020-09-12;2276;2203;4492;45582;39723;85654;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2395;1798;4198;29
FR;2020-09-13;129;121;250;2113;1640;3759;39
FR;2020-09-13;95;80;176;1518;1289;2812;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;909;926;1836;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;537;1327;89
FR;2020-09-13;20;9;29;443;154;601;90
FR;2020-09-13;795;766;1564;12535;10892;23492;0
FR;2020-09-14;265;295;568;9700;10555;20763;09
FR;2020-09-14;1059;1141;2230;16109;17220;33802;19
FR;2020-09-14;1902;1793;3701;20808;16001;36897;29
FR;2020-09-14;1257;1024;2286;21001;15384;36446;39
FR;2020-09-14;1058;844;1907;17478;13312;30833;49
FR;2020-09-14;964;855;1824;14386;10981;25414;59
FR;2020-09-14;514;483;1003;9753;8932;18722;69
FR;2020-09-14;295;276;573;6334;5983;12338;79
FR;2020-09-14;240;146;386;4269;2859;7140;89
FR;2020-09-14;192;56;248;2325;708;3043;90
FR;2020-09-14;7749;6919;14737;122208;101993;225518;0
FR;2020-09-15;252;300;561;9315;10197;19965;09
FR;2020-09-15;1024;958;2004;18920;19101;38562;19
FR;2020-09-15;1815;1725;3549;20888;16277;37256;29
FR;2020-09-15;1110;965;2085;20924;15277;36285;39
FR;2020-09-15;1028;864;1901;16837;12404;29307;49
FR;2020-09-15;845;731;1579;13499;9946;23494;59
FR;2020-09-15;438;464;904;8594;7509;16139;69
FR;2020-09-15;241;236;478;5181;4843;10036;79
FR;2020-09-15;185;136;322;3900;2359;6271;89
FR;2020-09-15;107;36;143;2324;703;3035;90
FR;2020-09-15;7048;6417;13535;120413;98661;220437;0
FR;2020-09-16;220;257;489;8003;8686;17085;09
FR;2020-09-16;1042;1083;2152;18798;19028;38398;19
FR;2020-09-16;1718;1830;3555;19855;15926;35851;29
FR;2020-09-16;1086;1013;2101;18540;14131;32716;39
FR;2020-09-16;932;833;1768;15337;11544;26922;49
FR;2020-09-16;832;638;1475;12416;9004;21447;59
FR;2020-09-16;483;488;975;7890;7032;14959;69
FR;2020-09-16;250;256;506;4702;4428;9134;79
FR;2020-09-16;180;113;293;3143;2119;5263;89
FR;2020-09-16;99;37;136;1722;574;2303;90
FR;2020-09-16;6845;6552;13462;110427;92517;204156;0
FR;2020-09-17;223;250;487;6792;7548;14671;09
FR;2020-09-17;1041;1038;2094;17571;17483;35541;19
FR;2020-09-17;1835;1849;3693;20000;16093;36163;29
FR;2020-09-17;1125;1018;2147;18329;13767;32143;39
FR;2020-09-17;1006;841;1850;15309;11826;27174;49
FR;2020-09-17;827;696;1524;12426;9415;21867;59
FR;2020-09-17;469;445;914;7893;6838;14757;69
FR;2020-09-17;244;272;516;4799;4584;9396;79
FR;2020-09-17;206;119;325;3326;2311;5652;89
FR;2020-09-17;134;44;178;1923;663;2593;90
FR;2020-09-17;7115;6576;13742;108402;90577;200051;0
FR;2020-09-18;235;246;492;6638;7363;14365;09
FR;2020-09-18;1028;1007;2062;17792;17573;35921;19
FR;2020-09-18;1743;1737;3486;18783;15221;34076;29
FR;2020-09-18;1154;986;2146;17233;13207;30508;39
FR;2020-09-18;902;790;1694;14853;11489;26384;49
FR;2020-09-18;791;708;1501;12376;9595;22003;59
FR;2020-09-18;460;442;904;8521;7663;16228;69
FR;2020-09-18;255;245;500;5542;5312;10880;79
FR;2020-09-18;180;141;322;3836;2664;6545;89
FR;2020-09-18;108;44;152;2162;684;2887;90
FR;2020-09-18;6859;6349;13269;107779;90811;199888;0
FR;2020-09-19;54;74;129;2050;2251;4391;09
FR;2020-09-19;421;409;839;6665;6650;13479;19
FR;2020-09-19;674;656;1331;7405;6299;13718;29
FR;2020-09-19;374;389;766;6289;4997;11301;39
FR;2020-09-19;384;344;730;5440;4550;9998;49
FR;2020-09-19;302;324;626;4729;4158;8896;59
FR;2020-09-19;193;181;376;3388;3163;6559;69
FR;2020-09-19;108;102;210;2372;2325;4703;79
FR;2020-09-19;84;60;144;1744;1188;2936;89
FR;2020-09-19;45;13;58;890;338;1232;90
FR;2020-09-19;2640;2552;5210;40983;35936;77241;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1632;1797;3452;19
FR;2020-09-20;279;257;536;2576;2223;4808;29
FR;2020-09-20;160;113;273;1904;1558;3465;39
FR;2020-09-20;113;103;216;1429;1351;2782;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;522;1192;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12081;11298;23436;0
FR;2020-09-21;197;246;457;4408;5025;9647;09
FR;2020-09-21;1104;1080;2204;15079;15755;31241;19
FR;2020-09-21;2056;2012;4081;18741;15455;34279;29
FR;2020-09-21;1336;1116;2454;16265;12624;28926;39
FR;2020-09-21;1156;946;2103;14731;11478;26236;49
FR;2020-09-21;1010;863;1873;13296;10332;23647;59
FR;2020-09-21;599;564;1163;9179;8292;17488;69
FR;2020-09-21;327;328;655;6031;5681;11720;79
FR;2020-09-21;254;173;427;3857;2729;6589;89
FR;2020-09-21;148;49;198;2041;661;2709;90
FR;2020-09-21;8193;7382;15628;103685;88089;192610;0
FR;2020-09-22;165;168;337;3430;3834;7437;09
FR;2020-09-22;1027;1024;2066;15455;16062;31895;19
FR;2020-09-22;1905;1782;3692;18005;14429;32474;29
FR;2020-09-22;1207;1077;2286;15051;11799;26881;39
FR;2020-09-22;1004;879;1885;13197;10269;23501;49
FR;2020-09-22;898;831;1729;11442;9107;20587;59
FR;2020-09-22;528;546;1076;7768;6920;14717;69
FR;2020-09-22;266;292;558;4753;4609;9370;79
FR;2020-09-22;211;136;350;3360;2228;5598;89
FR;2020-09-22;145;44;190;1941;609;2567;90
FR;2020-09-22;7362;6790;14192;94455;79926;175149;0
FR;2020-09-23;134;130;269;2949;3331;6426;09
FR;2020-09-23;956;940;1919;14451;14439;29246;19
FR;2020-09-23;1839;1744;3588;17280;13848;31191;29
FR;2020-09-23;1073;989;2064;13224;10832;24098;39
FR;2020-09-23;937;766;1706;11818;9331;21192;49
FR;2020-09-23;828;747;1576;10551;8206;18789;59
FR;2020-09-23;468;438;906;6818;6143;12986;69
FR;2020-09-23;251;273;526;4306;4159;8485;79
FR;2020-09-23;169;133;302;3134;2006;5151;89
FR;2020-09-23;112;27;139;1724;556;2288;90
FR;2020-09-23;6772;6192;13009;86292;72914;159964;0
FR;2020-09-24;148;140;292;2406;2669;5203;09
FR;2020-09-24;891;909;1821;13003;13123;26428;19
FR;2020-09-24;1720;1641;3366;17680;14126;31887;29
FR;2020-09-24;1040;994;2036;13441;10744;24223;39
FR;2020-09-24;924;788;1713;11943;9358;21328;49
FR;2020-09-24;851;728;1582;10720;8501;19248;59
FR;2020-09-24;475;480;957;7302;6563;13883;69
FR;2020-09-24;253;255;509;4563;4368;8941;79
FR;2020-09-24;185;130;315;3274;2063;5345;89
FR;2020-09-24;95;37;132;1808;562;2376;90
FR;2020-09-24;6584;6103;12726;86170;72108;158926;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13617;13521;27441;19
FR;2020-09-25;1654;1588;3246;16767;13712;30541;29
FR;2020-09-25;961;888;1851;13446;10860;24341;39
FR;2020-09-25;881;801;1682;12118;9901;22050;49
FR;2020-09-25;785;653;1440;11104;9095;20237;59
FR;2020-09-25;457;447;905;7852;7275;15150;69
FR;2020-09-25;268;279;547;5459;5176;10653;79
FR;2020-09-25;170;120;291;3462;2446;5922;89
FR;2020-09-25;92;35;127;1801;597;2412;90
FR;2020-09-25;6356;5886;12282;88026;75405;164074;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5231;4937;10311;19
FR;2020-09-26;617;587;1205;6851;5628;12497;29
FR;2020-09-26;378;351;729;5189;4452;9644;39
FR;2020-09-26;305;305;611;4636;4196;8839;49
FR;2020-09-26;316;304;621;4386;3919;8315;59
FR;2020-09-26;181;175;356;3165;3195;6363;69
FR;2020-09-26;97;120;218;2329;2320;4653;79
FR;2020-09-26;79;59;138;1509;1140;2653;89
FR;2020-09-26;28;21;49;724;291;1015;90
FR;2020-09-26;2421;2362;4800;35105;31546;66888;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;916;1878;19
FR;2020-09-27;168;164;332;1896;1560;3459;29
FR;2020-09-27;109;87;196;1441;1182;2628;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;669;717;1387;79
FR;2020-09-27;42;38;80;670;497;1168;89
FR;2020-09-27;18;7;25;362;155;518;90
FR;2020-09-27;714;669;1384;9250;8396;17670;0
FR;2020-09-28;146;160;309;2383;2844;5351;09
FR;2020-09-28;933;970;1918;11977;12000;24266;19
FR;2020-09-28;1758;1610;3379;16758;13810;30670;29
FR;2020-09-28;1154;993;2150;13531;11310;24868;39
FR;2020-09-28;1091;925;2018;12646;9959;22638;49
FR;2020-09-28;899;833;1739;12005;10079;22107;59
FR;2020-09-28;552;493;1047;8786;8035;16842;69
FR;2020-09-28;319;344;664;5855;5583;11446;79
FR;2020-09-28;196;140;337;3789;2623;6419;89
FR;2020-09-28;116;41;157;1949;674;2672;90
FR;2020-09-28;7169;6514;13731;89732;76986;167411;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12146;12543;24984;19
FR;2020-09-29;1717;1598;3320;16018;13027;29104;29
FR;2020-09-29;1127;936;2064;12508;10234;22776;39
FR;2020-09-29;964;836;1801;11184;8847;20049;49
FR;2020-09-29;866;774;1641;10472;8351;18841;59
FR;2020-09-29;461;496;959;7107;6501;13633;69
FR;2020-09-29;280;292;575;4561;4341;8914;79
FR;2020-09-29;193;123;317;3240;2117;5366;89
FR;2020-09-29;127;41;168;1865;590;2472;90
FR;2020-09-29;6691;6048;12782;81098;68842;150524;0
FR;2020-09-30;137;131;274;2048;2205;4349;09
FR;2020-09-30;916;948;1881;12263;12380;24915;19
FR;2020-09-30;1726;1739;3466;15132;12591;27781;29
FR;2020-09-30;1097;974;2074;11769;9732;21519;39
FR;2020-09-30;1000;832;1833;10499;8314;18825;49
FR;2020-09-30;884;765;1651;9691;7692;17395;59
FR;2020-09-30;493;489;985;6550;6141;12707;69
FR;2020-09-30;277;292;569;4012;3858;7879;79
FR;2020-09-30;231;144;375;3006;1918;4931;89
FR;2020-09-30;164;49;214;1936;590;2654;90
FR;2020-09-30;6928;6366;13330;76928;65459;143021;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11612;11464;23348;19
FR;2020-10-01;1813;1799;3621;15568;13204;28822;29
FR;2020-10-01;1269;1153;2426;12289;10453;22779;39
FR;2020-10-01;1181;986;2170;10768;8939;19728;49
FR;2020-10-01;986;866;1853;9727;8103;17853;59
FR;2020-10-01;543;553;1097;6756;6331;13104;69
FR;2020-10-01;318;287;605;4144;4158;8315;79
FR;2020-10-01;188;139;327;2994;2033;5030;89
FR;2020-10-01;118;50;169;1609;599;2218;90
FR;2020-10-01;7565;6990;14630;77313;67382;145254;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
