fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2530;4911;09
FR;2020-08-17;278;268;548;6954;7124;14172;19
FR;2020-08-17;776;860;1638;13743;12073;25838;29
FR;2020-08-17;451;515;966;11099;9776;20895;39
FR;2020-08-17;313;335;648;9695;8418;18127;49
FR;2020-08-17;259;256;516;9355;7799;17162;59
FR;2020-08-17;166;153;319;6768;6555;13338;69
FR;2020-08-17;59;72;131;4550;4523;9079;79
FR;2020-08-17;38;42;81;2716;2069;4787;89
FR;2020-08-17;24;4;28;1484;487;1973;90
FR;2020-08-17;2444;2567;5021;68676;61391;130349;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6195;6376;12656;19
FR;2020-08-18;761;831;1593;13627;11889;25564;29
FR;2020-08-18;418;472;891;10382;9503;19917;39
FR;2020-08-18;289;341;630;9248;8029;17293;49
FR;2020-08-18;246;251;498;8821;7236;16069;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4366;4218;8590;79
FR;2020-08-18;44;29;73;2866;2006;4872;89
FR;2020-08-18;28;8;36;1498;498;1998;90
FR;2020-08-18;2305;2418;4733;65756;58173;124198;0
FR;2020-08-19;72;63;138;1955;2139;4170;09
FR;2020-08-19;254;237;491;6088;6297;12496;19
FR;2020-08-19;803;889;1694;13582;12261;25897;29
FR;2020-08-19;390;456;848;10420;9668;20124;39
FR;2020-08-19;292;322;614;9071;7989;17074;49
FR;2020-08-19;273;250;523;8836;7299;16144;59
FR;2020-08-19;151;149;300;6363;5780;12158;69
FR;2020-08-19;70;66;136;4121;3886;8013;79
FR;2020-08-19;41;36;77;2775;1857;4634;89
FR;2020-08-19;19;8;27;1341;497;1839;90
FR;2020-08-19;2367;2476;4850;64573;57700;122604;0
FR;2020-08-20;85;90;181;2037;2296;4414;09
FR;2020-08-20;302;291;597;6449;6665;13240;19
FR;2020-08-20;842;916;1759;14685;12782;27521;29
FR;2020-08-20;415;483;898;11160;10220;21411;39
FR;2020-08-20;310;297;607;9946;8564;18524;49
FR;2020-08-20;276;255;531;9630;7813;17460;59
FR;2020-08-20;148;169;319;6688;5922;12619;69
FR;2020-08-20;67;73;140;4168;4051;8220;79
FR;2020-08-20;34;33;68;2776;1959;4739;89
FR;2020-08-20;24;9;33;1479;469;1956;90
FR;2020-08-20;2504;2616;5134;69045;60781;130175;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6943;7184;14261;19
FR;2020-08-21;799;905;1706;15104;13221;28366;29
FR;2020-08-21;447;510;957;12201;10670;22897;39
FR;2020-08-21;308;305;616;10855;9275;20159;49
FR;2020-08-21;269;252;521;10345;8490;18856;59
FR;2020-08-21;136;158;294;7088;6566;13667;69
FR;2020-08-21;66;73;139;4952;4632;9594;79
FR;2020-08-21;52;22;74;3277;2167;5457;89
FR;2020-08-21;27;7;34;1686;571;2259;90
FR;2020-08-21;2498;2627;5138;74730;65321;140453;0
FR;2020-08-22;30;35;65;1048;1242;2321;09
FR;2020-08-22;137;123;260;3208;3226;6475;19
FR;2020-08-22;373;424;798;6247;5450;11710;29
FR;2020-08-22;155;198;353;5026;4416;9446;39
FR;2020-08-22;130;149;279;4585;3944;8535;49
FR;2020-08-22;109;122;231;4209;3718;7930;59
FR;2020-08-22;57;61;118;2736;2846;5584;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1397;1067;2470;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31224;28138;59474;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1088;1089;2186;19
FR;2020-08-23;176;189;366;2253;2085;4345;29
FR;2020-08-23;78;116;194;1654;1514;3171;39
FR;2020-08-23;54;63;117;1331;1345;2676;49
FR;2020-08-23;27;42;69;1115;1139;2255;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;565;444;1015;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10034;9699;19775;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7983;8117;16246;19
FR;2020-08-24;1163;1173;2338;16341;14315;30691;29
FR;2020-08-24;603;626;1230;13888;11682;25603;39
FR;2020-08-24;449;466;916;12862;10242;23126;49
FR;2020-08-24;352;408;761;11892;9867;21774;59
FR;2020-08-24;197;195;392;7899;7337;15251;69
FR;2020-08-24;111;111;223;5079;4951;10033;79
FR;2020-08-24;60;50;111;3210;2349;5565;89
FR;2020-08-24;27;6;33;1731;546;2284;90
FR;2020-08-24;3477;3489;6982;83444;72209;156038;0
FR;2020-08-25;89;99;194;2317;2536;4951;09
FR;2020-08-25;414;425;846;7489;7736;15368;19
FR;2020-08-25;1115;1161;2279;16182;14329;30573;29
FR;2020-08-25;562;620;1184;13413;11102;24559;39
FR;2020-08-25;408;419;827;12133;9375;21550;49
FR;2020-08-25;369;335;705;11309;8949;20293;59
FR;2020-08-25;220;209;429;7929;6866;14818;69
FR;2020-08-25;97;102;199;5043;4879;9937;79
FR;2020-08-25;56;40;96;3164;2186;5363;89
FR;2020-08-25;22;10;32;1537;517;2059;90
FR;2020-08-25;3356;3423;6801;80566;68561;149613;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7546;7530;15249;19
FR;2020-08-26;1139;1164;2307;16985;14412;31459;29
FR;2020-08-26;567;647;1220;13656;11467;25176;39
FR;2020-08-26;411;377;790;12366;9643;22049;49
FR;2020-08-26;352;301;656;11908;9025;20971;59
FR;2020-08-26;211;205;416;7880;7026;14938;69
FR;2020-08-26;94;83;178;5108;4678;9799;79
FR;2020-08-26;60;43;104;3131;2082;5226;89
FR;2020-08-26;41;9;50;1558;547;2115;90
FR;2020-08-26;3366;3272;6679;82516;69081;152286;0
FR;2020-08-27;116;128;245;2549;2838;5489;09
FR;2020-08-27;478;399;879;8119;7940;16227;19
FR;2020-08-27;1223;1336;2563;18353;15427;33859;29
FR;2020-08-27;664;699;1364;15129;12214;27391;39
FR;2020-08-27;465;401;867;13734;10463;24232;49
FR;2020-08-27;372;335;709;13037;9547;22625;59
FR;2020-08-27;190;210;400;8498;7245;15767;69
FR;2020-08-27;103;99;202;5181;4843;10035;79
FR;2020-08-27;79;41;120;3335;2255;5598;89
FR;2020-08-27;41;12;53;1802;558;2363;90
FR;2020-08-27;3732;3660;7406;89756;73371;163655;0
FR;2020-08-28;139;133;280;2826;3156;6111;09
FR;2020-08-28;496;440;945;8774;8633;17592;19
FR;2020-08-28;1205;1175;2385;18712;14951;33744;29
FR;2020-08-28;654;737;1392;15346;12403;27807;39
FR;2020-08-28;484;448;939;14006;10491;24540;49
FR;2020-08-28;437;337;776;13525;10224;23802;59
FR;2020-08-28;235;223;460;8861;7717;16617;69
FR;2020-08-28;123;137;261;5797;5435;11251;79
FR;2020-08-28;70;45;115;3550;2426;5982;89
FR;2020-08-28;50;12;62;1706;583;2291;90
FR;2020-08-28;3894;3689;7623;93148;76069;169841;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3925;3753;7751;19
FR;2020-08-29;516;461;977;7825;6405;14243;29
FR;2020-08-29;267;276;544;6198;5256;11458;39
FR;2020-08-29;156;164;320;5575;4548;10129;49
FR;2020-08-29;187;151;338;5283;4457;9745;59
FR;2020-08-29;95;92;187;3633;3410;7043;69
FR;2020-08-29;51;49;100;2433;2351;4786;79
FR;2020-08-29;32;19;51;1549;1164;2714;89
FR;2020-08-29;17;5;22;747;304;1052;90
FR;2020-08-29;1566;1446;3021;38611;33227;72011;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1341;1246;2599;19
FR;2020-08-30;214;214;429;2745;2200;4949;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1533;3184;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;728;1346;79
FR;2020-08-30;18;13;31;629;450;1079;89
FR;2020-08-30;15;2;17;427;128;557;90
FR;2020-08-30;674;641;1317;12321;10824;23191;0
FR;2020-08-31;151;168;329;3174;3594;6910;09
FR;2020-08-31;657;559;1230;9068;9028;18283;19
FR;2020-08-31;1456;1538;3000;19482;16284;35860;29
FR;2020-08-31;798;849;1650;16406;13159;29628;39
FR;2020-08-31;625;563;1192;14782;11407;26248;49
FR;2020-08-31;557;402;961;14261;10743;25055;59
FR;2020-08-31;322;318;640;9701;8651;18399;69
FR;2020-08-31;143;145;288;6282;6027;12338;79
FR;2020-08-31;66;53;121;3571;2506;6088;89
FR;2020-08-31;50;20;70;1633;609;2244;90
FR;2020-08-31;4827;4617;9485;98383;82049;181126;0
FR;2020-09-01;130;119;253;2685;3008;5818;09
FR;2020-09-01;610;577;1201;7350;7297;14800;19
FR;2020-09-01;1350;1429;2784;18287;15648;33992;29
FR;2020-09-01;769;750;1520;15049;12763;27850;39
FR;2020-09-01;571;544;1121;13001;10350;23402;49
FR;2020-09-01;512;431;945;12536;9589;22166;59
FR;2020-09-01;264;264;529;8670;7506;16212;69
FR;2020-09-01;135;147;282;5556;5186;10752;79
FR;2020-09-01;102;67;170;3336;2318;5665;89
FR;2020-09-01;31;15;46;1639;509;2158;90
FR;2020-09-01;4478;4344;8858;88147;74209;162896;0
FR;2020-09-02;131;159;303;2968;3242;6358;09
FR;2020-09-02;607;571;1184;7257;7344;14785;19
FR;2020-09-02;1424;1503;2932;18600;15560;34241;29
FR;2020-09-02;769;842;1613;15127;12639;27807;39
FR;2020-09-02;550;520;1074;12896;10186;23117;49
FR;2020-09-02;501;442;944;12347;9430;21813;59
FR;2020-09-02;280;280;562;8563;7429;16021;69
FR;2020-09-02;102;135;238;5190;4821;10031;79
FR;2020-09-02;88;65;153;3160;2174;5345;89
FR;2020-09-02;44;21;65;1577;557;2137;90
FR;2020-09-02;4497;4540;9072;87719;73425;161739;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7043;7059;14265;19
FR;2020-09-03;1480;1504;3003;19334;16209;35643;29
FR;2020-09-03;928;907;1840;16597;13199;29865;39
FR;2020-09-03;638;591;1233;13797;10995;24838;49
FR;2020-09-03;547;489;1038;12953;9930;22932;59
FR;2020-09-03;302;276;581;8883;7651;16570;69
FR;2020-09-03;127;164;291;5199;4906;10120;79
FR;2020-09-03;95;81;176;3288;2088;5380;89
FR;2020-09-03;66;18;84;1523;509;2036;90
FR;2020-09-03;4961;4760;9769;91779;76005;168414;0
FR;2020-09-04;215;229;453;4762;5171;10171;09
FR;2020-09-04;706;649;1370;8089;8420;16698;19
FR;2020-09-04;1381;1401;2791;19071;15659;34829;29
FR;2020-09-04;872;872;1752;16721;13490;30271;39
FR;2020-09-04;692;579;1272;14456;11791;26300;49
FR;2020-09-04;577;551;1129;13409;10839;24298;59
FR;2020-09-04;343;351;698;9678;8510;18257;69
FR;2020-09-04;171;164;337;6118;5730;11872;79
FR;2020-09-04;110;80;190;3728;2641;6378;89
FR;2020-09-04;69;22;91;1860;619;2482;90
FR;2020-09-04;5141;4900;10093;97922;82904;181631;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4652;4722;9504;19
FR;2020-09-05;586;538;1127;8081;6396;14505;29
FR;2020-09-05;297;304;601;6549;5484;12039;39
FR;2020-09-05;301;244;545;5880;4807;10696;49
FR;2020-09-05;231;220;451;5162;4484;9660;59
FR;2020-09-05;125;129;257;3630;3458;7107;69
FR;2020-09-05;80;71;151;2550;2454;5006;79
FR;2020-09-05;78;39;117;1740;1226;2969;89
FR;2020-09-05;43;12;56;787;309;1098;90
FR;2020-09-05;2159;1879;4052;41920;36510;78782;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2567;2045;4616;29
FR;2020-09-06;114;118;232;1959;1640;3603;39
FR;2020-09-06;99;88;187;1542;1432;2976;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;644;485;1129;89
FR;2020-09-06;22;4;26;444;152;596;90
FR;2020-09-06;745;722;1471;12119;10954;23162;0
FR;2020-09-07;292;248;555;8308;9139;17898;09
FR;2020-09-07;814;803;1645;9878;10254;20443;19
FR;2020-09-07;1656;1677;3344;19640;15905;35648;29
FR;2020-09-07;1062;929;1996;18701;14563;33321;39
FR;2020-09-07;868;723;1596;15382;12107;27548;49
FR;2020-09-07;803;623;1430;14066;11029;25152;59
FR;2020-09-07;407;411;826;9567;8978;18593;69
FR;2020-09-07;236;218;454;6386;6055;12465;79
FR;2020-09-07;160;101;262;4187;2677;6873;89
FR;2020-09-07;115;38;153;2220;674;2898;90
FR;2020-09-07;6415;5773;12267;108371;91420;200923;0
FR;2020-09-08;284;270;573;10429;11396;22381;09
FR;2020-09-08;784;757;1565;11270;11779;23327;19
FR;2020-09-08;1669;1656;3329;20074;15988;36142;29
FR;2020-09-08;983;884;1875;19669;14827;34570;39
FR;2020-09-08;830;689;1521;15243;11746;27050;49
FR;2020-09-08;746;622;1371;12903;9849;22782;59
FR;2020-09-08;382;363;747;8546;7508;16094;69
FR;2020-09-08;170;172;342;5341;4928;10287;79
FR;2020-09-08;130;97;227;3597;2407;6012;89
FR;2020-09-08;87;23;110;2009;603;2617;90
FR;2020-09-08;6067;5534;11663;109110;91076;201341;0
FR;2020-09-09;236;257;510;9509;10222;20194;09
FR;2020-09-09;776;839;1640;13357;13049;26798;19
FR;2020-09-09;1565;1604;3184;19901;15715;35739;29
FR;2020-09-09;891;849;1745;18917;14992;33972;39
FR;2020-09-09;790;705;1503;14583;11720;26361;49
FR;2020-09-09;678;597;1277;12461;9499;22005;59
FR;2020-09-09;354;347;704;7892;6969;14892;69
FR;2020-09-09;203;193;398;4728;4429;9178;79
FR;2020-09-09;129;104;233;3202;2145;5359;89
FR;2020-09-09;107;32;139;1891;577;2469;90
FR;2020-09-09;5733;5528;11342;106476;89360;197055;0
FR;2020-09-10;260;289;558;10504;11169;22160;09
FR;2020-09-10;836;873;1721;14226;14075;28640;19
FR;2020-09-10;1618;1603;3229;20798;16429;37316;29
FR;2020-09-10;1005;935;1944;20674;15351;36104;39
FR;2020-09-10;841;731;1574;16074;12184;28323;49
FR;2020-09-10;726;649;1381;13081;9962;23097;59
FR;2020-09-10;399;393;793;8360;7388;15781;69
FR;2020-09-10;208;199;407;4926;4639;9583;79
FR;2020-09-10;171;99;273;3535;2299;5846;89
FR;2020-09-10;133;38;171;2024;623;2652;90
FR;2020-09-10;6199;5809;12053;114238;94153;209577;0
FR;2020-09-11;278;280;566;11566;12407;24439;09
FR;2020-09-11;837;836;1692;15743;15733;31875;19
FR;2020-09-11;1398;1374;2777;20196;15532;35793;29
FR;2020-09-11;943;825;1772;20425;14751;35237;39
FR;2020-09-11;842;707;1550;16655;12575;29286;49
FR;2020-09-11;716;637;1355;13366;10476;23881;59
FR;2020-09-11;397;357;756;9142;8197;17374;69
FR;2020-09-11;218;212;431;5825;5568;11412;79
FR;2020-09-11;145;108;254;3776;2687;6481;89
FR;2020-09-11;97;27;124;1833;618;2463;90
FR;2020-09-11;5874;5366;11285;118565;98595;218340;0
FR;2020-09-12;87;87;176;4169;4478;8765;09
FR;2020-09-12;316;334;656;6445;6453;13037;19
FR;2020-09-12;614;574;1191;7823;6200;14039;29
FR;2020-09-12;337;297;635;7493;5622;13140;39
FR;2020-09-12;310;293;604;6231;5054;11309;49
FR;2020-09-12;252;263;515;5069;4380;9461;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2500;2533;5036;79
FR;2020-09-12;69;67;136;1651;1210;2864;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45612;39749;85710;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2396;1799;4200;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1519;1290;2814;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;909;927;1837;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;538;1328;89
FR;2020-09-13;20;9;29;445;154;603;90
FR;2020-09-13;795;766;1564;12541;10896;23502;0
FR;2020-09-14;265;295;568;9703;10556;20767;09
FR;2020-09-14;1059;1141;2230;16113;17225;33811;19
FR;2020-09-14;1902;1793;3701;20820;16017;36925;29
FR;2020-09-14;1257;1024;2286;21012;15388;36461;39
FR;2020-09-14;1058;844;1907;17491;13322;30856;49
FR;2020-09-14;964;855;1824;14400;10988;25435;59
FR;2020-09-14;514;483;1003;9753;8937;18727;69
FR;2020-09-14;295;276;573;6334;5988;12343;79
FR;2020-09-14;240;146;386;4274;2862;7148;89
FR;2020-09-14;192;56;248;2327;711;3048;90
FR;2020-09-14;7749;6919;14737;122272;102052;225641;0
FR;2020-09-15;252;300;561;9318;10202;19973;09
FR;2020-09-15;1024;958;2004;18929;19109;38579;19
FR;2020-09-15;1815;1725;3549;20905;16283;37279;29
FR;2020-09-15;1110;965;2085;20936;15285;36305;39
FR;2020-09-15;1028;864;1901;16849;12410;29325;49
FR;2020-09-15;845;731;1579;13508;9951;23508;59
FR;2020-09-15;438;464;904;8594;7515;16145;69
FR;2020-09-15;241;236;478;5185;4845;10042;79
FR;2020-09-15;185;136;322;3910;2362;6284;89
FR;2020-09-15;107;36;143;2336;704;3048;90
FR;2020-09-15;7048;6417;13535;120501;98711;220575;0
FR;2020-09-16;220;257;489;8005;8688;17089;09
FR;2020-09-16;1042;1083;2152;18806;19036;38414;19
FR;2020-09-16;1718;1830;3555;19869;15935;35874;29
FR;2020-09-16;1086;1013;2101;18556;14137;32738;39
FR;2020-09-16;932;833;1768;15345;11549;26935;49
FR;2020-09-16;832;638;1475;12426;9016;21469;59
FR;2020-09-16;483;488;975;7893;7035;14965;69
FR;2020-09-16;250;256;506;4703;4432;9139;79
FR;2020-09-16;180;113;293;3148;2124;5273;89
FR;2020-09-16;99;37;136;1732;576;2315;90
FR;2020-09-16;6845;6552;13462;110504;92573;204289;0
FR;2020-09-17;223;250;487;6792;7545;14668;09
FR;2020-09-17;1041;1037;2093;17563;17480;35530;19
FR;2020-09-17;1833;1843;3685;19988;16079;36136;29
FR;2020-09-17;1125;1017;2146;18333;13762;32142;39
FR;2020-09-17;1006;841;1850;15312;11825;27176;49
FR;2020-09-17;826;696;1523;12430;9416;21872;59
FR;2020-09-17;469;445;914;7894;6845;14765;69
FR;2020-09-17;244;272;516;4801;4585;9399;79
FR;2020-09-17;206;119;325;3332;2316;5663;89
FR;2020-09-17;134;44;178;1936;663;2606;90
FR;2020-09-17;7112;6568;13731;108415;90565;200051;0
FR;2020-09-18;235;243;489;6634;7357;14355;09
FR;2020-09-18;1027;1006;2060;17790;17567;35913;19
FR;2020-09-18;1743;1735;3484;18780;15212;34064;29
FR;2020-09-18;1153;986;2145;17235;13204;30507;39
FR;2020-09-18;902;790;1694;14852;11483;26377;49
FR;2020-09-18;790;708;1500;12380;9597;22009;59
FR;2020-09-18;460;442;904;8526;7661;16231;69
FR;2020-09-18;255;245;500;5545;5317;10888;79
FR;2020-09-18;180;141;322;3845;2670;6560;89
FR;2020-09-18;108;44;152;2170;685;2897;90
FR;2020-09-18;6856;6343;13260;107800;90793;199892;0
FR;2020-09-19;54;74;129;2052;2251;4393;09
FR;2020-09-19;421;409;839;6668;6654;13486;19
FR;2020-09-19;674;656;1331;7409;6301;13724;29
FR;2020-09-19;374;389;766;6292;4998;11305;39
FR;2020-09-19;384;344;730;5444;4550;10002;49
FR;2020-09-19;302;324;626;4731;4159;8899;59
FR;2020-09-19;193;181;376;3390;3164;6562;69
FR;2020-09-19;108;102;210;2372;2327;4705;79
FR;2020-09-19;84;60;144;1745;1188;2937;89
FR;2020-09-19;45;13;58;893;339;1236;90
FR;2020-09-19;2640;2552;5210;41007;35948;77277;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1633;1798;3454;19
FR;2020-09-20;279;257;536;2577;2223;4809;29
FR;2020-09-20;160;113;273;1905;1558;3466;39
FR;2020-09-20;113;103;216;1429;1352;2783;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;522;1192;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12084;11300;23441;0
FR;2020-09-21;197;246;457;4411;5026;9651;09
FR;2020-09-21;1104;1080;2204;15087;15758;31253;19
FR;2020-09-21;2056;2012;4081;18750;15461;34294;29
FR;2020-09-21;1336;1116;2454;16277;12631;28945;39
FR;2020-09-21;1155;946;2102;14741;11481;26249;49
FR;2020-09-21;1010;863;1873;13304;10336;23659;59
FR;2020-09-21;599;564;1163;9185;8294;17496;69
FR;2020-09-21;327;328;655;6033;5684;11725;79
FR;2020-09-21;254;173;427;3864;2737;6604;89
FR;2020-09-21;148;49;198;2052;662;2721;90
FR;2020-09-21;8192;7382;15627;103761;88127;192725;0
FR;2020-09-22;165;168;337;3430;3835;7438;09
FR;2020-09-22;1027;1024;2066;15461;16070;31909;19
FR;2020-09-22;1905;1782;3692;18012;14436;32488;29
FR;2020-09-22;1207;1077;2286;15060;11802;26893;39
FR;2020-09-22;1004;879;1885;13204;10276;23515;49
FR;2020-09-22;898;831;1729;11451;9111;20600;59
FR;2020-09-22;528;546;1076;7771;6921;14721;69
FR;2020-09-22;266;292;558;4755;4610;9373;79
FR;2020-09-22;211;136;350;3366;2230;5606;89
FR;2020-09-22;145;44;190;1943;610;2570;90
FR;2020-09-22;7362;6790;14192;94506;79961;175235;0
FR;2020-09-23;134;130;269;2950;3332;6428;09
FR;2020-09-23;956;940;1919;14455;14443;29254;19
FR;2020-09-23;1839;1744;3588;17290;13852;31206;29
FR;2020-09-23;1073;989;2064;13232;10837;24111;39
FR;2020-09-23;937;766;1706;11824;9338;21205;49
FR;2020-09-23;828;747;1576;10552;8210;18794;59
FR;2020-09-23;468;438;906;6820;6144;12989;69
FR;2020-09-23;251;273;526;4310;4165;8495;79
FR;2020-09-23;169;133;302;3150;2009;5170;89
FR;2020-09-23;112;27;139;1735;561;2304;90
FR;2020-09-23;6772;6192;13009;86355;72954;160068;0
FR;2020-09-24;148;140;292;2408;2668;5204;09
FR;2020-09-24;891;909;1821;13009;13131;26443;19
FR;2020-09-24;1720;1641;3366;17686;14132;31899;29
FR;2020-09-24;1040;994;2036;13452;10749;24239;39
FR;2020-09-24;924;788;1713;11950;9366;21343;49
FR;2020-09-24;851;728;1582;10728;8507;19262;59
FR;2020-09-24;475;480;957;7304;6566;13888;69
FR;2020-09-24;253;255;509;4564;4369;8943;79
FR;2020-09-24;185;130;315;3280;2069;5357;89
FR;2020-09-24;95;37;132;1815;562;2383;90
FR;2020-09-24;6584;6103;12726;86226;72150;159025;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13619;13527;27450;19
FR;2020-09-25;1654;1588;3246;16783;13716;30561;29
FR;2020-09-25;961;888;1851;13452;10865;24352;39
FR;2020-09-25;881;801;1682;12127;9908;22066;49
FR;2020-09-25;785;653;1440;11107;9098;20243;59
FR;2020-09-25;457;447;905;7861;7277;15161;69
FR;2020-09-25;268;279;547;5468;5176;10662;79
FR;2020-09-25;170;120;291;3467;2447;5928;89
FR;2020-09-25;92;35;127;1806;597;2417;90
FR;2020-09-25;6356;5886;12282;88090;75433;164167;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5232;4937;10312;19
FR;2020-09-26;617;586;1204;6853;5627;12498;29
FR;2020-09-26;378;351;729;5190;4453;9646;39
FR;2020-09-26;305;305;611;4637;4200;8844;49
FR;2020-09-26;316;304;621;4389;3920;8319;59
FR;2020-09-26;181;175;356;3166;3197;6366;69
FR;2020-09-26;97;120;218;2330;2322;4656;79
FR;2020-09-26;79;59;138;1511;1140;2655;89
FR;2020-09-26;28;21;49;726;292;1018;90
FR;2020-09-26;2421;2361;4799;35119;31556;66912;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;916;1878;19
FR;2020-09-27;168;164;332;1898;1560;3461;29
FR;2020-09-27;109;87;196;1441;1183;2629;39
FR;2020-09-27;105;75;180;1036;1096;2132;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;670;718;1389;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;363;155;519;90
FR;2020-09-27;714;669;1384;9257;8400;17681;0
FR;2020-09-28;146;160;309;2385;2844;5353;09
FR;2020-09-28;933;970;1918;11981;12007;24277;19
FR;2020-09-28;1758;1610;3379;16771;13815;30688;29
FR;2020-09-28;1154;993;2150;13538;11316;24881;39
FR;2020-09-28;1091;925;2018;12654;9964;22651;49
FR;2020-09-28;899;833;1739;12010;10089;22122;59
FR;2020-09-28;552;493;1047;8792;8038;16851;69
FR;2020-09-28;319;344;664;5855;5591;11454;79
FR;2020-09-28;196;140;337;3798;2628;6433;89
FR;2020-09-28;116;41;157;1956;677;2682;90
FR;2020-09-28;7169;6514;13731;89793;77038;167524;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12154;12545;24993;19
FR;2020-09-29;1717;1598;3320;16030;13029;29118;29
FR;2020-09-29;1127;936;2064;12510;10241;22785;39
FR;2020-09-29;964;836;1801;11190;8848;20056;49
FR;2020-09-29;866;774;1641;10480;8353;18851;59
FR;2020-09-29;460;496;958;7107;6503;13635;69
FR;2020-09-29;280;292;575;4564;4347;8923;79
FR;2020-09-29;193;123;317;3248;2121;5378;89
FR;2020-09-29;127;41;168;1870;593;2480;90
FR;2020-09-29;6690;6048;12781;81150;68871;150604;0
FR;2020-09-30;137;131;274;2048;2206;4350;09
FR;2020-09-30;916;948;1881;12271;12387;24930;19
FR;2020-09-30;1726;1739;3466;15140;12597;27795;29
FR;2020-09-30;1097;974;2074;11777;9736;21531;39
FR;2020-09-30;1000;832;1833;10505;8316;18833;49
FR;2020-09-30;884;765;1651;9696;7696;17404;59
FR;2020-09-30;493;489;985;6557;6144;12717;69
FR;2020-09-30;277;292;569;4017;3860;7886;79
FR;2020-09-30;231;144;375;3011;1922;4940;89
FR;2020-09-30;164;49;214;1940;592;2660;90
FR;2020-09-30;6928;6366;13330;76984;65494;143112;0
FR;2020-10-01;148;163;323;1816;2053;3971;09
FR;2020-10-01;1000;990;2028;11618;11468;23358;19
FR;2020-10-01;1812;1799;3620;15584;13210;28844;29
FR;2020-10-01;1269;1153;2426;12300;10456;22793;39
FR;2020-10-01;1181;986;2170;10773;8948;19742;49
FR;2020-10-01;986;866;1853;9732;8108;17863;59
FR;2020-10-01;543;553;1097;6756;6333;13106;69
FR;2020-10-01;318;287;605;4146;4159;8318;79
FR;2020-10-01;188;139;327;2998;2037;5038;89
FR;2020-10-01;118;50;169;1615;599;2224;90
FR;2020-10-01;7564;6990;14629;77368;67419;145346;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
