fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2531;4912;09
FR;2020-08-17;278;268;548;6954;7126;14174;19
FR;2020-08-17;776;860;1638;13744;12077;25843;29
FR;2020-08-17;451;515;966;11100;9780;20900;39
FR;2020-08-17;313;335;648;9696;8418;18128;49
FR;2020-08-17;259;256;516;9356;7799;17163;59
FR;2020-08-17;166;153;319;6768;6555;13338;69
FR;2020-08-17;59;72;131;4551;4526;9083;79
FR;2020-08-17;38;42;81;2722;2070;4794;89
FR;2020-08-17;24;4;28;1487;489;1978;90
FR;2020-08-17;2444;2567;5021;68690;61408;130380;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6196;6378;12659;19
FR;2020-08-18;761;831;1593;13629;11893;25570;29
FR;2020-08-18;418;472;891;10383;9504;19919;39
FR;2020-08-18;289;341;630;9253;8031;17300;49
FR;2020-08-18;246;251;498;8822;7240;16074;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4367;4220;8593;79
FR;2020-08-18;44;29;73;2872;2011;4883;89
FR;2020-08-18;28;8;36;1501;498;2001;90
FR;2020-08-18;2305;2418;4733;65776;58193;124238;0
FR;2020-08-19;72;63;138;1955;2139;4170;09
FR;2020-08-19;254;237;491;6089;6299;12499;19
FR;2020-08-19;803;889;1694;13586;12261;25901;29
FR;2020-08-19;390;456;848;10421;9669;20126;39
FR;2020-08-19;292;322;614;9072;7990;17076;49
FR;2020-08-19;273;250;523;8837;7300;16146;59
FR;2020-08-19;151;149;300;6365;5780;12160;69
FR;2020-08-19;70;66;136;4124;3887;8017;79
FR;2020-08-19;41;36;77;2775;1858;4635;89
FR;2020-08-19;19;8;27;1343;497;1841;90
FR;2020-08-19;2367;2476;4850;64588;57707;122626;0
FR;2020-08-20;85;90;181;2037;2296;4414;09
FR;2020-08-20;302;291;597;6449;6667;13242;19
FR;2020-08-20;842;916;1759;14687;12782;27523;29
FR;2020-08-20;415;483;898;11161;10220;21412;39
FR;2020-08-20;310;297;607;9947;8566;18527;49
FR;2020-08-20;276;255;531;9631;7813;17461;59
FR;2020-08-20;148;169;319;6689;5923;12621;69
FR;2020-08-20;67;73;140;4168;4051;8220;79
FR;2020-08-20;34;33;68;2779;1961;4744;89
FR;2020-08-20;24;9;33;1480;471;1959;90
FR;2020-08-20;2504;2616;5134;69055;60790;130194;0
FR;2020-08-21;69;78;148;2233;2475;4807;09
FR;2020-08-21;324;314;642;6944;7184;14262;19
FR;2020-08-21;799;905;1706;15105;13221;28367;29
FR;2020-08-21;447;510;957;12201;10673;22900;39
FR;2020-08-21;308;305;616;10856;9276;20161;49
FR;2020-08-21;269;252;521;10347;8492;18860;59
FR;2020-08-21;136;158;294;7088;6567;13668;69
FR;2020-08-21;66;73;139;4955;4632;9597;79
FR;2020-08-21;52;22;74;3282;2168;5463;89
FR;2020-08-21;27;7;34;1689;573;2264;90
FR;2020-08-21;2498;2627;5138;74746;65332;140480;0
FR;2020-08-22;30;35;65;1048;1242;2321;09
FR;2020-08-22;137;123;260;3208;3226;6475;19
FR;2020-08-22;373;424;798;6249;5450;11712;29
FR;2020-08-22;155;198;353;5027;4416;9447;39
FR;2020-08-22;130;149;279;4585;3944;8535;49
FR;2020-08-22;109;122;231;4210;3718;7931;59
FR;2020-08-22;57;61;118;2737;2846;5585;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1397;1067;2470;89
FR;2020-08-22;9;4;13;711;278;989;90
FR;2020-08-22;1050;1186;2238;31232;28138;59482;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1088;1089;2186;19
FR;2020-08-23;176;189;366;2253;2085;4345;29
FR;2020-08-23;78;116;194;1654;1515;3172;39
FR;2020-08-23;54;63;117;1333;1345;2678;49
FR;2020-08-23;27;42;69;1115;1139;2255;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;565;444;1015;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10036;9700;19778;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7984;8118;16248;19
FR;2020-08-24;1163;1173;2338;16347;14317;30699;29
FR;2020-08-24;603;626;1229;13889;11683;25604;39
FR;2020-08-24;449;466;916;12865;10243;23130;49
FR;2020-08-24;352;408;761;11894;9869;21778;59
FR;2020-08-24;197;195;392;7900;7337;15252;69
FR;2020-08-24;111;111;223;5084;4953;10040;79
FR;2020-08-24;60;50;111;3213;2351;5570;89
FR;2020-08-24;27;6;33;1740;549;2296;90
FR;2020-08-24;3477;3489;6981;83475;72223;156082;0
FR;2020-08-25;89;99;194;2317;2536;4951;09
FR;2020-08-25;414;425;846;7489;7739;15371;19
FR;2020-08-25;1115;1161;2279;16186;14331;30579;29
FR;2020-08-25;562;620;1184;13412;11103;24559;39
FR;2020-08-25;408;419;827;12136;9376;21554;49
FR;2020-08-25;369;335;705;11309;8950;20294;59
FR;2020-08-25;220;209;429;7929;6869;14821;69
FR;2020-08-25;97;102;199;5043;4882;9940;79
FR;2020-08-25;56;40;96;3165;2187;5365;89
FR;2020-08-25;22;10;32;1540;517;2062;90
FR;2020-08-25;3356;3423;6801;80576;68576;149638;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7546;7532;15251;19
FR;2020-08-26;1139;1164;2307;16988;14414;31464;29
FR;2020-08-26;567;647;1221;13658;11468;25180;39
FR;2020-08-26;411;377;790;12366;9645;22051;49
FR;2020-08-26;352;301;656;11912;9029;20979;59
FR;2020-08-26;211;205;416;7880;7027;14939;69
FR;2020-08-26;94;83;178;5109;4678;9800;79
FR;2020-08-26;60;43;104;3132;2083;5228;89
FR;2020-08-26;41;9;50;1558;547;2115;90
FR;2020-08-26;3366;3272;6680;82527;69094;152311;0
FR;2020-08-27;116;128;245;2549;2838;5489;09
FR;2020-08-27;478;399;879;8120;7942;16230;19
FR;2020-08-27;1223;1336;2563;18354;15429;33862;29
FR;2020-08-27;664;699;1364;15130;12217;27395;39
FR;2020-08-27;465;401;867;13735;10465;24235;49
FR;2020-08-27;372;335;709;13038;9549;22628;59
FR;2020-08-27;190;210;400;8498;7246;15768;69
FR;2020-08-27;103;99;202;5182;4844;10037;79
FR;2020-08-27;79;41;120;3336;2255;5599;89
FR;2020-08-27;41;12;53;1802;558;2363;90
FR;2020-08-27;3732;3660;7406;89763;73385;163676;0
FR;2020-08-28;139;133;280;2826;3156;6111;09
FR;2020-08-28;496;440;945;8774;8633;17592;19
FR;2020-08-28;1205;1175;2385;18716;14952;33749;29
FR;2020-08-28;654;737;1392;15347;12403;27808;39
FR;2020-08-28;484;448;939;14007;10493;24543;49
FR;2020-08-28;437;337;776;13527;10224;23804;59
FR;2020-08-28;235;223;460;8862;7719;16620;69
FR;2020-08-28;123;137;261;5797;5437;11253;79
FR;2020-08-28;70;45;115;3551;2427;5984;89
FR;2020-08-28;50;12;62;1707;583;2292;90
FR;2020-08-28;3894;3689;7623;93159;76077;169860;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3925;3754;7752;19
FR;2020-08-29;516;461;977;7831;6405;14249;29
FR;2020-08-29;267;276;544;6198;5259;11461;39
FR;2020-08-29;156;164;320;5576;4550;10132;49
FR;2020-08-29;187;151;338;5285;4457;9747;59
FR;2020-08-29;95;92;187;3635;3410;7045;69
FR;2020-08-29;51;49;100;2433;2351;4786;79
FR;2020-08-29;32;19;51;1551;1167;2719;89
FR;2020-08-29;17;5;22;752;304;1057;90
FR;2020-08-29;1566;1446;3021;38629;33236;72038;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1341;1247;2600;19
FR;2020-08-30;214;214;429;2745;2200;4949;29
FR;2020-08-30;122;131;253;2155;1777;3937;39
FR;2020-08-30;94;71;165;1646;1533;3184;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;728;1346;79
FR;2020-08-30;18;13;31;629;450;1079;89
FR;2020-08-30;15;2;17;427;128;557;90
FR;2020-08-30;674;641;1317;12322;10825;23193;0
FR;2020-08-31;151;168;329;3175;3594;6911;09
FR;2020-08-31;657;559;1230;9068;9030;18285;19
FR;2020-08-31;1456;1538;3000;19484;16286;35864;29
FR;2020-08-31;798;849;1650;16408;13161;29632;39
FR;2020-08-31;625;563;1192;14783;11407;26249;49
FR;2020-08-31;557;402;961;14263;10744;25058;59
FR;2020-08-31;322;318;640;9702;8654;18403;69
FR;2020-08-31;143;145;288;6284;6028;12341;79
FR;2020-08-31;66;53;121;3572;2507;6090;89
FR;2020-08-31;50;20;70;1633;609;2244;90
FR;2020-08-31;4827;4617;9485;98395;82061;181150;0
FR;2020-09-01;130;119;253;2686;3008;5819;09
FR;2020-09-01;610;577;1201;7352;7298;14803;19
FR;2020-09-01;1350;1429;2784;18289;15649;33995;29
FR;2020-09-01;769;750;1520;15049;12763;27850;39
FR;2020-09-01;571;544;1121;13001;10354;23406;49
FR;2020-09-01;512;431;945;12542;9590;22173;59
FR;2020-09-01;264;264;529;8669;7506;16211;69
FR;2020-09-01;135;147;282;5556;5186;10752;79
FR;2020-09-01;102;67;170;3338;2319;5668;89
FR;2020-09-01;31;15;46;1639;510;2159;90
FR;2020-09-01;4478;4344;8858;88159;74218;162917;0
FR;2020-09-02;131;159;303;2968;3242;6358;09
FR;2020-09-02;607;571;1184;7257;7344;14785;19
FR;2020-09-02;1424;1503;2932;18602;15562;34245;29
FR;2020-09-02;769;842;1613;15128;12639;27808;39
FR;2020-09-02;550;520;1074;12898;10187;23120;49
FR;2020-09-02;501;442;944;12351;9431;21818;59
FR;2020-09-02;280;280;562;8564;7429;16022;69
FR;2020-09-02;102;135;238;5192;4822;10034;79
FR;2020-09-02;88;65;153;3163;2175;5349;89
FR;2020-09-02;44;21;65;1578;557;2138;90
FR;2020-09-02;4497;4540;9072;87735;73431;161761;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7045;7059;14267;19
FR;2020-09-03;1480;1504;3003;19339;16210;35649;29
FR;2020-09-03;928;906;1839;16600;13199;29868;39
FR;2020-09-03;638;591;1233;13800;10996;24842;49
FR;2020-09-03;547;489;1038;12955;9929;22933;59
FR;2020-09-03;302;276;581;8885;7652;16573;69
FR;2020-09-03;127;164;291;5200;4907;10122;79
FR;2020-09-03;95;81;176;3288;2088;5380;89
FR;2020-09-03;66;18;84;1524;509;2037;90
FR;2020-09-03;4961;4759;9768;91798;76008;168436;0
FR;2020-09-04;215;229;453;4762;5171;10171;09
FR;2020-09-04;706;649;1370;8091;8420;16700;19
FR;2020-09-04;1381;1401;2791;19075;15660;34834;29
FR;2020-09-04;872;872;1752;16725;13493;30278;39
FR;2020-09-04;692;579;1272;14461;11794;26308;49
FR;2020-09-04;577;551;1129;13413;10840;24303;59
FR;2020-09-04;343;351;698;9679;8512;18260;69
FR;2020-09-04;171;164;337;6120;5730;11874;79
FR;2020-09-04;110;80;190;3728;2644;6381;89
FR;2020-09-04;69;22;91;1863;619;2485;90
FR;2020-09-04;5141;4900;10093;97947;82917;181669;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4652;4722;9504;19
FR;2020-09-05;586;538;1127;8083;6399;14510;29
FR;2020-09-05;297;304;601;6550;5484;12040;39
FR;2020-09-05;301;244;545;5880;4807;10696;49
FR;2020-09-05;231;220;451;5162;4485;9661;59
FR;2020-09-05;125;129;257;3631;3458;7108;69
FR;2020-09-05;80;71;151;2550;2455;5007;79
FR;2020-09-05;78;39;117;1740;1227;2970;89
FR;2020-09-05;43;12;56;787;309;1098;90
FR;2020-09-05;2159;1879;4052;41924;36516;78792;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2567;2046;4617;29
FR;2020-09-06;114;118;232;1959;1640;3603;39
FR;2020-09-06;99;88;187;1542;1432;2976;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;645;485;1130;89
FR;2020-09-06;22;4;26;444;152;596;90
FR;2020-09-06;745;722;1471;12120;10955;23164;0
FR;2020-09-07;292;248;555;8309;9139;17899;09
FR;2020-09-07;814;803;1645;9878;10254;20443;19
FR;2020-09-07;1656;1677;3344;19642;15909;35654;29
FR;2020-09-07;1062;929;1996;18706;14564;33327;39
FR;2020-09-07;868;722;1595;15384;12107;27550;49
FR;2020-09-07;803;623;1430;14066;11030;25153;59
FR;2020-09-07;407;411;826;9567;8978;18593;69
FR;2020-09-07;236;218;454;6387;6056;12467;79
FR;2020-09-07;160;101;262;4193;2679;6881;89
FR;2020-09-07;115;38;153;2223;675;2902;90
FR;2020-09-07;6415;5772;12266;108391;91430;200953;0
FR;2020-09-08;284;270;573;10429;11396;22381;09
FR;2020-09-08;784;757;1565;11273;11780;23331;19
FR;2020-09-08;1669;1656;3329;20075;15989;36144;29
FR;2020-09-08;983;884;1875;19672;14828;34574;39
FR;2020-09-08;830;689;1521;15246;11747;27054;49
FR;2020-09-08;746;622;1371;12905;9849;22784;59
FR;2020-09-08;382;363;747;8546;7508;16094;69
FR;2020-09-08;170;172;342;5341;4929;10288;79
FR;2020-09-08;130;97;227;3602;2408;6018;89
FR;2020-09-08;87;23;110;2009;603;2617;90
FR;2020-09-08;6067;5534;11663;109127;91082;201364;0
FR;2020-09-09;236;257;510;9509;10221;20193;09
FR;2020-09-09;776;839;1640;13359;13052;26803;19
FR;2020-09-09;1565;1604;3184;19901;15717;35741;29
FR;2020-09-09;891;849;1745;18921;14992;33976;39
FR;2020-09-09;790;705;1503;14584;11725;26367;49
FR;2020-09-09;678;597;1277;12464;9502;22011;59
FR;2020-09-09;354;347;704;7894;6970;14895;69
FR;2020-09-09;203;193;398;4730;4430;9181;79
FR;2020-09-09;129;104;233;3203;2145;5360;89
FR;2020-09-09;107;32;139;1893;577;2471;90
FR;2020-09-09;5733;5528;11342;106493;89374;197086;0
FR;2020-09-10;260;289;558;10503;11169;22159;09
FR;2020-09-10;836;873;1721;14227;14078;28644;19
FR;2020-09-10;1618;1603;3229;20800;16429;37318;29
FR;2020-09-10;1005;935;1944;20676;15352;36107;39
FR;2020-09-10;841;731;1574;16076;12185;28326;49
FR;2020-09-10;726;649;1381;13081;9962;23097;59
FR;2020-09-10;399;393;793;8361;7393;15787;69
FR;2020-09-10;208;199;407;4928;4641;9587;79
FR;2020-09-10;171;99;273;3539;2302;5853;89
FR;2020-09-10;133;38;171;2028;623;2656;90
FR;2020-09-10;6199;5809;12053;114255;94168;209609;0
FR;2020-09-11;278;280;566;11566;12408;24440;09
FR;2020-09-11;837;836;1692;15745;15736;31880;19
FR;2020-09-11;1398;1374;2777;20199;15534;35798;29
FR;2020-09-11;943;825;1772;20428;14754;35243;39
FR;2020-09-11;842;707;1550;16659;12575;29290;49
FR;2020-09-11;716;637;1355;13370;10477;23886;59
FR;2020-09-11;397;357;756;9143;8197;17375;69
FR;2020-09-11;218;212;431;5826;5569;11414;79
FR;2020-09-11;145;108;254;3777;2689;6484;89
FR;2020-09-11;97;27;124;1834;618;2464;90
FR;2020-09-11;5874;5366;11285;118585;98608;218373;0
FR;2020-09-12;87;87;176;4169;4478;8765;09
FR;2020-09-12;316;334;656;6445;6453;13037;19
FR;2020-09-12;614;574;1191;7824;6200;14040;29
FR;2020-09-12;337;297;635;7495;5622;13142;39
FR;2020-09-12;310;293;604;6233;5054;11311;49
FR;2020-09-12;252;263;515;5069;4380;9461;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2500;2534;5037;79
FR;2020-09-12;69;67;136;1651;1210;2864;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45617;39750;85716;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1342;2754;19
FR;2020-09-13;212;190;402;2396;1799;4200;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1519;1290;2814;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;538;1328;89
FR;2020-09-13;20;9;29;446;154;604;90
FR;2020-09-13;795;766;1564;12543;10897;23505;0
FR;2020-09-14;265;295;568;9704;10558;20770;09
FR;2020-09-14;1059;1141;2230;16113;17226;33812;19
FR;2020-09-14;1902;1793;3701;20826;16018;36932;29
FR;2020-09-14;1257;1024;2286;21017;15391;36469;39
FR;2020-09-14;1058;844;1907;17497;13322;30862;49
FR;2020-09-14;964;854;1823;14404;10988;25439;59
FR;2020-09-14;514;483;1003;9754;8938;18729;69
FR;2020-09-14;295;276;573;6335;5990;12346;79
FR;2020-09-14;240;146;386;4278;2863;7153;89
FR;2020-09-14;192;56;248;2329;711;3050;90
FR;2020-09-14;7749;6918;14736;122302;102063;225682;0
FR;2020-09-15;252;300;561;9319;10202;19974;09
FR;2020-09-15;1024;958;2004;18928;19113;38582;19
FR;2020-09-15;1815;1725;3549;20907;16283;37281;29
FR;2020-09-15;1110;965;2085;20938;15289;36311;39
FR;2020-09-15;1028;864;1901;16851;12412;29329;49
FR;2020-09-15;845;731;1579;13512;9952;23513;59
FR;2020-09-15;438;464;904;8595;7516;16147;69
FR;2020-09-15;241;236;478;5185;4846;10043;79
FR;2020-09-15;185;136;322;3912;2363;6287;89
FR;2020-09-15;107;36;143;2339;704;3051;90
FR;2020-09-15;7048;6417;13535;120517;98725;220605;0
FR;2020-09-16;220;257;489;8003;8687;17086;09
FR;2020-09-16;1041;1081;2149;18805;19028;38405;19
FR;2020-09-16;1717;1828;3552;19865;15924;35859;29
FR;2020-09-16;1086;1013;2101;18558;14137;32740;39
FR;2020-09-16;932;833;1768;15346;11545;26932;49
FR;2020-09-16;832;638;1475;12423;9015;21465;59
FR;2020-09-16;483;488;975;7895;7035;14967;69
FR;2020-09-16;250;256;506;4703;4432;9139;79
FR;2020-09-16;180;113;293;3148;2124;5273;89
FR;2020-09-16;99;37;136;1734;576;2317;90
FR;2020-09-16;6843;6548;13456;110501;92548;204261;0
FR;2020-09-17;223;250;487;6792;7546;14669;09
FR;2020-09-17;1040;1036;2091;17563;17477;35527;19
FR;2020-09-17;1830;1840;3679;19984;16071;36124;29
FR;2020-09-17;1125;1017;2146;18332;13759;32138;39
FR;2020-09-17;1005;841;1849;15312;11825;27176;49
FR;2020-09-17;826;696;1523;12433;9415;21874;59
FR;2020-09-17;469;445;914;7897;6847;14770;69
FR;2020-09-17;244;272;516;4803;4587;9403;79
FR;2020-09-17;206;119;325;3334;2316;5665;89
FR;2020-09-17;134;44;178;1939;664;2610;90
FR;2020-09-17;7107;6564;13722;108423;90556;200050;0
FR;2020-09-18;235;243;489;6634;7357;14355;09
FR;2020-09-18;1027;1006;2060;17792;17570;35918;19
FR;2020-09-18;1743;1735;3484;18783;15213;34068;29
FR;2020-09-18;1153;986;2145;17236;13206;30510;39
FR;2020-09-18;902;790;1694;14853;11485;26380;49
FR;2020-09-18;790;708;1500;12381;9599;22012;59
FR;2020-09-18;460;442;904;8527;7662;16233;69
FR;2020-09-18;255;245;500;5548;5319;10893;79
FR;2020-09-18;180;141;322;3849;2671;6567;89
FR;2020-09-18;108;44;152;2172;686;2901;90
FR;2020-09-18;6856;6343;13260;107818;90808;199928;0
FR;2020-09-19;54;74;129;2052;2251;4393;09
FR;2020-09-19;421;409;839;6668;6654;13486;19
FR;2020-09-19;674;656;1331;7409;6301;13724;29
FR;2020-09-19;374;389;766;6295;4998;11308;39
FR;2020-09-19;384;344;729;5446;4552;10005;49
FR;2020-09-19;302;324;626;4733;4159;8901;59
FR;2020-09-19;193;181;376;3390;3164;6562;69
FR;2020-09-19;108;102;210;2373;2328;4707;79
FR;2020-09-19;84;60;144;1746;1188;2938;89
FR;2020-09-19;45;13;58;894;339;1237;90
FR;2020-09-19;2640;2552;5209;41017;35951;77289;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1634;1798;3455;19
FR;2020-09-20;279;257;536;2577;2223;4809;29
FR;2020-09-20;160;113;273;1905;1558;3466;39
FR;2020-09-20;113;103;216;1429;1352;2783;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;741;1463;79
FR;2020-09-20;27;42;69;669;522;1193;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12086;11301;23444;0
FR;2020-09-21;197;246;457;4411;5026;9651;09
FR;2020-09-21;1104;1080;2204;15087;15760;31255;19
FR;2020-09-21;2056;2012;4081;18753;15462;34298;29
FR;2020-09-21;1336;1116;2454;16279;12633;28949;39
FR;2020-09-21;1155;946;2103;14742;11482;26252;49
FR;2020-09-21;1010;863;1873;13309;10338;23666;59
FR;2020-09-21;599;564;1163;9187;8295;17499;69
FR;2020-09-21;327;328;655;6035;5685;11728;79
FR;2020-09-21;254;173;427;3865;2739;6607;89
FR;2020-09-21;148;49;198;2055;662;2724;90
FR;2020-09-21;8192;7382;15628;103780;88139;192757;0
FR;2020-09-22;165;168;337;3431;3836;7440;09
FR;2020-09-22;1027;1023;2065;15462;16074;31914;19
FR;2020-09-22;1905;1782;3692;18013;14440;32493;29
FR;2020-09-22;1207;1077;2286;15064;11803;26898;39
FR;2020-09-22;1004;879;1885;13207;10279;23521;49
FR;2020-09-22;898;831;1729;11453;9112;20603;59
FR;2020-09-22;528;546;1076;7773;6922;14724;69
FR;2020-09-22;266;292;558;4755;4610;9373;79
FR;2020-09-22;211;136;350;3369;2234;5613;89
FR;2020-09-22;145;44;190;1944;611;2572;90
FR;2020-09-22;7362;6789;14190;94524;79981;175272;0
FR;2020-09-23;134;130;269;2951;3333;6430;09
FR;2020-09-23;956;940;1919;14455;14445;29256;19
FR;2020-09-23;1839;1744;3588;17293;13853;31210;29
FR;2020-09-23;1073;989;2064;13234;10839;24115;39
FR;2020-09-23;937;766;1706;11825;9341;21209;49
FR;2020-09-23;828;747;1576;10555;8211;18798;59
FR;2020-09-23;468;438;906;6820;6147;12992;69
FR;2020-09-23;251;273;526;4312;4166;8498;79
FR;2020-09-23;169;133;302;3155;2010;5176;89
FR;2020-09-23;112;27;139;1739;562;2309;90
FR;2020-09-23;6772;6192;13007;86377;72970;160102;0
FR;2020-09-24;148;140;292;2408;2669;5205;09
FR;2020-09-24;891;909;1821;13011;13135;26449;19
FR;2020-09-24;1720;1641;3366;17692;14133;31906;29
FR;2020-09-24;1040;994;2036;13456;10751;24245;39
FR;2020-09-24;924;788;1713;11953;9366;21346;49
FR;2020-09-24;851;728;1582;10728;8509;19264;59
FR;2020-09-24;475;480;957;7304;6567;13889;69
FR;2020-09-24;253;255;509;4567;4370;8947;79
FR;2020-09-24;185;130;315;3281;2071;5360;89
FR;2020-09-24;95;37;132;1818;562;2386;90
FR;2020-09-24;6584;6103;12726;86248;72164;159060;0
FR;2020-09-25;133;146;285;2378;2792;5262;09
FR;2020-09-25;953;926;1898;13620;13528;27452;19
FR;2020-09-25;1654;1588;3246;16786;13719;30567;29
FR;2020-09-25;961;888;1851;13452;10867;24354;39
FR;2020-09-25;881;801;1682;12127;9908;22066;49
FR;2020-09-25;785;653;1440;11107;9099;20244;59
FR;2020-09-25;457;447;905;7860;7277;15160;69
FR;2020-09-25;268;279;547;5468;5177;10663;79
FR;2020-09-25;170;120;291;3468;2447;5929;89
FR;2020-09-25;92;35;127;1810;599;2423;90
FR;2020-09-25;6356;5886;12281;88099;75443;164184;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5234;4937;10314;19
FR;2020-09-26;617;586;1204;6854;5628;12500;29
FR;2020-09-26;378;351;729;5190;4455;9648;39
FR;2020-09-26;305;305;611;4639;4201;8847;49
FR;2020-09-26;316;304;621;4389;3920;8319;59
FR;2020-09-26;181;175;356;3167;3198;6368;69
FR;2020-09-26;97;120;218;2330;2322;4656;79
FR;2020-09-26;79;59;138;1511;1141;2656;89
FR;2020-09-26;28;21;49;730;293;1023;90
FR;2020-09-26;2421;2361;4799;35129;31563;66927;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;916;1878;19
FR;2020-09-27;168;164;332;1898;1560;3461;29
FR;2020-09-27;109;87;196;1442;1183;2630;39
FR;2020-09-27;105;75;180;1036;1096;2132;49
FR;2020-09-27;70;83;153;1047;1062;2109;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;670;718;1389;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9260;8400;17684;0
FR;2020-09-28;146;160;309;2385;2844;5353;09
FR;2020-09-28;933;970;1918;11982;12008;24279;19
FR;2020-09-28;1758;1610;3379;16773;13816;30691;29
FR;2020-09-28;1154;993;2150;13541;11320;24888;39
FR;2020-09-28;1091;925;2018;12656;9965;22654;49
FR;2020-09-28;899;833;1739;12012;10089;22124;59
FR;2020-09-28;552;493;1047;8793;8039;16853;69
FR;2020-09-28;319;344;664;5857;5593;11458;79
FR;2020-09-28;196;140;337;3803;2629;6439;89
FR;2020-09-28;116;41;157;1958;678;2685;90
FR;2020-09-28;7169;6514;13731;89813;77050;167555;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12154;12544;24992;19
FR;2020-09-29;1717;1598;3320;16034;13029;29122;29
FR;2020-09-29;1127;936;2064;12511;10243;22788;39
FR;2020-09-29;964;836;1801;11192;8848;20058;49
FR;2020-09-29;866;774;1641;10483;8354;18855;59
FR;2020-09-29;460;496;958;7108;6504;13637;69
FR;2020-09-29;280;292;575;4566;4347;8925;79
FR;2020-09-29;193;123;317;3249;2124;5382;89
FR;2020-09-29;127;41;168;1874;594;2485;90
FR;2020-09-29;6690;6048;12781;81168;68878;150629;0
FR;2020-09-30;137;131;274;2049;2206;4351;09
FR;2020-09-30;916;948;1881;12272;12388;24932;19
FR;2020-09-30;1726;1739;3466;15140;12599;27797;29
FR;2020-09-30;1097;974;2074;11779;9737;21534;39
FR;2020-09-30;1000;832;1833;10509;8318;18839;49
FR;2020-09-30;884;765;1651;9697;7697;17406;59
FR;2020-09-30;493;489;985;6557;6145;12718;69
FR;2020-09-30;277;292;569;4017;3860;7886;79
FR;2020-09-30;231;144;375;3016;1924;4947;89
FR;2020-09-30;164;49;214;1946;593;2667;90
FR;2020-09-30;6928;6366;13330;77004;65505;143143;0
FR;2020-10-01;148;163;323;1817;2054;3973;09
FR;2020-10-01;1000;990;2028;11620;11469;23361;19
FR;2020-10-01;1812;1799;3620;15586;13210;28846;29
FR;2020-10-01;1269;1153;2426;12303;10456;22796;39
FR;2020-10-01;1181;986;2170;10774;8949;19744;49
FR;2020-10-01;986;866;1853;9735;8108;17866;59
FR;2020-10-01;543;553;1097;6756;6333;13106;69
FR;2020-10-01;318;287;605;4147;4159;8319;79
FR;2020-10-01;188;139;327;2999;2038;5040;89
FR;2020-10-01;118;50;169;1616;599;2225;90
FR;2020-10-01;7564;6990;14629;77383;67423;145365;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
