fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2531;4913;09
FR;2020-08-17;278;268;548;6954;7128;14176;19
FR;2020-08-17;776;860;1638;13748;12077;25847;29
FR;2020-08-17;451;515;966;11100;9781;20901;39
FR;2020-08-17;313;335;648;9697;8420;18131;49
FR;2020-08-17;259;256;516;9357;7801;17166;59
FR;2020-08-17;166;153;319;6769;6555;13339;69
FR;2020-08-17;59;72;131;4551;4526;9083;79
FR;2020-08-17;38;42;81;2722;2071;4795;89
FR;2020-08-17;24;4;28;1487;489;1978;90
FR;2020-08-17;2444;2567;5021;68698;61416;130396;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6199;6378;12662;19
FR;2020-08-18;761;831;1593;13630;11896;25574;29
FR;2020-08-18;418;472;891;10386;9504;19922;39
FR;2020-08-18;289;341;630;9254;8031;17301;49
FR;2020-08-18;246;251;498;8824;7240;16076;59
FR;2020-08-18;140;138;279;6606;6005;12617;69
FR;2020-08-18;52;73;125;4370;4220;8596;79
FR;2020-08-18;44;29;73;2873;2011;4884;89
FR;2020-08-18;28;8;36;1502;498;2002;90
FR;2020-08-18;2305;2418;4733;65792;58196;124257;0
FR;2020-08-19;72;63;138;1955;2140;4171;09
FR;2020-08-19;254;237;491;6091;6299;12501;19
FR;2020-08-19;803;889;1694;13587;12263;25904;29
FR;2020-08-19;390;456;848;10423;9669;20128;39
FR;2020-08-19;292;322;614;9074;7993;17081;49
FR;2020-08-19;273;250;523;8839;7301;16149;59
FR;2020-08-19;151;149;300;6365;5781;12161;69
FR;2020-08-19;70;66;136;4125;3888;8019;79
FR;2020-08-19;41;36;77;2777;1858;4637;89
FR;2020-08-19;19;8;27;1348;497;1846;90
FR;2020-08-19;2367;2476;4850;64605;57716;122652;0
FR;2020-08-20;85;90;181;2037;2296;4414;09
FR;2020-08-20;302;291;597;6450;6668;13244;19
FR;2020-08-20;842;916;1759;14690;12783;27527;29
FR;2020-08-20;415;483;898;11163;10220;21414;39
FR;2020-08-20;310;297;607;9950;8566;18530;49
FR;2020-08-20;276;255;531;9632;7814;17463;59
FR;2020-08-20;148;169;319;6689;5923;12621;69
FR;2020-08-20;67;73;140;4168;4052;8221;79
FR;2020-08-20;34;33;68;2779;1961;4744;89
FR;2020-08-20;24;9;33;1481;471;1960;90
FR;2020-08-20;2504;2616;5134;69066;60794;130209;0
FR;2020-08-21;69;78;148;2233;2475;4807;09
FR;2020-08-21;324;314;642;6946;7186;14266;19
FR;2020-08-21;799;905;1706;15106;13223;28370;29
FR;2020-08-21;447;510;957;12202;10674;22902;39
FR;2020-08-21;308;305;616;10859;9279;20167;49
FR;2020-08-21;269;252;521;10348;8494;18863;59
FR;2020-08-21;136;158;294;7090;6568;13671;69
FR;2020-08-21;66;73;139;4956;4632;9598;79
FR;2020-08-21;52;22;74;3283;2169;5465;89
FR;2020-08-21;27;7;34;1689;573;2264;90
FR;2020-08-21;2498;2627;5138;74758;65344;140504;0
FR;2020-08-22;30;35;65;1048;1242;2321;09
FR;2020-08-22;137;123;260;3209;3226;6476;19
FR;2020-08-22;373;424;798;6249;5451;11713;29
FR;2020-08-22;155;198;353;5028;4416;9448;39
FR;2020-08-22;130;149;279;4585;3945;8536;49
FR;2020-08-22;109;122;231;4211;3718;7932;59
FR;2020-08-22;57;61;118;2737;2846;5585;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1398;1067;2471;89
FR;2020-08-22;9;4;13;712;278;990;90
FR;2020-08-22;1050;1186;2238;31237;28140;59489;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1090;2188;19
FR;2020-08-23;176;189;366;2253;2085;4345;29
FR;2020-08-23;78;116;194;1654;1515;3172;39
FR;2020-08-23;54;63;117;1333;1345;2678;49
FR;2020-08-23;27;42;69;1115;1140;2256;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;565;444;1015;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10038;9703;19783;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7986;8117;16249;19
FR;2020-08-24;1163;1173;2338;16348;14319;30702;29
FR;2020-08-24;603;626;1229;13891;11683;25606;39
FR;2020-08-24;449;466;916;12866;10245;23133;49
FR;2020-08-24;352;408;761;11897;9870;21782;59
FR;2020-08-24;197;195;392;7900;7338;15253;69
FR;2020-08-24;111;111;223;5086;4953;10042;79
FR;2020-08-24;60;50;111;3221;2351;5578;89
FR;2020-08-24;27;6;33;1746;550;2303;90
FR;2020-08-24;3477;3489;6981;83500;72229;156113;0
FR;2020-08-25;89;99;194;2318;2536;4952;09
FR;2020-08-25;414;425;846;7491;7741;15375;19
FR;2020-08-25;1115;1161;2279;16188;14335;30585;29
FR;2020-08-25;562;620;1184;13413;11103;24560;39
FR;2020-08-25;408;419;827;12137;9378;21557;49
FR;2020-08-25;369;335;705;11309;8951;20295;59
FR;2020-08-25;220;209;429;7929;6869;14821;69
FR;2020-08-25;97;102;199;5044;4882;9941;79
FR;2020-08-25;56;40;96;3167;2188;5368;89
FR;2020-08-25;22;10;32;1542;518;2065;90
FR;2020-08-25;3356;3423;6801;80588;68587;149661;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7546;7533;15252;19
FR;2020-08-26;1139;1164;2307;16990;14414;31466;29
FR;2020-08-26;567;647;1221;13660;11470;25184;39
FR;2020-08-26;411;377;790;12367;9645;22052;49
FR;2020-08-26;352;301;656;11912;9029;20979;59
FR;2020-08-26;211;205;416;7880;7028;14940;69
FR;2020-08-26;94;83;178;5110;4679;9802;79
FR;2020-08-26;60;43;104;3133;2083;5229;89
FR;2020-08-26;41;9;50;1559;547;2116;90
FR;2020-08-26;3366;3272;6680;82535;69099;152324;0
FR;2020-08-27;116;128;245;2549;2838;5489;09
FR;2020-08-27;478;399;879;8120;7944;16232;19
FR;2020-08-27;1223;1336;2563;18355;15429;33863;29
FR;2020-08-27;664;699;1364;15131;12218;27397;39
FR;2020-08-27;465;401;867;13736;10468;24239;49
FR;2020-08-27;372;335;709;13038;9553;22632;59
FR;2020-08-27;190;210;400;8498;7248;15770;69
FR;2020-08-27;103;99;202;5183;4845;10039;79
FR;2020-08-27;79;41;120;3341;2255;5604;89
FR;2020-08-27;41;12;53;1804;559;2366;90
FR;2020-08-27;3732;3660;7406;89774;73399;163701;0
FR;2020-08-28;139;133;280;2826;3156;6111;09
FR;2020-08-28;496;440;945;8776;8634;17595;19
FR;2020-08-28;1205;1175;2385;18720;14955;33756;29
FR;2020-08-28;654;737;1392;15348;12406;27812;39
FR;2020-08-28;484;448;939;14012;10494;24549;49
FR;2020-08-28;437;337;776;13532;10225;23810;59
FR;2020-08-28;235;223;460;8865;7720;16624;69
FR;2020-08-28;123;137;261;5799;5438;11256;79
FR;2020-08-28;70;45;115;3555;2430;5991;89
FR;2020-08-28;50;12;62;1708;583;2293;90
FR;2020-08-28;3894;3689;7623;93186;76091;169901;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3925;3754;7752;19
FR;2020-08-29;516;461;977;7831;6405;14249;29
FR;2020-08-29;267;276;544;6198;5260;11462;39
FR;2020-08-29;156;164;320;5576;4550;10132;49
FR;2020-08-29;187;151;338;5285;4458;9748;59
FR;2020-08-29;95;92;187;3635;3410;7045;69
FR;2020-08-29;51;49;100;2433;2351;4786;79
FR;2020-08-29;32;19;51;1552;1167;2720;89
FR;2020-08-29;17;5;22;754;304;1059;90
FR;2020-08-29;1566;1446;3021;38633;33238;72044;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1341;1247;2600;19
FR;2020-08-30;214;214;429;2745;2201;4950;29
FR;2020-08-30;122;131;253;2155;1777;3937;39
FR;2020-08-30;94;71;165;1646;1533;3184;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;617;728;1347;79
FR;2020-08-30;18;13;31;630;450;1080;89
FR;2020-08-30;15;2;17;427;128;557;90
FR;2020-08-30;674;641;1317;12324;10826;23196;0
FR;2020-08-31;151;168;329;3175;3594;6911;09
FR;2020-08-31;657;559;1230;9069;9031;18287;19
FR;2020-08-31;1456;1538;3000;19489;16287;35870;29
FR;2020-08-31;798;849;1650;16413;13161;29637;39
FR;2020-08-31;625;563;1192;14783;11409;26251;49
FR;2020-08-31;557;402;961;14264;10744;25059;59
FR;2020-08-31;322;318;640;9706;8656;18409;69
FR;2020-08-31;143;145;288;6284;6030;12343;79
FR;2020-08-31;66;53;121;3573;2508;6092;89
FR;2020-08-31;50;20;70;1637;609;2248;90
FR;2020-08-31;4827;4617;9485;98416;82070;181180;0
FR;2020-09-01;130;119;253;2686;3008;5819;09
FR;2020-09-01;610;577;1201;7353;7298;14804;19
FR;2020-09-01;1350;1429;2784;18291;15650;33998;29
FR;2020-09-01;768;750;1519;15052;12765;27855;39
FR;2020-09-01;571;544;1121;13003;10355;23409;49
FR;2020-09-01;512;431;945;12545;9593;22179;59
FR;2020-09-01;264;264;529;8673;7506;16215;69
FR;2020-09-01;135;147;282;5556;5186;10752;79
FR;2020-09-01;102;67;170;3340;2320;5671;89
FR;2020-09-01;31;15;46;1641;510;2161;90
FR;2020-09-01;4477;4344;8857;88178;74226;162944;0
FR;2020-09-02;131;159;303;2968;3243;6359;09
FR;2020-09-02;607;571;1184;7257;7344;14785;19
FR;2020-09-02;1424;1503;2932;18604;15563;34248;29
FR;2020-09-02;769;842;1613;15132;12640;27813;39
FR;2020-09-02;550;520;1074;12899;10188;23122;49
FR;2020-09-02;501;442;944;12353;9434;21823;59
FR;2020-09-02;280;280;562;8567;7429;16025;69
FR;2020-09-02;102;135;238;5193;4824;10037;79
FR;2020-09-02;88;65;153;3167;2176;5354;89
FR;2020-09-02;44;21;65;1578;557;2138;90
FR;2020-09-02;4497;4540;9072;87752;73441;161788;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7045;7060;14268;19
FR;2020-09-03;1480;1504;3003;19344;16210;35654;29
FR;2020-09-03;928;906;1839;16601;13202;29872;39
FR;2020-09-03;638;591;1233;13804;10998;24848;49
FR;2020-09-03;547;489;1038;12957;9930;22936;59
FR;2020-09-03;302;276;581;8885;7652;16573;69
FR;2020-09-03;127;164;291;5200;4909;10124;79
FR;2020-09-03;95;81;176;3289;2089;5382;89
FR;2020-09-03;66;18;84;1526;510;2040;90
FR;2020-09-03;4961;4759;9768;91813;76019;168462;0
FR;2020-09-04;215;229;453;4762;5170;10170;09
FR;2020-09-04;706;649;1370;8092;8420;16701;19
FR;2020-09-04;1381;1401;2791;19080;15660;34839;29
FR;2020-09-04;872;872;1752;16731;13493;30284;39
FR;2020-09-04;692;578;1271;14466;11793;26312;49
FR;2020-09-04;577;551;1129;13414;10840;24304;59
FR;2020-09-04;343;351;698;9680;8513;18262;69
FR;2020-09-04;171;164;337;6122;5730;11876;79
FR;2020-09-04;110;80;190;3732;2645;6386;89
FR;2020-09-04;69;22;91;1865;620;2488;90
FR;2020-09-04;5141;4899;10092;97974;82918;181697;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4652;4722;9504;19
FR;2020-09-05;586;538;1127;8084;6399;14511;29
FR;2020-09-05;297;304;601;6550;5484;12040;39
FR;2020-09-05;301;244;545;5881;4807;10697;49
FR;2020-09-05;231;220;451;5162;4486;9662;59
FR;2020-09-05;125;129;257;3631;3458;7108;69
FR;2020-09-05;80;71;151;2550;2455;5007;79
FR;2020-09-05;78;39;117;1740;1228;2971;89
FR;2020-09-05;43;12;56;787;309;1098;90
FR;2020-09-05;2159;1879;4052;41926;36518;78796;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2567;2046;4617;29
FR;2020-09-06;114;118;232;1960;1640;3604;39
FR;2020-09-06;99;88;187;1542;1432;2976;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;646;485;1131;89
FR;2020-09-06;22;4;26;445;152;597;90
FR;2020-09-06;745;722;1471;12123;10955;23167;0
FR;2020-09-07;292;248;555;8309;9139;17899;09
FR;2020-09-07;814;803;1645;9880;10254;20445;19
FR;2020-09-07;1656;1677;3344;19644;15910;35657;29
FR;2020-09-07;1062;929;1996;18708;14566;33331;39
FR;2020-09-07;868;722;1595;15387;12109;27555;49
FR;2020-09-07;803;623;1430;14069;11032;25158;59
FR;2020-09-07;407;411;826;9568;8978;18594;69
FR;2020-09-07;236;218;454;6388;6057;12469;79
FR;2020-09-07;160;101;262;4194;2680;6883;89
FR;2020-09-07;115;38;153;2225;676;2905;90
FR;2020-09-07;6415;5772;12266;108408;91440;200980;0
FR;2020-09-08;284;270;573;10429;11397;22382;09
FR;2020-09-08;784;757;1565;11273;11781;23332;19
FR;2020-09-08;1669;1656;3329;20080;15993;36153;29
FR;2020-09-08;983;884;1875;19674;14830;34578;39
FR;2020-09-08;830;689;1521;15251;11749;27061;49
FR;2020-09-08;746;622;1371;12907;9852;22789;59
FR;2020-09-08;382;363;747;8547;7509;16096;69
FR;2020-09-08;170;172;342;5342;4933;10293;79
FR;2020-09-08;130;97;227;3602;2408;6018;89
FR;2020-09-08;87;23;110;2012;603;2620;90
FR;2020-09-08;6067;5534;11663;109146;91100;201401;0
FR;2020-09-09;236;257;510;9507;10222;20192;09
FR;2020-09-09;776;839;1640;13360;13053;26805;19
FR;2020-09-09;1565;1604;3184;19903;15718;35744;29
FR;2020-09-09;891;849;1745;18926;14993;33982;39
FR;2020-09-09;790;705;1503;14589;11725;26372;49
FR;2020-09-09;678;597;1277;12464;9502;22011;59
FR;2020-09-09;354;348;705;7894;6971;14896;69
FR;2020-09-09;203;193;398;4731;4431;9183;79
FR;2020-09-09;129;104;233;3205;2145;5362;89
FR;2020-09-09;107;32;139;1894;578;2473;90
FR;2020-09-09;5733;5529;11343;106508;89381;197108;0
FR;2020-09-10;260;289;558;10503;11169;22159;09
FR;2020-09-10;836;873;1721;14228;14080;28647;19
FR;2020-09-10;1618;1603;3229;20802;16430;37321;29
FR;2020-09-10;1005;935;1944;20683;15356;36118;39
FR;2020-09-10;841;731;1574;16079;12187;28331;49
FR;2020-09-10;726;649;1381;13082;9964;23100;59
FR;2020-09-10;399;393;793;8362;7394;15789;69
FR;2020-09-10;208;199;407;4928;4642;9588;79
FR;2020-09-10;171;99;273;3543;2304;5859;89
FR;2020-09-10;133;38;171;2030;623;2658;90
FR;2020-09-10;6199;5809;12053;114276;94183;209645;0
FR;2020-09-11;278;280;566;11566;12408;24440;09
FR;2020-09-11;837;836;1692;15746;15737;31882;19
FR;2020-09-11;1398;1374;2777;20201;15539;35805;29
FR;2020-09-11;943;825;1772;20430;14754;35245;39
FR;2020-09-11;842;707;1550;16661;12577;29294;49
FR;2020-09-11;716;637;1355;13373;10479;23891;59
FR;2020-09-11;397;357;756;9146;8197;17378;69
FR;2020-09-11;218;212;431;5826;5569;11414;79
FR;2020-09-11;145;108;254;3779;2690;6487;89
FR;2020-09-11;97;27;124;1835;618;2465;90
FR;2020-09-11;5874;5366;11285;118601;98619;218400;0
FR;2020-09-12;87;87;176;4169;4478;8765;09
FR;2020-09-12;316;334;656;6445;6454;13038;19
FR;2020-09-12;614;574;1191;7825;6200;14041;29
FR;2020-09-12;337;297;635;7494;5622;13141;39
FR;2020-09-12;310;293;604;6234;5054;11312;49
FR;2020-09-12;252;263;515;5071;4380;9463;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2500;2534;5037;79
FR;2020-09-12;69;67;136;1652;1211;2866;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45621;39752;85722;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1343;2755;19
FR;2020-09-13;212;190;402;2396;1799;4200;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1520;1290;2815;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;538;1328;89
FR;2020-09-13;20;9;29;446;154;604;90
FR;2020-09-13;795;766;1564;12544;10898;23507;0
FR;2020-09-14;265;295;568;9705;10558;20771;09
FR;2020-09-14;1059;1141;2230;16115;17230;33818;19
FR;2020-09-14;1902;1793;3701;20830;16019;36937;29
FR;2020-09-14;1257;1024;2286;21020;15393;36475;39
FR;2020-09-14;1058;844;1907;17497;13323;30863;49
FR;2020-09-14;964;854;1823;14406;10989;25442;59
FR;2020-09-14;514;483;1003;9755;8941;18733;69
FR;2020-09-14;295;276;573;6335;5991;12347;79
FR;2020-09-14;240;146;386;4282;2865;7159;89
FR;2020-09-14;192;56;248;2332;711;3053;90
FR;2020-09-14;7749;6918;14736;122322;102078;225718;0
FR;2020-09-15;252;300;561;9320;10202;19975;09
FR;2020-09-15;1024;958;2004;18932;19111;38584;19
FR;2020-09-15;1815;1725;3549;20905;16281;37277;29
FR;2020-09-15;1110;965;2085;20941;15290;36315;39
FR;2020-09-15;1028;864;1901;16852;12413;29331;49
FR;2020-09-15;845;731;1579;13511;9952;23512;59
FR;2020-09-15;438;464;904;8596;7516;16148;69
FR;2020-09-15;241;236;478;5187;4847;10046;79
FR;2020-09-15;185;136;322;3913;2365;6290;89
FR;2020-09-15;107;36;143;2341;704;3053;90
FR;2020-09-15;7048;6417;13535;120529;98726;220618;0
FR;2020-09-16;220;257;489;8000;8686;17082;09
FR;2020-09-16;1039;1079;2145;18797;19023;38392;19
FR;2020-09-16;1713;1825;3545;19844;15919;35833;29
FR;2020-09-16;1086;1012;2100;18555;14134;32734;39
FR;2020-09-16;931;832;1766;15346;11544;26931;49
FR;2020-09-16;832;638;1475;12422;9016;21465;59
FR;2020-09-16;483;488;975;7897;7034;14968;69
FR;2020-09-16;250;256;506;4702;4432;9138;79
FR;2020-09-16;180;113;293;3149;2126;5276;89
FR;2020-09-16;99;37;136;1734;576;2317;90
FR;2020-09-16;6836;6541;13442;110467;92535;204214;0
FR;2020-09-17;223;250;487;6793;7547;14671;09
FR;2020-09-17;1040;1036;2091;17565;17479;35531;19
FR;2020-09-17;1830;1840;3679;19986;16071;36126;29
FR;2020-09-17;1125;1017;2146;18338;13761;32146;39
FR;2020-09-17;1005;841;1849;15315;11827;27181;49
FR;2020-09-17;826;696;1523;12436;9416;21878;59
FR;2020-09-17;469;445;914;7898;6846;14770;69
FR;2020-09-17;244;272;516;4804;4589;9406;79
FR;2020-09-17;206;119;325;3336;2317;5668;89
FR;2020-09-17;134;44;178;1941;665;2613;90
FR;2020-09-17;7107;6564;13722;108446;90567;200084;0
FR;2020-09-18;235;243;489;6634;7357;14355;09
FR;2020-09-18;1027;1006;2060;17794;17571;35921;19
FR;2020-09-18;1743;1735;3484;18789;15214;34075;29
FR;2020-09-18;1153;986;2145;17239;13206;30513;39
FR;2020-09-18;902;790;1694;14856;11486;26384;49
FR;2020-09-18;790;708;1500;12382;9600;22014;59
FR;2020-09-18;460;442;904;8527;7663;16234;69
FR;2020-09-18;255;245;500;5550;5320;10896;79
FR;2020-09-18;180;141;322;3850;2672;6569;89
FR;2020-09-18;108;44;152;2173;687;2903;90
FR;2020-09-18;6856;6343;13260;107837;90816;199955;0
FR;2020-09-19;54;74;129;2052;2251;4393;09
FR;2020-09-19;421;409;839;6668;6654;13486;19
FR;2020-09-19;674;656;1331;7409;6301;13724;29
FR;2020-09-19;374;389;766;6296;5000;11311;39
FR;2020-09-19;384;344;729;5446;4552;10005;49
FR;2020-09-19;302;324;626;4735;4159;8903;59
FR;2020-09-19;193;181;376;3390;3165;6563;69
FR;2020-09-19;108;102;210;2373;2328;4707;79
FR;2020-09-19;84;60;144;1746;1189;2939;89
FR;2020-09-19;45;13;58;894;339;1237;90
FR;2020-09-19;2640;2552;5209;41020;35955;77296;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1634;1798;3455;19
FR;2020-09-20;279;257;536;2577;2223;4809;29
FR;2020-09-20;160;113;273;1905;1559;3467;39
FR;2020-09-20;113;103;216;1430;1353;2785;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;742;1464;79
FR;2020-09-20;27;42;69;669;522;1193;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12087;11304;23448;0
FR;2020-09-21;197;246;457;4411;5026;9651;09
FR;2020-09-21;1104;1080;2204;15086;15761;31255;19
FR;2020-09-21;2056;2012;4081;18756;15463;34302;29
FR;2020-09-21;1336;1116;2454;16279;12632;28948;39
FR;2020-09-21;1155;946;2103;14743;11483;26254;49
FR;2020-09-21;1010;863;1873;13312;10341;23672;59
FR;2020-09-21;599;564;1163;9189;8295;17501;69
FR;2020-09-21;327;328;655;6035;5687;11730;79
FR;2020-09-21;254;173;427;3868;2740;6611;89
FR;2020-09-21;148;49;198;2058;662;2727;90
FR;2020-09-21;8192;7382;15628;103794;88147;192779;0
FR;2020-09-22;165;168;337;3431;3836;7440;09
FR;2020-09-22;1027;1023;2065;15462;16076;31916;19
FR;2020-09-22;1905;1782;3692;18014;14440;32494;29
FR;2020-09-22;1207;1077;2286;15068;11805;26904;39
FR;2020-09-22;1004;879;1885;13208;10281;23524;49
FR;2020-09-22;898;831;1729;11456;9112;20606;59
FR;2020-09-22;528;546;1076;7774;6923;14726;69
FR;2020-09-22;266;292;558;4755;4611;9374;79
FR;2020-09-22;211;136;350;3370;2235;5615;89
FR;2020-09-22;145;44;190;1945;612;2574;90
FR;2020-09-22;7362;6789;14190;94536;79991;175294;0
FR;2020-09-23;134;130;269;2952;3334;6432;09
FR;2020-09-23;956;940;1919;14456;14449;29261;19
FR;2020-09-23;1839;1744;3588;17293;13853;31210;29
FR;2020-09-23;1073;989;2064;13235;10840;24117;39
FR;2020-09-23;937;766;1706;11825;9344;21212;49
FR;2020-09-23;828;747;1576;10555;8212;18799;59
FR;2020-09-23;468;438;906;6820;6148;12993;69
FR;2020-09-23;251;273;526;4317;4166;8503;79
FR;2020-09-23;169;133;302;3156;2010;5177;89
FR;2020-09-23;112;27;139;1746;562;2316;90
FR;2020-09-23;6772;6192;13007;86393;72981;160129;0
FR;2020-09-24;148;140;292;2408;2669;5205;09
FR;2020-09-24;891;909;1821;13011;13140;26454;19
FR;2020-09-24;1720;1642;3367;17693;14134;31908;29
FR;2020-09-24;1040;994;2036;13457;10753;24248;39
FR;2020-09-24;924;788;1713;11954;9369;21350;49
FR;2020-09-24;851;728;1582;10732;8512;19271;59
FR;2020-09-24;475;480;957;7307;6570;13895;69
FR;2020-09-24;253;255;509;4567;4372;8949;79
FR;2020-09-24;185;130;315;3283;2073;5364;89
FR;2020-09-24;95;37;132;1820;564;2390;90
FR;2020-09-24;6584;6104;12727;86262;72187;159097;0
FR;2020-09-25;133;146;285;2378;2792;5262;09
FR;2020-09-25;953;926;1898;13621;13528;27453;19
FR;2020-09-25;1654;1588;3246;16788;13721;30571;29
FR;2020-09-25;961;888;1851;13454;10868;24357;39
FR;2020-09-25;881;801;1682;12131;9908;22070;49
FR;2020-09-25;785;653;1440;11110;9100;20248;59
FR;2020-09-25;457;447;905;7862;7277;15162;69
FR;2020-09-25;268;279;547;5471;5179;10668;79
FR;2020-09-25;170;120;291;3469;2448;5931;89
FR;2020-09-25;92;35;127;1814;599;2427;90
FR;2020-09-25;6356;5886;12281;88121;75450;164213;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5236;4937;10316;19
FR;2020-09-26;617;586;1204;6855;5628;12501;29
FR;2020-09-26;378;351;729;5190;4455;9648;39
FR;2020-09-26;305;305;611;4642;4201;8850;49
FR;2020-09-26;316;304;621;4389;3920;8319;59
FR;2020-09-26;181;175;356;3167;3198;6368;69
FR;2020-09-26;97;120;218;2330;2322;4656;79
FR;2020-09-26;79;59;138;1511;1141;2656;89
FR;2020-09-26;28;21;49;732;293;1025;90
FR;2020-09-26;2421;2361;4799;35137;31563;66935;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;917;1879;19
FR;2020-09-27;168;164;332;1898;1560;3461;29
FR;2020-09-27;109;87;196;1442;1183;2630;39
FR;2020-09-27;105;75;180;1036;1096;2132;49
FR;2020-09-27;70;83;153;1047;1063;2110;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;670;718;1389;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9260;8403;17687;0
FR;2020-09-28;146;160;309;2385;2844;5353;09
FR;2020-09-28;933;970;1918;11984;12011;24284;19
FR;2020-09-28;1758;1610;3379;16775;13816;30693;29
FR;2020-09-28;1154;993;2150;13544;11320;24891;39
FR;2020-09-28;1091;925;2018;12657;9965;22655;49
FR;2020-09-28;899;833;1739;12013;10089;22125;59
FR;2020-09-28;552;493;1047;8796;8043;16860;69
FR;2020-09-28;319;344;664;5857;5593;11458;79
FR;2020-09-28;196;140;337;3807;2629;6443;89
FR;2020-09-28;116;41;157;1963;678;2690;90
FR;2020-09-28;7169;6514;13731;89834;77057;167583;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12154;12546;24995;19
FR;2020-09-29;1717;1598;3320;16038;13030;29127;29
FR;2020-09-29;1127;936;2064;12512;10244;22790;39
FR;2020-09-29;964;836;1801;11192;8849;20059;49
FR;2020-09-29;866;774;1641;10485;8355;18858;59
FR;2020-09-29;460;496;958;7108;6505;13638;69
FR;2020-09-29;280;292;575;4567;4348;8927;79
FR;2020-09-29;193;123;317;3255;2127;5391;89
FR;2020-09-29;127;41;168;1878;595;2490;90
FR;2020-09-29;6690;6048;12781;81186;68890;150660;0
FR;2020-09-30;137;131;274;2049;2206;4351;09
FR;2020-09-30;916;948;1881;12274;12390;24936;19
FR;2020-09-30;1726;1739;3466;15145;12599;27802;29
FR;2020-09-30;1097;974;2074;11782;9737;21537;39
FR;2020-09-30;1000;832;1833;10510;8319;18841;49
FR;2020-09-30;884;765;1651;9697;7698;17407;59
FR;2020-09-30;493;489;985;6558;6146;12720;69
FR;2020-09-30;277;292;569;4018;3861;7888;79
FR;2020-09-30;231;144;375;3019;1924;4950;89
FR;2020-09-30;164;49;214;1949;593;2670;90
FR;2020-09-30;6928;6366;13330;77023;65511;143168;0
FR;2020-10-01;148;163;323;1817;2055;3974;09
FR;2020-10-01;1000;990;2028;11621;11471;23364;19
FR;2020-10-01;1812;1799;3620;15587;13211;28848;29
FR;2020-10-01;1269;1153;2426;12304;10457;22798;39
FR;2020-10-01;1181;986;2170;10779;8950;19750;49
FR;2020-10-01;986;866;1853;9736;8108;17867;59
FR;2020-10-01;543;553;1097;6758;6333;13108;69
FR;2020-10-01;318;287;605;4148;4161;8322;79
FR;2020-10-01;188;139;327;3000;2038;5041;89
FR;2020-10-01;118;50;169;1620;600;2230;90
FR;2020-10-01;7564;6990;14629;77400;67432;145391;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
