fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-07-26;6;1;7;698;562;1262;89;3245280.60813097
FR;2020-07-26;7;2;9;415;204;619;90;912580.606272853
FR;2020-07-26;134;123;264;7660;7306;14991;0;67114995
FR;2020-07-27;30;30;62;2235;2628;4960;09;7763205.6862729
FR;2020-07-27;91;71;162;4809;4830;9713;19;8336486.16053724
FR;2020-07-27;167;190;360;8682;7378;16081;29;7476787.18780411
FR;2020-07-27;123;125;249;8684;7625;16319;39;8295371.93193955
FR;2020-07-27;102;100;202;7357;6546;13912;49;8592886.15993015
FR;2020-07-27;84;76;160;7103;6136;13243;59;8792674.76801071
FR;2020-07-27;67;50;117;5879;5652;11531;69;8004082.76030424
FR;2020-07-27;40;22;62;4425;4581;9010;79;5695639.13079729
FR;2020-07-27;23;17;40;3412;2541;5955;89;3245280.60813097
FR;2020-07-27;12;3;15;1840;639;2480;90;912580.606272853
FR;2020-07-27;740;685;1432;54454;48590;103282;0;67114995
FR;2020-07-28;25;33;60;2173;2612;4855;09;7763205.6862729
FR;2020-07-28;71;62;135;4702;4533;9311;19;8336486.16053724
FR;2020-07-28;189;191;380;9306;7692;17017;29;7476787.18780411
FR;2020-07-28;130;119;250;9176;7692;16883;39;8295371.93193955
FR;2020-07-28;88;82;170;7327;6644;13977;49;8592886.15993015
FR;2020-07-28;82;67;149;7154;5914;13072;59;8792674.76801071
FR;2020-07-28;58;51;109;6105;5491;11599;69;8004082.76030424
FR;2020-07-28;26;32;58;4547;4416;8964;79;5695639.13079729
FR;2020-07-28;20;17;37;3387;2440;5828;89;3245280.60813097
FR;2020-07-28;11;3;14;1799;692;2494;90;912580.606272853
FR;2020-07-28;700;659;1370;55689;48156;104056;0;67114995
FR;2020-07-29;22;23;46;2233;2584;4901;09;7763205.6862729
FR;2020-07-29;77;93;177;5234;5063;10387;19;8336486.16053724
FR;2020-07-29;197;191;389;9767;8263;18054;29;7476787.18780411
FR;2020-07-29;126;131;257;9553;8251;17819;39;8295371.93193955
FR;2020-07-29;97;89;187;7902;7163;15069;49;8592886.15993015
FR;2020-07-29;86;96;182;7352;6403;13765;59;8792674.76801071
FR;2020-07-29;63;48;111;6106;5520;11632;69;8004082.76030424
FR;2020-07-29;37;34;71;4404;4424;8830;79;5695639.13079729
FR;2020-07-29;25;13;38;3166;2240;5408;89;3245280.60813097
FR;2020-07-29;10;3;13;1591;604;2196;90;912580.606272853
FR;2020-07-29;741;723;1477;57327;50543;108115;0;67114995
FR;2020-07-30;28;31;60;2124;2409;4584;09;7763205.6862729
FR;2020-07-30;104;91;195;5127;4885;10098;19;8336486.16053724
FR;2020-07-30;208;220;428;10177;8617;18826;29;7476787.18780411
FR;2020-07-30;146;161;307;9634;8086;17750;39;8295371.93193955
FR;2020-07-30;85;80;166;7880;7039;14941;49;8592886.15993015
FR;2020-07-30;86;80;166;7281;6289;13588;59;8792674.76801071
FR;2020-07-30;66;48;114;5559;5026;10600;69;8004082.76030424
FR;2020-07-30;20;29;51;4026;3844;7886;79;5695639.13079729
FR;2020-07-30;25;19;44;2970;2122;5095;89;3245280.60813097
FR;2020-07-30;16;3;19;1698;621;2319;90;912580.606272853
FR;2020-07-30;784;762;1552;56486;48982;105746;0;67114995
FR;2020-07-31;43;43;88;2251;2518;4826;09;7763205.6862729
FR;2020-07-31;92;107;202;5342;5391;10821;19;8336486.16053724
FR;2020-07-31;248;227;477;10085;8639;18750;29;7476787.18780411
FR;2020-07-31;137;154;291;9392;8252;17660;39;8295371.93193955
FR;2020-07-31;95;92;188;7804;7240;15061;49;8592886.15993015
FR;2020-07-31;103;83;187;7538;6682;14231;59;8792674.76801071
FR;2020-07-31;56;51;107;5965;5711;11682;69;8004082.76030424
FR;2020-07-31;22;34;56;4388;4472;8863;79;5695639.13079729
FR;2020-07-31;17;10;27;3433;2436;5871;89;3245280.60813097
FR;2020-07-31;12;3;15;1762;667;2431;90;912580.606272853
FR;2020-07-31;825;804;1638;57973;52032;110248;0;67114995
FR;2020-08-01;18;23;41;1118;1225;2378;09;7763205.6862729
FR;2020-08-01;44;46;91;2346;2289;4664;19;8336486.16053724
FR;2020-08-01;89;115;204;4255;3583;7847;29;7476787.18780411
FR;2020-08-01;63;82;147;3878;3450;7339;39;8295371.93193955
FR;2020-08-01;54;35;89;3411;3188;6600;49;8592886.15993015
FR;2020-08-01;50;48;99;3109;3131;6246;59;8792674.76801071
FR;2020-08-01;25;32;57;2416;2646;5066;69;8004082.76030424
FR;2020-08-01;17;19;36;1844;1939;3784;79;5695639.13079729
FR;2020-08-01;8;13;22;1442;1192;2638;89;3245280.60813097
FR;2020-08-01;6;1;7;773;321;1094;90;912580.606272853
FR;2020-08-01;374;415;794;24598;22979;47678;0;67114995
FR;2020-08-02;6;3;9;344;453;800;09;7763205.6862729
FR;2020-08-02;9;6;16;682;714;1400;19;8336486.16053724
FR;2020-08-02;43;36;79;1527;1302;2832;29;7476787.18780411
FR;2020-08-02;28;21;49;1285;1171;2456;39;8295371.93193955
FR;2020-08-02;9;12;21;967;1107;2074;49;8592886.15993015
FR;2020-08-02;15;9;24;905;922;1828;59;8792674.76801071
FR;2020-08-02;9;9;18;752;846;1598;69;8004082.76030424
FR;2020-08-02;4;15;19;662;811;1474;79;5695639.13079729
FR;2020-08-02;3;5;8;790;608;1398;89;3245280.60813097
FR;2020-08-02;2;2;4;446;209;656;90;912580.606272853
FR;2020-08-02;129;118;250;8361;8145;16521;0;67114995
FR;2020-08-03;35;49;87;2266;2389;4743;09;7763205.6862729
FR;2020-08-03;128;124;254;5587;5746;11424;19;8336486.16053724
FR;2020-08-03;307;285;592;10116;8888;19028;29;7476787.18780411
FR;2020-08-03;192;192;384;9485;8261;17763;39;8295371.93193955
FR;2020-08-03;143;115;259;8164;7468;15637;49;8592886.15993015
FR;2020-08-03;89;85;175;7886;6755;14657;59;8792674.76801071
FR;2020-08-03;64;67;131;6203;6080;12293;69;8004082.76030424
FR;2020-08-03;36;48;84;4569;4773;9351;79;5695639.13079729
FR;2020-08-03;20;10;30;3397;2516;5917;89;3245280.60813097
FR;2020-08-03;13;9;22;1894;667;2564;90;912580.606272853
FR;2020-08-03;1030;984;2023;59596;53590;113463;0;67114995
FR;2020-08-04;51;35;89;2024;2273;4366;09;7763205.6862729
FR;2020-08-04;105;88;195;4796;4904;9764;19;8336486.16053724
FR;2020-08-04;307;268;577;9899;8440;18374;29;7476787.18780411
FR;2020-08-04;179;207;387;9014;7874;16913;39;8295371.93193955
FR;2020-08-04;132;121;253;7674;6800;14488;49;8592886.15993015
FR;2020-08-04;108;106;214;7459;6401;13869;59;8792674.76801071
FR;2020-08-04;76;50;127;6170;5564;11742;69;8004082.76030424
FR;2020-08-04;40;49;89;4459;4690;9152;79;5695639.13079729
FR;2020-08-04;32;24;56;3171;2459;5632;89;3245280.60813097
FR;2020-08-04;14;8;22;1728;655;2383;90;912580.606272853
FR;2020-08-04;1044;957;2014;56404;50093;106750;0;67114995
FR;2020-08-05;38;44;82;1936;2177;4175;09;7763205.6862729
FR;2020-08-05;99;79;179;4780;4839;9684;19;8336486.16053724
FR;2020-08-05;281;336;617;10452;9030;19545;29;7476787.18780411
FR;2020-08-05;175;197;373;9337;8347;17705;39;8295371.93193955
FR;2020-08-05;120;115;237;7731;6891;14648;49;8592886.15993015
FR;2020-08-05;108;101;209;7405;6370;13795;59;8792674.76801071
FR;2020-08-05;63;65;128;5778;5544;11333;69;8004082.76030424
FR;2020-08-05;34;44;78;4200;3968;8172;79;5695639.13079729
FR;2020-08-05;21;25;46;2958;2214;5180;89;3245280.60813097
FR;2020-08-05;9;5;14;1659;632;2295;90;912580.606272853
FR;2020-08-05;948;1012;1965;56252;50044;106595;0;67114995
FR;2020-08-06;32;41;75;2021;2234;4343;09;7763205.6862729
FR;2020-08-06;121;117;240;4946;5128;10175;19;8336486.16053724
FR;2020-08-06;313;297;610;10894;9695;20621;29;7476787.18780411
FR;2020-08-06;178;221;399;9665;9066;18742;39;8295371.93193955
FR;2020-08-06;140;152;292;8122;7427;15558;49;8592886.15993015
FR;2020-08-06;112;104;216;7382;6563;13959;59;8792674.76801071
FR;2020-08-06;78;71;149;5737;5277;11021;69;8004082.76030424
FR;2020-08-06;38;51;89;4067;3971;8049;79;5695639.13079729
FR;2020-08-06;30;24;54;2959;2186;5154;89;3245280.60813097
FR;2020-08-06;25;7;32;1553;633;2186;90;912580.606272853
FR;2020-08-06;1067;1087;2165;57365;52209;109868;0;67114995
FR;2020-08-07;56;45;102;1998;2241;4305;09;7763205.6862729
FR;2020-08-07;146;108;254;5087;5246;10403;19;8336486.16053724
FR;2020-08-07;345;307;653;11149;9523;20681;29;7476787.18780411
FR;2020-08-07;217;228;448;9757;8623;18398;39;8295371.93193955
FR;2020-08-07;159;144;303;8034;7253;15292;49;8592886.15993015
FR;2020-08-07;140;90;230;7688;6806;14501;59;8792674.76801071
FR;2020-08-07;78;67;145;6101;5736;11843;69;8004082.76030424
FR;2020-08-07;38;43;81;4332;4408;8744;79;5695639.13079729
FR;2020-08-07;36;28;64;3156;2356;5516;89;3245280.60813097
FR;2020-08-07;12;9;21;1703;612;2320;90;912580.606272853
FR;2020-08-07;1227;1071;2303;59024;52836;112065;0;67114995
FR;2020-08-08;25;21;49;961;1150;2146;09;7763205.6862729
FR;2020-08-08;49;46;98;2394;2397;4840;19;8336486.16053724
FR;2020-08-08;127;130;259;4907;4094;9010;29;7476787.18780411
FR;2020-08-08;98;93;192;4132;3767;7909;39;8295371.93193955
FR;2020-08-08;70;59;129;3371;3304;6680;49;8592886.15993015
FR;2020-08-08;49;55;104;3221;3071;6296;59;8792674.76801071
FR;2020-08-08;35;33;68;2505;2403;4910;69;8004082.76030424
FR;2020-08-08;20;37;57;1766;2040;3808;79;5695639.13079729
FR;2020-08-08;19;19;38;1621;1228;2850;89;3245280.60813097
FR;2020-08-08;10;3;13;936;402;1340;90;912580.606272853
FR;2020-08-08;502;496;1007;25817;23870;49806;0;67114995
FR;2020-08-09;6;9;15;336;437;778;09;7763205.6862729
FR;2020-08-09;29;21;50;772;829;1607;19;8336486.16053724
FR;2020-08-09;50;65;115;1672;1435;3113;29;7476787.18780411
FR;2020-08-09;28;40;68;1292;1317;2614;39;8295371.93193955
FR;2020-08-09;16;30;46;1012;1136;2148;49;8592886.15993015
FR;2020-08-09;22;25;47;839;952;1792;59;8792674.76801071
FR;2020-08-09;26;14;40;720;845;1568;69;8004082.76030424
FR;2020-08-09;11;29;40;622;853;1475;79;5695639.13079729
FR;2020-08-09;10;6;16;747;616;1364;89;3245280.60813097
FR;2020-08-09;3;1;4;475;192;668;90;912580.606272853
FR;2020-08-09;201;240;441;8491;8617;17136;0;67114995
FR;2020-08-10;65;46;111;2080;2201;4357;09;7763205.6862729
FR;2020-08-10;156;147;304;5679;6157;11918;19;8336486.16053724
FR;2020-08-10;428;442;870;11161;10106;21307;29;7476787.18780411
FR;2020-08-10;247;273;520;9591;8921;18518;39;8295371.93193955
FR;2020-08-10;171;171;342;8239;7584;15830;49;8592886.15993015
FR;2020-08-10;157;181;338;7913;7036;14954;59;8792674.76801071
FR;2020-08-10;94;89;183;6310;6167;12484;69;8004082.76030424
FR;2020-08-10;49;48;98;4316;4503;8823;79;5695639.13079729
FR;2020-08-10;32;20;52;3372;2478;5853;89;3245280.60813097
FR;2020-08-10;15;6;21;2041;750;2794;90;912580.606272853
FR;2020-08-10;1414;1423;2841;60717;55944;116919;0;67114995
FR;2020-08-11;41;64;108;1815;2041;3921;09;7763205.6862729
FR;2020-08-11;163;132;296;5070;5021;10153;19;8336486.16053724
FR;2020-08-11;406;401;808;10728;9493;20240;29;7476787.18780411
FR;2020-08-11;223;261;484;8871;8043;16920;39;8295371.93193955
FR;2020-08-11;184;180;364;7399;6764;14172;49;8592886.15993015
FR;2020-08-11;137;129;266;7080;6350;13441;59;8792674.76801071
FR;2020-08-11;102;77;179;5646;5404;11061;69;8004082.76030424
FR;2020-08-11;48;53;101;4018;4169;8191;79;5695639.13079729
FR;2020-08-11;40;25;65;3369;2378;5756;89;3245280.60813097
FR;2020-08-11;15;6;21;2048;709;2758;90;912580.606272853
FR;2020-08-11;1360;1328;2695;56060;50402;106672;0;67114995
FR;2020-08-12;53;52;107;1976;2301;4337;09;7763205.6862729
FR;2020-08-12;161;136;299;5213;5692;10991;19;8336486.16053724
FR;2020-08-12;453;491;944;11604;10685;22336;29;7476787.18780411
FR;2020-08-12;206;305;511;9307;9213;18550;39;8295371.93193955
FR;2020-08-12;186;200;386;7774;7175;14957;49;8592886.15993015
FR;2020-08-12;141;152;293;7385;6573;13967;59;8792674.76801071
FR;2020-08-12;101;90;191;5429;5455;10893;69;8004082.76030424
FR;2020-08-12;48;48;96;3897;3906;7811;79;5695639.13079729
FR;2020-08-12;24;28;52;3137;2263;5402;89;3245280.60813097
FR;2020-08-12;13;2;15;1815;653;2468;90;912580.606272853
FR;2020-08-12;1386;1504;2896;57552;53936;111762;0;67114995
FR;2020-08-13;56;49;105;2194;2460;4739;09;7763205.6862729
FR;2020-08-13;228;198;428;5973;6011;12065;19;8336486.16053724
FR;2020-08-13;524;502;1026;12866;11409;24296;29;7476787.18780411
FR;2020-08-13;327;350;677;10472;9631;20123;39;8295371.93193955
FR;2020-08-13;262;245;509;8778;7926;16714;49;8592886.15993015
FR;2020-08-13;192;201;393;8057;7084;15146;59;8792674.76801071
FR;2020-08-13;96;95;191;5938;5844;11787;69;8004082.76030424
FR;2020-08-13;63;51;114;4096;4224;8326;79;5695639.13079729
FR;2020-08-13;43;28;71;3270;2234;5506;89;3245280.60813097
FR;2020-08-13;25;6;31;1812;623;2436;90;912580.606272853
FR;2020-08-13;1816;1726;3548;63475;57483;121200;0;67114995
FR;2020-08-14;60;64;126;2265;2509;4837;09;7763205.6862729
FR;2020-08-14;253;202;461;6591;6324;13029;19;8336486.16053724
FR;2020-08-14;544;637;1183;14012;11832;25875;29;7476787.18780411
FR;2020-08-14;291;380;671;11228;10039;21283;39;8295371.93193955
FR;2020-08-14;248;257;505;9458;8425;17903;49;8592886.15993015
FR;2020-08-14;215;230;445;9207;8068;17294;59;8792674.76801071
FR;2020-08-14;103;127;230;6780;6723;13508;69;8004082.76030424
FR;2020-08-14;74;95;169;4952;5072;10029;79;5695639.13079729
FR;2020-08-14;34;35;69;3674;2653;6333;89;3245280.60813097
FR;2020-08-14;17;8;25;2010;752;2765;90;912580.606272853
FR;2020-08-14;1839;2035;3884;70193;62432;132913;0;67114995
FR;2020-08-15;6;10;16;486;589;1085;09;7763205.6862729
FR;2020-08-15;43;31;74;1284;1152;2449;19;8336486.16053724
FR;2020-08-15;114;124;238;2704;2234;4946;29;7476787.18780411
FR;2020-08-15;78;58;136;2108;1846;3961;39;8295371.93193955
FR;2020-08-15;36;58;94;1763;1694;3459;49;8592886.15993015
FR;2020-08-15;30;43;73;1518;1572;3094;59;8792674.76801071
FR;2020-08-15;26;20;46;1275;1365;2644;69;8004082.76030424
FR;2020-08-15;16;34;50;1079;1244;2327;79;5695639.13079729
FR;2020-08-15;14;11;25;1093;797;1891;89;3245280.60813097
FR;2020-08-15;10;5;15;732;260;992;90;912580.606272853
FR;2020-08-15;373;394;769;14043;12756;26869;0;67114995
FR;2020-08-16;17;9;26;446;529;985;09;7763205.6862729
FR;2020-08-16;42;21;64;1047;956;2011;19;8336486.16053724
FR;2020-08-16;108;106;214;2276;1967;4244;29;7476787.18780411
FR;2020-08-16;59;61;120;1852;1709;3564;39;8295371.93193955
FR;2020-08-16;39;47;86;1409;1409;2823;49;8592886.15993015
FR;2020-08-16;35;32;67;1208;1269;2479;59;8792674.76801071
FR;2020-08-16;26;22;48;938;1010;1950;69;8004082.76030424
FR;2020-08-16;11;15;26;834;900;1734;79;5695639.13079729
FR;2020-08-16;12;10;22;924;634;1559;89;3245280.60813097
FR;2020-08-16;13;3;16;560;204;764;90;912580.606272853
FR;2020-08-16;362;326;689;11494;10593;22119;0;67114995
FR;2020-08-17;80;62;144;2476;2767;5332;09;7763205.6862729
FR;2020-08-17;278;268;548;7887;8245;16230;19;8336486.16053724
FR;2020-08-17;778;860;1640;16323;14557;30902;29;7476787.18780411
FR;2020-08-17;452;515;967;12935;11622;24577;39;8295371.93193955
FR;2020-08-17;313;335;648;11152;9893;21059;49;8592886.15993015
FR;2020-08-17;259;256;516;10798;9155;19961;59;8792674.76801071
FR;2020-08-17;167;153;320;7709;7792;15516;69;8004082.76030424
FR;2020-08-17;59;72;131;5319;5588;10913;79;5695639.13079729
FR;2020-08-17;39;42;82;3853;2806;6661;89;3245280.60813097
FR;2020-08-17;24;4;28;2328;782;3112;90;912580.606272853
FR;2020-08-17;2449;2567;5026;80800;73246;154333;0;67114995
FR;2020-08-18;70;61;133;2262;2579;4898;09;7763205.6862729
FR;2020-08-18;257;214;473;6963;7249;14301;19;8336486.16053724
FR;2020-08-18;761;831;1593;15868;14052;29969;29;7476787.18780411
FR;2020-08-18;418;472;891;12059;11148;23240;39;8295371.93193955
FR;2020-08-18;289;341;630;10608;9261;19885;49;8592886.15993015
FR;2020-08-18;246;251;498;10084;8461;18558;59;8792674.76801071
FR;2020-08-18;140;138;279;7457;7059;14522;69;8004082.76030424
FR;2020-08-18;52;73;125;5078;5137;10222;79;5695639.13079729
FR;2020-08-18;44;29;73;3837;2804;6641;89;3245280.60813097
FR;2020-08-18;29;8;37;2277;769;3048;90;912580.606272853
FR;2020-08-18;2306;2418;4734;76515;68546;145347;0;67114995
FR;2020-08-19;72;63;138;2099;2324;4499;09;7763205.6862729
FR;2020-08-19;254;238;492;6844;7301;14260;19;8336486.16053724
FR;2020-08-19;803;889;1694;16030;14913;31000;29;7476787.18780411
FR;2020-08-19;390;458;850;12152;11583;23771;39;8295371.93193955
FR;2020-08-19;292;322;614;10475;9402;19891;49;8592886.15993015
FR;2020-08-19;273;250;523;10194;8567;18770;59;8792674.76801071
FR;2020-08-19;151;149;300;7233;6871;14119;69;8004082.76030424
FR;2020-08-19;71;66;137;4821;4816;9643;79;5695639.13079729
FR;2020-08-19;41;36;77;3786;2556;6345;89;3245280.60813097
FR;2020-08-19;19;8;27;2120;758;2879;90;912580.606272853
FR;2020-08-19;2368;2480;4855;75777;69122;145239;0;67114995
FR;2020-08-20;85;90;181;2188;2484;4758;09;7763205.6862729
FR;2020-08-20;302;291;597;7276;7876;15283;19;8336486.16053724
FR;2020-08-20;842;916;1759;17321;15562;32940;29;7476787.18780411
FR;2020-08-20;415;483;898;12992;12191;25214;39;8295371.93193955
FR;2020-08-20;311;297;608;11422;10002;21440;49;8592886.15993015
FR;2020-08-20;277;255;532;11017;9131;20168;59;8792674.76801071
FR;2020-08-20;148;169;319;7591;7012;14613;69;8004082.76030424
FR;2020-08-20;67;73;140;4866;4919;9786;79;5695639.13079729
FR;2020-08-20;35;34;70;3811;2670;6486;89;3245280.60813097
FR;2020-08-20;25;9;34;2381;778;3167;90;912580.606272853
FR;2020-08-20;2508;2617;5139;80893;72671;153935;0;67114995
FR;2020-08-21;69;78;148;2404;2678;5187;09;7763205.6862729
FR;2020-08-21;324;314;642;7812;8177;16128;19;8336486.16053724
FR;2020-08-21;799;905;1706;17832;15738;33612;29;7476787.18780411
FR;2020-08-21;447;510;957;14131;12606;26765;39;8295371.93193955
FR;2020-08-21;308;305;616;12542;10777;23348;49;8592886.15993015
FR;2020-08-21;270;252;522;11947;9987;21956;59;8792674.76801071
FR;2020-08-21;136;158;294;8020;7719;15752;69;8004082.76030424
FR;2020-08-21;66;73;139;5769;5608;11387;79;5695639.13079729
FR;2020-08-21;52;22;74;4363;2926;7303;89;3245280.60813097
FR;2020-08-21;27;7;34;2505;869;3376;90;912580.606272853
FR;2020-08-21;2499;2627;5139;87376;77159;164954;0;67114995
FR;2020-08-22;30;35;65;1123;1326;2480;09;7763205.6862729
FR;2020-08-22;137;123;260;3649;3592;7284;19;8336486.16053724
FR;2020-08-22;373;424;798;7313;6327;13653;29;7476787.18780411
FR;2020-08-22;155;198;353;5828;5119;10951;39;8295371.93193955
FR;2020-08-22;130;149;279;5241;4574;9821;49;8592886.15993015
FR;2020-08-22;109;122;231;4779;4313;9095;59;8792674.76801071
FR;2020-08-22;57;61;118;3096;3425;6523;69;8004082.76030424
FR;2020-08-22;29;46;75;2404;2389;4796;79;5695639.13079729
FR;2020-08-22;20;24;44;1890;1445;3341;89;3245280.60813097
FR;2020-08-22;10;4;14;1055;410;1465;90;912580.606272853
FR;2020-08-22;1051;1186;2239;36409;32953;69476;0;67114995
FR;2020-08-23;8;11;19;386;464;856;09;7763205.6862729
FR;2020-08-23;65;39;104;1222;1209;2440;19;8336486.16053724
FR;2020-08-23;176;189;366;2649;2428;5086;29;7476787.18780411
FR;2020-08-23;78;116;194;1912;1763;3678;39;8295371.93193955
FR;2020-08-23;54;63;117;1519;1574;3093;49;8592886.15993015
FR;2020-08-23;27;42;69;1299;1384;2685;59;8792674.76801071
FR;2020-08-23;32;39;71;940;1069;2011;69;8004082.76030424
FR;2020-08-23;16;25;41;714;870;1588;79;5695639.13079729
FR;2020-08-23;10;7;17;822;640;1468;89;3245280.60813097
FR;2020-08-23;6;2;8;470;202;674;90;912580.606272853
FR;2020-08-23;472;533;1006;11934;11605;23585;0;67114995
FR;2020-08-24;102;91;198;2759;2997;5855;09;7763205.6862729
FR;2020-08-24;411;363;777;9141;9516;18809;19;8336486.16053724
FR;2020-08-24;1163;1173;2338;19942;17654;37635;29;7476787.18780411
FR;2020-08-24;603;626;1230;16485;14045;30564;39;8295371.93193955
FR;2020-08-24;449;466;916;15010;12187;27222;49;8592886.15993015
FR;2020-08-24;352;408;761;13856;11693;25566;59;8792674.76801071
FR;2020-08-24;197;196;393;9046;8820;17881;69;8004082.76030424
FR;2020-08-24;111;111;223;6076;6088;12167;79;5695639.13079729
FR;2020-08-24;61;51;113;4510;3263;7781;89;3245280.60813097
FR;2020-08-24;27;7;34;2798;887;3692;90;912580.606272853
FR;2020-08-24;3478;3492;6986;99653;87193;187257;0;67114995
FR;2020-08-25;89;99;194;2489;2770;5361;09;7763205.6862729
FR;2020-08-25;415;425;847;8502;8924;17578;19;8336486.16053724
FR;2020-08-25;1115;1161;2279;19336;17276;36678;29;7476787.18780411
FR;2020-08-25;562;621;1185;15740;13275;29060;39;8295371.93193955
FR;2020-08-25;408;419;827;13988;11064;25095;49;8592886.15993015
FR;2020-08-25;369;335;705;13197;10575;23807;59;8792674.76801071
FR;2020-08-25;220;209;429;8978;8171;17172;69;8004082.76030424
FR;2020-08-25;97;102;199;5923;5983;11922;79;5695639.13079729
FR;2020-08-25;56;41;97;4365;3063;7441;89;3245280.60813097
FR;2020-08-25;22;11;33;2545;885;3436;90;912580.606272853
FR;2020-08-25;3357;3426;6805;95114;82076;177701;0;67114995
FR;2020-08-26;96;96;195;2526;2881;5515;09;7763205.6862729
FR;2020-08-26;394;344;744;8597;8918;17700;19;8336486.16053724
FR;2020-08-26;1141;1164;2309;20382;17753;38200;29;7476787.18780411
FR;2020-08-26;567;649;1222;16076;13856;29985;39;8295371.93193955
FR;2020-08-26;411;377;790;14272;11422;25736;49;8592886.15993015
FR;2020-08-26;352;301;656;13791;10626;24456;59;8792674.76801071
FR;2020-08-26;211;205;416;8976;8327;17337;69;8004082.76030424
FR;2020-08-26;94;83;178;6037;5722;11772;79;5695639.13079729
FR;2020-08-26;60;43;104;4530;2933;7476;89;3245280.60813097
FR;2020-08-26;41;9;50;2760;943;3713;90;912580.606272853
FR;2020-08-26;3368;3274;6683;97975;83419;182108;0;67114995
FR;2020-08-27;116;128;245;2751;3059;5915;09;7763205.6862729
FR;2020-08-27;478;399;879;9302;9297;18774;19;8336486.16053724
FR;2020-08-27;1226;1336;2566;22124;18891;41100;29;7476787.18780411
FR;2020-08-27;666;700;1367;17835;14637;32521;39;8295371.93193955
FR;2020-08-27;465;401;867;15979;12257;28272;49;8592886.15993015
FR;2020-08-27;372;335;709;15192;11377;26613;59;8792674.76801071
FR;2020-08-27;190;210;400;9617;8537;18180;69;8004082.76030424
FR;2020-08-27;103;99;202;6061;5915;11987;79;5695639.13079729
FR;2020-08-27;79;41;120;4696;3110;7817;89;3245280.60813097
FR;2020-08-27;42;12;54;3017;902;3925;90;912580.606272853
FR;2020-08-27;3738;3661;7413;106594;88030;195181;0;67114995
FR;2020-08-28;139;133;280;3090;3458;6681;09;7763205.6862729
FR;2020-08-28;496;440;945;10015;9926;20131;19;8336486.16053724
FR;2020-08-28;1206;1176;2387;22454;18034;40572;29;7476787.18780411
FR;2020-08-28;654;738;1393;18171;14754;32985;39;8295371.93193955
FR;2020-08-28;484;448;939;16340;12412;28796;49;8592886.15993015
FR;2020-08-28;437;338;777;15700;12061;27817;59;8792674.76801071
FR;2020-08-28;235;223;460;10095;9197;19331;69;8004082.76030424
FR;2020-08-28;123;137;261;6829;6637;13486;79;5695639.13079729
FR;2020-08-28;70;45;115;4916;3345;8268;89;3245280.60813097
FR;2020-08-28;50;12;62;2645;934;3581;90;912580.606272853
FR;2020-08-28;3895;3692;7627;110301;90813;201758;0;67114995
FR;2020-08-29;48;42;95;1556;1716;3338;09;7763205.6862729
FR;2020-08-29;197;185;385;4433;4229;8737;19;8336486.16053724
FR;2020-08-29;516;461;977;9282;7487;16797;29;7476787.18780411
FR;2020-08-29;267;276;544;7243;6145;13397;39;8295371.93193955
FR;2020-08-29;156;164;320;6435;5358;11800;49;8592886.15993015
FR;2020-08-29;187;151;338;6107;5226;11340;59;8792674.76801071
FR;2020-08-29;95;92;187;4122;4072;8194;69;8004082.76030424
FR;2020-08-29;51;49;100;2917;2907;5826;79;5695639.13079729
FR;2020-08-29;32;19;51;2165;1595;3762;89;3245280.60813097
FR;2020-08-29;17;5;22;1198;466;1665;90;912580.606272853
FR;2020-08-29;1566;1446;3021;45468;39218;84885;0;67114995
FR;2020-08-30;21;22;43;555;636;1205;09;7763205.6862729
FR;2020-08-30;78;77;155;1511;1407;2932;19;8336486.16053724
FR;2020-08-30;214;214;429;3188;2536;5728;29;7476787.18780411
FR;2020-08-30;122;131;253;2479;2063;4547;39;8295371.93193955
FR;2020-08-30;94;71;165;1869;1782;3656;49;8592886.15993015
FR;2020-08-30;62;57;119;1561;1509;3071;59;8792674.76801071
FR;2020-08-30;34;27;61;1047;1193;2240;69;8004082.76030424
FR;2020-08-30;16;27;43;817;976;1795;79;5695639.13079729
FR;2020-08-30;18;13;31;960;691;1652;89;3245280.60813097
FR;2020-08-30;15;2;17;707;243;952;90;912580.606272853
FR;2020-08-30;674;641;1317;14695;13039;27785;0;67114995
FR;2020-08-31;151;168;329;3467;3895;7513;09;7763205.6862729
FR;2020-08-31;657;559;1230;10544;10748;21486;19;8336486.16053724
FR;2020-08-31;1456;1539;3001;24042;20100;44242;29;7476787.18780411
FR;2020-08-31;798;849;1650;19830;15905;35800;39;8295371.93193955
FR;2020-08-31;625;563;1192;17592;13666;31318;49;8592886.15993015
FR;2020-08-31;557;403;962;16843;12918;29812;59;8792674.76801071
FR;2020-08-31;322;319;641;11183;10449;21681;69;8004082.76030424
FR;2020-08-31;143;146;289;7450;7475;14954;79;5695639.13079729
FR;2020-08-31;66;53;121;5135;3584;8730;89;3245280.60813097
FR;2020-08-31;50;20;70;2964;1044;4011;90;912580.606272853
FR;2020-08-31;4827;4621;9489;119075;99829;219626;0;67114995
FR;2020-09-01;130;119;253;2917;3233;6281;09;7763205.6862729
FR;2020-09-01;610;578;1202;8322;8631;17117;19;8336486.16053724
FR;2020-09-01;1350;1430;2785;22265;19169;41500;29;7476787.18780411
FR;2020-09-01;769;750;1520;17939;15426;33405;39;8295371.93193955
FR;2020-09-01;572;544;1122;15304;12369;27725;49;8592886.15993015
