fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2529;4910;09
FR;2020-08-17;278;268;548;6944;7117;14155;19
FR;2020-08-17;776;860;1638;13721;12059;25802;29
FR;2020-08-17;451;515;966;11092;9767;20879;39
FR;2020-08-17;313;335;648;9682;8407;18103;49
FR;2020-08-17;259;256;516;9347;7789;17144;59
FR;2020-08-17;166;153;319;6760;6553;13328;69
FR;2020-08-17;59;72;131;4545;4519;9070;79
FR;2020-08-17;38;42;81;2707;2066;4775;89
FR;2020-08-17;24;4;28;1472;483;1957;90
FR;2020-08-17;2444;2567;5021;68582;61326;130190;0
FR;2020-08-18;70;61;133;2125;2386;4564;09
FR;2020-08-18;257;214;473;6190;6369;12644;19
FR;2020-08-18;761;831;1593;13609;11882;25539;29
FR;2020-08-18;418;472;891;10374;9492;19898;39
FR;2020-08-18;289;341;630;9236;8021;17273;49
FR;2020-08-18;246;251;498;8811;7231;16054;59
FR;2020-08-18;140;138;279;6602;6005;12613;69
FR;2020-08-18;52;73;125;4359;4215;8580;79
FR;2020-08-18;44;29;73;2850;2000;4850;89
FR;2020-08-18;28;8;36;1492;492;1986;90
FR;2020-08-18;2305;2418;4733;65669;58118;124056;0
FR;2020-08-19;72;63;138;1955;2137;4168;09
FR;2020-08-19;254;237;491;6084;6293;12488;19
FR;2020-08-19;803;889;1694;13567;12242;25863;29
FR;2020-08-19;390;456;848;10411;9662;20109;39
FR;2020-08-19;292;322;614;9057;7982;17053;49
FR;2020-08-19;273;250;523;8830;7295;16134;59
FR;2020-08-19;151;149;300;6352;5771;12138;69
FR;2020-08-19;70;66;136;4112;3883;8001;79
FR;2020-08-19;41;36;77;2759;1854;4615;89
FR;2020-08-19;19;8;27;1330;496;1827;90
FR;2020-08-19;2367;2476;4850;64478;57642;122451;0
FR;2020-08-20;85;90;181;2035;2296;4412;09
FR;2020-08-20;302;291;597;6446;6663;13235;19
FR;2020-08-20;842;916;1759;14667;12771;27492;29
FR;2020-08-20;415;483;898;11140;10212;21383;39
FR;2020-08-20;310;297;607;9936;8557;18507;49
FR;2020-08-20;276;255;531;9618;7805;17440;59
FR;2020-08-20;148;169;319;6682;5913;12604;69
FR;2020-08-20;67;73;140;4163;4049;8213;79
FR;2020-08-20;34;33;68;2757;1947;4708;89
FR;2020-08-20;24;9;33;1472;463;1943;90
FR;2020-08-20;2504;2616;5134;68943;60716;130008;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6939;7180;14252;19
FR;2020-08-21;799;905;1706;15083;13212;28336;29
FR;2020-08-21;447;510;957;12189;10663;22878;39
FR;2020-08-21;308;305;616;10838;9263;20130;49
FR;2020-08-21;269;252;521;10335;8485;18841;59
FR;2020-08-21;136;158;294;7081;6555;13649;69
FR;2020-08-21;66;73;139;4947;4628;9585;79
FR;2020-08-21;52;22;74;3263;2159;5435;89
FR;2020-08-21;27;7;34;1671;569;2242;90
FR;2020-08-21;2498;2627;5138;74625;65259;140285;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3207;3225;6473;19
FR;2020-08-22;373;424;798;6239;5448;11700;29
FR;2020-08-22;155;198;353;5023;4412;9439;39
FR;2020-08-22;130;149;279;4579;3940;8525;49
FR;2020-08-22;109;122;231;4206;3712;7921;59
FR;2020-08-22;57;61;118;2733;2844;5579;69
FR;2020-08-22;29;46;75;2029;1917;3949;79
FR;2020-08-22;20;24;44;1398;1064;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31200;28116;59428;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1088;2183;19
FR;2020-08-23;176;189;366;2251;2082;4340;29
FR;2020-08-23;78;116;194;1650;1511;3164;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1114;1136;2251;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;656;1231;79
FR;2020-08-23;10;7;17;562;444;1012;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;472;533;1006;10019;9687;19748;0
FR;2020-08-24;102;91;198;2530;2764;5388;09
FR;2020-08-24;411;363;777;7977;8110;16233;19
FR;2020-08-24;1163;1173;2338;16324;14303;30662;29
FR;2020-08-24;603;626;1230;13873;11678;25584;39
FR;2020-08-24;449;466;916;12847;10235;23104;49
FR;2020-08-24;352;408;761;11872;9855;21742;59
FR;2020-08-24;197;195;392;7896;7333;15244;69
FR;2020-08-24;111;111;223;5074;4944;10021;79
FR;2020-08-24;60;50;111;3199;2342;5547;89
FR;2020-08-24;27;6;33;1719;545;2271;90
FR;2020-08-24;3477;3489;6982;83340;72147;155872;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7479;7730;15352;19
FR;2020-08-25;1115;1161;2279;16159;14314;30535;29
FR;2020-08-25;562;620;1184;13398;11092;24534;39
FR;2020-08-25;408;419;827;12110;9365;21517;49
FR;2020-08-25;369;335;705;11291;8940;20266;59
FR;2020-08-25;220;209;429;7924;6860;14807;69
FR;2020-08-25;97;102;199;5037;4872;9924;79
FR;2020-08-25;56;40;96;3152;2177;5342;89
FR;2020-08-25;22;10;32;1527;513;2045;90
FR;2020-08-25;3356;3423;6801;80444;68484;149414;0
FR;2020-08-26;96;96;195;2349;2634;5086;09
FR;2020-08-26;394;344;744;7540;7522;15235;19
FR;2020-08-26;1139;1164;2307;16968;14408;31438;29
FR;2020-08-26;567;647;1220;13641;11459;25153;39
FR;2020-08-26;411;377;790;12350;9637;22027;49
FR;2020-08-26;352;301;656;11897;9016;20951;59
FR;2020-08-26;211;205;416;7877;7015;14924;69
FR;2020-08-26;94;83;178;5103;4674;9790;79
FR;2020-08-26;60;43;104;3115;2075;5203;89
FR;2020-08-26;41;9;50;1546;539;2095;90
FR;2020-08-26;3366;3272;6679;82413;69016;152118;0
FR;2020-08-27;116;128;245;2547;2838;5487;09
FR;2020-08-27;478;399;879;8109;7935;16212;19
FR;2020-08-27;1223;1336;2563;18325;15412;33816;29
FR;2020-08-27;664;699;1364;15112;12204;27364;39
FR;2020-08-27;465;401;867;13711;10454;24200;49
FR;2020-08-27;372;335;709;13022;9539;22602;59
FR;2020-08-27;190;210;400;8490;7239;15753;69
FR;2020-08-27;103;99;202;5174;4833;10018;79
FR;2020-08-27;79;41;120;3313;2251;5572;89
FR;2020-08-27;41;12;53;1789;555;2347;90
FR;2020-08-27;3732;3660;7406;89611;73301;163440;0
FR;2020-08-28;139;133;280;2825;3153;6107;09
FR;2020-08-28;496;440;945;8766;8627;17578;19
FR;2020-08-28;1205;1175;2385;18684;14940;33705;29
FR;2020-08-28;654;737;1392;15327;12392;27777;39
FR;2020-08-28;484;448;939;13993;10482;24518;49
FR;2020-08-28;437;337;776;13509;10210;23772;59
FR;2020-08-28;235;223;460;8857;7712;16608;69
FR;2020-08-28;123;137;261;5795;5432;11246;79
FR;2020-08-28;70;45;115;3537;2420;5963;89
FR;2020-08-28;50;12;62;1692;582;2276;90
FR;2020-08-28;3894;3689;7623;93030;76000;169654;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3922;3752;7747;19
FR;2020-08-29;516;461;977;7819;6400;14243;29
FR;2020-08-29;267;276;544;6191;5252;11452;39
FR;2020-08-29;156;164;320;5565;4542;10114;49
FR;2020-08-29;187;151;338;5280;4455;9742;59
FR;2020-08-29;95;92;187;3631;3409;7040;69
FR;2020-08-29;51;49;100;2429;2350;4781;79
FR;2020-08-29;32;19;51;1544;1162;2707;89
FR;2020-08-29;17;5;22;745;299;1045;90
FR;2020-08-29;1566;1446;3021;38569;33200;71961;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2743;2199;4946;29
FR;2020-08-30;122;131;253;2153;1777;3935;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1369;1258;2627;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;727;1345;79
FR;2020-08-30;18;13;31;626;450;1076;89
FR;2020-08-30;15;2;17;425;127;554;90
FR;2020-08-30;674;641;1317;12311;10818;23175;0
FR;2020-08-31;151;168;329;3172;3594;6908;09
FR;2020-08-31;657;559;1230;9059;9018;18264;19
FR;2020-08-31;1456;1538;3000;19456;16268;35818;29
FR;2020-08-31;798;849;1650;16379;13149;29591;39
FR;2020-08-31;625;563;1192;14759;11401;26219;49
FR;2020-08-31;557;402;961;14236;10734;25021;59
FR;2020-08-31;322;318;640;9693;8646;18386;69
FR;2020-08-31;143;145;288;6274;6021;12324;79
FR;2020-08-31;66;53;121;3561;2497;6069;89
FR;2020-08-31;50;20;70;1623;607;2232;90
FR;2020-08-31;4827;4617;9485;98235;81976;180905;0
FR;2020-09-01;130;119;253;2684;3008;5817;09
FR;2020-09-01;610;577;1201;7344;7292;14789;19
FR;2020-09-01;1350;1429;2784;18264;15633;33954;29
FR;2020-09-01;769;750;1520;15028;12752;27818;39
FR;2020-09-01;571;544;1121;12984;10339;23374;49
FR;2020-09-01;512;431;945;12516;9578;22135;59
FR;2020-09-01;264;264;529;8663;7493;16192;69
FR;2020-09-01;135;147;282;5551;5180;10741;79
FR;2020-09-01;102;67;170;3319;2310;5640;89
FR;2020-09-01;31;15;46;1632;506;2148;90
FR;2020-09-01;4478;4344;8858;88023;74126;162689;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7254;7339;14777;19
FR;2020-09-02;1424;1503;2932;18579;15551;34211;29
FR;2020-09-02;769;845;1616;15112;12624;27777;39
FR;2020-09-02;550;520;1074;12880;10179;23094;49
FR;2020-09-02;501;442;944;12325;9424;21785;59
FR;2020-09-02;280;280;562;8557;7423;16007;69
FR;2020-09-02;102;135;238;5180;4816;10016;79
FR;2020-09-02;88;65;153;3151;2171;5333;89
FR;2020-09-02;44;21;65;1574;553;2130;90
FR;2020-09-02;4497;4543;9075;87615;73365;161573;0
FR;2020-09-03;185;170;359;3130;3425;6697;09
FR;2020-09-03;589;559;1158;7037;7052;14252;19
FR;2020-09-03;1480;1504;3003;19307;16193;35600;29
FR;2020-09-03;928;907;1840;16575;13193;29837;39
FR;2020-09-03;638;591;1233;13769;10982;24797;49
FR;2020-09-03;547;489;1038;12927;9919;22895;59
FR;2020-09-03;302;276;581;8873;7647;16556;69
FR;2020-09-03;127;164;291;5193;4903;10111;79
FR;2020-09-03;95;81;176;3269;2083;5356;89
FR;2020-09-03;66;18;84;1511;505;2020;90
FR;2020-09-03;4961;4760;9769;91622;75936;168188;0
FR;2020-09-04;215;229;453;4759;5169;10166;09
FR;2020-09-04;706;649;1370;8082;8414;16685;19
FR;2020-09-04;1381;1401;2791;19048;15651;34797;29
FR;2020-09-04;872;872;1752;16701;13477;30238;39
FR;2020-09-04;692;579;1272;14431;11779;26263;49
FR;2020-09-04;577;551;1129;13399;10825;24274;59
FR;2020-09-04;343;351;698;9670;8501;18240;69
FR;2020-09-04;171;164;337;6107;5719;11850;79
FR;2020-09-04;110;80;190;3710;2622;6341;89
FR;2020-09-04;69;22;91;1850;613;2466;90
FR;2020-09-04;5141;4900;10093;97787;82804;181395;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4649;4718;9497;19
FR;2020-09-05;586;538;1127;8070;6394;14492;29
FR;2020-09-05;297;304;601;6543;5478;12027;39
FR;2020-09-05;301;244;545;5877;4798;10684;49
FR;2020-09-05;231;220;451;5158;4477;9649;59
FR;2020-09-05;125;129;257;3624;3455;7098;69
FR;2020-09-05;80;71;151;2546;2449;4997;79
FR;2020-09-05;78;39;117;1737;1223;2963;89
FR;2020-09-05;43;12;56;784;309;1095;90
FR;2020-09-05;2159;1879;4052;41877;36471;78700;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;203;198;402;2566;2044;4614;29
FR;2020-09-06;114;118;232;1957;1639;3600;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1265;1271;2537;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;642;483;1125;89
FR;2020-09-06;22;4;26;442;150;592;90
FR;2020-09-06;745;722;1471;12109;10946;23144;0
FR;2020-09-07;292;248;555;8306;9137;17894;09
FR;2020-09-07;814;803;1645;9874;10247;20431;19
FR;2020-09-07;1656;1677;3344;19618;15892;35613;29
FR;2020-09-07;1062;929;1996;18670;14555;33282;39
FR;2020-09-07;868;723;1596;15365;12096;27520;49
FR;2020-09-07;803;624;1431;14054;11019;25130;59
FR;2020-09-07;407;411;826;9562;8971;18581;69
FR;2020-09-07;236;218;454;6380;6051;12455;79
FR;2020-09-07;160;101;262;4173;2670;6852;89
FR;2020-09-07;115;38;153;2205;671;2880;90
FR;2020-09-07;6415;5774;12268;108243;91348;200722;0
FR;2020-09-08;284;270;573;10428;11393;22377;09
FR;2020-09-08;784;757;1565;11258;11777;23313;19
FR;2020-09-08;1669;1656;3329;20048;15978;36106;29
FR;2020-09-08;983;884;1875;19645;14818;34537;39
FR;2020-09-08;830;689;1521;15226;11733;27020;49
FR;2020-09-08;746;622;1371;12893;9836;22759;59
FR;2020-09-08;382;363;747;8539;7502;16081;69
FR;2020-09-08;170;172;342;5340;4923;10281;79
FR;2020-09-08;130;97;227;3586;2400;5994;89
FR;2020-09-08;87;23;110;1998;598;2601;90
FR;2020-09-08;6067;5534;11663;108990;91003;201148;0
FR;2020-09-09;236;257;510;9506;10217;20186;09
FR;2020-09-09;776;839;1640;13338;13038;26768;19
FR;2020-09-09;1565;1604;3184;19877;15702;35702;29
FR;2020-09-09;891;848;1744;18888;14981;33932;39
FR;2020-09-09;790;705;1503;14557;11704;26319;49
FR;2020-09-09;678;597;1277;12444;9495;21984;59
FR;2020-09-09;354;347;704;7887;6960;14878;69
FR;2020-09-09;203;193;398;4720;4424;9165;79
FR;2020-09-09;129;104;233;3186;2136;5334;89
FR;2020-09-09;107;32;139;1883;574;2458;90
FR;2020-09-09;5733;5527;11341;106321;89274;196814;0
FR;2020-09-10;260;289;558;10501;11167;22155;09
FR;2020-09-10;836;873;1721;14211;14065;28615;19
FR;2020-09-10;1618;1604;3230;20773;16408;37270;29
FR;2020-09-10;1005;935;1944;20654;15345;36078;39
FR;2020-09-10;841;731;1574;16058;12171;28294;49
FR;2020-09-10;726;649;1381;13063;9958;23075;59
FR;2020-09-10;399;393;793;8350;7383;15766;69
FR;2020-09-10;208;199;407;4915;4631;9564;79
FR;2020-09-10;171;99;273;3520;2291;5823;89
FR;2020-09-10;133;38;171;1998;617;2620;90
FR;2020-09-10;6199;5810;12054;114079;94070;209335;0
FR;2020-09-11;278;280;566;11561;12403;24430;09
FR;2020-09-11;837;836;1692;15730;15719;31848;19
FR;2020-09-11;1398;1373;2776;20174;15517;35756;29
FR;2020-09-11;943;825;1772;20399;14742;35202;39
FR;2020-09-11;843;707;1551;16639;12565;29260;49
FR;2020-09-11;716;637;1355;13357;10462;23858;59
FR;2020-09-11;397;357;756;9136;8194;17365;69
FR;2020-09-11;218;212;431;5819;5561;11399;79
FR;2020-09-11;145;108;254;3765;2678;6461;89
FR;2020-09-11;97;27;124;1825;615;2452;90
FR;2020-09-11;5875;5365;11285;118443;98507;218130;0
FR;2020-09-12;87;87;176;4168;4474;8760;09
FR;2020-09-12;316;334;656;6439;6447;13025;19
FR;2020-09-12;614;574;1191;7814;6196;14026;29
FR;2020-09-12;337;297;635;7484;5619;13128;39
FR;2020-09-12;310;293;604;6221;5050;11295;49
FR;2020-09-12;252;263;515;5067;4377;9456;59
FR;2020-09-12;143;152;295;3506;3493;7006;69
FR;2020-09-12;99;111;210;2499;2529;5031;79
FR;2020-09-12;69;67;136;1646;1202;2851;89
FR;2020-09-12;48;24;72;704;310;1016;90
FR;2020-09-12;2276;2203;4492;45563;39710;85622;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2394;1797;4196;29
FR;2020-09-13;129;121;250;2113;1639;3758;39
FR;2020-09-13;95;80;176;1516;1289;2810;49
FR;2020-09-13;76;98;174;1199;1153;2353;59
FR;2020-09-13;52;58;111;909;926;1836;69
FR;2020-09-13;42;52;94;717;758;1478;79
FR;2020-09-13;38;35;73;782;536;1325;89
FR;2020-09-13;20;9;29;442;154;600;90
FR;2020-09-13;795;766;1564;12527;10886;23478;0
FR;2020-09-14;265;295;568;9698;10553;20759;09
FR;2020-09-14;1059;1141;2230;16106;17219;33798;19
FR;2020-09-14;1902;1793;3701;20799;15996;36883;29
FR;2020-09-14;1257;1024;2286;20980;15378;36419;39
FR;2020-09-14;1058;844;1907;17466;13306;30815;49
FR;2020-09-14;964;855;1824;14375;10976;25398;59
FR;2020-09-14;514;483;1003;9753;8924;18714;69
FR;2020-09-14;295;276;573;6330;5979;12330;79
FR;2020-09-14;240;146;386;4262;2851;7124;89
FR;2020-09-14;192;56;248;2319;704;3033;90
FR;2020-09-14;7749;6919;14737;122133;101944;225393;0
FR;2020-09-15;252;300;561;9311;10192;19956;09
FR;2020-09-15;1024;958;2004;18915;19094;38550;19
FR;2020-09-15;1815;1725;3549;20873;16267;37231;29
FR;2020-09-15;1110;965;2085;20912;15271;36267;39
FR;2020-09-15;1028;864;1901;16827;12401;29294;49
FR;2020-09-15;845;731;1579;13494;9941;23484;59
FR;2020-09-15;438;464;904;8588;7501;16125;69
FR;2020-09-15;241;236;478;5178;4839;10029;79
FR;2020-09-15;185;136;322;3892;2353;6257;89
FR;2020-09-15;107;36;143;2313;701;3022;90
FR;2020-09-15;7048;6417;13535;120334;98605;220302;0
FR;2020-09-16;220;257;489;8001;8685;17082;09
FR;2020-09-16;1042;1083;2152;18792;19020;38383;19
FR;2020-09-16;1718;1830;3555;19840;15917;35827;29
FR;2020-09-16;1086;1013;2101;18525;14121;32691;39
FR;2020-09-16;932;833;1768;15326;11540;26907;49
FR;2020-09-16;832;638;1475;12404;9001;21432;59
FR;2020-09-16;483;488;975;7887;7031;14955;69
FR;2020-09-16;250;256;506;4698;4424;9126;79
FR;2020-09-16;180;113;293;3137;2116;5254;89
FR;2020-09-16;99;37;136;1711;571;2289;90
FR;2020-09-16;6845;6552;13462;110342;92471;204024;0
FR;2020-09-17;223;250;487;6790;7546;14667;09
FR;2020-09-17;1041;1038;2094;17564;17479;35530;19
FR;2020-09-17;1835;1849;3693;19987;16091;36148;29
FR;2020-09-17;1125;1018;2147;18318;13760;32125;39
FR;2020-09-17;1006;841;1850;15298;11822;27159;49
FR;2020-09-17;827;696;1524;12416;9409;21851;59
FR;2020-09-17;469;445;914;7886;6838;14750;69
FR;2020-09-17;244;272;516;4798;4580;9391;79
FR;2020-09-17;206;119;325;3316;2308;5639;89
FR;2020-09-17;134;44;178;1910;661;2578;90
FR;2020-09-17;7115;6576;13742;108317;90543;199932;0
FR;2020-09-18;235;246;492;6637;7361;14362;09
FR;2020-09-18;1029;1007;2063;17780;17569;35905;19
FR;2020-09-18;1751;1742;3499;18792;15233;34097;29
FR;2020-09-18;1154;986;2146;17225;13205;30498;39
FR;2020-09-18;903;790;1695;14850;11493;26385;49
FR;2020-09-18;794;708;1504;12376;9593;22001;59
FR;2020-09-18;460;443;905;8523;7662;16229;69
FR;2020-09-18;255;245;500;5536;5310;10872;79
FR;2020-09-18;180;141;322;3827;2661;6533;89
FR;2020-09-18;108;44;152;2156;683;2880;90
FR;2020-09-18;6872;6355;13288;107745;90810;199853;0
FR;2020-09-19;54;74;129;2050;2250;4390;09
FR;2020-09-19;421;409;839;6663;6650;13477;19
FR;2020-09-19;674;656;1331;7403;6297;13714;29
FR;2020-09-19;374;389;766;6289;4996;11300;39
FR;2020-09-19;384;344;730;5438;4549;9995;49
FR;2020-09-19;302;324;626;4726;4154;8889;59
FR;2020-09-19;193;181;376;3387;3162;6557;69
FR;2020-09-19;108;102;210;2370;2325;4701;79
FR;2020-09-19;84;60;144;1737;1186;2927;89
FR;2020-09-19;45;13;58;884;337;1225;90
FR;2020-09-19;2640;2552;5210;40958;35922;77202;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1631;1797;3451;19
FR;2020-09-20;279;257;536;2575;2222;4806;29
FR;2020-09-20;160;113;273;1902;1556;3461;39
FR;2020-09-20;113;103;216;1427;1350;2779;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;519;1189;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12075;11291;23423;0
FR;2020-09-21;197;246;457;4412;5029;9655;09
FR;2020-09-21;1110;1080;2210;15093;15760;31260;19
FR;2020-09-21;2063;2015;4091;18760;15472;34315;29
FR;2020-09-21;1339;1118;2459;16274;12633;28944;39
FR;2020-09-21;1156;949;2106;14728;11484;26239;49
FR;2020-09-21;1011;864;1875;13300;10332;23651;59
FR;2020-09-21;599;564;1163;9183;8294;17494;69
FR;2020-09-21;327;328;655;6029;5677;11714;79
FR;2020-09-21;254;173;427;3849;2727;6579;89
FR;2020-09-21;148;49;198;2038;661;2706;90
FR;2020-09-21;8210;7391;15654;103723;88126;192685;0
FR;2020-09-22;165;168;337;3432;3835;7440;09
FR;2020-09-22;1030;1030;2075;15469;16086;31933;19
FR;2020-09-22;1908;1788;3701;18015;14452;32507;29
FR;2020-09-22;1211;1080;2293;15061;11804;26896;39
FR;2020-09-22;1006;881;1889;13204;10273;23512;49
FR;2020-09-22;898;831;1729;11436;9109;20583;59
FR;2020-09-22;528;546;1076;7768;6919;14716;69
FR;2020-09-22;267;292;559;4753;4608;9369;79
FR;2020-09-22;211;136;350;3356;2227;5593;89
FR;2020-09-22;145;44;190;1932;608;2557;90
FR;2020-09-22;7375;6807;14222;94479;79981;175228;0
FR;2020-09-23;135;130;270;2951;3332;6429;09
FR;2020-09-23;956;940;1919;14450;14430;29236;19
FR;2020-09-23;1839;1744;3588;17291;13847;31201;29
FR;2020-09-23;1073;990;2065;13219;10835;24095;39
FR;2020-09-23;938;766;1707;11819;9328;21190;49
FR;2020-09-23;828;747;1576;10547;8206;18785;59
FR;2020-09-23;468;438;906;6814;6140;12979;69
FR;2020-09-23;251;273;526;4304;4159;8483;79
FR;2020-09-23;169;133;302;3122;2002;5135;89
FR;2020-09-23;112;27;139;1710;553;2271;90
FR;2020-09-23;6774;6193;13012;86264;72895;159916;0
FR;2020-09-24;148;140;292;2406;2667;5201;09
FR;2020-09-24;891;909;1821;13001;13121;26424;19
FR;2020-09-24;1720;1641;3366;17665;14118;31864;29
FR;2020-09-24;1040;994;2036;13435;10739;24212;39
FR;2020-09-24;924;788;1713;11938;9356;21321;49
FR;2020-09-24;850;728;1581;10710;8500;19237;59
FR;2020-09-24;475;480;957;7298;6560;13876;69
FR;2020-09-24;253;255;509;4559;4367;8936;79
FR;2020-09-24;185;130;315;3261;2057;5326;89
FR;2020-09-24;95;37;132;1801;560;2367;90
FR;2020-09-24;6583;6103;12725;86104;72076;158828;0
FR;2020-09-25;133;146;285;2377;2791;5260;09
FR;2020-09-25;953;926;1898;13613;13518;27434;19
FR;2020-09-25;1654;1588;3246;16755;13709;30526;29
FR;2020-09-25;961;888;1851;13440;10860;24335;39
FR;2020-09-25;881;801;1682;12111;9897;22039;49
FR;2020-09-25;785;653;1440;11097;9092;20227;59
FR;2020-09-25;457;447;905;7849;7270;15142;69
FR;2020-09-25;268;279;547;5458;5172;10648;79
FR;2020-09-25;170;120;291;3459;2442;5915;89
FR;2020-09-25;92;35;127;1792;597;2403;90
FR;2020-09-25;6356;5886;12282;87974;75378;163995;0
FR;2020-09-26;62;67;131;1074;1446;2561;09
FR;2020-09-26;357;372;740;5229;4937;10309;19
FR;2020-09-26;618;587;1206;6854;5624;12496;29
FR;2020-09-26;378;351;729;5189;4454;9646;39
FR;2020-09-26;305;305;611;4632;4196;8835;49
FR;2020-09-26;316;305;622;4384;3919;8313;59
FR;2020-09-26;181;175;356;3160;3194;6357;69
FR;2020-09-26;97;120;218;2326;2317;4647;79
FR;2020-09-26;79;59;138;1506;1139;2649;89
FR;2020-09-26;28;21;49;715;291;1006;90
FR;2020-09-26;2422;2363;4802;35081;31538;66856;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;915;1877;19
FR;2020-09-27;168;164;332;1896;1559;3458;29
FR;2020-09-27;109;87;196;1441;1179;2625;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;807;1642;69
FR;2020-09-27;39;56;95;667;716;1384;79
FR;2020-09-27;42;38;80;668;496;1165;89
FR;2020-09-27;18;7;25;358;155;514;90
FR;2020-09-27;714;669;1384;9242;8388;17654;0
FR;2020-09-28;146;160;309;2383;2844;5351;09
FR;2020-09-28;933;971;1919;11969;12000;24258;19
FR;2020-09-28;1758;1611;3380;16753;13805;30660;29
FR;2020-09-28;1154;993;2150;13519;11309;24855;39
FR;2020-09-28;1091;925;2018;12642;9961;22636;49
FR;2020-09-28;899;833;1739;11996;10080;22099;59
FR;2020-09-28;552;493;1047;8781;8033;16835;69
FR;2020-09-28;319;344;664;5854;5577;11439;79
FR;2020-09-28;196;140;337;3785;2623;6415;89
FR;2020-09-28;116;41;157;1944;670;2663;90
FR;2020-09-28;7169;6516;13733;89679;76971;167343;0
FR;2020-09-29;111;110;232;1978;2252;4323;09
FR;2020-09-29;845;841;1702;12145;12544;24983;19
FR;2020-09-29;1718;1599;3322;16015;13026;29100;29
FR;2020-09-29;1127;936;2064;12502;10236;22772;39
FR;2020-09-29;966;836;1803;11178;8844;20040;49
FR;2020-09-29;866;774;1641;10463;8352;18833;59
FR;2020-09-29;461;496;959;7106;6498;13629;69
FR;2020-09-29;280;292;575;4558;4339;8909;79
FR;2020-09-29;193;123;317;3224;2114;5347;89
FR;2020-09-29;127;41;168;1853;590;2460;90
FR;2020-09-29;6695;6049;12787;81042;68834;150459;0
FR;2020-09-30;137;131;274;2048;2206;4350;09
FR;2020-09-30;916;948;1881;12259;12377;24908;19
FR;2020-09-30;1727;1740;3468;15120;12592;27770;29
FR;2020-09-30;1097;974;2074;11761;9724;21503;39
FR;2020-09-30;1000;832;1833;10489;8312;18813;49
FR;2020-09-30;884;765;1651;9687;7687;17386;59
FR;2020-09-30;493;489;985;6549;6141;12706;69
FR;2020-09-30;278;292;570;4011;3855;7875;79
FR;2020-09-30;231;144;375;2999;1915;4921;89
FR;2020-09-30;165;49;215;1928;586;2642;90
FR;2020-09-30;6931;6367;13334;76873;65433;142940;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11604;11460;23336;19
FR;2020-10-01;1813;1799;3621;15559;13201;28810;29
FR;2020-10-01;1269;1153;2426;12281;10453;22771;39
FR;2020-10-01;1181;986;2170;10763;8934;19718;49
FR;2020-10-01;986;866;1853;9723;8099;17845;59
FR;2020-10-01;544;553;1098;6753;6327;13097;69
FR;2020-10-01;318;287;605;4137;4156;8306;79
FR;2020-10-01;188;139;327;2987;2026;5016;89
FR;2020-10-01;118;50;169;1596;597;2203;90
FR;2020-10-01;7566;6990;14631;77249;67351;145159;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
