fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2529;4910;09
FR;2020-08-17;278;268;548;6946;7118;14158;19
FR;2020-08-17;776;860;1638;13724;12060;25806;29
FR;2020-08-17;451;515;966;11095;9769;20884;39
FR;2020-08-17;313;335;648;9686;8409;18109;49
FR;2020-08-17;259;256;516;9350;7791;17149;59
FR;2020-08-17;166;153;319;6760;6553;13328;69
FR;2020-08-17;59;72;131;4545;4519;9070;79
FR;2020-08-17;38;42;81;2710;2068;4780;89
FR;2020-08-17;24;4;28;1475;484;1961;90
FR;2020-08-17;2444;2567;5021;68603;61337;130222;0
FR;2020-08-18;70;61;133;2126;2386;4565;09
FR;2020-08-18;257;214;473;6192;6372;12649;19
FR;2020-08-18;761;831;1593;13611;11885;25544;29
FR;2020-08-18;418;472;891;10376;9496;19904;39
FR;2020-08-18;289;341;630;9238;8025;17279;49
FR;2020-08-18;246;251;498;8813;7235;16060;59
FR;2020-08-18;140;138;279;6604;6005;12615;69
FR;2020-08-18;52;73;125;4360;4217;8583;79
FR;2020-08-18;44;29;73;2852;2001;4853;89
FR;2020-08-18;28;8;36;1492;494;1988;90
FR;2020-08-18;2305;2418;4733;65685;58141;124095;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;237;491;6086;6293;12490;19
FR;2020-08-19;803;889;1694;13567;12250;25871;29
FR;2020-08-19;390;456;848;10412;9662;20110;39
FR;2020-08-19;292;322;614;9060;7985;17059;49
FR;2020-08-19;273;250;523;8832;7296;16137;59
FR;2020-08-19;151;149;300;6356;5774;12145;69
FR;2020-08-19;70;66;136;4113;3885;8004;79
FR;2020-08-19;41;36;77;2765;1856;4623;89
FR;2020-08-19;19;8;27;1332;496;1829;90
FR;2020-08-19;2367;2476;4850;64499;57662;122492;0
FR;2020-08-20;85;90;181;2035;2296;4412;09
FR;2020-08-20;302;291;597;6447;6664;13237;19
FR;2020-08-20;842;916;1759;14672;12776;27502;29
FR;2020-08-20;415;483;898;11144;10217;21392;39
FR;2020-08-20;310;297;607;9940;8561;18515;49
FR;2020-08-20;276;255;531;9624;7806;17447;59
FR;2020-08-20;148;169;319;6684;5914;12607;69
FR;2020-08-20;67;73;140;4165;4050;8216;79
FR;2020-08-20;34;33;68;2762;1949;4715;89
FR;2020-08-20;24;9;33;1475;463;1946;90
FR;2020-08-20;2504;2616;5134;68975;60736;130060;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6941;7180;14255;19
FR;2020-08-21;799;905;1706;15089;13214;28344;29
FR;2020-08-21;447;510;957;12190;10665;22881;39
FR;2020-08-21;308;305;616;10840;9266;20135;49
FR;2020-08-21;269;252;521;10337;8487;18845;59
FR;2020-08-21;136;158;294;7081;6558;13652;69
FR;2020-08-21;66;73;139;4949;4630;9589;79
FR;2020-08-21;52;22;74;3264;2160;5437;89
FR;2020-08-21;27;7;34;1672;569;2243;90
FR;2020-08-21;2498;2627;5138;74642;65274;140318;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3208;3225;6474;19
FR;2020-08-22;373;424;798;6241;5448;11702;29
FR;2020-08-22;155;198;353;5023;4414;9441;39
FR;2020-08-22;130;149;279;4580;3941;8527;49
FR;2020-08-22;109;122;231;4206;3713;7922;59
FR;2020-08-22;57;61;118;2734;2844;5580;69
FR;2020-08-22;29;46;75;2029;1917;3949;79
FR;2020-08-22;20;24;44;1398;1064;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31205;28120;59437;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1089;2184;19
FR;2020-08-23;176;189;366;2252;2083;4342;29
FR;2020-08-23;78;116;194;1651;1512;3166;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1114;1136;2251;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;563;444;1013;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10023;9691;19756;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7979;8114;16239;19
FR;2020-08-24;1163;1173;2338;16326;14305;30666;29
FR;2020-08-24;603;626;1230;13876;11681;25590;39
FR;2020-08-24;449;466;916;12849;10235;23106;49
FR;2020-08-24;352;408;761;11876;9858;21749;59
FR;2020-08-24;197;195;392;7899;7334;15248;69
FR;2020-08-24;111;111;223;5076;4946;10025;79
FR;2020-08-24;60;50;111;3204;2346;5556;89
FR;2020-08-24;27;6;33;1722;545;2274;90
FR;2020-08-24;3477;3489;6982;83366;72167;155918;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7482;7730;15355;19
FR;2020-08-25;1115;1161;2279;16164;14321;30547;29
FR;2020-08-25;562;620;1184;13399;11097;24540;39
FR;2020-08-25;408;419;827;12115;9370;21527;49
FR;2020-08-25;369;335;705;11296;8946;20277;59
FR;2020-08-25;220;209;429;7926;6861;14810;69
FR;2020-08-25;97;102;199;5038;4874;9927;79
FR;2020-08-25;56;40;96;3156;2179;5348;89
FR;2020-08-25;22;10;32;1528;516;2049;90
FR;2020-08-25;3356;3423;6801;80471;68515;149472;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7541;7525;15239;19
FR;2020-08-26;1139;1164;2307;16975;14409;31446;29
FR;2020-08-26;567;647;1220;13645;11460;25158;39
FR;2020-08-26;411;377;790;12354;9639;22033;49
FR;2020-08-26;352;301;656;11900;9016;20954;59
FR;2020-08-26;211;205;416;7879;7018;14929;69
FR;2020-08-26;94;83;178;5103;4675;9791;79
FR;2020-08-26;60;43;104;3120;2076;5209;89
FR;2020-08-26;41;9;50;1546;540;2096;90
FR;2020-08-26;3366;3272;6679;82441;69029;152159;0
FR;2020-08-27;116;128;245;2547;2838;5487;09
FR;2020-08-27;478;399;879;8112;7936;16216;19
FR;2020-08-27;1223;1336;2563;18333;15415;33827;29
FR;2020-08-27;664;699;1364;15116;12208;27372;39
FR;2020-08-27;465;401;867;13721;10455;24211;49
FR;2020-08-27;372;335;709;13025;9543;22609;59
FR;2020-08-27;190;210;400;8492;7242;15758;69
FR;2020-08-27;103;99;202;5176;4835;10022;79
FR;2020-08-27;79;41;120;3318;2251;5577;89
FR;2020-08-27;41;12;53;1790;555;2348;90
FR;2020-08-27;3732;3660;7406;89649;73319;163496;0
FR;2020-08-28;139;133;280;2825;3155;6109;09
FR;2020-08-28;496;440;945;8770;8628;17583;19
FR;2020-08-28;1205;1175;2385;18690;14942;33713;29
FR;2020-08-28;654;737;1392;15332;12393;27783;39
FR;2020-08-28;484;448;939;13995;10481;24519;49
FR;2020-08-28;437;337;776;13515;10213;23781;59
FR;2020-08-28;235;223;460;8858;7713;16610;69
FR;2020-08-28;123;137;261;5795;5433;11247;79
FR;2020-08-28;70;45;115;3541;2421;5968;89
FR;2020-08-28;50;12;62;1694;582;2278;90
FR;2020-08-28;3894;3689;7623;93060;76011;169695;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3923;3752;7748;19
FR;2020-08-29;516;461;977;7821;6400;14245;29
FR;2020-08-29;267;276;544;6194;5253;11456;39
FR;2020-08-29;156;164;320;5570;4546;10123;49
FR;2020-08-29;187;151;338;5281;4456;9744;59
FR;2020-08-29;95;92;187;3632;3409;7041;69
FR;2020-08-29;51;49;100;2429;2351;4782;79
FR;2020-08-29;32;19;51;1547;1164;2712;89
FR;2020-08-29;17;5;22;746;301;1048;90
FR;2020-08-29;1566;1446;3021;38586;33211;71989;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2743;2200;4947;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;727;1345;79
FR;2020-08-30;18;13;31;626;450;1076;89
FR;2020-08-30;15;2;17;425;127;554;90
FR;2020-08-30;674;641;1317;12313;10820;23179;0
FR;2020-08-31;151;168;329;3173;3594;6909;09
FR;2020-08-31;657;559;1230;9064;9020;18271;19
FR;2020-08-31;1456;1538;3000;19468;16270;35832;29
FR;2020-08-31;798;849;1650;16382;13150;29595;39
FR;2020-08-31;625;563;1192;14763;11401;26223;49
FR;2020-08-31;557;402;961;14247;10738;25036;59
FR;2020-08-31;322;318;640;9695;8649;18391;69
FR;2020-08-31;143;145;288;6275;6023;12327;79
FR;2020-08-31;66;53;121;3563;2498;6072;89
FR;2020-08-31;50;20;70;1625;607;2234;90
FR;2020-08-31;4827;4617;9485;98278;81991;180963;0
FR;2020-09-01;130;119;253;2684;3008;5817;09
FR;2020-09-01;610;577;1201;7344;7293;14790;19
FR;2020-09-01;1350;1429;2784;18267;15636;33960;29
FR;2020-09-01;769;750;1520;15036;12755;27829;39
FR;2020-09-01;571;544;1121;12989;10342;23382;49
FR;2020-09-01;512;431;945;12523;9580;22144;59
FR;2020-09-01;264;264;529;8665;7497;16198;69
FR;2020-09-01;135;147;282;5552;5180;10742;79
FR;2020-09-01;102;67;170;3321;2310;5642;89
FR;2020-09-01;31;15;46;1634;506;2150;90
FR;2020-09-01;4478;4344;8858;88053;74142;162735;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7254;7341;14779;19
FR;2020-09-02;1424;1503;2932;18587;15553;34221;29
FR;2020-09-02;769;845;1616;15117;12632;27790;39
FR;2020-09-02;550;520;1074;12885;10180;23100;49
FR;2020-09-02;501;442;944;12334;9425;21795;59
FR;2020-09-02;280;280;562;8558;7426;16012;69
FR;2020-09-02;102;135;238;5181;4818;10019;79
FR;2020-09-02;88;65;153;3152;2172;5335;89
FR;2020-09-02;44;21;65;1575;555;2133;90
FR;2020-09-02;4497;4543;9075;87646;73387;161627;0
FR;2020-09-03;185;170;359;3130;3425;6697;09
FR;2020-09-03;589;559;1158;7038;7055;14256;19
FR;2020-09-03;1480;1504;3003;19313;16200;35613;29
FR;2020-09-03;928;907;1840;16583;13195;29847;39
FR;2020-09-03;638;591;1233;13774;10985;24805;49
FR;2020-09-03;547;489;1038;12929;9921;22899;59
FR;2020-09-03;302;276;581;8878;7647;16561;69
FR;2020-09-03;127;164;291;5195;4903;10113;79
FR;2020-09-03;95;81;176;3273;2084;5361;89
FR;2020-09-03;66;18;84;1514;506;2024;90
FR;2020-09-03;4961;4760;9769;91658;75955;168243;0
FR;2020-09-04;215;229;453;4759;5169;10166;09
FR;2020-09-04;706;649;1370;8082;8417;16688;19
FR;2020-09-04;1381;1401;2791;19054;15654;34806;29
FR;2020-09-04;872;872;1752;16706;13481;30247;39
FR;2020-09-04;692;579;1272;14436;11782;26271;49
FR;2020-09-04;577;551;1129;13402;10827;24279;59
FR;2020-09-04;343;351;698;9674;8502;18245;69
FR;2020-09-04;171;164;337;6111;5725;11860;79
FR;2020-09-04;110;80;190;3716;2627;6352;89
FR;2020-09-04;69;22;91;1853;615;2471;90
FR;2020-09-04;5141;4900;10093;97823;82833;181460;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4650;4720;9500;19
FR;2020-09-05;586;538;1127;8072;6395;14495;29
FR;2020-09-05;297;304;601;6544;5480;12030;39
FR;2020-09-05;301;244;545;5879;4798;10686;49
FR;2020-09-05;231;220;451;5160;4479;9653;59
FR;2020-09-05;125;129;257;3625;3456;7100;69
FR;2020-09-05;80;71;151;2546;2450;4998;79
FR;2020-09-05;78;39;117;1738;1224;2965;89
FR;2020-09-05;43;12;56;785;309;1096;90
FR;2020-09-05;2159;1879;4052;41888;36481;78721;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;203;198;402;2566;2044;4614;29
FR;2020-09-06;114;118;232;1958;1639;3601;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;642;483;1125;89
FR;2020-09-06;22;4;26;443;150;593;90
FR;2020-09-06;745;722;1471;12112;10946;23147;0
FR;2020-09-07;292;248;555;8306;9139;17896;09
FR;2020-09-07;814;803;1645;9874;10246;20430;19
FR;2020-09-07;1656;1677;3344;19622;15895;35620;29
FR;2020-09-07;1062;929;1996;18676;14559;33292;39
FR;2020-09-07;868;723;1596;15368;12096;27523;49
FR;2020-09-07;803;624;1431;14057;11020;25134;59
FR;2020-09-07;407;411;826;9564;8973;18585;69
FR;2020-09-07;236;218;454;6381;6051;12456;79
FR;2020-09-07;160;101;262;4174;2671;6854;89
FR;2020-09-07;115;38;153;2206;671;2881;90
FR;2020-09-07;6415;5774;12268;108264;91360;200755;0
FR;2020-09-08;284;270;573;10429;11393;22378;09
FR;2020-09-08;784;757;1565;11259;11777;23314;19
FR;2020-09-08;1669;1656;3329;20058;15982;36120;29
FR;2020-09-08;983;884;1875;19655;14823;34552;39
FR;2020-09-08;830;689;1521;15232;11735;27028;49
FR;2020-09-08;746;622;1371;12895;9841;22766;59
FR;2020-09-08;382;363;747;8543;7503;16086;69
FR;2020-09-08;170;172;342;5340;4925;10283;79
FR;2020-09-08;130;97;227;3588;2402;5998;89
FR;2020-09-08;87;23;110;1998;599;2602;90
FR;2020-09-08;6067;5534;11663;109026;91025;201206;0
FR;2020-09-09;236;257;510;9507;10218;20188;09
FR;2020-09-09;776;839;1640;13342;13040;26774;19
FR;2020-09-09;1565;1604;3184;19881;15708;35712;29
FR;2020-09-09;891;848;1744;18895;14984;33942;39
FR;2020-09-09;790;705;1503;14563;11708;26329;49
FR;2020-09-09;678;597;1277;12452;9495;21992;59
FR;2020-09-09;354;347;704;7889;6961;14881;69
FR;2020-09-09;203;193;398;4721;4426;9168;79
FR;2020-09-09;129;104;233;3191;2139;5342;89
FR;2020-09-09;107;32;139;1885;574;2460;90
FR;2020-09-09;5733;5527;11341;106361;89296;196876;0
FR;2020-09-10;260;289;558;10503;11167;22157;09
FR;2020-09-10;836;873;1721;14215;14067;28621;19
FR;2020-09-10;1618;1604;3230;20775;16415;37279;29
FR;2020-09-10;1005;935;1944;20656;15346;36081;39
FR;2020-09-10;841;731;1574;16059;12174;28298;49
FR;2020-09-10;726;649;1381;13069;9958;23081;59
FR;2020-09-10;399;393;793;8351;7383;15767;69
FR;2020-09-10;208;199;407;4917;4632;9567;79
FR;2020-09-10;171;99;273;3522;2291;5825;89
FR;2020-09-10;133;38;171;1999;619;2623;90
FR;2020-09-10;6199;5810;12054;114102;94086;209374;0
FR;2020-09-11;278;280;566;11563;12403;24432;09
FR;2020-09-11;837;836;1692;15732;15722;31853;19
FR;2020-09-11;1398;1373;2776;20177;15521;35763;29
FR;2020-09-11;943;825;1772;20405;14743;35209;39
FR;2020-09-11;843;707;1551;16643;12566;29265;49
FR;2020-09-11;716;637;1355;13358;10467;23864;59
FR;2020-09-11;397;357;756;9137;8194;17366;69
FR;2020-09-11;218;212;431;5820;5561;11400;79
FR;2020-09-11;145;108;254;3771;2679;6468;89
FR;2020-09-11;97;27;124;1826;615;2453;90
FR;2020-09-11;5875;5365;11285;118470;98522;218172;0
FR;2020-09-12;87;87;176;4168;4475;8761;09
FR;2020-09-12;316;334;656;6439;6449;13027;19
FR;2020-09-12;614;574;1191;7820;6196;14032;29
FR;2020-09-12;337;297;635;7486;5620;13131;39
FR;2020-09-12;310;293;604;6224;5050;11298;49
FR;2020-09-12;252;263;515;5068;4378;9458;59
FR;2020-09-12;143;152;295;3506;3494;7007;69
FR;2020-09-12;99;111;210;2499;2529;5031;79
FR;2020-09-12;69;67;136;1648;1206;2857;89
FR;2020-09-12;48;24;72;706;310;1018;90
FR;2020-09-12;2276;2203;4492;45579;39720;85648;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2395;1798;4198;29
FR;2020-09-13;129;121;250;2113;1640;3759;39
FR;2020-09-13;95;80;176;1517;1289;2811;49
FR;2020-09-13;76;98;174;1199;1153;2353;59
FR;2020-09-13;52;58;111;909;926;1836;69
FR;2020-09-13;42;52;94;718;758;1479;79
FR;2020-09-13;38;35;73;782;536;1325;89
FR;2020-09-13;20;9;29;442;154;600;90
FR;2020-09-13;795;766;1564;12530;10888;23483;0
FR;2020-09-14;265;295;568;9699;10554;20761;09
FR;2020-09-14;1059;1141;2230;16108;17219;33800;19
FR;2020-09-14;1902;1793;3701;20805;16000;36893;29
FR;2020-09-14;1257;1024;2286;20988;15379;36428;39
FR;2020-09-14;1058;844;1907;17469;13309;30821;49
FR;2020-09-14;964;855;1824;14380;10979;25406;59
FR;2020-09-14;514;483;1003;9754;8928;18719;69
FR;2020-09-14;295;276;573;6333;5982;12336;79
FR;2020-09-14;240;146;386;4264;2854;7129;89
FR;2020-09-14;192;56;248;2321;704;3035;90
FR;2020-09-14;7749;6919;14737;122166;101966;225448;0
FR;2020-09-15;252;300;561;9314;10193;19960;09
FR;2020-09-15;1024;958;2004;18917;19096;38554;19
FR;2020-09-15;1815;1725;3549;20879;16274;37244;29
FR;2020-09-15;1110;965;2085;20917;15273;36274;39
FR;2020-09-15;1028;864;1901;16829;12401;29296;49
FR;2020-09-15;845;731;1579;13495;9942;23486;59
FR;2020-09-15;438;464;904;8590;7503;16129;69
FR;2020-09-15;241;236;478;5179;4840;10031;79
FR;2020-09-15;185;136;322;3893;2356;6261;89
FR;2020-09-15;107;36;143;2315;702;3025;90
FR;2020-09-15;7048;6417;13535;120359;98625;220347;0
FR;2020-09-16;220;257;489;8002;8685;17083;09
FR;2020-09-16;1042;1083;2152;18796;19022;38390;19
FR;2020-09-16;1718;1830;3555;19847;15920;35837;29
FR;2020-09-16;1086;1013;2101;18533;14125;32703;39
FR;2020-09-16;932;833;1768;15333;11542;26916;49
FR;2020-09-16;832;638;1475;12409;9001;21437;59
FR;2020-09-16;483;488;975;7889;7032;14958;69
FR;2020-09-16;250;256;506;4699;4424;9127;79
FR;2020-09-16;180;113;293;3137;2118;5256;89
FR;2020-09-16;99;37;136;1712;571;2290;90
FR;2020-09-16;6845;6552;13462;110378;92485;204075;0
FR;2020-09-17;223;250;487;6790;7546;14667;09
FR;2020-09-17;1041;1038;2094;17568;17482;35537;19
FR;2020-09-17;1835;1849;3693;19993;16091;36154;29
FR;2020-09-17;1125;1018;2147;18325;13763;32135;39
FR;2020-09-17;1006;841;1850;15304;11824;27167;49
FR;2020-09-17;827;696;1524;12422;9412;21860;59
FR;2020-09-17;469;445;914;7892;6838;14756;69
FR;2020-09-17;244;272;516;4799;4582;9394;79
FR;2020-09-17;206;119;325;3319;2311;5645;89
FR;2020-09-17;134;44;178;1913;661;2581;90
FR;2020-09-17;7115;6576;13742;108359;90559;199990;0
FR;2020-09-18;235;246;492;6637;7362;14363;09
FR;2020-09-18;1028;1007;2062;17788;17572;35916;19
FR;2020-09-18;1747;1740;3493;18787;15225;34084;29
FR;2020-09-18;1154;986;2146;17229;13208;30505;39
FR;2020-09-18;902;790;1694;14851;11488;26381;49
FR;2020-09-18;791;708;1501;12375;9591;21998;59
FR;2020-09-18;460;442;904;8521;7664;16229;69
FR;2020-09-18;255;245;500;5540;5311;10877;79
FR;2020-09-18;180;141;322;3832;2662;6539;89
FR;2020-09-18;108;44;152;2159;684;2884;90
FR;2020-09-18;6863;6352;13276;107762;90807;199867;0
FR;2020-09-19;54;74;129;2050;2251;4391;09
FR;2020-09-19;421;409;839;6664;6650;13478;19
FR;2020-09-19;674;656;1331;7405;6299;13718;29
FR;2020-09-19;374;389;766;6289;4996;11300;39
FR;2020-09-19;384;344;730;5440;4550;9998;49
FR;2020-09-19;302;324;626;4727;4157;8893;59
FR;2020-09-19;193;181;376;3387;3163;6558;69
FR;2020-09-19;108;102;210;2371;2325;4702;79
FR;2020-09-19;84;60;144;1740;1187;2931;89
FR;2020-09-19;45;13;58;890;337;1231;90
FR;2020-09-19;2640;2552;5210;40974;35932;77228;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1632;1797;3452;19
FR;2020-09-20;279;257;536;2575;2223;4807;29
FR;2020-09-20;160;113;273;1903;1557;3463;39
FR;2020-09-20;113;103;216;1428;1351;2781;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;520;1190;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12078;11295;23430;0
FR;2020-09-21;197;246;457;4407;5025;9646;09
FR;2020-09-21;1104;1080;2204;15077;15750;31234;19
FR;2020-09-21;2056;2012;4081;18736;15451;34270;29
FR;2020-09-21;1336;1116;2454;16261;12624;28922;39
FR;2020-09-21;1156;946;2103;14727;11476;26230;49
FR;2020-09-21;1010;863;1873;13294;10332;23645;59
FR;2020-09-21;599;564;1163;9179;8291;17487;69
FR;2020-09-21;327;328;655;6029;5678;11715;79
FR;2020-09-21;254;173;427;3855;2728;6586;89
FR;2020-09-21;148;49;198;2041;661;2709;90
FR;2020-09-21;8193;7382;15628;103663;88073;192572;0
FR;2020-09-22;165;168;337;3431;3834;7438;09
FR;2020-09-22;1028;1027;2070;15461;16073;31912;19
FR;2020-09-22;1908;1784;3697;18013;14435;32488;29
FR;2020-09-22;1210;1080;2292;15054;11799;26884;39
FR;2020-09-22;1005;879;1886;13196;10269;23500;49
FR;2020-09-22;898;831;1729;11440;9109;20587;59
FR;2020-09-22;528;546;1076;7769;6919;14717;69
FR;2020-09-22;266;292;558;4751;4608;9367;79
FR;2020-09-22;211;136;350;3359;2227;5596;89
FR;2020-09-22;145;44;190;1935;608;2560;90
FR;2020-09-22;7370;6798;14208;94462;79941;175171;0
FR;2020-09-23;134;130;269;2949;3333;6428;09
FR;2020-09-23;956;940;1919;14450;14433;29239;19
FR;2020-09-23;1839;1744;3588;17283;13847;31193;29
FR;2020-09-23;1073;990;2065;13224;10835;24101;39
FR;2020-09-23;937;766;1706;11820;9328;21191;49
FR;2020-09-23;828;747;1576;10550;8206;18788;59
FR;2020-09-23;468;438;906;6818;6143;12986;69
FR;2020-09-23;251;273;526;4304;4158;8482;79
FR;2020-09-23;169;133;302;3128;2004;5143;89
FR;2020-09-23;112;27;139;1719;556;2283;90
FR;2020-09-23;6772;6193;13010;86282;72906;159946;0
FR;2020-09-24;148;140;292;2406;2669;5203;09
FR;2020-09-24;891;909;1821;13001;13121;26424;19
FR;2020-09-24;1720;1641;3366;17672;14122;31875;29
FR;2020-09-24;1040;994;2036;13438;10743;24219;39
FR;2020-09-24;924;788;1713;11942;9358;21327;49
FR;2020-09-24;851;728;1582;10715;8501;19243;59
FR;2020-09-24;475;480;957;7299;6561;13878;69
FR;2020-09-24;253;255;509;4560;4368;8938;79
FR;2020-09-24;185;130;315;3262;2059;5329;89
FR;2020-09-24;95;37;132;1801;560;2367;90
FR;2020-09-24;6584;6103;12726;86126;72093;158867;0
FR;2020-09-25;133;146;285;2377;2791;5260;09
FR;2020-09-25;953;926;1898;13616;13521;27440;19
FR;2020-09-25;1655;1588;3247;16762;13711;30535;29
FR;2020-09-25;961;888;1851;13446;10860;24341;39
FR;2020-09-25;881;801;1682;12114;9901;22046;49
FR;2020-09-25;785;653;1440;11100;9094;20232;59
FR;2020-09-25;457;447;905;7851;7272;15146;69
FR;2020-09-25;268;279;547;5459;5176;10653;79
FR;2020-09-25;170;120;291;3460;2443;5917;89
FR;2020-09-25;92;35;127;1794;597;2405;90
FR;2020-09-25;6357;5886;12283;88002;75396;164041;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;372;740;5232;4937;10312;19
FR;2020-09-26;618;587;1206;6857;5625;12500;29
FR;2020-09-26;378;351;729;5189;4453;9645;39
FR;2020-09-26;305;305;611;4634;4197;8838;49
FR;2020-09-26;316;305;622;4385;3920;8315;59
FR;2020-09-26;181;175;356;3162;3194;6359;69
FR;2020-09-26;97;120;218;2327;2317;4648;79
FR;2020-09-26;79;59;138;1507;1139;2650;89
FR;2020-09-26;28;21;49;718;291;1009;90
FR;2020-09-26;2422;2363;4802;35097;31541;66875;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;915;1877;19
FR;2020-09-27;168;164;332;1896;1560;3459;29
FR;2020-09-27;109;87;196;1441;1179;2625;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;807;1642;69
FR;2020-09-27;39;56;95;668;717;1386;79
FR;2020-09-27;42;38;80;669;496;1166;89
FR;2020-09-27;18;7;25;359;155;515;90
FR;2020-09-27;714;669;1384;9245;8390;17659;0
FR;2020-09-28;146;160;309;2383;2844;5351;09
FR;2020-09-28;933;970;1918;11971;12000;24260;19
FR;2020-09-28;1758;1611;3380;16753;13810;30665;29
FR;2020-09-28;1154;993;2150;13524;11310;24861;39
FR;2020-09-28;1091;925;2018;12641;9960;22634;49
FR;2020-09-28;899;833;1739;11998;10080;22101;59
FR;2020-09-28;552;493;1047;8785;8036;16842;69
FR;2020-09-28;319;344;664;5855;5580;11443;79
FR;2020-09-28;196;140;337;3787;2623;6417;89
FR;2020-09-28;116;41;157;1945;671;2665;90
FR;2020-09-28;7169;6515;13732;89695;76983;167371;0
FR;2020-09-29;111;110;232;1978;2252;4323;09
FR;2020-09-29;844;841;1701;12143;12543;24981;19
FR;2020-09-29;1717;1599;3321;16017;13024;29100;29
FR;2020-09-29;1127;936;2064;12506;10235;22775;39
FR;2020-09-29;965;836;1802;11181;8847;20046;49
FR;2020-09-29;866;774;1641;10467;8352;18837;59
FR;2020-09-29;461;496;959;7107;6499;13631;69
FR;2020-09-29;280;292;575;4558;4340;8910;79
FR;2020-09-29;193;123;317;3227;2115;5351;89
FR;2020-09-29;127;41;168;1853;590;2460;90
FR;2020-09-29;6692;6049;12784;81057;68836;150477;0
FR;2020-09-30;137;131;274;2048;2205;4349;09
FR;2020-09-30;916;948;1881;12261;12379;24912;19
FR;2020-09-30;1726;1739;3466;15124;12590;27772;29
FR;2020-09-30;1097;974;2074;11764;9729;21511;39
FR;2020-09-30;1000;832;1833;10495;8314;18821;49
FR;2020-09-30;884;765;1651;9690;7689;17391;59
FR;2020-09-30;493;489;985;6550;6142;12708;69
FR;2020-09-30;278;292;570;4012;3857;7878;79
FR;2020-09-30;231;144;375;3003;1915;4925;89
FR;2020-09-30;164;49;214;1935;587;2650;90
FR;2020-09-30;6929;6366;13331;76904;65445;142983;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11610;11463;23345;19
FR;2020-10-01;1813;1799;3621;15563;13202;28815;29
FR;2020-10-01;1269;1153;2426;12284;10453;22774;39
FR;2020-10-01;1181;986;2170;10765;8938;19724;49
FR;2020-10-01;986;866;1853;9725;8100;17848;59
FR;2020-10-01;544;553;1098;6757;6330;13104;69
FR;2020-10-01;318;287;605;4140;4157;8310;79
FR;2020-10-01;188;139;327;2989;2028;5020;89
FR;2020-10-01;118;50;169;1602;597;2209;90
FR;2020-10-01;7566;6990;14631;77281;67366;145206;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
