fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-08-04;132;121;253;7674;6800;14488;49;67114995
FR;2020-08-04;108;106;214;7459;6401;13869;59;67114995
FR;2020-08-04;76;50;127;6170;5564;11742;69;67114995
FR;2020-08-04;40;49;89;4459;4690;9152;79;67114995
FR;2020-08-04;32;24;56;3171;2459;5632;89;67114995
FR;2020-08-04;14;8;22;1728;655;2383;90;67114995
FR;2020-08-04;1044;957;2014;56404;50091;106748;0;67114995
FR;2020-08-05;38;44;82;1936;2177;4175;09;67114995
FR;2020-08-05;99;80;180;4780;4840;9685;19;67114995
FR;2020-08-05;281;336;617;10452;9030;19545;29;67114995
FR;2020-08-05;175;197;373;9336;8347;17704;39;67114995
FR;2020-08-05;120;115;237;7731;6891;14648;49;67114995
FR;2020-08-05;108;101;209;7405;6370;13795;59;67114995
FR;2020-08-05;63;65;128;5778;5544;11333;69;67114995
FR;2020-08-05;34;44;78;4200;3968;8172;79;67114995
FR;2020-08-05;21;25;46;2958;2214;5180;89;67114995
FR;2020-08-05;9;5;14;1659;632;2295;90;67114995
FR;2020-08-05;948;1013;1966;56251;50045;106595;0;67114995
FR;2020-08-06;32;41;75;2021;2234;4343;09;67114995
FR;2020-08-06;121;117;240;4946;5128;10175;19;67114995
FR;2020-08-06;313;297;610;10894;9695;20621;29;67114995
FR;2020-08-06;178;221;399;9665;9066;18742;39;67114995
FR;2020-08-06;140;152;292;8122;7427;15558;49;67114995
FR;2020-08-06;112;104;216;7382;6563;13959;59;67114995
FR;2020-08-06;78;71;149;5737;5277;11021;69;67114995
FR;2020-08-06;38;51;89;4067;3971;8049;79;67114995
FR;2020-08-06;30;24;54;2959;2186;5154;89;67114995
FR;2020-08-06;25;7;32;1553;633;2186;90;67114995
FR;2020-08-06;1067;1087;2165;57365;52209;109868;0;67114995
FR;2020-08-07;56;45;102;1998;2241;4305;09;67114995
FR;2020-08-07;146;108;254;5087;5246;10403;19;67114995
FR;2020-08-07;345;307;653;11149;9523;20681;29;67114995
FR;2020-08-07;217;228;448;9757;8622;18397;39;67114995
FR;2020-08-07;159;144;303;8034;7253;15292;49;67114995
FR;2020-08-07;140;90;230;7687;6806;14500;59;67114995
FR;2020-08-07;78;67;145;6101;5736;11843;69;67114995
FR;2020-08-07;38;43;81;4331;4408;8743;79;67114995
FR;2020-08-07;36;28;64;3156;2356;5516;89;67114995
FR;2020-08-07;12;9;21;1703;612;2320;90;67114995
FR;2020-08-07;1227;1071;2303;59022;52835;112062;0;67114995
FR;2020-08-08;25;21;49;961;1150;2146;09;67114995
FR;2020-08-08;49;46;98;2394;2397;4840;19;67114995
FR;2020-08-08;127;130;259;4907;4094;9010;29;67114995
FR;2020-08-08;98;93;192;4132;3767;7909;39;67114995
FR;2020-08-08;70;59;129;3371;3304;6680;49;67114995
FR;2020-08-08;49;55;104;3221;3070;6295;59;67114995
FR;2020-08-08;35;33;68;2505;2403;4910;69;67114995
FR;2020-08-08;20;37;57;1766;2040;3808;79;67114995
FR;2020-08-08;19;19;38;1621;1228;2850;89;67114995
FR;2020-08-08;10;3;13;936;402;1340;90;67114995
FR;2020-08-08;502;496;1007;25817;23869;49805;0;67114995
FR;2020-08-09;6;9;15;336;437;778;09;67114995
FR;2020-08-09;29;21;50;771;830;1607;19;67114995
FR;2020-08-09;50;65;115;1671;1435;3112;29;67114995
FR;2020-08-09;28;40;68;1292;1316;2613;39;67114995
FR;2020-08-09;16;30;46;1012;1136;2148;49;67114995
FR;2020-08-09;22;25;47;839;952;1792;59;67114995
FR;2020-08-09;26;14;40;720;845;1568;69;67114995
FR;2020-08-09;11;29;40;622;853;1475;79;67114995
FR;2020-08-09;10;6;16;747;616;1364;89;67114995
FR;2020-08-09;3;1;4;475;192;668;90;67114995
FR;2020-08-09;201;240;441;8489;8617;17134;0;67114995
FR;2020-08-10;65;46;111;2080;2200;4356;09;67114995
FR;2020-08-10;156;147;304;5678;6157;11917;19;67114995
FR;2020-08-10;428;442;870;11161;10106;21307;29;67114995
FR;2020-08-10;246;273;519;9590;8921;18517;39;67114995
FR;2020-08-10;171;171;342;8239;7584;15830;49;67114995
FR;2020-08-10;157;181;338;7913;7036;14954;59;67114995
FR;2020-08-10;94;89;183;6310;6168;12485;69;67114995
FR;2020-08-10;49;48;98;4316;4503;8823;79;67114995
FR;2020-08-10;32;20;52;3372;2478;5853;89;67114995
FR;2020-08-10;15;6;21;2041;750;2794;90;67114995
FR;2020-08-10;1413;1423;2840;60715;55944;116917;0;67114995
FR;2020-08-11;41;64;108;1815;2041;3921;09;67114995
FR;2020-08-11;163;132;296;5070;5021;10153;19;67114995
FR;2020-08-11;406;401;808;10728;9493;20240;29;67114995
FR;2020-08-11;223;261;484;8871;8043;16920;39;67114995
FR;2020-08-11;184;180;364;7399;6764;14172;49;67114995
FR;2020-08-11;137;129;266;7080;6350;13441;59;67114995
FR;2020-08-11;102;77;179;5646;5404;11061;69;67114995
FR;2020-08-11;48;53;101;4018;4168;8190;79;67114995
FR;2020-08-11;40;25;65;3369;2378;5756;89;67114995
FR;2020-08-11;15;6;21;2048;709;2758;90;67114995
FR;2020-08-11;1360;1328;2695;56060;50401;106671;0;67114995
FR;2020-08-12;53;52;107;1976;2301;4337;09;67114995
FR;2020-08-12;161;136;299;5213;5692;10991;19;67114995
FR;2020-08-12;453;491;944;11604;10685;22336;29;67114995
FR;2020-08-12;206;305;511;9307;9213;18550;39;67114995
FR;2020-08-12;186;200;386;7774;7175;14957;49;67114995
FR;2020-08-12;141;152;293;7385;6573;13967;59;67114995
FR;2020-08-12;101;90;191;5429;5455;10893;69;67114995
FR;2020-08-12;48;48;96;3897;3906;7811;79;67114995
FR;2020-08-12;24;28;52;3137;2262;5401;89;67114995
FR;2020-08-12;13;2;15;1815;653;2468;90;67114995
FR;2020-08-12;1386;1504;2896;57552;53935;111761;0;67114995
FR;2020-08-13;56;49;105;2194;2460;4739;09;67114995
FR;2020-08-13;228;198;428;5973;6011;12065;19;67114995
FR;2020-08-13;524;502;1026;12866;11409;24296;29;67114995
FR;2020-08-13;327;350;677;10472;9631;20123;39;67114995
FR;2020-08-13;262;245;509;8778;7926;16714;49;67114995
FR;2020-08-13;192;201;393;8057;7084;15146;59;67114995
FR;2020-08-13;96;95;191;5938;5844;11787;69;67114995
FR;2020-08-13;63;51;114;4096;4224;8326;79;67114995
FR;2020-08-13;43;28;71;3270;2234;5506;89;67114995
FR;2020-08-13;25;6;31;1812;623;2436;90;67114995
FR;2020-08-13;1816;1726;3548;63475;57483;121200;0;67114995
FR;2020-08-14;60;64;126;2265;2508;4836;09;67114995
FR;2020-08-14;253;202;461;6590;6324;13028;19;67114995
FR;2020-08-14;544;637;1183;14012;11831;25874;29;67114995
FR;2020-08-14;291;380;671;11228;10039;21283;39;67114995
FR;2020-08-14;248;257;505;9455;8425;17900;49;67114995
FR;2020-08-14;215;230;445;9207;8068;17294;59;67114995
FR;2020-08-14;103;127;230;6780;6723;13508;69;67114995
FR;2020-08-14;74;95;169;4952;5072;10029;79;67114995
FR;2020-08-14;34;35;69;3674;2653;6333;89;67114995
FR;2020-08-14;17;8;25;2010;752;2765;90;67114995
FR;2020-08-14;1839;2035;3884;70189;62430;132907;0;67114995
FR;2020-08-15;6;10;16;486;589;1085;09;67114995
FR;2020-08-15;43;31;74;1284;1152;2449;19;67114995
FR;2020-08-15;114;124;238;2704;2234;4946;29;67114995
FR;2020-08-15;78;58;136;2108;1846;3961;39;67114995
FR;2020-08-15;36;58;94;1763;1694;3459;49;67114995
FR;2020-08-15;30;43;73;1518;1572;3094;59;67114995
FR;2020-08-15;26;20;46;1275;1365;2644;69;67114995
FR;2020-08-15;16;34;50;1079;1244;2327;79;67114995
FR;2020-08-15;14;11;25;1093;797;1891;89;67114995
FR;2020-08-15;10;5;15;732;260;992;90;67114995
FR;2020-08-15;373;394;769;14043;12756;26869;0;67114995
FR;2020-08-16;17;9;26;446;529;985;09;67114995
FR;2020-08-16;42;21;64;1047;956;2011;19;67114995
FR;2020-08-16;108;106;214;2276;1967;4244;29;67114995
FR;2020-08-16;59;61;120;1852;1709;3564;39;67114995
FR;2020-08-16;39;47;86;1409;1409;2823;49;67114995
FR;2020-08-16;35;32;67;1208;1269;2479;59;67114995
FR;2020-08-16;26;22;48;938;1010;1950;69;67114995
FR;2020-08-16;11;15;26;834;900;1734;79;67114995
FR;2020-08-16;12;10;22;924;634;1559;89;67114995
FR;2020-08-16;13;3;16;560;204;764;90;67114995
FR;2020-08-16;362;326;689;11494;10593;22119;0;67114995
FR;2020-08-17;80;62;144;2476;2767;5332;09;67114995
FR;2020-08-17;278;268;548;7887;8245;16230;19;67114995
FR;2020-08-17;778;860;1640;16323;14557;30902;29;67114995
FR;2020-08-17;452;515;967;12935;11622;24577;39;67114995
FR;2020-08-17;313;335;648;11152;9893;21059;49;67114995
FR;2020-08-17;259;256;516;10798;9155;19961;59;67114995
FR;2020-08-17;167;153;320;7709;7791;15515;69;67114995
FR;2020-08-17;59;72;131;5319;5588;10913;79;67114995
FR;2020-08-17;39;42;82;3853;2805;6660;89;67114995
FR;2020-08-17;24;4;28;2328;782;3112;90;67114995
FR;2020-08-17;2449;2567;5026;80800;73244;154331;0;67114995
FR;2020-08-18;70;61;133;2262;2579;4898;09;67114995
FR;2020-08-18;257;214;473;6963;7249;14301;19;67114995
FR;2020-08-18;761;831;1593;15868;14052;29969;29;67114995
FR;2020-08-18;418;472;891;12057;11148;23238;39;67114995
FR;2020-08-18;289;341;630;10607;9260;19883;49;67114995
FR;2020-08-18;246;251;498;10084;8461;18558;59;67114995
FR;2020-08-18;140;138;279;7457;7059;14522;69;67114995
FR;2020-08-18;52;73;125;5078;5137;10222;79;67114995
FR;2020-08-18;44;29;73;3837;2804;6641;89;67114995
FR;2020-08-18;29;8;37;2277;769;3048;90;67114995
FR;2020-08-18;2306;2418;4734;76512;68545;145343;0;67114995
FR;2020-08-19;72;63;138;2099;2324;4499;09;67114995
FR;2020-08-19;254;238;492;6844;7301;14260;19;67114995
FR;2020-08-19;803;889;1694;16030;14910;30997;29;67114995
FR;2020-08-19;390;458;850;12152;11582;23770;39;67114995
FR;2020-08-19;292;322;614;10475;9402;19891;49;67114995
FR;2020-08-19;273;250;523;10194;8567;18770;59;67114995
FR;2020-08-19;151;149;300;7233;6871;14119;69;67114995
FR;2020-08-19;71;66;137;4821;4816;9643;79;67114995
FR;2020-08-19;41;36;77;3786;2556;6345;89;67114995
FR;2020-08-19;19;8;27;2119;758;2878;90;67114995
FR;2020-08-19;2368;2480;4855;75776;69118;145234;0;67114995
FR;2020-08-20;85;90;181;2188;2484;4758;09;67114995
FR;2020-08-20;302;291;597;7276;7875;15282;19;67114995
FR;2020-08-20;842;916;1759;17321;15562;32940;29;67114995
FR;2020-08-20;415;483;898;12992;12191;25214;39;67114995
FR;2020-08-20;311;297;608;11422;10002;21440;49;67114995
FR;2020-08-20;277;255;532;11017;9131;20168;59;67114995
FR;2020-08-20;148;169;319;7591;7012;14613;69;67114995
FR;2020-08-20;67;73;140;4866;4919;9786;79;67114995
FR;2020-08-20;35;34;70;3811;2670;6486;89;67114995
FR;2020-08-20;25;9;34;2381;778;3167;90;67114995
FR;2020-08-20;2508;2617;5139;80893;72670;153934;0;67114995
FR;2020-08-21;69;78;148;2404;2678;5187;09;67114995
FR;2020-08-21;324;314;642;7812;8177;16128;19;67114995
FR;2020-08-21;799;905;1706;17832;15737;33611;29;67114995
FR;2020-08-21;447;510;957;14130;12606;26764;39;67114995
FR;2020-08-21;308;305;616;12541;10777;23347;49;67114995
FR;2020-08-21;270;252;522;11947;9987;21956;59;67114995
FR;2020-08-21;136;158;294;8020;7718;15751;69;67114995
FR;2020-08-21;66;73;139;5768;5608;11386;79;67114995
FR;2020-08-21;52;22;74;4363;2926;7303;89;67114995
FR;2020-08-21;27;7;34;2505;869;3376;90;67114995
FR;2020-08-21;2499;2627;5139;87373;77157;164949;0;67114995
FR;2020-08-22;30;35;65;1123;1326;2480;09;67114995
FR;2020-08-22;137;123;260;3649;3592;7284;19;67114995
FR;2020-08-22;373;424;798;7313;6327;13653;29;67114995
FR;2020-08-22;155;198;353;5828;5119;10951;39;67114995
FR;2020-08-22;130;149;279;5241;4574;9821;49;67114995
FR;2020-08-22;109;122;231;4779;4313;9095;59;67114995
FR;2020-08-22;57;61;118;3096;3425;6523;69;67114995
FR;2020-08-22;29;46;75;2404;2389;4796;79;67114995
FR;2020-08-22;20;24;44;1890;1445;3341;89;67114995
FR;2020-08-22;10;4;14;1055;410;1465;90;67114995
FR;2020-08-22;1051;1186;2239;36409;32953;69476;0;67114995
FR;2020-08-23;8;11;19;386;464;856;09;67114995
FR;2020-08-23;65;39;104;1222;1209;2440;19;67114995
FR;2020-08-23;176;189;366;2649;2428;5086;29;67114995
FR;2020-08-23;78;116;194;1912;1763;3678;39;67114995
FR;2020-08-23;54;63;117;1519;1574;3093;49;67114995
FR;2020-08-23;27;42;69;1299;1384;2685;59;67114995
FR;2020-08-23;32;39;71;940;1069;2011;69;67114995
FR;2020-08-23;16;25;41;714;870;1588;79;67114995
FR;2020-08-23;10;7;17;822;640;1468;89;67114995
FR;2020-08-23;6;2;8;470;202;674;90;67114995
FR;2020-08-23;472;533;1006;11934;11605;23585;0;67114995
FR;2020-08-24;102;91;198;2759;2997;5855;09;67114995
FR;2020-08-24;411;363;777;9141;9516;18809;19;67114995
FR;2020-08-24;1163;1173;2338;19942;17654;37635;29;67114995
FR;2020-08-24;603;626;1230;16484;14045;30563;39;67114995
FR;2020-08-24;449;466;916;15008;12187;27220;49;67114995
FR;2020-08-24;352;408;761;13856;11691;25564;59;67114995
FR;2020-08-24;197;196;393;9045;8819;17879;69;67114995
FR;2020-08-24;111;111;223;6076;6088;12167;79;67114995
FR;2020-08-24;61;51;113;4510;3263;7781;89;67114995
FR;2020-08-24;27;7;34;2798;887;3692;90;67114995
FR;2020-08-24;3478;3492;6986;99649;87190;187250;0;67114995
FR;2020-08-25;89;99;194;2489;2770;5361;09;67114995
FR;2020-08-25;415;425;847;8502;8924;17578;19;67114995
FR;2020-08-25;1115;1161;2279;19333;17276;36675;29;67114995
FR;2020-08-25;562;621;1185;15739;13274;29058;39;67114995
FR;2020-08-25;408;419;827;13988;11063;25094;49;67114995
FR;2020-08-25;369;335;705;13196;10575;23806;59;67114995
FR;2020-08-25;220;209;429;8977;8171;17171;69;67114995
FR;2020-08-25;97;102;199;5923;5982;11921;79;67114995
FR;2020-08-25;56;41;97;4365;3063;7441;89;67114995
FR;2020-08-25;22;11;33;2545;885;3436;90;67114995
FR;2020-08-25;3357;3426;6805;95108;82073;177692;0;67114995
FR;2020-08-26;96;96;195;2526;2881;5515;09;67114995
FR;2020-08-26;394;344;744;8597;8918;17700;19;67114995
FR;2020-08-26;1141;1164;2309;20381;17753;38199;29;67114995
FR;2020-08-26;567;649;1222;16076;13855;29984;39;67114995
FR;2020-08-26;411;377;790;14272;11422;25736;49;67114995
FR;2020-08-26;352;301;656;13791;10626;24456;59;67114995
FR;2020-08-26;211;205;416;8976;8327;17337;69;67114995
FR;2020-08-26;94;83;178;6037;5722;11772;79;67114995
FR;2020-08-26;60;43;104;4530;2933;7476;89;67114995
FR;2020-08-26;41;9;50;2760;943;3713;90;67114995
FR;2020-08-26;3368;3274;6683;97974;83418;182106;0;67114995
FR;2020-08-27;116;128;245;2751;3059;5915;09;67114995
FR;2020-08-27;478;399;879;9302;9297;18774;19;67114995
FR;2020-08-27;1226;1336;2566;22124;18891;41100;29;67114995
FR;2020-08-27;666;700;1367;17834;14637;32520;39;67114995
FR;2020-08-27;465;401;867;15979;12257;28272;49;67114995
FR;2020-08-27;372;335;709;15192;11377;26613;59;67114995
FR;2020-08-27;190;210;400;9617;8537;18180;69;67114995
FR;2020-08-27;103;99;202;6061;5915;11987;79;67114995
FR;2020-08-27;79;41;120;4696;3110;7817;89;67114995
FR;2020-08-27;42;12;54;3017;902;3925;90;67114995
FR;2020-08-27;3738;3661;7413;106593;88030;195180;0;67114995
FR;2020-08-28;139;133;280;3090;3458;6681;09;67114995
FR;2020-08-28;496;440;945;10015;9926;20131;19;67114995
FR;2020-08-28;1206;1176;2387;22454;18034;40572;29;67114995
FR;2020-08-28;654;738;1393;18171;14754;32985;39;67114995
FR;2020-08-28;484;448;939;16339;12411;28794;49;67114995
FR;2020-08-28;437;338;777;15700;12060;27816;59;67114995
FR;2020-08-28;235;223;460;10095;9197;19331;69;67114995
FR;2020-08-28;123;137;261;6828;6637;13485;79;67114995
FR;2020-08-28;70;45;115;4916;3345;8268;89;67114995
FR;2020-08-28;50;12;62;2645;934;3581;90;67114995
FR;2020-08-28;3895;3692;7627;110299;90811;201754;0;67114995
FR;2020-08-29;48;42;95;1556;1716;3338;09;67114995
FR;2020-08-29;197;185;385;4433;4229;8737;19;67114995
FR;2020-08-29;516;461;977;9282;7487;16797;29;67114995
FR;2020-08-29;267;276;544;7243;6145;13397;39;67114995
FR;2020-08-29;156;164;320;6435;5358;11800;49;67114995
FR;2020-08-29;187;151;338;6107;5226;11340;59;67114995
FR;2020-08-29;95;92;187;4122;4071;8193;69;67114995
FR;2020-08-29;51;49;100;2917;2907;5826;79;67114995
FR;2020-08-29;32;19;51;2165;1595;3762;89;67114995
FR;2020-08-29;17;5;22;1198;466;1665;90;67114995
FR;2020-08-29;1566;1446;3021;45468;39217;84884;0;67114995
FR;2020-08-30;21;22;43;555;636;1205;09;67114995
FR;2020-08-30;78;77;155;1511;1407;2932;19;67114995
FR;2020-08-30;214;214;429;3188;2536;5728;29;67114995
FR;2020-08-30;122;131;253;2479;2063;4547;39;67114995
FR;2020-08-30;94;71;165;1869;1782;3656;49;67114995
FR;2020-08-30;62;57;119;1561;1509;3071;59;67114995
FR;2020-08-30;34;27;61;1047;1193;2240;69;67114995
FR;2020-08-30;16;27;43;817;976;1795;79;67114995
FR;2020-08-30;18;13;31;960;691;1652;89;67114995
FR;2020-08-30;15;2;17;707;243;952;90;67114995
FR;2020-08-30;674;641;1317;14695;13039;27785;0;67114995
FR;2020-08-31;151;168;329;3467;3895;7513;09;67114995
FR;2020-08-31;657;559;1230;10544;10748;21486;19;67114995
FR;2020-08-31;1456;1539;3001;24042;20100;44242;29;67114995
FR;2020-08-31;798;849;1650;19830;15905;35800;39;67114995
FR;2020-08-31;625;563;1192;17592;13665;31317;49;67114995
FR;2020-08-31;557;403;962;16843;12918;29812;59;67114995
FR;2020-08-31;322;319;641;11182;10449;21680;69;67114995
FR;2020-08-31;143;146;289;7450;7475;14954;79;67114995
FR;2020-08-31;66;53;121;5135;3584;8730;89;67114995
FR;2020-08-31;50;20;70;2964;1044;4011;90;67114995
FR;2020-08-31;4827;4621;9489;119074;99828;219624;0;67114995
FR;2020-09-01;130;119;253;2917;3233;6281;09;67114995
FR;2020-09-01;610;578;1202;8322;8631;17117;19;67114995
FR;2020-09-01;1350;1430;2785;22265;19169;41500;29;67114995
FR;2020-09-01;769;750;1520;17939;15425;33404;39;67114995
FR;2020-09-01;572;544;1122;15304;12369;27725;49;67114995
FR;2020-09-01;512;431;945;14768;11435;26244;59;67114995
FR;2020-09-01;264;264;529;10032;9095;19165;69;67114995
FR;2020-09-01;135;147;282;6614;6438;13062;79;67114995
FR;2020-09-01;102;67;170;4739;3230;7981;89;67114995
FR;2020-09-01;31;15;46;2756;890;3658;90;67114995
FR;2020-09-01;4479;4346;8861;105695;89955;196228;0;67114995
FR;2020-09-02;131;159;303;3204;3511;6874;09;67114995
FR;2020-09-02;607;571;1184;8414;8714;17320;19;67114995
FR;2020-09-02;1424;1503;2932;22593;19213;41891;29;67114995
FR;2020-09-02;770;845;1617;17999;15231;33272;39;67114995
FR;2020-09-02;550;520;1074;15111;12262;27409;49;67114995
FR;2020-09-02;501;442;944;14563;11306;25907;59;67114995
FR;2020-09-02;280;280;562;9849;8875;18754;69;67114995
FR;2020-09-02;102;135;238;6177;5980;12177;79;67114995
FR;2020-09-02;88;65;153;4646;3145;7802;89;67114995
FR;2020-09-02;44;21;65;2780;944;3727;90;67114995
FR;2020-09-02;4498;4543;9076;105373;89224;195220;0;67114995
FR;2020-09-03;185;170;359;3389;3680;7216;09;67114995
FR;2020-09-03;590;560;1160;8075;8324;16568;19;67114995
FR;2020-09-03;1480;1504;3003;23791;19942;43837;29;67114995
FR;2020-09-03;928;907;1840;19785;15906;35762;39;67114995
FR;2020-09-03;638;591;1233;16471;13083;29602;49;67114995
FR;2020-09-03;547;489;1038;15306;11938;27295;59;67114995
FR;2020-09-03;302;276;581;10154;9103;19295;69;67114995
FR;2020-09-03;127;164;291;6177;6057;12250;79;67114995
FR;2020-09-03;95;81;176;4718;2994;7716;89;67114995
FR;2020-09-03;66;18;84;2705;835;3546;90;67114995
FR;2020-09-03;4962;4761;9771;110605;91901;203162;0;67114995
FR;2020-09-04;215;229;453;5112;5556;10917;09;67114995
FR;2020-09-04;706;649;1370;9286;9616;19098;19;67114995
FR;2020-09-04;1381;1401;2791;23373;19037;42512;29;67114995
FR;2020-09-04;872;872;1752;19939;16122;36123;39;67114995
FR;2020-09-04;692;579;1272;17137;13990;31180;49;67114995
FR;2020-09-04;578;551;1130;15891;12995;28938;59;67114995
FR;2020-09-04;343;351;698;11183;10249;21501;69;67114995
FR;2020-09-04;171;164;337;7283;7150;14457;79;67114995
FR;2020-09-04;110;80;190;5177;3641;8827;89;67114995
FR;2020-09-04;69;22;91;3008;997;4008;90;67114995
FR;2020-09-04;5142;4900;10094;117419;99390;217641;0;67114995
FR;2020-09-05;92;93;189;3042;3352;6535;09;67114995
FR;2020-09-05;326;229;558;5237;5287;10664;19;67114995
FR;2020-09-05;586;538;1127;9701;7690;17420;29;67114995
FR;2020-09-05;297;304;601;7732;6538;14277;39;67114995
FR;2020-09-05;302;244;546;6818;5684;12511;49;67114995
FR;2020-09-05;232;220;452;6024;5350;11388;59;67114995
FR;2020-09-05;125;129;257;4217;4186;8423;69;67114995
FR;2020-09-05;80;71;151;3085;3103;6191;79;67114995
FR;2020-09-05;78;39;117;2361;1729;4093;89;67114995
FR;2020-09-05;43;12;56;1194;461;1657;90;67114995
FR;2020-09-05;2161;1879;4054;49454;43401;93223;0;67114995
FR;2020-09-06;21;28;50;927;1126;2092;09;67114995
FR;2020-09-06;98;105;204;1418;1386;2843;19;67114995
FR;2020-09-06;203;198;402;3156;2459;5619;29;67114995
FR;2020-09-06;114;118;232;2356;1945;4305;39;67114995
FR;2020-09-06;99;88;187;1816;1688;3507;49;67114995
FR;2020-09-06;71;72;144;1512;1564;3077;59;67114995
FR;2020-09-06;52;48;100;1129;1241;2370;69;67114995
FR;2020-09-06;32;33;65;867;1015;1882;79;67114995
FR;2020-09-06;34;28;62;998;765;1763;89;67114995
FR;2020-09-06;22;4;26;696;266;962;90;67114995
FR;2020-09-06;746;722;1472;14880;13459;28429;0;67114995
FR;2020-09-07;292;248;555;8849;9779;19092;09;67114995
FR;2020-09-07;814;803;1645;11301;11846;23465;19;67114995
FR;2020-09-07;1656;1677;3344;24708;19894;44707;29;67114995
FR;2020-09-07;1062;929;1996;22641;17798;40500;39;67114995
FR;2020-09-07;869;724;1598;18440;14695;33198;49;67114995
FR;2020-09-07;804;624;1432;17030;13490;30579;59;67114995
FR;2020-09-07;407;411;826;11313;10998;22359;69;67114995
FR;2020-09-07;236;218;454;7825;7711;15560;79;67114995
FR;2020-09-07;160;101;262;6064;3863;9937;89;67114995
FR;2020-09-07;115;38;153;3692;1133;4829;90;67114995
FR;2020-09-07;6417;5775;12271;131899;111247;244314;0;67114995
FR;2020-09-08;284;270;573;11039;12070;23682;09;67114995
FR;2020-09-08;784;757;1565;12723;13459;26473;19;67114995
FR;2020-09-08;1670;1657;3331;24623;19925;44634;29;67114995
FR;2020-09-08;983;884;1875;23493;17869;41438;39;67114995
FR;2020-09-08;830;689;1521;18000;13991;32053;49;67114995
FR;2020-09-08;746;622;1371;15471;11950;27451;59;67114995
FR;2020-09-08;382;363;747;10039;9252;19334;69;67114995
FR;2020-09-08;170;172;342;6553;6238;12809;79;67114995
FR;2020-09-08;131;97;228;5323;3535;8867;89;67114995
FR;2020-09-08;87;23;110;3415;1057;4478;90;67114995
FR;2020-09-08;6069;5535;11666;130711;109398;241316;0;67114995
FR;2020-09-09;236;257;510;10062;10920;21453;09;67114995
FR;2020-09-09;776;839;1640;15017;15049;30474;19;67114995
FR;2020-09-09;1566;1604;3185;24414;19853;44392;29;67114995
FR;2020-09-09;891;849;1745;22619;18257;40942;39;67114995
FR;2020-09-09;790;705;1503;17409;14091;31558;49;67114995
FR;2020-09-09;678;598;1278;14935;11540;26520;59;67114995
FR;2020-09-09;354;348;705;9302;8602;17937;69;67114995
FR;2020-09-09;204;193;399;5810;5739;11571;79;67114995
FR;2020-09-09;129;104;233;4860;3232;8104;89;67114995
FR;2020-09-09;107;32;139;3273;1040;4314;90;67114995
FR;2020-09-09;5735;5530;11346;127736;108369;237357;0;67114995
FR;2020-09-10;260;289;558;11099;11918;23522;09;67114995
FR;2020-09-10;836;873;1721;15925;15717;31995;19;67114995
FR;2020-09-10;1619;1604;3231;25729;20331;46152;29;67114995
FR;2020-09-10;1006;935;1945;24893;18528;43503;39;67114995
FR;2020-09-10;841;731;1574;19215;14679;33960;49;67114995
FR;2020-09-10;726;649;1381;15729;12154;27938;59;67114995
FR;2020-09-10;400;394;795;9821;9111;18969;69;67114995
FR;2020-09-10;208;200;408;6005;6042;12065;79;67114995
FR;2020-09-10;171;99;273;5248;3334;8594;89;67114995
FR;2020-09-10;133;38;171;3399;1073;4477;90;67114995
FR;2020-09-10;6202;5812;12059;137103;112921;251254;0;67114995
FR;2020-09-11;278;280;566;12278;13232;25994;09;67114995
FR;2020-09-11;837;836;1692;17626;17592;35630;19;67114995
FR;2020-09-11;1398;1373;2776;24717;18709;43496;29;67114995
FR;2020-09-11;943;826;1773;24560;17784;42406;39;67114995
FR;2020-09-11;843;708;1552;19986;15127;35171;49;67114995
FR;2020-09-11;716;637;1355;16159;12841;29042;59;67114995
FR;2020-09-11;397;357;756;10726;10066;20827;69;67114995
FR;2020-09-11;218;212;431;7164;7188;14372;79;67114995
FR;2020-09-11;145;108;254;5517;3867;9402;89;67114995
FR;2020-09-11;97;27;124;3060;1023;4095;90;67114995
FR;2020-09-11;5875;5367;11287;141832;117483;260539;0;67114995
FR;2020-09-12;87;87;176;4435;4814;9369;09;67114995
FR;2020-09-12;316;334;656;7188;7154;14487;19;67114995
FR;2020-09-12;614;574;1191;9554;7349;16919;29;67114995
FR;2020-09-12;337;297;635;8951;6664;15641;39;67114995
FR;2020-09-12;310;293;604;7327;6058;13409;49;67114995
FR;2020-09-12;252;263;515;6046;5294;11352;59;67114995
FR;2020-09-12;143;153;296;4178;4321;8506;69;67114995
FR;2020-09-12;99;111;210;3116;3282;6401;79;67114995
FR;2020-09-12;69;67;136;2361;1758;4122;89;67114995
FR;2020-09-12;48;24;72;1187;505;1696;90;67114995
FR;2020-09-12;2276;2204;4493;54358;47213;101931;0;67114995
FR;2020-09-13;40;33;73;1128;1381;2523;09;67114995
FR;2020-09-13;92;89;182;1561;1527;3107;19;67114995
FR;2020-09-13;212;190;402;2914;2181;5100;29;67114995
FR;2020-09-13;129;121;250;2550;1972;4528;39;67114995
FR;2020-09-13;95;80;176;1845;1599;3449;49;67114995
FR;2020-09-13;76;98;174;1497;1455;2953;59;67114995
FR;2020-09-13;52;58;111;1143;1245;2389;69;67114995
FR;2020-09-13;42;52;94;968;1077;2048;79;67114995
FR;2020-09-13;38;35;73;1146;850;2004;89;67114995
FR;2020-09-13;20;9;29;727;268;1000;90;67114995
FR;2020-09-13;796;766;1565;15482;13560;29109;0;67114995
