fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-10-31;2213;1872;4091;15148;12329;27499;39;8295371.93193955
FR;2020-10-31;2153;1832;3988;13825;11686;25523;49;8592886.15993015
FR;2020-10-31;2037;1873;3911;13134;11283;24433;59;8792674.76801071
FR;2020-10-31;1396;1388;2790;8908;8552;17504;69;8004082.76030424
FR;2020-10-31;863;889;1752;5569;5570;11140;79;5695639.13079729
FR;2020-10-31;683;468;1152;4806;2998;7808;89;3245280.60813097
FR;2020-10-31;339;152;491;2844;887;3732;90;912580.606272853
FR;2020-10-31;13975;12223;26295;93300;78457;172327;0;67114995
FR;2020-11-01;109;96;206;859;959;1834;09;7763205.6862729
FR;2020-11-01;375;362;750;2501;2180;4774;19;8336486.16053724
FR;2020-11-01;543;422;969;4078;2896;6988;29;7476787.18780411
FR;2020-11-01;614;472;1088;4145;3052;7204;39;8295371.93193955
FR;2020-11-01;567;502;1069;3449;2982;6444;49;8592886.15993015
FR;2020-11-01;457;448;906;2829;2653;5490;59;8792674.76801071
FR;2020-11-01;310;342;655;2124;2201;4347;69;8004082.76030424
FR;2020-11-01;215;279;495;1495;1678;3175;79;5695639.13079729
FR;2020-11-01;303;234;537;2012;1378;3390;89;3245280.60813097
FR;2020-11-01;216;80;296;1486;522;2009;90;912580.606272853
FR;2020-11-01;3710;3237;6972;24985;20506;45667;0;67114995
FR;2020-11-02;903;920;1872;6388;6916;13623;09;7763205.6862729
FR;2020-11-02;4076;4030;8213;22409;22117;45097;19;8336486.16053724
FR;2020-11-02;5740;4732;10494;37837;29510;67481;29;7476787.18780411
FR;2020-11-02;6069;4907;10989;38225;29896;68193;39;8295371.93193955
FR;2020-11-02;5982;5042;11039;36143;28515;64742;49;8592886.15993015
FR;2020-11-02;5674;5011;10699;34959;27671;62695;59;8792674.76801071
FR;2020-11-02;3730;3600;7339;23602;21636;45332;69;8004082.76030424
FR;2020-11-02;2389;2202;4594;15637;14475;30136;79;5695639.13079729
FR;2020-11-02;1911;1260;3172;15122;8420;23559;89;3245280.60813097
FR;2020-11-02;1254;392;1647;11781;3145;14949;90;912580.606272853
FR;2020-11-02;37738;32107;70084;242162;192361;435938;0;67114995
FR;2020-11-03;728;767;1524;5346;5738;11307;09;7763205.6862729
FR;2020-11-03;3400;3412;6897;19925;19817;40174;19;8336486.16053724
FR;2020-11-03;4612;3903;8529;32973;25823;58889;29;7476787.18780411
FR;2020-11-03;4969;3925;8907;33538;25655;59257;39;8295371.93193955
FR;2020-11-03;4812;4048;8872;31803;24374;56245;49;8592886.15993015
FR;2020-11-03;4682;4297;8986;30625;23532;54229;59;8792674.76801071
FR;2020-11-03;3311;3193;6516;20547;18725;39364;69;8004082.76030424
FR;2020-11-03;2231;2076;4312;13514;12512;26053;79;5695639.13079729
FR;2020-11-03;1858;1105;2969;14499;7648;22195;89;3245280.60813097
FR;2020-11-03;1180;387;1567;11973;3194;15189;90;912580.606272853
FR;2020-11-03;31801;27128;59131;214812;167081;383060;0;67114995
FR;2020-11-04;730;785;1540;5438;5813;11478;09;7763205.6862729
FR;2020-11-04;3211;3110;6395;21592;20879;42992;19;8336486.16053724
FR;2020-11-04;4023;3250;7288;30774;23771;54658;29;7476787.18780411
FR;2020-11-04;3990;3204;7203;29814;23249;53115;39;8295371.93193955
FR;2020-11-04;4091;3247;7348;29259;22213;51534;49;8592886.15993015
FR;2020-11-04;3879;3441;7336;28174;21555;49782;59;8792674.76801071
FR;2020-11-04;2788;2565;5367;18044;16438;34577;69;8004082.76030424
FR;2020-11-04;1806;1761;3569;11579;10590;22185;79;5695639.13079729
FR;2020-11-04;1613;990;2604;13032;6874;19922;89;3245280.60813097
FR;2020-11-04;1121;351;1473;10910;2918;13834;90;912580.606272853
FR;2020-11-04;27257;22714;50140;198670;154373;354207;0;67114995
FR;2020-11-05;675;709;1415;5346;5689;11234;09;7763205.6862729
FR;2020-11-05;3022;2959;6071;21817;20807;43077;19;8336486.16053724
FR;2020-11-05;3740;3036;6792;32358;23902;56399;29;7476787.18780411
FR;2020-11-05;3799;2894;6705;32291;23771;56118;39;8295371.93193955
FR;2020-11-05;3761;3042;6814;30882;22880;53835;49;8592886.15993015
FR;2020-11-05;3605;3416;7028;29755;22370;52198;59;8792674.76801071
FR;2020-11-05;2639;2393;5049;18549;16673;35317;69;8004082.76030424
FR;2020-11-05;1732;1574;3311;12232;11077;23331;79;5695639.13079729
FR;2020-11-05;1453;912;2369;14039;7165;21235;89;3245280.60813097
FR;2020-11-05;1032;341;1374;12400;3067;15493;90;912580.606272853
FR;2020-11-05;25466;21285;46950;209742;157488;368409;0;67114995
FR;2020-11-06;780;850;1680;5798;6376;12436;09;7763205.6862729
FR;2020-11-06;3006;2949;6041;22440;21490;44489;19;8336486.16053724
FR;2020-11-06;3394;2791;6197;31193;23614;54897;29;7476787.18780411
FR;2020-11-06;3484;2654;6148;32301;24177;56543;39;8295371.93193955
FR;2020-11-06;3501;3008;6521;31376;24068;55515;49;8592886.15993015
FR;2020-11-06;3363;3045;6412;30171;23622;53844;59;8792674.76801071
FR;2020-11-06;2468;2375;4851;19660;17975;37719;69;8004082.76030424
FR;2020-11-06;1646;1603;3253;13046;12274;25343;79;5695639.13079729
FR;2020-11-06;1506;964;2478;13682;7544;21283;89;3245280.60813097
FR;2020-11-06;1043;347;1391;11217;3035;14279;90;912580.606272853
FR;2020-11-06;24201;20597;45014;210953;164230;376500;0;67114995
FR;2020-11-07;295;373;687;2747;3042;5911;09;7763205.6862729
FR;2020-11-07;1223;1211;2486;9988;9509;19746;19;8336486.16053724
FR;2020-11-07;1324;1099;2424;11981;9344;21344;29;7476787.18780411
FR;2020-11-07;1361;1092;2457;12118;9540;21673;39;8295371.93193955
FR;2020-11-07;1488;1196;2685;11756;9985;21750;49;8592886.15993015
FR;2020-11-07;1232;1276;2509;11014;9866;20897;59;8792674.76801071
FR;2020-11-07;951;928;1892;7624;7262;14954;69;8004082.76030424
FR;2020-11-07;643;670;1314;5024;4946;9975;79;5695639.13079729
FR;2020-11-07;624;436;1060;4402;2830;7235;89;3245280.60813097
FR;2020-11-07;315;108;423;2687;913;3603;90;912580.606272853
FR;2020-11-07;9459;8394;17946;79356;67264;147131;0;67114995
FR;2020-11-08;65;77;142;681;810;1502;09;7763205.6862729
FR;2020-11-08;192;226;423;1701;1632;3354;19;8336486.16053724
FR;2020-11-08;316;231;548;2829;2044;4879;29;7476787.18780411
FR;2020-11-08;326;245;572;2794;2093;4891;39;8295371.93193955
FR;2020-11-08;283;269;552;2196;2127;4325;49;8592886.15993015
FR;2020-11-08;280;254;534;2159;1986;4146;59;8792674.76801071
FR;2020-11-08;181;235;416;1611;1984;3602;69;8004082.76030424
FR;2020-11-08;180;237;417;1360;1492;2855;79;5695639.13079729
FR;2020-11-08;276;205;484;1944;1326;3295;89;3245280.60813097
FR;2020-11-08;205;89;299;1394;492;1910;90;912580.606272853
FR;2020-11-08;2304;2068;4387;18674;15993;34772;0;67114995
FR;2020-11-09;753;761;1546;5963;6450;12674;09;7763205.6862729
FR;2020-11-09;2997;2916;5987;24044;23246;47875;19;8336486.16053724
FR;2020-11-09;3518;2792;6327;30095;22471;52697;29;7476787.18780411
FR;2020-11-09;3692;2898;6595;32077;23364;55501;39;8295371.93193955
FR;2020-11-09;3845;3065;6919;32209;23959;56227;49;8592886.15993015
FR;2020-11-09;3839;3208;7052;31565;23856;55478;59;8792674.76801071
FR;2020-11-09;2497;2436;4949;20255;18615;38986;69;8004082.76030424
FR;2020-11-09;1791;1679;3475;14247;12890;27161;79;5695639.13079729
FR;2020-11-09;1886;1049;2938;16976;8512;25509;89;3245280.60813097
FR;2020-11-09;1448;382;1833;14401;3620;18032;90;912580.606272853
FR;2020-11-09;26277;21193;47647;221900;167045;390285;0;67114995
FR;2020-11-10;548;602;1183;5117;5658;11004;09;7763205.6862729
FR;2020-11-10;2202;2272;4526;22715;22012;45282;19;8336486.16053724
FR;2020-11-10;2657;2142;4808;26902;19889;46857;29;7476787.18780411
FR;2020-11-10;2779;2145;4934;28941;20727;49723;39;8295371.93193955
FR;2020-11-10;2969;2361;5341;28945;21091;50097;49;8592886.15993015
FR;2020-11-10;2887;2507;5407;27468;20699;48231;59;8792674.76801071
FR;2020-11-10;2098;1961;4068;17538;16097;33706;69;8004082.76030424
FR;2020-11-10;1466;1511;2977;12788;11717;24523;79;5695639.13079729
FR;2020-11-10;1599;965;2565;15413;8060;23488;89;3245280.60813097
FR;2020-11-10;1190;392;1583;13264;3632;16921;90;912580.606272853
FR;2020-11-10;20408;16866;37421;199159;149658;349988;0;67114995
FR;2020-11-11;95;65;165;921;1008;1963;09;7763205.6862729
FR;2020-11-11;286;286;579;3004;2815;5884;19;8336486.16053724
FR;2020-11-11;414;339;756;4389;3078;7477;29;7476787.18780411
FR;2020-11-11;403;317;720;4200;3144;7354;39;8295371.93193955
FR;2020-11-11;415;337;753;3635;3024;6671;49;8592886.15993015
FR;2020-11-11;312;324;638;3199;2797;6008;59;8792674.76801071
FR;2020-11-11;256;230;487;2098;2340;4447;69;8004082.76030424
FR;2020-11-11;222;232;455;1778;1987;3767;79;5695639.13079729
FR;2020-11-11;313;207;524;2660;1585;4253;89;3245280.60813097
FR;2020-11-11;200;105;306;2084;661;2747;90;912580.606272853
FR;2020-11-11;2916;2443;5384;27975;22445;50587;0;67114995
FR;2020-11-12;605;640;1265;5387;5833;11425;09;7763205.6862729
FR;2020-11-12;2496;2314;4862;23726;22907;47144;19;8336486.16053724
FR;2020-11-12;2646;2025;4680;28081;20282;48529;29;7476787.18780411
FR;2020-11-12;2698;2139;4840;29511;21495;51067;39;8295371.93193955
FR;2020-11-12;2909;2295;5209;29939;21810;51801;49;8592886.15993015
FR;2020-11-12;2889;2453;5352;28632;21165;49871;59;8792674.76801071
FR;2020-11-12;1818;1757;3588;17124;15945;33170;69;8004082.76030424
FR;2020-11-12;1287;1320;2608;12100;11444;23576;79;5695639.13079729
FR;2020-11-12;1608;898;2509;16442;7900;24365;89;3245280.60813097
FR;2020-11-12;1251;349;1603;15254;3708;18985;90;912580.606272853
FR;2020-11-12;20216;16202;36539;206271;152574;360115;0;67114995
FR;2020-11-13;515;512;1046;4951;5407;10569;09;7763205.6862729
FR;2020-11-13;1966;1956;3977;21641;21035;43176;19;8336486.16053724
FR;2020-11-13;2045;1662;3718;23521;16888;40512;29;7476787.18780411
FR;2020-11-13;2155;1642;3801;25452;18264;43768;39;8295371.93193955
FR;2020-11-13;2121;1740;3863;24941;18425;43417;49;8592886.15993015
FR;2020-11-13;2201;1922;4124;23632;18327;41996;59;8792674.76801071
FR;2020-11-13;1529;1413;2952;15809;14707;30594;69;8004082.76030424
FR;2020-11-13;1100;990;2091;11721;11057;22799;79;5695639.13079729
FR;2020-11-13;1305;745;2051;12454;7104;19567;89;3245280.60813097
FR;2020-11-13;1009;294;1304;9794;2653;12468;90;912580.606272853
FR;2020-11-13;15952;12884;28948;173961;133914;308969;0;67114995
FR;2020-11-14;220;198;430;2238;2495;4824;09;7763205.6862729
FR;2020-11-14;772;739;1539;8164;7576;15932;19;8336486.16053724
FR;2020-11-14;817;630;1447;8858;6507;15379;29;7476787.18780411
FR;2020-11-14;835;646;1481;9095;6953;16058;39;8295371.93193955
FR;2020-11-14;908;701;1609;8720;7227;15953;49;8592886.15993015
FR;2020-11-14;802;772;1575;8224;7489;15723;59;8792674.76801071
FR;2020-11-14;512;559;1073;6078;6169;12278;69;8004082.76030424
FR;2020-11-14;374;350;724;4496;4575;9072;79;5695639.13079729
FR;2020-11-14;439;277;717;4107;2742;6853;89;3245280.60813097
FR;2020-11-14;297;103;400;2441;778;3221;90;912580.606272853
FR;2020-11-14;5978;4976;10998;62431;52528;115321;0;67114995
FR;2020-11-15;48;60;109;556;632;1200;09;7763205.6862729
FR;2020-11-15;131;130;266;1253;1217;2482;19;8336486.16053724
FR;2020-11-15;208;142;350;2077;1301;3382;29;7476787.18780411
FR;2020-11-15;204;149;353;2181;1511;3694;39;8295371.93193955
FR;2020-11-15;186;150;337;1684;1435;3123;49;8592886.15993015
FR;2020-11-15;170;148;318;1641;1543;3187;59;8792674.76801071
FR;2020-11-15;96;141;238;1227;1483;2713;69;8004082.76030424
FR;2020-11-15;109;124;234;1196;1358;2556;79;5695639.13079729
FR;2020-11-15;176;135;311;1594;1080;2674;89;3245280.60813097
FR;2020-11-15;134;56;190;1056;382;1439;90;912580.606272853
FR;2020-11-15;1462;1236;2707;14467;11950;26460;0;67114995
FR;2020-11-16;510;547;1080;4805;5383;10397;09;7763205.6862729
FR;2020-11-16;1845;1988;3877;17851;18144;36405;19;8336486.16053724
FR;2020-11-16;2218;1655;3883;22919;16660;39648;29;7476787.18780411
FR;2020-11-16;2363;1827;4197;25430;18041;43522;39;8295371.93193955
FR;2020-11-16;2446;1877;4327;25184;18412;43645;49;8592886.15993015
FR;2020-11-16;2301;2012;4320;24190;18455;42685;59;8792674.76801071
FR;2020-11-16;1469;1397;2871;16414;15151;31623;69;8004082.76030424
FR;2020-11-16;1063;979;2044;12531;11803;24354;79;5695639.13079729
FR;2020-11-16;1415;790;2208;15115;7896;23025;89;3245280.60813097
FR;2020-11-16;1207;349;1557;12925;3394;16336;90;912580.606272853
FR;2020-11-16;16842;13427;30377;177409;133397;311813;0;67114995
FR;2020-11-17;365;418;845;3894;4339;8448;09;7763205.6862729
FR;2020-11-17;1396;1317;2737;15497;15742;31598;19;8336486.16053724
FR;2020-11-17;1520;1253;2785;19668;14195;34001;29;7476787.18780411
FR;2020-11-17;1667;1280;2950;21934;14989;36973;39;8295371.93193955
FR;2020-11-17;1797;1380;3182;20737;14637;35416;49;8592886.15993015
FR;2020-11-17;1573;1355;2929;20017;14656;34710;59;8792674.76801071
FR;2020-11-17;1022;979;2014;12757;11825;24648;69;8004082.76030424
FR;2020-11-17;786;760;1549;9824;9304;19147;79;5695639.13079729
FR;2020-11-17;1038;566;1605;12593;6634;19244;89;3245280.60813097
FR;2020-11-17;857;217;1076;10944;2827;13789;90;912580.606272853
FR;2020-11-17;12058;9547;21816;147940;109231;258225;0;67114995
FR;2020-11-18;323;336;673;3514;3917;7553;09;7763205.6862729
FR;2020-11-18;1153;1187;2382;14124;13526;27999;19;8336486.16053724
FR;2020-11-18;1220;973;2199;17173;12647;29888;29;7476787.18780411
FR;2020-11-18;1295;989;2289;17720;12795;30546;39;8295371.93193955
FR;2020-11-18;1362;1073;2440;17267;12450;29758;49;8592886.15993015
FR;2020-11-18;1285;1124;2417;16376;12322;28737;59;8792674.76801071
FR;2020-11-18;792;829;1625;10247;9749;20034;69;8004082.76030424
FR;2020-11-18;600;586;1186;7796;7486;15301;79;5695639.13079729
FR;2020-11-18;851;441;1294;9605;5266;14884;89;3245280.60813097
FR;2020-11-18;652;184;836;7915;2184;10126;90;912580.606272853
FR;2020-11-18;9536;7726;17363;121770;92401;214942;0;67114995
FR;2020-11-19;286;351;648;3453;3902;7495;09;7763205.6862729
FR;2020-11-19;1076;1115;2218;15327;14648;30311;19;8336486.16053724
FR;2020-11-19;1150;929;2088;18896;13215;32174;29;7476787.18780411
FR;2020-11-19;1377;912;2293;20492;14122;34654;39;8295371.93193955
FR;2020-11-19;1394;1062;2458;19725;13912;33681;49;8592886.15993015
FR;2020-11-19;1244;1062;2313;18505;13172;31729;59;8792674.76801071
FR;2020-11-19;791;746;1544;11317;10258;21622;69;8004082.76030424
FR;2020-11-19;603;540;1145;8227;7971;16215;79;5695639.13079729
FR;2020-11-19;826;443;1272;10859;5599;16493;89;3245280.60813097
FR;2020-11-19;655;187;842;9544;2460;12026;90;912580.606272853
FR;2020-11-19;9404;7352;16832;136388;99304;236501;0;67114995
FR;2020-11-20;341;320;674;3837;4126;8113;09;7763205.6862729
FR;2020-11-20;1129;1116;2268;16481;15417;32251;19;8336486.16053724
FR;2020-11-20;1186;939;2127;18557;13207;31836;29;7476787.18780411
FR;2020-11-20;1219;916;2135;20555;14510;35106;39;8295371.93193955
FR;2020-11-20;1332;1063;2397;19767;14921;34728;49;8592886.15993015
FR;2020-11-20;1225;999;2226;18817;14619;33467;59;8792674.76801071
FR;2020-11-20;760;729;1493;12947;12486;25494;69;8004082.76030424
FR;2020-11-20;533;532;1067;9775;9731;19515;79;5695639.13079729
FR;2020-11-20;677;413;1090;9983;5938;15939;89;3245280.60813097
FR;2020-11-20;565;188;753;7884;2150;10038;90;912580.606272853
FR;2020-11-20;8972;7218;16250;138639;107148;246587;0;67114995
FR;2020-11-21;148;143;297;1878;2142;4114;09;7763205.6862729
FR;2020-11-21;516;465;987;6753;6182;13095;19;8336486.16053724
FR;2020-11-21;608;456;1066;8008;5768;13792;29;7476787.18780411
FR;2020-11-21;557;472;1029;8525;6617;15154;39;8295371.93193955
FR;2020-11-21;571;505;1076;8088;6714;14814;49;8592886.15993015
FR;2020-11-21;527;494;1022;7729;6735;14473;59;8792674.76801071
FR;2020-11-21;308;325;636;5697;5822;11536;69;8004082.76030424
FR;2020-11-21;226;231;457;4464;4536;9005;79;5695639.13079729
FR;2020-11-21;276;190;468;3692;2722;6419;89;3245280.60813097
FR;2020-11-21;168;54;223;2147;742;2891;90;912580.606272853
FR;2020-11-21;3907;3339;7267;56990;48001;105324;0;67114995
FR;2020-11-22;36;29;67;490;547;1042;09;7763205.6862729
FR;2020-11-22;99;74;174;1061;996;2068;19;8336486.16053724
FR;2020-11-22;134;104;238;1856;1210;3080;29;7476787.18780411
FR;2020-11-22;145;94;239;1970;1375;3349;39;8295371.93193955
FR;2020-11-22;146;100;246;1573;1381;2955;49;8592886.15993015
FR;2020-11-22;132;102;234;1471;1402;2879;59;8792674.76801071
FR;2020-11-22;61;86;147;1190;1425;2616;69;8004082.76030424
FR;2020-11-22;65;78;143;1107;1306;2416;79;5695639.13079729
FR;2020-11-22;119;91;210;1550;1082;2635;89;3245280.60813097
FR;2020-11-22;99;39;138;1018;397;1416;90;912580.606272853
FR;2020-11-22;1036;797;1836;13288;11124;24463;0;67114995
FR;2020-11-23;309;311;635;3699;4079;7934;09;7763205.6862729
FR;2020-11-23;1102;1099;2231;13118;13084;26501;19;8336486.16053724
FR;2020-11-23;1265;941;2212;19034;13616;32727;29;7476787.18780411
FR;2020-11-23;1447;1057;2510;21057;15100;36220;39;8295371.93193955
FR;2020-11-23;1455;1163;2626;20127;15132;35308;49;8592886.15993015
FR;2020-11-23;1359;1165;2530;19827;15216;35106;59;8792674.76801071
FR;2020-11-23;762;747;1513;14001;13606;27660;69;8004082.76030424
FR;2020-11-23;611;585;1197;11087;10981;22094;79;5695639.13079729
FR;2020-11-23;877;479;1361;12931;7119;20071;89;3245280.60813097
FR;2020-11-23;736;204;941;10655;2841;13508;90;912580.606272853
FR;2020-11-23;9930;7753;17765;145588;110814;257229;0;67114995
FR;2020-11-24;201;207;413;2932;3455;6494;09;7763205.6862729
FR;2020-11-24;845;771;1624;11723;11677;23640;19;8336486.16053724
FR;2020-11-24;957;697;1657;16519;11541;28182;29;7476787.18780411
FR;2020-11-24;1063;774;1845;18352;12290;30706;39;8295371.93193955
FR;2020-11-24;1111;843;1960;16920;11989;28968;49;8592886.15993015
FR;2020-11-24;1042;815;1862;16686;11910;28648;59;8792674.76801071
FR;2020-11-24;649;577;1232;11268;10425;21745;69;8004082.76030424
FR;2020-11-24;490;505;995;8603;8368;16985;79;5695639.13079729
FR;2020-11-24;829;382;1213;10776;5869;16656;89;3245280.60813097
FR;2020-11-24;723;220;944;9433;2559;11999;90;912580.606272853
FR;2020-11-24;7910;5793;13750;123240;90112;214087;0;67114995
FR;2020-11-25;233;224;469;2931;3154;6189;09;7763205.6862729
FR;2020-11-25;792;762;1572;11500;11624;23369;19;8336486.16053724
FR;2020-11-25;927;725;1654;15824;11550;27443;29;7476787.18780411
FR;2020-11-25;995;747;1746;16569;11950;28561;39;8295371.93193955
FR;2020-11-25;1015;769;1786;15269;11416;26719;49;8592886.15993015
FR;2020-11-25;983;742;1728;14961;10931;25932;59;8792674.76801071
FR;2020-11-25;520;545;1067;9709;9189;18942;69;8004082.76030424
FR;2020-11-25;455;376;833;7277;7005;14304;79;5695639.13079729
FR;2020-11-25;661;353;1015;8689;4912;13611;89;3245280.60813097
FR;2020-11-25;611;143;754;7453;1943;9404;90;912580.606272853
FR;2020-11-25;7195;5390;12632;110205;83727;194554;0;67114995
FR;2020-11-26;196;219;420;2651;2870;5613;09;7763205.6862729
FR;2020-11-26;782;762;1563;11741;11284;23280;19;8336486.16053724
FR;2020-11-26;999;725;1727;16845;11906;28867;29;7476787.18780411
FR;2020-11-26;1019;718;1738;18291;12410;30747;39;8295371.93193955
FR;2020-11-26;1030;765;1802;16725;11949;28735;49;8592886.15993015
FR;2020-11-26;936;772;1711;16494;11619;28158;59;8792674.76801071
FR;2020-11-26;553;499;1053;10640;9788;20524;69;8004082.76030424
FR;2020-11-26;391;393;785;8019;7638;15678;79;5695639.13079729
FR;2020-11-26;674;329;1006;10006;5225;15257;89;3245280.60813097
FR;2020-11-26;561;158;722;8709;2252;10979;90;912580.606272853
FR;2020-11-26;7144;5344;12534;120160;86985;207925;0;67114995
FR;2020-11-27;217;248;477;3258;3541;6938;09;7763205.6862729
FR;2020-11-27;836;821;1681;12165;11842;24278;19;8336486.16053724
FR;2020-11-27;958;745;1712;16762;12219;29045;29;7476787.18780411
FR;2020-11-27;935;711;1646;18320;13174;31541;39;8295371.93193955
FR;2020-11-27;1032;764;1799;17345;13179;30576;49;8592886.15993015
FR;2020-11-27;937;812;1752;17350;13183;30564;59;8792674.76801071
FR;2020-11-27;560;536;1099;12610;12116;24769;69;8004082.76030424
FR;2020-11-27;452;400;853;9672;9418;19111;79;5695639.13079729
FR;2020-11-27;541;341;883;9215;5640;14869;89;3245280.60813097
FR;2020-11-27;419;139;558;6531;1895;8434;90;912580.606272853
FR;2020-11-27;6888;5519;12465;123251;96244;220189;0;67114995
FR;2020-11-28;110;96;212;1623;1827;3523;09;7763205.6862729
FR;2020-11-28;391;416;819;5284;4855;10230;19;8336486.16053724
FR;2020-11-28;427;365;794;7468;5623;13097;29;7476787.18780411
FR;2020-11-28;474;381;856;7932;6383;14324;39;8295371.93193955
FR;2020-11-28;477;428;905;7308;6401;13712;49;8592886.15993015
FR;2020-11-28;467;442;910;7391;6762;14162;59;8792674.76801071
FR;2020-11-28;286;261;548;5899;5925;11836;69;8004082.76030424
FR;2020-11-28;215;197;412;4593;4721;9316;79;5695639.13079729
FR;2020-11-28;258;145;403;3636;2669;6307;89;3245280.60813097
FR;2020-11-28;150;74;224;2003;727;2730;90;912580.606272853
FR;2020-11-28;3255;2807;6085;53149;45906;99264;0;67114995
FR;2020-11-29;18;25;43;429;520;952;09;7763205.6862729
FR;2020-11-29;65;56;122;860;809;1676;19;8336486.16053724
FR;2020-11-29;125;81;206;1743;1250;2997;29;7476787.18780411
FR;2020-11-29;155;96;251;1906;1425;3334;39;8295371.93193955
FR;2020-11-29;115;95;210;1459;1381;2842;49;8592886.15993015
FR;2020-11-29;94;69;163;1266;1258;2525;59;8792674.76801071
FR;2020-11-29;55;78;133;1174;1412;2589;69;8004082.76030424
FR;2020-11-29;57;86;143;1167;1435;2604;79;5695639.13079729
FR;2020-11-29;124;84;208;1588;1106;2695;89;3245280.60813097
FR;2020-11-29;84;43;127;1102;384;1487;90;912580.606272853
FR;2020-11-29;892;714;1607;12694;10983;23705;0;67114995
FR;2020-11-30;248;257;521;3057;3464;6654;09;7763205.6862729
FR;2020-11-30;881;882;1789;10944;10787;21952;19;8336486.16053724
FR;2020-11-30;1251;873;2127;17992;12779;30835;29;7476787.18780411
FR;2020-11-30;1291;952;2248;19722;13750;33528;39;8295371.93193955
FR;2020-11-30;1280;1011;2294;18725;13710;32476;49;8592886.15993015
FR;2020-11-30;1178;983;2168;18641;14019;32710;59;8792674.76801071
FR;2020-11-30;704;758;1463;13809;13295;27135;69;8004082.76030424
FR;2020-11-30;523;496;1022;11146;10825;21987;79;5695639.13079729
FR;2020-11-30;804;459;1263;11899;6909;18822;89;3245280.60813097
FR;2020-11-30;775;201;977;9926;2767;12706;90;912580.606272853
FR;2020-11-30;8936;6874;15875;135882;102340;238869;0;67114995
FR;2020-12-01;208;205;424;2516;2747;5369;09;7763205.6862729
FR;2020-12-01;667;649;1334;9549;9497;19273;19;8336486.16053724
FR;2020-12-01;964;653;1621;16036;11024;27162;29;7476787.18780411
FR;2020-12-01;1028;706;1737;17319;11787;29144;39;8295371.93193955
FR;2020-12-01;961;797;1761;15660;11179;26878;49;8592886.15993015
FR;2020-12-01;904;747;1654;15813;11180;27032;59;8792674.76801071
FR;2020-12-01;519;501;1021;10955;10313;21300;69;8004082.76030424
FR;2020-12-01;427;383;813;8324;8095;16438;79;5695639.13079729
FR;2020-12-01;762;400;1163;10090;5701;15796;89;3245280.60813097
FR;2020-12-01;680;180;860;8490;2285;10783;90;912580.606272853
FR;2020-12-01;7123;5224;12395;114784;83847;199254;0;67114995
FR;2020-12-02;183;188;378;2403;2664;5167;09;7763205.6862729
FR;2020-12-02;688;679;1388;9224;9464;18875;19;8336486.16053724
FR;2020-12-02;921;687;1612;15081;10825;25961;29;7476787.18780411
FR;2020-12-02;913;683;1599;15455;11455;26947;39;8295371.93193955
FR;2020-12-02;859;694;1559;13847;10560;24437;49;8592886.15993015
FR;2020-12-02;813;686;1500;13935;9977;23951;59;8792674.76801071
FR;2020-12-02;460;519;984;9407;8998;18442;69;8004082.76030424
FR;2020-12-02;422;365;789;7015;6902;13932;79;5695639.13079729
FR;2020-12-02;640;321;961;8499;4803;13310;89;3245280.60813097
FR;2020-12-02;587;154;742;7214;2001;9219;90;912580.606272853
FR;2020-12-02;6487;4977;11517;102109;77689;180322;0;67114995
FR;2020-12-03;171;203;382;2317;2521;4934;09;7763205.6862729
FR;2020-12-03;670;712;1394;9537;9676;19361;19;8336486.16053724
FR;2020-12-03;974;753;1732;17117;12053;29218;29;7476787.18780411
FR;2020-12-03;1009;687;1699;18174;12515;30738;39;8295371.93193955
FR;2020-12-03;982;702;1689;16631;11729;28399;49;8592886.15993015
FR;2020-12-03;924;759;1686;15975;11319;27328;59;8792674.76801071
FR;2020-12-03;559;507;1071;10559;9580;20175;69;8004082.76030424
FR;2020-12-03;361;369;730;7714;7409;15138;79;5695639.13079729
FR;2020-12-03;620;313;934;9310;5073;14421;89;3245280.60813097
FR;2020-12-03;562;147;709;7838;2101;9961;90;912580.606272853
FR;2020-12-03;6833;5153;12029;115212;84036;199779;0;67114995
FR;2020-12-04;216;234;461;2863;3142;6148;09;7763205.6862729
FR;2020-12-04;784;730;1528;10901;10673;21784;19;8336486.16053724
FR;2020-12-04;971;750;1726;17179;12734;29974;29;7476787.18780411
FR;2020-12-04;997;778;1779;18284;13466;31794;39;8295371.93193955
FR;2020-12-04;1004;798;1803;16826;13194;30066;49;8592886.15993015
FR;2020-12-04;954;752;1710;16754;13467;30283;59;8792674.76801071
FR;2020-12-04;661;568;1235;13054;12316;25428;69;8004082.76030424
FR;2020-12-04;443;385;829;9882;9904;19808;79;5695639.13079729
FR;2020-12-04;547;320;868;9059;5668;14739;89;3245280.60813097
FR;2020-12-04;463;164;627;6151;1894;8056;90;912580.606272853
FR;2020-12-04;7042;5481;12570;120984;96499;218153;0;67114995
FR;2020-12-05;105;222;334;1579;1893;3526;09;7763205.6862729
FR;2020-12-05;390;355;754;5265;4870;10222;19;8336486.16053724
FR;2020-12-05;503;418;922;8254;6143;14414;29;7476787.18780411
FR;2020-12-05;529;435;966;8708;6867;15593;39;8295371.93193955
FR;2020-12-05;552;409;961;7642;6591;14247;49;8592886.15993015
FR;2020-12-05;513;427;940;7769;7087;14875;59;8792674.76801071
