fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2530;4911;09
FR;2020-08-17;278;268;548;6950;7120;14164;19
FR;2020-08-17;776;860;1638;13739;12071;25832;29
FR;2020-08-17;451;515;966;11099;9772;20891;39
FR;2020-08-17;313;335;648;9690;8416;18120;49
FR;2020-08-17;259;256;516;9354;7796;17158;59
FR;2020-08-17;166;153;319;6765;6554;13334;69
FR;2020-08-17;59;72;131;4549;4521;9076;79
FR;2020-08-17;38;42;81;2714;2068;4784;89
FR;2020-08-17;24;4;28;1482;485;1969;90
FR;2020-08-17;2444;2567;5021;68654;61370;130306;0
FR;2020-08-18;70;61;133;2127;2387;4567;09
FR;2020-08-18;257;214;473;6193;6375;12653;19
FR;2020-08-18;761;831;1593;13619;11886;25553;29
FR;2020-08-18;418;472;891;10383;9501;19916;39
FR;2020-08-18;289;341;630;9244;8027;17287;49
FR;2020-08-18;246;251;498;8820;7235;16067;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4364;4217;8587;79
FR;2020-08-18;44;29;73;2861;2005;4866;89
FR;2020-08-18;28;8;36;1498;498;1998;90
FR;2020-08-18;2305;2418;4733;65735;58161;124165;0
FR;2020-08-19;72;63;138;1955;2139;4170;09
FR;2020-08-19;254;237;491;6087;6297;12495;19
FR;2020-08-19;803;889;1694;13575;12254;25883;29
FR;2020-08-19;390;456;848;10417;9667;20120;39
FR;2020-08-19;292;322;614;9066;7987;17067;49
FR;2020-08-19;273;250;523;8835;7297;16141;59
FR;2020-08-19;151;149;300;6358;5778;12151;69
FR;2020-08-19;70;66;136;4118;3886;8010;79
FR;2020-08-19;41;36;77;2772;1857;4631;89
FR;2020-08-19;19;8;27;1340;497;1838;90
FR;2020-08-19;2367;2476;4850;64544;57686;122561;0
FR;2020-08-20;85;90;181;2036;2296;4413;09
FR;2020-08-20;302;291;597;6448;6665;13239;19
FR;2020-08-20;842;916;1759;14680;12777;27511;29
FR;2020-08-20;415;483;898;11157;10218;21406;39
FR;2020-08-20;310;297;607;9942;8563;18519;49
FR;2020-08-20;276;255;531;9626;7810;17453;59
FR;2020-08-20;148;169;319;6687;5920;12616;69
FR;2020-08-20;67;73;140;4166;4051;8218;79
FR;2020-08-20;34;33;68;2772;1957;4733;89
FR;2020-08-20;24;9;33;1478;469;1955;90
FR;2020-08-20;2504;2616;5134;69019;60766;130134;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6941;7181;14256;19
FR;2020-08-21;799;905;1706;15099;13219;28359;29
FR;2020-08-21;447;510;957;12198;10669;22893;39
FR;2020-08-21;308;305;616;10849;9268;20146;49
FR;2020-08-21;269;252;521;10342;8488;18851;59
FR;2020-08-21;136;158;294;7084;6566;13663;69
FR;2020-08-21;66;73;139;4952;4632;9594;79
FR;2020-08-21;52;22;74;3274;2166;5453;89
FR;2020-08-21;27;7;34;1686;570;2258;90
FR;2020-08-21;2498;2627;5138;74704;65304;140410;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3208;3226;6475;19
FR;2020-08-22;373;424;798;6246;5449;11708;29
FR;2020-08-22;155;198;353;5026;4415;9445;39
FR;2020-08-22;130;149;279;4583;3944;8533;49
FR;2020-08-22;109;122;231;4207;3715;7925;59
FR;2020-08-22;57;61;118;2735;2846;5583;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1397;1065;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31218;28132;59462;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1089;2184;19
FR;2020-08-23;176;189;366;2252;2084;4343;29
FR;2020-08-23;78;116;194;1653;1514;3170;39
FR;2020-08-23;54;63;117;1330;1344;2674;49
FR;2020-08-23;27;42;69;1115;1138;2254;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;565;444;1015;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10029;9696;19767;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7981;8115;16242;19
FR;2020-08-24;1163;1173;2338;16335;14311;30681;29
FR;2020-08-24;603;626;1230;13881;11682;25596;39
FR;2020-08-24;449;466;916;12858;10240;23120;49
FR;2020-08-24;352;408;761;11889;9863;21767;59
FR;2020-08-24;197;195;392;7899;7336;15250;69
FR;2020-08-24;111;111;223;5078;4949;10030;79
FR;2020-08-24;60;50;111;3208;2347;5561;89
FR;2020-08-24;27;6;33;1729;546;2282;90
FR;2020-08-24;3477;3489;6982;83417;72192;155994;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7484;7736;15363;19
FR;2020-08-25;1115;1161;2279;16175;14328;30565;29
FR;2020-08-25;562;620;1184;13410;11100;24554;39
FR;2020-08-25;408;419;827;12127;9375;21544;49
FR;2020-08-25;369;335;705;11306;8949;20290;59
FR;2020-08-25;220;209;429;7928;6864;14815;69
FR;2020-08-25;97;102;199;5042;4877;9934;79
FR;2020-08-25;56;40;96;3163;2185;5361;89
FR;2020-08-25;22;10;32;1534;516;2055;90
FR;2020-08-25;3356;3423;6801;80536;68551;149573;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7544;7530;15247;19
FR;2020-08-26;1139;1164;2307;16982;14411;31455;29
FR;2020-08-26;567;647;1220;13652;11466;25171;39
FR;2020-08-26;411;377;790;12364;9643;22047;49
FR;2020-08-26;352;301;656;11906;9023;20967;59
FR;2020-08-26;211;205;416;7879;7024;14935;69
FR;2020-08-26;94;83;178;5105;4677;9795;79
FR;2020-08-26;60;43;104;3126;2080;5219;89
FR;2020-08-26;41;9;50;1555;547;2112;90
FR;2020-08-26;3366;3272;6679;82491;69072;152252;0
FR;2020-08-27;116;128;245;2549;2838;5489;09
FR;2020-08-27;478;399;879;8116;7937;16221;19
FR;2020-08-27;1223;1336;2563;18345;15421;33845;29
FR;2020-08-27;664;699;1364;15125;12213;27386;39
FR;2020-08-27;465;401;867;13731;10461;24227;49
FR;2020-08-27;372;335;709;13034;9546;22621;59
FR;2020-08-27;190;210;400;8496;7244;15764;69
FR;2020-08-27;103;99;202;5179;4842;10032;79
FR;2020-08-27;79;41;120;3332;2254;5594;89
FR;2020-08-27;41;12;53;1798;558;2359;90
FR;2020-08-27;3732;3660;7406;89724;73355;163607;0
FR;2020-08-28;139;133;280;2826;3155;6110;09
FR;2020-08-28;496;440;945;8773;8633;17591;19
FR;2020-08-28;1205;1175;2385;18702;14947;33730;29
FR;2020-08-28;654;737;1392;15342;12400;27800;39
FR;2020-08-28;484;448;939;14002;10490;24535;49
FR;2020-08-28;437;337;776;13521;10221;23795;59
FR;2020-08-28;235;223;460;8859;7715;16613;69
FR;2020-08-28;123;137;261;5797;5433;11249;79
FR;2020-08-28;70;45;115;3547;2424;5977;89
FR;2020-08-28;50;12;62;1705;583;2290;90
FR;2020-08-28;3894;3689;7623;93119;76051;169794;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3924;3753;7750;19
FR;2020-08-29;516;461;977;7823;6405;14241;29
FR;2020-08-29;267;276;544;6195;5254;11453;39
FR;2020-08-29;156;164;320;5574;4546;10126;49
FR;2020-08-29;187;151;338;5283;4457;9745;59
FR;2020-08-29;95;92;187;3632;3409;7041;69
FR;2020-08-29;51;49;100;2432;2351;4785;79
FR;2020-08-29;32;19;51;1549;1164;2714;89
FR;2020-08-29;17;5;22;747;303;1051;90
FR;2020-08-29;1566;1446;3021;38602;33221;71996;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2744;2200;4948;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;728;1346;79
FR;2020-08-30;18;13;31;629;450;1079;89
FR;2020-08-30;15;2;17;426;128;556;90
FR;2020-08-30;674;641;1317;12318;10822;23186;0
FR;2020-08-31;151;168;329;3174;3594;6910;09
FR;2020-08-31;657;559;1230;9067;9025;18279;19
FR;2020-08-31;1456;1538;3000;19474;16279;35847;29
FR;2020-08-31;798;849;1650;16400;13157;29620;39
FR;2020-08-31;625;563;1192;14776;11406;26241;49
FR;2020-08-31;557;402;961;14256;10742;25049;59
FR;2020-08-31;322;318;640;9699;8651;18397;69
FR;2020-08-31;143;145;288;6279;6026;12334;79
FR;2020-08-31;66;53;121;3570;2504;6085;89
FR;2020-08-31;50;20;70;1631;607;2240;90
FR;2020-08-31;4827;4617;9485;98349;82032;181075;0
FR;2020-09-01;130;119;253;2685;3008;5818;09
FR;2020-09-01;610;577;1201;7348;7295;14796;19
FR;2020-09-01;1350;1429;2784;18282;15644;33983;29
FR;2020-09-01;769;750;1520;15044;12762;27844;39
FR;2020-09-01;571;544;1121;12999;10347;23397;49
FR;2020-09-01;512;431;945;12532;9584;22157;59
FR;2020-09-01;264;264;529;8668;7503;16207;69
FR;2020-09-01;135;147;282;5555;5182;10747;79
FR;2020-09-01;102;67;170;3326;2312;5649;89
FR;2020-09-01;31;15;46;1637;509;2156;90
FR;2020-09-01;4478;4344;8858;88114;74181;162835;0
FR;2020-09-02;131;159;303;2968;3242;6358;09
FR;2020-09-02;607;571;1184;7256;7343;14783;19
FR;2020-09-02;1424;1503;2932;18596;15557;34234;29
FR;2020-09-02;769;842;1613;15123;12636;27800;39
FR;2020-09-02;550;520;1074;12892;10184;23111;49
FR;2020-09-02;501;442;944;12343;9429;21808;59
FR;2020-09-02;280;280;562;8562;7429;16020;69
FR;2020-09-02;102;135;238;5189;4820;10029;79
FR;2020-09-02;88;65;153;3157;2173;5341;89
FR;2020-09-02;44;21;65;1576;555;2134;90
FR;2020-09-02;4497;4540;9072;87696;73411;161702;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7042;7057;14262;19
FR;2020-09-03;1480;1504;3003;19329;16206;35635;29
FR;2020-09-03;928;907;1840;16590;13196;29855;39
FR;2020-09-03;638;591;1233;13791;10992;24829;49
FR;2020-09-03;547;489;1038;12945;9929;22923;59
FR;2020-09-03;302;276;581;8882;7647;16565;69
FR;2020-09-03;127;164;291;5197;4905;10117;79
FR;2020-09-03;95;81;176;3284;2087;5375;89
FR;2020-09-03;66;18;84;1518;507;2029;90
FR;2020-09-03;4961;4760;9769;91740;75985;168355;0
FR;2020-09-04;215;229;453;4762;5171;10171;09
FR;2020-09-04;706;649;1370;8087;8418;16694;19
FR;2020-09-04;1381;1401;2791;19069;15657;34824;29
FR;2020-09-04;872;872;1752;16715;13488;30263;39
FR;2020-09-04;692;579;1272;14451;11789;26293;49
FR;2020-09-04;577;551;1129;13406;10835;24291;59
FR;2020-09-04;343;351;698;9676;8506;18251;69
FR;2020-09-04;171;164;337;6113;5727;11864;79
FR;2020-09-04;110;80;190;3722;2637;6368;89
FR;2020-09-04;69;22;91;1857;616;2476;90
FR;2020-09-04;5141;4900;10093;97888;82878;181570;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4651;4721;9502;19
FR;2020-09-05;586;538;1127;8079;6396;14503;29
FR;2020-09-05;297;304;601;6548;5483;12037;39
FR;2020-09-05;301;244;545;5880;4804;10693;49
FR;2020-09-05;231;220;451;5161;4482;9657;59
FR;2020-09-05;125;129;257;3627;3458;7104;69
FR;2020-09-05;80;71;151;2550;2452;5004;79
FR;2020-09-05;78;39;117;1739;1226;2968;89
FR;2020-09-05;43;12;56;787;309;1098;90
FR;2020-09-05;2159;1879;4052;41911;36501;78764;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1250;1219;2508;19
FR;2020-09-06;203;198;402;2566;2045;4615;29
FR;2020-09-06;114;118;232;1959;1640;3603;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;644;484;1128;89
FR;2020-09-06;22;4;26;444;152;596;90
FR;2020-09-06;745;722;1471;12117;10952;23158;0
FR;2020-09-07;292;248;555;8308;9138;17897;09
FR;2020-09-07;814;803;1645;9877;10253;20441;19
FR;2020-09-07;1656;1677;3344;19631;15902;35636;29
FR;2020-09-07;1062;929;1996;18688;14561;33306;39
FR;2020-09-07;868;723;1596;15379;12101;27539;49
FR;2020-09-07;803;623;1430;14061;11024;25142;59
FR;2020-09-07;407;411;826;9566;8977;18591;69
FR;2020-09-07;236;218;454;6386;6053;12463;79
FR;2020-09-07;160;101;262;4183;2677;6869;89
FR;2020-09-07;115;38;153;2219;674;2897;90
FR;2020-09-07;6415;5773;12267;108334;91399;200865;0
FR;2020-09-08;284;270;573;10428;11394;22378;09
FR;2020-09-08;784;757;1565;11267;11779;23324;19
FR;2020-09-08;1669;1656;3329;20066;15985;36131;29
FR;2020-09-08;983;884;1875;19665;14825;34564;39
FR;2020-09-08;830;689;1521;15239;11739;27039;49
FR;2020-09-08;746;622;1371;12900;9847;22777;59
FR;2020-09-08;382;363;747;8545;7506;16091;69
FR;2020-09-08;170;172;342;5340;4928;10286;79
FR;2020-09-08;130;97;227;3595;2406;6009;89
FR;2020-09-08;87;23;110;2003;600;2608;90
FR;2020-09-08;6067;5534;11663;109077;91054;201286;0
FR;2020-09-09;236;257;510;9508;10221;20192;09
FR;2020-09-09;776;839;1640;13351;13046;26789;19
FR;2020-09-09;1565;1604;3184;19891;15713;35727;29
FR;2020-09-09;891;849;1745;18908;14987;33958;39
FR;2020-09-09;790;705;1503;14573;11714;26345;49
FR;2020-09-09;678;597;1277;12458;9497;22000;59
FR;2020-09-09;354;347;704;7889;6963;14883;69
FR;2020-09-09;203;193;398;4724;4428;9173;79
FR;2020-09-09;129;104;233;3194;2143;5349;89
FR;2020-09-09;107;32;139;1887;575;2463;90
FR;2020-09-09;5733;5528;11342;106418;89330;196967;0
FR;2020-09-10;260;289;558;10504;11168;22159;09
FR;2020-09-10;836;873;1721;14222;14072;28633;19
FR;2020-09-10;1618;1603;3229;20794;16423;37306;29
FR;2020-09-10;1005;935;1944;20667;15347;36093;39
FR;2020-09-10;841;731;1574;16068;12179;28312;49
FR;2020-09-10;726;649;1381;13077;9959;23090;59
FR;2020-09-10;399;393;793;8355;7386;15774;69
FR;2020-09-10;208;199;407;4924;4636;9578;79
FR;2020-09-10;171;99;273;3529;2296;5837;89
FR;2020-09-10;133;38;171;2014;619;2638;90
FR;2020-09-10;6199;5809;12053;114190;94119;209495;0
FR;2020-09-11;278;280;566;11566;12404;24436;09
FR;2020-09-11;837;836;1692;15739;15730;31868;19
FR;2020-09-11;1398;1374;2777;20189;15528;35782;29
FR;2020-09-11;943;825;1772;20420;14747;35228;39
FR;2020-09-11;842;707;1550;16650;12572;29278;49
FR;2020-09-11;716;637;1355;13363;10474;23876;59
FR;2020-09-11;397;357;756;9141;8197;17373;69
FR;2020-09-11;218;212;431;5824;5565;11408;79
FR;2020-09-11;145;108;254;3774;2682;6474;89
FR;2020-09-11;97;27;124;1831;618;2461;90
FR;2020-09-11;5874;5366;11285;118535;98568;218283;0
FR;2020-09-12;87;87;176;4169;4477;8764;09
FR;2020-09-12;316;334;656;6443;6449;13031;19
FR;2020-09-12;614;574;1191;7821;6198;14035;29
FR;2020-09-12;337;297;635;7489;5621;13135;39
FR;2020-09-12;310;293;604;6228;5053;11305;49
FR;2020-09-12;252;263;515;5068;4377;9457;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2499;2531;5033;79
FR;2020-09-12;69;67;136;1650;1208;2861;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45598;39733;85680;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2395;1798;4198;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1519;1289;2813;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;909;927;1837;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;537;1327;89
FR;2020-09-13;20;9;29;445;154;603;90
FR;2020-09-13;795;766;1564;12540;10893;23498;0
FR;2020-09-14;265;295;568;9702;10555;20765;09
FR;2020-09-14;1059;1141;2230;16112;17223;33808;19
FR;2020-09-14;1902;1793;3701;20814;16008;36910;29
FR;2020-09-14;1257;1024;2286;21005;15386;36452;39
FR;2020-09-14;1058;844;1907;17484;13315;30842;49
FR;2020-09-14;964;855;1824;14395;10983;25425;59
FR;2020-09-14;514;483;1003;9753;8935;18725;69
FR;2020-09-14;295;276;573;6335;5985;12341;79
FR;2020-09-14;240;146;386;4269;2859;7140;89
FR;2020-09-14;192;56;248;2325;709;3044;90
FR;2020-09-14;7749;6919;14737;122239;102016;225572;0
FR;2020-09-15;252;300;561;9316;10200;19969;09
FR;2020-09-15;1024;958;2004;18924;19105;38570;19
FR;2020-09-15;1815;1725;3549;20895;16280;37266;29
FR;2020-09-15;1110;965;2085;20931;15279;36294;39
FR;2020-09-15;1028;864;1901;16845;12407;29318;49
FR;2020-09-15;845;731;1579;13505;9950;23504;59
FR;2020-09-15;438;464;904;8593;7511;16140;69
FR;2020-09-15;241;236;478;5184;4844;10040;79
FR;2020-09-15;185;136;322;3907;2362;6281;89
FR;2020-09-15;107;36;143;2334;704;3046;90
FR;2020-09-15;7048;6417;13535;120465;98687;220515;0
FR;2020-09-16;220;257;489;8004;8686;17086;09
FR;2020-09-16;1042;1083;2152;18801;19031;38404;19
FR;2020-09-16;1718;1830;3555;19859;15930;35859;29
FR;2020-09-16;1086;1013;2101;18550;14135;32730;39
FR;2020-09-16;932;833;1768;15341;11547;26929;49
FR;2020-09-16;832;638;1475;12419;9013;21459;59
FR;2020-09-16;483;488;975;7893;7033;14963;69
FR;2020-09-16;250;256;506;4702;4428;9134;79
FR;2020-09-16;180;113;293;3145;2122;5268;89
FR;2020-09-16;99;37;136;1725;576;2308;90
FR;2020-09-16;6845;6552;13462;110460;92546;204218;0
FR;2020-09-17;223;250;487;6791;7546;14668;09
FR;2020-09-17;1041;1038;2094;17575;17484;35546;19
FR;2020-09-17;1835;1848;3692;20003;16094;36166;29
FR;2020-09-17;1125;1018;2147;18334;13770;32151;39
FR;2020-09-17;1006;841;1850;15308;11827;27174;49
FR;2020-09-17;827;696;1524;12430;9415;21871;59
FR;2020-09-17;469;445;914;7894;6842;14762;69
FR;2020-09-17;244;272;516;4800;4584;9397;79
FR;2020-09-17;206;119;325;3327;2313;5655;89
FR;2020-09-17;134;44;178;1928;663;2598;90
FR;2020-09-17;7115;6575;13741;108424;90587;200082;0
FR;2020-09-18;235;243;489;6634;7357;14355;09
FR;2020-09-18;1027;1006;2060;17788;17565;35909;19
FR;2020-09-18;1743;1735;3484;18776;15209;34057;29
FR;2020-09-18;1153;986;2145;17231;13202;30501;39
FR;2020-09-18;902;790;1694;14852;11479;26373;49
FR;2020-09-18;790;708;1500;12375;9593;22000;59
FR;2020-09-18;460;442;904;8522;7661;16227;69
FR;2020-09-18;255;245;500;5544;5315;10885;79
FR;2020-09-18;180;141;322;3838;2666;6549;89
FR;2020-09-18;108;44;152;2166;684;2892;90
FR;2020-09-18;6856;6343;13260;107769;90771;199839;0
FR;2020-09-19;54;74;129;2050;2251;4391;09
FR;2020-09-19;421;409;839;6665;6654;13483;19
FR;2020-09-19;674;656;1331;7408;6300;13722;29
FR;2020-09-19;374;389;766;6291;4997;11303;39
FR;2020-09-19;384;344;730;5443;4550;10001;49
FR;2020-09-19;302;324;626;4730;4159;8898;59
FR;2020-09-19;193;181;376;3389;3164;6561;69
FR;2020-09-19;108;102;210;2372;2326;4704;79
FR;2020-09-19;84;60;144;1745;1188;2937;89
FR;2020-09-19;45;13;58;890;338;1232;90
FR;2020-09-19;2640;2552;5210;40994;35944;77260;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1632;1797;3452;19
FR;2020-09-20;279;257;536;2576;2223;4808;29
FR;2020-09-20;160;113;273;1904;1558;3465;39
FR;2020-09-20;113;103;216;1429;1351;2782;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;522;1192;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12081;11298;23436;0
FR;2020-09-21;197;246;457;4410;5026;9650;09
FR;2020-09-21;1104;1080;2204;15084;15756;31247;19
FR;2020-09-21;2056;2012;4081;18746;15456;34285;29
FR;2020-09-21;1336;1116;2454;16273;12628;28938;39
FR;2020-09-21;1155;946;2102;14735;11480;26242;49
FR;2020-09-21;1010;863;1873;13299;10334;23652;59
FR;2020-09-21;599;564;1163;9182;8294;17493;69
FR;2020-09-21;327;328;655;6032;5683;11723;79
FR;2020-09-21;254;173;427;3860;2733;6596;89
FR;2020-09-21;148;49;198;2051;661;2719;90
FR;2020-09-21;8192;7382;15627;103729;88108;192673;0
FR;2020-09-22;165;168;337;3430;3835;7438;09
FR;2020-09-22;1027;1024;2066;15457;16064;31899;19
FR;2020-09-22;1905;1782;3692;18007;14432;32479;29
FR;2020-09-22;1207;1077;2286;15054;11800;26885;39
FR;2020-09-22;1004;879;1885;13198;10273;23506;49
FR;2020-09-22;898;831;1729;11447;9110;20595;59
FR;2020-09-22;528;546;1076;7770;6921;14720;69
FR;2020-09-22;266;292;558;4754;4609;9371;79
FR;2020-09-22;211;136;350;3363;2229;5602;89
FR;2020-09-22;145;44;190;1942;609;2568;90
FR;2020-09-22;7362;6790;14192;94475;79942;175185;0
FR;2020-09-23;134;130;269;2949;3331;6426;09
FR;2020-09-23;956;940;1919;14452;14442;29250;19
FR;2020-09-23;1839;1744;3588;17285;13851;31200;29
FR;2020-09-23;1073;989;2064;13229;10833;24104;39
FR;2020-09-23;937;766;1706;11820;9336;21199;49
FR;2020-09-23;828;747;1576;10549;8209;18790;59
FR;2020-09-23;468;438;906;6817;6144;12986;69
FR;2020-09-23;251;273;526;4308;4163;8491;79
FR;2020-09-23;169;133;302;3141;2007;5159;89
FR;2020-09-23;112;27;139;1731;557;2296;90
FR;2020-09-23;6772;6192;13009;86318;72936;160013;0
FR;2020-09-24;148;140;292;2406;2668;5202;09
FR;2020-09-24;891;909;1821;13003;13129;26435;19
FR;2020-09-24;1720;1641;3366;17684;14128;31893;29
FR;2020-09-24;1040;994;2036;13448;10748;24234;39
FR;2020-09-24;924;788;1713;11948;9360;21335;49
FR;2020-09-24;851;728;1582;10721;8503;19251;59
FR;2020-09-24;475;480;957;7303;6565;13886;69
FR;2020-09-24;253;255;509;4564;4369;8943;79
FR;2020-09-24;185;130;315;3275;2066;5349;89
FR;2020-09-24;95;37;132;1810;562;2378;90
FR;2020-09-24;6584;6103;12726;86192;72129;158970;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13617;13524;27444;19
FR;2020-09-25;1654;1588;3246;16772;13713;30547;29
FR;2020-09-25;961;888;1851;13450;10862;24347;39
FR;2020-09-25;881;801;1682;12121;9904;22056;49
FR;2020-09-25;785;653;1440;11106;9096;20240;59
FR;2020-09-25;457;447;905;7857;7276;15156;69
FR;2020-09-25;268;279;547;5461;5176;10655;79
FR;2020-09-25;170;120;291;3465;2446;5925;89
FR;2020-09-25;92;35;127;1802;597;2413;90
FR;2020-09-25;6356;5886;12282;88051;75416;164110;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5232;4935;10310;19
FR;2020-09-26;617;586;1204;6852;5627;12497;29
FR;2020-09-26;378;351;729;5189;4452;9644;39
FR;2020-09-26;305;305;611;4636;4197;8840;49
FR;2020-09-26;316;304;621;4387;3920;8317;59
FR;2020-09-26;181;175;356;3165;3196;6364;69
FR;2020-09-26;97;120;218;2329;2320;4653;79
FR;2020-09-26;79;59;138;1510;1141;2655;89
FR;2020-09-26;28;21;49;724;291;1015;90
FR;2020-09-26;2421;2361;4799;35109;31547;66893;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;916;1878;19
FR;2020-09-27;168;164;332;1897;1560;3460;29
FR;2020-09-27;109;87;196;1440;1182;2627;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;669;717;1387;79
FR;2020-09-27;42;38;80;672;498;1171;89
FR;2020-09-27;18;7;25;362;155;518;90
FR;2020-09-27;714;669;1384;9252;8397;17673;0
FR;2020-09-28;146;160;309;2384;2844;5352;09
FR;2020-09-28;933;970;1918;11977;12004;24270;19
FR;2020-09-28;1758;1610;3379;16764;13812;30678;29
FR;2020-09-28;1154;993;2150;13534;11312;24873;39
FR;2020-09-28;1091;925;2018;12647;9962;22642;49
FR;2020-09-28;899;833;1739;12007;10085;22115;59
FR;2020-09-28;552;493;1047;8788;8036;16845;69
FR;2020-09-28;319;344;664;5856;5589;11453;79
FR;2020-09-28;196;140;337;3794;2627;6428;89
FR;2020-09-28;116;41;157;1954;676;2679;90
FR;2020-09-28;7169;6514;13731;89758;77016;167467;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12147;12544;24985;19
FR;2020-09-29;1717;1598;3320;16024;13027;29110;29
FR;2020-09-29;1127;936;2064;12509;10236;22779;39
FR;2020-09-29;964;836;1801;11187;8848;20053;49
FR;2020-09-29;866;774;1641;10472;8351;18841;59
FR;2020-09-29;460;496;958;7107;6503;13635;69
FR;2020-09-29;280;292;575;4563;4345;8920;79
FR;2020-09-29;193;123;317;3246;2118;5373;89
FR;2020-09-29;127;41;168;1868;593;2478;90
FR;2020-09-29;6690;6048;12781;81120;68856;150559;0
FR;2020-09-30;137;131;274;2048;2205;4349;09
FR;2020-09-30;916;948;1881;12265;12383;24920;19
FR;2020-09-30;1726;1739;3466;15134;12596;27788;29
FR;2020-09-30;1097;974;2074;11774;9734;21526;39
FR;2020-09-30;1000;832;1833;10501;8315;18828;49
FR;2020-09-30;884;765;1651;9694;7694;17400;59
FR;2020-09-30;493;489;985;6553;6144;12713;69
FR;2020-09-30;277;292;569;4014;3860;7883;79
FR;2020-09-30;231;144;375;3008;1921;4936;89
FR;2020-09-30;164;49;214;1937;591;2656;90
FR;2020-09-30;6928;6366;13330;76950;65481;143065;0
FR;2020-10-01;148;163;323;1816;2051;3969;09
FR;2020-10-01;1000;990;2028;11615;11467;23354;19
FR;2020-10-01;1812;1799;3620;15579;13208;28837;29
FR;2020-10-01;1269;1153;2426;12293;10454;22784;39
FR;2020-10-01;1181;986;2170;10769;8945;19735;49
FR;2020-10-01;986;866;1853;9729;8104;17856;59
FR;2020-10-01;543;553;1097;6756;6331;13104;69
FR;2020-10-01;318;287;605;4145;4159;8317;79
FR;2020-10-01;188;139;327;2997;2036;5036;89
FR;2020-10-01;118;50;169;1611;599;2220;90
FR;2020-10-01;7564;6990;14629;77340;67402;145301;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
