fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-11-20;1222;925;2147;20604;14559;35204;39;8295371.93193955
FR;2020-11-20;1333;1067;2402;19813;14968;34821;49;8592886.15993015
FR;2020-11-20;1227;1001;2230;18848;14655;33534;59;8792674.76801071
FR;2020-11-20;761;730;1495;12969;12513;25543;69;8004082.76030424
FR;2020-11-20;534;533;1069;9792;9748;19549;79;5695639.13079729
FR;2020-11-20;680;414;1094;10002;5956;15976;89;3245280.60813097
FR;2020-11-20;566;189;755;7893;2156;10053;90;912580.606272853
FR;2020-11-20;8987;7242;16289;138902;107391;247093;0;67114995
FR;2020-11-21;148;143;297;1881;2143;4118;09;7763205.6862729
FR;2020-11-21;516;465;987;6760;6190;13110;19;8336486.16053724
FR;2020-11-21;609;456;1067;8027;5785;13828;29;7476787.18780411
FR;2020-11-21;557;472;1029;8549;6636;15197;39;8295371.93193955
FR;2020-11-21;571;505;1076;8108;6728;14848;49;8592886.15993015
FR;2020-11-21;527;495;1023;7749;6754;14512;59;8792674.76801071
FR;2020-11-21;309;326;638;5708;5836;11561;69;8004082.76030424
FR;2020-11-21;226;231;457;4478;4544;9027;79;5695639.13079729
FR;2020-11-21;276;190;468;3699;2729;6433;89;3245280.60813097
FR;2020-11-21;169;55;225;2155;743;2900;90;912580.606272853
FR;2020-11-21;3910;3342;7273;57123;48109;105565;0;67114995
FR;2020-11-22;36;29;67;490;551;1046;09;7763205.6862729
FR;2020-11-22;100;74;175;1066;998;2075;19;8336486.16053724
FR;2020-11-22;134;104;238;1868;1215;3097;29;7476787.18780411
FR;2020-11-22;145;95;240;1985;1380;3369;39;8295371.93193955
FR;2020-11-22;147;101;248;1579;1390;2970;49;8592886.15993015
FR;2020-11-22;132;102;234;1479;1410;2895;59;8792674.76801071
FR;2020-11-22;61;87;148;1195;1435;2631;69;8004082.76030424
FR;2020-11-22;66;78;144;1116;1316;2435;79;5695639.13079729
FR;2020-11-22;119;91;210;1558;1087;2648;89;3245280.60813097
FR;2020-11-22;100;39;139;1023;399;1423;90;912580.606272853
FR;2020-11-22;1040;800;1843;13361;11184;24596;0;67114995
FR;2020-11-23;309;311;635;3701;4085;7942;09;7763205.6862729
FR;2020-11-23;1102;1099;2231;13133;13099;26532;19;8336486.16053724
FR;2020-11-23;1267;944;2217;19092;13661;32830;29;7476787.18780411
FR;2020-11-23;1449;1059;2514;21128;15163;36354;39;8295371.93193955
FR;2020-11-23;1462;1165;2635;20196;15195;35440;49;8592886.15993015
FR;2020-11-23;1362;1166;2534;19884;15258;35205;59;8792674.76801071
FR;2020-11-23;763;748;1515;14040;13651;27744;69;8004082.76030424
FR;2020-11-23;611;584;1196;11113;11003;22142;79;5695639.13079729
FR;2020-11-23;879;482;1366;12948;7140;20109;89;3245280.60813097
FR;2020-11-23;736;204;941;10668;2848;13528;90;912580.606272853
FR;2020-11-23;9947;7764;17793;145955;111143;257926;0;67114995
FR;2020-11-24;202;207;414;2935;3461;6503;09;7763205.6862729
FR;2020-11-24;846;771;1625;11742;11687;23669;19;8336486.16053724
FR;2020-11-24;959;698;1660;16564;11566;28254;29;7476787.18780411
FR;2020-11-24;1067;774;1849;18409;12312;30785;39;8295371.93193955
FR;2020-11-24;1111;844;1961;16956;12018;29033;49;8592886.15993015
FR;2020-11-24;1043;815;1863;16736;11954;28742;59;8792674.76801071
FR;2020-11-24;650;578;1234;11297;10450;21799;69;8004082.76030424
FR;2020-11-24;490;505;995;8632;8397;17043;79;5695639.13079729
FR;2020-11-24;830;383;1215;10784;5878;16673;89;3245280.60813097
FR;2020-11-24;723;220;944;9440;2560;12007;90;912580.606272853
FR;2020-11-24;7921;5797;13765;123523;90312;214572;0;67114995
FR;2020-11-25;233;224;469;2940;3164;6208;09;7763205.6862729
FR;2020-11-25;792;764;1574;11514;11640;23399;19;8336486.16053724
FR;2020-11-25;927;728;1657;15869;11589;27528;29;7476787.18780411
FR;2020-11-25;996;749;1749;16619;11984;28645;39;8295371.93193955
FR;2020-11-25;1017;772;1791;15316;11446;26796;49;8592886.15993015
FR;2020-11-25;985;742;1730;14995;10971;26006;59;8792674.76801071
FR;2020-11-25;520;546;1068;9735;9217;18996;69;8004082.76030424
FR;2020-11-25;455;379;836;7288;7034;14344;79;5695639.13079729
FR;2020-11-25;667;357;1025;8715;4923;13648;89;3245280.60813097
FR;2020-11-25;613;144;757;7462;1944;9414;90;912580.606272853
FR;2020-11-25;7208;5409;12664;110476;83965;195064;0;67114995
FR;2020-11-26;196;219;420;2651;2877;5620;09;7763205.6862729
FR;2020-11-26;782;762;1563;11752;11292;23299;19;8336486.16053724
FR;2020-11-26;999;729;1731;16877;11949;28943;29;7476787.18780411
FR;2020-11-26;1021;722;1744;18352;12434;30834;39;8295371.93193955
FR;2020-11-26;1031;768;1806;16758;11980;28800;49;8592886.15993015
FR;2020-11-26;936;774;1713;16523;11649;28217;59;8792674.76801071
FR;2020-11-26;553;500;1054;10666;9815;20577;69;8004082.76030424
FR;2020-11-26;391;395;787;8040;7662;15723;79;5695639.13079729
FR;2020-11-26;676;329;1008;10023;5238;15287;89;3245280.60813097
FR;2020-11-26;562;157;722;8714;2254;10986;90;912580.606272853
FR;2020-11-26;7150;5359;12555;120395;87194;208373;0;67114995
FR;2020-11-27;217;249;478;3260;3547;6946;09;7763205.6862729
FR;2020-11-27;836;823;1683;12180;11857;24308;19;8336486.16053724
FR;2020-11-27;960;747;1716;16824;12251;29139;29;7476787.18780411
FR;2020-11-27;936;711;1647;18412;13219;31679;39;8295371.93193955
FR;2020-11-27;1037;766;1806;17420;13259;30735;49;8592886.15993015
FR;2020-11-27;940;813;1756;17430;13234;30695;59;8792674.76801071
FR;2020-11-27;561;536;1100;12647;12151;24841;69;8004082.76030424
FR;2020-11-27;454;402;857;9692;9446;19160;79;5695639.13079729
FR;2020-11-27;543;341;885;9227;5654;14895;89;3245280.60813097
FR;2020-11-27;420;139;559;6540;1899;8447;90;912580.606272853
FR;2020-11-27;6905;5529;12492;123655;96554;220909;0;67114995
FR;2020-11-28;111;96;213;1625;1830;3528;09;7763205.6862729
FR;2020-11-28;391;416;819;5298;4866;10255;19;8336486.16053724
FR;2020-11-28;428;367;797;7491;5642;13139;29;7476787.18780411
FR;2020-11-28;474;381;856;7963;6408;14381;39;8295371.93193955
FR;2020-11-28;477;429;906;7334;6425;13763;49;8592886.15993015
FR;2020-11-28;467;442;910;7431;6784;14226;59;8792674.76801071
FR;2020-11-28;287;261;549;5916;5943;11873;69;8004082.76030424
FR;2020-11-28;215;198;413;4602;4735;9339;79;5695639.13079729
FR;2020-11-28;258;145;403;3650;2678;6330;89;3245280.60813097
FR;2020-11-28;151;74;225;2009;729;2738;90;912580.606272853
FR;2020-11-28;3259;2811;6093;53331;46053;99599;0;67114995
FR;2020-11-29;18;25;43;432;521;956;09;7763205.6862729
FR;2020-11-29;65;56;122;863;812;1682;19;8336486.16053724
FR;2020-11-29;125;81;206;1748;1253;3005;29;7476787.18780411
FR;2020-11-29;156;96;252;1917;1429;3349;39;8295371.93193955
FR;2020-11-29;115;95;210;1468;1383;2853;49;8592886.15993015
FR;2020-11-29;95;69;164;1274;1261;2536;59;8792674.76801071
FR;2020-11-29;56;78;134;1179;1416;2598;69;8004082.76030424
FR;2020-11-29;57;86;143;1171;1447;2620;79;5695639.13079729
FR;2020-11-29;124;84;208;1590;1110;2701;89;3245280.60813097
FR;2020-11-29;84;43;127;1108;385;1494;90;912580.606272853
FR;2020-11-29;895;714;1611;12750;11020;23799;0;67114995
FR;2020-11-30;248;257;521;3063;3471;6667;09;7763205.6862729
FR;2020-11-30;882;882;1790;10969;10801;21992;19;8336486.16053724
FR;2020-11-30;1253;874;2130;18062;12824;30950;29;7476787.18780411
FR;2020-11-30;1294;954;2253;19814;13798;33668;39;8295371.93193955
FR;2020-11-30;1280;1012;2295;18794;13760;32595;49;8592886.15993015
FR;2020-11-30;1179;986;2172;18700;14075;32825;59;8792674.76801071
FR;2020-11-30;706;759;1466;13845;13330;27206;69;8004082.76030424
FR;2020-11-30;523;497;1023;11167;10852;22035;79;5695639.13079729
FR;2020-11-30;807;462;1269;11920;6923;18857;89;3245280.60813097
FR;2020-11-30;775;202;978;9943;2773;12729;90;912580.606272853
FR;2020-11-30;8948;6887;15900;136299;102642;239589;0;67114995
FR;2020-12-01;208;205;424;2518;2754;5378;09;7763205.6862729
FR;2020-12-01;667;650;1335;9565;9511;19303;19;8336486.16053724
FR;2020-12-01;966;660;1630;16084;11060;27246;29;7476787.18780411
FR;2020-12-01;1030;709;1742;17404;11829;29271;39;8295371.93193955
FR;2020-12-01;962;798;1763;15726;11228;26993;49;8592886.15993015
FR;2020-12-01;905;748;1656;15872;11232;27143;59;8792674.76801071
FR;2020-12-01;522;501;1024;10986;10344;21362;69;8004082.76030424
FR;2020-12-01;428;386;817;8346;8120;16485;79;5695639.13079729
FR;2020-12-01;762;401;1164;10105;5715;15825;89;3245280.60813097
FR;2020-12-01;680;181;861;8504;2288;10800;90;912580.606272853
FR;2020-12-01;7133;5242;12423;115142;84120;199885;0;67114995
FR;2020-12-02;183;188;378;2412;2674;5186;09;7763205.6862729
FR;2020-12-02;687;683;1391;9242;9480;18909;19;8336486.16053724
FR;2020-12-02;926;695;1625;15160;10865;26082;29;7476787.18780411
FR;2020-12-02;917;684;1604;15550;11510;27099;39;8295371.93193955
FR;2020-12-02;861;694;1561;13943;10613;24587;49;8592886.15993015
FR;2020-12-02;813;687;1501;14006;10025;24071;59;8792674.76801071
FR;2020-12-02;462;522;989;9440;9034;18511;69;8004082.76030424
FR;2020-12-02;422;365;789;7038;6921;13974;79;5695639.13079729
FR;2020-12-02;643;327;970;8517;4815;13340;89;3245280.60813097
FR;2020-12-02;598;159;758;7228;2017;9249;90;912580.606272853
FR;2020-12-02;6513;5005;11571;102565;77994;181089;0;67114995
FR;2020-12-03;172;204;384;2321;2536;4953;09;7763205.6862729
FR;2020-12-03;671;716;1399;9563;9699;19410;19;8336486.16053724
FR;2020-12-03;975;756;1736;17193;12093;29334;29;7476787.18780411
FR;2020-12-03;1013;687;1703;18265;12567;30882;39;8295371.93193955
FR;2020-12-03;984;702;1691;16711;11780;28530;49;8592886.15993015
FR;2020-12-03;926;760;1689;16053;11355;27442;59;8792674.76801071
FR;2020-12-03;560;507;1072;10588;9602;20226;69;8004082.76030424
FR;2020-12-03;362;371;733;7738;7430;15183;79;5695639.13079729
FR;2020-12-03;621;315;937;9329;5091;14458;89;3245280.60813097
FR;2020-12-03;565;147;712;7850;2105;9977;90;912580.606272853
FR;2020-12-03;6850;5166;12060;115651;84318;200503;0;67114995
FR;2020-12-04;216;234;461;2867;3150;6160;09;7763205.6862729
FR;2020-12-04;785;731;1530;10936;10688;21834;19;8336486.16053724
FR;2020-12-04;973;749;1727;17260;12787;30108;29;7476787.18780411
FR;2020-12-04;998;779;1781;18375;13536;31955;39;8295371.93193955
FR;2020-12-04;1007;802;1810;16898;13281;30226;49;8592886.15993015
FR;2020-12-04;956;752;1712;16842;13543;30447;59;8792674.76801071
FR;2020-12-04;662;570;1238;13102;12370;25531;69;8004082.76030424
FR;2020-12-04;443;385;829;9908;9928;19858;79;5695639.13079729
FR;2020-12-04;548;320;869;9082;5677;14771;89;3245280.60813097
FR;2020-12-04;465;164;629;6163;1896;8070;90;912580.606272853
FR;2020-12-04;7055;5488;12590;121464;96897;219033;0;67114995
FR;2020-12-05;105;222;334;1580;1896;3530;09;7763205.6862729
FR;2020-12-05;390;355;754;5273;4878;10238;19;8336486.16053724
FR;2020-12-05;504;420;925;8283;6155;14455;29;7476787.18780411
FR;2020-12-05;530;436;968;8739;6889;15646;39;8295371.93193955
FR;2020-12-05;552;412;964;7673;6610;14297;49;8592886.15993015
FR;2020-12-05;514;429;943;7797;7100;14916;59;8792674.76801071
FR;2020-12-05;319;283;604;6324;6294;12648;69;8004082.76030424
FR;2020-12-05;221;196;417;4867;5061;9937;79;5695639.13079729
FR;2020-12-05;269;176;445;3856;2904;6763;89;3245280.60813097
FR;2020-12-05;175;56;231;2032;801;2834;90;912580.606272853
FR;2020-12-05;3580;2985;6587;56438;48612;105304;0;67114995
FR;2020-12-06;20;25;45;429;559;993;09;7763205.6862729
FR;2020-12-06;69;67;136;906;852;1766;19;8336486.16053724
FR;2020-12-06;130;86;216;2094;1373;3474;29;7476787.18780411
FR;2020-12-06;140;104;244;2201;1508;3713;39;8295371.93193955
FR;2020-12-06;108;103;211;1556;1464;3022;49;8592886.15993015
FR;2020-12-06;111;85;196;1555;1501;3058;59;8792674.76801071
FR;2020-12-06;68;89;158;1304;1552;2860;69;8004082.76030424
FR;2020-12-06;79;85;164;1311;1506;2818;79;5695639.13079729
FR;2020-12-06;157;85;242;1781;1241;3024;89;3245280.60813097
FR;2020-12-06;103;45;148;1158;483;1641;90;912580.606272853
FR;2020-12-06;985;774;1760;14298;12044;26378;0;67114995
FR;2020-12-07;264;268;537;3104;3465;6696;09;7763205.6862729
FR;2020-12-07;884;911;1808;11130;10966;22272;19;8336486.16053724
FR;2020-12-07;1307;1002;2312;19922;14306;34283;29;7476787.18780411
FR;2020-12-07;1392;1116;2510;22233;15991;38282;39;8295371.93193955
FR;2020-12-07;1335;1066;2406;19848;15186;35097;49;8592886.15993015
FR;2020-12-07;1309;1071;2388;20600;15766;36428;59;8792674.76801071
FR;2020-12-07;811;803;1618;15570;14902;30526;69;8004082.76030424
FR;2020-12-07;591;526;1120;11933;11610;23574;79;5695639.13079729
FR;2020-12-07;754;408;1162;11669;7075;18767;89;3245280.60813097
FR;2020-12-07;709;189;900;8994;2625;11634;90;912580.606272853
FR;2020-12-07;9359;7362;16767;145037;111944;257651;0;67114995
FR;2020-12-08;195;207;408;2809;3053;5957;09;7763205.6862729
FR;2020-12-08;747;719;1481;10583;10723;21494;19;8336486.16053724
FR;2020-12-08;1038;832;1875;18676;12969;31735;29;7476787.18780411
FR;2020-12-08;1095;822;1923;20601;13741;34398;39;8295371.93193955
FR;2020-12-08;1047;788;1837;17999;12594;30639;49;8592886.15993015
FR;2020-12-08;959;812;1778;17860;12707;30619;59;8792674.76801071
FR;2020-12-08;629;601;1231;12899;11959;24899;69;8004082.76030424
FR;2020-12-08;472;444;917;9580;9307;18907;79;5695639.13079729
FR;2020-12-08;686;351;1037;10453;5971;16437;89;3245280.60813097
FR;2020-12-08;635;149;784;8248;2386;10637;90;912580.606272853
FR;2020-12-08;7506;5727;13278;129732;95438;225778;0;67114995
FR;2020-12-09;243;231;480;2881;3126;6115;09;7763205.6862729
FR;2020-12-09;709;782;1506;10469;10481;21141;19;8336486.16053724
FR;2020-12-09;1074;778;1860;18207;13127;31438;29;7476787.18780411
FR;2020-12-09;1031;782;1817;18308;13848;32209;39;8295371.93193955
FR;2020-12-09;1020;771;1795;16447;12244;28737;49;8592886.15993015
FR;2020-12-09;825;795;1623;15967;11835;27848;59;8792674.76801071
FR;2020-12-09;569;548;1121;10846;10293;21170;69;8004082.76030424
FR;2020-12-09;459;426;885;7987;7756;15765;79;5695639.13079729
FR;2020-12-09;623;361;987;8616;5180;13817;89;3245280.60813097
FR;2020-12-09;525;161;686;6953;1979;8945;90;912580.606272853
FR;2020-12-09;7083;5636;12769;116728;89914;207287;0;67114995
FR;2020-12-10;210;219;438;2753;3011;5857;09;7763205.6862729
FR;2020-12-10;760;756;1532;10874;11048;22107;19;8336486.16053724
FR;2020-12-10;1090;867;1960;20037;14319;34408;29;7476787.18780411
FR;2020-12-10;1087;859;1950;21051;15019;36123;39;8295371.93193955
FR;2020-12-10;1090;839;1934;18492;13297;31848;49;8592886.15993015
FR;2020-12-10;998;845;1847;18050;12800;30902;59;8792674.76801071
FR;2020-12-10;623;576;1206;11810;11020;22893;69;8004082.76030424
FR;2020-12-10;488;430;922;8510;8252;16785;79;5695639.13079729
FR;2020-12-10;672;390;1063;9790;5460;15261;89;3245280.60813097
FR;2020-12-10;573;173;746;8134;2324;10473;90;912580.606272853
FR;2020-12-10;7591;5955;13601;129529;96590;226731;0;67114995
FR;2020-12-11;224;260;496;3239;3638;6990;09;7763205.6862729
FR;2020-12-11;897;865;1791;13336;13212;26801;19;8336486.16053724
FR;2020-12-11;1101;924;2033;20591;15495;36172;29;7476787.18780411
FR;2020-12-11;1153;914;2069;22165;16827;39042;39;8295371.93193955
FR;2020-12-11;1109;928;2047;19177;15762;35012;49;8592886.15993015
FR;2020-12-11;974;893;1872;19411;15635;35098;59;8792674.76801071
FR;2020-12-11;667;641;1310;14721;14215;28992;69;8004082.76030424
FR;2020-12-11;482;491;974;10642;10822;21495;79;5695639.13079729
FR;2020-12-11;608;332;942;9278;6041;15341;89;3245280.60813097
FR;2020-12-11;450;125;575;5756;1853;7612;90;912580.606272853
FR;2020-12-11;7666;6375;14113;138364;113557;252664;0;67114995
FR;2020-12-12;120;139;262;2013;2284;4367;09;7763205.6862729
FR;2020-12-12;467;446;917;6790;6557;13487;19;8336486.16053724
FR;2020-12-12;654;477;1131;11183;8601;19819;29;7476787.18780411
FR;2020-12-12;686;527;1216;11614;9421;21067;39;8295371.93193955
FR;2020-12-12;656;557;1221;9769;9036;18842;49;8592886.15993015
FR;2020-12-12;624;545;1172;9438;8950;18407;59;8792674.76801071
FR;2020-12-12;365;370;736;7833;7967;15835;69;8004082.76030424
FR;2020-12-12;225;232;457;5443;5789;11241;79;5695639.13079729
FR;2020-12-12;286;198;484;4088;3125;7216;89;3245280.60813097
FR;2020-12-12;185;84;269;2037;895;2934;90;912580.606272853
FR;2020-12-12;4269;3575;7866;70224;62646;133253;0;67114995
FR;2020-12-13;24;20;45;567;627;1209;09;7763205.6862729
FR;2020-12-13;77;87;166;1222;1178;2419;19;8336486.16053724
FR;2020-12-13;160;115;275;3015;2198;5222;29;7476787.18780411
FR;2020-12-13;161;131;292;3040;2585;5641;39;8295371.93193955
FR;2020-12-13;150;130;280;2195;2262;4467;49;8592886.15993015
FR;2020-12-13;123;118;241;2027;2080;4112;59;8792674.76801071
FR;2020-12-13;79;109;188;1667;1962;3638;69;8004082.76030424
FR;2020-12-13;75;104;179;1386;1662;3049;79;5695639.13079729
FR;2020-12-13;145;98;243;1753;1308;3063;89;3245280.60813097
FR;2020-12-13;101;44;145;1099;434;1533;90;912580.606272853
FR;2020-12-13;1095;956;2055;17971;16300;34358;0;67114995
FR;2020-12-14;270;266;546;3973;4384;8488;09;7763205.6862729
FR;2020-12-14;1162;1030;2216;17489;17724;35502;19;8336486.16053724
FR;2020-12-14;1582;1097;2686;25907;19062;45097;29;7476787.18780411
FR;2020-12-14;1682;1318;3005;28645;21318;50037;39;8295371.93193955
FR;2020-12-14;1628;1265;2898;25392;19696;45146;49;8592886.15993015
FR;2020-12-14;1553;1248;2804;25332;19368;44766;59;8792674.76801071
FR;2020-12-14;937;966;1909;20126;18969;39176;69;8004082.76030424
FR;2020-12-14;711;610;1321;14302;14460;28793;79;5695639.13079729
FR;2020-12-14;880;499;1380;12921;7939;20880;89;3245280.60813097
FR;2020-12-14;753;208;964;9414;2722;12151;90;912580.606272853
FR;2020-12-14;11160;8508;19735;183545;145686;330132;0;67114995
FR;2020-12-15;203;257;468;3531;4009;7680;09;7763205.6862729
FR;2020-12-15;901;899;1827;19571;19144;39336;19;8336486.16053724
FR;2020-12-15;1350;966;2321;26338;18983;45426;29;7476787.18780411
FR;2020-12-15;1327;1002;2333;28580;20210;48879;39;8295371.93193955
FR;2020-12-15;1289;940;2231;24858;18261;43196;49;8592886.15993015
FR;2020-12-15;1162;961;2130;23962;17493;41542;59;8792674.76801071
FR;2020-12-15;761;694;1461;17912;16282;34262;69;8004082.76030424
FR;2020-12-15;597;541;1138;12428;12045;24481;79;5695639.13079729
FR;2020-12-15;753;435;1190;11512;6984;18518;89;3245280.60813097
FR;2020-12-15;676;196;873;8549;2450;11019;90;912580.606272853
FR;2020-12-15;9021;6897;15982;177283;135923;314458;0;67114995
FR;2020-12-16;226;261;497;5026;5494;10730;09;7763205.6862729
FR;2020-12-16;925;969;1909;21752;21557;43742;19;8336486.16053724
FR;2020-12-16;1261;944;2210;30149;22720;52991;29;7476787.18780411
FR;2020-12-16;1312;992;2306;30805;23367;54246;39;8295371.93193955
FR;2020-12-16;1173;948;2122;27564;21637;49260;49;8592886.15993015
FR;2020-12-16;1098;1004;2106;25256;19525;44836;59;8792674.76801071
FR;2020-12-16;717;718;1436;17213;15989;33283;69;8004082.76030424
FR;2020-12-16;535;521;1057;11271;11152;22449;79;5695639.13079729
FR;2020-12-16;661;366;1030;10169;6131;16329;89;3245280.60813097
FR;2020-12-16;585;157;744;7389;2195;9596;90;912580.606272853
FR;2020-12-16;8495;6882;15430;186635;149818;337577;0;67114995
FR;2020-12-17;196;215;418;4690;4900;9752;09;7763205.6862729
FR;2020-12-17;916;918;1846;25119;24449;50019;19;8336486.16053724
FR;2020-12-17;1323;1045;2378;36676;27306;64109;29;7476787.18780411
FR;2020-12-17;1394;1055;2453;38558;29154;67790;39;8295371.93193955
FR;2020-12-17;1275;963;2248;32900;26597;59586;49;8592886.15993015
FR;2020-12-17;1150;1011;2167;29959;23107;53132;59;8792674.76801071
FR;2020-12-17;772;743;1516;21080;18737;39914;69;8004082.76030424
FR;2020-12-17;535;475;1015;13931;12725;26691;79;5695639.13079729
FR;2020-12-17;733;396;1129;11537;6779;18344;89;3245280.60813097
FR;2020-12-17;590;180;772;8382;2333;10730;90;912580.606272853
FR;2020-12-17;8886;7004;15948;222874;176151;400180;0;67114995
FR;2020-12-18;266;251;526;6709;7226;14145;09;7763205.6862729
FR;2020-12-18;1011;990;2014;28682;28277;57386;19;8336486.16053724
FR;2020-12-18;1363;1101;2471;43026;32727;75870;29;7476787.18780411
FR;2020-12-18;1484;1187;2673;47672;36593;84375;39;8295371.93193955
FR;2020-12-18;1397;1198;2598;42143;34897;77116;49;8592886.15993015
FR;2020-12-18;1235;1175;2412;37812;30845;68717;59;8792674.76801071
FR;2020-12-18;907;925;1834;30647;27625;58358;69;8004082.76030424
FR;2020-12-18;631;628;1260;21329;20437;41807;79;5695639.13079729
FR;2020-12-18;676;403;1080;12530;8758;21310;89;3245280.60813097
FR;2020-12-18;530;154;684;6691;2175;8876;90;912580.606272853
FR;2020-12-18;9505;8016;17561;277299;229622;508087;0;67114995
FR;2020-12-19;170;183;356;6040;6599;12847;09;7763205.6862729
FR;2020-12-19;655;600;1267;20753;19948;41075;19;8336486.16053724
FR;2020-12-19;881;647;1528;28556;23039;51648;29;7476787.18780411
FR;2020-12-19;856;821;1678;30142;25376;55575;39;8295371.93193955
FR;2020-12-19;843;749;1594;29230;25685;54965;49;8592886.15993015
FR;2020-12-19;880;734;1616;24213;21458;45707;59;8792674.76801071
FR;2020-12-19;564;559;1129;18322;16910;35316;69;8004082.76030424
FR;2020-12-19;394;376;770;12802;11980;24798;79;5695639.13079729
FR;2020-12-19;321;218;540;6065;4979;11054;89;3245280.60813097
FR;2020-12-19;158;81;239;2289;1036;3328;90;912580.606272853
FR;2020-12-19;5724;4971;10722;178442;157047;336380;0;67114995
FR;2020-12-20;54;53;112;1992;2148;4171;09;7763205.6862729
FR;2020-12-20;195;170;366;6423;6328;12789;19;8336486.16053724
FR;2020-12-20;312;212;525;10084;8098;18201;29;7476787.18780411
FR;2020-12-20;262;278;541;10357;8937;19315;39;8295371.93193955
FR;2020-12-20;321;258;580;9919;9197;19128;49;8592886.15993015
FR;2020-12-20;268;234;502;8047;7828;15885;59;8792674.76801071
FR;2020-12-20;173;192;365;6459;6267;12732;69;8004082.76030424
FR;2020-12-20;141;154;296;4641;4792;9439;79;5695639.13079729
FR;2020-12-20;142;123;266;2574;2177;4755;89;3245280.60813097
FR;2020-12-20;85;36;121;1266;570;1838;90;912580.606272853
FR;2020-12-20;1953;1711;3675;61775;56357;118281;0;67114995
FR;2020-12-21;272;297;583;9796;10482;20630;09;7763205.6862729
FR;2020-12-21;1116;1055;2194;36798;35135;72664;19;8336486.16053724
FR;2020-12-21;1643;1352;3005;59533;45720;105591;29;7476787.18780411
FR;2020-12-21;1795;1344;3140;62606;48948;111701;39;8295371.93193955
FR;2020-12-21;1753;1406;3164;58894;48147;107194;49;8592886.15993015
FR;2020-12-21;1719;1410;3131;52723;41809;94640;59;8792674.76801071
FR;2020-12-21;1124;1036;2168;39730;34596;74458;69;8004082.76030424
FR;2020-12-21;790;697;1490;26754;24288;51092;79;5695639.13079729
FR;2020-12-21;946;515;1463;16969;10730;27722;89;3245280.60813097
FR;2020-12-21;776;251;1028;10989;3294;14311;90;912580.606272853
FR;2020-12-21;11934;9367;21375;374856;303238;680169;0;67114995
FR;2020-12-22;222;240;468;10015;10586;20902;09;7763205.6862729
FR;2020-12-22;930;945;1891;40442;39289;80421;19;8336486.16053724
FR;2020-12-22;1580;1192;2779;68106;51350;119694;29;7476787.18780411
FR;2020-12-22;1517;1154;2674;70441;54683;125283;39;8295371.93193955
FR;2020-12-22;1426;1196;2629;65970;53175;119309;49;8592886.15993015
FR;2020-12-22;1374;1203;2578;58647;45675;104468;59;8792674.76801071
FR;2020-12-22;949;901;1851;41646;36070;77849;69;8004082.76030424
FR;2020-12-22;688;631;1322;28194;24820;53053;79;5695639.13079729
FR;2020-12-22;863;486;1353;16969;10832;27829;89;3245280.60813097
FR;2020-12-22;680;198;878;10391;3016;13440;90;912580.606272853
FR;2020-12-22;10231;8148;18430;410895;329585;742424;0;67114995
FR;2020-12-23;225;233;468;9333;9944;19521;09;7763205.6862729
FR;2020-12-23;941;850;1808;41482;39470;81497;19;8336486.16053724
FR;2020-12-23;1443;1126;2575;69193;53714;123148;29;7476787.18780411
FR;2020-12-23;1483;1142;2631;71383;56837;128340;39;8295371.93193955
FR;2020-12-23;1317;1154;2474;66575;54665;121371;49;8592886.15993015
FR;2020-12-23;1269;1090;2361;59368;46730;106191;59;8792674.76801071
FR;2020-12-23;795;858;1659;38736;33835;72662;69;8004082.76030424
FR;2020-12-23;610;509;1123;24659;21741;46437;79;5695639.13079729
FR;2020-12-23;742;385;1129;14845;9261;24145;89;3245280.60813097
FR;2020-12-23;539;153;693;9056;2648;11758;90;912580.606272853
FR;2020-12-23;9368;7502;16933;404704;328938;735264;0;67114995
FR;2020-12-24;201;184;386;5972;6351;12449;09;7763205.6862729
FR;2020-12-24;683;738;1430;27177;26384;53792;19;8336486.16053724
FR;2020-12-24;1105;973;2078;49468;41374;90936;29;7476787.18780411
FR;2020-12-24;1074;892;1968;49026;42739;91815;39;8295371.93193955
FR;2020-12-24;997;930;1927;44648;39963;84669;49;8592886.15993015
FR;2020-12-24;1011;895;1909;39703;34588;74340;59;8792674.76801071
FR;2020-12-24;644;690;1334;25277;23160;48483;69;8004082.76030424
FR;2020-12-24;461;420;883;14835;13857;28716;79;5695639.13079729
FR;2020-12-24;459;272;732;8860;5848;14719;89;3245280.60813097
FR;2020-12-24;337;107;444;4821;1612;6441;90;912580.606272853
FR;2020-12-24;6975;6101;13094;269820;235926;506448;0;67114995
FR;2020-12-25;13;13;26;532;620;1156;09;7763205.6862729
FR;2020-12-25;52;40;92;1660;1482;3151;19;8336486.16053724
FR;2020-12-25;111;78;189;3809;2973;6787;29;7476787.18780411
FR;2020-12-25;113;97;210;3418;3315;6739;39;8295371.93193955
FR;2020-12-25;79;69;148;2641;2780;5425;49;8592886.15993015
FR;2020-12-25;71;72;144;2487;2473;4963;59;8792674.76801071
FR;2020-12-25;50;68;118;1765;2078;3849;69;8004082.76030424
FR;2020-12-25;52;67;119;1391;1425;2817;79;5695639.13079729
FR;2020-12-25;90;69;159;1467;1073;2541;89;3245280.60813097
FR;2020-12-25;68;38;106;943;397;1342;90;912580.606272853
FR;2020-12-25;699;611;1312;20118;18621;38782;0;67114995
