fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2530;4911;09
FR;2020-08-17;278;268;548;6953;7121;14168;19
FR;2020-08-17;776;860;1638;13741;12071;25834;29
FR;2020-08-17;451;515;966;11099;9774;20893;39
FR;2020-08-17;313;335;648;9692;8417;18123;49
FR;2020-08-17;259;256;516;9354;7798;17160;59
FR;2020-08-17;166;153;319;6765;6555;13335;69
FR;2020-08-17;59;72;131;4550;4521;9077;79
FR;2020-08-17;38;42;81;2714;2068;4784;89
FR;2020-08-17;24;4;28;1482;486;1970;90
FR;2020-08-17;2444;2567;5021;68662;61378;130322;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6194;6375;12654;19
FR;2020-08-18;761;831;1593;13622;11887;25557;29
FR;2020-08-18;418;472;891;10383;9502;19917;39
FR;2020-08-18;289;341;630;9245;8027;17288;49
FR;2020-08-18;246;251;498;8821;7236;16069;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4365;4217;8588;79
FR;2020-08-18;44;29;73;2864;2006;4870;89
FR;2020-08-18;28;8;36;1498;498;1998;90
FR;2020-08-18;2305;2418;4733;65745;58166;124180;0
FR;2020-08-19;72;63;138;1955;2139;4170;09
FR;2020-08-19;254;237;491;6088;6297;12496;19
FR;2020-08-19;803;889;1694;13578;12258;25890;29
FR;2020-08-19;390;456;848;10418;9668;20122;39
FR;2020-08-19;292;322;614;9067;7987;17068;49
FR;2020-08-19;273;250;523;8836;7299;16144;59
FR;2020-08-19;151;149;300;6361;5780;12156;69
FR;2020-08-19;70;66;136;4119;3886;8011;79
FR;2020-08-19;41;36;77;2774;1857;4633;89
FR;2020-08-19;19;8;27;1341;497;1839;90
FR;2020-08-19;2367;2476;4850;64558;57695;122584;0
FR;2020-08-20;85;90;181;2036;2296;4413;09
FR;2020-08-20;302;291;597;6449;6665;13240;19
FR;2020-08-20;842;916;1759;14683;12779;27516;29
FR;2020-08-20;415;483;898;11159;10219;21409;39
FR;2020-08-20;310;297;607;9943;8564;18521;49
FR;2020-08-20;276;255;531;9627;7811;17455;59
FR;2020-08-20;148;169;319;6687;5921;12617;69
FR;2020-08-20;67;73;140;4167;4051;8219;79
FR;2020-08-20;34;33;68;2775;1958;4737;89
FR;2020-08-20;24;9;33;1479;469;1956;90
FR;2020-08-20;2504;2616;5134;69032;60773;130154;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6941;7183;14258;19
FR;2020-08-21;799;905;1706;15100;13220;28361;29
FR;2020-08-21;447;510;957;12199;10670;22895;39
FR;2020-08-21;308;305;616;10851;9271;20151;49
FR;2020-08-21;269;252;521;10343;8489;18853;59
FR;2020-08-21;136;158;294;7086;6566;13665;69
FR;2020-08-21;66;73;139;4952;4632;9594;79
FR;2020-08-21;52;22;74;3274;2166;5453;89
FR;2020-08-21;27;7;34;1686;570;2258;90
FR;2020-08-21;2498;2627;5138;74711;65312;140425;0
FR;2020-08-22;30;35;65;1048;1242;2321;09
FR;2020-08-22;137;123;260;3208;3226;6475;19
FR;2020-08-22;373;424;798;6246;5449;11708;29
FR;2020-08-22;155;198;353;5026;4416;9446;39
FR;2020-08-22;130;149;279;4584;3944;8534;49
FR;2020-08-22;109;122;231;4207;3716;7926;59
FR;2020-08-22;57;61;118;2735;2846;5583;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1397;1066;2469;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31219;28134;59465;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1087;1089;2185;19
FR;2020-08-23;176;189;366;2252;2084;4343;29
FR;2020-08-23;78;116;194;1654;1514;3171;39
FR;2020-08-23;54;63;117;1330;1344;2674;49
FR;2020-08-23;27;42;69;1115;1138;2254;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;565;444;1015;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10031;9696;19769;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7982;8115;16243;19
FR;2020-08-24;1163;1173;2338;16337;14313;30685;29
FR;2020-08-24;603;626;1230;13884;11682;25599;39
FR;2020-08-24;449;466;916;12860;10240;23122;49
FR;2020-08-24;352;408;761;11889;9864;21768;59
FR;2020-08-24;197;195;392;7899;7336;15250;69
FR;2020-08-24;111;111;223;5079;4949;10031;79
FR;2020-08-24;60;50;111;3209;2348;5563;89
FR;2020-08-24;27;6;33;1729;546;2282;90
FR;2020-08-24;3477;3489;6982;83427;72196;156008;0
FR;2020-08-25;89;99;194;2317;2536;4951;09
FR;2020-08-25;414;425;846;7486;7736;15365;19
FR;2020-08-25;1115;1161;2279;16179;14329;30570;29
FR;2020-08-25;562;620;1184;13412;11100;24556;39
FR;2020-08-25;408;419;827;12128;9375;21545;49
FR;2020-08-25;369;335;705;11308;8949;20292;59
FR;2020-08-25;220;209;429;7928;6864;14815;69
FR;2020-08-25;97;102;199;5043;4878;9936;79
FR;2020-08-25;56;40;96;3164;2186;5363;89
FR;2020-08-25;22;10;32;1535;516;2056;90
FR;2020-08-25;3356;3423;6801;80550;68555;149591;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7546;7530;15249;19
FR;2020-08-26;1139;1164;2307;16984;14412;31458;29
FR;2020-08-26;567;647;1220;13653;11467;25173;39
FR;2020-08-26;411;377;790;12365;9643;22048;49
FR;2020-08-26;352;301;656;11907;9025;20970;59
FR;2020-08-26;211;205;416;7880;7026;14938;69
FR;2020-08-26;94;83;178;5106;4678;9797;79
FR;2020-08-26;60;43;104;3126;2081;5220;89
FR;2020-08-26;41;9;50;1557;547;2114;90
FR;2020-08-26;3366;3272;6679;82502;69080;152271;0
FR;2020-08-27;116;128;245;2549;2838;5489;09
FR;2020-08-27;478;399;879;8118;7938;16224;19
FR;2020-08-27;1223;1336;2563;18348;15422;33849;29
FR;2020-08-27;664;699;1364;15127;12214;27389;39
FR;2020-08-27;465;401;867;13732;10460;24227;49
FR;2020-08-27;372;335;709;13035;9546;22622;59
FR;2020-08-27;190;210;400;8498;7244;15766;69
FR;2020-08-27;103;99;202;5181;4843;10035;79
FR;2020-08-27;79;41;120;3332;2254;5594;89
FR;2020-08-27;41;12;53;1800;558;2361;90
FR;2020-08-27;3732;3660;7406;89739;73358;163625;0
FR;2020-08-28;139;133;280;2826;3156;6111;09
FR;2020-08-28;496;440;945;8774;8633;17592;19
FR;2020-08-28;1205;1175;2385;18707;14950;33738;29
FR;2020-08-28;654;737;1392;15344;12403;27805;39
FR;2020-08-28;484;448;939;14005;10490;24538;49
FR;2020-08-28;437;337;776;13524;10222;23799;59
FR;2020-08-28;235;223;460;8861;7717;16617;69
FR;2020-08-28;123;137;261;5797;5435;11251;79
FR;2020-08-28;70;45;115;3548;2426;5980;89
FR;2020-08-28;50;12;62;1706;583;2291;90
FR;2020-08-28;3894;3689;7623;93137;76065;169826;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3924;3753;7750;19
FR;2020-08-29;516;461;977;7824;6405;14242;29
FR;2020-08-29;267;276;544;6195;5254;11453;39
FR;2020-08-29;156;164;320;5574;4547;10127;49
FR;2020-08-29;187;151;338;5283;4457;9745;59
FR;2020-08-29;95;92;187;3632;3410;7042;69
FR;2020-08-29;51;49;100;2433;2351;4786;79
FR;2020-08-29;32;19;51;1549;1164;2714;89
FR;2020-08-29;17;5;22;746;304;1051;90
FR;2020-08-29;1566;1446;3021;38603;33224;72000;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1341;1246;2599;19
FR;2020-08-30;214;214;429;2744;2200;4948;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1533;3184;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;728;1346;79
FR;2020-08-30;18;13;31;629;450;1079;89
FR;2020-08-30;15;2;17;427;128;557;90
FR;2020-08-30;674;641;1317;12320;10824;23190;0
FR;2020-08-31;151;168;329;3174;3594;6910;09
FR;2020-08-31;657;559;1230;9068;9028;18283;19
FR;2020-08-31;1456;1538;3000;19478;16280;35852;29
FR;2020-08-31;798;849;1650;16404;13157;29624;39
FR;2020-08-31;625;563;1192;14778;11407;26244;49
FR;2020-08-31;557;402;961;14260;10743;25054;59
FR;2020-08-31;322;318;640;9701;8651;18399;69
FR;2020-08-31;143;145;288;6282;6026;12337;79
FR;2020-08-31;66;53;121;3571;2505;6087;89
FR;2020-08-31;50;20;70;1632;608;2242;90
FR;2020-08-31;4827;4617;9485;98371;82040;181105;0
FR;2020-09-01;130;119;253;2685;3008;5818;09
FR;2020-09-01;610;577;1201;7349;7297;14799;19
FR;2020-09-01;1350;1429;2784;18283;15648;33988;29
FR;2020-09-01;769;750;1520;15047;12763;27848;39
FR;2020-09-01;571;544;1121;13000;10349;23400;49
FR;2020-09-01;512;431;945;12532;9587;22160;59
FR;2020-09-01;264;264;529;8669;7505;16210;69
FR;2020-09-01;135;147;282;5556;5183;10749;79
FR;2020-09-01;102;67;170;3326;2312;5649;89
FR;2020-09-01;31;15;46;1637;509;2156;90
FR;2020-09-01;4478;4344;8858;88122;74196;162858;0
FR;2020-09-02;131;159;303;2968;3242;6358;09
FR;2020-09-02;607;571;1184;7256;7343;14783;19
FR;2020-09-02;1424;1503;2932;18597;15559;34237;29
FR;2020-09-02;769;842;1613;15127;12638;27806;39
FR;2020-09-02;550;520;1074;12895;10185;23115;49
FR;2020-09-02;501;442;944;12344;9429;21809;59
FR;2020-09-02;280;280;562;8563;7429;16021;69
FR;2020-09-02;102;135;238;5189;4820;10029;79
FR;2020-09-02;88;65;153;3157;2173;5341;89
FR;2020-09-02;44;21;65;1576;556;2135;90
FR;2020-09-02;4497;4540;9072;87706;73417;161718;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7043;7058;14264;19
FR;2020-09-03;1480;1504;3003;19334;16208;35642;29
FR;2020-09-03;928;907;1840;16594;13197;29860;39
FR;2020-09-03;638;591;1233;13792;10992;24830;49
FR;2020-09-03;547;489;1038;12948;9930;22927;59
FR;2020-09-03;302;276;581;8882;7648;16566;69
FR;2020-09-03;127;164;291;5198;4905;10118;79
FR;2020-09-03;95;81;176;3285;2087;5376;89
FR;2020-09-03;66;18;84;1520;509;2033;90
FR;2020-09-03;4961;4760;9769;91758;75993;168381;0
FR;2020-09-04;215;229;453;4762;5171;10171;09
FR;2020-09-04;706;649;1370;8088;8418;16695;19
FR;2020-09-04;1381;1401;2791;19071;15658;34828;29
FR;2020-09-04;872;872;1752;16719;13489;30268;39
FR;2020-09-04;692;579;1272;14453;11790;26296;49
FR;2020-09-04;577;551;1129;13406;10838;24294;59
FR;2020-09-04;343;351;698;9676;8509;18254;69
FR;2020-09-04;171;164;337;6115;5730;11869;79
FR;2020-09-04;110;80;190;3726;2639;6374;89
FR;2020-09-04;69;22;91;1859;617;2479;90
FR;2020-09-04;5141;4900;10093;97905;82893;181603;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4652;4721;9503;19
FR;2020-09-05;586;538;1127;8081;6396;14505;29
FR;2020-09-05;297;304;601;6548;5483;12037;39
FR;2020-09-05;301;244;545;5880;4804;10693;49
FR;2020-09-05;231;220;451;5161;4484;9659;59
FR;2020-09-05;125;129;257;3628;3458;7105;69
FR;2020-09-05;80;71;151;2550;2453;5005;79
FR;2020-09-05;78;39;117;1740;1226;2969;89
FR;2020-09-05;43;12;56;787;309;1098;90
FR;2020-09-05;2159;1879;4052;41916;36504;78772;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2567;2045;4616;29
FR;2020-09-06;114;118;232;1959;1640;3603;39
FR;2020-09-06;99;88;187;1542;1432;2976;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;644;485;1129;89
FR;2020-09-06;22;4;26;444;152;596;90
FR;2020-09-06;745;722;1471;12119;10954;23162;0
FR;2020-09-07;292;248;555;8308;9138;17897;09
FR;2020-09-07;814;803;1645;9878;10254;20443;19
FR;2020-09-07;1656;1677;3344;19636;15905;35644;29
FR;2020-09-07;1062;929;1996;18693;14561;33311;39
FR;2020-09-07;868;723;1596;15382;12102;27543;49
FR;2020-09-07;803;623;1430;14063;11026;25146;59
FR;2020-09-07;407;411;826;9566;8977;18591;69
FR;2020-09-07;236;218;454;6386;6055;12465;79
FR;2020-09-07;160;101;262;4185;2677;6871;89
FR;2020-09-07;115;38;153;2219;674;2897;90
FR;2020-09-07;6415;5773;12267;108352;91408;200892;0
FR;2020-09-08;284;270;573;10429;11394;22379;09
FR;2020-09-08;784;757;1565;11268;11779;23325;19
FR;2020-09-08;1669;1656;3329;20069;15986;36135;29
FR;2020-09-08;983;884;1875;19666;14825;34565;39
FR;2020-09-08;830;689;1521;15241;11743;27045;49
FR;2020-09-08;746;622;1371;12903;9848;22781;59
FR;2020-09-08;382;363;747;8546;7508;16094;69
FR;2020-09-08;170;172;342;5340;4928;10286;79
FR;2020-09-08;130;97;227;3596;2406;6010;89
FR;2020-09-08;87;23;110;2005;601;2611;90
FR;2020-09-08;6067;5534;11663;109092;91063;201310;0
FR;2020-09-09;236;257;510;9509;10221;20193;09
FR;2020-09-09;776;839;1640;13354;13048;26794;19
FR;2020-09-09;1565;1604;3184;19894;15714;35731;29
FR;2020-09-09;891;849;1745;18914;14990;33967;39
FR;2020-09-09;790;705;1503;14581;11717;26356;49
FR;2020-09-09;678;597;1277;12458;9498;22001;59
FR;2020-09-09;354;347;704;7890;6967;14888;69
FR;2020-09-09;203;193;398;4726;4429;9176;79
FR;2020-09-09;129;104;233;3198;2144;5354;89
FR;2020-09-09;107;32;139;1887;576;2464;90
FR;2020-09-09;5733;5528;11342;106446;89347;197012;0
FR;2020-09-10;260;289;558;10504;11168;22159;09
FR;2020-09-10;836;873;1721;14224;14075;28638;19
FR;2020-09-10;1618;1603;3229;20796;16426;37311;29
FR;2020-09-10;1005;935;1944;20669;15348;36096;39
FR;2020-09-10;841;731;1574;16070;12180;28315;49
FR;2020-09-10;726;649;1381;13079;9961;23094;59
FR;2020-09-10;399;393;793;8356;7386;15775;69
FR;2020-09-10;208;199;407;4924;4638;9580;79
FR;2020-09-10;171;99;273;3533;2297;5842;89
FR;2020-09-10;133;38;171;2016;620;2641;90
FR;2020-09-10;6199;5809;12053;114207;94133;209526;0
FR;2020-09-11;278;280;566;11566;12405;24437;09
FR;2020-09-11;837;836;1692;15740;15731;31870;19
FR;2020-09-11;1398;1374;2777;20192;15529;35786;29
FR;2020-09-11;943;825;1772;20423;14748;35232;39
FR;2020-09-11;842;707;1550;16653;12573;29282;49
FR;2020-09-11;716;637;1355;13364;10475;23878;59
FR;2020-09-11;397;357;756;9142;8198;17375;69
FR;2020-09-11;218;212;431;5825;5567;11411;79
FR;2020-09-11;145;108;254;3774;2685;6477;89
FR;2020-09-11;97;27;124;1832;618;2462;90
FR;2020-09-11;5874;5366;11285;118549;98580;218309;0
FR;2020-09-12;87;87;176;4169;4478;8765;09
FR;2020-09-12;316;334;656;6443;6452;13034;19
FR;2020-09-12;614;574;1191;7822;6199;14037;29
FR;2020-09-12;337;297;635;7492;5621;13138;39
FR;2020-09-12;310;293;604;6229;5053;11306;49
FR;2020-09-12;252;263;515;5069;4378;9459;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2499;2532;5034;79
FR;2020-09-12;69;67;136;1651;1209;2863;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45605;39741;85695;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2396;1798;4199;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1519;1290;2814;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;909;927;1837;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;537;1327;89
FR;2020-09-13;20;9;29;445;154;603;90
FR;2020-09-13;795;766;1564;12541;10894;23500;0
FR;2020-09-14;265;295;568;9703;10556;20767;09
FR;2020-09-14;1059;1141;2230;16113;17225;33811;19
FR;2020-09-14;1902;1793;3701;20817;16015;36920;29
FR;2020-09-14;1257;1024;2286;21007;15387;36455;39
FR;2020-09-14;1058;844;1907;17487;13320;30850;49
FR;2020-09-14;964;855;1824;14397;10985;25429;59
FR;2020-09-14;514;483;1003;9753;8936;18726;69
FR;2020-09-14;295;276;573;6334;5985;12340;79
FR;2020-09-14;240;146;386;4270;2861;7143;89
FR;2020-09-14;192;56;248;2327;711;3048;90
FR;2020-09-14;7749;6919;14737;122253;102039;225609;0
FR;2020-09-15;252;300;561;9316;10201;19970;09
FR;2020-09-15;1024;958;2004;18927;19108;38576;19
FR;2020-09-15;1815;1725;3549;20901;16282;37274;29
FR;2020-09-15;1110;965;2085;20933;15282;36299;39
FR;2020-09-15;1028;864;1901;16847;12409;29322;49
FR;2020-09-15;845;731;1579;13506;9950;23505;59
FR;2020-09-15;438;464;904;8594;7511;16141;69
FR;2020-09-15;241;236;478;5185;4844;10041;79
FR;2020-09-15;185;136;322;3909;2362;6283;89
FR;2020-09-15;107;36;143;2335;704;3047;90
FR;2020-09-15;7048;6417;13535;120484;98698;220545;0
FR;2020-09-16;220;257;489;8004;8686;17086;09
FR;2020-09-16;1042;1083;2152;18805;19034;38411;19
FR;2020-09-16;1718;1830;3555;19862;15931;35863;29
FR;2020-09-16;1086;1013;2101;18553;14135;32733;39
FR;2020-09-16;932;833;1768;15343;11547;26931;49
FR;2020-09-16;832;638;1475;12422;9014;21463;59
FR;2020-09-16;483;488;975;7893;7033;14963;69
FR;2020-09-16;250;256;506;4703;4429;9136;79
FR;2020-09-16;180;113;293;3146;2124;5271;89
FR;2020-09-16;99;37;136;1729;576;2312;90
FR;2020-09-16;6845;6552;13462;110481;92554;204247;0
FR;2020-09-17;223;250;487;6791;7546;14668;09
FR;2020-09-17;1041;1038;2094;17576;17485;35548;19
FR;2020-09-17;1835;1848;3692;20004;16097;36170;29
FR;2020-09-17;1125;1018;2147;18335;13772;32154;39
FR;2020-09-17;1006;841;1850;15310;11828;27177;49
FR;2020-09-17;827;696;1524;12430;9418;21874;59
FR;2020-09-17;469;445;914;7895;6845;14766;69
FR;2020-09-17;244;272;516;4801;4585;9399;79
FR;2020-09-17;206;119;325;3328;2316;5659;89
FR;2020-09-17;134;44;178;1928;663;2598;90
FR;2020-09-17;7115;6575;13741;108432;90604;200107;0
FR;2020-09-18;235;243;489;6634;7357;14355;09
FR;2020-09-18;1027;1006;2060;17789;17566;35911;19
FR;2020-09-18;1743;1735;3484;18776;15211;34059;29
FR;2020-09-18;1153;986;2145;17231;13203;30502;39
FR;2020-09-18;902;790;1694;14852;11481;26375;49
FR;2020-09-18;790;708;1500;12376;9596;22004;59
FR;2020-09-18;460;442;904;8524;7661;16229;69
FR;2020-09-18;255;245;500;5545;5316;10887;79
FR;2020-09-18;180;141;322;3841;2667;6553;89
FR;2020-09-18;108;44;152;2169;684;2895;90
FR;2020-09-18;6856;6343;13260;107780;90782;199861;0
FR;2020-09-19;54;74;129;2052;2251;4393;09
FR;2020-09-19;421;409;839;6667;6654;13485;19
FR;2020-09-19;674;656;1331;7409;6301;13724;29
FR;2020-09-19;374;389;766;6291;4997;11303;39
FR;2020-09-19;384;344;730;5445;4550;10003;49
FR;2020-09-19;302;324;626;4730;4159;8898;59
FR;2020-09-19;193;181;376;3390;3164;6562;69
FR;2020-09-19;108;102;210;2372;2326;4704;79
FR;2020-09-19;84;60;144;1745;1188;2937;89
FR;2020-09-19;45;13;58;891;338;1233;90
FR;2020-09-19;2640;2552;5210;41003;35945;77270;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1633;1798;3454;19
FR;2020-09-20;279;257;536;2576;2223;4808;29
FR;2020-09-20;160;113;273;1904;1558;3465;39
FR;2020-09-20;113;103;216;1429;1352;2783;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;522;1192;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12082;11300;23439;0
FR;2020-09-21;197;246;457;4410;5026;9650;09
FR;2020-09-21;1104;1080;2204;15086;15757;31251;19
FR;2020-09-21;2056;2012;4081;18747;15461;34291;29
FR;2020-09-21;1336;1116;2454;16275;12629;28941;39
FR;2020-09-21;1155;946;2102;14740;11481;26248;49
FR;2020-09-21;1010;863;1873;13303;10335;23657;59
FR;2020-09-21;599;564;1163;9184;8294;17495;69
FR;2020-09-21;327;328;655;6033;5683;11724;79
FR;2020-09-21;254;173;427;3863;2734;6600;89
FR;2020-09-21;148;49;198;2052;662;2721;90
FR;2020-09-21;8192;7382;15627;103750;88119;192706;0
FR;2020-09-22;165;168;337;3430;3835;7438;09
FR;2020-09-22;1027;1024;2066;15460;16065;31903;19
FR;2020-09-22;1905;1782;3692;18011;14434;32485;29
FR;2020-09-22;1207;1077;2286;15057;11801;26889;39
FR;2020-09-22;1004;879;1885;13202;10275;23512;49
FR;2020-09-22;898;831;1729;11449;9110;20597;59
FR;2020-09-22;528;546;1076;7770;6921;14720;69
FR;2020-09-22;266;292;558;4754;4610;9372;79
FR;2020-09-22;211;136;350;3365;2230;5605;89
FR;2020-09-22;145;44;190;1942;610;2569;90
FR;2020-09-22;7362;6790;14192;94493;79951;175212;0
FR;2020-09-23;134;130;269;2949;3332;6427;09
FR;2020-09-23;956;940;1919;14454;14442;29252;19
FR;2020-09-23;1839;1744;3588;17287;13852;31203;29
FR;2020-09-23;1073;989;2064;13231;10834;24107;39
FR;2020-09-23;937;766;1706;11824;9338;21205;49
FR;2020-09-23;828;747;1576;10551;8210;18793;59
FR;2020-09-23;468;438;906;6818;6144;12987;69
FR;2020-09-23;251;273;526;4309;4165;8494;79
FR;2020-09-23;169;133;302;3147;2009;5167;89
FR;2020-09-23;112;27;139;1733;560;2301;90
FR;2020-09-23;6772;6192;13009;86340;72949;160048;0
FR;2020-09-24;148;140;292;2407;2668;5203;09
FR;2020-09-24;891;909;1821;13007;13129;26439;19
FR;2020-09-24;1720;1641;3366;17686;14130;31897;29
FR;2020-09-24;1040;994;2036;13451;10749;24238;39
FR;2020-09-24;924;788;1713;11949;9364;21340;49
FR;2020-09-24;851;728;1582;10723;8506;19256;59
FR;2020-09-24;475;480;957;7304;6565;13887;69
FR;2020-09-24;253;255;509;4564;4369;8943;79
FR;2020-09-24;185;130;315;3279;2068;5355;89
FR;2020-09-24;95;37;132;1812;562;2380;90
FR;2020-09-24;6584;6103;12726;86212;72141;159002;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13618;13525;27446;19
FR;2020-09-25;1654;1588;3246;16779;13713;30554;29
FR;2020-09-25;961;888;1851;13451;10864;24350;39
FR;2020-09-25;881;801;1682;12125;9907;22063;49
FR;2020-09-25;785;653;1440;11106;9097;20241;59
FR;2020-09-25;457;447;905;7860;7277;15160;69
FR;2020-09-25;268;279;547;5464;5176;10658;79
FR;2020-09-25;170;120;291;3465;2446;5925;89
FR;2020-09-25;92;35;127;1804;597;2415;90
FR;2020-09-25;6356;5886;12282;88072;75424;164139;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5232;4937;10312;19
FR;2020-09-26;617;586;1204;6853;5627;12498;29
FR;2020-09-26;378;351;729;5189;4452;9644;39
FR;2020-09-26;305;305;611;4636;4198;8841;49
FR;2020-09-26;316;304;621;4388;3920;8318;59
FR;2020-09-26;181;175;356;3165;3196;6364;69
FR;2020-09-26;97;120;218;2330;2320;4654;79
FR;2020-09-26;79;59;138;1510;1141;2655;89
FR;2020-09-26;28;21;49;724;292;1016;90
FR;2020-09-26;2421;2361;4799;35112;31551;66900;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;916;1878;19
FR;2020-09-27;168;164;332;1898;1560;3461;29
FR;2020-09-27;109;87;196;1441;1182;2628;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;670;718;1389;79
FR;2020-09-27;42;38;80;672;498;1171;89
FR;2020-09-27;18;7;25;363;155;519;90
FR;2020-09-27;714;669;1384;9256;8398;17678;0
FR;2020-09-28;146;160;309;2385;2844;5353;09
FR;2020-09-28;933;970;1918;11979;12005;24273;19
FR;2020-09-28;1758;1610;3379;16768;13814;30684;29
FR;2020-09-28;1154;993;2150;13537;11313;24877;39
FR;2020-09-28;1091;925;2018;12651;9964;22648;49
FR;2020-09-28;899;833;1739;12010;10087;22120;59
FR;2020-09-28;552;493;1047;8790;8037;16848;69
FR;2020-09-28;319;344;664;5856;5589;11453;79
FR;2020-09-28;196;140;337;3795;2627;6429;89
FR;2020-09-28;116;41;157;1954;676;2679;90
FR;2020-09-28;7169;6514;13731;89778;77025;167496;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12151;12544;24989;19
FR;2020-09-29;1717;1598;3320;16027;13027;29113;29
FR;2020-09-29;1127;936;2064;12510;10240;22784;39
FR;2020-09-29;964;836;1801;11189;8848;20055;49
FR;2020-09-29;866;774;1641;10477;8351;18846;59
FR;2020-09-29;460;496;958;7107;6503;13635;69
FR;2020-09-29;280;292;575;4563;4347;8922;79
FR;2020-09-29;193;123;317;3247;2121;5377;89
FR;2020-09-29;127;41;168;1869;593;2479;90
FR;2020-09-29;6690;6048;12781;81137;68865;150585;0
FR;2020-09-30;137;131;274;2048;2206;4350;09
FR;2020-09-30;916;948;1881;12269;12387;24928;19
FR;2020-09-30;1726;1739;3466;15138;12596;27792;29
FR;2020-09-30;1097;974;2074;11775;9734;21527;39
FR;2020-09-30;1000;832;1833;10504;8315;18831;49
FR;2020-09-30;884;765;1651;9696;7696;17404;59
FR;2020-09-30;493;489;985;6555;6144;12715;69
FR;2020-09-30;277;292;569;4015;3860;7884;79
FR;2020-09-30;231;144;375;3009;1922;4938;89
FR;2020-09-30;164;49;214;1939;591;2658;90
FR;2020-09-30;6928;6366;13330;76970;65489;143093;0
FR;2020-10-01;148;163;323;1816;2052;3970;09
FR;2020-10-01;1000;990;2028;11615;11467;23354;19
FR;2020-10-01;1812;1799;3620;15581;13208;28839;29
FR;2020-10-01;1269;1153;2426;12295;10454;22786;39
FR;2020-10-01;1181;986;2170;10772;8947;19740;49
FR;2020-10-01;986;866;1853;9729;8105;17857;59
FR;2020-10-01;543;553;1097;6756;6333;13106;69
FR;2020-10-01;318;287;605;4145;4159;8317;79
FR;2020-10-01;188;139;327;2997;2036;5036;89
FR;2020-10-01;118;50;169;1613;599;2222;90
FR;2020-10-01;7564;6990;14629;77349;67408;145316;0
FR;2020-10-02;187;169;368;2086;2351;4532;09
