fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2529;4910;09
FR;2020-08-17;278;268;548;6949;7118;14161;19
FR;2020-08-17;776;860;1638;13725;12063;25810;29
FR;2020-08-17;451;515;966;11096;9771;20887;39
FR;2020-08-17;313;335;648;9687;8411;18112;49
FR;2020-08-17;259;256;516;9352;7792;17152;59
FR;2020-08-17;166;153;319;6760;6554;13329;69
FR;2020-08-17;59;72;131;4545;4519;9070;79
FR;2020-08-17;38;42;81;2711;2068;4781;89
FR;2020-08-17;24;4;28;1475;484;1961;90
FR;2020-08-17;2444;2567;5021;68612;61346;130240;0
FR;2020-08-18;70;61;133;2126;2386;4565;09
FR;2020-08-18;257;214;473;6194;6372;12651;19
FR;2020-08-18;761;831;1593;13614;11885;25547;29
FR;2020-08-18;418;472;891;10378;9497;19907;39
FR;2020-08-18;289;341;630;9241;8025;17282;49
FR;2020-08-18;246;251;498;8814;7235;16061;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4361;4217;8584;79
FR;2020-08-18;44;29;73;2852;2003;4855;89
FR;2020-08-18;28;8;36;1495;494;1991;90
FR;2020-08-18;2305;2418;4733;65701;58144;124114;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;237;491;6086;6294;12491;19
FR;2020-08-19;803;889;1694;13569;12250;25873;29
FR;2020-08-19;390;456;848;10412;9662;20110;39
FR;2020-08-19;292;322;614;9063;7986;17063;49
FR;2020-08-19;273;250;523;8832;7296;16137;59
FR;2020-08-19;151;149;300;6357;5775;12147;69
FR;2020-08-19;70;66;136;4114;3885;8005;79
FR;2020-08-19;41;36;77;2765;1856;4623;89
FR;2020-08-19;19;8;27;1333;497;1831;90
FR;2020-08-19;2367;2476;4850;64507;57666;122504;0
FR;2020-08-20;85;90;181;2036;2296;4413;09
FR;2020-08-20;302;291;597;6447;6664;13237;19
FR;2020-08-20;842;916;1759;14672;12776;27502;29
FR;2020-08-20;415;483;898;11150;10218;21399;39
FR;2020-08-20;310;297;607;9942;8562;18518;49
FR;2020-08-20;276;255;531;9624;7806;17447;59
FR;2020-08-20;148;169;319;6684;5914;12607;69
FR;2020-08-20;67;73;140;4165;4052;8218;79
FR;2020-08-20;34;33;68;2763;1952;4719;89
FR;2020-08-20;24;9;33;1475;465;1948;90
FR;2020-08-20;2504;2616;5134;68985;60745;130079;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6941;7181;14256;19
FR;2020-08-21;799;905;1706;15092;13214;28347;29
FR;2020-08-21;447;510;957;12191;10666;22883;39
FR;2020-08-21;308;305;616;10841;9266;20136;49
FR;2020-08-21;269;252;521;10337;8488;18846;59
FR;2020-08-21;136;158;294;7081;6559;13653;69
FR;2020-08-21;66;73;139;4949;4630;9589;79
FR;2020-08-21;52;22;74;3266;2160;5439;89
FR;2020-08-21;27;7;34;1672;569;2243;90
FR;2020-08-21;2498;2627;5138;74649;65278;140329;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3208;3225;6474;19
FR;2020-08-22;373;424;798;6242;5449;11704;29
FR;2020-08-22;155;198;353;5023;4414;9441;39
FR;2020-08-22;130;149;279;4580;3941;8527;49
FR;2020-08-22;109;122;231;4207;3713;7923;59
FR;2020-08-22;57;61;118;2734;2844;5580;69
FR;2020-08-22;29;46;75;2029;1917;3949;79
FR;2020-08-22;20;24;44;1398;1065;2469;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31207;28122;59441;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1089;2184;19
FR;2020-08-23;176;189;366;2252;2084;4343;29
FR;2020-08-23;78;116;194;1651;1512;3166;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1114;1137;2252;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;563;444;1013;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10023;9693;19758;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7979;8114;16239;19
FR;2020-08-24;1163;1173;2338;16328;14306;30669;29
FR;2020-08-24;603;626;1230;13878;11681;25592;39
FR;2020-08-24;449;466;916;12851;10235;23108;49
FR;2020-08-24;352;408;761;11879;9858;21752;59
FR;2020-08-24;197;195;392;7899;7335;15249;69
FR;2020-08-24;111;111;223;5076;4947;10026;79
FR;2020-08-24;60;50;111;3205;2346;5557;89
FR;2020-08-24;27;6;33;1724;545;2276;90
FR;2020-08-24;3477;3489;6982;83378;72170;155933;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7482;7731;15356;19
FR;2020-08-25;1115;1161;2279;16165;14321;30548;29
FR;2020-08-25;562;620;1184;13402;11097;24543;39
FR;2020-08-25;408;419;827;12116;9372;21530;49
FR;2020-08-25;369;335;705;11297;8948;20280;59
FR;2020-08-25;220;209;429;7926;6861;14810;69
FR;2020-08-25;97;102;199;5039;4874;9928;79
FR;2020-08-25;56;40;96;3158;2181;5352;89
FR;2020-08-25;22;10;32;1530;516;2051;90
FR;2020-08-25;3356;3423;6801;80482;68522;149490;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7542;7525;15240;19
FR;2020-08-26;1139;1164;2307;16976;14410;31448;29
FR;2020-08-26;567;647;1220;13647;11461;25161;39
FR;2020-08-26;411;377;790;12357;9639;22036;49
FR;2020-08-26;352;301;656;11902;9016;20956;59
FR;2020-08-26;211;205;416;7879;7019;14930;69
FR;2020-08-26;94;83;178;5103;4676;9792;79
FR;2020-08-26;60;43;104;3121;2076;5210;89
FR;2020-08-26;41;9;50;1547;541;2098;90
FR;2020-08-26;3366;3272;6679;82452;69034;152175;0
FR;2020-08-27;116;128;245;2548;2838;5488;09
FR;2020-08-27;478;399;879;8112;7936;16216;19
FR;2020-08-27;1223;1336;2563;18336;15416;33831;29
FR;2020-08-27;664;699;1364;15121;12210;27379;39
FR;2020-08-27;465;401;867;13724;10456;24215;49
FR;2020-08-27;372;335;709;13027;9545;22613;59
FR;2020-08-27;190;210;400;8493;7243;15760;69
FR;2020-08-27;103;99;202;5176;4836;10023;79
FR;2020-08-27;79;41;120;3319;2251;5578;89
FR;2020-08-27;41;12;53;1792;555;2350;90
FR;2020-08-27;3732;3660;7406;89667;73327;163522;0
FR;2020-08-28;139;133;280;2824;3155;6108;09
FR;2020-08-28;496;440;945;8771;8629;17585;19
FR;2020-08-28;1205;1175;2385;18693;14942;33716;29
FR;2020-08-28;654;737;1392;15338;12395;27791;39
FR;2020-08-28;484;448;939;13997;10483;24523;49
FR;2020-08-28;437;337;776;13515;10213;23781;59
FR;2020-08-28;235;223;460;8858;7714;16611;69
FR;2020-08-28;123;137;261;5795;5433;11247;79
FR;2020-08-28;70;45;115;3542;2421;5969;89
FR;2020-08-28;50;12;62;1697;582;2281;90
FR;2020-08-28;3894;3689;7623;93075;76017;169716;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3923;3752;7748;19
FR;2020-08-29;516;461;977;7822;6404;14250;29
FR;2020-08-29;267;276;544;6194;5253;11456;39
FR;2020-08-29;156;164;320;5571;4546;10124;49
FR;2020-08-29;187;151;338;5281;4457;9745;59
FR;2020-08-29;95;92;187;3632;3409;7041;69
FR;2020-08-29;51;49;100;2429;2351;4782;79
FR;2020-08-29;32;19;51;1547;1164;2712;89
FR;2020-08-29;17;5;22;746;301;1048;90
FR;2020-08-29;1566;1446;3021;38588;33216;71996;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2744;2200;4948;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;727;1345;79
FR;2020-08-30;18;13;31;627;450;1077;89
FR;2020-08-30;15;2;17;426;127;555;90
FR;2020-08-30;674;641;1317;12316;10820;23182;0
FR;2020-08-31;151;168;329;3174;3594;6910;09
FR;2020-08-31;657;559;1230;9065;9020;18272;19
FR;2020-08-31;1456;1538;3000;19468;16273;35835;29
FR;2020-08-31;798;849;1650;16387;13151;29601;39
FR;2020-08-31;625;563;1192;14765;11402;26226;49
FR;2020-08-31;557;402;961;14250;10739;25040;59
FR;2020-08-31;322;318;640;9695;8650;18392;69
FR;2020-08-31;143;145;288;6276;6023;12328;79
FR;2020-08-31;66;53;121;3565;2498;6074;89
FR;2020-08-31;50;20;70;1626;607;2235;90
FR;2020-08-31;4827;4617;9485;98294;81998;180986;0
FR;2020-09-01;130;119;253;2684;3008;5817;09
FR;2020-09-01;610;577;1201;7344;7293;14790;19
FR;2020-09-01;1350;1429;2784;18272;15639;33968;29
FR;2020-09-01;769;750;1520;15036;12757;27831;39
FR;2020-09-01;571;544;1121;12991;10343;23385;49
FR;2020-09-01;512;431;945;12525;9581;22147;59
FR;2020-09-01;264;264;529;8665;7500;16201;69
FR;2020-09-01;135;147;282;5552;5180;10742;79
FR;2020-09-01;102;67;170;3324;2310;5645;89
FR;2020-09-01;31;15;46;1635;509;2154;90
FR;2020-09-01;4478;4344;8858;88066;74155;162761;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7255;7341;14780;19
FR;2020-09-02;1424;1503;2932;18590;15556;34227;29
FR;2020-09-02;769;845;1616;15118;12633;27792;39
FR;2020-09-02;550;520;1074;12888;10180;23103;49
FR;2020-09-02;501;442;944;12335;9427;21798;59
FR;2020-09-02;280;280;562;8558;7427;16014;69
FR;2020-09-02;102;135;238;5184;4818;10022;79
FR;2020-09-02;88;65;153;3152;2172;5335;89
FR;2020-09-02;44;21;65;1576;555;2134;90
FR;2020-09-02;4497;4543;9075;87659;73394;161648;0
FR;2020-09-03;185;170;359;3130;3426;6698;09
FR;2020-09-03;589;559;1158;7039;7055;14257;19
FR;2020-09-03;1480;1504;3003;19317;16200;35617;29
FR;2020-09-03;928;907;1840;16585;13195;29849;39
FR;2020-09-03;638;591;1233;13780;10986;24812;49
FR;2020-09-03;547;489;1038;12938;9922;22909;59
FR;2020-09-03;302;276;581;8879;7647;16562;69
FR;2020-09-03;127;164;291;5196;4903;10114;79
FR;2020-09-03;95;81;176;3273;2084;5361;89
FR;2020-09-03;66;18;84;1514;506;2024;90
FR;2020-09-03;4961;4760;9769;91682;75958;168270;0
FR;2020-09-04;215;229;453;4761;5169;10168;09
FR;2020-09-04;706;649;1370;8083;8417;16689;19
FR;2020-09-04;1381;1401;2791;19056;15654;34808;29
FR;2020-09-04;872;872;1752;16708;13482;30250;39
FR;2020-09-04;692;579;1272;14439;11784;26276;49
FR;2020-09-04;577;551;1129;13403;10829;24282;59
FR;2020-09-04;343;351;698;9674;8503;18246;69
FR;2020-09-04;171;164;337;6113;5725;11862;79
FR;2020-09-04;110;80;190;3719;2630;6358;89
FR;2020-09-04;69;22;91;1853;616;2472;90
FR;2020-09-04;5141;4900;10093;97839;82843;181486;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4650;4721;9501;19
FR;2020-09-05;586;538;1127;8073;6395;14496;29
FR;2020-09-05;297;304;601;6545;5480;12031;39
FR;2020-09-05;301;244;545;5879;4799;10687;49
FR;2020-09-05;231;220;451;5160;4480;9654;59
FR;2020-09-05;125;129;257;3626;3456;7101;69
FR;2020-09-05;80;71;151;2548;2451;5001;79
FR;2020-09-05;78;39;117;1739;1225;2967;89
FR;2020-09-05;43;12;56;785;309;1096;90
FR;2020-09-05;2159;1879;4052;41894;36486;78732;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;203;198;402;2566;2044;4614;29
FR;2020-09-06;114;118;232;1959;1639;3602;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;643;483;1126;89
FR;2020-09-06;22;4;26;443;150;593;90
FR;2020-09-06;745;722;1471;12114;10946;23149;0
FR;2020-09-07;292;248;555;8306;9139;17896;09
FR;2020-09-07;814;803;1645;9874;10250;20434;19
FR;2020-09-07;1656;1677;3344;19623;15896;35622;29
FR;2020-09-07;1062;929;1996;18678;14559;33294;39
FR;2020-09-07;868;723;1596;15374;12097;27530;49
FR;2020-09-07;803;624;1431;14058;11020;25135;59
FR;2020-09-07;407;411;826;9564;8975;18587;69
FR;2020-09-07;236;218;454;6383;6052;12459;79
FR;2020-09-07;160;101;262;4176;2673;6858;89
FR;2020-09-07;115;38;153;2209;672;2885;90
FR;2020-09-07;6415;5774;12268;108281;91372;200784;0
FR;2020-09-08;284;270;573;10429;11393;22378;09
FR;2020-09-08;784;757;1565;11260;11777;23315;19
FR;2020-09-08;1669;1656;3329;20059;15982;36121;29
FR;2020-09-08;983;884;1875;19656;14823;34553;39
FR;2020-09-08;830;689;1521;15232;11735;27028;49
FR;2020-09-08;746;622;1371;12899;9841;22770;59
FR;2020-09-08;382;363;747;8543;7503;16086;69
FR;2020-09-08;170;172;342;5340;4925;10283;79
FR;2020-09-08;130;97;227;3589;2404;6001;89
FR;2020-09-08;87;23;110;2000;599;2604;90
FR;2020-09-08;6067;5534;11663;109036;91027;201218;0
FR;2020-09-09;236;257;510;9507;10219;20189;09
FR;2020-09-09;776;839;1640;13345;13042;26779;19
FR;2020-09-09;1565;1604;3184;19883;15708;35714;29
FR;2020-09-09;891;848;1744;18899;14985;33947;39
FR;2020-09-09;790;705;1503;14567;11709;26334;49
FR;2020-09-09;678;597;1277;12454;9495;21994;59
FR;2020-09-09;354;347;704;7890;6961;14882;69
FR;2020-09-09;203;193;398;4721;4426;9168;79
FR;2020-09-09;129;104;233;3191;2141;5344;89
FR;2020-09-09;107;32;139;1888;574;2463;90
FR;2020-09-09;5733;5527;11341;106380;89303;196902;0
FR;2020-09-10;260;289;558;10503;11168;22158;09
FR;2020-09-10;836;873;1721;14216;14068;28623;19
FR;2020-09-10;1618;1604;3230;20778;16415;37282;29
FR;2020-09-10;1005;935;1944;20657;15347;36083;39
FR;2020-09-10;841;731;1574;16060;12175;28300;49
FR;2020-09-10;726;649;1381;13073;9958;23085;59
FR;2020-09-10;399;393;793;8351;7384;15768;69
FR;2020-09-10;208;199;407;4918;4634;9570;79
FR;2020-09-10;171;99;273;3525;2292;5829;89
FR;2020-09-10;133;38;171;2001;619;2625;90
FR;2020-09-10;6199;5810;12054;114118;94094;209398;0
FR;2020-09-11;278;280;566;11563;12403;24432;09
FR;2020-09-11;837;836;1692;15733;15724;31856;19
FR;2020-09-11;1398;1373;2776;20179;15521;35765;29
FR;2020-09-11;943;825;1772;20409;14744;35214;39
FR;2020-09-11;843;707;1551;16646;12566;29268;49
FR;2020-09-11;716;637;1355;13360;10468;23867;59
FR;2020-09-11;397;357;756;9137;8196;17368;69
FR;2020-09-11;218;212;431;5822;5562;11403;79
FR;2020-09-11;145;108;254;3772;2679;6469;89
FR;2020-09-11;97;27;124;1828;615;2455;90
FR;2020-09-11;5875;5365;11285;118487;98529;218196;0
FR;2020-09-12;87;87;176;4169;4475;8762;09
FR;2020-09-12;316;334;656;6439;6449;13027;19
FR;2020-09-12;614;574;1191;7820;6197;14033;29
FR;2020-09-12;337;297;635;7486;5620;13131;39
FR;2020-09-12;310;293;604;6224;5050;11298;49
FR;2020-09-12;252;263;515;5068;4377;9457;59
FR;2020-09-12;143;152;295;3506;3494;7007;69
FR;2020-09-12;99;111;210;2499;2529;5031;79
FR;2020-09-12;69;67;136;1648;1206;2857;89
FR;2020-09-12;48;24;72;706;310;1018;90
FR;2020-09-12;2276;2203;4492;45580;39720;85649;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2395;1798;4198;29
FR;2020-09-13;129;121;250;2113;1640;3759;39
FR;2020-09-13;95;80;176;1518;1289;2812;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;909;926;1836;69
FR;2020-09-13;42;52;94;719;758;1480;79
FR;2020-09-13;38;35;73;782;537;1326;89
FR;2020-09-13;20;9;29;443;154;601;90
FR;2020-09-13;795;766;1564;12534;10890;23489;0
FR;2020-09-14;265;295;568;9700;10555;20763;09
FR;2020-09-14;1059;1141;2230;16108;17220;33801;19
FR;2020-09-14;1902;1793;3701;20806;15999;36893;29
FR;2020-09-14;1257;1024;2286;20993;15380;36434;39
FR;2020-09-14;1058;844;1907;17475;13309;30827;49
FR;2020-09-14;964;855;1824;14382;10980;25409;59
FR;2020-09-14;514;483;1003;9753;8930;18720;69
FR;2020-09-14;295;276;573;6334;5983;12338;79
FR;2020-09-14;240;146;386;4264;2854;7129;89
FR;2020-09-14;192;56;248;2322;705;3037;90
FR;2020-09-14;7749;6919;14737;122182;101973;225471;0
FR;2020-09-15;252;300;561;9314;10194;19961;09
FR;2020-09-15;1024;958;2004;18917;19099;38557;19
FR;2020-09-15;1815;1725;3549;20881;16276;37248;29
FR;2020-09-15;1110;965;2085;20921;15276;36281;39
FR;2020-09-15;1028;864;1901;16832;12403;29301;49
FR;2020-09-15;845;731;1579;13496;9944;23489;59
FR;2020-09-15;438;464;904;8592;7505;16133;69
FR;2020-09-15;241;236;478;5180;4842;10034;79
FR;2020-09-15;185;136;322;3895;2356;6263;89
FR;2020-09-15;107;36;143;2321;703;3032;90
FR;2020-09-15;7048;6417;13535;120380;98643;220386;0
FR;2020-09-16;220;257;489;8003;8686;17085;09
FR;2020-09-16;1042;1083;2152;18798;19023;38393;19
FR;2020-09-16;1718;1830;3555;19852;15922;35844;29
FR;2020-09-16;1086;1013;2101;18537;14127;32709;39
FR;2020-09-16;932;833;1768;15336;11544;26921;49
FR;2020-09-16;832;638;1475;12413;9002;21442;59
FR;2020-09-16;483;488;975;7890;7032;14959;69
FR;2020-09-16;250;256;506;4702;4428;9134;79
FR;2020-09-16;180;113;293;3142;2119;5262;89
FR;2020-09-16;99;37;136;1718;573;2298;90
FR;2020-09-16;6845;6552;13462;110412;92501;204125;0
FR;2020-09-17;223;250;487;6791;7547;14669;09
FR;2020-09-17;1041;1038;2094;17570;17483;35540;19
FR;2020-09-17;1835;1849;3693;19996;16091;36157;29
FR;2020-09-17;1125;1018;2147;18327;13765;32139;39
FR;2020-09-17;1006;841;1850;15306;11826;27171;49
FR;2020-09-17;827;696;1524;12424;9414;21864;59
FR;2020-09-17;469;445;914;7892;6838;14756;69
FR;2020-09-17;244;272;516;4799;4583;9395;79
FR;2020-09-17;206;119;325;3322;2311;5648;89
FR;2020-09-17;134;44;178;1922;662;2591;90
FR;2020-09-17;7115;6576;13742;108383;90569;200024;0
FR;2020-09-18;235;246;492;6637;7362;14363;09
FR;2020-09-18;1028;1007;2062;17787;17572;35915;19
FR;2020-09-18;1743;1738;3487;18781;15222;34075;29
FR;2020-09-18;1154;986;2146;17228;13207;30503;39
FR;2020-09-18;902;790;1694;14851;11488;26381;49
FR;2020-09-18;791;708;1501;12375;9593;22000;59
FR;2020-09-18;460;442;904;8521;7663;16228;69
FR;2020-09-18;255;245;500;5541;5311;10878;79
FR;2020-09-18;180;141;322;3834;2663;6542;89
FR;2020-09-18;108;44;152;2160;684;2885;90
FR;2020-09-18;6859;6350;13270;107758;90805;199861;0
FR;2020-09-19;54;74;129;2050;2251;4391;09
FR;2020-09-19;421;409;839;6665;6649;13478;19
FR;2020-09-19;674;656;1331;7405;6299;13718;29
FR;2020-09-19;374;389;766;6289;4996;11300;39
FR;2020-09-19;384;344;730;5440;4550;9998;49
FR;2020-09-19;302;324;626;4729;4158;8896;59
FR;2020-09-19;193;181;376;3388;3163;6559;69
FR;2020-09-19;108;102;210;2371;2325;4702;79
FR;2020-09-19;84;60;144;1743;1187;2934;89
FR;2020-09-19;45;13;58;890;337;1231;90
FR;2020-09-19;2640;2552;5210;40981;35932;77235;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1632;1797;3452;19
FR;2020-09-20;279;257;536;2576;2223;4808;29
FR;2020-09-20;160;113;273;1904;1557;3464;39
FR;2020-09-20;113;103;216;1429;1351;2782;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;521;1191;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12081;11296;23434;0
FR;2020-09-21;197;246;457;4408;5025;9647;09
FR;2020-09-21;1104;1080;2204;15077;15751;31235;19
FR;2020-09-21;2056;2012;4081;18736;15452;34271;29
FR;2020-09-21;1336;1116;2454;16263;12624;28924;39
FR;2020-09-21;1156;946;2103;14729;11477;26233;49
FR;2020-09-21;1010;863;1873;13295;10332;23646;59
FR;2020-09-21;599;564;1163;9179;8291;17487;69
FR;2020-09-21;327;328;655;6030;5680;11718;79
FR;2020-09-21;254;173;427;3855;2728;6586;89
FR;2020-09-21;148;49;198;2041;661;2709;90
FR;2020-09-21;8193;7382;15628;103670;88078;192584;0
FR;2020-09-22;165;168;337;3430;3834;7437;09
FR;2020-09-22;1027;1024;2066;15457;16061;31896;19
FR;2020-09-22;1905;1782;3692;18005;14430;32475;29
FR;2020-09-22;1207;1077;2286;15048;11798;26877;39
FR;2020-09-22;1004;879;1885;13197;10268;23500;49
FR;2020-09-22;898;831;1729;11440;9108;20586;59
FR;2020-09-22;528;546;1076;7769;6920;14718;69
FR;2020-09-22;266;292;558;4753;4609;9370;79
FR;2020-09-22;211;136;350;3358;2227;5595;89
FR;2020-09-22;145;44;190;1938;609;2564;90
FR;2020-09-22;7362;6790;14192;94448;79924;175140;0
FR;2020-09-23;134;130;269;2949;3331;6426;09
FR;2020-09-23;956;940;1919;14449;14435;29240;19
FR;2020-09-23;1839;1744;3588;17279;13845;31187;29
FR;2020-09-23;1073;989;2064;13221;10832;24095;39
FR;2020-09-23;937;766;1706;11819;9329;21191;49
FR;2020-09-23;828;747;1576;10550;8206;18788;59
FR;2020-09-23;468;438;906;6818;6143;12986;69
FR;2020-09-23;251;273;526;4304;4158;8482;79
FR;2020-09-23;169;133;302;3130;2005;5146;89
FR;2020-09-23;112;27;139;1721;556;2285;90
FR;2020-09-23;6772;6192;13009;86277;72903;159938;0
FR;2020-09-24;148;140;292;2406;2669;5203;09
FR;2020-09-24;891;909;1821;13000;13122;26424;19
FR;2020-09-24;1720;1641;3366;17674;14125;31880;29
FR;2020-09-24;1040;994;2036;13440;10744;24222;39
FR;2020-09-24;924;788;1713;11943;9359;21329;49
FR;2020-09-24;851;728;1582;10717;8502;19246;59
FR;2020-09-24;475;480;957;7300;6563;13881;69
FR;2020-09-24;253;255;509;4561;4368;8939;79
FR;2020-09-24;185;130;315;3267;2060;5335;89
FR;2020-09-24;95;37;132;1803;561;2370;90
FR;2020-09-24;6584;6103;12726;86141;72104;158893;0
FR;2020-09-25;133;146;285;2377;2791;5260;09
FR;2020-09-25;953;926;1898;13617;13522;27442;19
FR;2020-09-25;1655;1588;3247;16768;13712;30542;29
FR;2020-09-25;961;888;1851;13446;10860;24341;39
FR;2020-09-25;881;801;1682;12116;9901;22048;49
FR;2020-09-25;785;653;1440;11104;9095;20237;59
FR;2020-09-25;457;447;905;7851;7273;15147;69
FR;2020-09-25;268;279;547;5459;5176;10653;79
FR;2020-09-25;170;120;291;3461;2445;5920;89
FR;2020-09-25;92;35;127;1795;597;2406;90
FR;2020-09-25;6357;5886;12283;88017;75402;164062;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;372;740;5232;4937;10312;19
FR;2020-09-26;618;587;1206;6857;5626;12501;29
FR;2020-09-26;378;351;729;5189;4454;9646;39
FR;2020-09-26;305;305;611;4634;4197;8838;49
FR;2020-09-26;316;305;622;4385;3920;8315;59
FR;2020-09-26;181;175;356;3162;3195;6360;69
FR;2020-09-26;97;120;218;2328;2317;4649;79
FR;2020-09-26;79;59;138;1508;1140;2652;89
FR;2020-09-26;28;21;49;724;291;1015;90
FR;2020-09-26;2422;2363;4802;35105;31545;66887;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;915;1877;19
FR;2020-09-27;168;164;332;1896;1560;3459;29
FR;2020-09-27;109;87;196;1441;1179;2625;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;807;1642;69
FR;2020-09-27;39;56;95;668;717;1386;79
FR;2020-09-27;42;38;80;669;496;1166;89
FR;2020-09-27;18;7;25;361;155;517;90
FR;2020-09-27;714;669;1384;9247;8390;17661;0
FR;2020-09-28;146;160;309;2383;2844;5351;09
FR;2020-09-28;933;970;1918;11976;12002;24267;19
FR;2020-09-28;1758;1610;3379;16755;13811;30668;29
FR;2020-09-28;1154;993;2150;13527;11312;24866;39
FR;2020-09-28;1091;925;2018;12641;9960;22634;49
FR;2020-09-28;899;833;1739;11999;10080;22102;59
FR;2020-09-28;552;493;1047;8786;8037;16844;69
FR;2020-09-28;319;344;664;5856;5580;11444;79
FR;2020-09-28;196;140;337;3788;2623;6418;89
FR;2020-09-28;116;41;157;1947;671;2667;90
FR;2020-09-28;7169;6514;13731;89711;76989;167393;0
FR;2020-09-29;111;110;232;1978;2252;4323;09
FR;2020-09-29;844;841;1701;12144;12546;24985;19
FR;2020-09-29;1717;1599;3321;16017;13027;29103;29
FR;2020-09-29;1127;936;2064;12508;10235;22777;39
FR;2020-09-29;965;836;1802;11185;8848;20051;49
FR;2020-09-29;866;774;1641;10470;8353;18841;59
FR;2020-09-29;461;496;959;7107;6501;13633;69
FR;2020-09-29;280;292;575;4559;4341;8912;79
FR;2020-09-29;193;123;317;3237;2118;5364;89
FR;2020-09-29;127;41;168;1862;590;2469;90
FR;2020-09-29;6692;6049;12784;81087;68850;150521;0
FR;2020-09-30;137;131;274;2048;2205;4349;09
FR;2020-09-30;916;948;1881;12262;12379;24913;19
FR;2020-09-30;1726;1739;3466;15127;12590;27775;29
FR;2020-09-30;1097;974;2074;11767;9731;21516;39
FR;2020-09-30;1000;832;1833;10498;8314;18824;49
FR;2020-09-30;884;765;1651;9690;7691;17393;59
FR;2020-09-30;493;489;985;6550;6143;12709;69
FR;2020-09-30;278;292;570;4013;3857;7879;79
FR;2020-09-30;231;144;375;3003;1916;4926;89
FR;2020-09-30;164;49;214;1935;588;2651;90
FR;2020-09-30;6929;6366;13331;76915;65452;143001;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11611;11463;23346;19
FR;2020-10-01;1813;1799;3621;15563;13203;28816;29
FR;2020-10-01;1269;1153;2426;12286;10454;22777;39
FR;2020-10-01;1181;986;2170;10767;8940;19728;49
FR;2020-10-01;986;866;1853;9728;8101;17852;59
FR;2020-10-01;544;553;1098;6757;6330;13104;69
FR;2020-10-01;318;287;605;4142;4158;8313;79
FR;2020-10-01;188;139;327;2994;2032;5029;89
FR;2020-10-01;118;50;169;1607;599;2216;90
FR;2020-10-01;7566;6990;14631;77301;67378;145238;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
