fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2530;4911;09
FR;2020-08-17;278;268;548;6949;7120;14163;19
FR;2020-08-17;776;860;1638;13739;12068;25829;29
FR;2020-08-17;451;515;966;11099;9771;20890;39
FR;2020-08-17;313;335;648;9690;8415;18119;49
FR;2020-08-17;259;256;516;9353;7796;17157;59
FR;2020-08-17;166;153;319;6764;6554;13333;69
FR;2020-08-17;59;72;131;4548;4520;9074;79
FR;2020-08-17;38;42;81;2713;2068;4783;89
FR;2020-08-17;24;4;28;1481;485;1968;90
FR;2020-08-17;2444;2567;5021;68648;61364;130294;0
FR;2020-08-18;70;61;133;2126;2387;4566;09
FR;2020-08-18;257;214;473;6194;6375;12654;19
FR;2020-08-18;761;831;1593;13619;11886;25553;29
FR;2020-08-18;418;472;891;10382;9499;19913;39
FR;2020-08-18;289;341;630;9242;8027;17285;49
FR;2020-08-18;246;251;498;8818;7235;16065;59
FR;2020-08-18;140;138;279;6605;6005;12616;69
FR;2020-08-18;52;73;125;4364;4217;8587;79
FR;2020-08-18;44;29;73;2858;2005;4863;89
FR;2020-08-18;28;8;36;1498;498;1998;90
FR;2020-08-18;2305;2418;4733;65727;58159;124155;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;237;491;6087;6296;12494;19
FR;2020-08-19;803;889;1694;13573;12252;25879;29
FR;2020-08-19;390;456;848;10416;9665;20117;39
FR;2020-08-19;292;322;614;9065;7986;17065;49
FR;2020-08-19;273;250;523;8835;7296;16140;59
FR;2020-08-19;151;149;300;6358;5778;12151;69
FR;2020-08-19;70;66;136;4114;3886;8006;79
FR;2020-08-19;41;36;77;2769;1857;4628;89
FR;2020-08-19;19;8;27;1336;497;1834;90
FR;2020-08-19;2367;2476;4850;64529;57678;122538;0
FR;2020-08-20;85;90;181;2036;2296;4413;09
FR;2020-08-20;302;291;597;6448;6665;13239;19
FR;2020-08-20;842;916;1759;14679;12777;27510;29
FR;2020-08-20;415;483;898;11155;10218;21404;39
FR;2020-08-20;310;297;607;9943;8562;18519;49
FR;2020-08-20;276;255;531;9626;7810;17453;59
FR;2020-08-20;148;169;319;6687;5919;12615;69
FR;2020-08-20;67;73;140;4167;4052;8220;79
FR;2020-08-20;34;33;68;2771;1957;4732;89
FR;2020-08-20;24;9;33;1477;467;1952;90
FR;2020-08-20;2504;2616;5134;69016;60763;130128;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6941;7182;14257;19
FR;2020-08-21;799;905;1706;15095;13218;28354;29
FR;2020-08-21;447;510;957;12198;10669;22893;39
FR;2020-08-21;308;305;616;10848;9267;20144;49
FR;2020-08-21;269;252;521;10339;8488;18848;59
FR;2020-08-21;136;158;294;7083;6564;13660;69
FR;2020-08-21;66;73;139;4952;4631;9593;79
FR;2020-08-21;52;22;74;3271;2164;5448;89
FR;2020-08-21;27;7;34;1680;570;2252;90
FR;2020-08-21;2498;2627;5138;74686;65298;140386;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3208;3226;6475;19
FR;2020-08-22;373;424;798;6245;5449;11707;29
FR;2020-08-22;155;198;353;5026;4415;9445;39
FR;2020-08-22;130;149;279;4582;3944;8532;49
FR;2020-08-22;109;122;231;4207;3714;7924;59
FR;2020-08-22;57;61;118;2735;2845;5582;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1397;1065;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31216;28130;59458;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1089;2184;19
FR;2020-08-23;176;189;366;2252;2084;4343;29
FR;2020-08-23;78;116;194;1652;1514;3169;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1115;1138;2254;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;565;444;1015;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10027;9696;19765;0
FR;2020-08-24;102;91;198;2530;2765;5389;09
FR;2020-08-24;411;363;777;7981;8115;16242;19
FR;2020-08-24;1163;1173;2338;16335;14311;30681;29
FR;2020-08-24;603;626;1230;13880;11682;25595;39
FR;2020-08-24;449;466;916;12856;10238;23116;49
FR;2020-08-24;352;408;761;11885;9862;21762;59
FR;2020-08-24;197;195;392;7899;7336;15250;69
FR;2020-08-24;111;111;223;5077;4949;10029;79
FR;2020-08-24;60;50;111;3207;2346;5559;89
FR;2020-08-24;27;6;33;1729;545;2281;90
FR;2020-08-24;3477;3489;6982;83408;72187;155980;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7484;7735;15362;19
FR;2020-08-25;1115;1161;2279;16171;14326;30559;29
FR;2020-08-25;562;620;1184;13407;11099;24550;39
FR;2020-08-25;408;419;827;12125;9374;21541;49
FR;2020-08-25;369;335;705;11304;8949;20288;59
FR;2020-08-25;220;209;429;7928;6864;14815;69
FR;2020-08-25;97;102;199;5041;4876;9932;79
FR;2020-08-25;56;40;96;3163;2184;5360;89
FR;2020-08-25;22;10;32;1534;516;2055;90
FR;2020-08-25;3356;3423;6801;80524;68544;149554;0
FR;2020-08-26;96;96;195;2351;2634;5088;09
FR;2020-08-26;394;344;744;7545;7530;15248;19
FR;2020-08-26;1139;1164;2307;16979;14411;31452;29
FR;2020-08-26;567;647;1220;13651;11465;25169;39
FR;2020-08-26;411;377;790;12361;9642;22043;49
FR;2020-08-26;352;301;656;11906;9020;20964;59
FR;2020-08-26;211;205;416;7879;7022;14933;69
FR;2020-08-26;94;83;178;5103;4678;9794;79
FR;2020-08-26;60;43;104;3124;2078;5215;89
FR;2020-08-26;41;9;50;1550;541;2101;90
FR;2020-08-26;3366;3272;6679;82476;69058;152223;0
FR;2020-08-27;116;128;245;2548;2838;5488;09
FR;2020-08-27;478;399;879;8114;7937;16219;19
FR;2020-08-27;1223;1336;2563;18344;15421;33844;29
FR;2020-08-27;664;699;1364;15123;12212;27383;39
FR;2020-08-27;465;401;867;13731;10460;24226;49
FR;2020-08-27;372;335;709;13032;9546;22619;59
FR;2020-08-27;190;210;400;8496;7244;15764;69
FR;2020-08-27;103;99;202;5178;4840;10029;79
FR;2020-08-27;79;41;120;3330;2253;5591;89
FR;2020-08-27;41;12;53;1798;558;2359;90
FR;2020-08-27;3732;3660;7406;89713;73350;163591;0
FR;2020-08-28;139;133;280;2825;3155;6109;09
FR;2020-08-28;496;440;945;8772;8633;17590;19
FR;2020-08-28;1205;1175;2385;18698;14946;33725;29
FR;2020-08-28;654;737;1392;15341;12398;27797;39
FR;2020-08-28;484;448;939;14001;10489;24533;49
FR;2020-08-28;437;337;776;13521;10218;23792;59
FR;2020-08-28;235;223;460;8859;7715;16613;69
FR;2020-08-28;123;137;261;5797;5434;11250;79
FR;2020-08-28;70;45;115;3546;2422;5974;89
FR;2020-08-28;50;12;62;1705;583;2290;90
FR;2020-08-28;3894;3689;7623;93110;76043;169777;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3924;3753;7750;19
FR;2020-08-29;516;461;977;7823;6405;14241;29
FR;2020-08-29;267;276;544;6196;5254;11454;39
FR;2020-08-29;156;164;320;5573;4546;10125;49
FR;2020-08-29;187;151;338;5282;4457;9744;59
FR;2020-08-29;95;92;187;3632;3409;7041;69
FR;2020-08-29;51;49;100;2430;2351;4783;79
FR;2020-08-29;32;19;51;1549;1164;2714;89
FR;2020-08-29;17;5;22;747;302;1050;90
FR;2020-08-29;1566;1446;3021;38599;33220;71992;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2744;2200;4948;29
FR;2020-08-30;122;131;253;2154;1777;3936;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;728;1346;79
FR;2020-08-30;18;13;31;628;450;1078;89
FR;2020-08-30;15;2;17;426;128;556;90
FR;2020-08-30;674;641;1317;12317;10822;23185;0
FR;2020-08-31;151;168;329;3174;3594;6910;09
FR;2020-08-31;657;559;1230;9067;9024;18278;19
FR;2020-08-31;1456;1538;3000;19472;16279;35845;29
FR;2020-08-31;798;849;1650;16399;13158;29620;39
FR;2020-08-31;625;563;1192;14774;11405;26238;49
FR;2020-08-31;557;402;961;14255;10742;25048;59
FR;2020-08-31;322;318;640;9698;8652;18397;69
FR;2020-08-31;143;145;288;6279;6026;12334;79
FR;2020-08-31;66;53;121;3569;2503;6083;89
FR;2020-08-31;50;20;70;1631;607;2240;90
FR;2020-08-31;4827;4617;9485;98341;82031;181066;0
FR;2020-09-01;130;119;253;2685;3008;5818;09
FR;2020-09-01;610;577;1201;7347;7295;14795;19
FR;2020-09-01;1350;1429;2784;18280;15643;33980;29
FR;2020-09-01;769;750;1520;15043;12760;27841;39
FR;2020-09-01;571;544;1121;12997;10345;23393;49
FR;2020-09-01;512;431;945;12530;9583;22154;59
FR;2020-09-01;264;264;529;8667;7501;16204;69
FR;2020-09-01;135;147;282;5554;5181;10745;79
FR;2020-09-01;102;67;170;3326;2312;5649;89
FR;2020-09-01;31;15;46;1636;509;2155;90
FR;2020-09-01;4478;4344;8858;88103;74172;162815;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7256;7343;14783;19
FR;2020-09-02;1424;1503;2932;18597;15557;34235;29
FR;2020-09-02;769;845;1616;15124;12637;27802;39
FR;2020-09-02;550;520;1074;12892;10183;23110;49
FR;2020-09-02;501;442;944;12342;9429;21807;59
FR;2020-09-02;280;280;562;8561;7429;16019;69
FR;2020-09-02;102;135;238;5188;4818;10026;79
FR;2020-09-02;88;65;153;3157;2173;5341;89
FR;2020-09-02;44;21;65;1577;555;2135;90
FR;2020-09-02;4497;4543;9075;87697;73409;161701;0
FR;2020-09-03;185;170;359;3132;3425;6699;09
FR;2020-09-03;589;559;1158;7042;7057;14262;19
FR;2020-09-03;1480;1504;3003;19326;16204;35630;29
FR;2020-09-03;928;907;1840;16589;13196;29854;39
FR;2020-09-03;638;591;1233;13789;10991;24826;49
FR;2020-09-03;547;489;1038;12945;9929;22923;59
FR;2020-09-03;302;276;581;8881;7647;16564;69
FR;2020-09-03;127;164;291;5197;4905;10117;79
FR;2020-09-03;95;81;176;3283;2086;5373;89
FR;2020-09-03;66;18;84;1515;506;2025;90
FR;2020-09-03;4961;4760;9769;91730;75980;168340;0
FR;2020-09-04;215;229;453;4762;5171;10171;09
FR;2020-09-04;706;649;1370;8087;8418;16694;19
FR;2020-09-04;1381;1401;2791;19068;15657;34823;29
FR;2020-09-04;872;872;1752;16714;13488;30262;39
FR;2020-09-04;692;579;1272;14445;11788;26286;49
FR;2020-09-04;577;551;1129;13406;10833;24289;59
FR;2020-09-04;343;351;698;9675;8505;18249;69
FR;2020-09-04;171;164;337;6113;5726;11863;79
FR;2020-09-04;110;80;190;3720;2637;6366;89
FR;2020-09-04;69;22;91;1856;616;2475;90
FR;2020-09-04;5141;4900;10093;97876;82873;181553;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4650;4721;9501;19
FR;2020-09-05;586;538;1127;8078;6396;14502;29
FR;2020-09-05;297;304;601;6545;5482;12033;39
FR;2020-09-05;301;244;545;5880;4803;10692;49
FR;2020-09-05;231;220;451;5161;4482;9657;59
FR;2020-09-05;125;129;257;3627;3458;7104;69
FR;2020-09-05;80;71;151;2550;2452;5004;79
FR;2020-09-05;78;39;117;1739;1225;2967;89
FR;2020-09-05;43;12;56;787;309;1098;90
FR;2020-09-05;2159;1879;4052;41906;36498;78756;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1250;1219;2508;19
FR;2020-09-06;203;198;402;2566;2045;4615;29
FR;2020-09-06;114;118;232;1959;1639;3602;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1266;1271;2538;59
FR;2020-09-06;52;48;100;915;924;1839;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;644;484;1128;89
FR;2020-09-06;22;4;26;443;151;594;90
FR;2020-09-06;745;722;1471;12116;10949;23154;0
FR;2020-09-07;292;248;555;8308;9139;17898;09
FR;2020-09-07;814;803;1645;9877;10252;20440;19
FR;2020-09-07;1656;1677;3344;19630;15901;35634;29
FR;2020-09-07;1062;929;1996;18687;14562;33306;39
FR;2020-09-07;868;723;1596;15380;12098;27537;49
FR;2020-09-07;803;624;1431;14061;11025;25143;59
FR;2020-09-07;407;411;826;9566;8977;18591;69
FR;2020-09-07;236;218;454;6386;6053;12463;79
FR;2020-09-07;160;101;262;4183;2677;6869;89
FR;2020-09-07;115;38;153;2220;673;2897;90
FR;2020-09-07;6415;5774;12268;108334;91396;200862;0
FR;2020-09-08;284;270;573;10429;11393;22378;09
FR;2020-09-08;784;757;1565;11266;11779;23323;19
FR;2020-09-08;1669;1656;3329;20065;15987;36132;29
FR;2020-09-08;983;884;1875;19663;14825;34562;39
FR;2020-09-08;830;689;1521;15237;11738;27036;49
FR;2020-09-08;746;622;1371;12900;9847;22777;59
FR;2020-09-08;382;363;747;8545;7504;16089;69
FR;2020-09-08;170;172;342;5340;4927;10285;79
FR;2020-09-08;130;97;227;3592;2406;6006;89
FR;2020-09-08;87;23;110;2003;599;2607;90
FR;2020-09-08;6067;5534;11663;109069;91050;201274;0
FR;2020-09-09;236;257;510;9508;10221;20192;09
FR;2020-09-09;776;839;1640;13351;13045;26788;19
FR;2020-09-09;1565;1604;3184;19890;15712;35725;29
FR;2020-09-09;891;848;1744;18906;14986;33955;39
FR;2020-09-09;790;705;1503;14572;11713;26343;49
FR;2020-09-09;678;597;1277;12457;9497;21999;59
FR;2020-09-09;354;347;704;7889;6962;14882;69
FR;2020-09-09;203;193;398;4722;4427;9170;79
FR;2020-09-09;129;104;233;3193;2141;5346;89
FR;2020-09-09;107;32;139;1887;575;2463;90
FR;2020-09-09;5733;5527;11341;106410;89322;196951;0
FR;2020-09-10;260;289;558;10504;11168;22159;09
FR;2020-09-10;836;873;1721;14222;14071;28632;19
FR;2020-09-10;1618;1603;3229;20792;16422;37303;29
FR;2020-09-10;1005;935;1944;20665;15348;36092;39
FR;2020-09-10;841;731;1574;16065;12179;28309;49
FR;2020-09-10;726;649;1381;13075;9959;23088;59
FR;2020-09-10;399;393;793;8353;7386;15772;69
FR;2020-09-10;208;199;407;4924;4636;9578;79
FR;2020-09-10;171;99;273;3529;2295;5836;89
FR;2020-09-10;133;38;171;2013;619;2637;90
FR;2020-09-10;6199;5809;12053;114178;94117;209481;0
FR;2020-09-11;278;280;566;11566;12404;24436;09
FR;2020-09-11;837;836;1692;15740;15729;31868;19
FR;2020-09-11;1398;1374;2777;20187;15527;35779;29
FR;2020-09-11;943;825;1772;20418;14748;35227;39
FR;2020-09-11;843;707;1551;16651;12572;29279;49
FR;2020-09-11;716;637;1355;13362;10475;23876;59
FR;2020-09-11;397;357;756;9141;8197;17373;69
FR;2020-09-11;218;212;431;5824;5565;11408;79
FR;2020-09-11;145;108;254;3774;2682;6474;89
FR;2020-09-11;97;27;124;1830;618;2460;90
FR;2020-09-11;5875;5366;11286;118531;98568;218279;0
FR;2020-09-12;87;87;176;4169;4475;8762;09
FR;2020-09-12;316;334;656;6442;6449;13030;19
FR;2020-09-12;614;574;1191;7820;6198;14034;29
FR;2020-09-12;337;297;635;7487;5621;13133;39
FR;2020-09-12;310;293;604;6227;5053;11304;49
FR;2020-09-12;252;263;515;5068;4377;9457;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2499;2530;5032;79
FR;2020-09-12;69;67;136;1649;1208;2860;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45592;39730;85671;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2395;1798;4198;29
FR;2020-09-13;129;121;250;2114;1640;3760;39
FR;2020-09-13;95;80;176;1518;1289;2812;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;909;927;1837;69
FR;2020-09-13;42;52;94;719;760;1482;79
FR;2020-09-13;38;35;73;783;537;1327;89
FR;2020-09-13;20;9;29;445;154;603;90
FR;2020-09-13;795;766;1564;12538;10893;23496;0
FR;2020-09-14;265;295;568;9702;10555;20765;09
FR;2020-09-14;1059;1141;2230;16110;17223;33806;19
FR;2020-09-14;1902;1793;3701;20812;16007;36907;29
FR;2020-09-14;1257;1024;2286;21003;15386;36450;39
FR;2020-09-14;1058;844;1907;17482;13315;30840;49
FR;2020-09-14;964;855;1824;14392;10981;25420;59
FR;2020-09-14;514;483;1003;9753;8935;18725;69
FR;2020-09-14;295;276;573;6336;5985;12342;79
FR;2020-09-14;240;146;386;4271;2859;7142;89
FR;2020-09-14;192;56;248;2325;709;3044;90
FR;2020-09-14;7749;6919;14737;122231;102013;225561;0
FR;2020-09-15;252;300;561;9315;10198;19966;09
FR;2020-09-15;1024;958;2004;18923;19103;38567;19
FR;2020-09-15;1815;1725;3549;20892;16280;37263;29
FR;2020-09-15;1110;965;2085;20929;15279;36292;39
FR;2020-09-15;1028;864;1901;16844;12407;29317;49
FR;2020-09-15;845;731;1579;13503;9949;23501;59
FR;2020-09-15;438;464;904;8594;7511;16141;69
FR;2020-09-15;241;236;478;5182;4844;10038;79
FR;2020-09-15;185;136;322;3904;2360;6276;89
FR;2020-09-15;107;36;143;2327;703;3038;90
FR;2020-09-15;7048;6417;13535;120444;98679;220486;0
FR;2020-09-16;220;257;489;8004;8686;17086;09
FR;2020-09-16;1042;1083;2152;18801;19031;38404;19
FR;2020-09-16;1718;1830;3555;19858;15930;35858;29
FR;2020-09-16;1086;1013;2101;18547;14133;32725;39
FR;2020-09-16;932;833;1768;15341;11547;26929;49
FR;2020-09-16;832;638;1475;12418;9011;21456;59
FR;2020-09-16;483;488;975;7891;7033;14961;69
FR;2020-09-16;250;256;506;4702;4429;9135;79
FR;2020-09-16;180;113;293;3145;2121;5267;89
FR;2020-09-16;99;37;136;1724;576;2307;90
FR;2020-09-16;6845;6552;13462;110452;92542;204206;0
FR;2020-09-17;223;250;487;6791;7547;14669;09
FR;2020-09-17;1041;1038;2094;17574;17484;35545;19
FR;2020-09-17;1835;1848;3692;20001;16093;36164;29
FR;2020-09-17;1125;1018;2147;18332;13769;32148;39
FR;2020-09-17;1006;841;1850;15309;11827;27175;49
FR;2020-09-17;827;696;1524;12430;9415;21871;59
FR;2020-09-17;469;445;914;7894;6842;14762;69
FR;2020-09-17;244;272;516;4799;4584;9396;79
FR;2020-09-17;206;119;325;3326;2312;5653;89
FR;2020-09-17;134;44;178;1928;663;2598;90
FR;2020-09-17;7115;6575;13741;108418;90585;200075;0
FR;2020-09-18;235;244;490;6636;7359;14359;09
FR;2020-09-18;1028;1007;2062;17792;17567;35915;19
FR;2020-09-18;1743;1736;3485;18782;15215;34069;29
FR;2020-09-18;1153;986;2145;17232;13202;30502;39
FR;2020-09-18;902;790;1694;14854;11485;26381;49
FR;2020-09-18;791;708;1501;12378;9593;22003;59
FR;2020-09-18;460;442;904;8522;7663;16229;69
FR;2020-09-18;255;245;500;5544;5312;10882;79
FR;2020-09-18;180;141;322;3836;2666;6547;89
FR;2020-09-18;108;44;152;2166;684;2891;90
FR;2020-09-18;6858;6346;13265;107785;90786;199869;0
FR;2020-09-19;54;74;129;2050;2251;4391;09
FR;2020-09-19;421;409;839;6665;6653;13482;19
FR;2020-09-19;674;656;1331;7407;6300;13721;29
FR;2020-09-19;374;389;766;6291;4997;11303;39
FR;2020-09-19;384;344;730;5442;4550;10000;49
FR;2020-09-19;302;324;626;4729;4159;8897;59
FR;2020-09-19;193;181;376;3389;3164;6561;69
FR;2020-09-19;108;102;210;2372;2325;4703;79
FR;2020-09-19;84;60;144;1744;1188;2936;89
FR;2020-09-19;45;13;58;890;338;1232;90
FR;2020-09-19;2640;2552;5210;40990;35942;77254;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1632;1797;3452;19
FR;2020-09-20;279;257;536;2576;2223;4808;29
FR;2020-09-20;160;113;273;1904;1558;3465;39
FR;2020-09-20;113;103;216;1429;1351;2782;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;740;1462;79
FR;2020-09-20;27;42;69;668;522;1192;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12081;11298;23436;0
FR;2020-09-21;197;246;457;4408;5026;9648;09
FR;2020-09-21;1104;1080;2204;15083;15756;31246;19
FR;2020-09-21;2056;2012;4081;18745;15456;34284;29
FR;2020-09-21;1336;1116;2454;16271;12627;28935;39
FR;2020-09-21;1155;946;2102;14732;11479;26238;49
FR;2020-09-21;1010;863;1873;13297;10334;23650;59
FR;2020-09-21;599;564;1163;9180;8295;17492;69
FR;2020-09-21;327;328;655;6032;5683;11723;79
FR;2020-09-21;254;173;427;3861;2732;6596;89
FR;2020-09-21;148;49;198;2046;661;2714;90
FR;2020-09-21;8192;7382;15627;103712;88106;192654;0
FR;2020-09-22;165;168;337;3430;3835;7438;09
FR;2020-09-22;1027;1024;2066;15457;16063;31898;19
FR;2020-09-22;1905;1782;3692;18005;14431;32476;29
FR;2020-09-22;1207;1077;2286;15054;11799;26884;39
FR;2020-09-22;1004;879;1885;13198;10269;23502;49
FR;2020-09-22;898;831;1729;11445;9108;20591;59
FR;2020-09-22;528;546;1076;7769;6920;14718;69
FR;2020-09-22;266;292;558;4754;4609;9371;79
FR;2020-09-22;211;136;350;3361;2228;5599;89
FR;2020-09-22;145;44;190;1942;609;2568;90
FR;2020-09-22;7362;6790;14192;94468;79931;175167;0
FR;2020-09-23;134;130;269;2949;3331;6426;09
FR;2020-09-23;956;940;1919;14452;14442;29250;19
FR;2020-09-23;1839;1744;3588;17285;13851;31199;29
FR;2020-09-23;1073;989;2064;13228;10833;24103;39
FR;2020-09-23;937;766;1706;11819;9335;21197;49
FR;2020-09-23;828;747;1576;10552;8210;18794;59
FR;2020-09-23;468;438;906;6818;6143;12986;69
FR;2020-09-23;251;273;526;4307;4161;8488;79
FR;2020-09-23;169;133;302;3141;2007;5159;89
FR;2020-09-23;112;27;139;1729;557;2294;90
FR;2020-09-23;6772;6192;13009;86317;72933;160008;0
FR;2020-09-24;148;140;292;2406;2669;5203;09
FR;2020-09-24;891;909;1821;13004;13128;26435;19
FR;2020-09-24;1720;1641;3366;17682;14128;31891;29
FR;2020-09-24;1040;994;2036;13447;10747;24232;39
FR;2020-09-24;924;788;1713;11945;9360;21332;49
FR;2020-09-24;851;728;1582;10721;8502;19250;59
FR;2020-09-24;475;480;957;7302;6564;13884;69
FR;2020-09-24;253;255;509;4564;4368;8942;79
FR;2020-09-24;185;130;315;3275;2066;5349;89
FR;2020-09-24;95;37;132;1810;562;2378;90
FR;2020-09-24;6584;6103;12726;86186;72125;158960;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13617;13524;27444;19
FR;2020-09-25;1654;1588;3246;16771;13713;30546;29
FR;2020-09-25;961;888;1851;13448;10861;24344;39
FR;2020-09-25;881;801;1682;12121;9901;22053;49
FR;2020-09-25;785;653;1440;11105;9096;20239;59
FR;2020-09-25;457;447;905;7854;7275;15152;69
FR;2020-09-25;268;279;547;5460;5176;10654;79
FR;2020-09-25;170;120;291;3463;2446;5923;89
FR;2020-09-25;92;35;127;1802;597;2413;90
FR;2020-09-25;6356;5886;12282;88041;75411;164095;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5232;4935;10310;19
FR;2020-09-26;617;586;1204;6851;5627;12496;29
FR;2020-09-26;378;351;729;5189;4452;9644;39
FR;2020-09-26;305;305;611;4636;4197;8840;49
FR;2020-09-26;316;304;621;4385;3920;8315;59
FR;2020-09-26;181;175;356;3165;3195;6363;69
FR;2020-09-26;97;120;218;2329;2320;4653;79
FR;2020-09-26;79;59;138;1509;1140;2653;89
FR;2020-09-26;28;21;49;724;291;1015;90
FR;2020-09-26;2421;2361;4799;35105;31545;66887;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;916;1878;19
FR;2020-09-27;168;164;332;1897;1560;3460;29
FR;2020-09-27;109;87;196;1440;1182;2627;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;669;717;1387;79
FR;2020-09-27;42;38;80;672;497;1170;89
FR;2020-09-27;18;7;25;362;155;518;90
FR;2020-09-27;714;669;1384;9252;8396;17672;0
FR;2020-09-28;146;160;309;2384;2844;5352;09
FR;2020-09-28;933;970;1918;11977;12004;24270;19
FR;2020-09-28;1758;1610;3379;16762;13812;30676;29
FR;2020-09-28;1154;993;2150;13532;11311;24870;39
FR;2020-09-28;1091;925;2018;12647;9961;22641;49
FR;2020-09-28;899;833;1739;12006;10082;22111;59
FR;2020-09-28;552;493;1047;8787;8036;16844;69
FR;2020-09-28;319;344;664;5856;5584;11448;79
FR;2020-09-28;196;140;337;3792;2626;6425;89
FR;2020-09-28;116;41;157;1954;675;2678;90
FR;2020-09-28;7169;6514;13731;89750;77004;167447;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12147;12544;24986;19
FR;2020-09-29;1717;1598;3320;16022;13027;29108;29
FR;2020-09-29;1127;936;2064;12509;10236;22779;39
FR;2020-09-29;964;836;1801;11187;8848;20053;49
FR;2020-09-29;866;774;1641;10472;8351;18841;59
FR;2020-09-29;461;496;959;7108;6502;13635;69
FR;2020-09-29;280;292;575;4561;4342;8915;79
FR;2020-09-29;193;123;317;3246;2117;5372;89
FR;2020-09-29;127;41;168;1867;592;2476;90
FR;2020-09-29;6691;6048;12782;81116;68850;150550;0
FR;2020-09-30;137;131;274;2048;2205;4349;09
FR;2020-09-30;916;948;1881;12265;12382;24919;19
FR;2020-09-30;1726;1739;3466;15132;12595;27785;29
FR;2020-09-30;1097;974;2074;11773;9732;21523;39
FR;2020-09-30;1000;832;1833;10501;8315;18828;49
FR;2020-09-30;884;765;1651;9693;7693;17398;59
FR;2020-09-30;493;489;985;6553;6144;12713;69
FR;2020-09-30;277;292;569;4014;3860;7883;79
FR;2020-09-30;231;144;375;3007;1921;4935;89
FR;2020-09-30;164;49;214;1937;591;2656;90
FR;2020-09-30;6928;6366;13330;76945;65476;143055;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11615;11467;23354;19
FR;2020-10-01;1813;1799;3621;15577;13206;28833;29
FR;2020-10-01;1269;1153;2426;12291;10454;22782;39
FR;2020-10-01;1181;986;2170;10769;8945;19735;49
FR;2020-10-01;986;866;1853;9729;8104;17856;59
FR;2020-10-01;543;553;1097;6756;6331;13104;69
FR;2020-10-01;318;287;605;4144;4159;8316;79
FR;2020-10-01;188;139;327;2996;2036;5035;89
FR;2020-10-01;118;50;169;1610;599;2219;90
FR;2020-10-01;7565;6990;14630;77333;67399;145291;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
