fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;15/08/2020;6;10;16;487;589;1086;09;7763205.6862729
FR;15/08/2020;43;31;74;1284;1152;2449;19;8336486.16053724
FR;15/08/2020;114;124;238;2705;2234;4947;29;7476787.18780411
FR;15/08/2020;78;58;136;2108;1846;3961;39;8295371.93193955
FR;15/08/2020;36;58;94;1763;1694;3459;49;8592886.15993015
FR;15/08/2020;30;43;73;1518;1572;3094;59;8792674.76801071
FR;15/08/2020;26;20;46;1276;1365;2645;69;8004082.76030424
FR;15/08/2020;16;34;50;1080;1244;2328;79;5695639.13079729
FR;15/08/2020;15;11;26;1094;797;1892;89;3245280.60813097
FR;15/08/2020;10;5;15;732;260;992;90;912580.606272853
FR;15/08/2020;374;394;770;14048;12756;26874;0;67114995
FR;15/09/2020;252;300;561;10041;10948;21453;09;7763205.6862729
FR;15/09/2020;1024;958;2004;21136;21289;42982;19;8336486.16053724
FR;15/09/2020;1815;1725;3549;25891;20063;46055;29;7476787.18780411
FR;15/09/2020;1110;965;2085;25399;18446;43931;39;8295371.93193955
FR;15/09/2020;1028;864;1901;20145;15044;35261;49;8592886.15993015
FR;15/09/2020;846;731;1580;16425;12231;28707;59;8792674.76801071
FR;15/09/2020;438;464;904;10272;9389;19701;69;8004082.76030424
FR;15/09/2020;241;237;479;6511;6449;12972;79;5695639.13079729
FR;15/09/2020;185;136;322;5892;3542;9448;89;3245280.60813097
FR;15/09/2020;108;36;144;4101;1211;5322;90;912580.606272853
FR;15/09/2020;7050;6418;13538;145846;118659;265927;0;67114995
FR;15/10/2020;313;350;685;3719;4063;8006;09;7763205.6862729
FR;15/10/2020;1983;1896;3923;21910;21855;44331;19;8336486.16053724
FR;15/10/2020;3373;2917;6301;30202;23615;53925;29;7476787.18780411
FR;15/10/2020;2908;2438;5357;27218;20760;48028;39;8295371.93193955
FR;15/10/2020;2738;2265;5010;25133;19201;44380;49;8592886.15993015
FR;15/10/2020;2386;2029;4420;20927;16238;37196;59;8792674.76801071
FR;15/10/2020;1489;1419;2914;12594;11566;24239;69;8004082.76030424
FR;15/10/2020;848;800;1650;7602;7260;14872;79;5695639.13079729
FR;15/10/2020;669;442;1112;7325;4443;11771;89;3245280.60813097
FR;15/10/2020;495;150;645;5725;1665;7394;90;912580.606272853
FR;15/10/2020;17208;14709;32029;162398;130720;294254;0;67114995
FR;15/11/2020;48;60;109;556;632;1200;09;7763205.6862729
FR;15/11/2020;131;130;266;1253;1217;2482;19;8336486.16053724
FR;15/11/2020;208;142;350;2077;1301;3382;29;7476787.18780411
FR;15/11/2020;204;149;353;2181;1511;3694;39;8295371.93193955
FR;15/11/2020;186;150;337;1684;1435;3123;49;8592886.15993015
FR;15/11/2020;170;148;318;1641;1543;3187;59;8792674.76801071
FR;15/11/2020;96;141;238;1227;1483;2713;69;8004082.76030424
FR;15/11/2020;109;124;234;1196;1358;2556;79;5695639.13079729
FR;15/11/2020;176;135;311;1594;1080;2674;89;3245280.60813097
FR;15/11/2020;134;56;190;1056;382;1439;90;912580.606272853
FR;15/11/2020;1462;1236;2707;14467;11950;26460;0;67114995
FR;15/12/2020;203;256;467;3524;3995;7658;09;7763205.6862729
FR;15/12/2020;900;898;1825;19541;19119;39281;19;8336486.16053724
FR;15/12/2020;1348;965;2318;26209;18882;45196;29;7476787.18780411
FR;15/12/2020;1323;1000;2327;28424;20117;48630;39;8295371.93193955
FR;15/12/2020;1285;938;2225;24711;18190;42978;49;8592886.15993015
FR;15/12/2020;1156;961;2124;23833;17417;41337;59;8792674.76801071
FR;15/12/2020;761;694;1461;17853;16226;34147;69;8004082.76030424
FR;15/12/2020;596;541;1137;12383;12007;24398;79;5695639.13079729
FR;15/12/2020;753;436;1191;11483;6966;18471;89;3245280.60813097
FR;15/12/2020;677;196;874;8536;2438;10994;90;912580.606272853
FR;15/12/2020;9004;6891;15959;176539;135419;313209;0;67114995
FR;16/01/2021;280;248;540;3401;3676;7199;09;7763205.6862729
FR;16/01/2021;861;855;1733;12378;11282;23895;19;8336486.16053724
FR;16/01/2021;1014;821;1835;17143;13633;30813;29;7476787.18780411
FR;16/01/2021;1048;895;1946;17095;14499;31629;39;8295371.93193955
FR;16/01/2021;973;902;1877;15038;13677;28735;49;8592886.15993015
FR;16/01/2021;882;837;1721;14500;13533;28051;59;8792674.76801071
FR;16/01/2021;579;610;1193;11075;11179;22294;69;8004082.76030424
FR;16/01/2021;408;403;812;7862;7961;15836;79;5695639.13079729
FR;16/01/2021;333;251;584;5176;3816;8995;89;3245280.60813097
FR;16/01/2021;184;86;270;2479;1005;3485;90;912580.606272853
FR;16/01/2021;6563;5908;12512;106160;94277;200961;0;67114995
FR;16/02/2021;437;491;943;8093;8782;17179;09;7763205.6862729
FR;16/02/2021;1373;1469;2880;24381;23980;48804;19;8336486.16053724
FR;16/02/2021;1874;1562;3439;30446;22288;52793;29;7476787.18780411
FR;16/02/2021;1987;1662;3654;33315;24065;57431;39;8295371.93193955
FR;16/02/2021;1837;1616;3457;30404;22507;52964;49;8592886.15993015
FR;16/02/2021;1654;1486;3145;27132;20384;47558;59;8792674.76801071
FR;16/02/2021;1041;983;2029;18905;16736;35701;69;8004082.76030424
FR;16/02/2021;757;614;1372;12602;12078;24689;79;5695639.13079729
FR;16/02/2021;625;426;1056;11974;7013;19004;89;3245280.60813097
FR;16/02/2021;463;135;598;9150;2513;11673;90;912580.606272853
FR;16/02/2021;12048;10451;22587;206438;160391;367921;0;67114995
FR;16/03/2021;992;1078;2122;22720;23690;47673;09;7763205.6862729
FR;16/03/2021;2596;2744;5418;37289;38084;76206;19;8336486.16053724
FR;16/03/2021;3116;2783;5914;36475;28246;64894;29;7476787.18780411
FR;16/03/2021;3141;2537;5693;38675;28694;67507;39;8295371.93193955
FR;16/03/2021;2767;2633;5417;34123;26773;61009;49;8592886.15993015
FR;16/03/2021;2360;2256;4623;30487;24132;54705;59;8792674.76801071
FR;16/03/2021;1697;1468;3184;21648;19049;40854;69;8004082.76030424
FR;16/03/2021;845;818;1668;13843;12747;26626;79;5695639.13079729
FR;16/03/2021;570;357;927;9968;6358;16341;89;3245280.60813097
FR;16/03/2021;281;107;388;6175;1912;8095;90;912580.606272853
FR;16/03/2021;18370;16786;35366;251457;209736;464036;0;67114995
FR;16/04/2021;815;857;1714;8057;8418;16848;09;7763205.6862729
FR;16/04/2021;2570;2583;5230;24624;23003;48285;19;8336486.16053724
FR;16/04/2021;3225;3085;6340;41702;34736;76773;29;7476787.18780411
FR;16/04/2021;3180;2795;6005;36958;32521;69742;39;8295371.93193955
FR;16/04/2021;2946;2841;5811;33699;30581;64477;49;8592886.15993015
FR;16/04/2021;2588;2503;5107;30993;27605;58740;59;8792674.76801071
FR;16/04/2021;1600;1561;3167;21122;19489;40701;69;8004082.76030424
FR;16/04/2021;826;783;1617;12823;12155;25023;79;5695639.13079729
FR;16/04/2021;470;350;821;9348;5875;15238;89;3245280.60813097
FR;16/04/2021;269;91;360;5887;1961;7851;90;912580.606272853
FR;16/04/2021;18495;17457;36198;225262;196397;423820;0;67114995
FR;16/05/2020;6;4;10;428;461;898;09;7763205.6862729
FR;16/05/2020;5;8;13;425;380;815;19;8336486.16053724
FR;16/05/2020;22;15;37;1108;799;1923;29;7476787.18780411
FR;16/05/2020;9;17;26;1377;916;2309;39;8295371.93193955
FR;16/05/2020;22;17;39;1319;911;2243;49;8592886.15993015
FR;16/05/2020;11;21;32;1278;1080;2368;59;8792674.76801071
FR;16/05/2020;11;11;22;957;966;1931;69;8004082.76030424
FR;16/05/2020;15;13;28;794;895;1696;79;5695639.13079729
FR;16/05/2020;25;22;48;898;711;1615;89;3245280.60813097
FR;16/05/2020;34;3;37;647;219;871;90;912580.606272853
FR;16/05/2020;160;131;292;9232;7342;16674;0;67114995
FR;16/06/2020;13;10;30;785;912;2038;09;7763205.6862729
FR;16/06/2020;23;16;44;1179;1151;2843;19;8336486.16053724
FR;16/06/2020;50;31;92;2329;1906;5008;29;7476787.18780411
FR;16/06/2020;51;43;105;2597;1995;5426;39;8295371.93193955
FR;16/06/2020;31;29;75;2472;1940;5355;49;8592886.15993015
FR;16/06/2020;30;32;72;2566;2198;5662;59;8792674.76801071
FR;16/06/2020;23;17;46;2435;2389;5699;69;8004082.76030424
FR;16/06/2020;19;23;46;2131;2189;5060;79;5695639.13079729
FR;16/06/2020;21;11;36;2113;1485;4095;89;3245280.60813097
FR;16/06/2020;14;4;21;1195;480;1932;90;912580.606272853
FR;16/06/2020;275;216;573;19804;16650;43138;0;67114995
FR;16/07/2020;23;33;58;2599;2924;5614;09;7763205.6862729
FR;16/07/2020;39;52;93;3881;3666;7610;19;8336486.16053724
FR;16/07/2020;97;95;193;7497;5588;13112;29;7476787.18780411
FR;16/07/2020;105;94;200;8193;6467;14685;39;8295371.93193955
FR;16/07/2020;71;82;155;5977;5171;11162;49;8592886.15993015
FR;16/07/2020;55;60;115;5352;4459;9817;59;8792674.76801071
FR;16/07/2020;43;38;81;4801;4300;9107;69;8004082.76030424
FR;16/07/2020;28;23;51;3349;3466;6822;79;5695639.13079729
FR;16/07/2020;14;8;22;2625;1921;4553;89;3245280.60813097
FR;16/07/2020;5;1;6;1401;576;1980;90;912580.606272853
FR;16/07/2020;480;487;978;45687;38581;84541;0;67114995
FR;16/08/2020;17;9;26;446;529;985;09;7763205.6862729
FR;16/08/2020;42;21;64;1047;956;2011;19;8336486.16053724
FR;16/08/2020;108;106;214;2276;1967;4244;29;7476787.18780411
FR;16/08/2020;59;61;120;1852;1709;3564;39;8295371.93193955
FR;16/08/2020;39;47;86;1409;1409;2823;49;8592886.15993015
FR;16/08/2020;35;32;67;1208;1269;2479;59;8792674.76801071
FR;16/08/2020;26;22;48;938;1010;1950;69;8004082.76030424
FR;16/08/2020;11;15;26;834;900;1734;79;5695639.13079729
FR;16/08/2020;12;10;22;924;634;1559;89;3245280.60813097
FR;16/08/2020;13;3;16;561;204;765;90;912580.606272853
FR;16/08/2020;362;326;689;11495;10593;22120;0;67114995
FR;16/09/2020;220;257;489;8590;9424;18421;09;7763205.6862729
FR;16/09/2020;1042;1083;2152;21122;21536;43252;19;8336486.16053724
FR;16/09/2020;1718;1830;3555;24918;19904;44901;29;7476787.18780411
FR;16/09/2020;1086;1014;2102;22544;17255;39845;39;8295371.93193955
FR;16/09/2020;932;833;1768;18503;13962;32509;49;8592886.15993015
FR;16/09/2020;832;638;1475;15172;11231;26432;59;8792674.76801071
FR;16/09/2020;483;488;975;9482;8799;18320;69;8004082.76030424
FR;16/09/2020;250;256;506;5899;5812;11715;79;5695639.13079729
FR;16/09/2020;180;113;293;4667;3203;7872;89;3245280.60813097
FR;16/09/2020;99;37;136;2883;976;3867;90;912580.606272853
FR;16/09/2020;6845;6553;13463;133802;112151;247219;0;67114995
FR;16/10/2020;321;356;693;4259;4693;9171;09;7763205.6862729
FR;16/10/2020;2003;2030;4081;22634;22336;45543;19;8336486.16053724
FR;16/10/2020;3494;2983;6481;31642;24295;55986;29;7476787.18780411
FR;16/10/2020;3027;2535;5566;28839;21807;50685;39;8295371.93193955
FR;16/10/2020;2822;2421;5248;26273;20717;47026;49;8592886.15993015
FR;16/10/2020;2472;2285;4759;22280;18036;40337;59;8792674.76801071
FR;16/10/2020;1639;1532;3178;14294;13254;27629;69;8004082.76030424
FR;16/10/2020;894;948;1842;9004;8855;17864;79;5695639.13079729
FR;16/10/2020;720;466;1186;8151;5054;13210;89;3245280.60813097
FR;16/10/2020;431;137;568;5540;1746;7296;90;912580.606272853
FR;16/10/2020;17831;15696;33618;172957;140858;314866;0;67114995
FR;16/11/2020;510;547;1080;4805;5383;10397;09;7763205.6862729
FR;16/11/2020;1845;1988;3877;17851;18144;36405;19;8336486.16053724
FR;16/11/2020;2218;1655;3883;22919;16660;39648;29;7476787.18780411
FR;16/11/2020;2363;1827;4197;25430;18041;43522;39;8295371.93193955
FR;16/11/2020;2446;1877;4327;25184;18412;43645;49;8592886.15993015
FR;16/11/2020;2301;2012;4320;24190;18455;42685;59;8792674.76801071
FR;16/11/2020;1469;1397;2871;16414;15151;31623;69;8004082.76030424
FR;16/11/2020;1063;979;2044;12531;11803;24354;79;5695639.13079729
FR;16/11/2020;1415;790;2208;15115;7896;23025;89;3245280.60813097
FR;16/11/2020;1207;349;1557;12925;3394;16336;90;912580.606272853
FR;16/11/2020;16842;13427;30377;177409;133397;311813;0;67114995
FR;16/12/2020;226;260;496;5010;5485;10705;09;7763205.6862729
FR;16/12/2020;925;968;1908;21703;21510;43645;19;8336486.16053724
FR;16/12/2020;1257;941;2203;30013;22640;52775;29;7476787.18780411
FR;16/12/2020;1308;989;2299;30653;23274;54001;39;8295371.93193955
FR;16/12/2020;1172;947;2120;27425;21567;49050;49;8592886.15993015
FR;16/12/2020;1095;1003;2102;25141;19450;44646;59;8792674.76801071
FR;16/12/2020;717;718;1436;17161;15939;33181;69;8004082.76030424
FR;16/12/2020;535;520;1056;11238;11114;22378;79;5695639.13079729
FR;16/12/2020;661;366;1030;10149;6113;16291;89;3245280.60813097
FR;16/12/2020;585;157;744;7373;2190;9575;90;912580.606272853
FR;16/12/2020;8483;6871;15400;185907;149333;336348;0;67114995
FR;17/01/2021;41;56;97;808;869;1685;09;7763205.6862729
FR;17/01/2021;145;129;275;1853;1762;3629;19;8336486.16053724
FR;17/01/2021;251;181;432;4028;3171;7205;29;7476787.18780411
FR;17/01/2021;258;226;484;3859;3646;7515;39;8295371.93193955
FR;17/01/2021;228;189;417;2997;3152;6152;49;8592886.15993015
FR;17/01/2021;175;160;335;2506;2800;5312;59;8792674.76801071
FR;17/01/2021;105;149;255;2060;2584;4651;69;8004082.76030424
FR;17/01/2021;103;130;233;1768;1949;3721;79;5695639.13079729
FR;17/01/2021;181;123;304;2002;1432;3438;89;3245280.60813097
FR;17/01/2021;126;57;183;1250;507;1757;90;912580.606272853
FR;17/01/2021;1613;1400;3015;23132;21880;45074;0;67114995
FR;17/02/2021;439;473;932;7736;8559;16616;09;7763205.6862729
FR;17/02/2021;1482;1485;3004;22633;22370;45431;19;8336486.16053724
FR;17/02/2021;1884;1735;3627;29570;22793;52438;29;7476787.18780411
FR;17/02/2021;1935;1660;3602;31026;23474;54553;39;8295371.93193955
FR;17/02/2021;1920;1576;3502;28700;22241;50984;49;8592886.15993015
FR;17/02/2021;1560;1473;3037;24917;19868;44807;59;8792674.76801071
FR;17/02/2021;1063;1050;2119;17103;15682;32845;69;8004082.76030424
FR;17/02/2021;647;596;1246;10930;10471;21411;79;5695639.13079729
FR;17/02/2021;555;387;943;9999;5931;15938;89;3245280.60813097
FR;17/02/2021;346;125;472;7295;2246;9544;90;912580.606272853
FR;17/02/2021;11832;10562;22489;189939;153669;344639;0;67114995
FR;17/03/2021;874;1012;1943;12077;12931;25569;09;7763205.6862729
FR;17/03/2021;2502;2557;5153;30831;31410;62932;19;8336486.16053724
FR;17/03/2021;2907;2637;5554;36466;29135;65764;29;7476787.18780411
FR;17/03/2021;2858;2465;5341;35830;28804;64747;39;8295371.93193955
FR;17/03/2021;2736;2315;5064;31790;26377;58275;49;8592886.15993015
FR;17/03/2021;2223;2034;4267;28553;23563;52210;59;8792674.76801071
FR;17/03/2021;1447;1347;2810;19421;17964;37533;69;8004082.76030424
FR;17/03/2021;786;684;1477;11737;10933;22694;79;5695639.13079729
FR;17/03/2021;498;369;869;8608;5448;14069;89;3245280.60813097
FR;17/03/2021;225;98;323;5427;1779;7211;90;912580.606272853
FR;17/03/2021;17062;15523;32812;220788;188394;411110;0;67114995
FR;17/04/2021;474;540;1040;4580;5179;9958;09;7763205.6862729
FR;17/04/2021;1557;1467;3078;15046;13726;29170;19;8336486.16053724
FR;17/04/2021;2062;1852;3937;24727;20557;45549;29;7476787.18780411
FR;17/04/2021;1868;1892;3787;21212;19383;40809;39;8295371.93193955
FR;17/04/2021;1820;1891;3724;19166;18674;37988;49;8592886.15993015
FR;17/04/2021;1572;1728;3305;17663;17353;35113;59;8792674.76801071
FR;17/04/2021;984;955;1944;12201;11798;24064;69;8004082.76030424
FR;17/04/2021;483;459;943;7633;7528;15179;79;5695639.13079729
FR;17/04/2021;283;218;504;4712;3510;8231;89;3245280.60813097
FR;17/04/2021;109;63;172;2101;888;2989;90;912580.606272853
FR;17/04/2021;11213;11066;22436;129071;118614;249104;0;67114995
FR;17/05/2020;2;4;6;173;235;412;09;7763205.6862729
FR;17/05/2020;3;1;4;149;143;294;19;8336486.16053724
FR;17/05/2020;8;9;17;363;260;627;29;7476787.18780411
FR;17/05/2020;6;4;10;454;312;770;39;8295371.93193955
FR;17/05/2020;8;6;14;370;301;681;49;8592886.15993015
FR;17/05/2020;15;3;18;400;358;762;59;8792674.76801071
FR;17/05/2020;7;9;16;320;472;794;69;8004082.76030424
FR;17/05/2020;3;13;16;369;493;864;79;5695639.13079729
FR;17/05/2020;15;7;22;506;441;948;89;3245280.60813097
FR;17/05/2020;11;6;17;341;147;489;90;912580.606272853
FR;17/05/2020;78;62;140;3446;3162;6642;0;67114995
FR;17/06/2020;25;14;50;791;921;2036;09;7763205.6862729
FR;17/06/2020;34;30;65;1211;1160;2848;19;8336486.16053724
FR;17/06/2020;42;54;115;2259;1862;4897;29;7476787.18780411
FR;17/06/2020;58;58;128;2401;1949;5187;39;8295371.93193955
FR;17/06/2020;65;47;125;2289;1809;4809;49;8592886.15993015
FR;17/06/2020;48;32;85;2398;2112;5320;59;8792674.76801071
FR;17/06/2020;29;26;57;2121;2109;4932;69;8004082.76030424
FR;17/06/2020;27;16;50;1935;2004;4609;79;5695639.13079729
FR;17/06/2020;19;18;45;1949;1435;3800;89;3245280.60813097
FR;17/06/2020;19;6;25;1182;420;1738;90;912580.606272853
FR;17/06/2020;366;301;747;18541;15787;40195;0;67114995
FR;17/07/2020;20;21;43;2650;3189;5937;09;7763205.6862729
FR;17/07/2020;37;70;109;4403;4261;8740;19;8336486.16053724
FR;17/07/2020;81;81;164;7706;5863;13602;29;7476787.18780411
FR;17/07/2020;81;93;176;8811;6957;15797;39;8295371.93193955
FR;17/07/2020;66;69;135;6564;5852;12430;49;8592886.15993015
FR;17/07/2020;65;53;118;6330;5199;11534;59;8792674.76801071
FR;17/07/2020;48;50;98;5599;5075;10679;69;8004082.76030424
FR;17/07/2020;35;33;68;4109;4084;8198;79;5695639.13079729
FR;17/07/2020;18;13;31;3056;2226;5285;89;3245280.60813097
FR;17/07/2020;11;3;14;1451;504;1956;90;912580.606272853
FR;17/07/2020;462;487;963;50695;43256;94262;0;67114995
FR;17/08/2020;80;62;144;2476;2767;5332;09;7763205.6862729
FR;17/08/2020;278;268;548;7889;8245;16232;19;8336486.16053724
FR;17/08/2020;778;860;1640;16333;14558;30913;29;7476787.18780411
FR;17/08/2020;452;515;967;12945;11625;24590;39;8295371.93193955
FR;17/08/2020;313;335;648;11163;9898;21075;49;8592886.15993015
FR;17/08/2020;259;256;516;10810;9158;19976;59;8792674.76801071
FR;17/08/2020;167;153;320;7713;7793;15521;69;8004082.76030424
FR;17/08/2020;59;72;131;5322;5590;10918;79;5695639.13079729
FR;17/08/2020;39;42;82;3866;2814;6682;89;3245280.60813097
FR;17/08/2020;24;4;28;2351;785;3138;90;912580.606272853
FR;17/08/2020;2449;2567;5026;80888;73272;154447;0;67114995
FR;17/09/2020;223;250;487;7313;8198;15847;09;7763205.6862729
FR;17/09/2020;1041;1039;2095;19702;19727;39933;19;8336486.16053724
FR;17/09/2020;1834;1849;3692;25189;19977;45256;29;7476787.18780411
FR;17/09/2020;1126;1018;2148;22638;17007;39694;39;8295371.93193955
FR;17/09/2020;1006;841;1850;18743;14392;33175;49;8592886.15993015
FR;17/09/2020;827;696;1524;15235;11646;26909;59;8792674.76801071
FR;17/09/2020;470;445;915;9493;8636;18158;69;8004082.76030424
FR;17/09/2020;245;272;517;5973;5986;11974;79;5695639.13079729
FR;17/09/2020;206;119;325;5099;3431;8546;89;3245280.60813097
FR;17/09/2020;134;44;178;3426;1167;4603;90;912580.606272853
FR;17/09/2020;7117;6577;13745;132847;110216;244191;0;67114995
FR;17/10/2020;176;181;368;2311;2584;5023;09;7763205.6862729
FR;17/10/2020;916;831;1793;10113;10052;20500;19;8336486.16053724
FR;17/10/2020;1490;1293;2786;12983;10292;23293;29;7476787.18780411
FR;17/10/2020;1314;1187;2504;11962;9265;21244;39;8295371.93193955
FR;17/10/2020;1270;1107;2378;11079;9165;20255;49;8592886.15993015
FR;17/10/2020;1138;1051;2190;9467;8232;17706;59;8792674.76801071
FR;17/10/2020;717;795;1523;6373;6524;12969;69;8004082.76030424
FR;17/10/2020;424;441;866;4017;4255;8277;79;5695639.13079729
FR;17/10/2020;367;248;615;3325;2368;5697;89;3245280.60813097
FR;17/10/2020;194;64;258;1886;699;2590;90;912580.606272853
FR;17/10/2020;8011;7203;15291;73540;63471;137614;0;67114995
FR;17/11/2020;365;418;845;3894;4339;8448;09;7763205.6862729
FR;17/11/2020;1396;1317;2737;15497;15742;31598;19;8336486.16053724
FR;17/11/2020;1520;1253;2785;19668;14195;34001;29;7476787.18780411
FR;17/11/2020;1667;1280;2950;21934;14989;36973;39;8295371.93193955
FR;17/11/2020;1797;1380;3182;20737;14637;35416;49;8592886.15993015
FR;17/11/2020;1573;1355;2929;20017;14656;34710;59;8792674.76801071
FR;17/11/2020;1022;979;2014;12757;11825;24648;69;8004082.76030424
FR;17/11/2020;786;760;1549;9824;9304;19147;79;5695639.13079729
FR;17/11/2020;1038;566;1605;12593;6634;19244;89;3245280.60813097
FR;17/11/2020;857;217;1076;10944;2827;13789;90;912580.606272853
FR;17/11/2020;12058;9547;21816;147940;109231;258225;0;67114995
FR;17/12/2020;195;215;417;4672;4880;9714;09;7763205.6862729
FR;17/12/2020;916;918;1846;25061;24408;49920;19;8336486.16053724
FR;17/12/2020;1321;1044;2375;36509;27181;63817;29;7476787.18780411
FR;17/12/2020;1390;1054;2448;38344;29005;67427;39;8295371.93193955
FR;17/12/2020;1273;963;2246;32752;26472;59313;49;8592886.15993015
FR;17/12/2020;1149;1010;2165;29804;23013;52883;59;8792674.76801071
FR;17/12/2020;771;742;1514;20992;18665;39754;69;8004082.76030424
FR;17/12/2020;534;474;1013;13885;12684;26604;79;5695639.13079729
FR;17/12/2020;732;396;1128;11505;6755;18288;89;3245280.60813097
FR;17/12/2020;590;180;772;8355;2321;10691;90;912580.606272853
FR;17/12/2020;8873;6999;15930;221920;175448;398523;0;67114995
FR;18/01/2021;600;581;1201;6008;6464;12712;09;7763205.6862729
FR;18/01/2021;1852;1823;3707;20991;21285;42652;19;8336486.16053724
FR;18/01/2021;2377;1892;4277;32172;23927;56372;29;7476787.18780411
FR;18/01/2021;2481;1972;4459;34860;26015;60929;39;8295371.93193955
FR;18/01/2021;2603;2050;4658;31841;25372;57267;49;8592886.15993015
FR;18/01/2021;2342;2018;4364;31327;24829;56208;59;8792674.76801071
FR;18/01/2021;1528;1515;3054;23022;21721;44853;69;8004082.76030424
FR;18/01/2021;1058;1000;2059;16951;16099;33080;79;5695639.13079729
FR;18/01/2021;1140;658;1799;15032;9182;24236;89;3245280.60813097
FR;18/01/2021;934;248;1183;11130;3180;14329;90;912580.606272853
FR;18/01/2021;16917;13759;30765;223379;178117;402730;0;67114995
FR;18/02/2021;446;470;940;7761;8201;16270;09;7763205.6862729
FR;18/02/2021;1529;1575;3143;26197;25900;52571;19;8336486.16053724
FR;18/02/2021;2014;1714;3749;33234;25633;58978;29;7476787.18780411
FR;18/02/2021;2024;1679;3712;34296;25794;60164;39;8295371.93193955
FR;18/02/2021;2055;1753;3817;30855;24587;55512;49;8592886.15993015
FR;18/02/2021;1571;1543;3123;26523;20873;47435;59;8792674.76801071
FR;18/02/2021;1059;1047;2118;17229;15640;32955;69;8004082.76030424
FR;18/02/2021;704;610;1316;10378;9750;20147;79;5695639.13079729
FR;18/02/2021;610;376;988;9976;5740;15729;89;3245280.60813097
FR;18/02/2021;362;129;492;7208;2128;9341;90;912580.606272853
FR;18/02/2021;12376;10899;23407;203691;164292;369192;0;67114995
FR;18/03/2021;1090;1162;2311;24983;25509;52306;09;7763205.6862729
FR;18/03/2021;2716;2663;5477;41819;42822;85801;19;8336486.16053724
FR;18/03/2021;2985;2668;5665;41814;33275;75307;29;7476787.18780411
FR;18/03/2021;3060;2487;5559;41462;32120;73716;39;8295371.93193955
FR;18/03/2021;2729;2379;5124;35565;28941;64642;49;8592886.15993015
FR;18/03/2021;2246;2090;4351;31668;25496;57256;59;8792674.76801071
FR;18/03/2021;1593;1504;3114;20126;18196;38476;69;8004082.76030424
FR;18/03/2021;859;737;1599;11061;10162;21247;79;5695639.13079729
FR;18/03/2021;538;332;873;8886;5134;14033;89;3245280.60813097
FR;18/03/2021;262;97;359;6149;1869;8022;90;912580.606272853
FR;18/03/2021;18083;16124;34442;263594;223595;490963;0;67114995
FR;18/04/2021;91;110;206;984;1140;2141;09;7763205.6862729
FR;18/04/2021;242;248;493;2208;2148;4407;19;8336486.16053724
FR;18/04/2021;487;447;942;4928;4150;9152;29;7476787.18780411
FR;18/04/2021;417;464;883;4395;4126;8584;39;8295371.93193955
FR;18/04/2021;420;363;794;3465;3768;7278;49;8592886.15993015
FR;18/04/2021;282;329;613;3095;3572;6690;59;8792674.76801071
FR;18/04/2021;195;205;402;2147;2671;4833;69;8004082.76030424
FR;18/04/2021;120;130;250;1763;1969;3738;79;5695639.13079729
FR;18/04/2021;106;99;205;1855;1407;3263;89;3245280.60813097
FR;18/04/2021;61;27;88;1061;447;1509;90;912580.606272853
FR;18/04/2021;2421;2422;4877;25908;25404;51611;0;67114995
FR;18/05/2020;20;13;35;1016;1169;2218;09;7763205.6862729
FR;18/05/2020;30;20;50;1281;1218;2512;19;8336486.16053724
FR;18/05/2020;80;45;126;3745;2489;6270;29;7476787.18780411
FR;18/05/2020;57;50;110;4413;2909;7368;39;8295371.93193955
FR;18/05/2020;62;56;118;4239;2961;7248;49;8592886.15993015
FR;18/05/2020;71;46;117;4284;3134;7454;59;8792674.76801071
FR;18/05/2020;53;60;113;2993;2820;5847;69;8004082.76030424
FR;18/05/2020;47;58;105;2442;2503;4961;79;5695639.13079729
FR;18/05/2020;126;62;188;2997;1869;4898;89;3245280.60813097
FR;18/05/2020;135;26;161;2403;682;3125;90;912580.606272853
FR;18/05/2020;681;437;1124;29820;21765;51929;0;67114995
FR;18/06/2020;19;10;43;783;877;1955;09;7763205.6862729
FR;18/06/2020;28;23;67;1065;1064;2572;19;8336486.16053724
FR;18/06/2020;41;32;85;2102;1757;4615;29;7476787.18780411
FR;18/06/2020;64;38;114;2426;1824;5081;39;8295371.93193955
FR;18/06/2020;38;44;93;2177;1779;4812;49;8592886.15993015
FR;18/06/2020;22;31;62;2236;1908;5012;59;8792674.76801071
FR;18/06/2020;21;24;49;1888;1972;4619;69;8004082.76030424
FR;18/06/2020;14;13;31;1674;1705;4045;79;5695639.13079729
FR;18/06/2020;16;10;29;1795;1233;3535;89;3245280.60813097
FR;18/06/2020;4;1;6;1040;389;1709;90;912580.606272853
FR;18/06/2020;267;226;580;17192;14516;37988;0;67114995
FR;18/07/2020;7;19;27;1209;1459;2698;09;7763205.6862729
FR;18/07/2020;29;26;56;2010;1878;3924;19;8336486.16053724
FR;18/07/2020;56;33;89;3270;2423;5699;29;7476787.18780411
FR;18/07/2020;39;42;81;3576;2734;6327;39;8295371.93193955
FR;18/07/2020;35;23;58;2802;2648;5462;49;8592886.15993015
FR;18/07/2020;26;29;55;2552;2341;4904;59;8792674.76801071
FR;18/07/2020;25;12;37;2252;2215;4475;69;8004082.76030424
FR;18/07/2020;15;10;25;1863;1878;3742;79;5695639.13079729
