fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2293;2529;4910;09
FR;2020-08-17;278;268;548;6944;7117;14155;19
FR;2020-08-17;776;860;1638;13721;12059;25802;29
FR;2020-08-17;451;515;966;11092;9766;20878;39
FR;2020-08-17;313;335;648;9682;8407;18103;49
FR;2020-08-17;259;256;516;9346;7789;17143;59
FR;2020-08-17;166;153;319;6760;6553;13328;69
FR;2020-08-17;59;72;131;4545;4519;9070;79
FR;2020-08-17;38;42;81;2707;2066;4775;89
FR;2020-08-17;24;4;28;1472;483;1957;90
FR;2020-08-17;2444;2567;5021;68581;61325;130188;0
FR;2020-08-18;70;61;133;2125;2385;4563;09
FR;2020-08-18;257;214;473;6190;6369;12644;19
FR;2020-08-18;761;831;1593;13609;11882;25539;29
FR;2020-08-18;418;472;891;10374;9492;19898;39
FR;2020-08-18;289;341;630;9236;8021;17273;49
FR;2020-08-18;246;251;498;8811;7231;16054;59
FR;2020-08-18;140;138;279;6602;6004;12612;69
FR;2020-08-18;52;73;125;4359;4215;8580;79
FR;2020-08-18;44;29;73;2849;2000;4849;89
FR;2020-08-18;28;8;36;1492;492;1986;90
FR;2020-08-18;2305;2418;4733;65668;58116;124053;0
FR;2020-08-19;72;63;138;1955;2137;4168;09
FR;2020-08-19;254;237;491;6084;6293;12488;19
FR;2020-08-19;803;889;1694;13567;12241;25862;29
FR;2020-08-19;390;456;848;10411;9662;20109;39
FR;2020-08-19;292;322;614;9057;7982;17053;49
FR;2020-08-19;273;250;523;8830;7295;16134;59
FR;2020-08-19;151;149;300;6351;5771;12137;69
FR;2020-08-19;70;66;136;4112;3883;8001;79
FR;2020-08-19;41;36;77;2759;1853;4614;89
FR;2020-08-19;19;8;27;1330;495;1826;90
FR;2020-08-19;2367;2476;4850;64477;57639;122447;0
FR;2020-08-20;85;90;181;2035;2296;4412;09
FR;2020-08-20;302;291;597;6446;6663;13235;19
FR;2020-08-20;842;916;1759;14667;12771;27492;29
FR;2020-08-20;415;483;898;11140;10212;21383;39
FR;2020-08-20;310;297;607;9935;8557;18506;49
FR;2020-08-20;276;255;531;9618;7805;17440;59
FR;2020-08-20;148;169;319;6682;5913;12604;69
FR;2020-08-20;67;73;140;4163;4049;8213;79
FR;2020-08-20;34;33;68;2757;1946;4707;89
FR;2020-08-20;24;9;33;1472;463;1943;90
FR;2020-08-20;2504;2616;5134;68942;60715;130006;0
FR;2020-08-21;69;78;148;2233;2474;4806;09
FR;2020-08-21;324;314;642;6939;7180;14252;19
FR;2020-08-21;799;905;1706;15083;13212;28336;29
FR;2020-08-21;447;510;957;12188;10662;22876;39
FR;2020-08-21;308;305;616;10838;9263;20130;49
FR;2020-08-21;269;252;521;10335;8485;18841;59
FR;2020-08-21;136;158;294;7081;6555;13649;69
FR;2020-08-21;66;73;139;4945;4628;9583;79
FR;2020-08-21;52;22;74;3261;2159;5433;89
FR;2020-08-21;27;7;34;1671;569;2242;90
FR;2020-08-21;2498;2627;5138;74620;65258;140279;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3207;3225;6473;19
FR;2020-08-22;373;424;798;6239;5447;11699;29
FR;2020-08-22;155;198;353;5023;4412;9439;39
FR;2020-08-22;130;149;279;4579;3940;8525;49
FR;2020-08-22;109;122;231;4206;3712;7921;59
FR;2020-08-22;57;61;118;2733;2844;5579;69
FR;2020-08-22;29;46;75;2029;1916;3948;79
FR;2020-08-22;20;24;44;1398;1064;2468;89
FR;2020-08-22;9;4;13;708;278;986;90
FR;2020-08-22;1050;1186;2238;31200;28114;59426;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1086;1088;2183;19
FR;2020-08-23;176;189;366;2250;2082;4339;29
FR;2020-08-23;78;116;194;1650;1511;3164;39
FR;2020-08-23;54;63;117;1329;1344;2673;49
FR;2020-08-23;27;42;69;1114;1135;2250;59
FR;2020-08-23;32;39;71;789;856;1647;69
FR;2020-08-23;16;25;41;571;656;1231;79
FR;2020-08-23;10;7;17;562;444;1012;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;472;533;1006;10018;9686;19746;0
FR;2020-08-24;102;91;198;2530;2764;5388;09
FR;2020-08-24;411;363;777;7977;8110;16233;19
FR;2020-08-24;1163;1173;2338;16324;14303;30662;29
FR;2020-08-24;603;626;1230;13873;11678;25584;39
FR;2020-08-24;449;466;916;12847;10235;23104;49
FR;2020-08-24;352;408;761;11872;9855;21742;59
FR;2020-08-24;197;195;392;7896;7333;15244;69
FR;2020-08-24;111;111;223;5073;4944;10020;79
FR;2020-08-24;60;50;111;3199;2342;5547;89
FR;2020-08-24;27;6;33;1717;544;2268;90
FR;2020-08-24;3477;3489;6982;83337;72146;155868;0
FR;2020-08-25;89;99;194;2317;2535;4950;09
FR;2020-08-25;414;425;846;7478;7730;15351;19
FR;2020-08-25;1115;1161;2279;16158;14313;30533;29
FR;2020-08-25;562;620;1184;13398;11092;24534;39
FR;2020-08-25;408;419;827;12109;9365;21516;49
FR;2020-08-25;369;335;705;11290;8940;20265;59
FR;2020-08-25;220;209;429;7924;6860;14807;69
FR;2020-08-25;97;102;199;5037;4872;9924;79
FR;2020-08-25;56;40;96;3152;2177;5342;89
FR;2020-08-25;22;10;32;1527;513;2045;90
FR;2020-08-25;3356;3423;6801;80440;68483;149409;0
FR;2020-08-26;96;96;195;2349;2634;5086;09
FR;2020-08-26;394;344;744;7539;7522;15234;19
FR;2020-08-26;1139;1164;2307;16966;14408;31436;29
FR;2020-08-26;567;647;1220;13641;11459;25153;39
FR;2020-08-26;411;377;790;12348;9637;22025;49
FR;2020-08-26;352;301;656;11897;9016;20951;59
FR;2020-08-26;211;205;416;7877;7015;14924;69
FR;2020-08-26;94;83;178;5103;4674;9790;79
FR;2020-08-26;60;43;104;3115;2075;5203;89
FR;2020-08-26;41;9;50;1546;539;2095;90
FR;2020-08-26;3366;3272;6679;82408;69016;152113;0
FR;2020-08-27;116;128;245;2547;2838;5487;09
FR;2020-08-27;478;399;879;8109;7935;16212;19
FR;2020-08-27;1223;1336;2563;18325;15412;33816;29
FR;2020-08-27;664;699;1364;15112;12204;27364;39
FR;2020-08-27;465;401;867;13711;10454;24200;49
FR;2020-08-27;372;335;709;13021;9539;22601;59
FR;2020-08-27;190;210;400;8490;7237;15751;69
FR;2020-08-27;103;99;202;5174;4833;10018;79
FR;2020-08-27;79;41;120;3312;2250;5570;89
FR;2020-08-27;41;12;53;1789;555;2347;90
FR;2020-08-27;3732;3660;7406;89609;73298;163435;0
FR;2020-08-28;139;133;280;2825;3153;6107;09
FR;2020-08-28;496;440;945;8765;8627;17577;19
FR;2020-08-28;1205;1175;2385;18684;14940;33705;29
FR;2020-08-28;654;737;1392;15327;12391;27776;39
FR;2020-08-28;484;448;939;13993;10481;24517;49
FR;2020-08-28;437;337;776;13508;10210;23771;59
FR;2020-08-28;235;223;460;8857;7710;16606;69
FR;2020-08-28;123;137;261;5795;5432;11246;79
FR;2020-08-28;70;45;115;3537;2420;5963;89
FR;2020-08-28;50;12;62;1690;582;2274;90
FR;2020-08-28;3894;3689;7623;93026;75996;169646;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;197;185;385;3922;3752;7747;19
FR;2020-08-29;516;461;977;7819;6400;14243;29
FR;2020-08-29;267;276;544;6191;5252;11452;39
FR;2020-08-29;156;164;320;5565;4542;10114;49
FR;2020-08-29;187;151;338;5280;4455;9742;59
FR;2020-08-29;95;92;187;3631;3409;7040;69
FR;2020-08-29;51;49;100;2429;2350;4781;79
FR;2020-08-29;32;19;51;1544;1162;2707;89
FR;2020-08-29;17;5;22;745;299;1045;90
FR;2020-08-29;1566;1446;3021;38569;33200;71961;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1340;1246;2598;19
FR;2020-08-30;214;214;429;2743;2199;4946;29
FR;2020-08-30;122;131;253;2153;1777;3935;39
FR;2020-08-30;94;71;165;1646;1531;3182;49
FR;2020-08-30;62;57;119;1369;1258;2627;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;616;727;1345;79
FR;2020-08-30;18;13;31;625;450;1075;89
FR;2020-08-30;15;2;17;425;127;554;90
FR;2020-08-30;674;641;1317;12310;10818;23174;0
FR;2020-08-31;151;168;329;3172;3594;6908;09
FR;2020-08-31;657;559;1230;9059;9018;18264;19
FR;2020-08-31;1456;1538;3000;19455;16268;35817;29
FR;2020-08-31;798;849;1650;16379;13149;29591;39
FR;2020-08-31;625;563;1192;14759;11401;26219;49
FR;2020-08-31;557;402;961;14235;10734;25020;59
FR;2020-08-31;322;318;640;9693;8646;18386;69
FR;2020-08-31;143;145;288;6274;6021;12324;79
FR;2020-08-31;66;53;121;3560;2497;6068;89
FR;2020-08-31;50;20;70;1623;606;2231;90
FR;2020-08-31;4827;4617;9485;98232;81975;180901;0
FR;2020-09-01;130;119;253;2684;3008;5817;09
FR;2020-09-01;610;577;1201;7344;7292;14789;19
FR;2020-09-01;1350;1429;2784;18263;15633;33953;29
FR;2020-09-01;769;750;1520;15028;12752;27818;39
FR;2020-09-01;571;544;1121;12983;10339;23373;49
FR;2020-09-01;512;431;945;12516;9578;22135;59
FR;2020-09-01;264;264;529;8663;7493;16192;69
FR;2020-09-01;135;147;282;5550;5179;10739;79
FR;2020-09-01;102;67;170;3319;2310;5640;89
FR;2020-09-01;31;15;46;1632;506;2148;90
FR;2020-09-01;4478;4344;8858;88020;74125;162685;0
FR;2020-09-02;131;159;303;2969;3242;6359;09
FR;2020-09-02;607;571;1184;7254;7339;14777;19
FR;2020-09-02;1424;1503;2932;18577;15550;34208;29
FR;2020-09-02;769;845;1616;15110;12624;27775;39
FR;2020-09-02;550;520;1074;12880;10179;23094;49
FR;2020-09-02;501;442;944;12325;9424;21785;59
FR;2020-09-02;280;280;562;8557;7423;16006;69
FR;2020-09-02;102;135;238;5180;4815;10015;79
FR;2020-09-02;88;65;153;3150;2171;5332;89
FR;2020-09-02;44;21;65;1573;553;2129;90
FR;2020-09-02;4497;4543;9075;87609;73363;161564;0
FR;2020-09-03;185;170;359;3130;3425;6697;09
FR;2020-09-03;589;559;1158;7037;7052;14252;19
FR;2020-09-03;1480;1504;3003;19306;16192;35598;29
FR;2020-09-03;928;907;1840;16575;13192;29836;39
FR;2020-09-03;638;591;1233;13769;10982;24797;49
FR;2020-09-03;547;489;1038;12927;9919;22895;59
FR;2020-09-03;302;276;581;8871;7646;16553;69
FR;2020-09-03;127;164;291;5193;4901;10109;79
FR;2020-09-03;95;81;176;3269;2082;5355;89
FR;2020-09-03;66;18;84;1511;505;2020;90
FR;2020-09-03;4961;4760;9769;91619;75930;168179;0
FR;2020-09-04;215;229;453;4759;5169;10166;09
FR;2020-09-04;706;649;1370;8082;8414;16685;19
FR;2020-09-04;1381;1401;2791;19046;15651;34795;29
FR;2020-09-04;872;872;1752;16701;13477;30238;39
FR;2020-09-04;692;579;1272;14431;11779;26263;49
FR;2020-09-04;577;551;1129;13399;10825;24274;59
FR;2020-09-04;343;351;698;9670;8501;18240;69
FR;2020-09-04;171;164;337;6107;5719;11850;79
FR;2020-09-04;110;80;190;3710;2622;6341;89
FR;2020-09-04;69;22;91;1850;613;2466;90
FR;2020-09-04;5141;4900;10093;97785;82804;181393;0
FR;2020-09-05;92;93;189;2847;3151;6137;09
FR;2020-09-05;326;229;558;4649;4718;9497;19
FR;2020-09-05;586;538;1127;8070;6393;14491;29
FR;2020-09-05;297;304;601;6540;5478;12024;39
FR;2020-09-05;301;244;545;5877;4797;10683;49
FR;2020-09-05;231;220;451;5157;4477;9648;59
FR;2020-09-05;125;129;257;3624;3455;7098;69
FR;2020-09-05;80;71;151;2546;2449;4997;79
FR;2020-09-05;78;39;117;1736;1223;2962;89
FR;2020-09-05;43;12;56;783;309;1094;90
FR;2020-09-05;2159;1879;4052;41871;36468;78691;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;203;198;402;2566;2044;4614;29
FR;2020-09-06;114;118;232;1956;1639;3599;39
FR;2020-09-06;99;88;187;1542;1431;2975;49
FR;2020-09-06;71;72;144;1265;1271;2537;59
FR;2020-09-06;52;48;100;914;924;1838;69
FR;2020-09-06;32;33;65;663;726;1389;79
FR;2020-09-06;34;28;62;642;483;1125;89
FR;2020-09-06;22;4;26;442;150;592;90
FR;2020-09-06;745;722;1471;12107;10946;23142;0
FR;2020-09-07;292;248;555;8306;9137;17894;09
FR;2020-09-07;814;803;1645;9874;10247;20431;19
FR;2020-09-07;1656;1677;3344;19616;15891;35610;29
FR;2020-09-07;1062;929;1996;18669;14554;33280;39
FR;2020-09-07;868;723;1596;15364;12096;27519;49
FR;2020-09-07;803;624;1431;14053;11019;25129;59
FR;2020-09-07;407;411;826;9561;8971;18580;69
FR;2020-09-07;236;218;454;6380;6051;12455;79
FR;2020-09-07;160;101;262;4173;2670;6852;89
FR;2020-09-07;115;38;153;2205;671;2880;90
FR;2020-09-07;6415;5774;12268;108237;91346;200714;0
FR;2020-09-08;284;270;573;10428;11393;22377;09
FR;2020-09-08;784;757;1565;11258;11777;23313;19
FR;2020-09-08;1669;1656;3329;20048;15978;36106;29
FR;2020-09-08;983;884;1875;19643;14818;34535;39
FR;2020-09-08;830;689;1521;15224;11733;27018;49
FR;2020-09-08;746;622;1371;12892;9836;22758;59
FR;2020-09-08;382;363;747;8539;7502;16081;69
FR;2020-09-08;170;172;342;5340;4923;10281;79
FR;2020-09-08;130;97;227;3586;2400;5994;89
FR;2020-09-08;87;23;110;1998;598;2601;90
FR;2020-09-08;6067;5534;11663;108985;91003;201143;0
FR;2020-09-09;236;257;510;9506;10217;20186;09
FR;2020-09-09;776;839;1640;13338;13038;26768;19
FR;2020-09-09;1565;1604;3184;19877;15702;35702;29
FR;2020-09-09;891;848;1744;18888;14980;33931;39
FR;2020-09-09;790;705;1503;14555;11704;26317;49
FR;2020-09-09;678;597;1277;12443;9495;21983;59
FR;2020-09-09;354;347;704;7886;6960;14877;69
FR;2020-09-09;203;193;398;4720;4423;9164;79
FR;2020-09-09;129;104;233;3183;2136;5331;89
FR;2020-09-09;107;32;139;1882;574;2457;90
FR;2020-09-09;5733;5527;11341;106313;89272;196804;0
FR;2020-09-10;260;289;558;10501;11167;22155;09
FR;2020-09-10;836;873;1721;14211;14065;28615;19
FR;2020-09-10;1618;1604;3230;20773;16408;37270;29
FR;2020-09-10;1005;935;1944;20654;15343;36076;39
FR;2020-09-10;841;731;1574;16058;12171;28294;49
FR;2020-09-10;726;649;1381;13062;9958;23074;59
FR;2020-09-10;399;393;793;8350;7383;15766;69
FR;2020-09-10;208;199;407;4915;4630;9563;79
FR;2020-09-10;171;99;273;3520;2291;5823;89
FR;2020-09-10;133;38;171;1998;617;2620;90
FR;2020-09-10;6199;5810;12054;114078;94067;209331;0
FR;2020-09-11;278;280;566;11561;12403;24430;09
FR;2020-09-11;837;836;1692;15730;15718;31847;19
FR;2020-09-11;1398;1373;2776;20173;15517;35755;29
FR;2020-09-11;943;825;1772;20399;14742;35202;39
FR;2020-09-11;843;707;1551;16639;12565;29260;49
FR;2020-09-11;716;637;1355;13357;10462;23858;59
FR;2020-09-11;397;357;756;9136;8194;17365;69
FR;2020-09-11;218;212;431;5819;5560;11398;79
FR;2020-09-11;145;108;254;3765;2678;6461;89
FR;2020-09-11;97;27;124;1825;615;2452;90
FR;2020-09-11;5875;5365;11285;118442;98505;218127;0
FR;2020-09-12;87;87;176;4168;4474;8760;09
FR;2020-09-12;316;334;656;6439;6447;13025;19
FR;2020-09-12;614;574;1191;7813;6196;14025;29
FR;2020-09-12;337;297;635;7483;5619;13127;39
FR;2020-09-12;310;293;604;6221;5050;11295;49
FR;2020-09-12;252;263;515;5067;4377;9456;59
FR;2020-09-12;143;152;295;3506;3492;7005;69
FR;2020-09-12;99;111;210;2499;2528;5030;79
FR;2020-09-12;69;67;136;1646;1202;2851;89
FR;2020-09-12;48;24;72;704;310;1016;90
FR;2020-09-12;2276;2203;4492;45561;39708;85618;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1341;2753;19
FR;2020-09-13;212;190;402;2393;1797;4195;29
FR;2020-09-13;129;121;250;2113;1639;3758;39
FR;2020-09-13;95;80;176;1515;1289;2809;49
FR;2020-09-13;76;98;174;1199;1153;2353;59
FR;2020-09-13;52;58;111;909;926;1836;69
FR;2020-09-13;42;52;94;717;758;1478;79
FR;2020-09-13;38;35;73;782;535;1324;89
FR;2020-09-13;20;9;29;442;154;600;90
FR;2020-09-13;795;766;1564;12525;10885;23475;0
FR;2020-09-14;265;295;568;9698;10553;20759;09
FR;2020-09-14;1059;1141;2230;16106;17219;33798;19
FR;2020-09-14;1902;1793;3701;20799;15996;36883;29
FR;2020-09-14;1257;1024;2286;20979;15377;36417;39
FR;2020-09-14;1058;844;1907;17464;13306;30813;49
FR;2020-09-14;964;855;1824;14374;10976;25397;59
FR;2020-09-14;514;483;1003;9753;8924;18714;69
FR;2020-09-14;295;276;573;6330;5979;12330;79
FR;2020-09-14;240;146;386;4262;2851;7124;89
FR;2020-09-14;192;56;248;2319;704;3033;90
FR;2020-09-14;7749;6919;14737;122129;101943;225388;0
FR;2020-09-15;252;300;561;9311;10192;19956;09
FR;2020-09-15;1024;958;2004;18915;19093;38549;19
FR;2020-09-15;1815;1725;3549;20873;16267;37231;29
FR;2020-09-15;1110;965;2085;20912;15271;36267;39
FR;2020-09-15;1028;864;1901;16826;12400;29292;49
FR;2020-09-15;845;731;1579;13494;9941;23484;59
FR;2020-09-15;438;464;904;8588;7501;16125;69
FR;2020-09-15;241;236;478;5176;4839;10027;79
FR;2020-09-15;185;136;322;3892;2353;6257;89
FR;2020-09-15;107;36;143;2313;701;3022;90
FR;2020-09-15;7048;6417;13535;120331;98603;220297;0
FR;2020-09-16;220;257;489;8000;8685;17081;09
FR;2020-09-16;1042;1083;2152;18792;19020;38383;19
FR;2020-09-16;1718;1830;3555;19839;15917;35826;29
FR;2020-09-16;1086;1013;2101;18525;14121;32691;39
FR;2020-09-16;932;833;1768;15326;11539;26906;49
FR;2020-09-16;832;638;1475;12404;9001;21432;59
FR;2020-09-16;483;488;975;7886;7031;14954;69
FR;2020-09-16;250;256;506;4698;4424;9126;79
FR;2020-09-16;180;113;293;3136;2116;5253;89
FR;2020-09-16;99;37;136;1711;571;2289;90
FR;2020-09-16;6845;6552;13462;110338;92470;204019;0
FR;2020-09-17;223;250;487;6790;7546;14667;09
FR;2020-09-17;1041;1038;2094;17563;17479;35529;19
FR;2020-09-17;1835;1849;3693;19987;16091;36148;29
FR;2020-09-17;1125;1018;2147;18318;13760;32125;39
FR;2020-09-17;1006;841;1850;15297;11822;27158;49
FR;2020-09-17;827;696;1524;12416;9409;21851;59
FR;2020-09-17;469;445;914;7886;6838;14750;69
FR;2020-09-17;244;272;516;4798;4580;9391;79
FR;2020-09-17;206;119;325;3316;2308;5639;89
FR;2020-09-17;134;44;178;1910;661;2578;90
FR;2020-09-17;7115;6576;13742;108315;90543;199930;0
FR;2020-09-18;235;246;492;6637;7361;14362;09
FR;2020-09-18;1029;1007;2063;17780;17567;35903;19
FR;2020-09-18;1751;1742;3499;18791;15233;34096;29
FR;2020-09-18;1154;986;2146;17224;13205;30497;39
FR;2020-09-18;903;790;1695;14849;11493;26384;49
FR;2020-09-18;794;708;1504;12375;9593;22000;59
FR;2020-09-18;460;443;905;8523;7662;16229;69
FR;2020-09-18;255;245;500;5536;5309;10871;79
FR;2020-09-18;180;141;322;3827;2661;6533;89
FR;2020-09-18;108;44;152;2156;683;2880;90
FR;2020-09-18;6872;6355;13288;107741;90807;199846;0
FR;2020-09-19;54;74;129;2050;2250;4390;09
FR;2020-09-19;421;409;839;6663;6650;13477;19
FR;2020-09-19;674;656;1331;7403;6297;13714;29
FR;2020-09-19;374;389;766;6288;4996;11299;39
FR;2020-09-19;384;344;730;5438;4549;9995;49
FR;2020-09-19;302;324;626;4726;4154;8889;59
FR;2020-09-19;193;181;376;3387;3162;6557;69
FR;2020-09-19;108;102;210;2370;2324;4700;79
FR;2020-09-19;84;60;144;1737;1186;2927;89
FR;2020-09-19;45;13;58;883;337;1224;90
FR;2020-09-19;2640;2552;5210;40956;35921;77199;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1631;1797;3451;19
FR;2020-09-20;279;257;536;2575;2222;4806;29
FR;2020-09-20;160;113;273;1902;1556;3461;39
FR;2020-09-20;113;103;216;1427;1350;2779;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;739;1461;79
FR;2020-09-20;27;42;69;668;518;1188;89
FR;2020-09-20;20;10;30;382;143;526;90
FR;2020-09-20;906;895;1801;12075;11289;23421;0
FR;2020-09-21;197;246;457;4412;5029;9655;09
FR;2020-09-21;1110;1080;2210;15092;15760;31259;19
FR;2020-09-21;2063;2015;4091;18760;15472;34315;29
FR;2020-09-21;1339;1118;2459;16274;12633;28944;39
FR;2020-09-21;1156;949;2106;14728;11484;26239;49
FR;2020-09-21;1011;864;1875;13298;10332;23649;59
FR;2020-09-21;599;564;1163;9183;8293;17493;69
FR;2020-09-21;327;328;655;6029;5677;11714;79
FR;2020-09-21;254;173;427;3849;2726;6578;89
FR;2020-09-21;148;49;198;2038;661;2706;90
FR;2020-09-21;8210;7391;15654;103720;88124;192680;0
FR;2020-09-22;165;168;337;3432;3835;7440;09
FR;2020-09-22;1030;1030;2075;15469;16085;31932;19
FR;2020-09-22;1908;1788;3701;18015;14452;32507;29
FR;2020-09-22;1211;1080;2293;15061;11804;26896;39
FR;2020-09-22;1006;881;1889;13203;10273;23511;49
FR;2020-09-22;898;831;1729;11436;9108;20582;59
FR;2020-09-22;528;546;1076;7766;6918;14713;69
FR;2020-09-22;267;292;559;4752;4608;9368;79
FR;2020-09-22;211;136;350;3354;2227;5591;89
FR;2020-09-22;145;44;190;1932;608;2557;90
FR;2020-09-22;7375;6807;14222;94473;79978;175219;0
FR;2020-09-23;135;130;270;2951;3332;6429;09
FR;2020-09-23;956;940;1919;14449;14430;29235;19
FR;2020-09-23;1839;1744;3588;17289;13846;31198;29
FR;2020-09-23;1073;990;2065;13219;10835;24095;39
FR;2020-09-23;938;766;1707;11819;9328;21190;49
FR;2020-09-23;828;747;1576;10547;8206;18785;59
FR;2020-09-23;468;438;906;6814;6140;12979;69
FR;2020-09-23;251;273;526;4304;4159;8483;79
FR;2020-09-23;169;133;302;3121;2002;5134;89
FR;2020-09-23;112;27;139;1709;553;2270;90
FR;2020-09-23;6774;6193;13012;86259;72894;159910;0
FR;2020-09-24;148;140;292;2406;2667;5201;09
FR;2020-09-24;891;909;1821;13001;13121;26424;19
FR;2020-09-24;1720;1641;3366;17665;14118;31864;29
FR;2020-09-24;1040;994;2036;13433;10739;24210;39
FR;2020-09-24;924;788;1713;11938;9356;21321;49
FR;2020-09-24;850;728;1581;10710;8500;19237;59
FR;2020-09-24;475;480;957;7297;6560;13875;69
FR;2020-09-24;253;255;509;4559;4367;8936;79
FR;2020-09-24;185;130;315;3261;2057;5326;89
FR;2020-09-24;95;37;132;1801;560;2367;90
FR;2020-09-24;6583;6103;12725;86101;72076;158825;0
FR;2020-09-25;133;146;285;2377;2791;5260;09
FR;2020-09-25;953;926;1898;13613;13518;27434;19
FR;2020-09-25;1654;1588;3246;16755;13707;30524;29
FR;2020-09-25;961;888;1851;13440;10859;24334;39
FR;2020-09-25;881;801;1682;12111;9896;22038;49
FR;2020-09-25;785;653;1440;11097;9092;20227;59
FR;2020-09-25;457;447;905;7849;7270;15142;69
FR;2020-09-25;268;279;547;5458;5172;10648;79
FR;2020-09-25;170;120;291;3459;2441;5914;89
FR;2020-09-25;92;35;127;1791;597;2402;90
FR;2020-09-25;6356;5886;12282;87973;75373;163989;0
FR;2020-09-26;62;67;131;1074;1446;2561;09
FR;2020-09-26;357;372;740;5229;4936;10308;19
FR;2020-09-26;618;587;1206;6854;5623;12495;29
FR;2020-09-26;378;351;729;5189;4454;9646;39
FR;2020-09-26;305;305;611;4632;4196;8835;49
FR;2020-09-26;316;305;622;4384;3918;8312;59
FR;2020-09-26;181;175;356;3160;3193;6356;69
FR;2020-09-26;97;120;218;2326;2317;4647;79
FR;2020-09-26;79;59;138;1506;1139;2649;89
FR;2020-09-26;28;21;49;715;291;1006;90
FR;2020-09-26;2422;2363;4802;35081;31534;66852;0
FR;2020-09-27;23;17;40;345;402;748;09
FR;2020-09-27;84;90;175;951;915;1877;19
FR;2020-09-27;168;164;332;1896;1559;3458;29
FR;2020-09-27;109;87;196;1441;1179;2625;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;834;807;1642;69
FR;2020-09-27;39;56;95;667;716;1384;79
FR;2020-09-27;42;38;80;668;496;1165;89
FR;2020-09-27;18;7;25;358;155;514;90
FR;2020-09-27;714;669;1384;9242;8388;17654;0
FR;2020-09-28;146;160;309;2383;2844;5351;09
FR;2020-09-28;933;971;1919;11968;12000;24257;19
FR;2020-09-28;1758;1611;3380;16750;13804;30656;29
FR;2020-09-28;1154;993;2150;13518;11309;24854;39
FR;2020-09-28;1091;925;2018;12641;9961;22635;49
FR;2020-09-28;899;833;1739;11996;10080;22099;59
FR;2020-09-28;552;493;1047;8781;8033;16835;69
FR;2020-09-28;319;344;664;5853;5577;11438;79
FR;2020-09-28;196;140;337;3785;2623;6415;89
FR;2020-09-28;116;41;157;1943;670;2662;90
FR;2020-09-28;7169;6516;13733;89671;76970;167334;0
FR;2020-09-29;111;110;232;1978;2252;4323;09
FR;2020-09-29;845;841;1702;12145;12543;24982;19
FR;2020-09-29;1718;1599;3322;16015;13026;29100;29
FR;2020-09-29;1127;936;2064;12501;10236;22771;39
FR;2020-09-29;966;836;1803;11176;8843;20037;49
FR;2020-09-29;866;774;1641;10463;8351;18832;59
FR;2020-09-29;461;496;959;7106;6498;13629;69
FR;2020-09-29;280;292;575;4558;4339;8909;79
FR;2020-09-29;193;123;317;3223;2112;5344;89
FR;2020-09-29;127;41;168;1851;590;2458;90
FR;2020-09-29;6695;6049;12787;81036;68829;150448;0
FR;2020-09-30;137;131;274;2048;2206;4350;09
FR;2020-09-30;916;948;1881;12258;12377;24907;19
FR;2020-09-30;1727;1740;3468;15120;12592;27770;29
FR;2020-09-30;1097;974;2074;11761;9723;21502;39
FR;2020-09-30;1000;832;1833;10489;8312;18813;49
FR;2020-09-30;884;765;1651;9687;7686;17385;59
FR;2020-09-30;493;489;985;6549;6141;12706;69
FR;2020-09-30;278;292;570;4010;3855;7874;79
FR;2020-09-30;231;144;375;2998;1915;4920;89
FR;2020-09-30;165;49;215;1927;586;2641;90
FR;2020-09-30;6931;6367;13334;76869;65431;142934;0
FR;2020-10-01;148;163;323;1816;2050;3968;09
FR;2020-10-01;1000;990;2028;11603;11460;23335;19
FR;2020-10-01;1813;1799;3621;15559;13200;28809;29
FR;2020-10-01;1269;1153;2426;12281;10453;22771;39
FR;2020-10-01;1181;986;2170;10763;8934;19718;49
FR;2020-10-01;986;866;1853;9721;8099;17843;59
FR;2020-10-01;544;553;1098;6753;6327;13097;69
FR;2020-10-01;318;287;605;4137;4156;8306;79
FR;2020-10-01;188;139;327;2987;2025;5015;89
FR;2020-10-01;118;50;169;1596;597;2203;90
FR;2020-10-01;7566;6990;14631;77246;67349;145154;0
FR;2020-10-02;187;169;368;2085;2351;4531;09
