dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
33;2021-07-03-2021-07-09;559.00;849.00;65.84;509.00;16.00;3.05;523.00;2.00;0.38;174.00;354.00;67.05
33;2021-07-04-2021-07-10;587.00;888.00;66.10;537.00;15.00;2.72;551.00;1.00;0.18;179.00;376.00;67.75
33;2021-07-05-2021-07-11;591.00;900.00;65.67;539.00;15.00;2.71;553.00;1.00;0.18;179.00;380.00;67.98
33;2021-07-06-2021-07-12;724.00;1115.00;64.93;667.00;14.00;2.06;679.00;2.00;0.29;172.00;517.00;75.04
33;2021-07-07-2021-07-13;862.00;1396.00;61.75;795.00;17.00;2.09;809.00;3.00;0.37;179.00;641.00;78.17
33;2021-07-08-2021-07-14;782.00;1331.00;58.75;723.00;13.00;1.77;733.00;3.00;0.41;146.00;596.00;80.32
33;2021-07-09-2021-07-15;1066.00;1786.00;59.69;996.00;14.00;1.39;993.00;17.00;1.68;153.00;861.00;84.91
33;2021-07-10-2021-07-16;1341.00;2240.00;59.87;1259.00;14.00;1.10;1255.00;18.00;1.41;172.00;1104.00;86.52
33;2021-07-11-2021-07-17;1470.00;2625.00;56.00;1383.00;14.00;1.00;1379.00;18.00;1.29;167.00;1233.00;88.07
33;2021-07-12-2021-07-18;1499.00;2709.00;55.33;1411.00;15.00;1.05;1408.00;18.00;1.26;165.00;1260.00;88.42
33;2021-07-13-2021-07-19;2028.00;3591.00;56.47;1925.00;17.00;0.88;1924.00;18.00;0.93;189.00;1747.00;90.24
33;2021-07-14-2021-07-20;2541.00;4326.00;58.74;2425.00;13.00;0.53;2421.00;17.00;0.70;219.00;2214.00;91.00
33;2021-07-15-2021-07-21;3165.00;5389.00;58.73;3028.00;13.00;0.43;3022.00;17.00;0.56;247.00;2788.00;91.86
33;2021-07-16-2021-07-22;3599.00;5933.00;60.66;3435.00;12.00;0.35;3436.00;8.00;0.23;255.00;3188.00;92.59
33;2021-07-17-2021-07-23;3966.00;6418.00;61.79;3780.00;10.00;0.26;3774.00;13.00;0.34;265.00;3521.00;93.00
33;2021-07-18-2021-07-24;4117.00;6647.00;61.94;3923.00;10.00;0.25;3917.00;13.00;0.33;272.00;3653.00;93.07
33;2021-07-19-2021-07-25;4149.00;6700.00;61.93;3955.00;9.00;0.23;3948.00;13.00;0.33;272.00;3682.00;93.12
33;2021-07-20-2021-07-26;4434.00;7055.00;62.85;4210.00;5.00;0.12;4194.00;18.00;0.43;269.00;3937.00;93.60
33;2021-07-21-2021-07-27;4580.00;7236.00;63.29;4328.00;5.00;0.12;4308.00;22.00;0.51;259.00;4061.00;94.00
33;2021-07-22-2021-07-28;4779.00;7313.00;65.35;4484.00;7.00;0.16;4465.00;24.00;0.53;283.00;4198.00;93.68
33;2021-07-23-2021-07-29;4713.00;7287.00;64.68;4413.00;6.00;0.14;4395.00;22.00;0.50;278.00;4134.00;93.70
33;2021-07-24-2021-07-30;4617.00;7195.00;64.17;4313.00;6.00;0.14;4286.00;29.00;0.67;253.00;4062.00;94.14
33;2021-07-25-2021-07-31;4551.00;7031.00;64.73;4248.00;7.00;0.16;4221.00;29.00;0.68;247.00;4009.00;94.20
33;2021-07-26-2021-08-01;4539.00;7005.00;64.80;4236.00;7.00;0.16;4209.00;29.00;0.68;246.00;4001.00;94.21
33;2021-07-27-2021-08-02;4398.00;6719.00;65.46;4094.00;5.00;0.12;4070.00;24.00;0.59;224.00;3879.00;94.54
33;2021-07-28-2021-08-03;4315.00;6541.00;65.97;4020.00;3.00;0.07;3998.00;20.00;0.50;203.00;3827.00;94.96
33;2021-07-29-2021-08-04;4158.00;6296.00;66.04;3899.00;2.00;0.05;3877.00;19.00;0.49;177.00;3730.00;95.47
33;2021-07-30-2021-08-05;4067.00;6131.00;66.34;3813.00;2.00;0.05;3795.00;16.00;0.42;149.00;3668.00;96.10
33;2021-07-31-2021-08-06;4064.00;6124.00;66.36;3810.00;2.00;0.05;3806.00;3.00;0.08;143.00;3668.00;96.25
33;2021-08-01-2021-08-07;4068.00;6099.00;66.70;3807.00;1.00;0.03;3803.00;3.00;0.08;147.00;3661.00;96.14
33;2021-08-02-2021-08-08;4066.00;6105.00;66.60;3806.00;1.00;0.03;3802.00;3.00;0.08;148.00;3660.00;96.11
33;2021-08-03-2021-08-09;4028.00;6034.00;66.76;3768.00;5.00;0.13;3772.00;1.00;0.03;144.00;3632.00;96.19
33;2021-08-04-2021-08-10;3892.00;5842.00;66.62;3632.00;5.00;0.14;3636.00;1.00;0.03;133.00;3507.00;96.35
33;2021-08-05-2021-08-11;3836.00;5761.00;66.59;3557.00;4.00;0.11;3559.00;0.00;0.00;128.00;3435.00;96.41
33;2021-08-06-2021-08-12;3721.00;5603.00;66.41;3458.00;4.00;0.12;3458.00;2.00;0.06;132.00;3333.00;96.19
33;2021-08-07-2021-08-13;3610.00;5413.00;66.69;3354.00;5.00;0.15;3355.00;3.00;0.09;123.00;3238.00;96.34
33;2021-08-08-2021-08-14;3536.00;5324.00;66.42;3279.00;5.00;0.15;3277.00;5.00;0.15;120.00;3164.00;96.35
33;2021-08-09-2021-08-15;3524.00;5294.00;66.57;3269.00;5.00;0.15;3267.00;5.00;0.15;119.00;3155.00;96.37
33;2021-08-10-2021-08-16;3298.00;5019.00;65.71;3058.00;1.00;0.03;3048.00;7.00;0.23;110.00;2945.00;96.40
33;2021-08-11-2021-08-17;3123.00;4834.00;64.60;2909.00;1.00;0.03;2898.00;8.00;0.28;108.00;2798.00;96.28
33;2021-08-12-2021-08-18;2945.00;4627.00;63.65;2741.00;2.00;0.07;2732.00;8.00;0.29;117.00;2624.00;95.73
33;2021-08-13-2021-08-19;2846.00;4437.00;64.14;2628.00;2.00;0.08;2622.00;6.00;0.23;115.00;2514.00;95.63
33;2021-08-14-2021-08-20;2706.00;4240.00;63.82;2491.00;1.00;0.04;2485.00;5.00;0.20;103.00;2389.00;95.87
33;2021-08-15-2021-08-21;2678.00;4143.00;64.64;2469.00;1.00;0.04;2466.00;3.00;0.12;95.00;2375.00;96.15
33;2021-08-16-2021-08-22;2663.00;4124.00;64.57;2453.00;1.00;0.04;2449.00;3.00;0.12;95.00;2359.00;96.13
33;2021-08-17-2021-08-23;2557.00;3939.00;64.91;2357.00;2.00;0.08;2356.00;1.00;0.04;99.00;2262.00;95.81
33;2021-08-18-2021-08-24;2448.00;3754.00;65.21;2243.00;3.00;0.13;2243.00;1.00;0.04;102.00;2147.00;95.46
33;2021-08-19-2021-08-25;2296.00;3521.00;65.21;2107.00;2.00;0.09;2108.00;1.00;0.05;82.00;2029.00;96.12
33;2021-08-20-2021-08-26;2090.00;3281.00;63.70;1922.00;2.00;0.10;1922.00;1.00;0.05;75.00;1850.00;96.10
33;2021-08-21-2021-08-27;1939.00;3093.00;62.69;1787.00;2.00;0.11;1786.00;1.00;0.06;76.00;1715.00;95.76
33;2021-08-22-2021-08-28;1891.00;2980.00;63.46;1746.00;2.00;0.11;1744.00;1.00;0.06;80.00;1670.00;95.43
33;2021-08-23-2021-08-29;1889.00;2948.00;64.08;1744.00;2.00;0.11;1743.00;1.00;0.06;81.00;1667.00;95.37
33;2021-08-24-2021-08-30;1728.00;2758.00;62.65;1589.00;1.00;0.06;1585.00;3.00;0.19;70.00;1523.00;95.61
33;2021-08-25-2021-08-31;1596.00;2591.00;61.60;1458.00;0.00;0.00;1454.00;2.00;0.14;62.00;1399.00;95.76
33;2021-08-26-2021-09-01;1531.00;2496.00;61.34;1393.00;0.00;0.00;1389.00;2.00;0.14;64.00;1332.00;95.42
33;2021-08-27-2021-09-02;1415.00;2465.00;57.40;1292.00;0.00;0.00;1288.00;2.00;0.16;63.00;1232.00;95.14
33;2021-08-28-2021-09-03;1202.00;2360.00;50.93;1098.00;0.00;0.00;1094.00;3.00;0.27;53.00;1047.00;95.18
40;2021-05-31-2021-06-06;10.00;408.00;2.45;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;15.00;392.00;3.83;12.00;0.00;0.00;11.00;0.00;0.00;1.00;11.00;91.67
40;2021-06-02-2021-06-08;22.00;363.00;6.06;19.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-03-2021-06-09;22.00;312.00;7.05;19.00;0.00;0.00;15.00;0.00;0.00;2.00;13.00;86.67
40;2021-06-04-2021-06-10;21.00;292.00;7.19;19.00;0.00;0.00;15.00;0.00;0.00;4.00;11.00;73.33
40;2021-06-05-2021-06-11;24.00;268.00;8.96;23.00;0.00;0.00;19.00;0.00;0.00;5.00;14.00;73.68
40;2021-06-06-2021-06-12;34.00;265.00;12.83;33.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
40;2021-06-07-2021-06-13;34.00;266.00;12.78;33.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
40;2021-06-08-2021-06-14;58.00;245.00;23.67;56.00;0.00;0.00;51.00;0.00;0.00;23.00;29.00;55.77
40;2021-06-09-2021-06-15;75.00;237.00;31.65;74.00;0.00;0.00;73.00;0.00;0.00;31.00;43.00;58.11
40;2021-06-10-2021-06-16;94.00;248.00;37.90;93.00;0.00;0.00;92.00;0.00;0.00;34.00;59.00;63.44
40;2021-06-11-2021-06-17;101.00;252.00;40.08;100.00;0.00;0.00;99.00;0.00;0.00;34.00;66.00;66.00
40;2021-06-12-2021-06-18;143.00;295.00;48.47;141.00;0.00;0.00;140.00;0.00;0.00;38.00;103.00;73.05
40;2021-06-13-2021-06-19;140.00;293.00;47.78;138.00;0.00;0.00;137.00;0.00;0.00;35.00;103.00;74.64
40;2021-06-14-2021-06-20;141.00;292.00;48.29;139.00;0.00;0.00;138.00;0.00;0.00;35.00;104.00;74.82
40;2021-06-15-2021-06-21;136.00;287.00;47.39;135.00;0.00;0.00;135.00;0.00;0.00;23.00;112.00;82.96
40;2021-06-16-2021-06-22;121.00;280.00;43.21;117.00;0.00;0.00;117.00;0.00;0.00;15.00;102.00;87.18
40;2021-06-17-2021-06-23;135.00;294.00;45.92;128.00;0.00;0.00;128.00;0.00;0.00;15.00;113.00;88.28
40;2021-06-18-2021-06-24;163.00;304.00;53.62;153.00;0.00;0.00;153.00;0.00;0.00;21.00;132.00;86.27
40;2021-06-19-2021-06-25;148.00;277.00;53.43;135.00;2.00;1.46;137.00;0.00;0.00;25.00;112.00;81.75
40;2021-06-20-2021-06-26;152.00;286.00;53.15;139.00;2.00;1.42;141.00;0.00;0.00;28.00;113.00;80.14
40;2021-06-21-2021-06-27;151.00;285.00;52.98;138.00;2.00;1.43;140.00;0.00;0.00;28.00;112.00;80.00
40;2021-06-22-2021-06-28;194.00;351.00;55.27;180.00;2.00;1.10;181.00;1.00;0.55;36.00;146.00;80.22
40;2021-06-23-2021-06-29;218.00;365.00;59.73;205.00;2.00;0.97;206.00;1.00;0.48;37.00;170.00;82.13
40;2021-06-24-2021-06-30;214.00;367.00;58.31;204.00;2.00;0.97;205.00;1.00;0.49;42.00;164.00;79.61
40;2021-06-25-2021-07-01;202.00;355.00;56.90;194.00;2.00;1.02;195.00;1.00;0.51;35.00;161.00;82.14
40;2021-06-26-2021-07-02;196.00;353.00;55.52;192.00;0.00;0.00;191.00;1.00;0.52;29.00;163.00;84.90
40;2021-06-27-2021-07-03;191.00;345.00;55.36;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-28-2021-07-04;191.00;344.00;55.52;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-29-2021-07-05;162.00;297.00;54.55;158.00;0.00;0.00;158.00;0.00;0.00;24.00;134.00;84.81
40;2021-06-30-2021-07-06;153.00;299.00;51.17;147.00;0.00;0.00;147.00;0.00;0.00;29.00;118.00;80.27
40;2021-07-01-2021-07-07;151.00;295.00;51.19;144.00;0.00;0.00;144.00;0.00;0.00;29.00;115.00;79.86
40;2021-07-02-2021-07-08;148.00;295.00;50.17;141.00;1.00;0.70;142.00;0.00;0.00;32.00;110.00;77.46
40;2021-07-03-2021-07-09;143.00;281.00;50.89;135.00;1.00;0.74;136.00;0.00;0.00;36.00;100.00;73.53
40;2021-07-04-2021-07-10;148.00;288.00;51.39;139.00;2.00;1.42;141.00;0.00;0.00;37.00;104.00;73.76
40;2021-07-05-2021-07-11;148.00;291.00;50.86;139.00;2.00;1.42;141.00;0.00;0.00;37.00;104.00;73.76
40;2021-07-06-2021-07-12;163.00;308.00;52.92;155.00;2.00;1.27;157.00;0.00;0.00;38.00;119.00;75.80
40;2021-07-07-2021-07-13;211.00;363.00;58.13;207.00;2.00;0.96;208.00;1.00;0.48;41.00;168.00;80.38
40;2021-07-08-2021-07-14;186.00;325.00;57.23;183.00;2.00;1.08;184.00;1.00;0.54;33.00;152.00;82.16
40;2021-07-09-2021-07-15;255.00;447.00;57.05;253.00;1.00;0.39;253.00;1.00;0.39;41.00;211.00;83.73
40;2021-07-10-2021-07-16;315.00;564.00;55.85;314.00;1.00;0.32;314.00;1.00;0.32;49.00;264.00;84.35
40;2021-07-11-2021-07-17;351.00;645.00;54.42;351.00;0.00;0.00;350.00;1.00;0.28;54.00;295.00;84.53
40;2021-07-12-2021-07-18;352.00;654.00;53.82;352.00;0.00;0.00;351.00;1.00;0.28;54.00;296.00;84.57
40;2021-07-13-2021-07-19;464.00;871.00;53.27;461.00;0.00;0.00;460.00;1.00;0.22;63.00;396.00;86.27
40;2021-07-14-2021-07-20;532.00;987.00;53.90;525.00;1.00;0.19;526.00;0.00;0.00;71.00;452.00;86.42
40;2021-07-15-2021-07-21;700.00;1235.00;56.68;691.00;1.00;0.14;692.00;0.00;0.00;84.00;605.00;87.81
40;2021-07-16-2021-07-22;758.00;1301.00;58.26;741.00;1.00;0.13;742.00;0.00;0.00;83.00;658.00;88.80
40;2021-07-17-2021-07-23;824.00;1387.00;59.41;803.00;1.00;0.12;804.00;0.00;0.00;77.00;721.00;90.35
40;2021-07-18-2021-07-24;842.00;1421.00;59.25;821.00;1.00;0.12;822.00;0.00;0.00;71.00;744.00;91.29
40;2021-07-19-2021-07-25;845.00;1427.00;59.22;824.00;1.00;0.12;825.00;0.00;0.00;71.00;747.00;91.32
40;2021-07-20-2021-07-26;878.00;1483.00;59.20;850.00;3.00;0.35;853.00;0.00;0.00;67.00;779.00;92.08
40;2021-07-21-2021-07-27;915.00;1554.00;58.88;886.00;3.00;0.34;889.00;0.00;0.00;65.00;815.00;92.61
40;2021-07-22-2021-07-28;916.00;1566.00;58.49;879.00;5.00;0.57;874.00;10.00;1.13;64.00;808.00;92.66
40;2021-07-23-2021-07-29;883.00;1577.00;55.99;844.00;5.00;0.59;838.00;10.00;1.18;59.00;780.00;92.97
40;2021-07-24-2021-07-30;857.00;1530.00;56.01;818.00;5.00;0.61;805.00;17.00;2.07;54.00;763.00;93.39
40;2021-07-25-2021-07-31;826.00;1479.00;55.85;786.00;5.00;0.63;773.00;17.00;2.15;56.00;730.00;92.88
40;2021-07-26-2021-08-01;826.00;1476.00;55.96;786.00;5.00;0.63;773.00;17.00;2.15;56.00;730.00;92.88
40;2021-07-27-2021-08-02;782.00;1376.00;56.83;740.00;3.00;0.40;724.00;18.00;2.43;44.00;693.00;94.03
40;2021-07-28-2021-08-03;711.00;1294.00;54.95;670.00;2.00;0.30;653.00;18.00;2.68;28.00;640.00;95.81
40;2021-07-29-2021-08-04;663.00;1236.00;53.64;627.00;0.00;0.00;618.00;8.00;1.28;21.00;605.00;96.65
40;2021-07-30-2021-08-05;660.00;1189.00;55.51;624.00;0.00;0.00;616.00;8.00;1.28;15.00;605.00;97.58
40;2021-07-31-2021-08-06;630.00;1161.00;54.26;590.00;0.00;0.00;589.00;1.00;0.17;13.00;573.00;97.78
40;2021-08-01-2021-08-07;647.00;1186.00;54.55;606.00;0.00;0.00;605.00;1.00;0.17;11.00;591.00;98.17
40;2021-08-02-2021-08-08;646.00;1186.00;54.47;605.00;0.00;0.00;604.00;1.00;0.17;11.00;590.00;98.17
40;2021-08-03-2021-08-09;623.00;1175.00;53.02;587.00;0.00;0.00;586.00;1.00;0.17;11.00;570.00;98.11
40;2021-08-04-2021-08-10;628.00;1152.00;54.51;588.00;0.00;0.00;587.00;1.00;0.17;14.00;568.00;97.59
40;2021-08-05-2021-08-11;603.00;1117.00;53.98;562.00;0.00;0.00;561.00;1.00;0.18;10.00;545.00;98.20
40;2021-08-06-2021-08-12;588.00;1081.00;54.39;550.00;1.00;0.18;550.00;1.00;0.18;13.00;532.00;97.61
40;2021-08-07-2021-08-13;579.00;1061.00;54.57;543.00;1.00;0.18;542.00;2.00;0.37;12.00;527.00;97.77
40;2021-08-08-2021-08-14;567.00;1028.00;55.16;530.00;1.00;0.19;528.00;3.00;0.56;12.00;514.00;97.72
40;2021-08-09-2021-08-15;569.00;1038.00;54.82;532.00;1.00;0.19;530.00;3.00;0.56;12.00;516.00;97.73
40;2021-08-10-2021-08-16;547.00;981.00;55.76;513.00;1.00;0.19;512.00;2.00;0.39;9.00;502.00;98.24
40;2021-08-11-2021-08-17;503.00;910.00;55.27;473.00;2.00;0.42;472.00;3.00;0.63;8.00;465.00;98.31
40;2021-08-12-2021-08-18;480.00;861.00;55.75;450.00;2.00;0.44;449.00;3.00;0.66;10.00;441.00;97.78
40;2021-08-13-2021-08-19;467.00;837.00;55.79;440.00;1.00;0.23;437.00;4.00;0.91;11.00;429.00;97.50
40;2021-08-14-2021-08-20;447.00;790.00;56.58;423.00;1.00;0.24;421.00;3.00;0.71;12.00;411.00;97.16
40;2021-08-15-2021-08-21;431.00;769.00;56.05;409.00;1.00;0.24;408.00;2.00;0.49;12.00;397.00;97.07
40;2021-08-16-2021-08-22;429.00;755.00;56.82;407.00;1.00;0.25;406.00;2.00;0.49;12.00;395.00;97.05
40;2021-08-17-2021-08-23;404.00;715.00;56.50;376.00;2.00;0.53;376.00;2.00;0.53;14.00;364.00;96.30
40;2021-08-18-2021-08-24;394.00;688.00;57.27;368.00;1.00;0.27;368.00;1.00;0.27;13.00;356.00;96.48
40;2021-08-19-2021-08-25;368.00;648.00;56.79;342.00;1.00;0.29;342.00;1.00;0.29;10.00;333.00;97.08
40;2021-08-20-2021-08-26;342.00;618.00;55.34;318.00;1.00;0.31;319.00;0.00;0.00;7.00;312.00;97.81
40;2021-08-21-2021-08-27;335.00;602.00;55.65;312.00;1.00;0.32;313.00;0.00;0.00;8.00;305.00;97.44
40;2021-08-22-2021-08-28;323.00;562.00;57.47;300.00;1.00;0.33;301.00;0.00;0.00;9.00;292.00;97.01
40;2021-08-23-2021-08-29;320.00;555.00;57.66;297.00;1.00;0.34;298.00;0.00;0.00;9.00;289.00;96.98
40;2021-08-24-2021-08-30;294.00;510.00;57.65;277.00;0.00;0.00;277.00;0.00;0.00;9.00;268.00;96.75
40;2021-08-25-2021-08-31;282.00;502.00;56.18;264.00;0.00;0.00;264.00;0.00;0.00;10.00;254.00;96.21
40;2021-08-26-2021-09-01;254.00;457.00;55.58;242.00;0.00;0.00;242.00;0.00;0.00;11.00;231.00;95.45
40;2021-08-27-2021-09-02;220.00;417.00;52.76;209.00;0.00;0.00;209.00;0.00;0.00;9.00;200.00;95.69
40;2021-08-28-2021-09-03;186.00;400.00;46.50;177.00;0.00;0.00;176.00;1.00;0.56;6.00;171.00;96.61
47;2021-05-31-2021-06-06;41.00;194.00;21.13;36.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;45.00;195.00;23.08;40.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;55.00;197.00;27.92;49.00;1.00;2.00;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;56.00;199.00;28.14;49.00;1.00;2.00;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;191.00;28.27;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;62.00;169.00;36.69;54.00;2.00;3.57;52.00;0.00;0.00;52.00;0.00;0.00
47;2021-06-09-2021-06-15;56.00;159.00;35.22;50.00;1.00;1.96;49.00;0.00;0.00;49.00;0.00;0.00
47;2021-06-10-2021-06-16;52.00;142.00;36.62;46.00;1.00;2.13;45.00;0.00;0.00;45.00;0.00;0.00
47;2021-06-11-2021-06-17;54.00;133.00;40.60;46.00;2.00;4.17;45.00;0.00;0.00;45.00;0.00;0.00
47;2021-06-12-2021-06-18;58.00;128.00;45.31;52.00;2.00;3.70;51.00;0.00;0.00;50.00;1.00;1.96
47;2021-06-13-2021-06-19;54.00;117.00;46.15;47.00;2.00;4.08;46.00;0.00;0.00;45.00;1.00;2.17
47;2021-06-14-2021-06-20;55.00;118.00;46.61;48.00;2.00;4.00;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-15-2021-06-21;49.00;104.00;47.12;40.00;4.00;9.09;41.00;0.00;0.00;39.00;2.00;4.88
47;2021-06-16-2021-06-22;45.00;87.00;51.72;34.00;4.00;10.53;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-17-2021-06-23;44.00;81.00;54.32;34.00;4.00;10.53;36.00;0.00;0.00;34.00;2.00;5.56
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;34.00;54.00;62.96;26.00;1.00;3.70;27.00;0.00;0.00;18.00;9.00;33.33
47;2021-06-26-2021-07-02;32.00;51.00;62.75;24.00;1.00;4.00;25.00;0.00;0.00;16.00;9.00;36.00
47;2021-06-27-2021-07-03;33.00;52.00;63.46;24.00;1.00;4.00;25.00;0.00;0.00;14.00;11.00;44.00
47;2021-06-28-2021-07-04;34.00;52.00;65.38;24.00;1.00;4.00;25.00;0.00;0.00;15.00;11.00;42.31
47;2021-06-29-2021-07-05;35.00;56.00;62.50;26.00;0.00;0.00;26.00;0.00;0.00;12.00;15.00;55.56
47;2021-06-30-2021-07-06;34.00;54.00;62.96;27.00;0.00;0.00;27.00;0.00;0.00;8.00;20.00;71.43
47;2021-07-01-2021-07-07;38.00;55.00;69.09;30.00;0.00;0.00;30.00;0.00;0.00;7.00;24.00;77.42
47;2021-07-02-2021-07-08;35.00;53.00;66.04;24.00;0.00;0.00;24.00;0.00;0.00;6.00;19.00;76.00
47;2021-07-03-2021-07-09;39.00;58.00;67.24;28.00;0.00;0.00;28.00;0.00;0.00;7.00;22.00;75.86
47;2021-07-04-2021-07-10;38.00;59.00;64.41;27.00;0.00;0.00;27.00;0.00;0.00;7.00;21.00;75.00
47;2021-07-05-2021-07-11;38.00;61.00;62.30;27.00;0.00;0.00;27.00;0.00;0.00;6.00;21.00;77.78
47;2021-07-06-2021-07-12;43.00;73.00;58.90;34.00;0.00;0.00;34.00;0.00;0.00;11.00;23.00;67.65
47;2021-07-07-2021-07-13;44.00;83.00;53.01;34.00;1.00;2.86;35.00;0.00;0.00;15.00;20.00;57.14
47;2021-07-08-2021-07-14;36.00;78.00;46.15;28.00;1.00;3.45;29.00;0.00;0.00;13.00;16.00;55.17
47;2021-07-09-2021-07-15;63.00;124.00;50.81;55.00;1.00;1.79;54.00;1.00;1.82;14.00;42.00;75.00
47;2021-07-10-2021-07-16;90.00;159.00;56.60;79.00;1.00;1.25;78.00;1.00;1.27;15.00;65.00;81.25
47;2021-07-11-2021-07-17;118.00;191.00;61.78;102.00;1.00;0.97;101.00;1.00;0.98;18.00;85.00;82.52
47;2021-07-12-2021-07-18;123.00;200.00;61.50;107.00;1.00;0.93;106.00;1.00;0.93;20.00;88.00;81.48
47;2021-07-13-2021-07-19;154.00;257.00;59.92;133.00;3.00;2.21;133.00;2.00;1.48;18.00;118.00;86.76
47;2021-07-14-2021-07-20;205.00;314.00;65.29;182.00;2.00;1.09;181.00;2.00;1.09;17.00;167.00;90.76
47;2021-07-15-2021-07-21;252.00;398.00;63.32;226.00;2.00;0.88;225.00;2.00;0.88;18.00;210.00;92.11
47;2021-07-16-2021-07-22;276.00;423.00;65.25;251.00;2.00;0.79;252.00;1.00;0.40;18.00;235.00;92.89
47;2021-07-17-2021-07-23;295.00;456.00;64.69;267.00;2.00;0.74;268.00;1.00;0.37;19.00;250.00;92.94
47;2021-07-18-2021-07-24;321.00;508.00;63.19;295.00;3.00;1.01;297.00;1.00;0.34;22.00;276.00;92.62
47;2021-07-19-2021-07-25;319.00;501.00;63.67;294.00;3.00;1.01;296.00;1.00;0.34;20.00;277.00;93.27
47;2021-07-20-2021-07-26;387.00;576.00;67.19;362.00;2.00;0.55;364.00;0.00;0.00;18.00;346.00;95.05
47;2021-07-21-2021-07-27;412.00;633.00;65.09;386.00;4.00;1.03;390.00;0.00;0.00;16.00;374.00;95.90
47;2021-07-22-2021-07-28;441.00;671.00;65.72;411.00;5.00;1.20;416.00;0.00;0.00;19.00;398.00;95.44
47;2021-07-23-2021-07-29;495.00;742.00;66.71;456.00;6.00;1.30;462.00;0.00;0.00;24.00;439.00;94.82
47;2021-07-24-2021-07-30;527.00;801.00;65.79;481.00;6.00;1.23;487.00;0.00;0.00;25.00;465.00;94.90
47;2021-07-25-2021-07-31;538.00;821.00;65.53;492.00;5.00;1.01;497.00;0.00;0.00;24.00;478.00;95.22
47;2021-07-26-2021-08-01;543.00;833.00;65.19;496.00;5.00;1.00;501.00;0.00;0.00;24.00;482.00;95.26
47;2021-07-27-2021-08-02;564.00;873.00;64.60;518.00;4.00;0.77;522.00;0.00;0.00;32.00;496.00;93.94
47;2021-07-28-2021-08-03;555.00;870.00;63.79;513.00;2.00;0.39;515.00;0.00;0.00;32.00;489.00;93.86
47;2021-07-29-2021-08-04;566.00;902.00;62.75;528.00;1.00;0.19;529.00;0.00;0.00;32.00;502.00;94.01
47;2021-07-30-2021-08-05;537.00;892.00;60.20;499.00;0.00;0.00;499.00;0.00;0.00;28.00;475.00;94.43
47;2021-07-31-2021-08-06;506.00;868.00;58.29;476.00;0.00;0.00;475.00;1.00;0.21;26.00;451.00;94.55
47;2021-08-01-2021-08-07;504.00;891.00;56.57;478.00;0.00;0.00;477.00;1.00;0.21;24.00;453.00;94.97
47;2021-08-02-2021-08-08;501.00;887.00;56.48;476.00;0.00;0.00;475.00;1.00;0.21;24.00;451.00;94.95
47;2021-08-03-2021-08-09;458.00;864.00;53.01;425.00;0.00;0.00;424.00;1.00;0.24;15.00;408.00;96.45
47;2021-08-04-2021-08-10;485.00;899.00;53.95;445.00;0.00;0.00;444.00;1.00;0.22;16.00;427.00;96.39
