dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
58;2021-02-25-2021-03-03;19;36;63.2;15;41.7;0;0;0;0;21;58.3
58;2021-02-25-2021-03-03;29;43;76.8;28;65.1;0;0;2;4.7;13;30.2
58;2021-02-25-2021-03-03;39;34;82.9;14;41.2;1;2.9;1;2.9;18;52.9
58;2021-02-25-2021-03-03;49;33;75;20;60.6;0;0;1;3;12;36.4
58;2021-02-25-2021-03-03;59;37;86;23;62.2;0;0;0;0;14;37.8
58;2021-02-25-2021-03-03;69;29;70.7;19;65.5;0;0;0;0;10;34.5
58;2021-02-25-2021-03-03;79;21;67.7;15;71.4;0;0;1;4.8;5;23.8
58;2021-02-25-2021-03-03;89;12;60;4;33.3;0;0;2;16.7;6;50
58;2021-02-25-2021-03-03;90;2;50;1;50;0;0;0;0;1;50
58;2021-02-26-2021-03-04;09;9;69.2;5;55.6;0;0;1;11.1;3;33.3
58;2021-02-26-2021-03-04;19;38;71.7;19;50;0;0;0;0;19;50
58;2021-02-26-2021-03-04;29;45;75;28;62.2;1;2.2;2;4.4;14;31.1
58;2021-02-26-2021-03-04;39;35;81.4;18;51.4;0;0;1;2.9;16;45.7
58;2021-02-26-2021-03-04;49;41;75.9;26;63.4;0;0;1;2.4;14;34.1
58;2021-02-26-2021-03-04;59;35;85.4;24;68.6;0;0;2;5.7;9;25.7
58;2021-02-26-2021-03-04;69;31;67.4;18;58.1;0;0;0;0;13;41.9
58;2021-02-26-2021-03-04;79;27;69.2;18;66.7;0;0;1;3.7;8;29.6
58;2021-02-26-2021-03-04;89;13;61.9;6;46.2;0;0;1;7.7;6;46.2
58;2021-02-26-2021-03-04;90;3;75;2;66.7;0;0;0;0;1;33.3
58;2021-02-27-2021-03-05;09;11;73.3;7;63.6;0;0;1;9.1;3;27.3
58;2021-02-27-2021-03-05;19;33;67.3;17;51.5;0;0;0;0;16;48.5
58;2021-02-27-2021-03-05;29;46;80.7;30;65.2;1;2.2;1;2.2;14;30.4
58;2021-02-27-2021-03-05;39;38;82.6;19;50;0;0;1;2.6;18;47.4
58;2021-02-27-2021-03-05;49;39;79.6;28;71.8;0;0;1;2.6;10;25.6
58;2021-02-27-2021-03-05;59;37;78.7;26;70.3;0;0;2;5.4;9;24.3
58;2021-02-27-2021-03-05;69;31;66;19;61.3;0;0;0;0;12;38.7
58;2021-02-27-2021-03-05;79;26;61.9;18;69.2;0;0;1;3.8;7;26.9
58;2021-02-27-2021-03-05;89;14;60.9;7;50;0;0;1;7.1;6;42.9
58;2021-02-27-2021-03-05;90;5;83.3;3;60;0;0;0;0;2;40
58;2021-02-28-2021-03-06;09;12;70.6;8;66.7;0;0;1;8.3;3;25
58;2021-02-28-2021-03-06;19;33;71.7;17;51.5;0;0;0;0;16;48.5
58;2021-02-28-2021-03-06;29;52;78.8;36;69.2;1;1.9;1;1.9;14;26.9
58;2021-02-28-2021-03-06;39;43;84.3;24;55.8;0;0;1;2.3;18;41.9
58;2021-02-28-2021-03-06;49;37;77.1;27;73;0;0;1;2.7;9;24.3
58;2021-02-28-2021-03-06;59;38;77.6;26;68.4;0;0;2;5.3;10;26.3
58;2021-02-28-2021-03-06;69;32;66.7;23;71.9;0;0;0;0;9;28.1
58;2021-02-28-2021-03-06;79;24;57.1;17;70.8;0;0;1;4.2;6;25
58;2021-02-28-2021-03-06;89;12;57.1;8;66.7;0;0;0;0;4;33.3
58;2021-02-28-2021-03-06;90;6;75;4;66.7;0;0;0;0;2;33.3
58;2021-03-01-2021-03-07;09;12;70.6;8;66.7;0;0;1;8.3;3;25
58;2021-03-01-2021-03-07;19;33;71.7;17;51.5;0;0;0;0;16;48.5
58;2021-03-01-2021-03-07;29;49;77.8;34;69.4;1;2;0;0;14;28.6
58;2021-03-01-2021-03-07;39;43;84.3;24;55.8;0;0;1;2.3;18;41.9
58;2021-03-01-2021-03-07;49;36;75;27;75;0;0;1;2.8;8;22.2
58;2021-03-01-2021-03-07;59;37;77.1;25;67.6;0;0;2;5.4;10;27
58;2021-03-01-2021-03-07;69;33;67.3;24;72.7;0;0;0;0;9;27.3
58;2021-03-01-2021-03-07;79;24;55.8;17;70.8;0;0;1;4.2;6;25
58;2021-03-01-2021-03-07;89;12;57.1;8;66.7;0;0;0;0;4;33.3
58;2021-03-01-2021-03-07;90;6;75;4;66.7;0;0;0;0;2;33.3
58;2021-03-02-2021-03-08;09;14;77.8;10;71.4;0;0;1;7.1;3;21.4
58;2021-03-02-2021-03-08;19;37;72.5;28;75.7;0;0;0;0;9;24.3
58;2021-03-02-2021-03-08;29;43;71.7;34;79.1;1;2.3;0;0;8;18.6
58;2021-03-02-2021-03-08;39;35;71.4;27;77.1;0;0;1;2.9;7;20
58;2021-03-02-2021-03-08;49;40;78.4;33;82.5;0;0;1;2.5;6;15
58;2021-03-02-2021-03-08;59;32;68.1;21;65.6;0;0;2;6.2;9;28.1
58;2021-03-02-2021-03-08;69;35;66;24;68.6;1;2.9;0;0;10;28.6
58;2021-03-02-2021-03-08;79;21;51.2;16;76.2;0;0;0;0;5;23.8
58;2021-03-02-2021-03-08;89;12;75;9;75;0;0;0;0;3;25
58;2021-03-02-2021-03-08;90;6;75;4;66.7;0;0;0;0;2;33.3
59;2021-02-12-2021-02-18;09;296;72.2;189;63.9;7;2.4;53;17.9;47;15.9
59;2021-02-12-2021-02-18;19;685;64.4;454;66.3;8;1.2;78;11.4;145;21.2
59;2021-02-12-2021-02-18;29;759;60.1;449;59.2;9;1.2;61;8;240;31.6
59;2021-02-12-2021-02-18;39;847;64.2;517;61;6;0.7;87;10.3;237;28
59;2021-02-12-2021-02-18;49;781;62.5;463;59.3;10;1.3;62;7.9;246;31.5
59;2021-02-12-2021-02-18;59;634;63.4;360;56.8;4;0.6;75;11.8;195;30.8
59;2021-02-12-2021-02-18;69;407;61.9;222;54.5;3;0.7;35;8.6;147;36.1
59;2021-02-12-2021-02-18;79;261;55.5;132;50.6;3;1.1;28;10.7;98;37.5
59;2021-02-12-2021-02-18;89;222;55.6;97;43.7;1;0.5;21;9.5;103;46.4
59;2021-02-12-2021-02-18;90;110;51.6;49;44.5;0;0;11;10;50;45.5
59;2021-02-13-2021-02-19;09;304;74.5;179;58.9;7;2.3;58;19.1;60;19.7
59;2021-02-13-2021-02-19;19;764;68.1;495;64.8;11;1.4;67;8.8;191;25
59;2021-02-13-2021-02-19;29;851;63.9;522;61.3;10;1.2;55;6.5;264;31
59;2021-02-13-2021-02-19;39;919;67.6;576;62.7;8;0.9;84;9.1;251;27.3
59;2021-02-13-2021-02-19;49;918;67.4;552;60.1;11;1.2;68;7.4;287;31.3
59;2021-02-13-2021-02-19;59;727;67.2;426;58.6;9;1.2;74;10.2;218;30
59;2021-02-13-2021-02-19;69;462;65.6;257;55.6;3;0.6;35;7.6;167;36.1
59;2021-02-13-2021-02-19;79;293;60.7;159;54.3;4;1.4;23;7.8;107;36.5
59;2021-02-13-2021-02-19;89;258;61.1;117;45.3;1;0.4;25;9.7;115;44.6
59;2021-02-13-2021-02-19;90;116;55.5;52;44.8;0;0;10;8.6;54;46.6
59;2021-02-14-2021-02-20;09;309;75.6;182;58.9;7;2.3;60;19.4;60;19.4
59;2021-02-14-2021-02-20;19;817;70.1;522;63.9;12;1.5;71;8.7;212;25.9
59;2021-02-14-2021-02-20;29;884;65.6;541;61.2;9;1;58;6.6;276;31.2
59;2021-02-14-2021-02-20;39;946;70.2;591;62.5;8;0.8;81;8.6;266;28.1
59;2021-02-14-2021-02-20;49;970;69;579;59.7;14;1.4;71;7.3;306;31.5
59;2021-02-14-2021-02-20;59;764;67.6;455;59.6;11;1.4;75;9.8;223;29.2
59;2021-02-14-2021-02-20;69;480;66.7;274;57.1;3;0.6;41;8.5;162;33.8
59;2021-02-14-2021-02-20;79;309;63.3;164;53.1;7;2.3;24;7.8;114;36.9
59;2021-02-14-2021-02-20;89;273;63.2;125;45.8;1;0.4;27;9.9;120;44
59;2021-02-14-2021-02-20;90;122;57;54;44.3;0;0;8;6.6;60;49.2
59;2021-02-15-2021-02-21;09;309;75;184;59.5;8;2.6;55;17.8;62;20.1
59;2021-02-15-2021-02-21;19;836;70.4;533;63.8;12;1.4;71;8.5;220;26.3
59;2021-02-15-2021-02-21;29;917;67;562;61.3;9;1;62;6.8;284;31
59;2021-02-15-2021-02-21;39;933;69.8;592;63.5;7;0.8;76;8.1;258;27.7
59;2021-02-15-2021-02-21;49;987;69.7;590;59.8;15;1.5;71;7.2;311;31.5
59;2021-02-15-2021-02-21;59;777;68.1;467;60.1;11;1.4;70;9;229;29.5
59;2021-02-15-2021-02-21;69;500;67.1;286;57.2;3;0.6;44;8.8;167;33.4
59;2021-02-15-2021-02-21;79;320;63.9;170;53.1;7;2.2;24;7.5;119;37.2
59;2021-02-15-2021-02-21;89;277;63.1;127;45.8;2;0.7;28;10.1;120;43.3
59;2021-02-15-2021-02-21;90;127;60.2;57;44.9;0;0;8;6.3;62;48.8
59;2021-02-16-2021-02-22;09;320;74.8;191;59.7;7;2.2;54;16.9;68;21.2
59;2021-02-16-2021-02-22;19;886;72.6;560;63.2;13;1.5;77;8.7;236;26.6
59;2021-02-16-2021-02-22;29;996;69.5;608;61;9;0.9;76;7.6;303;30.4
59;2021-02-16-2021-02-22;39;981;71;630;64.2;7;0.7;75;7.6;269;27.4
59;2021-02-16-2021-02-22;49;1094;72.4;668;61.1;13;1.2;80;7.3;333;30.4
59;2021-02-16-2021-02-22;59;866;68.5;544;62.8;13;1.5;62;7.2;247;28.5
59;2021-02-16-2021-02-22;69;575;69.3;329;57.2;5;0.9;45;7.8;196;34.1
59;2021-02-16-2021-02-22;79;387;69.5;207;53.5;9;2.3;30;7.8;141;36.4
59;2021-02-16-2021-02-22;89;289;65.5;140;48.4;2;0.7;18;6.2;129;44.6
59;2021-02-16-2021-02-22;90;135;65.2;59;43.7;0;0;8;5.9;68;50.4
59;2021-02-17-2021-02-23;09;329;75.1;196;59.6;8;2.4;50;15.2;75;22.8
59;2021-02-17-2021-02-23;19;960;74.4;609;63.4;15;1.6;86;9;250;26
59;2021-02-17-2021-02-23;29;1035;70.6;655;63.3;10;1;78;7.5;292;28.2
59;2021-02-17-2021-02-23;39;1028;71.7;662;64.4;9;0.9;85;8.3;272;26.5
59;2021-02-17-2021-02-23;49;1131;73.2;709;62.7;11;1;86;7.6;325;28.7
59;2021-02-17-2021-02-23;59;939;70.7;603;64.2;13;1.4;67;7.1;256;27.3
59;2021-02-17-2021-02-23;69;620;71.1;379;61.1;4;0.6;46;7.4;191;30.8
59;2021-02-17-2021-02-23;79;413;72.2;237;57.4;11;2.7;31;7.5;134;32.4
59;2021-02-17-2021-02-23;89;267;66.3;140;52.4;2;0.7;17;6.4;108;40.4
59;2021-02-17-2021-02-23;90;124;65.6;50;40.3;0;0;9;7.3;65;52.4
59;2021-02-18-2021-02-24;09;327;76.2;200;61.2;8;2.4;49;15;70;21.4
59;2021-02-18-2021-02-24;19;987;75.6;641;64.9;16;1.6;79;8;251;25.4
59;2021-02-18-2021-02-24;29;1039;70.8;678;65.3;14;1.3;72;6.9;275;26.5
59;2021-02-18-2021-02-24;39;1015;71.5;676;66.6;9;0.9;80;7.9;250;24.6
59;2021-02-18-2021-02-24;49;1153;74.6;733;63.6;11;1;86;7.5;323;28
59;2021-02-18-2021-02-24;59;1001;71;658;65.7;13;1.3;65;6.5;265;26.5
59;2021-02-18-2021-02-24;69;677;72.3;435;64.3;3;0.4;49;7.2;190;28.1
59;2021-02-18-2021-02-24;79;421;72.7;246;58.4;11;2.6;34;8.1;130;30.9
59;2021-02-18-2021-02-24;89;286;70.4;152;53.1;2;0.7;16;5.6;116;40.6
59;2021-02-18-2021-02-24;90;123;66.5;53;43.1;0;0;8;6.5;62;50.4
59;2021-02-19-2021-02-25;09;334;75.2;203;60.8;6;1.8;50;15;75;22.5
59;2021-02-19-2021-02-25;19;986;76.1;641;65;14;1.4;87;8.8;244;24.7
59;2021-02-19-2021-02-25;29;1049;69.8;698;66.5;12;1.1;72;6.9;267;25.5
59;2021-02-19-2021-02-25;39;1019;70.7;681;66.8;12;1.2;83;8.1;243;23.8
59;2021-02-19-2021-02-25;49;1121;73.2;730;65.1;12;1.1;87;7.8;292;26
59;2021-02-19-2021-02-25;59;1020;70.2;697;68.3;12;1.2;56;5.5;255;25
59;2021-02-19-2021-02-25;69;680;72.4;436;64.1;3;0.4;55;8.1;186;27.4
59;2021-02-19-2021-02-25;79;416;72.7;243;58.4;10;2.4;35;8.4;128;30.8
59;2021-02-19-2021-02-25;89;270;69.2;150;55.6;1;0.4;21;7.8;98;36.3
59;2021-02-19-2021-02-25;90;115;64.6;49;42.6;0;0;11;9.6;55;47.8
59;2021-02-20-2021-02-26;09;348;75.7;224;64.4;5;1.4;47;13.5;72;20.7
59;2021-02-20-2021-02-26;19;963;75.6;643;66.8;11;1.1;79;8.2;230;23.9
59;2021-02-20-2021-02-26;29;1071;70.4;723;67.5;12;1.1;73;6.8;263;24.6
59;2021-02-20-2021-02-26;39;1010;70.5;666;65.9;13;1.3;86;8.5;245;24.3
59;2021-02-20-2021-02-26;49;1084;71.9;722;66.6;16;1.5;80;7.4;266;24.5
59;2021-02-20-2021-02-26;59;1030;70.6;709;68.8;9;0.9;64;6.2;248;24.1
59;2021-02-20-2021-02-26;69;690;71.6;448;64.9;3;0.4;56;8.1;183;26.5
59;2021-02-20-2021-02-26;79;431;73.5;253;58.7;10;2.3;40;9.3;128;29.7
59;2021-02-20-2021-02-26;89;261;67.4;143;54.8;1;0.4;22;8.4;95;36.4
59;2021-02-20-2021-02-26;90;118;61.1;51;43.2;1;0.8;16;13.6;50;42.4
59;2021-02-21-2021-02-27;09;353;74.8;230;65.2;5;1.4;44;12.5;74;21
59;2021-02-21-2021-02-27;19;936;75.5;636;67.9;10;1.1;74;7.9;216;23.1
59;2021-02-21-2021-02-27;29;1084;70.5;730;67.3;12;1.1;78;7.2;264;24.4
59;2021-02-21-2021-02-27;39;1018;70.6;680;66.8;14;1.4;83;8.2;241;23.7
59;2021-02-21-2021-02-27;49;1103;71.7;750;68;13;1.2;78;7.1;262;23.8
59;2021-02-21-2021-02-27;59;1038;71.8;712;68.6;10;1;68;6.6;248;23.9
59;2021-02-21-2021-02-27;69;712;72.1;458;64.3;3;0.4;57;8;194;27.2
59;2021-02-21-2021-02-27;79;447;74.4;267;59.7;8;1.8;43;9.6;129;28.9
59;2021-02-21-2021-02-27;89;256;66.7;147;57.4;1;0.4;17;6.6;91;35.5
59;2021-02-21-2021-02-27;90;116;64.1;53;45.7;1;0.9;14;12.1;48;41.4
59;2021-02-22-2021-02-28;09;346;74.1;225;65;4;1.2;48;13.9;69;19.9
59;2021-02-22-2021-02-28;19;935;75.3;642;68.7;10;1.1;73;7.8;210;22.5
59;2021-02-22-2021-02-28;29;1071;70;725;67.7;12;1.1;79;7.4;255;23.8
59;2021-02-22-2021-02-28;39;1036;70.6;694;67;14;1.4;87;8.4;241;23.3
59;2021-02-22-2021-02-28;49;1099;71.6;750;68.2;12;1.1;81;7.4;256;23.3
59;2021-02-22-2021-02-28;59;1035;71.6;711;68.7;11;1.1;69;6.7;244;23.6
59;2021-02-22-2021-02-28;69;707;71.9;455;64.4;3;0.4;55;7.8;194;27.4
59;2021-02-22-2021-02-28;79;441;74.4;264;59.9;8;1.8;43;9.8;126;28.6
59;2021-02-22-2021-02-28;89;259;67.8;149;57.5;0;0;21;8.1;89;34.4
59;2021-02-22-2021-02-28;90;114;63.3;52;45.6;1;0.9;15;13.2;46;40.4
59;2021-02-23-2021-03-01;09;360;75.3;235;65.3;4;1.1;49;13.6;72;20
59;2021-02-23-2021-03-01;19;977;75.9;705;72.2;10;1;63;6.4;199;20.4
59;2021-02-23-2021-03-01;29;1050;70.7;734;69.9;13;1.2;70;6.7;233;22.2
59;2021-02-23-2021-03-01;39;1045;72.5;712;68.1;17;1.6;80;7.7;236;22.6
59;2021-02-23-2021-03-01;49;1077;72.6;752;69.8;14;1.3;71;6.6;240;22.3
59;2021-02-23-2021-03-01;59;985;74.2;682;69.2;11;1.1;69;7;223;22.6
59;2021-02-23-2021-03-01;69;700;72.7;478;68.3;1;0.1;59;8.4;162;23.1
59;2021-02-23-2021-03-01;79;419;72.5;264;63;7;1.7;37;8.8;111;26.5
59;2021-02-23-2021-03-01;89;239;66.2;136;56.9;2;0.8;25;10.5;76;31.8
59;2021-02-23-2021-03-01;90;89;59.3;46;51.7;1;1.1;12;13.5;30;33.7
59;2021-02-24-2021-03-02;09;375;76.8;243;64.8;3;0.8;62;16.5;67;17.9
59;2021-02-24-2021-03-02;19;964;75.3;719;74.6;12;1.2;61;6.3;172;17.8
59;2021-02-24-2021-03-02;29;1074;70.9;754;70.2;13;1.2;76;7.1;231;21.5
59;2021-02-24-2021-03-02;39;1024;72.2;725;70.8;15;1.5;69;6.7;215;21
59;2021-02-24-2021-03-02;49;1073;72.7;764;71.2;17;1.6;74;6.9;218;20.3
59;2021-02-24-2021-03-02;59;951;74.3;662;69.6;10;1.1;67;7;212;22.3
59;2021-02-24-2021-03-02;69;690;72.4;467;67.7;1;0.1;58;8.4;164;23.8
59;2021-02-24-2021-03-02;79;411;72.5;257;62.5;5;1.2;39;9.5;110;26.8
59;2021-02-24-2021-03-02;89;251;67.3;147;58.6;2;0.8;30;12;72;28.7
59;2021-02-24-2021-03-02;90;88;61.1;49;55.7;1;1.1;14;15.9;24;27.3
59;2021-02-25-2021-03-03;09;384;76;257;66.9;3;0.8;58;15.1;66;17.2
59;2021-02-25-2021-03-03;19;967;75.3;714;73.8;11;1.1;70;7.2;172;17.8
59;2021-02-25-2021-03-03;29;1117;71.3;789;70.6;9;0.8;90;8.1;229;20.5
59;2021-02-25-2021-03-03;39;1033;72;736;71.2;15;1.5;72;7;210;20.3
59;2021-02-25-2021-03-03;49;1076;72.4;776;72.1;17;1.6;85;7.9;198;18.4
59;2021-02-25-2021-03-03;59;929;74.6;652;70.2;8;0.9;69;7.4;200;21.5
59;2021-02-25-2021-03-03;69;677;72.5;443;65.4;2;0.3;61;9;171;25.3
59;2021-02-25-2021-03-03;79;423;72.9;266;62.9;6;1.4;43;10.2;108;25.5
59;2021-02-25-2021-03-03;89;240;66.7;141;58.8;2;0.8;34;14.2;63;26.2
59;2021-02-25-2021-03-03;90;86;65.2;45;52.3;2;2.3;15;17.4;24;27.9
59;2021-02-26-2021-03-04;09;397;76.2;266;67;4;1;60;15.1;67;16.9
59;2021-02-26-2021-03-04;19;971;75.2;707;72.8;11;1.1;67;6.9;186;19.2
59;2021-02-26-2021-03-04;29;1101;72.1;768;69.8;8;0.7;96;8.7;229;20.8
59;2021-02-26-2021-03-04;39;1036;73.5;747;72.1;13;1.3;68;6.6;208;20.1
59;2021-02-26-2021-03-04;49;1079;73.9;775;71.8;14;1.3;84;7.8;206;19.1
59;2021-02-26-2021-03-04;59;923;75.5;645;69.9;10;1.1;78;8.5;190;20.6
59;2021-02-26-2021-03-04;69;643;71.4;432;67.2;3;0.5;53;8.2;155;24.1
59;2021-02-26-2021-03-04;79;425;73.9;280;65.9;6;1.4;39;9.2;100;23.5
59;2021-02-26-2021-03-04;89;247;68.6;144;58.3;2;0.8;36;14.6;65;26.3
59;2021-02-26-2021-03-04;90;83;65.9;50;60.2;2;2.4;12;14.5;19;22.9
59;2021-02-27-2021-03-05;09;398;77;266;66.8;4;1;66;16.6;62;15.6
59;2021-02-27-2021-03-05;19;1011;75.4;749;74.1;9;0.9;83;8.2;170;16.8
59;2021-02-27-2021-03-05;29;1086;71.5;753;69.3;11;1;106;9.8;216;19.9
59;2021-02-27-2021-03-05;39;1053;73.5;767;72.8;10;0.9;81;7.7;195;18.5
59;2021-02-27-2021-03-05;49;1077;74.4;774;71.9;14;1.3;85;7.9;204;18.9
59;2021-02-27-2021-03-05;59;913;75.6;653;71.5;8;0.9;73;8;179;19.6
59;2021-02-27-2021-03-05;69;633;73.4;440;69.5;4;0.6;53;8.4;136;21.5
59;2021-02-27-2021-03-05;79;412;74;276;67;6;1.5;37;9;93;22.6
59;2021-02-27-2021-03-05;89;250;69.8;148;59.2;3;1.2;36;14.4;63;25.2
59;2021-02-27-2021-03-05;90;74;71.2;45;60.8;1;1.4;10;13.5;18;24.3
59;2021-02-28-2021-03-06;09;421;78.7;284;67.5;4;1;68;16.2;65;15.4
59;2021-02-28-2021-03-06;19;1037;75.6;777;74.9;11;1.1;84;8.1;165;15.9
59;2021-02-28-2021-03-06;29;1098;72;777;70.8;17;1.5;100;9.1;204;18.6
59;2021-02-28-2021-03-06;39;1067;73.6;783;73.4;9;0.8;83;7.8;192;18
59;2021-02-28-2021-03-06;49;1057;74.5;763;72.2;15;1.4;84;7.9;195;18.4
59;2021-02-28-2021-03-06;59;903;74.1;653;72.3;6;0.7;71;7.9;173;19.2
59;2021-02-28-2021-03-06;69;622;73.3;449;72.2;4;0.6;49;7.9;120;19.3
59;2021-02-28-2021-03-06;79;396;72.3;271;68.4;7;1.8;36;9.1;82;20.7
59;2021-02-28-2021-03-06;89;252;70.8;148;58.7;3;1.2;36;14.3;65;25.8
59;2021-02-28-2021-03-06;90;68;68;43;63.2;1;1.5;10;14.7;14;20.6
59;2021-03-01-2021-03-07;09;423;78.8;291;68.8;4;0.9;63;14.9;65;15.4
59;2021-03-01-2021-03-07;19;1038;75;778;75;13;1.3;81;7.8;166;16
59;2021-03-01-2021-03-07;29;1087;71.7;776;71.4;16;1.5;98;9;197;18.1
59;2021-03-01-2021-03-07;39;1057;72.9;784;74.2;9;0.9;78;7.4;186;17.6
59;2021-03-01-2021-03-07;49;1051;74.4;757;72;15;1.4;85;8.1;194;18.5
59;2021-03-01-2021-03-07;59;901;74.3;652;72.4;7;0.8;68;7.5;174;19.3
59;2021-03-01-2021-03-07;69;621;73.1;451;72.6;4;0.6;49;7.9;117;18.8
59;2021-03-01-2021-03-07;79;396;72.3;274;69.2;7;1.8;35;8.8;80;20.2
59;2021-03-01-2021-03-07;89;253;70.3;153;60.5;3;1.2;31;12.3;66;26.1
59;2021-03-01-2021-03-07;90;67;67.7;44;65.7;1;1.5;9;13.4;13;19.4
59;2021-03-02-2021-03-08;09;405;75.3;280;69.1;3;0.7;59;14.6;63;15.6
59;2021-03-02-2021-03-08;19;967;69.4;711;73.5;12;1.2;84;8.7;160;16.5
59;2021-03-02-2021-03-08;29;1019;65.6;720;70.7;12;1.2;94;9.2;193;18.9
59;2021-03-02-2021-03-08;39;975;67.3;725;74.4;6;0.6;85;8.7;159;16.3
59;2021-03-02-2021-03-08;49;976;68.3;704;72.1;12;1.2;85;8.7;175;17.9
59;2021-03-02-2021-03-08;59;854;69.7;619;72.5;5;0.6;71;8.3;159;18.6
59;2021-03-02-2021-03-08;69;566;67.9;406;71.7;4;0.7;43;7.6;113;20
59;2021-03-02-2021-03-08;79;375;67.9;260;69.3;6;1.6;36;9.6;73;19.5
59;2021-03-02-2021-03-08;89;226;67.7;134;59.3;1;0.4;29;12.8;62;27.4
59;2021-03-02-2021-03-08;90;59;60.2;38;64.4;1;1.7;10;16.9;10;16.9
60;2021-02-12-2021-02-18;09;57;52.8;37;64.9;0;0;2;3.5;18;31.6
60;2021-02-12-2021-02-18;19;243;58.6;127;52.3;6;2.5;8;3.3;102;42
60;2021-02-12-2021-02-18;29;158;52.1;81;51.3;2;1.3;7;4.4;68;43
60;2021-02-12-2021-02-18;39;203;53.4;118;58.1;8;3.9;8;3.9;69;34
60;2021-02-12-2021-02-18;49;208;55.6;117;56.2;17;8.2;9;4.3;65;31.2
60;2021-02-12-2021-02-18;59;204;60.9;101;49.5;8;3.9;11;5.4;84;41.2
60;2021-02-12-2021-02-18;69;91;47.4;51;56;3;3.3;4;4.4;33;36.3
60;2021-02-12-2021-02-18;79;60;45.5;27;45;1;1.7;3;5;29;48.3
60;2021-02-12-2021-02-18;89;28;41.2;5;17.9;2;7.1;0;0;21;75
60;2021-02-12-2021-02-18;90;9;28.1;0;0;0;0;0;0;9;100
60;2021-02-13-2021-02-19;09;54;52.4;37;68.5;1;1.9;3;5.6;13;24.1
60;2021-02-13-2021-02-19;19;258;62;143;55.4;9;3.5;11;4.3;95;36.8
60;2021-02-13-2021-02-19;29;175;56.1;95;54.3;2;1.1;11;6.3;67;38.3
60;2021-02-13-2021-02-19;39;232;54.3;138;59.5;11;4.7;9;3.9;74;31.9
60;2021-02-13-2021-02-19;49;241;58.2;136;56.4;20;8.3;10;4.1;75;31.1
60;2021-02-13-2021-02-19;59;214;61.7;116;54.2;8;3.7;13;6.1;77;36
60;2021-02-13-2021-02-19;69;108;51.2;63;58.3;4;3.7;6;5.6;35;32.4
60;2021-02-13-2021-02-19;79;58;44.6;26;44.8;2;3.4;2;3.4;28;48.3
60;2021-02-13-2021-02-19;89;35;49.3;9;25.7;2;5.7;1;2.9;23;65.7
60;2021-02-13-2021-02-19;90;10;33.3;0;0;0;0;0;0;10;100
60;2021-02-14-2021-02-20;09;52;54.2;37;71.2;1;1.9;3;5.8;11;21.2
60;2021-02-14-2021-02-20;19;253;61.6;147;58.1;8;3.2;13;5.1;85;33.6
60;2021-02-14-2021-02-20;29;178;55.3;96;53.9;3;1.7;13;7.3;66;37.1
60;2021-02-14-2021-02-20;39;249;56.3;152;61;11;4.4;13;5.2;73;29.3
60;2021-02-14-2021-02-20;49;240;57.3;140;58.3;20;8.3;10;4.2;70;29.2
60;2021-02-14-2021-02-20;59;216;61.4;118;54.6;9;4.2;14;6.5;75;34.7
60;2021-02-14-2021-02-20;69;110;52.6;62;56.4;5;4.5;6;5.5;37;33.6
60;2021-02-14-2021-02-20;79;64;48.5;32;50;2;3.1;4;6.2;26;40.6
60;2021-02-14-2021-02-20;89;32;45.7;9;28.1;2;6.2;1;3.1;20;62.5
60;2021-02-14-2021-02-20;90;7;26.9;0;0;0;0;0;0;7;100
60;2021-02-15-2021-02-21;09;52;54.2;37;71.2;1;1.9;3;5.8;11;21.2
60;2021-02-15-2021-02-21;19;252;61.8;146;57.9;8;3.2;13;5.2;85;33.7
60;2021-02-15-2021-02-21;29;179;55.4;98;54.7;3;1.7;13;7.3;65;36.3
60;2021-02-15-2021-02-21;39;248;56.6;151;60.9;11;4.4;13;5.2;73;29.4
60;2021-02-15-2021-02-21;49;238;57.1;140;58.8;20;8.4;10;4.2;68;28.6
60;2021-02-15-2021-02-21;59;216;60.8;118;54.6;9;4.2;13;6;76;35.2
60;2021-02-15-2021-02-21;69;112;52.8;64;57.1;5;4.5;6;5.4;37;33
60;2021-02-15-2021-02-21;79;66;48.2;33;50;2;3;5;7.6;26;39.4
60;2021-02-15-2021-02-21;89;32;43.2;9;28.1;2;6.2;1;3.1;20;62.5
60;2021-02-15-2021-02-21;90;7;30.4;0;0;0;0;0;0;7;100
60;2021-02-16-2021-02-22;09;54;56.2;39;72.2;1;1.9;2;3.7;12;22.2
60;2021-02-16-2021-02-22;19;269;63.4;163;60.6;11;4.1;14;5.2;81;30.1
60;2021-02-16-2021-02-22;29;192;56.6;119;62;4;2.1;9;4.7;60;31.2
60;2021-02-16-2021-02-22;39;253;57.2;155;61.3;14;5.5;10;4;74;29.2
60;2021-02-16-2021-02-22;49;251;58.1;155;61.8;15;6;8;3.2;73;29.1
60;2021-02-16-2021-02-22;59;231;60.8;137;59.3;8;3.5;10;4.3;76;32.9
60;2021-02-16-2021-02-22;69;122;59.5;73;59.8;6;4.9;6;4.9;37;30.3
