dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-23-2021-06-29;22.00;31.00;70.97;20.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;17.00;27.00;62.96;15.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;16.00;26.00;61.54;15.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
24;2021-06-26-2021-07-02;20.00;28.00;71.43;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
24;2021-06-27-2021-07-03;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-28-2021-07-04;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-29-2021-07-05;29.00;44.00;65.91;26.00;1.00;3.70;27.00;0.00;0.00;8.00;19.00;70.37
24;2021-06-30-2021-07-06;33.00;52.00;63.46;28.00;2.00;6.67;30.00;0.00;0.00;7.00;23.00;76.67
24;2021-07-01-2021-07-07;41.00;60.00;68.33;36.00;2.00;5.26;38.00;0.00;0.00;7.00;31.00;81.58
24;2021-07-02-2021-07-08;50.00;71.00;70.42;45.00;2.00;4.26;47.00;0.00;0.00;6.00;41.00;87.23
24;2021-07-03-2021-07-09;53.00;75.00;70.67;50.00;1.00;1.96;51.00;0.00;0.00;7.00;44.00;86.27
24;2021-07-04-2021-07-10;58.00;83.00;69.88;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-05-2021-07-11;58.00;84.00;69.05;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-06-2021-07-12;62.00;86.00;72.09;60.00;1.00;1.64;61.00;0.00;0.00;6.00;55.00;90.16
24;2021-07-07-2021-07-13;74.00;97.00;76.29;74.00;0.00;0.00;74.00;0.00;0.00;6.00;68.00;91.89
24;2021-07-08-2021-07-14;66.00;90.00;73.33;66.00;0.00;0.00;66.00;0.00;0.00;6.00;60.00;90.91
24;2021-07-09-2021-07-15;106.00;138.00;76.81;103.00;0.00;0.00;103.00;0.00;0.00;11.00;92.00;89.32
24;2021-07-10-2021-07-16;108.00;151.00;71.52;105.00;0.00;0.00;105.00;0.00;0.00;11.00;94.00;89.52
24;2021-07-11-2021-07-17;118.00;184.00;64.13;114.00;0.00;0.00;114.00;0.00;0.00;15.00;99.00;86.84
24;2021-07-12-2021-07-18;120.00;188.00;63.83;116.00;0.00;0.00;116.00;0.00;0.00;16.00;100.00;86.21
24;2021-07-13-2021-07-19;121.00;231.00;52.38;115.00;0.00;0.00;115.00;0.00;0.00;15.00;100.00;86.96
33;2021-05-31-2021-06-06;111.00;1275.00;8.71;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;128.00;1179.00;10.86;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;151.00;1115.00;13.54;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;167.00;1040.00;16.06;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;178.00;947.00;18.80;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;194.00;852.00;22.77;153.00;33.00;17.74;126.00;13.00;9.35;131.00;7.00;5.07
33;2021-06-06-2021-06-12;198.00;804.00;24.63;157.00;33.00;17.37;136.00;12.00;8.11;134.00;13.00;8.84
33;2021-06-07-2021-06-13;198.00;806.00;24.57;158.00;32.00;16.84;133.00;15.00;10.14;134.00;13.00;8.84
33;2021-06-08-2021-06-14;261.00;750.00;34.80;219.00;31.00;12.40;197.00;17.00;7.94;190.00;24.00;11.21
33;2021-06-09-2021-06-15;312.00;718.00;43.45;266.00;33.00;11.04;245.00;15.00;5.77;228.00;33.00;12.64
33;2021-06-10-2021-06-16;354.00;664.00;53.31;304.00;38.00;11.11;291.00;18.00;5.83;271.00;39.00;12.58
33;2021-06-11-2021-06-17;412.00;613.00;67.21;348.00;45.00;11.45;345.00;18.00;4.96;317.00;48.00;13.15
33;2021-06-12-2021-06-18;434.00;560.00;77.50;365.00;46.00;11.19;365.00;19.00;4.95;332.00;57.00;14.65
33;2021-06-13-2021-06-19;428.00;541.00;79.11;358.00;48.00;11.82;363.00;17.00;4.47;333.00;52.00;13.51
33;2021-06-14-2021-06-20;422.00;531.00;79.47;351.00;48.00;12.03;359.00;14.00;3.75;326.00;52.00;13.76
33;2021-06-15-2021-06-21;374.00;471.00;79.41;307.00;47.00;13.28;316.00;15.00;4.53;291.00;46.00;13.65
33;2021-06-16-2021-06-22;336.00;436.00;77.06;271.00;42.00;13.42;282.00;16.00;5.37;260.00;44.00;14.47
33;2021-06-17-2021-06-23;307.00;416.00;73.80;242.00;43.00;15.09;252.00;13.00;4.91;218.00;53.00;19.56
33;2021-06-18-2021-06-24;258.00;408.00;63.24;206.00;37.00;15.23;212.00;12.00;5.36;175.00;55.00;23.91
33;2021-06-19-2021-06-25;228.00;388.00;58.76;182.00;32.00;14.95;191.00;9.00;4.50;149.00;55.00;26.96
33;2021-06-20-2021-06-26;230.00;389.00;59.13;188.00;29.00;13.36;196.00;8.00;3.92;150.00;58.00;27.88
33;2021-06-21-2021-06-27;233.00;388.00;60.05;192.00;29.00;13.12;201.00;7.00;3.37;154.00;58.00;27.36
33;2021-06-22-2021-06-28;250.00;413.00;60.53;198.00;35.00;15.02;216.00;5.00;2.26;154.00;71.00;31.56
33;2021-06-23-2021-06-29;238.00;393.00;60.56;188.00;36.00;16.07;210.00;5.00;2.33;137.00;81.00;37.16
33;2021-06-24-2021-06-30;255.00;429.00;59.44;202.00;33.00;14.04;227.00;7.00;2.99;143.00;93.00;39.41
33;2021-06-25-2021-07-01;281.00;452.00;62.17;219.00;34.00;13.44;245.00;7.00;2.78;140.00;113.00;44.66
33;2021-06-26-2021-07-02;323.00;520.00;62.12;258.00;33.00;11.34;284.00;7.00;2.41;145.00;147.00;50.34
33;2021-06-27-2021-07-03;326.00;544.00;59.93;260.00;32.00;10.96;284.00;8.00;2.74;139.00;154.00;52.56
33;2021-06-28-2021-07-04;330.00;563.00;58.61;265.00;31.00;10.47;288.00;8.00;2.70;136.00;161.00;54.21
33;2021-06-29-2021-07-05;366.00;595.00;61.51;310.00;25.00;7.46;328.00;7.00;2.09;141.00;194.00;57.91
33;2021-06-30-2021-07-06;423.00;659.00;64.19;365.00;22.00;5.68;382.00;5.00;1.29;142.00;245.00;63.31
33;2021-07-01-2021-07-07;461.00;726.00;63.50;405.00;20.00;4.71;423.00;2.00;0.47;148.00;279.00;65.34
33;2021-07-02-2021-07-08;497.00;809.00;61.43;450.00;15.00;3.23;463.00;2.00;0.43;161.00;306.00;65.52
33;2021-07-03-2021-07-09;530.00;843.00;62.87;483.00;15.00;3.01;496.00;2.00;0.40;172.00;329.00;65.67
33;2021-07-04-2021-07-10;557.00;882.00;63.15;510.00;14.00;2.67;523.00;1.00;0.19;177.00;350.00;66.41
33;2021-07-05-2021-07-11;560.00;893.00;62.71;511.00;14.00;2.67;524.00;1.00;0.19;177.00;353.00;66.60
33;2021-07-06-2021-07-12;673.00;1106.00;60.85;622.00;14.00;2.20;634.00;2.00;0.31;171.00;473.00;73.45
33;2021-07-07-2021-07-13;782.00;1376.00;56.83;726.00;16.00;2.16;739.00;3.00;0.40;177.00;573.00;76.40
33;2021-07-08-2021-07-14;711.00;1313.00;54.15;662.00;12.00;1.78;671.00;3.00;0.45;145.00;535.00;78.68
33;2021-07-09-2021-07-15;956.00;1767.00;54.10;897.00;12.00;1.32;892.00;17.00;1.87;151.00;762.00;83.46
33;2021-07-10-2021-07-16;1189.00;2216.00;53.66;1120.00;12.00;1.06;1115.00;17.00;1.50;170.00;965.00;85.02
33;2021-07-11-2021-07-17;1288.00;2601.00;49.52;1214.00;12.00;0.98;1209.00;17.00;1.39;165.00;1064.00;86.57
33;2021-07-12-2021-07-18;1315.00;2686.00;48.96;1240.00;13.00;1.04;1236.00;17.00;1.36;163.00;1089.00;86.98
33;2021-07-13-2021-07-19;1604.00;3564.00;45.01;1530.00;10.00;0.65;1524.00;16.00;1.04;168.00;1367.00;89.06
40;2021-05-31-2021-06-06;10.00;401.00;2.49;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;14.00;387.00;3.62;11.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.91
40;2021-06-02-2021-06-08;21.00;358.00;5.87;18.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
40;2021-06-03-2021-06-09;21.00;309.00;6.80;18.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-04-2021-06-10;20.00;290.00;6.90;18.00;0.00;0.00;14.00;0.00;0.00;4.00;10.00;71.43
40;2021-06-05-2021-06-11;23.00;264.00;8.71;22.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
40;2021-06-06-2021-06-12;33.00;261.00;12.64;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-07-2021-06-13;33.00;262.00;12.60;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-08-2021-06-14;57.00;240.00;23.75;55.00;0.00;0.00;50.00;0.00;0.00;23.00;28.00;54.90
40;2021-06-09-2021-06-15;74.00;232.00;31.90;73.00;0.00;0.00;72.00;0.00;0.00;31.00;42.00;57.53
40;2021-06-10-2021-06-16;93.00;243.00;38.27;92.00;0.00;0.00;91.00;0.00;0.00;34.00;58.00;63.04
40;2021-06-11-2021-06-17;100.00;246.00;40.65;99.00;0.00;0.00;98.00;0.00;0.00;34.00;65.00;65.66
40;2021-06-12-2021-06-18;142.00;291.00;48.80;140.00;0.00;0.00;139.00;0.00;0.00;38.00;102.00;72.86
40;2021-06-13-2021-06-19;139.00;289.00;48.10;137.00;0.00;0.00;136.00;0.00;0.00;35.00;102.00;74.45
40;2021-06-14-2021-06-20;140.00;288.00;48.61;138.00;0.00;0.00;137.00;0.00;0.00;35.00;103.00;74.64
40;2021-06-15-2021-06-21;135.00;286.00;47.20;134.00;0.00;0.00;134.00;0.00;0.00;23.00;111.00;82.84
40;2021-06-16-2021-06-22;119.00;279.00;42.65;115.00;0.00;0.00;115.00;0.00;0.00;15.00;100.00;86.96
40;2021-06-17-2021-06-23;132.00;292.00;45.21;126.00;0.00;0.00;126.00;0.00;0.00;15.00;111.00;88.10
40;2021-06-18-2021-06-24;160.00;303.00;52.81;151.00;0.00;0.00;151.00;0.00;0.00;21.00;130.00;86.09
40;2021-06-19-2021-06-25;145.00;276.00;52.54;133.00;2.00;1.48;135.00;0.00;0.00;25.00;110.00;81.48
40;2021-06-20-2021-06-26;148.00;284.00;52.11;136.00;2.00;1.45;138.00;0.00;0.00;28.00;110.00;79.71
40;2021-06-21-2021-06-27;147.00;283.00;51.94;135.00;2.00;1.46;137.00;0.00;0.00;28.00;109.00;79.56
40;2021-06-22-2021-06-28;191.00;349.00;54.73;178.00;2.00;1.11;179.00;1.00;0.56;36.00;144.00;80.00
40;2021-06-23-2021-06-29;216.00;362.00;59.67;204.00;2.00;0.97;205.00;1.00;0.49;37.00;169.00;82.04
40;2021-06-24-2021-06-30;212.00;365.00;58.08;202.00;2.00;0.98;203.00;1.00;0.49;41.00;163.00;79.90
40;2021-06-25-2021-07-01;200.00;353.00;56.66;192.00;2.00;1.03;193.00;1.00;0.52;34.00;160.00;82.47
40;2021-06-26-2021-07-02;194.00;348.00;55.75;190.00;0.00;0.00;189.00;1.00;0.53;28.00;162.00;85.26
40;2021-06-27-2021-07-03;189.00;341.00;55.43;185.00;0.00;0.00;184.00;1.00;0.54;24.00;161.00;87.03
40;2021-06-28-2021-07-04;189.00;340.00;55.59;185.00;0.00;0.00;184.00;1.00;0.54;24.00;161.00;87.03
40;2021-06-29-2021-07-05;160.00;293.00;54.61;156.00;0.00;0.00;156.00;0.00;0.00;23.00;133.00;85.26
40;2021-06-30-2021-07-06;150.00;295.00;50.85;145.00;0.00;0.00;145.00;0.00;0.00;28.00;117.00;80.69
40;2021-07-01-2021-07-07;148.00;291.00;50.86;142.00;0.00;0.00;142.00;0.00;0.00;29.00;113.00;79.58
40;2021-07-02-2021-07-08;144.00;291.00;49.48;138.00;1.00;0.72;139.00;0.00;0.00;32.00;107.00;76.98
40;2021-07-03-2021-07-09;138.00;279.00;49.46;131.00;1.00;0.76;132.00;0.00;0.00;36.00;96.00;72.73
40;2021-07-04-2021-07-10;144.00;284.00;50.70;136.00;2.00;1.45;138.00;0.00;0.00;37.00;101.00;73.19
40;2021-07-05-2021-07-11;144.00;287.00;50.17;136.00;2.00;1.45;138.00;0.00;0.00;37.00;101.00;73.19
40;2021-07-06-2021-07-12;156.00;303.00;51.49;149.00;2.00;1.32;151.00;0.00;0.00;38.00;113.00;74.83
40;2021-07-07-2021-07-13;203.00;359.00;56.55;199.00;2.00;1.00;200.00;1.00;0.50;41.00;160.00;79.60
40;2021-07-08-2021-07-14;179.00;321.00;55.76;176.00;2.00;1.12;177.00;1.00;0.56;33.00;145.00;81.46
40;2021-07-09-2021-07-15;234.00;442.00;52.94;232.00;1.00;0.43;232.00;1.00;0.43;41.00;190.00;82.25
40;2021-07-10-2021-07-16;291.00;555.00;52.43;290.00;1.00;0.34;290.00;1.00;0.34;49.00;240.00;83.04
40;2021-07-11-2021-07-17;322.00;637.00;50.55;322.00;0.00;0.00;321.00;1.00;0.31;54.00;266.00;83.12
40;2021-07-12-2021-07-18;323.00;645.00;50.08;323.00;0.00;0.00;322.00;1.00;0.31;54.00;267.00;83.18
40;2021-07-13-2021-07-19;401.00;859.00;46.68;400.00;0.00;0.00;399.00;1.00;0.25;61.00;337.00;84.67
47;2021-05-31-2021-06-06;41.00;194.00;21.13;36.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;45.00;195.00;23.08;40.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;55.00;197.00;27.92;49.00;1.00;2.00;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;56.00;199.00;28.14;49.00;1.00;2.00;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;191.00;28.27;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;60.00;169.00;35.50;53.00;1.00;1.85;50.00;0.00;0.00;50.00;0.00;0.00
47;2021-06-09-2021-06-15;54.00;159.00;33.96;49.00;0.00;0.00;47.00;0.00;0.00;47.00;0.00;0.00
47;2021-06-10-2021-06-16;49.00;142.00;34.51;45.00;0.00;0.00;43.00;0.00;0.00;43.00;0.00;0.00
47;2021-06-11-2021-06-17;50.00;133.00;37.59;44.00;1.00;2.22;42.00;0.00;0.00;42.00;0.00;0.00
47;2021-06-12-2021-06-18;54.00;128.00;42.19;50.00;1.00;1.96;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-13-2021-06-19;50.00;117.00;42.74;45.00;1.00;2.17;43.00;0.00;0.00;42.00;1.00;2.33
47;2021-06-14-2021-06-20;51.00;118.00;43.22;46.00;1.00;2.13;45.00;0.00;0.00;44.00;1.00;2.22
47;2021-06-15-2021-06-21;47.00;104.00;45.19;39.00;4.00;9.30;40.00;0.00;0.00;38.00;2.00;5.00
47;2021-06-16-2021-06-22;43.00;87.00;49.43;33.00;4.00;10.81;34.00;0.00;0.00;32.00;2.00;5.88
47;2021-06-17-2021-06-23;43.00;81.00;53.09;33.00;4.00;10.81;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;32.00;54.00;59.26;24.00;1.00;4.00;25.00;0.00;0.00;18.00;7.00;28.00
47;2021-06-26-2021-07-02;30.00;51.00;58.82;22.00;1.00;4.35;23.00;0.00;0.00;16.00;7.00;30.43
47;2021-06-27-2021-07-03;31.00;52.00;59.62;22.00;1.00;4.35;23.00;0.00;0.00;14.00;9.00;39.13
47;2021-06-28-2021-07-04;32.00;52.00;61.54;22.00;1.00;4.35;23.00;0.00;0.00;15.00;9.00;37.50
47;2021-06-29-2021-07-05;33.00;56.00;58.93;24.00;0.00;0.00;24.00;0.00;0.00;12.00;13.00;52.00
47;2021-06-30-2021-07-06;31.00;54.00;57.41;24.00;0.00;0.00;24.00;0.00;0.00;8.00;17.00;68.00
47;2021-07-01-2021-07-07;35.00;55.00;63.64;27.00;0.00;0.00;27.00;0.00;0.00;7.00;21.00;75.00
47;2021-07-02-2021-07-08;33.00;51.00;64.71;22.00;0.00;0.00;22.00;0.00;0.00;5.00;18.00;78.26
47;2021-07-03-2021-07-09;35.00;56.00;62.50;24.00;0.00;0.00;24.00;0.00;0.00;6.00;19.00;76.00
47;2021-07-04-2021-07-10;34.00;57.00;59.65;23.00;0.00;0.00;23.00;0.00;0.00;6.00;18.00;75.00
47;2021-07-05-2021-07-11;34.00;59.00;57.63;23.00;0.00;0.00;23.00;0.00;0.00;5.00;18.00;78.26
47;2021-07-06-2021-07-12;38.00;71.00;53.52;29.00;0.00;0.00;29.00;0.00;0.00;10.00;19.00;65.52
47;2021-07-07-2021-07-13;39.00;81.00;48.15;29.00;1.00;3.33;30.00;0.00;0.00;14.00;16.00;53.33
47;2021-07-08-2021-07-14;31.00;76.00;40.79;23.00;1.00;4.17;24.00;0.00;0.00;12.00;12.00;50.00
47;2021-07-09-2021-07-15;49.00;124.00;39.52;42.00;1.00;2.33;41.00;1.00;2.38;14.00;29.00;67.44
47;2021-07-10-2021-07-16;77.00;157.00;49.04;67.00;1.00;1.47;66.00;1.00;1.49;15.00;53.00;77.94
47;2021-07-11-2021-07-17;94.00;188.00;50.00;81.00;1.00;1.22;80.00;1.00;1.23;15.00;67.00;81.71
47;2021-07-12-2021-07-18;98.00;197.00;49.75;85.00;1.00;1.16;84.00;1.00;1.18;16.00;70.00;81.40
47;2021-07-13-2021-07-19;102.00;251.00;40.64;87.00;2.00;2.25;87.00;1.00;1.14;11.00;78.00;87.64
64;2021-05-31-2021-06-06;17.00;659.00;2.58;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;582.00;3.61;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;564.00;5.85;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;536.00;7.84;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;503.00;8.35;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;496.00;9.48;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;494.00;11.34;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;490.00;11.63;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;463.00;23.76;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;419.00;29.83;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;376.00;37.77;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;171.00;352.00;48.58;164.00;5.00;2.96;167.00;0.00;0.00;138.00;29.00;17.37
64;2021-06-12-2021-06-18;201.00;324.00;62.04;193.00;4.00;2.03;196.00;0.00;0.00;152.00;44.00;22.45
64;2021-06-13-2021-06-19;201.00;300.00;67.00;192.00;5.00;2.54;196.00;0.00;0.00;152.00;44.00;22.45
64;2021-06-14-2021-06-20;201.00;298.00;67.45;192.00;5.00;2.54;196.00;0.00;0.00;152.00;44.00;22.45
64;2021-06-15-2021-06-21;168.00;258.00;65.12;161.00;3.00;1.83;163.00;0.00;0.00;122.00;41.00;25.15
64;2021-06-16-2021-06-22;155.00;246.00;63.01;148.00;4.00;2.63;152.00;0.00;0.00;116.00;36.00;23.68
64;2021-06-17-2021-06-23;160.00;249.00;64.26;152.00;3.00;1.94;155.00;0.00;0.00;119.00;36.00;23.23
64;2021-06-18-2021-06-24;155.00;235.00;65.96;142.00;3.00;2.07;145.00;0.00;0.00;116.00;29.00;20.00
64;2021-06-19-2021-06-25;137.00;217.00;63.13;125.00;3.00;2.34;128.00;0.00;0.00;107.00;21.00;16.41
64;2021-06-20-2021-06-26;133.00;210.00;63.33;122.00;2.00;1.61;124.00;0.00;0.00;103.00;21.00;16.94
64;2021-06-21-2021-06-27;132.00;211.00;62.56;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-22-2021-06-28;141.00;229.00;61.57;129.00;2.00;1.53;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-23-2021-06-29;154.00;242.00;63.64;138.00;5.00;3.50;143.00;0.00;0.00;117.00;26.00;18.18
64;2021-06-24-2021-06-30;156.00;250.00;62.40;142.00;4.00;2.74;146.00;0.00;0.00;112.00;35.00;23.81
64;2021-06-25-2021-07-01;163.00;269.00;60.59;154.00;4.00;2.53;157.00;1.00;0.63;120.00;39.00;24.53
64;2021-06-26-2021-07-02;176.00;295.00;59.66;166.00;6.00;3.49;171.00;1.00;0.58;133.00;40.00;23.12
64;2021-06-27-2021-07-03;187.00;313.00;59.74;176.00;6.00;3.30;181.00;1.00;0.55;141.00;43.00;23.37
64;2021-06-28-2021-07-04;189.00;316.00;59.81;178.00;6.00;3.26;183.00;1.00;0.54;142.00;44.00;23.66
64;2021-06-29-2021-07-05;235.00;377.00;62.33;218.00;6.00;2.68;223.00;1.00;0.45;161.00;65.00;28.76
64;2021-06-30-2021-07-06;263.00;416.00;63.22;248.00;2.00;0.80;249.00;1.00;0.40;169.00;83.00;32.94
64;2021-07-01-2021-07-07;294.00;468.00;62.82;276.00;2.00;0.72;277.00;1.00;0.36;179.00;98.00;35.38
64;2021-07-02-2021-07-08;323.00;505.00;63.96;303.00;2.00;0.66;305.00;0.00;0.00;188.00;115.00;37.95
64;2021-07-03-2021-07-09;342.00;528.00;64.77;322.00;0.00;0.00;322.00;0.00;0.00;187.00;134.00;41.74
64;2021-07-04-2021-07-10;347.00;543.00;63.90;327.00;0.00;0.00;327.00;0.00;0.00;185.00;139.00;42.90
64;2021-07-05-2021-07-11;345.00;544.00;63.42;325.00;0.00;0.00;325.00;0.00;0.00;184.00;138.00;42.86
64;2021-07-06-2021-07-12;345.00;574.00;60.10;329.00;0.00;0.00;329.00;0.00;0.00;178.00;147.00;45.23
64;2021-07-07-2021-07-13;385.00;652.00;59.05;368.00;0.00;0.00;367.00;1.00;0.27;172.00;192.00;52.75
64;2021-07-08-2021-07-14;339.00;586.00;57.85;327.00;0.00;0.00;326.00;1.00;0.31;144.00;181.00;55.69
64;2021-07-09-2021-07-15;391.00;736.00;53.12;377.00;0.00;0.00;375.00;2.00;0.53;147.00;225.00;60.48
64;2021-07-10-2021-07-16;438.00;851.00;51.47;426.00;0.00;0.00;423.00;3.00;0.70;153.00;267.00;63.57
64;2021-07-11-2021-07-17;481.00;942.00;51.06;470.00;0.00;0.00;467.00;3.00;0.64;159.00;306.00;65.81
64;2021-07-12-2021-07-18;486.00;960.00;50.62;474.00;0.00;0.00;471.00;3.00;0.63;160.00;309.00;65.88
64;2021-07-13-2021-07-19;573.00;1204.00;47.59;563.00;0.00;0.00;559.00;4.00;0.71;158.00;398.00;71.58
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;53.00;64.00;82.81;42.00;3.00;6.67;36.00;5.00;12.20;33.00;8.00;19.51
79;2021-06-12-2021-06-18;46.00;58.00;79.31;35.00;2.00;5.41;31.00;4.00;11.43;24.00;12.00;33.33
79;2021-06-13-2021-06-19;38.00;51.00;74.51;27.00;1.00;3.57;23.00;4.00;14.81;21.00;7.00;25.00
79;2021-06-14-2021-06-20;39.00;53.00;73.58;28.00;1.00;3.45;23.00;5.00;17.86;22.00;7.00;24.14
79;2021-06-15-2021-06-21;45.00;63.00;71.43;30.00;1.00;3.23;24.00;5.00;17.24;20.00;10.00;33.33
79;2021-06-16-2021-06-22;46.00;61.00;75.41;30.00;1.00;3.23;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-17-2021-06-23;47.00;59.00;79.66;30.00;1.00;3.23;28.00;1.00;3.45;20.00;10.00;33.33
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
