dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
48;2021-07-28-2021-08-03;139.00;209.00;66.51;134.00;0.00;0.00;132.00;2.00;1.49;17.00;116.00;87.22
48;2021-07-29-2021-08-04;127.00;203.00;62.56;125.00;0.00;0.00;122.00;3.00;2.40;13.00;111.00;89.52
48;2021-07-30-2021-08-05;118.00;199.00;59.30;116.00;0.00;0.00;113.00;3.00;2.59;7.00;108.00;93.91
48;2021-07-31-2021-08-06;123.00;205.00;60.00;120.00;0.00;0.00;118.00;2.00;1.67;8.00;111.00;93.28
48;2021-08-01-2021-08-07;123.00;205.00;60.00;120.00;0.00;0.00;118.00;2.00;1.67;9.00;110.00;92.44
48;2021-08-02-2021-08-08;123.00;208.00;59.13;121.00;0.00;0.00;119.00;2.00;1.65;9.00;111.00;92.50
48;2021-08-03-2021-08-09;140.00;225.00;62.22;137.00;0.00;0.00;135.00;2.00;1.46;8.00;128.00;94.12
48;2021-08-04-2021-08-10;147.00;232.00;63.36;144.00;0.00;0.00;142.00;2.00;1.39;7.00;137.00;95.14
65;2021-05-31-2021-06-06;31.00;140.00;22.14;25.00;0.00;0.00;14.00;0.00;0.00;15.00;0.00;0.00
65;2021-06-01-2021-06-07;32.00;124.00;25.81;24.00;0.00;0.00;13.00;0.00;0.00;14.00;1.00;6.67
65;2021-06-02-2021-06-08;27.00;99.00;27.27;21.00;0.00;0.00;14.00;0.00;0.00;15.00;1.00;6.25
65;2021-06-03-2021-06-09;25.00;96.00;26.04;17.00;0.00;0.00;11.00;0.00;0.00;12.00;1.00;7.69
65;2021-06-04-2021-06-10;22.00;89.00;24.72;15.00;1.00;6.25;11.00;0.00;0.00;12.00;1.00;7.69
65;2021-06-05-2021-06-11;31.00;85.00;36.47;18.00;4.00;18.18;20.00;0.00;0.00;23.00;1.00;4.17
65;2021-06-06-2021-06-12;34.00;80.00;42.50;19.00;6.00;24.00;23.00;0.00;0.00;26.00;1.00;3.70
65;2021-06-07-2021-06-13;34.00;79.00;43.04;19.00;6.00;24.00;23.00;0.00;0.00;26.00;1.00;3.70
65;2021-06-08-2021-06-14;36.00;73.00;49.32;19.00;8.00;29.63;27.00;0.00;0.00;31.00;0.00;0.00
65;2021-06-09-2021-06-15;43.00;74.00;58.11;19.00;15.00;44.12;34.00;0.00;0.00;37.00;0.00;0.00
65;2021-06-10-2021-06-16;41.00;65.00;63.08;19.00;15.00;44.12;34.00;0.00;0.00;37.00;0.00;0.00
65;2021-06-11-2021-06-17;44.00;69.00;63.77;21.00;15.00;41.67;36.00;0.00;0.00;40.00;0.00;0.00
65;2021-06-12-2021-06-18;38.00;59.00;64.41;15.00;12.00;44.44;27.00;0.00;0.00;31.00;0.00;0.00
65;2021-06-13-2021-06-19;36.00;57.00;63.16;14.00;10.00;41.67;24.00;0.00;0.00;29.00;0.00;0.00
65;2021-06-14-2021-06-20;36.00;58.00;62.07;14.00;10.00;41.67;24.00;0.00;0.00;29.00;0.00;0.00
65;2021-06-15-2021-06-21;28.00;48.00;58.33;9.00;8.00;47.06;17.00;0.00;0.00;20.00;1.00;4.76
65;2021-06-16-2021-06-22;19.00;38.00;50.00;8.00;1.00;11.11;9.00;0.00;0.00;12.00;1.00;7.69
65;2021-06-17-2021-06-23;20.00;43.00;46.51;8.00;1.00;11.11;9.00;0.00;0.00;13.00;1.00;7.14
65;2021-06-18-2021-06-24;22.00;40.00;55.00;9.00;1.00;10.00;10.00;0.00;0.00;11.00;3.00;21.43
65;2021-06-19-2021-06-25;21.00;38.00;55.26;14.00;1.00;6.67;15.00;0.00;0.00;14.00;3.00;17.65
65;2021-06-20-2021-06-26;20.00;41.00;48.78;14.00;1.00;6.67;15.00;0.00;0.00;13.00;3.00;18.75
65;2021-06-21-2021-06-27;20.00;40.00;50.00;14.00;1.00;6.67;15.00;0.00;0.00;13.00;3.00;18.75
65;2021-06-22-2021-06-28;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;18.00;2.00;10.00
65;2021-06-23-2021-06-29;25.00;48.00;52.08;18.00;1.00;5.26;19.00;0.00;0.00;20.00;2.00;9.09
65;2021-06-24-2021-06-30;27.00;50.00;54.00;21.00;1.00;4.55;22.00;0.00;0.00;22.00;2.00;8.33
65;2021-06-25-2021-07-01;27.00;54.00;50.00;23.00;0.00;0.00;23.00;0.00;0.00;23.00;3.00;11.54
65;2021-06-26-2021-07-02;26.00;51.00;50.98;22.00;0.00;0.00;22.00;0.00;0.00;18.00;7.00;28.00
65;2021-06-27-2021-07-03;28.00;52.00;53.85;24.00;0.00;0.00;24.00;0.00;0.00;20.00;7.00;25.93
65;2021-06-28-2021-07-04;28.00;52.00;53.85;24.00;0.00;0.00;24.00;0.00;0.00;20.00;7.00;25.93
65;2021-06-29-2021-07-05;34.00;54.00;62.96;32.00;0.00;0.00;31.00;1.00;3.12;20.00;14.00;41.18
65;2021-06-30-2021-07-06;36.00;58.00;62.07;35.00;0.00;0.00;34.00;1.00;2.86;18.00;18.00;50.00
65;2021-07-01-2021-07-07;40.00;72.00;55.56;39.00;0.00;0.00;37.00;2.00;5.13;15.00;25.00;62.50
65;2021-07-02-2021-07-08;43.00;75.00;57.33;42.00;1.00;2.33;41.00;2.00;4.65;15.00;28.00;65.12
65;2021-07-03-2021-07-09;49.00;87.00;56.32;47.00;1.00;2.08;46.00;2.00;4.17;17.00;31.00;64.58
65;2021-07-04-2021-07-10;49.00;87.00;56.32;47.00;1.00;2.08;46.00;2.00;4.17;16.00;32.00;66.67
65;2021-07-05-2021-07-11;50.00;90.00;55.56;48.00;1.00;2.04;47.00;2.00;4.08;17.00;32.00;65.31
65;2021-07-06-2021-07-12;58.00;108.00;53.70;54.00;1.00;1.82;54.00;1.00;1.82;15.00;40.00;72.73
65;2021-07-07-2021-07-13;66.00;118.00;55.93;61.00;1.00;1.61;61.00;1.00;1.61;14.00;48.00;77.42
65;2021-07-08-2021-07-14;58.00;99.00;58.59;53.00;1.00;1.85;54.00;0.00;0.00;13.00;41.00;75.93
65;2021-07-09-2021-07-15;73.00;116.00;62.93;69.00;0.00;0.00;67.00;2.00;2.90;12.00;57.00;82.61
65;2021-07-10-2021-07-16;77.00;119.00;64.71;74.00;0.00;0.00;69.00;5.00;6.76;14.00;60.00;81.08
65;2021-07-11-2021-07-17;83.00;128.00;64.84;80.00;0.00;0.00;75.00;5.00;6.25;13.00;67.00;83.75
65;2021-07-12-2021-07-18;84.00;131.00;64.12;81.00;0.00;0.00;76.00;5.00;6.17;13.00;68.00;83.95
65;2021-07-13-2021-07-19;105.00;166.00;63.25;103.00;0.00;0.00;97.00;6.00;5.83;10.00;93.00;90.29
65;2021-07-14-2021-07-20;136.00;219.00;62.10;134.00;0.00;0.00;124.00;10.00;7.46;18.00;117.00;86.67
65;2021-07-15-2021-07-21;165.00;261.00;63.22;160.00;0.00;0.00;149.00;11.00;6.88;20.00;142.00;87.65
65;2021-07-16-2021-07-22;173.00;273.00;63.37;164.00;0.00;0.00;155.00;9.00;5.49;18.00;150.00;89.29
65;2021-07-17-2021-07-23;184.00;298.00;61.74;173.00;0.00;0.00;167.00;6.00;3.47;13.00;164.00;92.66
65;2021-07-18-2021-07-24;199.00;323.00;61.61;184.00;0.00;0.00;178.00;6.00;3.26;16.00;172.00;91.49
65;2021-07-19-2021-07-25;198.00;320.00;61.88;183.00;0.00;0.00;177.00;6.00;3.28;15.00;172.00;91.98
65;2021-07-20-2021-07-26;242.00;387.00;62.53;226.00;0.00;0.00;221.00;5.00;2.21;16.00;214.00;93.04
65;2021-07-21-2021-07-27;252.00;388.00;64.95;234.00;0.00;0.00;233.00;1.00;0.43;10.00;227.00;95.78
65;2021-07-22-2021-07-28;275.00;428.00;64.25;256.00;1.00;0.39;257.00;0.00;0.00;10.00;249.00;96.14
65;2021-07-23-2021-07-29;305.00;479.00;63.67;287.00;1.00;0.35;288.00;0.00;0.00;10.00;276.00;96.50
65;2021-07-24-2021-07-30;328.00;537.00;61.08;312.00;1.00;0.32;313.00;0.00;0.00;13.00;298.00;95.82
65;2021-07-25-2021-07-31;327.00;547.00;59.78;315.00;1.00;0.32;316.00;0.00;0.00;10.00;304.00;96.82
65;2021-07-26-2021-08-01;331.00;558.00;59.32;319.00;1.00;0.31;320.00;0.00;0.00;10.00;308.00;96.86
65;2021-07-27-2021-08-02;339.00;571.00;59.37;321.00;1.00;0.31;322.00;0.00;0.00;14.00;307.00;95.64
65;2021-07-28-2021-08-03;359.00;610.00;58.85;339.00;1.00;0.29;340.00;0.00;0.00;12.00;327.00;96.46
65;2021-07-29-2021-08-04;369.00;652.00;56.60;347.00;0.00;0.00;346.00;0.00;0.00;11.00;336.00;96.83
65;2021-07-30-2021-08-05;393.00;696.00;56.47;368.00;0.00;0.00;367.00;0.00;0.00;10.00;361.00;97.30
65;2021-07-31-2021-08-06;444.00;739.00;60.08;405.00;1.00;0.25;405.00;0.00;0.00;11.00;398.00;97.31
65;2021-08-01-2021-08-07;452.00;747.00;60.51;406.00;1.00;0.25;406.00;0.00;0.00;11.00;399.00;97.32
65;2021-08-02-2021-08-08;451.00;741.00;60.86;404.00;1.00;0.25;404.00;0.00;0.00;11.00;397.00;97.30
65;2021-08-03-2021-08-09;486.00;774.00;62.79;430.00;1.00;0.23;430.00;0.00;0.00;8.00;425.00;98.15
65;2021-08-04-2021-08-10;499.00;797.00;62.61;431.00;1.00;0.23;431.00;0.00;0.00;9.00;425.00;97.93
66;2021-05-31-2021-06-06;9.00;427.00;2.11;7.00;1.00;12.50;3.00;0.00;0.00;2.00;1.00;33.33
66;2021-06-01-2021-06-07;7.00;390.00;1.79;4.00;2.00;33.33;2.00;0.00;0.00;1.00;1.00;50.00
66;2021-06-02-2021-06-08;7.00;360.00;1.94;4.00;2.00;33.33;2.00;0.00;0.00;1.00;1.00;50.00
66;2021-06-03-2021-06-09;5.00;321.00;1.56;3.00;2.00;40.00;1.00;0.00;0.00;1.00;0.00;0.00
66;2021-06-04-2021-06-10;6.00;308.00;1.95;4.00;1.00;20.00;2.00;0.00;0.00;1.00;1.00;50.00
66;2021-06-05-2021-06-11;4.00;287.00;1.39;2.00;1.00;33.33;1.00;0.00;0.00;0.00;1.00;100.00
66;2021-06-06-2021-06-12;4.00;272.00;1.47;1.00;1.00;50.00;1.00;0.00;0.00;0.00;1.00;100.00
66;2021-06-07-2021-06-13;5.00;270.00;1.85;2.00;1.00;33.33;2.00;0.00;0.00;1.00;1.00;50.00
66;2021-06-08-2021-06-14;28.00;224.00;12.50;25.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
66;2021-06-09-2021-06-15;48.00;202.00;23.76;42.00;2.00;4.55;44.00;0.00;0.00;42.00;2.00;4.55
66;2021-06-10-2021-06-16;64.00;195.00;32.82;57.00;3.00;5.00;60.00;0.00;0.00;58.00;2.00;3.33
66;2021-06-11-2021-06-17;87.00;189.00;46.03;78.00;3.00;3.70;81.00;0.00;0.00;80.00;1.00;1.23
66;2021-06-12-2021-06-18;109.00;180.00;60.56;96.00;3.00;3.03;99.00;0.00;0.00;98.00;1.00;1.01
66;2021-06-13-2021-06-19;117.00;164.00;71.34;104.00;3.00;2.80;107.00;0.00;0.00;106.00;1.00;0.93
66;2021-06-14-2021-06-20;117.00;165.00;70.91;103.00;3.00;2.83;106.00;0.00;0.00;105.00;1.00;0.94
66;2021-06-15-2021-06-21;123.00;160.00;76.88;107.00;3.00;2.73;110.00;0.00;0.00;100.00;10.00;9.09
66;2021-06-16-2021-06-22;111.00;139.00;79.86;95.00;2.00;2.06;97.00;0.00;0.00;88.00;9.00;9.28
66;2021-06-17-2021-06-23;104.00;127.00;81.89;86.00;1.00;1.15;87.00;0.00;0.00;78.00;9.00;10.34
66;2021-06-18-2021-06-24;100.00;125.00;80.00;82.00;2.00;2.38;83.00;1.00;1.19;73.00;11.00;13.10
66;2021-06-19-2021-06-25;91.00;110.00;82.73;75.00;2.00;2.60;76.00;1.00;1.30;65.00;12.00;15.58
66;2021-06-20-2021-06-26;85.00;102.00;83.33;68.00;2.00;2.86;69.00;1.00;1.43;58.00;12.00;17.14
66;2021-06-21-2021-06-27;84.00;102.00;82.35;68.00;2.00;2.86;69.00;1.00;1.43;58.00;12.00;17.14
66;2021-06-22-2021-06-28;62.00;86.00;72.09;49.00;2.00;3.92;50.00;1.00;1.96;44.00;7.00;13.73
66;2021-06-23-2021-06-29;63.00;94.00;67.02;52.00;1.00;1.89;52.00;1.00;1.89;43.00;10.00;18.87
66;2021-06-24-2021-06-30;66.00;104.00;63.46;57.00;1.00;1.72;57.00;1.00;1.72;44.00;14.00;24.14
66;2021-06-25-2021-07-01;67.00;106.00;63.21;59.00;0.00;0.00;59.00;0.00;0.00;31.00;28.00;47.46
66;2021-06-26-2021-07-02;78.00;135.00;57.78;68.00;1.00;1.45;69.00;0.00;0.00;24.00;45.00;65.22
66;2021-06-27-2021-07-03;102.00;180.00;56.67;89.00;1.00;1.11;90.00;0.00;0.00;25.00;65.00;72.22
66;2021-06-28-2021-07-04;103.00;180.00;57.22;89.00;2.00;2.20;91.00;0.00;0.00;26.00;65.00;71.43
66;2021-06-29-2021-07-05;163.00;260.00;62.69;141.00;5.00;3.42;146.00;0.00;0.00;41.00;105.00;71.92
66;2021-06-30-2021-07-06;213.00;331.00;64.35;186.00;6.00;3.12;192.00;0.00;0.00;40.00;153.00;79.27
66;2021-07-01-2021-07-07;285.00;443.00;64.33;250.00;6.00;2.34;256.00;0.00;0.00;36.00;221.00;85.99
66;2021-07-02-2021-07-08;392.00;606.00;64.69;346.00;12.00;3.35;358.00;0.00;0.00;54.00;306.00;85.00
66;2021-07-03-2021-07-09;525.00;772.00;68.01;471.00;12.00;2.48;483.00;0.00;0.00;59.00;427.00;87.86
66;2021-07-04-2021-07-10;612.00;915.00;66.89;552.00;13.00;2.30;565.00;0.00;0.00;61.00;507.00;89.26
66;2021-07-05-2021-07-11;620.00;928.00;66.81;560.00;12.00;2.10;572.00;0.00;0.00;60.00;515.00;89.57
66;2021-07-06-2021-07-12;844.00;1217.00;69.35;761.00;13.00;1.68;772.00;1.00;0.13;58.00;719.00;92.54
66;2021-07-07-2021-07-13;1022.00;1483.00;68.91;926.00;14.00;1.49;938.00;1.00;0.11;67.00;875.00;92.89
66;2021-07-08-2021-07-14;982.00;1429.00;68.72;894.00;14.00;1.54;906.00;1.00;0.11;65.00;845.00;92.86
66;2021-07-09-2021-07-15;1211.00;1740.00;69.60;1096.00;11.00;0.99;1105.00;1.00;0.09;55.00;1053.00;95.04
66;2021-07-10-2021-07-16;1413.00;2025.00;69.78;1259.00;11.00;0.87;1267.00;2.00;0.16;53.00;1217.00;95.83
66;2021-07-11-2021-07-17;1523.00;2185.00;69.70;1368.00;10.00;0.73;1375.00;2.00;0.15;49.00;1329.00;96.44
66;2021-07-12-2021-07-18;1523.00;2205.00;69.07;1369.00;10.00;0.73;1376.00;2.00;0.15;51.00;1328.00;96.30
66;2021-07-13-2021-07-19;1812.00;2670.00;67.87;1610.00;14.00;0.86;1621.00;3.00;0.18;48.00;1576.00;97.04
66;2021-07-14-2021-07-20;2013.00;2933.00;68.63;1780.00;13.00;0.73;1790.00;3.00;0.17;43.00;1750.00;97.60
66;2021-07-15-2021-07-21;2389.00;3452.00;69.21;2106.00;17.00;0.80;2119.00;3.00;0.14;47.00;2076.00;97.79
66;2021-07-16-2021-07-22;2498.00;3546.00;70.45;2187.00;16.00;0.73;2199.00;3.00;0.14;37.00;2167.00;98.32
66;2021-07-17-2021-07-23;2568.00;3673.00;69.92;2253.00;18.00;0.79;2265.00;4.00;0.18;38.00;2235.00;98.33
66;2021-07-18-2021-07-24;2674.00;3790.00;70.55;2338.00;19.00;0.81;2351.00;4.00;0.17;42.00;2317.00;98.22
66;2021-07-19-2021-07-25;2672.00;3790.00;70.50;2336.00;19.00;0.81;2349.00;4.00;0.17;40.00;2317.00;98.30
66;2021-07-20-2021-07-26;2684.00;3787.00;70.87;2333.00;12.00;0.51;2337.00;5.00;0.21;31.00;2318.00;98.68
66;2021-07-21-2021-07-27;2690.00;3778.00;71.20;2321.00;14.00;0.60;2327.00;5.00;0.21;29.00;2310.00;98.76
66;2021-07-22-2021-07-28;2640.00;3701.00;71.33;2257.00;13.00;0.57;2262.00;6.00;0.26;29.00;2245.00;98.72
66;2021-07-23-2021-07-29;2582.00;3628.00;71.17;2202.00;13.00;0.59;2207.00;6.00;0.27;32.00;2186.00;98.56
66;2021-07-24-2021-07-30;2560.00;3529.00;72.54;2130.00;13.00;0.61;2136.00;5.00;0.23;28.00;2117.00;98.69
66;2021-07-25-2021-07-31;2450.00;3392.00;72.23;2033.00;12.00;0.59;2036.00;5.00;0.24;24.00;2023.00;98.83
66;2021-07-26-2021-08-01;2448.00;3390.00;72.21;2029.00;12.00;0.59;2032.00;5.00;0.25;24.00;2019.00;98.83
66;2021-07-27-2021-08-02;2464.00;3368.00;73.16;1972.00;12.00;0.60;1950.00;31.00;1.56;20.00;1964.00;98.99
66;2021-07-28-2021-08-03;2353.00;3241.00;72.60;1862.00;11.00;0.59;1838.00;32.00;1.71;17.00;1857.00;99.09
66;2021-07-29-2021-08-04;2468.00;3337.00;73.96;1931.00;11.00;0.57;1908.00;31.00;1.60;17.00;1926.00;99.13
66;2021-07-30-2021-08-05;2370.00;3260.00;72.70;1850.00;10.00;0.54;1826.00;31.00;1.67;14.00;1847.00;99.25
66;2021-07-31-2021-08-06;2298.00;3204.00;71.72;1815.00;7.00;0.38;1789.00;31.00;1.70;14.00;1809.00;99.23
66;2021-08-01-2021-08-07;2274.00;3180.00;71.51;1778.00;7.00;0.39;1754.00;31.00;1.74;19.00;1768.00;98.94
66;2021-08-02-2021-08-08;2274.00;3184.00;71.42;1780.00;7.00;0.39;1756.00;31.00;1.73;19.00;1770.00;98.94
66;2021-08-03-2021-08-09;2129.00;2980.00;71.44;1716.00;8.00;0.46;1717.00;7.00;0.41;23.00;1703.00;98.67
66;2021-08-04-2021-08-10;2137.00;2985.00;71.59;1720.00;7.00;0.41;1720.00;7.00;0.41;21.00;1706.00;98.78
81;2021-05-31-2021-06-06;165.00;348.00;47.41;128.00;6.00;4.48;8.00;0.00;0.00;8.00;0.00;0.00
81;2021-06-01-2021-06-07;164.00;311.00;52.73;123.00;18.00;12.77;29.00;0.00;0.00;29.00;0.00;0.00
81;2021-06-02-2021-06-08;155.00;268.00;57.84;106.00;23.00;17.83;33.00;0.00;0.00;33.00;0.00;0.00
81;2021-06-03-2021-06-09;131.00;232.00;56.47;80.00;23.00;22.33;35.00;0.00;0.00;35.00;0.00;0.00
81;2021-06-04-2021-06-10;122.00;221.00;55.20;75.00;22.00;22.68;45.00;0.00;0.00;45.00;0.00;0.00
81;2021-06-05-2021-06-11;120.00;198.00;60.61;72.00;21.00;22.58;52.00;0.00;0.00;52.00;0.00;0.00
81;2021-06-06-2021-06-12;119.00;192.00;61.98;73.00;18.00;19.78;56.00;0.00;0.00;56.00;0.00;0.00
81;2021-06-07-2021-06-13;118.00;192.00;61.46;73.00;18.00;19.78;57.00;0.00;0.00;57.00;0.00;0.00
81;2021-06-08-2021-06-14;94.00;167.00;56.29;61.00;6.00;8.96;51.00;0.00;0.00;51.00;0.00;0.00
81;2021-06-09-2021-06-15;89.00;157.00;56.69;65.00;1.00;1.52;60.00;0.00;0.00;60.00;0.00;0.00
81;2021-06-10-2021-06-16;91.00;155.00;58.71;70.00;3.00;4.11;73.00;0.00;0.00;71.00;1.00;1.39
81;2021-06-11-2021-06-17;91.00;146.00;62.33;70.00;3.00;4.11;73.00;0.00;0.00;71.00;1.00;1.39
81;2021-06-12-2021-06-18;85.00;126.00;67.46;68.00;3.00;4.23;71.00;0.00;0.00;68.00;2.00;2.86
81;2021-06-13-2021-06-19;80.00;124.00;64.52;64.00;3.00;4.48;67.00;0.00;0.00;64.00;2.00;3.03
81;2021-06-14-2021-06-20;79.00;122.00;64.75;63.00;3.00;4.55;66.00;0.00;0.00;63.00;2.00;3.08
81;2021-06-15-2021-06-21;82.00;121.00;67.77;64.00;5.00;7.25;68.00;1.00;1.45;64.00;4.00;5.88
81;2021-06-16-2021-06-22;84.00;119.00;70.59;60.00;6.00;9.09;64.00;2.00;3.03;60.00;5.00;7.69
81;2021-06-17-2021-06-23;72.00;106.00;67.92;50.00;4.00;7.41;52.00;2.00;3.70;49.00;5.00;9.26
81;2021-06-18-2021-06-24;78.00;111.00;70.27;53.00;7.00;11.67;57.00;3.00;5.00;54.00;6.00;10.00
81;2021-06-19-2021-06-25;80.00;118.00;67.80;55.00;7.00;11.29;57.00;5.00;8.06;50.00;12.00;19.35
81;2021-06-20-2021-06-26;83.00;118.00;70.34;58.00;7.00;10.77;59.00;6.00;9.23;52.00;13.00;20.00
81;2021-06-21-2021-06-27;83.00;119.00;69.75;58.00;7.00;10.77;59.00;6.00;9.23;52.00;13.00;20.00
81;2021-06-22-2021-06-28;72.00;107.00;67.29;48.00;6.00;11.11;49.00;5.00;9.26;42.00;12.00;22.22
81;2021-06-23-2021-06-29;59.00;94.00;62.77;42.00;4.00;8.70;42.00;4.00;8.70;34.00;12.00;26.09
81;2021-06-24-2021-06-30;65.00;92.00;70.65;47.00;4.00;7.84;47.00;4.00;7.84;39.00;12.00;23.53
81;2021-06-25-2021-07-01;55.00;79.00;69.62;41.00;1.00;2.38;39.00;3.00;7.14;28.00;14.00;33.33
81;2021-06-26-2021-07-02;45.00;65.00;69.23;29.00;1.00;3.33;29.00;1.00;3.33;21.00;9.00;30.00
81;2021-06-27-2021-07-03;46.00;67.00;68.66;30.00;1.00;3.23;30.00;1.00;3.23;20.00;11.00;35.48
81;2021-06-28-2021-07-04;48.00;69.00;69.57;31.00;1.00;3.12;31.00;1.00;3.12;20.00;12.00;37.50
81;2021-06-29-2021-07-05;47.00;77.00;61.04;34.00;1.00;2.86;33.00;2.00;5.71;20.00;15.00;42.86
81;2021-06-30-2021-07-06;55.00;91.00;60.44;41.00;1.00;2.38;40.00;2.00;4.76;19.00;23.00;54.76
81;2021-07-01-2021-07-07;57.00;103.00;55.34;45.00;1.00;2.17;44.00;2.00;4.35;17.00;29.00;63.04
81;2021-07-02-2021-07-08;60.00;112.00;53.57;48.00;1.00;2.04;47.00;2.00;4.08;17.00;32.00;65.31
81;2021-07-03-2021-07-09;76.00;135.00;56.30;62.00;2.00;3.12;62.00;2.00;3.12;24.00;40.00;62.50
81;2021-07-04-2021-07-10;79.00;146.00;54.11;64.00;2.00;3.03;65.00;1.00;1.52;26.00;40.00;60.61
81;2021-07-05-2021-07-11;78.00;147.00;53.06;64.00;2.00;3.03;65.00;1.00;1.52;26.00;40.00;60.61
81;2021-07-06-2021-07-12;98.00;169.00;57.99;81.00;3.00;3.57;84.00;0.00;0.00;25.00;59.00;70.24
81;2021-07-07-2021-07-13;132.00;214.00;61.68;115.00;3.00;2.54;117.00;1.00;0.85;31.00;87.00;73.73
81;2021-07-08-2021-07-14;119.00;191.00;62.30;104.00;3.00;2.80;106.00;1.00;0.93;26.00;81.00;75.70
81;2021-07-09-2021-07-15;161.00;266.00;60.53;142.00;3.00;2.07;143.00;2.00;1.38;29.00;116.00;80.00
81;2021-07-10-2021-07-16;187.00;325.00;57.54;162.00;5.00;2.99;160.00;7.00;4.19;31.00;136.00;81.44
81;2021-07-11-2021-07-17;199.00;362.00;54.97;175.00;5.00;2.78;173.00;7.00;3.89;29.00;150.00;83.80
81;2021-07-12-2021-07-18;199.00;362.00;54.97;175.00;5.00;2.78;173.00;7.00;3.89;29.00;150.00;83.80
81;2021-07-13-2021-07-19;291.00;502.00;57.97;264.00;4.00;1.49;250.00;18.00;6.72;37.00;230.00;86.14
81;2021-07-14-2021-07-20;347.00;626.00;55.43;314.00;4.00;1.26;291.00;27.00;8.49;45.00;272.00;85.80
81;2021-07-15-2021-07-21;439.00;791.00;55.50;399.00;4.00;0.99;370.00;33.00;8.19;51.00;351.00;87.31
81;2021-07-16-2021-07-22;514.00;870.00;59.08;474.00;4.00;0.84;442.00;35.00;7.34;53.00;423.00;88.87
81;2021-07-17-2021-07-23;614.00;992.00;61.90;578.00;1.00;0.17;545.00;33.00;5.71;50.00;527.00;91.33
81;2021-07-18-2021-07-24;639.00;1074.00;59.50;598.00;1.00;0.17;565.00;33.00;5.52;51.00;547.00;91.47
81;2021-07-19-2021-07-25;647.00;1090.00;59.36;606.00;1.00;0.16;573.00;33.00;5.45;52.00;554.00;91.42
81;2021-07-20-2021-07-26;772.00;1270.00;60.79;734.00;0.00;0.00;706.00;27.00;3.68;43.00;690.00;94.13
81;2021-07-21-2021-07-27;820.00;1350.00;60.74;781.00;0.00;0.00;758.00;22.00;2.82;42.00;738.00;94.62
81;2021-07-22-2021-07-28;891.00;1432.00;62.22;848.00;0.00;0.00;830.00;17.00;2.01;47.00;801.00;94.46
81;2021-07-23-2021-07-29;921.00;1496.00;61.56;875.00;1.00;0.11;860.00;16.00;1.83;43.00;834.00;95.10
81;2021-07-24-2021-07-30;940.00;1539.00;61.08;893.00;1.00;0.11;878.00;16.00;1.79;46.00;849.00;94.86
81;2021-07-25-2021-07-31;930.00;1514.00;61.43;886.00;1.00;0.11;871.00;16.00;1.80;44.00;844.00;95.05
81;2021-07-26-2021-08-01;927.00;1510.00;61.39;882.00;1.00;0.11;867.00;16.00;1.81;43.00;841.00;95.14
81;2021-07-27-2021-08-02;954.00;1526.00;62.52;908.00;1.00;0.11;896.00;13.00;1.43;50.00;860.00;94.51
81;2021-07-28-2021-08-03;987.00;1547.00;63.80;941.00;1.00;0.11;934.00;8.00;0.85;44.00;899.00;95.33
81;2021-07-29-2021-08-04;1026.00;1585.00;64.73;979.00;1.00;0.10;970.00;10.00;1.02;42.00;938.00;95.71
81;2021-07-30-2021-08-05;1014.00;1579.00;64.22;966.00;0.00;0.00;958.00;8.00;0.83;47.00;919.00;95.13
81;2021-07-31-2021-08-06;1044.00;1601.00;65.21;991.00;0.00;0.00;986.00;5.00;0.50;48.00;944.00;95.16
81;2021-08-01-2021-08-07;1052.00;1599.00;65.79;995.00;0.00;0.00;990.00;5.00;0.50;51.00;945.00;94.88
81;2021-08-02-2021-08-08;1051.00;1608.00;65.36;995.00;0.00;0.00;990.00;5.00;0.50;51.00;945.00;94.88
81;2021-08-03-2021-08-09;973.00;1555.00;62.57;898.00;0.00;0.00;895.00;3.00;0.33;49.00;850.00;94.55
81;2021-08-04-2021-08-10;865.00;1515.00;57.10;789.00;0.00;0.00;786.00;3.00;0.38;45.00;745.00;94.30
82;2021-05-31-2021-06-06;10.00;198.00;5.05;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
82;2021-06-01-2021-06-07;15.00;203.00;7.39;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
82;2021-06-02-2021-06-08;15.00;179.00;8.38;14.00;1.00;6.67;0.00;0.00;0.00;0.00;0.00;0.00
82;2021-06-03-2021-06-09;12.00;160.00;7.50;11.00;1.00;8.33;0.00;0.00;0.00;0.00;0.00;0.00
82;2021-06-04-2021-06-10;17.00;154.00;11.04;12.00;1.00;7.69;2.00;0.00;0.00;2.00;0.00;0.00
82;2021-06-05-2021-06-11;20.00;144.00;13.89;14.00;1.00;6.67;7.00;0.00;0.00;7.00;0.00;0.00
82;2021-06-06-2021-06-12;20.00;131.00;15.27;14.00;1.00;6.67;7.00;0.00;0.00;7.00;0.00;0.00
82;2021-06-07-2021-06-13;20.00;129.00;15.50;14.00;1.00;6.67;7.00;0.00;0.00;7.00;0.00;0.00
