dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
47;2021-07-16-2021-07-22;194.00;413.00;46.97;177.00;2.00;1.12;178.00;1.00;0.56;10.00;169.00;94.41
47;2021-07-17-2021-07-23;174.00;445.00;39.10;158.00;2.00;1.25;159.00;1.00;0.62;9.00;151.00;94.38
47;2021-07-18-2021-07-24;153.00;498.00;30.72;141.00;2.00;1.40;142.00;1.00;0.70;7.00;136.00;95.10
64;2021-05-31-2021-06-06;17.00;660.00;2.58;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;582.00;3.61;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;564.00;5.85;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;536.00;7.84;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;504.00;8.33;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;497.00;9.46;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;495.00;11.31;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;491.00;11.61;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;464.00;23.71;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;420.00;29.76;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;377.00;37.67;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;172.00;352.00;48.86;165.00;5.00;2.94;168.00;0.00;0.00;139.00;29.00;17.26
64;2021-06-12-2021-06-18;202.00;324.00;62.35;194.00;4.00;2.02;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-13-2021-06-19;202.00;300.00;67.33;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-14-2021-06-20;202.00;298.00;67.79;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-15-2021-06-21;169.00;258.00;65.50;162.00;3.00;1.82;164.00;0.00;0.00;123.00;41.00;25.00
64;2021-06-16-2021-06-22;156.00;246.00;63.41;149.00;4.00;2.61;153.00;0.00;0.00;117.00;36.00;23.53
64;2021-06-17-2021-06-23;161.00;249.00;64.66;153.00;3.00;1.92;156.00;0.00;0.00;120.00;36.00;23.08
64;2021-06-18-2021-06-24;155.00;236.00;65.68;142.00;3.00;2.07;145.00;0.00;0.00;116.00;29.00;20.00
64;2021-06-19-2021-06-25;137.00;218.00;62.84;125.00;3.00;2.34;128.00;0.00;0.00;107.00;21.00;16.41
64;2021-06-20-2021-06-26;133.00;211.00;63.03;122.00;2.00;1.61;124.00;0.00;0.00;103.00;21.00;16.94
64;2021-06-21-2021-06-27;132.00;212.00;62.26;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-22-2021-06-28;141.00;230.00;61.30;129.00;2.00;1.53;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-23-2021-06-29;155.00;244.00;63.52;139.00;5.00;3.47;144.00;0.00;0.00;117.00;27.00;18.75
64;2021-06-24-2021-06-30;157.00;252.00;62.30;143.00;4.00;2.72;147.00;0.00;0.00;112.00;36.00;24.32
64;2021-06-25-2021-07-01;164.00;270.00;60.74;155.00;4.00;2.52;158.00;1.00;0.63;120.00;40.00;25.00
64;2021-06-26-2021-07-02;177.00;296.00;59.80;167.00;6.00;3.47;172.00;1.00;0.58;133.00;41.00;23.56
64;2021-06-27-2021-07-03;188.00;314.00;59.87;177.00;6.00;3.28;182.00;1.00;0.55;141.00;44.00;23.78
64;2021-06-28-2021-07-04;190.00;317.00;59.94;179.00;6.00;3.24;184.00;1.00;0.54;142.00;45.00;24.06
64;2021-06-29-2021-07-05;236.00;378.00;62.43;219.00;6.00;2.67;224.00;1.00;0.44;161.00;66.00;29.07
64;2021-06-30-2021-07-06;265.00;418.00;63.40;249.00;2.00;0.80;250.00;1.00;0.40;170.00;83.00;32.81
64;2021-07-01-2021-07-07;296.00;470.00;62.98;277.00;2.00;0.72;278.00;1.00;0.36;180.00;98.00;35.25
64;2021-07-02-2021-07-08;329.00;507.00;64.89;308.00;2.00;0.65;310.00;0.00;0.00;189.00;119.00;38.64
64;2021-07-03-2021-07-09;348.00;530.00;65.66;327.00;0.00;0.00;327.00;0.00;0.00;188.00;138.00;42.33
64;2021-07-04-2021-07-10;353.00;547.00;64.53;332.00;0.00;0.00;332.00;0.00;0.00;186.00;143.00;43.47
64;2021-07-05-2021-07-11;352.00;549.00;64.12;331.00;0.00;0.00;331.00;0.00;0.00;185.00;143.00;43.60
64;2021-07-06-2021-07-12;363.00;580.00;62.59;346.00;0.00;0.00;346.00;0.00;0.00;180.00;162.00;47.37
64;2021-07-07-2021-07-13;410.00;656.00;62.50;392.00;0.00;0.00;391.00;1.00;0.26;177.00;211.00;54.38
64;2021-07-08-2021-07-14;364.00;590.00;61.69;351.00;0.00;0.00;350.00;1.00;0.28;149.00;200.00;57.31
64;2021-07-09-2021-07-15;430.00;740.00;58.11;414.00;0.00;0.00;412.00;2.00;0.48;155.00;254.00;62.10
64;2021-07-10-2021-07-16;492.00;855.00;57.54;476.00;0.00;0.00;472.00;4.00;0.84;166.00;304.00;64.68
64;2021-07-11-2021-07-17;541.00;945.00;57.25;524.00;0.00;0.00;520.00;4.00;0.76;172.00;347.00;66.86
64;2021-07-12-2021-07-18;545.00;962.00;56.65;527.00;0.00;0.00;523.00;4.00;0.76;173.00;349.00;66.86
64;2021-07-13-2021-07-19;700.00;1218.00;57.47;679.00;0.00;0.00;674.00;5.00;0.74;188.00;484.00;72.02
64;2021-07-14-2021-07-20;845.00;1486.00;56.86;823.00;0.00;0.00;819.00;4.00;0.49;212.00;602.00;73.96
64;2021-07-15-2021-07-21;1072.00;1874.00;57.20;1044.00;0.00;0.00;1040.00;4.00;0.38;244.00;791.00;76.43
64;2021-07-16-2021-07-22;1146.00;2015.00;56.87;1121.00;1.00;0.09;1119.00;3.00;0.27;223.00;895.00;80.05
64;2021-07-17-2021-07-23;1229.00;2210.00;55.61;1204.00;1.00;0.08;1202.00;3.00;0.25;196.00;998.00;83.58
64;2021-07-18-2021-07-24;1226.00;2293.00;53.47;1201.00;1.00;0.08;1199.00;3.00;0.25;187.00;998.00;84.22
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;53.00;64.00;82.81;42.00;3.00;6.67;36.00;5.00;12.20;33.00;8.00;19.51
79;2021-06-12-2021-06-18;46.00;58.00;79.31;35.00;2.00;5.41;31.00;4.00;11.43;24.00;12.00;33.33
79;2021-06-13-2021-06-19;38.00;51.00;74.51;27.00;1.00;3.57;23.00;4.00;14.81;21.00;7.00;25.00
79;2021-06-14-2021-06-20;39.00;53.00;73.58;28.00;1.00;3.45;23.00;5.00;17.86;22.00;7.00;24.14
79;2021-06-15-2021-06-21;45.00;63.00;71.43;30.00;1.00;3.23;24.00;5.00;17.24;20.00;10.00;33.33
79;2021-06-16-2021-06-22;46.00;61.00;75.41;30.00;1.00;3.23;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-17-2021-06-23;47.00;59.00;79.66;30.00;1.00;3.23;28.00;1.00;3.45;20.00;10.00;33.33
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;34.00;47.00;72.34;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
79;2021-06-30-2021-07-06;42.00;53.00;79.25;38.00;0.00;0.00;38.00;0.00;0.00;11.00;27.00;71.05
79;2021-07-01-2021-07-07;50.00;59.00;84.75;46.00;0.00;0.00;46.00;0.00;0.00;14.00;32.00;69.57
79;2021-07-02-2021-07-08;54.00;64.00;84.38;50.00;0.00;0.00;50.00;0.00;0.00;15.00;35.00;70.00
79;2021-07-03-2021-07-09;63.00;74.00;85.14;59.00;0.00;0.00;59.00;0.00;0.00;16.00;44.00;73.33
79;2021-07-04-2021-07-10;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-05-2021-07-11;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-06-2021-07-12;84.00;101.00;83.17;79.00;0.00;0.00;79.00;0.00;0.00;18.00;62.00;77.50
79;2021-07-07-2021-07-13;87.00;114.00;76.32;80.00;0.00;0.00;80.00;0.00;0.00;13.00;68.00;83.95
79;2021-07-08-2021-07-14;74.00;102.00;72.55;66.00;0.00;0.00;66.00;0.00;0.00;8.00;59.00;88.06
79;2021-07-09-2021-07-15;147.00;193.00;76.17;135.00;0.00;0.00;135.00;0.00;0.00;8.00;129.00;94.16
79;2021-07-10-2021-07-16;184.00;249.00;73.90;172.00;0.00;0.00;172.00;0.00;0.00;13.00;160.00;92.49
79;2021-07-11-2021-07-17;209.00;295.00;70.85;198.00;0.00;0.00;198.00;0.00;0.00;15.00;184.00;92.46
79;2021-07-12-2021-07-18;210.00;299.00;70.23;199.00;0.00;0.00;199.00;0.00;0.00;15.00;184.00;92.46
79;2021-07-13-2021-07-19;239.00;356.00;67.13;221.00;1.00;0.45;222.00;0.00;0.00;18.00;206.00;91.96
79;2021-07-14-2021-07-20;256.00;400.00;64.00;239.00;2.00;0.83;241.00;0.00;0.00;19.00;224.00;92.18
79;2021-07-15-2021-07-21;288.00;483.00;59.63;271.00;2.00;0.73;273.00;0.00;0.00;20.00;255.00;92.73
79;2021-07-16-2021-07-22;222.00;440.00;50.45;208.00;3.00;1.42;211.00;0.00;0.00;19.00;193.00;91.04
79;2021-07-17-2021-07-23;187.00;446.00;41.93;174.00;3.00;1.69;177.00;0.00;0.00;14.00;164.00;92.13
79;2021-07-18-2021-07-24;173.00;464.00;37.28;159.00;3.00;1.85;160.00;2.00;1.23;15.00;148.00;90.80
86;2021-05-31-2021-06-06;169.00;216.00;78.24;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;204.00;79.90;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;185.00;79.46;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;168.00;79.17;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;149.00;81.88;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;132.00;85.61;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;117.00;86.32;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;116.00;87.93;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;97.00;86.60;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-15-2021-06-21;57.00;72.00;79.17;40.00;5.00;11.11;45.00;0.00;0.00;43.00;6.00;12.24
86;2021-06-16-2021-06-22;51.00;67.00;76.12;35.00;6.00;14.63;41.00;0.00;0.00;37.00;7.00;15.91
86;2021-06-17-2021-06-23;47.00;66.00;71.21;29.00;9.00;23.68;38.00;0.00;0.00;35.00;6.00;14.63
86;2021-06-18-2021-06-24;40.00;57.00;70.18;21.00;9.00;30.00;30.00;0.00;0.00;27.00;7.00;20.59
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;81.00;102.00;79.41;70.00;7.00;9.09;60.00;17.00;22.08;41.00;41.00;50.00
86;2021-06-26-2021-07-02;89.00;106.00;83.96;75.00;6.00;7.41;64.00;17.00;20.99;36.00;50.00;58.14
86;2021-06-27-2021-07-03;87.00;105.00;82.86;77.00;3.00;3.75;63.00;17.00;21.25;34.00;51.00;60.00
86;2021-06-28-2021-07-04;90.00;105.00;85.71;79.00;3.00;3.66;65.00;17.00;20.73;34.00;53.00;60.92
86;2021-06-29-2021-07-05;98.00;113.00;86.73;84.00;4.00;4.55;71.00;17.00;19.32;36.00;56.00;60.87
86;2021-06-30-2021-07-06;98.00;112.00;87.50;80.00;4.00;4.76;67.00;17.00;20.24;29.00;59.00;67.05
86;2021-07-01-2021-07-07;77.00;87.00;88.51;61.00;2.00;3.17;46.00;17.00;26.98;21.00;46.00;68.66
86;2021-07-02-2021-07-08;69.00;81.00;85.19;53.00;2.00;3.64;55.00;0.00;0.00;14.00;42.00;75.00
86;2021-07-03-2021-07-09;64.00;77.00;83.12;52.00;2.00;3.70;54.00;0.00;0.00;12.00;43.00;78.18
86;2021-07-04-2021-07-10;66.00;78.00;84.62;56.00;2.00;3.45;58.00;0.00;0.00;14.00;45.00;76.27
86;2021-07-05-2021-07-11;64.00;79.00;81.01;55.00;2.00;3.51;57.00;0.00;0.00;14.00;44.00;75.86
86;2021-07-06-2021-07-12;77.00;93.00;82.80;71.00;1.00;1.39;72.00;0.00;0.00;14.00;59.00;80.82
86;2021-07-07-2021-07-13;81.00;106.00;76.42;79.00;1.00;1.25;75.00;5.00;6.25;13.00;67.00;83.75
86;2021-07-08-2021-07-14;82.00;109.00;75.23;80.00;1.00;1.23;74.00;7.00;8.64;13.00;68.00;83.95
86;2021-07-09-2021-07-15;96.00;130.00;73.85;93.00;2.00;2.11;88.00;7.00;7.37;13.00;82.00;86.32
86;2021-07-10-2021-07-16;123.00;159.00;77.36;118.00;4.00;3.28;114.00;8.00;6.56;21.00;101.00;82.79
86;2021-07-11-2021-07-17;139.00;181.00;76.80;134.00;4.00;2.90;120.00;18.00;13.04;24.00;115.00;82.73
86;2021-07-12-2021-07-18;141.00;182.00;77.47;136.00;4.00;2.86;122.00;18.00;12.86;24.00;117.00;82.98
86;2021-07-13-2021-07-19;159.00;205.00;77.56;139.00;16.00;10.32;137.00;18.00;11.61;23.00;132.00;85.16
86;2021-07-14-2021-07-20;190.00;243.00;78.19;164.00;22.00;11.83;173.00;13.00;6.99;31.00;155.00;83.33
86;2021-07-15-2021-07-21;222.00;282.00;78.72;186.00;31.00;14.29;206.00;11.00;5.07;41.00;177.00;81.19
86;2021-07-16-2021-07-22;250.00;305.00;81.97;212.00;30.00;12.40;231.00;11.00;4.55;42.00;200.00;82.64
86;2021-07-17-2021-07-23;252.00;331.00;76.13;216.00;28.00;11.48;233.00;11.00;4.51;42.00;203.00;82.86
86;2021-07-18-2021-07-24;277.00;365.00;75.89;238.00;31.00;11.52;261.00;8.00;2.97;49.00;220.00;81.78
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;48.00;99.00;48.48;38.00;3.00;7.32;16.00;0.00;0.00;16.00;0.00;0.00
87;2021-06-11-2021-06-17;52.00;85.00;61.18;42.00;1.00;2.33;21.00;0.00;0.00;20.00;1.00;4.76
87;2021-06-12-2021-06-18;46.00;71.00;64.79;35.00;1.00;2.78;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-13-2021-06-19;44.00;62.00;70.97;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-14-2021-06-20;43.00;61.00;70.49;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-15-2021-06-21;35.00;50.00;70.00;24.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-16-2021-06-22;27.00;41.00;65.85;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;17.00;28.00;60.71;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-25-2021-07-01;19.00;31.00;61.29;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-26-2021-07-02;19.00;30.00;63.33;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-27-2021-07-03;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-28-2021-07-04;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-29-2021-07-05;17.00;30.00;56.67;12.00;1.00;7.69;12.00;1.00;7.69;5.00;8.00;61.54
87;2021-06-30-2021-07-06;20.00;33.00;60.61;16.00;1.00;5.88;16.00;1.00;5.88;6.00;11.00;64.71
87;2021-07-01-2021-07-07;22.00;33.00;66.67;16.00;1.00;5.88;14.00;3.00;17.65;8.00;9.00;52.94
87;2021-07-02-2021-07-08;34.00;46.00;73.91;29.00;1.00;3.33;26.00;4.00;13.33;12.00;18.00;60.00
87;2021-07-03-2021-07-09;40.00;54.00;74.07;34.00;1.00;2.86;28.00;7.00;20.00;13.00;22.00;62.86
87;2021-07-04-2021-07-10;44.00;62.00;70.97;37.00;1.00;2.63;32.00;6.00;15.79;14.00;24.00;63.16
87;2021-07-05-2021-07-11;47.00;65.00;72.31;38.00;1.00;2.56;33.00;6.00;15.38;14.00;25.00;64.10
87;2021-07-06-2021-07-12;49.00;68.00;72.06;42.00;0.00;0.00;36.00;6.00;14.29;11.00;31.00;73.81
87;2021-07-07-2021-07-13;52.00;71.00;73.24;43.00;0.00;0.00;37.00;6.00;13.95;10.00;33.00;76.74
87;2021-07-08-2021-07-14;46.00;62.00;74.19;39.00;0.00;0.00;35.00;4.00;10.26;8.00;31.00;79.49
87;2021-07-09-2021-07-15;48.00;76.00;63.16;40.00;0.00;0.00;37.00;3.00;7.50;4.00;36.00;90.00
87;2021-07-10-2021-07-16;57.00;91.00;62.64;49.00;0.00;0.00;49.00;0.00;0.00;3.00;46.00;93.88
87;2021-07-11-2021-07-17;71.00;100.00;71.00;64.00;0.00;0.00;64.00;0.00;0.00;6.00;58.00;90.62
87;2021-07-12-2021-07-18;70.00;102.00;68.63;65.00;0.00;0.00;65.00;0.00;0.00;7.00;58.00;89.23
87;2021-07-13-2021-07-19;83.00;119.00;69.75;78.00;0.00;0.00;78.00;0.00;0.00;7.00;71.00;91.03
87;2021-07-14-2021-07-20;97.00;140.00;69.29;92.00;0.00;0.00;92.00;0.00;0.00;8.00;84.00;91.30
87;2021-07-15-2021-07-21;116.00;170.00;68.24;110.00;1.00;0.90;111.00;0.00;0.00;10.00;101.00;90.99
87;2021-07-16-2021-07-22;129.00;181.00;71.27;122.00;2.00;1.61;123.00;0.00;0.00;15.00;109.00;87.90
87;2021-07-17-2021-07-23;141.00;193.00;73.06;132.00;5.00;3.65;136.00;0.00;0.00;20.00;117.00;85.40
87;2021-07-18-2021-07-24;140.00;203.00;68.97;131.00;6.00;4.38;136.00;0.00;0.00;17.00;120.00;87.59
18;2021-05-31-2021-06-06;133.00;195.00;68.21;97.00;12.00;11.01;1.00;0.00;0.00;3.00;0.00;0.00
18;2021-06-01-2021-06-07;120.00;175.00;68.57;83.00;14.00;14.43;3.00;0.00;0.00;5.00;0.00;0.00
18;2021-06-02-2021-06-08;107.00;160.00;66.88;72.00;12.00;14.29;7.00;0.00;0.00;9.00;0.00;0.00
18;2021-06-03-2021-06-09;96.00;143.00;67.13;63.00;11.00;14.86;12.00;0.00;0.00;13.00;1.00;7.14
18;2021-06-04-2021-06-10;87.00;130.00;66.92;57.00;10.00;14.93;16.00;0.00;0.00;15.00;1.00;6.25
18;2021-06-05-2021-06-11;77.00;115.00;66.96;51.00;6.00;10.53;18.00;0.00;0.00;17.00;1.00;5.56
18;2021-06-06-2021-06-12;81.00;121.00;66.94;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-07-2021-06-13;81.00;122.00;66.39;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-08-2021-06-14;57.00;90.00;63.33;38.00;2.00;5.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-09-2021-06-15;51.00;82.00;62.20;32.00;1.00;3.03;20.00;0.00;0.00;19.00;1.00;5.00
18;2021-06-10-2021-06-16;48.00;73.00;65.75;27.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
18;2021-06-11-2021-06-17;44.00;67.00;65.67;24.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
18;2021-06-12-2021-06-18;48.00;67.00;71.64;22.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
18;2021-06-13-2021-06-19;44.00;61.00;72.13;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-14-2021-06-20;44.00;58.00;75.86;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-15-2021-06-21;45.00;56.00;80.36;16.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
18;2021-06-16-2021-06-22;39.00;50.00;78.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
18;2021-06-17-2021-06-23;33.00;45.00;73.33;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
