dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
79;2021-07-12-2021-07-18;213.00;300.00;71.00;202.00;0.00;0.00;202.00;0.00;0.00;16.00;186.00;92.08
79;2021-07-13-2021-07-19;255.00;360.00;70.83;237.00;1.00;0.42;238.00;0.00;0.00;19.00;221.00;92.08
79;2021-07-14-2021-07-20;288.00;404.00;71.29;268.00;2.00;0.74;270.00;0.00;0.00;19.00;252.00;92.99
79;2021-07-15-2021-07-21;342.00;488.00;70.08;322.00;2.00;0.62;324.00;0.00;0.00;21.00;304.00;93.54
79;2021-07-16-2021-07-22;294.00;445.00;66.07;277.00;3.00;1.07;280.00;0.00;0.00;20.00;260.00;92.86
79;2021-07-17-2021-07-23;280.00;451.00;62.08;263.00;3.00;1.13;266.00;0.00;0.00;17.00;249.00;93.61
79;2021-07-18-2021-07-24;292.00;469.00;62.26;262.00;4.00;1.50;264.00;2.00;0.75;19.00;247.00;92.86
79;2021-07-19-2021-07-25;291.00;468.00;62.18;261.00;4.00;1.51;263.00;2.00;0.75;19.00;247.00;92.86
79;2021-07-20-2021-07-26;298.00;490.00;60.82;272.00;3.00;1.09;273.00;2.00;0.73;23.00;251.00;91.61
79;2021-07-21-2021-07-27;299.00;496.00;60.28;270.00;3.00;1.10;271.00;2.00;0.73;22.00;251.00;91.94
79;2021-07-22-2021-07-28;298.00;478.00;62.34;264.00;3.00;1.12;265.00;2.00;0.75;24.00;244.00;91.04
79;2021-07-23-2021-07-29;313.00;483.00;64.80;271.00;2.00;0.73;271.00;2.00;0.73;25.00;249.00;90.88
79;2021-07-24-2021-07-30;312.00;466.00;66.95;268.00;2.00;0.74;268.00;2.00;0.74;25.00;247.00;90.81
79;2021-07-25-2021-07-31;290.00;432.00;67.13;260.00;1.00;0.38;261.00;0.00;0.00;23.00;240.00;91.25
79;2021-07-26-2021-08-01;290.00;434.00;66.82;260.00;1.00;0.38;261.00;0.00;0.00;23.00;240.00;91.25
79;2021-07-27-2021-08-02;275.00;424.00;64.86;237.00;1.00;0.42;238.00;0.00;0.00;15.00;224.00;93.72
79;2021-07-28-2021-08-03;261.00;415.00;62.89;227.00;0.00;0.00;225.00;0.00;0.00;19.00;209.00;91.67
79;2021-07-29-2021-08-04;246.00;422.00;58.29;214.00;0.00;0.00;212.00;0.00;0.00;17.00;196.00;92.02
79;2021-07-30-2021-08-05;217.00;441.00;49.21;192.00;0.00;0.00;190.00;0.00;0.00;15.00;176.00;92.15
79;2021-07-31-2021-08-06;185.00;465.00;39.78;161.00;0.00;0.00;159.00;0.00;0.00;12.00;147.00;92.45
79;2021-08-01-2021-08-07;173.00;475.00;36.42;146.00;0.00;0.00;144.00;0.00;0.00;9.00;135.00;93.75
86;2021-05-31-2021-06-06;169.00;217.00;77.88;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;205.00;79.51;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;187.00;78.61;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;170.00;78.24;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;151.00;80.79;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;133.00;84.96;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;118.00;85.59;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;117.00;87.18;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;98.00;85.71;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-15-2021-06-21;57.00;72.00;79.17;40.00;5.00;11.11;45.00;0.00;0.00;43.00;6.00;12.24
86;2021-06-16-2021-06-22;51.00;67.00;76.12;35.00;6.00;14.63;41.00;0.00;0.00;37.00;7.00;15.91
86;2021-06-17-2021-06-23;47.00;66.00;71.21;29.00;9.00;23.68;38.00;0.00;0.00;35.00;6.00;14.63
86;2021-06-18-2021-06-24;40.00;57.00;70.18;21.00;9.00;30.00;30.00;0.00;0.00;27.00;7.00;20.59
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;81.00;102.00;79.41;70.00;7.00;9.09;60.00;17.00;22.08;41.00;41.00;50.00
86;2021-06-26-2021-07-02;89.00;106.00;83.96;75.00;6.00;7.41;64.00;17.00;20.99;36.00;50.00;58.14
86;2021-06-27-2021-07-03;87.00;105.00;82.86;77.00;3.00;3.75;63.00;17.00;21.25;34.00;51.00;60.00
86;2021-06-28-2021-07-04;90.00;105.00;85.71;79.00;3.00;3.66;65.00;17.00;20.73;34.00;53.00;60.92
86;2021-06-29-2021-07-05;98.00;113.00;86.73;84.00;4.00;4.55;71.00;17.00;19.32;36.00;56.00;60.87
86;2021-06-30-2021-07-06;98.00;112.00;87.50;80.00;4.00;4.76;67.00;17.00;20.24;29.00;59.00;67.05
86;2021-07-01-2021-07-07;77.00;87.00;88.51;61.00;2.00;3.17;46.00;17.00;26.98;21.00;46.00;68.66
86;2021-07-02-2021-07-08;69.00;81.00;85.19;53.00;2.00;3.64;55.00;0.00;0.00;14.00;42.00;75.00
86;2021-07-03-2021-07-09;64.00;77.00;83.12;52.00;2.00;3.70;54.00;0.00;0.00;12.00;43.00;78.18
86;2021-07-04-2021-07-10;66.00;78.00;84.62;56.00;2.00;3.45;58.00;0.00;0.00;14.00;45.00;76.27
86;2021-07-05-2021-07-11;66.00;79.00;83.54;57.00;2.00;3.39;59.00;0.00;0.00;14.00;46.00;76.67
86;2021-07-06-2021-07-12;79.00;93.00;84.95;73.00;1.00;1.35;74.00;0.00;0.00;14.00;61.00;81.33
86;2021-07-07-2021-07-13;83.00;106.00;78.30;81.00;1.00;1.22;77.00;5.00;6.10;13.00;69.00;84.15
86;2021-07-08-2021-07-14;84.00;109.00;77.06;82.00;1.00;1.20;76.00;7.00;8.43;13.00;70.00;84.34
86;2021-07-09-2021-07-15;98.00;130.00;75.38;95.00;2.00;2.06;90.00;7.00;7.22;13.00;84.00;86.60
86;2021-07-10-2021-07-16;125.00;159.00;78.62;120.00;4.00;3.23;116.00;8.00;6.45;21.00;103.00;83.06
86;2021-07-11-2021-07-17;141.00;181.00;77.90;136.00;4.00;2.86;122.00;18.00;12.86;24.00;117.00;82.98
86;2021-07-12-2021-07-18;141.00;182.00;77.47;136.00;4.00;2.86;122.00;18.00;12.86;24.00;117.00;82.98
86;2021-07-13-2021-07-19;160.00;205.00;78.05;140.00;16.00;10.26;138.00;18.00;11.54;23.00;133.00;85.26
86;2021-07-14-2021-07-20;192.00;244.00;78.69;165.00;22.00;11.76;174.00;13.00;6.95;31.00;156.00;83.42
86;2021-07-15-2021-07-21;224.00;283.00;79.15;187.00;31.00;14.22;207.00;11.00;5.05;41.00;178.00;81.28
86;2021-07-16-2021-07-22;255.00;306.00;83.33;215.00;30.00;12.24;234.00;11.00;4.49;42.00;204.00;82.93
86;2021-07-17-2021-07-23;261.00;334.00;78.14;223.00;28.00;11.16;240.00;11.00;4.38;42.00;211.00;83.40
86;2021-07-18-2021-07-24;290.00;369.00;78.59;249.00;31.00;11.07;272.00;8.00;2.86;50.00;231.00;82.21
86;2021-07-19-2021-07-25;293.00;372.00;78.76;252.00;31.00;10.95;275.00;8.00;2.83;50.00;234.00;82.39
86;2021-07-20-2021-07-26;323.00;438.00;73.74;294.00;18.00;5.77;304.00;8.00;2.56;60.00;254.00;80.89
86;2021-07-21-2021-07-27;370.00;496.00;74.60;347.00;12.00;3.34;351.00;8.00;2.23;60.00;303.00;83.47
86;2021-07-22-2021-07-28;389.00;534.00;72.85;376.00;3.00;0.79;371.00;8.00;2.11;57.00;325.00;85.08
86;2021-07-23-2021-07-29;405.00;576.00;70.31;395.00;3.00;0.75;389.00;8.00;2.02;63.00;337.00;84.25
86;2021-07-24-2021-07-30;414.00;590.00;70.17;400.00;3.00;0.74;395.00;7.00;1.74;58.00;346.00;85.64
86;2021-07-25-2021-07-31;401.00;583.00;68.78;387.00;0.00;0.00;383.00;3.00;0.78;47.00;342.00;87.92
86;2021-07-26-2021-08-01;402.00;589.00;68.25;387.00;0.00;0.00;383.00;3.00;0.78;47.00;342.00;87.92
86;2021-07-27-2021-08-02;418.00;594.00;70.37;403.00;0.00;0.00;399.00;3.00;0.75;43.00;363.00;89.41
86;2021-07-28-2021-08-03;401.00;575.00;69.74;385.00;0.00;0.00;381.00;3.00;0.78;48.00;338.00;87.56
86;2021-07-29-2021-08-04;391.00;552.00;70.83;367.00;0.00;0.00;363.00;3.00;0.82;41.00;327.00;88.86
86;2021-07-30-2021-08-05;380.00;531.00;71.56;347.00;0.00;0.00;344.00;3.00;0.86;34.00;318.00;90.34
86;2021-07-31-2021-08-06;372.00;523.00;71.13;338.00;0.00;0.00;335.00;3.00;0.89;32.00;311.00;90.67
86;2021-08-01-2021-08-07;370.00;533.00;69.42;339.00;0.00;0.00;339.00;0.00;0.00;32.00;311.00;90.67
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;49.00;100.00;49.00;39.00;3.00;7.14;17.00;0.00;0.00;17.00;0.00;0.00
87;2021-06-11-2021-06-17;53.00;86.00;61.63;43.00;1.00;2.27;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-12-2021-06-18;47.00;72.00;65.28;36.00;1.00;2.70;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-13-2021-06-19;45.00;63.00;71.43;34.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
87;2021-06-14-2021-06-20;44.00;62.00;70.97;34.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
87;2021-06-15-2021-06-21;36.00;51.00;70.59;25.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-16-2021-06-22;28.00;42.00;66.67;17.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.25
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;17.00;28.00;60.71;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-25-2021-07-01;19.00;31.00;61.29;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-26-2021-07-02;19.00;30.00;63.33;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-27-2021-07-03;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-28-2021-07-04;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-29-2021-07-05;18.00;31.00;58.06;13.00;1.00;7.14;13.00;1.00;7.14;6.00;8.00;57.14
87;2021-06-30-2021-07-06;21.00;34.00;61.76;17.00;1.00;5.56;17.00;1.00;5.56;7.00;11.00;61.11
87;2021-07-01-2021-07-07;24.00;34.00;70.59;18.00;1.00;5.26;16.00;3.00;15.79;9.00;10.00;52.63
87;2021-07-02-2021-07-08;36.00;47.00;76.60;31.00;1.00;3.12;28.00;4.00;12.50;13.00;19.00;59.38
87;2021-07-03-2021-07-09;42.00;55.00;76.36;36.00;1.00;2.70;30.00;7.00;18.92;14.00;23.00;62.16
87;2021-07-04-2021-07-10;46.00;63.00;73.02;39.00;1.00;2.50;34.00;6.00;15.00;15.00;25.00;62.50
87;2021-07-05-2021-07-11;49.00;66.00;74.24;40.00;1.00;2.44;35.00;6.00;14.63;15.00;26.00;63.41
87;2021-07-06-2021-07-12;51.00;68.00;75.00;44.00;0.00;0.00;38.00;6.00;13.64;11.00;33.00;75.00
87;2021-07-07-2021-07-13;55.00;71.00;77.46;46.00;0.00;0.00;40.00;6.00;13.04;10.00;36.00;78.26
87;2021-07-08-2021-07-14;48.00;62.00;77.42;41.00;0.00;0.00;37.00;4.00;9.76;8.00;33.00;80.49
87;2021-07-09-2021-07-15;50.00;76.00;65.79;42.00;0.00;0.00;39.00;3.00;7.14;4.00;38.00;90.48
87;2021-07-10-2021-07-16;59.00;91.00;64.84;51.00;0.00;0.00;51.00;0.00;0.00;3.00;48.00;94.12
87;2021-07-11-2021-07-17;73.00;100.00;73.00;66.00;0.00;0.00;66.00;0.00;0.00;6.00;60.00;90.91
87;2021-07-12-2021-07-18;72.00;102.00;70.59;67.00;0.00;0.00;67.00;0.00;0.00;7.00;60.00;89.55
87;2021-07-13-2021-07-19;84.00;119.00;70.59;79.00;0.00;0.00;79.00;0.00;0.00;7.00;72.00;91.14
87;2021-07-14-2021-07-20;98.00;140.00;70.00;93.00;0.00;0.00;93.00;0.00;0.00;8.00;85.00;91.40
87;2021-07-15-2021-07-21;117.00;170.00;68.82;111.00;1.00;0.89;112.00;0.00;0.00;10.00;102.00;91.07
87;2021-07-16-2021-07-22;131.00;181.00;72.38;124.00;2.00;1.59;125.00;0.00;0.00;15.00;111.00;88.10
87;2021-07-17-2021-07-23;145.00;193.00;75.13;136.00;5.00;3.55;140.00;0.00;0.00;21.00;120.00;85.11
87;2021-07-18-2021-07-24;145.00;203.00;71.43;135.00;6.00;4.26;140.00;0.00;0.00;18.00;123.00;87.23
87;2021-07-19-2021-07-25;143.00;199.00;71.86;133.00;6.00;4.32;138.00;0.00;0.00;17.00;122.00;87.77
87;2021-07-20-2021-07-26;150.00;216.00;69.44;139.00;6.00;4.14;144.00;0.00;0.00;18.00;127.00;87.59
87;2021-07-21-2021-07-27;159.00;235.00;67.66;148.00;7.00;4.52;153.00;1.00;0.65;19.00;136.00;87.74
87;2021-07-22-2021-07-28;177.00;251.00;70.52;165.00;6.00;3.51;169.00;1.00;0.59;18.00;153.00;89.47
87;2021-07-23-2021-07-29;170.00;243.00;69.96;158.00;5.00;3.07;162.00;1.00;0.61;13.00;150.00;92.02
87;2021-07-24-2021-07-30;161.00;237.00;67.93;150.00;2.00;1.32;151.00;1.00;0.66;7.00;145.00;95.39
87;2021-07-25-2021-07-31;166.00;242.00;68.60;156.00;1.00;0.64;155.00;2.00;1.27;6.00;151.00;96.18
87;2021-07-26-2021-08-01;167.00;244.00;68.44;157.00;1.00;0.63;156.00;2.00;1.27;6.00;152.00;96.20
87;2021-07-27-2021-08-02;171.00;253.00;67.59;161.00;1.00;0.62;159.00;3.00;1.85;5.00;157.00;96.91
87;2021-07-28-2021-08-03;158.00;249.00;63.45;150.00;0.00;0.00;148.00;2.00;1.33;5.00;145.00;96.67
87;2021-07-29-2021-08-04;164.00;257.00;63.81;158.00;0.00;0.00;156.00;2.00;1.27;10.00;148.00;93.67
87;2021-07-30-2021-08-05;168.00;265.00;63.40;163.00;0.00;0.00;161.00;2.00;1.23;11.00;152.00;93.25
87;2021-07-31-2021-08-06;177.00;280.00;63.21;174.00;0.00;0.00;171.00;2.00;1.16;10.00;164.00;94.25
87;2021-08-01-2021-08-07;174.00;280.00;62.14;172.00;0.00;0.00;170.00;1.00;0.58;13.00;159.00;92.44
18;2021-05-31-2021-06-06;133.00;196.00;67.86;97.00;12.00;11.01;1.00;0.00;0.00;3.00;0.00;0.00
18;2021-06-01-2021-06-07;120.00;176.00;68.18;83.00;14.00;14.43;3.00;0.00;0.00;5.00;0.00;0.00
18;2021-06-02-2021-06-08;107.00;161.00;66.46;72.00;12.00;14.29;7.00;0.00;0.00;9.00;0.00;0.00
18;2021-06-03-2021-06-09;96.00;144.00;66.67;63.00;11.00;14.86;12.00;0.00;0.00;13.00;1.00;7.14
18;2021-06-04-2021-06-10;87.00;130.00;66.92;57.00;10.00;14.93;16.00;0.00;0.00;15.00;1.00;6.25
18;2021-06-05-2021-06-11;77.00;115.00;66.96;51.00;6.00;10.53;18.00;0.00;0.00;17.00;1.00;5.56
18;2021-06-06-2021-06-12;81.00;121.00;66.94;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-07-2021-06-13;81.00;122.00;66.39;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-08-2021-06-14;57.00;90.00;63.33;38.00;2.00;5.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-09-2021-06-15;51.00;82.00;62.20;32.00;1.00;3.03;20.00;0.00;0.00;19.00;1.00;5.00
18;2021-06-10-2021-06-16;48.00;73.00;65.75;27.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
18;2021-06-11-2021-06-17;44.00;67.00;65.67;24.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
18;2021-06-12-2021-06-18;48.00;67.00;71.64;22.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
18;2021-06-13-2021-06-19;44.00;61.00;72.13;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-14-2021-06-20;44.00;58.00;75.86;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-15-2021-06-21;45.00;56.00;80.36;16.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
18;2021-06-16-2021-06-22;39.00;50.00;78.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
18;2021-06-17-2021-06-23;33.00;45.00;73.33;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
18;2021-06-18-2021-06-24;24.00;39.00;61.54;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-19-2021-06-25;15.00;29.00;51.72;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-20-2021-06-26;14.00;26.00;53.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-21-2021-06-27;14.00;27.00;51.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-22-2021-06-28;15.00;29.00;51.72;3.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-23-2021-06-29;15.00;25.00;60.00;2.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-24-2021-06-30;19.00;28.00;67.86;4.00;0.00;0.00;4.00;0.00;0.00;3.00;2.00;40.00
18;2021-06-25-2021-07-01;21.00;26.00;80.77;7.00;0.00;0.00;7.00;0.00;0.00;6.00;2.00;25.00
18;2021-06-26-2021-07-02;20.00;27.00;74.07;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-27-2021-07-03;18.00;27.00;66.67;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-28-2021-07-04;18.00;28.00;64.29;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-29-2021-07-05;16.00;29.00;55.17;8.00;1.00;11.11;9.00;0.00;0.00;7.00;2.00;22.22
18;2021-06-30-2021-07-06;17.00;32.00;53.12;10.00;1.00;9.09;11.00;0.00;0.00;7.00;4.00;36.36
18;2021-07-01-2021-07-07;15.00;30.00;50.00;12.00;2.00;14.29;14.00;0.00;0.00;7.00;7.00;50.00
18;2021-07-02-2021-07-08;21.00;39.00;53.85;14.00;2.00;12.50;16.00;0.00;0.00;5.00;11.00;68.75
18;2021-07-03-2021-07-09;40.00;57.00;70.18;21.00;2.00;8.70;23.00;0.00;0.00;9.00;14.00;60.87
18;2021-07-04-2021-07-10;48.00;63.00;76.19;25.00;2.00;7.41;27.00;0.00;0.00;9.00;18.00;66.67
18;2021-07-05-2021-07-11;48.00;61.00;78.69;25.00;2.00;7.41;27.00;0.00;0.00;9.00;18.00;66.67
18;2021-07-06-2021-07-12;54.00;69.00;78.26;27.00;1.00;3.57;28.00;0.00;0.00;7.00;21.00;75.00
18;2021-07-07-2021-07-13;66.00;84.00;78.57;37.00;3.00;7.50;40.00;0.00;0.00;12.00;28.00;70.00
18;2021-07-08-2021-07-14;63.00;82.00;76.83;35.00;2.00;5.41;37.00;0.00;0.00;10.00;27.00;72.97
18;2021-07-09-2021-07-15;71.00;96.00;73.96;44.00;3.00;6.38;47.00;0.00;0.00;13.00;34.00;72.34
18;2021-07-10-2021-07-16;68.00;101.00;67.33;45.00;4.00;8.16;49.00;0.00;0.00;12.00;37.00;75.51
18;2021-07-11-2021-07-17;73.00;107.00;68.22;50.00;4.00;7.41;53.00;0.00;0.00;13.00;40.00;75.47
18;2021-07-12-2021-07-18;75.00;110.00;68.18;52.00;4.00;7.14;55.00;0.00;0.00;13.00;42.00;76.36
18;2021-07-13-2021-07-19;82.00;116.00;70.69;62.00;4.00;6.06;65.00;0.00;0.00;13.00;52.00;80.00
18;2021-07-14-2021-07-20;86.00;123.00;69.92;64.00;2.00;3.03;65.00;0.00;0.00;8.00;57.00;87.69
18;2021-07-15-2021-07-21;107.00;153.00;69.93;80.00;4.00;4.76;83.00;0.00;0.00;11.00;73.00;86.90
18;2021-07-16-2021-07-22;122.00;169.00;72.19;94.00;3.00;3.09;96.00;0.00;0.00;7.00;90.00;92.78
18;2021-07-17-2021-07-23;124.00;173.00;71.68;98.00;2.00;2.00;99.00;0.00;0.00;4.00;96.00;96.00
18;2021-07-18-2021-07-24;135.00;189.00;71.43;103.00;2.00;1.90;105.00;0.00;0.00;3.00;103.00;97.17
18;2021-07-19-2021-07-25;135.00;188.00;71.81;103.00;2.00;1.90;105.00;0.00;0.00;3.00;103.00;97.17
18;2021-07-20-2021-07-26;162.00;225.00;72.00;126.00;2.00;1.56;128.00;0.00;0.00;4.00;125.00;96.90
18;2021-07-21-2021-07-27;167.00;243.00;68.72;132.00;4.00;2.94;135.00;0.00;0.00;6.00;131.00;95.62
18;2021-07-22-2021-07-28;170.00;252.00;67.46;133.00;2.00;1.48;134.00;0.00;0.00;3.00;132.00;97.78
18;2021-07-23-2021-07-29;171.00;261.00;65.52;125.00;2.00;1.57;126.00;0.00;0.00;4.00;123.00;96.85
18;2021-07-24-2021-07-30;175.00;278.00;62.95;126.00;2.00;1.56;127.00;0.00;0.00;6.00;122.00;95.31
18;2021-07-25-2021-07-31;175.00;278.00;62.95;129.00;2.00;1.53;130.00;0.00;0.00;7.00;124.00;94.66
18;2021-07-26-2021-08-01;175.00;281.00;62.28;129.00;2.00;1.53;130.00;0.00;0.00;7.00;124.00;94.66
18;2021-07-27-2021-08-02;168.00;269.00;62.45;122.00;2.00;1.61;123.00;0.00;0.00;8.00;116.00;93.55
18;2021-07-28-2021-08-03;166.00;269.00;61.71;120.00;0.00;0.00;120.00;0.00;0.00;7.00;113.00;94.17
18;2021-07-29-2021-08-04;161.00;281.00;57.30;119.00;0.00;0.00;119.00;0.00;0.00;8.00;111.00;93.28
18;2021-07-30-2021-08-05;166.00;287.00;57.84;129.00;0.00;0.00;128.00;0.00;0.00;7.00;122.00;94.57
18;2021-07-31-2021-08-06;163.00;319.00;51.10;132.00;0.00;0.00;131.00;0.00;0.00;6.00;125.00;95.42
18;2021-08-01-2021-08-07;140.00;334.00;41.92;116.00;0.00;0.00;115.00;0.00;0.00;5.00;110.00;95.65
28;2021-05-31-2021-06-06;32.00;383.00;8.36;20.00;9.00;31.03;13.00;0.00;0.00;13.00;0.00;0.00
28;2021-06-01-2021-06-07;32.00;323.00;9.91;18.00;9.00;33.33;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-02-2021-06-08;35.00;307.00;11.40;20.00;8.00;28.57;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-03-2021-06-09;31.00;276.00;11.23;18.00;7.00;28.00;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-04-2021-06-10;29.00;240.00;12.08;16.00;7.00;30.43;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-05-2021-06-11;35.00;212.00;16.51;20.00;7.00;25.93;17.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-06-2021-06-12;39.00;193.00;20.21;21.00;5.00;19.23;18.00;0.00;0.00;21.00;0.00;0.00
