dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-18-2021-06-24;22.00;33.00;66.67;19.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-19-2021-06-25;24.00;35.00;68.57;23.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-20-2021-06-26;22.00;30.00;73.33;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-21-2021-06-27;21.00;29.00;72.41;20.00;0.00;0.00;14.00;0.00;0.00;13.00;0.00;0.00
24;2021-06-22-2021-06-28;23.00;33.00;69.70;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-23-2021-06-29;22.00;31.00;70.97;20.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;17.00;27.00;62.96;15.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;16.00;26.00;61.54;15.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
24;2021-06-26-2021-07-02;20.00;28.00;71.43;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
24;2021-06-27-2021-07-03;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-28-2021-07-04;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-29-2021-07-05;29.00;44.00;65.91;26.00;1.00;3.70;27.00;0.00;0.00;8.00;19.00;70.37
24;2021-06-30-2021-07-06;33.00;52.00;63.46;28.00;2.00;6.67;30.00;0.00;0.00;7.00;23.00;76.67
24;2021-07-01-2021-07-07;41.00;60.00;68.33;36.00;2.00;5.26;38.00;0.00;0.00;7.00;31.00;81.58
24;2021-07-02-2021-07-08;50.00;71.00;70.42;45.00;2.00;4.26;47.00;0.00;0.00;6.00;41.00;87.23
24;2021-07-03-2021-07-09;53.00;75.00;70.67;50.00;1.00;1.96;51.00;0.00;0.00;7.00;44.00;86.27
24;2021-07-04-2021-07-10;58.00;83.00;69.88;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-05-2021-07-11;58.00;84.00;69.05;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-06-2021-07-12;63.00;86.00;73.26;61.00;1.00;1.61;62.00;0.00;0.00;6.00;56.00;90.32
24;2021-07-07-2021-07-13;75.00;97.00;77.32;75.00;0.00;0.00;75.00;0.00;0.00;6.00;69.00;92.00
24;2021-07-08-2021-07-14;67.00;90.00;74.44;67.00;0.00;0.00;67.00;0.00;0.00;6.00;61.00;91.04
24;2021-07-09-2021-07-15;108.00;138.00;78.26;105.00;0.00;0.00;105.00;0.00;0.00;11.00;94.00;89.52
24;2021-07-10-2021-07-16;111.00;151.00;73.51;108.00;0.00;0.00;108.00;0.00;0.00;11.00;97.00;89.81
24;2021-07-11-2021-07-17;133.00;184.00;72.28;123.00;0.00;0.00;123.00;0.00;0.00;17.00;106.00;86.18
24;2021-07-12-2021-07-18;135.00;188.00;71.81;125.00;0.00;0.00;125.00;0.00;0.00;18.00;107.00;85.60
24;2021-07-13-2021-07-19;170.00;231.00;73.59;157.00;0.00;0.00;157.00;0.00;0.00;19.00;138.00;87.90
24;2021-07-14-2021-07-20;206.00;277.00;74.37;191.00;1.00;0.52;192.00;0.00;0.00;20.00;172.00;89.58
24;2021-07-15-2021-07-21;251.00;353.00;71.10;235.00;1.00;0.42;236.00;0.00;0.00;25.00;211.00;89.41
24;2021-07-16-2021-07-22;260.00;368.00;70.65;237.00;1.00;0.42;238.00;0.00;0.00;22.00;216.00;90.76
24;2021-07-17-2021-07-23;298.00;418.00;71.29;273.00;1.00;0.36;274.00;0.00;0.00;21.00;253.00;92.34
24;2021-07-18-2021-07-24;310.00;444.00;69.82;289.00;1.00;0.34;290.00;0.00;0.00;16.00;275.00;94.50
24;2021-07-19-2021-07-25;310.00;443.00;69.98;289.00;1.00;0.34;290.00;0.00;0.00;15.00;276.00;94.85
24;2021-07-20-2021-07-26;342.00;520.00;65.77;318.00;1.00;0.31;319.00;0.00;0.00;15.00;305.00;95.31
24;2021-07-21-2021-07-27;355.00;578.00;61.42;330.00;0.00;0.00;329.00;1.00;0.30;15.00;316.00;95.47
24;2021-07-22-2021-07-28;363.00;606.00;59.90;338.00;0.00;0.00;337.00;1.00;0.30;12.00;327.00;96.46
24;2021-07-23-2021-07-29;367.00;663.00;55.35;350.00;0.00;0.00;349.00;1.00;0.29;11.00;340.00;96.87
24;2021-07-24-2021-07-30;368.00;700.00;52.57;347.00;0.00;0.00;346.00;1.00;0.29;10.00;338.00;97.13
24;2021-07-25-2021-07-31;357.00;707.00;50.50;337.00;0.00;0.00;336.00;1.00;0.30;9.00;328.00;97.33
24;2021-07-26-2021-08-01;356.00;712.00;50.00;335.00;0.00;0.00;334.00;1.00;0.30;9.00;326.00;97.31
33;2021-05-31-2021-06-06;112.00;1278.00;8.76;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;129.00;1186.00;10.88;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;152.00;1123.00;13.54;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;168.00;1049.00;16.02;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;178.00;956.00;18.62;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;194.00;862.00;22.51;153.00;33.00;17.74;126.00;13.00;9.35;131.00;7.00;5.07
33;2021-06-06-2021-06-12;198.00;813.00;24.35;157.00;33.00;17.37;136.00;12.00;8.11;134.00;13.00;8.84
33;2021-06-07-2021-06-13;198.00;815.00;24.29;158.00;32.00;16.84;133.00;15.00;10.14;134.00;13.00;8.84
33;2021-06-08-2021-06-14;261.00;755.00;34.57;219.00;31.00;12.40;197.00;17.00;7.94;190.00;24.00;11.21
33;2021-06-09-2021-06-15;312.00;724.00;43.09;266.00;33.00;11.04;245.00;15.00;5.77;228.00;33.00;12.64
33;2021-06-10-2021-06-16;354.00;670.00;52.84;304.00;38.00;11.11;291.00;18.00;5.83;271.00;39.00;12.58
33;2021-06-11-2021-06-17;412.00;617.00;66.77;348.00;45.00;11.45;345.00;18.00;4.96;317.00;48.00;13.15
33;2021-06-12-2021-06-18;436.00;564.00;77.30;367.00;46.00;11.14;366.00;19.00;4.94;333.00;57.00;14.62
33;2021-06-13-2021-06-19;430.00;545.00;78.90;360.00;48.00;11.76;364.00;17.00;4.46;334.00;52.00;13.47
33;2021-06-14-2021-06-20;424.00;535.00;79.25;353.00;48.00;11.97;360.00;14.00;3.74;327.00;52.00;13.72
33;2021-06-15-2021-06-21;376.00;475.00;79.16;309.00;47.00;13.20;317.00;15.00;4.52;292.00;46.00;13.61
33;2021-06-16-2021-06-22;338.00;438.00;77.17;273.00;42.00;13.33;283.00;16.00;5.35;261.00;44.00;14.43
33;2021-06-17-2021-06-23;309.00;417.00;74.10;244.00;43.00;14.98;253.00;13.00;4.89;219.00;53.00;19.49
33;2021-06-18-2021-06-24;260.00;409.00;63.57;208.00;37.00;15.10;213.00;12.00;5.33;176.00;55.00;23.81
33;2021-06-19-2021-06-25;228.00;388.00;58.76;182.00;32.00;14.95;191.00;9.00;4.50;149.00;55.00;26.96
33;2021-06-20-2021-06-26;230.00;389.00;59.13;188.00;29.00;13.36;196.00;8.00;3.92;150.00;58.00;27.88
33;2021-06-21-2021-06-27;233.00;388.00;60.05;192.00;29.00;13.12;201.00;7.00;3.37;154.00;58.00;27.36
33;2021-06-22-2021-06-28;251.00;415.00;60.48;199.00;35.00;14.96;217.00;5.00;2.25;154.00;72.00;31.86
33;2021-06-23-2021-06-29;239.00;395.00;60.51;189.00;36.00;16.00;211.00;5.00;2.31;137.00;82.00;37.44
33;2021-06-24-2021-06-30;256.00;431.00;59.40;203.00;33.00;13.98;228.00;7.00;2.98;143.00;94.00;39.66
33;2021-06-25-2021-07-01;284.00;455.00;62.42;222.00;34.00;13.28;248.00;7.00;2.75;141.00;115.00;44.92
33;2021-06-26-2021-07-02;326.00;525.00;62.10;261.00;33.00;11.22;287.00;7.00;2.38;146.00;149.00;50.51
33;2021-06-27-2021-07-03;329.00;551.00;59.71;263.00;32.00;10.85;287.00;8.00;2.71;140.00;156.00;52.70
33;2021-06-28-2021-07-04;333.00;570.00;58.42;268.00;31.00;10.37;291.00;8.00;2.68;137.00;163.00;54.33
33;2021-06-29-2021-07-05;370.00;600.00;61.67;314.00;25.00;7.37;332.00;7.00;2.06;142.00;197.00;58.11
33;2021-06-30-2021-07-06;428.00;664.00;64.46;370.00;22.00;5.61;387.00;5.00;1.28;143.00;249.00;63.52
33;2021-07-01-2021-07-07;474.00;733.00;64.67;418.00;20.00;4.57;436.00;2.00;0.46;149.00;291.00;66.14
33;2021-07-02-2021-07-08;517.00;815.00;63.44;470.00;15.00;3.09;483.00;2.00;0.41;161.00;326.00;66.94
33;2021-07-03-2021-07-09;555.00;847.00;65.53;508.00;15.00;2.87;521.00;2.00;0.38;172.00;354.00;67.30
33;2021-07-04-2021-07-10;583.00;884.00;65.95;536.00;14.00;2.55;549.00;1.00;0.18;177.00;376.00;67.99
33;2021-07-05-2021-07-11;586.00;895.00;65.47;537.00;14.00;2.54;550.00;1.00;0.18;177.00;379.00;68.17
33;2021-07-06-2021-07-12;713.00;1109.00;64.29;662.00;14.00;2.07;674.00;2.00;0.30;171.00;513.00;75.00
33;2021-07-07-2021-07-13;837.00;1382.00;60.56;777.00;17.00;2.14;791.00;3.00;0.38;178.00;624.00;77.81
33;2021-07-08-2021-07-14;758.00;1318.00;57.51;705.00;13.00;1.81;715.00;3.00;0.42;146.00;578.00;79.83
33;2021-07-09-2021-07-15;1037.00;1772.00;58.52;973.00;14.00;1.42;970.00;17.00;1.72;153.00;838.00;84.56
33;2021-07-10-2021-07-16;1288.00;2221.00;57.99;1214.00;14.00;1.14;1210.00;18.00;1.47;172.00;1059.00;86.03
33;2021-07-11-2021-07-17;1401.00;2608.00;53.72;1322.00;14.00;1.05;1318.00;18.00;1.35;167.00;1172.00;87.53
33;2021-07-12-2021-07-18;1430.00;2693.00;53.10;1350.00;15.00;1.10;1347.00;18.00;1.32;165.00;1199.00;87.90
33;2021-07-13-2021-07-19;1910.00;3575.00;53.43;1812.00;17.00;0.93;1811.00;18.00;0.98;190.00;1633.00;89.58
33;2021-07-14-2021-07-20;2402.00;4317.00;55.64;2291.00;13.00;0.56;2287.00;17.00;0.74;220.00;2079.00;90.43
33;2021-07-15-2021-07-21;3014.00;5373.00;56.10;2883.00;13.00;0.45;2876.00;18.00;0.62;249.00;2641.00;91.38
33;2021-07-16-2021-07-22;3426.00;5909.00;57.98;3269.00;12.00;0.37;3270.00;8.00;0.24;256.00;3021.00;92.19
33;2021-07-17-2021-07-23;3813.00;6390.00;59.67;3632.00;10.00;0.27;3626.00;13.00;0.36;267.00;3371.00;92.66
33;2021-07-18-2021-07-24;3977.00;6615.00;60.12;3789.00;10.00;0.26;3783.00;13.00;0.34;274.00;3518.00;92.77
33;2021-07-19-2021-07-25;4009.00;6664.00;60.16;3821.00;9.00;0.23;3814.00;13.00;0.34;274.00;3547.00;92.83
33;2021-07-20-2021-07-26;4277.00;7018.00;60.94;4059.00;4.00;0.10;4042.00;18.00;0.44;269.00;3786.00;93.37
33;2021-07-21-2021-07-27;4444.00;7192.00;61.79;4199.00;4.00;0.10;4178.00;22.00;0.52;259.00;3932.00;93.82
33;2021-07-22-2021-07-28;4637.00;7271.00;63.77;4350.00;6.00;0.14;4332.00;23.00;0.53;281.00;4066.00;93.54
33;2021-07-23-2021-07-29;4587.00;7247.00;63.30;4298.00;5.00;0.12;4280.00;22.00;0.51;277.00;4019.00;93.55
33;2021-07-24-2021-07-30;4474.00;7163.00;62.46;4187.00;5.00;0.12;4160.00;29.00;0.69;250.00;3937.00;94.03
33;2021-07-25-2021-07-31;4384.00;6995.00;62.67;4101.00;6.00;0.15;4075.00;29.00;0.71;243.00;3863.00;94.08
33;2021-07-26-2021-08-01;4367.00;6972.00;62.64;4084.00;6.00;0.15;4058.00;29.00;0.71;242.00;3850.00;94.09
40;2021-05-31-2021-06-06;10.00;406.00;2.46;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;14.00;391.00;3.58;11.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.91
40;2021-06-02-2021-06-08;21.00;362.00;5.80;18.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
40;2021-06-03-2021-06-09;21.00;311.00;6.75;18.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-04-2021-06-10;20.00;292.00;6.85;18.00;0.00;0.00;14.00;0.00;0.00;4.00;10.00;71.43
40;2021-06-05-2021-06-11;23.00;268.00;8.58;22.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
40;2021-06-06-2021-06-12;33.00;265.00;12.45;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-07-2021-06-13;33.00;266.00;12.41;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-08-2021-06-14;57.00;243.00;23.46;55.00;0.00;0.00;50.00;0.00;0.00;23.00;28.00;54.90
40;2021-06-09-2021-06-15;74.00;235.00;31.49;73.00;0.00;0.00;72.00;0.00;0.00;31.00;42.00;57.53
40;2021-06-10-2021-06-16;93.00;246.00;37.80;92.00;0.00;0.00;91.00;0.00;0.00;34.00;58.00;63.04
40;2021-06-11-2021-06-17;100.00;249.00;40.16;99.00;0.00;0.00;98.00;0.00;0.00;34.00;65.00;65.66
40;2021-06-12-2021-06-18;142.00;292.00;48.63;140.00;0.00;0.00;139.00;0.00;0.00;38.00;102.00;72.86
40;2021-06-13-2021-06-19;139.00;290.00;47.93;137.00;0.00;0.00;136.00;0.00;0.00;35.00;102.00;74.45
40;2021-06-14-2021-06-20;140.00;289.00;48.44;138.00;0.00;0.00;137.00;0.00;0.00;35.00;103.00;74.64
40;2021-06-15-2021-06-21;136.00;286.00;47.55;135.00;0.00;0.00;135.00;0.00;0.00;23.00;112.00;82.96
40;2021-06-16-2021-06-22;120.00;279.00;43.01;116.00;0.00;0.00;116.00;0.00;0.00;15.00;101.00;87.07
40;2021-06-17-2021-06-23;133.00;292.00;45.55;127.00;0.00;0.00;127.00;0.00;0.00;15.00;112.00;88.19
40;2021-06-18-2021-06-24;161.00;303.00;53.14;152.00;0.00;0.00;152.00;0.00;0.00;21.00;131.00;86.18
40;2021-06-19-2021-06-25;146.00;276.00;52.90;134.00;2.00;1.47;136.00;0.00;0.00;25.00;111.00;81.62
40;2021-06-20-2021-06-26;150.00;285.00;52.63;138.00;2.00;1.43;140.00;0.00;0.00;28.00;112.00;80.00
40;2021-06-21-2021-06-27;149.00;284.00;52.46;137.00;2.00;1.44;139.00;0.00;0.00;28.00;111.00;79.86
40;2021-06-22-2021-06-28;192.00;350.00;54.86;179.00;2.00;1.10;180.00;1.00;0.55;36.00;145.00;80.11
40;2021-06-23-2021-06-29;217.00;363.00;59.78;205.00;2.00;0.97;206.00;1.00;0.48;37.00;170.00;82.13
40;2021-06-24-2021-06-30;214.00;366.00;58.47;204.00;2.00;0.97;205.00;1.00;0.49;42.00;164.00;79.61
40;2021-06-25-2021-07-01;202.00;354.00;57.06;194.00;2.00;1.02;195.00;1.00;0.51;35.00;161.00;82.14
40;2021-06-26-2021-07-02;196.00;349.00;56.16;192.00;0.00;0.00;191.00;1.00;0.52;29.00;163.00;84.90
40;2021-06-27-2021-07-03;191.00;341.00;56.01;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-28-2021-07-04;191.00;340.00;56.18;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-29-2021-07-05;162.00;293.00;55.29;158.00;0.00;0.00;158.00;0.00;0.00;24.00;134.00;84.81
40;2021-06-30-2021-07-06;153.00;296.00;51.69;147.00;0.00;0.00;147.00;0.00;0.00;29.00;118.00;80.27
40;2021-07-01-2021-07-07;151.00;292.00;51.71;144.00;0.00;0.00;144.00;0.00;0.00;29.00;115.00;79.86
40;2021-07-02-2021-07-08;148.00;292.00;50.68;141.00;1.00;0.70;142.00;0.00;0.00;32.00;110.00;77.46
40;2021-07-03-2021-07-09;142.00;280.00;50.71;134.00;1.00;0.74;135.00;0.00;0.00;36.00;99.00;73.33
40;2021-07-04-2021-07-10;147.00;285.00;51.58;138.00;2.00;1.43;140.00;0.00;0.00;37.00;103.00;73.57
40;2021-07-05-2021-07-11;147.00;288.00;51.04;138.00;2.00;1.43;140.00;0.00;0.00;37.00;103.00;73.57
40;2021-07-06-2021-07-12;162.00;305.00;53.11;154.00;2.00;1.28;156.00;0.00;0.00;38.00;118.00;75.64
40;2021-07-07-2021-07-13;210.00;360.00;58.33;206.00;2.00;0.96;207.00;1.00;0.48;41.00;167.00;80.29
40;2021-07-08-2021-07-14;185.00;322.00;57.45;182.00;2.00;1.09;183.00;1.00;0.54;33.00;151.00;82.07
40;2021-07-09-2021-07-15;250.00;443.00;56.43;248.00;1.00;0.40;248.00;1.00;0.40;41.00;206.00;83.40
40;2021-07-10-2021-07-16;310.00;558.00;55.56;309.00;1.00;0.32;309.00;1.00;0.32;49.00;259.00;84.09
40;2021-07-11-2021-07-17;344.00;641.00;53.67;344.00;0.00;0.00;343.00;1.00;0.29;54.00;288.00;84.21
40;2021-07-12-2021-07-18;345.00;649.00;53.16;345.00;0.00;0.00;344.00;1.00;0.29;54.00;289.00;84.26
40;2021-07-13-2021-07-19;448.00;865.00;51.79;445.00;0.00;0.00;444.00;1.00;0.22;63.00;380.00;85.78
40;2021-07-14-2021-07-20;508.00;981.00;51.78;502.00;1.00;0.20;503.00;0.00;0.00;71.00;429.00;85.80
40;2021-07-15-2021-07-21;674.00;1225.00;55.02;666.00;1.00;0.15;667.00;0.00;0.00;84.00;580.00;87.35
40;2021-07-16-2021-07-22;732.00;1285.00;56.96;716.00;1.00;0.14;717.00;0.00;0.00;83.00;633.00;88.41
40;2021-07-17-2021-07-23;797.00;1368.00;58.26;777.00;1.00;0.13;778.00;0.00;0.00;77.00;695.00;90.03
40;2021-07-18-2021-07-24;817.00;1401.00;58.32;797.00;1.00;0.13;798.00;0.00;0.00;71.00;720.00;91.02
40;2021-07-19-2021-07-25;820.00;1408.00;58.24;800.00;1.00;0.12;801.00;0.00;0.00;71.00;723.00;91.06
40;2021-07-20-2021-07-26;851.00;1459.00;58.33;824.00;3.00;0.36;827.00;0.00;0.00;67.00;753.00;91.83
40;2021-07-21-2021-07-27;895.00;1525.00;58.69;866.00;3.00;0.35;869.00;0.00;0.00;65.00;795.00;92.44
40;2021-07-22-2021-07-28;891.00;1537.00;57.97;855.00;5.00;0.58;850.00;10.00;1.16;63.00;785.00;92.57
40;2021-07-23-2021-07-29;858.00;1551.00;55.32;822.00;5.00;0.60;816.00;10.00;1.21;58.00;757.00;92.88
40;2021-07-24-2021-07-30;828.00;1509.00;54.87;792.00;5.00;0.63;779.00;17.00;2.14;53.00;736.00;93.28
40;2021-07-25-2021-07-31;795.00;1459.00;54.49;758.00;5.00;0.66;745.00;17.00;2.23;55.00;701.00;92.72
40;2021-07-26-2021-08-01;794.00;1456.00;54.53;757.00;5.00;0.66;744.00;17.00;2.23;55.00;700.00;92.72
47;2021-05-31-2021-06-06;41.00;194.00;21.13;36.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;45.00;195.00;23.08;40.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;55.00;197.00;27.92;49.00;1.00;2.00;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;56.00;199.00;28.14;49.00;1.00;2.00;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;191.00;28.27;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;61.00;169.00;36.09;53.00;2.00;3.64;51.00;0.00;0.00;51.00;0.00;0.00
47;2021-06-09-2021-06-15;55.00;159.00;34.59;49.00;1.00;2.00;48.00;0.00;0.00;48.00;0.00;0.00
47;2021-06-10-2021-06-16;50.00;142.00;35.21;45.00;1.00;2.17;44.00;0.00;0.00;44.00;0.00;0.00
47;2021-06-11-2021-06-17;51.00;133.00;38.35;44.00;2.00;4.35;43.00;0.00;0.00;43.00;0.00;0.00
47;2021-06-12-2021-06-18;55.00;128.00;42.97;50.00;2.00;3.85;49.00;0.00;0.00;48.00;1.00;2.04
47;2021-06-13-2021-06-19;51.00;117.00;43.59;45.00;2.00;4.26;44.00;0.00;0.00;43.00;1.00;2.27
47;2021-06-14-2021-06-20;52.00;118.00;44.07;46.00;2.00;4.17;46.00;0.00;0.00;45.00;1.00;2.17
47;2021-06-15-2021-06-21;47.00;104.00;45.19;39.00;4.00;9.30;40.00;0.00;0.00;38.00;2.00;5.00
47;2021-06-16-2021-06-22;43.00;87.00;49.43;33.00;4.00;10.81;34.00;0.00;0.00;32.00;2.00;5.88
47;2021-06-17-2021-06-23;43.00;81.00;53.09;33.00;4.00;10.81;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;34.00;54.00;62.96;26.00;1.00;3.70;27.00;0.00;0.00;18.00;9.00;33.33
47;2021-06-26-2021-07-02;32.00;51.00;62.75;24.00;1.00;4.00;25.00;0.00;0.00;16.00;9.00;36.00
47;2021-06-27-2021-07-03;33.00;52.00;63.46;24.00;1.00;4.00;25.00;0.00;0.00;14.00;11.00;44.00
47;2021-06-28-2021-07-04;34.00;52.00;65.38;24.00;1.00;4.00;25.00;0.00;0.00;15.00;11.00;42.31
47;2021-06-29-2021-07-05;35.00;56.00;62.50;26.00;0.00;0.00;26.00;0.00;0.00;12.00;15.00;55.56
47;2021-06-30-2021-07-06;34.00;54.00;62.96;27.00;0.00;0.00;27.00;0.00;0.00;8.00;20.00;71.43
47;2021-07-01-2021-07-07;38.00;55.00;69.09;30.00;0.00;0.00;30.00;0.00;0.00;7.00;24.00;77.42
47;2021-07-02-2021-07-08;34.00;51.00;66.67;23.00;0.00;0.00;23.00;0.00;0.00;5.00;19.00;79.17
47;2021-07-03-2021-07-09;38.00;56.00;67.86;27.00;0.00;0.00;27.00;0.00;0.00;6.00;22.00;78.57
47;2021-07-04-2021-07-10;37.00;57.00;64.91;26.00;0.00;0.00;26.00;0.00;0.00;6.00;21.00;77.78
47;2021-07-05-2021-07-11;37.00;59.00;62.71;26.00;0.00;0.00;26.00;0.00;0.00;5.00;21.00;80.77
47;2021-07-06-2021-07-12;42.00;71.00;59.15;33.00;0.00;0.00;33.00;0.00;0.00;10.00;23.00;69.70
47;2021-07-07-2021-07-13;43.00;81.00;53.09;33.00;1.00;2.94;34.00;0.00;0.00;14.00;20.00;58.82
47;2021-07-08-2021-07-14;35.00;76.00;46.05;27.00;1.00;3.57;28.00;0.00;0.00;12.00;16.00;57.14
47;2021-07-09-2021-07-15;63.00;124.00;50.81;55.00;1.00;1.79;54.00;1.00;1.82;14.00;42.00;75.00
47;2021-07-10-2021-07-16;90.00;157.00;57.32;79.00;1.00;1.25;78.00;1.00;1.27;15.00;65.00;81.25
47;2021-07-11-2021-07-17;117.00;188.00;62.23;101.00;1.00;0.98;100.00;1.00;0.99;18.00;84.00;82.35
47;2021-07-12-2021-07-18;122.00;197.00;61.93;106.00;1.00;0.93;105.00;1.00;0.94;20.00;87.00;81.31
47;2021-07-13-2021-07-19;153.00;253.00;60.47;132.00;3.00;2.22;132.00;2.00;1.49;18.00;117.00;86.67
47;2021-07-14-2021-07-20;203.00;309.00;65.70;180.00;2.00;1.10;179.00;2.00;1.10;17.00;165.00;90.66
47;2021-07-15-2021-07-21;250.00;393.00;63.61;224.00;2.00;0.88;223.00;2.00;0.89;18.00;208.00;92.04
47;2021-07-16-2021-07-22;267.00;417.00;64.03;242.00;2.00;0.82;243.00;1.00;0.41;18.00;226.00;92.62
47;2021-07-17-2021-07-23;285.00;451.00;63.19;257.00;2.00;0.77;258.00;1.00;0.39;19.00;240.00;92.66
47;2021-07-18-2021-07-24;312.00;504.00;61.90;286.00;3.00;1.04;288.00;1.00;0.35;22.00;267.00;92.39
47;2021-07-19-2021-07-25;310.00;497.00;62.37;285.00;3.00;1.04;287.00;1.00;0.35;20.00;268.00;93.06
47;2021-07-20-2021-07-26;378.00;573.00;65.97;353.00;2.00;0.56;355.00;0.00;0.00;18.00;337.00;94.93
47;2021-07-21-2021-07-27;404.00;630.00;64.13;378.00;4.00;1.05;382.00;0.00;0.00;16.00;366.00;95.81
47;2021-07-22-2021-07-28;433.00;666.00;65.02;403.00;5.00;1.23;408.00;0.00;0.00;19.00;390.00;95.35
47;2021-07-23-2021-07-29;487.00;738.00;65.99;448.00;6.00;1.32;454.00;0.00;0.00;24.00;431.00;94.73
47;2021-07-24-2021-07-30;498.00;797.00;62.48;454.00;6.00;1.30;460.00;0.00;0.00;25.00;436.00;94.58
47;2021-07-25-2021-07-31;486.00;814.00;59.71;444.00;5.00;1.11;449.00;0.00;0.00;23.00;427.00;94.89
47;2021-07-26-2021-08-01;487.00;825.00;59.03;444.00;5.00;1.11;449.00;0.00;0.00;23.00;427.00;94.89
64;2021-05-31-2021-06-06;17.00;661.00;2.57;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;583.00;3.60;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;565.00;5.84;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;537.00;7.82;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;506.00;8.30;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
