dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-05-31-2021-06-06;274.00;664.00;41.27;207.00;42.00;16.87;184.00;3.00;1.60;190.00;0.00;0.00
27;2021-06-01-2021-06-07;250.00;606.00;41.25;187.00;38.00;16.89;169.00;3.00;1.74;179.00;0.00;0.00
27;2021-06-02-2021-06-08;225.00;551.00;40.83;165.00;36.00;17.91;152.00;0.00;0.00;166.00;1.00;0.60
27;2021-06-03-2021-06-09;215.00;494.00;43.52;162.00;29.00;15.18;150.00;0.00;0.00;162.00;6.00;3.57
27;2021-06-04-2021-06-10;188.00;419.00;44.87;139.00;27.00;16.27;134.00;0.00;0.00;147.00;6.00;3.92
27;2021-06-05-2021-06-11;163.00;373.00;43.70;119.00;26.00;17.93;122.00;0.00;0.00;133.00;6.00;4.32
27;2021-06-06-2021-06-12;155.00;351.00;44.16;112.00;26.00;18.84;120.00;0.00;0.00;130.00;6.00;4.41
27;2021-06-07-2021-06-13;153.00;348.00;43.97;110.00;26.00;19.12;120.00;0.00;0.00;130.00;6.00;4.41
27;2021-06-08-2021-06-14;139.00;294.00;47.28;98.00;18.00;15.52;105.00;0.00;0.00;107.00;9.00;7.76
27;2021-06-09-2021-06-15;112.00;236.00;47.46;79.00;10.00;11.24;84.00;0.00;0.00;82.00;9.00;9.89
27;2021-06-10-2021-06-16;100.00;215.00;46.51;70.00;7.00;9.09;71.00;0.00;0.00;73.00;4.00;5.19
27;2021-06-11-2021-06-17;96.00;209.00;45.93;66.00;8.00;10.81;67.00;0.00;0.00;64.00;7.00;9.86
27;2021-06-12-2021-06-18;95.00;189.00;50.26;66.00;7.00;9.59;66.00;0.00;0.00;63.00;7.00;10.00
27;2021-06-13-2021-06-19;94.00;175.00;53.71;65.00;7.00;9.72;66.00;0.00;0.00;63.00;7.00;10.00
27;2021-06-14-2021-06-20;92.00;178.00;51.69;64.00;7.00;9.86;66.00;0.00;0.00;63.00;7.00;10.00
27;2021-06-15-2021-06-21;67.00;142.00;47.18;51.00;6.00;10.53;54.00;0.00;0.00;51.00;6.00;10.53
27;2021-06-16-2021-06-22;60.00;126.00;47.62;46.00;7.00;13.21;50.00;0.00;0.00;47.00;5.00;9.62
27;2021-06-17-2021-06-23;56.00;125.00;44.80;42.00;8.00;16.00;49.00;0.00;0.00;43.00;6.00;12.24
27;2021-06-18-2021-06-24;58.00;116.00;50.00;45.00;8.00;15.09;53.00;0.00;0.00;50.00;3.00;5.66
27;2021-06-19-2021-06-25;53.00;106.00;50.00;40.00;7.00;14.89;47.00;0.00;0.00;43.00;4.00;8.51
27;2021-06-20-2021-06-26;55.00;111.00;49.55;42.00;6.00;12.50;48.00;0.00;0.00;44.00;5.00;10.20
27;2021-06-21-2021-06-27;56.00;109.00;51.38;43.00;6.00;12.24;49.00;0.00;0.00;45.00;5.00;10.00
27;2021-06-22-2021-06-28;52.00;117.00;44.44;39.00;5.00;11.36;44.00;0.00;0.00;40.00;5.00;11.11
27;2021-06-23-2021-06-29;49.00;116.00;42.24;36.00;5.00;12.20;41.00;0.00;0.00;36.00;6.00;14.29
27;2021-06-24-2021-06-30;43.00;112.00;38.39;33.00;3.00;8.33;36.00;0.00;0.00;31.00;7.00;18.42
27;2021-06-25-2021-07-01;40.00;119.00;33.61;29.00;2.00;6.45;30.00;1.00;3.23;25.00;9.00;26.47
27;2021-06-26-2021-07-02;38.00;120.00;31.67;25.00;2.00;7.41;26.00;1.00;3.70;22.00;8.00;26.67
50;2021-05-31-2021-06-06;152.00;427.00;35.60;120.00;20.00;14.29;129.00;0.00;0.00;140.00;1.00;0.71
50;2021-06-01-2021-06-07;145.00;369.00;39.30;113.00;20.00;15.04;124.00;0.00;0.00;135.00;1.00;0.74
50;2021-06-02-2021-06-08;135.00;337.00;40.06;103.00;19.00;15.57;112.00;0.00;0.00;125.00;0.00;0.00
50;2021-06-03-2021-06-09;130.00;301.00;43.19;98.00;21.00;17.65;109.00;0.00;0.00;120.00;0.00;0.00
50;2021-06-04-2021-06-10;108.00;263.00;41.06;77.00;19.00;19.79;90.00;0.00;0.00;101.00;0.00;0.00
50;2021-06-05-2021-06-11;113.00;229.00;49.34;78.00;22.00;22.00;94.00;0.00;0.00;106.00;1.00;0.93
50;2021-06-06-2021-06-12;123.00;219.00;56.16;87.00;23.00;20.91;102.00;0.00;0.00;111.00;1.00;0.89
50;2021-06-07-2021-06-13;122.00;216.00;56.48;87.00;22.00;20.18;101.00;0.00;0.00;110.00;1.00;0.90
50;2021-06-08-2021-06-14;101.00;176.00;57.39;69.00;20.00;22.47;86.00;0.00;0.00;92.00;2.00;2.13
50;2021-06-09-2021-06-15;97.00;155.00;62.58;66.00;19.00;22.35;83.00;0.00;0.00;87.00;3.00;3.33
50;2021-06-10-2021-06-16;91.00;141.00;64.54;62.00;15.00;19.48;74.00;0.00;0.00;78.00;3.00;3.70
50;2021-06-11-2021-06-17;98.00;135.00;72.59;71.00;15.00;17.44;83.00;0.00;0.00;85.00;4.00;4.49
50;2021-06-12-2021-06-18;96.00;124.00;77.42;75.00;9.00;10.71;81.00;0.00;0.00;83.00;3.00;3.49
50;2021-06-13-2021-06-19;84.00;112.00;75.00;69.00;5.00;6.76;73.00;0.00;0.00;75.00;3.00;3.85
50;2021-06-14-2021-06-20;84.00;112.00;75.00;69.00;5.00;6.76;73.00;0.00;0.00;75.00;3.00;3.85
50;2021-06-15-2021-06-21;93.00;116.00;80.17;75.00;6.00;7.41;80.00;0.00;0.00;84.00;3.00;3.45
50;2021-06-16-2021-06-22;87.00;111.00;78.38;72.00;4.00;5.26;75.00;0.00;0.00;78.00;3.00;3.70
50;2021-06-17-2021-06-23;89.00;114.00;78.07;73.00;5.00;6.41;78.00;0.00;0.00;82.00;3.00;3.53
50;2021-06-18-2021-06-24;79.00;101.00;78.22;62.00;3.00;4.62;65.00;0.00;0.00;71.00;2.00;2.74
50;2021-06-19-2021-06-25;63.00;89.00;70.79;47.00;3.00;6.00;50.00;0.00;0.00;52.00;2.00;3.70
50;2021-06-20-2021-06-26;62.00;87.00;71.26;43.00;3.00;6.52;46.00;0.00;0.00;49.00;3.00;5.77
50;2021-06-21-2021-06-27;62.00;87.00;71.26;43.00;3.00;6.52;46.00;0.00;0.00;49.00;3.00;5.77
50;2021-06-22-2021-06-28;52.00;71.00;73.24;35.00;3.00;7.89;36.00;0.00;0.00;37.00;5.00;11.90
50;2021-06-23-2021-06-29;44.00;66.00;66.67;28.00;3.00;9.68;29.00;0.00;0.00;31.00;4.00;11.43
50;2021-06-24-2021-06-30;39.00;63.00;61.90;25.00;1.00;3.85;24.00;0.00;0.00;23.00;6.00;20.69
50;2021-06-25-2021-07-01;34.00;54.00;62.96;22.00;1.00;4.35;20.00;0.00;0.00;19.00;6.00;24.00
50;2021-06-26-2021-07-02;25.00;44.00;56.82;17.00;1.00;5.56;15.00;0.00;0.00;13.00;6.00;31.58
61;2021-05-31-2021-06-06;108.00;300.00;36.00;51.00;49.00;49.00;28.00;1.00;3.45;31.00;0.00;0.00
61;2021-06-01-2021-06-07;95.00;251.00;37.85;50.00;39.00;43.82;18.00;0.00;0.00;20.00;0.00;0.00
61;2021-06-02-2021-06-08;87.00;245.00;35.51;52.00;32.00;38.10;19.00;0.00;0.00;20.00;0.00;0.00
61;2021-06-03-2021-06-09;91.00;231.00;39.39;56.00;30.00;34.88;27.00;0.00;0.00;30.00;0.00;0.00
61;2021-06-04-2021-06-10;90.00;204.00;44.12;54.00;27.00;33.33;30.00;0.00;0.00;34.00;0.00;0.00
61;2021-06-05-2021-06-11;83.00;168.00;49.40;51.00;24.00;32.00;29.00;0.00;0.00;33.00;0.00;0.00
61;2021-06-06-2021-06-12;76.00;158.00;48.10;49.00;18.00;26.87;30.00;0.00;0.00;35.00;0.00;0.00
61;2021-06-07-2021-06-13;76.00;157.00;48.41;48.00;18.00;27.27;30.00;0.00;0.00;35.00;1.00;2.78
61;2021-06-08-2021-06-14;70.00;150.00;46.67;43.00;17.00;28.33;40.00;0.00;0.00;44.00;2.00;4.35
61;2021-06-09-2021-06-15;82.00;157.00;52.23;46.00;26.00;36.11;45.00;0.00;0.00;47.00;4.00;7.84
61;2021-06-10-2021-06-16;72.00;145.00;49.66;38.00;26.00;40.62;39.00;0.00;0.00;38.00;4.00;9.52
61;2021-06-11-2021-06-17;69.00;138.00;50.00;39.00;26.00;40.00;39.00;0.00;0.00;37.00;4.00;9.76
61;2021-06-12-2021-06-18;63.00;129.00;48.84;36.00;22.00;37.93;38.00;0.00;0.00;36.00;4.00;10.00
61;2021-06-13-2021-06-19;61.00;119.00;51.26;36.00;22.00;37.93;39.00;0.00;0.00;36.00;4.00;10.00
61;2021-06-14-2021-06-20;64.00;120.00;53.33;40.00;22.00;35.48;43.00;0.00;0.00;39.00;4.00;9.30
61;2021-06-15-2021-06-21;51.00;96.00;53.12;31.00;18.00;36.73;34.00;0.00;0.00;31.00;3.00;8.82
61;2021-06-16-2021-06-22;39.00;76.00;51.32;27.00;9.00;25.00;29.00;0.00;0.00;28.00;1.00;3.45
61;2021-06-17-2021-06-23;30.00;61.00;49.18;24.00;4.00;14.29;26.00;0.00;0.00;24.00;2.00;7.69
61;2021-06-18-2021-06-24;26.00;56.00;46.43;22.00;2.00;8.33;24.00;0.00;0.00;22.00;2.00;8.33
61;2021-06-19-2021-06-25;24.00;57.00;42.11;21.00;2.00;8.70;23.00;0.00;0.00;21.00;2.00;8.70
61;2021-06-20-2021-06-26;25.00;62.00;40.32;23.00;1.00;4.17;24.00;0.00;0.00;21.00;3.00;12.50
61;2021-06-21-2021-06-27;21.00;57.00;36.84;19.00;1.00;5.00;20.00;0.00;0.00;18.00;2.00;10.00
61;2021-06-22-2021-06-28;23.00;59.00;38.98;20.00;0.00;0.00;20.00;0.00;0.00;15.00;5.00;25.00
61;2021-06-23-2021-06-29;19.00;52.00;36.54;16.00;1.00;5.88;17.00;0.00;0.00;10.00;7.00;41.18
61;2021-06-24-2021-06-30;22.00;56.00;39.29;19.00;1.00;5.00;20.00;0.00;0.00;11.00;9.00;45.00
61;2021-06-25-2021-07-01;21.00;58.00;36.21;17.00;1.00;5.56;18.00;0.00;0.00;9.00;9.00;50.00
61;2021-06-26-2021-07-02;21.00;52.00;40.38;17.00;1.00;5.56;18.00;0.00;0.00;9.00;9.00;50.00
76;2021-05-31-2021-06-06;439.00;1127.00;38.95;341.00;47.00;12.11;170.00;0.00;0.00;191.00;1.00;0.52
76;2021-06-01-2021-06-07;427.00;975.00;43.79;325.00;52.00;13.79;196.00;0.00;0.00;218.00;0.00;0.00
76;2021-06-02-2021-06-08;417.00;901.00;46.28;299.00;66.00;18.08;210.00;0.00;0.00;237.00;0.00;0.00
76;2021-06-03-2021-06-09;413.00;850.00;48.59;298.00;64.00;17.68;239.00;1.00;0.42;264.00;0.00;0.00
76;2021-06-04-2021-06-10;424.00;808.00;52.48;303.00;68.00;18.33;262.00;2.00;0.76;290.00;1.00;0.34
76;2021-06-05-2021-06-11;390.00;755.00;51.66;272.00;69.00;20.23;251.00;2.00;0.79;278.00;1.00;0.36
76;2021-06-06-2021-06-12;374.00;708.00;52.82;260.00;65.00;20.00;244.00;2.00;0.81;269.00;1.00;0.37
76;2021-06-07-2021-06-13;367.00;692.00;53.03;257.00;64.00;19.94;246.00;2.00;0.81;271.00;1.00;0.37
76;2021-06-08-2021-06-14;324.00;600.00;54.00;224.00;55.00;19.71;222.00;2.00;0.89;247.00;1.00;0.40
76;2021-06-09-2021-06-15;279.00;542.00;51.48;199.00;41.00;17.08;197.00;2.00;1.01;218.00;2.00;0.91
76;2021-06-10-2021-06-16;237.00;477.00;49.69;167.00;35.00;17.33;175.00;2.00;1.13;194.00;4.00;2.02
76;2021-06-11-2021-06-17;212.00;450.00;47.11;155.00;28.00;15.30;171.00;1.00;0.58;183.00;6.00;3.17
76;2021-06-12-2021-06-18;208.00;438.00;47.49;154.00;25.00;13.97;172.00;1.00;0.58;181.00;9.00;4.74
76;2021-06-13-2021-06-19;204.00;412.00;49.51;153.00;23.00;13.07;166.00;1.00;0.60;175.00;9.00;4.89
76;2021-06-14-2021-06-20;202.00;409.00;49.39;150.00;23.00;13.29;164.00;1.00;0.61;173.00;9.00;4.95
76;2021-06-15-2021-06-21;181.00;375.00;48.27;137.00;20.00;12.74;148.00;1.00;0.67;148.00;16.00;9.76
76;2021-06-16-2021-06-22;172.00;350.00;49.14;133.00;19.00;12.50;141.00;2.00;1.40;137.00;17.00;11.04
76;2021-06-17-2021-06-23;162.00;337.00;48.07;126.00;18.00;12.50;134.00;1.00;0.74;129.00;16.00;11.03
76;2021-06-18-2021-06-24;133.00;289.00;46.02;96.00;17.00;15.04;104.00;1.00;0.95;101.00;14.00;12.17
76;2021-06-19-2021-06-25;112.00;236.00;47.46;79.00;15.00;15.96;86.00;1.00;1.15;82.00;12.00;12.77
76;2021-06-20-2021-06-26;111.00;237.00;46.84;75.00;20.00;21.05;92.00;1.00;1.08;88.00;12.00;12.00
76;2021-06-21-2021-06-27;112.00;237.00;47.26;77.00;20.00;20.62;94.00;1.00;1.05;90.00;12.00;11.76
76;2021-06-22-2021-06-28;108.00;251.00;43.03;71.00;19.00;21.11;87.00;1.00;1.14;81.00;17.00;17.35
76;2021-06-23-2021-06-29;108.00;248.00;43.55;73.00;19.00;20.65;91.00;0.00;0.00;80.00;18.00;18.37
76;2021-06-24-2021-06-30;103.00;251.00;41.04;71.00;15.00;17.44;85.00;0.00;0.00;71.00;22.00;23.66
76;2021-06-25-2021-07-01;103.00;267.00;38.58;75.00;13.00;14.77;87.00;1.00;1.14;72.00;24.00;25.00
76;2021-06-26-2021-07-02;90.00;277.00;32.49;66.00;14.00;17.50;79.00;1.00;1.25;60.00;26.00;30.23
16;2021-05-31-2021-06-06;53.00;129.00;41.09;42.00;2.00;4.55;35.00;0.00;0.00;2.00;0.00;0.00
16;2021-06-01-2021-06-07;47.00;108.00;43.52;37.00;2.00;5.13;32.00;0.00;0.00;6.00;0.00;0.00
16;2021-06-02-2021-06-08;46.00;95.00;48.42;36.00;2.00;5.26;31.00;0.00;0.00;10.00;0.00;0.00
16;2021-06-03-2021-06-09;34.00;75.00;45.33;26.00;2.00;7.14;25.00;0.00;0.00;10.00;0.00;0.00
16;2021-06-04-2021-06-10;35.00;71.00;49.30;27.00;2.00;6.90;28.00;0.00;0.00;16.00;0.00;0.00
16;2021-06-05-2021-06-11;36.00;65.00;55.38;28.00;2.00;6.67;29.00;0.00;0.00;20.00;0.00;0.00
16;2021-06-06-2021-06-12;33.00;54.00;61.11;26.00;1.00;3.70;26.00;0.00;0.00;20.00;0.00;0.00
16;2021-06-07-2021-06-13;32.00;53.00;60.38;26.00;1.00;3.70;26.00;0.00;0.00;20.00;0.00;0.00
16;2021-06-08-2021-06-14;29.00;45.00;64.44;23.00;1.00;4.17;24.00;0.00;0.00;20.00;1.00;4.76
16;2021-06-09-2021-06-15;31.00;42.00;73.81;22.00;2.00;8.33;24.00;0.00;0.00;21.00;1.00;4.55
16;2021-06-10-2021-06-16;33.00;42.00;78.57;23.00;2.00;8.00;26.00;0.00;0.00;22.00;1.00;4.35
16;2021-06-11-2021-06-17;25.00;32.00;78.12;17.00;2.00;10.53;20.00;0.00;0.00;18.00;1.00;5.26
16;2021-06-12-2021-06-18;23.00;29.00;79.31;16.00;3.00;15.79;20.00;0.00;0.00;18.00;1.00;5.26
16;2021-06-13-2021-06-19;26.00;32.00;81.25;16.00;5.00;23.81;22.00;0.00;0.00;20.00;1.00;4.76
16;2021-06-14-2021-06-20;26.00;32.00;81.25;16.00;5.00;23.81;22.00;0.00;0.00;20.00;1.00;4.76
16;2021-06-15-2021-06-21;23.00;27.00;85.19;14.00;5.00;26.32;20.00;0.00;0.00;19.00;0.00;0.00
16;2021-06-16-2021-06-22;19.00;26.00;73.08;10.00;4.00;28.57;15.00;0.00;0.00;15.00;0.00;0.00
16;2021-06-17-2021-06-23;20.00;27.00;74.07;10.00;5.00;33.33;15.00;0.00;0.00;16.00;0.00;0.00
16;2021-06-18-2021-06-24;20.00;30.00;66.67;9.00;5.00;35.71;14.00;0.00;0.00;15.00;0.00;0.00
16;2021-06-19-2021-06-25;17.00;26.00;65.38;7.00;4.00;36.36;11.00;0.00;0.00;12.00;0.00;0.00
16;2021-06-20-2021-06-26;12.00;21.00;57.14;6.00;1.00;14.29;7.00;0.00;0.00;8.00;0.00;0.00
16;2021-06-21-2021-06-27;13.00;22.00;59.09;7.00;1.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00
16;2021-06-22-2021-06-28;12.00;20.00;60.00;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
16;2021-06-23-2021-06-29;11.00;19.00;57.89;8.00;1.00;11.11;9.00;0.00;0.00;7.00;0.00;0.00
16;2021-06-24-2021-06-30;10.00;17.00;58.82;8.00;0.00;0.00;8.00;0.00;0.00;6.00;0.00;0.00
16;2021-06-25-2021-07-01;10.00;18.00;55.56;9.00;0.00;0.00;9.00;0.00;0.00;7.00;0.00;0.00
16;2021-06-26-2021-07-02;9.00;20.00;45.00;8.00;0.00;0.00;8.00;0.00;0.00;6.00;0.00;0.00
17;2021-05-31-2021-06-06;13.00;248.00;5.24;11.00;1.00;8.33;11.00;0.00;0.00;5.00;0.00;0.00
17;2021-06-01-2021-06-07;41.00;212.00;19.34;39.00;1.00;2.50;38.00;1.00;2.56;29.00;3.00;9.38
17;2021-06-02-2021-06-08;59.00;202.00;29.21;56.00;1.00;1.75;54.00;1.00;1.82;46.00;4.00;8.00
17;2021-06-03-2021-06-09;75.00;195.00;38.46;72.00;1.00;1.37;69.00;2.00;2.82;59.00;7.00;10.61
17;2021-06-04-2021-06-10;88.00;168.00;52.38;85.00;1.00;1.16;81.00;3.00;3.57;72.00;7.00;8.86
17;2021-06-05-2021-06-11;101.00;145.00;69.66;96.00;2.00;2.04;92.00;3.00;3.16;85.00;7.00;7.61
17;2021-06-06-2021-06-12;115.00;152.00;75.66;110.00;2.00;1.79;106.00;3.00;2.75;99.00;7.00;6.60
17;2021-06-07-2021-06-13;113.00;147.00;76.87;108.00;2.00;1.82;104.00;3.00;2.80;97.00;7.00;6.73
17;2021-06-08-2021-06-14;105.00;135.00;77.78;98.00;3.00;2.97;96.00;2.00;2.04;92.00;5.00;5.15
17;2021-06-09-2021-06-15;92.00;115.00;80.00;86.00;4.00;4.44;86.00;2.00;2.27;82.00;5.00;5.75
17;2021-06-10-2021-06-16;78.00;99.00;78.79;71.00;5.00;6.58;72.00;1.00;1.37;71.00;3.00;4.05
17;2021-06-11-2021-06-17;77.00;99.00;77.78;68.00;7.00;9.33;71.00;0.00;0.00;69.00;3.00;4.17
17;2021-06-12-2021-06-18;71.00;97.00;73.20;62.00;8.00;11.43;68.00;0.00;0.00;65.00;3.00;4.41
17;2021-06-13-2021-06-19;64.00;88.00;72.73;52.00;9.00;14.75;59.00;0.00;0.00;56.00;3.00;5.08
17;2021-06-14-2021-06-20;66.00;90.00;73.33;53.00;9.00;14.52;60.00;0.00;0.00;57.00;3.00;5.00
17;2021-06-15-2021-06-21;57.00;85.00;67.06;46.00;8.00;14.81;52.00;0.00;0.00;47.00;3.00;6.00
17;2021-06-16-2021-06-22;60.00;88.00;68.18;50.00;7.00;12.28;55.00;0.00;0.00;49.00;3.00;5.77
17;2021-06-17-2021-06-23;62.00;87.00;71.26;53.00;6.00;10.17;58.00;0.00;0.00;51.00;4.00;7.27
17;2021-06-18-2021-06-24;56.00;85.00;65.88;49.00;4.00;7.55;53.00;0.00;0.00;44.00;6.00;12.00
17;2021-06-19-2021-06-25;49.00;73.00;67.12;45.00;1.00;2.17;46.00;0.00;0.00;35.00;8.00;18.60
17;2021-06-20-2021-06-26;46.00;69.00;66.67;45.00;0.00;0.00;45.00;0.00;0.00;31.00;11.00;26.19
17;2021-06-21-2021-06-27;44.00;69.00;63.77;44.00;0.00;0.00;44.00;0.00;0.00;30.00;11.00;26.83
17;2021-06-22-2021-06-28;38.00;58.00;65.52;37.00;0.00;0.00;37.00;0.00;0.00;21.00;15.00;41.67
17;2021-06-23-2021-06-29;33.00;55.00;60.00;32.00;0.00;0.00;32.00;0.00;0.00;14.00;18.00;56.25
17;2021-06-24-2021-06-30;34.00;68.00;50.00;33.00;0.00;0.00;33.00;0.00;0.00;15.00;17.00;53.12
17;2021-06-25-2021-07-01;33.00;67.00;49.25;32.00;0.00;0.00;32.00;0.00;0.00;15.00;16.00;51.61
17;2021-06-26-2021-07-02;32.00;80.00;40.00;31.00;0.00;0.00;31.00;0.00;0.00;15.00;15.00;50.00
19;2021-05-31-2021-06-06;35.00;168.00;20.83;33.00;2.00;5.71;9.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-01-2021-06-07;42.00;160.00;26.25;38.00;2.00;5.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-02-2021-06-08;57.00;170.00;33.53;51.00;3.00;5.56;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-03-2021-06-09;58.00;164.00;35.37;52.00;3.00;5.45;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-04-2021-06-10;63.00;161.00;39.13;58.00;2.00;3.33;5.00;0.00;0.00;6.00;0.00;0.00
19;2021-06-05-2021-06-11;63.00;145.00;43.45;59.00;1.00;1.67;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-06-2021-06-12;62.00;131.00;47.33;57.00;1.00;1.72;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-07-2021-06-13;61.00;128.00;47.66;56.00;1.00;1.75;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-08-2021-06-14;57.00;94.00;60.64;54.00;1.00;1.82;12.00;0.00;0.00;12.00;0.00;0.00
19;2021-06-09-2021-06-15;47.00;77.00;61.04;46.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
19;2021-06-10-2021-06-16;49.00;79.00;62.03;47.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-11-2021-06-17;42.00;67.00;62.69;39.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-12-2021-06-18;40.00;62.00;64.52;36.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-13-2021-06-19;36.00;57.00;63.16;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-14-2021-06-20;36.00;57.00;63.16;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-15-2021-06-21;32.00;50.00;64.00;28.00;0.00;0.00;20.00;0.00;0.00;19.00;1.00;5.00
19;2021-06-16-2021-06-22;26.00;42.00;61.90;22.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
19;2021-06-17-2021-06-23;18.00;30.00;60.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-18-2021-06-24;14.00;25.00;56.00;9.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-19-2021-06-25;11.00;24.00;45.83;7.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
19;2021-06-20-2021-06-26;14.00;26.00;53.85;10.00;0.00;0.00;8.00;0.00;0.00;6.00;2.00;25.00
19;2021-06-21-2021-06-27;15.00;28.00;53.57;11.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
19;2021-06-22-2021-06-28;16.00;28.00;57.14;13.00;0.00;0.00;12.00;0.00;0.00;7.00;5.00;41.67
19;2021-06-23-2021-06-29;17.00;27.00;62.96;14.00;0.00;0.00;13.00;0.00;0.00;8.00;5.00;38.46
19;2021-06-24-2021-06-30;16.00;29.00;55.17;16.00;0.00;0.00;15.00;0.00;0.00;10.00;5.00;33.33
19;2021-06-25-2021-07-01;19.00;32.00;59.38;18.00;0.00;0.00;17.00;0.00;0.00;11.00;6.00;35.29
19;2021-06-26-2021-07-02;17.00;28.00;60.71;16.00;0.00;0.00;16.00;0.00;0.00;10.00;6.00;37.50
23;2021-05-31-2021-06-06;1.00;24.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-01-2021-06-07;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-02-2021-06-08;1.00;27.00;3.70;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-03-2021-06-09;2.00;26.00;7.69;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-04-2021-06-10;2.00;24.00;8.33;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-05-2021-06-11;3.00;19.00;15.79;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-06-2021-06-12;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-07-2021-06-13;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-08-2021-06-14;3.00;11.00;27.27;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-09-2021-06-15;2.00;7.00;28.57;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-10-2021-06-16;2.00;3.00;66.67;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-11-2021-06-17;3.00;3.00;100.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-12-2021-06-18;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-13-2021-06-19;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-14-2021-06-20;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-15-2021-06-21;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-16-2021-06-22;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-17-2021-06-23;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-18-2021-06-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-22-2021-06-28;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-23-2021-06-29;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-24-2021-06-30;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-25-2021-07-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-26-2021-07-02;2.00;3.00;66.67;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
24;2021-05-31-2021-06-06;48.00;228.00;21.05;42.00;3.00;6.67;2.00;0.00;0.00;1.00;0.00;0.00
