dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
67;2021-02-21-2021-02-27;29;256;60.7;137;53.5;28;10.9;12;4.7;79;30.9
67;2021-02-21-2021-02-27;39;258;63.9;136;52.7;26;10.1;14;5.4;82;31.8
67;2021-02-21-2021-02-27;49;224;63.1;112;50;16;7.1;14;6.2;82;36.6
67;2021-02-21-2021-02-27;59;209;62.6;97;46.4;10;4.8;13;6.2;89;42.6
67;2021-02-21-2021-02-27;69;123;55.2;72;58.5;6;4.9;11;8.9;34;27.6
67;2021-02-21-2021-02-27;79;81;51.3;39;48.1;2;2.5;5;6.2;35;43.2
67;2021-02-21-2021-02-27;89;51;46.8;18;35.3;0;0;7;13.7;26;51
67;2021-02-21-2021-02-27;90;24;49;9;37.5;0;0;3;12.5;12;50
67;2021-02-22-2021-02-28;09;75;68.8;39;52;9;12;3;4;24;32
67;2021-02-22-2021-02-28;19;183;66.5;81;44.3;7;3.8;14;7.7;81;44.3
67;2021-02-22-2021-02-28;29;253;60.8;135;53.4;28;11.1;12;4.7;78;30.8
67;2021-02-22-2021-02-28;39;258;63.5;135;52.3;26;10.1;14;5.4;83;32.2
67;2021-02-22-2021-02-28;49;221;61.9;110;49.8;15;6.8;15;6.8;81;36.7
67;2021-02-22-2021-02-28;59;204;61.3;93;45.6;10;4.9;13;6.4;88;43.1
67;2021-02-22-2021-02-28;69;125;55.1;73;58.4;6;4.8;11;8.8;35;28
67;2021-02-22-2021-02-28;79;81;51.6;39;48.1;2;2.5;5;6.2;35;43.2
67;2021-02-22-2021-02-28;89;50;48.5;18;36;0;0;6;12;26;52
67;2021-02-22-2021-02-28;90;24;47.1;9;37.5;0;0;3;12.5;12;50
67;2021-02-23-2021-03-01;09;78;67.8;43;55.1;6;7.7;5;6.4;24;30.8
67;2021-02-23-2021-03-01;19;186;66.4;90;48.4;11;5.9;14;7.5;71;38.2
67;2021-02-23-2021-03-01;29;245;60.2;131;53.5;27;11;15;6.1;72;29.4
67;2021-02-23-2021-03-01;39;263;62;132;50.2;22;8.4;13;4.9;96;36.5
67;2021-02-23-2021-03-01;49;218;60.2;107;49.1;14;6.4;17;7.8;80;36.7
67;2021-02-23-2021-03-01;59;186;58.9;86;46.2;10;5.4;13;7;77;41.4
67;2021-02-23-2021-03-01;69;130;55.8;81;62.3;5;3.8;10;7.7;34;26.2
67;2021-02-23-2021-03-01;79;78;53.4;42;53.8;2;2.6;3;3.8;31;39.7
67;2021-02-23-2021-03-01;89;52;50.5;19;36.5;0;0;6;11.5;27;51.9
67;2021-02-23-2021-03-01;90;24;43.6;11;45.8;0;0;2;8.3;11;45.8
67;2021-02-24-2021-03-02;09;70;61.4;41;58.6;5;7.1;5;7.1;19;27.1
67;2021-02-24-2021-03-02;19;188;67.1;95;50.5;11;5.9;14;7.4;68;36.2
67;2021-02-24-2021-03-02;29;254;61.4;142;55.9;27;10.6;18;7.1;67;26.4
67;2021-02-24-2021-03-02;39;265;62.8;138;52.1;23;8.7;9;3.4;95;35.8
67;2021-02-24-2021-03-02;49;219;60.7;114;52.1;14;6.4;17;7.8;74;33.8
67;2021-02-24-2021-03-02;59;185;59.7;90;48.6;9;4.9;14;7.6;72;38.9
67;2021-02-24-2021-03-02;69;134;57.5;79;59;9;6.7;12;9;34;25.4
67;2021-02-24-2021-03-02;79;79;52.7;49;62;2;2.5;2;2.5;26;32.9
67;2021-02-24-2021-03-02;89;45;52.3;16;35.6;0;0;4;8.9;25;55.6
67;2021-02-24-2021-03-02;90;17;38.6;11;64.7;0;0;2;11.8;4;23.5
67;2021-02-25-2021-03-03;09;82;68.9;46;56.1;6;7.3;7;8.5;23;28
67;2021-02-25-2021-03-03;19;187;67.3;107;57.2;9;4.8;11;5.9;60;32.1
67;2021-02-25-2021-03-03;29;269;62;155;57.6;24;8.9;16;5.9;74;27.5
67;2021-02-25-2021-03-03;39;265;65.1;136;51.3;19;7.2;11;4.2;99;37.4
67;2021-02-25-2021-03-03;49;229;60.1;122;53.3;10;4.4;20;8.7;77;33.6
67;2021-02-25-2021-03-03;59;193;60.1;96;49.7;13;6.7;13;6.7;71;36.8
67;2021-02-25-2021-03-03;69;132;58.4;81;61.4;7;5.3;8;6.1;36;27.3
67;2021-02-25-2021-03-03;79;84;53.5;50;59.5;4;4.8;4;4.8;26;31
67;2021-02-25-2021-03-03;89;31;40.8;11;35.5;0;0;4;12.9;16;51.6
67;2021-02-25-2021-03-03;90;16;32;12;75;0;0;2;12.5;2;12.5
67;2021-02-26-2021-03-04;09;87;70.7;57;65.5;5;5.7;5;5.7;20;23
67;2021-02-26-2021-03-04;19;206;65.8;121;58.7;12;5.8;9;4.4;64;31.1
67;2021-02-26-2021-03-04;29;271;63.3;164;60.5;26;9.6;14;5.2;67;24.7
67;2021-02-26-2021-03-04;39;258;64;133;51.6;22;8.5;9;3.5;94;36.4
67;2021-02-26-2021-03-04;49;247;59.5;131;53;12;4.9;20;8.1;84;34
67;2021-02-26-2021-03-04;59;195;59.3;100;51.3;13;6.7;15;7.7;67;34.4
67;2021-02-26-2021-03-04;69;136;59.6;85;62.5;7;5.1;6;4.4;38;27.9
67;2021-02-26-2021-03-04;79;77;49.7;46;59.7;3;3.9;5;6.5;23;29.9
67;2021-02-26-2021-03-04;89;31;38.8;10;32.3;0;0;3;9.7;18;58.1
67;2021-02-26-2021-03-04;90;13;28.9;9;69.2;0;0;2;15.4;2;15.4
67;2021-02-27-2021-03-05;09;93;70.5;58;62.4;3;3.2;5;5.4;27;29
67;2021-02-27-2021-03-05;19;220;68.5;129;58.6;18;8.2;9;4.1;64;29.1
67;2021-02-27-2021-03-05;29;266;62.9;168;63.2;20;7.5;14;5.3;64;24.1
67;2021-02-27-2021-03-05;39;256;63.4;133;52;24;9.4;11;4.3;88;34.4
67;2021-02-27-2021-03-05;49;237;57.2;133;56.1;12;5.1;20;8.4;72;30.4
67;2021-02-27-2021-03-05;59;189;58;107;56.6;11;5.8;14;7.4;57;30.2
67;2021-02-27-2021-03-05;69;140;59.1;91;65;11;7.9;5;3.6;33;23.6
67;2021-02-27-2021-03-05;79;79;48.8;50;63.3;3;3.8;7;8.9;19;24.1
67;2021-02-27-2021-03-05;89;29;36.7;12;41.4;1;3.4;1;3.4;15;51.7
67;2021-02-27-2021-03-05;90;9;22.5;8;88.9;0;0;0;0;1;11.1
67;2021-02-28-2021-03-06;09;98;69.5;63;64.3;3;3.1;6;6.1;26;26.5
67;2021-02-28-2021-03-06;19;223;67.6;132;59.2;18;8.1;8;3.6;65;29.1
67;2021-02-28-2021-03-06;29;278;61.8;182;65.5;18;6.5;14;5;64;23
67;2021-02-28-2021-03-06;39;268;63.2;146;54.5;25;9.3;13;4.9;84;31.3
67;2021-02-28-2021-03-06;49;228;56.6;137;60.1;12;5.3;18;7.9;61;26.8
67;2021-02-28-2021-03-06;59;189;57.6;106;56.1;11;5.8;14;7.4;58;30.7
67;2021-02-28-2021-03-06;69;135;56.2;88;65.2;10;7.4;4;3;33;24.4
67;2021-02-28-2021-03-06;79;81;45.5;52;64.2;2;2.5;8;9.9;19;23.5
67;2021-02-28-2021-03-06;89;25;34.7;10;40;1;4;0;0;14;56
67;2021-02-28-2021-03-06;90;8;20.5;7;87.5;0;0;0;0;1;12.5
67;2021-03-01-2021-03-07;09;99;70.7;63;63.6;3;3;6;6.1;27;27.3
67;2021-03-01-2021-03-07;19;225;68.6;133;59.1;18;8;8;3.6;66;29.3
67;2021-03-01-2021-03-07;29;279;61.5;181;64.9;18;6.5;14;5;66;23.7
67;2021-03-01-2021-03-07;39;265;62.4;144;54.3;25;9.4;13;4.9;83;31.3
67;2021-03-01-2021-03-07;49;227;57.2;137;60.4;12;5.3;17;7.5;61;26.9
67;2021-03-01-2021-03-07;59;189;57.1;106;56.1;11;5.8;14;7.4;58;30.7
67;2021-03-01-2021-03-07;69;135;56.7;88;65.2;11;8.1;4;3;32;23.7
67;2021-03-01-2021-03-07;79;83;46.6;54;65.1;2;2.4;8;9.6;19;22.9
67;2021-03-01-2021-03-07;89;25;34.7;10;40;1;4;0;0;14;56
67;2021-03-01-2021-03-07;90;8;21.6;7;87.5;0;0;0;0;1;12.5
67;2021-03-02-2021-03-08;09;85;68.5;55;64.7;4;4.7;4;4.7;22;25.9
67;2021-03-02-2021-03-08;19;209;63.7;121;57.9;17;8.1;8;3.8;63;30.1
67;2021-03-02-2021-03-08;29;284;60.2;187;65.8;22;7.7;11;3.9;64;22.5
67;2021-03-02-2021-03-08;39;271;63.5;152;56.1;24;8.9;15;5.5;80;29.5
67;2021-03-02-2021-03-08;49;233;58.2;145;62.2;14;6;17;7.3;57;24.5
67;2021-03-02-2021-03-08;59;186;56.5;105;56.5;17;9.1;14;7.5;50;26.9
67;2021-03-02-2021-03-08;69;141;58.3;92;65.2;12;8.5;5;3.5;32;22.7
67;2021-03-02-2021-03-08;79;82;45.6;52;63.4;2;2.4;8;9.8;20;24.4
67;2021-03-02-2021-03-08;89;30;37.5;14;46.7;1;3.3;0;0;15;50
67;2021-03-02-2021-03-08;90;12;33.3;7;58.3;0;0;3;25;2;16.7
67;2021-03-03-2021-03-09;09;90;70.9;58;64.4;5;5.6;4;4.4;23;25.6
67;2021-03-03-2021-03-09;19;207;61.8;125;60.4;15;7.2;7;3.4;60;29
67;2021-03-03-2021-03-09;29;276;60.5;179;64.9;23;8.3;12;4.3;62;22.5
67;2021-03-03-2021-03-09;39;265;62.2;143;54;22;8.3;17;6.4;83;31.3
67;2021-03-03-2021-03-09;49;233;58.5;143;61.4;16;6.9;18;7.7;56;24
67;2021-03-03-2021-03-09;59;201;56.6;115;57.2;20;10;14;7;52;25.9
67;2021-03-03-2021-03-09;69;127;51.8;87;68.5;8;6.3;5;3.9;27;21.3
67;2021-03-03-2021-03-09;79;80;47.3;50;62.5;3;3.8;8;10;19;23.8
67;2021-03-03-2021-03-09;89;34;41;18;52.9;2;5.9;0;0;14;41.2
67;2021-03-03-2021-03-09;90;14;38.9;7;50;0;0;4;28.6;3;21.4
67;2021-03-04-2021-03-10;09;85;65.9;61;71.8;4;4.7;2;2.4;18;21.2
67;2021-03-04-2021-03-10;19;212;61.8;124;58.5;21;9.9;8;3.8;59;27.8
67;2021-03-04-2021-03-10;29;281;59.7;181;64.4;31;11;17;6;52;18.5
67;2021-03-04-2021-03-10;39;265;60;152;57.4;26;9.8;14;5.3;73;27.5
67;2021-03-04-2021-03-10;49;239;59;153;64;16;6.7;17;7.1;53;22.2
67;2021-03-04-2021-03-10;59;203;55.3;119;58.6;18;8.9;15;7.4;51;25.1
67;2021-03-04-2021-03-10;69;129;51.4;86;66.7;11;8.5;8;6.2;24;18.6
67;2021-03-04-2021-03-10;79;74;44.8;49;66.2;1;1.4;6;8.1;18;24.3
67;2021-03-04-2021-03-10;89;48;49.5;26;54.2;3;6.2;4;8.3;15;31.2
67;2021-03-04-2021-03-10;90;16;47.1;8;50;0;0;6;37.5;2;12.5
67;2021-03-05-2021-03-11;09;91;66.4;63;69.2;6;6.6;5;5.5;17;18.7
67;2021-03-05-2021-03-11;19;216;64.1;132;61.1;18;8.3;8;3.7;58;26.9
67;2021-03-05-2021-03-11;29;284;57.6;181;63.7;29;10.2;19;6.7;55;19.4
67;2021-03-05-2021-03-11;39;291;61.3;173;59.5;24;8.2;15;5.2;79;27.1
67;2021-03-05-2021-03-11;49;232;59.2;155;66.8;14;6;17;7.3;46;19.8
67;2021-03-05-2021-03-11;59;204;55.1;124;60.8;20;9.8;12;5.9;48;23.5
67;2021-03-05-2021-03-11;69;124;49.4;82;66.1;11;8.9;9;7.3;22;17.7
67;2021-03-05-2021-03-11;79;81;47.1;55;67.9;4;4.9;6;7.4;16;19.8
67;2021-03-05-2021-03-11;89;52;55.3;30;57.7;3;5.8;4;7.7;15;28.8
67;2021-03-05-2021-03-11;90;16;48.5;8;50;0;0;6;37.5;2;12.5
67;2021-03-06-2021-03-12;09;79;60.8;57;72.2;6;7.6;4;5.1;12;15.2
67;2021-03-06-2021-03-12;19;211;58.9;137;64.9;16;7.6;6;2.8;52;24.6
67;2021-03-06-2021-03-12;29;288;55.6;190;66;33;11.5;18;6.2;47;16.3
67;2021-03-06-2021-03-12;39;274;58.3;170;62;21;7.7;11;4;72;26.3
67;2021-03-06-2021-03-12;49;225;56.4;154;68.4;13;5.8;13;5.8;45;20
67;2021-03-06-2021-03-12;59;215;52.6;132;61.4;25;11.6;13;6;45;20.9
67;2021-03-06-2021-03-12;69;98;43;63;64.3;7;7.1;8;8.2;20;20.4
67;2021-03-06-2021-03-12;79;75;45.5;50;66.7;4;5.3;5;6.7;16;21.3
67;2021-03-06-2021-03-12;89;51;50;29;56.9;2;3.9;5;9.8;15;29.4
67;2021-03-06-2021-03-12;90;15;48.4;7;46.7;0;0;6;40;2;13.3
68;2021-02-12-2021-02-18;09;44;51.2;20;45.5;4;9.1;7;15.9;13;29.5
68;2021-02-12-2021-02-18;19;76;49.4;15;19.7;19;25;8;10.5;34;44.7
68;2021-02-12-2021-02-18;29;87;62.1;21;24.1;19;21.8;8;9.2;39;44.8
68;2021-02-12-2021-02-18;39;108;58.4;49;45.4;7;6.5;8;7.4;44;40.7
68;2021-02-12-2021-02-18;49;84;53.5;31;36.9;7;8.3;9;10.7;37;44
68;2021-02-12-2021-02-18;59;73;50;16;21.9;8;11;5;6.8;44;60.3
68;2021-02-12-2021-02-18;69;48;51.6;15;31.2;4;8.3;3;6.2;26;54.2
68;2021-02-12-2021-02-18;79;44;45.4;4;9.1;6;13.6;7;15.9;27;61.4
68;2021-02-12-2021-02-18;89;51;60;10;19.6;4;7.8;11;21.6;26;51
68;2021-02-12-2021-02-18;90;29;69;6;20.7;4;13.8;5;17.2;14;48.3
68;2021-02-13-2021-02-19;09;44;58.7;16;36.4;5;11.4;7;15.9;16;36.4
68;2021-02-13-2021-02-19;19;83;54.6;13;15.7;21;25.3;8;9.6;41;49.4
68;2021-02-13-2021-02-19;29;83;61.9;15;18.1;20;24.1;11;13.3;37;44.6
68;2021-02-13-2021-02-19;39;104;61.2;39;37.5;7;6.7;10;9.6;48;46.2
68;2021-02-13-2021-02-19;49;85;55.2;28;32.9;5;5.9;10;11.8;42;49.4
68;2021-02-13-2021-02-19;59;78;55.3;18;23.1;8;10.3;4;5.1;48;61.5
68;2021-02-13-2021-02-19;69;55;57.3;16;29.1;5;9.1;3;5.5;31;56.4
68;2021-02-13-2021-02-19;79;49;52.1;5;10.2;7;14.3;7;14.3;30;61.2
68;2021-02-13-2021-02-19;89;49;62.8;11;22.4;3;6.1;11;22.4;24;49
68;2021-02-13-2021-02-19;90;27;71.1;4;14.8;5;18.5;4;14.8;14;51.9
68;2021-02-14-2021-02-20;09;39;60.9;14;35.9;5;12.8;4;10.3;16;41
68;2021-02-14-2021-02-20;19;82;59.9;14;17.1;20;24.4;5;6.1;43;52.4
68;2021-02-14-2021-02-20;29;82;65.1;16;19.5;21;25.6;9;11;36;43.9
68;2021-02-14-2021-02-20;39;110;63.6;41;37.3;7;6.4;10;9.1;52;47.3
68;2021-02-14-2021-02-20;49;86;55.8;30;34.9;5;5.8;7;8.1;44;51.2
68;2021-02-14-2021-02-20;59;92;59.4;26;28.3;10;10.9;4;4.3;52;56.5
68;2021-02-14-2021-02-20;69;57;60;17;29.8;5;8.8;3;5.3;32;56.1
68;2021-02-14-2021-02-20;79;52;54.7;5;9.6;7;13.5;7;13.5;33;63.5
68;2021-02-14-2021-02-20;89;51;65.4;13;25.5;3;5.9;11;21.6;24;47.1
68;2021-02-14-2021-02-20;90;26;70.3;4;15.4;3;11.5;5;19.2;14;53.8
68;2021-02-15-2021-02-21;09;41;61.2;15;36.6;6;14.6;4;9.8;16;39
68;2021-02-15-2021-02-21;19;83;60.1;14;16.9;21;25.3;5;6;43;51.8
68;2021-02-15-2021-02-21;29;82;65.1;16;19.5;21;25.6;9;11;36;43.9
68;2021-02-15-2021-02-21;39;110;63.6;41;37.3;7;6.4;10;9.1;52;47.3
68;2021-02-15-2021-02-21;49;86;55.8;30;34.9;6;7;7;8.1;43;50
68;2021-02-15-2021-02-21;59;93;60;26;28;10;10.8;4;4.3;53;57
68;2021-02-15-2021-02-21;69;58;60.4;18;31;6;10.3;3;5.2;31;53.4
68;2021-02-15-2021-02-21;79;52;55.9;5;9.6;8;15.4;7;13.5;32;61.5
68;2021-02-15-2021-02-21;89;48;62.3;13;27.1;3;6.2;11;22.9;21;43.8
68;2021-02-15-2021-02-21;90;25;69.4;4;16;3;12;5;20;13;52
68;2021-02-16-2021-02-22;09;37;62.7;10;27;8;21.6;1;2.7;18;48.6
68;2021-02-16-2021-02-22;19;79;62.7;17;21.5;15;19;6;7.6;41;51.9
68;2021-02-16-2021-02-22;29;80;68.4;25;31.2;19;23.8;8;10;28;35
68;2021-02-16-2021-02-22;39;102;62.6;40;39.2;6;5.9;8;7.8;48;47.1
68;2021-02-16-2021-02-22;49;80;57.1;31;38.8;7;8.8;6;7.5;36;45
68;2021-02-16-2021-02-22;59;86;56.6;26;30.2;6;7;4;4.7;50;58.1
68;2021-02-16-2021-02-22;69;47;58;14;29.8;6;12.8;2;4.3;25;53.2
68;2021-02-16-2021-02-22;79;49;53.3;6;12.2;7;14.3;7;14.3;29;59.2
68;2021-02-16-2021-02-22;89;40;58.8;14;35;0;0;11;27.5;15;37.5
68;2021-02-16-2021-02-22;90;18;66.7;4;22.2;1;5.6;4;22.2;9;50
68;2021-02-17-2021-02-23;09;33;61.1;8;24.2;6;18.2;1;3;18;54.5
68;2021-02-17-2021-02-23;19;78;66.7;23;29.5;13;16.7;7;9;35;44.9
68;2021-02-17-2021-02-23;29;84;68.3;34;40.5;17;20.2;8;9.5;25;29.8
68;2021-02-17-2021-02-23;39;91;62.3;38;41.8;6;6.6;7;7.7;40;44
68;2021-02-17-2021-02-23;49;82;61.7;31;37.8;7;8.5;5;6.1;39;47.6
68;2021-02-17-2021-02-23;59;83;58.5;26;31.3;4;4.8;4;4.8;49;59
68;2021-02-17-2021-02-23;69;47;56.6;15;31.9;7;14.9;3;6.4;22;46.8
68;2021-02-17-2021-02-23;79;44;53;8;18.2;4;9.1;6;13.6;26;59.1
68;2021-02-17-2021-02-23;89;37;58.7;12;32.4;0;0;11;29.7;14;37.8
68;2021-02-17-2021-02-23;90;19;73.1;4;21.1;1;5.3;4;21.1;10;52.6
68;2021-02-18-2021-02-24;09;26;59.1;10;38.5;5;19.2;0;0;11;42.3
68;2021-02-18-2021-02-24;19;78;62.9;26;33.3;15;19.2;6;7.7;31;39.7
68;2021-02-18-2021-02-24;29;80;65.6;29;36.2;20;25;11;13.8;20;25
68;2021-02-18-2021-02-24;39;77;53.1;33;42.9;6;7.8;6;7.8;32;41.6
68;2021-02-18-2021-02-24;49;83;63.4;33;39.8;10;12;3;3.6;37;44.6
68;2021-02-18-2021-02-24;59;79;56.8;27;34.2;5;6.3;4;5.1;43;54.4
68;2021-02-18-2021-02-24;69;49;58.3;20;40.8;5;10.2;2;4.1;22;44.9
68;2021-02-18-2021-02-24;79;45;57.7;12;26.7;4;8.9;6;13.3;23;51.1
68;2021-02-18-2021-02-24;89;38;62.3;11;28.9;1;2.6;12;31.6;14;36.8
68;2021-02-18-2021-02-24;90;16;69.6;3;18.8;1;6.2;4;25;8;50
68;2021-02-19-2021-02-25;09;25;54.3;13;52;4;16;0;0;8;32
68;2021-02-19-2021-02-25;19;78;62.9;26;33.3;17;21.8;5;6.4;30;38.5
68;2021-02-19-2021-02-25;29;83;66.9;36;43.4;20;24.1;8;9.6;19;22.9
68;2021-02-19-2021-02-25;39;75;51.4;34;45.3;6;8;5;6.7;30;40
68;2021-02-19-2021-02-25;49;78;60;31;39.7;11;14.1;3;3.8;33;42.3
68;2021-02-19-2021-02-25;59;81;59.6;30;37;9;11.1;3;3.7;39;48.1
68;2021-02-19-2021-02-25;69;44;57.9;17;38.6;5;11.4;2;4.5;20;45.5
68;2021-02-19-2021-02-25;79;39;55.7;10;25.6;2;5.1;6;15.4;21;53.8
68;2021-02-19-2021-02-25;89;31;54.4;8;25.8;1;3.2;10;32.3;12;38.7
68;2021-02-19-2021-02-25;90;15;68.2;2;13.3;2;13.3;3;20;8;53.3
68;2021-02-20-2021-02-26;09;25;53.2;14;56;5;20;0;0;6;24
68;2021-02-20-2021-02-26;19;71;59.2;29;40.8;16;22.5;4;5.6;22;31
68;2021-02-20-2021-02-26;29;92;69.2;42;45.7;23;25;5;5.4;22;23.9
68;2021-02-20-2021-02-26;39;88;54;42;47.7;9;10.2;4;4.5;33;37.5
68;2021-02-20-2021-02-26;49;79;63.7;32;40.5;12;15.2;1;1.3;34;43
68;2021-02-20-2021-02-26;59;83;60.6;30;36.1;9;10.8;3;3.6;41;49.4
68;2021-02-20-2021-02-26;69;49;59;21;42.9;6;12.2;2;4.1;20;40.8
68;2021-02-20-2021-02-26;79;40;54.1;9;22.5;1;2.5;6;15;24;60
68;2021-02-20-2021-02-26;89;29;56.9;6;20.7;1;3.4;10;34.5;12;41.4
68;2021-02-20-2021-02-26;90;13;56.5;1;7.7;1;7.7;2;15.4;9;69.2
68;2021-02-21-2021-02-27;09;31;55.4;19;61.3;5;16.1;1;3.2;6;19.4
68;2021-02-21-2021-02-27;19;74;58.3;30;40.5;17;23;4;5.4;23;31.1
68;2021-02-21-2021-02-27;29;99;71.2;44;44.4;25;25.3;5;5.1;25;25.3
68;2021-02-21-2021-02-27;39;91;54.2;46;50.5;11;12.1;4;4.4;30;33
68;2021-02-21-2021-02-27;49;81;65.9;31;38.3;12;14.8;3;3.7;35;43.2
68;2021-02-21-2021-02-27;59;75;59.5;26;34.7;8;10.7;4;5.3;37;49.3
68;2021-02-21-2021-02-27;69;54;61.4;23;42.6;7;13;2;3.7;22;40.7
68;2021-02-21-2021-02-27;79;42;54.5;12;28.6;2;4.8;7;16.7;21;50
68;2021-02-21-2021-02-27;89;24;52.2;4;16.7;1;4.2;9;37.5;10;41.7
68;2021-02-21-2021-02-27;90;13;59.1;1;7.7;2;15.4;1;7.7;9;69.2
68;2021-02-22-2021-02-28;09;29;54.7;18;62.1;4;13.8;1;3.4;6;20.7
68;2021-02-22-2021-02-28;19;73;57;30;41.1;16;21.9;4;5.5;23;31.5
68;2021-02-22-2021-02-28;29;101;71.6;45;44.6;25;24.8;5;5;26;25.7
68;2021-02-22-2021-02-28;39;93;54.7;48;51.6;11;11.8;4;4.3;30;32.3
68;2021-02-22-2021-02-28;49;82;64.6;32;39;11;13.4;3;3.7;36;43.9
68;2021-02-22-2021-02-28;59;77;60.6;26;33.8;9;11.7;4;5.2;38;49.4
68;2021-02-22-2021-02-28;69;52;60.5;22;42.3;6;11.5;2;3.8;22;42.3
68;2021-02-22-2021-02-28;79;40;53.3;12;30;1;2.5;7;17.5;20;50
68;2021-02-22-2021-02-28;89;25;53.2;4;16;1;4;9;36;11;44
68;2021-02-22-2021-02-28;90;15;60;1;6.7;2;13.3;2;13.3;10;66.7
68;2021-02-23-2021-03-01;09;27;56.2;20;74.1;2;7.4;1;3.7;4;14.8
68;2021-02-23-2021-03-01;19;73;52.5;36;49.3;17;23.3;2;2.7;18;24.7
68;2021-02-23-2021-03-01;29;99;71.2;43;43.4;24;24.2;5;5.1;27;27.3
68;2021-02-23-2021-03-01;39;100;59.9;65;65;8;8;3;3;24;24
68;2021-02-23-2021-03-01;49;95;66.9;46;48.4;8;8.4;4;4.2;37;38.9
68;2021-02-23-2021-03-01;59;76;65;30;39.5;12;15.8;2;2.6;32;42.1
68;2021-02-23-2021-03-01;69;57;61.3;28;49.1;6;10.5;1;1.8;22;38.6
68;2021-02-23-2021-03-01;79;44;56.4;12;27.3;2;4.5;6;13.6;24;54.5
68;2021-02-23-2021-03-01;89;27;50;7;25.9;1;3.7;8;29.6;11;40.7
68;2021-02-23-2021-03-01;90;13;61.9;0;0;2;15.4;2;15.4;9;69.2
68;2021-02-24-2021-03-02;09;36;63.2;28;77.8;2;5.6;1;2.8;5;13.9
68;2021-02-24-2021-03-02;19;81;54.7;43;53.1;17;21;2;2.5;19;23.5
68;2021-02-24-2021-03-02;29;106;75.2;42;39.6;24;22.6;8;7.5;32;30.2
68;2021-02-24-2021-03-02;39;108;62.8;73;67.6;9;8.3;4;3.7;22;20.4
68;2021-02-24-2021-03-02;49;102;67.5;52;51;7;6.9;5;4.9;38;37.3
68;2021-02-24-2021-03-02;59;85;69.1;35;41.2;13;15.3;4;4.7;33;38.8
68;2021-02-24-2021-03-02;69;56;61.5;30;53.6;5;8.9;0;0;21;37.5
68;2021-02-24-2021-03-02;79;45;52.9;12;26.7;2;4.4;7;15.6;24;53.3
68;2021-02-24-2021-03-02;89;24;42.9;7;29.2;1;4.2;7;29.2;9;37.5
68;2021-02-24-2021-03-02;90;17;65.4;0;0;2;11.8;4;23.5;11;64.7
68;2021-02-25-2021-03-03;09;35;64.8;27;77.1;2;5.7;1;2.9;5;14.3
68;2021-02-25-2021-03-03;19;76;55.5;50;65.8;9;11.8;2;2.6;15;19.7
68;2021-02-25-2021-03-03;29;105;75.5;51;48.6;13;12.4;5;4.8;36;34.3
68;2021-02-25-2021-03-03;39;118;68.2;79;66.9;8;6.8;5;4.2;26;22
68;2021-02-25-2021-03-03;49;98;68.5;55;56.1;5;5.1;5;5.1;33;33.7
68;2021-02-25-2021-03-03;59;87;70.7;36;41.4;14;16.1;4;4.6;33;37.9
68;2021-02-25-2021-03-03;69;56;61.5;29;51.8;5;8.9;0;0;22;39.3
68;2021-02-25-2021-03-03;79;42;51.9;10;23.8;3;7.1;7;16.7;22;52.4
68;2021-02-25-2021-03-03;89;20;35.7;6;30;1;5;6;30;7;35
68;2021-02-25-2021-03-03;90;15;53.6;0;0;2;13.3;3;20;10;66.7
68;2021-02-26-2021-03-04;09;35;68.6;26;74.3;2;5.7;1;2.9;6;17.1
68;2021-02-26-2021-03-04;19;83;59.3;55;66.3;7;8.4;3;3.6;18;21.7
68;2021-02-26-2021-03-04;29;105;73.9;52;49.5;13;12.4;5;4.8;35;33.3
68;2021-02-26-2021-03-04;39;115;68.9;78;67.8;7;6.1;5;4.3;25;21.7
68;2021-02-26-2021-03-04;49;94;69.6;50;53.2;4;4.3;6;6.4;34;36.2
68;2021-02-26-2021-03-04;59;88;68.2;37;42;11;12.5;4;4.5;36;40.9
68;2021-02-26-2021-03-04;69;58;63;29;50;5;8.6;0;0;24;41.4
68;2021-02-26-2021-03-04;79;46;55.4;11;23.9;3;6.5;6;13;26;56.5
68;2021-02-26-2021-03-04;89;21;37.5;7;33.3;2;9.5;5;23.8;7;33.3
68;2021-02-26-2021-03-04;90;19;57.6;0;0;3;15.8;5;26.3;11;57.9
68;2021-02-27-2021-03-05;09;32;66.7;25;78.1;0;0;1;3.1;6;18.8
68;2021-02-27-2021-03-05;19;95;66.4;63;66.3;6;6.3;3;3.2;23;24.2
68;2021-02-27-2021-03-05;29;113;76.9;60;53.1;11;9.7;6;5.3;36;31.9
68;2021-02-27-2021-03-05;39;107;68.2;77;72;4;3.7;4;3.7;22;20.6
68;2021-02-27-2021-03-05;49;94;70.7;53;56.4;5;5.3;7;7.4;29;30.9
68;2021-02-27-2021-03-05;59;97;68.8;41;42.3;13;13.4;5;5.2;38;39.2
68;2021-02-27-2021-03-05;69;55;61.1;29;52.7;4;7.3;0;0;22;40
68;2021-02-27-2021-03-05;79;47;54.7;13;27.7;4;8.5;7;14.9;23;48.9
68;2021-02-27-2021-03-05;89;21;35;9;42.9;2;9.5;3;14.3;7;33.3
