dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
54;2021-02-15-2021-02-21;09;54;64.3;21;38.9;7;13;10;18.5;16;29.6
54;2021-02-15-2021-02-21;19;165;62;52;31.5;28;17;19;11.5;66;40
54;2021-02-15-2021-02-21;29;165;52.9;69;41.8;29;17.6;17;10.3;50;30.3
54;2021-02-15-2021-02-21;39;158;59;45;28.5;30;19;15;9.5;68;43
54;2021-02-15-2021-02-21;49;142;58.2;48;33.8;17;12;19;13.4;58;40.8
54;2021-02-15-2021-02-21;59;105;48.8;28;26.7;26;24.8;15;14.3;36;34.3
54;2021-02-15-2021-02-21;69;70;49.3;16;22.9;17;24.3;16;22.9;21;30
54;2021-02-15-2021-02-21;79;59;56.7;8;13.6;16;27.1;17;28.8;18;30.5
54;2021-02-15-2021-02-21;89;53;59.6;6;11.3;10;18.9;10;18.9;27;50.9
54;2021-02-15-2021-02-21;90;32;65.3;5;15.6;3;9.4;2;6.2;22;68.8
54;2021-02-16-2021-02-22;09;46;63.9;23;50;4;8.7;7;15.2;12;26.1
54;2021-02-16-2021-02-22;19;162;60.2;58;35.8;22;13.6;18;11.1;64;39.5
54;2021-02-16-2021-02-22;29;157;53.4;71;45.2;26;16.6;17;10.8;43;27.4
54;2021-02-16-2021-02-22;39;158;57;44;27.8;30;19;16;10.1;68;43
54;2021-02-16-2021-02-22;49;137;58.5;51;37.2;18;13.1;17;12.4;51;37.2
54;2021-02-16-2021-02-22;59;115;53.2;35;30.4;31;27;13;11.3;36;31.3
54;2021-02-16-2021-02-22;69;77;49.4;24;31.2;14;18.2;14;18.2;25;32.5
54;2021-02-16-2021-02-22;79;58;54.2;12;20.7;17;29.3;12;20.7;17;29.3
54;2021-02-16-2021-02-22;89;46;54.8;5;10.9;9;19.6;10;21.7;22;47.8
54;2021-02-16-2021-02-22;90;22;51.2;3;13.6;4;18.2;1;4.5;14;63.6
54;2021-02-17-2021-02-23;09;50;68.5;24;48;5;10;8;16;13;26
54;2021-02-17-2021-02-23;19;161;62.9;61;37.9;19;11.8;20;12.4;61;37.9
54;2021-02-17-2021-02-23;29;173;55.1;71;41;35;20.2;15;8.7;52;30.1
54;2021-02-17-2021-02-23;39;164;56.9;50;30.5;32;19.5;18;11;64;39
54;2021-02-17-2021-02-23;49;137;59.1;50;36.5;24;17.5;14;10.2;49;35.8
54;2021-02-17-2021-02-23;59;126;56.8;41;32.5;35;27.8;15;11.9;35;27.8
54;2021-02-17-2021-02-23;69;101;57.1;30;29.7;19;18.8;16;15.8;36;35.6
54;2021-02-17-2021-02-23;79;58;55.2;13;22.4;18;31;12;20.7;15;25.9
54;2021-02-17-2021-02-23;89;42;54.5;5;11.9;10;23.8;12;28.6;15;35.7
54;2021-02-17-2021-02-23;90;20;47.6;1;5;4;20;1;5;14;70
54;2021-02-18-2021-02-24;09;52;71.2;24;46.2;4;7.7;7;13.5;17;32.7
54;2021-02-18-2021-02-24;19;151;64.3;57;37.7;20;13.2;15;9.9;59;39.1
54;2021-02-18-2021-02-24;29;180;53.7;70;38.9;39;21.7;16;8.9;55;30.6
54;2021-02-18-2021-02-24;39;176;58.5;51;29;34;19.3;20;11.4;71;40.3
54;2021-02-18-2021-02-24;49;144;57.8;58;40.3;25;17.4;12;8.3;49;34
54;2021-02-18-2021-02-24;59;146;60.6;52;35.6;38;26;14;9.6;42;28.8
54;2021-02-18-2021-02-24;69;121;62.7;38;31.4;26;21.5;16;13.2;41;33.9
54;2021-02-18-2021-02-24;79;61;59.2;19;31.1;18;29.5;10;16.4;14;23
54;2021-02-18-2021-02-24;89;48;55.2;7;14.6;13;27.1;11;22.9;17;35.4
54;2021-02-18-2021-02-24;90;20;48.8;3;15;3;15;1;5;13;65
54;2021-02-19-2021-02-25;09;54;78.3;19;35.2;7;13;8;14.8;20;37
54;2021-02-19-2021-02-25;19;143;63.8;51;35.7;23;16.1;15;10.5;54;37.8
54;2021-02-19-2021-02-25;29;189;53.5;73;38.6;43;22.8;17;9;56;29.6
54;2021-02-19-2021-02-25;39;174;59.8;57;32.8;33;19;19;10.9;65;37.4
54;2021-02-19-2021-02-25;49;143;60.6;56;39.2;29;20.3;10;7;48;33.6
54;2021-02-19-2021-02-25;59;160;62.7;58;36.2;41;25.6;14;8.8;47;29.4
54;2021-02-19-2021-02-25;69;128;61.8;45;35.2;26;20.3;15;11.7;42;32.8
54;2021-02-19-2021-02-25;79;64;59.8;28;43.8;17;26.6;8;12.5;11;17.2
54;2021-02-19-2021-02-25;89;44;53.7;10;22.7;12;27.3;10;22.7;12;27.3
54;2021-02-19-2021-02-25;90;24;50;4;16.7;3;12.5;2;8.3;15;62.5
54;2021-02-20-2021-02-26;09;54;74;18;33.3;9;16.7;3;5.6;24;44.4
54;2021-02-20-2021-02-26;19;136;65.4;56;41.2;22;16.2;11;8.1;47;34.6
54;2021-02-20-2021-02-26;29;185;54.9;67;36.2;46;24.9;13;7;59;31.9
54;2021-02-20-2021-02-26;39;181;60.1;61;33.7;35;19.3;14;7.7;71;39.2
54;2021-02-20-2021-02-26;49;154;65;64;41.6;31;20.1;9;5.8;50;32.5
54;2021-02-20-2021-02-26;59;177;65.6;68;38.4;48;27.1;13;7.3;48;27.1
54;2021-02-20-2021-02-26;69;130;64;49;37.7;24;18.5;11;8.5;46;35.4
54;2021-02-20-2021-02-26;79;68;61.3;34;50;15;22.1;7;10.3;12;17.6
54;2021-02-20-2021-02-26;89;47;52.8;14;29.8;14;29.8;7;14.9;12;25.5
54;2021-02-20-2021-02-26;90;28;50;5;17.9;5;17.9;2;7.1;16;57.1
54;2021-02-21-2021-02-27;09;54;74;21;38.9;9;16.7;3;5.6;21;38.9
54;2021-02-21-2021-02-27;19;147;68.1;63;42.9;23;15.6;13;8.8;48;32.7
54;2021-02-21-2021-02-27;29;189;55.9;71;37.6;47;24.9;13;6.9;58;30.7
54;2021-02-21-2021-02-27;39;182;59.5;65;35.7;34;18.7;16;8.8;67;36.8
54;2021-02-21-2021-02-27;49;161;64.9;64;39.8;34;21.1;10;6.2;53;32.9
54;2021-02-21-2021-02-27;59;181;67;66;36.5;50;27.6;12;6.6;53;29.3
54;2021-02-21-2021-02-27;69;132;66;48;36.4;25;18.9;11;8.3;48;36.4
54;2021-02-21-2021-02-27;79;67;59.3;31;46.3;17;25.4;7;10.4;12;17.9
54;2021-02-21-2021-02-27;89;50;54.3;14;28;15;30;7;14;14;28
54;2021-02-21-2021-02-27;90;28;48.3;4;14.3;5;17.9;2;7.1;17;60.7
54;2021-02-22-2021-02-28;09;55;75.3;22;40;9;16.4;3;5.5;21;38.2
54;2021-02-22-2021-02-28;19;146;69.2;63;43.2;23;15.8;12;8.2;48;32.9
54;2021-02-22-2021-02-28;29;188;55.6;71;37.8;47;25;13;6.9;57;30.3
54;2021-02-22-2021-02-28;39;184;60.3;68;37;34;18.5;16;8.7;66;35.9
54;2021-02-22-2021-02-28;49;162;64.8;65;40.1;34;21;10;6.2;53;32.7
54;2021-02-22-2021-02-28;59;182;66.7;66;36.3;50;27.5;12;6.6;54;29.7
54;2021-02-22-2021-02-28;69;132;66;49;37.1;25;18.9;11;8.3;47;35.6
54;2021-02-22-2021-02-28;79;67;59.3;32;47.8;16;23.9;6;9;13;19.4
54;2021-02-22-2021-02-28;89;45;51.7;13;28.9;12;26.7;7;15.6;13;28.9
54;2021-02-22-2021-02-28;90;28;50;4;14.3;5;17.9;3;10.7;16;57.1
54;2021-02-23-2021-03-01;09;57;76;24;42.1;7;12.3;4;7;22;38.6
54;2021-02-23-2021-03-01;19;160;74.1;67;41.9;26;16.2;15;9.4;52;32.5
54;2021-02-23-2021-03-01;29;178;54.6;67;37.6;41;23;15;8.4;55;30.9
54;2021-02-23-2021-03-01;39;181;63.5;72;39.8;35;19.3;16;8.8;58;32
54;2021-02-23-2021-03-01;49;185;68.5;71;38.4;40;21.6;13;7;61;33
54;2021-02-23-2021-03-01;59;185;68.5;67;36.2;43;23.2;20;10.8;55;29.7
54;2021-02-23-2021-03-01;69;136;68;50;36.8;30;22.1;12;8.8;44;32.4
54;2021-02-23-2021-03-01;79;66;62.3;28;42.4;14;21.2;9;13.6;15;22.7
54;2021-02-23-2021-03-01;89;48;56.5;15;31.2;11;22.9;8;16.7;14;29.2
54;2021-02-23-2021-03-01;90;28;53.8;6;21.4;6;21.4;3;10.7;13;46.4
54;2021-02-24-2021-03-02;09;53;71.6;23;43.4;8;15.1;2;3.8;20;37.7
54;2021-02-24-2021-03-02;19;155;72.4;64;41.3;28;18.1;16;10.3;47;30.3
54;2021-02-24-2021-03-02;29;170;53;78;45.9;33;19.4;17;10;42;24.7
54;2021-02-24-2021-03-02;39;176;61.8;72;40.9;35;19.9;15;8.5;54;30.7
54;2021-02-24-2021-03-02;49;181;67.3;70;38.7;38;21;17;9.4;56;30.9
54;2021-02-24-2021-03-02;59;188;69.1;66;35.1;42;22.3;22;11.7;58;30.9
54;2021-02-24-2021-03-02;69;121;65.1;46;38;27;22.3;11;9.1;37;30.6
54;2021-02-24-2021-03-02;79;68;61.3;30;44.1;12;17.6;8;11.8;18;26.5
54;2021-02-24-2021-03-02;89;49;53.8;16;32.7;12;24.5;9;18.4;12;24.5
54;2021-02-24-2021-03-02;90;26;57.8;7;26.9;7;26.9;3;11.5;9;34.6
54;2021-02-25-2021-03-03;09;45;69.2;18;40;10;22.2;3;6.7;14;31.1
54;2021-02-25-2021-03-03;19;152;72;68;44.7;28;18.4;18;11.8;38;25
54;2021-02-25-2021-03-03;29;156;52.9;73;46.8;33;21.2;14;9;36;23.1
54;2021-02-25-2021-03-03;39;167;60.9;70;41.9;38;22.8;15;9;44;26.3
54;2021-02-25-2021-03-03;49;175;69.4;66;37.7;36;20.6;18;10.3;55;31.4
54;2021-02-25-2021-03-03;59;184;67.6;66;35.9;43;23.4;23;12.5;52;28.3
54;2021-02-25-2021-03-03;69;105;61;40;38.1;23;21.9;11;10.5;31;29.5
54;2021-02-25-2021-03-03;79;70;59.3;26;37.1;13;18.6;8;11.4;23;32.9
54;2021-02-25-2021-03-03;89;53;54.1;16;30.2;13;24.5;9;17;15;28.3
54;2021-02-25-2021-03-03;90;24;50;5;20.8;7;29.2;3;12.5;9;37.5
54;2021-02-26-2021-03-04;09;41;63.1;18;43.9;9;22;2;4.9;12;29.3
54;2021-02-26-2021-03-04;19;149;72.3;69;46.3;25;16.8;17;11.4;38;25.5
54;2021-02-26-2021-03-04;29;148;52.5;72;48.6;31;20.9;13;8.8;32;21.6
54;2021-02-26-2021-03-04;39;164;61;64;39;38;23.2;16;9.8;46;28
54;2021-02-26-2021-03-04;49;173;67.8;70;40.5;36;20.8;18;10.4;49;28.3
54;2021-02-26-2021-03-04;59;170;64.6;64;37.6;43;25.3;23;13.5;40;23.5
54;2021-02-26-2021-03-04;69;105;62.5;38;36.2;26;24.8;11;10.5;30;28.6
54;2021-02-26-2021-03-04;79;65;59.1;20;30.8;12;18.5;7;10.8;26;40
54;2021-02-26-2021-03-04;89;58;55.8;18;31;12;20.7;10;17.2;18;31
54;2021-02-26-2021-03-04;90;18;46.2;5;27.8;5;27.8;2;11.1;6;33.3
54;2021-02-27-2021-03-05;09;33;60;16;48.5;7;21.2;2;6.1;8;24.2
54;2021-02-27-2021-03-05;19;151;66.8;70;46.4;25;16.6;22;14.6;34;22.5
54;2021-02-27-2021-03-05;29;146;52.3;85;58.2;26;17.8;11;7.5;24;16.4
54;2021-02-27-2021-03-05;39;151;59.4;64;42.4;32;21.2;16;10.6;39;25.8
54;2021-02-27-2021-03-05;49;163;63.7;62;38;36;22.1;21;12.9;44;27
54;2021-02-27-2021-03-05;59;167;63.7;63;37.7;41;24.6;26;15.6;37;22.2
54;2021-02-27-2021-03-05;69;104;59.4;40;38.5;26;25;12;11.5;26;25
54;2021-02-27-2021-03-05;79;72;58.5;25;34.7;15;20.8;7;9.7;25;34.7
54;2021-02-27-2021-03-05;89;58;59.2;20;34.5;9;15.5;11;19;18;31
54;2021-02-27-2021-03-05;90;15;45.5;4;26.7;3;20;3;20;5;33.3
54;2021-02-28-2021-03-06;09;30;54.5;14;46.7;6;20;2;6.7;8;26.7
54;2021-02-28-2021-03-06;19;142;62.6;62;43.7;26;18.3;24;16.9;30;21.1
54;2021-02-28-2021-03-06;29;137;50.4;81;59.1;23;16.8;10;7.3;23;16.8
54;2021-02-28-2021-03-06;39;148;60.2;63;42.6;30;20.3;15;10.1;40;27
54;2021-02-28-2021-03-06;49;153;61.9;60;39.2;37;24.2;19;12.4;37;24.2
54;2021-02-28-2021-03-06;59;166;62.4;66;39.8;38;22.9;26;15.7;36;21.7
54;2021-02-28-2021-03-06;69;108;59.3;43;39.8;26;24.1;12;11.1;27;25
54;2021-02-28-2021-03-06;79;76;59.4;28;36.8;14;18.4;10;13.2;24;31.6
54;2021-02-28-2021-03-06;89;59;60.2;22;37.3;9;15.3;11;18.6;17;28.8
54;2021-02-28-2021-03-06;90;16;51.6;4;25;4;25;4;25;4;25
54;2021-03-01-2021-03-07;09;29;53.7;13;44.8;6;20.7;2;6.9;8;27.6
54;2021-03-01-2021-03-07;19;142;62.8;62;43.7;26;18.3;24;16.9;30;21.1
54;2021-03-01-2021-03-07;29;138;50.7;82;59.4;23;16.7;10;7.2;23;16.7
54;2021-03-01-2021-03-07;39;145;59.2;60;41.4;30;20.7;15;10.3;40;27.6
54;2021-03-01-2021-03-07;49;151;61.6;59;39.1;37;24.5;19;12.6;36;23.8
54;2021-03-01-2021-03-07;59;166;62.6;67;40.4;37;22.3;27;16.3;35;21.1
54;2021-03-01-2021-03-07;69;111;60;44;39.6;26;23.4;13;11.7;28;25.2
54;2021-03-01-2021-03-07;79;75;59.5;27;36;13;17.3;11;14.7;24;32
54;2021-03-01-2021-03-07;89;66;64.1;26;39.4;11;16.7;11;16.7;18;27.3
54;2021-03-01-2021-03-07;90;16;50;4;25;4;25;3;18.8;5;31.2
54;2021-03-02-2021-03-08;09;28;50;9;32.1;9;32.1;2;7.1;8;28.6
54;2021-03-02-2021-03-08;19;128;60.1;59;46.1;27;21.1;20;15.6;22;17.2
54;2021-03-02-2021-03-08;29;146;54.3;87;59.6;26;17.8;10;6.8;23;15.8
54;2021-03-02-2021-03-08;39;136;56.9;62;45.6;25;18.4;14;10.3;35;25.7
54;2021-03-02-2021-03-08;49;144;58.8;61;42.4;35;24.3;20;13.9;28;19.4
54;2021-03-02-2021-03-08;59;159;61.2;67;42.1;36;22.6;23;14.5;33;20.8
54;2021-03-02-2021-03-08;69;107;61.8;45;42.1;21;19.6;14;13.1;27;25.2
54;2021-03-02-2021-03-08;79;73;57.9;33;45.2;13;17.8;8;11;19;26
54;2021-03-02-2021-03-08;89;73;67;34;46.6;12;16.4;10;13.7;17;23.3
54;2021-03-02-2021-03-08;90;16;53.3;4;25;3;18.8;5;31.2;4;25
54;2021-03-03-2021-03-09;09;32;57.1;12;37.5;8;25;3;9.4;9;28.1
54;2021-03-03-2021-03-09;19;130;60.7;63;48.5;24;18.5;17;13.1;26;20
54;2021-03-03-2021-03-09;29;153;57.3;87;56.9;29;19;10;6.5;27;17.6
54;2021-03-03-2021-03-09;39;129;58.6;59;45.7;20;15.5;16;12.4;34;26.4
54;2021-03-03-2021-03-09;49;140;57.9;59;42.1;32;22.9;18;12.9;31;22.1
54;2021-03-03-2021-03-09;59;152;58.5;66;43.4;36;23.7;21;13.8;29;19.1
54;2021-03-03-2021-03-09;69;109;60.9;43;39.4;21;19.3;18;16.5;27;24.8
54;2021-03-03-2021-03-09;79;71;56.3;30;42.3;14;19.7;10;14.1;17;23.9
54;2021-03-03-2021-03-09;89;82;72.6;39;47.6;14;17.1;10;12.2;19;23.2
54;2021-03-03-2021-03-09;90;19;61.3;5;26.3;2;10.5;7;36.8;5;26.3
54;2021-03-04-2021-03-10;09;44;65.7;15;34.1;11;25;6;13.6;12;27.3
54;2021-03-04-2021-03-10;19;138;61.1;66;47.8;22;15.9;16;11.6;34;24.6
54;2021-03-04-2021-03-10;29;152;55.9;85;55.9;25;16.4;13;8.6;29;19.1
54;2021-03-04-2021-03-10;39;136;62.1;64;47.1;19;14;18;13.2;35;25.7
54;2021-03-04-2021-03-10;49;154;58.8;61;39.6;40;26;17;11;36;23.4
54;2021-03-04-2021-03-10;59;155;60.3;64;41.3;35;22.6;21;13.5;35;22.6
54;2021-03-04-2021-03-10;69;112;62.6;46;41.1;20;17.9;19;17;27;24.1
54;2021-03-04-2021-03-10;79;70;60.3;32;45.7;14;20;11;15.7;13;18.6
54;2021-03-04-2021-03-10;89;81;73;42;51.9;13;16;11;13.6;15;18.5
54;2021-03-04-2021-03-10;90;22;71;6;27.3;3;13.6;8;36.4;5;22.7
54;2021-03-05-2021-03-11;09;45;65.2;17;37.8;11;24.4;8;17.8;9;20
54;2021-03-05-2021-03-11;19;150;62.5;77;51.3;22;14.7;19;12.7;32;21.3
54;2021-03-05-2021-03-11;29;156;55.9;88;56.4;22;14.1;13;8.3;33;21.2
54;2021-03-05-2021-03-11;39;135;60;62;45.9;19;14.1;22;16.3;32;23.7
54;2021-03-05-2021-03-11;49;168;59.2;62;36.9;46;27.4;24;14.3;36;21.4
54;2021-03-05-2021-03-11;59;171;62.4;73;42.7;31;18.1;26;15.2;41;24
54;2021-03-05-2021-03-11;69;115;61.8;44;38.3;19;16.5;23;20;29;25.2
54;2021-03-05-2021-03-11;79;81;64.8;38;46.9;17;21;14;17.3;12;14.8
54;2021-03-05-2021-03-11;89;80;75.5;40;50;16;20;8;10;16;20
54;2021-03-05-2021-03-11;90;28;73.7;6;21.4;5;17.9;10;35.7;7;25
54;2021-03-06-2021-03-12;09;70;72.2;28;40;18;25.7;11;15.7;13;18.6
54;2021-03-06-2021-03-12;19;163;64.2;86;52.8;21;12.9;17;10.4;39;23.9
54;2021-03-06-2021-03-12;29;154;56.2;83;53.9;19;12.3;15;9.7;37;24
54;2021-03-06-2021-03-12;39;148;59.9;71;48;20;13.5;25;16.9;32;21.6
54;2021-03-06-2021-03-12;49;175;62.3;69;39.4;48;27.4;21;12;37;21.1
54;2021-03-06-2021-03-12;59;169;60.4;74;43.8;25;14.8;28;16.6;42;24.9
54;2021-03-06-2021-03-12;69;115;63.9;40;34.8;20;17.4;26;22.6;29;25.2
54;2021-03-06-2021-03-12;79;80;69.6;38;47.5;13;16.2;14;17.5;15;18.8
54;2021-03-06-2021-03-12;89;81;73.6;42;51.9;16;19.8;9;11.1;14;17.3
54;2021-03-06-2021-03-12;90;28;75.7;6;21.4;6;21.4;10;35.7;6;21.4
54;2021-03-07-2021-03-13;09;71;74;28;39.4;18;25.4;12;16.9;13;18.3
54;2021-03-07-2021-03-13;19;170;66.7;92;54.1;23;13.5;15;8.8;40;23.5
54;2021-03-07-2021-03-13;29;169;57.1;89;52.7;25;14.8;16;9.5;39;23.1
54;2021-03-07-2021-03-13;39;164;60.3;80;48.8;26;15.9;27;16.5;31;18.9
54;2021-03-07-2021-03-13;49;186;63.1;74;39.8;47;25.3;24;12.9;41;22
54;2021-03-07-2021-03-13;59;176;61.5;78;44.3;26;14.8;30;17;42;23.9
54;2021-03-07-2021-03-13;69;117;65.4;43;36.8;20;17.1;26;22.2;28;23.9
54;2021-03-07-2021-03-13;79;82;70.1;43;52.4;11;13.4;11;13.4;17;20.7
54;2021-03-07-2021-03-13;89;84;74.3;47;56;15;17.9;9;10.7;13;15.5
54;2021-03-07-2021-03-13;90;28;77.8;7;25;5;17.9;10;35.7;6;21.4
54;2021-03-08-2021-03-14;09;72;74.2;29;40.3;18;25;12;16.7;13;18.1
54;2021-03-08-2021-03-14;19;175;66.5;97;55.4;23;13.1;15;8.6;40;22.9
54;2021-03-08-2021-03-14;29;172;57.3;90;52.3;26;15.1;17;9.9;39;22.7
54;2021-03-08-2021-03-14;39;166;60.8;81;48.8;26;15.7;28;16.9;31;18.7
54;2021-03-08-2021-03-14;49;189;63.2;77;40.7;47;24.9;24;12.7;41;21.7
54;2021-03-08-2021-03-14;59;176;61.5;78;44.3;26;14.8;29;16.5;43;24.4
54;2021-03-08-2021-03-14;69;117;64.6;45;38.5;20;17.1;25;21.4;27;23.1
54;2021-03-08-2021-03-14;79;81;69.8;44;54.3;11;13.6;10;12.3;16;19.8
54;2021-03-08-2021-03-14;89;82;71.3;43;52.4;17;20.7;10;12.2;12;14.6
54;2021-03-08-2021-03-14;90;28;82.4;7;25;5;17.9;11;39.3;5;17.9
54;2021-03-09-2021-03-15;09;85;78.7;39;45.9;21;24.7;16;18.8;9;10.6
54;2021-03-09-2021-03-15;19;189;64.5;103;54.5;26;13.8;26;13.8;34;18
54;2021-03-09-2021-03-15;29;182;55.3;105;57.7;26;14.3;19;10.4;32;17.6
54;2021-03-09-2021-03-15;39;188;61.2;94;50;26;13.8;33;17.6;35;18.6
54;2021-03-09-2021-03-15;49;201;64;95;47.3;45;22.4;25;12.4;36;17.9
54;2021-03-09-2021-03-15;59;207;60.5;96;46.4;27;13;37;17.9;47;22.7
54;2021-03-09-2021-03-15;69;119;63;47;39.5;22;18.5;23;19.3;27;22.7
54;2021-03-09-2021-03-15;79;83;72.8;42;50.6;14;16.9;11;13.3;16;19.3
54;2021-03-09-2021-03-15;89;88;69.8;42;47.7;17;19.3;17;19.3;12;13.6
54;2021-03-09-2021-03-15;90;35;79.5;9;25.7;7;20;12;34.3;7;20
54;2021-03-10-2021-03-16;09;95;77.9;44;46.3;22;23.2;18;18.9;11;11.6
54;2021-03-10-2021-03-16;19;217;65.2;126;58.1;30;13.8;31;14.3;30;13.8
54;2021-03-10-2021-03-16;29;188;55.1;108;57.4;25;13.3;21;11.2;34;18.1
54;2021-03-10-2021-03-16;39;211;61.3;108;51.2;30;14.2;32;15.2;41;19.4
54;2021-03-10-2021-03-16;49;212;66.2;103;48.6;48;22.6;25;11.8;36;17
54;2021-03-10-2021-03-16;59;218;63.2;105;48.2;30;13.8;37;17;46;21.1
54;2021-03-10-2021-03-16;69;120;62.5;51;42.5;23;19.2;21;17.5;25;20.8
54;2021-03-10-2021-03-16;79;90;77.6;50;55.6;13;14.4;12;13.3;15;16.7
54;2021-03-10-2021-03-16;89;83;67.5;42;50.6;14;16.9;16;19.3;11;13.3
54;2021-03-10-2021-03-16;90;37;78.7;10;27;7;18.9;11;29.7;9;24.3
54;2021-03-11-2021-03-17;09;101;75.4;51;50.5;23;22.8;15;14.9;12;11.9
54;2021-03-11-2021-03-17;19;221;63.9;131;59.3;30;13.6;32;14.5;28;12.7
54;2021-03-11-2021-03-17;29;199;58.4;125;62.8;22;11.1;21;10.6;31;15.6
54;2021-03-11-2021-03-17;39;227;60.5;120;52.9;35;15.4;32;14.1;40;17.6
54;2021-03-11-2021-03-17;49;234;68.6;123;52.6;46;19.7;28;12;37;15.8
54;2021-03-11-2021-03-17;59;212;62.7;110;51.9;26;12.3;38;17.9;38;17.9
54;2021-03-11-2021-03-17;69;127;65.1;60;47.2;23;18.1;20;15.7;24;18.9
54;2021-03-11-2021-03-17;79;97;77.6;53;54.6;13;13.4;14;14.4;17;17.5
54;2021-03-11-2021-03-17;89;76;69.1;38;50;11;14.5;14;18.4;13;17.1
54;2021-03-11-2021-03-17;90;39;78;12;30.8;6;15.4;12;30.8;9;23.1
54;2021-03-12-2021-03-18;09;125;79.1;58;46.4;25;20;28;22.4;14;11.2
54;2021-03-12-2021-03-18;19;217;62.5;122;56.2;33;15.2;34;15.7;28;12.9
54;2021-03-12-2021-03-18;29;194;58.6;120;61.9;24;12.4;22;11.3;28;14.4
54;2021-03-12-2021-03-18;39;235;62.3;131;55.7;33;14;32;13.6;39;16.6
54;2021-03-12-2021-03-18;49;230;69.5;125;54.3;43;18.7;23;10;39;17
54;2021-03-12-2021-03-18;59;205;61.7;112;54.6;25;12.2;34;16.6;34;16.6
54;2021-03-12-2021-03-18;69;124;66;65;52.4;23;18.5;15;12.1;21;16.9
54;2021-03-12-2021-03-18;79;90;75.6;50;55.6;10;11.1;12;13.3;18;20
54;2021-03-12-2021-03-18;89;78;71.6;40;51.3;9;11.5;14;17.9;15;19.2
54;2021-03-12-2021-03-18;90;39;79.6;13;33.3;5;12.8;11;28.2;10;25.6
54;2021-03-13-2021-03-19;09;140;82.8;61;43.6;31;22.1;34;24.3;14;10
54;2021-03-13-2021-03-19;19;220;64.7;123;55.9;37;16.8;36;16.4;24;10.9
54;2021-03-13-2021-03-19;29;201;58.9;122;60.7;28;13.9;25;12.4;26;12.9
54;2021-03-13-2021-03-19;39;229;63.1;124;54.1;35;15.3;30;13.1;40;17.5
54;2021-03-13-2021-03-19;49;230;68;124;53.9;47;20.4;24;10.4;35;15.2
54;2021-03-13-2021-03-19;59;210;66.7;114;54.3;28;13.3;36;17.1;32;15.2
54;2021-03-13-2021-03-19;69;125;63.8;67;53.6;25;20;11;8.8;22;17.6
54;2021-03-13-2021-03-19;79;89;72.4;44;49.4;12;13.5;16;18;17;19.1
54;2021-03-13-2021-03-19;89;80;68.4;38;47.5;14;17.5;14;17.5;14;17.5
54;2021-03-13-2021-03-19;90;41;74.5;15;36.6;5;12.2;11;26.8;10;24.4
55;2021-02-12-2021-02-18;09;9;60;1;11.1;2;22.2;2;22.2;4;44.4
55;2021-02-12-2021-02-18;19;23;56.1;9;39.1;2;8.7;6;26.1;6;26.1
55;2021-02-12-2021-02-18;29;16;57.1;4;25;3;18.8;1;6.2;8;50
55;2021-02-12-2021-02-18;39;22;57.9;7;31.8;2;9.1;3;13.6;10;45.5
55;2021-02-12-2021-02-18;49;35;66;8;22.9;3;8.6;4;11.4;20;57.1
55;2021-02-12-2021-02-18;59;26;53.1;8;30.8;4;15.4;6;23.1;8;30.8
55;2021-02-12-2021-02-18;69;17;41.5;4;23.5;2;11.8;3;17.6;8;47.1
55;2021-02-12-2021-02-18;79;17;70.8;5;29.4;7;41.2;1;5.9;4;23.5
55;2021-02-12-2021-02-18;89;9;64.3;1;11.1;1;11.1;3;33.3;4;44.4
55;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-13-2021-02-19;09;10;66.7;2;20;2;20;2;20;4;40
55;2021-02-13-2021-02-19;19;19;55.9;5;26.3;3;15.8;4;21.1;7;36.8
55;2021-02-13-2021-02-19;29;18;69.2;4;22.2;4;22.2;1;5.6;9;50
55;2021-02-13-2021-02-19;39;24;63.2;6;25;2;8.3;3;12.5;13;54.2
55;2021-02-13-2021-02-19;49;38;71.7;6;15.8;4;10.5;5;13.2;23;60.5
55;2021-02-13-2021-02-19;59;31;67.4;9;29;6;19.4;6;19.4;10;32.3
55;2021-02-13-2021-02-19;69;16;40;3;18.8;3;18.8;2;12.5;8;50
55;2021-02-13-2021-02-19;79;16;69.6;6;37.5;6;37.5;1;6.2;3;18.8
55;2021-02-13-2021-02-19;89;10;62.5;2;20;1;10;3;30;4;40
55;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-14-2021-02-20;09;11;68.8;3;27.3;2;18.2;2;18.2;4;36.4
55;2021-02-14-2021-02-20;19;21;63.6;7;33.3;3;14.3;4;19;7;33.3
55;2021-02-14-2021-02-20;29;18;72;3;16.7;5;27.8;1;5.6;9;50
55;2021-02-14-2021-02-20;39;27;71.1;6;22.2;4;14.8;4;14.8;13;48.1
55;2021-02-14-2021-02-20;49;39;72.2;7;17.9;4;10.3;6;15.4;22;56.4
55;2021-02-14-2021-02-20;59;33;70.2;11;33.3;6;18.2;5;15.2;11;33.3
