dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
70;2021-03-18-2021-03-24;90;4;80;3;75;0;0;0;0;1;25
70;2021-03-19-2021-03-25;09;10;66.7;7;70;1;10;0;0;2;20
70;2021-03-19-2021-03-25;19;54;67.5;39;72.2;6;11.1;1;1.9;8;14.8
70;2021-03-19-2021-03-25;29;34;68;26;76.5;3;8.8;1;2.9;4;11.8
70;2021-03-19-2021-03-25;39;40;61.5;38;95;0;0;2;5;0;0
70;2021-03-19-2021-03-25;49;48;57.8;35;72.9;9;18.8;0;0;4;8.3
70;2021-03-19-2021-03-25;59;40;63.5;25;62.5;4;10;0;0;11;27.5
70;2021-03-19-2021-03-25;69;25;65.8;15;60;2;8;1;4;7;28
70;2021-03-19-2021-03-25;79;21;56.8;13;61.9;0;0;1;4.8;7;33.3
70;2021-03-19-2021-03-25;89;13;68.4;3;23.1;3;23.1;2;15.4;5;38.5
70;2021-03-19-2021-03-25;90;7;77.8;5;71.4;0;0;1;14.3;1;14.3
70;2021-03-20-2021-03-26;09;13;72.2;9;69.2;1;7.7;1;7.7;2;15.4
70;2021-03-20-2021-03-26;19;61;69.3;45;73.8;6;9.8;3;4.9;7;11.5
70;2021-03-20-2021-03-26;29;41;71.9;32;78;4;9.8;1;2.4;4;9.8
70;2021-03-20-2021-03-26;39;44;61.1;38;86.4;1;2.3;4;9.1;1;2.3
70;2021-03-20-2021-03-26;49;55;59.1;38;69.1;11;20;1;1.8;5;9.1
70;2021-03-20-2021-03-26;59;36;62.1;23;63.9;3;8.3;1;2.8;9;25
70;2021-03-20-2021-03-26;69;23;57.5;16;69.6;1;4.3;1;4.3;5;21.7
70;2021-03-20-2021-03-26;79;23;56.1;12;52.2;3;13;2;8.7;6;26.1
70;2021-03-20-2021-03-26;89;11;68.8;4;36.4;3;27.3;1;9.1;3;27.3
70;2021-03-20-2021-03-26;90;5;71.4;4;80;0;0;1;20;0;0
70;2021-03-21-2021-03-27;09;14;73.7;11;78.6;1;7.1;1;7.1;1;7.1
70;2021-03-21-2021-03-27;19;61;68.5;51;83.6;5;8.2;3;4.9;2;3.3
70;2021-03-21-2021-03-27;29;43;74.1;33;76.7;4;9.3;1;2.3;5;11.6
70;2021-03-21-2021-03-27;39;42;63.6;36;85.7;2;4.8;3;7.1;1;2.4
70;2021-03-21-2021-03-27;49;65;62.5;49;75.4;11;16.9;1;1.5;4;6.2
70;2021-03-21-2021-03-27;59;38;60.3;28;73.7;3;7.9;1;2.6;6;15.8
70;2021-03-21-2021-03-27;69;24;55.8;17;70.8;1;4.2;0;0;6;25
70;2021-03-21-2021-03-27;79;25;62.5;14;56;4;16;2;8;5;20
70;2021-03-21-2021-03-27;89;12;70.6;3;25;4;33.3;2;16.7;3;25
70;2021-03-21-2021-03-27;90;5;83.3;4;80;0;0;1;20;0;0
70;2021-03-22-2021-03-28;09;14;73.7;11;78.6;1;7.1;1;7.1;1;7.1
70;2021-03-22-2021-03-28;19;61;68.5;51;83.6;5;8.2;3;4.9;2;3.3
70;2021-03-22-2021-03-28;29;43;74.1;33;76.7;4;9.3;1;2.3;5;11.6
70;2021-03-22-2021-03-28;39;42;64.6;36;85.7;2;4.8;3;7.1;1;2.4
70;2021-03-22-2021-03-28;49;66;62.3;50;75.8;11;16.7;1;1.5;4;6.1
70;2021-03-22-2021-03-28;59;38;58.5;28;73.7;3;7.9;1;2.6;6;15.8
70;2021-03-22-2021-03-28;69;24;55.8;17;70.8;1;4.2;0;0;6;25
70;2021-03-22-2021-03-28;79;25;62.5;14;56;4;16;2;8;5;20
70;2021-03-22-2021-03-28;89;12;70.6;3;25;4;33.3;2;16.7;3;25
70;2021-03-22-2021-03-28;90;5;83.3;4;80;0;0;1;20;0;0
70;2021-03-23-2021-03-29;09;20;74.1;16;80;1;5;1;5;2;10
70;2021-03-23-2021-03-29;19;66;68.8;51;77.3;8;12.1;4;6.1;3;4.5
70;2021-03-23-2021-03-29;29;44;74.6;33;75;5;11.4;1;2.3;5;11.4
70;2021-03-23-2021-03-29;39;47;61;39;83;4;8.5;2;4.3;2;4.3
70;2021-03-23-2021-03-29;49;62;63.9;49;79;8;12.9;2;3.2;3;4.8
70;2021-03-23-2021-03-29;59;44;61.1;34;77.3;4;9.1;1;2.3;5;11.4
70;2021-03-23-2021-03-29;69;31;58.5;23;74.2;2;6.5;0;0;6;19.4
70;2021-03-23-2021-03-29;79;27;67.5;14;51.9;4;14.8;3;11.1;6;22.2
70;2021-03-23-2021-03-29;89;8;66.7;3;37.5;3;37.5;1;12.5;1;12.5
70;2021-03-23-2021-03-29;90;6;85.7;5;83.3;0;0;1;16.7;0;0
70;2021-03-24-2021-03-30;09;21;72.4;17;81;1;4.8;1;4.8;2;9.5
70;2021-03-24-2021-03-30;19;63;67;50;79.4;6;9.5;4;6.3;3;4.8
70;2021-03-24-2021-03-30;29;48;73.8;38;79.2;3;6.2;1;2.1;6;12.5
70;2021-03-24-2021-03-30;39;52;63.4;42;80.8;4;7.7;3;5.8;3;5.8
70;2021-03-24-2021-03-30;49;55;67.1;44;80;7;12.7;2;3.6;2;3.6
70;2021-03-24-2021-03-30;59;42;56.8;34;81;4;9.5;1;2.4;3;7.1
70;2021-03-24-2021-03-30;69;37;58.7;30;81.1;2;5.4;0;0;5;13.5
70;2021-03-24-2021-03-30;79;32;72.7;19;59.4;4;12.5;4;12.5;5;15.6
70;2021-03-24-2021-03-30;89;7;63.6;3;42.9;2;28.6;1;14.3;1;14.3
70;2021-03-24-2021-03-30;90;7;87.5;6;85.7;0;0;1;14.3;0;0
70;2021-03-25-2021-03-31;09;20;66.7;18;90;0;0;1;5;1;5
70;2021-03-25-2021-03-31;19;67;62.6;56;83.6;5;7.5;5;7.5;1;1.5
70;2021-03-25-2021-03-31;29;52;66.7;39;75;5;9.6;1;1.9;7;13.5
70;2021-03-25-2021-03-31;39;55;59.8;43;78.2;5;9.1;3;5.5;4;7.3
70;2021-03-25-2021-03-31;49;55;62.5;47;85.5;4;7.3;2;3.6;2;3.6
70;2021-03-25-2021-03-31;59;42;54.5;33;78.6;4;9.5;2;4.8;3;7.1
70;2021-03-25-2021-03-31;69;39;60;33;84.6;1;2.6;0;0;5;12.8
70;2021-03-25-2021-03-31;79;29;69;18;62.1;5;17.2;4;13.8;2;6.9
70;2021-03-25-2021-03-31;89;10;83.3;4;40;2;20;1;10;3;30
70;2021-03-25-2021-03-31;90;7;87.5;6;85.7;0;0;1;14.3;0;0
70;2021-03-26-2021-04-01;09;20;69;18;90;0;0;1;5;1;5
70;2021-03-26-2021-04-01;19;63;64.9;52;82.5;5;7.9;5;7.9;1;1.6
70;2021-03-26-2021-04-01;29;49;61.3;37;75.5;5;10.2;1;2;6;12.2
70;2021-03-26-2021-04-01;39;54;59.3;39;72.2;7;13;3;5.6;5;9.3
70;2021-03-26-2021-04-01;49;56;61.5;46;82.1;4;7.1;2;3.6;4;7.1
70;2021-03-26-2021-04-01;59;39;49.4;31;79.5;2;5.1;2;5.1;4;10.3
70;2021-03-26-2021-04-01;69;39;59.1;33;84.6;1;2.6;0;0;5;12.8
70;2021-03-26-2021-04-01;79;27;62.8;15;55.6;5;18.5;4;14.8;3;11.1
70;2021-03-26-2021-04-01;89;8;72.7;3;37.5;1;12.5;1;12.5;3;37.5
70;2021-03-26-2021-04-01;90;4;80;4;100;0;0;0;0;0;0
71;2021-02-12-2021-02-18;09;20;52.6;4;20;0;0;1;5;15;75
71;2021-02-12-2021-02-18;19;66;57.9;18;27.3;2;3;2;3;44;66.7
71;2021-02-12-2021-02-18;29;52;55.3;18;34.6;5;9.6;1;1.9;28;53.8
71;2021-02-12-2021-02-18;39;60;53.1;15;25;0;0;3;5;42;70
71;2021-02-12-2021-02-18;49;71;58.7;15;21.1;1;1.4;1;1.4;54;76.1
71;2021-02-12-2021-02-18;59;68;63;11;16.2;1;1.5;3;4.4;53;77.9
71;2021-02-12-2021-02-18;69;80;64.5;16;20;1;1.2;5;6.2;58;72.5
71;2021-02-12-2021-02-18;79;67;69.1;9;13.4;0;0;3;4.5;55;82.1
71;2021-02-12-2021-02-18;89;47;61;3;6.4;0;0;5;10.6;39;83
71;2021-02-12-2021-02-18;90;28;71.8;0;0;0;0;0;0;28;100
71;2021-02-13-2021-02-19;09;23;62.2;7;30.4;0;0;1;4.3;15;65.2
71;2021-02-13-2021-02-19;19;76;63.3;27;35.5;2;2.6;3;3.9;44;57.9
71;2021-02-13-2021-02-19;29;49;58.3;17;34.7;4;8.2;1;2;27;55.1
71;2021-02-13-2021-02-19;39;68;61.3;17;25;0;0;4;5.9;47;69.1
71;2021-02-13-2021-02-19;49;72;59.5;16;22.2;2;2.8;2;2.8;52;72.2
71;2021-02-13-2021-02-19;59;80;68.4;13;16.2;1;1.2;5;6.2;61;76.2
71;2021-02-13-2021-02-19;69;82;70.1;18;22;4;4.9;6;7.3;54;65.9
71;2021-02-13-2021-02-19;79;73;70.9;12;16.4;0;0;4;5.5;57;78.1
71;2021-02-13-2021-02-19;89;43;62.3;4;9.3;0;0;6;14;33;76.7
71;2021-02-13-2021-02-19;90;26;74.3;0;0;0;0;0;0;26;100
71;2021-02-14-2021-02-20;09;22;59.5;7;31.8;0;0;0;0;15;68.2
71;2021-02-14-2021-02-20;19;77;65.3;24;31.2;2;2.6;3;3.9;48;62.3
71;2021-02-14-2021-02-20;29;51;57.3;19;37.3;4;7.8;1;2;27;52.9
71;2021-02-14-2021-02-20;39;70;61.4;16;22.9;0;0;5;7.1;49;70
71;2021-02-14-2021-02-20;49;74;60.2;16;21.6;2;2.7;3;4.1;53;71.6
71;2021-02-14-2021-02-20;59;79;67.5;12;15.2;1;1.3;5;6.3;61;77.2
71;2021-02-14-2021-02-20;69;79;68.7;18;22.8;4;5.1;6;7.6;51;64.6
71;2021-02-14-2021-02-20;79;80;73.4;16;20;0;0;4;5;60;75
71;2021-02-14-2021-02-20;89;47;65.3;5;10.6;0;0;6;12.8;36;76.6
71;2021-02-14-2021-02-20;90;28;77.8;0;0;0;0;0;0;28;100
71;2021-02-15-2021-02-21;09;21;56.8;7;33.3;0;0;0;0;14;66.7
71;2021-02-15-2021-02-21;19;77;65.3;24;31.2;2;2.6;3;3.9;48;62.3
71;2021-02-15-2021-02-21;29;53;59.6;19;35.8;4;7.5;1;1.9;29;54.7
71;2021-02-15-2021-02-21;39;71;62.8;17;23.9;0;0;5;7;49;69
71;2021-02-15-2021-02-21;49;74;59.2;16;21.6;2;2.7;3;4.1;53;71.6
71;2021-02-15-2021-02-21;59;80;68.4;12;15;1;1.2;5;6.2;62;77.5
71;2021-02-15-2021-02-21;69;79;68.1;18;22.8;4;5.1;6;7.6;51;64.6
71;2021-02-15-2021-02-21;79;82;74.5;16;19.5;0;0;5;6.1;61;74.4
71;2021-02-15-2021-02-21;89;50;70.4;5;10;0;0;7;14;38;76
71;2021-02-15-2021-02-21;90;28;75.7;0;0;0;0;1;3.6;27;96.4
71;2021-02-16-2021-02-22;09;17;51.5;6;35.3;0;0;0;0;11;64.7
71;2021-02-16-2021-02-22;19;69;68.3;22;31.9;3;4.3;3;4.3;41;59.4
71;2021-02-16-2021-02-22;29;60;62.5;23;38.3;3;5;1;1.7;33;55
71;2021-02-16-2021-02-22;39;71;62.3;19;26.8;0;0;5;7;47;66.2
71;2021-02-16-2021-02-22;49;73;59.8;20;27.4;3;4.1;5;6.8;45;61.6
71;2021-02-16-2021-02-22;59;88;69.8;15;17;0;0;5;5.7;68;77.3
71;2021-02-16-2021-02-22;69;77;70.6;16;20.8;5;6.5;6;7.8;50;64.9
71;2021-02-16-2021-02-22;79;76;71.7;17;22.4;0;0;4;5.3;55;72.4
71;2021-02-16-2021-02-22;89;54;75;10;18.5;0;0;6;11.1;38;70.4
71;2021-02-16-2021-02-22;90;32;82.1;0;0;0;0;3;9.4;29;90.6
71;2021-02-17-2021-02-23;09;12;50;7;58.3;0;0;0;0;5;41.7
71;2021-02-17-2021-02-23;19;75;72.8;27;36;3;4;4;5.3;41;54.7
71;2021-02-17-2021-02-23;29;55;63.2;22;40;2;3.6;2;3.6;29;52.7
71;2021-02-17-2021-02-23;39;71;61.7;19;26.8;0;0;6;8.5;46;64.8
71;2021-02-17-2021-02-23;49;81;63.8;22;27.2;2;2.5;4;4.9;53;65.4
71;2021-02-17-2021-02-23;59;92;71.3;20;21.7;0;0;5;5.4;67;72.8
71;2021-02-17-2021-02-23;69;72;72.7;16;22.2;4;5.6;7;9.7;45;62.5
71;2021-02-17-2021-02-23;79;65;73;16;24.6;0;0;4;6.2;45;69.2
71;2021-02-17-2021-02-23;89;62;79.5;12;19.4;0;0;7;11.3;43;69.4
71;2021-02-17-2021-02-23;90;31;86.1;0;0;0;0;5;16.1;26;83.9
71;2021-02-18-2021-02-24;09;13;48.1;6;46.2;0;0;0;0;7;53.8
71;2021-02-18-2021-02-24;19;77;67;24;31.2;1;1.3;4;5.2;48;62.3
71;2021-02-18-2021-02-24;29;61;64.9;26;42.6;2;3.3;2;3.3;31;50.8
71;2021-02-18-2021-02-24;39;69;67;23;33.3;1;1.4;4;5.8;41;59.4
71;2021-02-18-2021-02-24;49;83;61.5;26;31.3;2;2.4;4;4.8;51;61.4
71;2021-02-18-2021-02-24;59;85;66.9;17;20;0;0;5;5.9;63;74.1
71;2021-02-18-2021-02-24;69;71;73.2;19;26.8;4;5.6;7;9.9;41;57.7
71;2021-02-18-2021-02-24;79;65;73;20;30.8;0;0;4;6.2;41;63.1
71;2021-02-18-2021-02-24;89;56;76.7;10;17.9;0;0;8;14.3;38;67.9
71;2021-02-18-2021-02-24;90;28;80;1;3.6;0;0;6;21.4;21;75
71;2021-02-19-2021-02-25;09;15;65.2;5;33.3;0;0;0;0;10;66.7
71;2021-02-19-2021-02-25;19;75;66.4;25;33.3;1;1.3;2;2.7;47;62.7
71;2021-02-19-2021-02-25;29;71;65.1;33;46.5;0;0;2;2.8;36;50.7
71;2021-02-19-2021-02-25;39;69;67;21;30.4;1;1.4;5;7.2;42;60.9
71;2021-02-19-2021-02-25;49;87;62.1;26;29.9;2;2.3;4;4.6;55;63.2
71;2021-02-19-2021-02-25;59;91;68.9;21;23.1;0;0;5;5.5;65;71.4
71;2021-02-19-2021-02-25;69;74;73.3;20;27;5;6.8;5;6.8;44;59.5
71;2021-02-19-2021-02-25;79;64;70.3;21;32.8;0;0;4;6.2;39;60.9
71;2021-02-19-2021-02-25;89;59;81.9;12;20.3;0;0;7;11.9;40;67.8
71;2021-02-19-2021-02-25;90;30;78.9;1;3.3;0;0;7;23.3;22;73.3
71;2021-02-20-2021-02-26;09;15;68.2;2;13.3;0;0;2;13.3;11;73.3
71;2021-02-20-2021-02-26;19;65;60.7;20;30.8;1;1.5;3;4.6;41;63.1
71;2021-02-20-2021-02-26;29;69;62.7;35;50.7;0;0;1;1.4;33;47.8
71;2021-02-20-2021-02-26;39;65;61.3;25;38.5;1;1.5;4;6.2;35;53.8
71;2021-02-20-2021-02-26;49;86;59.3;25;29.1;1;1.2;5;5.8;55;64
71;2021-02-20-2021-02-26;59;85;68.5;21;24.7;0;0;4;4.7;60;70.6
71;2021-02-20-2021-02-26;69;70;68;22;31.4;3;4.3;4;5.7;41;58.6
71;2021-02-20-2021-02-26;79;59;69.4;20;33.9;0;0;4;6.8;35;59.3
71;2021-02-20-2021-02-26;89;60;75;11;18.3;0;0;6;10;43;71.7
71;2021-02-20-2021-02-26;90;31;75.6;2;6.5;0;0;7;22.6;22;71
71;2021-02-21-2021-02-27;09;15;68.2;3;20;0;0;2;13.3;10;66.7
71;2021-02-21-2021-02-27;19;65;60.7;23;35.4;1;1.5;3;4.6;38;58.5
71;2021-02-21-2021-02-27;29;65;63.1;33;50.8;0;0;1;1.5;31;47.7
71;2021-02-21-2021-02-27;39;64;62.1;25;39.1;1;1.6;3;4.7;35;54.7
71;2021-02-21-2021-02-27;49;88;59.5;32;36.4;1;1.1;4;4.5;51;58
71;2021-02-21-2021-02-27;59;80;69.6;25;31.2;0;0;4;5;51;63.7
71;2021-02-21-2021-02-27;69;72;68.6;23;31.9;3;4.2;5;6.9;41;56.9
71;2021-02-21-2021-02-27;79;49;62.8;16;32.7;0;0;4;8.2;29;59.2
71;2021-02-21-2021-02-27;89;56;75.7;10;17.9;0;0;6;10.7;40;71.4
71;2021-02-21-2021-02-27;90;27;77.1;2;7.4;0;0;7;25.9;18;66.7
71;2021-02-22-2021-02-28;09;15;71.4;3;20;0;0;2;13.3;10;66.7
71;2021-02-22-2021-02-28;19;66;61.1;23;34.8;1;1.5;4;6.1;38;57.6
71;2021-02-22-2021-02-28;29;63;61.8;33;52.4;0;0;1;1.6;29;46
71;2021-02-22-2021-02-28;39;64;62.1;25;39.1;1;1.6;3;4.7;35;54.7
71;2021-02-22-2021-02-28;49;88;60.3;32;36.4;1;1.1;4;4.5;51;58
71;2021-02-22-2021-02-28;59;79;68.7;25;31.6;0;0;4;5.1;50;63.3
71;2021-02-22-2021-02-28;69;71;68.9;23;32.4;3;4.2;5;7;40;56.3
71;2021-02-22-2021-02-28;79;48;62.3;16;33.3;0;0;3;6.2;29;60.4
71;2021-02-22-2021-02-28;89;53;75.7;11;20.8;0;0;5;9.4;37;69.8
71;2021-02-22-2021-02-28;90;28;82.4;2;7.1;0;0;6;21.4;20;71.4
71;2021-02-23-2021-03-01;09;16;66.7;5;31.2;0;0;2;12.5;9;56.2
71;2021-02-23-2021-03-01;19;66;63.5;26;39.4;0;0;5;7.6;35;53
71;2021-02-23-2021-03-01;29;65;63.7;32;49.2;0;0;2;3.1;31;47.7
71;2021-02-23-2021-03-01;39;71;68.3;31;43.7;1;1.4;4;5.6;35;49.3
71;2021-02-23-2021-03-01;49;76;58;28;36.8;0;0;3;3.9;45;59.2
71;2021-02-23-2021-03-01;59;78;65;25;32.1;0;0;3;3.8;50;64.1
71;2021-02-23-2021-03-01;69;75;68.8;27;36;2;2.7;7;9.3;39;52
71;2021-02-23-2021-03-01;79;50;66.7;23;46;1;2;4;8;22;44
71;2021-02-23-2021-03-01;89;51;73.9;8;15.7;0;0;5;9.8;38;74.5
71;2021-02-23-2021-03-01;90;19;73.1;2;10.5;0;0;4;21.1;13;68.4
71;2021-02-24-2021-03-02;09;15;65.2;5;33.3;0;0;2;13.3;8;53.3
71;2021-02-24-2021-03-02;19;58;59.8;23;39.7;0;0;5;8.6;30;51.7
71;2021-02-24-2021-03-02;29;62;61.4;32;51.6;1;1.6;1;1.6;28;45.2
71;2021-02-24-2021-03-02;39;67;64.4;30;44.8;1;1.5;3;4.5;33;49.3
71;2021-02-24-2021-03-02;49;68;54;30;44.1;0;0;3;4.4;35;51.5
71;2021-02-24-2021-03-02;59;76;60.8;26;34.2;0;0;2;2.6;48;63.2
71;2021-02-24-2021-03-02;69;70;61.4;29;41.4;2;2.9;6;8.6;33;47.1
71;2021-02-24-2021-03-02;79;43;61.4;22;51.2;1;2.3;3;7;17;39.5
71;2021-02-24-2021-03-02;89;37;71.2;9;24.3;0;0;2;5.4;26;70.3
71;2021-02-24-2021-03-02;90;17;70.8;3;17.6;0;0;3;17.6;11;64.7
71;2021-02-25-2021-03-03;09;13;59.1;5;38.5;1;7.7;2;15.4;5;38.5
71;2021-02-25-2021-03-03;19;52;60.5;22;42.3;0;0;7;13.5;23;44.2
71;2021-02-25-2021-03-03;29;51;56;30;58.8;1;2;2;3.9;18;35.3
71;2021-02-25-2021-03-03;39;59;59.6;30;50.8;0;0;3;5.1;26;44.1
71;2021-02-25-2021-03-03;49;57;50.9;26;45.6;0;0;4;7;27;47.4
71;2021-02-25-2021-03-03;59;74;61.2;28;37.8;0;0;2;2.7;44;59.5
71;2021-02-25-2021-03-03;69;62;59.6;28;45.2;2;3.2;5;8.1;27;43.5
71;2021-02-25-2021-03-03;79;45;63.4;23;51.1;2;4.4;5;11.1;15;33.3
71;2021-02-25-2021-03-03;89;37;71.2;11;29.7;0;0;2;5.4;24;64.9
71;2021-02-25-2021-03-03;90;18;81.8;3;16.7;0;0;3;16.7;12;66.7
71;2021-02-26-2021-03-04;09;13;59.1;7;53.8;1;7.7;2;15.4;3;23.1
71;2021-02-26-2021-03-04;19;46;61.3;20;43.5;0;0;7;15.2;19;41.3
71;2021-02-26-2021-03-04;29;42;53.8;21;50;1;2.4;2;4.8;18;42.9
71;2021-02-26-2021-03-04;39;54;60;28;51.9;0;0;2;3.7;24;44.4
71;2021-02-26-2021-03-04;49;55;53.4;27;49.1;0;0;4;7.3;24;43.6
71;2021-02-26-2021-03-04;59;62;56.9;26;41.9;0;0;2;3.2;34;54.8
71;2021-02-26-2021-03-04;69;53;57.6;26;49.1;1;1.9;4;7.5;22;41.5
71;2021-02-26-2021-03-04;79;39;62.9;22;56.4;2;5.1;5;12.8;10;25.6
71;2021-02-26-2021-03-04;89;31;64.6;10;32.3;0;0;2;6.5;19;61.3
71;2021-02-26-2021-03-04;90;16;84.2;4;25;0;0;2;12.5;10;62.5
71;2021-02-27-2021-03-05;09;10;47.6;7;70;1;10;0;0;2;20
71;2021-02-27-2021-03-05;19;52;69.3;21;40.4;0;0;6;11.5;25;48.1
71;2021-02-27-2021-03-05;29;43;56.6;18;41.9;1;2.3;3;7;21;48.8
71;2021-02-27-2021-03-05;39;53;66.2;24;45.3;0;0;4;7.5;25;47.2
71;2021-02-27-2021-03-05;49;49;55.1;26;53.1;0;0;2;4.1;21;42.9
71;2021-02-27-2021-03-05;59;59;54.1;32;54.2;0;0;1;1.7;26;44.1
71;2021-02-27-2021-03-05;69;60;62.5;30;50;2;3.3;6;10;22;36.7
71;2021-02-27-2021-03-05;79;39;61.9;21;53.8;2;5.1;5;12.8;11;28.2
71;2021-02-27-2021-03-05;89;26;72.2;10;38.5;0;0;2;7.7;14;53.8
71;2021-02-27-2021-03-05;90;15;88.2;3;20;0;0;3;20;9;60
71;2021-02-28-2021-03-06;09;12;54.5;7;58.3;1;8.3;0;0;4;33.3
71;2021-02-28-2021-03-06;19;52;70.3;21;40.4;0;0;7;13.5;24;46.2
71;2021-02-28-2021-03-06;29;44;55;20;45.5;1;2.3;3;6.8;20;45.5
71;2021-02-28-2021-03-06;39;51;65.4;25;49;0;0;4;7.8;22;43.1
71;2021-02-28-2021-03-06;49;42;51.9;19;45.2;0;0;2;4.8;21;50
71;2021-02-28-2021-03-06;59;60;56.1;29;48.3;0;0;1;1.7;30;50
71;2021-02-28-2021-03-06;69;58;63.7;32;55.2;2;3.4;5;8.6;19;32.8
71;2021-02-28-2021-03-06;79;40;63.5;21;52.5;2;5;5;12.5;12;30
71;2021-02-28-2021-03-06;89;27;73;12;44.4;0;0;2;7.4;13;48.1
71;2021-02-28-2021-03-06;90;17;89.5;5;29.4;0;0;3;17.6;9;52.9
71;2021-03-01-2021-03-07;09;12;52.2;7;58.3;1;8.3;0;0;4;33.3
71;2021-03-01-2021-03-07;19;53;71.6;22;41.5;0;0;7;13.2;24;45.3
71;2021-03-01-2021-03-07;29;45;55.6;21;46.7;1;2.2;3;6.7;20;44.4
71;2021-03-01-2021-03-07;39;50;64.9;24;48;0;0;4;8;22;44
71;2021-03-01-2021-03-07;49;42;52.5;19;45.2;0;0;3;7.1;20;47.6
71;2021-03-01-2021-03-07;59;59;55.7;29;49.2;0;0;1;1.7;29;49.2
71;2021-03-01-2021-03-07;69;58;63;32;55.2;2;3.4;5;8.6;19;32.8
71;2021-03-01-2021-03-07;79;39;61.9;22;56.4;2;5.1;5;12.8;10;25.6
71;2021-03-01-2021-03-07;89;26;72.2;11;42.3;0;0;2;7.7;13;50
71;2021-03-01-2021-03-07;90;16;88.9;6;37.5;0;0;3;18.8;7;43.8
71;2021-03-02-2021-03-08;09;14;66.7;7;50;1;7.1;0;0;6;42.9
71;2021-03-02-2021-03-08;19;55;69.6;26;47.3;0;0;7;12.7;22;40
71;2021-03-02-2021-03-08;29;44;54.3;25;56.8;1;2.3;2;4.5;16;36.4
71;2021-03-02-2021-03-08;39;37;57.8;21;56.8;0;0;3;8.1;13;35.1
71;2021-03-02-2021-03-08;49;47;56.6;26;55.3;0;0;2;4.3;19;40.4
71;2021-03-02-2021-03-08;59;55;57.9;28;50.9;0;0;2;3.6;25;45.5
71;2021-03-02-2021-03-08;69;46;60.5;28;60.9;2;4.3;2;4.3;14;30.4
71;2021-03-02-2021-03-08;79;40;66.7;20;50;1;2.5;5;12.5;14;35
71;2021-03-02-2021-03-08;89;19;70.4;10;52.6;0;0;2;10.5;7;36.8
71;2021-03-02-2021-03-08;90;17;94.4;6;35.3;0;0;5;29.4;6;35.3
71;2021-03-03-2021-03-09;09;19;73.1;8;42.1;1;5.3;2;10.5;8;42.1
71;2021-03-03-2021-03-09;19;66;71.7;33;50;0;0;7;10.6;26;39.4
71;2021-03-03-2021-03-09;29;50;52.6;30;60;0;0;2;4;18;36
71;2021-03-03-2021-03-09;39;40;65.6;26;65;0;0;3;7.5;11;27.5
71;2021-03-03-2021-03-09;49;46;56.8;27;58.7;0;0;2;4.3;17;37
71;2021-03-03-2021-03-09;59;53;58.2;26;49.1;0;0;3;5.7;24;45.3
71;2021-03-03-2021-03-09;69;55;69.6;30;54.5;2;3.6;3;5.5;20;36.4
71;2021-03-03-2021-03-09;79;45;70.3;19;42.2;1;2.2;7;15.6;18;40
71;2021-03-03-2021-03-09;89;21;72.4;7;33.3;0;0;2;9.5;12;57.1
71;2021-03-03-2021-03-09;90;17;89.5;6;35.3;0;0;5;29.4;6;35.3
71;2021-03-04-2021-03-10;09;21;77.8;11;52.4;0;0;2;9.5;8;38.1
71;2021-03-04-2021-03-10;19;69;69.7;40;58;0;0;5;7.2;24;34.8
71;2021-03-04-2021-03-10;29;51;52;29;56.9;0;0;2;3.9;20;39.2
71;2021-03-04-2021-03-10;39;47;71.2;28;59.6;0;0;4;8.5;15;31.9
71;2021-03-04-2021-03-10;49;54;60.7;31;57.4;0;0;2;3.7;21;38.9
71;2021-03-04-2021-03-10;59;52;54.7;27;51.9;0;0;3;5.8;22;42.3
71;2021-03-04-2021-03-10;69;58;71.6;31;53.4;2;3.4;3;5.2;22;37.9
71;2021-03-04-2021-03-10;79;36;66.7;15;41.7;0;0;4;11.1;17;47.2
71;2021-03-04-2021-03-10;89;18;66.7;5;27.8;0;0;2;11.1;11;61.1
71;2021-03-04-2021-03-10;90;15;88.2;7;46.7;0;0;4;26.7;4;26.7
71;2021-03-05-2021-03-11;09;24;75;12;50;0;0;2;8.3;10;41.7
71;2021-03-05-2021-03-11;19;78;68.4;50;64.1;0;0;6;7.7;22;28.2
71;2021-03-05-2021-03-11;29;55;53.4;33;60;0;0;4;7.3;18;32.7
71;2021-03-05-2021-03-11;39;50;71.4;30;60;0;0;5;10;15;30
71;2021-03-05-2021-03-11;49;52;58.4;30;57.7;0;0;2;3.8;20;38.5
71;2021-03-05-2021-03-11;59;51;52.6;26;51;0;0;3;5.9;22;43.1
71;2021-03-05-2021-03-11;69;58;69.9;30;51.7;2;3.4;3;5.2;23;39.7
71;2021-03-05-2021-03-11;79;40;64.5;17;42.5;0;0;4;10;19;47.5
71;2021-03-05-2021-03-11;89;22;68.8;6;27.3;0;0;1;4.5;15;68.2
71;2021-03-05-2021-03-11;90;15;75;7;46.7;0;0;4;26.7;4;26.7
71;2021-03-06-2021-03-12;09;24;72.7;12;50;0;0;2;8.3;10;41.7
71;2021-03-06-2021-03-12;19;70;61.9;49;70;0;0;5;7.1;16;22.9
71;2021-03-06-2021-03-12;29;58;53.7;40;69;0;0;3;5.2;15;25.9
