dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
19;2021-06-30-2021-07-06;26.00;38.00;68.42;22.00;2.00;8.33;23.00;1.00;4.17;9.00;15.00;62.50
19;2021-07-01-2021-07-07;30.00;47.00;63.83;26.00;2.00;7.14;27.00;1.00;3.57;12.00;16.00;57.14
19;2021-07-02-2021-07-08;31.00;47.00;65.96;24.00;4.00;14.29;28.00;0.00;0.00;13.00;15.00;53.57
19;2021-07-03-2021-07-09;30.00;50.00;60.00;23.00;4.00;14.81;27.00;0.00;0.00;12.00;15.00;55.56
19;2021-07-04-2021-07-10;38.00;62.00;61.29;26.00;9.00;25.71;35.00;0.00;0.00;19.00;16.00;45.71
19;2021-07-05-2021-07-11;37.00;61.00;60.66;26.00;8.00;23.53;34.00;0.00;0.00;18.00;16.00;47.06
19;2021-07-06-2021-07-12;32.00;59.00;54.24;20.00;8.00;28.57;27.00;1.00;3.57;17.00;11.00;39.29
19;2021-07-07-2021-07-13;43.00;72.00;59.72;29.00;7.00;19.44;34.00;2.00;5.56;15.00;21.00;58.33
19;2021-07-08-2021-07-14;37.00;59.00;62.71;22.00;7.00;24.14;27.00;2.00;6.90;10.00;19.00;65.52
19;2021-07-09-2021-07-15;45.00;69.00;65.22;33.00;5.00;13.16;36.00;2.00;5.26;7.00;31.00;81.58
19;2021-07-10-2021-07-16;58.00;81.00;71.60;43.00;5.00;10.42;46.00;2.00;4.17;12.00;36.00;75.00
19;2021-07-11-2021-07-17;57.00;81.00;70.37;45.00;2.00;4.26;45.00;2.00;4.26;7.00;40.00;85.11
19;2021-07-12-2021-07-18;57.00;82.00;69.51;45.00;2.00;4.26;45.00;2.00;4.26;7.00;40.00;85.11
19;2021-07-13-2021-07-19;67.00;98.00;68.37;56.00;2.00;3.45;56.00;2.00;3.45;8.00;50.00;86.21
19;2021-07-14-2021-07-20;62.00;105.00;59.05;53.00;2.00;3.64;54.00;1.00;1.82;8.00;47.00;85.45
23;2021-05-31-2021-06-06;1.00;24.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-01-2021-06-07;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-02-2021-06-08;1.00;27.00;3.70;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-03-2021-06-09;2.00;26.00;7.69;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-04-2021-06-10;2.00;24.00;8.33;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-05-2021-06-11;3.00;19.00;15.79;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-06-2021-06-12;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-07-2021-06-13;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-08-2021-06-14;3.00;11.00;27.27;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-09-2021-06-15;2.00;7.00;28.57;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-10-2021-06-16;2.00;3.00;66.67;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-11-2021-06-17;3.00;3.00;100.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-12-2021-06-18;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-13-2021-06-19;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-14-2021-06-20;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-15-2021-06-21;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-16-2021-06-22;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-17-2021-06-23;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-18-2021-06-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-22-2021-06-28;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-23-2021-06-29;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-24-2021-06-30;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-25-2021-07-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-26-2021-07-02;2.00;3.00;66.67;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
23;2021-06-27-2021-07-03;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-28-2021-07-04;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-29-2021-07-05;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-06-30-2021-07-06;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-07-01-2021-07-07;16.00;21.00;76.19;2.00;13.00;86.67;15.00;0.00;0.00;13.00;2.00;13.33
23;2021-07-02-2021-07-08;21.00;27.00;77.78;6.00;14.00;70.00;20.00;0.00;0.00;17.00;3.00;15.00
23;2021-07-03-2021-07-09;23.00;33.00;69.70;8.00;14.00;63.64;22.00;0.00;0.00;19.00;3.00;13.64
23;2021-07-04-2021-07-10;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-05-2021-07-11;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-06-2021-07-12;15.00;24.00;62.50;13.00;2.00;13.33;15.00;0.00;0.00;12.00;3.00;20.00
23;2021-07-07-2021-07-13;21.00;30.00;70.00;18.00;3.00;14.29;21.00;0.00;0.00;13.00;8.00;38.10
23;2021-07-08-2021-07-14;20.00;27.00;74.07;17.00;3.00;15.00;20.00;0.00;0.00;13.00;7.00;35.00
23;2021-07-09-2021-07-15;19.00;26.00;73.08;16.00;3.00;15.79;19.00;0.00;0.00;11.00;8.00;42.11
23;2021-07-10-2021-07-16;20.00;25.00;80.00;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
23;2021-07-11-2021-07-17;26.00;33.00;78.79;20.00;5.00;20.00;25.00;0.00;0.00;13.00;12.00;48.00
23;2021-07-12-2021-07-18;27.00;34.00;79.41;21.00;5.00;19.23;26.00;0.00;0.00;13.00;13.00;50.00
23;2021-07-13-2021-07-19;27.00;35.00;77.14;20.00;6.00;23.08;26.00;0.00;0.00;11.00;15.00;57.69
23;2021-07-14-2021-07-20;24.00;36.00;66.67;18.00;5.00;21.74;23.00;0.00;0.00;10.00;13.00;56.52
24;2021-05-31-2021-06-06;48.00;228.00;21.05;42.00;3.00;6.67;2.00;0.00;0.00;1.00;0.00;0.00
24;2021-06-01-2021-06-07;52.00;223.00;23.32;45.00;3.00;6.25;8.00;0.00;0.00;6.00;0.00;0.00
24;2021-06-02-2021-06-08;52.00;199.00;26.13;46.00;3.00;6.12;10.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-03-2021-06-09;51.00;184.00;27.72;44.00;3.00;6.38;10.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-04-2021-06-10;39.00;148.00;26.35;34.00;2.00;5.56;10.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-05-2021-06-11;34.00;129.00;26.36;29.00;1.00;3.33;11.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-06-2021-06-12;30.00;105.00;28.57;26.00;0.00;0.00;11.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-07-2021-06-13;30.00;105.00;28.57;26.00;0.00;0.00;11.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-08-2021-06-14;26.00;82.00;31.71;21.00;0.00;0.00;10.00;0.00;0.00;8.00;1.00;11.11
24;2021-06-09-2021-06-15;23.00;65.00;35.38;19.00;0.00;0.00;13.00;0.00;0.00;12.00;1.00;7.69
24;2021-06-10-2021-06-16;29.00;64.00;45.31;26.00;0.00;0.00;21.00;0.00;0.00;20.00;1.00;4.76
24;2021-06-11-2021-06-17;31.00;58.00;53.45;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-12-2021-06-18;32.00;48.00;66.67;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-13-2021-06-19;33.00;45.00;73.33;28.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
24;2021-06-14-2021-06-20;34.00;45.00;75.56;29.00;0.00;0.00;26.00;0.00;0.00;25.00;1.00;3.85
24;2021-06-15-2021-06-21;26.00;36.00;72.22;23.00;0.00;0.00;22.00;0.00;0.00;22.00;0.00;0.00
24;2021-06-16-2021-06-22;24.00;36.00;66.67;21.00;0.00;0.00;20.00;0.00;0.00;19.00;0.00;0.00
24;2021-06-17-2021-06-23;21.00;29.00;72.41;18.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-18-2021-06-24;22.00;32.00;68.75;19.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-19-2021-06-25;24.00;34.00;70.59;23.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-20-2021-06-26;22.00;30.00;73.33;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-21-2021-06-27;21.00;29.00;72.41;20.00;0.00;0.00;14.00;0.00;0.00;13.00;0.00;0.00
24;2021-06-22-2021-06-28;23.00;33.00;69.70;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-23-2021-06-29;22.00;31.00;70.97;20.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;17.00;27.00;62.96;15.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;16.00;26.00;61.54;15.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
24;2021-06-26-2021-07-02;20.00;28.00;71.43;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
24;2021-06-27-2021-07-03;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-28-2021-07-04;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-29-2021-07-05;29.00;44.00;65.91;26.00;1.00;3.70;27.00;0.00;0.00;8.00;19.00;70.37
24;2021-06-30-2021-07-06;33.00;52.00;63.46;28.00;2.00;6.67;30.00;0.00;0.00;7.00;23.00;76.67
24;2021-07-01-2021-07-07;41.00;60.00;68.33;36.00;2.00;5.26;38.00;0.00;0.00;7.00;31.00;81.58
24;2021-07-02-2021-07-08;50.00;71.00;70.42;45.00;2.00;4.26;47.00;0.00;0.00;6.00;41.00;87.23
24;2021-07-03-2021-07-09;53.00;75.00;70.67;50.00;1.00;1.96;51.00;0.00;0.00;7.00;44.00;86.27
24;2021-07-04-2021-07-10;58.00;83.00;69.88;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-05-2021-07-11;58.00;84.00;69.05;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-06-2021-07-12;63.00;86.00;73.26;61.00;1.00;1.61;62.00;0.00;0.00;6.00;56.00;90.32
24;2021-07-07-2021-07-13;75.00;97.00;77.32;75.00;0.00;0.00;75.00;0.00;0.00;6.00;69.00;92.00
24;2021-07-08-2021-07-14;67.00;90.00;74.44;67.00;0.00;0.00;67.00;0.00;0.00;6.00;61.00;91.04
24;2021-07-09-2021-07-15;107.00;138.00;77.54;104.00;0.00;0.00;104.00;0.00;0.00;11.00;93.00;89.42
24;2021-07-10-2021-07-16;110.00;151.00;72.85;107.00;0.00;0.00;107.00;0.00;0.00;11.00;96.00;89.72
24;2021-07-11-2021-07-17;120.00;184.00;65.22;116.00;0.00;0.00;116.00;0.00;0.00;15.00;101.00;87.07
24;2021-07-12-2021-07-18;122.00;188.00;64.89;118.00;0.00;0.00;118.00;0.00;0.00;16.00;102.00;86.44
24;2021-07-13-2021-07-19;142.00;231.00;61.47;136.00;0.00;0.00;136.00;0.00;0.00;16.00;120.00;88.24
24;2021-07-14-2021-07-20;134.00;277.00;48.38;128.00;0.00;0.00;128.00;0.00;0.00;14.00;114.00;89.06
33;2021-05-31-2021-06-06;111.00;1275.00;8.71;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;128.00;1179.00;10.86;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;151.00;1115.00;13.54;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;167.00;1040.00;16.06;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;178.00;947.00;18.80;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;194.00;852.00;22.77;153.00;33.00;17.74;126.00;13.00;9.35;131.00;7.00;5.07
33;2021-06-06-2021-06-12;198.00;804.00;24.63;157.00;33.00;17.37;136.00;12.00;8.11;134.00;13.00;8.84
33;2021-06-07-2021-06-13;198.00;806.00;24.57;158.00;32.00;16.84;133.00;15.00;10.14;134.00;13.00;8.84
33;2021-06-08-2021-06-14;261.00;750.00;34.80;219.00;31.00;12.40;197.00;17.00;7.94;190.00;24.00;11.21
33;2021-06-09-2021-06-15;312.00;718.00;43.45;266.00;33.00;11.04;245.00;15.00;5.77;228.00;33.00;12.64
33;2021-06-10-2021-06-16;354.00;664.00;53.31;304.00;38.00;11.11;291.00;18.00;5.83;271.00;39.00;12.58
33;2021-06-11-2021-06-17;412.00;613.00;67.21;348.00;45.00;11.45;345.00;18.00;4.96;317.00;48.00;13.15
33;2021-06-12-2021-06-18;434.00;560.00;77.50;365.00;46.00;11.19;365.00;19.00;4.95;332.00;57.00;14.65
33;2021-06-13-2021-06-19;428.00;541.00;79.11;358.00;48.00;11.82;363.00;17.00;4.47;333.00;52.00;13.51
33;2021-06-14-2021-06-20;422.00;531.00;79.47;351.00;48.00;12.03;359.00;14.00;3.75;326.00;52.00;13.76
33;2021-06-15-2021-06-21;374.00;471.00;79.41;307.00;47.00;13.28;316.00;15.00;4.53;291.00;46.00;13.65
33;2021-06-16-2021-06-22;336.00;436.00;77.06;271.00;42.00;13.42;282.00;16.00;5.37;260.00;44.00;14.47
33;2021-06-17-2021-06-23;307.00;416.00;73.80;242.00;43.00;15.09;252.00;13.00;4.91;218.00;53.00;19.56
33;2021-06-18-2021-06-24;258.00;408.00;63.24;206.00;37.00;15.23;212.00;12.00;5.36;175.00;55.00;23.91
33;2021-06-19-2021-06-25;228.00;388.00;58.76;182.00;32.00;14.95;191.00;9.00;4.50;149.00;55.00;26.96
33;2021-06-20-2021-06-26;230.00;389.00;59.13;188.00;29.00;13.36;196.00;8.00;3.92;150.00;58.00;27.88
33;2021-06-21-2021-06-27;233.00;388.00;60.05;192.00;29.00;13.12;201.00;7.00;3.37;154.00;58.00;27.36
33;2021-06-22-2021-06-28;250.00;413.00;60.53;198.00;35.00;15.02;216.00;5.00;2.26;154.00;71.00;31.56
33;2021-06-23-2021-06-29;238.00;393.00;60.56;188.00;36.00;16.07;210.00;5.00;2.33;137.00;81.00;37.16
33;2021-06-24-2021-06-30;255.00;429.00;59.44;202.00;33.00;14.04;227.00;7.00;2.99;143.00;93.00;39.41
33;2021-06-25-2021-07-01;281.00;452.00;62.17;219.00;34.00;13.44;245.00;7.00;2.78;140.00;113.00;44.66
33;2021-06-26-2021-07-02;323.00;520.00;62.12;258.00;33.00;11.34;284.00;7.00;2.41;145.00;147.00;50.34
33;2021-06-27-2021-07-03;326.00;544.00;59.93;260.00;32.00;10.96;284.00;8.00;2.74;139.00;154.00;52.56
33;2021-06-28-2021-07-04;330.00;563.00;58.61;265.00;31.00;10.47;288.00;8.00;2.70;136.00;161.00;54.21
33;2021-06-29-2021-07-05;367.00;595.00;61.68;311.00;25.00;7.44;329.00;7.00;2.08;141.00;195.00;58.04
33;2021-06-30-2021-07-06;424.00;659.00;64.34;366.00;22.00;5.67;383.00;5.00;1.29;142.00;246.00;63.40
33;2021-07-01-2021-07-07;463.00;726.00;63.77;407.00;20.00;4.68;425.00;2.00;0.47;148.00;281.00;65.50
33;2021-07-02-2021-07-08;500.00;809.00;61.80;453.00;15.00;3.21;466.00;2.00;0.43;161.00;309.00;65.74
33;2021-07-03-2021-07-09;534.00;843.00;63.35;487.00;15.00;2.99;500.00;2.00;0.40;172.00;333.00;65.94
33;2021-07-04-2021-07-10;561.00;882.00;63.61;514.00;14.00;2.65;527.00;1.00;0.19;177.00;354.00;66.67
33;2021-07-05-2021-07-11;564.00;893.00;63.16;515.00;14.00;2.65;528.00;1.00;0.19;177.00;357.00;66.85
33;2021-07-06-2021-07-12;680.00;1107.00;61.43;629.00;14.00;2.18;641.00;2.00;0.31;171.00;480.00;73.73
33;2021-07-07-2021-07-13;789.00;1377.00;57.30;733.00;16.00;2.14;746.00;3.00;0.40;177.00;580.00;76.62
33;2021-07-08-2021-07-14;717.00;1314.00;54.57;668.00;12.00;1.76;677.00;3.00;0.44;145.00;541.00;78.86
33;2021-07-09-2021-07-15;961.00;1768.00;54.36;902.00;12.00;1.31;897.00;17.00;1.86;151.00;767.00;83.55
33;2021-07-10-2021-07-16;1193.00;2217.00;53.81;1124.00;12.00;1.06;1119.00;17.00;1.50;170.00;969.00;85.07
33;2021-07-11-2021-07-17;1294.00;2603.00;49.71;1220.00;12.00;0.97;1215.00;17.00;1.38;165.00;1070.00;86.64
33;2021-07-12-2021-07-18;1321.00;2688.00;49.14;1246.00;13.00;1.03;1242.00;17.00;1.35;163.00;1095.00;87.04
33;2021-07-13-2021-07-19;1762.00;3566.00;49.41;1677.00;12.00;0.71;1672.00;17.00;1.01;183.00;1501.00;89.13
33;2021-07-14-2021-07-20;1970.00;4300.00;45.81;1884.00;8.00;0.42;1876.00;16.00;0.85;187.00;1701.00;90.10
40;2021-05-31-2021-06-06;10.00;401.00;2.49;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;14.00;387.00;3.62;11.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.91
40;2021-06-02-2021-06-08;21.00;358.00;5.87;18.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
40;2021-06-03-2021-06-09;21.00;309.00;6.80;18.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-04-2021-06-10;20.00;290.00;6.90;18.00;0.00;0.00;14.00;0.00;0.00;4.00;10.00;71.43
40;2021-06-05-2021-06-11;23.00;264.00;8.71;22.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
40;2021-06-06-2021-06-12;33.00;261.00;12.64;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-07-2021-06-13;33.00;262.00;12.60;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-08-2021-06-14;57.00;240.00;23.75;55.00;0.00;0.00;50.00;0.00;0.00;23.00;28.00;54.90
40;2021-06-09-2021-06-15;74.00;232.00;31.90;73.00;0.00;0.00;72.00;0.00;0.00;31.00;42.00;57.53
40;2021-06-10-2021-06-16;93.00;243.00;38.27;92.00;0.00;0.00;91.00;0.00;0.00;34.00;58.00;63.04
40;2021-06-11-2021-06-17;100.00;246.00;40.65;99.00;0.00;0.00;98.00;0.00;0.00;34.00;65.00;65.66
40;2021-06-12-2021-06-18;142.00;291.00;48.80;140.00;0.00;0.00;139.00;0.00;0.00;38.00;102.00;72.86
40;2021-06-13-2021-06-19;139.00;289.00;48.10;137.00;0.00;0.00;136.00;0.00;0.00;35.00;102.00;74.45
40;2021-06-14-2021-06-20;140.00;288.00;48.61;138.00;0.00;0.00;137.00;0.00;0.00;35.00;103.00;74.64
40;2021-06-15-2021-06-21;136.00;286.00;47.55;135.00;0.00;0.00;135.00;0.00;0.00;23.00;112.00;82.96
40;2021-06-16-2021-06-22;120.00;279.00;43.01;116.00;0.00;0.00;116.00;0.00;0.00;15.00;101.00;87.07
40;2021-06-17-2021-06-23;133.00;292.00;45.55;127.00;0.00;0.00;127.00;0.00;0.00;15.00;112.00;88.19
40;2021-06-18-2021-06-24;161.00;303.00;53.14;152.00;0.00;0.00;152.00;0.00;0.00;21.00;131.00;86.18
40;2021-06-19-2021-06-25;146.00;276.00;52.90;134.00;2.00;1.47;136.00;0.00;0.00;25.00;111.00;81.62
40;2021-06-20-2021-06-26;149.00;284.00;52.46;137.00;2.00;1.44;139.00;0.00;0.00;28.00;111.00;79.86
40;2021-06-21-2021-06-27;148.00;283.00;52.30;136.00;2.00;1.45;138.00;0.00;0.00;28.00;110.00;79.71
40;2021-06-22-2021-06-28;191.00;349.00;54.73;178.00;2.00;1.11;179.00;1.00;0.56;36.00;144.00;80.00
40;2021-06-23-2021-06-29;216.00;362.00;59.67;204.00;2.00;0.97;205.00;1.00;0.49;37.00;169.00;82.04
40;2021-06-24-2021-06-30;212.00;365.00;58.08;202.00;2.00;0.98;203.00;1.00;0.49;41.00;163.00;79.90
40;2021-06-25-2021-07-01;200.00;353.00;56.66;192.00;2.00;1.03;193.00;1.00;0.52;34.00;160.00;82.47
40;2021-06-26-2021-07-02;194.00;348.00;55.75;190.00;0.00;0.00;189.00;1.00;0.53;28.00;162.00;85.26
40;2021-06-27-2021-07-03;189.00;341.00;55.43;185.00;0.00;0.00;184.00;1.00;0.54;24.00;161.00;87.03
40;2021-06-28-2021-07-04;189.00;340.00;55.59;185.00;0.00;0.00;184.00;1.00;0.54;24.00;161.00;87.03
40;2021-06-29-2021-07-05;160.00;293.00;54.61;156.00;0.00;0.00;156.00;0.00;0.00;23.00;133.00;85.26
40;2021-06-30-2021-07-06;150.00;295.00;50.85;145.00;0.00;0.00;145.00;0.00;0.00;28.00;117.00;80.69
40;2021-07-01-2021-07-07;148.00;291.00;50.86;142.00;0.00;0.00;142.00;0.00;0.00;29.00;113.00;79.58
40;2021-07-02-2021-07-08;144.00;291.00;49.48;138.00;1.00;0.72;139.00;0.00;0.00;32.00;107.00;76.98
40;2021-07-03-2021-07-09;138.00;279.00;49.46;131.00;1.00;0.76;132.00;0.00;0.00;36.00;96.00;72.73
40;2021-07-04-2021-07-10;144.00;284.00;50.70;136.00;2.00;1.45;138.00;0.00;0.00;37.00;101.00;73.19
40;2021-07-05-2021-07-11;144.00;287.00;50.17;136.00;2.00;1.45;138.00;0.00;0.00;37.00;101.00;73.19
40;2021-07-06-2021-07-12;158.00;303.00;52.15;151.00;2.00;1.31;153.00;0.00;0.00;38.00;115.00;75.16
40;2021-07-07-2021-07-13;206.00;359.00;57.38;202.00;2.00;0.98;203.00;1.00;0.49;41.00;163.00;79.90
40;2021-07-08-2021-07-14;182.00;321.00;56.70;179.00;2.00;1.10;180.00;1.00;0.55;33.00;148.00;81.77
40;2021-07-09-2021-07-15;242.00;442.00;54.75;240.00;1.00;0.41;240.00;1.00;0.41;41.00;198.00;82.85
40;2021-07-10-2021-07-16;300.00;556.00;53.96;299.00;1.00;0.33;299.00;1.00;0.33;49.00;249.00;83.56
40;2021-07-11-2021-07-17;332.00;638.00;52.04;332.00;0.00;0.00;331.00;1.00;0.30;54.00;276.00;83.64
40;2021-07-12-2021-07-18;333.00;646.00;51.55;333.00;0.00;0.00;332.00;1.00;0.30;54.00;277.00;83.69
40;2021-07-13-2021-07-19;431.00;861.00;50.06;428.00;0.00;0.00;427.00;1.00;0.23;62.00;364.00;85.45
40;2021-07-14-2021-07-20;472.00;977.00;48.31;467.00;1.00;0.21;468.00;0.00;0.00;65.00;400.00;86.02
47;2021-05-31-2021-06-06;41.00;194.00;21.13;36.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;45.00;195.00;23.08;40.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;55.00;197.00;27.92;49.00;1.00;2.00;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;56.00;199.00;28.14;49.00;1.00;2.00;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;191.00;28.27;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;60.00;169.00;35.50;53.00;1.00;1.85;50.00;0.00;0.00;50.00;0.00;0.00
47;2021-06-09-2021-06-15;54.00;159.00;33.96;49.00;0.00;0.00;47.00;0.00;0.00;47.00;0.00;0.00
47;2021-06-10-2021-06-16;49.00;142.00;34.51;45.00;0.00;0.00;43.00;0.00;0.00;43.00;0.00;0.00
47;2021-06-11-2021-06-17;50.00;133.00;37.59;44.00;1.00;2.22;42.00;0.00;0.00;42.00;0.00;0.00
47;2021-06-12-2021-06-18;54.00;128.00;42.19;50.00;1.00;1.96;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-13-2021-06-19;50.00;117.00;42.74;45.00;1.00;2.17;43.00;0.00;0.00;42.00;1.00;2.33
47;2021-06-14-2021-06-20;51.00;118.00;43.22;46.00;1.00;2.13;45.00;0.00;0.00;44.00;1.00;2.22
47;2021-06-15-2021-06-21;47.00;104.00;45.19;39.00;4.00;9.30;40.00;0.00;0.00;38.00;2.00;5.00
47;2021-06-16-2021-06-22;43.00;87.00;49.43;33.00;4.00;10.81;34.00;0.00;0.00;32.00;2.00;5.88
47;2021-06-17-2021-06-23;43.00;81.00;53.09;33.00;4.00;10.81;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
