dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-17-2021-06-23;21.00;30.00;70.00;18.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-18-2021-06-24;22.00;33.00;66.67;19.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-19-2021-06-25;24.00;35.00;68.57;23.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-20-2021-06-26;22.00;30.00;73.33;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-21-2021-06-27;21.00;29.00;72.41;20.00;0.00;0.00;14.00;0.00;0.00;13.00;0.00;0.00
24;2021-06-22-2021-06-28;23.00;33.00;69.70;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-23-2021-06-29;22.00;31.00;70.97;20.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;17.00;27.00;62.96;15.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;16.00;26.00;61.54;15.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
24;2021-06-26-2021-07-02;20.00;28.00;71.43;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
24;2021-06-27-2021-07-03;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-28-2021-07-04;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-29-2021-07-05;29.00;44.00;65.91;26.00;1.00;3.70;27.00;0.00;0.00;8.00;19.00;70.37
24;2021-06-30-2021-07-06;33.00;52.00;63.46;28.00;2.00;6.67;30.00;0.00;0.00;7.00;23.00;76.67
24;2021-07-01-2021-07-07;41.00;60.00;68.33;36.00;2.00;5.26;38.00;0.00;0.00;7.00;31.00;81.58
24;2021-07-02-2021-07-08;50.00;71.00;70.42;45.00;2.00;4.26;47.00;0.00;0.00;6.00;41.00;87.23
24;2021-07-03-2021-07-09;53.00;75.00;70.67;50.00;1.00;1.96;51.00;0.00;0.00;7.00;44.00;86.27
24;2021-07-04-2021-07-10;58.00;83.00;69.88;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-05-2021-07-11;58.00;84.00;69.05;55.00;1.00;1.79;56.00;0.00;0.00;6.00;50.00;89.29
24;2021-07-06-2021-07-12;63.00;86.00;73.26;61.00;1.00;1.61;62.00;0.00;0.00;6.00;56.00;90.32
24;2021-07-07-2021-07-13;75.00;97.00;77.32;75.00;0.00;0.00;75.00;0.00;0.00;6.00;69.00;92.00
24;2021-07-08-2021-07-14;67.00;90.00;74.44;67.00;0.00;0.00;67.00;0.00;0.00;6.00;61.00;91.04
24;2021-07-09-2021-07-15;108.00;138.00;78.26;105.00;0.00;0.00;105.00;0.00;0.00;11.00;94.00;89.52
24;2021-07-10-2021-07-16;111.00;151.00;73.51;108.00;0.00;0.00;108.00;0.00;0.00;11.00;97.00;89.81
24;2021-07-11-2021-07-17;133.00;184.00;72.28;123.00;0.00;0.00;123.00;0.00;0.00;17.00;106.00;86.18
24;2021-07-12-2021-07-18;135.00;188.00;71.81;125.00;0.00;0.00;125.00;0.00;0.00;18.00;107.00;85.60
24;2021-07-13-2021-07-19;170.00;231.00;73.59;157.00;0.00;0.00;157.00;0.00;0.00;19.00;138.00;87.90
24;2021-07-14-2021-07-20;206.00;277.00;74.37;191.00;1.00;0.52;192.00;0.00;0.00;20.00;172.00;89.58
24;2021-07-15-2021-07-21;251.00;353.00;71.10;235.00;1.00;0.42;236.00;0.00;0.00;25.00;211.00;89.41
24;2021-07-16-2021-07-22;259.00;368.00;70.38;236.00;1.00;0.42;237.00;0.00;0.00;22.00;215.00;90.72
24;2021-07-17-2021-07-23;297.00;418.00;71.05;272.00;1.00;0.37;273.00;0.00;0.00;21.00;252.00;92.31
24;2021-07-18-2021-07-24;309.00;444.00;69.59;288.00;1.00;0.35;289.00;0.00;0.00;16.00;274.00;94.48
24;2021-07-19-2021-07-25;309.00;443.00;69.75;288.00;1.00;0.35;289.00;0.00;0.00;15.00;275.00;94.83
24;2021-07-20-2021-07-26;341.00;520.00;65.58;317.00;1.00;0.31;318.00;0.00;0.00;15.00;304.00;95.30
24;2021-07-21-2021-07-27;354.00;578.00;61.25;329.00;0.00;0.00;328.00;1.00;0.30;15.00;315.00;95.45
24;2021-07-22-2021-07-28;361.00;606.00;59.57;336.00;0.00;0.00;335.00;1.00;0.30;12.00;325.00;96.44
24;2021-07-23-2021-07-29;341.00;663.00;51.43;324.00;0.00;0.00;323.00;1.00;0.31;11.00;314.00;96.62
24;2021-07-24-2021-07-30;300.00;700.00;42.86;283.00;0.00;0.00;282.00;1.00;0.35;10.00;274.00;96.48
24;2021-07-25-2021-07-31;261.00;707.00;36.92;247.00;0.00;0.00;246.00;1.00;0.40;9.00;238.00;96.36
33;2021-05-31-2021-06-06;112.00;1278.00;8.76;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;129.00;1186.00;10.88;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;152.00;1123.00;13.54;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;168.00;1049.00;16.02;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;178.00;956.00;18.62;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;194.00;862.00;22.51;153.00;33.00;17.74;126.00;13.00;9.35;131.00;7.00;5.07
33;2021-06-06-2021-06-12;198.00;813.00;24.35;157.00;33.00;17.37;136.00;12.00;8.11;134.00;13.00;8.84
33;2021-06-07-2021-06-13;198.00;815.00;24.29;158.00;32.00;16.84;133.00;15.00;10.14;134.00;13.00;8.84
33;2021-06-08-2021-06-14;261.00;755.00;34.57;219.00;31.00;12.40;197.00;17.00;7.94;190.00;24.00;11.21
33;2021-06-09-2021-06-15;312.00;724.00;43.09;266.00;33.00;11.04;245.00;15.00;5.77;228.00;33.00;12.64
33;2021-06-10-2021-06-16;354.00;670.00;52.84;304.00;38.00;11.11;291.00;18.00;5.83;271.00;39.00;12.58
33;2021-06-11-2021-06-17;412.00;617.00;66.77;348.00;45.00;11.45;345.00;18.00;4.96;317.00;48.00;13.15
33;2021-06-12-2021-06-18;435.00;563.00;77.26;366.00;46.00;11.17;366.00;19.00;4.94;333.00;57.00;14.62
33;2021-06-13-2021-06-19;429.00;544.00;78.86;359.00;48.00;11.79;364.00;17.00;4.46;334.00;52.00;13.47
33;2021-06-14-2021-06-20;423.00;534.00;79.21;352.00;48.00;12.00;360.00;14.00;3.74;327.00;52.00;13.72
33;2021-06-15-2021-06-21;375.00;474.00;79.11;308.00;47.00;13.24;317.00;15.00;4.52;292.00;46.00;13.61
33;2021-06-16-2021-06-22;337.00;437.00;77.12;272.00;42.00;13.38;283.00;16.00;5.35;261.00;44.00;14.43
33;2021-06-17-2021-06-23;308.00;416.00;74.04;243.00;43.00;15.03;253.00;13.00;4.89;219.00;53.00;19.49
33;2021-06-18-2021-06-24;259.00;408.00;63.48;207.00;37.00;15.16;213.00;12.00;5.33;176.00;55.00;23.81
33;2021-06-19-2021-06-25;228.00;388.00;58.76;182.00;32.00;14.95;191.00;9.00;4.50;149.00;55.00;26.96
33;2021-06-20-2021-06-26;230.00;389.00;59.13;188.00;29.00;13.36;196.00;8.00;3.92;150.00;58.00;27.88
33;2021-06-21-2021-06-27;233.00;388.00;60.05;192.00;29.00;13.12;201.00;7.00;3.37;154.00;58.00;27.36
33;2021-06-22-2021-06-28;250.00;414.00;60.39;198.00;35.00;15.02;216.00;5.00;2.26;154.00;71.00;31.56
33;2021-06-23-2021-06-29;238.00;394.00;60.41;188.00;36.00;16.07;210.00;5.00;2.33;137.00;81.00;37.16
33;2021-06-24-2021-06-30;255.00;430.00;59.30;202.00;33.00;14.04;227.00;7.00;2.99;143.00;93.00;39.41
33;2021-06-25-2021-07-01;283.00;454.00;62.33;221.00;34.00;13.33;247.00;7.00;2.76;141.00;114.00;44.71
33;2021-06-26-2021-07-02;325.00;522.00;62.26;260.00;33.00;11.26;286.00;7.00;2.39;146.00;148.00;50.34
33;2021-06-27-2021-07-03;328.00;548.00;59.85;262.00;32.00;10.88;286.00;8.00;2.72;140.00;155.00;52.54
33;2021-06-28-2021-07-04;332.00;567.00;58.55;267.00;31.00;10.40;290.00;8.00;2.68;137.00;162.00;54.18
33;2021-06-29-2021-07-05;370.00;598.00;61.87;314.00;25.00;7.37;332.00;7.00;2.06;142.00;197.00;58.11
33;2021-06-30-2021-07-06;428.00;662.00;64.65;370.00;22.00;5.61;387.00;5.00;1.28;143.00;249.00;63.52
33;2021-07-01-2021-07-07;474.00;731.00;64.84;418.00;20.00;4.57;436.00;2.00;0.46;149.00;291.00;66.14
33;2021-07-02-2021-07-08;517.00;813.00;63.59;470.00;15.00;3.09;483.00;2.00;0.41;161.00;326.00;66.94
33;2021-07-03-2021-07-09;555.00;847.00;65.53;508.00;15.00;2.87;521.00;2.00;0.38;172.00;354.00;67.30
33;2021-07-04-2021-07-10;583.00;884.00;65.95;536.00;14.00;2.55;549.00;1.00;0.18;177.00;376.00;67.99
33;2021-07-05-2021-07-11;586.00;895.00;65.47;537.00;14.00;2.54;550.00;1.00;0.18;177.00;379.00;68.17
33;2021-07-06-2021-07-12;713.00;1109.00;64.29;662.00;14.00;2.07;674.00;2.00;0.30;171.00;513.00;75.00
33;2021-07-07-2021-07-13;837.00;1382.00;60.56;778.00;16.00;2.02;791.00;3.00;0.38;177.00;625.00;77.93
33;2021-07-08-2021-07-14;758.00;1317.00;57.56;706.00;12.00;1.67;715.00;3.00;0.42;145.00;579.00;79.97
33;2021-07-09-2021-07-15;1037.00;1771.00;58.55;974.00;13.00;1.32;970.00;17.00;1.72;152.00;839.00;84.66
33;2021-07-10-2021-07-16;1288.00;2220.00;58.02;1215.00;13.00;1.06;1210.00;18.00;1.47;171.00;1060.00;86.11
33;2021-07-11-2021-07-17;1401.00;2607.00;53.74;1323.00;13.00;0.97;1318.00;18.00;1.35;166.00;1173.00;87.60
33;2021-07-12-2021-07-18;1430.00;2692.00;53.12;1351.00;14.00;1.03;1347.00;18.00;1.32;164.00;1200.00;87.98
33;2021-07-13-2021-07-19;1910.00;3574.00;53.44;1813.00;16.00;0.87;1811.00;18.00;0.98;189.00;1634.00;89.63
33;2021-07-14-2021-07-20;2402.00;4315.00;55.67;2291.00;13.00;0.56;2287.00;17.00;0.74;220.00;2079.00;90.43
33;2021-07-15-2021-07-21;3012.00;5372.00;56.07;2883.00;13.00;0.45;2876.00;18.00;0.62;249.00;2641.00;91.38
33;2021-07-16-2021-07-22;3423.00;5908.00;57.94;3268.00;12.00;0.37;3269.00;8.00;0.24;256.00;3020.00;92.19
33;2021-07-17-2021-07-23;3809.00;6389.00;59.62;3630.00;10.00;0.27;3624.00;13.00;0.36;267.00;3369.00;92.66
33;2021-07-18-2021-07-24;3973.00;6614.00;60.07;3787.00;10.00;0.26;3781.00;13.00;0.34;274.00;3516.00;92.77
33;2021-07-19-2021-07-25;4005.00;6663.00;60.11;3819.00;9.00;0.24;3812.00;13.00;0.34;274.00;3545.00;92.83
33;2021-07-20-2021-07-26;4270.00;7016.00;60.86;4054.00;4.00;0.10;4037.00;18.00;0.44;269.00;3781.00;93.36
33;2021-07-21-2021-07-27;4435.00;7189.00;61.69;4192.00;4.00;0.10;4171.00;22.00;0.52;259.00;3925.00;93.81
33;2021-07-22-2021-07-28;4615.00;7268.00;63.50;4330.00;6.00;0.14;4312.00;23.00;0.53;280.00;4047.00;93.53
33;2021-07-23-2021-07-29;4541.00;7243.00;62.70;4256.00;5.00;0.12;4238.00;22.00;0.52;276.00;3978.00;93.51
33;2021-07-24-2021-07-30;4280.00;7155.00;59.82;4009.00;5.00;0.12;3985.00;29.00;0.72;242.00;3767.00;93.96
33;2021-07-25-2021-07-31;4034.00;6988.00;57.73;3777.00;5.00;0.13;3753.00;29.00;0.77;230.00;3550.00;93.92
40;2021-05-31-2021-06-06;10.00;406.00;2.46;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;14.00;391.00;3.58;11.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.91
40;2021-06-02-2021-06-08;21.00;362.00;5.80;18.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
40;2021-06-03-2021-06-09;21.00;311.00;6.75;18.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-04-2021-06-10;20.00;292.00;6.85;18.00;0.00;0.00;14.00;0.00;0.00;4.00;10.00;71.43
40;2021-06-05-2021-06-11;23.00;268.00;8.58;22.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
40;2021-06-06-2021-06-12;33.00;265.00;12.45;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-07-2021-06-13;33.00;266.00;12.41;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-08-2021-06-14;57.00;243.00;23.46;55.00;0.00;0.00;50.00;0.00;0.00;23.00;28.00;54.90
40;2021-06-09-2021-06-15;74.00;235.00;31.49;73.00;0.00;0.00;72.00;0.00;0.00;31.00;42.00;57.53
40;2021-06-10-2021-06-16;93.00;246.00;37.80;92.00;0.00;0.00;91.00;0.00;0.00;34.00;58.00;63.04
40;2021-06-11-2021-06-17;100.00;249.00;40.16;99.00;0.00;0.00;98.00;0.00;0.00;34.00;65.00;65.66
40;2021-06-12-2021-06-18;142.00;292.00;48.63;140.00;0.00;0.00;139.00;0.00;0.00;38.00;102.00;72.86
40;2021-06-13-2021-06-19;139.00;290.00;47.93;137.00;0.00;0.00;136.00;0.00;0.00;35.00;102.00;74.45
40;2021-06-14-2021-06-20;140.00;289.00;48.44;138.00;0.00;0.00;137.00;0.00;0.00;35.00;103.00;74.64
40;2021-06-15-2021-06-21;136.00;286.00;47.55;135.00;0.00;0.00;135.00;0.00;0.00;23.00;112.00;82.96
40;2021-06-16-2021-06-22;120.00;279.00;43.01;116.00;0.00;0.00;116.00;0.00;0.00;15.00;101.00;87.07
40;2021-06-17-2021-06-23;133.00;292.00;45.55;127.00;0.00;0.00;127.00;0.00;0.00;15.00;112.00;88.19
40;2021-06-18-2021-06-24;161.00;303.00;53.14;152.00;0.00;0.00;152.00;0.00;0.00;21.00;131.00;86.18
40;2021-06-19-2021-06-25;146.00;276.00;52.90;134.00;2.00;1.47;136.00;0.00;0.00;25.00;111.00;81.62
40;2021-06-20-2021-06-26;150.00;285.00;52.63;138.00;2.00;1.43;140.00;0.00;0.00;28.00;112.00;80.00
40;2021-06-21-2021-06-27;149.00;284.00;52.46;137.00;2.00;1.44;139.00;0.00;0.00;28.00;111.00;79.86
40;2021-06-22-2021-06-28;192.00;350.00;54.86;179.00;2.00;1.10;180.00;1.00;0.55;36.00;145.00;80.11
40;2021-06-23-2021-06-29;217.00;363.00;59.78;205.00;2.00;0.97;206.00;1.00;0.48;37.00;170.00;82.13
40;2021-06-24-2021-06-30;214.00;366.00;58.47;204.00;2.00;0.97;205.00;1.00;0.49;42.00;164.00;79.61
40;2021-06-25-2021-07-01;202.00;354.00;57.06;194.00;2.00;1.02;195.00;1.00;0.51;35.00;161.00;82.14
40;2021-06-26-2021-07-02;196.00;349.00;56.16;192.00;0.00;0.00;191.00;1.00;0.52;29.00;163.00;84.90
40;2021-06-27-2021-07-03;191.00;341.00;56.01;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-28-2021-07-04;191.00;340.00;56.18;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-29-2021-07-05;162.00;293.00;55.29;158.00;0.00;0.00;158.00;0.00;0.00;24.00;134.00;84.81
40;2021-06-30-2021-07-06;152.00;296.00;51.35;147.00;0.00;0.00;147.00;0.00;0.00;29.00;118.00;80.27
40;2021-07-01-2021-07-07;150.00;292.00;51.37;144.00;0.00;0.00;144.00;0.00;0.00;29.00;115.00;79.86
40;2021-07-02-2021-07-08;147.00;292.00;50.34;141.00;1.00;0.70;142.00;0.00;0.00;32.00;110.00;77.46
40;2021-07-03-2021-07-09;141.00;280.00;50.36;134.00;1.00;0.74;135.00;0.00;0.00;36.00;99.00;73.33
40;2021-07-04-2021-07-10;146.00;285.00;51.23;138.00;2.00;1.43;140.00;0.00;0.00;37.00;103.00;73.57
40;2021-07-05-2021-07-11;146.00;288.00;50.69;138.00;2.00;1.43;140.00;0.00;0.00;37.00;103.00;73.57
40;2021-07-06-2021-07-12;161.00;305.00;52.79;154.00;2.00;1.28;156.00;0.00;0.00;38.00;118.00;75.64
40;2021-07-07-2021-07-13;210.00;360.00;58.33;206.00;2.00;0.96;207.00;1.00;0.48;41.00;167.00;80.29
40;2021-07-08-2021-07-14;185.00;322.00;57.45;182.00;2.00;1.09;183.00;1.00;0.54;33.00;151.00;82.07
40;2021-07-09-2021-07-15;249.00;443.00;56.21;247.00;1.00;0.40;247.00;1.00;0.40;41.00;205.00;83.33
40;2021-07-10-2021-07-16;309.00;558.00;55.38;308.00;1.00;0.32;308.00;1.00;0.32;49.00;258.00;84.04
40;2021-07-11-2021-07-17;343.00;641.00;53.51;343.00;0.00;0.00;342.00;1.00;0.29;54.00;287.00;84.16
40;2021-07-12-2021-07-18;344.00;649.00;53.00;344.00;0.00;0.00;343.00;1.00;0.29;54.00;288.00;84.21
40;2021-07-13-2021-07-19;447.00;864.00;51.74;444.00;0.00;0.00;443.00;1.00;0.23;63.00;379.00;85.75
40;2021-07-14-2021-07-20;507.00;980.00;51.73;501.00;1.00;0.20;502.00;0.00;0.00;71.00;428.00;85.77
40;2021-07-15-2021-07-21;673.00;1224.00;54.98;665.00;1.00;0.15;666.00;0.00;0.00;84.00;579.00;87.33
40;2021-07-16-2021-07-22;732.00;1284.00;57.01;716.00;1.00;0.14;717.00;0.00;0.00;83.00;633.00;88.41
40;2021-07-17-2021-07-23;797.00;1367.00;58.30;777.00;1.00;0.13;778.00;0.00;0.00;77.00;695.00;90.03
40;2021-07-18-2021-07-24;817.00;1400.00;58.36;797.00;1.00;0.13;798.00;0.00;0.00;71.00;720.00;91.02
40;2021-07-19-2021-07-25;818.00;1407.00;58.14;798.00;1.00;0.13;799.00;0.00;0.00;71.00;721.00;91.04
40;2021-07-20-2021-07-26;849.00;1459.00;58.19;822.00;3.00;0.36;825.00;0.00;0.00;67.00;751.00;91.81
40;2021-07-21-2021-07-27;892.00;1524.00;58.53;863.00;3.00;0.35;866.00;0.00;0.00;65.00;792.00;92.42
40;2021-07-22-2021-07-28;887.00;1536.00;57.75;851.00;5.00;0.58;846.00;10.00;1.17;63.00;781.00;92.54
40;2021-07-23-2021-07-29;845.00;1550.00;54.52;809.00;5.00;0.61;803.00;10.00;1.23;57.00;745.00;92.89
40;2021-07-24-2021-07-30;800.00;1508.00;53.05;764.00;5.00;0.65;751.00;17.00;2.21;52.00;709.00;93.17
40;2021-07-25-2021-07-31;763.00;1458.00;52.33;726.00;5.00;0.68;713.00;17.00;2.33;54.00;670.00;92.54
47;2021-05-31-2021-06-06;41.00;194.00;21.13;36.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;45.00;195.00;23.08;40.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;55.00;197.00;27.92;49.00;1.00;2.00;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;56.00;199.00;28.14;49.00;1.00;2.00;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;191.00;28.27;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;61.00;169.00;36.09;53.00;2.00;3.64;51.00;0.00;0.00;51.00;0.00;0.00
47;2021-06-09-2021-06-15;55.00;159.00;34.59;49.00;1.00;2.00;48.00;0.00;0.00;48.00;0.00;0.00
47;2021-06-10-2021-06-16;50.00;142.00;35.21;45.00;1.00;2.17;44.00;0.00;0.00;44.00;0.00;0.00
47;2021-06-11-2021-06-17;51.00;133.00;38.35;44.00;2.00;4.35;43.00;0.00;0.00;43.00;0.00;0.00
47;2021-06-12-2021-06-18;55.00;128.00;42.97;50.00;2.00;3.85;49.00;0.00;0.00;48.00;1.00;2.04
47;2021-06-13-2021-06-19;51.00;117.00;43.59;45.00;2.00;4.26;44.00;0.00;0.00;43.00;1.00;2.27
47;2021-06-14-2021-06-20;52.00;118.00;44.07;46.00;2.00;4.17;46.00;0.00;0.00;45.00;1.00;2.17
47;2021-06-15-2021-06-21;47.00;104.00;45.19;39.00;4.00;9.30;40.00;0.00;0.00;38.00;2.00;5.00
47;2021-06-16-2021-06-22;43.00;87.00;49.43;33.00;4.00;10.81;34.00;0.00;0.00;32.00;2.00;5.88
47;2021-06-17-2021-06-23;43.00;81.00;53.09;33.00;4.00;10.81;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;34.00;54.00;62.96;26.00;1.00;3.70;27.00;0.00;0.00;18.00;9.00;33.33
47;2021-06-26-2021-07-02;32.00;51.00;62.75;24.00;1.00;4.00;25.00;0.00;0.00;16.00;9.00;36.00
47;2021-06-27-2021-07-03;33.00;52.00;63.46;24.00;1.00;4.00;25.00;0.00;0.00;14.00;11.00;44.00
47;2021-06-28-2021-07-04;34.00;52.00;65.38;24.00;1.00;4.00;25.00;0.00;0.00;15.00;11.00;42.31
47;2021-06-29-2021-07-05;35.00;56.00;62.50;26.00;0.00;0.00;26.00;0.00;0.00;12.00;15.00;55.56
47;2021-06-30-2021-07-06;34.00;54.00;62.96;27.00;0.00;0.00;27.00;0.00;0.00;8.00;20.00;71.43
47;2021-07-01-2021-07-07;38.00;55.00;69.09;30.00;0.00;0.00;30.00;0.00;0.00;7.00;24.00;77.42
47;2021-07-02-2021-07-08;34.00;51.00;66.67;23.00;0.00;0.00;23.00;0.00;0.00;5.00;19.00;79.17
47;2021-07-03-2021-07-09;38.00;56.00;67.86;27.00;0.00;0.00;27.00;0.00;0.00;6.00;22.00;78.57
47;2021-07-04-2021-07-10;37.00;57.00;64.91;26.00;0.00;0.00;26.00;0.00;0.00;6.00;21.00;77.78
47;2021-07-05-2021-07-11;37.00;59.00;62.71;26.00;0.00;0.00;26.00;0.00;0.00;5.00;21.00;80.77
47;2021-07-06-2021-07-12;42.00;71.00;59.15;33.00;0.00;0.00;33.00;0.00;0.00;10.00;23.00;69.70
47;2021-07-07-2021-07-13;43.00;81.00;53.09;33.00;1.00;2.94;34.00;0.00;0.00;14.00;20.00;58.82
47;2021-07-08-2021-07-14;35.00;76.00;46.05;27.00;1.00;3.57;28.00;0.00;0.00;12.00;16.00;57.14
47;2021-07-09-2021-07-15;63.00;124.00;50.81;55.00;1.00;1.79;54.00;1.00;1.82;14.00;42.00;75.00
47;2021-07-10-2021-07-16;90.00;157.00;57.32;79.00;1.00;1.25;78.00;1.00;1.27;15.00;65.00;81.25
47;2021-07-11-2021-07-17;117.00;188.00;62.23;101.00;1.00;0.98;100.00;1.00;0.99;18.00;84.00;82.35
47;2021-07-12-2021-07-18;122.00;197.00;61.93;106.00;1.00;0.93;105.00;1.00;0.94;20.00;87.00;81.31
47;2021-07-13-2021-07-19;153.00;253.00;60.47;132.00;3.00;2.22;132.00;2.00;1.49;18.00;117.00;86.67
47;2021-07-14-2021-07-20;203.00;309.00;65.70;180.00;2.00;1.10;179.00;2.00;1.10;17.00;165.00;90.66
47;2021-07-15-2021-07-21;249.00;393.00;63.36;224.00;2.00;0.88;223.00;2.00;0.89;18.00;208.00;92.04
47;2021-07-16-2021-07-22;266.00;417.00;63.79;242.00;2.00;0.82;243.00;1.00;0.41;18.00;226.00;92.62
47;2021-07-17-2021-07-23;284.00;451.00;62.97;257.00;2.00;0.77;258.00;1.00;0.39;19.00;240.00;92.66
47;2021-07-18-2021-07-24;311.00;504.00;61.71;286.00;3.00;1.04;288.00;1.00;0.35;22.00;267.00;92.39
47;2021-07-19-2021-07-25;309.00;497.00;62.17;285.00;3.00;1.04;287.00;1.00;0.35;20.00;268.00;93.06
47;2021-07-20-2021-07-26;377.00;573.00;65.79;353.00;2.00;0.56;355.00;0.00;0.00;18.00;337.00;94.93
47;2021-07-21-2021-07-27;403.00;630.00;63.97;378.00;4.00;1.05;382.00;0.00;0.00;16.00;366.00;95.81
47;2021-07-22-2021-07-28;433.00;666.00;65.02;403.00;5.00;1.23;408.00;0.00;0.00;19.00;390.00;95.35
47;2021-07-23-2021-07-29;463.00;738.00;62.74;426.00;6.00;1.39;432.00;0.00;0.00;24.00;409.00;94.46
47;2021-07-24-2021-07-30;421.00;797.00;52.82;389.00;6.00;1.52;395.00;0.00;0.00;22.00;374.00;94.44
47;2021-07-25-2021-07-31;366.00;814.00;44.96;338.00;5.00;1.46;343.00;0.00;0.00;16.00;328.00;95.35
64;2021-05-31-2021-06-06;17.00;661.00;2.57;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;583.00;3.60;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;565.00;5.84;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;537.00;7.82;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;506.00;8.30;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;499.00;9.42;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;497.00;11.27;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;492.00;11.59;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
