dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
61;2021-07-07-2021-07-13;23.00;64.00;35.94;16.00;5.00;23.81;21.00;0.00;0.00;10.00;11.00;52.38
76;2021-05-31-2021-06-06;439.00;1127.00;38.95;341.00;47.00;12.11;170.00;0.00;0.00;191.00;1.00;0.52
76;2021-06-01-2021-06-07;427.00;975.00;43.79;325.00;52.00;13.79;196.00;0.00;0.00;218.00;0.00;0.00
76;2021-06-02-2021-06-08;417.00;901.00;46.28;299.00;66.00;18.08;210.00;0.00;0.00;237.00;0.00;0.00
76;2021-06-03-2021-06-09;414.00;851.00;48.65;299.00;64.00;17.63;240.00;1.00;0.41;265.00;0.00;0.00
76;2021-06-04-2021-06-10;425.00;809.00;52.53;304.00;68.00;18.28;263.00;2.00;0.75;291.00;1.00;0.34
76;2021-06-05-2021-06-11;392.00;756.00;51.85;274.00;69.00;20.12;253.00;2.00;0.78;280.00;1.00;0.36
76;2021-06-06-2021-06-12;375.00;709.00;52.89;261.00;65.00;19.94;246.00;2.00;0.81;271.00;1.00;0.37
76;2021-06-07-2021-06-13;369.00;693.00;53.25;259.00;64.00;19.81;249.00;2.00;0.80;273.00;2.00;0.73
76;2021-06-08-2021-06-14;326.00;601.00;54.24;226.00;55.00;19.57;225.00;2.00;0.88;249.00;2.00;0.80
76;2021-06-09-2021-06-15;281.00;543.00;51.75;201.00;41.00;16.94;200.00;2.00;0.99;220.00;3.00;1.35
76;2021-06-10-2021-06-16;238.00;477.00;49.90;168.00;35.00;17.24;177.00;2.00;1.12;195.00;5.00;2.50
76;2021-06-11-2021-06-17;212.00;451.00;47.01;155.00;28.00;15.30;173.00;1.00;0.57;184.00;7.00;3.66
76;2021-06-12-2021-06-18;207.00;439.00;47.15;153.00;25.00;14.04;173.00;1.00;0.57;181.00;10.00;5.24
76;2021-06-13-2021-06-19;204.00;413.00;49.39;153.00;23.00;13.07;167.00;1.00;0.60;175.00;10.00;5.41
76;2021-06-14-2021-06-20;201.00;410.00;49.02;149.00;23.00;13.37;164.00;1.00;0.61;173.00;9.00;4.95
76;2021-06-15-2021-06-21;180.00;376.00;47.87;136.00;20.00;12.82;148.00;1.00;0.67;148.00;16.00;9.76
76;2021-06-16-2021-06-22;171.00;351.00;48.72;132.00;19.00;12.58;141.00;2.00;1.40;137.00;17.00;11.04
76;2021-06-17-2021-06-23;161.00;338.00;47.63;125.00;18.00;12.59;134.00;1.00;0.74;129.00;16.00;11.03
76;2021-06-18-2021-06-24;135.00;290.00;46.55;97.00;18.00;15.65;106.00;1.00;0.93;102.00;15.00;12.82
76;2021-06-19-2021-06-25;114.00;237.00;48.10;80.00;16.00;16.67;88.00;1.00;1.12;83.00;13.00;13.54
76;2021-06-20-2021-06-26;113.00;238.00;47.48;76.00;21.00;21.65;94.00;1.00;1.05;89.00;13.00;12.75
76;2021-06-21-2021-06-27;114.00;238.00;47.90;78.00;21.00;21.21;96.00;1.00;1.03;91.00;13.00;12.50
76;2021-06-22-2021-06-28;110.00;252.00;43.65;72.00;20.00;21.74;89.00;1.00;1.11;82.00;18.00;18.00
76;2021-06-23-2021-06-29;111.00;251.00;44.22;75.00;20.00;21.05;94.00;0.00;0.00;82.00;19.00;18.81
76;2021-06-24-2021-06-30;108.00;256.00;42.19;75.00;16.00;17.58;90.00;0.00;0.00;75.00;23.00;23.47
76;2021-06-25-2021-07-01;110.00;272.00;40.44;81.00;14.00;14.74;94.00;1.00;1.05;78.00;25.00;24.27
76;2021-06-26-2021-07-02;106.00;284.00;37.32;81.00;15.00;15.62;95.00;1.00;1.04;71.00;31.00;30.39
76;2021-06-27-2021-07-03;102.00;287.00;35.54;80.00;10.00;11.11;89.00;1.00;1.11;63.00;33.00;34.38
76;2021-06-28-2021-07-04;102.00;287.00;35.54;80.00;10.00;11.11;89.00;1.00;1.11;62.00;34.00;35.42
76;2021-06-29-2021-07-05;109.00;301.00;36.21;86.00;9.00;9.47;94.00;1.00;1.05;61.00;35.00;36.46
76;2021-06-30-2021-07-06;126.00;330.00;38.18;101.00;11.00;9.82;112.00;1.00;0.88;71.00;43.00;37.72
76;2021-07-01-2021-07-07;153.00;371.00;41.24;123.00;16.00;11.51;139.00;1.00;0.71;76.00;63.00;45.32
76;2021-07-02-2021-07-08;177.00;395.00;44.81;144.00;19.00;11.66;164.00;0.00;0.00;76.00;86.00;53.09
76;2021-07-03-2021-07-09;197.00;437.00;45.08;165.00;16.00;8.84;182.00;0.00;0.00;73.00;107.00;59.44
76;2021-07-04-2021-07-10;211.00;462.00;45.67;179.00;16.00;8.21;196.00;0.00;0.00;74.00;120.00;61.86
76;2021-07-05-2021-07-11;219.00;483.00;45.34;186.00;16.00;7.92;202.00;1.00;0.49;73.00;128.00;63.68
76;2021-07-06-2021-07-12;233.00;551.00;42.29;202.00;17.00;7.76;220.00;1.00;0.45;67.00;153.00;69.55
76;2021-07-07-2021-07-13;216.00;611.00;35.35;189.00;14.00;6.90;203.00;1.00;0.49;46.00;157.00;77.34
16;2021-05-31-2021-06-06;53.00;129.00;41.09;42.00;2.00;4.55;35.00;0.00;0.00;2.00;0.00;0.00
16;2021-06-01-2021-06-07;47.00;108.00;43.52;37.00;2.00;5.13;32.00;0.00;0.00;6.00;0.00;0.00
16;2021-06-02-2021-06-08;46.00;95.00;48.42;36.00;2.00;5.26;31.00;0.00;0.00;10.00;0.00;0.00
16;2021-06-03-2021-06-09;34.00;75.00;45.33;26.00;2.00;7.14;25.00;0.00;0.00;10.00;0.00;0.00
16;2021-06-04-2021-06-10;35.00;71.00;49.30;27.00;2.00;6.90;28.00;0.00;0.00;16.00;0.00;0.00
16;2021-06-05-2021-06-11;36.00;65.00;55.38;28.00;2.00;6.67;29.00;0.00;0.00;20.00;0.00;0.00
16;2021-06-06-2021-06-12;33.00;54.00;61.11;26.00;1.00;3.70;26.00;0.00;0.00;20.00;0.00;0.00
16;2021-06-07-2021-06-13;32.00;53.00;60.38;26.00;1.00;3.70;26.00;0.00;0.00;20.00;0.00;0.00
16;2021-06-08-2021-06-14;29.00;45.00;64.44;23.00;1.00;4.17;24.00;0.00;0.00;20.00;1.00;4.76
16;2021-06-09-2021-06-15;31.00;42.00;73.81;22.00;2.00;8.33;24.00;0.00;0.00;21.00;1.00;4.55
16;2021-06-10-2021-06-16;33.00;42.00;78.57;23.00;2.00;8.00;26.00;0.00;0.00;22.00;1.00;4.35
16;2021-06-11-2021-06-17;25.00;32.00;78.12;17.00;2.00;10.53;20.00;0.00;0.00;18.00;1.00;5.26
16;2021-06-12-2021-06-18;23.00;29.00;79.31;16.00;3.00;15.79;20.00;0.00;0.00;18.00;1.00;5.26
16;2021-06-13-2021-06-19;26.00;32.00;81.25;16.00;5.00;23.81;22.00;0.00;0.00;20.00;1.00;4.76
16;2021-06-14-2021-06-20;26.00;32.00;81.25;16.00;5.00;23.81;22.00;0.00;0.00;20.00;1.00;4.76
16;2021-06-15-2021-06-21;23.00;27.00;85.19;14.00;5.00;26.32;20.00;0.00;0.00;19.00;0.00;0.00
16;2021-06-16-2021-06-22;19.00;26.00;73.08;10.00;4.00;28.57;15.00;0.00;0.00;15.00;0.00;0.00
16;2021-06-17-2021-06-23;20.00;27.00;74.07;10.00;5.00;33.33;15.00;0.00;0.00;16.00;0.00;0.00
16;2021-06-18-2021-06-24;20.00;30.00;66.67;9.00;5.00;35.71;14.00;0.00;0.00;15.00;0.00;0.00
16;2021-06-19-2021-06-25;17.00;26.00;65.38;7.00;4.00;36.36;11.00;0.00;0.00;12.00;0.00;0.00
16;2021-06-20-2021-06-26;12.00;21.00;57.14;6.00;1.00;14.29;7.00;0.00;0.00;8.00;0.00;0.00
16;2021-06-21-2021-06-27;13.00;22.00;59.09;7.00;1.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00
16;2021-06-22-2021-06-28;12.00;20.00;60.00;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
16;2021-06-23-2021-06-29;11.00;19.00;57.89;8.00;1.00;11.11;9.00;0.00;0.00;7.00;0.00;0.00
16;2021-06-24-2021-06-30;10.00;17.00;58.82;8.00;0.00;0.00;8.00;0.00;0.00;6.00;0.00;0.00
16;2021-06-25-2021-07-01;13.00;18.00;72.22;11.00;0.00;0.00;11.00;0.00;0.00;8.00;1.00;11.11
16;2021-06-26-2021-07-02;14.00;20.00;70.00;11.00;0.00;0.00;11.00;0.00;0.00;8.00;1.00;11.11
16;2021-06-27-2021-07-03;14.00;24.00;58.33;11.00;0.00;0.00;11.00;0.00;0.00;8.00;1.00;11.11
16;2021-06-28-2021-07-04;14.00;24.00;58.33;10.00;0.00;0.00;10.00;0.00;0.00;8.00;1.00;11.11
16;2021-06-29-2021-07-05;17.00;29.00;58.62;13.00;0.00;0.00;13.00;0.00;0.00;9.00;3.00;25.00
16;2021-06-30-2021-07-06;15.00;25.00;60.00;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
16;2021-07-01-2021-07-07;22.00;35.00;62.86;19.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
16;2021-07-02-2021-07-08;20.00;34.00;58.82;18.00;0.00;0.00;18.00;0.00;0.00;10.00;8.00;44.44
16;2021-07-03-2021-07-09;21.00;39.00;53.85;20.00;0.00;0.00;20.00;0.00;0.00;10.00;10.00;50.00
16;2021-07-04-2021-07-10;23.00;42.00;54.76;22.00;0.00;0.00;22.00;0.00;0.00;10.00;12.00;54.55
16;2021-07-05-2021-07-11;22.00;42.00;52.38;22.00;0.00;0.00;22.00;0.00;0.00;10.00;12.00;54.55
16;2021-07-06-2021-07-12;22.00;52.00;42.31;21.00;0.00;0.00;21.00;0.00;0.00;8.00;13.00;61.90
16;2021-07-07-2021-07-13;30.00;64.00;46.88;28.00;0.00;0.00;27.00;1.00;3.57;8.00;20.00;71.43
17;2021-05-31-2021-06-06;13.00;248.00;5.24;11.00;1.00;8.33;11.00;0.00;0.00;5.00;0.00;0.00
17;2021-06-01-2021-06-07;41.00;212.00;19.34;39.00;1.00;2.50;38.00;1.00;2.56;29.00;3.00;9.38
17;2021-06-02-2021-06-08;59.00;202.00;29.21;56.00;1.00;1.75;54.00;1.00;1.82;46.00;4.00;8.00
17;2021-06-03-2021-06-09;75.00;195.00;38.46;72.00;1.00;1.37;69.00;2.00;2.82;59.00;7.00;10.61
17;2021-06-04-2021-06-10;88.00;168.00;52.38;85.00;1.00;1.16;81.00;3.00;3.57;72.00;7.00;8.86
17;2021-06-05-2021-06-11;101.00;145.00;69.66;96.00;2.00;2.04;92.00;3.00;3.16;85.00;7.00;7.61
17;2021-06-06-2021-06-12;115.00;152.00;75.66;110.00;2.00;1.79;106.00;3.00;2.75;99.00;7.00;6.60
17;2021-06-07-2021-06-13;113.00;147.00;76.87;108.00;2.00;1.82;104.00;3.00;2.80;97.00;7.00;6.73
17;2021-06-08-2021-06-14;105.00;135.00;77.78;98.00;3.00;2.97;96.00;2.00;2.04;92.00;5.00;5.15
17;2021-06-09-2021-06-15;92.00;115.00;80.00;86.00;4.00;4.44;86.00;2.00;2.27;82.00;5.00;5.75
17;2021-06-10-2021-06-16;78.00;99.00;78.79;71.00;5.00;6.58;72.00;1.00;1.37;71.00;3.00;4.05
17;2021-06-11-2021-06-17;77.00;99.00;77.78;68.00;7.00;9.33;71.00;0.00;0.00;69.00;3.00;4.17
17;2021-06-12-2021-06-18;71.00;97.00;73.20;62.00;8.00;11.43;68.00;0.00;0.00;65.00;3.00;4.41
17;2021-06-13-2021-06-19;65.00;88.00;73.86;53.00;9.00;14.52;60.00;0.00;0.00;57.00;3.00;5.00
17;2021-06-14-2021-06-20;68.00;90.00;75.56;54.00;9.00;14.29;61.00;0.00;0.00;58.00;3.00;4.92
17;2021-06-15-2021-06-21;59.00;85.00;69.41;47.00;8.00;14.55;53.00;0.00;0.00;48.00;3.00;5.88
17;2021-06-16-2021-06-22;62.00;88.00;70.45;51.00;7.00;12.07;56.00;0.00;0.00;50.00;3.00;5.66
17;2021-06-17-2021-06-23;64.00;87.00;73.56;54.00;6.00;10.00;59.00;0.00;0.00;52.00;4.00;7.14
17;2021-06-18-2021-06-24;58.00;85.00;68.24;50.00;4.00;7.41;54.00;0.00;0.00;45.00;6.00;11.76
17;2021-06-19-2021-06-25;51.00;73.00;69.86;46.00;1.00;2.13;47.00;0.00;0.00;36.00;8.00;18.18
17;2021-06-20-2021-06-26;47.00;69.00;68.12;45.00;0.00;0.00;45.00;0.00;0.00;31.00;11.00;26.19
17;2021-06-21-2021-06-27;45.00;69.00;65.22;45.00;0.00;0.00;45.00;0.00;0.00;30.00;12.00;28.57
17;2021-06-22-2021-06-28;40.00;58.00;68.97;39.00;0.00;0.00;39.00;0.00;0.00;21.00;17.00;44.74
17;2021-06-23-2021-06-29;35.00;55.00;63.64;34.00;0.00;0.00;34.00;0.00;0.00;14.00;20.00;58.82
17;2021-06-24-2021-06-30;37.00;68.00;54.41;36.00;0.00;0.00;36.00;0.00;0.00;16.00;19.00;54.29
17;2021-06-25-2021-07-01;37.00;67.00;55.22;36.00;0.00;0.00;36.00;0.00;0.00;17.00;18.00;51.43
17;2021-06-26-2021-07-02;46.00;81.00;56.79;45.00;0.00;0.00;45.00;0.00;0.00;22.00;22.00;50.00
17;2021-06-27-2021-07-03;46.00;85.00;54.12;44.00;0.00;0.00;44.00;0.00;0.00;23.00;20.00;46.51
17;2021-06-28-2021-07-04;46.00;86.00;53.49;44.00;0.00;0.00;44.00;0.00;0.00;22.00;21.00;48.84
17;2021-06-29-2021-07-05;51.00;97.00;52.58;50.00;0.00;0.00;50.00;0.00;0.00;26.00;23.00;46.94
17;2021-06-30-2021-07-06;57.00;103.00;55.34;55.00;0.00;0.00;55.00;0.00;0.00;28.00;26.00;48.15
17;2021-07-01-2021-07-07;61.00;100.00;61.00;57.00;1.00;1.72;58.00;0.00;0.00;27.00;31.00;53.45
17;2021-07-02-2021-07-08;70.00;114.00;61.40;64.00;2.00;3.03;66.00;0.00;0.00;29.00;37.00;56.06
17;2021-07-03-2021-07-09;83.00;132.00;62.88;77.00;2.00;2.53;79.00;0.00;0.00;27.00;52.00;65.82
17;2021-07-04-2021-07-10;100.00;178.00;56.18;94.00;3.00;3.09;97.00;0.00;0.00;28.00;69.00;71.13
17;2021-07-05-2021-07-11;102.00;204.00;50.00;94.00;3.00;3.09;97.00;0.00;0.00;28.00;69.00;71.13
17;2021-07-06-2021-07-12;133.00;306.00;43.46;124.00;3.00;2.36;127.00;0.00;0.00;28.00;99.00;77.95
17;2021-07-07-2021-07-13;198.00;476.00;41.60;190.00;3.00;1.55;193.00;0.00;0.00;29.00;164.00;84.97
19;2021-05-31-2021-06-06;35.00;168.00;20.83;33.00;2.00;5.71;9.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-01-2021-06-07;42.00;160.00;26.25;38.00;2.00;5.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-02-2021-06-08;57.00;170.00;33.53;51.00;3.00;5.56;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-03-2021-06-09;58.00;164.00;35.37;52.00;3.00;5.45;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-04-2021-06-10;63.00;161.00;39.13;58.00;2.00;3.33;5.00;0.00;0.00;6.00;0.00;0.00
19;2021-06-05-2021-06-11;63.00;145.00;43.45;59.00;1.00;1.67;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-06-2021-06-12;62.00;131.00;47.33;57.00;1.00;1.72;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-07-2021-06-13;61.00;128.00;47.66;56.00;1.00;1.75;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-08-2021-06-14;57.00;94.00;60.64;54.00;1.00;1.82;12.00;0.00;0.00;12.00;0.00;0.00
19;2021-06-09-2021-06-15;47.00;77.00;61.04;46.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
19;2021-06-10-2021-06-16;49.00;79.00;62.03;47.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-11-2021-06-17;42.00;67.00;62.69;39.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-12-2021-06-18;40.00;62.00;64.52;36.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-13-2021-06-19;36.00;57.00;63.16;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-14-2021-06-20;36.00;57.00;63.16;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-15-2021-06-21;32.00;50.00;64.00;28.00;0.00;0.00;20.00;0.00;0.00;19.00;1.00;5.00
19;2021-06-16-2021-06-22;26.00;42.00;61.90;22.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
19;2021-06-17-2021-06-23;18.00;30.00;60.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-18-2021-06-24;14.00;25.00;56.00;9.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-19-2021-06-25;12.00;24.00;50.00;7.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
19;2021-06-20-2021-06-26;15.00;26.00;57.69;10.00;0.00;0.00;8.00;0.00;0.00;6.00;2.00;25.00
19;2021-06-21-2021-06-27;16.00;28.00;57.14;11.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
19;2021-06-22-2021-06-28;17.00;28.00;60.71;13.00;0.00;0.00;12.00;0.00;0.00;7.00;5.00;41.67
19;2021-06-23-2021-06-29;19.00;27.00;70.37;15.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
19;2021-06-24-2021-06-30;19.00;29.00;65.52;18.00;0.00;0.00;17.00;0.00;0.00;10.00;7.00;41.18
19;2021-06-25-2021-07-01;24.00;34.00;70.59;22.00;0.00;0.00;20.00;1.00;4.76;12.00;9.00;42.86
19;2021-06-26-2021-07-02;22.00;30.00;73.33;21.00;0.00;0.00;20.00;1.00;4.76;12.00;9.00;42.86
19;2021-06-27-2021-07-03;19.00;30.00;63.33;17.00;0.00;0.00;16.00;1.00;5.88;9.00;8.00;47.06
19;2021-06-28-2021-07-04;19.00;29.00;65.52;16.00;1.00;5.88;16.00;1.00;5.88;10.00;7.00;41.18
19;2021-06-29-2021-07-05;26.00;37.00;70.27;23.00;1.00;4.17;23.00;1.00;4.17;9.00;15.00;62.50
19;2021-06-30-2021-07-06;24.00;38.00;63.16;21.00;1.00;4.55;21.00;1.00;4.55;8.00;14.00;63.64
19;2021-07-01-2021-07-07;28.00;47.00;59.57;25.00;1.00;3.85;25.00;1.00;3.85;11.00;15.00;57.69
19;2021-07-02-2021-07-08;29.00;47.00;61.70;23.00;3.00;11.54;26.00;0.00;0.00;12.00;14.00;53.85
19;2021-07-03-2021-07-09;28.00;50.00;56.00;22.00;3.00;12.00;25.00;0.00;0.00;11.00;14.00;56.00
19;2021-07-04-2021-07-10;36.00;62.00;58.06;25.00;8.00;24.24;33.00;0.00;0.00;18.00;15.00;45.45
19;2021-07-05-2021-07-11;35.00;61.00;57.38;25.00;7.00;21.88;32.00;0.00;0.00;17.00;15.00;46.88
19;2021-07-06-2021-07-12;31.00;57.00;54.39;20.00;7.00;25.93;26.00;1.00;3.70;16.00;11.00;40.74
19;2021-07-07-2021-07-13;36.00;64.00;56.25;24.00;7.00;22.58;30.00;1.00;3.23;15.00;16.00;51.61
23;2021-05-31-2021-06-06;1.00;24.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-01-2021-06-07;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-02-2021-06-08;1.00;27.00;3.70;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-03-2021-06-09;2.00;26.00;7.69;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-04-2021-06-10;2.00;24.00;8.33;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-05-2021-06-11;3.00;19.00;15.79;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-06-2021-06-12;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-07-2021-06-13;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-08-2021-06-14;3.00;11.00;27.27;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-09-2021-06-15;2.00;7.00;28.57;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-10-2021-06-16;2.00;3.00;66.67;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-11-2021-06-17;3.00;3.00;100.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-12-2021-06-18;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-13-2021-06-19;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-14-2021-06-20;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-15-2021-06-21;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-16-2021-06-22;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-17-2021-06-23;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-18-2021-06-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-22-2021-06-28;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-23-2021-06-29;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-24-2021-06-30;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-25-2021-07-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-26-2021-07-02;2.00;3.00;66.67;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
23;2021-06-27-2021-07-03;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-28-2021-07-04;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-29-2021-07-05;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-06-30-2021-07-06;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-07-01-2021-07-07;16.00;21.00;76.19;2.00;13.00;86.67;15.00;0.00;0.00;13.00;2.00;13.33
23;2021-07-02-2021-07-08;21.00;27.00;77.78;6.00;14.00;70.00;20.00;0.00;0.00;17.00;3.00;15.00
23;2021-07-03-2021-07-09;23.00;33.00;69.70;8.00;14.00;63.64;22.00;0.00;0.00;19.00;3.00;13.64
23;2021-07-04-2021-07-10;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-05-2021-07-11;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-06-2021-07-12;15.00;24.00;62.50;13.00;2.00;13.33;15.00;0.00;0.00;12.00;3.00;20.00
23;2021-07-07-2021-07-13;21.00;30.00;70.00;18.00;3.00;14.29;21.00;0.00;0.00;13.00;8.00;38.10
24;2021-05-31-2021-06-06;48.00;228.00;21.05;42.00;3.00;6.67;2.00;0.00;0.00;1.00;0.00;0.00
24;2021-06-01-2021-06-07;51.00;223.00;22.87;44.00;3.00;6.38;7.00;0.00;0.00;6.00;0.00;0.00
24;2021-06-02-2021-06-08;51.00;199.00;25.63;45.00;3.00;6.25;9.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-03-2021-06-09;50.00;184.00;27.17;43.00;3.00;6.52;9.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-04-2021-06-10;38.00;148.00;25.68;33.00;2.00;5.71;9.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-05-2021-06-11;33.00;129.00;25.58;28.00;1.00;3.45;10.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-06-2021-06-12;29.00;105.00;27.62;25.00;0.00;0.00;10.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-07-2021-06-13;29.00;105.00;27.62;25.00;0.00;0.00;10.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-08-2021-06-14;26.00;82.00;31.71;21.00;0.00;0.00;10.00;0.00;0.00;8.00;1.00;11.11
24;2021-06-09-2021-06-15;23.00;65.00;35.38;19.00;0.00;0.00;13.00;0.00;0.00;12.00;1.00;7.69
24;2021-06-10-2021-06-16;29.00;64.00;45.31;26.00;0.00;0.00;21.00;0.00;0.00;20.00;1.00;4.76
24;2021-06-11-2021-06-17;31.00;58.00;53.45;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-12-2021-06-18;32.00;48.00;66.67;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-13-2021-06-19;33.00;45.00;73.33;28.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
24;2021-06-14-2021-06-20;34.00;45.00;75.56;29.00;0.00;0.00;26.00;0.00;0.00;25.00;1.00;3.85
24;2021-06-15-2021-06-21;26.00;36.00;72.22;23.00;0.00;0.00;22.00;0.00;0.00;22.00;0.00;0.00
24;2021-06-16-2021-06-22;24.00;36.00;66.67;21.00;0.00;0.00;20.00;0.00;0.00;19.00;0.00;0.00
24;2021-06-17-2021-06-23;21.00;29.00;72.41;18.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-18-2021-06-24;22.00;32.00;68.75;19.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-19-2021-06-25;24.00;34.00;70.59;23.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-20-2021-06-26;22.00;30.00;73.33;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-21-2021-06-27;21.00;29.00;72.41;20.00;0.00;0.00;14.00;0.00;0.00;13.00;0.00;0.00
24;2021-06-22-2021-06-28;23.00;33.00;69.70;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-23-2021-06-29;22.00;31.00;70.97;20.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;17.00;27.00;62.96;15.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;16.00;26.00;61.54;15.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
