dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
47;2021-07-02-2021-07-08;34.00;51.00;66.67;23.00;0.00;0.00;23.00;0.00;0.00;5.00;19.00;79.17
47;2021-07-03-2021-07-09;38.00;56.00;67.86;27.00;0.00;0.00;27.00;0.00;0.00;6.00;22.00;78.57
47;2021-07-04-2021-07-10;37.00;57.00;64.91;26.00;0.00;0.00;26.00;0.00;0.00;6.00;21.00;77.78
47;2021-07-05-2021-07-11;37.00;59.00;62.71;26.00;0.00;0.00;26.00;0.00;0.00;5.00;21.00;80.77
47;2021-07-06-2021-07-12;42.00;71.00;59.15;33.00;0.00;0.00;33.00;0.00;0.00;10.00;23.00;69.70
47;2021-07-07-2021-07-13;43.00;81.00;53.09;33.00;1.00;2.94;34.00;0.00;0.00;14.00;20.00;58.82
47;2021-07-08-2021-07-14;35.00;76.00;46.05;27.00;1.00;3.57;28.00;0.00;0.00;12.00;16.00;57.14
47;2021-07-09-2021-07-15;63.00;124.00;50.81;55.00;1.00;1.79;54.00;1.00;1.82;14.00;42.00;75.00
47;2021-07-10-2021-07-16;90.00;157.00;57.32;79.00;1.00;1.25;78.00;1.00;1.27;15.00;65.00;81.25
47;2021-07-11-2021-07-17;118.00;189.00;62.43;102.00;1.00;0.97;101.00;1.00;0.98;18.00;85.00;82.52
47;2021-07-12-2021-07-18;123.00;198.00;62.12;107.00;1.00;0.93;106.00;1.00;0.93;20.00;88.00;81.48
47;2021-07-13-2021-07-19;154.00;254.00;60.63;133.00;3.00;2.21;133.00;2.00;1.48;18.00;118.00;86.76
47;2021-07-14-2021-07-20;204.00;310.00;65.81;181.00;2.00;1.09;180.00;2.00;1.10;17.00;166.00;90.71
47;2021-07-15-2021-07-21;251.00;394.00;63.71;225.00;2.00;0.88;224.00;2.00;0.88;18.00;209.00;92.07
47;2021-07-16-2021-07-22;274.00;418.00;65.55;249.00;2.00;0.80;250.00;1.00;0.40;18.00;233.00;92.83
47;2021-07-17-2021-07-23;293.00;453.00;64.68;265.00;2.00;0.75;266.00;1.00;0.37;19.00;248.00;92.88
47;2021-07-18-2021-07-24;319.00;505.00;63.17;293.00;3.00;1.01;295.00;1.00;0.34;22.00;274.00;92.57
47;2021-07-19-2021-07-25;317.00;498.00;63.65;292.00;3.00;1.02;294.00;1.00;0.34;20.00;275.00;93.22
47;2021-07-20-2021-07-26;385.00;574.00;67.07;360.00;2.00;0.55;362.00;0.00;0.00;18.00;344.00;95.03
47;2021-07-21-2021-07-27;411.00;632.00;65.03;385.00;4.00;1.03;389.00;0.00;0.00;16.00;373.00;95.89
47;2021-07-22-2021-07-28;440.00;668.00;65.87;410.00;5.00;1.20;415.00;0.00;0.00;19.00;397.00;95.43
47;2021-07-23-2021-07-29;495.00;740.00;66.89;456.00;6.00;1.30;462.00;0.00;0.00;24.00;439.00;94.82
47;2021-07-24-2021-07-30;526.00;798.00;65.91;480.00;6.00;1.23;486.00;0.00;0.00;25.00;464.00;94.89
47;2021-07-25-2021-07-31;536.00;816.00;65.69;491.00;5.00;1.01;496.00;0.00;0.00;24.00;476.00;95.20
47;2021-07-26-2021-08-01;540.00;827.00;65.30;494.00;5.00;1.00;499.00;0.00;0.00;24.00;479.00;95.23
47;2021-07-27-2021-08-02;560.00;863.00;64.89;515.00;4.00;0.77;519.00;0.00;0.00;32.00;492.00;93.89
47;2021-07-28-2021-08-03;548.00;858.00;63.87;507.00;2.00;0.39;509.00;0.00;0.00;32.00;482.00;93.77
47;2021-07-29-2021-08-04;554.00;890.00;62.25;517.00;1.00;0.19;518.00;0.00;0.00;32.00;490.00;93.87
47;2021-07-30-2021-08-05;467.00;881.00;53.01;440.00;0.00;0.00;440.00;0.00;0.00;26.00;418.00;94.14
64;2021-05-31-2021-06-06;17.00;661.00;2.57;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;583.00;3.60;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;565.00;5.84;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;537.00;7.82;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;506.00;8.30;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;499.00;9.42;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;497.00;11.27;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;492.00;11.59;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;465.00;23.66;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;421.00;29.69;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;378.00;37.57;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;172.00;352.00;48.86;165.00;5.00;2.94;168.00;0.00;0.00;139.00;29.00;17.26
64;2021-06-12-2021-06-18;202.00;324.00;62.35;194.00;4.00;2.02;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-13-2021-06-19;202.00;300.00;67.33;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-14-2021-06-20;202.00;298.00;67.79;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-15-2021-06-21;169.00;258.00;65.50;162.00;3.00;1.82;164.00;0.00;0.00;123.00;41.00;25.00
64;2021-06-16-2021-06-22;156.00;246.00;63.41;149.00;4.00;2.61;153.00;0.00;0.00;117.00;36.00;23.53
64;2021-06-17-2021-06-23;161.00;249.00;64.66;153.00;3.00;1.92;156.00;0.00;0.00;120.00;36.00;23.08
64;2021-06-18-2021-06-24;155.00;236.00;65.68;142.00;3.00;2.07;145.00;0.00;0.00;116.00;29.00;20.00
64;2021-06-19-2021-06-25;137.00;218.00;62.84;125.00;3.00;2.34;128.00;0.00;0.00;107.00;21.00;16.41
64;2021-06-20-2021-06-26;133.00;211.00;63.03;122.00;2.00;1.61;124.00;0.00;0.00;103.00;21.00;16.94
64;2021-06-21-2021-06-27;132.00;212.00;62.26;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-22-2021-06-28;141.00;230.00;61.30;129.00;2.00;1.53;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-23-2021-06-29;156.00;245.00;63.67;140.00;5.00;3.45;145.00;0.00;0.00;118.00;27.00;18.62
64;2021-06-24-2021-06-30;158.00;253.00;62.45;144.00;4.00;2.70;148.00;0.00;0.00;113.00;36.00;24.16
64;2021-06-25-2021-07-01;165.00;271.00;60.89;156.00;4.00;2.50;159.00;1.00;0.62;121.00;40.00;24.84
64;2021-06-26-2021-07-02;179.00;298.00;60.07;169.00;6.00;3.43;174.00;1.00;0.57;134.00;42.00;23.86
64;2021-06-27-2021-07-03;190.00;316.00;60.13;179.00;6.00;3.24;184.00;1.00;0.54;142.00;45.00;24.06
64;2021-06-28-2021-07-04;192.00;319.00;60.19;181.00;6.00;3.21;186.00;1.00;0.53;143.00;46.00;24.34
64;2021-06-29-2021-07-05;241.00;382.00;63.09;224.00;6.00;2.61;229.00;1.00;0.43;162.00;70.00;30.17
64;2021-06-30-2021-07-06;269.00;421.00;63.90;253.00;2.00;0.78;254.00;1.00;0.39;170.00;87.00;33.85
64;2021-07-01-2021-07-07;300.00;473.00;63.42;281.00;2.00;0.71;282.00;1.00;0.35;180.00;102.00;36.17
64;2021-07-02-2021-07-08;333.00;511.00;65.17;312.00;2.00;0.64;314.00;0.00;0.00;189.00;123.00;39.42
64;2021-07-03-2021-07-09;351.00;534.00;65.73;330.00;0.00;0.00;330.00;0.00;0.00;188.00;141.00;42.86
64;2021-07-04-2021-07-10;360.00;555.00;64.86;339.00;0.00;0.00;339.00;0.00;0.00;186.00;150.00;44.64
64;2021-07-05-2021-07-11;361.00;559.00;64.58;340.00;0.00;0.00;340.00;0.00;0.00;185.00;152.00;45.10
64;2021-07-06-2021-07-12;379.00;597.00;63.48;361.00;1.00;0.28;362.00;0.00;0.00;181.00;177.00;49.44
64;2021-07-07-2021-07-13;428.00;673.00;63.60;409.00;1.00;0.24;409.00;1.00;0.24;178.00;228.00;56.16
64;2021-07-08-2021-07-14;382.00;607.00;62.93;368.00;1.00;0.27;368.00;1.00;0.27;150.00;217.00;59.13
64;2021-07-09-2021-07-15;467.00;757.00;61.69;450.00;1.00;0.22;449.00;2.00;0.44;156.00;290.00;65.02
64;2021-07-10-2021-07-16;536.00;871.00;61.54;519.00;1.00;0.19;516.00;4.00;0.77;167.00;347.00;67.51
64;2021-07-11-2021-07-17;581.00;958.00;60.65;563.00;1.00;0.18;560.00;4.00;0.71;173.00;386.00;69.05
64;2021-07-12-2021-07-18;583.00;973.00;59.92;564.00;1.00;0.18;561.00;4.00;0.71;174.00;386.00;68.93
64;2021-07-13-2021-07-19;743.00;1226.00;60.60;721.00;0.00;0.00;716.00;5.00;0.69;189.00;526.00;73.57
64;2021-07-14-2021-07-20;904.00;1497.00;60.39;878.00;2.00;0.23;876.00;4.00;0.45;217.00;655.00;75.11
64;2021-07-15-2021-07-21;1180.00;1891.00;62.40;1133.00;2.00;0.18;1131.00;4.00;0.35;255.00;873.00;77.39
64;2021-07-16-2021-07-22;1308.00;2032.00;64.37;1248.00;3.00;0.24;1248.00;3.00;0.24;243.00;1006.00;80.54
64;2021-07-17-2021-07-23;1459.00;2228.00;65.48;1396.00;3.00;0.21;1396.00;3.00;0.21;219.00;1171.00;84.24
64;2021-07-18-2021-07-24;1497.00;2314.00;64.69;1433.00;3.00;0.21;1433.00;3.00;0.21;218.00;1203.00;84.66
64;2021-07-19-2021-07-25;1504.00;2320.00;64.83;1441.00;3.00;0.21;1441.00;3.00;0.21;218.00;1211.00;84.74
64;2021-07-20-2021-07-26;1621.00;2476.00;65.47;1557.00;4.00;0.26;1559.00;2.00;0.13;191.00;1356.00;87.65
64;2021-07-21-2021-07-27;1692.00;2528.00;66.93;1622.00;4.00;0.25;1624.00;2.00;0.12;176.00;1436.00;89.08
64;2021-07-22-2021-07-28;1691.00;2530.00;66.84;1635.00;4.00;0.24;1637.00;2.00;0.12;162.00;1461.00;90.02
64;2021-07-23-2021-07-29;1690.00;2543.00;66.46;1633.00;3.00;0.18;1634.00;2.00;0.12;151.00;1467.00;90.67
64;2021-07-24-2021-07-30;1686.00;2563.00;65.78;1621.00;3.00;0.18;1624.00;0.00;0.00;164.00;1446.00;89.81
64;2021-07-25-2021-07-31;1658.00;2518.00;65.85;1595.00;3.00;0.19;1598.00;0.00;0.00;155.00;1435.00;90.25
64;2021-07-26-2021-08-01;1657.00;2530.00;65.49;1594.00;3.00;0.19;1597.00;0.00;0.00;154.00;1434.00;90.30
64;2021-07-27-2021-08-02;1669.00;2483.00;67.22;1595.00;3.00;0.19;1598.00;0.00;0.00;147.00;1444.00;90.76
64;2021-07-28-2021-08-03;1606.00;2449.00;65.58;1533.00;1.00;0.07;1534.00;0.00;0.00;124.00;1399.00;91.86
64;2021-07-29-2021-08-04;1537.00;2388.00;64.36;1457.00;1.00;0.07;1458.00;0.00;0.00;111.00;1335.00;92.32
64;2021-07-30-2021-08-05;1425.00;2353.00;60.56;1353.00;1.00;0.07;1354.00;0.00;0.00;104.00;1236.00;92.24
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;53.00;64.00;82.81;42.00;3.00;6.67;36.00;5.00;12.20;33.00;8.00;19.51
79;2021-06-12-2021-06-18;46.00;58.00;79.31;35.00;2.00;5.41;31.00;4.00;11.43;24.00;12.00;33.33
79;2021-06-13-2021-06-19;38.00;51.00;74.51;27.00;1.00;3.57;23.00;4.00;14.81;21.00;7.00;25.00
79;2021-06-14-2021-06-20;39.00;53.00;73.58;28.00;1.00;3.45;23.00;5.00;17.86;22.00;7.00;24.14
79;2021-06-15-2021-06-21;45.00;63.00;71.43;30.00;1.00;3.23;24.00;5.00;17.24;20.00;10.00;33.33
79;2021-06-16-2021-06-22;46.00;61.00;75.41;30.00;1.00;3.23;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-17-2021-06-23;47.00;59.00;79.66;30.00;1.00;3.23;28.00;1.00;3.45;20.00;10.00;33.33
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;34.00;47.00;72.34;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
79;2021-06-30-2021-07-06;42.00;53.00;79.25;38.00;0.00;0.00;38.00;0.00;0.00;11.00;27.00;71.05
79;2021-07-01-2021-07-07;50.00;59.00;84.75;46.00;0.00;0.00;46.00;0.00;0.00;14.00;32.00;69.57
79;2021-07-02-2021-07-08;54.00;64.00;84.38;50.00;0.00;0.00;50.00;0.00;0.00;15.00;35.00;70.00
79;2021-07-03-2021-07-09;63.00;74.00;85.14;59.00;0.00;0.00;59.00;0.00;0.00;16.00;44.00;73.33
79;2021-07-04-2021-07-10;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-05-2021-07-11;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-06-2021-07-12;84.00;101.00;83.17;79.00;0.00;0.00;79.00;0.00;0.00;18.00;62.00;77.50
79;2021-07-07-2021-07-13;89.00;114.00;78.07;82.00;0.00;0.00;82.00;0.00;0.00;14.00;69.00;83.13
79;2021-07-08-2021-07-14;76.00;102.00;74.51;68.00;0.00;0.00;68.00;0.00;0.00;9.00;60.00;86.96
79;2021-07-09-2021-07-15;149.00;194.00;76.80;137.00;0.00;0.00;137.00;0.00;0.00;9.00;130.00;93.53
79;2021-07-10-2021-07-16;187.00;250.00;74.80;175.00;0.00;0.00;175.00;0.00;0.00;14.00;162.00;92.05
79;2021-07-11-2021-07-17;212.00;296.00;71.62;201.00;0.00;0.00;201.00;0.00;0.00;16.00;186.00;92.08
79;2021-07-12-2021-07-18;213.00;300.00;71.00;202.00;0.00;0.00;202.00;0.00;0.00;16.00;186.00;92.08
79;2021-07-13-2021-07-19;255.00;360.00;70.83;237.00;1.00;0.42;238.00;0.00;0.00;19.00;221.00;92.08
79;2021-07-14-2021-07-20;288.00;404.00;71.29;268.00;2.00;0.74;270.00;0.00;0.00;19.00;252.00;92.99
79;2021-07-15-2021-07-21;342.00;488.00;70.08;322.00;2.00;0.62;324.00;0.00;0.00;21.00;304.00;93.54
79;2021-07-16-2021-07-22;294.00;445.00;66.07;277.00;3.00;1.07;280.00;0.00;0.00;20.00;260.00;92.86
79;2021-07-17-2021-07-23;280.00;451.00;62.08;263.00;3.00;1.13;266.00;0.00;0.00;17.00;249.00;93.61
79;2021-07-18-2021-07-24;292.00;469.00;62.26;262.00;4.00;1.50;264.00;2.00;0.75;19.00;247.00;92.86
79;2021-07-19-2021-07-25;291.00;468.00;62.18;261.00;4.00;1.51;263.00;2.00;0.75;19.00;247.00;92.86
79;2021-07-20-2021-07-26;298.00;490.00;60.82;272.00;3.00;1.09;273.00;2.00;0.73;23.00;251.00;91.61
79;2021-07-21-2021-07-27;299.00;496.00;60.28;270.00;3.00;1.10;271.00;2.00;0.73;22.00;251.00;91.94
79;2021-07-22-2021-07-28;298.00;478.00;62.34;264.00;3.00;1.12;265.00;2.00;0.75;24.00;244.00;91.04
79;2021-07-23-2021-07-29;313.00;483.00;64.80;271.00;2.00;0.73;271.00;2.00;0.73;25.00;249.00;90.88
79;2021-07-24-2021-07-30;311.00;466.00;66.74;267.00;2.00;0.74;267.00;2.00;0.74;25.00;246.00;90.77
79;2021-07-25-2021-07-31;289.00;432.00;66.90;259.00;1.00;0.38;260.00;0.00;0.00;23.00;239.00;91.22
79;2021-07-26-2021-08-01;289.00;434.00;66.59;259.00;1.00;0.38;260.00;0.00;0.00;23.00;239.00;91.22
79;2021-07-27-2021-08-02;269.00;424.00;63.44;235.00;1.00;0.42;236.00;0.00;0.00;15.00;222.00;93.67
79;2021-07-28-2021-08-03;250.00;415.00;60.24;220.00;0.00;0.00;218.00;0.00;0.00;19.00;202.00;91.40
79;2021-07-29-2021-08-04;221.00;422.00;52.37;197.00;0.00;0.00;195.00;0.00;0.00;17.00;180.00;91.37
79;2021-07-30-2021-08-05;191.00;441.00;43.31;174.00;0.00;0.00;172.00;0.00;0.00;15.00;159.00;91.38
86;2021-05-31-2021-06-06;169.00;217.00;77.88;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;205.00;79.51;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;187.00;78.61;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;170.00;78.24;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;151.00;80.79;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;133.00;84.96;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;118.00;85.59;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;117.00;87.18;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;98.00;85.71;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-15-2021-06-21;57.00;72.00;79.17;40.00;5.00;11.11;45.00;0.00;0.00;43.00;6.00;12.24
86;2021-06-16-2021-06-22;51.00;67.00;76.12;35.00;6.00;14.63;41.00;0.00;0.00;37.00;7.00;15.91
86;2021-06-17-2021-06-23;47.00;66.00;71.21;29.00;9.00;23.68;38.00;0.00;0.00;35.00;6.00;14.63
86;2021-06-18-2021-06-24;40.00;57.00;70.18;21.00;9.00;30.00;30.00;0.00;0.00;27.00;7.00;20.59
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;81.00;102.00;79.41;70.00;7.00;9.09;60.00;17.00;22.08;41.00;41.00;50.00
86;2021-06-26-2021-07-02;89.00;106.00;83.96;75.00;6.00;7.41;64.00;17.00;20.99;36.00;50.00;58.14
86;2021-06-27-2021-07-03;87.00;105.00;82.86;77.00;3.00;3.75;63.00;17.00;21.25;34.00;51.00;60.00
86;2021-06-28-2021-07-04;90.00;105.00;85.71;79.00;3.00;3.66;65.00;17.00;20.73;34.00;53.00;60.92
86;2021-06-29-2021-07-05;98.00;113.00;86.73;84.00;4.00;4.55;71.00;17.00;19.32;36.00;56.00;60.87
86;2021-06-30-2021-07-06;98.00;112.00;87.50;80.00;4.00;4.76;67.00;17.00;20.24;29.00;59.00;67.05
86;2021-07-01-2021-07-07;77.00;87.00;88.51;61.00;2.00;3.17;46.00;17.00;26.98;21.00;46.00;68.66
86;2021-07-02-2021-07-08;69.00;81.00;85.19;53.00;2.00;3.64;55.00;0.00;0.00;14.00;42.00;75.00
86;2021-07-03-2021-07-09;64.00;77.00;83.12;52.00;2.00;3.70;54.00;0.00;0.00;12.00;43.00;78.18
86;2021-07-04-2021-07-10;66.00;78.00;84.62;56.00;2.00;3.45;58.00;0.00;0.00;14.00;45.00;76.27
86;2021-07-05-2021-07-11;66.00;79.00;83.54;57.00;2.00;3.39;59.00;0.00;0.00;14.00;46.00;76.67
86;2021-07-06-2021-07-12;79.00;93.00;84.95;73.00;1.00;1.35;74.00;0.00;0.00;14.00;61.00;81.33
86;2021-07-07-2021-07-13;83.00;106.00;78.30;81.00;1.00;1.22;77.00;5.00;6.10;13.00;69.00;84.15
86;2021-07-08-2021-07-14;84.00;109.00;77.06;82.00;1.00;1.20;76.00;7.00;8.43;13.00;70.00;84.34
86;2021-07-09-2021-07-15;98.00;130.00;75.38;95.00;2.00;2.06;90.00;7.00;7.22;13.00;84.00;86.60
86;2021-07-10-2021-07-16;125.00;159.00;78.62;120.00;4.00;3.23;116.00;8.00;6.45;21.00;103.00;83.06
86;2021-07-11-2021-07-17;141.00;181.00;77.90;136.00;4.00;2.86;122.00;18.00;12.86;24.00;117.00;82.98
86;2021-07-12-2021-07-18;141.00;182.00;77.47;136.00;4.00;2.86;122.00;18.00;12.86;24.00;117.00;82.98
86;2021-07-13-2021-07-19;160.00;205.00;78.05;140.00;16.00;10.26;138.00;18.00;11.54;23.00;133.00;85.26
86;2021-07-14-2021-07-20;192.00;244.00;78.69;165.00;22.00;11.76;174.00;13.00;6.95;31.00;156.00;83.42
86;2021-07-15-2021-07-21;224.00;283.00;79.15;187.00;31.00;14.22;207.00;11.00;5.05;41.00;178.00;81.28
86;2021-07-16-2021-07-22;255.00;306.00;83.33;215.00;30.00;12.24;234.00;11.00;4.49;42.00;204.00;82.93
86;2021-07-17-2021-07-23;261.00;334.00;78.14;223.00;28.00;11.16;240.00;11.00;4.38;42.00;211.00;83.40
86;2021-07-18-2021-07-24;290.00;369.00;78.59;249.00;31.00;11.07;272.00;8.00;2.86;50.00;231.00;82.21
86;2021-07-19-2021-07-25;293.00;372.00;78.76;252.00;31.00;10.95;275.00;8.00;2.83;50.00;234.00;82.39
86;2021-07-20-2021-07-26;323.00;438.00;73.74;294.00;18.00;5.77;304.00;8.00;2.56;60.00;254.00;80.89
86;2021-07-21-2021-07-27;370.00;496.00;74.60;347.00;12.00;3.34;351.00;8.00;2.23;60.00;303.00;83.47
86;2021-07-22-2021-07-28;389.00;534.00;72.85;376.00;3.00;0.79;371.00;8.00;2.11;57.00;325.00;85.08
86;2021-07-23-2021-07-29;404.00;576.00;70.14;394.00;3.00;0.76;388.00;8.00;2.02;63.00;336.00;84.21
86;2021-07-24-2021-07-30;413.00;590.00;70.00;399.00;3.00;0.75;394.00;7.00;1.75;58.00;345.00;85.61
86;2021-07-25-2021-07-31;400.00;583.00;68.61;386.00;0.00;0.00;382.00;3.00;0.78;47.00;341.00;87.89
86;2021-07-26-2021-08-01;401.00;589.00;68.08;386.00;0.00;0.00;382.00;3.00;0.78;47.00;341.00;87.89
86;2021-07-27-2021-08-02;417.00;594.00;70.20;402.00;0.00;0.00;398.00;3.00;0.75;43.00;362.00;89.38
86;2021-07-28-2021-08-03;400.00;575.00;69.57;384.00;0.00;0.00;380.00;3.00;0.78;48.00;337.00;87.53
86;2021-07-29-2021-08-04;390.00;552.00;70.65;366.00;0.00;0.00;362.00;3.00;0.82;41.00;326.00;88.83
86;2021-07-30-2021-08-05;378.00;531.00;71.19;346.00;0.00;0.00;343.00;3.00;0.87;34.00;316.00;90.29
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
