dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
10;2021-06-10-2021-06-16;22;41;53.66;19;3;13.64;21;0;0;16;2;11.11
10;2021-06-11-2021-06-17;20;40;50;17;3;15;20;0;0;16;2;11.11
10;2021-06-12-2021-06-18;22;40;55;14;6;30;20;0;0;17;2;10.53
10;2021-06-13-2021-06-19;21;40;52.5;13;6;31.58;18;0;0;16;2;11.11
10;2021-06-14-2021-06-20;21;41;51.22;13;6;31.58;18;0;0;16;2;11.11
10;2021-06-15-2021-06-21;20;27;74.07;11;7;38.89;17;0;0;14;3;17.65
10;2021-06-16-2021-06-22;16;28;57.14;8;6;42.86;13;0;0;11;2;15.38
10;2021-06-17-2021-06-23;15;29;51.72;7;6;46.15;12;0;0;10;2;16.67
10;2021-06-18-2021-06-24;18;32;56.25;9;6;40;14;0;0;10;5;33.33
10;2021-06-19-2021-06-25;13;29;44.83;9;3;25;11;0;0;7;5;41.67
10;2021-06-20-2021-06-26;11;31;35.48;7;3;30;10;0;0;6;5;45.45
10;2021-06-21-2021-06-27;12;30;40;7;4;36.36;11;0;0;7;5;41.67
10;2021-06-22-2021-06-28;10;32;31.25;8;1;11.11;9;0;0;4;6;60
10;2021-06-23-2021-06-29;12;33;36.36;10;1;9.09;11;0;0;4;8;66.67
10;2021-06-24-2021-06-30;13;30;43.33;11;1;8.33;12;0;0;5;8;61.54
51;2021-05-31-2021-06-06;121;420;28.81;106;9;7.83;64;0;0;66;1;1.49
51;2021-06-01-2021-06-07;127;359;35.38;112;9;7.44;64;0;0;66;1;1.49
51;2021-06-02-2021-06-08;137;338;40.53;119;13;9.85;72;0;0;73;1;1.35
51;2021-06-03-2021-06-09;138;312;44.23;118;14;10.61;69;0;0;70;1;1.41
51;2021-06-04-2021-06-10;129;265;48.68;108;13;10.74;58;0;0;61;0;0
51;2021-06-05-2021-06-11;136;240;56.67;115;13;10.16;60;0;0;63;0;0
51;2021-06-06-2021-06-12;119;219;54.34;101;11;9.82;61;0;0;63;1;1.56
51;2021-06-07-2021-06-13;119;221;53.85;101;11;9.82;61;0;0;63;1;1.56
51;2021-06-08-2021-06-14;97;192;50.52;80;10;11.11;56;0;0;58;2;3.33
51;2021-06-09-2021-06-15;81;173;46.82;68;6;8.11;50;0;0;51;3;5.56
51;2021-06-10-2021-06-16;71;178;39.89;62;3;4.62;54;0;0;54;4;6.9
51;2021-06-11-2021-06-17;72;210;34.29;65;2;2.99;61;0;0;62;4;6.06
51;2021-06-12-2021-06-18;60;203;29.56;51;2;3.77;53;0;0;55;4;6.78
51;2021-06-13-2021-06-19;56;200;28;48;2;4;50;0;0;52;3;5.45
51;2021-06-14-2021-06-20;54;200;27;46;2;4.17;48;0;0;50;3;5.66
51;2021-06-15-2021-06-21;53;197;26.9;46;2;4.17;47;1;2.08;49;2;3.92
51;2021-06-16-2021-06-22;51;184;27.72;43;2;4.44;44;1;2.22;48;1;2.04
51;2021-06-17-2021-06-23;54;163;33.13;45;2;4.26;46;1;2.13;51;0;0
51;2021-06-18-2021-06-24;46;121;38.02;39;2;4.88;40;1;2.44;43;0;0
51;2021-06-19-2021-06-25;42;111;37.84;36;3;7.69;37;2;5.13;40;0;0
51;2021-06-20-2021-06-26;44;115;38.26;36;5;12.2;39;2;4.88;41;1;2.38
51;2021-06-21-2021-06-27;46;114;40.35;36;6;14.29;40;2;4.76;42;1;2.33
51;2021-06-22-2021-06-28;54;120;45;35;16;31.37;50;1;1.96;48;4;7.69
51;2021-06-23-2021-06-29;53;116;45.69;31;19;38;49;1;2;46;4;8
51;2021-06-24-2021-06-30;42;113;37.17;21;19;47.5;39;1;2.5;34;6;15
52;2021-05-31-2021-06-06;23;118;19.49;20;0;0;3;0;0;0;0;0
52;2021-06-01-2021-06-07;36;110;32.73;31;1;3.12;3;0;0;0;0;0
52;2021-06-02-2021-06-08;41;101;40.59;35;1;2.78;1;0;0;0;0;0
52;2021-06-03-2021-06-09;46;94;48.94;39;2;4.88;3;0;0;2;0;0
52;2021-06-04-2021-06-10;44;83;53.01;37;2;5.13;3;0;0;2;0;0
52;2021-06-05-2021-06-11;40;65;61.54;34;2;5.56;5;0;0;4;0;0
52;2021-06-06-2021-06-12;38;49;77.55;30;2;6.25;4;0;0;4;0;0
52;2021-06-07-2021-06-13;38;48;79.17;30;2;6.25;4;0;0;4;0;0
52;2021-06-08-2021-06-14;30;37;81.08;21;2;8.7;5;0;0;4;1;20
52;2021-06-09-2021-06-15;27;36;75;17;2;10.53;6;0;0;5;1;16.67
52;2021-06-10-2021-06-16;19;28;67.86;11;1;8.33;4;0;0;3;1;25
52;2021-06-11-2021-06-17;27;34;79.41;18;1;5.26;5;0;0;3;2;40
52;2021-06-12-2021-06-18;34;41;82.93;24;1;4;4;0;0;2;2;50
52;2021-06-13-2021-06-19;32;39;82.05;23;1;4.17;5;0;0;3;2;40
52;2021-06-14-2021-06-20;33;41;80.49;24;1;4;6;0;0;4;2;33.33
52;2021-06-15-2021-06-21;30;38;78.95;24;0;0;7;0;0;6;1;14.29
52;2021-06-16-2021-06-22;27;32;84.38;23;0;0;7;0;0;6;1;14.29
52;2021-06-17-2021-06-23;29;33;87.88;24;0;0;8;0;0;7;1;12.5
52;2021-06-18-2021-06-24;21;25;84;17;0;0;8;0;0;8;0;0
52;2021-06-19-2021-06-25;10;16;62.5;7;1;12.5;8;0;0;8;0;0
52;2021-06-20-2021-06-26;10;18;55.56;6;3;33.33;9;0;0;7;0;0
52;2021-06-21-2021-06-27;9;16;56.25;5;3;37.5;8;0;0;6;0;0
52;2021-06-22-2021-06-28;8;18;44.44;4;3;42.86;7;0;0;4;1;20
52;2021-06-23-2021-06-29;9;20;45;4;3;42.86;7;0;0;3;2;40
52;2021-06-24-2021-06-30;8;18;44.44;3;3;50;6;0;0;2;2;50
54;2021-05-31-2021-06-06;236;490;48.16;194;17;8.06;97;0;0;6;0;0
54;2021-06-01-2021-06-07;293;457;64.11;247;15;5.73;122;0;0;5;0;0
54;2021-06-02-2021-06-08;314;425;73.88;263;16;5.73;121;0;0;11;0;0
54;2021-06-03-2021-06-09;296;418;70.81;249;15;5.68;129;0;0;18;0;0
54;2021-06-04-2021-06-10;270;403;67;221;14;5.96;128;0;0;24;0;0
54;2021-06-05-2021-06-11;249;371;67.12;209;12;5.43;123;0;0;27;0;0
54;2021-06-06-2021-06-12;223;332;67.17;193;8;3.98;119;0;0;26;0;0
54;2021-06-07-2021-06-13;223;332;67.17;193;8;3.98;119;0;0;26;0;0
54;2021-06-08-2021-06-14;197;298;66.11;164;10;5.75;109;0;0;42;0;0
54;2021-06-09-2021-06-15;178;272;65.44;146;10;6.41;104;0;0;56;1;1.75
54;2021-06-10-2021-06-16;161;231;69.7;130;10;7.14;94;0;0;65;1;1.52
54;2021-06-11-2021-06-17;145;195;74.36;116;9;7.2;87;1;1.14;73;2;2.67
54;2021-06-12-2021-06-18;130;182;71.43;100;9;8.26;82;1;1.2;77;2;2.53
54;2021-06-13-2021-06-19;137;190;72.11;105;9;7.89;86;1;1.15;85;3;3.41
54;2021-06-14-2021-06-20;138;190;72.63;106;9;7.83;87;1;1.14;86;3;3.37
54;2021-06-15-2021-06-21;111;152;73.03;85;6;6.59;74;1;1.33;73;3;3.95
54;2021-06-16-2021-06-22;86;125;68.8;63;5;7.35;57;1;1.72;55;4;6.78
54;2021-06-17-2021-06-23;72;110;65.45;54;4;6.9;47;1;2.08;42;6;12.5
54;2021-06-18-2021-06-24;61;107;57.01;46;5;9.8;40;0;0;33;7;17.5
54;2021-06-19-2021-06-25;56;95;58.95;42;4;8.7;36;0;0;28;8;22.22
54;2021-06-20-2021-06-26;47;88;53.41;34;3;8.11;30;0;0;22;8;26.67
54;2021-06-21-2021-06-27;47;88;53.41;34;3;8.11;30;0;0;22;8;26.67
54;2021-06-22-2021-06-28;51;93;54.84;39;6;13.33;40;0;0;32;8;20
54;2021-06-23-2021-06-29;47;85;55.29;36;6;14.29;39;0;0;32;7;17.95
54;2021-06-24-2021-06-30;48;87;55.17;34;8;19.05;40;0;0;35;5;12.5
55;2021-05-31-2021-06-06;61;102;59.8;54;4;6.9;0;0;0;1;0;0
55;2021-06-01-2021-06-07;74;94;78.72;66;5;7.04;1;0;0;1;0;0
55;2021-06-02-2021-06-08;82;99;82.83;74;5;6.33;3;0;0;2;0;0
55;2021-06-03-2021-06-09;83;95;87.37;76;3;3.8;10;0;0;9;0;0
55;2021-06-04-2021-06-10;65;75;86.67;57;3;5;11;0;0;10;0;0
55;2021-06-05-2021-06-11;49;59;83.05;45;1;2.17;15;0;0;12;0;0
55;2021-06-06-2021-06-12;46;55;83.64;42;1;2.33;15;0;0;12;0;0
55;2021-06-07-2021-06-13;46;54;85.19;42;1;2.33;15;0;0;12;0;0
55;2021-06-08-2021-06-14;40;49;81.63;37;0;0;18;0;0;16;0;0
55;2021-06-09-2021-06-15;40;48;83.33;36;0;0;24;0;0;23;0;0
55;2021-06-10-2021-06-16;31;38;81.58;27;1;3.57;20;0;0;19;0;0
55;2021-06-11-2021-06-17;34;42;80.95;31;1;3.12;25;0;0;24;0;0
55;2021-06-12-2021-06-18;29;37;78.38;26;1;3.7;23;0;0;22;1;4.35
55;2021-06-13-2021-06-19;32;41;78.05;29;1;3.33;26;0;0;25;1;3.85
55;2021-06-14-2021-06-20;32;41;78.05;29;1;3.33;26;0;0;25;1;3.85
55;2021-06-15-2021-06-21;28;32;87.5;25;1;3.85;25;0;0;24;1;4
55;2021-06-16-2021-06-22;20;23;86.96;18;1;5.26;18;0;0;17;1;5.56
55;2021-06-17-2021-06-23;16;19;84.21;16;0;0;15;0;0;14;1;6.67
55;2021-06-18-2021-06-24;11;13;84.62;11;0;0;11;0;0;10;1;9.09
55;2021-06-19-2021-06-25;11;14;78.57;11;0;0;11;0;0;9;2;18.18
55;2021-06-20-2021-06-26;9;11;81.82;9;0;0;9;0;0;6;3;33.33
55;2021-06-21-2021-06-27;9;11;81.82;9;0;0;9;0;0;6;3;33.33
55;2021-06-22-2021-06-28;6;8;75;6;0;0;6;0;0;3;3;50
55;2021-06-23-2021-06-29;5;9;55.56;5;0;0;5;0;0;2;3;60
55;2021-06-24-2021-06-30;5;10;50;5;0;0;5;0;0;2;3;60
57;2021-05-31-2021-06-06;365;727;50.21;250;30;10.71;6;0;0;2;0;0
57;2021-06-01-2021-06-07;461;665;69.32;311;36;10.37;8;0;0;4;0;0
57;2021-06-02-2021-06-08;515;645;79.84;346;41;10.59;11;0;0;7;0;0
57;2021-06-03-2021-06-09;495;588;84.18;332;36;9.78;26;0;0;20;0;0
57;2021-06-04-2021-06-10;480;569;84.36;318;36;10.17;48;0;0;41;0;0
57;2021-06-05-2021-06-11;441;516;85.47;285;34;10.66;59;0;0;54;0;0
57;2021-06-06-2021-06-12;414;477;86.79;267;32;10.7;67;0;0;62;0;0
57;2021-06-07-2021-06-13;409;473;86.47;262;32;10.88;66;0;0;61;0;0
57;2021-06-08-2021-06-14;338;396;85.35;216;27;11.11;82;0;0;77;0;0
57;2021-06-09-2021-06-15;300;359;83.57;191;23;10.75;91;0;0;86;0;0
57;2021-06-10-2021-06-16;258;315;81.9;163;22;11.89;86;0;0;83;0;0
57;2021-06-11-2021-06-17;216;271;79.7;128;20;13.51;68;0;0;68;0;0
57;2021-06-12-2021-06-18;193;248;77.82;118;10;7.81;61;0;0;61;0;0
57;2021-06-13-2021-06-19;171;221;77.38;105;10;8.7;59;0;0;59;0;0
57;2021-06-14-2021-06-20;172;222;77.48;105;11;9.48;61;0;0;61;0;0
57;2021-06-15-2021-06-21;169;217;77.88;91;16;14.95;56;0;0;57;0;0
57;2021-06-16-2021-06-22;148;185;80;76;14;15.56;48;0;0;47;2;4.08
57;2021-06-17-2021-06-23;137;178;76.97;72;11;13.25;44;0;0;42;3;6.67
57;2021-06-18-2021-06-24;133;170;78.24;78;11;12.36;55;0;0;44;12;21.43
57;2021-06-19-2021-06-25;120;155;77.42;66;10;13.16;55;0;0;39;17;30.36
57;2021-06-20-2021-06-26;118;160;73.75;62;11;15.07;58;0;0;38;21;35.59
57;2021-06-21-2021-06-27;117;161;72.67;61;11;15.28;57;0;0;37;21;36.21
57;2021-06-22-2021-06-28;123;165;74.55;77;13;14.44;81;0;0;48;33;40.74
57;2021-06-23-2021-06-29;145;186;77.96;85;24;22.02;104;0;0;64;40;38.46
57;2021-06-24-2021-06-30;162;204;79.41;89;35;28.23;120;0;0;73;47;39.17
67;2021-05-31-2021-06-06;535;1188;45.03;381;38;9.07;7;1;12.5;7;1;12.5
67;2021-06-01-2021-06-07;492;1119;43.97;343;45;11.6;25;0;0;13;12;48
67;2021-06-02-2021-06-08;483;1039;46.49;344;42;10.88;49;0;0;29;20;40.82
67;2021-06-03-2021-06-09;457;937;48.77;328;35;9.64;72;0;0;49;24;32.88
67;2021-06-04-2021-06-10;429;843;50.89;310;31;9.09;89;1;1.11;62;28;31.11
67;2021-06-05-2021-06-11;429;763;56.23;320;30;8.57;110;1;0.9;81;30;27.03
67;2021-06-06-2021-06-12;411;713;57.64;303;28;8.46;123;1;0.81;88;36;29.03
67;2021-06-07-2021-06-13;414;715;57.9;306;27;8.11;124;1;0.8;87;38;30.4
67;2021-06-08-2021-06-14;402;602;66.78;304;16;5;171;1;0.58;132;40;23.26
67;2021-06-09-2021-06-15;372;558;66.67;277;14;4.81;173;1;0.57;129;45;25.86
67;2021-06-10-2021-06-16;342;519;65.9;250;10;3.85;171;1;0.58;123;48;28.07
67;2021-06-11-2021-06-17;310;479;64.72;215;12;5.29;174;0;0;127;47;27.01
67;2021-06-12-2021-06-18;284;447;63.53;186;9;4.62;175;0;0;117;58;33.14
67;2021-06-13-2021-06-19;288;441;65.31;178;11;5.82;185;0;0;129;56;30.27
67;2021-06-14-2021-06-20;281;427;65.81;173;11;5.98;184;0;0;130;54;29.35
67;2021-06-15-2021-06-21;260;389;66.84;155;13;7.74;168;0;0;105;63;37.5
67;2021-06-16-2021-06-22;263;395;66.58;154;17;9.94;171;0;0;110;62;36.05
67;2021-06-17-2021-06-23;259;389;66.58;155;24;13.41;179;0;0;116;64;35.56
67;2021-06-18-2021-06-24;251;372;67.47;158;22;12.22;179;1;0.56;110;71;39.23
67;2021-06-19-2021-06-25;246;351;70.09;155;25;13.89;180;1;0.55;111;71;39.01
67;2021-06-20-2021-06-26;220;326;67.48;143;24;14.37;167;1;0.6;96;73;43.2
67;2021-06-21-2021-06-27;225;328;68.6;144;24;14.29;168;1;0.59;95;75;44.12
67;2021-06-22-2021-06-28;210;311;67.52;140;22;13.58;162;1;0.61;89;75;45.73
67;2021-06-23-2021-06-29;184;269;68.4;122;23;15.86;145;1;0.68;78;68;46.58
67;2021-06-24-2021-06-30;179;260;68.85;116;17;12.78;133;1;0.75;62;73;54.07
68;2021-05-31-2021-06-06;425;785;54.14;347;24;6.47;0;0;0;0;0;0
68;2021-06-01-2021-06-07;379;713;53.16;307;25;7.53;0;0;0;0;0;0
68;2021-06-02-2021-06-08;364;671;54.25;291;24;7.62;2;0;0;1;1;50
68;2021-06-03-2021-06-09;345;617;55.92;271;24;8.14;7;0;0;3;4;57.14
68;2021-06-04-2021-06-10;315;554;56.86;244;24;8.96;8;0;0;4;4;50
68;2021-06-05-2021-06-11;272;476;57.14;208;19;8.37;9;0;0;5;4;44.44
68;2021-06-06-2021-06-12;261;453;57.62;197;19;8.8;10;0;0;6;4;40
68;2021-06-07-2021-06-13;261;445;58.65;200;19;8.68;12;0;0;8;4;33.33
68;2021-06-08-2021-06-14;236;409;57.7;171;16;8.56;50;0;0;43;7;14
68;2021-06-09-2021-06-15;226;402;56.22;162;19;10.5;79;0;0;71;8;10.13
68;2021-06-10-2021-06-16;218;371;58.76;151;21;12.21;101;0;0;95;6;5.94
68;2021-06-11-2021-06-17;208;340;61.18;140;17;10.83;113;0;0;105;7;6.25
68;2021-06-12-2021-06-18;198;313;63.26;135;16;10.6;128;0;0;120;7;5.51
68;2021-06-13-2021-06-19;180;284;63.38;122;15;10.95;134;0;0;125;8;6.02
68;2021-06-14-2021-06-20;177;280;63.21;119;15;11.19;134;0;0;125;8;6.02
68;2021-06-15-2021-06-21;155;222;69.82;107;10;8.55;117;0;0;111;5;4.31
68;2021-06-16-2021-06-22;132;187;70.59;91;6;6.19;97;0;0;92;4;4.17
68;2021-06-17-2021-06-23;115;166;69.28;81;1;1.22;82;0;0;73;8;9.88
68;2021-06-18-2021-06-24;114;167;68.26;86;1;1.15;86;0;0;80;7;8.05
68;2021-06-19-2021-06-25;111;164;67.68;86;4;4.44;89;0;0;82;8;8.89
68;2021-06-20-2021-06-26;109;159;68.55;85;5;5.56;88;0;0;82;8;8.89
68;2021-06-21-2021-06-27;108;159;67.92;84;5;5.62;87;0;0;81;8;8.99
68;2021-06-22-2021-06-28;105;159;66.04;84;5;5.62;87;0;0;78;11;12.36
68;2021-06-23-2021-06-29;101;146;69.18;78;8;9.3;84;0;0;73;13;15.12
68;2021-06-24-2021-06-30;93;143;65.03;72;8;10;78;0;0;68;12;15
88;2021-05-31-2021-06-06;74;283;26.15;58;4;6.45;28;0;0;0;0;0
88;2021-06-01-2021-06-07;96;256;37.5;75;5;6.25;31;0;0;0;0;0
88;2021-06-02-2021-06-08;93;222;41.89;69;6;8;22;0;0;0;0;0
88;2021-06-03-2021-06-09;86;206;41.75;61;5;7.58;21;0;0;6;0;0
88;2021-06-04-2021-06-10;78;177;44.07;52;3;5.45;21;0;0;7;0;0
88;2021-06-05-2021-06-11;78;170;45.88;53;4;7.02;24;0;0;8;0;0
88;2021-06-06-2021-06-12;77;166;46.39;55;4;6.78;24;0;0;12;0;0
88;2021-06-07-2021-06-13;77;165;46.67;55;4;6.78;24;0;0;12;0;0
88;2021-06-08-2021-06-14;62;149;41.61;43;4;8.51;26;0;0;16;1;5.88
88;2021-06-09-2021-06-15;70;150;46.67;51;4;7.27;38;0;0;29;1;3.33
88;2021-06-10-2021-06-16;57;131;43.51;45;3;6.25;34;0;0;25;2;7.41
88;2021-06-11-2021-06-17;51;121;42.15;42;3;6.67;32;0;0;26;2;7.14
88;2021-06-12-2021-06-18;50;119;42.02;41;3;6.82;32;0;0;30;2;6.25
88;2021-06-13-2021-06-19;45;109;41.28;36;3;7.69;32;0;0;30;2;6.25
88;2021-06-14-2021-06-20;45;108;41.67;36;3;7.69;32;0;0;30;2;6.25
88;2021-06-15-2021-06-21;49;101;48.51;42;2;4.55;37;0;0;36;1;2.7
88;2021-06-16-2021-06-22;39;80;48.75;35;1;2.78;29;0;0;28;1;3.45
88;2021-06-17-2021-06-23;37;71;52.11;32;1;3.03;27;0;0;27;0;0
88;2021-06-18-2021-06-24;35;65;53.85;30;1;3.23;27;0;0;27;0;0
88;2021-06-19-2021-06-25;29;50;58;26;0;0;24;0;0;24;0;0
88;2021-06-20-2021-06-26;32;56;57.14;27;0;0;24;0;0;23;1;4.17
88;2021-06-21-2021-06-27;34;57;59.65;27;0;0;24;0;0;23;1;4.17
88;2021-06-22-2021-06-28;29;48;60.42;21;0;0;17;0;0;16;1;5.88
88;2021-06-23-2021-06-29;25;45;55.56;17;0;0;13;0;0;12;1;7.69
88;2021-06-24-2021-06-30;24;41;58.54;15;0;0;12;0;0;11;1;8.33
09;2021-05-31-2021-06-06;25;71;35.21;20;0;0;0;0;0;0;0;0
09;2021-06-01-2021-06-07;21;64;32.81;17;0;0;0;0;0;0;0;0
09;2021-06-02-2021-06-08;20;60;33.33;18;0;0;0;0;0;0;0;0
09;2021-06-03-2021-06-09;17;56;30.36;15;0;0;0;0;0;0;0;0
09;2021-06-04-2021-06-10;12;50;24;9;0;0;0;0;0;0;0;0
09;2021-06-05-2021-06-11;12;48;25;9;0;0;0;0;0;0;0;0
09;2021-06-06-2021-06-12;9;43;20.93;6;0;0;1;0;0;1;0;0
09;2021-06-07-2021-06-13;9;43;20.93;6;0;0;1;0;0;1;0;0
09;2021-06-08-2021-06-14;13;41;31.71;10;0;0;5;0;0;5;0;0
09;2021-06-09-2021-06-15;10;31;32.26;9;0;0;6;0;0;6;0;0
09;2021-06-10-2021-06-16;9;31;29.03;8;0;0;6;0;0;6;0;0
09;2021-06-11-2021-06-17;11;29;37.93;10;0;0;9;0;0;9;0;0
09;2021-06-12-2021-06-18;12;27;44.44;11;0;0;10;0;0;10;0;0
09;2021-06-13-2021-06-19;11;23;47.83;10;0;0;9;0;0;9;0;0
09;2021-06-14-2021-06-20;11;22;50;10;0;0;9;0;0;9;0;0
09;2021-06-15-2021-06-21;6;16;37.5;5;0;0;5;0;0;5;0;0
09;2021-06-16-2021-06-22;5;18;27.78;4;0;0;4;0;0;4;0;0
09;2021-06-17-2021-06-23;5;17;29.41;4;0;0;4;0;0;4;0;0
09;2021-06-18-2021-06-24;2;16;12.5;1;0;0;1;0;0;1;0;0
09;2021-06-19-2021-06-25;1;14;7.14;0;0;0;0;0;0;0;0;0
09;2021-06-20-2021-06-26;1;14;7.14;0;0;0;0;0;0;0;0;0
09;2021-06-21-2021-06-27;1;15;6.67;0;0;0;0;0;0;0;0;0
09;2021-06-22-2021-06-28;4;19;21.05;2;0;0;2;0;0;1;1;50
09;2021-06-23-2021-06-29;4;15;26.67;2;0;0;2;0;0;1;1;50
09;2021-06-24-2021-06-30;5;21;23.81;3;0;0;3;0;0;2;1;33.33
11;2021-05-31-2021-06-06;74;240;30.83;54;16;22.86;2;0;0;2;0;0
11;2021-06-01-2021-06-07;70;198;35.35;50;16;24.24;3;0;0;3;0;0
11;2021-06-02-2021-06-08;66;186;35.48;47;16;25.4;4;0;0;4;0;0
11;2021-06-03-2021-06-09;60;170;35.29;41;14;25.45;3;0;0;3;0;0
11;2021-06-04-2021-06-10;59;154;38.31;43;10;18.87;3;0;0;3;0;0
11;2021-06-05-2021-06-11;61;131;46.56;47;8;14.55;3;0;0;3;0;0
11;2021-06-06-2021-06-12;58;118;49.15;47;5;9.62;6;0;0;6;0;0
11;2021-06-07-2021-06-13;57;116;49.14;46;5;9.8;6;0;0;6;0;0
11;2021-06-08-2021-06-14;60;104;57.69;48;4;7.69;18;0;0;18;0;0
11;2021-06-09-2021-06-15;51;90;56.67;44;2;4.35;22;0;0;22;0;0
11;2021-06-10-2021-06-16;44;79;55.7;39;1;2.5;23;0;0;23;0;0
11;2021-06-11-2021-06-17;37;67;55.22;32;1;3.03;26;0;0;26;0;0
11;2021-06-12-2021-06-18;33;56;58.93;27;1;3.57;28;0;0;28;0;0
11;2021-06-13-2021-06-19;34;61;55.74;26;1;3.7;27;0;0;27;0;0
11;2021-06-14-2021-06-20;34;61;55.74;26;1;3.7;27;0;0;27;0;0
11;2021-06-15-2021-06-21;21;51;41.18;15;0;0;15;0;0;15;0;0
11;2021-06-16-2021-06-22;21;53;39.62;12;0;0;12;0;0;12;0;0
11;2021-06-17-2021-06-23;21;57;36.84;12;0;0;12;0;0;12;0;0
11;2021-06-18-2021-06-24;19;57;33.33;10;0;0;10;0;0;10;0;0
11;2021-06-19-2021-06-25;17;55;30.91;9;0;0;9;0;0;9;0;0
11;2021-06-20-2021-06-26;19;56;33.93;8;0;0;8;0;0;7;1;12.5
11;2021-06-21-2021-06-27;19;55;34.55;8;0;0;8;0;0;7;1;12.5
11;2021-06-22-2021-06-28;18;54;33.33;8;0;0;8;0;0;7;1;12.5
11;2021-06-23-2021-06-29;13;48;27.08;6;0;0;6;0;0;5;1;16.67
11;2021-06-24-2021-06-30;12;45;26.67;5;0;0;5;0;0;4;1;20
12;2021-05-31-2021-06-06;2;163;1.23;0;2;100;1;0;0;1;0;0
12;2021-06-01-2021-06-07;3;146;2.05;1;2;66.67;2;0;0;2;0;0
12;2021-06-02-2021-06-08;2;145;1.38;1;1;50;2;0;0;2;0;0
12;2021-06-03-2021-06-09;7;130;5.38;6;1;14.29;7;0;0;7;0;0
12;2021-06-04-2021-06-10;17;127;13.39;12;1;7.69;13;0;0;13;0;0
12;2021-06-05-2021-06-11;33;123;26.83;23;2;8;25;0;0;25;0;0
12;2021-06-06-2021-06-12;37;107;34.58;27;1;3.57;28;0;0;28;0;0
12;2021-06-07-2021-06-13;38;109;34.86;28;1;3.45;29;0;0;29;0;0
12;2021-06-08-2021-06-14;54;103;52.43;41;2;4.65;43;0;0;43;0;0
12;2021-06-09-2021-06-15;70;94;74.47;54;3;5.26;57;0;0;57;0;0
12;2021-06-10-2021-06-16;72;95;75.79;55;4;6.78;59;0;0;59;0;0
12;2021-06-11-2021-06-17;83;105;79.05;70;4;5.41;74;0;0;74;0;0
12;2021-06-12-2021-06-18;76;101;75.25;66;4;5.71;70;0;0;70;0;0
12;2021-06-13-2021-06-19;80;100;80;69;6;8;75;0;0;75;0;0
12;2021-06-14-2021-06-20;80;98;81.63;69;6;8;75;0;0;75;0;0
12;2021-06-15-2021-06-21;69;87;79.31;59;5;7.81;64;0;0;63;1;1.56
12;2021-06-16-2021-06-22;56;74;75.68;49;4;7.55;53;0;0;50;3;5.66
12;2021-06-17-2021-06-23;56;71;78.87;49;4;7.55;53;0;0;50;3;5.66
12;2021-06-18-2021-06-24;39;51;76.47;30;5;14.29;35;0;0;32;3;8.57
12;2021-06-19-2021-06-25;33;41;80.49;26;4;13.33;30;0;0;27;3;10
12;2021-06-20-2021-06-26;26;34;76.47;20;2;9.09;22;0;0;19;3;13.64
12;2021-06-21-2021-06-27;25;33;75.76;19;2;9.52;21;0;0;18;3;14.29
12;2021-06-22-2021-06-28;24;27;88.89;20;2;9.09;22;0;0;19;3;13.64
12;2021-06-23-2021-06-29;24;26;92.31;20;2;9.09;22;0;0;21;1;4.55
12;2021-06-24-2021-06-30;22;24;91.67;18;1;5.26;19;0;0;17;2;10.53
30;2021-05-31-2021-06-06;17;609;2.79;6;5;45.45;2;0;0;2;1;33.33
30;2021-06-01-2021-06-07;38;562;6.76;6;13;68.42;2;0;0;1;1;50
30;2021-06-02-2021-06-08;52;483;10.77;5;21;80.77;1;0;0;0;1;100
30;2021-06-03-2021-06-09;68;398;17.09;6;32;84.21;2;0;0;1;2;66.67
30;2021-06-04-2021-06-10;68;372;18.28;6;32;84.21;2;0;0;3;1;25
30;2021-06-05-2021-06-11;71;346;20.52;8;32;80;2;0;0;3;1;25
30;2021-06-06-2021-06-12;69;316;21.84;9;32;78.05;9;0;0;10;1;9.09
30;2021-06-07-2021-06-13;69;310;22.26;10;32;76.19;10;0;0;11;1;8.33
30;2021-06-08-2021-06-14;71;246;28.86;31;25;44.64;31;0;0;32;1;3.03
30;2021-06-09-2021-06-15;70;237;29.54;41;19;31.67;44;0;0;44;2;4.35
30;2021-06-10-2021-06-16;63;192;32.81;48;8;14.29;51;1;1.92;51;2;3.77
30;2021-06-11-2021-06-17;70;152;46.05;51;9;15;56;1;1.75;55;2;3.51
30;2021-06-12-2021-06-18;77;117;65.81;55;11;16.67;64;1;1.54;63;2;3.08
30;2021-06-13-2021-06-19;80;119;67.23;60;8;11.76;66;1;1.49;65;2;2.99
30;2021-06-14-2021-06-20;80;117;68.38;60;8;11.76;66;1;1.49;65;2;2.99
30;2021-06-15-2021-06-21;61;97;62.89;44;7;13.73;49;2;3.92;49;2;3.92
30;2021-06-16-2021-06-22;53;90;58.89;38;5;11.63;40;3;6.98;42;2;4.55
30;2021-06-17-2021-06-23;48;82;58.54;33;5;13.16;36;2;5.26;37;2;5.13
30;2021-06-18-2021-06-24;43;73;58.9;31;4;11.43;33;2;5.71;34;2;5.56
30;2021-06-19-2021-06-25;42;74;56.76;27;3;10;29;2;6.45;30;3;9.09
30;2021-06-20-2021-06-26;39;66;59.09;23;2;8;24;2;7.69;25;3;10.71
