dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
17;2021-07-30-2021-08-05;1432.00;1960.00;73.06;1404.00;1.00;0.07;1402.00;3.00;0.21;66.00;1341.00;95.31
17;2021-07-31-2021-08-06;1314.00;1811.00;72.56;1281.00;0.00;0.00;1279.00;2.00;0.16;63.00;1225.00;95.11
17;2021-08-01-2021-08-07;1258.00;1732.00;72.63;1223.00;1.00;0.08;1222.00;2.00;0.16;61.00;1169.00;95.04
17;2021-08-02-2021-08-08;1242.00;1712.00;72.55;1211.00;1.00;0.08;1209.00;2.00;0.17;61.00;1156.00;94.99
17;2021-08-03-2021-08-09;1119.00;1584.00;70.64;1082.00;1.00;0.09;1082.00;0.00;0.00;55.00;1033.00;94.94
17;2021-08-04-2021-08-10;1096.00;1482.00;73.95;1047.00;1.00;0.10;1047.00;0.00;0.00;53.00;999.00;94.96
17;2021-08-05-2021-08-11;1052.00;1468.00;71.66;989.00;2.00;0.20;985.00;5.00;0.51;47.00;949.00;95.28
17;2021-08-06-2021-08-12;1048.00;1481.00;70.76;987.00;2.00;0.20;983.00;5.00;0.51;51.00;944.00;94.87
17;2021-08-07-2021-08-13;1035.00;1460.00;70.89;975.00;2.00;0.20;971.00;5.00;0.51;43.00;935.00;95.60
17;2021-08-08-2021-08-14;1037.00;1461.00;70.98;969.00;1.00;0.10;964.00;5.00;0.52;44.00;926.00;95.46
17;2021-08-09-2021-08-15;1021.00;1441.00;70.85;951.00;1.00;0.11;947.00;5.00;0.53;47.00;905.00;95.06
17;2021-08-10-2021-08-16;1004.00;1434.00;70.01;937.00;1.00;0.11;932.00;6.00;0.64;47.00;892.00;94.99
17;2021-08-11-2021-08-17;1006.00;1431.00;70.30;940.00;1.00;0.11;917.00;24.00;2.55;45.00;903.00;95.25
17;2021-08-12-2021-08-18;960.00;1360.00;70.59;902.00;0.00;0.00;882.00;20.00;2.22;50.00;859.00;94.50
17;2021-08-13-2021-08-19;911.00;1288.00;70.73;850.00;0.00;0.00;799.00;51.00;6.00;41.00;815.00;95.21
17;2021-08-14-2021-08-20;844.00;1242.00;67.95;783.00;0.00;0.00;730.00;53.00;6.77;45.00;744.00;94.30
17;2021-08-15-2021-08-21;801.00;1195.00;67.03;745.00;0.00;0.00;692.00;53.00;7.11;45.00;707.00;94.02
17;2021-08-16-2021-08-22;783.00;1179.00;66.41;727.00;0.00;0.00;674.00;53.00;7.29;39.00;696.00;94.69
17;2021-08-17-2021-08-23;744.00;1125.00;66.13;692.00;0.00;0.00;640.00;52.00;7.51;40.00;659.00;94.28
17;2021-08-18-2021-08-24;672.00;1033.00;65.05;631.00;0.00;0.00;597.00;34.00;5.39;38.00;594.00;93.99
17;2021-08-19-2021-08-25;638.00;978.00;65.24;597.00;0.00;0.00;563.00;34.00;5.70;32.00;566.00;94.65
17;2021-08-20-2021-08-26;604.00;933.00;64.74;562.00;0.00;0.00;559.00;3.00;0.53;27.00;536.00;95.20
17;2021-08-21-2021-08-27;572.00;847.00;67.53;538.00;0.00;0.00;537.00;1.00;0.19;22.00;517.00;95.92
17;2021-08-22-2021-08-28;558.00;831.00;67.15;529.00;0.00;0.00;528.00;1.00;0.19;20.00;510.00;96.23
17;2021-08-23-2021-08-29;552.00;826.00;66.83;525.00;0.00;0.00;524.00;1.00;0.19;20.00;505.00;96.19
17;2021-08-24-2021-08-30;489.00;722.00;67.73;461.00;0.00;0.00;459.00;2.00;0.43;15.00;446.00;96.75
17;2021-08-25-2021-08-31;439.00;668.00;65.72;412.00;0.00;0.00;410.00;2.00;0.49;14.00;398.00;96.60
17;2021-08-26-2021-09-01;387.00;616.00;62.82;363.00;0.00;0.00;362.00;1.00;0.28;12.00;351.00;96.69
17;2021-08-27-2021-09-02;360.00;587.00;61.33;343.00;0.00;0.00;342.00;1.00;0.29;15.00;328.00;95.63
17;2021-08-28-2021-09-03;346.00;579.00;59.76;322.00;0.00;0.00;318.00;4.00;1.24;11.00;313.00;96.60
17;2021-08-29-2021-09-04;324.00;541.00;59.89;301.00;0.00;0.00;297.00;4.00;1.33;11.00;292.00;96.37
17;2021-08-30-2021-09-05;325.00;534.00;60.86;301.00;0.00;0.00;297.00;4.00;1.33;11.00;292.00;96.37
17;2021-08-31-2021-09-06;325.00;535.00;60.75;305.00;0.00;0.00;302.00;3.00;0.98;10.00;297.00;96.74
17;2021-09-01-2021-09-07;306.00;501.00;61.08;289.00;0.00;0.00;286.00;3.00;1.04;11.00;280.00;96.22
17;2021-09-02-2021-09-08;300.00;477.00;62.89;286.00;0.00;0.00;283.00;3.00;1.05;11.00;277.00;96.18
17;2021-09-03-2021-09-09;280.00;445.00;62.92;266.00;0.00;0.00;262.00;4.00;1.50;4.00;264.00;98.51
17;2021-09-04-2021-09-10;283.00;443.00;63.88;275.00;0.00;0.00;274.00;1.00;0.36;8.00;267.00;97.09
17;2021-09-05-2021-09-11;280.00;425.00;65.88;270.00;0.00;0.00;269.00;1.00;0.37;9.00;261.00;96.67
17;2021-09-06-2021-09-12;276.00;421.00;65.56;266.00;0.00;0.00;265.00;1.00;0.38;10.00;256.00;96.24
17;2021-09-07-2021-09-13;249.00;388.00;64.18;236.00;0.00;0.00;234.00;1.00;0.43;12.00;224.00;94.92
17;2021-09-08-2021-09-14;248.00;390.00;63.59;234.00;0.00;0.00;232.00;1.00;0.43;13.00;221.00;94.44
17;2021-09-09-2021-09-15;248.00;386.00;64.25;235.00;0.00;0.00;233.00;1.00;0.43;13.00;222.00;94.47
17;2021-09-10-2021-09-16;232.00;349.00;66.48;218.00;0.00;0.00;216.00;1.00;0.46;14.00;204.00;93.58
17;2021-09-11-2021-09-17;210.00;319.00;65.83;196.00;0.00;0.00;192.00;3.00;1.54;13.00;183.00;93.37
17;2021-09-12-2021-09-18;207.00;318.00;65.09;194.00;0.00;0.00;190.00;3.00;1.55;12.00;182.00;93.81
17;2021-09-13-2021-09-19;208.00;318.00;65.41;196.00;0.00;0.00;192.00;3.00;1.54;11.00;185.00;94.39
17;2021-09-14-2021-09-20;198.00;306.00;64.71;188.00;0.00;0.00;185.00;3.00;1.60;9.00;179.00;95.21
17;2021-09-15-2021-09-21;176.00;275.00;64.00;168.00;0.00;0.00;165.00;3.00;1.79;6.00;162.00;96.43
19;2021-05-31-2021-06-06;36.00;170.00;21.18;34.00;2.00;5.56;9.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-01-2021-06-07;43.00;162.00;26.54;39.00;2.00;4.88;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-02-2021-06-08;58.00;172.00;33.72;52.00;3.00;5.45;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-03-2021-06-09;59.00;166.00;35.54;53.00;3.00;5.36;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-04-2021-06-10;64.00;163.00;39.26;59.00;2.00;3.28;5.00;0.00;0.00;6.00;0.00;0.00
19;2021-06-05-2021-06-11;64.00;147.00;43.54;60.00;1.00;1.64;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-06-2021-06-12;63.00;132.00;47.73;58.00;1.00;1.69;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-07-2021-06-13;62.00;129.00;48.06;57.00;1.00;1.72;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-08-2021-06-14;58.00;95.00;61.05;55.00;1.00;1.79;12.00;0.00;0.00;12.00;0.00;0.00
19;2021-06-09-2021-06-15;47.00;77.00;61.04;46.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
19;2021-06-10-2021-06-16;49.00;79.00;62.03;47.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-11-2021-06-17;42.00;67.00;62.69;39.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-12-2021-06-18;40.00;62.00;64.52;36.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-13-2021-06-19;36.00;58.00;62.07;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-14-2021-06-20;36.00;58.00;62.07;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-15-2021-06-21;32.00;51.00;62.75;28.00;0.00;0.00;20.00;0.00;0.00;19.00;1.00;5.00
19;2021-06-16-2021-06-22;26.00;43.00;60.47;22.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
19;2021-06-17-2021-06-23;18.00;31.00;58.06;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-18-2021-06-24;14.00;26.00;53.85;9.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-19-2021-06-25;12.00;25.00;48.00;7.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
19;2021-06-20-2021-06-26;15.00;26.00;57.69;10.00;0.00;0.00;8.00;0.00;0.00;6.00;2.00;25.00
19;2021-06-21-2021-06-27;16.00;28.00;57.14;11.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
19;2021-06-22-2021-06-28;17.00;28.00;60.71;13.00;0.00;0.00;12.00;0.00;0.00;7.00;5.00;41.67
19;2021-06-23-2021-06-29;20.00;28.00;71.43;16.00;0.00;0.00;15.00;0.00;0.00;9.00;6.00;40.00
19;2021-06-24-2021-06-30;20.00;30.00;66.67;19.00;0.00;0.00;18.00;0.00;0.00;11.00;7.00;38.89
19;2021-06-25-2021-07-01;25.00;35.00;71.43;23.00;0.00;0.00;21.00;1.00;4.55;13.00;9.00;40.91
19;2021-06-26-2021-07-02;23.00;31.00;74.19;22.00;0.00;0.00;21.00;1.00;4.55;13.00;9.00;40.91
19;2021-06-27-2021-07-03;20.00;31.00;64.52;18.00;0.00;0.00;17.00;1.00;5.56;10.00;8.00;44.44
19;2021-06-28-2021-07-04;20.00;30.00;66.67;17.00;1.00;5.56;17.00;1.00;5.56;11.00;7.00;38.89
19;2021-06-29-2021-07-05;28.00;38.00;73.68;25.00;1.00;3.85;25.00;1.00;3.85;10.00;16.00;61.54
19;2021-06-30-2021-07-06;26.00;38.00;68.42;22.00;2.00;8.33;23.00;1.00;4.17;9.00;15.00;62.50
19;2021-07-01-2021-07-07;30.00;47.00;63.83;26.00;2.00;7.14;27.00;1.00;3.57;12.00;16.00;57.14
19;2021-07-02-2021-07-08;31.00;47.00;65.96;24.00;4.00;14.29;28.00;0.00;0.00;13.00;15.00;53.57
19;2021-07-03-2021-07-09;30.00;50.00;60.00;23.00;4.00;14.81;27.00;0.00;0.00;12.00;15.00;55.56
19;2021-07-04-2021-07-10;38.00;62.00;61.29;26.00;9.00;25.71;35.00;0.00;0.00;19.00;16.00;45.71
19;2021-07-05-2021-07-11;37.00;61.00;60.66;26.00;8.00;23.53;34.00;0.00;0.00;18.00;16.00;47.06
19;2021-07-06-2021-07-12;32.00;59.00;54.24;20.00;8.00;28.57;27.00;1.00;3.57;17.00;11.00;39.29
19;2021-07-07-2021-07-13;43.00;72.00;59.72;29.00;7.00;19.44;34.00;2.00;5.56;15.00;21.00;58.33
19;2021-07-08-2021-07-14;37.00;60.00;61.67;22.00;7.00;24.14;27.00;2.00;6.90;10.00;19.00;65.52
19;2021-07-09-2021-07-15;45.00;70.00;64.29;33.00;5.00;13.16;36.00;2.00;5.26;7.00;31.00;81.58
19;2021-07-10-2021-07-16;59.00;83.00;71.08;44.00;5.00;10.20;47.00;2.00;4.08;12.00;37.00;75.51
19;2021-07-11-2021-07-17;58.00;83.00;69.88;46.00;2.00;4.17;46.00;2.00;4.17;7.00;41.00;85.42
19;2021-07-12-2021-07-18;58.00;84.00;69.05;46.00;2.00;4.17;46.00;2.00;4.17;7.00;41.00;85.42
19;2021-07-13-2021-07-19;71.00;101.00;70.30;60.00;2.00;3.23;60.00;2.00;3.23;9.00;53.00;85.48
19;2021-07-14-2021-07-20;72.00;108.00;66.67;62.00;2.00;3.12;61.00;3.00;4.69;11.00;53.00;82.81
19;2021-07-15-2021-07-21;88.00;135.00;65.19;79.00;2.00;2.47;78.00;3.00;3.70;13.00;68.00;83.95
19;2021-07-16-2021-07-22;100.00;151.00;66.23;90.00;3.00;3.23;88.00;5.00;5.38;14.00;79.00;84.95
19;2021-07-17-2021-07-23;116.00;178.00;65.17;106.00;6.00;5.36;107.00;5.00;4.46;12.00;100.00;89.29
19;2021-07-18-2021-07-24;126.00;199.00;63.32;115.00;6.00;4.96;116.00;5.00;4.13;11.00;110.00;90.91
19;2021-07-19-2021-07-25;126.00;202.00;62.38;115.00;6.00;4.96;116.00;5.00;4.13;11.00;110.00;90.91
19;2021-07-20-2021-07-26;158.00;240.00;65.83;142.00;9.00;5.96;147.00;4.00;2.65;11.00;140.00;92.72
19;2021-07-21-2021-07-27;187.00;279.00;67.03;168.00;11.00;6.15;176.00;3.00;1.68;11.00;168.00;93.85
19;2021-07-22-2021-07-28;205.00;300.00;68.33;186.00;11.00;5.58;194.00;3.00;1.52;10.00;187.00;94.92
19;2021-07-23-2021-07-29;210.00;315.00;66.67;192.00;11.00;5.42;200.00;3.00;1.48;12.00;191.00;94.09
19;2021-07-24-2021-07-30;219.00;333.00;65.77;200.00;8.00;3.85;203.00;5.00;2.40;10.00;199.00;95.22
19;2021-07-25-2021-07-31;224.00;340.00;65.88;208.00;6.00;2.80;208.00;6.00;2.80;9.00;206.00;95.81
19;2021-07-26-2021-08-01;232.00;348.00;66.67;212.00;7.00;3.20;212.00;7.00;3.20;10.00;210.00;95.45
19;2021-07-27-2021-08-02;229.00;354.00;64.69;212.00;4.00;1.85;199.00;17.00;7.87;9.00;208.00;95.85
19;2021-07-28-2021-08-03;220.00;343.00;64.14;205.00;2.00;0.97;189.00;18.00;8.70;9.00;199.00;95.67
19;2021-07-29-2021-08-04;234.00;364.00;64.29;218.00;2.00;0.91;200.00;20.00;9.09;8.00;213.00;96.38
19;2021-07-30-2021-08-05;249.00;388.00;64.18;227.00;1.00;0.44;205.00;23.00;10.09;5.00;224.00;97.82
19;2021-07-31-2021-08-06;252.00;398.00;63.32;233.00;1.00;0.43;213.00;21.00;8.97;4.00;229.00;98.28
19;2021-08-01-2021-08-07;250.00;397.00;62.97;231.00;1.00;0.43;212.00;20.00;8.62;4.00;227.00;98.27
19;2021-08-02-2021-08-08;245.00;396.00;61.87;230.00;0.00;0.00;211.00;19.00;8.26;3.00;226.00;98.69
19;2021-08-03-2021-08-09;256.00;423.00;60.52;239.00;0.00;0.00;226.00;13.00;5.44;2.00;236.00;99.16
19;2021-08-04-2021-08-10;272.00;446.00;60.99;255.00;0.00;0.00;242.00;13.00;5.10;0.00;255.00;100.00
19;2021-08-05-2021-08-11;273.00;458.00;59.61;255.00;0.00;0.00;241.00;14.00;5.49;0.00;255.00;100.00
19;2021-08-06-2021-08-12;275.00;476.00;57.77;259.00;0.00;0.00;247.00;12.00;4.63;1.00;259.00;99.62
19;2021-08-07-2021-08-13;264.00;463.00;57.02;248.00;0.00;0.00;235.00;13.00;5.24;3.00;246.00;98.80
19;2021-08-08-2021-08-14;274.00;482.00;56.85;258.00;0.00;0.00;244.00;14.00;5.43;3.00;255.00;98.84
19;2021-08-09-2021-08-15;272.00;481.00;56.55;256.00;0.00;0.00;242.00;14.00;5.47;3.00;253.00;98.83
19;2021-08-10-2021-08-16;274.00;474.00;57.81;260.00;0.00;0.00;243.00;16.00;6.18;3.00;257.00;98.85
19;2021-08-11-2021-08-17;273.00;484.00;56.40;257.00;0.00;0.00;240.00;16.00;6.25;3.00;253.00;98.83
19;2021-08-12-2021-08-18;251.00;463.00;54.21;235.00;0.00;0.00;218.00;16.00;6.84;3.00;231.00;98.72
19;2021-08-13-2021-08-19;239.00;443.00;53.95;228.00;0.00;0.00;214.00;13.00;5.73;3.00;223.00;98.67
19;2021-08-14-2021-08-20;237.00;439.00;53.99;225.00;0.00;0.00;208.00;16.00;7.14;1.00;223.00;99.55
19;2021-08-15-2021-08-21;220.00;405.00;54.32;208.00;0.00;0.00;192.00;15.00;7.25;1.00;207.00;99.52
19;2021-08-16-2021-08-22;219.00;402.00;54.48;207.00;0.00;0.00;191.00;15.00;7.28;1.00;206.00;99.52
19;2021-08-17-2021-08-23;215.00;404.00;53.22;204.00;0.00;0.00;195.00;9.00;4.41;2.00;202.00;99.02
19;2021-08-18-2021-08-24;201.00;381.00;52.76;194.00;0.00;0.00;185.00;9.00;4.64;2.00;192.00;98.97
19;2021-08-19-2021-08-25;197.00;373.00;52.82;189.00;0.00;0.00;182.00;7.00;3.70;2.00;187.00;98.94
19;2021-08-20-2021-08-26;186.00;353.00;52.69;177.00;0.00;0.00;170.00;7.00;3.95;2.00;176.00;98.88
19;2021-08-21-2021-08-27;184.00;362.00;50.83;175.00;0.00;0.00;172.00;3.00;1.71;3.00;173.00;98.30
19;2021-08-22-2021-08-28;193.00;369.00;52.30;183.00;0.00;0.00;180.00;3.00;1.64;5.00;179.00;97.28
19;2021-08-23-2021-08-29;193.00;366.00;52.73;183.00;0.00;0.00;180.00;3.00;1.64;5.00;179.00;97.28
19;2021-08-24-2021-08-30;156.00;323.00;48.30;145.00;0.00;0.00;142.00;3.00;2.07;4.00;142.00;97.26
19;2021-08-25-2021-08-31;135.00;297.00;45.45;124.00;0.00;0.00;120.00;4.00;3.23;4.00;121.00;96.80
19;2021-08-26-2021-09-01;129.00;281.00;45.91;120.00;0.00;0.00;117.00;3.00;2.50;4.00;117.00;96.69
19;2021-08-27-2021-09-02;122.00;256.00;47.66;113.00;0.00;0.00;110.00;3.00;2.65;4.00;109.00;96.46
19;2021-08-28-2021-09-03;102.00;208.00;49.04;95.00;0.00;0.00;92.00;3.00;3.16;3.00;92.00;96.84
19;2021-08-29-2021-09-04;85.00;189.00;44.97;79.00;0.00;0.00;76.00;3.00;3.80;1.00;78.00;98.73
19;2021-08-30-2021-09-05;90.00;190.00;47.37;84.00;0.00;0.00;79.00;5.00;5.95;1.00;83.00;98.81
19;2021-08-31-2021-09-06;92.00;172.00;53.49;85.00;0.00;0.00;77.00;8.00;9.41;1.00;84.00;98.82
19;2021-09-01-2021-09-07;82.00;154.00;53.25;76.00;0.00;0.00;71.00;5.00;6.58;1.00;75.00;98.68
19;2021-09-02-2021-09-08;70.00;133.00;52.63;65.00;0.00;0.00;60.00;5.00;7.69;1.00;64.00;98.46
19;2021-09-03-2021-09-09;67.00;129.00;51.94;63.00;0.00;0.00;57.00;5.00;8.06;0.00;62.00;100.00
19;2021-09-04-2021-09-10;66.00;126.00;52.38;62.00;0.00;0.00;56.00;5.00;8.20;0.00;61.00;100.00
19;2021-09-05-2021-09-11;64.00;119.00;53.78;61.00;0.00;0.00;55.00;5.00;8.33;0.00;60.00;100.00
19;2021-09-06-2021-09-12;59.00;116.00;50.86;56.00;0.00;0.00;52.00;3.00;5.45;0.00;55.00;100.00
19;2021-09-07-2021-09-13;43.00;90.00;47.78;42.00;0.00;0.00;41.00;0.00;0.00;0.00;41.00;100.00
19;2021-09-08-2021-09-14;39.00;76.00;51.32;38.00;0.00;0.00;37.00;0.00;0.00;0.00;37.00;100.00
19;2021-09-09-2021-09-15;37.00;75.00;49.33;36.00;0.00;0.00;34.00;1.00;2.86;0.00;35.00;100.00
19;2021-09-10-2021-09-16;28.00;64.00;43.75;27.00;0.00;0.00;26.00;1.00;3.70;0.00;27.00;100.00
19;2021-09-11-2021-09-17;28.00;61.00;45.90;27.00;0.00;0.00;26.00;1.00;3.70;0.00;27.00;100.00
19;2021-09-12-2021-09-18;32.00;63.00;50.79;31.00;0.00;0.00;30.00;1.00;3.23;0.00;31.00;100.00
19;2021-09-13-2021-09-19;32.00;63.00;50.79;31.00;0.00;0.00;30.00;1.00;3.23;0.00;31.00;100.00
19;2021-09-14-2021-09-20;34.00;73.00;46.58;33.00;0.00;0.00;32.00;1.00;3.03;0.00;33.00;100.00
19;2021-09-15-2021-09-21;36.00;82.00;43.90;35.00;0.00;0.00;34.00;1.00;2.86;0.00;35.00;100.00
23;2021-05-31-2021-06-06;1.00;24.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-01-2021-06-07;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-02-2021-06-08;1.00;27.00;3.70;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-03-2021-06-09;2.00;26.00;7.69;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-04-2021-06-10;2.00;24.00;8.33;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-05-2021-06-11;3.00;19.00;15.79;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-06-2021-06-12;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-07-2021-06-13;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-08-2021-06-14;3.00;11.00;27.27;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-09-2021-06-15;2.00;7.00;28.57;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-10-2021-06-16;2.00;3.00;66.67;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-11-2021-06-17;3.00;3.00;100.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-12-2021-06-18;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-13-2021-06-19;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-14-2021-06-20;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-15-2021-06-21;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-16-2021-06-22;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-17-2021-06-23;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-18-2021-06-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-22-2021-06-28;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-23-2021-06-29;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-24-2021-06-30;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-25-2021-07-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-26-2021-07-02;2.00;3.00;66.67;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
23;2021-06-27-2021-07-03;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-28-2021-07-04;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-29-2021-07-05;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-06-30-2021-07-06;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-07-01-2021-07-07;16.00;21.00;76.19;2.00;13.00;86.67;15.00;0.00;0.00;13.00;2.00;13.33
23;2021-07-02-2021-07-08;21.00;27.00;77.78;6.00;14.00;70.00;20.00;0.00;0.00;17.00;3.00;15.00
23;2021-07-03-2021-07-09;23.00;33.00;69.70;8.00;14.00;63.64;22.00;0.00;0.00;19.00;3.00;13.64
23;2021-07-04-2021-07-10;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-05-2021-07-11;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-06-2021-07-12;15.00;24.00;62.50;13.00;2.00;13.33;15.00;0.00;0.00;12.00;3.00;20.00
23;2021-07-07-2021-07-13;21.00;30.00;70.00;18.00;3.00;14.29;21.00;0.00;0.00;13.00;8.00;38.10
23;2021-07-08-2021-07-14;20.00;27.00;74.07;17.00;3.00;15.00;20.00;0.00;0.00;13.00;7.00;35.00
23;2021-07-09-2021-07-15;20.00;26.00;76.92;17.00;3.00;15.00;20.00;0.00;0.00;11.00;9.00;45.00
23;2021-07-10-2021-07-16;21.00;25.00;84.00;18.00;2.00;10.00;20.00;0.00;0.00;9.00;11.00;55.00
23;2021-07-11-2021-07-17;27.00;33.00;81.82;21.00;5.00;19.23;26.00;0.00;0.00;13.00;13.00;50.00
23;2021-07-12-2021-07-18;29.00;35.00;82.86;23.00;5.00;17.86;28.00;0.00;0.00;13.00;15.00;53.57
23;2021-07-13-2021-07-19;30.00;36.00;83.33;23.00;6.00;20.69;29.00;0.00;0.00;12.00;17.00;58.62
23;2021-07-14-2021-07-20;27.00;37.00;72.97;21.00;5.00;19.23;26.00;0.00;0.00;11.00;15.00;57.69
23;2021-07-15-2021-07-21;34.00;44.00;77.27;28.00;5.00;15.15;33.00;0.00;0.00;11.00;22.00;66.67
23;2021-07-16-2021-07-22;31.00;48.00;64.58;26.00;4.00;13.33;30.00;0.00;0.00;9.00;21.00;70.00
23;2021-07-17-2021-07-23;29.00;47.00;61.70;25.00;4.00;13.79;29.00;0.00;0.00;8.00;21.00;72.41
23;2021-07-18-2021-07-24;24.00;43.00;55.81;23.00;1.00;4.17;24.00;0.00;0.00;2.00;22.00;91.67
23;2021-07-19-2021-07-25;22.00;42.00;52.38;21.00;1.00;4.55;22.00;0.00;0.00;2.00;20.00;90.91
23;2021-07-20-2021-07-26;24.00;46.00;52.17;24.00;0.00;0.00;24.00;0.00;0.00;0.00;24.00;100.00
23;2021-07-21-2021-07-27;28.00;46.00;60.87;27.00;1.00;3.57;28.00;0.00;0.00;0.00;28.00;100.00
23;2021-07-22-2021-07-28;29.00;51.00;56.86;28.00;1.00;3.45;29.00;0.00;0.00;0.00;29.00;100.00
23;2021-07-23-2021-07-29;32.00;48.00;66.67;31.00;1.00;3.12;32.00;0.00;0.00;0.00;32.00;100.00
23;2021-07-24-2021-07-30;34.00;51.00;66.67;33.00;1.00;2.94;34.00;0.00;0.00;0.00;34.00;100.00
23;2021-07-25-2021-07-31;34.00;50.00;68.00;33.00;1.00;2.94;34.00;0.00;0.00;0.00;34.00;100.00
23;2021-07-26-2021-08-01;34.00;50.00;68.00;33.00;1.00;2.94;34.00;0.00;0.00;0.00;34.00;100.00
23;2021-07-27-2021-08-02;32.00;48.00;66.67;30.00;1.00;3.23;31.00;0.00;0.00;0.00;31.00;100.00
23;2021-07-28-2021-08-03;29.00;47.00;61.70;28.00;0.00;0.00;28.00;0.00;0.00;2.00;26.00;92.86
23;2021-07-29-2021-08-04;23.00;40.00;57.50;22.00;0.00;0.00;22.00;0.00;0.00;3.00;19.00;86.36
