dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
52;2021-03-04-2021-03-10;79;12;63.2;6;50;1;8.3;0;0;5;41.7
52;2021-03-04-2021-03-10;89;20;80;5;25;1;5;2;10;12;60
52;2021-03-04-2021-03-10;90;6;85.7;2;33.3;0;0;1;16.7;3;50
52;2021-03-05-2021-03-11;09;12;100;8;66.7;1;8.3;1;8.3;2;16.7
52;2021-03-05-2021-03-11;19;25;80.6;17;68;0;0;3;12;5;20
52;2021-03-05-2021-03-11;29;32;86.5;17;53.1;3;9.4;4;12.5;8;25
52;2021-03-05-2021-03-11;39;18;66.7;6;33.3;4;22.2;2;11.1;6;33.3
52;2021-03-05-2021-03-11;49;35;83.3;14;40;3;8.6;5;14.3;13;37.1
52;2021-03-05-2021-03-11;59;34;73.9;12;35.3;3;8.8;2;5.9;17;50
52;2021-03-05-2021-03-11;69;32;82.1;17;53.1;1;3.1;3;9.4;11;34.4
52;2021-03-05-2021-03-11;79;13;65;6;46.2;3;23.1;0;0;4;30.8
52;2021-03-05-2021-03-11;89;17;77.3;6;35.3;1;5.9;1;5.9;9;52.9
52;2021-03-05-2021-03-11;90;3;100;2;66.7;0;0;0;0;1;33.3
52;2021-03-06-2021-03-12;09;13;92.9;9;69.2;2;15.4;1;7.7;1;7.7
52;2021-03-06-2021-03-12;19;29;76.3;18;62.1;1;3.4;3;10.3;7;24.1
52;2021-03-06-2021-03-12;29;35;85.4;18;51.4;4;11.4;4;11.4;9;25.7
52;2021-03-06-2021-03-12;39;15;65.2;6;40;3;20;2;13.3;4;26.7
52;2021-03-06-2021-03-12;49;33;86.8;13;39.4;4;12.1;4;12.1;12;36.4
52;2021-03-06-2021-03-12;59;31;70.5;11;35.5;1;3.2;3;9.7;16;51.6
52;2021-03-06-2021-03-12;69;34;81;16;47.1;1;2.9;4;11.8;13;38.2
52;2021-03-06-2021-03-12;79;9;64.3;3;33.3;3;33.3;0;0;3;33.3
52;2021-03-06-2021-03-12;89;17;77.3;8;47.1;1;5.9;0;0;8;47.1
52;2021-03-06-2021-03-12;90;2;100;1;50;0;0;0;0;1;50
52;2021-03-07-2021-03-13;09;12;85.7;8;66.7;2;16.7;1;8.3;1;8.3
52;2021-03-07-2021-03-13;19;24;68.6;16;66.7;1;4.2;2;8.3;5;20.8
52;2021-03-07-2021-03-13;29;31;81.6;14;45.2;3;9.7;5;16.1;9;29
52;2021-03-07-2021-03-13;39;16;64;8;50;4;25;2;12.5;2;12.5
52;2021-03-07-2021-03-13;49;29;87.9;12;41.4;4;13.8;5;17.2;8;27.6
52;2021-03-07-2021-03-13;59;29;67.4;10;34.5;1;3.4;3;10.3;15;51.7
52;2021-03-07-2021-03-13;69;34;75.6;16;47.1;1;2.9;4;11.8;13;38.2
52;2021-03-07-2021-03-13;79;13;68.4;5;38.5;3;23.1;2;15.4;3;23.1
52;2021-03-07-2021-03-13;89;18;78.3;10;55.6;1;5.6;0;0;7;38.9
52;2021-03-07-2021-03-13;90;3;75;1;33.3;1;33.3;0;0;1;33.3
53;2021-02-12-2021-02-18;09;9;75;4;44.4;0;0;0;0;5;55.6
53;2021-02-12-2021-02-18;19;33;70.2;13;39.4;4;12.1;7;21.2;9;27.3
53;2021-02-12-2021-02-18;29;18;36.7;7;38.9;0;0;4;22.2;7;38.9
53;2021-02-12-2021-02-18;39;20;51.3;7;35;0;0;4;20;9;45
53;2021-02-12-2021-02-18;49;27;61.4;8;29.6;1;3.7;3;11.1;15;55.6
53;2021-02-12-2021-02-18;59;35;74.5;11;31.4;1;2.9;5;14.3;18;51.4
53;2021-02-12-2021-02-18;69;28;62.2;7;25;0;0;3;10.7;18;64.3
53;2021-02-12-2021-02-18;79;15;50;2;13.3;0;0;4;26.7;9;60
53;2021-02-12-2021-02-18;89;10;32.3;4;40;0;0;2;20;4;40
53;2021-02-12-2021-02-18;90;7;41.2;0;0;0;0;4;57.1;3;42.9
53;2021-02-13-2021-02-19;09;7;77.8;4;57.1;0;0;0;0;3;42.9
53;2021-02-13-2021-02-19;19;31;67.4;10;32.3;4;12.9;7;22.6;10;32.3
53;2021-02-13-2021-02-19;29;20;41.7;9;45;0;0;5;25;6;30
53;2021-02-13-2021-02-19;39;19;46.3;6;31.6;0;0;4;21.1;9;47.4
53;2021-02-13-2021-02-19;49;27;56.2;8;29.6;1;3.7;4;14.8;14;51.9
53;2021-02-13-2021-02-19;59;37;68.5;10;27;1;2.7;5;13.5;21;56.8
53;2021-02-13-2021-02-19;69;30;62.5;6;20;0;0;3;10;21;70
53;2021-02-13-2021-02-19;79;19;52.8;3;15.8;0;0;7;36.8;9;47.4
53;2021-02-13-2021-02-19;89;14;40;3;21.4;0;0;5;35.7;6;42.9
53;2021-02-13-2021-02-19;90;5;35.7;0;0;0;0;4;80;1;20
53;2021-02-14-2021-02-20;09;5;71.4;3;60;0;0;0;0;2;40
53;2021-02-14-2021-02-20;19;34;70.8;9;26.5;5;14.7;7;20.6;13;38.2
53;2021-02-14-2021-02-20;29;21;44.7;10;47.6;0;0;5;23.8;6;28.6
53;2021-02-14-2021-02-20;39;21;48.8;6;28.6;1;4.8;4;19;10;47.6
53;2021-02-14-2021-02-20;49;33;63.5;11;33.3;1;3;4;12.1;17;51.5
53;2021-02-14-2021-02-20;59;36;67.9;11;30.6;1;2.8;7;19.4;17;47.2
53;2021-02-14-2021-02-20;69;30;61.2;6;20;0;0;3;10;21;70
53;2021-02-14-2021-02-20;79;25;61;4;16;0;0;9;36;12;48
53;2021-02-14-2021-02-20;89;13;40.6;3;23.1;0;0;5;38.5;5;38.5
53;2021-02-14-2021-02-20;90;5;31.2;0;0;0;0;4;80;1;20
53;2021-02-15-2021-02-21;09;5;71.4;3;60;0;0;0;0;2;40
53;2021-02-15-2021-02-21;19;35;74.5;9;25.7;5;14.3;8;22.9;13;37.1
53;2021-02-15-2021-02-21;29;21;44.7;10;47.6;0;0;5;23.8;6;28.6
53;2021-02-15-2021-02-21;39;21;48.8;6;28.6;1;4.8;4;19;10;47.6
53;2021-02-15-2021-02-21;49;33;67.3;11;33.3;1;3;4;12.1;17;51.5
53;2021-02-15-2021-02-21;59;34;66.7;10;29.4;1;2.9;6;17.6;17;50
53;2021-02-15-2021-02-21;69;30;62.5;6;20;0;0;3;10;21;70
53;2021-02-15-2021-02-21;79;25;62.5;4;16;0;0;9;36;12;48
53;2021-02-15-2021-02-21;89;13;40.6;3;23.1;0;0;5;38.5;5;38.5
53;2021-02-15-2021-02-21;90;5;33.3;0;0;0;0;4;80;1;20
53;2021-02-16-2021-02-22;09;4;57.1;3;75;0;0;0;0;1;25
53;2021-02-16-2021-02-22;19;37;72.5;7;18.9;5;13.5;9;24.3;16;43.2
53;2021-02-16-2021-02-22;29;24;46.2;12;50;0;0;6;25;6;25
53;2021-02-16-2021-02-22;39;19;43.2;5;26.3;1;5.3;4;21.1;9;47.4
53;2021-02-16-2021-02-22;49;34;66.7;13;38.2;1;2.9;5;14.7;15;44.1
53;2021-02-16-2021-02-22;59;34;65.4;11;32.4;1;2.9;6;17.6;16;47.1
53;2021-02-16-2021-02-22;69;24;57.1;4;16.7;0;0;3;12.5;17;70.8
53;2021-02-16-2021-02-22;79;25;65.8;5;20;0;0;7;28;13;52
53;2021-02-16-2021-02-22;89;16;50;5;31.2;0;0;6;37.5;5;31.2
53;2021-02-16-2021-02-22;90;6;31.6;1;16.7;0;0;4;66.7;1;16.7
53;2021-02-17-2021-02-23;09;7;63.6;3;42.9;0;0;2;28.6;2;28.6
53;2021-02-17-2021-02-23;19;36;72;8;22.2;5;13.9;6;16.7;17;47.2
53;2021-02-17-2021-02-23;29;29;50;16;55.2;0;0;6;20.7;7;24.1
53;2021-02-17-2021-02-23;39;17;43.6;3;17.6;1;5.9;4;23.5;9;52.9
53;2021-02-17-2021-02-23;49;32;64;11;34.4;1;3.1;4;12.5;16;50
53;2021-02-17-2021-02-23;59;33;66;13;39.4;1;3;7;21.2;12;36.4
53;2021-02-17-2021-02-23;69;25;59.5;5;20;0;0;4;16;16;64
53;2021-02-17-2021-02-23;79;29;67.4;10;34.5;0;0;8;27.6;11;37.9
53;2021-02-17-2021-02-23;89;15;50;3;20;0;0;6;40;6;40
53;2021-02-17-2021-02-23;90;7;41.2;1;14.3;0;0;3;42.9;3;42.9
53;2021-02-18-2021-02-24;09;4;50;1;25;0;0;2;50;1;25
53;2021-02-18-2021-02-24;19;36;72;8;22.2;5;13.9;5;13.9;18;50
53;2021-02-18-2021-02-24;29;31;55.4;16;51.6;0;0;8;25.8;7;22.6
53;2021-02-18-2021-02-24;39;20;47.6;3;15;1;5;6;30;10;50
53;2021-02-18-2021-02-24;49;34;66.7;11;32.4;2;5.9;5;14.7;16;47.1
53;2021-02-18-2021-02-24;59;29;60.4;9;31;1;3.4;7;24.1;12;41.4
53;2021-02-18-2021-02-24;69;22;55;5;22.7;0;0;5;22.7;12;54.5
53;2021-02-18-2021-02-24;79;28;63.6;11;39.3;0;0;7;25;10;35.7
53;2021-02-18-2021-02-24;89;21;70;3;14.3;0;0;7;33.3;11;52.4
53;2021-02-18-2021-02-24;90;7;38.9;2;28.6;0;0;2;28.6;3;42.9
53;2021-02-19-2021-02-25;09;3;50;0;0;0;0;2;66.7;1;33.3
53;2021-02-19-2021-02-25;19;27;64.3;5;18.5;1;3.7;3;11.1;18;66.7
53;2021-02-19-2021-02-25;29;27;56.2;13;48.1;0;0;8;29.6;6;22.2
53;2021-02-19-2021-02-25;39;16;45.7;4;25;1;6.2;3;18.8;8;50
53;2021-02-19-2021-02-25;49;29;61.7;12;41.4;2;6.9;4;13.8;11;37.9
53;2021-02-19-2021-02-25;59;25;58.1;10;40;0;0;6;24;9;36
53;2021-02-19-2021-02-25;69;24;58.5;7;29.2;0;0;5;20.8;12;50
53;2021-02-19-2021-02-25;79;29;69;12;41.4;1;3.4;7;24.1;9;31
53;2021-02-19-2021-02-25;89;20;71.4;4;20;0;0;6;30;10;50
53;2021-02-19-2021-02-25;90;7;38.9;2;28.6;0;0;2;28.6;3;42.9
53;2021-02-20-2021-02-26;09;4;66.7;0;0;0;0;3;75;1;25
53;2021-02-20-2021-02-26;19;36;75;7;19.4;1;2.8;7;19.4;21;58.3
53;2021-02-20-2021-02-26;29;25;56.8;14;56;0;0;6;24;5;20
53;2021-02-20-2021-02-26;39;16;61.5;5;31.2;1;6.2;3;18.8;7;43.8
53;2021-02-20-2021-02-26;49;32;68.1;14;43.8;2;6.2;4;12.5;12;37.5
53;2021-02-20-2021-02-26;59;26;74.3;14;53.8;0;0;7;26.9;5;19.2
53;2021-02-20-2021-02-26;69;28;62.2;10;35.7;0;0;5;17.9;13;46.4
53;2021-02-20-2021-02-26;79;27;73;12;44.4;1;3.7;6;22.2;8;29.6
53;2021-02-20-2021-02-26;89;18;72;5;27.8;0;0;3;16.7;10;55.6
53;2021-02-20-2021-02-26;90;8;44.4;2;25;0;0;2;25;4;50
53;2021-02-21-2021-02-27;09;4;66.7;0;0;0;0;3;75;1;25
53;2021-02-21-2021-02-27;19;40;76.9;7;17.5;0;0;10;25;23;57.5
53;2021-02-21-2021-02-27;29;27;62.8;14;51.9;0;0;7;25.9;6;22.2
53;2021-02-21-2021-02-27;39;13;48.1;4;30.8;0;0;3;23.1;6;46.2
53;2021-02-21-2021-02-27;49;30;66.7;12;40;2;6.7;4;13.3;12;40
53;2021-02-21-2021-02-27;59;29;78.4;17;58.6;0;0;6;20.7;6;20.7
53;2021-02-21-2021-02-27;69;31;68.9;10;32.3;0;0;7;22.6;14;45.2
53;2021-02-21-2021-02-27;79;22;64.7;12;54.5;1;4.5;4;18.2;5;22.7
53;2021-02-21-2021-02-27;89;21;72.4;8;38.1;0;0;3;14.3;10;47.6
53;2021-02-21-2021-02-27;90;10;52.6;2;20;0;0;4;40;4;40
53;2021-02-22-2021-02-28;09;4;66.7;0;0;0;0;3;75;1;25
53;2021-02-22-2021-02-28;19;43;76.8;7;16.3;0;0;13;30.2;23;53.5
53;2021-02-22-2021-02-28;29;28;60.9;15;53.6;0;0;7;25;6;21.4
53;2021-02-22-2021-02-28;39;15;51.7;5;33.3;0;0;3;20;7;46.7
53;2021-02-22-2021-02-28;49;33;68.8;13;39.4;2;6.1;4;12.1;14;42.4
53;2021-02-22-2021-02-28;59;30;78.9;17;56.7;0;0;7;23.3;6;20
53;2021-02-22-2021-02-28;69;31;68.9;11;35.5;0;0;6;19.4;14;45.2
53;2021-02-22-2021-02-28;79;22;61.1;12;54.5;1;4.5;4;18.2;5;22.7
53;2021-02-22-2021-02-28;89;23;76.7;8;34.8;0;0;4;17.4;11;47.8
53;2021-02-22-2021-02-28;90;10;52.6;2;20;0;0;4;40;4;40
53;2021-02-23-2021-03-01;09;6;85.7;2;33.3;0;0;3;50;1;16.7
53;2021-02-23-2021-03-01;19;46;79.3;13;28.3;0;0;12;26.1;21;45.7
53;2021-02-23-2021-03-01;29;32;69.6;17;53.1;0;0;6;18.8;9;28.1
53;2021-02-23-2021-03-01;39;20;64.5;8;40;0;0;4;20;8;40
53;2021-02-23-2021-03-01;49;37;72.5;17;45.9;2;5.4;4;10.8;14;37.8
53;2021-02-23-2021-03-01;59;33;76.7;21;63.6;0;0;6;18.2;6;18.2
53;2021-02-23-2021-03-01;69;31;72.1;12;38.7;0;0;5;16.1;14;45.2
53;2021-02-23-2021-03-01;79;23;63.9;11;47.8;1;4.3;6;26.1;5;21.7
53;2021-02-23-2021-03-01;89;22;88;6;27.3;0;0;3;13.6;13;59.1
53;2021-02-23-2021-03-01;90;10;71.4;1;10;0;0;5;50;4;40
53;2021-02-24-2021-03-02;09;3;100;2;66.7;0;0;1;33.3;0;0
53;2021-02-24-2021-03-02;19;44;77.2;13;29.5;0;0;12;27.3;19;43.2
53;2021-02-24-2021-03-02;29;34;69.4;20;58.8;0;0;6;17.6;8;23.5
53;2021-02-24-2021-03-02;39;20;60.6;8;40;0;0;5;25;7;35
53;2021-02-24-2021-03-02;49;38;70.4;19;50;3;7.9;4;10.5;12;31.6
53;2021-02-24-2021-03-02;59;29;78.4;19;65.5;0;0;5;17.2;5;17.2
53;2021-02-24-2021-03-02;69;29;76.3;12;41.4;0;0;4;13.8;13;44.8
53;2021-02-24-2021-03-02;79;17;58.6;6;35.3;1;5.9;6;35.3;4;23.5
53;2021-02-24-2021-03-02;89;22;88;7;31.8;0;0;3;13.6;12;54.5
53;2021-02-24-2021-03-02;90;8;66.7;1;12.5;0;0;5;62.5;2;25
53;2021-02-25-2021-03-03;09;5;83.3;3;60;0;0;2;40;0;0
53;2021-02-25-2021-03-03;19;44;73.3;14;31.8;0;0;13;29.5;17;38.6
53;2021-02-25-2021-03-03;29;41;71.9;29;70.7;0;0;5;12.2;7;17.1
53;2021-02-25-2021-03-03;39;24;68.6;14;58.3;0;0;4;16.7;6;25
53;2021-02-25-2021-03-03;49;39;67.2;20;51.3;2;5.1;4;10.3;13;33.3
53;2021-02-25-2021-03-03;59;33;78.6;23;69.7;0;0;5;15.2;5;15.2
53;2021-02-25-2021-03-03;69;31;79.5;12;38.7;0;0;5;16.1;14;45.2
53;2021-02-25-2021-03-03;79;16;61.5;4;25;1;6.2;7;43.8;4;25
53;2021-02-25-2021-03-03;89;19;86.4;8;42.1;0;0;2;10.5;9;47.4
53;2021-02-25-2021-03-03;90;5;62.5;1;20;0;0;3;60;1;20
53;2021-02-26-2021-03-04;09;5;83.3;3;60;0;0;2;40;0;0
53;2021-02-26-2021-03-04;19;54;78.3;20;37;0;0;12;22.2;22;40.7
53;2021-02-26-2021-03-04;29;51;72.9;37;72.5;0;0;7;13.7;7;13.7
53;2021-02-26-2021-03-04;39;26;68.4;16;61.5;0;0;5;19.2;5;19.2
53;2021-02-26-2021-03-04;49;46;71.9;25;54.3;1;2.2;5;10.9;15;32.6
53;2021-02-26-2021-03-04;59;33;70.2;24;72.7;0;0;4;12.1;5;15.2
53;2021-02-26-2021-03-04;69;28;71.8;11;39.3;0;0;4;14.3;13;46.4
53;2021-02-26-2021-03-04;79;10;52.6;2;20;0;0;6;60;2;20
53;2021-02-26-2021-03-04;89;19;86.4;8;42.1;0;0;2;10.5;9;47.4
53;2021-02-26-2021-03-04;90;5;71.4;1;20;0;0;3;60;1;20
53;2021-02-27-2021-03-05;09;6;85.7;5;83.3;0;0;1;16.7;0;0
53;2021-02-27-2021-03-05;19;48;71.6;22;45.8;0;0;8;16.7;18;37.5
53;2021-02-27-2021-03-05;29;60;75;44;73.3;0;0;10;16.7;6;10
53;2021-02-27-2021-03-05;39;32;71.1;20;62.5;0;0;6;18.8;6;18.8
53;2021-02-27-2021-03-05;49;43;70.5;24;55.8;1;2.3;5;11.6;13;30.2
53;2021-02-27-2021-03-05;59;32;66.7;24;75;0;0;3;9.4;5;15.6
53;2021-02-27-2021-03-05;69;24;75;12;50;0;0;4;16.7;8;33.3
53;2021-02-27-2021-03-05;79;8;53.3;1;12.5;0;0;4;50;3;37.5
53;2021-02-27-2021-03-05;89;20;87;11;55;0;0;2;10;7;35
53;2021-02-27-2021-03-05;90;4;80;1;25;0;0;3;75;0;0
53;2021-02-28-2021-03-06;09;7;87.5;5;71.4;0;0;1;14.3;1;14.3
53;2021-02-28-2021-03-06;19;46;67.6;25;54.3;0;0;5;10.9;16;34.8
53;2021-02-28-2021-03-06;29;59;73.8;46;78;0;0;9;15.3;4;6.8
53;2021-02-28-2021-03-06;39;34;72.3;22;64.7;0;0;6;17.6;6;17.6
53;2021-02-28-2021-03-06;49;41;68.3;25;61;1;2.4;5;12.2;10;24.4
53;2021-02-28-2021-03-06;59;31;62;24;77.4;0;0;3;9.7;4;12.9
53;2021-02-28-2021-03-06;69;23;71.9;15;65.2;0;0;2;8.7;6;26.1
53;2021-02-28-2021-03-06;79;8;61.5;1;12.5;0;0;5;62.5;2;25
53;2021-02-28-2021-03-06;89;18;90;8;44.4;0;0;2;11.1;8;44.4
53;2021-02-28-2021-03-06;90;4;100;2;50;0;0;2;50;0;0
53;2021-03-01-2021-03-07;09;7;87.5;5;71.4;0;0;1;14.3;1;14.3
53;2021-03-01-2021-03-07;19;42;66.7;25;59.5;0;0;1;2.4;16;38.1
53;2021-03-01-2021-03-07;29;58;75.3;45;77.6;0;0;9;15.5;4;6.9
53;2021-03-01-2021-03-07;39;32;69.6;21;65.6;0;0;6;18.8;5;15.6
53;2021-03-01-2021-03-07;49;39;67.2;24;61.5;1;2.6;5;12.8;9;23.1
53;2021-03-01-2021-03-07;59;30;61.2;24;80;0;0;2;6.7;4;13.3
53;2021-03-01-2021-03-07;69;22;71;14;63.6;0;0;2;9.1;6;27.3
53;2021-03-01-2021-03-07;79;8;72.7;1;12.5;0;0;5;62.5;2;25
53;2021-03-01-2021-03-07;89;17;89.5;8;47.1;0;0;2;11.8;7;41.2
53;2021-03-01-2021-03-07;90;4;80;2;50;0;0;2;50;0;0
53;2021-03-02-2021-03-08;09;11;91.7;9;81.8;0;0;1;9.1;1;9.1
53;2021-03-02-2021-03-08;19;38;64.4;22;57.9;0;0;1;2.6;15;39.5
53;2021-03-02-2021-03-08;29;58;72.5;45;77.6;0;0;10;17.2;3;5.2
53;2021-03-02-2021-03-08;39;33;73.3;24;72.7;0;0;5;15.2;4;12.1
53;2021-03-02-2021-03-08;49;34;69.4;21;61.8;1;2.9;5;14.7;7;20.6
53;2021-03-02-2021-03-08;59;27;52.9;20;74.1;0;0;3;11.1;4;14.8
53;2021-03-02-2021-03-08;69;23;63.9;17;73.9;0;0;3;13;3;13
53;2021-03-02-2021-03-08;79;10;76.9;4;40;0;0;4;40;2;20
53;2021-03-02-2021-03-08;89;18;90;9;50;0;0;2;11.1;7;38.9
53;2021-03-02-2021-03-08;90;5;71.4;3;60;0;0;2;40;0;0
53;2021-03-03-2021-03-09;09;13;92.9;10;76.9;0;0;2;15.4;1;7.7
53;2021-03-03-2021-03-09;19;38;61.3;23;60.5;0;0;1;2.6;14;36.8
53;2021-03-03-2021-03-09;29;54;71.1;42;77.8;0;0;9;16.7;3;5.6
53;2021-03-03-2021-03-09;39;38;70.4;28;73.7;0;0;4;10.5;6;15.8
53;2021-03-03-2021-03-09;49;35;68.6;23;65.7;0;0;5;14.3;7;20
53;2021-03-03-2021-03-09;59;31;54.4;24;77.4;0;0;3;9.7;4;12.9
53;2021-03-03-2021-03-09;69;28;63.6;22;78.6;0;0;3;10.7;3;10.7
53;2021-03-03-2021-03-09;79;12;85.7;6;50;0;0;4;33.3;2;16.7
53;2021-03-03-2021-03-09;89;19;90.5;10;52.6;0;0;2;10.5;7;36.8
53;2021-03-03-2021-03-09;90;8;80;4;50;0;0;4;50;0;0
53;2021-03-04-2021-03-10;09;14;87.5;10;71.4;1;7.1;1;7.1;2;14.3
53;2021-03-04-2021-03-10;19;42;64.6;26;61.9;0;0;0;0;16;38.1
53;2021-03-04-2021-03-10;29;48;65.8;36;75;1;2.1;8;16.7;3;6.2
53;2021-03-04-2021-03-10;39;44;69.8;34;77.3;0;0;4;9.1;6;13.6
53;2021-03-04-2021-03-10;49;36;69.2;27;75;0;0;3;8.3;6;16.7
53;2021-03-04-2021-03-10;59;28;52.8;23;82.1;0;0;2;7.1;3;10.7
53;2021-03-04-2021-03-10;69;27;64.3;25;92.6;0;0;1;3.7;1;3.7
53;2021-03-04-2021-03-10;79;13;81.2;7;53.8;0;0;3;23.1;3;23.1
53;2021-03-04-2021-03-10;89;14;82.4;8;57.1;0;0;1;7.1;5;35.7
53;2021-03-04-2021-03-10;90;7;77.8;3;42.9;0;0;4;57.1;0;0
53;2021-03-05-2021-03-11;09;14;77.8;10;71.4;1;7.1;1;7.1;2;14.3
53;2021-03-05-2021-03-11;19;37;62.7;28;75.7;0;0;0;0;9;24.3
53;2021-03-05-2021-03-11;29;50;69.4;34;68;1;2;7;14;8;16
53;2021-03-05-2021-03-11;39;42;66.7;34;81;0;0;2;4.8;6;14.3
53;2021-03-05-2021-03-11;49;35;64.8;28;80;0;0;3;8.6;4;11.4
53;2021-03-05-2021-03-11;59;33;58.9;24;72.7;0;0;3;9.1;6;18.2
53;2021-03-05-2021-03-11;69;32;68.1;28;87.5;0;0;2;6.2;2;6.2
53;2021-03-05-2021-03-11;79;20;80;12;60;0;0;4;20;4;20
53;2021-03-05-2021-03-11;89;15;83.3;8;53.3;0;0;2;13.3;5;33.3
53;2021-03-05-2021-03-11;90;8;80;3;37.5;0;0;4;50;1;12.5
53;2021-03-06-2021-03-12;09;12;75;8;66.7;1;8.3;1;8.3;2;16.7
53;2021-03-06-2021-03-12;19;38;64.4;31;81.6;0;0;0;0;7;18.4
53;2021-03-06-2021-03-12;29;43;62.3;31;72.1;1;2.3;4;9.3;7;16.3
53;2021-03-06-2021-03-12;39;38;55.9;32;84.2;0;0;1;2.6;5;13.2
53;2021-03-06-2021-03-12;49;36;60;30;83.3;0;0;2;5.6;4;11.1
53;2021-03-06-2021-03-12;59;37;57.8;27;73;0;0;4;10.8;6;16.2
53;2021-03-06-2021-03-12;69;30;62.5;26;86.7;0;0;2;6.7;2;6.7
53;2021-03-06-2021-03-12;79;20;69;13;65;0;0;4;20;3;15
53;2021-03-06-2021-03-12;89;11;64.7;4;36.4;0;0;2;18.2;5;45.5
53;2021-03-06-2021-03-12;90;8;72.7;3;37.5;0;0;4;50;1;12.5
53;2021-03-07-2021-03-13;09;13;68.4;8;61.5;1;7.7;3;23.1;1;7.7
53;2021-03-07-2021-03-13;19;38;63.3;31;81.6;0;0;1;2.6;6;15.8
53;2021-03-07-2021-03-13;29;44;56.4;32;72.7;1;2.3;3;6.8;8;18.2
53;2021-03-07-2021-03-13;39;44;61.1;35;79.5;1;2.3;2;4.5;6;13.6
53;2021-03-07-2021-03-13;49;36;56.2;27;75;1;2.8;3;8.3;5;13.9
53;2021-03-07-2021-03-13;59;40;58.8;25;62.5;1;2.5;3;7.5;11;27.5
53;2021-03-07-2021-03-13;69;35;66;30;85.7;0;0;2;5.7;3;8.6
53;2021-03-07-2021-03-13;79;21;63.6;14;66.7;0;0;3;14.3;4;19
53;2021-03-07-2021-03-13;89;12;66.7;5;41.7;1;8.3;2;16.7;4;33.3
53;2021-03-07-2021-03-13;90;7;70;3;42.9;0;0;3;42.9;1;14.3
54;2021-02-12-2021-02-18;09;46;50.5;18;39.1;6;13;9;19.6;13;28.3
54;2021-02-12-2021-02-18;19;142;55.9;51;35.9;24;16.9;15;10.6;52;36.6
54;2021-02-12-2021-02-18;29;130;46.4;59;45.4;20;15.4;12;9.2;39;30
54;2021-02-12-2021-02-18;39;125;49.8;38;30.4;20;16;14;11.2;53;42.4
54;2021-02-12-2021-02-18;49;118;51.8;42;35.6;12;10.2;18;15.3;46;39
54;2021-02-12-2021-02-18;59;85;43.1;25;29.4;19;22.4;11;12.9;30;35.3
54;2021-02-12-2021-02-18;69;61;48.8;14;23;14;23;14;23;19;31.1
54;2021-02-12-2021-02-18;79;54;52.9;7;13;11;20.4;15;27.8;21;38.9
54;2021-02-12-2021-02-18;89;43;54.4;5;11.6;5;11.6;10;23.3;23;53.5
54;2021-02-12-2021-02-18;90;36;65.5;5;13.9;3;8.3;3;8.3;25;69.4
54;2021-02-13-2021-02-19;09;53;61.6;21;39.6;6;11.3;13;24.5;13;24.5
54;2021-02-13-2021-02-19;19;160;60.4;49;30.6;28;17.5;19;11.9;64;40
54;2021-02-13-2021-02-19;29;158;50.6;67;42.4;27;17.1;18;11.4;46;29.1
54;2021-02-13-2021-02-19;39;149;57.1;42;28.2;27;18.1;19;12.8;61;40.9
54;2021-02-13-2021-02-19;49;134;53.8;44;32.8;16;11.9;20;14.9;54;40.3
54;2021-02-13-2021-02-19;59;97;45.8;23;23.7;23;23.7;14;14.4;37;38.1
54;2021-02-13-2021-02-19;69;72;52.6;15;20.8;18;25;18;25;21;29.2
54;2021-02-13-2021-02-19;79;54;54.5;4;7.4;13;24.1;17;31.5;20;37
54;2021-02-13-2021-02-19;89;49;59.8;5;10.2;6;12.2;12;24.5;26;53.1
54;2021-02-13-2021-02-19;90;33;67.3;4;12.1;3;9.1;2;6.1;24;72.7
54;2021-02-14-2021-02-20;09;54;65.1;21;38.9;7;13;10;18.5;16;29.6
54;2021-02-14-2021-02-20;19;165;63;53;32.1;28;17;18;10.9;66;40
54;2021-02-14-2021-02-20;29;164;52.4;69;42.1;29;17.7;17;10.4;49;29.9
54;2021-02-14-2021-02-20;39;157;58.4;45;28.7;30;19.1;15;9.6;67;42.7
54;2021-02-14-2021-02-20;49;142;57.3;49;34.5;17;12;19;13.4;57;40.1
54;2021-02-14-2021-02-20;59;105;48.2;28;26.7;25;23.8;15;14.3;37;35.2
54;2021-02-14-2021-02-20;69;70;49.6;16;22.9;18;25.7;16;22.9;20;28.6
54;2021-02-14-2021-02-20;79;58;55.8;8;13.8;14;24.1;16;27.6;20;34.5
54;2021-02-14-2021-02-20;89;48;58.5;5;10.4;7;14.6;10;20.8;26;54.2
54;2021-02-14-2021-02-20;90;31;68.9;5;16.1;3;9.7;2;6.5;21;67.7
54;2021-02-15-2021-02-21;09;54;64.3;21;38.9;7;13;10;18.5;16;29.6
54;2021-02-15-2021-02-21;19;165;62;52;31.5;28;17;19;11.5;66;40
54;2021-02-15-2021-02-21;29;165;52.9;69;41.8;29;17.6;17;10.3;50;30.3
54;2021-02-15-2021-02-21;39;158;59;45;28.5;30;19;15;9.5;68;43
54;2021-02-15-2021-02-21;49;142;58.2;48;33.8;17;12;19;13.4;58;40.8
