dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
16;2021-06-27-2021-07-03;14.00;24.00;58.33;11.00;0.00;0.00;11.00;0.00;0.00;8.00;1.00;11.11
16;2021-06-28-2021-07-04;14.00;24.00;58.33;10.00;0.00;0.00;10.00;0.00;0.00;8.00;1.00;11.11
16;2021-06-29-2021-07-05;18.00;29.00;62.07;13.00;0.00;0.00;13.00;0.00;0.00;9.00;3.00;25.00
16;2021-06-30-2021-07-06;16.00;26.00;61.54;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
16;2021-07-01-2021-07-07;23.00;37.00;62.16;19.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
16;2021-07-02-2021-07-08;22.00;36.00;61.11;19.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
16;2021-07-03-2021-07-09;24.00;42.00;57.14;22.00;0.00;0.00;22.00;0.00;0.00;10.00;12.00;54.55
16;2021-07-04-2021-07-10;29.00;45.00;64.44;27.00;0.00;0.00;27.00;0.00;0.00;10.00;17.00;62.96
16;2021-07-05-2021-07-11;28.00;45.00;62.22;27.00;0.00;0.00;27.00;0.00;0.00;10.00;17.00;62.96
16;2021-07-06-2021-07-12;32.00;55.00;58.18;31.00;0.00;0.00;31.00;0.00;0.00;8.00;23.00;74.19
16;2021-07-07-2021-07-13;44.00;66.00;66.67;41.00;0.00;0.00;40.00;1.00;2.44;8.00;33.00;80.49
16;2021-07-08-2021-07-14;36.00;57.00;63.16;33.00;0.00;0.00;32.00;1.00;3.03;5.00;28.00;84.85
16;2021-07-09-2021-07-15;62.00;91.00;68.13;57.00;0.00;0.00;56.00;1.00;1.75;6.00;50.00;89.29
16;2021-07-10-2021-07-16;84.00;120.00;70.00;78.00;0.00;0.00;77.00;1.00;1.28;6.00;71.00;92.21
16;2021-07-11-2021-07-17;95.00;138.00;68.84;88.00;0.00;0.00;87.00;1.00;1.14;9.00;78.00;89.66
16;2021-07-12-2021-07-18;97.00;141.00;68.79;89.00;0.00;0.00;88.00;1.00;1.12;9.00;79.00;89.77
16;2021-07-13-2021-07-19;135.00;226.00;59.73;126.00;0.00;0.00;125.00;1.00;0.79;9.00;116.00;92.80
16;2021-07-14-2021-07-20;165.00;285.00;57.89;152.00;0.00;0.00;152.00;0.00;0.00;11.00;140.00;92.72
16;2021-07-15-2021-07-21;187.00;349.00;53.58;171.00;0.00;0.00;171.00;0.00;0.00;12.00;157.00;92.90
16;2021-07-16-2021-07-22;180.00;372.00;48.39;165.00;0.00;0.00;165.00;0.00;0.00;9.00;155.00;94.51
16;2021-07-17-2021-07-23;176.00;403.00;43.67;161.00;0.00;0.00;161.00;0.00;0.00;8.00;152.00;95.00
16;2021-07-18-2021-07-24;173.00;432.00;40.05;157.00;0.00;0.00;157.00;0.00;0.00;5.00;152.00;96.82
16;2021-07-19-2021-07-25;172.00;432.00;39.81;156.00;0.00;0.00;156.00;0.00;0.00;5.00;151.00;96.79
16;2021-07-20-2021-07-26;162.00;420.00;38.57;147.00;0.00;0.00;146.00;0.00;0.00;8.00;139.00;94.56
16;2021-07-21-2021-07-27;140.00;413.00;33.90;130.00;0.00;0.00;129.00;0.00;0.00;12.00;118.00;90.77
16;2021-07-22-2021-07-28;161.00;416.00;38.70;153.00;0.00;0.00;151.00;1.00;0.66;13.00;141.00;91.56
16;2021-07-23-2021-07-29;182.00;434.00;41.94;172.00;0.00;0.00;169.00;2.00;1.17;12.00;161.00;93.06
16;2021-07-24-2021-07-30;212.00;436.00;48.62;199.00;0.00;0.00;195.00;3.00;1.52;15.00;187.00;92.57
16;2021-07-25-2021-07-31;221.00;417.00;53.00;207.00;0.00;0.00;201.00;4.00;1.95;16.00;193.00;92.34
16;2021-07-26-2021-08-01;225.00;428.00;52.57;211.00;0.00;0.00;205.00;4.00;1.91;16.00;198.00;92.52
16;2021-07-27-2021-08-02;241.00;427.00;56.44;223.00;0.00;0.00;218.00;4.00;1.80;14.00;214.00;93.86
16;2021-07-28-2021-08-03;268.00;440.00;60.91;246.00;0.00;0.00;241.00;4.00;1.63;9.00;241.00;96.40
17;2021-05-31-2021-06-06;13.00;248.00;5.24;11.00;1.00;8.33;11.00;0.00;0.00;5.00;0.00;0.00
17;2021-06-01-2021-06-07;41.00;212.00;19.34;39.00;1.00;2.50;38.00;1.00;2.56;29.00;3.00;9.38
17;2021-06-02-2021-06-08;59.00;202.00;29.21;56.00;1.00;1.75;54.00;1.00;1.82;46.00;4.00;8.00
17;2021-06-03-2021-06-09;75.00;195.00;38.46;72.00;1.00;1.37;69.00;2.00;2.82;59.00;7.00;10.61
17;2021-06-04-2021-06-10;88.00;168.00;52.38;85.00;1.00;1.16;81.00;3.00;3.57;72.00;7.00;8.86
17;2021-06-05-2021-06-11;101.00;145.00;69.66;96.00;2.00;2.04;92.00;3.00;3.16;85.00;7.00;7.61
17;2021-06-06-2021-06-12;115.00;152.00;75.66;110.00;2.00;1.79;106.00;3.00;2.75;99.00;7.00;6.60
17;2021-06-07-2021-06-13;113.00;147.00;76.87;108.00;2.00;1.82;104.00;3.00;2.80;97.00;7.00;6.73
17;2021-06-08-2021-06-14;105.00;135.00;77.78;98.00;3.00;2.97;96.00;2.00;2.04;92.00;5.00;5.15
17;2021-06-09-2021-06-15;92.00;115.00;80.00;86.00;4.00;4.44;86.00;2.00;2.27;82.00;5.00;5.75
17;2021-06-10-2021-06-16;80.00;101.00;79.21;73.00;5.00;6.41;74.00;1.00;1.33;71.00;5.00;6.58
17;2021-06-11-2021-06-17;79.00;101.00;78.22;70.00;7.00;9.09;73.00;0.00;0.00;69.00;5.00;6.76
17;2021-06-12-2021-06-18;73.00;99.00;73.74;64.00;8.00;11.11;70.00;0.00;0.00;65.00;5.00;7.14
17;2021-06-13-2021-06-19;67.00;90.00;74.44;55.00;9.00;14.06;62.00;0.00;0.00;57.00;5.00;8.06
17;2021-06-14-2021-06-20;70.00;92.00;76.09;56.00;9.00;13.85;63.00;0.00;0.00;58.00;5.00;7.94
17;2021-06-15-2021-06-21;62.00;87.00;71.26;50.00;8.00;13.79;56.00;0.00;0.00;48.00;6.00;11.11
17;2021-06-16-2021-06-22;65.00;90.00;72.22;54.00;7.00;11.48;59.00;0.00;0.00;50.00;6.00;10.71
17;2021-06-17-2021-06-23;65.00;87.00;74.71;55.00;6.00;9.84;60.00;0.00;0.00;52.00;5.00;8.77
17;2021-06-18-2021-06-24;59.00;85.00;69.41;51.00;4.00;7.27;55.00;0.00;0.00;45.00;7.00;13.46
17;2021-06-19-2021-06-25;52.00;73.00;71.23;47.00;1.00;2.08;48.00;0.00;0.00;36.00;9.00;20.00
17;2021-06-20-2021-06-26;48.00;69.00;69.57;46.00;0.00;0.00;46.00;0.00;0.00;31.00;12.00;27.91
17;2021-06-21-2021-06-27;46.00;69.00;66.67;46.00;0.00;0.00;46.00;0.00;0.00;30.00;13.00;30.23
17;2021-06-22-2021-06-28;40.00;58.00;68.97;39.00;0.00;0.00;39.00;0.00;0.00;21.00;17.00;44.74
17;2021-06-23-2021-06-29;35.00;55.00;63.64;34.00;0.00;0.00;34.00;0.00;0.00;14.00;20.00;58.82
17;2021-06-24-2021-06-30;37.00;68.00;54.41;36.00;0.00;0.00;36.00;0.00;0.00;16.00;19.00;54.29
17;2021-06-25-2021-07-01;37.00;67.00;55.22;36.00;0.00;0.00;36.00;0.00;0.00;17.00;18.00;51.43
17;2021-06-26-2021-07-02;46.00;81.00;56.79;45.00;0.00;0.00;45.00;0.00;0.00;22.00;22.00;50.00
17;2021-06-27-2021-07-03;47.00;85.00;55.29;45.00;0.00;0.00;45.00;0.00;0.00;23.00;21.00;47.73
17;2021-06-28-2021-07-04;47.00;86.00;54.65;45.00;0.00;0.00;45.00;0.00;0.00;22.00;22.00;50.00
17;2021-06-29-2021-07-05;52.00;97.00;53.61;51.00;0.00;0.00;51.00;0.00;0.00;26.00;24.00;48.00
17;2021-06-30-2021-07-06;58.00;103.00;56.31;56.00;0.00;0.00;56.00;0.00;0.00;28.00;27.00;49.09
17;2021-07-01-2021-07-07;62.00;100.00;62.00;58.00;1.00;1.69;59.00;0.00;0.00;27.00;32.00;54.24
17;2021-07-02-2021-07-08;71.00;114.00;62.28;65.00;2.00;2.99;67.00;0.00;0.00;29.00;38.00;56.72
17;2021-07-03-2021-07-09;86.00;132.00;65.15;80.00;2.00;2.44;82.00;0.00;0.00;27.00;55.00;67.07
17;2021-07-04-2021-07-10;107.00;178.00;60.11;101.00;3.00;2.88;104.00;0.00;0.00;28.00;76.00;73.08
17;2021-07-05-2021-07-11;126.00;205.00;61.46;117.00;3.00;2.50;120.00;0.00;0.00;28.00;92.00;76.67
17;2021-07-06-2021-07-12;176.00;308.00;57.14;166.00;3.00;1.78;169.00;0.00;0.00;29.00;140.00;82.84
17;2021-07-07-2021-07-13;281.00;480.00;58.54;271.00;4.00;1.45;275.00;0.00;0.00;34.00;241.00;87.64
17;2021-07-08-2021-07-14;349.00;560.00;62.32;340.00;4.00;1.16;344.00;0.00;0.00;29.00;315.00;91.57
17;2021-07-09-2021-07-15;545.00;828.00;65.82;537.00;3.00;0.56;539.00;1.00;0.19;25.00;515.00;95.37
17;2021-07-10-2021-07-16;755.00;1129.00;66.87;740.00;7.00;0.94;723.00;24.00;3.21;32.00;715.00;95.72
17;2021-07-11-2021-07-17;851.00;1329.00;64.03;836.00;7.00;0.83;817.00;26.00;3.08;37.00;806.00;95.61
17;2021-07-12-2021-07-18;926.00;1430.00;64.76;912.00;7.00;0.76;893.00;26.00;2.83;37.00;882.00;95.97
17;2021-07-13-2021-07-19;1245.00;1912.00;65.12;1225.00;9.00;0.73;1207.00;27.00;2.19;49.00;1185.00;96.03
17;2021-07-14-2021-07-20;1406.00;2268.00;61.99;1378.00;8.00;0.58;1356.00;29.00;2.09;49.00;1334.00;96.46
17;2021-07-15-2021-07-21;1669.00;2682.00;62.23;1633.00;7.00;0.43;1605.00;34.00;2.07;64.00;1574.00;96.09
17;2021-07-16-2021-07-22;1764.00;2867.00;61.53;1719.00;8.00;0.46;1690.00;36.00;2.09;75.00;1653.00;95.66
17;2021-07-17-2021-07-23;1753.00;2950.00;59.42;1709.00;4.00;0.23;1699.00;13.00;0.76;78.00;1636.00;95.45
17;2021-07-18-2021-07-24;1779.00;3010.00;59.10;1729.00;3.00;0.17;1720.00;11.00;0.64;75.00;1659.00;95.67
17;2021-07-19-2021-07-25;1763.00;3002.00;58.73;1712.00;3.00;0.17;1703.00;11.00;0.64;76.00;1641.00;95.57
17;2021-07-20-2021-07-26;1644.00;2995.00;54.89;1593.00;7.00;0.44;1589.00;10.00;0.63;69.00;1533.00;95.69
17;2021-07-21-2021-07-27;1625.00;2909.00;55.86;1579.00;8.00;0.50;1579.00;8.00;0.50;68.00;1525.00;95.73
17;2021-07-22-2021-07-28;1493.00;2780.00;53.71;1451.00;8.00;0.55;1456.00;3.00;0.21;57.00;1407.00;96.11
17;2021-07-23-2021-07-29;1356.00;2633.00;51.50;1320.00;7.00;0.53;1326.00;1.00;0.08;59.00;1270.00;95.56
17;2021-07-24-2021-07-30;1397.00;2597.00;53.79;1363.00;8.00;0.58;1369.00;2.00;0.15;61.00;1312.00;95.56
17;2021-07-25-2021-07-31;1374.00;2504.00;54.87;1347.00;8.00;0.59;1353.00;2.00;0.15;59.00;1297.00;95.65
17;2021-07-26-2021-08-01;1353.00;2460.00;55.00;1325.00;8.00;0.60;1331.00;2.00;0.15;61.00;1274.00;95.43
17;2021-07-27-2021-08-02;1386.00;2267.00;61.14;1360.00;2.00;0.15;1359.00;3.00;0.22;63.00;1302.00;95.38
17;2021-07-28-2021-08-03;1213.00;2143.00;56.60;1189.00;1.00;0.08;1187.00;3.00;0.25;58.00;1134.00;95.13
19;2021-05-31-2021-06-06;35.00;168.00;20.83;33.00;2.00;5.71;9.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-01-2021-06-07;42.00;160.00;26.25;38.00;2.00;5.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-02-2021-06-08;57.00;170.00;33.53;51.00;3.00;5.56;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-03-2021-06-09;58.00;164.00;35.37;52.00;3.00;5.45;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-04-2021-06-10;63.00;161.00;39.13;58.00;2.00;3.33;5.00;0.00;0.00;6.00;0.00;0.00
19;2021-06-05-2021-06-11;63.00;145.00;43.45;59.00;1.00;1.67;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-06-2021-06-12;62.00;131.00;47.33;57.00;1.00;1.72;8.00;0.00;0.00;9.00;0.00;0.00
19;2021-06-07-2021-06-13;61.00;128.00;47.66;56.00;1.00;1.75;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-08-2021-06-14;57.00;94.00;60.64;54.00;1.00;1.82;12.00;0.00;0.00;12.00;0.00;0.00
19;2021-06-09-2021-06-15;47.00;77.00;61.04;46.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
19;2021-06-10-2021-06-16;49.00;79.00;62.03;47.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-11-2021-06-17;42.00;67.00;62.69;39.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-12-2021-06-18;40.00;62.00;64.52;36.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
19;2021-06-13-2021-06-19;36.00;57.00;63.16;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-14-2021-06-20;36.00;57.00;63.16;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
19;2021-06-15-2021-06-21;32.00;50.00;64.00;28.00;0.00;0.00;20.00;0.00;0.00;19.00;1.00;5.00
19;2021-06-16-2021-06-22;26.00;42.00;61.90;22.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
19;2021-06-17-2021-06-23;18.00;30.00;60.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
19;2021-06-18-2021-06-24;14.00;25.00;56.00;9.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
19;2021-06-19-2021-06-25;12.00;24.00;50.00;7.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
19;2021-06-20-2021-06-26;15.00;26.00;57.69;10.00;0.00;0.00;8.00;0.00;0.00;6.00;2.00;25.00
19;2021-06-21-2021-06-27;16.00;28.00;57.14;11.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
19;2021-06-22-2021-06-28;17.00;28.00;60.71;13.00;0.00;0.00;12.00;0.00;0.00;7.00;5.00;41.67
19;2021-06-23-2021-06-29;19.00;27.00;70.37;15.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
19;2021-06-24-2021-06-30;19.00;29.00;65.52;18.00;0.00;0.00;17.00;0.00;0.00;10.00;7.00;41.18
19;2021-06-25-2021-07-01;24.00;34.00;70.59;22.00;0.00;0.00;20.00;1.00;4.76;12.00;9.00;42.86
19;2021-06-26-2021-07-02;22.00;30.00;73.33;21.00;0.00;0.00;20.00;1.00;4.76;12.00;9.00;42.86
19;2021-06-27-2021-07-03;19.00;30.00;63.33;17.00;0.00;0.00;16.00;1.00;5.88;9.00;8.00;47.06
19;2021-06-28-2021-07-04;19.00;29.00;65.52;16.00;1.00;5.88;16.00;1.00;5.88;10.00;7.00;41.18
19;2021-06-29-2021-07-05;27.00;37.00;72.97;24.00;1.00;4.00;24.00;1.00;4.00;9.00;16.00;64.00
19;2021-06-30-2021-07-06;26.00;38.00;68.42;22.00;2.00;8.33;23.00;1.00;4.17;9.00;15.00;62.50
19;2021-07-01-2021-07-07;30.00;47.00;63.83;26.00;2.00;7.14;27.00;1.00;3.57;12.00;16.00;57.14
19;2021-07-02-2021-07-08;31.00;47.00;65.96;24.00;4.00;14.29;28.00;0.00;0.00;13.00;15.00;53.57
19;2021-07-03-2021-07-09;30.00;50.00;60.00;23.00;4.00;14.81;27.00;0.00;0.00;12.00;15.00;55.56
19;2021-07-04-2021-07-10;38.00;62.00;61.29;26.00;9.00;25.71;35.00;0.00;0.00;19.00;16.00;45.71
19;2021-07-05-2021-07-11;37.00;61.00;60.66;26.00;8.00;23.53;34.00;0.00;0.00;18.00;16.00;47.06
19;2021-07-06-2021-07-12;32.00;59.00;54.24;20.00;8.00;28.57;27.00;1.00;3.57;17.00;11.00;39.29
19;2021-07-07-2021-07-13;43.00;72.00;59.72;29.00;7.00;19.44;34.00;2.00;5.56;15.00;21.00;58.33
19;2021-07-08-2021-07-14;37.00;59.00;62.71;22.00;7.00;24.14;27.00;2.00;6.90;10.00;19.00;65.52
19;2021-07-09-2021-07-15;45.00;69.00;65.22;33.00;5.00;13.16;36.00;2.00;5.26;7.00;31.00;81.58
19;2021-07-10-2021-07-16;59.00;82.00;71.95;44.00;5.00;10.20;47.00;2.00;4.08;12.00;37.00;75.51
19;2021-07-11-2021-07-17;58.00;82.00;70.73;46.00;2.00;4.17;46.00;2.00;4.17;7.00;41.00;85.42
19;2021-07-12-2021-07-18;58.00;83.00;69.88;46.00;2.00;4.17;46.00;2.00;4.17;7.00;41.00;85.42
19;2021-07-13-2021-07-19;70.00;99.00;70.71;59.00;2.00;3.28;59.00;2.00;3.28;9.00;52.00;85.25
19;2021-07-14-2021-07-20;69.00;106.00;65.09;59.00;2.00;3.28;60.00;1.00;1.64;11.00;50.00;81.97
19;2021-07-15-2021-07-21;85.00;134.00;63.43;76.00;2.00;2.56;77.00;1.00;1.28;13.00;65.00;83.33
19;2021-07-16-2021-07-22;97.00;150.00;64.67;87.00;3.00;3.33;87.00;3.00;3.33;14.00;76.00;84.44
19;2021-07-17-2021-07-23;113.00;177.00;63.84;103.00;6.00;5.50;106.00;3.00;2.75;12.00;97.00;88.99
19;2021-07-18-2021-07-24;121.00;195.00;62.05;111.00;5.00;4.31;113.00;3.00;2.59;11.00;105.00;90.52
19;2021-07-19-2021-07-25;121.00;198.00;61.11;111.00;5.00;4.31;113.00;3.00;2.59;11.00;105.00;90.52
19;2021-07-20-2021-07-26;153.00;236.00;64.83;138.00;8.00;5.48;144.00;2.00;1.37;11.00;135.00;92.47
19;2021-07-21-2021-07-27;170.00;275.00;61.82;153.00;10.00;6.13;160.00;3.00;1.84;11.00;152.00;93.25
19;2021-07-22-2021-07-28;187.00;295.00;63.39;170.00;10.00;5.56;177.00;3.00;1.67;10.00;170.00;94.44
19;2021-07-23-2021-07-29;190.00;310.00;61.29;174.00;10.00;5.43;181.00;3.00;1.63;12.00;172.00;93.48
19;2021-07-24-2021-07-30;196.00;327.00;59.94;179.00;7.00;3.76;181.00;5.00;2.69;10.00;177.00;94.65
19;2021-07-25-2021-07-31;203.00;337.00;60.24;188.00;6.00;3.09;188.00;6.00;3.09;9.00;186.00;95.38
19;2021-07-26-2021-08-01;210.00;344.00;61.05;191.00;7.00;3.54;191.00;7.00;3.54;10.00;189.00;94.97
19;2021-07-27-2021-08-02;205.00;351.00;58.40;189.00;4.00;2.07;176.00;17.00;8.81;9.00;185.00;95.36
19;2021-07-28-2021-08-03;201.00;340.00;59.12;187.00;2.00;1.06;171.00;18.00;9.52;8.00;182.00;95.79
23;2021-05-31-2021-06-06;1.00;24.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-01-2021-06-07;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-02-2021-06-08;1.00;27.00;3.70;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-03-2021-06-09;2.00;26.00;7.69;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-04-2021-06-10;2.00;24.00;8.33;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-05-2021-06-11;3.00;19.00;15.79;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-06-2021-06-12;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-07-2021-06-13;3.00;17.00;17.65;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-08-2021-06-14;3.00;11.00;27.27;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-09-2021-06-15;2.00;7.00;28.57;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-10-2021-06-16;2.00;3.00;66.67;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-11-2021-06-17;3.00;3.00;100.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-12-2021-06-18;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-13-2021-06-19;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-14-2021-06-20;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-15-2021-06-21;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-16-2021-06-22;2.00;3.00;66.67;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-17-2021-06-23;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-18-2021-06-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
23;2021-06-22-2021-06-28;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-23-2021-06-29;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-24-2021-06-30;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-25-2021-07-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
23;2021-06-26-2021-07-02;2.00;3.00;66.67;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
23;2021-06-27-2021-07-03;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-28-2021-07-04;15.00;16.00;93.75;1.00;13.00;92.86;14.00;0.00;0.00;14.00;0.00;0.00
23;2021-06-29-2021-07-05;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-06-30-2021-07-06;15.00;17.00;88.24;1.00;13.00;92.86;14.00;0.00;0.00;13.00;1.00;7.14
23;2021-07-01-2021-07-07;16.00;21.00;76.19;2.00;13.00;86.67;15.00;0.00;0.00;13.00;2.00;13.33
23;2021-07-02-2021-07-08;21.00;27.00;77.78;6.00;14.00;70.00;20.00;0.00;0.00;17.00;3.00;15.00
23;2021-07-03-2021-07-09;23.00;33.00;69.70;8.00;14.00;63.64;22.00;0.00;0.00;19.00;3.00;13.64
23;2021-07-04-2021-07-10;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-05-2021-07-11;13.00;23.00;56.52;11.00;2.00;15.38;13.00;0.00;0.00;9.00;4.00;30.77
23;2021-07-06-2021-07-12;15.00;24.00;62.50;13.00;2.00;13.33;15.00;0.00;0.00;12.00;3.00;20.00
23;2021-07-07-2021-07-13;21.00;30.00;70.00;18.00;3.00;14.29;21.00;0.00;0.00;13.00;8.00;38.10
23;2021-07-08-2021-07-14;20.00;27.00;74.07;17.00;3.00;15.00;20.00;0.00;0.00;13.00;7.00;35.00
23;2021-07-09-2021-07-15;20.00;26.00;76.92;17.00;3.00;15.00;20.00;0.00;0.00;11.00;9.00;45.00
23;2021-07-10-2021-07-16;21.00;25.00;84.00;18.00;2.00;10.00;20.00;0.00;0.00;9.00;11.00;55.00
23;2021-07-11-2021-07-17;27.00;33.00;81.82;21.00;5.00;19.23;26.00;0.00;0.00;13.00;13.00;50.00
23;2021-07-12-2021-07-18;29.00;35.00;82.86;23.00;5.00;17.86;28.00;0.00;0.00;13.00;15.00;53.57
23;2021-07-13-2021-07-19;29.00;36.00;80.56;22.00;6.00;21.43;28.00;0.00;0.00;11.00;17.00;60.71
23;2021-07-14-2021-07-20;26.00;37.00;70.27;20.00;5.00;20.00;25.00;0.00;0.00;10.00;15.00;60.00
23;2021-07-15-2021-07-21;33.00;44.00;75.00;27.00;5.00;15.62;32.00;0.00;0.00;10.00;22.00;68.75
23;2021-07-16-2021-07-22;30.00;48.00;62.50;25.00;4.00;13.79;29.00;0.00;0.00;8.00;21.00;72.41
23;2021-07-17-2021-07-23;28.00;47.00;59.57;24.00;4.00;14.29;28.00;0.00;0.00;7.00;21.00;75.00
23;2021-07-18-2021-07-24;23.00;43.00;53.49;22.00;1.00;4.35;23.00;0.00;0.00;1.00;22.00;95.65
23;2021-07-19-2021-07-25;21.00;42.00;50.00;20.00;1.00;4.76;21.00;0.00;0.00;1.00;20.00;95.24
23;2021-07-20-2021-07-26;24.00;46.00;52.17;24.00;0.00;0.00;24.00;0.00;0.00;0.00;24.00;100.00
23;2021-07-21-2021-07-27;26.00;46.00;56.52;25.00;1.00;3.85;26.00;0.00;0.00;0.00;26.00;100.00
23;2021-07-22-2021-07-28;27.00;51.00;52.94;26.00;1.00;3.70;27.00;0.00;0.00;0.00;27.00;100.00
23;2021-07-23-2021-07-29;30.00;48.00;62.50;29.00;1.00;3.33;30.00;0.00;0.00;0.00;30.00;100.00
23;2021-07-24-2021-07-30;32.00;51.00;62.75;31.00;1.00;3.12;32.00;0.00;0.00;0.00;32.00;100.00
23;2021-07-25-2021-07-31;32.00;50.00;64.00;31.00;1.00;3.12;32.00;0.00;0.00;0.00;32.00;100.00
23;2021-07-26-2021-08-01;32.00;50.00;64.00;31.00;1.00;3.12;32.00;0.00;0.00;0.00;32.00;100.00
23;2021-07-27-2021-08-02;30.00;48.00;62.50;28.00;1.00;3.45;29.00;0.00;0.00;0.00;29.00;100.00
23;2021-07-28-2021-08-03;27.00;47.00;57.45;26.00;0.00;0.00;26.00;0.00;0.00;2.00;24.00;92.31
24;2021-05-31-2021-06-06;49.00;228.00;21.49;43.00;3.00;6.52;3.00;0.00;0.00;1.00;0.00;0.00
24;2021-06-01-2021-06-07;53.00;223.00;23.77;46.00;3.00;6.12;9.00;0.00;0.00;6.00;0.00;0.00
24;2021-06-02-2021-06-08;53.00;199.00;26.63;47.00;3.00;6.00;11.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-03-2021-06-09;53.00;184.00;28.80;46.00;3.00;6.12;12.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-04-2021-06-10;41.00;148.00;27.70;36.00;2.00;5.26;12.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-05-2021-06-11;36.00;129.00;27.91;31.00;1.00;3.12;13.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-06-2021-06-12;31.00;105.00;29.52;27.00;0.00;0.00;12.00;0.00;0.00;9.00;0.00;0.00
