dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
47;2021-02-12-2021-02-18;90;4;44.4;0;0;0;0;0;0;4;100
47;2021-02-13-2021-02-19;09;8;50;5;62.5;0;0;0;0;3;37.5
47;2021-02-13-2021-02-19;19;25;59.5;12;48;0;0;5;20;8;32
47;2021-02-13-2021-02-19;29;26;63.4;17;65.4;0;0;2;7.7;7;26.9
47;2021-02-13-2021-02-19;39;34;65.4;9;26.5;0;0;3;8.8;22;64.7
47;2021-02-13-2021-02-19;49;27;50.9;18;66.7;0;0;0;0;9;33.3
47;2021-02-13-2021-02-19;59;32;58.2;13;40.6;0;0;7;21.9;12;37.5
47;2021-02-13-2021-02-19;69;14;56;6;42.9;0;0;1;7.1;7;50
47;2021-02-13-2021-02-19;79;13;56.5;3;23.1;0;0;3;23.1;7;53.8
47;2021-02-13-2021-02-19;89;9;52.9;2;22.2;0;0;3;33.3;4;44.4
47;2021-02-13-2021-02-19;90;2;22.2;0;0;0;0;0;0;2;100
47;2021-02-14-2021-02-20;09;10;55.6;7;70;0;0;0;0;3;30
47;2021-02-14-2021-02-20;19;23;62.2;10;43.5;0;0;5;21.7;8;34.8
47;2021-02-14-2021-02-20;29;23;57.5;15;65.2;0;0;2;8.7;6;26.1
47;2021-02-14-2021-02-20;39;37;71.2;11;29.7;0;0;4;10.8;22;59.5
47;2021-02-14-2021-02-20;49;25;51;16;64;0;0;0;0;9;36
47;2021-02-14-2021-02-20;59;36;62.1;15;41.7;0;0;7;19.4;14;38.9
47;2021-02-14-2021-02-20;69;13;59.1;6;46.2;0;0;1;7.7;6;46.2
47;2021-02-14-2021-02-20;79;14;56;4;28.6;0;0;3;21.4;7;50
47;2021-02-14-2021-02-20;89;9;52.9;2;22.2;0;0;3;33.3;4;44.4
47;2021-02-14-2021-02-20;90;3;30;0;0;0;0;1;33.3;2;66.7
47;2021-02-15-2021-02-21;09;10;58.8;7;70;0;0;0;0;3;30
47;2021-02-15-2021-02-21;19;23;65.7;10;43.5;0;0;5;21.7;8;34.8
47;2021-02-15-2021-02-21;29;23;57.5;15;65.2;0;0;2;8.7;6;26.1
47;2021-02-15-2021-02-21;39;37;74;11;29.7;0;0;4;10.8;22;59.5
47;2021-02-15-2021-02-21;49;25;50;16;64;0;0;0;0;9;36
47;2021-02-15-2021-02-21;59;36;64.3;15;41.7;0;0;7;19.4;14;38.9
47;2021-02-15-2021-02-21;69;13;61.9;6;46.2;0;0;1;7.7;6;46.2
47;2021-02-15-2021-02-21;79;14;58.3;4;28.6;0;0;3;21.4;7;50
47;2021-02-15-2021-02-21;89;9;52.9;2;22.2;0;0;3;33.3;4;44.4
47;2021-02-15-2021-02-21;90;3;33.3;0;0;0;0;1;33.3;2;66.7
47;2021-02-16-2021-02-22;09;9;69.2;6;66.7;0;0;0;0;3;33.3
47;2021-02-16-2021-02-22;19;23;65.7;13;56.5;0;0;4;17.4;6;26.1
47;2021-02-16-2021-02-22;29;28;57.1;19;67.9;0;0;2;7.1;7;25
47;2021-02-16-2021-02-22;39;33;67.3;15;45.5;0;0;3;9.1;15;45.5
47;2021-02-16-2021-02-22;49;26;51;18;69.2;0;0;0;0;8;30.8
47;2021-02-16-2021-02-22;59;38;60.3;16;42.1;0;0;6;15.8;16;42.1
47;2021-02-16-2021-02-22;69;18;69.2;8;44.4;0;0;1;5.6;9;50
47;2021-02-16-2021-02-22;79;15;68.2;4;26.7;0;0;3;20;8;53.3
47;2021-02-16-2021-02-22;89;10;55.6;3;30;0;0;4;40;3;30
47;2021-02-16-2021-02-22;90;1;16.7;0;0;0;0;1;100;0;0
47;2021-02-17-2021-02-23;09;10;66.7;7;70;0;0;0;0;3;30
47;2021-02-17-2021-02-23;19;22;62.9;11;50;0;0;4;18.2;7;31.8
47;2021-02-17-2021-02-23;29;28;53.8;19;67.9;0;0;2;7.1;7;25
47;2021-02-17-2021-02-23;39;34;69.4;15;44.1;0;0;3;8.8;16;47.1
47;2021-02-17-2021-02-23;49;29;52.7;20;69;0;0;1;3.4;8;27.6
47;2021-02-17-2021-02-23;59;41;65.1;17;41.5;1;2.4;5;12.2;18;43.9
47;2021-02-17-2021-02-23;69;19;67.9;10;52.6;0;0;0;0;9;47.4
47;2021-02-17-2021-02-23;79;17;65.4;5;29.4;0;0;2;11.8;10;58.8
47;2021-02-17-2021-02-23;89;9;52.9;3;33.3;0;0;3;33.3;3;33.3
47;2021-02-17-2021-02-23;90;1;20;0;0;0;0;1;100;0;0
47;2021-02-18-2021-02-24;09;8;57.1;6;75;0;0;0;0;2;25
47;2021-02-18-2021-02-24;19;25;62.5;14;56;0;0;3;12;8;32
47;2021-02-18-2021-02-24;29;28;51.9;20;71.4;0;0;2;7.1;6;21.4
47;2021-02-18-2021-02-24;39;34;69.4;13;38.2;0;0;3;8.8;18;52.9
47;2021-02-18-2021-02-24;49;32;56.1;21;65.6;0;0;1;3.1;10;31.2
47;2021-02-18-2021-02-24;59;40;64.5;17;42.5;1;2.5;5;12.5;17;42.5
47;2021-02-18-2021-02-24;69;19;67.9;9;47.4;0;0;0;0;10;52.6
47;2021-02-18-2021-02-24;79;19;63.3;5;26.3;1;5.3;3;15.8;10;52.6
47;2021-02-18-2021-02-24;89;10;55.6;3;30;0;0;3;30;4;40
47;2021-02-18-2021-02-24;90;1;16.7;0;0;0;0;1;100;0;0
47;2021-02-19-2021-02-25;09;8;66.7;6;75;0;0;0;0;2;25
47;2021-02-19-2021-02-25;19;24;61.5;14;58.3;0;0;2;8.3;8;33.3
47;2021-02-19-2021-02-25;29;29;55.8;20;69;0;0;3;10.3;6;20.7
47;2021-02-19-2021-02-25;39;31;68.9;13;41.9;0;0;4;12.9;14;45.2
47;2021-02-19-2021-02-25;49;37;59.7;22;59.5;0;0;1;2.7;14;37.8
47;2021-02-19-2021-02-25;59;44;67.7;20;45.5;2;4.5;3;6.8;19;43.2
47;2021-02-19-2021-02-25;69;18;62.1;8;44.4;0;0;0;0;10;55.6
47;2021-02-19-2021-02-25;79;19;61.3;6;31.6;1;5.3;3;15.8;9;47.4
47;2021-02-19-2021-02-25;89;9;50;3;33.3;0;0;2;22.2;4;44.4
47;2021-02-19-2021-02-25;90;1;14.3;0;0;0;0;1;100;0;0
47;2021-02-20-2021-02-26;09;6;66.7;6;100;0;0;0;0;0;0
47;2021-02-20-2021-02-26;19;24;63.2;16;66.7;0;0;2;8.3;6;25
47;2021-02-20-2021-02-26;29;27;54;20;74.1;0;0;1;3.7;6;22.2
47;2021-02-20-2021-02-26;39;29;65.9;15;51.7;0;0;3;10.3;11;37.9
47;2021-02-20-2021-02-26;49;33;56.9;18;54.5;0;0;2;6.1;13;39.4
47;2021-02-20-2021-02-26;59;39;63.9;17;43.6;2;5.1;1;2.6;19;48.7
47;2021-02-20-2021-02-26;69;22;62.9;9;40.9;0;0;0;0;13;59.1
47;2021-02-20-2021-02-26;79;24;63.2;10;41.7;1;4.2;2;8.3;11;45.8
47;2021-02-20-2021-02-26;89;9;45;3;33.3;0;0;2;22.2;4;44.4
47;2021-02-20-2021-02-26;90;2;28.6;0;0;0;0;1;50;1;50
47;2021-02-21-2021-02-27;09;5;62.5;5;100;0;0;0;0;0;0
47;2021-02-21-2021-02-27;19;28;65.1;18;64.3;0;0;2;7.1;8;28.6
47;2021-02-21-2021-02-27;29;29;55.8;22;75.9;0;0;1;3.4;6;20.7
47;2021-02-21-2021-02-27;39;29;64.4;14;48.3;0;0;2;6.9;13;44.8
47;2021-02-21-2021-02-27;49;36;57.1;22;61.1;0;0;2;5.6;12;33.3
47;2021-02-21-2021-02-27;59;35;57.4;16;45.7;2;5.7;1;2.9;16;45.7
47;2021-02-21-2021-02-27;69;22;59.5;9;40.9;0;0;0;0;13;59.1
47;2021-02-21-2021-02-27;79;23;60.5;10;43.5;1;4.3;2;8.7;10;43.5
47;2021-02-21-2021-02-27;89;9;45;3;33.3;0;0;2;22.2;4;44.4
47;2021-02-21-2021-02-27;90;1;16.7;0;0;0;0;0;0;1;100
47;2021-02-22-2021-02-28;09;5;62.5;5;100;0;0;0;0;0;0
47;2021-02-22-2021-02-28;19;28;65.1;18;64.3;0;0;2;7.1;8;28.6
47;2021-02-22-2021-02-28;29;29;55.8;22;75.9;0;0;1;3.4;6;20.7
47;2021-02-22-2021-02-28;39;29;64.4;14;48.3;0;0;2;6.9;13;44.8
47;2021-02-22-2021-02-28;49;36;58.1;22;61.1;0;0;2;5.6;12;33.3
47;2021-02-22-2021-02-28;59;35;56.5;16;45.7;2;5.7;1;2.9;16;45.7
47;2021-02-22-2021-02-28;69;22;59.5;9;40.9;0;0;0;0;13;59.1
47;2021-02-22-2021-02-28;79;23;60.5;10;43.5;1;4.3;2;8.7;10;43.5
47;2021-02-22-2021-02-28;89;9;45;3;33.3;0;0;2;22.2;4;44.4
47;2021-02-22-2021-02-28;90;1;14.3;0;0;0;0;0;0;1;100
47;2021-02-23-2021-03-01;09;3;50;3;100;0;0;0;0;0;0
47;2021-02-23-2021-03-01;19;25;55.6;15;60;0;0;2;8;8;32
47;2021-02-23-2021-03-01;29;30;58.8;21;70;0;0;2;6.7;7;23.3
47;2021-02-23-2021-03-01;39;32;69.6;17;53.1;0;0;2;6.2;13;40.6
47;2021-02-23-2021-03-01;49;34;57.6;20;58.8;0;0;2;5.9;12;35.3
47;2021-02-23-2021-03-01;59;33;60;18;54.5;3;9.1;1;3;11;33.3
47;2021-02-23-2021-03-01;69;24;64.9;11;45.8;0;0;2;8.3;11;45.8
47;2021-02-23-2021-03-01;79;27;64.3;14;51.9;1;3.7;3;11.1;9;33.3
47;2021-02-23-2021-03-01;89;9;42.9;5;55.6;0;0;0;0;4;44.4
47;2021-02-23-2021-03-01;90;2;22.2;1;50;0;0;0;0;1;50
47;2021-02-24-2021-03-02;09;3;60;2;66.7;0;0;0;0;1;33.3
47;2021-02-24-2021-03-02;19;25;54.3;18;72;0;0;1;4;6;24
47;2021-02-24-2021-03-02;29;33;66;22;66.7;0;0;3;9.1;8;24.2
47;2021-02-24-2021-03-02;39;33;71.7;20;60.6;0;0;2;6.1;11;33.3
47;2021-02-24-2021-03-02;49;35;59.3;23;65.7;0;0;1;2.9;11;31.4
47;2021-02-24-2021-03-02;59;34;57.6;18;52.9;2;5.9;4;11.8;10;29.4
47;2021-02-24-2021-03-02;69;22;59.5;10;45.5;0;0;3;13.6;9;40.9
47;2021-02-24-2021-03-02;79;24;61.5;15;62.5;1;4.2;3;12.5;5;20.8
47;2021-02-24-2021-03-02;89;8;40;4;50;0;0;1;12.5;3;37.5
47;2021-02-24-2021-03-02;90;3;30;1;33.3;0;0;0;0;2;66.7
47;2021-02-25-2021-03-03;09;4;57.1;3;75;0;0;0;0;1;25
47;2021-02-25-2021-03-03;19;30;55.6;23;76.7;0;0;1;3.3;6;20
47;2021-02-25-2021-03-03;29;31;64.6;20;64.5;0;0;3;9.7;8;25.8
47;2021-02-25-2021-03-03;39;28;60.9;20;71.4;0;0;1;3.6;7;25
47;2021-02-25-2021-03-03;49;37;59.7;27;73;0;0;1;2.7;9;24.3
47;2021-02-25-2021-03-03;59;30;54.5;18;60;2;6.7;3;10;7;23.3
47;2021-02-25-2021-03-03;69;19;54.3;11;57.9;0;0;3;15.8;5;26.3
47;2021-02-25-2021-03-03;79;23;63.9;16;69.6;0;0;2;8.7;5;21.7
47;2021-02-25-2021-03-03;89;8;40;4;50;0;0;1;12.5;3;37.5
47;2021-02-25-2021-03-03;90;4;40;1;25;0;0;0;0;3;75
47;2021-02-26-2021-03-04;09;6;42.9;5;83.3;0;0;0;0;1;16.7
47;2021-02-26-2021-03-04;19;27;50;21;77.8;0;0;1;3.7;5;18.5
47;2021-02-26-2021-03-04;29;23;57.5;16;69.6;0;0;2;8.7;5;21.7
47;2021-02-26-2021-03-04;39;32;57.1;24;75;0;0;0;0;8;25
47;2021-02-26-2021-03-04;49;34;58.6;28;82.4;0;0;1;2.9;5;14.7
47;2021-02-26-2021-03-04;59;24;43.6;16;66.7;1;4.2;3;12.5;4;16.7
47;2021-02-26-2021-03-04;69;25;59.5;17;68;0;0;4;16;4;16
47;2021-02-26-2021-03-04;79;21;60;14;66.7;0;0;2;9.5;5;23.8
47;2021-02-26-2021-03-04;89;8;42.1;3;37.5;0;0;1;12.5;4;50
47;2021-02-26-2021-03-04;90;4;44.4;1;25;0;0;0;0;3;75
47;2021-02-27-2021-03-05;09;6;42.9;5;83.3;0;0;0;0;1;16.7
47;2021-02-27-2021-03-05;19;24;42.1;18;75;0;0;1;4.2;5;20.8
47;2021-02-27-2021-03-05;29;18;40;13;72.2;0;0;2;11.1;3;16.7
47;2021-02-27-2021-03-05;39;29;50.9;21;72.4;0;0;0;0;8;27.6
47;2021-02-27-2021-03-05;49;30;48.4;25;83.3;0;0;0;0;5;16.7
47;2021-02-27-2021-03-05;59;21;37.5;14;66.7;1;4.8;3;14.3;3;14.3
47;2021-02-27-2021-03-05;69;21;46.7;16;76.2;0;0;4;19;1;4.8
47;2021-02-27-2021-03-05;79;15;46.9;10;66.7;0;0;2;13.3;3;20
47;2021-02-27-2021-03-05;89;8;44.4;4;50;0;0;1;12.5;3;37.5
47;2021-02-27-2021-03-05;90;3;50;1;33.3;0;0;0;0;2;66.7
48;2021-02-12-2021-02-18;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-12-2021-02-18;19;1;10;0;0;1;100;0;0;0;0
48;2021-02-12-2021-02-18;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-12-2021-02-18;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-12-2021-02-18;49;3;14.3;0;0;0;0;0;0;3;100
48;2021-02-12-2021-02-18;59;1;5.3;0;0;0;0;0;0;1;100
48;2021-02-12-2021-02-18;69;2;12.5;0;0;0;0;0;0;2;100
48;2021-02-12-2021-02-18;79;2;20;1;50;0;0;0;0;1;50
48;2021-02-12-2021-02-18;89;1;8.3;0;0;0;0;0;0;1;100
48;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-13-2021-02-19;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-13-2021-02-19;19;1;14.3;0;0;1;100;0;0;0;0
48;2021-02-13-2021-02-19;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-13-2021-02-19;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-13-2021-02-19;49;3;16.7;0;0;0;0;0;0;3;100
48;2021-02-13-2021-02-19;59;1;6.7;0;0;0;0;0;0;1;100
48;2021-02-13-2021-02-19;69;2;11.8;0;0;0;0;0;0;2;100
48;2021-02-13-2021-02-19;79;3;27.3;1;33.3;0;0;0;0;2;66.7
48;2021-02-13-2021-02-19;89;1;9.1;0;0;0;0;0;0;1;100
48;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-14-2021-02-20;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-14-2021-02-20;19;1;11.1;0;0;1;100;0;0;0;0
48;2021-02-14-2021-02-20;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-14-2021-02-20;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-14-2021-02-20;49;3;18.8;0;0;0;0;0;0;3;100
48;2021-02-14-2021-02-20;59;1;7.1;0;0;0;0;0;0;1;100
48;2021-02-14-2021-02-20;69;3;17.6;0;0;0;0;1;33.3;2;66.7
48;2021-02-14-2021-02-20;79;3;27.3;1;33.3;0;0;0;0;2;66.7
48;2021-02-14-2021-02-20;89;1;11.1;0;0;0;0;0;0;1;100
48;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-15-2021-02-21;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-15-2021-02-21;19;1;11.1;0;0;1;100;0;0;0;0
48;2021-02-15-2021-02-21;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-15-2021-02-21;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-15-2021-02-21;49;3;18.8;0;0;0;0;0;0;3;100
48;2021-02-15-2021-02-21;59;1;7.1;0;0;0;0;0;0;1;100
48;2021-02-15-2021-02-21;69;3;16.7;0;0;0;0;1;33.3;2;66.7
48;2021-02-15-2021-02-21;79;3;27.3;1;33.3;0;0;0;0;2;66.7
48;2021-02-15-2021-02-21;89;1;11.1;0;0;0;0;0;0;1;100
48;2021-02-15-2021-02-21;90;1;16.7;0;0;0;0;1;100;0;0
48;2021-02-16-2021-02-22;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-16-2021-02-22;19;1;10;0;0;1;100;0;0;0;0
48;2021-02-16-2021-02-22;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-16-2021-02-22;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-16-2021-02-22;49;3;15.8;0;0;0;0;0;0;3;100
48;2021-02-16-2021-02-22;59;1;7.1;0;0;0;0;0;0;1;100
48;2021-02-16-2021-02-22;69;3;18.8;0;0;0;0;1;33.3;2;66.7
48;2021-02-16-2021-02-22;79;3;27.3;1;33.3;0;0;0;0;2;66.7
48;2021-02-16-2021-02-22;89;1;11.1;0;0;0;0;0;0;1;100
48;2021-02-16-2021-02-22;90;1;16.7;0;0;0;0;1;100;0;0
48;2021-02-17-2021-02-23;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-17-2021-02-23;19;1;11.1;0;0;1;100;0;0;0;0
48;2021-02-17-2021-02-23;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-17-2021-02-23;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-17-2021-02-23;49;4;19;1;25;0;0;0;0;3;75
48;2021-02-17-2021-02-23;59;0;0;0;0;0;0;0;0;0;0
48;2021-02-17-2021-02-23;69;3;20;0;0;0;0;1;33.3;2;66.7
48;2021-02-17-2021-02-23;79;3;33.3;1;33.3;0;0;0;0;2;66.7
48;2021-02-17-2021-02-23;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-17-2021-02-23;90;1;33.3;0;0;0;0;1;100;0;0
48;2021-02-18-2021-02-24;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-18-2021-02-24;19;1;9.1;0;0;1;100;0;0;0;0
48;2021-02-18-2021-02-24;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-18-2021-02-24;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-18-2021-02-24;49;4;22.2;1;25;0;0;1;25;2;50
48;2021-02-18-2021-02-24;59;1;6.7;0;0;0;0;0;0;1;100
48;2021-02-18-2021-02-24;69;1;8.3;0;0;0;0;1;100;0;0
48;2021-02-18-2021-02-24;79;1;16.7;0;0;0;0;0;0;1;100
48;2021-02-18-2021-02-24;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-18-2021-02-24;90;1;33.3;0;0;0;0;1;100;0;0
48;2021-02-19-2021-02-25;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-19-2021-02-25;19;0;0;0;0;0;0;0;0;0;0
48;2021-02-19-2021-02-25;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-19-2021-02-25;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-19-2021-02-25;49;4;23.5;1;25;0;0;1;25;2;50
48;2021-02-19-2021-02-25;59;1;5.3;0;0;0;0;0;0;1;100
48;2021-02-19-2021-02-25;69;3;25;1;33.3;0;0;1;33.3;1;33.3
48;2021-02-19-2021-02-25;79;1;10;0;0;0;0;0;0;1;100
48;2021-02-19-2021-02-25;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-19-2021-02-25;90;1;25;0;0;0;0;1;100;0;0
48;2021-02-20-2021-02-26;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-20-2021-02-26;19;0;0;0;0;0;0;0;0;0;0
48;2021-02-20-2021-02-26;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-20-2021-02-26;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-20-2021-02-26;49;5;33.3;1;20;0;0;1;20;3;60
48;2021-02-20-2021-02-26;59;1;5;0;0;0;0;0;0;1;100
48;2021-02-20-2021-02-26;69;3;27.3;1;33.3;0;0;1;33.3;1;33.3
48;2021-02-20-2021-02-26;79;0;0;0;0;0;0;0;0;0;0
48;2021-02-20-2021-02-26;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-20-2021-02-26;90;1;33.3;0;0;0;0;1;100;0;0
48;2021-02-21-2021-02-27;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-21-2021-02-27;19;0;0;0;0;0;0;0;0;0;0
48;2021-02-21-2021-02-27;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-21-2021-02-27;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-21-2021-02-27;49;5;31.2;1;20;0;0;1;20;3;60
48;2021-02-21-2021-02-27;59;1;4.3;0;0;0;0;0;0;1;100
48;2021-02-21-2021-02-27;69;2;20;1;50;0;0;0;0;1;50
48;2021-02-21-2021-02-27;79;0;0;0;0;0;0;0;0;0;0
48;2021-02-21-2021-02-27;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-21-2021-02-27;90;1;33.3;0;0;0;0;1;100;0;0
48;2021-02-22-2021-02-28;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-22-2021-02-28;19;0;0;0;0;0;0;0;0;0;0
48;2021-02-22-2021-02-28;29;0;0;0;0;0;0;0;0;0;0
48;2021-02-22-2021-02-28;39;0;0;0;0;0;0;0;0;0;0
48;2021-02-22-2021-02-28;49;5;27.8;1;20;0;0;1;20;3;60
48;2021-02-22-2021-02-28;59;2;8.3;0;0;0;0;1;50;1;50
48;2021-02-22-2021-02-28;69;2;20;1;50;0;0;0;0;1;50
48;2021-02-22-2021-02-28;79;0;0;0;0;0;0;0;0;0;0
48;2021-02-22-2021-02-28;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-22-2021-02-28;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-23-2021-03-01;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-23-2021-03-01;19;0;0;0;0;0;0;0;0;0;0
48;2021-02-23-2021-03-01;29;3;27.3;0;0;0;0;0;0;3;100
48;2021-02-23-2021-03-01;39;4;23.5;1;25;0;0;0;0;3;75
48;2021-02-23-2021-03-01;49;10;47.6;1;10;0;0;1;10;8;80
48;2021-02-23-2021-03-01;59;12;36.4;0;0;0;0;1;8.3;11;91.7
48;2021-02-23-2021-03-01;69;10;50;2;20;0;0;1;10;7;70
48;2021-02-23-2021-03-01;79;2;18.2;0;0;0;0;0;0;2;100
48;2021-02-23-2021-03-01;89;0;0;0;0;0;0;0;0;0;0
48;2021-02-23-2021-03-01;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-24-2021-03-02;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-24-2021-03-02;19;0;0;0;0;0;0;0;0;0;0
48;2021-02-24-2021-03-02;29;3;33.3;0;0;0;0;0;0;3;100
48;2021-02-24-2021-03-02;39;4;26.7;1;25;0;0;0;0;3;75
48;2021-02-24-2021-03-02;49;8;50;0;0;0;0;2;25;6;75
48;2021-02-24-2021-03-02;59;12;34.3;0;0;0;0;1;8.3;11;91.7
48;2021-02-24-2021-03-02;69;10;40;2;20;0;0;1;10;7;70
48;2021-02-24-2021-03-02;79;2;16.7;0;0;0;0;0;0;2;100
48;2021-02-24-2021-03-02;89;1;10;0;0;0;0;1;100;0;0
48;2021-02-24-2021-03-02;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-25-2021-03-03;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-25-2021-03-03;19;1;7.1;0;0;0;0;1;100;0;0
48;2021-02-25-2021-03-03;29;5;45.5;0;0;0;0;1;20;4;80
48;2021-02-25-2021-03-03;39;6;35.3;1;16.7;0;0;1;16.7;4;66.7
48;2021-02-25-2021-03-03;49;8;50;0;0;0;0;1;12.5;7;87.5
48;2021-02-25-2021-03-03;59;13;38.2;1;7.7;0;0;1;7.7;11;84.6
48;2021-02-25-2021-03-03;69;11;42.3;3;27.3;0;0;1;9.1;7;63.6
48;2021-02-25-2021-03-03;79;5;31.2;1;20;0;0;1;20;3;60
48;2021-02-25-2021-03-03;89;1;10;0;0;0;0;1;100;0;0
48;2021-02-25-2021-03-03;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-26-2021-03-04;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-26-2021-03-04;19;4;26.7;1;25;0;0;3;75;0;0
48;2021-02-26-2021-03-04;29;5;41.7;0;0;0;0;1;20;4;80
48;2021-02-26-2021-03-04;39;6;35.3;1;16.7;0;0;1;16.7;4;66.7
48;2021-02-26-2021-03-04;49;9;60;1;11.1;0;0;1;11.1;7;77.8
48;2021-02-26-2021-03-04;59;13;46.4;1;7.7;0;0;1;7.7;11;84.6
48;2021-02-26-2021-03-04;69;11;44;2;18.2;0;0;2;18.2;7;63.6
48;2021-02-26-2021-03-04;79;7;46.7;2;28.6;0;0;2;28.6;3;42.9
48;2021-02-26-2021-03-04;89;1;10;0;0;0;0;1;100;0;0
48;2021-02-26-2021-03-04;90;0;0;0;0;0;0;0;0;0;0
48;2021-02-27-2021-03-05;09;0;0;0;0;0;0;0;0;0;0
48;2021-02-27-2021-03-05;19;5;38.5;1;20;0;0;3;60;1;20
48;2021-02-27-2021-03-05;29;6;50;1;16.7;0;0;1;16.7;4;66.7
48;2021-02-27-2021-03-05;39;8;42.1;2;25;0;0;1;12.5;5;62.5
48;2021-02-27-2021-03-05;49;11;50;2;18.2;0;0;1;9.1;8;72.7
48;2021-02-27-2021-03-05;59;15;55.6;2;13.3;0;0;1;6.7;12;80
48;2021-02-27-2021-03-05;69;13;52;3;23.1;0;0;2;15.4;8;61.5
48;2021-02-27-2021-03-05;79;8;50;2;25;0;0;2;25;4;50
48;2021-02-27-2021-03-05;89;3;27.3;2;66.7;0;0;1;33.3;0;0
48;2021-02-27-2021-03-05;90;0;0;0;0;0;0;0;0;0;0
49;2021-02-12-2021-02-18;09;45;86.5;20;44.4;1;2.2;5;11.1;19;42.2
49;2021-02-12-2021-02-18;19;218;77;85;39;6;2.8;10;4.6;117;53.7
49;2021-02-12-2021-02-18;29;190;74.2;74;38.9;19;10;8;4.2;89;46.8
49;2021-02-12-2021-02-18;39;153;79.3;69;45.1;9;5.9;6;3.9;69;45.1
49;2021-02-12-2021-02-18;49;161;79.7;82;50.9;7;4.3;5;3.1;67;41.6
49;2021-02-12-2021-02-18;59;132;80.5;63;47.7;7;5.3;3;2.3;59;44.7
49;2021-02-12-2021-02-18;69;102;83.6;49;48;4;3.9;2;2;47;46.1
49;2021-02-12-2021-02-18;79;71;87.7;31;43.7;8;11.3;1;1.4;31;43.7
49;2021-02-12-2021-02-18;89;65;87.8;18;27.7;2;3.1;4;6.2;41;63.1
49;2021-02-12-2021-02-18;90;43;87.8;3;7;3;7;3;7;34;79.1
49;2021-02-13-2021-02-19;09;44;86.3;18;40.9;1;2.3;4;9.1;21;47.7
49;2021-02-13-2021-02-19;19;227;79.6;94;41.4;6;2.6;10;4.4;117;51.5
49;2021-02-13-2021-02-19;29;194;76.1;69;35.6;20;10.3;9;4.6;96;49.5
49;2021-02-13-2021-02-19;39;154;79.4;67;43.5;9;5.8;5;3.2;73;47.4
49;2021-02-13-2021-02-19;49;179;82.9;97;54.2;7;3.9;5;2.8;70;39.1
49;2021-02-13-2021-02-19;59;158;80.6;76;48.1;8;5.1;3;1.9;71;44.9
49;2021-02-13-2021-02-19;69;106;84.8;48;45.3;4;3.8;3;2.8;51;48.1
