Region;Code_Region;Date;Indicateur
GRAND-EST;44;2021-01-03;101.03885025391969
GRAND-EST;44;2021-01-04;100.61829603361849
GRAND-EST;44;2021-01-05;100.5484966829756
GRAND-EST;44;2021-01-06;100.59640670951731
GRAND-EST;44;2021-01-07;100.74960719750756
GRAND-EST;44;2021-01-08;100.71624155459179
GRAND-EST;44;2021-01-09;100.52212440087631
GRAND-EST;44;2021-01-10;100.22253700621536
GRAND-EST;44;2021-01-11;100.38239230431476
GRAND-EST;44;2021-01-12;100.51807908508243
GRAND-EST;44;2021-01-13;100.67298864537537
GRAND-EST;44;2021-01-14;100.5216243834793
GRAND-EST;44;2021-01-15;100.58522025064943
GRAND-EST;44;2021-01-16;100.85994943886128
GRAND-EST;44;2021-01-17;101.32567144479324
GRAND-EST;44;2021-01-18;101.63311934131045
GRAND-EST;44;2021-01-19;102.03267169750477
GRAND-EST;44;2021-01-20;102.37505761055012
GRAND-EST;44;2021-01-21;102.86229139328712
GRAND-EST;44;2021-01-22;103.11426936342217
GRAND-EST;44;2021-01-23;103.16976298743042
GRAND-EST;44;2021-01-24;103.01473996101493
GRAND-EST;44;2021-01-25;102.70752550391359
GRAND-EST;44;2021-01-26;102.21568761424145
GRAND-EST;44;2021-01-27;101.7625650498752
GRAND-EST;44;2021-01-28;101.31313190159484
GRAND-EST;44;2021-01-29;100.98347157947735
GRAND-EST;44;2021-01-30;100.61139375049801
GRAND-EST;44;2021-01-31;100.22081452222669
GRAND-EST;44;2021-02-01;99.6436870066061
GRAND-EST;44;2021-02-02;99.13140392835169
GRAND-EST;44;2021-02-03;98.63443286870537
GRAND-EST;44;2021-02-04;98.40408638314786
GRAND-EST;44;2021-02-05;98.1652819704107
GRAND-EST;44;2021-02-06;97.96248898377077
GRAND-EST;44;2021-02-07;97.74640598286436
GRAND-EST;44;2021-02-08;97.64605322741751
GRAND-EST;44;2021-02-09;97.69491526348939
GRAND-EST;44;2021-02-10;97.87873320643426
GRAND-EST;44;2021-02-11;98.09407481746588
GRAND-EST;44;2021-02-12;98.2205734454994
GRAND-EST;44;2021-02-13;98.1939705435523
GRAND-EST;44;2021-02-14;97.99968334269954
GRAND-EST;44;2021-02-15;97.73837024748795
GRAND-EST;44;2021-02-16;97.42555698745888
GRAND-EST;44;2021-02-17;97.0736549976898
GRAND-EST;44;2021-02-18;96.63110681882523
GRAND-EST;44;2021-02-19;96.09052398825436
GRAND-EST;44;2021-02-20;95.57748425577576
GRAND-EST;44;2021-02-21;95.18376506955549
GRAND-EST;44;2021-02-22;94.99430770398588
GRAND-EST;44;2021-02-23;95.00142619410185
GRAND-EST;44;2021-02-24;95.10943268299387
GRAND-EST;44;2021-02-25;95.34462667428086
GRAND-EST;44;2021-02-26;95.70118280164058
GRAND-EST;44;2021-02-27;96.13621340312102
GRAND-EST;44;2021-02-28;96.51832109937409
GRAND-EST;44;2021-03-01;96.76318588620659
GRAND-EST;44;2021-03-02;96.93232063495024
GRAND-EST;44;2021-03-03;97.02617773816036
GRAND-EST;44;2021-03-04;97.13819185061828
GRAND-EST;44;2021-03-05;97.35620147896498
GRAND-EST;44;2021-03-06;97.78908913035002
GRAND-EST;44;2021-03-07;98.37493083444132
GRAND-EST;44;2021-03-08;99.03291749027123
GRAND-EST;44;2021-03-09;99.63761084254178
GRAND-EST;44;2021-03-10;100.12817545651869
GRAND-EST;44;2021-03-11;100.44602146357909
GRAND-EST;44;2021-03-12;100.55602070882564
GRAND-EST;44;2021-03-13;100.52054004758409
GRAND-EST;44;2021-03-14;100.43319686819284
GRAND-EST;44;2021-03-15;100.39809497633823
GRAND-EST;44;2021-03-16;100.42207167505592
GRAND-EST;44;2021-03-17;100.48478812793795
GRAND-EST;44;2021-03-18;100.59401137353123
GRAND-EST;44;2021-03-19;100.76469844569478
GRAND-EST;44;2021-03-20;100.98737766575618
GRAND-EST;44;2021-03-21;101.25045189618179
GRAND-EST;44;2021-03-22;101.57514200870531
GRAND-EST;44;2021-03-23;102.0379060301771
GRAND-EST;44;2021-03-24;102.7201411879273
GRAND-EST;44;2021-03-25;103.47086523325464
GRAND-EST;44;2021-03-26;104.20621184468395
GRAND-EST;44;2021-03-27;104.80457076428871
GRAND-EST;44;2021-03-28;105.36484888485836
GRAND-EST;44;2021-03-29;105.85926792919298
GRAND-EST;44;2021-03-30;106.232475082882
GRAND-EST;44;2021-03-31;106.40076640552343
GRAND-EST;44;2021-04-01;106.47078658236951
GRAND-EST;44;2021-04-02;106.45311279867632
GRAND-EST;44;2021-04-03;106.40702796817699
GRAND-EST;44;2021-04-04;106.26107045028476
GRAND-EST;44;2021-04-05;106.12106317866035
GRAND-EST;44;2021-04-06;106.04118732544407
GRAND-EST;44;2021-04-07;106.02884517367167
GRAND-EST;44;2021-04-08;105.9984540078961
GRAND-EST;44;2021-04-09;106.00234536829252
GRAND-EST;44;2021-04-10;106.06046896696672
GRAND-EST;44;2021-04-11;106.24485057293384
GRAND-EST;44;2021-04-12;106.44341963069236
GRAND-EST;44;2021-04-13;106.6406542264104
GRAND-EST;44;2021-04-14;106.81206342327084
GRAND-EST;44;2021-04-15;106.93952910661987
GRAND-EST;44;2021-04-16;106.89316066348658
GRAND-EST;44;2021-04-17;106.58950117877676
GRAND-EST;44;2021-04-18;105.99309870775295
GRAND-EST;44;2021-04-19;105.19779193410758
GRAND-EST;44;2021-04-20;104.23571513366603
GRAND-EST;44;2021-04-21;103.15262231126384
GRAND-EST;44;2021-04-22;102.00141612947547
GRAND-EST;44;2021-04-23;100.89502347367096
GRAND-EST;44;2021-04-24;99.92025711631577
GRAND-EST;44;2021-04-25;99.05500759482716
GRAND-EST;44;2021-04-26;98.19950847517349
GRAND-EST;44;2021-04-27;97.27347528532007
GRAND-EST;44;2021-04-28;96.23715179832891
GRAND-EST;44;2021-04-29;95.16429717486824
GRAND-EST;44;2021-04-30;94.13181640145815
GRAND-EST;44;2021-05-01;93.17758178186877
GRAND-EST;44;2021-05-02;92.2525186506328
GRAND-EST;44;2021-05-03;91.3583122956388
GRAND-EST;44;2021-05-04;90.56757589173212
GRAND-EST;44;2021-05-05;89.92830110273826
GRAND-EST;44;2021-05-06;89.29090313145747
GRAND-EST;44;2021-05-07;88.54604982532508
GRAND-EST;44;2021-05-08;87.76510623139973
GRAND-EST;44;2021-05-09;86.9690068764951
GRAND-EST;44;2021-05-10;86.08518705481775
GRAND-EST;44;2021-05-11;84.87107744798381
GRAND-EST;44;2021-05-12;83.31858706378756
GRAND-EST;44;2021-05-13;81.5999370741487
GRAND-EST;44;2021-05-14;79.82982987150291
GRAND-EST;44;2021-05-15;78.05371376234797
GRAND-EST;44;2021-05-16;76.28958079135231
GRAND-EST;44;2021-05-17;74.72776526090054
GRAND-EST;44;2021-05-18;73.61990866758984
GRAND-EST;44;2021-05-19;73.02563193305117
GRAND-EST;44;2021-05-20;72.73374635623145
GRAND-EST;44;2021-05-21;72.58225921014616
GRAND-EST;44;2021-05-22;72.76848618347637
GRAND-EST;44;2021-05-23;73.27438881026698
GRAND-EST;44;2021-05-24;73.86869321096077
GRAND-EST;44;2021-05-25;74.07492721343476
GRAND-EST;44;2021-05-26;73.89030977070018
GRAND-EST;44;2021-05-27;73.47095108512447
GRAND-EST;44;2021-05-28;73.00640725069003
GRAND-EST;44;2021-05-29;72.48872326590252
GRAND-EST;44;2021-05-30;71.88039348977014
GRAND-EST;44;2021-05-31;71.13144053404447
PAYS DE LA LOIRE;52;2020-05-11;0.0
PAYS DE LA LOIRE;52;2020-05-12;0.0
PAYS DE LA LOIRE;52;2020-05-13;0.0
PAYS DE LA LOIRE;52;2020-05-14;0.0
PAYS DE LA LOIRE;52;2020-05-15;0.0
PAYS DE LA LOIRE;52;2020-05-16;0.0
PAYS DE LA LOIRE;52;2020-05-17;0.0
PAYS DE LA LOIRE;52;2020-05-18;0.0
PAYS DE LA LOIRE;52;2020-05-19;0.0
PAYS DE LA LOIRE;52;2020-05-20;0.0
PAYS DE LA LOIRE;52;2020-05-21;0.0
PAYS DE LA LOIRE;52;2020-05-22;0.0
PAYS DE LA LOIRE;52;2020-05-23;0.0
PAYS DE LA LOIRE;52;2020-05-24;0.0
PAYS DE LA LOIRE;52;2020-05-25;0.0
PAYS DE LA LOIRE;52;2020-05-26;0.0
PAYS DE LA LOIRE;52;2020-05-27;0.0
PAYS DE LA LOIRE;52;2020-05-28;0.0
PAYS DE LA LOIRE;52;2020-05-29;0.0
PAYS DE LA LOIRE;52;2020-05-30;0.0
PAYS DE LA LOIRE;52;2020-05-31;0.0
PAYS DE LA LOIRE;52;2020-06-01;0.0
PAYS DE LA LOIRE;52;2020-06-02;0.0
PAYS DE LA LOIRE;52;2020-06-03;0.0
PAYS DE LA LOIRE;52;2020-06-04;0.0
PAYS DE LA LOIRE;52;2020-06-05;0.0
PAYS DE LA LOIRE;52;2020-06-06;0.0
PAYS DE LA LOIRE;52;2020-06-07;0.0
PAYS DE LA LOIRE;52;2020-06-08;0.0
PAYS DE LA LOIRE;52;2020-06-09;0.0
PAYS DE LA LOIRE;52;2020-06-10;0.0
PAYS DE LA LOIRE;52;2020-06-11;0.0
PAYS DE LA LOIRE;52;2020-06-12;0.0
PAYS DE LA LOIRE;52;2020-06-13;0.0
PAYS DE LA LOIRE;52;2020-06-14;0.0
PAYS DE LA LOIRE;52;2020-06-15;0.0
PAYS DE LA LOIRE;52;2020-06-16;0.0
PAYS DE LA LOIRE;52;2020-06-17;0.0
PAYS DE LA LOIRE;52;2020-06-18;0.0
PAYS DE LA LOIRE;52;2020-06-19;0.0
PAYS DE LA LOIRE;52;2020-06-20;0.0
PAYS DE LA LOIRE;52;2020-06-21;0.0
PAYS DE LA LOIRE;52;2020-06-22;0.0
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.11639649773013515
PAYS DE LA LOIRE;52;2020-08-20;0.38478310334103855
PAYS DE LA LOIRE;52;2020-08-21;0.7985719669808399
PAYS DE LA LOIRE;52;2020-08-22;1.24503044116981
PAYS DE LA LOIRE;52;2020-08-23;1.6978348162982562
PAYS DE LA LOIRE;52;2020-08-24;2.1744716244558133
PAYS DE LA LOIRE;52;2020-08-25;2.6801432598492188
PAYS DE LA LOIRE;52;2020-08-26;3.20887284615776
PAYS DE LA LOIRE;52;2020-08-27;3.743847043583256
PAYS DE LA LOIRE;52;2020-08-28;4.276857802837603
PAYS DE LA LOIRE;52;2020-08-29;4.822121459401118
PAYS DE LA LOIRE;52;2020-08-30;5.403603966220561
PAYS DE LA LOIRE;52;2020-08-31;6.0389450237050255
PAYS DE LA LOIRE;52;2020-09-01;6.728879127707193
PAYS DE LA LOIRE;52;2020-09-02;7.473261773717991
PAYS DE LA LOIRE;52;2020-09-03;8.27109956885889
PAYS DE LA LOIRE;52;2020-09-04;9.066176791356458
PAYS DE LA LOIRE;52;2020-09-05;9.788923577494977
PAYS DE LA LOIRE;52;2020-09-06;10.372146513286356
PAYS DE LA LOIRE;52;2020-09-07;10.803742890807195
PAYS DE LA LOIRE;52;2020-09-08;11.08303407117408
PAYS DE LA LOIRE;52;2020-09-09;11.202735313185734
PAYS DE LA LOIRE;52;2020-09-10;11.147304809772846
PAYS DE LA LOIRE;52;2020-09-11;11.036070769785109
PAYS DE LA LOIRE;52;2020-09-12;10.999642146711082
PAYS DE LA LOIRE;52;2020-09-13;11.181282665821008
PAYS DE LA LOIRE;52;2020-09-14;11.593120431989348
PAYS DE LA LOIRE;52;2020-09-15;12.239166438074353
PAYS DE LA LOIRE;52;2020-09-16;13.114318799560616
PAYS DE LA LOIRE;52;2020-09-17;14.204123531214726
PAYS DE LA LOIRE;52;2020-09-18;15.48121267693542
PAYS DE LA LOIRE;52;2020-09-19;17.06607190879939
PAYS DE LA LOIRE;52;2020-09-20;19.08549478455752
PAYS DE LA LOIRE;52;2020-09-21;21.666394937103405
PAYS DE LA LOIRE;52;2020-09-22;24.76876764983052
PAYS DE LA LOIRE;52;2020-09-23;28.325484959969515
PAYS DE LA LOIRE;52;2020-09-24;32.254888219324215
PAYS DE LA LOIRE;52;2020-09-25;36.33604398715
PAYS DE LA LOIRE;52;2020-09-26;40.3606653648901
PAYS DE LA LOIRE;52;2020-09-27;44.16743871615636
PAYS DE LA LOIRE;52;2020-09-28;47.77033168875449
PAYS DE LA LOIRE;52;2020-09-29;51.20754340648128
PAYS DE LA LOIRE;52;2020-09-30;54.50477472536496
PAYS DE LA LOIRE;52;2020-10-01;57.679136063348686
PAYS DE LA LOIRE;52;2020-10-02;60.735818281097565
PAYS DE LA LOIRE;52;2020-10-03;63.658117062379645
PAYS DE LA LOIRE;52;2020-10-04;66.43523567618526
PAYS DE LA LOIRE;52;2020-10-05;69.06613561415479
PAYS DE LA LOIRE;52;2020-10-06;71.56959375116578
PAYS DE LA LOIRE;52;2020-10-07;73.9564316872751
PAYS DE LA LOIRE;52;2020-10-08;76.2313032579673
PAYS DE LA LOIRE;52;2020-10-09;78.31646065873487
PAYS DE LA LOIRE;52;2020-10-10;80.15835347455466
PAYS DE LA LOIRE;52;2020-10-11;81.71347470310384
PAYS DE LA LOIRE;52;2020-10-12;83.02342279840305
PAYS DE LA LOIRE;52;2020-10-13;84.10732519858682
PAYS DE LA LOIRE;52;2020-10-14;84.97495547460849
PAYS DE LA LOIRE;52;2020-10-15;85.62799860964688
PAYS DE LA LOIRE;52;2020-10-16;86.19257085624703
PAYS DE LA LOIRE;52;2020-10-17;86.80188650229407
PAYS DE LA LOIRE;52;2020-10-18;87.59482563910329
PAYS DE LA LOIRE;52;2020-10-19;88.46634663751024
PAYS DE LA LOIRE;52;2020-10-20;89.31346764318221
PAYS DE LA LOIRE;52;2020-10-21;90.02756710860918
PAYS DE LA LOIRE;52;2020-10-22;90.68900362152569
PAYS DE LA LOIRE;52;2020-10-23;91.32200123688924
PAYS DE LA LOIRE;52;2020-10-24;91.95632467795684
PAYS DE LA LOIRE;52;2020-10-25;92.55231976329918
PAYS DE LA LOIRE;52;2020-10-26;93.22899188820593
PAYS DE LA LOIRE;52;2020-10-27;94.0925717941767
PAYS DE LA LOIRE;52;2020-10-28;95.23148557065304
PAYS DE LA LOIRE;52;2020-10-29;96.52798982160765
PAYS DE LA LOIRE;52;2020-10-30;97.83686777518278
PAYS DE LA LOIRE;52;2020-10-31;99.0309181344054
PAYS DE LA LOIRE;52;2020-11-01;100.07816225115344
PAYS DE LA LOIRE;52;2020-11-02;101.02499569268154
PAYS DE LA LOIRE;52;2020-11-03;101.91354552212697
PAYS DE LA LOIRE;52;2020-11-04;102.783326466058
PAYS DE LA LOIRE;52;2020-11-05;103.57940474646608
PAYS DE LA LOIRE;52;2020-11-06;104.29050390852308
PAYS DE LA LOIRE;52;2020-11-07;104.92795429214381
PAYS DE LA LOIRE;52;2020-11-08;105.55545653194936
PAYS DE LA LOIRE;52;2020-11-09;106.13173188799738
PAYS DE LA LOIRE;52;2020-11-10;106.59446330492273
PAYS DE LA LOIRE;52;2020-11-11;106.87927395449866
PAYS DE LA LOIRE;52;2020-11-12;107.01532637430547
PAYS DE LA LOIRE;52;2020-11-13;106.89533417050032
PAYS DE LA LOIRE;52;2020-11-14;106.41663657355991
PAYS DE LA LOIRE;52;2020-11-15;105.44661678205938
PAYS DE LA LOIRE;52;2020-11-16;104.07325326510977
PAYS DE LA LOIRE;52;2020-11-17;102.36645496629669
PAYS DE LA LOIRE;52;2020-11-18;100.37147405918718
PAYS DE LA LOIRE;52;2020-11-19;97.97823272773157
PAYS DE LA LOIRE;52;2020-11-20;95.35883017469385
PAYS DE LA LOIRE;52;2020-11-21;92.83587564987022
PAYS DE LA LOIRE;52;2020-11-22;90.82386345455286
PAYS DE LA LOIRE;52;2020-11-23;89.2603862227702
PAYS DE LA LOIRE;52;2020-11-24;87.93978972362233
PAYS DE LA LOIRE;52;2020-11-25;86.63142077398294
PAYS DE LA LOIRE;52;2020-11-26;85.41400498399499
PAYS DE LA LOIRE;52;2020-11-27;84.32132936366331
PAYS DE LA LOIRE;52;2020-11-28;83.29690919178974
PAYS DE LA LOIRE;52;2020-11-29;82.23347320017655
PAYS DE LA LOIRE;52;2020-11-30;81.15386472020003
PAYS DE LA LOIRE;52;2020-12-01;80.17249233590115
PAYS DE LA LOIRE;52;2020-12-02;79.28938300485319
PAYS DE LA LOIRE;52;2020-12-03;78.4292509836681
PAYS DE LA LOIRE;52;2020-12-04;77.68797888240016
PAYS DE LA LOIRE;52;2020-12-05;77.23679066885165
PAYS DE LA LOIRE;52;2020-12-06;77.2026242486347
PAYS DE LA LOIRE;52;2020-12-07;77.38777179085986
PAYS DE LA LOIRE;52;2020-12-08;77.59801594943225
PAYS DE LA LOIRE;52;2020-12-09;77.69367788665707
PAYS DE LA LOIRE;52;2020-12-10;77.70417274255524
PAYS DE LA LOIRE;52;2020-12-11;77.58626989599105
PAYS DE LA LOIRE;52;2020-12-12;77.27398207703698
PAYS DE LA LOIRE;52;2020-12-13;76.6577640446107
PAYS DE LA LOIRE;52;2020-12-14;75.88053651870014
PAYS DE LA LOIRE;52;2020-12-15;75.18539939563712
PAYS DE LA LOIRE;52;2020-12-16;74.86295232771276
PAYS DE LA LOIRE;52;2020-12-17;74.98288604929306
PAYS DE LA LOIRE;52;2020-12-18;75.37145414764875
PAYS DE LA LOIRE;52;2020-12-19;75.84030242202986
PAYS DE LA LOIRE;52;2020-12-20;76.29651841898945
PAYS DE LA LOIRE;52;2020-12-21;76.80658318932632
PAYS DE LA LOIRE;52;2020-12-22;77.35392531428046
PAYS DE LA LOIRE;52;2020-12-23;77.85325954458578
PAYS DE LA LOIRE;52;2020-12-24;78.2234066107972
PAYS DE LA LOIRE;52;2020-12-25;78.57153790980972
PAYS DE LA LOIRE;52;2020-12-26;78.98973034075476
PAYS DE LA LOIRE;52;2020-12-27;79.35914008307749
PAYS DE LA LOIRE;52;2020-12-28;79.58454274085261
PAYS DE LA LOIRE;52;2020-12-29;79.58642924977464
PAYS DE LA LOIRE;52;2020-12-30;79.4927505839632
PAYS DE LA LOIRE;52;2020-12-31;79.31225510085666
PAYS DE LA LOIRE;52;2021-01-01;79.05091572866915
PAYS DE LA LOIRE;52;2021-01-02;78.69387427318259
PAYS DE LA LOIRE;52;2021-01-03;78.37150289808916
PAYS DE LA LOIRE;52;2021-01-04;78.08434564703093
PAYS DE LA LOIRE;52;2021-01-05;77.85551764692909
PAYS DE LA LOIRE;52;2021-01-06;77.55014414388205
PAYS DE LA LOIRE;52;2021-01-07;77.18176696311836
PAYS DE LA LOIRE;52;2021-01-08;76.79550817905344
PAYS DE LA LOIRE;52;2021-01-09;76.4700672761591
PAYS DE LA LOIRE;52;2021-01-10;76.3165280582875
PAYS DE LA LOIRE;52;2021-01-11;76.41765544174405
PAYS DE LA LOIRE;52;2021-01-12;76.86053696018155
PAYS DE LA LOIRE;52;2021-01-13;77.68160416385757
PAYS DE LA LOIRE;52;2021-01-14;78.89051403871531
PAYS DE LA LOIRE;52;2021-01-15;80.47245938977377
PAYS DE LA LOIRE;52;2021-01-16;82.394643626993
PAYS DE LA LOIRE;52;2021-01-17;88.55817011461208
PAYS DE LA LOIRE;52;2021-01-18;94.34165323770935
PAYS DE LA LOIRE;52;2021-01-19;99.58491048686541
PAYS DE LA LOIRE;52;2021-01-20;100.19897918046424
PAYS DE LA LOIRE;52;2021-01-21;100.66026440068407
PAYS DE LA LOIRE;52;2021-01-22;100.9552181605158
PAYS DE LA LOIRE;52;2021-01-23;101.09223064189291
PAYS DE LA LOIRE;52;2021-01-24;101.01833852867432
PAYS DE LA LOIRE;52;2021-01-25;100.78215461492977
PAYS DE LA LOIRE;52;2021-01-26;100.42726175530008
PAYS DE LA LOIRE;52;2021-01-27;100.00854340554079
PAYS DE LA LOIRE;52;2021-01-28;99.52681867286115
PAYS DE LA LOIRE;52;2021-01-29;99.03543583005532
PAYS DE LA LOIRE;52;2021-01-30;98.57345399494831
PAYS DE LA LOIRE;52;2021-01-31;98.18446045801342
PAYS DE LA LOIRE;52;2021-02-01;98.57746792405993
PAYS DE LA LOIRE;52;2021-02-02;99.0281084863891
PAYS DE LA LOIRE;52;2021-02-03;99.52962345652705
PAYS DE LA LOIRE;52;2021-02-04;99.38147742842314
PAYS DE LA LOIRE;52;2021-02-05;99.30683948972474
PAYS DE LA LOIRE;52;2021-02-06;99.30725109380778
PAYS DE LA LOIRE;52;2021-02-07;99.36185878728729
PAYS DE LA LOIRE;52;2021-02-08;99.47278888099686
PAYS DE LA LOIRE;52;2021-02-09;99.63861222146149
PAYS DE LA LOIRE;52;2021-02-10;99.84573135043905
PAYS DE LA LOIRE;52;2021-02-11;100.03916449778728
PAYS DE LA LOIRE;52;2021-02-12;100.1703274307276
PAYS DE LA LOIRE;52;2021-02-13;100.19801961408942
PAYS DE LA LOIRE;52;2021-02-14;100.12762757384209
PAYS DE LA LOIRE;52;2021-02-15;99.96423875994577
PAYS DE LA LOIRE;52;2021-02-16;99.7161480263896
PAYS DE LA LOIRE;52;2021-02-17;99.39551217920106
PAYS DE LA LOIRE;52;2021-02-18;99.03026188287298
PAYS DE LA LOIRE;52;2021-02-19;98.65046335078257
PAYS DE LA LOIRE;52;2021-02-20;98.30679780507046
PAYS DE LA LOIRE;52;2021-02-21;98.02166594819802
PAYS DE LA LOIRE;52;2021-02-22;97.79997373954893
PAYS DE LA LOIRE;52;2021-02-23;97.60886569196985
PAYS DE LA LOIRE;52;2021-02-24;97.42338320911976
PAYS DE LA LOIRE;52;2021-02-25;98.02567378809549
PAYS DE LA LOIRE;52;2021-02-26;98.59913169759321
PAYS DE LA LOIRE;52;2021-02-27;99.15475234115273
PAYS DE LA LOIRE;52;2021-02-28;98.95553967507757
PAYS DE LA LOIRE;52;2021-03-01;98.81588955270992
PAYS DE LA LOIRE;52;2021-03-02;98.74649742009785
PAYS DE LA LOIRE;52;2021-03-03;98.7151270757787
PAYS DE LA LOIRE;52;2021-03-04;98.72735292536436
PAYS DE LA LOIRE;52;2021-03-05;98.76044061378192
PAYS DE LA LOIRE;52;2021-03-06;98.78308746427116
PAYS DE LA LOIRE;52;2021-03-07;98.49476039800304
PAYS DE LA LOIRE;52;2021-03-08;98.16932692803034
PAYS DE LA LOIRE;52;2021-03-09;97.86094128657084
PAYS DE LA LOIRE;52;2021-03-10;97.91921092547182
PAYS DE LA LOIRE;52;2021-03-11;98.09613560032852
PAYS DE LA LOIRE;52;2021-03-12;98.38914089573572
PAYS DE LA LOIRE;52;2021-03-13;98.78710967103594
PAYS DE LA LOIRE;52;2021-03-14;99.30440912720213
PAYS DE LA LOIRE;52;2021-03-15;99.90683144088932
PAYS DE LA LOIRE;52;2021-03-16;100.53029878567537
PAYS DE LA LOIRE;52;2021-03-17;101.69115777691435
PAYS DE LA LOIRE;52;2021-03-18;102.73610488869792
PAYS DE LA LOIRE;52;2021-03-19;103.691724834482
PAYS DE LA LOIRE;52;2021-03-20;104.00081956548057
PAYS DE LA LOIRE;52;2021-03-21;104.30262524242191
PAYS DE LA LOIRE;52;2021-03-22;104.01548705126946
PAYS DE LA LOIRE;52;2021-03-23;103.82142340206808
PAYS DE LA LOIRE;52;2021-03-24;103.7461458711576
PAYS DE LA LOIRE;52;2021-03-25;104.37069541706705
PAYS DE LA LOIRE;52;2021-03-26;104.98739962737284
PAYS DE LA LOIRE;52;2021-03-27;105.55421228972807
PAYS DE LA LOIRE;52;2021-03-28;106.05635966037799
PAYS DE LA LOIRE;52;2021-03-29;106.51980881731657
PAYS DE LA LOIRE;52;2021-03-30;106.966988092967
PAYS DE LA LOIRE;52;2021-03-31;107.39771807633005
PAYS DE LA LOIRE;52;2021-04-01;107.81015025153664
PAYS DE LA LOIRE;52;2021-04-02;108.22440960550728
PAYS DE LA LOIRE;52;2021-04-03;108.640656043888
PAYS DE LA LOIRE;52;2021-04-04;109.03999786721737
PAYS DE LA LOIRE;52;2021-04-05;109.38547711261984
PAYS DE LA LOIRE;52;2021-04-06;109.65894460876059
PAYS DE LA LOIRE;52;2021-04-07;109.84921209405815
PAYS DE LA LOIRE;52;2021-04-08;109.9791544278628
PAYS DE LA LOIRE;52;2021-04-09;110.0652990300152
PAYS DE LA LOIRE;52;2021-04-10;110.1315542056306
PAYS DE LA LOIRE;52;2021-04-11;110.17090004353963
PAYS DE LA LOIRE;52;2021-04-12;110.18435301935035
PAYS DE LA LOIRE;52;2021-04-13;110.1666863879467
PAYS DE LA LOIRE;52;2021-04-14;110.11537555364109
PAYS DE LA LOIRE;52;2021-04-15;109.96407232936762
PAYS DE LA LOIRE;52;2021-04-16;109.66350188287258
PAYS DE LA LOIRE;52;2021-04-17;109.1740970661116
PAYS DE LA LOIRE;52;2021-04-18;108.52793413764654
